house_dem,senate_dem
245,52
237,52
204,46
213,48
230,52
296,57
212,45
210,46
223,49
217,48
286,55
279,57
228,49
213,45
351,61
228,48
238,52
278,57
258,54
235,52
201,42
262,54
249,54
197,43
203,43
231,52
224,49
246,53
195,42
210,45
227,50
215,46
266,58
240,50
277,56
213,48
372,65
264,57
283,56
263,54
223,46
216,46
242,52
221,49
266,56
239,52
219,47
227,49
257,57
265,58
261,54
214,46
203,44
221,47
210,47
213,46
229,48
300,56
236,50
243,54
248,52
238,48
200,45
249,52
231,51
234,51
267,56
231,52
235,51
219,47
256,53
213,47
213,46
210,46
211,46
193,40
235,50
207,42
174,43
237,50
248,54
230,51
370,64
264,56
182,42
202,47
234,50
265,55
226,48
169,40
248,52
201,45
224,49
283,58
224,49
242,52
306,57
223,49
233,52
232,52
202,45
209,45
225,47
264,55
227,48
300,59
227,50
230,49
178,40
310,59
225,49
262,54
295,58
286,56
231,51
216,48
226,48
209,47
205,44
184,40
201,43
336,58
222,48
214,46
214,46
220,48
255,55
230,50
239,53
232,51
240,55
232,50
246,49
197,43
191,44
239,51
254,55
189,41
318,58
246,56
239,54
239,53
222,48
225,48
233,53
200,45
202,48
244,53
266,55
190,42
175,41
254,57
241,51
215,48
200,47
237,51
259,55
232,51
206,46
336,58
282,57
240,52
213,45
264,54
239,49
272,56
210,48
310,58
220,47
224,49
202,45
216,47
238,53
240,52
237,53
280,58
197,42
230,55
134,35
221,49
218,50
239,51
201,45
322,58
264,56
218,45
206,45
213,47
254,53
230,49
263,54
203,45
210,45
307,58
214,44
215,47
285,56
258,55
193,43
222,50
242,51
263,55
254,55
260,56
305,58
196,43
378,62
222,48
224,47
190,42
214,46
233,51
254,55
260,55
224,45
266,54
263,56
217,45
183,43
238,49
247,51
238,53
231,50
292,56
208,44
221,47
222,50
246,53
236,51
244,52
226,49
292,56
211,48
257,52
234,52
193,44
213,46
215,49
238,52
227,54
204,46
206,47
226,51
319,57
248,52
235,51
200,43
232,51
206,45
200,45
226,47
235,51
216,49
210,47
191,42
225,51
217,51
200,45
215,48
239,49
186,44
242,53
251,53
236,48
230,51
254,55
282,55
227,52
214,47
260,55
238,52
231,52
201,46
218,48
228,51
243,50
228,50
208,48
196,43
229,48
366,65
251,53
210,46
254,57
147,39
243,55
197,44
212,47
246,54
227,49
306,57
217,48
216,49
208,48
242,53
234,51
232,53
273,54
248,55
243,51
317,58
268,55
203,43
202,42
245,50
331,58
255,55
252,58
237,50
342,60
231,51
231,50
235,53
275,56
186,43
282,57
223,51
179,39
234,49
177,41
231,51
299,57
246,53
189,43
239,54
241,51
257,53
226,48
205,44
246,52
263,55
196,44
206,47
195,44
234,52
236,51
227,51
237,48
236,51
258,56
226,50
259,55
238,49
221,48
233,53
212,46
210,45
295,57
316,58
203,45
233,51
193,43
238,51
233,48
292,57
248,54
223,47
238,51
233,53
200,44
281,57
229,51
227,50
241,54
263,56
184,43
229,50
217,48
226,48
264,55
226,49
282,58
296,57
245,55
231,49
264,54
298,58
290,57
231,52
241,55
225,48
217,47
258,53
208,46
255,56
205,45
246,50
224,48
255,54
251,55
230,50
228,49
164,41
272,57
256,53
191,41
211,48
256,55
225,50
330,59
224,50
231,51
239,51
218,47
233,50
248,51
208,46
215,46
211,47
222,49
318,58
172,41
200,43
213,49
269,56
246,50
309,58
206,45
207,46
211,48
269,55
245,51
261,55
226,50
236,51
269,55
283,56
207,46
227,49
223,47
231,48
361,61
301,58
221,49
230,49
266,55
188,42
205,44
226,50
210,44
229,51
212,46
242,52
237,50
196,42
181,40
230,51
200,43
200,46
241,53
188,43
332,59
287,57
221,50
223,50
268,55
276,55
351,61
212,48
210,47
214,47
272,57
268,55
304,58
258,52
236,55
258,55
211,45
327,62
270,56
230,47
343,59
262,55
244,55
314,57
278,56
212,47
229,52
242,53
225,48
248,51
222,49
282,56
211,46
250,52
218,46
210,44
188,41
248,55
217,49
166,39
365,63
319,58
173,40
252,54
220,48
227,48
218,47
242,52
211,47
224,48
283,56
209,46
197,43
207,46
221,52
229,49
175,42
203,47
250,55
252,56
230,47
180,43
208,46
287,57
281,58
274,56
308,58
225,48
184,41
355,60
255,53
236,51
224,45
237,51
228,48
209,45
217,47
285,58
229,50
239,53
216,47
220,47
240,52
212,46
256,55
257,55
231,51
238,51
229,47
211,46
240,51
234,52
230,49
148,39
254,54
249,53
223,48
243,52
191,42
228,49
191,43
209,48
201,44
200,43
267,55
218,50
201,44
282,57
215,47
275,55
245,54
214,49
226,52
234,52
214,48
321,59
298,55
232,50
218,46
248,52
226,46
254,54
233,50
237,51
208,46
251,55
181,41
202,47
209,49
201,44
259,56
234,50
219,46
249,53
214,48
246,53
211,48
270,57
260,52
208,46
225,50
254,55
256,55
198,43
200,45
194,43
218,48
218,48
202,42
223,50
281,56
256,54
274,54
219,49
197,43
250,55
227,52
264,54
302,59
231,48
236,49
253,51
313,59
218,47
280,57
234,52
242,54
260,53
236,54
212,45
237,52
200,43
242,50
277,58
244,53
268,57
201,44
219,46
207,46
248,53
226,49
193,41
265,55
232,52
276,57
220,48
227,50
258,54
220,45
257,52
239,50
281,57
234,51
248,54
281,55
200,44
227,51
183,41
228,48
257,53
195,42
362,61
254,53
196,44
233,50
318,58
283,57
223,51
189,42
229,50
213,44
303,58
270,56
205,46
314,59
250,55
219,46
295,57
244,54
267,56
289,58
220,47
219,48
212,46
236,51
217,46
293,58
284,57
236,51
215,48
173,40
203,44
191,41
222,49
284,57
303,57
204,45
219,48
220,49
231,52
227,50
309,59
223,47
271,57
244,53
228,50
235,49
216,49
212,47
200,43
229,49
221,50
364,62
230,50
248,53
218,48
267,55
191,44
247,50
211,47
224,49
270,55
326,60
328,59
233,53
216,47
145,37
194,46
297,58
211,44
205,45
278,56
307,59
224,48
205,43
207,45
233,51
208,45
244,54
187,44
226,50
242,53
214,47
173,39
289,56
236,52
249,54
256,53
187,42
194,41
223,49
173,41
334,59
274,56
221,49
200,44
217,48
224,48
263,56
297,57
217,49
165,40
202,45
170,38
210,46
264,56
229,50
221,49
222,49
269,55
282,55
231,53
262,56
203,45
180,41
181,39
192,43
224,49
240,51
290,57
227,49
164,39
205,44
242,54
256,53
220,48
235,50
225,49
250,53
250,54
259,54
208,43
238,52
269,53
205,48
235,52
225,49
267,54
234,48
210,47
251,54
197,42
248,51
218,47
237,52
230,53
210,46
224,48
198,45
291,56
221,49
266,55
238,48
267,56
152,37
281,57
230,49
266,54
231,49
230,52
283,56
222,49
226,48
240,50
269,56
282,58
227,48
184,40
189,45
190,42
208,46
362,61
214,47
257,54
281,58
197,42
250,54
259,56
283,57
226,48
202,46
219,48
200,43
189,44
233,48
295,57
259,54
213,46
239,55
198,43
205,45
214,48
211,45
207,46
220,46
218,49
246,53
231,48
230,50
314,57
175,41
189,43
229,50
208,46
223,49
249,53
243,53
202,45
245,53
189,42
235,52
251,56
310,57
212,47
216,46
301,59
240,50
231,50
224,49
327,58
194,42
355,63
272,55
331,58
201,43
242,51
300,59
204,47
216,45
274,56
307,57
266,55
224,49
239,53
219,51
266,57
228,49
215,48
223,46
247,54
157,41
218,46
229,52
208,46
234,52
262,54
260,56
306,57
250,54
229,50
183,42
226,50
248,51
235,50
221,46
221,48
230,48
232,51
213,47
175,42
229,49
240,51
199,43
215,48
249,55
198,44
269,53
227,49
308,59
244,53
238,51
274,56
247,54
290,56
230,50
284,58
226,49
262,55
213,46
240,53
231,49
225,52
195,43
233,51
323,58
225,49
227,48
249,52
265,55
233,48
214,47
265,56
232,50
347,59
154,38
207,46
208,47
262,56
217,48
299,59
219,48
269,56
215,47
233,50
217,48
220,48
258,52
253,53
262,58
244,51
261,55
228,47
235,52
228,51
214,48
228,49
231,50
257,55
232,50
226,51
273,58
165,38
206,46
233,51
242,52
205,44
268,57
178,41
190,43
208,46
211,44
235,53
231,48
243,53
163,36
200,44
225,51
240,51
241,51
238,52
208,46
225,50
215,45
199,42
213,51
316,58
214,47
257,56
211,47
277,57
207,45
231,48
217,49
220,47
264,55
218,47
316,57
296,58
223,47
216,47
258,53
207,47
241,53
217,45
201,45
203,45
209,46
236,51
251,52
223,48
239,52
195,44
268,57
194,44
223,49
296,58
218,47
256,55
249,54
222,48
244,53
228,51
195,44
252,55
218,46
238,49
216,47
207,46
253,52
235,51
242,55
191,43
209,46
199,43
272,55
242,51
245,52
305,56
359,62
245,52
217,47
210,46
211,46
231,48
275,54
252,54
217,48
299,57
311,58
299,58
282,57
241,51
255,54
247,52
250,53
236,53
231,49
227,51
240,52
248,53
291,56
213,46
197,45
232,50
270,57
215,48
217,47
227,49
194,42
213,45
209,45
226,49
192,42
213,46
305,58
233,54
215,46
178,44
260,56
267,55
230,51
271,54
213,45
228,49
222,49
290,59
251,53
226,50
221,48
219,45
194,42
263,55
251,54
219,51
231,52
215,46
234,52
280,56
264,55
226,52
262,56
192,44
293,59
220,48
238,53
217,49
192,43
146,38
216,47
284,58
218,45
223,49
261,55
207,46
299,56
231,50
236,52
232,50
200,43
194,45
210,44
259,55
204,46
222,49
299,58
329,59
209,46
164,40
254,55
221,48
206,45
260,56
266,55
199,44
262,55
267,55
221,48
229,51
232,49
212,47
234,50
281,57
236,50
272,57
252,53
278,57
243,51
280,56
222,49
216,47
234,52
230,50
185,42
220,45
187,43
283,58
238,52
262,52
169,41
261,57
237,52
258,54
268,55
244,52
140,36
258,55
227,49
210,46
249,52
213,46
196,44
226,49
228,52
269,56
211,45
321,57
207,44
243,53
243,52
220,49
290,57
268,55
230,50
204,44
224,50
199,44
225,50
307,58
265,55
210,47
259,55
236,50
218,48
246,54
232,52
207,45
250,53
221,51
232,51
229,50
255,54
367,64
216,49
241,51
276,56
211,47
287,57
207,46
209,45
239,53
212,46
203,45
212,45
246,52
265,54
240,56
282,56
220,47
243,50
194,43
227,48
219,48
232,51
335,59
228,50
241,51
206,45
289,57
270,55
264,55
269,56
187,44
203,45
188,41
240,52
225,51
210,46
263,55
221,48
150,37
224,48
238,51
216,46
254,55
246,52
242,51
213,47
240,52
315,58
267,55
220,47
200,46
247,51
251,55
233,50
325,59
270,57
209,45
223,49
262,56
264,56
220,49
218,45
297,57
256,53
192,43
269,54
271,57
211,48
288,57
278,56
240,53
209,45
242,52
292,59
274,57
233,51
223,48
228,49
236,52
243,51
237,53
246,54
210,47
212,47
217,46
335,60
244,51
152,36
209,45
219,48
261,55
198,42
221,48
215,46
283,57
195,43
222,50
182,40
172,40
243,52
229,49
230,52
211,48
237,51
235,53
231,50
223,50
264,57
260,53
230,50
237,51
312,59
206,46
203,45
243,53
284,57
218,46
208,46
196,44
232,50
237,52
270,55
250,53
247,53
256,52
187,42
220,47
237,53
266,56
212,47
237,51
181,36
238,51
311,58
275,56
248,53
334,60
215,46
221,48
193,43
268,57
194,41
226,50
227,49
274,56
212,48
262,56
213,49
213,46
214,46
220,46
212,48
221,46
238,51
159,40
290,56
310,59
241,52
287,57
215,46
241,52
249,52
196,47
285,56
194,42
206,44
225,48
225,49
228,50
232,51
186,43
258,51
295,57
251,56
245,53
255,54
239,54
225,49
201,44
221,48
205,44
252,53
224,50
201,45
258,55
258,55
233,52
235,48
206,47
197,43
224,47
226,49
225,50
224,47
220,48
221,46
269,57
280,56
222,47
250,52
255,55
234,51
206,46
247,52
217,45
197,44
222,51
209,47
238,50
194,42
208,46
203,45
205,44
243,53
215,49
303,59
216,48
241,52
315,60
268,57
227,46
260,55
244,56
332,59
277,56
161,41
199,43
241,49
234,49
233,52
214,47
202,45
238,51
262,55
331,59
202,44
255,52
209,45
224,51
242,52
196,42
265,56
277,57
238,51
224,48
300,58
200,44
218,45
265,54
220,51
228,49
209,45
309,58
262,56
216,47
256,53
242,52
266,55
159,38
279,58
281,56
288,57
231,53
195,44
236,52
209,46
170,38
252,52
232,52
204,44
255,55
215,46
231,51
224,49
276,57
231,51
196,43
291,57
242,52
243,52
304,59
234,51
163,38
235,52
192,44
274,57
217,48
180,43
223,48
198,43
300,58
235,52
253,54
202,44
226,51
245,55
216,46
219,49
343,58
202,44
241,53
212,47
220,48
297,56
199,44
246,57
260,56
270,56
209,46
221,50
245,52
223,49
205,44
235,50
237,53
236,51
336,59
227,49
264,57
218,46
267,56
243,52
326,59
217,45
225,47
207,45
242,51
235,50
244,55
202,44
217,46
232,49
254,52
183,41
239,53
303,57
231,52
226,48
238,52
254,51
234,52
202,45
247,54
192,45
204,45
218,48
227,50
269,56
273,56
239,52
252,54
335,61
218,48
194,43
228,48
235,50
224,50
202,44
348,62
231,50
262,51
234,52
252,54
315,58
223,47
259,55
227,50
263,56
240,54
250,53
255,52
288,57
210,46
232,51
204,44
308,58
252,54
254,54
161,38
252,57
203,44
267,58
273,58
218,49
227,54
213,45
197,44
196,44
251,53
258,54
211,46
227,52
222,48
180,42
211,45
203,45
221,48
275,55
210,45
248,53
207,46
226,50
188,43
245,56
266,56
213,47
224,48
234,52
209,46
213,46
212,47
255,55
206,45
284,57
223,49
218,46
222,49
159,37
247,52
187,41
225,51
214,48
193,44
325,58
255,56
211,46
314,57
225,47
213,46
221,49
222,50
224,50
159,40
210,45
246,53
280,58
219,48
198,42
243,53
293,59
253,54
230,52
231,51
233,48
265,57
314,58
222,50
285,57
229,52
273,58
374,63
230,50
216,48
217,47
193,45
231,53
362,63
245,52
229,49
229,49
220,49
244,51
210,45
310,57
218,46
229,48
234,52
208,43
199,47
218,47
199,42
252,54
227,48
245,53
202,45
256,54
213,45
242,52
281,56
227,51
193,41
260,55
222,49
282,57
218,52
244,53
285,57
220,48
275,56
206,47
286,56
212,45
215,46
253,55
248,53
268,55
272,56
250,55
222,48
207,46
253,55
210,47
224,48
254,54
202,46
268,56
193,44
228,49
334,58
273,55
257,53
235,49
204,44
211,45
241,53
242,53
261,55
193,43
324,59
230,49
220,48
196,44
220,49
233,50
235,51
203,45
198,44
252,55
203,43
230,52
198,45
253,56
211,45
272,57
208,46
278,58
281,57
204,46
204,46
226,49
223,50
172,40
284,57
240,51
206,48
213,46
241,55
214,50
256,56
279,56
270,57
190,43
280,55
298,58
212,47
261,56
296,58
207,45
199,43
241,53
191,42
230,50
309,58
205,45
261,56
224,51
202,44
265,54
360,58
214,47
227,50
246,52
252,53
240,49
220,46
247,52
315,58
287,56
271,56
179,41
222,51
261,53
270,56
289,55
324,58
228,47
271,57
207,43
267,56
250,54
229,47
207,48
227,48
275,58
250,54
235,52
239,52
211,43
207,44
193,40
353,61
241,54
232,52
227,49
264,57
245,53
234,49
221,49
341,59
184,42
273,56
283,56
261,54
312,57
243,53
215,48
229,47
192,45
228,47
242,52
251,51
203,46
190,42
341,62
331,58
180,41
266,55
242,51
212,45
289,57
184,44
225,50
196,42
216,49
210,44
193,42
256,53
203,45
227,54
238,53
216,49
239,52
252,53
290,57
235,50
227,46
240,53
291,56
169,39
226,50
205,44
224,51
246,53
271,54
251,55
282,57
268,55
253,56
296,56
181,41
261,55
229,49
200,44
217,49
225,49
209,46
289,56
244,52
201,44
221,45
236,51
205,46
215,47
234,50
227,48
262,54
234,48
254,54
197,43
267,55
208,43
247,52
239,52
228,52
234,51
154,37
256,52
216,47
258,54
238,50
206,43
235,50
205,43
261,56
232,50
199,44
237,51
216,47
207,45
203,44
187,43
229,47
267,57
284,56
230,48
244,53
208,45
195,43
230,52
187,39
194,44
319,58
291,57
236,51
243,52
206,45
222,51
233,51
238,51
259,56
160,40
215,46
206,46
249,54
310,57
263,53
253,52
156,39
230,50
233,50
215,45
237,49
242,52
232,51
208,45
219,49
229,50
201,46
229,46
260,53
227,48
249,54
305,57
245,53
295,58
261,55
249,55
193,44
223,51
192,42
343,59
213,46
195,42
226,51
254,55
251,54
275,56
244,52
210,45
211,46
294,56
322,59
201,42
244,52
226,51
232,54
210,46
212,46
210,46
252,55
194,43
353,61
294,57
233,50
266,54
178,40
195,43
279,56
185,41
211,47
263,54
207,45
229,51
242,53
224,47
222,48
280,56
203,46
237,52
203,45
303,58
204,45
287,57
218,46
270,56
251,52
216,46
178,42
204,45
256,53
229,50
248,52
202,42
262,55
222,47
221,47
199,44
233,52
236,53
207,45
202,46
290,58
279,56
212,48
229,47
222,47
204,44
212,48
218,49
259,56
232,49
221,47
211,47
219,46
313,58
237,48
230,49
216,48
226,51
241,55
227,49
226,50
235,52
217,46
258,56
252,52
245,53
271,56
185,43
220,47
198,45
251,54
221,46
357,63
288,56
216,47
220,48
274,55
252,55
243,52
278,55
217,46
211,47
238,50
233,51
251,53
240,53
190,43
251,52
247,54
200,43
211,44
225,48
257,53
240,54
212,49
203,44
217,48
176,39
206,45
203,43
219,46
270,57
282,54
249,53
285,57
238,52
209,46
274,57
216,47
240,49
242,54
230,49
238,51
216,46
233,47
189,43
230,49
256,52
257,55
279,54
256,56
235,52
200,44
269,56
212,47
219,48
255,55
211,45
260,53
230,51
265,55
197,43
206,46
220,48
320,60
208,44
216,48
180,40
244,51
212,48
190,43
210,45
215,48
237,51
226,47
216,46
214,48
216,48
208,44
199,45
218,49
238,50
205,46
208,46
214,48
237,52
193,44
244,53
242,53
224,48
201,43
281,58
246,53
221,49
245,53
160,39
202,43
224,47
216,47
232,49
268,56
316,58
208,46
275,55
312,57
228,51
228,49
271,55
181,40
242,53
262,55
235,50
259,56
281,55
276,57
253,55
268,57
232,54
206,43
237,53
197,43
262,56
224,49
214,47
225,48
212,47
180,42
210,48
217,46
219,50
212,48
287,58
199,43
223,48
174,39
207,45
227,51
209,44
200,43
231,52
224,51
337,58
257,56
303,57
201,43
216,44
183,40
200,44
213,46
198,44
217,48
304,58
244,53
202,44
260,56
233,51
224,51
325,59
171,42
248,56
206,47
246,53
316,58
264,54
239,51
197,46
227,51
244,53
196,42
221,46
278,56
238,51
226,49
200,44
210,46
217,50
302,56
243,52
214,47
213,48
254,56
224,49
212,45
209,46
208,47
240,50
211,47
260,55
248,54
252,53
202,46
223,49
212,47
225,49
277,56
208,46
247,54
307,58
225,48
238,51
227,47
193,45
244,54
265,54
221,48
276,56
218,48
220,48
198,44
273,56
201,45
238,51
235,49
188,41
255,54
246,52
208,46
210,46
239,50
232,48
239,49
199,44
228,49
237,51
210,47
223,51
249,55
215,46
250,53
192,42
242,52
247,53
229,51
214,48
130,36
214,46
238,48
241,53
220,47
237,52
340,59
314,58
227,49
320,58
239,51
205,46
232,51
226,49
258,55
284,57
185,42
262,56
283,57
260,54
202,45
238,55
207,43
211,46
268,55
216,47
227,50
254,55
267,57
273,53
219,47
342,59
260,55
243,52
312,58
295,58
220,47
251,56
201,44
213,44
133,35
243,50
243,51
349,60
299,57
265,55
211,46
230,49
354,61
225,50
215,47
260,55
216,45
188,42
196,45
254,53
257,53
247,54
246,54
220,46
211,45
178,40
252,54
250,52
188,42
253,52
176,40
207,46
281,57
227,48
213,47
266,57
229,49
225,47
209,49
194,43
206,44
280,57
217,47
316,58
244,53
231,50
243,51
248,52
194,43
219,48
238,52
221,46
230,51
212,45
261,56
235,50
217,47
244,51
214,45
216,47
216,49
235,50
203,45
298,57
188,43
273,56
202,43
194,46
237,48
254,53
313,59
197,42
203,47
259,54
321,59
236,52
280,57
256,56
236,50
192,43
217,48
255,54
204,46
224,50
221,48
213,48
250,53
148,35
193,44
249,56
242,52
223,47
247,55
293,57
228,51
228,49
223,47
223,52
288,57
211,46
252,52
233,50
316,58
199,42
197,45
299,57
253,54
220,49
199,43
265,55
213,47
229,49
202,45
241,53
205,46
350,61
243,54
214,45
199,46
221,48
211,47
197,42
191,43
315,57
189,44
214,46
188,43
264,55
187,45
235,50
310,59
204,44
225,49
207,47
224,48
265,54
251,55
233,50
233,50
228,50
209,44
268,57
165,39
280,56
260,55
360,59
242,51
184,43
219,47
190,41
210,45
203,43
224,50
314,58
270,55
217,46
241,53
219,48
255,54
209,45
249,55
212,45
289,58
285,56
219,48
253,55
217,47
207,45
281,56
303,58
217,46
214,46
195,43
258,56
202,44
235,48
303,58
225,50
212,45
273,56
219,48
202,44
272,57
243,53
253,52
227,52
228,52
265,55
258,53
233,53
362,62
203,43
272,57
216,46
241,51
209,46
202,44
216,47
212,44
162,39
258,53
231,51
267,55
206,47
214,45
253,54
220,48
296,57
224,48
218,48
210,46
279,55
263,55
240,52
240,54
306,57
263,56
305,57
260,52
221,50
228,49
209,46
229,52
214,47
232,52
250,55
263,56
229,49
250,54
260,56
259,57
253,54
222,49
235,52
246,51
219,48
239,52
283,57
253,54
217,46
217,47
206,44
241,55
209,46
191,44
267,57
203,45
210,47
282,55
293,58
293,57
251,53
239,52
226,52
315,59
215,46
255,56
318,60
262,56
234,49
275,56
223,48
183,40
339,60
334,59
238,51
207,47
260,55
243,53
208,44
219,47
225,48
231,51
182,43
298,55
213,47
192,42
220,46
208,45
177,42
199,43
275,55
229,51
217,47
254,54
192,40
228,48
242,52
216,47
207,43
240,49
279,57
253,50
190,40
220,46
163,40
233,53
250,54
300,57
273,57
337,59
248,54
274,56
176,42
229,50
204,46
276,57
260,54
198,44
228,48
245,53
352,59
246,52
215,45
214,48
211,46
243,56
216,46
202,45
214,46
205,44
206,44
226,49
214,46
218,46
239,51
235,49
296,57
349,60
256,54
201,46
192,42
232,48
209,48
237,51
209,47
192,41
299,57
211,46
271,55
217,49
215,48
181,41
204,46
214,47
227,50
243,52
253,53
215,49
229,49
190,44
228,49
224,50
226,49
256,54
213,47
194,44
248,52
262,55
209,46
223,49
333,59
288,57
236,51
258,55
245,55
261,54
210,47
191,42
289,58
212,48
223,49
197,42
205,46
221,47
196,42
194,43
200,44
212,46
245,52
215,48
228,50
184,41
215,47
281,57
233,52
212,45
250,52
295,57
243,56
237,52
158,37
218,45
233,49
223,48
244,53
215,46
265,57
248,53
292,57
236,51
297,58
205,45
197,44
206,44
317,60
206,44
256,53
239,51
274,57
236,51
214,48
223,48
268,56
236,49
219,49
232,51
279,55
322,58
352,59
249,54
207,46
212,45
203,46
211,47
262,52
258,57
197,44
216,45
263,56
216,46
239,49
205,46
261,54
249,53
225,50
220,49
224,49
203,44
286,58
232,50
233,50
215,49
280,56
237,51
233,52
233,50
196,44
291,58
232,50
219,48
202,43
269,56
252,53
220,47
252,55
205,44
206,44
230,49
230,50
220,46
281,57
250,54
194,43
195,44
225,46
223,48
208,46
222,48
221,48
245,53
233,49
204,45
209,47
233,49
198,43
193,43
182,40
208,45
254,54
252,54
218,49
281,56
215,48
214,47
225,48
226,50
212,47
235,53
250,53
280,57
243,55
237,51
248,52
227,50
214,48
199,44
207,44
219,48
217,49
281,56
228,51
250,53
317,57
204,45
310,58
202,43
250,57
185,42
179,39
191,42
240,54
276,57
263,54
210,46
172,39
231,48
213,47
183,43
283,57
255,54
202,44
203,43
199,44
290,56
217,47
221,51
230,48
228,49
215,48
148,36
343,61
225,49
222,50
245,52
272,54
248,53
229,48
331,58
236,50
243,53
211,45
246,55
279,54
216,47
305,57
235,53
242,54
300,58
227,51
350,60
226,48
200,45
229,51
216,49
224,52
210,46
210,46
232,49
252,55
323,61
231,51
211,45
233,52
215,49
240,50
243,53
263,54
205,45
255,54
252,53
264,57
259,52
202,45
258,54
229,49
275,56
198,43
216,47
239,50
228,50
313,60
217,47
211,45
256,54
243,52
244,52
241,51
193,43
242,54
244,54
251,52
258,55
226,49
216,48
202,45
211,42
205,42
202,44
229,49
232,50
230,49
212,46
220,47
337,58
239,51
286,56
220,46
218,48
284,56
272,56
241,51
252,56
278,58
255,55
231,51
179,41
230,52
227,48
230,48
260,56
337,60
229,50
280,57
259,56
308,60
256,51
223,50
215,48
278,58
293,55
215,48
211,46
241,55
214,45
259,56
217,48
269,54
244,53
248,54
212,46
203,44
278,56
334,58
239,53
222,47
224,49
295,59
201,46
222,50
265,57
182,40
222,47
227,50
209,48
237,52
163,40
214,46
229,51
281,57
237,51
236,53
187,41
266,55
226,48
210,47
237,53
297,58
217,47
248,54
217,46
259,56
201,44
213,44
202,43
280,57
226,48
257,54
226,48
244,54
243,53
217,47
277,56
243,54
219,46
317,58
178,41
305,58
282,55
200,44
241,53
250,53
268,54
215,44
248,55
215,47
241,52
224,47
277,57
228,49
226,50
217,47
217,48
213,47
314,60
254,54
259,57
276,57
232,50
229,49
237,51
254,55
307,57
197,42
234,53
224,49
253,56
222,46
236,51
181,44
224,49
247,53
315,60
293,58
209,46
351,61
224,48
215,46
324,58
274,55
282,56
232,48
214,46
334,58
241,53
237,50
233,50
205,45
215,46
214,46
218,46
243,53
256,55
233,50
217,49
216,48
213,46
230,50
262,56
221,49
227,48
226,48
268,57
336,61
226,50
205,45
299,58
364,65
224,47
246,52
270,55
223,48
241,51
379,63
236,53
205,44
231,49
191,42
302,58
234,49
275,57
239,54
244,55
206,44
280,59
258,55
220,48
225,48
208,45
192,44
240,54
282,57
201,44
211,49
323,59
249,51
352,60
207,45
235,49
225,49
242,52
275,56
292,57
283,56
285,58
205,42
230,50
233,50
236,52
223,51
243,50
261,54
215,45
291,56
242,51
254,56
195,43
200,46
226,49
222,49
221,46
161,38
252,55
219,49
248,52
173,41
247,53
282,57
249,53
182,41
229,49
202,43
180,41
253,55
239,50
228,50
205,45
233,50
247,54
240,54
221,49
217,49
236,49
250,52
283,56
209,46
253,54
236,51
216,45
198,44
240,51
225,51
232,50
219,48
226,50
284,56
230,51
242,52
240,53
332,60
273,55
234,51
232,50
224,48
238,50
240,52
213,45
203,46
277,57
262,56
265,55
211,50
257,54
228,49
243,53
251,53
215,50
254,55
224,49
210,47
274,54
265,55
258,57
248,54
168,37
208,47
256,55
222,50
230,47
279,56
211,45
216,47
221,47
300,59
197,43
267,55
212,46
199,44
242,54
224,46
233,54
204,45
237,52
214,45
216,46
220,47
241,54
220,48
236,51
248,51
230,51
234,52
240,49
260,55
240,52
207,44
163,39
210,47
146,37
201,43
259,54
249,53
208,48
226,48
172,42
204,44
217,48
218,48
252,54
209,48
230,50
220,48
196,44
190,42
282,57
210,47
199,43
292,58
220,50
194,42
224,49
212,46
207,46
254,54
221,48
187,44
235,51
312,59
244,52
249,54
192,43
187,43
215,46
218,49
248,53
249,55
253,54
229,50
227,48
261,54
213,47
229,50
189,42
209,45
182,44
294,57
183,40
258,54
211,46
284,57
209,45
204,46
277,56
233,50
201,43
206,46
297,56
193,43
246,50
218,48
235,51
198,43
285,56
210,48
204,44
264,55
267,57
329,60
213,48
200,45
166,41
198,45
220,48
219,47
312,58
261,54
222,46
244,52
218,48
259,55
294,56
226,51
233,51
253,55
205,44
220,49
217,47
224,51
206,47
235,51
219,47
230,50
251,51
265,56
300,58
237,51
257,56
240,51
267,54
204,44
331,59
244,54
235,51
223,47
287,57
251,54
234,52
234,51
267,56
234,49
192,41
208,49
211,43
228,52
287,57
307,57
238,49
270,56
189,43
276,58
223,49
171,41
201,44
195,44
326,58
262,54
257,54
245,53
198,43
223,49
233,50
276,55
262,54
201,43
264,54
240,51
293,57
214,48
283,57
269,56
230,51
274,57
337,60
232,48
212,49
247,52
225,48
287,57
283,56
273,55
280,55
268,57
237,51
224,50
282,55
241,51
229,49
235,52
200,43
274,57
203,46
230,50
197,44
287,57
201,44
238,51
224,48
295,58
323,59
225,49
201,44
232,51
222,48
233,51
191,43
273,57
211,43
243,51
203,46
259,52
257,54
213,46
201,48
225,46
207,46
227,49
271,54
304,57
250,55
274,56
202,46
271,54
215,48
207,45
213,47
341,61
215,48
252,53
241,52
317,60
238,51
211,46
215,46
229,47
255,55
224,50
238,52
242,54
229,51
219,47
225,49
312,58
217,48
187,42
161,39
229,50
344,61
254,53
207,44
242,51
234,51
300,59
193,44
241,51
207,47
231,50
251,53
191,43
234,51
222,49
195,45
259,52
224,48
226,51
263,55
210,45
232,48
226,49
264,55
235,50
229,50
232,49
204,43
322,58
266,56
243,54
238,49
289,58
278,57
217,45
219,49
237,51
271,56
251,54
246,52
250,55
249,53
218,49
243,52
225,50
200,45
237,52
264,56
325,58
