house_dem,senate_dem
207,46
228,50
226,49
249,51
225,50
233,52
222,47
329,58
197,44
205,45
283,58
272,56
258,53
246,52
223,47
224,49
235,51
187,43
239,50
269,58
252,55
236,53
224,50
272,55
207,46
252,54
256,54
268,57
247,53
196,42
228,49
271,57
216,47
229,51
243,53
304,57
221,47
218,46
203,46
204,45
224,47
242,49
218,47
210,46
245,53
291,57
309,57
214,47
221,47
229,49
273,56
200,47
127,37
222,49
184,43
211,44
216,47
324,58
242,52
210,45
214,45
210,46
185,43
208,46
270,55
230,51
202,45
208,45
246,54
252,53
220,48
207,46
217,46
240,52
212,45
221,47
238,50
193,43
220,46
239,52
270,56
202,42
245,55
213,48
248,54
222,46
232,52
233,49
255,51
219,47
209,46
227,48
226,48
221,48
255,54
242,55
193,43
248,54
212,45
202,45
333,60
250,54
291,56
208,43
221,49
216,46
322,58
239,51
203,42
267,56
232,50
211,47
282,57
217,46
247,54
288,58
228,50
204,45
238,52
348,61
184,42
250,53
234,52
219,46
246,53
257,53
217,44
251,52
331,58
260,57
198,44
204,47
293,57
208,44
228,49
259,54
364,61
304,58
284,57
248,53
304,58
245,55
215,47
249,55
237,50
216,48
246,54
249,54
190,43
268,56
242,52
221,47
227,48
249,52
238,52
300,59
243,52
265,52
233,53
213,45
224,48
248,53
244,50
221,48
296,56
197,43
210,45
339,59
216,48
224,49
241,53
227,48
261,56
202,45
223,50
257,52
215,48
241,53
249,54
206,46
260,56
211,45
289,58
271,57
226,47
278,55
229,49
221,47
211,46
208,47
245,54
190,42
214,46
261,56
290,58
207,47
239,50
223,48
195,44
258,56
211,46
313,56
260,55
241,53
234,50
212,45
224,50
272,56
229,48
253,50
209,44
261,56
222,49
244,54
202,46
248,54
170,41
219,47
207,46
261,54
287,56
185,43
275,58
213,46
213,47
246,54
229,48
285,57
243,52
219,51
279,55
227,46
222,48
214,45
329,56
210,46
237,53
248,52
226,47
198,42
282,58
231,49
258,55
239,54
232,50
212,45
283,55
237,51
247,54
321,57
287,57
205,45
261,54
203,44
213,46
201,42
225,49
229,50
259,55
242,51
216,45
195,43
222,49
222,49
271,55
222,50
214,47
225,49
212,47
228,48
243,51
217,48
204,43
231,49
231,52
233,52
291,57
219,48
308,56
256,54
258,55
258,56
262,55
164,42
190,43
212,48
299,56
205,44
271,56
217,49
246,54
229,49
301,59
332,60
245,53
216,47
256,54
211,48
206,44
194,42
265,56
226,47
204,44
224,49
331,58
222,48
217,48
202,45
237,49
259,56
304,58
215,48
205,45
250,54
236,51
200,43
280,56
207,45
191,42
201,43
205,45
233,52
226,48
225,48
234,50
281,56
227,50
238,51
179,42
248,52
235,50
192,44
226,50
225,47
201,45
228,48
251,53
246,56
239,54
197,44
221,48
231,51
206,47
255,53
219,47
236,52
206,46
378,64
278,56
226,48
239,53
224,46
196,44
240,51
214,46
222,48
221,48
314,58
229,49
202,45
264,53
243,53
304,57
245,53
272,54
312,58
248,52
237,52
193,43
218,48
264,56
225,48
183,43
281,56
238,53
265,54
184,41
304,57
257,56
226,49
260,53
240,50
217,46
253,57
242,52
227,49
221,47
261,56
261,55
240,53
210,45
321,58
237,50
238,50
205,47
272,55
223,48
299,58
267,54
251,54
308,57
285,56
267,53
303,58
234,49
305,57
208,45
214,46
285,58
342,60
283,57
237,50
320,59
208,44
256,53
319,59
244,54
145,38
226,49
331,60
237,52
205,43
322,58
211,45
212,46
291,57
216,46
214,47
236,51
262,54
321,58
189,43
246,54
218,47
239,51
287,57
257,55
222,48
178,41
276,58
214,50
216,47
247,52
238,51
302,58
202,43
200,43
192,43
236,51
214,48
246,51
203,43
204,44
275,56
223,48
239,52
219,47
227,50
225,48
275,56
267,56
156,40
236,51
271,56
216,49
241,52
244,55
157,40
201,43
238,54
241,52
320,57
200,45
302,58
223,49
287,58
220,48
321,59
228,50
230,49
293,57
205,44
303,58
264,52
198,43
301,58
203,43
214,45
174,42
244,55
202,45
225,49
209,43
334,60
214,47
240,54
260,54
240,52
269,56
235,51
263,55
225,49
222,48
223,47
246,54
235,50
211,45
238,51
236,52
226,49
219,47
308,57
248,51
226,50
307,59
204,46
272,55
227,49
195,43
227,52
249,53
242,54
321,60
265,55
310,59
258,56
309,58
201,43
168,42
224,48
287,56
288,55
248,53
191,44
224,47
225,49
251,53
270,55
238,51
215,49
240,54
137,36
223,48
239,52
253,55
150,38
229,48
242,55
245,54
229,49
243,53
210,46
243,52
201,44
265,56
187,42
330,58
238,50
245,50
270,57
326,56
282,57
277,56
265,56
215,47
152,36
242,51
234,50
204,43
182,44
222,50
250,52
267,55
220,48
255,53
262,56
251,53
240,52
264,56
245,52
240,50
203,46
277,55
234,52
207,43
253,58
203,46
186,42
207,46
299,57
236,52
221,46
304,58
192,43
301,58
221,48
266,56
195,42
205,44
243,51
231,49
272,55
247,54
221,48
222,47
215,45
184,41
287,57
231,51
356,62
217,48
256,54
199,42
201,44
309,58
206,44
237,52
280,55
275,56
228,51
220,45
214,46
181,42
213,45
225,49
236,53
236,51
226,48
243,51
299,57
226,49
288,57
202,44
345,61
273,58
221,48
170,39
204,44
219,49
239,52
274,57
295,58
205,46
270,53
261,55
234,51
255,56
184,42
211,46
224,47
272,57
217,48
188,41
247,52
277,56
215,44
204,46
234,48
250,54
261,53
221,50
232,52
226,47
240,52
202,45
238,52
222,48
232,51
211,46
257,55
366,64
265,56
261,55
344,60
221,47
235,52
263,56
227,48
257,53
246,54
219,48
218,47
225,47
249,51
276,55
194,42
210,46
274,58
230,50
191,44
245,52
243,54
273,54
283,55
216,48
246,52
207,46
258,54
227,49
215,47
254,56
217,46
244,53
253,55
264,56
210,46
232,52
227,49
209,46
285,57
213,44
241,52
209,47
232,53
243,51
236,53
245,52
211,47
228,52
230,50
262,56
238,52
318,59
206,45
234,49
254,55
220,49
217,48
205,44
233,50
239,52
212,45
206,46
314,57
224,51
195,44
212,48
214,45
239,53
217,46
217,46
231,54
210,45
183,41
205,45
224,50
247,53
228,48
189,43
213,45
179,40
219,47
252,56
215,48
245,52
219,50
226,47
197,42
290,55
251,53
215,48
262,56
271,56
225,48
276,56
262,53
193,43
233,48
226,48
257,55
221,47
216,47
305,58
246,52
185,40
215,47
234,49
199,45
168,39
225,52
235,49
241,52
215,46
191,44
309,57
314,58
211,45
322,59
198,44
201,44
251,53
208,46
213,44
230,50
217,46
272,55
229,49
242,51
280,56
190,42
225,47
259,57
247,53
237,53
218,48
269,56
224,48
306,57
195,43
253,55
311,58
250,53
235,52
220,48
232,51
205,44
280,56
239,50
235,51
218,45
234,51
178,42
219,48
229,50
221,48
297,57
350,58
254,55
268,56
227,50
247,52
228,46
241,53
237,51
250,54
207,46
210,46
233,52
217,46
243,55
227,49
344,60
228,49
260,53
267,56
227,50
221,49
217,46
186,43
258,54
180,42
318,58
179,37
311,59
192,44
282,56
213,47
245,55
214,47
231,50
201,44
227,49
234,49
217,48
226,50
201,44
245,53
224,51
208,45
275,57
263,54
283,57
308,57
289,57
301,57
180,43
210,45
240,53
242,53
256,54
232,51
357,61
262,53
239,52
240,51
258,54
317,59
238,51
201,42
264,55
188,43
241,51
199,43
229,50
169,40
244,49
237,52
202,47
230,50
287,57
226,47
271,55
229,51
212,45
249,52
288,58
199,43
227,49
288,58
214,45
211,47
224,47
281,55
262,57
276,56
206,45
190,43
335,59
245,55
266,56
216,47
240,50
214,45
224,47
239,53
208,48
233,51
291,56
227,49
221,49
233,48
253,53
259,55
287,57
238,50
323,59
195,43
215,47
239,52
225,52
247,54
226,49
217,46
245,50
262,56
208,46
260,54
244,53
216,45
229,51
229,53
248,54
236,50
258,54
228,47
222,47
287,57
266,55
334,59
273,55
203,44
218,45
319,58
216,49
211,45
250,55
258,55
264,55
237,50
245,52
232,49
199,44
286,57
261,55
235,52
225,49
209,47
240,52
201,44
234,52
241,52
265,56
239,52
255,50
250,53
200,46
232,53
316,57
276,58
241,51
250,54
191,43
224,51
264,55
232,52
282,57
222,47
219,48
239,55
264,56
225,48
245,52
317,59
228,49
317,58
253,54
216,49
198,42
187,43
177,39
253,53
265,56
241,53
242,53
192,43
218,48
228,49
256,54
200,43
197,45
230,51
206,45
237,51
224,51
236,52
227,48
218,49
271,53
221,48
229,50
266,57
211,45
211,47
167,41
212,46
187,42
253,53
174,40
227,50
282,57
214,46
209,47
225,48
269,57
223,46
226,51
296,56
226,50
270,57
342,58
246,52
206,46
345,59
242,52
214,47
209,47
206,43
188,42
193,43
286,56
239,53
211,45
226,49
212,46
235,51
260,56
266,55
223,46
268,54
254,54
279,58
237,53
244,54
234,51
248,51
313,59
210,48
232,51
319,58
311,58
292,57
276,55
252,52
241,51
309,58
218,48
232,52
275,56
313,58
221,50
168,41
189,43
222,50
258,56
221,49
276,56
270,55
224,51
218,46
266,56
230,49
221,50
202,44
268,56
224,48
240,49
228,50
249,54
225,50
254,55
202,46
198,43
251,51
250,50
227,50
240,53
247,53
214,45
268,55
199,43
208,46
227,48
236,53
222,46
207,45
233,48
260,55
318,59
217,45
234,50
237,51
270,54
254,55
268,56
245,55
325,58
179,41
183,43
326,58
223,51
227,50
267,55
216,47
243,52
284,55
222,47
244,55
202,45
230,48
223,49
182,41
225,47
211,46
276,57
227,49
213,47
221,49
314,58
248,53
237,50
201,44
221,48
278,55
237,52
211,45
209,46
217,46
237,53
209,46
243,50
220,47
226,47
256,53
240,48
243,53
208,45
226,49
195,43
219,46
341,62
277,57
295,57
226,51
238,51
214,49
302,57
370,63
175,40
207,46
252,53
208,46
243,54
221,50
216,46
238,49
258,54
197,44
214,48
260,57
224,49
252,55
200,43
321,57
223,48
256,51
192,43
205,42
193,44
238,54
226,50
265,55
228,49
227,48
188,42
213,46
217,49
271,56
233,50
244,51
296,58
269,54
214,47
155,38
237,51
233,51
210,45
210,46
272,57
246,53
235,51
243,52
266,56
227,50
313,58
269,55
240,53
254,53
229,50
304,58
261,53
256,55
177,42
278,56
221,47
335,58
206,46
215,48
240,52
224,50
276,57
247,54
192,43
218,49
147,38
269,56
293,58
265,55
244,53
190,44
226,51
228,50
255,55
234,51
293,57
217,47
233,49
206,45
243,52
252,53
299,58
279,56
232,51
228,49
184,43
251,52
297,57
236,49
210,45
228,47
250,53
223,49
275,54
220,48
167,39
203,44
195,43
213,46
283,57
298,58
277,57
259,56
338,60
304,58
223,49
271,56
330,58
194,44
343,58
245,53
197,42
256,55
264,57
219,45
228,50
219,47
271,56
201,45
256,51
240,52
320,59
201,44
230,49
203,45
217,46
253,54
256,53
257,54
209,46
218,51
269,58
210,46
237,51
215,43
243,52
245,53
172,40
259,54
285,57
262,53
217,45
237,52
221,52
218,47
223,51
313,58
252,55
208,44
178,41
238,51
337,59
274,55
267,55
241,52
206,44
258,52
230,47
271,56
205,43
203,45
227,49
261,56
196,44
218,50
239,49
171,42
283,55
321,58
242,54
224,51
242,52
221,47
293,57
248,50
266,54
210,45
168,39
239,52
204,44
316,58
229,50
236,52
237,52
255,54
194,43
287,57
253,55
267,55
237,53
227,49
181,42
222,48
341,61
216,48
240,53
243,53
215,45
242,53
215,49
206,45
249,53
205,44
243,53
223,49
217,46
274,55
238,53
176,41
297,58
228,50
223,47
237,53
319,59
177,41
189,39
221,49
181,43
268,55
291,58
270,55
212,48
234,52
238,53
227,52
287,56
210,46
267,54
253,55
252,51
183,42
222,47
207,46
229,47
231,52
210,48
371,62
169,42
224,47
180,42
217,49
255,55
326,59
248,56
264,57
234,49
240,53
208,47
234,53
243,54
222,51
250,53
243,53
260,55
209,45
254,54
210,47
238,52
237,53
207,46
201,44
321,59
175,41
255,52
220,47
194,42
209,46
243,52
212,47
266,53
253,55
248,55
206,45
161,40
203,45
219,45
270,54
178,41
230,47
197,45
237,51
216,47
235,51
344,58
268,55
233,52
211,47
207,44
259,54
246,52
304,57
186,39
246,53
194,43
234,51
155,40
239,55
221,47
239,54
193,43
285,57
217,48
239,52
325,60
209,46
278,55
242,53
305,57
230,49
299,57
327,58
210,46
209,46
240,52
188,43
217,47
265,54
211,46
232,52
214,47
163,39
243,52
248,52
234,50
274,58
208,43
211,44
208,46
302,57
227,48
190,43
200,43
274,56
241,54
225,47
346,59
213,46
235,50
222,49
246,52
277,56
230,51
199,43
276,56
226,50
251,53
335,60
241,49
212,48
239,54
201,43
293,57
246,54
227,50
223,48
244,52
225,49
248,53
226,50
195,42
213,44
198,44
251,55
249,54
219,48
275,57
207,47
202,43
284,57
207,45
282,56
309,57
238,48
275,55
231,52
285,56
260,54
275,56
265,55
273,54
184,43
250,54
321,58
231,53
224,48
244,52
209,45
229,49
248,55
196,44
345,60
233,52
316,59
215,49
255,53
226,50
228,48
206,43
294,58
237,53
205,46
200,45
306,59
222,45
265,56
236,51
322,57
197,44
237,50
193,44
220,48
204,46
239,53
278,56
230,47
206,44
292,55
265,56
276,55
276,56
224,50
215,48
270,55
215,45
256,55
262,53
180,41
227,48
266,56
187,41
217,44
263,56
195,43
267,57
293,57
208,44
213,46
223,48
273,55
194,43
225,49
190,43
195,43
192,42
204,44
236,52
208,46
228,51
217,47
233,53
273,56
278,56
198,44
187,41
273,55
303,59
314,61
246,54
217,48
228,49
233,52
241,55
188,43
188,45
232,49
244,51
224,49
282,56
245,51
225,49
173,42
242,55
194,42
296,57
319,58
233,51
230,49
265,54
233,51
256,55
214,45
217,47
236,54
265,55
221,52
297,56
256,52
127,36
243,50
222,49
223,50
257,55
226,49
198,43
224,48
211,46
153,34
282,58
241,53
272,55
164,39
261,57
279,54
228,48
262,56
299,58
173,40
243,50
294,56
320,58
212,46
231,49
207,45
314,59
323,58
264,55
226,48
315,58
202,45
212,45
191,44
253,53
234,52
207,45
222,50
198,41
221,48
193,42
225,47
309,58
282,55
219,48
234,51
240,52
207,44
231,49
246,54
241,50
251,53
272,56
234,51
209,46
200,44
241,53
258,55
209,47
208,46
212,45
235,53
268,55
232,50
290,58
208,46
212,46
257,55
220,46
240,52
203,43
238,52
208,48
291,58
217,51
285,56
233,49
230,50
237,53
259,54
257,53
232,50
291,56
306,59
329,59
234,49
261,53
238,53
253,52
211,44
166,38
208,46
219,48
235,52
216,49
210,46
189,43
223,49
287,56
268,57
259,55
205,45
189,42
218,46
246,53
252,52
267,57
206,46
205,45
209,44
267,54
267,55
201,42
226,47
217,47
244,54
290,58
206,45
237,52
287,58
224,49
226,51
238,53
216,46
250,54
218,46
274,57
203,44
243,53
264,52
214,45
233,49
236,50
217,48
292,57
234,52
211,46
200,43
300,59
251,53
277,55
248,55
219,47
203,46
216,48
223,48
213,44
223,48
179,42
276,56
217,46
220,47
204,44
233,48
213,46
217,47
198,43
229,52
214,46
206,46
239,52
250,52
222,48
223,49
230,49
205,46
260,52
264,56
190,43
287,57
268,56
223,48
189,43
200,45
245,52
262,54
178,39
259,55
217,47
228,49
328,58
235,53
215,46
227,49
305,58
188,42
229,50
212,46
197,42
190,44
257,55
238,52
206,44
260,56
217,47
277,55
219,46
289,57
207,44
326,58
202,45
262,56
199,44
216,49
243,50
308,59
207,45
296,58
236,51
222,49
292,58
334,58
191,44
196,42
285,56
294,56
338,59
255,55
238,50
201,43
248,55
210,47
227,48
209,46
253,53
268,55
255,54
236,50
263,56
241,53
204,43
161,39
205,43
241,52
180,41
226,48
238,53
238,49
302,57
228,51
300,58
228,50
229,50
236,49
265,54
216,47
229,50
217,48
208,48
219,49
220,49
238,53
247,52
222,50
190,44
212,44
232,51
218,46
293,57
241,54
183,42
353,63
256,55
259,56
216,48
198,45
239,51
196,41
283,57
257,54
275,56
224,50
317,57
240,50
223,49
299,57
269,57
247,54
224,50
221,47
187,43
361,60
238,51
201,43
192,43
246,53
252,54
235,50
199,45
170,41
236,51
253,55
261,57
226,50
222,47
195,42
212,46
225,50
260,54
244,51
213,45
215,47
258,53
323,58
225,51
207,45
317,57
227,49
244,52
223,49
223,47
240,52
242,49
226,51
280,57
213,45
189,46
307,59
214,47
243,52
237,50
213,48
230,50
185,40
298,57
215,47
194,44
239,50
262,54
218,45
210,46
305,58
233,52
222,48
235,50
255,56
215,46
317,57
191,44
242,54
190,41
215,45
202,43
246,52
264,56
364,62
236,54
213,46
220,47
214,46
307,57
254,52
213,47
240,51
225,50
235,55
225,51
303,57
314,58
253,54
227,51
239,53
220,47
212,45
197,42
238,52
206,44
222,46
266,57
218,48
192,44
243,54
277,57
275,56
203,43
240,52
230,52
190,43
236,51
272,56
220,44
218,48
242,53
231,49
214,46
203,44
213,45
268,56
203,44
329,59
202,44
257,52
233,51
273,56
216,46
218,46
249,54
256,55
256,56
230,50
208,47
184,40
228,48
196,44
289,57
242,52
321,57
210,47
319,59
233,53
226,48
252,54
207,46
221,46
239,53
185,42
171,38
263,57
236,52
282,55
233,48
239,52
238,52
199,44
215,45
210,45
201,44
260,56
319,60
234,50
251,54
203,44
263,55
228,49
181,41
202,47
286,57
250,53
232,47
214,45
171,41
235,52
254,56
327,59
276,56
260,54
209,46
201,45
240,53
242,55
289,57
191,42
216,48
319,58
239,51
284,55
220,46
240,52
209,47
226,49
228,50
216,47
225,47
200,43
274,54
219,48
242,53
211,46
225,50
220,48
214,47
223,48
228,51
231,54
237,52
250,53
241,52
227,48
234,52
224,50
267,56
228,48
203,45
241,50
211,46
253,54
352,59
241,52
271,56
260,56
219,47
291,57
225,50
220,50
256,54
272,55
189,41
201,44
207,45
218,47
227,49
213,47
251,54
209,47
195,43
258,54
328,59
266,55
238,52
210,46
203,44
252,54
246,51
202,44
235,48
234,51
195,44
212,45
268,53
223,50
230,52
340,60
230,49
238,53
247,52
226,47
227,48
181,41
176,43
240,53
223,49
257,55
196,44
242,53
205,43
206,45
213,46
175,41
244,54
215,47
225,47
236,53
314,58
207,46
252,54
235,51
205,45
212,46
210,45
231,51
218,49
266,56
219,51
211,46
229,50
221,47
259,55
227,48
212,45
174,41
187,43
214,48
290,56
268,57
217,44
282,56
326,59
225,48
237,51
211,45
248,52
227,49
240,51
195,45
228,49
213,47
205,44
236,51
194,43
209,44
208,45
228,50
262,57
295,57
204,45
221,49
230,49
230,49
212,46
214,46
223,50
178,42
282,57
227,50
168,40
253,53
200,43
215,46
234,49
173,41
270,57
211,48
227,49
217,46
255,52
249,53
254,55
194,44
236,49
278,56
252,55
233,51
219,49
206,45
230,49
206,44
221,49
192,43
227,47
259,56
201,46
227,48
242,53
248,55
298,58
202,46
259,56
220,48
235,52
221,48
272,56
343,59
332,60
221,45
212,45
237,52
206,43
217,46
247,52
305,58
252,55
259,54
217,45
235,49
232,52
231,52
196,43
249,53
291,58
211,48
252,54
239,51
200,41
247,53
158,37
328,58
252,55
273,57
232,52
180,41
183,39
241,51
236,53
266,56
201,45
362,63
214,49
218,46
309,57
228,52
228,48
215,47
229,51
196,43
225,48
279,53
201,43
217,47
242,53
226,50
202,44
271,56
219,49
215,46
261,54
295,55
311,58
254,56
301,56
237,53
247,52
232,50
251,54
227,51
231,53
214,47
230,52
274,54
240,52
253,54
237,52
201,45
205,45
252,54
186,43
202,47
227,50
210,43
190,43
218,47
276,55
289,57
264,54
216,46
257,56
287,54
266,55
281,56
261,56
225,49
247,51
292,57
202,45
282,56
191,43
219,46
232,50
309,58
216,46
204,44
217,49
245,52
238,51
210,45
184,41
226,50
354,63
277,55
228,47
230,50
227,50
296,57
253,55
220,49
271,57
295,57
226,49
218,47
336,59
234,49
208,46
235,52
271,57
216,48
266,54
228,52
219,48
318,57
233,52
233,50
279,54
194,44
268,55
272,56
247,53
238,49
203,46
200,43
230,50
256,54
209,46
251,53
194,44
225,48
226,48
232,50
251,53
219,46
240,54
183,41
252,51
189,43
273,54
220,49
235,54
243,52
227,49
205,48
228,51
259,55
223,48
230,52
241,54
181,41
220,48
241,50
337,59
254,54
228,48
302,58
213,47
262,56
355,62
227,49
234,50
207,46
246,52
201,45
209,44
195,44
247,53
243,53
263,55
265,55
240,53
260,54
250,52
229,50
270,55
210,46
323,59
215,47
228,50
162,39
250,52
257,54
224,50
167,39
262,55
219,49
181,41
230,50
238,49
173,40
257,56
242,53
193,44
221,47
259,53
215,49
215,48
198,43
197,44
211,46
244,52
251,54
238,52
243,49
220,49
223,47
250,54
195,43
276,55
225,49
224,49
206,43
251,54
243,52
281,56
239,51
206,45
238,50
222,48
227,48
265,54
208,45
218,47
215,46
219,48
220,48
281,57
214,46
206,46
200,43
255,55
228,51
205,43
258,55
349,60
299,58
217,47
227,49
204,46
203,45
200,45
277,57
217,45
206,45
270,56
270,55
165,37
239,48
234,50
244,51
237,49
255,51
316,58
196,42
237,50
255,56
270,58
295,56
212,48
233,52
195,44
333,59
252,54
194,43
181,41
289,57
299,56
193,42
224,48
213,47
267,56
243,50
238,50
330,61
215,47
211,44
342,59
226,49
248,55
261,55
197,42
240,51
204,44
205,45
208,45
217,46
223,51
194,43
227,49
239,52
133,36
234,51
244,53
320,58
265,54
255,54
307,57
248,54
189,42
203,43
246,53
300,57
245,54
235,51
214,46
227,50
218,49
228,50
217,47
230,50
214,48
250,53
331,59
231,53
238,54
289,57
236,51
205,46
139,38
240,51
237,53
322,56
280,56
253,56
224,47
245,57
204,45
218,49
193,42
351,61
223,47
298,58
220,47
209,46
293,56
261,55
203,48
254,52
247,54
237,50
234,48
284,57
218,47
351,60
200,43
222,48
270,56
230,52
225,49
299,57
169,41
189,43
279,58
223,49
223,49
249,50
207,47
240,54
210,44
178,41
226,50
301,56
242,54
209,46
166,40
197,44
316,57
200,44
208,45
227,48
224,48
232,50
221,49
247,55
219,48
190,43
236,51
237,50
289,57
236,48
373,62
234,53
259,57
298,58
262,56
218,47
195,45
228,48
230,48
234,51
204,43
247,54
276,54
209,44
236,52
270,56
228,48
242,53
216,47
257,56
231,52
203,45
217,47
196,44
267,56
232,51
217,46
233,51
206,44
273,56
250,51
187,43
269,54
223,48
246,55
196,44
260,55
230,46
228,46
203,46
235,50
239,50
313,58
219,47
205,48
245,53
183,42
244,52
342,60
256,55
223,47
186,41
247,55
190,43
232,50
140,36
257,56
272,57
208,45
239,52
217,47
229,48
201,44
258,53
241,51
196,43
229,51
275,55
191,43
262,55
293,57
230,49
206,44
234,49
241,53
226,50
103,34
256,54
221,47
237,53
247,54
214,48
274,53
168,41
194,44
251,51
275,56
208,44
209,46
216,47
246,52
360,62
222,50
214,47
279,55
273,55
204,45
204,44
277,57
300,57
233,51
259,57
204,44
241,51
220,50
267,56
224,46
234,50
221,50
245,54
238,54
216,48
298,58
235,50
239,52
206,44
251,54
252,51
215,49
312,58
273,57
219,49
231,50
231,50
215,48
266,56
226,49
224,49
250,53
216,46
203,44
274,57
245,54
300,57
215,48
314,58
238,51
198,44
238,50
215,45
214,47
248,51
214,46
200,43
188,42
159,37
246,55
211,44
232,51
215,47
262,56
210,46
202,44
237,50
210,46
236,52
239,49
231,51
242,53
303,56
232,52
224,47
295,58
265,56
198,43
234,52
241,55
228,50
206,46
217,49
266,54
292,57
253,53
206,45
227,52
277,58
238,52
211,47
228,49
190,42
245,55
226,50
286,57
241,51
228,49
263,56
195,43
280,57
195,43
255,56
205,45
217,47
217,47
260,52
272,55
180,40
210,48
219,48
235,50
227,49
180,40
235,51
232,52
213,48
216,46
225,49
266,55
194,43
210,46
215,46
314,57
247,55
230,53
228,48
243,53
199,44
200,43
241,51
238,51
229,49
274,57
285,57
280,56
251,53
238,54
272,56
278,57
213,46
241,51
214,49
257,53
184,42
201,45
263,55
245,53
226,50
213,47
244,54
226,51
266,55
255,55
302,57
315,58
262,54
230,46
227,48
206,44
230,52
268,57
274,53
232,48
208,45
243,52
205,44
241,53
329,60
246,51
217,49
237,50
250,54
179,42
228,48
229,49
226,48
337,58
250,54
265,54
240,52
176,41
286,57
296,57
335,60
219,47
229,49
210,45
255,53
326,60
245,54
213,48
268,56
215,48
292,57
252,51
235,53
236,51
303,57
270,58
203,45
212,44
211,46
234,50
204,45
262,55
237,51
369,64
213,49
264,55
252,56
212,48
250,54
250,53
268,54
220,46
251,53
222,46
224,50
214,45
232,52
218,49
200,44
313,58
214,45
222,48
227,48
215,46
214,47
226,48
181,42
221,48
227,52
219,48
265,54
223,49
193,43
168,40
263,57
255,56
249,53
214,47
231,51
226,47
278,56
260,56
243,53
342,62
239,53
210,44
221,46
263,56
281,54
354,60
244,55
237,50
140,36
266,53
244,53
263,54
213,47
220,47
234,50
241,51
224,49
243,52
257,53
260,53
196,44
283,57
242,52
220,48
207,46
215,47
185,42
253,55
234,51
210,44
234,52
230,50
228,49
225,50
207,45
207,45
270,54
266,55
303,58
224,50
237,51
234,51
187,43
237,51
232,49
267,56
216,45
292,59
217,47
220,49
172,39
275,57
190,40
313,59
210,44
205,45
214,47
144,37
187,40
251,55
228,51
214,47
339,58
256,55
303,58
221,49
206,46
249,55
222,49
199,42
233,52
265,54
205,45
245,52
307,56
224,49
248,53
239,51
207,48
256,56
208,44
315,58
228,49
234,49
261,56
151,38
233,52
211,48
264,54
234,52
206,44
208,44
217,49
340,59
158,39
230,49
245,53
223,49
198,47
242,52
199,44
218,47
207,45
232,51
224,47
275,56
258,54
228,49
258,53
269,55
250,54
214,48
290,56
190,43
213,44
239,51
233,49
236,49
231,47
211,45
201,45
257,55
224,50
260,56
248,53
229,49
154,37
238,52
260,56
236,49
241,53
172,41
246,53
226,49
293,58
251,54
268,57
215,49
282,56
242,51
260,55
239,53
227,49
212,47
232,50
234,48
287,57
239,53
192,42
227,47
255,54
235,52
229,51
214,48
209,47
232,51
229,50
269,54
258,54
228,49
260,56
223,48
292,58
227,51
217,46
235,53
199,44
239,53
247,54
247,53
239,52
216,46
225,48
313,58
246,51
218,46
214,44
340,59
236,51
300,57
228,45
227,49
256,57
216,44
159,40
199,46
202,44
257,53
154,38
219,48
154,38
252,50
259,55
237,48
266,57
231,49
216,47
207,45
251,55
235,53
256,54
208,46
215,49
278,55
233,51
267,57
209,46
221,49
279,56
203,44
182,42
254,55
230,49
306,58
225,46
291,57
241,51
220,47
234,51
200,46
241,51
251,53
210,45
241,52
262,53
227,49
162,38
203,45
289,57
267,55
246,53
262,53
222,50
233,50
208,45
205,45
219,47
257,55
240,53
223,48
231,50
243,52
232,55
275,56
272,58
216,48
279,57
277,57
223,46
200,44
225,49
219,45
259,56
343,61
297,56
263,57
227,49
259,55
225,50
220,46
244,51
189,43
244,53
217,47
268,55
202,45
245,51
226,50
263,55
212,45
229,48
215,46
269,54
212,45
245,55
247,52
249,53
276,57
216,45
237,52
285,57
228,50
216,47
209,47
284,55
253,56
158,39
335,58
216,48
253,54
239,53
227,47
199,43
323,57
338,59
187,43
202,45
180,42
309,59
148,37
225,48
225,47
249,53
233,52
343,58
225,49
225,49
234,51
219,46
216,46
328,60
239,50
218,48
203,44
236,53
230,53
237,50
250,52
215,47
219,47
275,56
244,51
216,48
217,47
257,54
243,53
263,56
230,49
202,46
261,54
274,57
167,40
277,54
228,49
256,54
281,56
210,46
236,50
305,56
258,55
197,44
328,58
260,57
232,47
258,53
237,52
193,44
224,48
251,54
301,59
260,55
212,45
257,55
221,47
216,47
199,44
262,56
227,50
279,57
230,49
220,47
188,42
286,58
257,53
303,57
228,54
208,46
197,43
219,49
240,52
324,58
207,45
218,48
221,48
341,59
241,53
230,49
250,53
276,56
249,53
182,43
245,53
308,57
255,54
238,51
204,43
227,49
216,47
247,52
232,49
229,49
239,52
221,49
279,58
354,62
319,58
239,53
226,49
246,52
311,58
249,52
216,46
212,48
271,58
226,49
284,57
224,48
250,53
185,44
237,51
269,54
257,56
211,46
221,46
202,46
203,44
198,42
220,49
240,54
200,45
245,51
330,58
217,44
253,56
245,54
238,48
260,54
210,46
205,44
272,57
292,57
210,45
270,55
229,52
175,41
212,48
293,58
250,54
267,56
266,56
219,47
194,44
226,49
277,55
223,47
203,46
260,54
213,45
213,48
279,56
223,48
249,53
221,49
231,50
224,49
267,55
234,52
249,53
203,45
200,42
251,53
325,58
207,45
