house_dem,senate_dem
247,54
367,61
170,42
296,59
315,59
271,54
265,54
275,56
234,50
257,55
192,44
239,53
214,46
238,48
243,53
269,56
207,48
206,45
235,52
219,50
239,50
230,48
255,58
215,48
229,48
278,56
244,53
245,52
238,54
273,56
256,55
218,48
259,54
217,47
254,55
253,55
248,55
224,51
232,50
192,44
264,54
209,45
225,50
215,46
165,40
264,56
306,58
219,46
197,43
216,44
241,53
229,50
250,52
213,46
255,52
259,55
209,47
194,44
248,54
224,48
260,54
202,45
202,43
225,50
221,47
226,51
216,46
258,52
234,52
219,48
217,47
216,47
218,48
253,54
256,54
225,49
356,60
244,54
241,51
237,53
222,48
281,57
286,57
249,56
243,48
244,52
244,52
211,48
226,49
224,49
222,48
208,47
217,48
256,56
207,44
230,51
264,54
289,58
214,44
222,49
361,62
253,54
238,51
220,47
199,43
197,43
242,55
207,46
336,58
298,59
202,45
216,44
255,54
250,54
270,55
259,54
204,43
246,52
199,43
205,44
248,55
195,40
264,53
280,57
281,56
209,47
223,49
260,55
333,58
237,48
223,48
305,56
234,50
205,44
301,59
244,53
234,50
244,53
212,47
245,52
231,50
273,56
257,56
200,46
189,43
266,55
234,51
261,56
205,44
207,45
333,59
227,49
262,55
234,52
276,56
220,48
253,54
303,57
278,57
324,59
234,51
232,50
199,45
227,50
206,45
261,58
257,55
211,46
212,45
181,41
196,43
236,50
224,45
203,45
256,55
186,43
234,51
224,50
190,43
355,61
223,47
158,40
286,57
278,57
232,50
230,51
201,44
196,43
289,58
233,51
233,50
251,55
195,44
238,51
227,50
228,49
212,46
263,57
216,46
217,48
242,54
319,58
233,48
243,51
314,59
196,44
184,41
236,49
240,51
247,52
196,43
242,54
246,52
230,50
197,44
229,49
249,54
268,56
220,48
310,59
197,45
246,54
234,52
282,55
237,51
206,43
238,53
177,41
246,50
232,51
247,51
182,45
280,58
226,48
218,46
215,49
242,53
231,50
238,53
229,48
207,45
254,54
309,58
216,46
267,56
226,52
234,51
300,56
243,53
251,51
226,48
268,55
265,56
224,50
199,43
196,44
228,48
221,50
228,46
280,56
212,46
207,46
266,55
189,41
235,52
256,54
312,58
250,54
232,48
221,48
223,50
227,47
253,53
283,57
305,59
224,48
205,47
198,45
254,53
279,56
264,53
200,45
241,51
271,56
250,52
248,53
264,54
224,47
390,64
250,54
216,44
293,57
219,47
255,54
253,52
240,52
223,49
227,49
191,43
193,43
202,45
255,54
243,52
229,48
202,45
238,53
249,53
232,51
240,56
231,50
290,58
185,42
209,48
287,57
208,46
241,49
214,45
223,48
229,48
224,48
221,48
262,54
256,55
237,53
227,51
260,54
221,47
224,49
219,49
192,44
219,46
258,56
217,46
250,53
232,51
227,51
239,51
341,59
208,45
232,50
246,55
204,45
222,49
236,49
239,54
229,52
307,58
288,57
216,47
247,51
199,46
210,47
228,51
225,49
249,55
299,58
213,46
197,45
226,47
258,55
273,55
198,43
289,59
233,51
247,53
210,45
310,59
194,44
224,48
215,47
321,57
215,48
232,51
254,56
249,53
226,50
201,43
218,47
230,48
250,54
213,49
211,46
197,45
229,51
204,43
237,53
261,55
226,49
212,47
299,59
260,56
218,45
256,56
202,43
216,48
257,54
254,53
225,50
234,49
253,55
191,43
227,47
241,53
217,50
315,59
237,53
246,50
369,62
238,51
264,55
232,49
195,40
202,45
198,44
216,48
220,48
291,57
343,61
228,50
199,44
215,46
198,44
209,46
257,57
197,44
256,54
332,59
337,59
245,52
266,52
248,54
241,51
240,56
254,55
207,45
266,57
251,52
202,44
229,48
217,48
205,45
286,55
211,48
267,55
209,45
325,59
161,41
215,49
225,52
217,47
220,50
193,42
259,57
174,43
294,58
212,47
218,47
223,50
195,43
186,41
206,46
184,39
366,63
273,57
220,48
192,42
247,52
261,56
206,46
339,59
222,48
306,58
258,55
225,48
297,56
215,47
234,53
283,56
232,50
240,54
263,56
263,54
230,50
244,54
211,45
200,43
233,50
191,44
233,50
209,45
222,49
266,56
346,61
205,43
180,43
209,46
214,49
257,53
223,47
242,55
292,59
192,42
259,55
241,53
273,57
217,47
235,52
273,54
237,53
209,45
233,49
272,56
251,56
268,56
245,51
212,47
269,55
248,54
197,43
234,49
272,55
222,49
216,45
247,54
203,45
231,50
220,50
248,55
238,49
209,46
238,51
211,45
225,48
216,45
254,54
313,57
177,42
309,59
218,46
217,48
188,40
313,58
264,50
196,42
335,58
341,60
206,44
225,49
258,56
232,50
187,40
236,51
210,45
198,45
231,51
212,45
268,55
195,43
225,50
247,52
143,36
246,52
237,53
196,43
210,44
199,44
221,47
208,45
229,51
224,51
236,53
238,49
262,57
205,43
220,46
282,56
229,50
234,50
188,42
199,44
255,52
226,52
259,52
301,59
224,51
222,47
175,41
173,40
240,51
206,44
230,52
282,57
209,48
336,59
251,56
273,56
246,52
213,46
182,43
220,48
195,44
198,44
245,53
257,56
245,53
254,54
246,54
214,49
268,53
201,43
182,42
228,51
212,47
211,46
187,43
266,56
222,47
304,56
230,52
243,51
314,60
194,44
221,49
235,52
194,42
181,42
206,47
211,47
217,46
194,43
240,52
243,51
235,49
254,55
237,52
230,49
243,51
222,46
182,41
234,50
224,51
321,59
292,57
227,48
204,45
197,45
276,56
268,55
256,54
246,54
254,53
265,56
192,41
236,51
145,37
209,45
219,48
221,47
238,50
215,48
269,55
204,44
245,52
204,45
229,49
244,52
215,48
263,54
249,53
238,50
207,45
209,44
266,56
194,45
253,55
227,48
305,58
225,48
217,47
234,52
230,51
238,53
242,52
229,49
221,47
231,47
229,51
245,55
252,54
228,47
335,60
289,58
250,55
239,51
228,51
231,49
226,50
213,47
225,49
250,55
181,42
268,55
235,49
151,38
322,59
291,56
244,52
330,58
216,46
255,55
249,53
265,54
262,54
302,56
238,50
274,59
242,52
241,53
202,45
242,51
212,45
222,48
227,51
243,53
170,40
255,53
213,47
221,49
255,52
239,50
255,54
220,46
201,44
250,56
213,46
237,50
239,52
225,49
256,56
265,55
253,58
200,45
245,53
223,48
248,52
297,58
214,44
305,59
225,47
203,43
213,42
214,49
236,50
226,48
256,55
234,51
252,55
237,52
199,45
201,44
226,52
259,55
190,44
244,53
259,56
240,52
210,46
268,54
223,49
217,46
277,56
319,59
227,47
205,44
270,59
216,46
330,60
213,45
218,48
286,57
204,45
216,48
207,45
207,47
218,49
266,56
218,48
211,46
232,50
212,46
208,47
171,38
271,57
206,45
139,37
246,54
273,57
287,55
238,52
228,50
206,46
243,55
229,50
215,50
307,59
266,54
215,45
273,55
215,47
235,53
206,44
185,43
325,58
261,55
223,51
183,41
261,54
211,47
237,52
265,55
216,47
222,50
216,49
296,58
195,42
281,57
219,47
252,51
212,47
246,54
235,49
228,53
218,49
239,52
247,53
205,44
209,46
241,53
196,45
314,57
237,50
254,52
219,47
199,45
241,52
287,57
191,40
232,51
277,56
169,41
240,51
264,55
241,52
210,47
217,45
209,48
230,48
218,51
275,55
299,58
216,46
255,54
238,51
262,56
195,41
246,54
216,45
224,51
305,58
244,53
212,45
218,46
216,48
326,58
283,56
347,61
194,43
222,47
209,46
221,49
271,57
243,51
235,54
262,56
206,46
201,44
182,40
215,48
231,52
217,47
229,50
226,50
183,44
212,44
215,46
219,47
226,48
221,49
261,56
273,55
238,53
234,49
260,55
235,53
273,55
280,57
244,51
239,53
227,49
250,54
201,43
241,49
209,48
335,60
242,51
250,54
238,53
239,53
210,49
226,49
221,48
231,51
228,50
206,46
260,57
254,55
227,50
212,47
246,54
229,50
230,48
291,56
215,45
208,47
271,57
244,54
201,45
261,56
233,48
256,55
189,43
219,47
211,45
230,53
209,46
332,58
339,60
197,44
215,46
157,37
294,58
220,48
193,42
220,46
222,47
320,59
227,49
303,57
239,52
203,47
261,54
246,54
282,55
237,53
292,58
218,48
243,54
216,49
190,43
180,40
168,37
319,58
205,44
224,48
199,44
242,52
243,53
227,49
231,48
246,52
240,54
211,46
215,47
240,52
232,52
211,45
297,57
195,45
218,47
303,58
302,58
147,37
250,53
208,46
331,59
217,48
190,42
232,52
234,53
213,47
248,54
231,49
294,57
231,49
265,57
241,52
220,48
303,56
215,46
230,51
245,53
212,46
246,54
247,56
218,45
278,58
226,46
231,50
298,59
219,47
229,51
233,52
218,49
235,52
206,45
266,55
219,48
318,58
237,52
202,44
228,50
189,42
266,56
193,42
311,58
322,59
286,57
225,47
278,57
254,54
187,43
283,57
223,51
226,47
273,56
248,55
221,49
222,48
275,57
219,48
291,57
176,41
243,53
189,42
243,53
291,59
217,48
294,58
271,57
216,46
208,45
249,53
281,58
223,48
289,59
234,48
173,41
227,48
299,58
268,57
215,46
305,58
229,49
181,41
214,47
239,53
239,51
207,44
250,54
255,55
294,58
250,52
243,55
200,45
232,51
234,53
238,52
214,46
271,56
216,45
324,59
375,63
239,52
214,45
236,51
234,53
227,47
277,56
192,43
275,56
228,49
210,44
203,46
221,48
241,51
260,55
244,50
219,49
221,47
212,49
230,50
214,48
270,53
169,38
236,51
259,55
229,49
201,45
284,58
226,52
225,51
239,53
232,50
247,53
302,57
226,48
249,55
195,42
267,55
210,48
179,40
248,54
215,46
274,56
235,54
255,52
267,56
323,58
225,48
218,47
252,56
210,47
282,56
277,58
223,49
225,45
199,45
268,56
230,50
275,58
232,51
182,41
258,53
256,55
236,52
211,43
235,49
258,54
225,49
224,50
194,44
237,53
228,48
256,55
236,51
234,50
278,57
226,48
301,58
233,50
246,54
257,56
200,44
184,41
231,52
185,41
262,56
197,44
232,51
233,50
227,50
234,48
220,45
227,47
276,57
277,55
202,44
286,58
169,39
295,58
202,45
270,56
207,45
208,45
221,49
243,53
190,43
231,50
273,56
239,50
274,57
298,57
247,52
212,45
238,52
233,48
228,49
216,47
257,55
224,50
279,55
292,57
278,56
195,45
250,53
199,44
257,54
302,59
281,57
210,44
180,42
240,52
126,35
241,50
260,55
203,44
281,57
217,48
255,54
234,55
245,52
294,57
263,54
222,47
241,51
224,48
200,44
236,52
281,57
224,50
221,47
256,52
199,45
249,53
235,48
235,52
221,49
206,45
201,44
246,55
285,56
229,50
204,44
293,57
237,52
237,52
307,58
222,49
198,43
215,47
237,50
226,47
258,54
232,52
218,47
219,49
358,60
215,46
218,47
203,46
289,57
211,46
238,52
229,48
204,43
206,46
230,48
225,50
207,48
233,51
234,51
200,45
202,44
286,55
235,53
178,43
246,52
278,56
237,52
221,48
253,54
316,59
183,42
211,46
290,56
222,47
235,49
206,46
234,53
260,55
266,56
250,56
313,58
240,53
252,51
233,48
195,43
255,54
185,42
266,55
250,53
257,54
192,43
249,52
360,60
201,45
220,49
203,44
241,49
239,52
173,41
193,43
242,52
206,45
179,41
241,51
179,42
360,60
217,47
242,51
220,47
220,47
257,56
235,51
244,51
273,58
208,44
234,52
224,49
242,51
229,51
181,40
262,55
206,45
307,58
217,47
230,50
220,49
219,46
247,54
195,44
242,53
232,49
264,55
249,52
265,56
198,42
339,59
200,44
202,44
196,43
213,46
261,54
238,54
228,49
195,44
212,46
231,49
193,44
274,58
230,50
278,58
252,54
224,48
178,41
210,46
218,48
221,50
230,50
186,42
293,56
285,58
229,50
262,55
166,37
242,51
252,53
169,39
178,42
254,54
185,43
222,46
287,58
232,51
237,52
225,47
245,50
184,43
227,48
296,58
278,57
202,47
260,55
232,52
217,49
249,56
212,46
241,50
223,48
223,46
220,49
212,45
186,41
209,46
231,50
206,44
219,46
258,54
201,43
255,53
196,44
219,46
233,47
223,48
191,42
183,43
200,44
265,57
193,43
211,45
203,43
294,55
212,45
214,48
234,53
228,48
283,59
225,47
227,48
220,45
234,52
289,57
196,43
259,57
229,50
274,56
206,42
264,56
340,61
218,45
239,53
275,56
240,51
301,56
247,53
237,51
230,48
280,57
310,59
195,44
248,54
203,45
224,48
229,50
218,45
205,47
209,46
250,54
200,45
240,51
283,57
208,46
220,47
352,59
228,51
234,53
235,52
241,54
210,46
222,50
262,55
235,51
225,49
224,51
262,56
213,46
246,51
211,46
268,54
244,51
246,54
238,52
216,47
225,50
283,56
234,53
206,45
136,37
218,46
226,50
218,46
207,45
377,62
235,49
224,50
255,54
207,47
217,47
205,45
248,54
213,44
209,44
249,54
211,44
241,53
312,58
206,45
216,47
209,47
182,43
256,53
199,43
236,51
222,48
262,55
299,57
297,56
316,59
233,51
254,56
216,47
244,54
232,52
216,47
271,57
208,44
261,55
212,48
217,48
162,38
227,50
192,43
222,48
227,50
175,40
218,49
307,57
222,50
245,52
248,55
220,47
222,47
226,50
220,48
211,49
261,55
273,57
250,53
201,43
293,58
239,53
219,47
235,53
217,49
270,56
254,54
250,53
219,46
226,47
243,52
320,59
242,52
256,57
272,56
281,56
228,50
219,48
262,56
201,43
265,54
227,53
327,59
302,58
220,48
272,56
134,38
232,53
190,42
289,58
248,54
268,57
285,57
287,57
251,55
211,45
201,42
230,48
247,53
245,53
223,48
211,47
239,53
223,49
199,45
231,46
231,51
279,59
312,58
278,56
228,51
186,42
211,46
252,51
215,47
182,42
198,42
239,52
237,53
274,56
273,54
235,50
203,43
213,47
180,40
216,46
250,54
243,52
222,47
259,53
232,51
219,48
209,46
203,45
200,43
195,44
214,46
294,58
222,48
226,50
268,57
200,42
207,44
226,49
227,50
242,54
269,57
245,52
215,48
321,60
207,44
280,56
224,47
265,56
213,46
231,48
235,51
234,48
254,53
183,40
240,51
197,43
217,47
228,48
255,55
262,56
204,43
190,43
201,45
177,40
212,46
217,46
232,53
244,52
268,54
205,45
231,51
260,55
218,47
234,49
230,47
219,48
241,51
248,55
201,43
225,48
239,53
298,57
238,54
241,51
214,45
179,41
228,49
323,59
218,48
151,37
215,44
238,51
218,48
257,54
224,48
227,49
297,58
202,47
221,46
309,58
226,50
345,60
298,58
248,52
206,44
237,50
230,49
329,58
205,44
210,46
212,47
234,52
249,52
272,56
251,54
295,57
243,54
254,52
211,45
203,44
211,48
237,50
273,56
255,53
243,53
216,46
216,48
240,52
241,50
245,52
209,44
214,47
220,47
221,48
205,48
207,44
220,49
234,51
250,52
255,52
203,41
223,46
296,57
258,55
176,39
208,44
216,47
241,51
231,51
229,48
230,48
233,51
320,58
195,44
235,53
235,52
254,56
207,46
271,56
229,47
234,50
186,44
224,49
230,50
216,47
220,46
255,54
248,53
229,50
242,50
215,46
281,57
293,57
216,45
196,42
240,54
251,53
210,45
291,58
226,50
253,52
231,51
189,43
232,49
205,46
242,52
242,51
232,51
304,58
255,53
261,56
207,44
207,47
211,48
238,48
224,48
213,47
227,53
243,53
239,53
238,50
237,51
239,51
215,47
208,43
356,62
224,48
259,57
278,57
253,51
252,52
301,59
287,56
165,38
282,58
274,58
263,56
214,50
194,43
244,54
237,51
233,51
200,45
225,47
297,57
229,49
218,49
294,57
229,49
251,54
231,52
331,59
222,48
173,39
213,47
279,55
182,41
215,47
221,49
235,50
197,43
215,46
256,53
229,51
227,49
314,59
234,50
260,54
230,48
260,56
247,54
240,50
186,41
206,43
215,46
236,52
204,45
213,46
226,47
206,44
223,48
225,50
278,56
350,61
203,46
226,49
297,57
239,54
198,44
262,55
215,48
247,55
218,50
217,49
230,47
171,43
213,46
302,57
216,47
207,46
291,59
217,46
297,58
279,58
284,57
214,49
268,54
195,44
275,55
197,46
165,38
195,41
256,56
214,46
277,57
235,51
139,39
209,46
309,59
229,49
239,53
354,59
239,54
217,48
209,46
220,48
273,56
243,54
242,53
209,46
187,42
220,47
177,42
194,44
214,46
209,46
293,57
241,52
169,40
241,53
257,56
189,41
235,50
231,53
275,56
241,50
216,45
225,51
221,47
269,58
234,50
215,48
234,52
212,47
209,46
308,59
205,45
203,44
216,49
204,46
264,56
228,47
268,54
221,48
217,46
260,55
204,46
235,52
192,44
361,59
286,57
227,51
255,54
214,47
233,49
258,56
229,49
240,54
216,47
215,45
233,52
232,49
262,54
202,44
241,50
235,52
216,46
277,53
188,43
215,47
284,57
233,48
255,53
197,44
212,47
257,55
229,50
202,43
246,51
211,46
264,56
230,50
288,58
221,48
232,50
208,45
218,47
250,54
191,42
266,56
238,53
212,48
319,59
238,50
233,53
251,53
204,45
249,55
206,45
279,56
184,43
304,59
215,44
213,49
216,46
189,43
250,53
251,51
250,54
209,48
242,55
224,46
252,55
216,46
254,53
297,56
230,48
229,48
217,46
226,48
209,45
207,45
217,47
209,46
223,48
233,48
227,49
321,59
219,49
216,48
270,57
232,51
159,36
246,53
242,53
265,55
222,48
242,53
250,53
213,47
244,51
236,53
213,46
222,47
209,45
240,53
232,51
302,57
226,50
259,55
254,52
275,57
221,47
311,58
208,45
270,54
255,55
227,50
153,40
231,52
326,59
210,46
303,56
243,55
248,55
229,52
297,57
224,49
260,55
230,53
244,54
202,43
215,45
194,42
260,52
228,51
230,51
333,60
224,49
268,56
216,46
216,45
227,48
234,51
262,55
220,47
208,46
222,48
336,59
244,53
225,51
143,36
221,49
150,37
229,50
221,51
247,52
254,55
236,53
212,45
249,54
253,54
253,54
276,55
219,51
236,51
296,57
235,51
294,57
274,54
211,47
266,54
206,45
221,48
213,45
208,46
204,47
248,55
211,46
189,41
232,51
205,44
187,42
226,49
332,58
198,44
267,58
301,56
212,49
200,43
247,52
253,53
229,51
231,51
251,53
202,44
228,51
191,41
208,45
221,47
250,54
265,57
223,51
247,52
249,52
208,44
200,43
207,43
227,48
210,46
227,48
214,47
275,55
197,44
230,50
294,57
202,43
202,44
135,36
247,56
206,43
333,61
259,54
223,50
220,49
205,46
298,57
247,52
232,49
237,52
243,53
290,57
195,44
211,46
220,48
202,45
193,44
257,57
316,58
293,59
147,39
220,50
221,49
229,51
225,50
225,48
247,54
220,44
213,45
218,48
224,51
217,47
211,47
235,53
274,57
267,56
263,55
226,46
222,48
247,53
301,58
205,46
238,51
203,44
245,53
204,45
165,38
252,54
219,47
187,42
231,49
275,55
211,48
232,52
214,46
264,54
219,46
242,55
245,52
240,53
217,47
244,55
307,59
230,51
275,57
258,55
259,53
222,47
221,47
171,41
210,47
192,44
213,47
253,53
186,43
249,52
248,53
240,51
258,56
276,56
281,57
243,53
183,42
242,53
228,49
272,54
255,52
186,41
211,47
236,48
217,45
281,56
293,58
190,43
208,47
236,52
201,45
369,63
264,53
345,59
242,49
225,47
215,44
249,53
193,44
228,50
294,56
229,48
200,43
204,46
257,54
205,45
259,52
275,57
232,49
223,48
217,48
271,57
250,55
216,47
240,52
212,46
217,46
199,47
185,42
209,47
224,50
302,57
335,59
242,50
213,48
336,61
210,45
186,40
197,44
255,56
236,52
220,49
257,54
238,51
204,44
276,56
214,46
203,45
239,50
228,47
207,46
222,46
252,54
248,50
283,57
299,59
247,52
207,46
254,53
247,51
245,52
269,58
228,49
236,52
232,47
220,47
229,49
229,48
191,43
222,48
322,58
216,47
229,50
207,44
217,47
230,50
242,50
227,48
172,41
209,47
201,43
318,59
321,58
233,53
223,49
219,47
213,46
259,55
255,57
240,53
193,43
226,51
319,57
280,56
267,56
229,50
223,51
278,56
209,46
216,48
206,45
217,47
228,50
217,46
227,50
205,42
196,42
221,48
281,54
210,45
244,52
226,49
234,54
273,57
210,45
264,56
265,55
215,47
218,50
247,55
221,49
208,45
172,41
225,50
252,56
186,43
369,61
285,56
151,38
221,48
207,45
256,54
250,54
211,46
261,53
206,43
298,57
204,45
307,59
200,46
263,55
184,40
245,53
233,51
226,48
214,48
208,45
271,56
186,43
256,54
299,59
207,46
197,45
224,48
246,56
241,51
211,50
324,59
232,51
263,56
198,45
324,59
222,49
207,45
279,57
239,50
215,46
219,48
232,50
225,51
217,46
217,46
259,55
182,42
249,55
241,53
268,56
250,56
195,43
195,43
240,51
250,55
317,58
217,45
241,52
245,55
162,38
195,46
212,47
254,54
288,56
210,46
222,48
239,52
255,55
236,50
194,45
249,54
217,47
217,48
223,50
236,52
227,48
284,57
239,50
241,50
215,46
196,44
232,50
266,56
220,49
230,49
194,44
240,50
255,55
219,46
218,46
289,57
233,50
292,57
234,54
206,45
177,41
225,48
252,53
224,49
207,45
237,52
222,48
252,54
251,55
211,45
293,58
246,54
245,53
277,55
232,51
221,49
207,46
226,48
224,48
193,43
228,50
237,53
212,47
221,48
227,50
259,55
227,47
220,47
262,54
344,60
271,55
264,53
294,58
199,45
201,46
211,48
225,50
252,54
232,51
233,50
243,53
212,45
206,44
236,50
233,55
268,56
248,52
189,41
236,53
210,47
193,42
316,58
243,54
239,52
274,56
239,52
309,58
223,52
268,57
228,50
220,47
239,52
194,43
211,46
214,46
234,51
315,58
250,53
225,48
210,45
283,56
223,50
226,50
228,50
206,47
300,58
220,47
232,51
246,54
231,50
251,56
296,57
220,47
217,48
235,50
227,49
275,56
241,54
341,60
260,54
227,47
217,46
278,56
216,48
259,55
203,43
232,49
225,48
214,47
248,52
241,51
220,47
279,54
216,45
192,43
332,59
221,47
249,54
206,45
248,55
247,53
244,53
179,40
166,40
295,58
229,51
234,50
160,36
194,42
295,59
220,49
220,48
268,56
195,43
266,56
340,59
236,52
271,54
207,47
258,53
221,47
212,47
262,55
268,56
238,50
233,51
168,40
232,50
183,41
200,44
209,47
249,55
238,51
210,44
273,55
251,53
220,47
236,49
235,51
240,51
179,40
234,51
242,54
205,46
264,56
209,47
253,54
233,49
237,51
226,49
207,45
287,56
217,45
268,54
263,55
307,57
224,47
248,52
222,49
249,54
213,47
223,50
303,59
255,56
229,48
227,48
187,42
213,45
244,54
294,57
214,46
224,49
260,55
201,46
207,43
241,54
212,44
256,54
324,59
228,48
187,42
229,49
220,47
249,54
205,46
211,44
234,50
245,52
209,48
238,49
268,55
286,56
246,53
234,50
223,47
255,54
233,50
328,59
277,56
218,45
244,56
245,54
239,52
245,52
216,46
225,46
210,45
225,50
246,53
247,52
206,44
245,53
237,54
275,56
237,51
210,43
235,50
218,48
222,47
247,53
187,41
196,47
245,52
202,43
232,50
222,48
265,55
205,45
224,49
225,49
252,53
203,44
225,49
219,46
242,53
267,58
312,58
199,43
268,55
322,58
231,49
278,56
223,50
255,55
228,49
246,54
207,46
113,36
216,47
217,46
220,49
245,53
201,45
220,48
250,53
235,50
219,47
226,52
205,44
191,43
264,55
338,59
243,54
206,46
242,52
183,43
234,50
231,48
249,55
270,56
267,56
224,49
248,54
239,51
230,50
233,47
229,51
246,53
203,45
282,57
201,44
233,51
240,51
221,47
217,47
274,54
218,46
201,44
222,48
215,47
206,46
264,56
210,47
259,54
238,50
259,52
228,50
241,52
218,45
231,50
229,50
208,44
234,51
253,54
243,51
257,56
245,52
281,56
263,54
223,49
246,53
242,53
220,47
302,59
234,50
222,50
214,46
245,53
223,48
320,59
268,57
216,47
248,55
252,52
201,45
216,47
250,53
233,52
227,51
207,45
276,56
211,46
211,45
280,57
234,52
190,42
260,54
228,48
308,57
304,58
196,42
270,55
237,49
225,48
230,50
242,54
261,55
216,50
215,47
311,58
255,54
210,44
256,54
329,59
220,49
157,39
209,48
228,50
245,51
210,46
195,43
223,49
253,55
266,55
224,49
225,47
208,46
236,52
255,56
240,51
239,52
259,56
231,53
279,58
237,49
265,57
198,44
203,43
283,58
311,59
219,46
233,50
221,47
244,57
238,51
271,57
275,57
203,45
340,60
206,45
331,59
251,55
199,44
210,46
230,52
199,43
379,64
222,46
254,56
216,49
293,58
307,58
185,44
292,56
293,58
215,46
272,56
237,52
214,48
303,58
221,47
229,49
205,45
230,50
200,44
225,50
236,53
216,48
237,52
220,45
182,43
234,52
263,54
181,43
282,56
217,49
224,45
219,47
228,48
231,51
223,48
268,56
265,56
252,53
235,49
201,44
222,49
215,45
254,55
229,47
249,53
253,53
209,45
197,44
209,48
208,44
231,51
197,44
274,56
264,54
329,59
216,49
219,48
241,55
253,52
355,59
254,57
252,55
226,48
224,49
218,46
213,47
328,60
235,52
249,55
236,50
198,44
177,41
232,52
278,58
307,57
211,48
255,54
223,49
200,45
283,56
215,48
224,48
221,47
279,55
175,39
215,47
209,46
308,58
236,51
229,51
287,57
315,59
235,50
269,56
249,55
242,53
235,53
246,53
281,56
254,54
222,50
250,54
184,42
216,46
242,53
347,60
290,57
283,56
201,44
255,55
238,53
226,48
257,55
205,44
236,49
224,49
242,50
213,46
240,51
235,52
216,47
217,48
211,45
251,55
249,53
213,45
231,50
238,51
328,59
260,54
226,49
235,50
259,56
215,47
200,43
177,43
406,66
216,45
212,44
215,46
222,48
237,53
210,49
196,44
196,42
241,52
228,50
222,47
196,42
212,46
223,48
230,53
237,51
240,53
218,48
207,45
217,47
225,48
242,51
211,46
221,49
224,47
266,54
338,60
204,44
200,42
208,44
225,47
226,47
195,43
353,62
291,56
221,47
224,49
288,57
189,42
199,43
209,45
211,47
295,59
229,49
229,54
214,47
289,56
222,47
307,56
225,46
232,51
290,58
242,54
230,51
213,45
252,54
203,44
221,48
295,56
242,52
268,57
318,58
294,58
230,52
227,47
310,59
275,56
203,46
234,51
262,54
240,52
203,46
230,53
293,59
260,56
332,58
213,46
231,51
238,51
223,49
223,48
190,44
345,61
159,37
224,48
189,42
230,51
249,53
241,54
257,53
276,57
230,51
222,48
229,48
211,50
229,50
232,51
206,45
176,38
230,49
217,47
190,43
232,53
204,45
258,54
221,50
264,56
204,44
234,49
217,47
211,47
203,44
211,46
229,49
208,46
215,45
276,56
214,46
219,46
250,54
250,54
211,45
250,54
212,48
222,47
217,45
237,50
240,55
232,47
222,47
205,45
243,54
250,55
221,48
261,56
233,48
306,59
230,49
238,52
228,51
190,42
241,54
273,56
217,48
228,51
271,56
238,52
234,50
218,47
202,47
272,56
244,54
229,49
201,43
308,57
327,59
330,59
277,57
222,48
241,51
217,48
242,55
236,51
298,59
247,53
212,45
236,51
242,51
208,45
292,57
201,43
247,53
222,48
302,57
217,47
220,47
220,47
204,45
242,52
213,47
218,47
234,52
225,48
221,48
287,57
220,47
207,44
248,53
158,36
247,53
218,47
264,56
236,51
232,51
192,42
267,56
233,49
208,46
236,51
256,54
200,44
225,49
216,47
205,44
232,51
343,60
222,49
249,54
212,46
304,59
259,54
230,51
212,45
299,57
214,47
216,47
255,55
233,51
237,49
259,55
269,56
234,53
233,50
207,48
295,58
196,43
229,50
269,57
238,52
221,47
224,49
195,45
250,53
237,51
279,57
222,48
242,51
280,56
206,44
233,49
219,48
260,54
203,43
208,46
302,59
207,45
212,46
218,47
226,46
227,50
227,49
233,52
215,48
232,50
216,50
252,54
271,54
350,59
357,59
231,49
216,48
249,54
213,47
289,57
239,51
194,43
269,56
274,58
242,53
268,56
213,46
286,56
223,51
298,57
224,50
172,40
246,51
261,56
308,57
257,54
240,54
208,48
226,47
269,54
215,46
201,44
200,43
218,48
340,59
201,45
246,55
275,56
217,46
234,53
244,53
270,56
219,47
232,53
236,52
233,48
220,47
211,47
265,57
195,44
229,51
257,55
204,44
207,44
290,58
245,54
204,44
229,51
193,44
236,50
200,43
213,47
275,55
252,55
347,60
177,40
261,51
203,46
255,54
264,58
234,52
219,51
235,52
342,59
249,56
227,49
229,48
212,48
200,45
268,54
204,44
267,56
217,47
235,52
250,56
248,56
268,56
221,48
192,43
238,50
263,55
229,47
218,46
287,57
187,43
251,55
225,49
215,49
212,47
224,48
219,48
233,52
195,43
314,58
212,48
294,56
236,49
244,51
223,48
204,45
224,48
213,46
200,43
215,46
241,51
242,53
268,54
190,42
221,47
210,48
274,57
217,46
234,48
273,55
231,51
232,48
291,58
241,54
286,57
279,57
229,49
238,53
211,46
256,53
299,57
235,51
204,45
208,48
204,45
252,54
270,54
256,57
283,57
224,49
247,52
209,46
231,50
224,50
283,59
215,46
196,44
268,56
187,43
296,59
311,59
181,42
191,43
220,47
238,51
230,50
215,47
274,58
207,45
210,46
203,44
242,54
240,50
305,60
279,56
231,51
319,58
203,42
257,56
179,42
220,47
206,44
203,46
269,55
253,53
283,58
204,45
237,51
249,54
224,48
300,59
224,49
195,43
221,46
304,59
218,49
229,53
239,52
273,56
207,47
232,53
209,47
179,42
245,55
234,49
198,44
250,53
208,46
193,42
320,59
238,53
238,51
259,54
316,58
247,52
202,47
237,52
270,56
198,45
234,50
215,46
236,53
220,47
