house_dem,senate_dem
221,47
221,50
194,43
200,44
270,56
241,54
206,46
208,45
198,44
265,56
235,50
272,53
231,50
255,55
226,50
221,47
207,44
212,46
234,49
217,46
225,49
226,48
211,48
178,41
219,48
183,42
341,59
231,51
229,49
317,58
176,42
229,49
225,49
270,54
218,47
292,57
247,55
216,44
243,54
204,43
220,47
218,48
239,53
273,56
213,44
190,42
208,44
210,46
311,58
313,58
166,40
213,46
222,48
232,52
213,47
226,50
175,41
246,52
242,51
232,52
199,44
190,42
225,51
283,57
238,53
236,50
241,53
210,44
252,54
223,50
235,52
253,53
264,55
318,58
244,53
243,53
246,53
282,56
210,46
243,53
281,56
219,49
284,55
243,54
174,43
269,55
240,50
229,48
219,48
235,49
258,54
208,47
223,49
193,43
219,47
256,53
209,45
194,43
241,54
174,43
244,53
220,46
210,44
220,50
271,57
212,46
197,43
254,53
231,51
233,51
230,46
248,52
224,49
161,39
233,50
212,47
271,56
223,48
201,45
249,53
301,56
211,48
212,48
213,47
310,58
279,58
217,45
238,52
220,47
257,54
208,43
225,50
219,50
226,48
213,46
214,48
212,45
226,50
223,47
209,45
202,46
202,45
197,45
212,46
200,45
203,42
190,42
165,37
260,55
238,52
230,51
223,49
231,50
251,51
234,49
189,41
232,50
237,51
229,50
228,49
242,53
235,50
246,54
222,49
283,58
250,53
193,43
225,48
281,57
349,61
239,53
245,54
238,53
177,43
219,49
274,56
212,46
231,50
213,48
167,41
224,49
206,45
237,49
264,57
207,45
236,51
206,44
210,44
185,43
270,55
214,44
198,46
272,56
211,48
310,58
234,51
283,59
242,51
239,51
300,58
260,54
224,46
224,47
222,52
216,46
225,49
284,58
336,60
266,57
330,60
215,48
301,56
206,45
221,46
239,51
247,51
235,50
241,53
222,49
235,51
216,47
197,42
243,52
218,44
271,56
222,49
197,44
235,51
185,41
235,52
217,49
240,53
202,46
216,48
206,44
235,51
212,46
199,42
205,45
243,51
297,58
246,54
239,49
231,49
237,50
281,56
207,45
201,44
202,44
295,57
318,59
263,54
242,53
223,47
275,55
237,51
245,52
202,42
227,49
199,44
278,56
221,48
247,54
228,49
197,44
236,53
235,52
230,51
220,47
240,52
213,48
236,50
228,51
186,43
295,58
243,52
216,46
224,47
213,46
216,47
331,59
224,49
249,56
208,46
229,50
242,52
217,46
223,49
174,43
237,52
305,57
211,44
211,47
247,53
209,46
228,50
241,51
240,51
197,43
284,57
278,57
261,56
196,44
203,46
218,47
217,47
193,43
307,58
237,51
238,51
255,55
263,57
244,54
274,56
180,42
213,48
186,43
209,44
236,52
235,52
300,58
223,47
225,49
206,44
213,45
219,47
208,47
171,39
255,56
243,53
198,44
199,46
274,57
242,51
283,55
210,49
205,46
211,47
234,52
229,49
188,42
295,57
237,51
265,54
247,54
260,53
242,51
203,44
220,48
243,51
231,49
299,56
244,51
227,48
274,57
211,45
236,53
221,48
235,50
238,52
225,47
242,52
242,53
291,57
269,55
230,53
233,53
238,51
248,53
254,54
241,53
307,58
237,51
243,53
222,48
277,56
235,52
290,56
260,55
226,51
214,45
194,43
288,56
237,49
283,57
206,45
292,57
264,58
208,44
200,45
301,58
304,58
288,57
235,52
218,49
216,46
283,56
265,55
239,52
256,55
227,49
273,56
272,56
251,54
246,53
256,53
209,45
243,52
208,43
250,55
212,45
310,57
307,57
267,54
213,47
225,48
332,59
221,48
183,44
215,45
205,46
196,43
256,54
200,46
244,53
283,58
194,45
241,51
204,44
207,46
279,56
218,50
221,47
243,53
227,48
238,51
211,46
233,51
216,47
289,57
213,44
254,54
244,52
214,48
234,52
293,57
208,47
225,48
312,58
197,44
223,50
170,42
203,44
231,52
240,51
231,48
231,51
220,49
329,60
222,51
237,51
194,44
216,47
258,55
257,56
242,52
243,51
236,50
270,57
229,51
243,51
255,53
188,42
210,45
207,47
217,49
246,53
193,44
197,44
223,47
295,56
249,54
209,46
268,55
238,51
223,49
275,57
257,53
216,47
231,51
219,50
234,53
239,50
233,50
197,43
219,45
210,46
295,57
206,44
208,45
211,46
224,48
236,51
217,48
247,53
231,49
274,58
217,48
319,58
217,50
197,43
285,58
218,49
311,59
231,50
194,42
360,60
192,43
219,47
209,46
210,45
245,52
217,49
277,55
223,49
207,44
231,51
234,51
230,51
274,56
341,59
190,41
284,56
214,46
288,56
259,53
231,52
233,53
244,53
255,52
217,47
216,49
210,47
209,45
366,61
217,50
158,37
217,49
249,52
198,43
179,41
256,53
208,45
244,53
251,55
200,44
203,43
263,55
324,60
216,50
269,56
206,44
244,50
208,45
216,49
230,53
308,58
196,42
195,43
199,43
225,46
260,54
221,45
220,48
229,51
203,45
300,56
292,58
195,43
236,51
198,44
200,44
244,53
204,47
222,47
261,56
324,61
218,49
215,46
242,53
296,59
205,46
269,56
236,48
305,58
216,44
234,49
208,45
224,48
215,46
241,53
243,53
203,43
260,55
215,49
213,46
228,50
218,48
204,45
231,52
230,51
224,50
186,42
192,41
218,48
155,38
245,55
210,47
272,56
215,45
205,45
250,52
356,59
230,52
365,62
180,40
249,54
226,46
249,51
226,47
216,47
217,46
263,53
241,50
195,43
307,58
266,54
248,53
307,58
339,60
218,49
242,54
224,48
324,58
246,52
204,47
234,52
223,48
204,45
244,51
277,56
289,57
150,35
264,56
218,48
208,45
234,54
218,45
294,58
219,48
209,45
223,49
234,51
261,55
239,52
216,47
241,53
219,50
281,56
203,44
206,45
222,48
231,49
224,49
252,56
226,50
214,46
134,36
165,42
205,47
242,54
189,42
193,43
337,60
223,50
206,46
313,57
220,48
209,46
225,50
262,54
239,53
226,50
284,58
230,49
255,53
279,56
233,49
210,44
203,43
259,54
253,54
221,47
223,48
248,52
221,49
219,49
302,57
224,48
212,47
221,48
222,50
219,50
240,53
315,59
222,48
201,44
235,51
235,52
207,46
257,55
235,51
197,40
202,45
265,54
244,52
222,46
221,46
232,50
236,53
215,45
318,60
194,44
245,53
242,51
220,48
269,56
265,55
228,49
219,45
225,48
268,55
192,42
202,43
218,48
224,47
210,45
208,45
210,46
246,52
231,50
192,41
208,46
216,48
331,59
217,49
278,59
278,57
233,51
202,47
305,58
207,45
220,49
218,48
230,50
228,50
201,46
228,51
211,48
268,56
301,56
277,56
252,51
242,52
281,56
233,50
188,43
223,48
307,57
223,50
212,46
263,56
289,57
239,50
236,51
216,48
182,41
208,44
257,55
207,44
233,51
247,55
284,55
220,50
212,44
342,61
219,47
247,55
237,52
326,59
229,52
343,62
270,53
233,50
238,48
260,55
199,44
205,43
211,46
255,53
272,55
234,52
212,47
242,51
218,47
190,41
313,59
182,40
287,57
221,47
259,56
206,45
212,43
228,49
240,53
247,52
245,53
232,53
229,50
293,58
316,57
252,54
225,50
248,54
193,45
256,52
200,45
211,46
220,48
257,53
223,49
223,48
228,49
313,58
227,49
192,45
312,58
206,45
265,56
235,54
305,59
238,50
246,54
246,56
220,49
281,58
240,52
228,50
240,52
214,48
225,49
298,57
199,44
202,44
353,61
184,40
321,59
288,58
184,42
199,42
232,50
240,53
242,54
261,54
183,42
249,51
277,56
194,43
241,53
206,46
240,51
251,55
243,54
224,50
257,56
357,61
262,56
223,49
202,45
243,51
244,52
316,58
261,55
216,48
254,55
227,47
212,45
215,46
195,43
238,50
267,54
210,44
255,54
227,48
267,54
263,56
227,49
326,61
235,51
278,55
228,52
218,50
190,43
242,50
231,50
223,51
225,47
235,51
221,49
234,51
295,56
206,47
218,48
250,53
272,57
251,54
279,56
275,56
276,55
257,52
222,49
245,49
209,45
302,57
280,56
216,49
263,56
259,56
225,48
238,52
219,48
234,51
238,52
202,45
220,47
266,55
242,54
243,50
211,46
217,49
201,45
228,49
231,52
232,50
268,54
231,52
244,53
274,55
273,56
332,60
285,56
209,43
226,51
295,57
250,55
218,47
201,44
219,49
245,51
264,56
258,54
268,57
286,57
303,57
261,56
245,54
254,56
238,51
242,53
261,53
234,52
205,43
243,53
252,54
246,54
193,41
257,55
232,49
332,60
244,50
339,60
218,46
203,45
271,55
188,43
226,50
192,46
267,55
315,57
202,46
228,51
245,55
247,53
215,46
256,54
321,59
210,44
207,46
257,57
220,48
335,58
212,46
177,41
199,44
221,49
166,40
220,48
207,46
224,48
211,49
216,47
255,54
269,57
193,44
249,49
295,58
180,44
232,51
283,58
193,42
208,44
233,53
214,44
269,57
249,54
256,56
235,52
246,53
250,55
256,54
237,49
294,56
231,50
262,54
248,53
337,60
237,53
255,55
216,46
209,45
245,52
228,49
266,56
212,47
222,50
267,57
229,49
218,48
233,49
274,55
280,57
232,51
265,55
145,39
223,49
250,54
264,56
249,54
207,44
207,46
297,58
200,43
219,48
210,44
215,46
235,51
203,45
305,56
231,50
249,53
227,48
213,45
268,55
193,42
238,52
254,57
218,49
240,51
218,48
271,55
218,46
232,50
189,42
223,48
229,50
258,56
287,57
203,45
254,55
239,53
228,51
288,58
277,57
247,55
284,58
222,52
224,49
222,47
195,43
218,48
222,48
235,52
215,47
285,56
215,47
203,44
282,55
287,58
279,55
171,41
219,47
257,55
215,47
238,50
222,49
213,46
275,54
268,57
205,46
316,59
307,57
230,49
202,44
235,52
226,49
175,43
271,55
260,55
230,53
254,52
217,47
193,44
281,56
302,57
189,43
205,44
219,48
221,48
312,58
257,56
236,53
224,49
187,42
256,53
189,43
294,57
214,46
221,51
239,51
228,51
225,48
291,57
235,53
232,50
251,54
352,59
228,49
243,53
235,52
276,56
360,63
240,50
212,46
199,45
220,47
214,44
230,52
228,50
253,56
247,53
207,46
230,51
250,53
194,44
256,56
251,54
211,45
215,47
125,35
283,56
252,54
239,52
262,53
225,47
234,52
277,57
232,50
208,43
193,45
300,58
224,49
216,47
221,47
212,44
279,57
239,50
273,55
238,53
327,58
242,53
236,51
308,57
218,48
233,51
282,55
237,52
206,44
248,53
258,56
285,55
237,51
217,48
242,54
237,51
256,54
218,49
188,42
233,52
238,52
264,55
212,47
205,44
248,52
211,45
242,54
226,50
270,55
293,58
222,49
198,46
205,46
238,53
271,55
227,50
293,58
163,39
223,47
215,48
245,52
235,50
222,51
182,42
238,50
209,47
221,47
271,55
223,49
314,58
288,58
214,47
343,60
229,51
240,52
320,58
207,47
243,54
313,59
211,48
198,45
267,55
238,53
237,52
173,38
226,48
225,48
220,48
208,45
236,52
142,38
241,52
209,45
228,50
233,49
210,45
263,57
202,45
223,48
206,46
267,56
209,46
237,49
231,51
255,54
258,54
241,53
332,57
213,44
270,56
233,49
215,47
264,54
233,52
261,55
261,56
247,54
213,46
229,52
264,57
207,48
223,51
264,54
271,53
230,52
278,57
191,44
237,51
256,54
260,55
289,58
225,48
243,54
274,57
176,39
195,42
196,43
227,48
247,54
229,53
215,48
179,43
244,54
193,43
234,50
215,45
333,59
219,48
233,51
257,55
258,55
240,52
186,42
249,55
216,47
224,46
223,50
243,53
230,50
223,49
199,43
296,57
229,51
198,44
269,55
257,54
243,52
267,57
266,56
242,51
209,44
196,45
220,49
212,45
318,57
340,61
186,44
264,53
245,52
239,53
245,53
331,58
268,57
310,58
182,41
233,52
273,57
259,54
224,51
208,47
196,43
240,52
271,56
317,58
345,61
263,55
213,47
174,41
240,50
206,44
213,45
264,57
197,42
215,48
282,55
290,57
252,54
247,54
243,50
276,57
180,43
272,55
226,51
180,41
221,48
243,52
219,49
225,50
194,42
221,48
264,54
231,50
232,50
215,46
298,57
240,52
195,42
224,49
222,50
192,42
238,52
243,52
206,44
218,50
267,56
279,58
240,49
211,45
228,50
236,50
230,49
235,48
239,52
223,47
296,58
248,56
215,47
220,47
230,48
251,51
338,59
175,38
156,40
236,52
189,42
225,49
195,44
273,55
232,51
235,51
241,51
196,43
225,47
273,56
280,56
205,43
187,42
149,36
278,56
209,46
225,50
252,54
225,48
341,62
232,52
267,56
206,43
232,49
265,55
261,56
211,47
222,45
232,53
253,53
228,49
266,54
219,47
171,42
192,40
234,51
272,54
226,51
175,42
243,52
235,51
245,53
203,45
240,51
226,50
258,54
263,51
294,58
283,56
244,52
305,57
250,54
264,53
200,44
246,53
210,45
246,50
214,45
213,47
234,50
140,38
225,50
202,44
192,45
201,44
233,50
253,55
239,52
231,51
225,49
215,46
233,50
234,53
212,44
270,55
280,56
235,50
220,47
243,49
256,57
224,49
228,47
220,47
225,49
266,55
296,57
253,57
238,54
222,49
363,63
230,52
221,47
273,57
227,50
234,50
269,55
242,52
245,54
208,44
178,39
322,60
212,48
266,57
197,43
211,48
241,52
222,49
214,46
167,38
247,52
232,50
230,49
252,54
323,57
240,52
242,53
245,53
242,55
233,53
225,48
223,47
253,52
260,55
282,57
247,51
279,57
214,48
202,46
245,50
249,53
204,45
186,43
309,59
279,58
205,44
217,47
218,50
228,50
224,48
221,48
214,48
225,51
230,50
185,43
248,53
236,49
214,47
217,48
184,42
233,52
230,49
358,60
225,50
212,46
195,44
206,44
227,51
227,50
180,41
221,49
278,57
233,53
236,53
255,56
220,50
226,49
234,51
184,45
218,48
231,51
162,38
236,50
188,43
196,43
202,45
252,52
206,46
209,47
207,46
245,53
287,59
180,40
238,53
169,39
318,59
203,44
289,57
213,48
216,46
208,44
198,43
218,48
257,53
204,45
215,47
263,56
289,57
211,47
135,34
208,46
220,49
274,55
220,50
247,52
199,43
250,55
235,51
286,59
174,42
244,53
273,56
255,54
206,45
241,52
230,49
239,51
257,54
330,59
308,58
246,52
226,47
236,51
223,50
221,49
245,52
232,49
218,49
212,46
267,55
248,53
213,46
192,43
305,60
236,51
231,52
238,52
235,51
224,51
183,43
218,45
220,49
241,51
211,46
254,54
210,45
232,53
245,53
228,48
235,49
229,49
215,48
219,48
240,54
232,48
210,45
216,47
224,51
263,56
215,46
270,56
270,57
216,47
233,49
293,58
272,56
206,44
222,48
323,58
273,57
270,57
238,52
196,44
235,48
206,46
234,50
202,44
232,50
234,48
193,42
237,51
286,55
216,45
280,58
195,44
282,56
239,52
240,54
233,50
268,56
306,58
212,47
212,47
293,58
204,46
282,55
198,43
216,49
226,48
250,53
264,57
223,50
244,55
262,56
284,57
219,46
228,51
291,58
227,49
209,46
210,46
245,55
320,58
187,43
281,56
188,43
250,54
267,55
259,50
234,52
201,45
229,50
256,54
325,58
216,46
209,46
233,52
234,50
303,57
273,57
215,45
312,58
299,57
218,47
244,54
253,54
194,43
247,53
244,53
196,44
323,58
255,55
221,47
329,59
241,52
249,53
221,49
258,53
225,48
231,50
277,55
196,43
292,56
186,43
309,58
244,53
253,54
262,56
205,45
253,53
171,41
257,56
277,55
270,56
228,49
214,46
312,58
257,55
198,44
317,58
258,55
263,55
205,43
250,53
238,52
192,44
229,52
226,52
202,45
200,43
251,54
255,57
201,45
233,51
222,50
253,56
303,58
237,53
243,51
207,45
229,48
292,57
206,47
251,54
250,54
256,53
288,57
257,55
249,52
209,46
252,54
273,57
223,50
231,49
208,44
287,59
211,47
258,57
233,51
227,49
277,55
146,37
220,50
253,55
210,44
207,45
235,54
256,54
230,51
212,46
222,50
237,48
312,57
255,56
270,54
262,55
254,54
270,56
223,49
273,56
204,46
227,53
233,50
261,54
210,46
274,56
217,47
238,51
226,48
168,40
231,47
296,58
247,52
221,48
225,48
225,49
231,53
224,47
250,51
248,53
215,46
231,49
221,48
191,44
193,43
226,50
233,51
231,50
188,43
319,58
280,55
183,42
184,42
302,57
228,50
359,64
196,43
254,53
218,48
214,47
173,41
229,47
215,46
233,49
233,52
205,44
217,48
251,54
236,52
221,49
247,54
231,51
235,51
219,48
212,47
245,53
216,48
239,51
214,47
246,50
270,57
334,60
233,50
212,45
231,51
352,60
173,38
211,46
177,41
243,51
215,48
223,47
198,43
222,47
214,48
240,51
236,51
228,48
228,50
210,46
218,48
243,53
236,52
212,46
244,55
223,48
221,49
218,46
186,43
266,54
234,50
232,47
249,51
317,59
268,56
186,43
229,49
232,51
297,57
240,53
225,48
229,50
220,48
240,53
264,56
250,55
305,58
265,56
216,45
213,44
216,48
251,55
177,40
219,48
190,42
220,47
217,47
205,44
213,43
225,51
254,55
214,49
207,44
209,45
180,40
223,49
246,52
202,46
211,47
244,50
246,54
227,50
201,44
192,43
296,57
214,46
198,43
259,56
265,54
230,48
235,48
182,42
204,47
227,52
227,48
264,55
224,50
204,46
182,39
301,59
273,57
203,45
249,52
186,43
247,53
211,48
218,48
208,44
223,49
218,47
253,53
245,54
258,56
264,53
221,48
228,48
225,49
197,43
315,57
239,52
238,49
197,44
226,49
244,52
240,52
200,45
288,57
207,47
219,48
241,52
262,53
209,44
264,56
196,42
263,56
233,51
217,47
222,48
273,55
241,54
191,44
220,49
220,46
238,51
206,44
240,52
274,55
234,50
210,45
224,50
212,46
184,42
229,50
245,55
229,48
242,52
230,50
256,53
268,55
247,54
220,48
221,48
223,51
228,51
241,54
239,51
292,58
223,49
284,57
277,56
208,45
224,50
198,44
226,48
245,54
244,55
203,43
225,51
319,59
217,49
230,48
238,53
244,52
236,52
245,51
249,53
224,47
326,59
223,49
299,58
259,55
202,45
266,56
213,47
218,48
127,35
208,45
233,50
311,57
207,46
204,44
213,45
186,43
220,49
295,55
224,48
253,53
222,47
230,51
230,50
229,51
270,54
245,50
239,51
238,52
144,37
181,40
238,52
209,45
243,51
245,56
300,58
229,50
262,55
266,55
209,44
244,52
158,39
192,43
242,52
270,56
237,52
212,47
280,56
201,44
291,58
262,54
225,49
158,38
250,54
243,53
209,46
307,57
216,48
314,58
217,47
209,45
232,53
270,54
121,36
231,50
349,60
225,46
292,57
241,51
265,55
235,54
233,50
307,58
200,46
264,53
202,44
244,54
230,49
225,49
287,56
279,56
273,56
236,53
190,43
200,43
217,49
175,40
225,48
239,53
311,57
267,54
199,44
211,45
252,55
209,45
245,53
200,46
238,53
283,57
198,44
229,50
209,46
289,56
287,57
208,44
208,45
224,50
248,53
273,56
354,62
232,51
250,54
201,44
236,49
236,52
253,54
208,46
249,53
252,54
261,55
289,58
227,51
263,55
249,55
287,56
223,48
219,48
271,55
229,50
207,46
246,52
221,48
210,45
240,54
218,47
254,54
259,55
206,44
207,45
272,54
239,52
228,47
231,51
212,47
193,42
215,47
354,61
349,62
232,47
273,56
199,45
320,57
258,55
228,49
221,47
244,54
243,55
240,52
174,41
221,46
232,51
251,55
207,46
228,49
270,55
216,47
220,50
277,57
230,50
241,54
274,56
226,49
194,42
227,51
233,49
224,48
232,50
274,56
277,55
230,49
305,58
270,56
266,56
196,43
269,54
268,57
259,53
212,46
226,48
262,56
231,51
213,45
196,43
200,43
206,47
197,44
212,47
226,50
205,45
203,44
195,42
224,49
231,50
206,45
297,58
246,52
246,53
244,51
197,45
235,50
254,55
187,43
229,49
234,50
185,43
150,36
255,55
210,47
246,51
277,58
238,51
207,47
212,46
247,53
219,50
240,52
229,49
289,57
220,47
295,58
259,55
244,55
238,52
241,52
227,49
267,56
286,58
245,53
206,44
157,37
225,48
240,51
225,49
241,52
218,47
281,58
228,49
223,46
208,45
227,49
234,52
253,52
326,58
219,48
223,49
235,51
262,56
252,52
201,44
234,52
208,46
217,48
195,45
227,49
220,49
261,55
275,56
272,56
251,52
200,44
208,44
258,56
214,46
203,44
196,45
259,54
310,56
242,48
189,45
205,44
300,57
209,44
202,44
166,38
235,49
261,55
291,57
187,43
202,45
213,49
217,47
249,54
232,49
212,45
277,55
358,62
188,42
228,49
202,44
206,47
247,53
208,44
197,45
217,47
248,53
242,51
271,56
201,45
230,50
238,53
203,46
267,56
243,50
228,52
301,58
257,54
244,54
275,57
255,53
204,46
275,56
263,54
222,46
281,55
219,47
243,54
250,48
231,50
236,51
234,52
210,45
219,48
214,47
208,44
206,46
232,50
223,46
208,46
212,48
251,53
261,55
192,44
231,51
251,52
258,53
206,44
210,49
227,49
164,38
245,52
247,53
227,48
285,58
191,44
174,39
229,48
248,53
230,51
197,43
236,51
327,59
250,53
250,54
288,56
249,53
215,45
212,47
212,47
244,52
252,55
293,57
209,45
193,43
221,48
192,44
226,48
202,45
223,47
222,50
217,47
219,48
224,50
211,48
220,45
208,44
222,49
260,56
247,54
273,57
197,43
231,49
200,44
250,54
228,51
244,53
266,55
216,49
233,53
238,52
249,54
223,46
245,53
269,56
336,60
219,47
229,51
274,56
228,45
269,57
226,50
198,44
250,54
249,53
192,42
273,57
248,54
198,43
261,56
168,40
236,48
275,56
238,51
248,54
212,48
217,46
362,62
269,55
212,46
290,58
249,54
267,52
193,44
210,45
225,48
204,45
217,49
211,47
244,53
126,37
277,57
208,48
155,39
260,52
236,50
231,52
254,52
230,51
286,57
221,49
237,52
230,48
265,53
223,50
195,43
258,56
272,56
227,51
217,48
228,49
227,51
255,54
237,52
211,44
245,53
235,50
217,48
224,50
274,54
261,54
247,54
259,55
191,42
272,54
255,55
200,43
221,48
179,40
215,45
276,58
205,44
246,52
210,47
270,54
229,48
235,51
206,45
222,47
279,57
239,49
224,50
240,52
299,59
245,54
259,56
207,45
272,55
236,51
230,50
270,54
236,52
210,46
235,50
228,47
207,46
226,50
258,54
191,43
227,48
214,48
252,53
205,48
285,57
197,42
346,60
238,52
211,46
235,51
218,48
213,48
261,56
243,52
242,52
216,45
230,51
218,47
242,52
213,47
213,46
205,46
235,49
244,51
237,49
243,53
250,54
298,58
266,52
252,54
224,53
236,52
189,40
232,53
214,47
195,46
255,56
210,46
250,53
284,57
222,50
189,42
228,48
272,57
236,53
206,45
277,56
175,42
228,49
238,51
297,57
209,46
219,48
271,54
263,56
226,49
225,46
217,49
222,46
247,55
265,57
232,52
212,44
183,43
259,57
207,44
293,58
231,50
293,56
245,52
239,53
243,51
194,44
208,47
253,52
199,43
264,54
245,53
252,54
191,44
175,40
242,52
274,52
215,44
172,41
228,50
191,41
238,50
274,55
217,46
355,61
230,49
221,49
199,45
250,54
193,43
224,51
112,34
193,42
354,62
244,54
268,55
318,59
283,57
214,47
212,47
236,52
224,49
232,50
227,50
251,54
223,50
223,48
199,45
240,51
277,54
226,49
232,52
230,50
261,54
246,54
346,61
205,44
222,49
252,54
251,55
230,51
223,48
246,54
206,47
212,46
217,48
288,54
204,43
262,53
233,50
270,55
211,47
197,45
218,49
230,50
234,51
189,45
237,52
211,45
232,53
205,45
268,57
211,43
258,55
218,49
189,43
270,57
259,56
207,45
228,47
249,54
184,41
250,53
264,56
220,47
210,47
269,57
238,53
255,52
212,46
252,54
223,47
231,48
215,48
217,46
213,46
207,45
235,52
235,52
226,47
238,53
226,48
207,47
213,46
256,55
233,51
315,57
168,39
249,53
229,51
341,58
261,56
238,53
263,54
220,48
281,57
271,56
219,46
256,54
204,47
225,48
260,54
248,52
239,54
188,42
205,46
231,49
225,49
234,50
226,49
209,43
217,49
231,50
283,56
216,46
275,57
202,45
212,46
238,49
223,49
224,51
221,46
227,48
210,45
221,48
281,58
244,52
235,54
222,48
219,47
199,45
220,46
228,51
234,52
221,50
288,57
260,55
205,46
257,53
236,51
282,56
244,53
237,54
318,58
295,57
216,45
242,55
281,57
210,47
235,51
210,46
269,56
326,58
210,47
240,52
225,48
264,56
210,46
221,50
174,39
255,53
209,46
206,45
315,57
197,45
243,51
226,52
289,57
194,43
207,45
230,51
238,51
208,47
201,43
300,58
248,55
194,43
234,51
216,46
210,45
239,51
251,54
230,49
277,56
232,50
270,54
287,56
214,46
276,57
248,53
240,52
309,58
205,46
221,48
255,53
197,44
222,49
213,46
210,46
233,50
260,56
277,57
210,44
206,44
264,56
265,57
223,50
153,37
236,51
271,54
212,48
229,49
201,44
262,55
200,46
210,47
203,45
240,50
222,48
273,58
220,48
239,52
259,53
249,55
239,52
240,51
196,43
245,53
255,54
219,48
313,58
220,47
251,53
283,57
187,42
315,58
220,47
270,56
211,45
238,52
217,47
188,44
220,47
213,47
310,59
315,58
353,60
268,54
234,49
229,49
223,48
223,49
221,48
285,58
209,44
255,53
227,48
246,50
217,48
305,58
222,51
237,50
266,56
204,46
215,48
269,53
206,46
228,50
192,44
208,46
229,52
228,49
207,47
227,47
192,43
210,44
228,50
249,53
264,55
245,55
294,57
219,48
303,58
252,54
268,54
230,48
198,43
228,51
260,56
252,55
280,56
238,53
237,53
240,50
227,48
187,42
233,52
230,48
243,53
240,53
271,56
229,50
208,45
229,49
212,47
227,49
225,50
196,44
224,49
255,56
240,52
206,44
240,53
237,52
236,52
228,49
222,48
271,57
216,48
251,53
248,52
231,47
202,44
255,55
213,46
237,51
221,49
231,49
360,61
281,55
234,50
234,52
250,53
247,52
264,54
235,49
213,46
212,45
245,51
237,51
314,60
266,58
267,54
246,54
218,46
293,56
231,48
230,49
256,53
234,50
209,45
227,51
201,43
230,49
245,52
279,57
251,54
234,53
238,53
214,47
249,52
263,55
241,54
231,51
214,48
239,51
275,57
243,54
226,49
243,52
195,45
253,52
263,55
236,51
227,52
311,60
209,48
190,43
343,61
221,48
272,57
232,49
296,56
269,54
215,46
230,48
222,47
230,51
271,56
256,55
247,54
192,43
234,52
230,51
201,44
235,50
224,49
244,54
210,47
235,51
239,50
251,50
284,57
231,52
233,52
191,42
203,45
243,52
283,58
208,44
265,56
201,45
224,50
237,54
261,55
282,58
213,47
206,45
242,55
274,57
218,50
218,47
210,46
251,52
306,57
252,54
256,54
264,53
217,47
220,50
199,43
251,52
241,51
251,53
309,57
235,51
287,57
194,43
223,48
262,54
233,51
255,55
238,51
279,55
220,46
273,55
196,46
221,47
240,53
263,53
256,54
232,50
264,54
208,44
287,57
243,53
250,55
236,49
243,51
208,46
288,56
217,46
231,52
289,57
158,40
235,53
267,55
282,56
307,59
228,50
262,56
261,54
266,56
253,54
237,52
203,46
268,55
180,41
229,52
203,44
240,53
232,50
230,49
220,47
224,46
251,52
270,55
247,52
244,52
163,39
235,51
241,52
205,46
240,52
218,48
199,43
235,51
402,67
199,43
218,50
212,48
190,43
252,54
229,49
223,46
224,49
205,45
230,51
219,49
210,48
238,51
234,50
226,51
250,54
322,59
234,50
196,43
211,46
326,58
268,57
230,48
220,50
191,42
344,63
249,54
219,48
217,47
315,59
230,50
223,47
227,50
209,47
258,54
257,56
266,56
209,45
181,41
254,54
243,51
218,47
217,47
249,53
209,44
241,53
174,41
250,54
258,56
239,51
200,46
330,59
265,55
210,45
213,47
223,48
279,57
229,50
256,55
213,46
232,51
201,45
223,48
232,52
274,56
239,53
238,51
178,41
241,52
213,45
271,54
235,51
258,53
248,54
192,41
213,45
226,47
209,46
244,53
249,51
224,51
246,53
232,49
242,55
214,47
198,42
206,44
235,52
208,46
199,44
231,49
210,46
249,55
264,54
149,38
311,58
249,53
232,53
266,54
207,44
235,52
289,57
280,57
216,48
261,57
219,47
239,50
202,43
284,57
237,49
342,59
132,35
242,52
220,49
178,40
237,51
320,59
256,56
203,43
282,57
251,56
196,44
364,61
208,44
247,52
215,46
361,63
214,47
267,56
254,55
201,45
240,53
245,52
218,46
216,46
218,49
256,56
276,57
223,48
215,46
240,51
246,56
222,50
210,44
287,58
238,53
255,54
234,51
283,57
202,41
206,45
205,46
261,56
285,55
234,53
245,53
289,58
256,55
187,43
229,51
241,53
214,49
284,56
328,60
229,47
232,53
243,54
270,57
261,54
277,55
277,55
235,49
297,56
158,38
244,54
236,50
230,49
220,48
233,49
239,50
200,45
222,48
212,45
260,54
201,43
237,52
240,52
220,46
223,49
218,47
237,50
227,49
220,48
224,51
219,46
244,53
249,53
260,53
313,58
361,60
260,56
303,58
223,52
211,45
268,56
212,45
278,57
226,49
244,53
267,57
297,57
231,49
227,50
212,47
227,48
258,53
234,51
224,48
272,56
275,57
217,48
237,53
340,61
235,49
219,47
236,51
219,47
268,54
336,61
241,53
295,57
232,51
222,49
264,56
222,48
198,45
243,52
213,47
211,47
231,50
236,51
232,50
210,46
288,57
236,49
203,46
224,48
209,45
215,46
242,51
243,53
224,49
181,42
194,43
214,46
249,53
187,42
192,43
216,46
207,44
223,49
264,57
260,52
252,50
243,53
258,55
218,46
221,48
233,52
191,42
220,47
216,47
303,57
230,52
186,43
200,44
222,46
259,55
258,54
265,54
267,55
228,48
253,51
176,40
228,49
222,48
236,54
211,48
293,56
