house_dem,senate_dem
324,58
258,54
238,53
230,52
249,55
239,53
287,56
210,46
244,51
186,42
270,57
203,43
338,61
197,43
233,50
250,54
212,45
258,55
239,55
251,54
223,47
321,58
241,51
182,42
252,53
207,46
268,56
266,56
219,49
202,42
200,43
233,49
246,53
215,46
256,56
231,51
283,57
206,44
230,50
212,48
242,53
207,46
235,51
287,58
197,43
214,47
264,56
286,57
252,54
282,57
235,52
331,59
236,51
269,57
143,37
225,50
215,46
184,42
245,53
299,57
272,58
254,54
244,53
221,49
275,54
248,54
277,55
293,58
263,54
240,50
245,51
251,50
211,48
207,46
211,47
202,44
229,47
255,55
217,48
249,55
242,53
246,50
194,42
195,44
216,48
347,60
190,43
260,54
229,50
211,47
227,50
267,56
196,43
254,54
224,48
201,45
247,54
237,51
201,43
188,43
276,57
253,54
222,47
204,45
243,54
234,51
243,51
221,47
244,52
226,48
218,48
350,62
252,53
238,52
228,52
233,50
221,49
296,57
207,46
216,45
246,55
224,49
220,49
238,53
195,44
216,48
253,55
238,53
212,47
143,35
225,48
255,53
209,47
336,59
331,60
265,57
214,45
195,43
212,46
284,56
204,43
210,46
219,48
196,44
226,50
303,59
239,55
281,58
209,47
257,55
178,42
257,54
262,56
207,44
264,55
234,49
256,56
237,53
212,46
298,58
330,60
213,46
282,56
271,57
259,57
224,48
281,57
240,51
235,51
228,50
285,57
225,48
219,48
213,46
286,58
193,41
234,49
263,55
182,40
239,50
203,44
235,53
184,40
205,46
345,63
247,55
295,57
224,48
230,50
161,37
243,56
226,50
201,42
214,45
253,54
244,54
249,56
286,58
228,48
257,52
218,45
192,43
268,54
210,45
222,46
260,54
284,56
325,60
231,51
246,53
219,46
268,56
211,44
244,51
262,56
227,52
220,47
223,50
237,54
220,48
269,53
240,54
226,51
215,49
237,52
251,53
227,50
215,46
213,46
222,48
199,46
270,56
300,57
180,41
245,54
187,41
222,48
246,52
212,45
282,58
344,58
201,43
277,57
232,52
279,57
271,54
273,57
206,45
276,57
273,57
172,41
233,48
261,56
203,44
254,54
316,58
225,46
225,48
166,39
224,48
253,56
224,48
258,54
276,57
193,43
229,49
211,47
258,54
244,51
284,56
232,48
223,47
202,44
292,57
200,44
221,49
211,45
259,55
322,57
204,43
300,58
210,45
261,55
289,57
207,44
270,56
246,52
185,40
226,48
238,54
227,50
233,51
224,48
310,58
259,56
213,46
232,46
305,58
247,54
307,58
241,51
216,47
234,50
297,57
279,57
264,56
275,58
237,50
335,60
192,44
204,45
226,50
281,58
289,58
266,54
219,46
252,56
265,53
162,41
214,45
286,57
204,44
207,44
209,44
284,57
280,58
237,50
209,45
221,50
232,50
218,46
258,52
236,49
214,46
220,45
220,46
218,46
195,44
261,52
278,56
194,40
253,53
261,54
219,47
222,49
222,49
326,58
272,55
222,50
214,45
235,50
272,57
224,49
228,51
275,57
232,48
238,50
215,47
337,60
225,47
196,42
238,52
214,47
297,59
258,57
232,49
263,54
226,50
207,46
273,56
267,54
195,43
248,54
264,56
278,56
252,52
232,52
264,54
246,52
236,51
221,49
216,46
272,56
221,50
327,58
208,44
223,47
230,51
244,56
237,51
263,57
221,50
192,41
225,45
261,54
259,55
191,42
280,57
225,47
209,46
248,52
322,58
235,50
224,49
211,46
299,57
273,55
253,56
256,54
256,56
238,50
246,54
239,51
227,50
197,44
229,49
238,49
209,45
212,47
215,45
215,46
244,53
217,48
225,51
191,43
201,43
230,50
209,46
214,46
203,45
265,56
322,59
204,45
287,57
227,48
247,55
222,46
224,49
209,44
227,48
277,57
248,55
239,51
265,57
230,48
196,44
216,47
217,47
222,48
305,58
286,58
208,45
217,47
229,49
314,58
252,53
221,49
247,53
263,56
268,56
281,57
290,56
273,58
231,52
222,48
202,46
284,58
301,57
284,57
287,57
259,53
220,48
240,53
200,44
201,44
262,55
238,50
255,54
204,47
247,50
285,56
296,58
248,53
237,51
206,46
232,49
257,55
253,54
210,45
247,51
221,46
218,47
205,46
223,48
242,52
171,38
223,47
270,56
227,50
252,54
275,57
197,43
257,54
240,50
218,48
210,45
277,57
311,58
228,49
289,59
251,54
264,55
246,54
196,43
217,48
207,45
234,51
289,57
276,57
267,54
209,44
256,55
242,54
261,57
221,48
196,42
279,56
273,55
305,57
245,50
209,47
380,66
185,42
237,55
167,42
274,55
203,45
227,49
164,41
232,50
216,48
218,47
253,57
230,50
195,43
305,57
244,52
232,48
240,53
273,55
273,57
216,44
251,53
222,49
265,53
203,44
244,53
223,48
235,51
257,56
185,42
258,53
230,50
288,56
333,58
255,54
324,60
209,43
234,53
234,51
281,58
244,50
231,48
251,54
233,51
219,48
254,54
237,53
272,55
232,50
252,52
235,48
242,53
199,45
247,51
271,55
242,51
230,48
196,44
213,46
208,46
203,43
225,48
234,49
238,51
222,48
231,46
319,58
221,46
206,44
302,58
261,56
245,53
236,51
156,38
213,46
224,50
253,54
234,51
204,45
224,47
221,46
293,57
237,52
222,46
318,58
251,54
243,52
220,46
190,42
240,51
212,47
312,58
213,47
288,58
172,39
216,45
304,58
263,56
326,60
281,56
211,46
267,58
258,53
256,55
192,43
258,52
321,58
230,52
213,48
205,44
276,56
283,58
222,49
253,52
293,58
242,52
201,44
166,40
327,59
242,53
227,50
251,55
207,46
227,48
223,49
193,43
200,43
262,53
216,48
275,57
263,55
222,49
256,56
228,51
219,47
225,49
218,47
286,57
208,44
242,53
216,47
284,56
231,50
253,55
236,49
210,45
201,44
247,52
226,49
235,51
222,48
302,59
179,43
236,51
213,48
215,47
211,50
264,54
230,52
303,57
217,47
219,48
307,57
252,54
227,49
296,56
234,52
305,59
142,36
261,55
214,48
222,47
230,49
235,50
264,54
232,51
320,60
290,57
215,45
254,54
270,54
218,48
213,45
215,46
226,50
202,43
241,48
229,49
245,53
236,53
260,56
213,49
224,50
231,51
216,47
234,51
218,47
232,50
186,42
213,48
223,49
289,57
168,41
251,54
211,46
200,44
254,54
231,50
249,55
199,46
211,48
241,51
216,46
252,54
224,46
257,55
174,41
213,46
261,55
221,48
232,51
184,43
229,50
233,48
219,45
224,46
207,44
248,55
279,56
236,52
252,52
214,48
208,43
223,48
235,51
267,54
246,53
205,47
203,45
288,56
198,45
253,54
226,50
261,54
225,46
216,48
243,49
260,53
190,41
229,49
200,42
237,53
239,51
209,44
215,47
293,57
288,57
203,45
204,45
197,43
288,57
278,58
205,46
204,47
206,43
247,54
257,56
251,53
235,50
299,59
202,43
238,51
235,51
247,53
213,46
256,56
305,58
257,52
205,43
252,56
215,47
191,41
223,50
242,51
235,49
250,53
275,56
248,52
223,48
205,45
170,40
216,49
204,43
224,50
217,48
229,50
212,46
237,52
292,57
260,53
249,54
226,48
237,50
245,53
209,45
219,46
213,44
231,50
217,47
239,52
318,59
232,50
224,49
142,35
207,46
261,56
186,44
217,46
227,49
263,55
255,55
248,53
245,54
201,44
305,58
282,57
219,47
170,38
238,52
240,51
258,55
241,52
240,51
285,55
223,50
299,58
227,52
233,53
211,45
207,44
230,48
306,58
246,54
212,46
248,53
219,45
228,54
247,51
258,56
219,48
262,55
222,47
257,56
236,52
262,55
214,46
294,58
247,53
275,55
231,51
225,49
244,53
239,50
260,53
250,55
207,43
262,56
245,54
218,45
269,56
235,52
223,46
274,55
258,55
267,54
212,45
209,48
206,43
230,51
277,56
200,43
268,57
237,51
189,42
316,58
220,46
258,56
165,39
213,48
313,58
251,54
296,57
235,52
261,54
240,53
218,47
227,47
257,55
213,44
229,48
168,39
311,57
272,58
239,50
222,48
319,58
195,41
264,55
203,44
213,45
361,64
205,46
255,54
211,48
244,52
198,42
277,57
217,47
226,48
228,50
214,47
223,50
266,55
242,50
208,46
264,54
237,53
242,52
226,48
238,53
219,47
223,49
231,52
225,49
226,50
280,55
270,56
268,56
214,46
252,52
290,58
228,49
198,44
222,49
268,57
284,57
247,55
243,51
258,54
232,51
252,53
256,52
261,56
227,50
225,49
298,58
221,48
284,57
276,55
237,51
240,51
209,45
267,55
201,47
191,41
204,43
298,57
227,47
277,57
315,58
301,58
248,51
262,57
227,49
211,46
342,61
220,50
234,50
258,55
210,44
199,44
237,50
268,55
200,44
249,55
251,52
273,58
200,43
215,46
241,49
263,56
207,44
231,52
312,59
213,46
240,54
246,50
319,60
256,55
211,44
241,53
269,55
224,50
173,41
258,54
257,54
279,57
220,50
190,43
210,47
281,57
285,56
212,46
255,55
203,43
209,45
254,55
244,51
242,53
316,58
247,51
178,41
241,52
245,51
184,41
285,57
291,56
203,43
234,48
270,57
237,52
258,54
251,55
221,47
241,56
239,51
247,55
268,54
200,44
247,52
203,45
221,47
246,55
206,46
225,49
257,53
250,54
249,52
231,50
175,40
213,44
211,44
192,42
288,58
231,50
273,56
225,47
251,51
230,49
224,51
269,57
215,47
216,49
226,48
214,46
256,55
209,47
241,52
257,55
246,54
256,54
226,53
206,45
204,43
158,40
219,50
263,54
251,54
277,55
177,41
272,55
194,42
229,51
123,34
219,47
205,44
222,48
322,58
290,56
257,54
171,40
158,41
277,56
216,47
239,51
297,59
288,57
297,57
367,63
253,53
232,51
219,50
202,45
166,41
224,48
192,43
269,56
200,43
229,51
222,49
232,48
293,57
291,57
245,52
246,54
202,42
282,57
202,43
257,54
243,53
240,53
242,54
266,56
237,48
237,50
263,53
207,45
231,50
264,55
201,44
170,40
234,49
279,56
348,61
225,48
241,48
230,52
196,43
225,52
253,51
262,56
235,50
257,58
210,45
226,47
208,46
235,51
244,52
226,47
242,51
299,58
281,58
221,47
213,47
209,44
189,41
231,49
246,55
206,45
171,41
254,54
238,49
227,50
296,56
226,49
218,48
213,46
229,50
220,50
259,54
230,49
306,58
210,44
155,37
235,50
231,49
233,50
213,48
237,50
218,47
255,54
292,57
268,56
254,53
255,55
255,56
232,52
226,49
260,56
194,43
212,44
205,46
255,53
268,56
215,47
221,48
260,55
322,59
293,57
231,50
213,45
200,44
239,50
216,45
317,58
253,56
270,57
335,57
225,49
210,48
218,46
358,62
236,53
250,52
231,47
249,53
203,44
231,53
250,52
258,54
210,47
342,62
207,45
184,40
288,57
319,58
359,60
269,57
203,44
238,54
259,55
285,57
232,51
321,58
241,52
231,49
234,51
244,55
186,39
215,48
237,50
323,58
201,45
217,46
174,41
226,46
245,54
233,52
274,55
211,46
232,49
264,56
301,56
231,49
297,57
260,55
265,54
281,55
229,51
186,42
233,50
217,45
222,48
283,57
227,49
268,56
251,54
297,56
261,54
241,53
291,57
238,51
284,57
225,50
208,44
212,44
242,52
209,48
258,56
235,50
249,50
220,48
209,45
237,51
224,49
277,56
242,52
263,54
232,49
282,58
222,48
320,58
299,57
234,49
247,53
274,57
211,47
321,58
323,59
232,50
229,48
200,45
283,56
336,61
228,48
241,53
222,48
199,43
285,57
199,43
249,54
311,59
256,53
283,56
205,46
247,52
249,54
232,53
195,42
154,41
231,52
264,55
236,50
312,58
246,55
251,54
232,51
215,46
229,50
274,55
250,53
298,57
322,60
231,50
273,56
239,52
228,50
281,56
224,50
200,44
258,55
194,43
227,51
217,46
282,58
249,51
243,56
296,57
255,54
263,54
213,46
298,57
236,50
245,53
223,48
332,59
277,56
234,51
215,46
249,54
256,55
232,50
355,64
239,51
217,48
227,50
190,42
234,50
220,47
247,52
199,44
256,54
263,55
218,46
211,46
253,55
253,51
223,50
210,47
237,51
306,58
237,52
206,45
220,47
267,55
267,56
209,46
236,50
253,56
222,48
248,50
207,45
220,47
227,47
239,52
239,49
201,43
240,52
202,43
251,54
210,45
222,46
242,54
189,42
264,56
272,55
270,56
227,48
208,45
283,57
256,54
220,48
320,59
240,56
302,55
207,45
230,49
249,54
217,46
271,57
250,53
213,48
351,62
323,58
244,53
227,48
238,53
222,48
266,55
191,40
273,56
207,47
241,54
210,45
219,47
232,51
237,51
219,47
286,56
192,42
245,52
224,47
254,55
221,48
243,52
326,58
232,50
232,48
212,45
266,56
279,57
243,52
213,47
245,53
266,56
220,46
147,35
230,51
269,55
191,42
237,52
238,50
235,51
205,45
246,54
243,53
335,58
203,43
212,44
247,54
208,45
259,56
214,46
205,45
240,52
230,49
268,56
231,51
247,53
275,57
314,59
228,50
228,50
208,48
241,53
257,55
230,51
236,49
240,51
283,56
245,53
218,47
216,46
213,44
222,46
235,52
288,55
170,40
238,51
243,53
228,47
253,54
223,48
254,51
235,51
244,53
243,53
306,57
167,39
221,47
285,58
211,45
237,53
210,45
245,55
187,42
254,56
282,55
203,45
182,40
245,53
238,51
213,44
219,48
233,51
235,50
238,53
219,47
257,56
244,54
259,55
272,55
224,48
205,45
234,49
245,50
223,47
245,51
208,46
299,57
203,42
349,60
193,43
222,49
247,55
229,50
274,56
201,45
220,46
232,51
316,59
140,37
252,53
209,46
234,49
253,51
225,48
236,50
319,58
190,43
264,54
269,54
251,53
196,43
228,49
250,56
229,49
314,58
199,43
196,44
246,54
207,44
288,56
212,45
302,59
329,61
220,48
245,52
253,54
226,50
195,42
209,45
196,43
250,53
220,49
251,55
196,43
206,45
206,43
245,53
247,56
219,49
249,50
202,44
204,45
208,44
249,55
226,48
248,55
222,48
241,52
223,49
263,54
254,54
225,50
229,50
216,48
147,35
225,47
194,42
204,43
231,49
238,53
250,52
227,48
122,34
211,46
235,52
255,53
237,53
237,51
279,58
190,41
171,40
205,46
224,47
235,51
224,48
241,52
188,43
267,54
245,53
213,45
237,54
200,42
208,44
261,54
260,56
257,57
222,48
241,52
193,45
299,58
220,48
198,43
239,54
201,44
242,53
209,46
235,52
238,50
224,47
236,52
242,52
230,48
212,44
314,59
265,55
234,50
199,44
320,59
233,50
288,57
206,47
297,56
302,59
211,47
199,43
203,43
233,49
249,51
290,58
248,53
233,49
248,52
180,42
288,57
196,42
269,57
258,53
247,54
237,52
240,53
210,46
246,53
213,46
215,48
324,60
217,46
217,46
223,48
325,60
258,56
220,48
238,50
299,58
223,50
213,47
282,57
327,59
243,53
250,52
218,48
249,54
224,48
275,54
285,56
229,49
225,49
228,51
185,42
223,48
270,57
232,51
308,57
178,41
240,53
318,58
250,54
241,53
248,55
227,51
254,55
231,50
255,55
304,58
234,49
317,57
231,50
309,58
315,58
272,55
257,55
240,51
228,51
321,59
253,55
336,60
265,55
252,52
176,41
261,56
380,66
230,52
208,46
242,53
342,60
208,47
206,45
211,48
240,50
319,58
304,59
232,51
262,54
240,52
287,57
253,55
207,45
193,44
242,52
275,56
213,47
227,48
248,52
225,48
312,58
193,42
206,43
304,59
253,54
285,58
261,52
231,49
244,52
227,50
257,54
241,51
201,44
258,54
247,52
251,52
204,44
251,55
249,54
212,46
178,42
225,50
229,47
307,58
195,42
224,48
265,54
200,42
215,46
234,51
187,44
198,44
241,52
217,48
213,47
220,47
231,51
227,49
333,58
223,45
217,46
229,49
237,51
217,50
270,56
238,49
218,46
271,56
234,51
291,56
260,53
214,44
249,54
295,56
255,54
255,55
203,44
290,57
244,56
210,45
267,53
220,47
256,55
259,56
239,53
223,50
305,59
317,58
204,45
237,50
235,51
222,47
233,50
292,57
259,55
265,54
317,58
262,54
206,43
232,50
243,53
182,40
193,44
195,43
296,57
347,63
253,55
292,58
289,56
287,57
320,59
248,51
221,47
264,54
322,59
292,58
320,58
291,59
262,55
222,47
211,45
210,46
251,49
297,58
322,60
210,47
246,50
334,58
202,45
224,49
205,43
243,53
278,57
318,59
215,48
190,41
236,51
195,43
215,47
237,49
224,48
249,55
191,43
236,50
163,40
223,47
215,48
243,52
225,48
275,57
275,56
211,45
196,43
223,47
338,60
254,53
229,49
226,49
252,53
218,46
261,55
228,48
230,49
214,47
242,52
191,44
219,48
335,59
180,41
204,45
216,45
292,56
241,51
197,43
328,59
224,48
237,53
253,56
299,57
235,53
229,49
263,55
217,48
240,53
289,57
235,50
279,57
225,49
235,52
215,44
232,48
221,48
232,47
235,50
247,54
214,46
188,42
246,54
237,53
238,53
313,57
236,51
246,54
207,45
215,45
242,55
210,44
239,50
230,50
301,58
242,51
214,48
248,56
256,54
209,44
223,47
217,46
209,45
283,57
268,53
240,50
229,49
197,44
217,48
251,51
286,58
248,53
221,46
305,58
215,47
235,49
209,45
195,44
247,53
219,48
230,48
232,51
239,52
238,52
236,50
232,51
228,51
208,44
224,48
241,54
239,52
213,46
259,56
287,57
226,47
213,46
254,55
231,47
256,57
233,50
201,43
232,50
229,49
257,55
206,43
213,47
230,51
184,42
186,43
232,48
222,49
264,57
237,53
211,44
270,57
235,50
263,56
195,44
300,58
286,57
195,43
277,57
235,51
198,42
235,53
168,39
335,59
234,51
203,43
302,58
240,53
229,49
213,44
225,50
209,44
224,47
231,51
229,50
225,50
247,53
237,54
218,46
220,48
235,50
195,42
239,51
276,55
226,47
234,51
165,40
234,50
216,44
259,55
260,55
251,56
255,54
191,42
182,43
208,44
237,51
208,44
227,51
270,56
296,56
237,53
335,60
221,50
285,58
239,51
215,46
228,50
218,48
266,57
214,46
230,49
223,46
208,46
345,60
226,48
223,49
201,45
268,55
219,46
228,49
203,44
224,49
230,51
190,42
216,45
213,48
269,57
307,58
217,46
251,56
211,43
214,47
276,57
246,52
246,52
233,51
267,56
286,57
331,58
293,57
248,52
234,51
265,54
175,42
218,48
257,55
255,53
240,53
325,59
280,57
233,49
253,54
238,51
266,56
229,50
288,56
240,52
312,58
224,49
242,53
323,59
285,58
249,50
225,49
286,56
244,53
275,54
249,53
264,56
222,47
248,55
215,44
224,49
259,53
297,57
248,54
253,55
232,49
231,49
211,47
162,40
222,48
230,48
258,55
249,53
189,42
199,45
254,55
170,41
240,52
213,44
247,52
240,55
259,54
153,37
242,53
266,55
287,58
195,43
240,49
216,46
260,56
217,48
327,58
270,55
256,55
258,53
230,51
282,56
249,52
244,51
212,45
275,56
228,52
206,43
205,46
207,45
214,47
230,49
215,45
297,59
265,55
195,43
173,42
212,48
205,44
274,56
270,57
206,45
267,56
235,50
249,55
239,54
225,49
250,51
275,58
274,55
254,55
237,52
220,45
200,44
241,50
260,53
238,51
354,61
216,45
219,50
328,59
201,42
217,47
236,50
236,50
236,51
264,53
268,56
234,49
219,47
202,43
221,47
225,48
219,48
174,42
281,56
231,52
253,53
201,43
166,39
245,52
214,45
232,51
311,58
212,45
215,46
310,59
223,48
219,47
296,58
216,48
267,54
226,48
272,57
202,45
248,53
264,56
299,55
297,58
234,49
225,48
284,56
235,50
270,56
274,58
241,52
209,45
281,56
234,50
247,54
322,58
239,49
224,49
268,56
228,47
214,49
267,56
216,48
234,48
194,42
200,45
223,50
232,49
208,46
242,55
230,50
273,56
284,57
311,59
217,46
212,45
220,46
181,42
223,50
229,46
270,57
257,57
301,59
228,51
235,54
239,52
252,53
269,55
235,53
213,44
229,50
242,52
191,43
253,55
225,48
272,54
235,49
200,45
290,57
203,43
233,52
240,51
248,56
307,60
236,50
264,53
192,42
201,45
212,46
256,55
223,48
219,47
251,53
306,58
305,57
204,44
201,45
224,50
264,56
302,58
243,51
223,47
280,57
304,58
343,61
217,45
266,56
230,50
321,60
211,48
183,41
279,57
291,58
269,55
236,48
223,46
204,46
217,48
244,52
319,58
209,45
234,54
229,47
204,45
209,46
264,54
222,48
258,53
252,55
224,48
223,48
283,57
216,47
224,49
246,53
238,53
221,46
222,49
291,58
218,47
231,50
215,45
246,54
219,49
245,53
222,48
269,56
231,50
265,54
228,50
255,54
253,54
213,45
244,53
264,54
290,57
227,49
230,50
329,59
218,47
296,58
216,49
242,52
249,54
260,55
345,60
222,48
226,49
250,52
280,58
235,54
266,55
220,50
258,56
211,46
218,47
214,44
258,56
384,65
315,57
249,54
254,54
233,49
281,57
298,57
267,54
206,45
227,50
265,57
256,57
223,45
228,50
233,50
171,39
332,60
250,56
223,46
228,48
225,46
232,50
238,49
201,42
179,41
264,54
205,43
210,44
210,46
255,55
141,38
220,48
268,57
244,51
254,54
223,47
235,51
308,58
229,47
221,47
220,47
240,51
222,47
226,48
251,53
221,48
200,45
211,44
220,48
316,57
213,45
211,45
273,56
206,44
248,55
210,46
227,48
209,46
254,55
197,44
234,50
208,45
278,58
195,43
231,50
246,53
239,53
194,44
211,47
244,52
266,56
215,48
216,48
216,45
266,55
207,45
216,46
219,47
229,51
245,51
303,58
195,42
202,42
251,54
209,46
274,55
218,49
253,55
228,48
194,43
224,50
222,48
220,46
247,54
231,51
223,49
202,44
213,46
247,55
213,48
335,60
221,49
212,46
228,51
260,53
263,54
208,45
216,47
229,52
228,50
208,45
217,48
255,54
196,43
234,51
256,55
289,58
250,54
208,44
243,53
238,51
360,62
225,49
358,60
249,53
211,45
238,52
215,48
238,52
226,49
281,57
204,43
215,45
333,62
278,57
328,60
219,48
267,55
234,49
225,47
219,47
230,50
197,44
232,50
222,50
270,54
259,56
215,47
250,53
233,54
255,56
210,47
197,44
214,44
232,50
317,57
265,55
310,59
284,56
279,57
255,54
204,44
227,50
236,53
268,56
335,60
210,44
340,61
252,54
228,50
270,56
247,53
224,48
281,56
243,49
177,42
278,57
236,51
252,55
235,51
264,56
191,43
226,50
323,59
222,47
284,57
230,52
305,57
245,52
267,55
214,47
241,51
247,54
224,46
312,58
188,40
236,52
204,45
331,60
229,47
233,51
335,59
209,47
175,39
266,57
205,46
205,44
184,41
227,50
217,46
225,50
238,51
212,47
262,55
237,52
220,46
188,43
273,57
291,57
236,53
316,59
220,48
219,46
265,54
217,47
251,53
274,57
245,53
224,48
272,57
185,42
209,43
257,55
270,56
214,44
264,56
212,46
214,46
242,54
256,54
220,48
219,50
233,53
336,59
263,53
301,58
262,56
257,55
244,51
193,44
201,45
240,52
360,61
213,44
276,57
217,45
195,43
233,52
241,51
219,45
227,50
134,35
278,57
299,58
251,53
237,54
294,59
277,57
231,50
255,51
300,57
223,48
192,42
331,59
248,55
222,45
234,50
221,51
230,52
246,54
196,43
213,47
236,51
240,51
237,48
221,49
236,51
242,52
250,52
226,50
246,50
218,48
278,56
265,54
201,44
265,55
257,53
220,46
227,50
234,50
234,49
298,57
325,58
239,52
238,53
228,48
192,45
211,43
193,40
284,57
309,57
243,51
217,46
211,45
243,53
243,53
251,52
217,47
277,58
292,57
205,47
251,54
228,50
286,56
212,44
276,56
252,53
256,54
212,45
244,54
366,64
263,55
334,58
226,48
235,51
235,51
243,55
243,50
264,57
225,48
305,58
237,52
236,51
218,48
246,53
244,53
214,47
232,50
249,53
214,47
219,44
223,48
223,49
209,46
233,50
212,45
224,48
303,59
268,55
254,55
238,51
345,61
222,47
222,47
232,49
239,51
236,52
272,54
267,55
306,57
272,56
237,50
244,53
234,51
221,48
238,52
214,48
234,48
233,49
232,49
258,54
234,53
238,53
208,44
237,50
226,49
230,52
265,55
236,52
229,48
232,51
231,48
244,54
230,51
230,50
272,56
202,43
184,43
256,53
232,49
206,45
208,45
195,42
243,55
232,53
258,54
189,43
213,47
214,45
208,48
281,57
241,53
274,57
230,50
260,57
283,57
325,61
217,47
231,49
229,48
268,56
222,46
271,57
250,53
227,47
176,41
287,57
226,47
254,53
223,48
221,49
206,44
210,46
212,48
216,46
233,50
178,40
213,46
316,60
237,50
279,58
251,52
263,55
318,57
250,54
274,57
238,52
210,44
265,55
243,54
313,57
293,58
216,45
238,53
227,49
230,48
160,38
247,51
263,56
212,44
236,49
259,53
209,45
234,51
237,51
228,48
262,56
258,53
314,58
208,45
220,46
222,46
227,48
275,57
227,51
244,50
213,47
235,51
211,45
222,51
237,53
263,54
255,54
235,52
245,53
245,54
228,51
259,56
270,55
188,40
225,50
229,48
254,54
236,48
253,53
239,52
212,47
206,44
239,50
237,53
226,47
209,44
312,58
239,53
216,45
220,47
237,52
271,56
305,58
185,43
236,50
210,44
228,48
227,48
207,46
254,51
196,44
237,54
234,53
200,45
220,46
264,54
227,52
333,60
247,53
274,57
259,56
266,53
223,50
262,57
217,46
276,57
181,42
209,45
250,53
319,58
282,56
298,58
231,50
268,56
211,46
241,54
171,39
233,49
283,57
194,43
271,56
229,51
210,45
214,48
246,54
255,53
340,59
219,47
232,49
312,58
234,51
225,49
251,56
273,57
240,55
255,55
276,56
225,49
224,49
251,54
234,52
211,46
214,46
241,51
217,45
281,58
239,51
244,51
217,48
219,46
228,51
247,54
314,57
255,53
208,44
185,41
209,44
251,53
228,49
252,54
229,49
226,50
203,43
197,43
239,52
175,39
270,57
217,46
235,51
261,55
253,55
236,51
214,46
220,47
209,47
197,42
218,48
252,54
193,42
276,58
219,48
221,48
237,52
197,42
237,52
250,55
238,50
214,46
246,54
265,55
234,49
342,60
223,49
230,49
215,47
235,51
211,48
300,58
267,57
235,51
234,53
228,51
259,56
347,62
227,49
267,56
216,45
229,49
228,49
200,43
224,49
243,53
209,46
208,46
278,54
229,47
284,57
221,50
222,49
240,53
219,46
235,51
230,51
244,56
338,59
212,46
303,56
228,49
241,50
212,46
286,59
336,60
229,51
292,57
226,46
234,50
257,55
240,49
271,56
206,45
241,53
244,55
217,44
272,55
242,52
240,52
211,45
224,48
251,52
194,42
105,35
246,54
222,46
214,46
275,58
262,57
219,48
260,52
253,54
255,54
272,56
206,44
251,52
264,56
244,52
281,56
274,54
174,39
196,45
229,50
194,42
313,58
263,54
277,56
279,57
248,53
170,41
237,52
213,48
267,55
320,58
223,49
227,50
222,50
214,47
200,43
227,51
280,55
292,57
225,45
237,52
289,58
222,49
175,42
325,60
236,52
234,56
213,46
250,54
279,56
190,42
219,47
224,49
227,51
256,54
213,43
245,50
234,48
247,51
355,61
209,45
250,53
237,54
253,54
220,47
255,53
239,50
212,44
222,46
232,51
255,54
360,64
199,43
214,48
220,45
269,55
242,54
171,42
244,54
239,54
249,53
244,52
247,53
232,52
211,47
278,56
208,45
254,54
213,48
294,58
233,49
223,48
286,58
236,49
333,60
232,52
255,57
225,50
326,59
220,47
208,45
314,57
220,47
177,40
234,51
258,56
224,50
198,41
267,55
203,43
264,55
210,45
248,54
217,48
259,55
238,50
251,53
266,56
289,57
276,57
203,47
236,52
250,54
247,51
212,46
234,51
289,57
217,48
212,46
213,43
212,47
210,45
275,55
217,48
242,51
230,48
228,50
252,53
253,54
266,57
253,54
258,56
217,45
219,45
188,42
187,42
218,47
260,54
233,48
149,35
243,52
278,58
203,42
234,49
257,56
241,54
205,43
218,48
329,60
256,56
219,45
203,44
201,42
243,53
244,53
215,47
232,51
255,54
257,55
231,49
239,55
309,57
287,58
269,57
239,51
261,57
236,49
291,57
232,49
260,56
251,52
219,48
206,44
211,45
249,57
214,45
218,48
201,44
175,39
274,57
226,49
239,52
223,49
231,49
248,52
203,46
198,43
247,53
228,48
297,58
349,61
249,54
218,45
153,38
282,56
264,56
227,51
212,45
217,45
296,57
178,39
266,54
259,55
253,54
242,52
289,57
226,51
303,59
213,46
217,45
214,46
235,51
239,52
256,55
302,59
250,55
191,43
303,56
283,55
296,57
212,46
200,43
265,55
232,51
238,50
291,57
227,49
218,49
228,49
225,49
205,46
312,57
225,48
260,54
222,47
240,53
318,58
350,63
201,44
305,58
318,59
228,51
257,54
220,47
245,54
206,45
218,48
216,46
217,44
195,42
224,47
192,43
319,57
275,57
211,45
231,51
193,45
215,46
316,58
242,53
264,57
161,39
249,53
202,42
206,44
205,43
219,45
239,52
218,47
228,49
197,42
211,48
210,48
243,54
199,45
184,43
245,53
292,57
311,58
237,51
190,43
264,57
239,49
261,56
230,49
302,57
259,55
219,47
230,49
219,46
230,49
201,44
219,48
214,47
209,44
262,56
185,41
195,43
213,45
262,55
221,51
212,44
272,56
193,43
232,48
244,54
312,59
253,53
210,47
236,53
220,46
198,43
279,58
264,55
236,49
240,53
229,51
258,55
294,56
245,52
302,58
209,45
266,54
207,45
268,56
199,44
218,47
219,49
222,50
244,53
223,48
254,54
275,57
187,42
293,58
220,48
245,54
262,55
231,50
221,47
220,48
233,48
153,37
236,50
274,56
305,58
280,57
211,45
247,52
254,54
211,46
324,57
239,52
241,53
242,51
244,50
247,52
265,54
297,57
259,56
222,47
213,45
214,45
202,43
246,53
209,46
254,54
206,44
270,55
239,52
257,55
319,59
274,57
223,48
274,57
