house_dem,senate_dem
243,53
215,46
231,52
321,57
254,53
328,58
195,44
208,46
207,45
220,49
228,48
245,53
262,56
285,58
221,50
210,45
271,56
203,44
191,43
199,44
301,58
235,51
220,47
223,47
185,42
210,43
210,45
209,43
210,46
227,51
188,43
229,49
253,53
275,57
193,44
215,47
243,51
189,43
212,46
222,48
182,41
299,57
221,48
244,54
215,49
240,53
231,49
250,55
267,56
208,45
224,50
236,51
290,56
232,52
198,45
225,47
284,56
280,57
218,47
212,45
225,49
196,44
243,53
223,47
226,49
245,52
255,54
205,47
208,45
221,48
248,55
232,48
277,58
209,44
229,51
200,46
240,51
268,56
225,48
300,56
220,47
213,47
259,55
277,55
233,54
196,44
301,59
224,48
221,49
205,45
199,45
224,50
236,50
213,48
249,54
226,48
200,43
216,49
265,55
217,46
203,44
248,52
240,53
278,57
225,50
207,44
268,55
218,49
251,52
229,48
283,57
249,54
253,52
217,47
225,48
240,53
216,48
263,56
206,45
250,54
251,54
235,49
276,57
231,52
241,52
251,55
293,57
238,52
222,47
248,56
256,54
248,54
170,39
204,45
222,50
176,41
259,54
228,53
239,52
212,47
214,48
269,56
228,51
235,52
270,57
243,54
232,50
230,51
220,49
231,52
163,39
240,54
213,46
196,43
228,50
210,44
248,55
231,49
224,50
244,53
271,57
221,50
216,47
216,47
226,49
289,58
251,55
210,46
222,50
194,44
179,43
237,52
226,51
216,49
292,57
237,54
226,49
275,57
227,49
174,42
177,40
249,54
215,48
215,46
180,43
255,54
236,54
299,56
224,47
246,52
215,46
265,55
228,52
225,48
207,43
258,55
231,48
188,44
244,54
232,50
201,47
227,50
250,54
205,46
263,56
218,49
209,47
240,55
210,43
215,46
239,55
220,47
265,54
231,50
192,43
254,54
251,53
293,58
212,46
197,43
244,53
282,57
233,50
237,53
231,49
216,45
235,52
249,53
206,46
229,50
214,46
234,50
219,47
220,48
256,55
188,42
273,56
242,53
199,44
216,46
244,56
233,49
194,42
245,52
221,47
204,44
216,46
250,54
217,46
239,52
227,51
240,51
222,47
223,48
246,56
276,55
213,47
342,61
242,53
274,56
244,52
222,48
268,55
258,56
241,53
298,59
227,48
219,49
243,53
260,56
200,44
216,48
230,50
339,60
243,52
232,51
208,46
204,45
222,50
218,46
191,43
296,56
356,59
231,49
273,57
253,52
250,53
204,47
238,52
228,50
216,45
245,54
210,46
248,55
221,46
260,55
202,45
231,51
238,52
231,50
252,53
268,56
212,45
219,47
314,58
239,52
197,44
274,57
260,53
238,52
236,51
286,57
223,48
225,52
220,47
217,50
260,55
204,46
252,54
328,59
222,49
265,55
222,51
203,47
226,49
226,49
227,48
222,48
240,52
202,44
266,55
236,51
261,55
211,46
309,59
250,50
184,43
197,44
250,55
250,54
273,55
227,50
215,47
275,58
309,58
234,53
253,54
231,49
207,47
298,56
224,52
208,46
267,56
243,53
264,54
166,38
214,49
236,50
215,46
216,47
213,45
212,43
300,57
225,52
329,59
223,48
294,58
301,57
215,45
232,51
220,48
257,55
205,46
231,53
176,41
229,49
266,56
283,58
241,48
206,44
341,59
217,46
204,44
227,49
161,38
187,43
212,47
260,54
198,43
204,44
210,44
284,58
252,55
240,54
190,42
219,47
241,53
245,53
267,57
263,55
257,55
258,56
253,54
242,50
223,48
266,55
261,54
247,55
222,47
260,56
228,50
217,47
208,46
190,43
303,56
223,46
201,44
222,52
214,50
303,59
248,53
223,50
194,42
304,58
211,45
214,48
223,50
309,57
206,46
290,57
235,53
203,43
256,54
228,50
240,53
216,47
245,51
213,46
173,38
231,49
197,43
207,46
201,43
270,54
220,49
219,49
251,56
260,55
240,52
227,51
302,58
248,57
307,59
309,58
184,42
289,56
230,51
226,51
200,45
255,55
226,50
271,57
231,51
298,58
216,49
206,46
223,50
271,57
228,51
242,55
196,44
205,46
177,41
218,47
190,45
213,46
247,54
193,44
248,54
263,55
337,59
249,56
251,55
225,51
261,54
234,53
235,51
261,55
241,51
239,50
247,52
204,44
216,47
204,46
207,46
252,54
206,45
178,41
184,40
212,45
217,47
163,39
224,49
221,47
231,50
225,49
218,47
190,44
240,52
186,40
374,64
231,51
218,48
260,53
288,56
229,50
217,46
193,43
214,46
299,58
269,56
208,45
244,54
334,59
226,46
174,39
241,52
161,38
209,46
217,45
195,47
233,50
286,58
211,46
223,49
199,45
224,47
267,57
232,51
257,53
235,53
232,49
199,43
221,47
353,61
203,46
243,51
222,47
216,47
179,43
233,50
234,50
195,44
237,53
266,56
268,56
216,45
217,47
218,46
203,44
254,56
225,48
225,49
252,53
234,52
219,47
242,54
240,55
257,55
258,54
281,56
251,55
258,54
233,52
270,56
236,53
245,52
325,59
217,47
225,49
231,49
203,46
395,66
211,48
244,54
264,54
223,48
245,50
210,46
238,53
226,49
286,56
250,55
210,46
203,48
210,44
279,59
312,58
228,51
223,49
231,49
206,44
237,52
260,53
262,55
203,46
207,48
227,53
308,58
273,57
196,43
231,50
245,52
287,56
220,49
231,51
210,45
208,46
181,42
246,52
293,55
270,57
221,48
238,53
198,44
223,46
223,50
212,45
256,54
204,46
227,50
297,58
305,58
243,51
176,38
255,55
240,51
221,50
235,51
365,61
251,55
209,47
185,43
289,56
257,56
211,44
227,48
228,52
201,47
217,47
203,43
272,55
259,55
252,55
210,47
243,52
239,51
194,40
219,49
196,45
209,46
230,51
239,51
284,55
227,48
232,51
248,53
215,47
337,61
230,49
224,48
234,51
188,44
229,49
296,57
214,45
211,45
225,50
229,51
210,47
223,47
223,49
287,57
304,56
277,56
232,49
233,54
237,52
195,43
223,47
215,47
174,37
229,50
206,45
196,44
209,45
235,52
347,59
243,53
260,56
233,52
238,52
352,61
233,51
217,46
178,40
204,46
268,56
244,54
239,53
263,56
209,47
237,50
177,42
221,52
323,59
234,53
197,43
268,56
247,54
272,57
237,51
141,38
244,50
266,56
246,54
210,46
216,47
290,56
263,56
253,55
295,58
225,50
285,57
219,49
219,48
257,54
246,53
174,41
251,55
217,50
258,57
191,45
317,58
208,44
203,46
250,53
218,49
191,45
166,42
233,50
211,45
212,46
219,47
205,48
246,53
214,45
206,45
214,45
219,49
261,54
208,46
226,46
189,41
230,50
265,56
231,51
232,50
243,51
270,56
223,48
219,48
267,56
235,52
294,57
231,49
243,55
212,48
320,59
287,58
232,54
268,56
194,45
211,46
308,59
228,50
285,57
294,57
285,56
272,58
215,45
218,48
210,46
288,57
226,48
217,49
210,45
168,38
293,55
194,41
251,55
229,51
302,57
237,51
255,54
202,45
205,44
359,62
235,53
225,50
225,49
259,58
211,45
183,41
222,49
198,44
256,56
260,56
257,53
221,49
269,57
224,49
252,54
211,46
255,53
200,46
273,56
237,51
280,55
267,55
236,49
267,57
198,44
181,41
310,57
215,49
299,58
151,34
246,52
158,41
280,56
231,48
242,53
216,49
213,48
195,43
222,47
176,40
208,44
224,47
286,56
186,43
246,53
238,50
332,58
207,45
256,55
232,52
223,49
235,51
244,54
235,52
273,57
227,49
251,54
215,47
207,44
276,57
267,56
209,44
250,54
191,44
316,59
235,52
254,57
202,44
228,49
228,49
204,44
243,54
241,54
335,59
220,48
210,45
220,48
216,46
218,48
259,57
258,57
215,49
275,56
228,51
270,58
205,45
285,58
245,53
236,53
261,56
195,43
233,51
245,52
287,56
167,39
287,59
214,48
263,55
223,48
171,40
278,57
173,40
234,51
199,44
266,56
187,44
236,50
207,44
222,48
250,53
231,54
241,55
295,57
201,44
222,49
212,45
245,51
196,44
247,53
216,47
239,52
257,55
233,51
297,58
302,57
296,56
250,53
300,58
224,49
228,51
232,51
199,42
202,42
232,51
280,57
168,42
241,55
241,53
231,50
165,40
178,41
244,53
236,52
222,47
217,48
223,48
257,57
353,60
223,51
202,46
287,57
225,49
226,51
243,52
260,54
227,47
224,48
257,53
190,41
233,50
213,47
244,52
279,57
239,50
203,45
288,57
206,47
311,59
305,59
221,48
245,53
258,55
220,50
345,59
214,48
230,51
202,46
204,46
216,49
257,56
286,56
254,55
221,47
272,54
232,52
220,49
229,51
295,58
202,42
161,40
205,45
201,44
231,51
262,55
209,45
197,43
191,44
226,50
217,47
258,54
221,49
244,56
304,57
245,53
196,42
218,49
235,53
225,47
211,47
279,57
317,58
268,55
256,54
255,57
158,38
232,51
223,48
225,48
226,51
210,46
246,54
212,49
297,56
248,53
270,55
207,46
189,41
198,45
299,58
266,55
249,51
243,53
241,54
218,48
194,44
232,50
255,54
255,56
202,43
240,54
235,53
191,45
208,46
241,53
207,45
149,36
217,48
217,46
201,44
247,55
196,44
282,57
236,49
276,55
269,55
230,48
247,54
264,55
270,55
226,48
218,47
234,49
267,57
275,55
295,56
332,58
197,43
265,55
273,56
162,37
220,47
261,55
233,50
194,42
295,57
234,51
209,46
208,47
209,45
228,49
239,52
220,49
296,57
239,53
278,57
235,52
251,52
218,46
229,50
210,46
223,50
227,47
201,45
276,57
229,49
207,46
236,50
229,51
213,45
239,53
228,49
249,53
193,42
250,54
206,45
222,48
276,58
204,45
195,43
177,41
286,56
226,50
192,46
227,52
199,44
232,52
200,44
253,56
192,43
199,44
195,43
207,46
225,49
253,53
248,52
221,47
241,51
224,52
239,52
220,49
213,46
221,47
205,44
238,51
292,57
224,49
231,50
275,56
224,52
292,56
214,46
245,53
318,58
232,49
244,54
276,56
233,52
250,55
190,43
268,55
191,44
255,56
229,50
237,53
259,55
247,53
239,52
264,56
253,55
236,51
217,46
222,47
296,58
207,47
267,54
192,42
218,47
195,43
211,47
204,46
226,49
211,46
217,48
195,44
223,46
260,56
257,55
224,49
228,51
194,44
193,44
253,54
257,53
236,50
278,58
287,55
203,45
216,47
218,48
253,52
162,41
220,51
204,45
287,57
306,58
211,47
214,47
238,48
192,44
217,47
206,45
230,51
237,53
203,44
252,55
260,56
300,56
226,50
229,50
272,57
263,56
224,47
234,50
309,59
274,54
214,47
248,52
223,49
227,49
228,49
224,49
231,51
211,45
263,57
237,51
168,41
201,44
267,55
196,45
227,53
199,43
207,45
215,48
244,54
242,53
232,49
232,51
291,55
216,48
210,45
222,50
211,45
300,59
227,48
290,57
194,44
189,42
203,44
212,50
252,53
174,40
262,57
210,48
162,38
250,56
323,59
257,56
266,54
342,59
219,48
198,44
277,55
204,45
272,56
236,52
339,59
232,49
259,54
233,50
250,55
183,41
272,54
377,62
218,49
297,57
262,52
188,42
168,40
232,51
290,57
248,54
287,57
232,51
281,56
215,46
232,47
227,49
212,48
228,50
234,51
242,53
278,58
196,45
193,42
200,43
241,52
228,48
219,50
235,51
222,49
287,57
217,49
137,36
239,53
290,57
203,45
222,47
235,52
229,51
207,45
251,55
230,50
222,48
209,45
228,52
328,58
239,54
240,53
267,56
227,52
217,47
188,43
201,44
195,45
223,46
202,45
228,48
217,45
282,57
212,46
228,50
222,49
233,53
246,52
210,49
271,56
270,55
213,48
220,49
264,56
231,50
227,49
201,45
261,55
223,47
253,56
238,51
231,51
248,53
202,42
244,55
229,52
263,56
222,47
228,49
225,48
270,56
246,54
238,51
207,46
177,41
235,52
206,47
213,45
229,50
215,46
209,46
224,49
264,55
253,55
285,56
255,54
177,41
240,54
209,45
206,46
264,53
241,52
225,49
305,58
202,43
217,47
209,45
203,46
358,64
203,43
254,54
170,42
231,51
230,49
232,50
203,44
225,51
207,46
194,43
258,55
220,48
211,47
213,48
278,56
222,46
213,48
326,58
215,48
203,45
220,48
216,48
226,51
228,51
257,54
240,54
205,45
252,55
248,55
216,47
217,44
274,55
270,56
210,45
277,55
237,51
191,42
228,52
296,57
229,51
233,48
280,55
183,43
218,48
153,39
213,50
203,46
192,41
301,58
241,49
216,46
223,50
233,52
206,45
282,55
231,49
300,58
226,48
299,55
230,50
275,56
192,43
283,57
205,45
220,49
229,50
229,49
227,49
319,59
189,44
162,38
247,54
216,46
207,43
208,46
200,45
270,58
254,56
310,58
265,56
234,51
212,47
220,49
253,54
284,57
219,45
204,45
223,49
250,53
294,57
216,47
253,54
257,53
203,45
232,51
247,53
215,47
242,54
198,43
221,49
223,48
255,53
252,51
298,58
238,50
303,58
223,48
236,49
168,37
242,54
268,56
217,49
227,48
284,56
248,53
200,44
214,49
170,39
220,48
214,47
233,49
287,56
221,48
288,58
197,45
187,42
310,59
217,50
289,57
262,56
244,52
209,45
180,39
248,53
163,41
269,55
187,43
223,48
326,59
222,48
193,43
236,50
212,47
180,43
226,49
207,44
289,57
227,52
217,48
201,45
286,58
223,47
256,56
265,55
229,50
239,53
209,45
200,44
323,59
230,51
246,53
310,58
276,57
263,56
221,47
317,58
171,41
223,49
301,57
216,47
248,55
274,56
324,58
193,41
228,51
212,46
221,48
228,47
242,53
243,51
222,49
224,48
304,57
226,49
237,51
210,45
223,50
272,57
232,51
212,46
246,55
242,51
218,48
278,57
182,43
193,43
205,45
245,51
208,45
219,45
272,56
265,55
209,46
243,52
201,44
229,49
240,54
198,45
287,58
272,55
298,57
224,48
242,53
273,56
234,49
266,56
238,51
272,55
267,56
235,52
215,47
155,40
267,54
204,45
262,52
200,45
302,58
233,52
248,53
223,49
216,48
331,61
250,55
225,50
240,52
315,57
254,54
284,56
207,45
213,46
254,55
269,56
290,56
228,49
205,44
203,45
262,56
209,47
230,53
214,47
246,54
254,52
206,46
210,45
349,61
221,50
244,52
223,51
292,56
224,49
304,58
217,48
240,50
218,48
230,48
204,44
239,53
237,53
254,55
268,57
264,55
206,45
217,48
238,51
211,46
214,48
215,46
207,46
259,55
225,48
224,50
222,48
215,48
239,52
222,48
273,56
213,45
225,48
241,52
282,57
235,50
315,59
261,54
226,48
252,53
194,43
233,49
227,52
247,53
217,46
220,50
219,47
237,53
209,47
222,46
205,46
254,53
219,48
299,58
211,47
265,55
223,50
254,55
247,55
242,52
258,56
235,50
223,49
203,45
214,46
236,52
252,55
209,47
264,55
274,54
212,48
253,54
234,53
240,52
226,49
217,50
342,60
228,52
254,54
258,55
277,58
231,52
195,44
206,47
198,43
249,53
254,53
192,43
346,60
220,48
238,53
239,54
254,56
223,47
218,49
288,58
249,54
208,44
243,53
268,56
215,48
203,42
239,50
264,55
220,49
194,44
255,54
226,50
228,50
201,43
215,45
225,50
285,58
234,50
305,58
247,53
259,55
245,54
200,43
272,57
205,45
240,49
233,49
199,45
235,53
304,57
185,43
221,48
229,50
189,42
219,46
307,58
219,47
217,48
203,44
268,56
265,56
221,47
208,46
267,56
218,48
250,54
286,57
227,51
267,56
236,50
217,45
257,56
233,52
256,56
245,51
241,50
233,52
246,52
305,58
217,48
201,45
240,51
226,51
242,50
270,57
277,55
279,56
208,46
273,57
273,55
263,55
201,45
232,50
372,60
233,51
204,44
307,58
240,54
297,57
296,56
248,53
235,51
215,46
261,55
238,51
273,55
229,53
201,43
274,58
323,59
207,46
232,50
208,47
224,49
213,45
202,44
223,48
196,43
265,54
336,58
249,52
240,53
330,60
214,47
229,50
287,57
181,40
215,48
232,49
166,41
252,55
234,55
278,55
262,55
230,46
224,47
230,53
276,56
203,47
245,54
212,48
208,48
241,51
287,56
233,52
254,55
174,39
240,50
239,51
204,45
194,43
216,47
212,45
284,57
219,47
219,49
216,50
206,46
193,44
256,55
215,49
204,45
203,44
222,52
211,46
241,51
209,48
302,58
214,45
240,50
222,49
329,60
209,45
214,48
235,49
217,48
238,53
231,48
250,55
236,54
246,53
253,54
244,53
198,45
308,56
252,53
241,53
222,47
223,50
213,46
228,52
250,56
218,48
202,45
238,52
259,54
149,36
220,47
212,45
212,47
245,52
212,48
218,48
313,57
235,51
175,41
214,48
252,53
215,46
198,43
235,54
247,55
203,43
206,44
195,45
196,43
256,56
287,55
186,43
206,46
260,53
255,54
232,48
221,49
237,51
213,48
256,52
228,48
222,49
235,51
210,44
253,56
250,54
235,50
234,50
210,44
233,50
218,46
333,59
205,46
160,39
253,56
156,39
189,43
217,46
235,51
294,58
244,52
208,46
213,48
227,51
241,50
226,49
253,56
199,45
190,41
226,48
285,57
204,44
204,44
190,43
289,57
182,43
308,58
235,54
278,57
196,42
196,44
214,46
234,50
218,48
190,42
265,56
271,56
308,58
229,51
236,50
374,61
211,47
225,49
179,41
218,49
316,59
292,57
205,44
248,53
282,56
207,45
208,45
239,51
219,48
222,49
233,51
219,47
215,46
217,47
303,57
226,48
251,55
243,54
299,58
243,53
274,55
207,45
242,50
197,46
210,44
203,44
200,46
214,47
259,56
250,55
215,49
198,45
244,52
228,49
237,51
310,58
224,49
208,47
228,50
273,55
219,47
218,46
235,52
219,48
270,56
173,39
208,45
256,54
243,54
254,57
221,51
239,51
199,44
227,49
214,47
216,48
269,55
356,59
300,57
210,44
242,52
223,49
208,47
273,55
220,50
213,46
221,47
172,37
208,45
260,53
207,44
240,53
219,49
245,51
226,50
232,51
277,55
252,55
232,50
221,47
342,57
226,49
221,48
204,43
184,40
258,56
233,52
205,46
255,55
251,54
225,50
205,46
242,52
215,45
204,46
239,53
276,55
160,39
218,48
200,44
255,57
193,44
216,50
330,59
234,51
228,49
273,55
216,47
210,46
241,53
242,52
216,49
225,47
191,44
304,56
214,49
268,58
252,53
276,57
231,54
203,46
195,43
300,58
227,50
210,46
235,52
258,54
235,50
227,48
220,47
235,50
248,53
250,54
171,39
217,48
260,55
216,47
266,55
239,52
238,53
235,53
227,50
253,55
229,51
194,44
221,48
326,59
149,37
224,46
305,57
195,44
280,57
258,56
310,60
243,53
194,44
229,48
221,48
321,58
214,48
210,46
195,42
237,52
211,46
221,48
207,45
196,45
266,55
265,56
198,43
345,59
296,58
241,53
214,45
217,47
212,47
180,41
260,56
192,43
228,48
200,44
245,54
244,55
267,57
224,48
300,57
249,53
206,47
175,40
190,42
212,47
232,51
152,40
219,48
226,50
240,51
236,49
221,50
186,41
211,45
218,44
203,43
256,56
232,49
295,57
244,53
344,60
226,50
316,59
271,56
225,47
212,47
228,51
174,41
325,59
261,53
224,49
240,52
239,51
236,51
206,45
228,51
256,54
246,51
234,49
243,53
306,58
272,57
204,44
223,48
197,43
241,52
211,46
208,45
283,57
260,57
216,48
226,47
225,49
266,55
238,52
219,48
225,51
251,54
150,38
214,46
226,50
196,42
234,49
235,50
228,52
261,55
319,58
219,49
261,53
315,57
233,50
282,57
205,45
209,45
221,47
239,51
236,52
263,57
210,47
214,47
221,49
225,50
236,53
179,44
219,47
204,45
250,55
208,47
225,48
331,58
231,48
227,52
253,55
202,43
283,57
197,45
232,50
212,46
191,43
252,54
279,55
232,50
248,54
213,48
221,49
213,47
220,49
174,40
236,51
228,51
263,55
228,51
243,51
235,52
256,54
214,46
256,56
200,45
226,51
281,57
206,46
206,46
214,46
252,52
191,42
217,49
223,48
256,56
231,50
241,52
201,45
229,52
270,56
218,48
223,49
275,56
208,45
287,57
215,45
198,44
212,48
335,59
229,50
220,47
194,44
179,41
239,53
242,51
191,43
202,46
285,58
302,57
231,50
229,50
235,52
220,48
203,44
263,53
316,58
301,58
224,49
224,48
251,54
233,51
141,36
260,55
229,50
261,56
219,48
239,51
274,57
233,48
200,44
290,56
222,49
270,55
209,46
246,54
247,56
239,49
222,49
199,44
274,56
260,57
220,49
248,54
229,49
210,45
275,56
327,59
221,46
231,48
275,57
227,51
319,58
250,51
294,56
217,46
255,54
225,47
253,52
192,43
278,56
246,55
239,53
229,50
175,41
212,48
206,45
275,57
208,45
206,46
215,47
225,48
202,44
215,48
257,54
194,45
266,55
241,55
218,49
233,50
229,48
280,57
247,52
214,48
318,59
209,46
181,39
208,47
186,42
234,51
194,44
226,50
217,46
236,49
231,49
237,50
216,46
258,55
216,47
264,54
201,43
240,53
299,58
242,52
222,46
226,49
206,45
289,58
189,41
263,56
237,52
244,55
223,48
271,57
224,51
209,47
211,46
234,52
277,54
234,51
233,51
180,41
279,57
284,58
247,54
282,57
258,53
320,59
273,58
220,49
252,54
297,58
195,43
258,55
295,59
275,58
201,45
234,51
226,47
226,50
230,49
221,50
249,56
213,49
302,58
242,50
242,52
222,48
227,52
294,57
325,59
259,57
219,48
233,51
239,49
235,54
229,50
213,47
247,54
249,54
206,44
228,52
210,46
223,50
204,43
210,45
267,56
224,48
197,44
271,57
322,60
221,49
281,56
241,52
218,48
218,50
224,48
243,53
203,46
271,56
242,53
305,59
219,46
232,51
235,49
259,56
243,53
233,49
224,53
246,53
209,46
218,48
208,47
205,44
284,57
213,44
181,41
293,57
220,48
314,58
251,54
242,52
233,52
229,53
250,52
238,53
241,53
280,56
229,52
243,52
200,46
198,44
232,50
240,50
232,48
247,55
277,57
202,45
230,50
205,45
198,45
204,43
205,46
218,50
212,45
237,53
254,53
219,50
234,53
232,51
225,50
249,55
258,55
255,56
268,55
209,45
223,49
234,51
236,52
203,46
234,52
211,48
248,53
222,48
240,53
221,48
239,53
232,50
238,52
241,52
215,45
243,50
209,47
187,44
190,41
262,55
213,46
223,50
244,53
246,52
220,47
229,52
241,53
234,50
265,55
214,48
212,49
285,58
263,54
299,57
218,47
187,43
255,54
211,46
290,56
227,51
248,53
228,51
248,54
259,53
228,51
221,47
220,50
148,35
212,48
290,56
225,51
231,52
256,55
202,45
207,45
198,43
222,50
213,46
222,49
231,51
202,44
201,43
217,47
243,51
151,36
209,44
281,57
243,55
237,52
210,48
223,49
229,47
220,47
232,53
273,56
194,42
220,50
223,48
210,44
227,49
264,55
267,56
262,56
225,50
224,49
242,52
234,52
233,51
208,45
275,55
328,60
196,44
343,60
270,57
221,48
219,47
267,55
185,45
298,57
288,56
288,57
230,50
226,48
227,49
266,56
256,55
216,47
210,47
317,57
265,56
229,52
259,53
201,46
270,57
198,42
210,46
226,50
222,49
237,54
253,55
232,52
193,44
229,52
217,47
256,55
227,50
267,54
257,55
180,44
385,63
191,43
265,55
291,56
146,37
184,43
212,48
222,46
209,46
224,49
258,53
258,55
219,52
190,43
189,42
279,56
258,54
233,49
232,50
230,49
238,50
220,46
233,51
275,55
210,44
211,48
240,53
211,46
209,47
252,55
252,56
198,45
256,56
308,58
204,43
278,54
214,47
219,49
224,49
221,48
238,52
246,54
331,60
218,48
207,46
252,55
221,49
214,47
277,56
293,58
284,57
233,52
275,55
298,58
228,49
250,55
202,45
273,57
255,56
206,44
247,53
189,42
228,47
239,50
266,55
240,55
217,48
249,52
216,48
248,54
219,50
217,49
233,51
232,49
217,46
292,58
264,54
214,45
208,46
205,44
290,58
191,42
190,41
247,53
218,50
229,50
243,55
230,51
230,50
197,44
188,44
216,47
232,52
261,54
244,56
222,47
207,44
321,57
213,46
207,44
219,49
224,47
222,47
229,51
273,56
260,54
215,46
284,55
234,51
276,57
218,49
223,48
262,55
214,47
214,46
278,58
215,47
206,45
228,50
218,48
223,49
231,48
229,49
210,46
348,59
216,47
237,52
252,53
237,53
251,54
206,45
231,52
299,56
238,52
294,56
211,46
244,52
232,50
297,58
220,48
256,54
242,52
210,45
227,49
285,57
213,47
223,49
273,55
244,53
218,48
225,49
243,54
256,57
219,47
245,53
278,56
307,58
272,55
279,57
259,55
202,44
223,49
272,55
264,55
222,47
203,44
240,53
229,49
213,45
300,59
202,44
199,43
258,54
273,56
226,51
225,49
243,53
245,53
232,51
261,55
227,48
226,49
243,54
356,61
299,56
232,50
202,44
222,48
213,47
207,45
205,46
238,52
254,56
221,48
244,53
250,54
224,49
347,61
175,41
181,37
200,46
278,55
228,50
244,54
243,53
259,55
203,45
262,56
260,55
255,55
206,45
230,50
328,59
220,49
243,52
207,46
199,43
224,50
243,53
305,57
256,54
224,51
218,48
157,39
245,52
223,49
239,54
323,58
259,55
226,50
244,52
258,55
218,48
306,58
355,61
219,46
279,57
251,53
214,47
225,52
260,55
229,47
249,54
219,48
313,57
313,58
289,57
215,45
252,53
316,58
215,47
203,44
240,50
240,53
199,44
258,55
277,55
268,56
211,47
225,48
253,56
362,61
208,44
297,57
236,48
265,58
276,57
218,47
257,56
214,47
257,53
232,50
215,46
217,50
296,57
223,49
221,49
264,56
288,55
186,42
250,55
210,46
245,51
224,48
205,45
229,51
218,48
308,57
224,51
233,53
229,50
233,51
230,50
239,53
364,62
243,54
206,43
214,48
167,40
216,49
213,45
228,49
196,43
192,43
279,55
276,58
209,47
213,49
173,40
217,46
229,51
235,53
232,52
228,49
228,50
218,47
260,55
223,50
210,47
180,41
228,50
217,47
214,47
210,48
254,55
277,58
213,46
219,49
238,51
227,51
164,40
210,45
309,58
246,54
230,50
231,52
220,47
275,53
230,50
238,51
248,54
243,53
240,54
296,55
253,55
248,54
356,61
226,51
266,57
111,35
229,48
289,57
213,44
199,43
206,46
270,55
269,56
241,55
144,38
268,56
279,58
218,48
209,46
263,55
269,54
241,52
214,47
201,44
236,53
239,51
208,47
246,52
191,43
222,45
207,45
218,49
275,58
217,49
218,47
321,58
235,49
227,48
305,57
200,43
235,51
261,56
224,49
209,45
300,57
256,56
231,50
232,48
246,54
236,51
225,52
230,51
277,55
287,56
254,53
253,55
252,53
206,45
222,48
205,46
233,49
258,55
212,45
192,43
215,50
219,47
256,55
205,45
247,54
225,50
261,55
234,49
209,46
245,53
285,58
221,47
154,39
204,47
237,53
219,46
231,50
196,43
224,47
207,44
242,52
183,41
279,56
279,56
235,51
225,50
219,48
262,55
169,38
231,52
212,46
261,54
217,47
226,51
225,52
234,51
226,52
231,49
317,59
222,47
232,50
243,52
256,56
224,48
198,44
203,42
226,48
293,57
224,48
199,45
236,53
236,52
225,48
233,53
257,54
221,49
242,50
291,57
206,44
337,59
220,47
216,48
262,56
258,54
206,45
255,55
205,45
258,55
237,49
197,45
231,53
241,53
198,44
214,47
218,48
258,56
210,46
265,55
244,53
226,50
211,46
202,44
265,57
195,45
242,53
277,57
290,57
181,41
257,55
217,48
229,51
298,57
233,53
194,43
157,40
226,50
233,52
222,47
229,51
245,55
227,51
227,49
236,52
234,51
226,50
278,56
279,57
233,50
154,39
221,48
252,54
248,54
215,46
304,59
213,47
270,57
267,55
212,48
228,50
216,47
253,57
231,50
233,48
228,50
231,49
213,48
295,58
295,58
255,56
250,54
302,58
208,47
306,59
281,57
227,51
215,49
238,51
241,54
252,53
268,57
244,51
253,53
214,46
199,43
227,48
191,45
182,42
266,56
226,47
234,53
234,50
227,50
208,46
202,46
224,49
215,47
243,51
171,40
207,45
244,51
266,55
271,55
211,47
225,47
165,37
303,58
245,54
243,53
222,47
237,55
215,46
199,42
217,45
245,54
280,57
221,48
255,54
287,56
237,53
186,40
247,54
213,49
190,41
176,42
234,50
230,49
267,57
245,53
202,45
226,47
277,56
236,51
216,46
205,46
213,47
244,54
211,46
210,46
305,58
190,43
262,56
239,51
216,46
230,51
232,52
254,54
215,46
208,46
243,53
271,55
221,48
221,49
253,54
237,52
322,58
192,42
212,44
241,53
253,55
226,53
204,45
237,52
221,53
204,44
198,46
293,56
257,55
270,55
268,55
346,59
244,56
248,54
260,57
209,45
284,58
265,55
267,55
291,58
256,55
247,55
225,50
214,48
164,40
229,51
313,58
176,40
232,51
251,53
214,47
218,46
181,41
299,58
209,44
229,46
258,55
233,53
310,58
302,56
207,45
238,51
222,47
289,57
303,59
208,45
237,50
236,52
248,54
224,49
212,44
164,41
234,50
202,44
203,45
225,49
157,40
263,55
198,44
218,48
229,51
220,46
245,53
230,50
225,50
249,54
214,47
254,52
239,52
270,55
189,42
250,51
254,53
234,51
223,52
185,40
256,56
212,46
208,45
294,58
248,52
240,51
202,46
279,57
258,56
258,55
201,44
226,47
243,52
215,48
328,61
238,50
222,49
274,56
225,49
205,44
298,58
223,47
246,54
222,50
289,57
195,46
236,51
236,54
214,47
234,52
180,39
167,37
250,52
225,51
251,55
242,54
236,53
236,49
215,48
281,58
220,49
233,51
249,52
308,58
276,57
222,50
248,56
210,47
302,56
224,47
175,41
205,45
228,52
241,51
224,51
272,56
206,47
236,54
201,42
267,56
226,53
234,52
233,50
232,50
236,50
210,46
265,57
254,54
142,35
212,47
277,57
259,54
231,49
219,48
207,44
202,46
209,47
213,49
245,53
227,51
235,49
264,55
179,41
235,49
265,55
273,56
181,43
289,57
261,56
249,55
214,47
238,53
221,49
228,48
271,55
263,55
