house_dem,senate_dem
192,41
192,43
285,56
228,49
234,51
238,51
209,44
227,49
222,50
217,47
239,51
276,56
204,43
194,45
305,57
205,44
234,52
310,58
323,59
250,53
249,53
326,59
219,45
222,47
259,57
214,44
312,59
233,49
211,46
238,52
287,57
259,56
314,60
251,52
274,55
240,55
246,54
195,42
258,52
195,41
225,51
208,45
222,48
266,57
215,47
260,56
290,57
251,51
266,56
219,45
234,51
250,52
239,49
230,52
242,54
342,60
228,50
270,55
234,50
230,54
258,53
243,53
218,49
323,58
222,47
218,45
204,44
259,55
341,61
276,56
227,51
217,49
206,45
215,45
208,44
220,46
231,48
240,53
267,54
239,51
229,50
251,53
202,42
288,58
278,55
248,51
272,57
241,52
259,54
240,53
267,54
241,52
245,51
218,47
294,56
285,57
230,50
310,58
218,49
252,54
323,57
199,43
222,50
238,55
265,55
216,45
199,43
260,57
214,45
212,43
281,56
246,54
231,51
309,58
217,47
304,57
231,51
235,52
236,51
256,57
276,56
208,44
237,55
341,60
256,54
281,58
252,51
273,56
229,48
278,55
243,48
230,50
234,50
283,58
257,57
280,57
269,56
257,54
234,51
221,46
211,47
249,52
250,51
237,52
307,57
287,57
236,52
283,56
185,42
186,43
217,48
220,49
244,53
240,52
221,48
227,51
296,58
230,50
330,58
282,56
203,47
259,54
235,50
198,44
265,55
270,57
263,55
227,52
181,40
225,49
250,55
267,56
239,55
213,46
290,57
254,56
241,51
246,53
230,50
248,54
215,49
202,45
209,44
227,53
244,55
238,52
257,54
360,64
282,57
245,53
263,53
171,38
256,55
209,45
257,53
282,57
219,47
268,56
258,54
231,51
239,48
264,56
123,35
230,51
228,50
242,52
229,51
270,57
310,59
250,54
274,56
275,56
331,59
190,42
251,54
255,54
275,57
219,47
256,55
228,48
210,46
204,45
222,49
328,60
251,53
247,54
256,54
310,57
245,49
337,59
253,54
184,40
332,58
203,44
224,49
257,53
242,52
244,56
238,53
284,58
224,49
263,56
324,59
208,44
247,53
297,58
223,47
251,53
286,57
281,56
217,47
236,50
272,58
210,47
191,44
167,42
220,49
275,57
260,55
238,50
235,49
213,47
301,59
275,57
262,53
245,54
372,63
221,49
219,47
241,53
214,46
196,41
248,52
238,51
296,57
233,52
221,50
219,46
268,55
256,56
220,47
197,43
260,55
268,55
234,51
231,49
248,54
250,54
238,51
191,43
299,58
215,46
265,57
219,46
204,44
317,59
210,47
223,45
244,55
292,57
222,47
190,42
234,51
234,50
255,56
238,53
286,56
245,53
244,51
237,53
250,56
286,58
204,44
205,44
285,58
243,54
283,57
308,58
222,48
237,51
243,53
252,50
247,54
245,52
204,45
244,53
288,57
252,53
245,49
275,56
260,55
230,50
254,54
155,39
250,52
244,54
359,63
234,51
211,44
237,53
196,41
198,45
245,51
268,57
273,56
215,46
256,55
263,55
225,46
263,57
216,48
290,57
246,53
229,52
317,58
221,48
263,54
262,55
232,53
263,57
235,52
219,47
210,44
224,49
178,40
254,54
223,50
213,47
282,57
280,55
215,47
278,58
222,48
223,49
236,53
226,47
208,44
255,56
247,53
258,56
265,56
237,55
240,52
229,50
237,53
255,54
229,49
299,57
226,49
282,57
225,50
225,48
314,58
244,54
353,61
291,58
213,46
225,47
233,51
272,56
227,48
216,46
243,53
306,58
253,54
237,52
247,54
210,43
216,49
253,54
203,44
219,48
205,46
223,48
222,49
265,55
265,53
215,45
246,53
274,56
311,58
229,48
262,55
264,55
229,53
231,50
240,53
218,47
227,50
240,53
264,56
219,49
219,46
215,46
194,44
219,49
241,53
230,50
247,54
238,49
218,49
291,58
210,46
363,62
278,56
202,45
271,55
300,58
198,43
251,55
251,55
240,52
209,45
202,44
294,56
328,60
235,49
230,51
259,52
278,56
222,48
219,48
229,48
250,54
228,51
264,56
244,55
268,56
275,57
221,49
210,45
236,52
242,51
309,58
232,50
230,50
243,53
210,45
301,57
227,48
249,56
341,58
237,51
231,49
229,50
212,45
208,45
281,58
258,56
217,46
213,46
230,48
217,45
223,46
260,56
229,51
254,56
228,48
251,52
207,44
232,53
228,49
228,52
232,51
206,45
196,43
222,47
254,53
265,56
268,57
237,51
222,50
279,57
252,53
195,43
236,52
242,52
231,48
230,50
279,58
300,58
238,51
254,53
188,42
220,47
252,55
233,52
246,53
232,50
283,57
242,54
245,53
288,57
226,46
197,42
277,55
230,52
235,50
270,58
288,58
321,58
239,52
216,47
233,50
275,57
209,47
218,47
232,48
272,57
245,56
225,50
229,50
227,50
239,52
213,46
209,45
179,43
216,47
261,56
212,44
249,53
236,54
237,54
206,46
245,52
215,49
225,52
209,47
259,56
242,49
242,52
322,58
222,49
200,44
227,48
227,46
242,52
237,50
226,48
215,46
224,48
271,54
241,51
240,52
232,50
271,57
223,46
267,55
224,47
249,52
233,51
310,57
252,55
230,49
242,52
257,53
260,55
262,55
243,53
218,49
276,57
250,55
242,51
236,54
191,41
255,55
222,48
198,42
267,57
263,55
237,52
264,54
230,54
262,56
216,46
237,51
221,48
180,42
205,43
255,54
292,58
287,57
297,58
226,47
276,56
263,54
218,46
212,47
310,58
235,50
225,46
188,44
227,49
221,48
193,43
307,58
224,48
218,46
249,49
215,44
224,48
263,57
285,57
224,50
239,52
200,42
310,58
264,55
250,56
296,57
201,44
241,54
216,46
242,53
242,51
289,57
237,54
240,53
220,48
259,55
254,56
249,52
258,58
218,50
271,56
246,55
225,49
207,44
246,52
215,48
250,54
223,48
289,56
251,55
231,49
227,49
236,55
207,46
293,59
223,47
225,48
274,57
254,57
241,47
206,45
227,48
261,54
261,56
268,55
232,50
286,57
264,54
268,55
250,52
269,57
212,48
200,45
277,55
217,48
323,58
265,54
295,58
234,52
233,50
259,54
241,52
275,56
232,49
230,51
245,55
249,56
285,56
240,53
237,53
206,42
267,56
236,50
238,54
228,48
263,56
255,56
222,48
314,58
209,47
233,50
203,43
277,57
228,47
281,57
213,46
207,45
237,52
186,42
263,55
222,50
329,60
254,56
202,43
234,50
237,53
311,58
233,51
247,53
330,60
215,48
205,44
210,46
238,50
203,44
343,61
230,51
250,55
299,59
272,57
288,56
228,48
331,58
203,43
262,56
222,48
211,45
307,57
222,49
224,49
298,57
281,57
235,50
225,47
224,50
240,50
252,54
223,50
314,57
214,47
230,51
253,55
235,50
262,54
200,44
240,53
226,48
245,54
215,47
205,45
244,51
272,57
238,51
253,53
186,41
272,57
240,52
249,52
235,52
255,55
305,57
253,56
264,55
290,57
220,45
231,53
196,45
200,44
246,53
246,55
209,45
214,45
253,56
234,49
266,56
240,50
175,39
216,46
324,60
314,59
259,55
256,55
242,50
259,55
210,46
288,58
224,47
238,52
223,51
242,52
271,57
222,46
221,48
264,55
227,51
276,58
226,50
237,51
220,46
294,58
213,48
238,49
209,45
315,60
255,52
261,55
249,55
230,50
253,53
250,54
315,59
203,45
213,48
244,54
264,53
294,57
218,45
232,51
225,48
233,54
206,44
188,43
278,58
247,54
254,55
207,45
272,55
224,49
257,56
225,51
189,43
230,51
234,52
265,56
244,53
257,57
240,54
279,57
227,51
297,58
229,49
274,57
253,52
214,45
226,49
179,41
263,55
245,53
242,54
220,47
210,45
199,44
241,51
232,51
255,55
250,54
241,51
245,53
177,39
251,54
228,53
324,59
255,54
244,54
232,50
239,54
294,57
248,53
229,52
213,47
209,45
182,42
351,63
226,49
250,53
198,44
202,46
227,47
324,57
217,49
293,56
190,39
264,54
218,48
239,53
211,46
227,48
321,58
221,48
278,58
265,56
254,55
223,47
307,59
251,56
326,58
193,40
256,55
196,44
229,52
237,50
249,53
269,56
263,56
316,59
272,57
222,49
251,57
207,45
268,56
245,53
242,51
235,52
218,48
284,58
315,57
331,62
219,48
219,48
192,43
243,53
256,53
340,59
218,47
318,59
230,52
214,45
206,43
262,56
235,52
228,51
209,45
262,55
216,44
248,53
287,59
326,59
258,54
228,50
274,56
238,51
170,39
245,53
222,48
233,53
216,47
275,57
207,46
275,57
224,48
212,47
252,54
236,53
240,52
220,47
307,59
224,48
212,47
233,50
280,55
232,51
247,55
224,48
224,50
226,51
230,52
246,54
236,52
237,53
228,52
263,57
242,54
275,58
259,55
234,53
292,57
176,41
255,54
279,57
232,51
256,54
239,51
218,48
269,55
258,56
217,47
313,58
240,51
267,54
215,46
245,52
245,50
234,51
232,50
237,50
279,57
287,58
267,56
186,40
210,45
269,56
231,50
214,46
235,51
202,44
273,55
268,56
215,45
217,47
203,43
288,57
249,53
213,46
218,48
178,39
235,52
247,53
278,55
238,48
245,53
320,59
283,57
186,43
218,46
201,44
236,49
235,52
265,56
228,52
227,49
237,51
275,57
223,50
229,49
247,53
260,55
238,53
211,47
312,58
223,49
233,52
286,56
231,53
275,57
213,46
216,45
254,55
233,53
251,55
271,56
241,49
223,49
198,42
301,59
283,56
222,48
248,54
223,48
252,54
310,58
303,58
264,57
247,54
259,54
209,45
255,56
205,46
207,45
201,43
229,50
237,52
210,47
317,59
286,56
248,53
248,55
265,57
231,51
239,54
224,51
231,53
292,57
224,51
209,46
282,57
171,38
244,52
223,48
306,59
206,44
298,57
225,51
264,56
258,56
186,43
225,48
234,50
241,53
296,58
232,54
212,46
210,47
239,52
245,53
178,41
241,52
220,47
206,45
253,56
272,57
261,54
217,46
347,61
177,39
221,47
263,56
235,51
265,55
292,56
244,53
186,42
216,46
236,53
208,47
239,53
235,53
243,52
258,54
263,53
217,47
227,52
217,48
200,44
219,47
330,58
224,48
235,49
203,44
229,51
216,46
243,54
251,54
257,55
218,46
225,48
290,58
252,56
266,54
242,52
198,42
266,55
244,55
267,54
207,44
194,43
218,47
216,46
284,58
204,41
198,46
231,51
211,48
202,43
356,62
248,52
252,55
215,44
258,52
231,50
238,52
195,45
260,55
225,48
215,45
285,57
188,41
245,52
218,47
207,44
280,55
258,55
267,57
229,48
260,55
228,49
223,49
201,43
365,61
230,51
299,57
256,56
236,51
215,46
311,58
229,50
223,48
215,49
191,42
257,55
239,51
223,49
245,52
210,45
242,51
238,53
235,49
297,57
242,53
219,49
289,59
212,47
232,52
267,56
214,46
314,58
255,55
337,60
216,49
248,51
252,54
221,48
232,51
240,52
240,52
228,48
235,49
211,45
178,42
208,44
340,60
299,57
238,54
223,48
257,54
213,45
257,53
258,56
216,44
206,43
293,58
258,55
238,54
194,42
239,52
262,55
241,53
237,52
262,56
214,46
254,53
192,43
244,52
309,58
329,58
242,52
204,44
266,54
218,46
232,51
256,56
237,53
259,55
186,44
258,57
252,53
256,55
239,52
218,49
250,55
217,47
219,47
225,50
214,50
319,59
239,53
226,49
306,58
250,52
228,49
337,60
226,51
274,57
265,54
299,58
241,54
201,46
237,53
244,54
316,57
222,47
223,47
216,45
259,56
280,56
281,57
235,52
232,51
229,50
261,53
333,59
225,47
250,52
222,45
216,48
242,55
244,52
251,53
214,45
311,58
176,42
230,49
241,54
206,47
232,51
223,48
252,52
283,57
236,50
265,56
224,49
203,43
227,48
205,45
194,42
223,47
226,47
278,58
215,47
243,51
250,51
206,45
251,54
297,58
316,58
200,43
245,53
223,47
206,46
219,49
203,43
243,52
229,48
246,53
230,48
307,59
207,47
226,48
256,53
296,57
282,57
250,52
215,47
259,56
231,51
239,52
263,54
238,48
208,47
246,53
298,57
254,53
197,44
211,46
353,61
260,56
214,46
258,56
263,53
229,50
217,48
269,56
242,53
256,54
304,58
285,55
289,56
216,47
226,48
218,46
231,50
248,52
216,45
264,57
301,58
272,55
207,44
288,58
244,54
178,43
259,56
217,47
276,56
188,42
248,53
212,45
241,53
267,55
274,56
245,54
246,49
208,44
245,54
212,45
251,54
217,46
298,56
227,49
234,51
308,59
293,58
252,55
206,46
346,61
242,51
251,55
260,56
265,54
207,46
239,52
219,49
263,57
249,54
230,52
316,60
237,50
198,45
205,44
211,47
204,45
230,49
263,53
264,55
254,55
212,46
226,47
212,45
218,45
231,49
260,56
213,45
208,46
237,50
247,53
300,58
230,51
182,41
278,56
229,49
292,58
247,53
304,59
228,49
224,50
194,44
177,40
205,45
237,52
258,56
215,49
250,55
200,42
246,51
315,58
217,48
244,53
243,52
281,57
263,56
230,51
259,54
218,46
291,57
226,51
265,55
221,46
241,52
219,46
268,56
293,58
297,58
277,57
264,55
182,42
203,45
236,52
227,50
223,48
227,52
247,52
244,52
303,59
281,57
245,55
205,43
224,49
223,47
227,50
268,55
259,54
215,46
225,48
296,58
256,56
254,56
258,55
220,45
240,51
186,43
260,55
223,49
238,53
291,56
232,52
227,50
226,48
182,42
226,47
217,49
297,57
189,43
226,49
256,54
228,51
279,57
236,51
222,49
251,53
266,54
273,55
252,53
258,55
198,45
210,44
213,45
286,58
205,43
206,43
252,54
254,53
266,57
207,48
229,50
307,58
211,48
235,51
275,55
270,57
326,59
253,55
196,43
252,53
276,57
242,52
198,42
244,52
218,46
212,48
260,57
279,56
246,52
228,48
230,47
273,57
274,57
243,55
223,48
200,44
200,43
298,57
203,44
215,48
224,50
241,54
278,57
243,53
259,56
274,55
199,42
280,58
213,47
308,58
171,39
286,58
206,44
246,52
271,56
267,57
226,51
278,56
204,46
191,43
352,61
209,45
258,55
261,57
235,52
236,52
261,54
235,50
226,48
226,51
281,58
247,53
228,52
204,42
202,44
321,59
277,55
235,51
219,48
273,57
262,56
333,58
297,58
257,55
246,52
205,46
305,57
227,51
203,45
328,59
332,61
245,54
216,47
255,54
213,46
320,58
238,51
216,49
292,57
248,55
263,55
222,49
350,60
259,55
204,45
271,55
222,49
276,55
237,51
212,47
249,54
250,54
256,56
219,48
247,55
195,44
221,48
273,57
243,54
216,46
205,45
214,48
269,55
284,55
242,50
311,59
216,45
202,46
255,56
240,52
242,55
204,46
313,57
169,38
195,44
246,55
228,50
267,56
211,45
251,53
256,56
227,49
312,58
254,56
233,49
193,44
283,56
286,59
217,46
197,43
223,49
217,46
208,46
253,54
287,58
226,50
224,49
306,58
286,56
255,55
222,47
229,50
301,59
197,43
240,54
313,59
198,44
238,54
330,59
290,57
182,41
227,51
285,57
230,49
263,55
224,49
248,52
220,48
271,57
226,47
233,49
239,55
223,48
305,57
247,54
227,50
248,55
330,58
218,48
317,58
285,58
220,47
216,45
225,47
221,49
345,61
238,52
204,44
244,53
261,54
240,53
232,49
274,57
207,48
245,54
200,44
233,49
235,52
329,60
252,53
231,49
217,48
212,45
195,43
202,45
217,47
223,50
257,55
330,59
223,48
237,51
287,57
295,58
257,54
259,55
306,58
259,55
220,47
290,58
249,54
214,48
222,50
204,44
206,43
196,45
241,51
277,56
226,49
233,50
259,55
218,46
191,43
276,56
224,49
268,56
251,56
202,42
213,46
284,57
252,52
278,57
195,44
265,56
260,57
233,51
215,47
170,40
274,58
247,53
204,43
223,48
224,50
252,53
265,57
250,52
221,48
246,55
328,58
214,43
231,49
250,55
282,56
216,48
227,51
308,57
216,45
173,39
206,45
211,46
324,60
223,49
263,54
230,51
205,43
238,54
197,44
241,52
236,50
232,49
264,55
213,47
240,52
224,49
211,44
240,50
209,46
209,44
286,58
277,58
282,57
225,48
234,51
205,47
316,57
297,58
240,52
226,47
236,50
198,43
243,54
222,51
225,47
200,43
241,53
210,44
207,44
257,54
222,46
255,55
292,57
201,44
284,57
239,52
259,57
232,50
351,63
206,42
269,55
279,56
302,57
209,46
250,54
228,48
295,56
196,43
267,54
245,54
295,58
214,47
210,46
231,51
230,48
282,57
273,56
217,48
276,55
242,54
217,47
203,43
258,55
223,51
316,58
217,46
243,55
262,54
357,59
175,38
318,58
234,51
224,46
223,49
237,52
220,49
209,46
203,44
224,47
304,57
277,58
331,59
227,48
278,56
228,49
252,52
234,52
213,44
272,56
209,44
219,49
262,55
250,52
236,53
281,55
246,51
261,57
212,47
289,57
260,57
229,49
229,49
254,54
234,53
311,58
238,51
304,57
261,57
260,55
349,60
294,57
283,57
187,41
306,58
265,55
226,49
268,56
231,51
213,48
243,52
206,45
176,42
249,51
232,50
231,51
227,47
219,48
203,43
255,54
241,52
213,47
215,46
263,56
253,55
227,49
225,48
291,58
309,57
231,49
249,52
283,57
241,52
244,52
264,54
214,47
226,50
295,58
323,59
299,58
359,61
255,54
319,59
234,52
250,53
277,57
274,56
221,46
240,52
230,52
257,56
259,54
254,55
219,47
231,52
280,57
248,53
310,59
241,53
201,43
286,58
271,57
292,56
306,58
233,50
197,43
249,55
240,51
241,53
245,54
226,50
223,49
229,53
243,54
238,53
199,42
214,46
238,50
298,57
278,56
235,51
253,52
232,49
265,54
290,57
231,50
257,53
290,58
200,44
273,57
267,53
278,57
314,59
267,56
270,56
240,53
270,57
257,54
309,57
220,47
232,49
257,56
248,53
247,55
267,54
220,48
282,58
208,43
215,46
206,45
230,49
267,54
223,51
230,50
222,46
292,57
231,52
231,49
199,44
249,53
204,46
217,48
268,56
241,52
229,51
221,46
211,47
223,47
284,55
190,43
280,58
238,53
223,50
217,47
282,58
277,57
251,53
226,47
240,50
232,50
281,58
255,54
251,56
222,48
265,55
231,52
238,51
244,54
267,56
318,60
238,53
221,48
301,58
313,59
237,52
217,49
275,56
249,56
266,56
296,57
212,46
251,55
248,52
229,51
250,53
232,52
174,40
240,50
254,55
233,51
198,44
281,57
282,58
329,60
212,45
232,52
241,54
224,50
221,47
230,50
225,51
235,55
204,43
231,51
197,43
224,50
247,53
239,50
241,52
201,43
220,48
173,41
223,48
191,41
241,51
275,57
209,47
207,46
222,45
232,49
297,58
213,48
231,52
290,57
234,52
198,43
325,59
273,57
265,56
234,53
238,52
279,58
228,49
237,52
225,48
237,52
239,52
229,50
201,46
222,47
189,45
215,45
290,59
217,49
219,47
344,63
264,55
275,57
267,54
236,50
213,47
255,57
254,52
255,54
255,53
214,50
200,44
213,46
190,42
257,55
215,47
227,49
202,45
203,43
234,51
273,56
235,50
233,52
275,57
250,54
225,45
288,56
213,45
261,54
232,50
238,52
268,56
215,47
253,54
265,56
233,50
243,52
277,54
220,49
277,56
214,45
215,45
248,53
226,51
271,57
250,52
185,39
249,55
225,49
243,55
271,56
232,47
338,60
246,53
339,61
209,45
232,50
308,58
243,53
232,50
226,50
224,48
213,45
218,46
272,58
286,57
248,56
270,58
241,54
231,46
198,42
192,43
181,40
235,50
269,54
226,49
269,56
240,51
323,59
248,55
213,48
238,52
240,51
227,48
243,52
262,57
318,59
249,53
207,44
199,42
207,44
222,48
262,55
248,52
204,43
236,51
250,55
223,49
208,45
214,47
236,53
220,48
259,54
227,50
194,42
300,58
237,52
224,47
269,57
218,47
259,55
235,50
249,54
226,48
258,57
311,58
256,55
223,48
242,55
257,57
221,50
314,58
220,48
232,50
256,55
324,58
238,54
221,49
217,45
249,52
247,54
240,54
205,47
220,50
281,57
240,50
215,49
225,47
239,53
274,55
321,59
199,43
217,45
203,43
306,58
237,52
203,45
233,51
227,50
201,44
264,55
243,52
237,50
274,55
258,54
225,48
249,55
240,51
232,52
307,57
250,54
246,55
236,49
235,50
225,49
257,57
159,40
228,47
257,53
271,54
305,58
219,46
257,55
222,49
218,44
226,48
132,35
229,52
276,58
228,50
253,51
287,58
255,54
234,51
161,38
276,56
248,52
197,43
258,55
254,53
294,56
188,41
239,53
230,53
218,48
220,46
240,55
266,56
233,52
247,54
259,55
199,45
296,57
218,45
290,57
248,55
222,48
233,51
239,52
255,55
266,55
236,49
255,55
227,52
247,52
324,61
259,55
276,57
236,48
213,47
241,51
241,52
312,58
239,55
209,43
191,42
226,48
256,54
226,48
294,56
243,54
227,51
223,48
254,54
221,48
183,41
297,57
294,58
267,55
250,54
201,43
255,53
198,43
279,56
225,49
234,50
218,46
227,50
231,52
212,44
218,46
231,49
187,43
215,48
246,54
256,53
231,50
315,58
232,50
221,48
210,46
227,49
256,57
234,52
236,51
212,44
267,56
223,47
221,49
213,46
312,61
232,51
251,53
305,58
205,48
283,58
214,44
290,57
248,53
243,51
239,53
255,53
245,53
271,58
274,57
228,50
240,54
281,55
268,57
246,53
242,51
349,61
240,51
217,48
266,57
218,46
194,42
204,45
284,57
257,54
317,58
220,48
271,57
212,45
213,47
329,58
269,55
212,45
241,55
237,52
195,43
241,53
256,54
203,45
240,51
216,47
241,53
195,43
245,50
200,44
337,59
233,52
200,43
252,54
257,54
268,56
213,47
218,47
264,52
191,42
225,50
245,53
264,56
251,53
261,54
206,46
241,53
224,50
226,52
281,57
216,47
256,55
294,59
219,47
240,51
248,54
286,57
204,46
197,41
235,52
196,43
294,58
232,50
231,52
234,50
198,44
326,58
229,51
311,57
231,50
225,51
224,47
210,44
272,54
307,57
237,51
215,45
232,50
217,46
241,51
223,49
157,36
256,52
240,53
270,55
231,50
218,50
345,61
237,51
293,58
266,55
254,57
221,48
201,43
229,50
285,57
268,53
212,46
228,51
211,44
244,51
261,55
210,45
300,57
250,53
234,51
238,51
199,43
256,56
212,44
266,54
275,58
234,52
283,58
264,55
226,50
231,50
259,57
256,56
279,57
235,51
229,49
253,53
232,51
271,57
253,56
232,49
228,48
227,49
193,45
282,58
232,50
205,43
305,59
219,47
230,49
221,48
245,52
250,52
249,53
196,44
245,55
267,57
338,60
214,47
233,50
232,51
260,57
201,44
307,58
283,58
243,53
253,55
295,58
229,50
243,53
230,50
212,47
246,55
217,46
243,53
233,52
231,50
215,45
328,57
311,58
279,57
210,45
208,44
251,54
260,54
317,59
237,52
253,54
268,56
334,59
236,50
193,43
232,48
242,52
251,54
241,52
203,43
218,48
220,49
215,47
223,48
231,49
229,49
214,47
252,54
238,52
221,47
247,52
214,48
313,57
227,48
252,55
244,53
221,49
225,46
202,44
304,58
146,37
190,39
224,49
254,53
270,56
223,48
295,57
221,49
225,46
203,44
224,49
226,48
220,48
268,55
207,45
232,51
232,49
267,57
255,51
264,56
207,45
220,46
215,46
216,43
205,44
220,47
190,43
273,57
238,50
256,55
266,57
215,47
225,50
215,47
373,64
234,51
237,53
221,48
229,52
226,50
225,47
239,53
253,56
215,47
242,51
237,52
284,57
201,44
211,46
234,50
264,57
254,56
247,55
254,56
227,50
275,56
198,43
210,44
216,45
250,54
209,46
223,48
308,58
233,52
267,56
201,42
278,57
238,52
228,50
276,56
206,45
230,50
221,48
238,53
255,55
231,50
197,41
282,57
226,50
201,44
235,51
199,43
222,51
243,53
274,58
236,52
235,51
193,42
292,57
180,41
253,53
218,46
257,54
260,55
259,54
206,45
296,58
276,57
256,55
220,47
228,50
239,51
308,57
238,53
200,43
238,52
284,57
232,51
243,53
222,49
237,52
240,54
308,59
273,56
269,57
222,47
273,56
212,45
218,47
235,53
195,43
237,54
247,52
248,54
216,46
254,55
214,45
236,50
278,57
315,58
237,50
195,42
270,57
335,59
251,54
243,53
260,55
227,50
343,62
240,54
257,57
229,47
236,53
206,45
282,58
223,50
258,55
226,48
233,51
205,44
194,44
196,43
222,48
274,56
241,54
291,58
231,50
262,55
264,56
240,51
249,55
222,51
236,49
222,49
289,57
370,65
245,51
201,43
287,56
290,58
243,54
287,57
211,43
225,50
225,50
243,54
231,53
274,57
237,55
250,51
241,53
302,57
314,58
227,47
225,49
211,46
228,49
200,43
239,53
262,55
208,43
314,59
290,57
245,54
266,57
257,54
205,46
257,55
221,47
273,56
309,60
220,47
297,58
223,49
254,55
291,56
218,46
222,47
343,60
207,46
317,59
223,50
180,42
224,48
318,57
238,52
188,43
216,46
200,45
265,54
186,42
241,52
237,52
246,52
227,48
260,56
293,57
297,57
225,48
233,52
194,43
216,47
355,60
197,42
272,57
223,48
353,61
274,54
243,51
239,52
222,48
254,55
201,43
254,55
233,48
222,47
245,54
238,53
218,47
204,44
265,55
222,48
266,56
223,47
230,48
252,53
248,52
248,53
226,47
257,54
206,44
243,53
238,54
331,58
253,55
274,56
259,55
223,49
269,57
204,43
239,52
277,55
226,49
218,47
292,58
232,51
358,64
242,52
215,47
261,55
209,47
290,58
161,39
260,56
224,50
273,57
236,52
187,43
212,45
211,46
226,49
283,56
263,57
306,58
177,43
261,55
228,50
225,47
229,51
235,52
266,56
232,52
209,46
249,54
234,50
249,54
233,52
267,55
259,55
187,43
303,57
222,48
250,53
190,42
215,46
198,44
242,53
206,46
222,49
200,45
317,57
249,53
307,58
285,57
211,43
225,49
228,50
185,40
302,59
215,46
222,51
215,46
242,53
279,56
225,47
241,50
239,52
233,52
269,56
337,59
247,56
225,49
323,58
195,42
247,53
198,44
214,47
282,57
298,58
243,54
229,52
213,47
245,52
280,58
242,52
215,46
208,44
265,56
232,50
208,42
256,56
214,44
215,48
290,57
236,52
211,46
286,57
224,49
198,43
239,50
221,47
236,51
246,52
294,58
276,57
216,48
251,54
237,53
233,51
229,50
206,46
231,52
220,47
279,57
249,53
259,56
232,52
228,49
230,50
213,48
256,55
234,52
206,44
217,48
230,47
332,59
230,49
221,47
212,44
325,59
222,49
272,58
221,47
272,56
233,50
238,53
325,58
293,57
191,42
244,53
276,57
278,58
236,52
234,51
215,45
278,57
322,59
251,55
268,54
217,50
185,39
199,43
247,56
239,50
224,49
229,49
241,52
244,54
256,53
253,55
230,50
276,55
278,56
226,50
203,46
251,55
226,49
255,54
216,44
257,56
230,51
269,56
236,48
209,43
271,57
227,50
235,51
203,44
212,44
298,56
264,54
219,49
221,49
210,46
223,47
239,51
312,58
276,56
241,54
240,52
197,43
287,57
205,44
212,45
237,52
219,45
254,55
356,61
238,51
266,57
234,53
251,53
210,44
223,49
213,45
248,54
269,57
190,43
315,59
260,54
252,56
250,54
268,55
356,63
243,50
286,58
266,55
211,47
219,47
224,49
214,47
193,44
231,51
235,50
211,44
230,49
244,54
246,55
230,50
356,61
214,48
281,56
213,46
250,55
206,46
222,49
217,49
252,54
253,54
224,48
225,50
234,49
239,54
308,57
261,54
251,57
253,54
239,52
247,54
245,53
238,51
250,53
241,53
223,48
188,43
216,47
197,42
192,42
254,53
258,57
283,57
219,47
232,50
227,48
228,48
281,55
173,40
227,49
272,57
227,48
228,47
296,58
240,52
255,53
277,55
229,50
260,57
211,46
236,53
217,47
219,48
250,56
292,57
272,55
219,47
225,49
199,44
263,56
232,51
239,52
256,50
241,55
267,56
222,48
251,53
235,51
244,52
259,57
204,42
306,59
222,45
239,52
246,54
202,43
231,49
264,55
251,55
301,58
224,49
200,44
241,52
251,52
351,63
330,58
246,52
213,46
256,54
244,51
228,50
325,60
263,56
278,56
222,48
260,56
149,38
267,57
241,52
316,59
288,56
230,48
214,46
205,46
239,51
254,54
241,51
235,52
229,50
224,49
221,47
201,42
258,54
256,53
253,53
281,58
298,56
286,57
224,48
214,47
314,58
252,53
240,52
209,44
256,57
206,44
205,43
239,49
298,57
211,45
228,51
297,58
276,56
210,46
260,55
249,57
275,58
221,47
257,54
251,53
232,50
257,55
221,49
320,58
278,56
262,56
231,50
183,40
259,56
244,53
211,44
239,54
256,54
264,54
293,57
231,51
209,44
255,54
243,55
226,49
230,49
246,52
266,56
215,48
262,54
299,58
264,57
278,58
241,53
237,50
259,57
300,58
220,49
213,47
244,53
230,49
245,55
238,53
207,44
225,50
234,54
210,46
227,49
237,53
213,46
229,50
303,58
225,49
241,52
291,57
219,47
304,58
221,46
307,58
287,58
210,47
251,52
223,48
260,55
210,45
306,58
242,51
238,52
221,47
206,45
208,44
304,57
215,46
234,48
277,58
239,52
216,50
284,58
200,44
241,52
245,53
305,56
218,48
289,57
309,58
236,51
231,53
274,56
220,47
249,55
196,45
237,50
250,53
230,50
273,57
237,49
309,58
235,50
245,53
249,54
216,45
265,57
232,54
229,49
240,54
241,54
262,56
222,47
221,47
317,58
228,47
219,49
214,47
325,60
288,57
242,53
233,52
269,55
240,53
223,49
257,52
305,57
246,54
235,51
222,47
251,54
249,53
231,49
232,51
282,57
217,45
215,46
202,46
290,57
220,48
317,58
305,60
244,51
310,56
274,57
243,53
237,51
212,45
326,61
245,56
261,55
261,55
263,56
216,44
230,51
238,50
244,55
230,48
254,55
180,41
239,54
222,49
273,57
212,45
238,51
259,56
229,49
298,58
191,42
213,45
237,49
217,46
232,48
221,48
246,52
299,59
285,57
237,54
237,51
262,55
233,51
264,56
242,51
296,57
265,55
217,49
272,57
194,44
230,50
233,50
