house_dem,senate_dem
278,57
327,60
229,51
220,48
242,52
251,51
213,44
206,44
234,50
209,47
235,51
327,60
213,47
236,51
270,57
246,50
222,46
208,45
215,47
248,54
252,55
277,55
277,57
218,47
223,49
248,53
244,54
176,40
268,56
220,47
273,56
257,55
288,57
252,54
231,48
191,45
252,54
216,47
283,57
254,55
214,47
235,52
230,52
228,50
214,46
213,48
253,55
243,52
243,52
216,45
227,50
201,45
303,57
242,54
262,57
238,52
200,43
214,47
213,50
272,58
236,50
219,48
225,46
232,49
232,48
184,41
194,43
220,49
252,53
214,46
216,47
331,59
211,44
232,49
233,51
238,51
270,55
281,57
338,62
229,51
262,54
247,51
251,55
262,55
338,60
228,50
243,53
276,56
235,52
201,45
203,44
226,48
236,53
214,47
194,43
210,46
243,54
229,52
315,59
262,54
238,50
226,48
197,44
255,53
289,57
283,58
206,46
257,56
201,44
275,57
222,49
262,55
297,58
238,52
272,57
230,48
232,49
233,50
270,55
223,49
232,50
235,49
237,52
224,49
318,57
247,51
267,55
226,51
184,40
249,53
205,45
235,52
171,41
228,51
264,56
209,43
214,45
231,50
310,58
225,51
213,46
258,54
239,53
218,49
222,47
238,52
238,50
253,53
225,48
241,51
358,65
182,40
267,55
242,52
208,46
239,51
190,43
210,46
219,48
259,57
212,46
275,57
195,44
270,56
332,60
256,50
301,58
206,44
255,55
217,47
255,54
186,43
238,50
210,45
287,58
346,60
236,52
212,45
216,45
210,46
247,54
234,50
194,44
231,49
238,53
230,47
214,47
319,59
279,57
240,52
210,44
222,46
236,53
230,48
223,51
242,53
231,50
259,55
234,50
217,47
265,56
306,58
297,55
268,56
205,44
221,47
225,51
210,47
246,53
171,41
235,50
225,50
231,48
275,56
200,43
217,45
215,47
214,47
281,59
206,48
229,50
224,49
195,43
229,50
202,44
193,43
230,48
275,57
230,51
228,48
249,53
257,57
195,43
211,45
218,47
210,46
233,50
266,57
254,52
252,54
233,48
229,50
243,51
225,49
184,41
241,53
233,49
252,55
298,56
248,53
202,45
239,53
249,53
238,53
230,49
209,44
253,55
255,53
205,44
239,52
291,58
193,43
251,53
205,44
196,43
225,46
271,56
271,57
202,44
262,56
360,64
271,55
322,60
227,49
195,44
302,58
208,47
271,56
222,46
243,52
223,45
268,57
175,41
342,60
259,54
252,53
219,49
235,51
240,52
247,51
218,46
229,48
205,43
232,50
203,45
219,49
273,56
234,50
205,44
222,45
236,52
259,57
329,58
211,49
273,57
225,47
167,39
256,54
250,54
292,58
218,47
202,44
214,46
212,46
274,56
230,52
357,62
249,55
236,50
270,55
262,56
180,42
241,54
207,45
232,51
216,47
270,56
216,48
267,56
231,47
366,65
244,52
221,48
285,58
286,57
212,45
246,54
222,49
275,55
255,54
208,47
220,49
233,52
265,55
264,56
258,55
228,48
244,52
223,50
218,46
284,57
273,56
236,50
246,53
253,54
212,46
272,56
225,50
216,44
195,41
230,48
209,46
245,53
263,56
265,56
283,57
235,49
219,50
199,44
226,50
203,43
222,48
220,48
222,50
267,55
301,58
228,50
227,47
210,45
246,53
156,38
209,45
265,55
232,51
278,56
232,49
217,45
205,46
227,52
202,46
176,41
207,47
238,50
226,51
222,48
235,49
205,45
221,48
202,46
291,57
341,59
271,57
209,47
204,45
289,57
213,46
231,51
283,57
243,53
205,45
223,50
229,49
244,53
205,44
217,46
265,55
261,56
262,53
256,54
223,48
257,53
265,58
221,48
220,51
244,53
240,52
264,56
349,62
219,46
226,49
315,58
239,50
196,43
224,48
244,53
200,44
244,52
291,57
253,54
217,47
210,47
255,57
231,47
232,51
209,45
260,56
251,52
241,52
249,52
223,49
250,53
214,47
246,54
265,55
253,53
206,43
224,48
285,56
330,59
223,49
247,53
365,64
208,46
236,53
204,45
237,51
308,58
333,59
235,51
222,49
304,58
222,48
235,50
246,53
195,43
237,52
249,53
343,61
203,45
210,45
206,44
250,56
178,42
248,52
269,56
239,51
182,40
230,51
285,56
248,52
220,49
327,58
251,54
195,42
251,54
341,58
182,41
220,45
208,45
264,55
217,47
315,59
227,50
173,41
256,53
278,58
213,46
225,48
231,50
247,52
244,55
225,48
252,57
196,44
220,47
201,43
273,56
244,54
257,55
199,45
228,48
236,50
332,59
266,56
233,50
259,53
255,56
243,54
212,46
247,54
369,63
231,49
194,42
266,53
213,46
255,56
228,50
227,49
250,53
226,48
222,49
351,59
216,48
234,50
208,44
212,46
254,53
221,46
241,53
233,51
223,50
218,51
176,39
199,42
191,43
298,58
231,50
225,51
243,51
286,57
265,55
280,56
241,54
234,50
265,56
284,58
209,48
283,58
339,58
252,53
264,56
223,49
213,47
222,49
222,48
213,45
234,51
236,49
167,41
215,47
215,48
239,52
180,42
233,49
234,49
167,39
249,54
208,44
222,49
241,50
236,50
264,56
223,47
245,53
285,57
211,47
195,43
247,53
339,60
268,55
274,56
238,51
236,52
244,52
242,52
249,54
223,50
218,49
256,56
248,52
221,48
226,51
223,50
225,49
205,45
269,56
257,57
207,47
210,44
209,47
237,50
239,52
340,59
217,46
237,50
225,49
226,50
272,56
294,56
240,52
207,44
263,56
233,52
227,47
209,44
313,58
231,52
209,43
242,53
287,56
207,46
236,52
223,49
270,56
240,53
279,57
209,45
205,44
188,42
250,51
241,54
255,57
200,46
260,54
220,47
246,53
210,49
357,62
289,57
206,44
313,57
233,47
347,61
222,46
237,52
218,48
209,46
221,46
275,55
277,56
194,43
220,47
232,52
225,47
276,56
279,56
213,46
267,54
219,45
217,48
241,51
293,57
228,48
241,51
250,51
224,47
219,48
244,54
312,57
254,53
219,48
188,43
210,45
231,48
232,49
220,47
249,56
203,42
300,58
239,51
240,52
285,54
282,57
212,48
226,50
260,54
228,49
210,46
292,57
207,45
246,54
240,52
270,57
211,46
185,42
338,60
213,44
237,52
217,45
232,50
219,48
227,48
187,41
250,55
235,50
249,56
248,54
226,47
219,48
231,52
230,48
205,46
272,55
283,56
276,56
171,41
227,48
321,58
262,55
324,59
237,51
209,45
227,47
224,47
271,58
211,47
204,46
199,45
170,42
219,45
221,46
224,47
185,40
244,53
286,57
229,51
215,45
202,46
241,51
243,52
264,56
210,45
207,45
191,43
242,52
338,61
236,52
239,50
248,54
208,43
179,40
207,42
227,49
216,46
238,55
195,42
253,53
233,49
237,52
264,56
287,58
243,51
218,46
194,45
281,57
183,39
216,46
236,50
180,42
202,44
248,54
210,44
259,54
227,51
251,52
218,45
219,46
267,56
233,50
218,45
226,49
240,50
219,48
237,50
228,49
240,51
266,55
206,44
235,50
239,52
213,48
216,46
271,57
242,53
251,56
247,52
184,41
245,53
292,58
251,55
252,52
220,46
210,46
205,46
243,52
244,50
282,56
270,57
218,47
271,57
149,39
225,49
250,53
246,53
244,53
216,47
208,45
249,52
227,48
233,51
244,52
379,65
267,56
239,50
232,48
213,46
282,58
224,50
253,55
241,53
208,46
221,48
275,55
243,53
216,46
242,55
248,51
235,51
218,48
240,51
279,58
327,59
180,40
263,55
214,46
275,56
225,47
226,50
228,50
238,52
250,54
241,54
237,51
251,52
244,54
225,50
250,53
214,46
243,50
223,49
226,50
233,50
192,42
243,50
276,58
300,59
236,50
211,46
253,55
236,52
207,45
243,52
217,47
245,52
238,51
245,51
241,52
339,60
229,49
220,49
268,57
265,55
227,45
246,53
221,49
215,47
232,50
238,51
275,57
229,50
359,66
220,48
252,52
245,52
251,55
198,43
225,50
203,45
215,47
234,51
218,49
228,48
205,45
210,45
243,52
221,45
334,58
218,48
356,63
284,57
265,55
231,51
284,58
234,49
214,46
181,41
205,45
257,54
225,47
262,56
296,58
220,47
205,43
248,53
221,48
217,46
236,51
224,47
225,49
251,52
243,53
280,56
198,44
213,45
207,46
226,51
222,47
243,54
254,54
223,49
238,50
261,54
271,55
260,53
256,54
245,52
201,41
267,55
198,43
218,45
229,51
226,49
251,54
214,46
196,43
307,58
252,55
200,44
204,45
202,43
234,51
226,51
246,53
226,49
183,43
265,55
258,54
267,57
229,51
221,46
248,54
170,39
209,45
199,42
224,51
196,44
284,57
261,53
220,47
233,49
206,45
202,44
220,48
203,44
226,50
232,51
272,56
233,51
198,45
208,46
256,54
219,47
230,52
235,52
237,48
237,51
229,53
208,45
217,48
266,57
288,57
229,53
277,57
237,50
211,45
231,49
213,46
256,56
219,47
220,47
240,51
236,52
232,51
218,47
221,48
221,48
162,37
239,51
176,41
209,46
280,57
217,49
209,47
242,50
304,57
213,45
305,57
206,46
221,46
253,54
256,53
221,48
211,45
227,50
216,46
223,50
202,43
207,44
254,52
262,55
191,42
284,57
206,45
226,51
216,48
265,55
358,60
253,56
219,49
242,51
246,54
225,48
260,53
226,48
251,52
221,48
178,42
203,45
248,53
211,45
217,48
270,56
221,48
239,53
223,46
227,49
263,57
269,56
269,54
270,57
219,48
278,55
243,54
256,54
214,48
322,59
251,52
309,57
262,56
235,50
292,55
278,56
285,55
216,47
220,48
239,49
191,43
212,46
290,58
240,50
225,50
217,46
248,54
232,49
224,50
232,50
241,52
212,46
249,54
246,54
222,48
218,47
209,48
250,53
312,60
206,44
292,59
225,50
219,47
282,57
273,52
341,59
208,45
198,44
281,56
209,45
277,57
277,56
282,57
220,47
210,44
236,51
281,58
232,49
277,57
295,58
255,56
219,50
231,53
251,54
296,57
252,53
192,41
241,51
208,44
202,43
188,42
207,44
233,52
256,54
211,47
221,47
312,59
244,52
215,48
246,53
252,56
209,48
232,51
274,55
206,44
217,47
220,47
318,58
199,42
236,53
238,50
250,54
213,46
201,44
222,51
220,48
206,47
266,54
237,52
293,58
197,43
187,40
223,48
201,44
280,57
115,36
242,51
230,51
195,44
203,44
324,59
302,58
208,45
226,47
296,58
217,45
223,48
255,56
223,49
244,53
326,59
254,54
271,57
207,45
234,51
235,51
296,57
239,54
262,55
273,56
264,56
253,55
250,52
218,47
270,55
228,47
228,52
235,52
225,49
197,43
232,49
265,56
244,53
259,55
264,56
235,53
294,56
250,52
223,47
208,47
268,55
211,43
226,47
223,49
265,57
228,51
257,54
236,48
197,43
236,50
218,46
255,53
265,55
235,52
204,46
254,53
221,49
227,46
320,59
272,56
285,56
210,47
272,56
228,48
264,55
203,46
217,47
188,42
208,45
246,54
207,46
214,46
227,49
253,52
292,58
230,50
237,50
223,49
274,56
220,49
233,50
199,46
234,49
224,50
258,55
247,54
216,48
226,49
282,58
253,54
193,43
189,41
188,42
223,46
254,54
246,52
240,54
266,56
272,56
246,54
269,55
226,48
218,48
205,43
318,60
243,54
284,56
240,52
204,44
254,52
238,50
283,58
219,49
234,50
276,57
240,53
289,57
238,51
232,52
240,51
215,47
207,45
289,58
191,41
342,59
280,56
211,48
223,50
242,52
220,48
189,41
233,51
259,54
204,43
223,50
212,46
228,48
245,55
211,44
228,50
254,53
235,53
223,48
222,49
219,47
214,46
209,45
203,46
286,58
295,58
249,55
190,44
235,49
197,44
217,46
224,50
305,57
244,56
257,55
224,49
203,44
226,50
326,59
242,52
217,47
216,46
215,47
254,53
213,45
317,58
233,48
253,54
302,57
235,50
252,53
249,54
222,48
198,43
329,58
246,53
272,57
216,46
256,55
282,56
267,57
236,53
229,48
280,56
205,44
220,49
275,55
253,56
219,47
290,57
226,50
222,47
198,43
225,50
207,44
223,48
220,49
219,49
227,49
252,53
225,49
233,49
235,50
332,59
215,46
269,56
289,58
220,49
213,45
250,54
255,52
227,50
248,56
246,52
222,48
223,48
227,52
258,56
229,49
234,49
194,41
325,59
257,57
194,43
230,49
289,58
207,44
313,59
230,50
252,56
231,52
243,50
205,45
256,54
236,51
236,53
226,48
196,45
213,48
293,57
235,52
214,45
246,52
255,54
235,50
260,55
297,57
217,47
242,50
243,53
275,56
227,51
213,47
193,41
191,44
235,52
264,55
260,56
182,41
227,50
233,51
214,46
332,60
240,51
269,56
245,53
242,51
298,59
259,55
247,53
241,53
235,51
208,44
209,47
225,49
209,47
202,44
273,55
243,55
261,54
255,55
243,53
238,50
290,58
235,52
232,49
277,53
236,51
242,54
230,50
243,53
301,58
161,39
210,46
268,54
270,55
238,52
216,48
233,53
285,56
202,45
287,55
211,45
240,55
176,37
263,53
185,43
311,59
248,54
197,43
253,54
163,39
287,54
240,52
337,60
257,54
234,53
222,47
192,41
227,48
203,43
271,55
222,50
215,47
238,51
207,45
211,45
215,47
239,54
222,48
243,51
203,46
176,44
266,56
229,50
145,38
212,43
251,51
207,47
276,57
226,49
233,51
199,44
259,56
207,46
256,55
194,43
240,52
222,49
260,54
227,49
230,49
242,50
217,47
259,56
240,53
238,52
217,50
226,49
244,53
265,55
256,54
248,53
259,54
236,49
223,51
250,54
335,60
207,44
256,54
252,53
206,44
174,42
196,43
263,54
223,50
244,53
260,54
231,51
203,45
255,51
245,51
199,44
314,61
192,41
207,44
271,57
202,44
231,49
234,50
258,54
222,48
330,60
229,50
234,48
211,45
229,52
232,50
259,53
232,51
281,56
216,49
202,45
265,54
183,42
242,52
263,55
233,51
234,49
274,58
202,44
300,57
251,53
207,45
241,52
232,49
226,49
236,50
213,47
248,53
218,48
242,54
222,48
248,55
239,51
335,61
262,54
260,56
264,54
248,54
224,48
252,52
281,57
219,48
215,47
331,59
278,57
193,41
261,56
243,56
246,52
222,50
214,46
206,44
264,56
232,53
224,50
235,50
210,46
218,47
198,44
197,44
278,56
263,57
252,55
246,51
232,50
223,48
216,47
223,48
265,56
214,47
260,56
249,53
275,57
252,54
198,44
217,46
206,45
281,57
323,58
269,53
198,45
244,54
274,57
256,53
243,51
205,45
267,57
222,47
262,56
239,51
276,56
292,57
256,54
255,51
218,46
251,54
266,55
205,44
253,55
282,57
227,47
213,47
213,46
246,53
206,44
195,44
233,52
254,55
242,54
263,55
262,54
241,52
305,57
211,47
225,49
256,53
241,53
274,54
223,47
250,53
268,54
217,46
236,53
255,55
296,56
256,52
265,55
206,45
206,45
267,56
217,46
229,49
245,54
231,51
359,60
226,50
243,53
244,53
306,57
217,46
348,60
249,54
209,46
225,49
221,48
364,64
232,50
208,45
214,46
189,43
210,48
234,50
238,49
252,53
259,55
266,56
273,54
286,57
268,57
213,49
183,40
271,56
210,45
217,48
216,46
209,44
245,52
306,58
221,49
208,46
227,50
197,44
198,41
229,47
225,48
266,53
298,57
203,45
327,63
202,45
317,59
245,53
242,54
190,41
322,57
221,48
302,57
244,52
204,44
215,45
275,57
205,44
279,58
200,44
193,44
244,55
214,48
201,43
227,48
235,52
237,52
159,37
250,53
233,50
242,56
309,58
220,49
242,52
234,51
228,50
247,53
220,47
215,47
320,59
274,57
236,52
210,48
240,52
277,57
258,55
197,42
218,48
212,47
241,53
265,57
213,46
257,55
272,56
233,50
213,46
204,45
256,54
302,58
245,50
231,50
270,57
226,51
216,46
199,44
256,54
208,44
227,49
229,51
244,52
298,59
236,50
284,57
200,45
228,51
219,50
246,53
228,53
210,46
243,51
235,49
258,55
218,48
211,44
213,47
270,54
264,56
266,55
232,48
249,55
209,45
209,46
264,54
205,44
271,57
196,43
198,41
308,59
272,57
218,45
210,45
205,44
258,57
223,48
237,53
216,48
232,50
210,46
259,54
199,45
260,56
257,54
219,47
235,50
239,51
222,49
205,44
233,50
215,48
251,54
206,45
223,49
363,64
285,56
248,53
154,36
243,52
235,51
231,50
210,46
258,55
227,50
296,58
234,51
366,63
216,46
232,51
299,58
212,44
213,46
216,48
206,44
251,53
229,51
272,57
276,57
239,53
227,48
222,46
219,48
201,45
244,52
261,56
254,54
253,54
218,45
269,55
197,45
227,49
327,60
246,52
252,53
264,55
245,57
276,55
224,47
254,54
224,49
275,56
159,39
253,53
283,57
235,53
292,57
262,53
290,56
255,53
229,50
189,43
233,51
316,58
248,53
229,48
228,48
233,50
263,58
233,53
223,49
221,49
248,54
281,57
205,42
198,42
235,53
198,44
215,47
246,53
274,57
229,48
324,57
231,49
232,51
179,41
238,52
242,52
200,44
237,50
212,45
227,50
263,54
234,49
211,45
270,57
244,52
231,52
218,49
315,59
263,54
213,48
203,47
285,55
234,51
194,41
234,50
285,56
225,49
251,55
160,38
251,51
260,54
230,50
275,55
272,56
202,43
248,52
239,53
214,47
195,43
266,57
221,46
243,51
221,49
216,47
215,45
194,43
239,53
350,60
196,43
174,41
212,45
253,53
249,54
252,54
241,51
173,40
208,47
224,51
246,53
278,56
249,50
299,57
281,58
222,47
322,58
214,46
291,58
265,56
255,53
200,44
327,60
264,54
246,52
238,51
220,49
241,52
217,46
269,56
214,43
281,57
237,50
248,54
255,56
226,47
229,50
329,59
196,44
259,55
265,56
218,44
251,53
221,47
342,60
245,55
230,50
223,46
203,43
214,46
194,42
215,49
211,46
209,45
273,57
206,46
216,45
261,55
266,53
248,53
217,46
281,56
291,56
237,53
243,53
224,50
215,47
223,50
204,46
211,46
266,56
222,48
209,46
280,57
197,43
239,51
235,54
226,50
250,54
267,55
236,50
204,44
285,55
213,46
251,54
237,52
214,48
217,47
290,58
211,44
211,45
201,45
237,54
284,55
190,44
268,54
309,57
220,46
225,47
259,56
289,57
232,50
220,46
237,50
228,51
285,57
239,51
315,58
240,52
265,56
236,52
235,51
240,53
244,52
209,46
203,44
233,51
327,59
242,51
229,49
158,39
234,50
215,46
220,47
238,51
285,56
191,43
224,50
220,46
237,50
189,43
308,59
225,49
237,49
279,56
187,43
225,50
226,49
223,50
143,35
209,48
206,46
221,48
217,47
170,41
297,57
214,47
196,42
279,58
226,48
256,54
255,52
258,57
270,57
245,52
231,50
336,59
208,47
245,53
284,58
294,58
221,48
277,56
201,46
326,59
225,47
261,55
301,57
247,54
242,52
282,58
251,53
329,60
266,55
218,45
223,47
228,51
243,49
315,57
233,52
221,48
255,54
222,48
286,56
253,57
232,52
256,53
211,47
213,48
185,41
251,56
229,49
246,52
203,45
212,47
232,53
242,52
206,45
288,56
243,55
323,59
242,53
322,59
290,58
216,48
232,49
229,48
242,54
212,46
366,61
216,47
237,51
263,55
209,46
253,53
244,54
229,49
254,53
255,54
226,50
219,47
203,46
240,50
217,47
219,48
258,55
235,51
239,50
207,43
219,47
268,56
205,45
290,57
234,50
200,42
191,43
204,44
176,42
184,41
198,42
229,52
299,58
291,57
214,44
231,49
200,42
304,57
248,53
299,56
327,58
245,52
225,49
186,43
256,56
244,52
224,49
272,57
206,44
219,45
213,44
204,47
216,46
231,49
258,55
220,48
297,58
231,51
242,52
260,54
234,51
228,51
267,57
295,57
204,44
212,46
215,47
281,56
241,53
217,46
229,49
290,57
248,53
309,58
211,48
269,56
237,50
226,47
213,48
208,46
151,35
134,35
204,45
253,54
209,46
222,49
230,52
304,57
234,50
274,57
225,49
253,54
254,55
228,50
244,53
202,45
208,45
279,58
260,54
210,44
276,55
227,49
293,56
268,55
323,60
280,59
152,36
230,51
253,54
239,53
251,52
220,46
219,47
205,45
215,46
244,54
255,54
332,58
216,47
254,54
229,47
187,40
289,57
282,57
194,43
246,53
224,50
216,49
226,48
309,57
215,46
264,55
204,45
347,59
264,55
217,48
232,52
336,59
202,44
196,42
263,55
261,53
331,59
327,58
226,49
180,41
217,46
233,50
224,49
189,41
234,49
223,47
238,51
344,61
206,45
214,46
250,55
246,50
243,53
241,52
266,56
207,45
263,56
229,48
209,45
229,50
257,54
214,46
193,42
193,44
262,55
258,55
288,58
253,54
259,54
199,43
238,53
253,54
323,59
254,54
181,41
317,59
222,47
272,55
310,59
213,46
184,41
210,47
364,65
257,57
245,54
237,52
236,50
217,48
254,57
257,55
206,45
336,61
249,53
263,54
215,47
221,48
292,57
232,51
215,47
226,50
245,53
224,48
274,56
225,48
221,48
251,55
176,41
219,47
294,57
267,57
262,56
329,58
248,55
217,47
232,53
212,46
243,54
224,46
219,47
287,57
308,57
293,57
244,53
251,57
209,46
219,46
216,45
250,54
229,48
242,52
250,52
206,43
253,54
227,50
190,42
274,53
217,48
209,43
261,56
271,54
244,52
247,53
223,48
210,44
276,54
290,57
220,48
248,54
245,50
229,49
218,48
275,57
228,48
238,53
222,46
250,54
232,50
289,56
210,46
219,48
228,50
240,53
282,57
202,44
256,54
237,52
285,57
276,56
290,59
280,57
223,48
254,54
199,43
205,45
174,40
253,54
228,51
289,58
242,55
230,53
257,54
225,48
265,56
256,55
238,52
311,58
225,49
256,52
240,53
301,57
223,49
266,54
265,56
277,56
202,43
288,57
257,56
276,57
260,54
238,51
250,51
304,57
228,49
311,58
335,61
222,50
245,52
239,50
233,51
255,52
223,48
220,47
193,41
209,46
238,52
237,52
286,57
249,51
229,53
276,58
238,54
194,44
246,52
221,47
201,44
255,54
215,48
275,57
254,53
278,56
291,57
193,43
207,45
214,48
291,57
242,53
233,53
228,51
260,55
222,47
231,50
270,53
223,47
258,52
184,43
198,41
225,49
201,43
193,43
265,55
181,42
312,59
181,41
250,54
261,56
176,42
237,52
245,56
249,52
206,46
318,58
201,44
215,47
233,51
222,46
286,57
303,57
227,47
342,61
328,61
238,53
162,38
249,54
167,38
300,57
272,54
205,45
233,50
224,50
331,61
222,49
231,50
252,51
230,50
240,53
228,49
223,47
286,58
253,54
281,55
219,45
206,46
225,49
202,43
202,45
279,57
183,40
313,59
220,47
326,58
256,55
233,49
253,54
246,52
212,44
286,57
246,53
250,53
231,48
212,46
240,53
256,56
239,52
232,52
206,45
239,52
278,56
203,44
263,52
208,47
220,50
246,54
254,56
229,50
221,49
241,52
213,49
214,47
292,57
203,44
292,57
211,45
213,47
278,57
256,55
279,55
239,52
229,51
199,45
207,46
212,47
219,48
240,52
311,57
269,57
201,41
254,56
225,50
285,55
287,54
279,57
308,58
221,49
239,53
237,49
257,55
312,59
251,53
230,50
184,40
217,47
297,56
206,45
239,53
211,46
261,56
240,55
205,46
307,60
238,52
210,46
205,45
233,50
219,49
266,56
236,49
221,49
198,43
300,57
279,57
297,58
246,54
208,46
214,47
270,55
250,53
215,48
246,51
227,49
213,45
292,56
234,48
217,44
214,47
204,45
230,47
187,43
256,55
261,55
221,46
257,55
240,51
199,45
295,58
253,54
221,48
213,46
244,53
220,45
206,44
320,58
232,55
287,58
219,48
261,52
210,44
260,55
203,45
292,56
244,53
238,52
357,62
179,37
261,55
252,52
203,42
223,48
189,42
233,49
221,47
235,49
232,50
203,44
216,47
219,48
259,55
224,47
238,52
258,56
265,56
246,50
216,44
281,55
221,46
216,45
247,52
226,52
241,53
251,55
207,47
223,49
184,41
296,58
321,58
250,53
206,45
204,45
243,51
209,46
234,49
211,47
243,52
218,48
224,48
213,44
205,45
210,45
214,45
228,51
334,59
228,49
244,53
282,56
226,49
207,46
189,43
249,55
218,47
211,46
242,56
226,49
198,40
217,47
248,53
227,50
259,54
234,48
239,52
206,44
241,52
255,54
233,48
337,58
243,55
239,50
241,52
192,41
263,53
272,57
191,43
243,55
212,47
231,48
178,39
248,53
240,50
236,50
219,48
214,46
243,52
282,57
282,58
302,57
254,52
199,46
233,49
218,46
176,42
248,53
237,49
235,53
253,54
301,57
200,45
239,52
200,44
199,42
272,54
266,57
284,57
201,44
233,52
162,40
226,50
266,54
211,46
318,59
233,51
190,42
214,45
245,54
237,51
264,53
240,52
303,58
326,58
324,59
282,56
280,57
256,54
228,49
234,51
231,52
208,45
203,44
288,57
191,42
240,53
216,48
205,44
235,48
278,56
262,53
304,58
203,44
207,44
249,53
211,46
274,56
203,44
211,45
220,47
217,48
251,55
219,48
242,52
265,56
222,47
243,52
254,54
302,58
339,62
200,45
274,54
258,53
349,60
221,49
217,49
217,45
212,44
245,52
312,59
276,57
182,39
233,50
260,56
236,53
241,50
210,45
258,53
216,47
228,53
217,46
253,56
226,52
210,45
288,57
241,51
243,52
168,38
212,47
202,45
238,51
286,56
212,45
296,56
225,47
217,48
273,57
216,45
198,43
199,44
220,46
262,57
248,52
239,50
210,45
255,55
216,50
261,56
234,49
260,54
208,48
255,54
170,38
244,50
231,50
267,53
241,51
227,49
264,54
205,44
355,62
294,57
227,51
207,45
233,52
203,45
286,56
340,60
252,54
228,49
204,42
302,58
240,52
291,59
289,58
235,54
237,51
236,50
215,46
220,48
208,47
268,54
255,55
211,45
289,57
203,45
281,57
252,52
233,51
214,47
214,45
198,43
230,51
205,45
224,47
282,55
221,47
210,47
243,55
212,48
210,44
202,46
228,46
263,54
218,46
212,45
258,56
227,49
218,48
244,52
225,51
223,48
254,53
269,55
231,51
247,54
225,49
259,56
332,59
211,44
268,55
230,51
219,46
228,48
239,52
245,52
361,62
235,51
238,54
221,48
231,51
268,55
176,41
226,49
248,54
243,52
214,45
221,48
263,55
258,54
235,52
220,48
231,51
203,44
201,43
253,54
223,51
298,58
228,51
233,50
221,47
350,61
215,45
298,57
225,49
281,56
201,44
211,48
260,54
237,53
226,47
234,52
230,53
241,50
231,48
214,47
228,49
218,47
260,56
206,45
242,51
160,38
224,48
215,47
215,46
231,48
210,47
246,53
201,42
270,55
233,51
220,47
240,53
247,52
241,52
228,50
221,51
237,53
268,55
222,49
212,46
285,57
230,51
267,55
228,52
231,51
277,55
169,39
230,50
206,44
226,50
229,50
287,57
188,42
223,48
251,53
207,42
215,48
196,43
258,56
174,41
226,49
213,45
235,55
254,55
296,57
354,62
200,44
292,57
247,55
240,53
275,57
284,56
229,48
251,54
187,41
312,58
230,52
260,55
221,48
257,52
242,51
313,58
240,52
268,55
225,49
235,51
227,52
232,51
305,57
221,48
152,36
198,44
266,56
226,50
262,56
227,49
266,56
237,51
251,55
231,50
227,49
245,51
248,53
174,39
245,51
283,56
235,53
218,45
240,51
286,57
377,64
206,45
233,51
201,44
311,58
205,45
220,47
217,46
190,42
233,50
298,58
238,49
226,47
246,51
251,54
231,52
232,52
237,53
228,50
238,52
263,57
315,58
205,45
224,49
235,50
223,47
208,44
239,52
264,55
228,49
266,55
322,59
193,43
236,53
236,50
254,55
202,44
239,52
241,52
154,39
170,41
221,48
225,47
215,47
229,50
257,55
253,55
222,49
242,54
228,51
223,48
246,52
218,45
270,54
272,57
205,47
239,52
213,44
227,48
266,56
202,46
224,51
231,52
222,47
327,60
217,47
224,48
220,48
254,55
212,45
224,50
209,43
262,53
209,45
204,44
225,48
293,56
226,51
220,49
284,57
251,55
164,40
197,43
224,49
315,59
250,54
279,55
245,53
249,56
217,45
241,51
230,51
246,52
187,42
358,61
241,54
262,55
225,49
319,58
235,52
219,48
202,44
224,50
281,57
263,56
204,44
217,49
256,55
215,44
221,47
242,52
308,57
208,48
243,53
230,50
205,43
282,56
277,57
246,53
243,51
233,50
236,52
202,45
228,49
232,52
244,50
207,46
267,56
218,50
212,46
184,43
215,49
206,46
245,51
308,58
197,43
174,39
234,50
241,52
243,51
265,55
227,49
204,44
185,41
265,56
262,57
204,46
260,54
209,45
273,55
278,56
246,52
238,53
215,48
252,53
247,52
280,56
236,50
305,57
234,50
230,49
233,51
222,47
259,56
146,37
217,47
235,55
217,47
226,48
315,58
241,53
253,53
208,45
270,54
216,48
207,46
218,47
216,47
305,58
201,45
286,57
222,49
180,42
249,54
242,51
236,52
217,46
221,48
236,52
206,45
268,55
245,52
234,49
249,53
227,50
263,56
239,52
248,54
266,54
235,50
231,51
288,54
229,50
254,52
173,42
225,48
241,49
230,51
244,50
237,50
283,58
201,44
299,57
224,50
244,54
225,47
265,55
211,47
230,51
267,55
183,42
213,48
270,54
262,54
184,43
263,56
275,55
217,44
201,43
301,56
213,45
203,44
203,44
219,46
242,53
244,54
198,43
255,55
224,47
235,51
220,49
242,52
198,41
222,50
230,49
246,55
270,56
336,59
207,45
204,45
236,51
234,50
171,43
215,47
237,50
241,53
244,53
204,46
234,51
223,49
292,58
221,47
247,52
274,56
198,43
224,48
202,44
273,55
244,55
218,46
253,54
209,45
191,43
187,43
244,53
201,43
255,52
288,57
275,58
251,52
286,56
229,48
216,47
229,50
228,50
204,43
227,48
230,49
219,47
209,45
210,46
248,51
266,56
243,53
273,55
226,52
201,43
238,54
337,60
173,38
227,49
234,46
237,51
240,49
315,57
220,46
265,57
214,46
231,51
236,49
259,57
230,48
244,53
223,50
296,57
268,54
283,57
310,58
205,46
227,49
207,45
206,45
223,48
240,52
226,49
211,46
