house_dem,senate_dem
237,54
216,47
225,47
242,52
190,44
226,50
243,52
251,56
258,53
197,42
264,56
240,54
228,49
253,54
335,60
256,56
240,52
265,56
292,58
227,50
237,51
322,58
327,58
340,60
266,54
207,43
235,51
250,51
198,45
231,47
219,48
233,52
242,51
142,35
232,50
221,47
207,44
277,56
241,52
231,51
211,44
218,49
204,44
217,46
222,49
210,45
245,54
245,50
269,55
309,58
270,55
260,56
263,56
241,52
217,48
207,44
258,55
260,53
232,51
242,54
235,53
302,57
302,57
238,50
217,46
239,53
206,45
210,46
300,57
206,45
231,50
207,44
227,49
299,57
219,48
234,48
223,50
237,53
215,46
239,51
297,59
240,51
222,46
286,57
194,44
356,63
184,40
349,61
224,50
244,54
209,43
254,54
335,59
254,53
234,51
264,53
316,58
315,59
288,58
252,54
220,45
212,47
238,50
257,54
182,41
235,51
214,46
135,35
225,47
227,47
209,47
239,53
258,54
235,51
256,54
226,48
218,49
251,54
289,57
256,55
223,48
213,45
217,48
247,52
214,46
182,41
209,46
221,50
237,52
257,53
283,58
251,55
239,54
274,55
222,49
210,46
238,52
200,44
261,57
229,52
225,49
187,42
292,58
229,50
276,57
227,47
225,47
298,58
231,52
199,43
241,54
239,51
216,46
176,42
269,54
232,52
170,40
210,47
220,47
255,54
240,51
204,44
278,57
221,49
280,57
307,57
213,46
261,56
239,50
205,43
277,55
261,55
219,47
219,46
225,51
179,41
222,47
287,56
216,46
267,55
259,53
203,45
216,50
291,57
262,53
275,58
214,46
214,48
201,43
221,49
237,50
222,48
202,46
223,50
283,58
204,47
278,57
243,53
229,50
209,45
286,56
329,59
296,56
181,42
243,54
202,43
263,53
209,47
224,49
198,43
253,55
224,50
242,50
231,50
287,57
264,55
249,54
243,53
244,51
229,52
318,58
226,50
243,52
265,57
206,47
237,53
193,44
309,58
284,58
205,44
241,52
211,46
265,55
235,55
285,57
198,43
204,45
257,55
216,46
207,45
230,50
288,59
235,51
215,47
205,45
192,44
183,42
191,43
289,57
234,49
216,50
211,46
217,45
208,46
226,49
241,52
243,54
238,51
236,52
224,50
251,52
244,51
300,57
217,48
194,41
214,46
258,54
242,50
226,49
206,43
268,56
208,44
275,57
225,48
328,60
202,44
226,52
324,59
197,44
321,60
246,54
299,57
225,49
197,44
259,54
190,43
222,50
215,46
220,48
299,58
231,53
231,50
210,44
228,50
238,51
179,43
233,52
254,53
217,49
286,58
223,49
205,44
225,49
223,47
306,58
213,45
247,54
214,46
284,58
223,49
313,57
230,50
228,48
269,56
264,57
242,55
278,56
303,58
303,58
180,40
225,49
246,53
208,44
278,56
232,48
207,45
258,55
206,44
239,49
258,54
257,54
260,53
197,44
186,42
243,55
261,55
298,57
198,43
223,48
227,48
256,55
230,49
237,54
244,52
213,46
238,53
200,42
311,60
283,57
229,53
260,56
260,56
306,59
266,56
201,43
189,44
231,49
277,56
231,48
222,48
244,55
221,48
227,51
232,49
231,50
235,51
197,43
210,48
274,56
216,47
210,47
190,43
274,56
255,56
250,54
220,47
220,48
257,56
216,48
221,47
257,52
241,53
281,56
230,49
297,58
251,55
233,51
220,48
255,54
228,51
229,51
243,54
214,45
205,44
272,56
259,55
202,42
342,62
282,58
209,43
324,59
203,44
238,50
236,51
256,55
302,58
219,50
238,51
207,45
285,57
303,59
240,53
239,53
205,45
228,48
229,50
224,47
231,51
240,52
235,52
318,59
235,52
262,55
295,57
214,47
222,48
214,46
247,53
247,50
223,48
237,52
254,55
245,53
258,56
246,53
238,52
205,45
246,51
219,50
215,47
230,51
208,46
201,43
237,54
219,49
221,46
258,55
269,58
223,50
242,53
266,56
223,47
232,51
253,54
257,55
249,54
256,54
234,51
205,45
228,50
232,51
212,48
241,51
269,58
229,50
192,43
195,44
191,44
246,51
210,45
197,44
215,46
348,62
266,56
245,51
215,47
187,43
250,52
302,57
205,44
218,47
234,47
225,48
227,50
184,44
200,43
220,47
251,53
209,45
254,55
209,45
198,43
233,52
233,53
351,62
250,53
228,48
237,51
221,49
212,47
256,56
269,57
256,54
258,54
263,55
250,54
208,45
239,51
244,53
233,52
260,56
260,56
204,43
221,47
246,51
262,55
219,48
230,49
228,49
230,51
234,51
238,53
248,53
184,41
290,58
200,44
213,47
274,56
199,44
224,49
192,42
238,53
275,57
260,54
261,55
184,44
243,51
219,49
234,53
230,51
281,57
281,55
185,41
220,47
212,44
259,55
205,46
174,39
199,41
246,52
275,56
240,51
217,43
188,42
214,45
242,53
284,57
228,50
204,45
242,56
203,43
225,51
220,48
247,53
196,43
281,55
261,55
270,57
260,55
218,47
249,52
223,49
305,57
245,52
227,53
239,51
217,46
224,48
231,49
148,38
213,46
237,50
228,50
257,58
270,56
218,49
216,46
236,50
209,45
309,60
236,53
208,44
279,55
226,50
226,51
240,50
213,47
216,47
243,50
207,47
228,50
237,52
245,52
224,49
265,56
224,49
270,54
254,54
277,55
227,51
244,56
202,44
258,53
324,60
237,52
204,44
216,46
258,54
237,50
239,52
235,51
270,57
283,57
220,48
308,58
222,48
225,48
225,49
345,59
247,53
229,53
219,51
226,47
225,49
189,42
228,50
255,53
250,55
224,50
206,44
300,57
363,58
292,57
238,51
263,56
218,47
263,54
220,47
245,53
326,59
298,58
208,44
235,52
241,54
204,46
247,53
201,45
255,54
235,53
249,51
231,51
222,47
211,48
205,44
280,58
209,47
235,50
223,49
210,45
217,49
296,57
213,46
237,53
289,56
241,52
269,56
262,55
224,47
207,44
257,57
213,46
203,44
227,48
208,47
247,52
222,49
196,43
200,43
234,48
285,57
218,47
242,54
237,53
245,52
253,56
330,59
266,56
226,49
332,60
245,50
290,57
351,61
206,47
223,47
240,53
229,52
249,54
219,47
230,52
265,57
242,54
227,49
252,55
218,47
220,46
225,50
241,50
245,53
254,54
276,57
230,49
229,50
227,49
259,53
276,56
240,53
257,53
234,51
248,55
190,41
228,47
191,43
215,47
330,61
292,56
210,45
274,58
266,55
265,54
191,43
271,56
217,47
224,48
259,55
211,46
233,49
283,57
261,54
209,45
257,56
219,46
286,57
250,55
302,58
239,49
230,50
222,48
224,47
265,53
212,45
279,57
229,48
263,54
255,54
208,45
244,51
219,47
236,52
230,51
260,53
213,45
276,56
191,43
236,52
214,47
204,45
273,56
214,46
218,47
245,51
235,48
245,54
248,53
220,49
241,55
275,57
220,46
214,46
211,47
222,49
219,48
270,55
204,42
279,55
231,51
243,54
214,46
257,57
201,44
253,56
205,45
216,49
221,49
252,54
243,53
232,53
227,50
203,45
262,55
248,53
239,50
185,44
199,43
222,47
231,50
225,48
259,55
231,45
235,51
232,51
208,45
208,47
200,45
238,53
190,42
293,58
189,42
261,55
235,53
226,47
265,56
259,53
202,42
277,56
249,53
261,53
178,42
215,47
238,53
267,58
261,56
210,46
206,43
239,53
307,57
243,52
289,56
214,46
219,50
221,48
210,43
249,53
205,43
209,44
255,54
183,42
258,54
228,50
235,51
268,55
238,51
297,58
238,52
225,48
222,50
246,54
204,45
251,54
201,45
234,51
252,55
326,60
267,57
309,60
214,47
219,47
229,51
297,57
216,45
250,54
233,48
231,50
220,47
234,50
230,48
217,47
211,43
274,58
223,48
220,49
236,52
255,54
255,53
247,51
226,47
307,58
184,41
205,45
203,44
292,57
242,52
230,50
245,50
292,57
236,49
285,55
233,52
240,51
230,52
332,60
218,50
219,49
307,57
242,54
248,54
200,44
252,52
188,41
272,57
276,56
231,51
243,53
230,54
215,46
232,51
199,45
237,51
227,49
271,57
270,55
225,49
238,51
232,49
299,57
209,45
354,61
262,55
200,44
238,52
221,48
209,45
244,52
241,51
289,56
236,52
308,57
213,47
213,47
237,49
293,58
296,57
211,46
242,53
214,46
207,44
234,51
221,48
198,43
199,42
249,56
240,52
205,43
289,56
231,50
263,54
295,57
312,59
268,56
233,51
285,57
302,58
249,53
201,42
216,47
177,42
238,54
292,58
229,49
247,56
214,45
267,56
232,50
216,46
211,47
271,56
227,50
242,54
183,43
244,52
253,54
226,49
235,52
211,48
190,43
281,57
242,53
230,48
230,49
290,58
219,48
260,55
317,60
209,46
216,45
209,45
243,54
276,55
228,49
263,55
225,49
256,54
217,46
227,51
264,54
228,49
218,46
258,55
273,57
210,45
229,53
277,57
211,45
184,41
231,48
221,49
253,53
212,45
264,56
305,57
260,54
230,50
220,48
266,56
286,57
138,37
214,46
241,54
207,44
258,54
260,56
218,47
212,46
224,52
255,52
214,49
220,47
299,59
274,56
269,55
229,52
351,61
222,46
196,43
264,55
214,46
200,44
244,53
271,54
255,54
315,57
313,60
303,57
222,50
209,46
212,45
238,51
266,55
265,54
236,51
323,61
248,54
220,48
234,51
263,56
260,57
200,44
282,57
207,44
210,46
211,47
197,42
229,51
275,56
279,57
266,57
253,54
236,50
214,47
243,53
173,40
227,49
188,43
240,52
203,43
202,44
280,57
317,59
352,61
261,56
234,48
206,46
229,51
208,45
309,59
226,50
219,49
283,56
209,46
222,50
201,45
222,49
231,50
278,55
221,50
223,47
308,58
301,59
278,58
253,55
262,54
231,49
254,53
226,49
257,57
220,49
176,42
251,56
221,48
201,45
214,44
218,49
211,47
271,54
242,54
230,47
333,58
217,48
230,50
224,51
258,55
238,50
272,56
226,48
241,51
231,52
260,55
225,52
227,48
217,45
216,47
232,50
236,51
242,51
250,54
268,57
275,56
299,58
327,58
262,55
230,54
279,58
191,42
306,58
208,46
225,49
225,48
207,45
251,53
248,55
195,42
208,44
237,52
190,42
285,57
237,53
276,56
294,57
207,43
215,43
229,51
237,52
246,53
271,55
218,48
208,44
243,53
209,46
216,47
210,46
206,44
242,54
268,57
206,44
242,54
218,47
194,45
259,53
233,49
256,55
246,50
212,48
283,55
199,43
311,59
269,57
215,47
243,50
242,52
253,55
233,50
264,55
204,45
190,43
231,50
245,51
224,49
270,56
240,52
222,50
237,50
204,43
217,48
207,45
244,53
258,57
226,50
226,49
231,50
266,56
245,53
229,48
285,58
246,55
199,44
234,51
281,57
307,58
275,56
297,57
292,57
255,53
190,43
206,45
305,58
204,44
242,53
274,56
314,57
276,55
220,48
214,45
246,55
216,47
234,52
236,51
298,57
251,54
232,49
289,57
240,51
211,48
309,58
214,47
318,57
235,51
203,42
256,54
246,53
203,44
204,44
212,48
245,53
232,50
249,52
220,46
200,45
219,47
244,52
260,55
339,61
274,55
233,52
281,57
218,45
323,57
231,50
230,48
223,48
245,53
242,51
210,45
225,50
343,61
221,49
240,49
192,43
221,47
273,57
229,51
233,51
245,55
233,51
251,54
222,46
235,50
232,51
240,54
232,52
247,54
215,46
233,52
219,47
286,56
217,47
221,45
299,58
219,47
226,48
177,41
271,56
230,50
311,57
221,48
180,42
223,49
262,56
232,50
214,44
221,49
238,54
277,57
261,57
220,48
303,58
249,53
245,54
301,57
305,58
229,51
229,51
290,57
218,46
227,47
257,56
212,47
195,43
332,58
224,51
202,45
223,48
222,48
181,40
231,47
228,48
329,58
208,47
299,57
221,44
312,58
273,56
278,57
231,51
244,53
195,43
232,51
267,56
265,56
181,38
250,54
230,50
215,48
213,45
218,47
210,46
240,53
290,57
215,45
257,54
244,51
193,41
257,55
214,45
233,52
226,48
204,44
240,50
262,56
230,50
285,57
218,47
304,57
225,47
346,61
220,50
209,45
246,51
217,45
184,42
198,41
178,43
237,53
310,57
249,55
219,47
354,62
223,48
213,48
213,47
285,59
237,52
227,48
233,50
232,48
231,53
198,43
263,56
286,57
298,58
270,55
259,56
200,43
214,46
279,57
291,58
209,46
204,44
222,47
277,55
232,50
229,52
209,46
235,48
274,55
356,60
206,47
324,59
215,45
240,50
253,53
285,57
269,56
255,55
226,49
244,51
237,53
225,49
234,49
230,52
259,54
216,47
269,55
209,46
242,50
236,49
222,48
263,57
285,59
209,45
315,58
222,49
226,49
252,53
327,58
225,50
311,57
229,50
228,47
153,37
218,47
248,53
239,51
290,58
197,43
223,49
377,64
269,57
304,58
223,49
217,44
230,49
202,45
226,49
262,55
222,49
213,45
286,57
226,49
218,48
221,47
206,46
256,54
257,56
249,52
238,52
216,46
329,62
204,45
281,55
251,54
251,54
249,52
221,48
234,49
221,47
258,53
226,49
216,48
292,58
189,43
220,49
297,58
254,53
256,55
234,49
353,60
194,45
212,46
245,54
254,53
306,58
272,56
227,51
235,51
192,40
255,52
228,52
233,52
226,49
272,56
238,55
212,48
300,57
210,46
224,49
241,52
336,57
213,47
242,54
173,41
234,52
200,44
233,50
251,56
230,50
194,42
249,54
275,56
223,50
223,49
235,53
194,44
215,46
254,53
241,52
242,53
259,54
234,51
194,42
196,44
231,53
218,48
244,54
185,42
197,44
224,48
229,49
192,43
295,60
258,56
204,45
248,54
249,55
232,49
248,53
244,50
290,57
274,57
312,59
255,52
237,53
218,46
268,55
305,59
291,57
256,53
230,51
218,45
207,44
180,43
247,53
180,41
221,49
267,56
297,57
249,54
301,57
247,54
256,54
241,54
217,47
221,48
274,57
267,56
293,56
291,57
196,44
326,59
237,52
219,50
235,51
249,51
205,45
220,46
240,53
288,56
266,57
269,57
210,46
255,53
248,51
238,52
204,44
218,49
240,52
254,54
248,51
297,57
221,49
266,54
268,55
273,57
268,56
247,53
212,46
218,47
194,42
203,44
222,48
246,54
230,49
238,52
229,51
205,45
263,57
202,44
252,54
188,42
217,46
256,55
187,42
223,46
226,46
260,55
237,53
239,51
256,53
168,39
270,57
222,47
255,53
188,43
252,53
233,51
222,49
266,56
249,53
253,50
250,52
252,54
240,53
165,38
203,44
222,48
238,52
267,55
322,60
237,52
242,52
308,58
217,46
236,51
264,55
268,54
255,54
235,51
186,41
257,55
260,53
212,45
313,59
282,58
256,55
243,54
267,55
214,45
237,51
202,44
213,47
255,53
225,50
232,52
219,52
266,56
199,42
225,47
235,52
209,44
242,51
264,56
237,51
253,55
243,55
267,54
200,42
227,51
222,47
328,59
217,46
233,48
179,39
237,52
167,40
235,50
275,56
212,47
215,45
254,54
272,57
273,55
237,52
255,55
239,53
302,57
222,48
189,43
316,58
240,53
175,39
229,51
244,55
242,52
226,48
254,54
236,51
187,44
235,51
197,43
212,46
266,55
262,54
268,55
227,50
223,46
229,49
309,58
222,48
300,57
212,45
298,56
238,52
230,52
252,54
235,54
347,62
244,55
322,58
290,56
236,53
205,43
229,52
325,59
283,57
231,51
291,57
204,43
199,43
217,45
261,53
262,55
192,43
251,55
206,47
216,47
253,56
238,53
223,50
218,45
291,58
216,48
225,50
272,57
264,55
233,50
230,47
203,44
198,41
220,48
214,46
233,49
209,46
310,59
207,44
251,53
210,47
224,47
292,56
222,48
206,44
264,55
346,59
241,54
305,57
300,57
230,54
259,55
198,43
252,53
211,43
211,47
307,58
241,50
245,52
236,53
267,56
257,55
198,43
309,58
231,51
194,42
229,50
238,51
246,53
234,52
237,51
296,59
209,45
229,50
228,49
218,49
216,45
244,54
204,45
197,42
209,47
231,52
250,53
211,46
234,52
285,56
193,43
217,48
206,45
250,53
213,44
239,52
283,56
248,53
219,48
160,39
221,47
245,53
295,57
233,52
292,56
237,51
258,53
280,57
235,49
354,62
229,50
188,42
269,57
282,56
281,58
224,48
257,55
201,44
276,55
229,49
222,48
234,50
202,43
167,40
251,55
259,54
210,44
195,42
293,57
232,52
256,54
283,56
194,43
222,50
232,50
244,54
198,45
210,45
258,55
209,46
199,43
233,53
205,45
216,45
196,43
215,47
233,52
216,47
320,58
313,59
185,42
217,47
281,57
184,42
242,54
237,49
318,61
284,57
260,57
216,49
208,44
221,48
205,45
204,45
248,53
265,55
237,53
277,56
245,51
248,54
228,47
312,59
362,64
205,45
248,53
219,47
228,51
294,58
228,52
217,46
235,50
277,58
190,43
259,54
236,50
256,54
226,50
345,61
293,56
260,54
242,54
237,50
248,54
273,56
294,57
273,55
260,54
245,52
241,50
227,49
235,50
251,53
212,49
233,49
243,53
213,46
224,48
210,46
230,52
255,51
227,47
277,57
216,46
238,49
250,53
249,52
283,57
177,41
273,54
207,45
250,54
256,56
206,45
236,51
233,51
238,51
258,55
233,52
306,57
250,54
256,56
208,45
243,53
230,49
278,55
282,56
247,53
297,57
300,57
230,52
201,44
279,57
259,53
168,39
267,56
159,37
257,53
230,49
268,56
229,52
220,50
209,43
249,51
263,55
234,54
218,47
263,55
271,55
233,48
257,52
285,57
189,42
251,55
245,51
266,55
227,50
264,56
239,52
272,55
169,41
220,49
261,54
229,52
226,49
256,55
233,53
294,58
287,58
209,48
225,49
212,45
219,48
219,47
238,53
221,47
234,53
220,47
234,51
268,54
237,53
260,55
268,54
223,50
221,49
256,52
256,54
214,48
210,47
262,56
233,53
232,49
222,49
245,54
238,51
262,54
220,50
304,56
244,53
211,46
232,49
243,54
251,52
236,51
230,53
202,46
222,50
236,54
238,52
190,45
279,55
295,57
280,57
227,48
239,52
236,52
217,47
227,49
203,44
224,48
253,55
202,43
228,50
256,54
324,62
247,53
238,52
223,48
233,49
197,43
330,59
255,54
230,49
223,49
232,52
227,48
246,51
220,48
218,47
237,50
220,50
226,49
246,50
234,51
285,55
227,47
222,48
183,40
199,43
234,52
200,45
212,45
301,58
218,48
196,43
221,48
225,48
254,53
248,54
223,48
225,50
300,57
237,50
244,50
235,55
248,54
235,53
244,54
318,59
260,54
208,46
275,57
218,48
220,48
289,56
224,49
278,56
286,57
212,46
303,58
273,53
215,45
265,54
242,53
237,51
241,54
257,55
231,51
219,48
227,50
244,54
220,48
221,49
297,57
251,57
215,47
209,45
222,48
249,52
233,53
199,44
222,49
261,57
219,50
201,45
210,46
162,39
254,54
238,53
265,56
238,50
254,55
250,54
237,52
234,53
191,43
280,58
206,47
259,56
204,44
224,48
361,61
153,38
255,55
243,54
249,51
237,50
211,47
224,47
243,51
214,44
226,52
214,46
238,54
213,45
236,51
262,55
204,46
339,59
253,53
197,44
220,48
172,39
236,51
215,45
197,44
246,54
246,53
232,48
226,51
287,56
244,52
319,57
222,49
238,51
176,40
230,51
282,57
216,46
219,47
221,49
241,51
197,44
221,48
264,55
296,58
261,55
216,44
262,55
377,66
233,51
280,56
210,47
261,56
252,55
231,49
305,59
217,47
218,49
228,49
198,43
233,49
210,45
222,49
212,46
244,51
166,40
269,56
261,53
336,59
233,52
222,52
208,46
209,47
199,44
208,44
352,61
183,42
243,54
220,50
247,54
215,50
227,49
321,58
190,42
240,52
219,48
246,51
228,49
331,59
224,49
237,52
241,51
237,51
240,52
222,49
252,53
234,52
234,50
231,51
306,58
254,54
237,51
214,47
218,47
216,46
193,42
320,59
238,53
277,56
210,45
205,44
212,46
229,48
229,51
268,56
206,46
210,46
268,55
232,51
277,57
242,50
222,48
265,54
290,56
234,51
208,44
211,44
221,48
216,44
226,47
161,40
224,47
232,48
254,55
204,43
215,48
215,47
306,59
194,41
226,51
228,48
235,53
228,49
207,46
238,52
215,46
242,54
222,45
262,56
255,55
229,49
214,45
204,44
224,48
262,55
215,46
265,57
208,44
277,57
262,56
229,48
253,54
220,48
308,57
270,54
326,60
222,47
240,53
263,56
264,56
246,53
232,50
285,56
199,45
295,55
238,53
213,46
294,57
221,51
335,62
253,53
272,56
208,45
236,52
207,45
235,52
170,41
282,58
217,46
218,46
214,47
240,54
275,57
235,50
198,43
208,46
206,44
197,44
237,51
214,44
222,49
213,47
208,47
218,46
221,46
262,55
231,50
240,52
203,46
211,45
205,44
239,51
302,58
219,48
283,56
238,51
252,52
225,49
261,55
325,60
228,48
226,49
281,56
263,54
205,44
225,48
212,47
202,44
237,52
216,45
227,49
237,51
243,52
298,58
206,45
200,45
240,47
278,57
220,49
246,54
239,49
204,44
255,53
266,55
215,48
219,47
192,42
216,49
224,48
267,57
225,48
268,54
224,49
222,46
299,56
250,55
218,48
257,51
299,58
269,55
237,52
276,57
177,41
219,47
197,44
230,52
251,55
256,56
253,54
222,48
223,51
221,47
213,49
294,58
250,53
245,52
231,50
243,53
236,50
215,45
233,50
216,47
232,53
246,53
260,54
206,45
239,51
216,48
251,53
207,47
237,50
223,48
211,44
258,56
266,55
293,58
255,53
222,49
312,57
255,52
272,56
250,52
224,48
239,54
259,54
256,56
232,50
330,58
210,46
224,46
272,56
182,42
225,48
237,51
224,47
228,50
278,56
248,53
235,51
256,55
252,56
253,54
227,49
226,48
231,50
317,57
189,41
184,41
147,38
240,55
259,55
196,41
238,50
223,47
242,50
209,48
249,53
228,46
185,43
307,58
198,44
189,44
217,47
250,55
240,54
332,58
181,40
189,43
225,51
219,47
221,48
240,52
149,37
240,55
227,47
211,46
200,45
209,45
219,50
198,42
237,53
236,51
324,59
232,51
198,43
310,57
195,44
249,52
244,53
264,56
287,57
224,49
188,41
252,53
216,46
336,60
272,54
254,55
222,47
222,46
256,54
237,52
234,51
231,50
329,59
171,42
184,43
245,50
225,50
234,51
200,44
240,51
262,56
226,51
286,57
225,51
216,44
232,49
270,55
269,55
264,57
304,58
302,56
282,56
325,61
228,50
245,54
295,57
286,55
230,50
192,42
275,58
288,57
239,52
277,57
216,46
267,56
234,50
245,54
235,50
307,57
260,56
278,58
259,54
292,58
202,46
211,46
225,49
220,48
188,43
222,46
212,46
232,50
200,43
282,56
256,55
249,54
235,54
281,57
255,52
244,52
259,56
270,55
227,49
284,57
249,55
255,56
245,54
243,53
230,49
226,46
256,55
249,52
284,58
277,56
265,57
224,47
247,54
179,38
235,50
347,61
208,45
170,39
205,44
223,49
288,58
270,55
206,42
213,45
242,52
238,49
197,43
218,47
229,51
211,46
220,49
235,51
250,52
209,44
208,46
203,45
219,50
312,60
233,51
248,54
239,54
252,55
218,45
269,56
327,59
241,53
238,55
210,45
190,41
216,46
221,47
260,55
205,45
236,53
222,48
227,50
279,57
283,58
210,45
353,61
224,50
226,49
268,56
264,56
213,47
221,50
264,58
216,47
279,57
247,50
186,41
258,55
236,52
260,57
262,55
172,41
203,44
283,55
285,57
273,56
224,49
315,58
289,56
281,57
303,59
163,39
198,44
207,43
237,52
215,48
370,64
254,56
246,53
192,42
241,53
288,57
163,37
225,49
260,55
317,58
235,51
235,49
285,58
191,41
238,52
225,48
238,52
213,44
261,56
205,45
228,48
230,50
321,58
207,44
235,51
222,48
235,49
290,57
194,44
235,51
208,47
199,43
295,58
238,53
235,52
177,40
280,57
240,50
221,49
207,45
202,44
283,58
240,52
269,56
305,57
242,52
225,49
235,49
258,56
311,56
277,56
216,48
222,48
208,45
219,46
240,54
240,53
244,53
204,45
194,44
218,48
197,46
236,52
267,56
201,43
223,48
285,55
265,54
239,53
226,50
197,43
210,46
209,45
230,51
255,56
251,54
231,52
224,47
243,52
225,49
235,53
241,54
195,43
233,48
303,58
200,43
274,57
327,60
224,49
266,57
212,46
209,45
247,52
227,48
320,58
224,50
172,40
310,58
322,60
283,57
250,52
222,46
307,58
213,45
276,57
239,52
273,56
209,43
274,55
230,51
352,60
319,60
269,56
304,58
256,56
119,35
243,53
213,46
191,41
192,42
246,53
214,48
236,51
230,48
322,59
219,46
222,49
271,55
288,57
236,50
220,50
229,51
271,55
227,47
204,46
244,54
263,58
217,47
298,58
269,56
255,55
215,51
329,60
252,54
233,49
242,54
241,53
234,49
249,55
268,56
246,54
225,50
234,47
219,48
225,48
220,49
239,52
193,43
211,44
222,48
269,56
213,45
216,47
272,56
217,46
322,59
258,55
227,50
238,50
213,44
196,45
249,52
249,53
210,45
248,54
234,48
229,51
219,46
268,56
221,49
282,57
331,58
252,54
204,45
252,54
246,53
221,50
272,55
226,48
272,55
261,55
203,44
227,47
201,43
240,50
270,57
251,54
202,45
201,43
261,55
252,54
224,48
249,52
261,55
212,45
180,41
222,49
227,51
204,46
205,44
253,55
218,47
259,55
219,48
268,57
229,47
356,61
229,50
228,48
222,47
281,57
203,43
219,47
231,49
291,57
234,51
232,53
283,57
252,53
214,47
271,56
234,52
221,46
223,49
261,55
230,51
252,56
231,53
197,45
255,55
237,50
234,51
216,46
233,52
230,49
314,57
234,52
190,42
248,53
205,46
230,51
235,50
198,46
247,53
284,57
233,51
264,53
261,56
220,49
294,57
205,45
223,48
224,47
323,59
281,56
216,49
213,46
233,51
240,52
364,65
266,56
217,48
260,55
248,53
245,55
199,42
194,44
219,49
258,55
233,50
250,55
275,57
265,55
305,57
237,51
226,51
219,47
263,56
239,49
199,42
209,45
231,51
225,47
213,47
241,55
224,49
205,44
233,50
265,56
257,54
251,56
214,44
246,56
285,56
197,43
221,44
271,56
254,57
246,52
165,41
218,48
207,47
248,54
283,57
250,55
214,46
216,46
214,43
161,37
253,54
215,47
259,54
240,53
248,54
290,57
236,51
233,51
235,51
213,46
230,52
251,54
211,47
237,51
235,52
295,56
300,58
229,50
223,48
284,57
214,46
234,48
218,46
214,48
228,49
214,46
224,49
273,55
216,48
220,49
238,53
238,53
206,47
263,54
237,52
300,57
276,57
225,50
213,45
232,51
205,44
202,42
209,46
224,47
199,45
208,44
220,48
215,48
220,46
182,40
224,49
222,49
239,50
187,41
320,59
266,56
253,56
207,43
263,55
240,52
241,53
226,48
257,52
226,49
251,55
275,57
206,43
217,49
206,44
294,58
276,56
243,54
204,46
252,53
292,56
245,55
324,58
245,52
322,58
241,54
209,45
229,50
241,49
237,52
223,49
239,51
271,55
215,45
336,59
229,49
198,44
306,57
303,58
237,51
229,49
229,50
274,57
213,49
283,56
201,43
218,44
214,47
218,44
230,48
213,46
297,57
239,50
236,53
216,48
234,51
244,54
210,47
242,53
270,56
258,54
212,47
226,48
229,49
301,57
210,46
237,50
235,52
201,44
221,50
241,53
244,53
226,49
256,55
216,45
197,44
222,48
234,51
236,52
251,52
234,51
228,50
231,51
364,63
283,57
246,51
247,52
180,40
231,49
203,46
263,55
210,44
229,48
233,50
225,49
330,60
272,56
305,57
229,48
276,57
243,51
202,45
238,51
254,55
255,56
192,42
257,56
224,49
277,56
262,53
195,42
243,54
205,47
301,57
233,48
284,57
288,57
212,44
210,44
214,47
276,57
241,51
193,42
248,55
307,58
291,59
176,42
298,58
228,50
222,47
254,54
217,48
237,51
235,50
245,53
247,52
207,48
221,48
210,47
220,50
252,55
333,59
217,46
265,57
204,43
263,55
275,57
297,57
270,55
270,55
193,43
216,45
250,55
208,47
260,55
261,55
236,52
235,51
235,49
301,58
273,56
214,47
237,54
261,55
185,42
194,43
221,46
203,45
219,48
196,44
307,59
241,53
201,43
256,52
235,51
251,51
246,51
244,50
204,46
205,42
295,57
215,45
229,50
255,55
255,55
251,55
216,51
306,59
207,45
238,54
264,55
240,51
276,56
234,53
208,44
343,59
223,49
227,52
169,39
317,58
234,51
213,46
207,45
226,48
248,54
203,45
216,47
287,56
220,47
247,52
328,61
284,55
235,51
201,43
285,57
315,59
235,52
233,54
218,47
356,63
233,49
248,52
211,47
276,58
267,57
252,54
221,47
236,51
250,55
298,57
227,53
223,49
254,55
273,55
197,43
276,54
212,43
237,49
266,58
211,44
259,55
199,45
215,48
226,52
246,54
214,47
236,52
247,51
218,47
282,56
332,60
251,56
244,52
224,49
212,45
217,46
341,60
273,56
192,42
279,56
241,53
248,55
233,51
231,53
263,56
220,46
221,48
228,53
255,55
237,51
268,55
252,54
280,57
247,52
277,56
227,50
228,51
270,56
244,51
232,49
273,56
273,56
229,53
300,58
232,50
166,40
281,57
235,49
329,59
220,47
237,50
177,41
203,46
230,49
222,47
210,44
227,47
221,45
233,51
246,50
261,55
213,46
269,57
247,53
326,60
353,61
221,49
269,55
268,58
247,54
179,41
241,50
312,57
218,46
220,48
341,60
203,44
228,49
253,56
197,44
198,44
272,54
256,54
259,56
214,47
223,46
249,54
233,51
174,41
233,50
258,53
224,50
271,57
279,56
249,56
202,44
243,54
264,55
216,49
225,48
221,49
216,47
200,45
218,48
245,50
198,43
255,54
186,43
207,45
243,53
244,51
263,56
202,45
195,43
248,55
270,56
221,47
234,52
244,55
209,45
280,58
263,52
294,58
227,49
238,53
263,56
232,50
277,55
270,55
202,43
201,43
237,51
237,53
255,53
204,43
233,54
210,44
175,40
238,51
235,51
264,56
307,58
257,56
264,54
247,53
212,46
281,56
265,56
227,50
237,51
210,45
223,51
237,51
284,57
239,53
212,46
228,51
218,46
216,46
270,57
