house_dem,senate_dem
235,54
227,52
227,49
263,56
223,49
230,50
250,55
267,56
235,50
230,50
256,55
264,55
236,52
231,52
282,55
177,39
237,53
244,55
207,47
233,51
238,53
256,55
248,53
247,54
251,55
212,45
260,56
203,43
236,52
225,49
271,57
235,52
258,55
251,55
222,47
241,50
233,53
249,54
234,51
232,48
206,46
304,58
178,40
208,47
224,49
304,58
203,43
239,54
227,48
245,51
209,48
205,44
209,45
199,47
208,45
306,59
154,38
208,46
210,46
202,43
224,47
279,56
305,58
241,49
173,40
204,45
208,46
225,50
167,38
312,58
177,41
290,59
301,58
205,45
212,46
258,55
280,56
264,55
198,41
209,44
214,47
345,60
212,47
219,47
224,49
257,56
259,54
208,46
213,48
265,54
334,60
249,53
249,55
215,48
224,50
248,53
236,49
322,58
238,52
313,58
206,46
214,47
221,48
250,54
215,47
227,47
217,47
220,46
292,56
318,60
195,43
259,54
225,49
331,59
263,53
216,48
288,58
232,51
273,56
241,54
213,46
198,44
254,54
249,54
188,41
231,53
261,55
250,54
230,50
243,50
301,57
300,58
243,52
228,46
282,56
258,55
236,52
240,53
218,47
189,42
230,48
250,55
230,50
229,48
213,45
223,49
211,46
221,49
270,56
236,51
205,48
348,59
231,52
203,43
245,53
285,56
297,57
266,58
225,50
215,47
272,56
205,46
268,54
236,54
254,51
204,45
284,57
298,59
263,53
265,57
290,57
243,50
289,58
187,42
180,42
207,47
270,56
239,50
222,48
178,44
354,60
279,58
214,46
268,56
213,48
243,52
266,55
209,48
222,48
227,49
242,52
269,56
218,47
327,61
248,54
252,54
311,60
290,56
255,54
241,53
241,50
216,50
228,49
282,56
208,46
336,60
250,53
200,45
255,52
241,51
202,44
241,50
176,39
211,46
225,48
238,50
211,48
265,56
189,40
259,55
244,49
231,52
222,50
340,60
235,55
222,49
212,47
231,49
236,51
293,57
245,53
212,47
245,54
212,49
225,48
221,48
243,53
211,47
275,56
301,58
263,55
212,46
247,52
194,43
273,56
189,43
294,57
293,58
229,51
273,55
206,46
206,45
294,56
222,47
259,55
263,54
215,49
246,54
231,54
270,54
256,54
254,53
230,51
226,50
191,45
207,46
236,52
228,48
226,47
238,52
311,57
228,49
216,48
184,40
214,47
222,46
203,43
235,51
204,45
314,59
234,50
273,56
222,49
233,51
232,51
248,53
215,48
246,54
226,48
226,50
221,47
234,52
186,42
177,40
177,42
263,55
217,49
333,60
245,53
230,49
222,50
253,54
236,52
228,50
269,57
249,54
217,48
244,55
234,50
239,54
135,36
205,44
163,39
258,54
274,58
239,54
230,50
257,53
266,56
213,48
271,55
190,43
203,44
226,47
211,47
271,57
312,59
279,59
258,51
232,51
245,53
237,52
225,49
238,51
183,42
239,52
242,53
317,59
268,56
243,55
247,52
268,56
323,58
232,53
317,59
191,43
238,53
240,54
288,57
222,48
208,48
204,47
188,42
210,48
213,44
203,44
221,48
242,54
204,47
235,50
204,46
280,57
246,53
243,54
218,47
237,49
208,48
279,56
212,45
191,42
237,52
199,45
168,39
180,42
290,57
224,51
219,48
254,55
273,57
218,49
202,45
219,47
234,49
257,54
319,58
216,46
244,53
242,53
206,45
235,50
227,46
243,52
197,45
224,47
238,51
358,62
325,59
237,51
203,45
216,47
269,56
286,56
260,54
229,48
245,54
217,46
289,56
220,50
196,44
237,51
321,57
240,51
210,45
245,55
218,49
197,44
219,48
238,54
228,49
209,45
253,53
245,54
269,57
302,58
292,57
267,55
242,54
218,49
205,45
247,53
266,55
219,50
201,45
290,56
221,46
331,59
251,54
308,59
247,54
239,50
246,54
214,44
228,48
220,48
236,50
236,51
339,60
217,48
160,39
219,46
225,50
229,47
216,48
251,53
232,50
211,45
206,46
243,51
222,49
326,59
299,58
209,45
320,59
251,55
222,50
239,54
225,49
235,51
232,47
284,58
213,46
211,46
224,50
243,53
275,57
237,48
239,50
231,51
208,45
224,50
216,48
220,49
207,47
206,46
246,53
224,51
298,58
200,42
235,51
213,47
214,45
218,47
255,54
213,46
260,54
243,52
233,51
226,51
227,50
218,48
283,56
333,58
214,46
258,55
234,55
216,48
271,56
199,45
231,49
213,45
261,56
255,55
228,50
233,50
237,53
231,51
295,55
248,53
365,63
216,49
247,52
221,47
251,55
295,57
260,53
213,47
208,47
227,49
220,49
279,56
208,43
202,44
272,57
246,56
235,50
240,52
212,47
225,50
213,47
205,44
232,50
273,57
216,47
205,47
204,44
291,58
233,51
195,45
242,51
218,46
258,56
284,56
244,53
245,51
251,55
231,50
243,50
313,56
270,56
233,49
308,58
201,44
205,46
249,52
280,57
204,43
232,50
247,52
239,55
261,55
182,41
238,53
219,49
232,48
319,58
231,51
283,58
263,55
192,43
239,50
350,60
258,55
264,55
313,59
175,42
269,55
233,52
280,56
216,46
222,49
223,48
218,47
215,48
229,53
226,49
308,58
210,44
240,53
209,46
226,49
227,48
227,47
211,45
248,53
224,48
266,53
296,58
215,47
218,49
243,50
220,47
233,52
257,55
216,47
228,48
195,42
215,45
322,58
230,49
253,55
242,50
280,57
258,55
228,48
198,44
215,46
213,47
195,44
214,46
220,46
208,45
203,45
243,53
250,51
169,39
211,46
269,54
264,55
208,47
228,50
175,40
256,55
238,51
232,50
251,53
210,44
233,50
219,47
212,47
217,46
274,57
223,51
221,48
178,40
217,46
262,56
185,41
250,52
233,52
239,52
229,47
211,48
210,45
219,46
244,56
216,47
254,52
207,47
202,46
212,49
226,48
268,57
177,39
256,53
239,51
180,43
207,45
230,51
210,45
235,52
253,55
249,54
295,56
267,54
240,54
207,45
233,52
225,47
218,44
263,53
215,46
305,57
215,47
299,59
277,57
222,49
206,44
292,56
219,48
231,50
211,47
243,53
218,46
215,48
221,49
239,51
227,50
219,48
200,43
220,47
181,42
249,55
201,45
231,51
220,47
226,49
245,53
168,40
221,49
245,53
204,44
218,46
265,54
209,47
245,54
292,57
240,54
233,51
235,52
230,50
262,56
248,54
271,56
243,52
197,43
303,59
217,48
233,51
183,42
241,53
127,36
228,51
233,50
176,40
202,44
200,44
242,53
250,54
212,47
293,56
224,49
208,42
229,50
185,43
322,60
285,56
196,45
234,53
214,48
203,46
268,55
230,52
237,50
215,45
283,58
363,64
236,50
311,60
251,54
273,57
216,48
238,50
258,55
241,53
237,54
245,52
266,57
227,50
197,43
216,47
240,52
226,52
214,44
273,57
284,56
221,50
225,50
255,54
248,50
215,47
238,52
222,45
218,49
233,48
241,50
220,48
228,50
245,51
217,45
212,48
239,53
213,48
208,43
219,47
203,46
248,53
208,44
239,50
299,56
205,47
234,52
211,45
281,57
203,45
255,53
217,49
256,56
296,58
213,45
231,50
140,35
259,52
209,46
265,55
196,44
242,53
227,50
277,57
239,51
215,45
215,47
214,45
274,58
229,47
245,54
236,47
221,48
231,50
204,47
218,46
248,52
235,50
266,53
304,57
253,54
251,53
221,46
289,57
216,48
201,43
250,55
241,51
215,47
223,49
206,45
250,55
291,55
230,47
262,55
214,45
252,54
226,49
264,54
152,38
225,48
247,50
261,56
256,55
205,44
202,46
275,55
261,54
249,53
207,48
339,60
219,48
203,45
202,44
277,56
193,43
238,52
214,46
211,44
235,50
280,57
230,51
219,47
216,49
278,58
210,45
239,53
217,48
212,48
322,57
250,53
242,51
247,52
245,55
250,55
208,46
209,47
205,45
231,51
224,50
270,55
284,57
228,50
192,43
212,47
201,46
227,49
280,56
207,44
189,40
228,48
233,51
234,50
300,56
222,49
250,52
235,51
217,50
225,49
219,48
228,47
259,56
250,52
244,54
225,50
188,42
227,49
277,55
224,48
236,51
202,44
218,46
243,54
195,43
283,58
191,43
209,46
214,47
199,45
226,48
320,58
336,60
217,47
265,56
266,56
263,54
202,45
235,49
262,55
268,56
253,54
222,47
231,51
233,51
260,55
197,43
198,45
224,48
216,47
252,54
205,44
234,51
255,55
214,48
228,49
240,51
213,47
353,61
260,56
232,48
226,49
226,49
206,44
233,52
283,55
213,46
203,42
200,45
234,50
219,51
202,43
210,47
201,46
256,54
250,51
238,52
216,45
237,52
236,53
234,49
242,51
190,43
206,45
147,37
370,62
168,40
257,51
212,45
221,46
226,46
235,50
340,59
200,44
240,53
213,48
232,48
301,58
230,49
212,47
222,48
246,52
261,55
238,54
270,56
207,48
205,46
299,58
249,54
225,48
311,58
245,54
281,56
244,54
214,46
203,44
228,49
231,51
221,49
216,51
294,57
228,48
263,54
259,57
270,55
313,59
303,60
219,49
233,50
231,53
235,52
223,46
225,49
278,55
227,50
318,59
206,47
239,52
229,53
310,59
226,49
197,43
239,51
308,59
229,51
210,45
229,51
237,51
217,45
203,45
221,47
240,53
229,49
198,43
242,52
230,51
184,40
218,47
219,48
241,51
284,57
206,47
295,58
239,50
232,50
236,50
221,46
256,55
193,43
223,50
225,51
240,53
231,52
306,56
233,48
253,54
249,55
240,51
223,48
286,57
239,53
253,56
270,55
223,50
209,48
196,45
203,46
273,55
225,48
223,48
310,60
220,46
294,57
208,43
213,45
261,54
240,49
278,56
221,47
239,51
217,47
222,51
237,51
234,51
283,56
208,45
278,57
186,41
193,43
226,48
255,53
332,58
300,58
214,49
218,47
185,42
243,50
221,46
250,53
194,42
217,47
245,51
193,42
238,52
251,53
269,57
270,54
279,57
228,47
234,51
231,50
194,43
237,52
230,52
234,51
294,57
217,49
211,44
232,50
225,49
281,55
226,48
216,46
321,59
231,49
236,49
275,58
211,46
243,51
199,43
218,47
288,57
218,49
252,54
192,43
223,51
202,47
194,45
337,60
224,50
169,41
303,57
261,53
243,56
231,53
230,50
289,57
225,51
262,55
255,55
213,47
250,55
224,47
223,50
223,49
184,44
251,52
248,53
215,46
245,54
270,59
269,58
254,54
311,57
220,49
218,49
246,54
344,61
183,41
248,50
239,51
335,60
254,52
287,56
196,43
240,54
281,56
260,53
202,45
218,47
278,56
218,48
326,56
252,55
231,49
223,50
222,47
215,46
213,46
245,54
200,43
240,51
203,46
240,52
249,53
215,47
230,51
239,54
186,42
284,56
210,46
213,47
161,39
277,56
204,45
315,60
179,42
257,53
179,42
265,57
226,48
191,45
219,49
179,41
375,64
241,52
338,60
203,45
233,51
228,49
278,57
209,46
209,45
217,49
233,51
264,55
254,55
227,53
203,44
205,44
236,51
250,54
235,50
196,43
247,54
285,57
219,47
149,36
200,45
295,57
166,40
271,57
215,46
290,57
203,44
221,48
160,39
264,54
279,57
221,47
239,51
227,50
215,46
212,49
242,52
175,40
240,52
192,44
235,53
182,43
232,49
244,53
251,55
218,48
229,48
242,54
278,55
227,48
255,55
212,46
218,47
213,47
349,59
210,42
276,56
245,52
204,45
267,56
237,54
180,39
236,50
215,47
228,47
229,51
233,52
273,55
215,46
236,55
214,48
236,50
264,56
241,50
252,53
221,49
218,46
311,57
217,48
326,62
322,58
222,48
284,58
194,43
205,45
250,53
263,56
255,53
257,53
197,44
247,55
208,45
220,50
230,49
204,44
231,51
258,54
247,53
196,42
204,44
220,48
214,49
220,48
271,58
227,47
267,57
196,44
229,47
189,42
259,56
240,50
232,53
255,54
304,58
222,45
224,49
244,52
214,47
274,57
228,51
255,54
210,46
256,54
187,42
256,53
252,54
195,44
246,54
198,44
237,50
201,43
204,45
238,50
253,53
232,50
213,47
208,46
207,44
275,57
243,52
232,52
226,48
212,44
198,44
227,50
191,42
252,54
218,46
278,57
253,53
341,61
219,48
236,50
254,55
247,53
197,44
283,58
197,45
218,50
356,62
235,53
223,48
233,50
205,44
216,45
235,49
307,59
218,47
224,49
206,44
274,56
203,48
223,49
216,50
264,56
215,47
209,45
207,47
207,44
219,48
207,47
303,59
290,58
207,47
205,44
251,54
190,44
251,56
210,45
236,48
179,41
266,54
257,55
201,45
237,55
199,46
252,54
197,45
219,45
201,43
249,51
234,50
199,43
253,54
278,57
172,40
189,43
237,52
251,53
232,52
214,46
280,56
330,60
217,47
268,56
221,46
216,45
246,53
281,56
221,50
235,48
300,58
238,53
211,46
156,36
245,54
222,48
219,46
244,51
247,52
337,60
210,48
262,56
202,43
227,51
273,56
281,56
218,49
217,47
241,54
216,46
272,55
245,51
313,59
235,50
236,49
245,53
216,48
217,47
235,52
234,49
202,45
235,51
230,53
303,59
194,45
234,51
211,47
284,57
242,52
232,50
210,45
307,57
214,49
264,56
187,41
247,52
226,47
342,59
261,55
218,47
225,48
222,46
213,49
246,51
219,47
194,44
192,43
256,54
234,54
205,44
173,42
251,53
177,40
201,46
204,46
228,51
205,45
240,51
217,45
244,53
210,46
227,48
242,53
186,41
288,57
231,51
323,59
165,39
250,54
226,48
233,50
271,55
222,51
229,49
212,48
218,45
277,55
271,58
235,50
221,50
310,59
220,47
267,55
231,48
200,45
223,48
240,53
229,51
259,56
268,57
235,50
260,55
226,50
369,63
329,58
244,51
198,43
198,44
243,54
318,59
213,45
246,52
215,45
221,49
295,56
252,54
279,55
179,40
219,48
234,51
242,53
240,55
311,59
221,52
234,51
292,58
251,55
290,57
247,52
203,44
233,52
216,46
256,53
302,58
271,55
258,55
194,42
232,51
322,57
208,47
262,55
236,52
232,50
210,47
207,45
218,50
220,49
230,52
203,44
249,52
217,48
205,47
208,46
182,42
206,45
205,45
265,55
259,55
237,53
234,51
212,45
220,47
246,53
238,52
226,49
214,48
211,48
244,53
210,46
230,49
218,49
222,50
238,49
212,46
221,51
222,45
289,57
246,53
221,47
172,38
236,49
279,58
273,53
298,57
225,49
328,59
215,47
330,58
261,52
236,48
229,50
238,51
171,40
209,44
240,53
284,57
230,51
225,48
263,57
378,66
219,46
292,57
297,58
251,53
270,57
242,54
278,57
280,55
234,48
218,49
216,48
227,50
224,50
285,56
224,51
214,46
203,44
230,49
239,54
230,51
276,55
254,55
260,56
203,45
251,50
264,53
227,50
227,52
310,58
259,54
223,48
209,47
203,44
241,51
304,57
208,46
278,54
233,50
227,49
277,55
326,58
238,52
226,48
267,56
243,53
218,49
223,49
215,47
232,51
199,45
223,49
309,58
187,42
239,50
229,50
243,55
201,43
222,46
240,50
211,48
187,41
337,60
331,58
212,47
295,56
343,62
223,48
218,47
240,53
259,53
235,50
246,52
227,48
208,45
209,46
248,54
256,54
156,38
234,49
231,50
257,55
252,53
255,54
300,58
305,58
310,58
242,55
177,41
241,50
215,46
221,48
240,53
178,40
169,37
242,51
240,52
219,47
242,52
233,52
236,55
245,54
277,57
237,50
205,45
216,48
153,37
258,54
205,46
210,47
221,47
212,49
249,52
217,47
270,55
270,56
197,43
302,58
273,58
194,42
261,55
307,58
245,52
216,48
238,53
211,47
236,55
221,47
214,46
226,48
256,53
193,44
225,48
212,46
219,46
291,58
214,46
226,49
306,58
244,53
246,54
252,54
211,46
218,45
260,56
211,48
210,46
222,49
220,49
265,55
256,54
204,44
212,47
246,52
220,49
239,50
307,57
281,56
247,53
234,50
228,50
216,45
216,48
204,44
211,46
230,51
241,54
270,56
216,45
237,50
305,59
239,52
211,46
240,53
240,52
237,52
293,56
206,45
223,47
219,49
226,49
247,53
231,49
218,47
246,52
222,48
237,55
301,59
238,51
223,48
222,48
247,54
190,43
293,58
237,49
214,47
226,49
223,49
249,52
284,58
277,58
288,58
243,52
187,43
205,45
204,44
225,50
249,54
200,43
214,46
267,57
232,51
265,54
258,53
212,47
233,52
278,57
223,48
229,52
264,56
226,49
208,45
250,51
320,58
216,48
198,44
196,43
329,62
242,53
202,46
251,52
312,57
243,51
218,48
301,58
323,60
219,46
256,53
302,57
239,52
269,54
203,42
241,54
212,48
187,42
360,63
299,56
212,47
259,53
282,57
265,54
188,43
226,49
264,54
281,57
218,51
254,52
226,50
245,53
254,55
229,51
203,46
221,48
235,52
224,49
245,51
222,49
261,54
191,41
203,46
247,49
288,57
207,47
154,36
229,53
215,47
236,53
206,44
248,50
201,43
303,59
237,54
245,53
257,54
236,48
223,48
196,43
235,52
295,57
239,51
273,55
243,53
203,44
249,52
246,53
316,58
205,43
238,51
217,47
211,48
248,55
219,47
240,52
254,55
265,55
232,51
281,55
209,45
234,49
263,56
234,52
283,58
208,45
228,50
234,52
232,51
216,48
345,59
299,57
212,46
218,49
230,49
236,50
244,53
186,44
298,57
224,48
245,53
342,61
222,48
292,58
216,46
210,46
257,55
244,53
247,53
250,53
175,42
231,50
286,58
222,48
189,42
210,46
208,46
243,53
177,42
230,49
249,53
202,44
237,52
344,62
262,54
209,46
255,53
150,39
216,46
249,54
236,53
219,47
207,46
182,40
225,49
264,55
197,42
232,50
201,44
233,51
217,49
236,50
203,45
197,45
283,56
233,51
229,47
244,53
256,54
235,52
234,50
222,49
171,39
329,58
264,56
304,58
314,58
233,52
315,59
219,49
264,55
180,43
201,44
234,53
206,47
287,56
235,50
199,44
190,43
221,46
234,49
285,57
294,56
201,45
259,56
308,57
199,43
304,58
183,42
214,46
296,58
246,52
208,45
206,46
208,47
263,56
241,52
242,51
212,48
315,58
243,54
233,50
224,48
165,40
171,40
237,50
314,58
276,58
250,54
259,54
242,53
231,49
254,53
270,54
265,54
260,55
239,52
287,57
311,58
224,51
213,46
214,47
255,52
255,51
204,44
203,46
238,53
305,58
197,43
290,57
214,47
255,52
244,52
268,56
315,58
227,48
209,45
298,57
240,51
193,44
257,55
258,53
249,55
308,57
269,56
197,43
207,46
247,52
248,53
210,46
248,55
272,58
271,56
228,49
218,45
215,48
305,57
225,50
231,50
301,58
199,44
234,52
208,46
211,45
224,49
297,56
243,53
219,46
286,55
227,50
189,43
261,56
218,46
207,45
276,56
297,57
199,46
266,55
242,52
279,56
208,46
227,48
288,59
210,46
276,56
229,52
193,44
207,45
223,47
238,52
199,43
239,51
231,49
299,58
245,52
322,60
215,47
257,53
215,48
270,56
260,56
302,61
250,53
291,57
216,47
171,41
223,47
250,53
214,45
286,56
252,55
237,53
311,59
258,56
263,53
214,44
235,53
224,49
314,59
185,43
210,45
308,58
230,51
245,51
240,50
192,43
231,52
198,43
234,52
211,48
219,46
206,43
223,49
220,47
243,53
231,50
247,53
257,56
289,56
223,46
235,51
232,49
279,56
254,57
163,38
281,55
284,57
303,58
205,47
242,54
222,46
252,55
209,47
256,55
215,48
236,51
202,44
220,46
214,44
230,49
242,50
313,59
200,43
218,50
258,56
218,48
217,48
230,52
231,49
302,58
220,47
289,58
298,57
230,53
171,39
261,54
249,54
284,57
233,47
243,54
264,56
216,48
225,50
229,50
234,52
311,57
195,44
226,47
258,52
206,45
240,50
241,53
216,49
212,48
226,46
244,53
277,57
236,52
233,49
340,60
217,46
221,47
240,51
246,53
227,50
237,50
251,53
227,50
143,36
228,51
213,46
234,52
292,58
232,48
257,55
256,54
311,58
256,55
195,43
207,46
251,53
204,44
219,46
203,46
203,45
218,47
205,43
324,58
242,52
259,55
219,45
259,53
236,52
199,44
224,47
250,53
285,58
205,46
225,49
235,49
209,45
231,50
214,48
212,49
235,49
217,46
232,49
216,46
229,47
213,46
237,51
218,47
235,53
294,57
224,47
259,54
307,58
243,55
224,50
225,51
204,47
215,48
281,54
264,55
247,53
233,50
241,53
260,56
211,46
203,46
320,61
219,51
221,48
198,43
257,53
227,48
241,51
233,51
261,55
210,47
259,52
297,57
223,50
222,47
252,55
265,54
244,52
213,46
215,45
296,57
193,42
267,56
248,55
239,51
285,57
223,49
220,46
201,44
262,56
241,52
252,53
266,55
196,44
237,51
256,54
354,62
248,52
205,43
211,45
219,48
264,58
226,48
264,55
253,54
203,45
266,57
254,53
254,54
297,58
252,54
232,50
232,50
219,47
219,47
223,48
255,52
177,40
332,58
223,48
207,44
235,48
231,50
242,52
211,48
267,56
216,49
269,57
232,51
220,48
213,46
233,50
210,47
232,51
214,49
224,46
233,52
305,58
203,43
210,47
240,51
183,41
228,49
227,49
247,53
233,51
207,46
211,48
226,50
205,45
224,49
229,49
245,53
229,51
250,57
202,45
233,51
275,58
204,44
192,42
208,45
252,55
219,45
231,50
212,44
178,41
197,42
246,53
205,45
227,50
274,56
261,54
278,56
217,46
213,44
272,56
258,55
159,37
234,52
184,42
311,57
257,55
206,43
220,46
231,52
221,49
222,47
290,56
212,46
213,46
213,48
215,47
219,48
286,57
209,45
187,42
205,44
226,49
285,57
286,58
251,52
205,44
288,57
205,45
356,60
184,43
195,44
283,56
201,44
309,58
210,44
226,50
255,56
284,56
258,54
216,46
242,51
228,51
260,54
220,48
227,49
208,46
235,50
219,50
222,49
175,39
216,46
208,45
242,50
215,47
179,42
227,48
257,54
300,58
209,46
222,47
208,45
215,47
244,54
321,56
253,55
191,41
238,53
202,46
213,47
268,56
225,47
283,57
304,58
224,48
233,53
229,48
283,56
335,61
272,54
197,45
154,38
258,55
204,44
169,38
228,48
253,53
233,53
196,43
254,53
218,47
232,51
257,54
269,57
232,50
271,54
218,48
244,52
204,43
312,58
298,58
223,46
206,45
254,55
209,45
262,56
278,56
211,46
217,48
211,47
206,44
206,46
203,45
237,50
161,36
237,52
285,57
279,56
212,47
223,49
218,47
190,44
193,43
221,48
251,54
185,42
218,47
213,47
200,43
197,43
266,54
201,42
242,52
225,47
205,43
203,43
232,50
300,57
203,47
178,42
252,56
249,52
210,45
262,55
221,48
196,43
191,41
241,49
303,58
290,57
230,53
280,58
232,51
211,44
217,47
225,49
262,54
309,58
192,41
199,45
188,43
232,51
184,42
272,57
294,57
239,55
241,51
305,57
279,56
213,45
156,38
196,44
229,50
315,58
294,56
214,46
246,54
295,57
211,48
237,52
327,60
195,45
200,45
212,47
248,53
246,52
231,51
261,57
275,56
209,44
213,47
212,46
224,50
263,56
221,47
251,53
259,53
231,50
270,56
321,59
279,57
280,57
239,52
191,41
227,51
235,52
207,47
221,47
236,54
255,56
223,49
209,45
198,45
218,48
237,53
227,47
230,48
234,49
224,49
262,55
218,48
222,47
293,58
181,41
196,43
232,50
216,49
207,47
153,39
195,42
346,62
269,57
229,50
243,54
227,51
252,54
209,46
235,53
224,50
236,50
211,47
243,52
221,46
320,60
265,58
215,46
283,55
180,40
308,58
231,51
207,46
211,47
215,48
218,48
194,42
224,48
247,55
229,52
208,46
211,47
257,53
257,56
202,46
259,55
270,55
226,50
229,49
239,53
211,45
253,53
201,45
341,59
261,55
201,43
215,47
208,44
253,53
217,48
227,48
225,48
222,46
271,56
245,56
216,47
284,58
211,45
235,50
159,39
304,57
272,58
221,49
205,45
253,53
173,43
225,49
220,49
238,51
221,45
219,48
307,58
233,50
215,47
224,52
216,48
326,59
236,50
287,57
210,44
204,46
207,45
196,46
224,52
233,50
195,42
226,50
218,46
230,51
233,50
241,51
215,44
291,56
194,44
329,59
188,40
204,46
198,44
184,41
231,47
227,51
210,46
213,45
205,46
240,55
250,53
243,52
224,50
220,49
214,46
229,48
225,47
192,42
185,41
243,53
233,51
271,56
273,55
236,53
247,50
222,50
241,52
160,37
255,54
244,52
230,51
353,61
183,40
276,57
240,50
295,59
248,51
197,43
195,43
257,54
211,47
325,56
222,46
214,46
155,37
266,56
207,45
256,56
250,52
285,58
269,56
202,43
200,45
242,53
248,53
195,44
206,44
304,58
231,51
248,54
214,46
237,49
239,53
209,45
249,55
224,48
210,46
232,51
314,58
260,56
230,51
242,51
242,53
198,44
273,55
235,51
218,47
215,52
219,48
239,54
222,47
227,50
308,58
274,56
212,45
218,45
228,49
178,41
315,58
252,55
248,52
222,50
311,56
339,59
263,54
258,54
263,55
254,54
233,51
201,43
120,35
213,47
220,49
208,46
243,52
207,46
239,49
229,47
233,49
271,56
245,54
242,50
219,48
218,49
202,46
207,43
214,46
206,45
215,47
181,42
214,47
235,51
236,50
241,53
256,54
250,54
188,41
232,52
200,45
236,53
232,48
193,43
268,55
251,56
252,53
305,58
223,48
224,47
199,45
252,53
237,54
214,46
223,49
235,52
243,53
137,36
246,53
244,51
179,43
240,52
216,46
289,57
216,45
215,48
282,57
201,46
252,56
221,48
221,50
173,39
213,46
212,45
225,47
219,48
231,53
211,48
213,46
223,47
198,44
195,42
226,47
196,43
214,48
234,51
306,58
175,42
223,48
230,50
238,54
213,45
218,49
214,45
238,53
238,51
192,41
208,45
238,53
206,45
204,46
277,58
199,44
213,47
333,60
218,47
188,42
273,56
209,45
244,52
211,45
198,44
233,50
213,46
221,48
241,50
321,58
243,53
227,50
202,43
278,56
268,55
221,49
243,53
204,43
286,57
222,47
220,46
287,58
291,57
231,49
206,44
269,55
221,48
275,57
239,55
205,43
213,44
210,48
256,53
203,44
211,48
203,43
199,44
208,44
274,54
220,48
237,53
250,54
237,54
215,48
259,53
249,55
225,49
205,45
271,56
199,43
198,44
211,46
175,41
266,55
218,47
254,56
206,46
220,50
266,55
256,54
249,51
267,55
243,55
231,51
237,52
255,53
219,48
215,46
213,50
248,51
205,43
297,59
279,58
229,48
297,57
271,55
188,43
255,54
180,42
232,49
209,46
225,47
153,40
274,56
251,54
187,39
298,59
243,52
178,39
245,51
242,51
261,56
205,45
241,53
252,54
256,55
191,44
197,43
242,52
218,46
202,45
260,55
298,58
225,49
205,43
251,52
221,49
342,60
238,53
212,45
245,53
169,39
173,38
221,48
224,51
249,53
238,53
213,45
317,60
255,56
219,50
194,43
251,54
273,56
217,48
213,45
308,58
232,51
228,50
240,50
280,58
231,51
353,61
237,51
318,58
163,39
213,47
275,57
196,44
189,43
205,44
210,46
256,55
195,44
255,55
269,54
286,56
246,50
196,45
199,45
288,56
193,44
232,48
239,51
258,54
221,47
215,46
209,46
239,52
219,48
222,49
246,52
230,52
257,54
187,43
140,35
244,51
210,45
214,46
202,45
306,58
219,48
201,43
230,51
235,50
219,49
272,58
229,52
193,42
291,57
222,47
225,51
225,47
209,45
310,58
228,47
203,42
215,46
299,59
200,43
244,50
217,48
242,53
328,57
256,53
235,50
246,52
222,51
242,51
235,49
213,45
266,53
202,44
221,48
246,53
222,50
238,54
228,47
266,57
282,58
222,47
210,45
222,47
225,48
247,52
207,44
214,46
214,46
200,44
223,47
238,52
254,53
223,49
200,45
234,52
200,45
312,59
248,52
301,58
272,55
267,54
114,35
233,51
273,56
234,51
264,56
268,55
235,51
283,58
230,51
195,45
254,55
328,59
207,45
232,51
271,57
231,51
218,50
198,41
257,55
234,51
238,51
289,58
285,58
159,36
216,46
209,46
247,53
274,56
313,57
238,54
315,59
211,46
229,49
216,47
220,48
246,54
239,54
254,53
243,52
202,45
209,46
281,54
238,52
313,58
214,49
233,52
221,49
232,52
216,47
217,48
288,56
183,40
254,54
235,51
284,57
223,48
228,49
225,49
197,44
201,44
307,58
211,46
248,53
206,46
163,41
231,49
221,49
235,53
254,51
190,44
207,44
230,51
232,50
224,49
218,49
232,50
240,52
320,58
263,56
214,47
263,56
221,48
288,57
236,51
251,54
211,49
223,49
241,50
197,43
217,48
233,53
274,55
317,56
239,53
237,50
225,49
213,47
282,58
205,44
197,44
193,43
258,55
221,47
259,53
221,50
260,55
243,55
209,47
264,57
216,47
223,48
229,51
269,56
257,56
190,43
250,55
256,52
233,53
240,52
274,56
220,47
251,50
252,53
254,56
214,46
217,47
228,50
234,51
347,62
247,52
349,61
263,56
210,46
203,46
216,45
244,52
217,46
232,51
334,58
258,55
222,50
217,45
312,59
272,54
190,42
205,46
212,47
192,43
194,41
194,42
207,46
216,48
256,53
217,48
197,44
207,46
268,56
294,55
250,55
203,44
230,49
243,52
232,49
264,54
249,54
209,47
194,43
204,44
262,55
209,43
213,48
226,48
202,45
272,56
206,45
327,59
223,46
234,52
250,54
244,53
211,48
258,56
240,54
235,51
253,54
231,50
205,44
221,49
213,49
211,49
257,53
201,44
213,48
246,53
228,49
202,44
236,50
207,44
237,55
226,50
248,57
219,48
266,54
215,48
226,50
295,55
204,45
204,45
254,54
248,52
199,46
200,44
233,51
258,56
251,53
260,56
209,46
204,43
295,57
273,55
229,49
245,52
258,53
224,48
167,40
240,55
268,56
180,41
282,57
182,42
201,44
227,48
221,51
249,53
202,44
223,47
255,52
215,48
247,55
196,46
225,49
345,59
268,56
198,43
281,57
242,52
211,49
218,47
211,49
251,56
217,49
249,53
270,56
206,44
266,56
254,55
214,47
204,44
195,44
218,46
232,49
217,48
212,48
189,42
244,52
213,48
215,47
217,46
184,42
242,51
279,56
251,52
240,52
224,49
219,47
257,55
