house_dem,senate_dem
269,55
255,51
211,47
237,54
239,50
246,55
284,57
248,53
271,58
253,53
251,50
183,44
262,55
210,45
290,58
255,54
231,50
222,46
227,53
250,55
212,46
239,54
232,51
222,47
261,54
214,48
248,53
221,49
241,52
246,51
205,43
248,55
233,50
236,53
243,53
238,50
242,55
244,53
252,56
309,59
282,55
250,53
215,47
273,55
262,55
222,49
252,52
201,45
227,48
245,53
222,49
175,42
229,48
229,50
265,55
275,56
205,46
236,54
250,52
285,58
172,43
197,43
221,46
195,43
221,47
204,45
250,53
232,52
212,46
223,48
294,58
207,44
372,62
223,48
210,46
241,55
256,54
265,55
286,58
237,49
253,52
187,41
196,42
264,56
263,54
302,58
218,48
233,49
247,52
229,51
239,53
259,56
248,55
278,57
213,47
232,52
225,50
236,53
199,44
241,53
231,53
228,50
224,53
218,47
223,48
227,49
274,57
223,47
235,51
196,43
242,52
222,48
198,42
222,47
207,45
214,46
199,45
320,58
220,48
288,57
308,58
231,51
273,55
182,42
218,49
236,52
228,53
191,43
211,45
223,47
221,45
217,48
222,48
272,57
270,56
273,58
217,48
225,48
256,53
222,49
205,43
214,47
207,45
216,47
220,47
213,46
228,49
213,48
193,42
217,49
215,46
260,54
297,56
204,45
209,46
231,51
256,55
189,44
209,45
305,59
227,50
237,52
216,47
226,48
206,47
218,50
200,44
270,55
211,46
207,46
223,49
200,44
246,51
251,55
229,48
271,57
236,51
228,51
220,49
305,59
265,57
260,54
248,52
222,50
171,38
217,48
274,56
225,50
204,45
225,50
239,53
284,59
209,46
198,44
238,52
246,56
249,55
265,56
221,49
279,57
282,59
303,58
202,46
270,56
265,55
239,50
230,50
189,44
238,52
266,57
310,58
240,51
240,52
206,47
245,54
305,58
176,41
212,46
190,41
314,59
225,50
278,57
220,48
235,52
239,53
234,51
234,50
266,55
223,47
215,46
177,41
186,44
249,54
253,54
252,55
227,48
186,41
174,40
174,41
274,55
247,53
119,35
225,53
226,51
238,51
307,57
225,48
241,53
282,58
203,44
235,51
219,47
273,56
228,52
225,50
257,56
227,50
262,53
246,54
172,42
246,52
231,48
239,50
255,54
365,60
220,48
238,53
224,49
259,56
325,57
223,47
275,56
172,43
206,45
237,54
227,49
254,54
248,56
238,51
231,51
251,54
279,56
279,55
235,51
197,45
210,45
167,40
247,54
232,50
244,53
286,58
240,50
181,41
320,59
208,46
204,45
228,50
217,47
242,55
164,41
269,56
235,50
208,46
226,49
269,55
208,45
172,40
217,47
225,50
243,53
213,46
216,48
205,46
208,47
240,54
248,54
210,46
230,51
186,42
151,38
248,52
226,49
289,57
239,49
266,55
224,46
201,43
201,44
223,47
193,42
204,45
186,41
193,45
276,56
227,49
252,56
239,52
321,59
276,57
229,51
226,49
258,55
221,49
231,51
212,46
209,47
229,51
221,45
195,43
254,56
224,48
218,48
231,50
220,48
217,46
233,48
372,63
316,59
230,49
226,46
198,45
245,53
222,49
254,56
317,60
230,48
278,56
250,55
172,41
239,55
190,42
192,43
203,44
237,52
227,51
267,56
258,55
263,54
246,51
216,48
229,49
194,41
213,46
217,47
224,49
220,47
218,48
280,55
257,54
213,46
265,56
234,51
262,54
219,48
232,52
220,47
355,60
209,42
217,47
218,48
211,47
273,54
208,44
228,51
333,59
253,55
183,41
281,58
256,53
237,55
215,46
242,55
301,60
220,49
253,53
212,48
260,55
188,43
280,57
242,53
232,50
223,49
209,45
225,49
214,48
280,56
224,49
215,51
264,55
290,57
223,49
283,55
266,55
218,44
232,51
323,59
317,59
199,42
243,50
202,44
229,49
210,46
288,57
245,52
236,50
239,50
203,45
223,48
250,55
307,59
236,51
216,46
207,45
253,55
160,38
238,53
251,54
369,62
229,51
266,53
241,51
212,44
176,40
184,43
173,42
230,52
210,46
234,49
207,44
217,44
222,48
242,53
216,47
303,57
204,45
212,43
289,59
226,49
201,43
247,52
187,43
233,51
268,57
203,45
223,48
228,49
252,55
228,51
223,48
238,51
220,49
326,59
211,46
199,45
191,41
216,47
195,43
221,46
299,56
211,46
218,48
216,47
291,57
165,40
220,48
219,46
209,45
213,46
214,47
193,42
312,58
236,51
201,44
227,49
232,50
254,54
195,44
251,54
210,46
252,51
227,50
214,46
265,55
201,45
270,56
192,43
222,49
258,54
208,45
215,46
234,50
197,44
215,46
151,38
204,45
249,55
212,47
258,53
214,48
220,46
245,53
202,44
201,46
313,59
208,47
205,45
242,55
220,48
263,56
205,45
271,56
239,56
276,57
239,53
206,46
255,54
212,48
240,53
238,52
212,46
232,51
217,46
230,50
298,57
235,53
273,56
320,59
219,48
252,55
188,45
258,54
266,56
239,51
216,48
273,56
218,48
222,49
227,50
233,50
215,46
295,58
232,51
235,50
303,59
230,49
256,55
233,48
245,51
307,57
162,36
239,53
262,55
271,56
206,47
210,46
257,55
252,56
200,43
255,55
241,54
290,59
174,40
218,51
215,46
231,48
233,54
215,45
244,54
229,48
247,53
250,53
202,46
275,57
224,49
242,52
324,60
209,44
240,53
342,61
263,56
206,46
247,51
228,48
233,48
323,59
209,46
212,45
190,42
233,50
224,48
262,54
211,48
180,42
225,48
225,48
224,49
236,52
236,53
225,47
213,45
222,50
212,46
220,48
216,48
228,51
203,46
221,49
207,46
212,47
233,52
220,48
229,53
224,50
240,53
217,47
217,46
251,54
261,56
233,50
222,48
233,51
239,51
210,45
232,50
212,46
169,40
232,50
203,44
268,55
167,38
226,50
259,57
242,52
317,57
227,52
218,48
233,51
154,38
237,55
215,47
254,56
228,49
267,56
229,49
207,44
317,59
212,50
218,47
224,48
271,56
275,58
214,45
226,47
259,54
221,49
251,57
220,48
300,57
276,57
261,55
250,53
159,37
285,58
235,53
226,49
240,51
227,48
199,42
282,57
211,50
365,61
218,49
202,45
297,59
208,45
223,47
215,47
212,47
240,52
182,42
220,50
133,34
258,55
246,53
231,48
216,49
246,53
240,52
267,58
246,54
230,48
196,42
301,57
211,45
259,55
263,57
213,48
232,50
193,43
216,50
201,44
227,51
225,49
365,62
242,51
240,52
213,47
271,57
226,51
212,47
239,54
287,57
235,48
185,41
228,50
213,48
191,40
224,49
244,51
245,53
291,57
245,54
251,56
236,52
269,56
242,52
227,48
246,48
230,52
331,59
220,47
249,55
170,39
244,52
263,56
278,57
273,57
233,51
282,57
240,52
212,47
211,46
305,59
250,53
256,53
239,51
258,52
185,43
236,50
265,54
184,45
279,58
278,56
200,44
216,46
302,58
222,48
175,41
234,52
256,53
315,59
254,55
215,47
205,45
194,43
225,47
292,58
214,47
228,49
152,38
200,45
246,55
212,48
219,47
178,42
252,52
241,52
251,55
199,45
240,51
229,48
235,51
232,52
224,52
211,46
356,60
316,57
286,56
252,55
308,59
219,48
217,47
239,50
222,48
239,51
266,55
318,59
227,47
279,56
261,53
215,48
212,47
176,41
228,49
228,49
179,43
217,47
228,48
218,46
319,58
199,44
226,47
222,46
238,52
195,45
219,50
246,51
212,46
257,54
211,46
209,46
256,53
250,54
286,56
225,48
179,42
237,53
250,54
225,48
220,50
233,52
251,54
281,56
246,53
233,54
217,47
292,57
212,45
218,46
280,59
222,49
274,56
237,50
213,47
213,47
193,41
206,46
240,50
235,51
211,44
232,52
209,45
344,61
213,47
199,44
210,46
322,59
244,51
275,55
292,57
206,46
240,51
235,52
220,50
215,47
217,46
198,44
219,47
243,55
211,45
285,54
255,56
254,54
331,59
262,55
238,51
160,36
282,57
238,53
249,53
290,57
200,43
258,55
203,47
238,51
218,47
205,45
243,53
183,42
235,47
361,63
205,44
289,57
243,53
249,53
155,38
227,49
217,47
212,46
261,56
204,44
246,53
220,46
214,45
289,58
192,43
209,46
235,54
267,56
232,51
246,51
226,51
321,60
311,59
236,49
267,55
226,49
193,44
205,44
239,52
201,44
222,48
296,58
206,44
306,59
251,53
225,47
271,58
291,57
209,47
244,55
215,46
211,46
262,56
216,48
228,48
177,40
246,54
239,52
277,55
214,48
234,50
224,48
214,45
200,44
204,43
223,46
280,58
240,51
231,50
184,44
256,55
242,54
297,56
231,49
247,54
266,55
238,51
259,56
231,51
241,51
204,44
267,55
244,52
236,53
267,57
259,56
216,46
201,44
256,55
288,59
231,52
232,51
204,43
232,54
310,59
203,45
199,45
193,42
252,56
214,44
244,53
230,52
228,50
213,48
336,60
220,47
231,52
376,64
193,41
289,57
209,46
194,42
247,53
246,54
228,51
282,58
205,46
249,55
235,51
202,45
233,52
264,55
253,53
227,48
281,57
212,47
255,53
235,53
309,57
213,46
197,43
236,52
238,52
270,58
263,55
227,49
246,51
228,51
248,52
223,47
243,52
233,50
203,45
204,46
220,49
214,44
230,50
220,49
247,54
220,50
243,51
222,47
256,54
283,57
200,43
190,43
223,50
228,49
264,55
342,59
226,49
212,47
234,50
214,48
241,55
262,57
259,56
195,42
233,51
235,51
221,47
237,54
208,45
269,56
201,45
236,48
239,51
205,45
166,41
331,59
272,55
216,46
270,55
231,52
219,47
240,50
240,49
182,39
233,51
315,59
196,44
228,48
250,55
275,56
222,48
232,51
207,45
231,49
208,43
250,53
229,50
247,55
203,44
249,53
249,53
210,47
207,45
247,54
249,53
204,43
263,57
237,51
236,51
250,52
271,56
221,48
193,44
198,44
185,42
203,44
224,49
226,50
253,54
223,50
222,48
240,53
301,58
223,49
223,49
196,44
245,53
371,61
214,46
221,51
243,53
247,54
216,46
224,49
233,51
231,51
166,39
228,47
212,46
328,59
216,45
237,51
231,48
252,53
192,43
286,57
281,55
229,48
205,44
214,48
251,54
214,46
191,43
264,54
281,56
155,39
236,50
261,57
230,50
231,50
223,50
274,55
224,49
267,56
245,52
250,52
232,52
231,51
259,56
229,50
277,56
240,52
277,57
221,46
212,46
209,47
224,47
322,58
247,50
224,48
290,57
287,57
201,42
229,48
266,56
229,49
216,49
182,43
252,53
230,49
259,52
222,49
261,56
225,51
253,54
211,45
308,56
247,54
256,52
316,58
263,54
196,43
217,47
207,43
213,47
216,47
267,56
228,50
228,47
225,52
260,54
295,57
266,57
238,52
281,55
255,54
208,45
224,49
246,53
231,54
247,53
338,59
150,36
235,52
237,53
253,55
209,44
223,50
219,48
277,57
213,47
290,57
251,53
212,46
223,49
223,49
242,53
280,56
244,51
223,51
246,53
222,49
233,50
277,56
212,44
212,50
255,54
200,44
317,59
257,55
164,38
234,51
198,43
256,52
225,46
231,51
230,48
192,46
237,52
160,38
198,43
227,50
172,40
202,45
214,45
229,49
247,55
240,53
242,53
211,47
221,48
268,57
215,48
236,49
239,51
251,54
169,41
219,46
280,57
220,46
265,55
316,58
223,48
215,47
238,52
334,59
240,51
231,53
183,42
216,46
247,53
225,49
279,55
279,56
219,49
231,48
208,47
214,45
263,56
223,47
219,48
195,43
284,57
125,35
214,46
220,49
225,48
253,55
302,56
246,53
221,48
226,52
236,51
204,45
241,53
241,50
294,59
247,55
228,51
217,46
219,47
217,46
219,48
202,44
187,42
225,48
330,58
231,51
246,53
208,45
211,46
154,37
277,57
217,47
232,51
224,47
239,51
230,51
243,52
210,45
224,50
223,49
223,50
253,55
213,46
185,41
243,53
237,50
244,51
225,47
216,46
208,46
280,56
255,56
215,47
189,43
205,44
228,50
197,43
221,48
225,50
212,46
220,48
378,62
262,54
225,49
235,52
265,55
253,55
271,57
220,49
203,45
293,58
225,47
237,50
211,48
245,53
258,54
292,57
246,53
208,45
229,51
234,50
233,51
216,46
240,55
203,45
226,50
231,51
202,43
202,45
268,55
308,58
194,42
226,50
255,54
265,57
292,59
329,58
237,53
219,46
222,50
206,47
214,44
253,54
236,54
302,58
217,47
220,47
289,59
232,47
304,59
244,53
325,60
233,53
221,46
290,57
236,51
217,48
260,53
205,46
174,41
216,46
227,50
280,56
270,57
253,53
218,46
241,50
199,43
234,50
228,51
226,49
245,54
289,59
328,59
204,46
216,46
235,51
223,46
217,48
262,55
229,49
278,56
345,59
212,46
216,46
156,36
235,50
221,48
203,45
218,45
171,41
256,55
216,47
228,50
214,45
195,45
271,55
206,45
209,45
239,50
225,49
210,46
292,58
209,45
206,47
171,42
205,45
197,44
283,56
269,56
199,45
264,53
310,59
214,46
227,51
197,45
214,46
288,57
247,54
203,43
222,48
274,55
247,53
225,49
197,44
230,50
221,49
259,55
202,46
166,39
225,48
283,58
183,39
250,55
179,43
223,50
234,52
200,44
243,50
213,45
236,49
212,49
363,61
251,52
264,57
212,47
262,54
295,58
214,47
216,48
213,46
204,44
229,49
246,52
244,51
283,57
249,54
249,56
228,48
236,55
216,49
265,56
321,60
220,48
205,44
224,49
212,46
212,47
228,50
225,51
252,56
248,56
207,47
203,44
221,47
225,48
197,44
213,44
228,49
264,56
179,39
233,52
214,48
235,50
222,48
203,43
229,50
336,59
317,58
221,47
192,44
235,52
195,43
282,57
223,47
305,57
272,55
239,52
253,53
248,55
238,53
237,52
232,49
243,54
207,45
213,48
196,44
239,54
272,56
214,46
208,47
250,54
153,38
229,48
219,48
193,44
253,53
239,53
237,52
210,46
246,53
254,54
228,50
199,44
255,53
185,44
271,55
270,54
216,46
251,54
275,57
237,52
230,50
232,48
286,57
252,56
238,51
259,54
209,45
224,50
180,42
212,47
253,55
299,58
200,44
213,44
191,41
196,43
309,59
201,45
212,48
239,53
227,50
266,56
208,46
209,46
223,47
278,57
285,56
244,53
255,52
192,45
219,45
243,53
214,47
258,52
218,47
231,50
313,58
299,58
217,47
222,50
209,46
193,45
243,52
248,53
292,57
256,55
215,50
217,46
248,55
239,52
208,44
255,53
190,42
221,47
245,53
193,43
249,51
275,56
242,52
226,50
186,42
238,52
212,44
204,47
224,49
231,47
239,52
203,45
179,41
202,44
292,56
231,53
269,57
291,59
211,46
264,57
259,55
228,48
191,45
265,54
249,54
259,55
309,59
234,49
200,43
212,45
144,36
247,54
338,59
216,48
212,46
210,44
188,42
242,52
214,46
244,55
289,57
301,59
242,53
250,55
192,44
246,53
217,47
210,44
221,47
179,41
304,59
193,43
198,45
256,56
209,46
217,47
214,47
257,53
229,50
228,47
270,56
224,48
216,46
216,46
246,53
214,47
252,55
307,59
193,44
239,51
356,60
245,52
242,52
256,53
223,49
201,45
216,48
237,52
238,52
236,52
218,49
279,57
309,58
333,60
250,53
261,56
261,56
253,53
231,51
287,58
229,52
255,56
226,53
269,55
236,50
269,56
272,55
264,55
210,46
220,49
208,44
259,55
209,45
242,53
319,58
223,48
219,45
203,43
248,54
238,52
206,44
231,51
197,44
230,51
215,45
221,47
364,61
221,49
245,54
222,48
261,54
260,51
281,56
227,50
194,43
275,55
211,48
224,49
238,51
231,51
211,44
245,53
184,41
278,56
140,38
239,51
255,54
229,50
262,56
206,44
279,56
215,49
222,48
236,52
254,54
196,43
179,40
265,56
226,47
254,53
242,55
266,56
207,44
273,56
262,57
227,52
301,56
234,53
214,48
314,57
189,42
219,49
218,48
318,60
244,53
182,42
198,45
228,49
239,53
227,52
226,51
241,50
220,49
239,54
209,45
233,50
181,39
221,47
209,48
266,55
210,47
189,43
233,51
202,43
259,56
241,49
224,51
275,57
190,42
235,51
261,56
234,50
258,55
223,48
215,47
328,58
233,49
213,47
237,53
221,48
223,48
319,57
315,59
291,57
198,44
277,56
209,45
224,50
205,45
231,53
233,51
219,47
234,49
220,46
243,54
206,45
281,57
218,46
275,56
204,44
306,58
199,45
219,46
177,43
308,60
215,45
208,44
210,46
183,44
236,52
191,43
206,47
211,46
260,55
194,44
207,46
216,45
228,49
226,48
236,52
196,45
227,48
226,49
191,42
263,53
209,45
349,57
252,56
215,47
242,55
222,50
288,57
289,57
247,54
208,46
223,49
306,58
252,55
219,48
271,56
219,51
253,54
246,53
286,57
234,51
242,53
213,47
205,43
262,54
209,45
239,53
210,45
254,54
214,43
199,43
211,45
177,42
264,57
222,46
290,58
302,59
327,59
217,49
184,41
273,58
229,48
240,49
329,59
241,56
335,59
343,61
249,55
217,48
260,54
225,49
211,45
215,49
266,55
202,44
290,58
220,49
181,43
197,43
243,54
195,43
230,50
243,51
265,55
192,40
210,46
238,50
204,45
238,50
232,52
240,50
266,55
246,52
210,44
264,55
209,44
233,55
320,59
232,51
243,53
236,52
203,42
239,53
213,47
227,51
246,52
155,39
255,53
234,52
234,49
248,53
295,57
237,51
219,48
212,47
175,41
274,57
356,61
228,50
256,57
254,53
202,45
259,54
228,48
200,44
209,44
213,47
332,59
181,41
227,48
260,55
222,48
215,47
265,56
250,55
196,46
217,47
213,48
245,52
228,51
205,44
244,56
282,58
218,48
282,56
214,47
241,52
233,51
265,55
253,53
227,51
279,57
294,58
244,54
199,44
172,41
255,55
252,53
218,47
210,47
279,58
152,38
249,55
190,41
217,47
259,56
206,44
237,50
274,57
245,51
222,47
238,51
292,58
205,44
246,55
278,57
215,48
199,43
213,47
272,57
231,50
242,49
228,49
292,58
254,53
285,56
250,54
206,44
295,59
235,52
210,47
195,42
235,54
271,56
271,57
261,54
231,50
220,46
224,48
249,55
274,57
172,41
266,55
176,39
256,54
247,54
228,50
201,44
247,55
214,47
224,48
226,49
300,57
248,54
297,56
241,52
206,45
141,37
240,51
224,52
223,47
244,55
221,48
238,53
272,56
219,50
238,53
244,50
257,57
220,50
220,47
358,60
192,41
242,51
282,57
207,45
231,48
225,46
254,54
225,48
248,53
301,59
253,54
234,50
324,59
240,53
277,59
218,50
191,42
265,57
215,47
237,50
299,56
202,43
201,45
205,46
206,46
218,48
212,47
262,55
228,49
208,44
253,50
218,47
245,51
216,47
251,54
193,44
224,48
281,56
254,53
211,46
232,52
184,43
199,45
224,51
223,49
199,43
267,56
231,51
227,48
254,55
241,53
297,58
216,47
262,56
272,57
236,53
253,55
318,59
304,58
308,59
260,55
216,46
266,55
248,53
226,49
237,52
194,43
229,52
231,51
253,54
269,57
214,47
218,48
255,54
191,44
207,47
240,50
312,58
258,54
200,44
239,53
293,55
215,47
255,57
204,45
221,48
214,46
226,48
195,43
233,51
219,48
226,49
254,55
260,56
219,46
205,46
338,58
244,50
225,49
227,49
207,44
200,42
202,45
234,53
237,51
304,58
233,53
252,56
237,52
261,54
243,51
343,61
243,52
241,55
297,56
325,58
200,43
319,59
258,55
232,50
243,53
332,61
191,43
227,47
197,44
211,45
225,49
290,58
209,47
232,50
168,40
230,51
244,53
271,57
207,45
255,54
216,46
261,55
204,45
238,51
248,56
298,58
237,49
205,45
221,48
190,43
227,52
241,53
221,47
193,44
193,44
208,44
219,47
193,41
237,53
202,45
316,58
240,51
212,48
229,51
213,46
232,49
218,50
314,59
276,57
200,46
238,50
240,52
175,43
219,47
254,55
296,58
264,56
210,46
204,43
255,57
226,49
190,44
221,48
228,48
219,48
213,46
170,39
219,46
238,51
235,53
231,50
252,54
237,51
225,47
244,51
256,57
208,45
211,47
223,51
208,44
230,50
275,57
232,51
237,51
287,56
253,54
229,49
188,41
198,47
240,52
232,50
247,53
222,49
190,42
253,53
263,55
280,54
238,51
204,45
214,46
303,59
228,48
222,49
253,52
252,52
208,47
267,56
206,46
311,59
255,56
202,44
207,46
304,59
239,53
246,54
275,56
164,38
167,40
272,55
241,51
165,38
289,58
217,46
242,55
208,48
261,54
213,48
324,58
295,58
338,60
236,52
207,46
223,48
182,43
234,52
242,52
328,60
306,58
187,41
242,54
238,53
259,55
236,52
235,50
276,57
303,59
210,44
235,49
225,47
218,50
240,51
278,57
291,57
233,52
219,47
231,49
226,49
276,56
278,56
304,58
223,49
180,41
194,44
228,48
201,45
229,50
352,62
223,49
234,52
273,56
288,58
211,46
247,53
224,48
213,49
233,48
209,47
224,49
218,48
320,59
223,48
262,56
263,57
210,47
217,46
234,51
182,42
232,52
216,46
173,38
267,57
235,50
222,47
271,56
315,60
198,43
253,55
244,55
266,56
245,54
218,47
245,51
256,55
269,55
253,55
242,53
217,46
244,54
207,45
233,51
225,50
251,53
219,47
279,58
206,45
302,59
232,51
229,46
252,55
276,57
223,49
212,48
216,44
203,46
230,51
221,48
262,57
261,55
275,57
227,49
264,54
242,53
232,52
207,45
294,58
249,52
281,57
240,52
231,49
221,47
207,46
219,46
216,48
207,48
195,45
242,51
229,51
205,43
241,55
227,48
219,46
209,45
175,41
244,53
211,48
212,48
200,42
237,51
208,45
229,48
253,57
232,50
210,44
226,50
273,56
258,57
247,51
283,58
270,56
264,55
230,52
256,56
213,49
213,44
254,54
245,54
219,47
181,43
224,48
222,50
250,52
307,57
250,54
244,51
235,53
351,60
211,48
261,54
205,45
207,45
217,47
274,57
189,43
268,57
303,58
212,45
298,57
223,49
302,57
247,53
206,45
252,54
234,52
219,47
225,48
218,49
201,45
303,58
296,57
248,52
225,48
261,52
203,46
299,57
227,50
208,44
283,57
247,54
253,55
239,54
286,58
202,46
232,48
214,45
262,56
202,45
216,47
231,51
231,51
305,60
249,55
209,46
229,49
300,59
175,38
227,51
253,54
203,46
226,52
232,48
209,46
221,50
243,54
334,59
305,57
243,52
267,56
233,47
217,45
240,55
260,55
254,55
212,46
248,53
207,48
214,46
254,55
260,55
232,51
210,47
229,49
243,51
239,53
200,44
200,44
241,51
249,55
279,57
156,39
225,47
285,58
223,48
260,56
293,58
239,50
205,44
218,46
252,54
244,56
246,52
214,48
240,50
233,51
326,58
268,55
230,47
222,45
249,58
206,47
240,54
324,59
271,56
212,46
230,54
234,51
158,37
274,57
223,47
236,51
266,56
236,50
206,43
244,53
222,50
220,49
328,59
237,51
215,45
215,47
188,42
210,45
287,57
268,55
247,51
249,55
230,50
278,57
268,56
206,45
231,48
237,52
215,47
270,56
210,45
220,48
225,49
216,46
239,51
234,51
222,51
255,55
290,55
233,50
158,40
222,48
254,56
208,46
249,52
253,54
271,58
392,63
242,55
221,50
287,57
265,54
260,54
240,52
229,50
226,47
245,53
309,59
170,41
309,59
200,44
278,55
335,59
199,45
287,58
224,50
230,51
216,46
188,42
232,52
163,38
209,45
240,50
229,51
219,48
280,59
223,49
188,42
223,50
217,48
220,49
232,48
270,55
224,48
221,48
244,50
257,54
271,55
237,51
237,52
295,59
218,48
214,49
238,52
291,59
254,56
207,45
248,54
182,41
218,47
263,57
271,57
216,49
240,51
254,55
245,55
235,51
198,43
243,54
235,52
268,56
175,40
254,55
207,44
236,54
223,47
206,44
357,61
230,47
318,59
235,52
200,46
233,48
193,42
222,50
197,43
209,44
199,44
234,50
209,47
201,45
299,58
213,46
216,46
239,51
226,49
196,44
230,52
234,50
212,45
236,52
291,56
179,42
253,54
194,44
231,51
208,45
229,52
185,42
221,49
290,57
267,56
236,51
200,44
223,47
240,53
210,47
227,50
301,57
249,54
281,56
273,55
304,58
247,53
227,51
319,58
200,45
199,45
223,49
213,47
259,55
223,47
242,52
200,45
323,59
210,47
208,47
273,57
289,57
257,54
225,47
238,51
201,44
231,52
212,47
224,50
210,46
198,43
250,54
233,50
221,46
246,52
223,51
216,47
195,42
206,45
229,49
212,45
254,57
262,55
228,50
264,55
247,51
257,55
256,53
274,56
222,49
250,54
200,45
250,53
249,54
224,47
235,51
234,50
143,37
196,43
295,57
360,61
215,45
282,57
290,57
305,57
188,41
218,45
260,56
282,56
235,52
197,42
288,56
252,54
261,55
266,53
220,46
219,46
257,57
262,54
279,57
262,54
205,42
297,56
235,50
239,54
251,54
220,47
218,46
202,44
302,57
255,54
241,51
196,43
207,45
222,49
216,46
249,53
225,50
224,50
229,51
216,48
250,51
251,55
222,48
233,49
232,52
175,43
174,41
221,47
282,58
245,53
264,56
250,55
296,56
200,44
194,44
256,55
185,42
235,50
201,43
313,58
272,56
234,55
326,59
222,47
286,58
207,43
227,54
251,55
330,59
220,48
252,52
239,51
225,51
222,47
233,52
229,50
281,56
259,53
239,52
228,50
255,55
209,46
205,45
252,53
229,50
301,59
185,40
227,48
277,57
216,50
229,51
235,52
223,47
272,56
223,47
232,51
220,46
237,53
245,50
198,43
220,49
250,52
174,41
214,45
224,47
202,45
223,49
230,49
226,48
280,56
257,54
219,48
116,35
230,50
232,51
209,46
205,45
207,44
276,56
240,54
209,46
237,52
221,48
223,46
295,59
237,51
355,62
255,56
300,59
234,51
209,46
222,50
296,57
254,54
286,56
236,51
238,52
222,50
235,51
255,53
213,48
215,46
244,53
230,50
247,53
240,53
230,49
341,59
245,51
296,58
237,51
235,50
220,46
253,56
166,38
220,47
201,47
216,46
216,47
200,44
211,45
222,48
225,49
190,41
243,51
196,44
231,52
230,48
219,46
223,49
205,45
257,55
210,45
237,54
214,47
230,50
223,49
139,38
194,42
254,53
307,58
218,47
300,58
174,40
247,53
356,59
197,44
285,58
337,59
250,57
266,55
226,49
242,53
201,44
227,50
313,58
231,51
202,44
274,54
221,47
270,56
274,55
289,57
182,41
209,46
250,54
232,49
259,57
225,48
275,57
279,58
231,50
215,48
247,54
261,57
245,54
236,51
312,58
220,47
238,51
183,43
190,43
204,45
293,57
187,43
268,55
335,60
260,55
269,59
343,60
222,47
247,50
221,49
285,58
204,43
236,51
234,49
230,49
225,49
210,46
339,60
222,48
301,57
181,43
263,54
254,54
261,55
277,56
232,50
203,44
253,56
292,57
246,51
226,48
201,48
259,54
317,58
210,47
187,44
230,49
220,47
224,47
207,45
290,58
290,57
273,57
207,45
196,42
231,52
210,46
255,55
258,53
139,38
337,58
285,58
212,45
264,55
252,54
258,53
227,47
290,57
229,50
220,47
158,37
224,47
249,54
254,55
257,55
179,43
228,48
278,56
204,47
209,47
232,49
272,57
250,55
227,50
231,54
218,48
251,54
234,47
215,45
276,55
219,48
217,46
232,52
212,46
261,55
178,42
289,55
223,51
248,53
251,55
228,49
260,53
256,54
252,56
215,48
338,59
162,36
219,48
226,48
249,51
266,56
209,46
202,45
266,55
202,43
162,41
245,51
227,50
240,51
271,55
251,56
278,56
202,44
217,46
289,58
228,51
229,50
261,54
289,58
205,46
172,42
214,48
210,46
208,45
226,49
232,51
213,49
275,58
232,52
238,49
287,58
196,45
242,53
263,55
202,42
264,57
218,47
209,46
289,59
211,45
220,49
252,53
291,57
225,49
251,56
255,53
227,49
225,49
245,54
275,55
222,50
266,58
246,52
215,49
320,58
280,56
234,48
332,59
235,51
241,54
222,47
215,44
270,54
206,45
300,60
224,49
235,51
218,48
348,61
262,55
276,58
329,59
202,43
325,60
307,58
229,49
228,52
265,56
257,56
207,45
248,53
204,45
248,55
244,50
190,44
239,51
223,51
203,44
183,43
284,56
245,51
222,48
205,48
179,41
259,58
204,45
235,51
242,54
191,43
245,52
296,59
273,55
226,48
222,48
255,54
296,57
249,53
267,56
230,51
295,59
231,51
223,49
193,45
264,56
235,53
240,52
247,55
255,55
224,49
294,59
303,59
305,59
196,42
231,50
198,44
227,48
288,58
165,39
260,51
173,39
196,43
226,49
214,45
209,47
285,58
227,50
173,42
233,53
207,44
260,54
260,56
254,52
217,48
193,44
253,52
222,47
214,47
281,57
230,51
227,51
255,53
231,50
222,46
217,47
254,53
278,56
221,47
219,48
223,49
313,59
279,57
216,45
219,47
291,58
256,57
227,50
239,52
235,50
316,58
273,56
196,44
228,49
228,49
243,50
215,49
239,53
228,51
229,49
217,49
200,45
213,45
281,55
226,47
271,56
198,44
241,52
284,57
239,51
222,49
268,55
229,49
209,47
214,47
264,58
212,46
227,49
210,44
262,55
218,47
193,43
216,47
207,45
264,55
213,46
266,56
226,50
212,47
297,58
166,40
257,55
245,52
210,46
224,50
267,55
239,51
242,52
256,54
179,42
218,46
217,48
176,42
360,61
218,46
213,46
223,48
240,52
226,51
245,54
230,50
244,52
232,48
219,47
249,54
233,50
269,57
238,54
223,49
241,52
240,54
217,48
240,51
262,56
190,43
239,52
216,45
199,44
207,44
282,58
211,44
240,52
195,43
224,47
231,49
204,45
248,54
224,49
195,44
200,44
233,50
251,54
272,57
230,49
216,48
275,57
231,51
245,54
318,59
231,49
236,50
221,48
213,47
266,56
195,43
204,45
252,54
278,57
212,47
271,55
330,60
253,56
243,51
215,47
295,57
296,57
212,46
250,56
253,54
162,38
242,53
276,58
191,45
216,45
217,49
273,55
193,44
209,44
256,52
244,51
232,50
173,40
196,43
230,48
200,44
208,46
199,41
255,53
220,46
216,47
235,55
206,44
286,57
256,53
220,47
221,49
239,52
207,45
