house_dem,senate_dem
212,47
220,51
215,46
228,49
244,51
244,51
203,44
272,54
238,49
308,58
236,51
274,57
230,49
254,53
199,45
246,52
206,46
239,50
233,51
229,49
289,55
255,54
236,48
196,43
199,44
233,54
170,39
229,50
208,44
238,50
208,44
227,49
212,48
231,48
227,46
278,57
193,44
271,56
232,50
211,44
235,49
329,59
217,47
204,45
228,52
251,55
228,49
246,51
350,61
166,42
193,43
234,52
259,54
211,47
206,47
240,52
259,52
135,37
242,51
258,55
214,47
194,44
201,44
232,50
281,58
247,54
333,60
191,44
186,42
220,49
274,55
310,57
270,55
230,52
285,57
235,50
273,56
211,45
257,56
234,50
256,56
211,45
229,49
234,49
191,43
237,49
223,46
252,55
252,54
234,52
221,45
219,47
234,50
239,53
230,51
195,44
295,58
274,57
257,55
224,48
191,40
201,45
235,51
243,51
164,41
223,47
205,47
313,57
228,49
232,50
225,49
236,48
243,55
246,54
237,54
254,54
173,41
183,40
221,48
222,49
177,41
242,50
311,59
250,53
193,43
306,58
265,52
234,53
269,55
251,54
293,56
212,45
252,54
334,58
240,53
238,51
207,44
248,53
259,52
261,55
214,47
277,55
217,47
246,55
317,58
217,47
269,56
233,51
218,46
294,58
217,46
251,54
282,57
206,43
208,45
202,43
237,50
338,62
304,58
246,52
251,54
212,46
222,48
210,45
236,52
233,52
258,52
198,43
258,53
208,44
268,56
207,47
228,49
207,46
208,46
209,47
278,57
256,54
264,54
207,47
240,52
229,51
373,62
258,54
262,55
230,48
229,50
212,45
280,55
181,42
209,50
261,54
212,44
229,49
206,43
203,45
244,51
195,42
326,58
215,47
234,48
224,50
257,54
246,53
235,51
244,50
216,48
224,50
293,59
229,51
272,54
203,46
211,44
175,40
222,49
234,50
241,53
239,52
206,47
231,49
286,55
263,55
217,47
235,49
252,55
188,43
236,50
212,44
227,49
299,58
237,49
275,56
212,47
189,42
273,55
245,53
280,57
280,56
216,48
206,45
222,50
281,56
229,51
244,52
243,50
277,56
225,49
192,41
235,50
223,49
218,47
199,45
230,50
244,50
321,61
256,55
249,53
297,57
291,57
178,38
272,55
155,36
262,55
214,47
237,51
182,42
266,56
192,43
311,57
203,45
226,48
209,45
279,57
226,51
207,43
314,58
237,50
227,48
224,49
285,58
212,45
249,52
278,56
262,55
371,62
214,47
233,50
188,44
278,57
251,54
328,60
227,48
212,48
195,43
288,55
221,49
229,50
218,46
247,51
205,45
223,49
267,56
232,49
210,49
262,54
235,52
240,52
236,50
169,42
217,47
229,50
243,55
253,52
200,44
266,56
253,54
251,52
215,46
230,48
294,57
205,45
244,53
365,63
294,57
230,49
217,48
240,50
163,40
221,46
237,54
274,56
219,48
281,56
268,57
257,54
250,52
228,50
263,55
257,55
229,49
348,60
256,54
321,58
321,60
307,58
262,56
243,55
255,54
234,48
190,43
271,55
236,51
324,58
212,44
192,45
226,50
202,45
229,47
191,44
225,48
182,40
230,51
258,56
213,48
222,49
204,44
204,46
267,54
269,58
170,40
194,45
217,47
251,56
257,54
231,50
243,52
228,47
194,41
253,55
228,49
304,57
251,52
200,43
180,44
158,40
335,60
252,54
184,44
223,49
212,48
231,49
307,59
250,54
205,47
210,47
232,50
253,55
229,51
211,46
198,45
216,46
180,40
272,56
217,50
266,57
245,52
194,44
193,43
217,47
269,56
247,54
201,43
228,49
245,52
216,46
238,52
240,54
261,58
207,48
219,46
270,54
197,44
223,49
285,57
220,45
197,43
220,48
229,50
236,51
232,49
189,43
205,44
238,52
275,56
229,49
294,57
197,45
233,51
201,44
202,46
261,55
248,51
241,52
307,58
211,46
199,43
163,38
233,51
178,41
233,51
226,49
221,50
279,57
223,48
267,55
244,54
225,49
279,57
271,54
268,55
184,42
249,54
272,53
232,51
283,57
222,49
291,57
208,47
234,53
214,47
242,51
262,54
203,46
199,45
223,50
205,46
249,51
226,49
274,56
298,58
213,47
202,44
303,57
335,60
266,53
286,56
280,57
267,57
211,47
235,52
237,50
248,54
263,55
190,42
280,56
235,52
233,50
296,57
250,53
223,49
220,49
227,47
215,46
214,46
254,54
200,43
236,51
247,54
249,51
245,50
206,45
228,48
241,50
224,50
216,45
248,54
222,46
230,49
224,46
228,49
227,46
177,41
343,60
240,51
242,52
207,45
261,54
226,49
256,54
206,47
207,44
258,56
214,47
293,58
225,50
264,57
246,55
230,49
273,56
261,57
253,56
240,53
225,47
236,52
231,52
200,44
272,56
346,60
218,46
219,46
279,57
215,46
242,51
218,49
211,45
221,47
223,49
247,53
201,44
216,48
239,53
260,53
207,42
218,46
284,56
273,55
261,54
251,54
285,56
226,48
289,57
244,52
215,47
187,43
238,51
281,56
217,47
221,48
200,43
221,47
254,53
231,51
216,45
198,44
266,55
271,56
272,56
237,52
238,52
301,56
324,58
246,51
244,55
217,50
306,58
232,49
270,57
238,51
209,47
263,56
238,53
301,58
208,45
263,58
230,49
246,55
209,46
248,52
248,51
233,51
207,46
253,55
196,44
287,54
267,56
225,50
190,43
214,46
223,47
215,46
308,58
207,47
209,46
228,50
225,47
237,51
221,51
206,44
209,47
231,50
234,51
216,45
242,52
309,58
194,43
348,61
218,48
127,34
211,45
232,49
229,50
227,50
239,52
296,56
221,50
206,47
195,43
225,49
212,45
232,50
208,45
278,58
262,55
241,53
230,48
249,53
228,50
202,44
300,57
249,53
167,39
246,51
227,49
207,45
257,55
247,52
211,47
239,51
310,57
321,58
288,56
246,53
286,57
187,43
304,58
234,51
195,45
284,57
159,38
248,53
232,51
206,44
227,52
208,46
239,51
202,44
214,47
290,58
295,58
233,49
272,55
124,35
261,54
214,46
232,49
243,54
227,48
248,52
238,53
243,54
211,46
271,55
227,48
242,51
242,50
257,55
235,50
254,54
237,49
231,51
293,58
195,42
234,52
227,48
257,54
228,51
238,52
286,58
221,46
301,58
273,57
202,45
254,53
194,43
237,50
213,46
191,43
213,45
250,54
205,43
244,53
225,49
218,47
251,54
202,44
243,50
226,51
238,51
210,45
250,53
237,49
274,55
213,48
194,45
256,55
242,50
254,54
230,49
203,45
193,44
194,41
319,60
222,49
214,45
242,53
296,58
223,48
214,48
250,55
323,58
216,48
243,50
207,47
246,52
249,55
223,46
238,51
204,46
189,43
243,52
214,49
225,49
222,49
206,44
271,56
194,43
210,46
216,48
193,44
263,56
281,58
310,57
154,36
254,55
198,43
274,56
278,58
265,56
230,47
255,53
219,48
274,57
202,44
241,52
184,43
226,47
321,57
251,53
218,47
245,53
239,49
294,58
250,55
270,55
236,50
227,47
243,52
321,58
255,52
193,44
229,52
217,47
172,41
219,49
176,40
236,52
248,54
202,44
218,48
221,48
235,52
220,46
217,47
203,45
305,57
235,49
192,44
198,45
261,55
253,52
312,58
244,54
246,54
165,41
185,43
235,53
212,45
300,58
225,50
217,47
199,42
235,51
268,56
228,50
325,58
289,57
253,55
265,55
270,58
209,46
181,42
279,56
280,56
299,56
240,50
219,47
250,52
261,55
230,51
242,52
294,58
196,44
241,52
196,44
239,51
237,52
246,51
218,47
231,51
242,53
263,56
265,55
266,55
216,47
325,57
235,51
241,52
260,55
252,56
234,51
244,52
207,47
217,46
251,51
221,47
216,47
180,42
266,55
232,50
207,46
204,45
228,49
249,53
231,48
261,54
247,51
223,48
156,38
256,54
214,46
212,45
215,46
256,56
237,50
223,49
222,50
229,50
228,49
288,58
246,55
210,50
218,50
255,55
192,43
316,57
174,41
240,53
230,49
221,50
197,44
196,43
218,48
241,51
260,54
229,50
308,58
223,49
267,56
180,39
303,58
200,45
221,48
274,57
246,52
231,54
273,56
226,50
220,44
243,52
245,54
226,46
228,47
250,55
243,53
189,43
258,54
228,51
221,47
204,45
287,56
224,48
182,40
270,56
252,53
324,58
217,50
210,46
237,50
288,57
277,56
216,47
219,45
218,47
204,44
229,51
245,53
247,53
224,46
191,44
158,41
287,57
223,50
200,43
216,46
242,53
240,52
255,54
232,50
231,49
346,61
298,58
251,53
250,52
216,49
220,48
270,56
245,50
229,50
215,48
226,51
198,44
215,46
257,53
201,43
184,40
230,50
221,47
247,53
262,55
202,46
204,46
205,44
257,56
251,54
208,47
249,55
219,48
243,53
242,51
260,56
222,51
272,56
254,54
248,52
224,48
241,51
209,43
281,58
232,50
245,54
242,51
244,52
252,55
205,45
236,50
293,56
191,43
339,59
223,48
195,44
263,54
272,55
215,46
206,46
279,57
240,48
263,56
222,47
218,46
258,56
238,51
292,58
224,48
218,47
291,58
231,52
225,47
241,55
212,46
297,58
161,38
261,56
195,43
161,38
236,54
247,53
293,57
233,50
214,45
241,52
238,50
224,50
222,48
344,60
239,53
207,44
267,57
249,52
276,55
259,54
215,47
281,56
212,46
173,42
193,42
214,46
253,55
314,59
247,53
221,48
231,51
231,49
237,54
206,44
308,58
223,46
200,43
209,45
210,46
279,56
198,46
290,58
201,44
206,44
223,50
226,51
237,51
234,50
216,46
185,41
214,45
237,52
242,50
217,48
183,42
285,56
246,54
204,42
221,46
275,55
314,58
201,46
213,47
246,55
220,46
256,54
212,47
212,44
215,49
286,57
235,51
217,49
231,49
250,55
249,52
281,56
244,51
231,48
260,54
230,52
222,49
178,43
280,58
207,45
255,54
291,57
287,57
199,43
213,47
326,59
221,46
294,58
246,51
254,54
330,60
211,48
202,43
203,46
228,49
245,54
230,50
253,54
204,45
220,48
224,49
254,53
232,49
242,53
241,50
200,44
234,51
165,39
200,44
233,47
233,50
248,54
200,43
219,47
277,57
247,53
307,59
191,43
221,48
238,51
265,55
233,49
228,50
240,52
230,49
210,47
184,43
205,43
227,49
246,51
220,49
216,48
250,52
221,48
280,57
236,51
231,49
245,52
284,57
227,49
284,57
202,45
192,44
224,50
241,49
277,53
218,48
208,46
251,55
208,46
227,50
232,51
263,54
232,47
304,57
246,53
177,42
240,54
238,51
231,49
194,42
236,51
240,53
237,52
225,50
203,44
210,45
197,43
215,45
232,52
179,42
218,47
271,56
331,59
230,51
234,52
200,42
247,54
258,55
263,54
266,55
283,56
221,50
250,55
303,56
297,56
239,53
301,57
195,44
250,54
238,52
272,56
243,53
217,47
276,56
302,58
264,56
223,48
186,41
262,57
192,42
275,56
205,47
223,47
210,48
218,46
315,58
242,52
206,45
231,50
218,45
247,55
333,59
252,55
216,48
257,53
226,49
225,51
192,42
212,47
196,43
214,46
244,54
326,58
302,56
206,45
191,44
218,48
267,58
184,40
270,57
164,38
248,52
219,49
290,57
224,45
251,55
225,49
238,51
322,58
226,46
169,40
218,48
206,46
204,44
240,50
246,54
219,50
271,55
249,53
233,49
250,53
217,47
284,56
247,53
201,44
307,58
261,55
243,51
242,51
247,53
203,44
238,49
238,52
267,56
324,59
221,50
246,50
183,41
299,56
214,45
223,49
196,44
235,51
233,51
207,44
251,53
238,51
250,52
224,50
238,51
209,46
260,53
185,43
218,46
245,54
244,51
249,53
198,43
247,57
214,47
200,43
202,44
207,45
255,53
209,47
245,54
217,46
258,54
283,57
214,48
179,40
203,45
221,47
214,45
210,44
282,57
225,50
234,50
199,47
242,50
223,51
272,57
217,48
225,49
191,43
232,49
238,54
322,59
231,51
253,55
176,40
265,55
212,47
224,49
329,58
208,43
216,48
256,54
205,42
210,44
312,57
243,50
227,49
225,50
285,57
196,44
227,49
233,51
276,57
247,54
252,54
272,55
211,46
236,51
236,49
345,58
169,39
288,57
272,54
219,48
253,53
197,42
233,51
212,45
261,57
227,53
270,54
232,50
265,56
244,52
244,51
249,53
180,39
244,52
201,46
223,48
204,44
334,59
271,56
249,55
243,53
270,54
223,46
188,45
231,52
247,52
330,59
208,47
209,46
273,56
265,54
203,47
253,54
222,45
217,48
219,47
185,42
222,50
238,53
226,50
290,55
254,54
217,48
160,38
241,52
204,45
211,48
205,44
224,48
212,47
278,56
307,59
215,47
194,42
280,58
240,52
229,50
233,52
233,49
254,53
239,53
218,46
271,57
235,52
232,51
283,57
210,46
241,54
227,51
215,49
209,45
225,49
237,49
228,49
223,46
309,58
217,49
211,45
207,45
222,46
240,52
219,46
202,44
289,58
240,52
219,48
187,42
194,45
221,48
229,47
225,50
235,50
246,53
243,51
238,48
212,46
274,56
244,54
235,52
214,46
344,60
198,44
342,59
216,48
258,55
291,57
226,50
233,49
216,50
192,44
183,41
251,55
259,53
271,56
290,57
232,49
335,59
240,50
228,50
205,44
286,57
231,49
207,45
225,47
268,56
200,43
215,47
208,44
231,50
309,59
199,44
192,44
229,51
232,51
233,50
336,60
253,53
300,57
221,50
259,56
301,58
252,55
210,45
234,50
303,57
224,49
221,48
281,55
233,50
197,43
241,53
235,51
264,54
224,45
224,48
201,42
211,44
228,49
198,44
247,52
232,51
220,46
229,49
186,42
244,53
255,54
293,58
297,58
221,48
267,56
215,46
235,51
220,48
283,56
231,50
251,55
213,45
252,56
274,57
188,41
208,44
320,57
234,51
270,57
235,47
268,55
271,56
249,54
256,53
239,50
278,56
240,51
244,51
235,52
187,44
236,51
264,56
222,48
229,46
242,53
219,48
234,51
255,56
215,47
227,48
201,44
183,42
268,56
246,52
270,56
218,46
227,48
220,47
251,53
200,44
213,46
190,43
222,47
237,51
228,47
213,47
238,47
227,48
235,52
216,46
206,46
241,53
228,49
223,47
189,43
226,51
299,59
224,49
212,47
235,50
254,54
274,58
259,55
230,48
238,52
208,45
212,44
225,46
241,52
319,58
292,57
219,48
225,52
246,53
247,50
258,54
223,49
236,53
170,40
276,58
218,48
329,58
189,43
228,51
256,54
245,53
265,53
242,54
212,44
238,51
240,54
232,52
248,53
213,46
195,43
233,51
201,44
256,55
206,45
227,51
232,53
223,49
252,54
299,57
258,54
246,53
284,55
235,52
206,44
241,54
319,58
181,41
167,40
243,51
245,53
276,55
249,53
334,59
264,55
210,48
214,46
247,51
227,52
253,56
309,58
293,58
222,49
247,54
201,44
314,58
240,52
237,51
244,54
298,57
210,44
263,53
261,56
239,52
211,45
223,48
329,58
234,50
247,51
198,43
327,58
267,55
325,60
257,57
248,55
195,44
227,48
247,52
229,50
287,57
241,51
306,57
207,45
247,52
216,47
315,58
209,45
185,40
173,40
237,49
268,54
246,52
234,50
216,48
302,56
245,52
223,49
194,44
267,55
188,42
241,54
253,53
256,54
240,51
217,46
221,46
213,46
261,55
235,54
224,48
213,47
227,48
231,53
226,51
220,47
197,44
204,46
217,49
267,55
229,51
213,46
284,56
278,54
226,50
241,53
180,40
266,56
339,59
233,51
222,51
307,58
196,44
244,55
231,50
228,48
239,53
365,62
299,58
234,52
234,50
230,50
210,46
234,52
229,48
306,57
260,55
211,47
242,53
220,48
199,44
200,44
188,40
207,46
212,46
197,45
242,50
231,48
272,56
236,52
245,50
248,53
247,54
219,46
226,50
248,53
233,51
215,47
201,44
290,57
224,49
207,45
238,52
212,48
224,47
237,53
230,53
311,58
245,55
202,45
212,48
203,45
217,46
277,57
220,47
223,50
184,44
199,45
224,48
251,53
316,58
186,44
217,46
235,50
244,51
225,50
237,51
238,51
251,53
217,49
254,53
240,52
209,46
180,41
244,53
253,53
246,51
215,46
210,47
226,50
204,46
224,49
295,57
200,43
226,52
215,46
260,55
270,57
256,55
212,45
211,46
191,43
243,52
259,55
223,49
289,55
221,48
212,47
246,52
300,56
229,46
276,56
238,52
241,50
284,56
237,50
283,58
227,52
241,52
210,46
232,51
219,46
212,46
213,45
348,60
248,55
180,42
242,51
219,48
221,47
254,56
259,53
224,49
291,56
210,45
219,48
184,41
219,47
236,50
276,56
236,54
285,58
225,49
172,41
323,59
245,52
190,41
259,56
205,46
307,58
225,47
221,49
223,49
245,50
232,52
244,52
219,49
165,38
252,54
223,49
235,48
219,49
244,53
240,52
232,48
213,46
204,44
206,47
196,42
221,47
226,48
234,50
213,47
186,43
254,53
226,49
195,44
235,49
284,57
210,45
195,43
222,51
216,48
189,42
224,47
193,42
201,44
280,55
274,55
231,50
242,53
194,46
234,51
211,45
340,60
225,49
271,53
230,49
199,43
190,43
246,52
225,48
239,54
298,58
237,53
209,46
278,56
307,58
226,49
219,50
153,39
218,47
217,49
261,56
228,51
224,49
211,45
167,38
262,52
210,46
217,49
272,55
224,51
212,47
246,54
272,56
243,53
209,45
215,47
193,43
273,57
228,49
173,39
229,50
250,54
214,44
264,56
219,44
225,49
251,54
299,57
304,58
226,49
213,46
302,57
194,45
213,47
237,51
236,50
231,49
194,44
178,38
228,49
217,48
193,44
216,47
224,49
215,47
204,45
226,50
233,50
208,46
244,51
281,57
196,43
242,52
228,49
179,41
228,50
215,45
279,56
388,65
205,44
298,58
214,47
243,52
231,50
210,46
240,52
240,54
212,48
194,43
246,53
227,48
194,45
239,52
251,54
221,45
248,52
257,53
234,50
227,51
232,47
228,48
200,47
315,60
223,47
231,51
216,46
229,48
300,59
207,44
275,57
266,57
226,50
239,50
232,53
226,48
209,46
175,41
265,57
241,51
269,54
247,53
217,49
214,46
239,52
208,44
244,53
276,57
261,54
210,47
192,44
246,53
222,49
213,48
251,56
209,46
288,57
271,56
271,54
230,50
212,45
193,43
282,58
222,51
229,48
241,50
216,48
217,48
213,49
328,60
205,45
237,52
219,47
337,57
224,48
244,53
212,48
229,51
240,54
228,51
201,45
204,44
246,53
221,49
220,47
249,52
237,51
210,44
267,54
246,51
263,56
215,46
321,60
253,53
216,44
280,55
254,55
254,56
226,49
230,52
260,54
229,48
222,51
206,44
254,55
300,56
195,44
198,43
215,47
230,48
205,46
232,50
241,54
230,50
245,52
229,51
233,53
221,47
237,51
242,53
282,56
237,51
203,46
229,49
230,51
301,58
215,46
278,58
225,47
194,42
300,58
246,55
329,58
216,46
279,56
264,56
264,56
211,46
243,52
227,49
255,54
197,43
274,55
286,58
252,56
215,48
201,44
217,48
241,53
234,51
229,50
266,56
239,54
241,51
263,58
229,52
193,44
221,49
247,54
240,52
293,56
208,45
231,49
248,53
280,55
248,53
257,51
273,55
222,49
233,50
207,46
223,49
256,54
219,48
268,56
251,54
280,56
298,58
217,46
220,49
252,55
238,51
247,53
241,52
231,50
236,51
209,46
256,55
208,47
216,48
320,58
208,46
253,52
196,45
252,54
270,55
235,49
226,49
231,51
246,50
223,47
203,46
227,50
248,51
302,59
221,49
226,49
238,52
231,49
248,55
259,55
253,53
198,44
239,51
208,47
206,47
266,55
216,47
238,53
239,49
246,53
219,46
241,52
307,58
224,47
254,51
207,45
283,56
215,47
262,55
229,51
240,51
238,51
292,58
156,39
213,46
291,57
313,58
227,50
320,58
246,54
266,56
212,46
237,50
254,54
212,45
244,52
226,48
193,45
218,47
217,46
198,42
304,57
200,44
220,47
181,43
236,52
210,46
212,47
223,48
279,54
219,47
233,52
234,49
327,60
213,46
234,51
255,55
274,57
245,53
252,54
220,49
238,51
245,50
190,43
269,57
248,54
198,42
217,48
248,52
276,57
225,49
245,52
276,57
229,50
241,53
222,51
204,44
178,41
257,55
267,56
250,53
261,56
220,49
192,44
272,57
238,52
210,46
206,46
239,53
206,44
211,46
270,55
255,55
232,51
232,51
242,53
232,47
222,49
211,45
217,47
210,45
285,57
208,45
236,51
214,48
169,41
207,43
215,47
221,47
220,47
233,51
202,44
281,57
284,56
311,57
241,55
270,53
261,54
228,53
232,50
213,45
262,54
228,48
221,50
189,43
209,46
249,55
272,56
258,52
248,56
253,54
289,57
335,58
267,56
215,47
229,51
250,56
244,52
269,57
205,45
277,55
216,47
330,58
249,53
198,43
235,50
238,53
257,54
186,42
226,51
229,50
223,47
246,53
256,54
235,47
214,48
233,52
267,56
240,51
212,47
255,57
210,47
236,50
230,50
278,57
212,46
276,56
219,48
257,54
259,53
237,52
205,45
232,50
231,50
231,49
198,44
174,39
225,49
219,47
234,51
232,50
238,51
204,45
219,47
254,55
241,53
239,51
240,49
304,56
171,40
223,48
228,50
294,56
264,55
237,52
231,52
255,55
233,49
315,57
224,46
243,53
253,54
205,44
244,54
190,44
216,46
292,58
248,51
235,51
315,57
262,55
164,39
211,48
280,58
259,53
222,48
224,48
274,55
220,48
218,47
216,48
260,53
256,55
332,58
274,56
274,56
274,55
241,53
242,51
256,52
231,51
260,56
286,56
256,55
312,58
290,57
235,50
217,45
292,59
210,47
244,53
232,50
249,55
164,41
206,43
157,39
214,47
198,44
215,47
243,54
256,53
269,56
255,52
243,51
277,57
225,49
261,55
209,46
232,50
248,55
234,51
210,48
252,53
251,54
199,45
216,49
171,39
249,53
210,46
241,53
216,48
217,48
262,54
198,44
198,43
228,49
199,44
252,55
254,56
223,50
334,59
212,45
224,49
308,57
229,47
328,59
195,44
237,52
303,58
242,52
268,55
189,41
297,57
244,50
272,53
247,54
236,51
323,60
208,45
227,50
219,47
216,47
260,54
252,53
256,53
230,49
263,56
248,51
204,43
206,46
180,42
226,51
226,47
220,47
189,42
240,54
296,59
287,57
239,53
250,55
244,51
221,48
243,52
206,46
263,57
244,53
263,54
246,54
232,49
292,56
210,47
225,51
206,46
248,53
255,55
327,57
228,49
199,45
209,44
223,49
240,52
196,43
229,52
250,53
208,42
242,52
193,42
242,51
241,54
177,40
283,54
224,48
231,51
227,48
189,45
324,60
243,54
226,47
209,47
215,47
315,58
230,51
204,44
243,50
219,46
230,49
218,48
317,59
269,55
210,44
206,45
204,46
222,47
187,41
247,51
263,54
229,49
309,58
237,51
242,52
226,49
206,45
224,47
239,52
264,56
222,48
187,44
256,54
273,56
242,52
190,43
307,58
261,53
252,52
278,55
232,48
223,48
210,46
331,57
260,55
258,56
214,48
272,56
229,49
196,45
296,58
252,53
212,46
258,55
226,48
212,47
187,41
226,48
229,48
188,41
212,45
241,53
255,52
242,54
243,53
170,42
267,54
220,48
248,52
260,56
231,51
236,50
217,48
279,57
219,46
316,60
254,53
220,48
247,53
271,55
237,50
252,54
215,46
202,46
325,59
202,45
275,56
187,42
264,55
265,57
240,54
216,49
241,53
224,46
324,59
225,50
259,55
229,50
229,52
309,58
232,50
273,57
211,44
227,48
209,45
215,45
239,52
245,52
190,43
207,46
242,53
336,60
229,47
290,58
169,41
253,53
242,51
220,47
204,46
373,66
277,56
208,44
223,47
204,43
236,51
273,57
263,55
227,49
215,48
213,45
225,49
306,58
184,39
221,49
262,56
199,45
279,55
224,51
204,46
237,51
263,54
196,44
263,54
197,44
245,52
233,51
253,55
216,47
212,48
241,51
239,52
222,48
257,53
233,48
229,49
238,51
227,51
208,46
240,54
224,46
225,49
232,50
204,45
233,50
284,58
254,55
248,56
245,54
324,58
223,48
277,55
232,47
217,47
229,50
263,56
222,48
211,44
207,45
221,50
297,57
242,49
243,54
317,58
220,47
276,57
240,50
280,55
193,42
216,45
212,46
221,50
224,49
219,46
293,57
235,50
256,54
253,54
166,39
302,58
239,52
291,57
211,47
244,50
253,53
208,46
187,40
253,55
251,52
224,48
237,52
245,54
250,53
202,45
204,45
224,47
213,46
222,47
216,48
247,51
237,52
263,57
210,48
232,51
179,41
216,45
205,43
150,39
330,58
244,53
240,52
349,60
194,44
260,53
201,43
252,52
264,54
297,58
227,48
288,57
231,50
212,44
226,49
257,55
298,57
257,52
214,47
267,55
220,48
157,38
226,50
208,46
228,50
210,46
204,44
250,54
190,41
228,49
221,48
253,56
306,57
215,47
210,46
208,45
198,43
194,43
245,51
245,53
280,57
204,48
252,53
221,48
311,58
216,46
252,53
235,50
196,44
263,54
227,50
263,54
238,48
279,57
201,45
294,57
228,47
205,46
225,48
214,49
211,47
232,51
227,50
199,46
202,43
265,54
200,45
271,55
249,54
243,52
233,53
209,44
228,50
229,50
230,52
246,52
253,53
233,51
164,38
211,44
281,57
235,52
203,43
257,55
232,52
287,57
244,53
225,49
223,46
241,50
206,45
241,52
242,50
308,57
209,47
279,58
232,48
281,56
196,43
242,51
209,45
215,48
246,53
285,55
227,48
208,45
238,52
223,47
234,52
291,58
248,51
199,43
234,52
210,44
231,48
273,57
247,53
281,57
220,50
172,40
221,51
251,53
259,56
206,47
219,51
194,43
165,41
222,50
238,50
233,50
219,46
252,52
290,56
209,44
225,49
325,58
323,57
218,47
252,56
202,43
261,57
238,52
251,53
224,49
206,45
254,53
220,46
251,56
208,45
268,55
269,56
276,55
237,52
209,45
256,53
211,45
232,52
224,49
293,58
271,56
226,48
258,54
221,48
237,51
235,51
238,53
241,52
234,51
219,48
198,44
216,47
218,46
242,52
226,47
264,54
238,52
209,46
224,48
203,44
249,53
224,50
262,54
299,57
231,49
241,49
259,55
251,55
235,51
213,45
259,55
250,54
241,51
244,53
290,58
247,53
231,50
223,50
278,55
226,50
238,54
213,47
234,52
221,48
209,44
213,46
227,49
207,48
203,45
226,50
210,47
223,49
221,47
223,48
305,57
221,48
239,55
246,55
220,47
223,51
219,50
208,44
314,57
210,47
206,47
218,47
247,55
254,56
236,53
201,46
260,55
250,56
184,43
231,50
221,49
141,37
244,52
233,52
220,47
216,45
234,51
326,59
230,49
261,54
228,51
224,48
241,52
239,51
217,48
257,56
194,41
239,52
221,47
232,52
222,48
209,45
279,56
262,56
237,53
207,48
256,56
239,51
352,63
208,45
309,58
270,55
243,53
221,47
212,47
213,47
261,54
215,47
341,58
202,46
232,51
185,42
129,36
208,45
233,52
216,48
195,43
239,52
224,47
213,45
225,49
234,50
288,55
215,46
210,47
241,51
217,46
254,53
230,52
222,47
225,49
240,51
215,47
206,47
241,54
213,48
250,52
297,57
244,49
301,58
289,58
206,46
221,49
209,48
320,58
323,60
239,51
195,45
219,49
279,58
229,47
264,54
203,43
279,56
195,43
280,56
238,50
220,48
218,46
270,57
210,45
236,51
245,53
194,44
198,41
220,48
217,47
233,50
292,57
209,46
215,47
268,55
267,53
310,58
246,53
266,55
210,45
206,45
268,55
230,50
252,53
251,56
291,57
210,46
240,55
213,47
190,42
253,54
164,37
226,50
238,50
189,42
258,54
272,58
241,51
229,50
215,48
226,48
256,52
237,49
250,53
212,47
268,54
252,53
315,58
234,51
276,55
224,49
225,49
196,45
214,47
213,47
238,52
204,45
196,44
240,52
209,45
312,58
196,43
227,48
260,56
270,56
284,56
321,58
219,49
254,53
222,49
272,56
228,48
256,55
289,58
224,51
240,52
240,52
228,52
245,54
225,47
251,53
264,55
226,49
246,55
217,48
231,49
217,45
265,53
199,43
197,45
250,53
224,47
199,43
201,43
258,55
218,49
206,44
209,46
220,49
263,56
250,51
237,50
237,50
244,51
244,54
319,59
224,47
210,48
269,58
261,55
222,48
229,49
264,54
235,50
223,51
206,45
214,46
240,50
247,53
185,42
239,52
265,55
250,53
209,44
218,48
228,51
247,52
252,54
309,58
209,45
234,53
213,45
210,46
146,36
209,47
281,57
265,56
209,46
203,44
216,49
228,48
252,54
219,50
228,47
228,50
233,50
213,46
263,54
305,56
193,44
120,34
197,46
174,39
238,54
302,57
251,56
271,55
256,55
236,49
248,53
230,49
258,54
252,54
223,49
213,45
252,53
215,46
220,47
244,53
194,43
193,44
210,46
277,57
216,45
200,44
191,44
239,53
218,47
253,56
212,48
203,44
240,51
221,44
254,55
211,45
249,52
248,54
240,53
227,50
245,51
232,50
225,48
224,49
234,54
205,45
228,51
230,50
218,49
221,49
239,54
258,55
220,49
232,51
206,45
248,54
245,52
223,47
219,46
207,45
209,45
111,35
250,54
189,42
249,54
357,60
229,48
240,50
244,54
185,42
239,53
186,42
241,52
183,41
229,49
208,46
226,50
213,48
272,55
250,54
232,50
287,58
214,49
255,56
209,46
209,47
326,59
280,57
238,50
284,57
216,46
200,43
183,42
293,57
235,53
270,56
288,57
188,43
217,45
224,51
216,47
325,60
230,48
233,52
184,45
235,52
246,55
227,49
221,48
243,52
165,41
306,58
269,58
223,49
217,48
215,45
212,47
264,54
206,45
221,50
165,38
294,57
215,44
226,50
249,55
242,53
275,55
220,46
254,52
307,57
191,43
194,43
187,43
231,51
220,47
236,54
223,49
201,44
237,50
302,58
324,58
258,55
206,43
233,51
223,48
202,44
284,58
262,58
306,56
175,43
228,48
246,52
221,46
289,57
221,48
240,52
287,57
222,50
265,55
216,48
260,56
287,56
269,53
260,55
206,44
245,53
237,51
243,51
260,53
249,52
209,45
223,49
249,55
199,45
238,51
236,50
246,52
204,45
228,48
207,45
236,49
274,55
308,56
238,51
232,49
270,58
210,46
267,54
234,47
162,38
