house_dem,senate_dem
239,50
201,43
245,52
160,37
239,53
226,51
311,57
221,47
267,56
221,50
220,46
243,55
213,47
232,51
318,58
227,50
230,52
217,47
215,48
255,55
236,52
182,39
178,43
233,55
220,49
181,44
249,54
249,54
223,50
214,45
238,51
296,57
226,48
231,51
234,51
258,54
223,46
238,50
214,46
203,45
224,47
229,49
199,45
227,48
245,52
211,48
205,45
248,53
267,56
246,55
252,55
214,49
236,51
241,54
214,50
268,56
216,47
240,52
225,47
352,60
170,41
267,55
353,60
233,51
197,43
274,55
241,50
219,48
211,48
218,47
201,43
242,54
197,42
306,57
168,40
232,49
265,54
233,52
216,48
231,52
254,52
211,49
217,47
270,57
218,47
251,54
215,47
244,51
201,43
214,46
186,41
251,55
315,58
240,52
275,56
193,43
191,41
235,52
226,51
227,48
198,45
229,49
233,50
210,47
185,41
188,43
211,47
180,42
246,51
240,53
248,51
221,49
239,50
206,46
209,44
238,52
333,59
229,47
249,51
211,46
275,57
215,48
258,56
246,54
241,54
244,54
164,37
243,52
214,48
300,57
246,53
232,50
289,57
279,57
317,59
239,52
263,55
223,50
236,50
253,54
223,49
224,48
200,42
230,51
214,47
242,52
260,56
209,48
225,48
209,44
227,48
237,50
231,50
250,51
202,44
213,47
235,53
180,42
220,47
265,56
210,47
224,49
224,50
264,55
224,51
225,47
262,53
237,53
267,55
245,53
320,58
250,54
239,52
225,50
208,47
223,49
215,48
188,43
262,57
238,51
208,45
219,47
200,43
186,43
182,42
215,48
227,50
298,57
225,50
248,52
282,57
238,50
221,49
262,55
216,46
227,48
198,43
267,55
237,54
208,45
204,45
198,43
214,46
340,58
232,51
223,51
176,39
233,50
234,51
245,51
229,50
311,57
206,44
257,56
242,53
303,57
250,54
253,53
189,45
263,54
227,51
253,55
218,47
228,50
157,37
237,51
340,60
235,52
237,51
229,48
197,44
288,56
306,57
248,53
247,51
235,53
217,47
210,44
204,43
204,45
241,54
203,45
222,50
241,52
259,55
229,50
255,54
296,58
306,59
270,55
238,50
214,47
227,51
227,51
268,54
203,45
252,55
217,48
218,48
349,60
245,54
258,55
246,51
209,44
244,52
198,46
205,43
236,52
156,36
220,47
215,45
242,52
234,48
319,58
280,56
270,57
216,49
173,41
337,60
225,47
238,53
248,53
201,46
258,53
228,50
233,54
216,44
224,49
262,56
240,53
209,47
221,48
232,49
189,44
169,43
225,52
257,55
292,58
293,57
237,50
222,45
219,49
238,53
287,57
279,55
261,56
286,56
235,52
211,47
202,44
239,53
169,42
197,43
193,44
222,50
225,46
268,55
219,47
254,54
220,49
206,45
264,56
250,52
309,59
226,47
229,49
243,51
207,46
246,54
218,47
290,57
242,49
266,54
244,53
210,45
271,56
240,53
210,46
228,48
244,53
279,54
141,38
256,54
201,43
282,57
203,43
216,48
213,46
235,51
217,48
249,52
230,54
235,51
268,55
195,44
198,42
292,58
255,55
289,57
236,53
222,49
236,51
209,45
253,52
222,49
221,50
258,54
253,54
233,50
274,56
214,48
308,59
210,47
200,43
187,44
214,48
212,47
223,51
252,54
192,43
207,47
263,54
252,57
295,59
218,50
227,51
227,52
191,43
204,45
237,49
275,55
213,47
224,48
203,45
215,48
267,55
320,59
229,52
228,50
259,53
265,54
185,42
235,49
185,43
245,54
269,56
224,49
208,47
111,34
253,53
259,54
244,52
218,47
263,55
231,50
275,56
200,45
222,51
224,53
271,55
229,50
247,53
226,51
271,55
200,43
213,46
204,46
276,54
204,47
195,45
195,44
224,52
198,45
258,55
293,58
210,45
298,57
222,49
232,51
203,45
254,53
234,52
210,46
202,45
238,53
186,42
248,52
259,56
239,52
233,51
216,48
294,57
179,41
250,52
218,48
225,49
249,55
199,42
240,50
229,49
209,45
215,49
234,52
276,56
256,57
268,56
245,52
192,45
231,50
204,45
226,51
246,53
213,45
214,46
250,54
247,54
245,53
189,43
194,43
214,49
336,59
202,45
253,56
271,56
265,53
251,53
180,42
260,55
228,48
228,49
223,48
226,48
182,40
194,43
202,43
280,55
208,46
185,42
224,49
213,48
253,55
218,47
243,54
167,37
219,46
225,48
246,53
174,41
226,48
207,43
198,43
252,51
211,46
242,52
244,56
250,55
181,40
245,54
214,48
190,42
273,55
232,53
216,48
214,45
190,43
209,48
272,56
206,43
292,58
197,45
251,54
240,53
223,47
239,50
268,56
285,55
214,48
234,51
238,49
240,53
303,57
226,50
251,56
245,53
222,46
235,53
231,52
229,52
234,49
234,50
243,53
238,52
229,52
215,48
228,50
212,47
301,59
279,58
225,48
178,41
236,53
217,47
219,46
162,39
205,45
177,43
248,54
273,54
265,56
224,49
263,55
209,46
295,57
215,47
280,58
231,52
223,48
235,49
267,55
211,47
188,42
169,42
239,51
218,49
233,51
247,54
202,45
209,46
251,55
287,55
227,49
228,48
291,60
243,51
289,56
270,55
332,59
231,49
255,53
203,43
312,57
229,51
277,58
226,49
193,43
225,52
221,48
248,55
217,47
205,44
231,48
202,43
246,53
222,52
361,60
222,50
205,45
243,54
158,40
219,48
255,54
235,53
307,57
266,55
197,43
155,37
262,54
248,53
225,50
222,50
218,48
183,40
273,57
217,49
221,48
254,55
243,52
213,46
236,52
229,49
244,53
217,46
235,51
224,49
230,51
206,47
207,44
216,47
208,46
254,55
259,54
227,49
216,46
218,49
301,56
246,54
226,54
233,52
212,45
244,54
245,52
226,50
231,50
220,46
255,54
195,44
256,55
199,44
206,46
240,53
208,46
202,44
260,56
333,59
201,45
219,48
235,51
246,51
229,51
211,46
268,54
259,53
282,57
240,51
263,55
201,44
313,58
205,45
209,48
219,49
251,55
213,46
229,53
203,46
243,54
223,49
212,47
194,43
224,47
221,50
188,41
238,51
301,59
206,45
225,47
219,46
281,58
232,48
215,48
318,58
232,50
198,43
221,47
250,53
318,59
198,44
278,56
225,49
228,49
205,45
208,45
337,58
197,45
215,48
192,45
276,56
215,47
262,56
335,60
326,60
219,46
211,46
226,49
211,46
243,51
223,49
219,46
204,45
279,56
224,49
241,51
217,47
214,48
212,45
259,55
227,49
225,51
264,55
222,49
213,46
207,45
255,52
209,47
217,47
227,54
204,45
208,47
274,56
259,54
286,55
305,58
220,46
264,55
241,52
213,47
223,48
223,46
248,53
247,53
240,51
206,47
226,50
216,47
273,56
213,46
330,58
199,43
226,52
208,45
220,47
272,55
239,54
247,55
208,47
292,56
200,43
236,52
262,55
237,53
296,59
239,54
232,50
246,54
208,46
278,57
263,55
245,50
300,58
216,48
239,53
223,48
234,49
256,55
247,54
219,48
183,42
189,41
233,51
238,51
197,44
169,39
244,51
225,50
232,52
220,47
277,56
228,50
192,45
246,55
220,48
214,48
219,49
236,52
228,49
242,52
145,38
272,55
222,47
228,50
256,56
230,52
212,46
241,55
202,45
151,37
234,50
235,54
187,43
256,55
209,46
249,54
242,51
193,43
235,52
227,48
195,44
238,54
229,51
269,57
268,55
231,50
245,50
248,55
212,47
226,51
206,45
226,50
375,61
211,46
283,57
203,47
219,47
245,53
284,56
276,57
186,43
232,52
242,56
332,59
289,58
254,54
288,57
222,48
335,60
233,49
215,48
258,54
224,48
228,49
229,47
218,47
200,44
220,49
236,53
209,48
212,49
255,54
213,45
246,54
298,58
294,57
231,50
203,44
247,52
197,44
231,49
237,52
214,47
145,37
253,52
224,49
231,50
239,51
234,50
239,52
236,53
259,55
250,54
205,45
209,46
239,51
292,56
204,46
220,48
270,57
268,56
237,51
253,54
267,56
226,49
197,43
217,45
214,46
295,57
216,46
214,47
229,50
225,51
237,50
366,62
298,57
228,48
226,49
238,50
244,54
203,45
234,53
315,58
249,55
295,55
217,48
182,42
285,56
282,57
261,56
239,52
247,55
215,47
244,54
256,52
262,55
247,55
211,46
259,55
230,50
203,46
235,54
213,46
201,44
208,46
238,51
329,61
217,51
232,50
287,59
324,59
217,48
233,52
221,47
200,45
173,40
214,46
188,43
237,50
246,52
287,59
202,46
220,49
266,54
217,48
286,56
212,47
226,50
249,54
220,48
255,56
245,53
220,48
241,53
191,44
368,61
219,46
256,56
237,54
286,58
169,39
226,48
264,54
334,59
204,45
223,48
263,55
204,47
202,45
244,54
198,43
218,46
247,55
240,53
212,47
217,46
254,55
235,50
249,54
291,58
213,47
229,49
231,50
214,47
197,43
248,56
204,43
203,46
215,47
227,51
250,54
228,48
241,52
274,57
279,54
252,56
279,56
209,46
190,43
231,49
225,49
232,51
324,58
207,47
214,47
224,53
229,50
153,38
180,41
221,49
265,54
185,44
194,43
211,46
272,56
254,55
225,51
224,49
216,46
235,51
207,45
233,52
209,47
210,46
214,48
351,59
229,51
251,53
260,55
251,53
236,52
202,43
243,53
220,47
246,53
217,48
251,55
222,46
169,40
232,51
201,44
224,48
217,46
218,47
265,55
264,57
207,45
225,50
163,39
229,49
259,55
327,59
267,56
211,46
220,47
222,49
215,46
280,58
222,48
253,52
219,46
264,55
264,55
237,51
208,45
209,42
303,59
238,54
235,52
259,55
246,55
179,39
293,57
265,54
196,44
276,57
204,44
189,41
213,46
262,54
210,45
350,61
211,45
205,45
190,43
275,56
286,57
227,48
212,47
370,63
181,42
215,46
236,50
225,47
292,58
267,54
220,48
259,57
211,47
230,54
232,52
211,45
229,50
191,45
198,45
254,55
219,47
312,58
224,49
246,52
220,48
223,51
259,55
225,50
203,44
208,46
233,51
234,52
218,48
217,48
290,56
210,46
227,47
229,50
259,55
203,43
220,47
197,43
187,41
265,54
241,52
244,50
223,50
264,56
208,45
284,57
224,48
240,51
284,56
215,48
231,48
200,43
227,49
225,49
299,58
244,54
195,43
166,40
227,50
214,47
210,47
187,43
217,48
220,50
202,44
237,49
298,58
263,54
278,56
231,49
291,56
262,53
265,54
192,42
252,56
225,51
218,47
223,48
197,45
192,44
189,43
249,53
238,49
215,48
211,46
247,54
290,57
217,47
258,55
264,53
220,48
200,45
246,54
215,46
194,42
241,52
299,58
278,57
201,43
204,44
290,55
211,45
200,43
192,43
240,51
205,43
152,37
201,43
236,50
223,49
221,47
231,50
311,59
190,41
220,47
189,43
195,41
150,38
199,43
241,53
204,44
266,57
263,55
238,51
235,53
177,43
217,48
214,48
246,55
161,38
243,52
212,48
294,58
214,46
240,50
215,48
212,44
245,51
226,49
244,54
234,52
231,51
262,57
150,37
256,54
240,51
230,48
242,50
224,51
235,51
207,47
208,46
222,50
204,47
237,50
239,54
196,43
160,40
205,45
269,55
203,44
237,53
236,50
205,45
200,45
240,50
257,54
258,55
271,54
230,47
262,53
300,58
214,47
217,48
205,45
220,47
255,53
249,53
298,57
240,51
223,47
257,53
242,53
255,56
232,51
232,49
233,52
225,50
203,45
270,55
190,41
263,56
182,43
265,54
226,49
194,43
233,51
226,49
249,53
256,54
198,44
225,51
229,51
276,57
240,50
249,52
258,55
224,50
216,48
234,51
199,45
222,49
252,51
213,48
209,45
229,49
310,57
223,49
240,52
311,58
239,52
200,45
241,52
214,48
197,44
255,53
319,58
250,53
237,53
251,54
216,48
217,49
234,51
256,55
195,42
220,50
295,57
234,51
232,53
292,57
279,56
284,56
258,55
230,49
214,46
209,46
254,55
198,44
205,45
249,56
204,46
234,50
240,53
240,52
220,48
234,51
183,42
207,46
208,44
263,54
220,49
189,42
244,51
238,49
272,55
174,40
149,37
283,57
253,53
222,50
187,40
226,50
229,51
233,52
218,46
211,44
288,56
237,52
207,44
210,46
257,54
222,50
237,52
237,52
219,49
210,45
242,54
246,55
210,45
258,53
231,51
226,45
241,53
220,48
218,48
265,56
239,51
271,57
267,55
220,47
221,50
241,52
304,58
236,50
248,53
243,51
246,54
280,55
251,54
227,50
215,46
202,46
189,45
235,49
239,49
258,53
301,59
254,53
206,44
216,47
290,58
286,57
309,59
226,49
236,51
324,59
196,44
246,54
217,47
279,56
196,43
217,48
176,43
286,56
248,53
253,53
235,51
255,53
380,61
126,34
221,51
220,48
230,48
229,50
234,48
239,54
228,49
236,50
249,55
206,47
248,52
259,54
204,44
224,50
228,47
208,45
219,48
228,48
306,59
242,51
312,59
207,43
255,53
213,48
224,47
181,42
218,50
248,53
245,53
230,51
221,49
228,49
208,46
245,54
212,46
257,54
210,47
220,48
223,50
253,53
247,53
257,53
244,54
271,56
259,55
297,59
216,48
224,49
283,57
223,48
240,51
203,44
225,48
208,46
261,54
253,55
248,51
229,53
244,52
314,59
274,56
223,49
209,48
233,50
352,61
228,51
187,44
284,56
247,52
250,55
216,47
229,48
218,48
280,56
270,56
214,47
201,45
191,42
202,46
209,46
249,54
225,48
213,47
263,55
235,54
192,41
223,46
246,54
293,58
257,54
233,53
261,54
353,61
194,42
217,51
279,57
233,51
230,52
239,52
219,47
256,54
233,51
177,41
196,43
239,51
224,49
214,45
264,55
197,43
171,39
233,51
241,54
209,46
236,48
262,56
240,53
272,55
363,61
233,50
208,44
248,53
234,50
180,42
239,51
232,51
222,48
238,52
215,47
210,46
191,44
237,50
238,52
246,54
340,59
213,46
236,50
235,51
224,52
244,53
230,51
248,54
218,46
236,51
229,51
195,45
212,47
226,50
266,55
272,56
183,41
216,49
260,54
280,56
210,45
346,60
225,49
278,53
199,43
254,52
234,49
211,46
212,48
200,48
333,59
217,47
252,54
202,44
311,59
217,47
201,45
178,39
246,53
315,58
224,48
220,49
255,53
279,55
235,51
212,47
216,49
240,54
297,57
238,52
249,55
197,45
223,50
233,50
270,56
206,43
222,48
238,52
253,54
230,50
284,55
224,49
226,47
212,49
316,59
241,52
191,43
235,48
236,52
252,54
255,55
155,38
234,53
206,47
225,47
221,49
212,49
233,52
361,61
214,46
271,55
231,50
245,54
232,49
260,54
218,48
282,57
271,55
236,50
220,47
257,57
217,47
261,53
273,56
216,47
246,53
213,48
243,51
317,58
212,46
213,45
168,41
201,45
240,54
314,59
241,50
261,56
337,61
222,49
256,53
227,51
232,50
287,58
228,52
188,42
200,46
196,42
256,55
236,51
239,51
214,47
215,47
199,42
267,55
204,44
212,46
241,53
239,52
244,54
199,45
236,53
229,51
239,50
207,45
224,46
205,46
254,53
282,56
231,50
283,57
262,56
228,53
197,43
226,48
269,54
243,52
209,45
233,51
214,47
265,55
278,56
253,52
203,46
172,38
251,52
295,57
309,59
216,47
226,49
223,48
206,46
204,45
295,58
243,54
221,48
269,54
303,58
261,55
245,51
228,51
223,47
223,50
215,46
202,43
254,56
194,45
227,49
221,48
279,55
193,42
226,48
216,45
246,53
218,48
210,47
229,52
229,51
272,56
318,58
240,55
241,52
254,55
350,61
257,53
223,48
220,48
215,47
205,46
230,51
218,46
228,48
239,53
203,44
197,43
228,52
209,47
246,54
242,52
208,44
228,50
220,48
188,43
267,57
215,49
258,56
228,49
235,49
219,47
117,34
231,51
250,55
300,57
230,50
216,45
276,55
266,55
307,57
265,56
254,53
240,49
230,52
213,47
226,51
225,50
239,49
239,51
237,50
207,45
232,51
215,46
203,45
236,49
239,54
249,53
224,51
256,54
266,56
213,46
219,46
218,47
196,44
211,46
226,50
314,59
242,53
260,55
213,46
246,53
252,53
209,48
211,47
212,46
208,45
209,46
197,42
195,44
236,52
227,49
202,44
228,49
212,50
227,51
237,50
240,53
196,44
238,53
216,47
232,50
243,53
275,56
209,45
276,57
263,55
226,48
223,47
260,53
262,55
289,55
229,50
226,47
257,54
228,48
237,53
217,47
260,55
250,54
210,47
211,46
228,50
211,45
218,50
269,56
275,55
331,59
260,54
240,52
204,43
241,52
242,53
241,54
158,40
227,48
217,46
309,59
218,46
186,42
225,50
257,53
235,49
266,56
209,48
208,44
236,53
170,39
285,57
226,51
204,46
212,45
214,47
231,49
228,50
223,53
258,53
265,55
204,43
209,46
177,41
326,58
236,52
327,59
223,48
251,54
279,56
232,49
219,48
224,48
160,39
212,48
228,52
296,57
330,59
229,49
264,56
221,50
220,48
222,49
319,59
231,51
209,47
223,48
246,52
239,52
231,52
251,55
220,48
254,54
320,59
206,46
216,46
202,45
243,52
229,50
200,45
257,53
210,48
277,56
233,51
242,53
220,48
204,44
263,55
256,53
206,42
238,52
226,49
255,53
216,47
208,45
219,50
308,58
259,53
202,43
232,52
265,56
232,50
209,46
246,55
228,49
218,47
250,54
228,49
285,56
237,52
211,44
299,59
202,45
262,55
194,43
217,50
232,50
310,58
260,54
343,59
199,47
198,44
232,49
175,41
202,44
216,48
185,42
223,49
228,51
190,43
220,49
216,49
225,49
214,46
246,53
234,50
267,54
235,47
236,51
241,51
222,48
215,46
224,50
233,52
246,53
216,48
228,50
233,51
210,45
223,51
210,45
242,51
316,58
226,48
217,48
281,56
249,52
218,46
347,59
341,60
232,47
245,54
294,58
198,45
361,60
223,50
274,58
228,48
284,57
162,39
201,45
247,53
254,54
212,48
290,56
247,53
238,52
240,54
214,46
236,52
238,51
222,50
218,48
229,47
366,62
319,58
222,50
266,54
214,47
171,40
262,54
203,45
242,52
204,45
234,55
213,47
228,51
210,45
254,56
168,39
345,60
272,55
223,47
238,51
214,45
239,53
276,55
264,55
218,48
236,50
211,45
192,42
211,48
235,49
231,51
253,53
238,53
245,54
225,50
217,48
239,54
276,56
274,56
220,48
227,50
221,49
211,47
217,49
222,51
215,47
253,54
303,58
263,54
200,44
204,46
243,55
230,50
251,53
320,58
190,43
227,49
344,59
225,48
229,49
225,49
214,44
290,57
258,55
250,55
195,43
210,44
233,49
174,42
214,46
226,50
274,56
211,47
224,49
302,58
250,54
243,52
266,56
280,57
200,43
219,48
229,49
228,51
337,59
252,54
218,50
249,51
239,54
323,59
240,53
210,45
233,51
256,55
220,48
213,46
275,56
240,54
289,57
234,51
213,47
209,47
215,48
229,50
225,49
244,54
200,42
205,44
302,59
293,57
254,55
241,52
138,35
214,48
273,55
263,56
247,53
269,57
229,51
218,48
212,46
262,55
215,48
189,41
218,48
188,40
221,49
249,52
224,50
236,51
272,56
248,53
226,47
345,59
224,50
263,55
244,53
210,45
230,49
239,52
230,50
260,55
208,44
300,57
196,44
215,47
226,48
237,50
249,55
208,44
198,45
200,45
211,45
209,46
252,54
265,55
193,44
235,51
214,47
257,54
234,52
285,57
280,57
213,47
276,56
273,56
239,52
272,56
206,44
229,50
253,53
239,51
214,47
251,54
207,46
202,44
205,47
230,49
193,44
219,49
205,46
230,50
234,53
210,46
250,51
266,54
260,55
231,50
233,50
269,54
226,49
197,45
234,53
214,45
256,51
230,50
202,45
211,46
230,50
278,54
256,54
210,45
172,38
232,51
212,46
246,55
292,58
234,52
302,57
224,49
276,56
176,40
224,49
236,52
232,49
232,49
266,55
316,57
247,54
262,56
266,54
231,49
226,49
249,55
311,60
318,59
223,47
213,46
286,57
237,51
255,52
200,44
229,52
206,45
170,40
231,51
272,57
227,50
224,50
231,50
249,54
245,53
201,46
226,48
242,51
239,51
167,39
219,49
243,52
192,43
235,50
215,45
218,48
230,50
183,42
261,54
218,48
224,49
226,51
230,51
219,47
250,53
241,52
197,44
264,56
203,45
217,47
225,48
245,53
204,46
201,43
207,46
191,43
217,45
226,51
275,55
268,55
218,48
236,50
212,46
255,54
207,46
248,53
230,48
216,46
229,51
215,47
200,44
239,54
230,47
236,52
263,55
232,52
229,50
260,55
241,54
227,50
252,55
243,52
262,54
238,52
215,45
242,53
233,52
207,45
211,45
215,48
361,61
219,47
320,59
215,48
218,48
251,53
248,54
217,48
239,53
227,48
283,55
234,53
214,45
243,52
265,53
195,43
266,56
271,56
259,55
210,46
254,55
232,51
217,52
241,53
185,40
203,45
268,56
182,43
246,53
215,47
212,46
218,48
193,42
215,45
241,52
232,51
299,59
163,40
206,46
235,53
320,60
327,60
329,57
212,46
228,51
204,45
184,43
230,50
211,48
322,59
199,45
254,53
254,53
213,44
325,58
190,44
227,49
206,47
172,39
217,49
242,53
208,44
225,50
225,47
276,54
275,56
170,40
210,45
207,45
200,43
232,51
230,50
258,53
260,55
214,49
203,45
284,56
214,46
235,50
228,51
244,54
182,39
228,50
180,43
194,43
327,59
199,44
149,39
235,49
279,55
227,52
294,57
196,45
213,46
200,44
270,56
237,53
255,54
214,46
242,53
208,46
298,59
253,55
249,55
220,48
214,49
213,46
266,57
267,56
206,46
282,56
181,41
361,61
201,45
237,52
218,52
303,57
233,50
229,49
210,45
188,41
201,45
231,49
273,55
250,54
227,49
245,53
291,57
180,42
242,51
173,40
205,47
294,57
225,48
238,54
205,46
212,46
248,55
254,53
300,58
188,43
255,54
223,50
213,47
231,52
210,45
248,55
244,53
203,44
239,47
318,58
205,44
247,51
215,46
244,54
228,52
225,49
226,52
268,54
234,50
226,50
214,47
233,49
236,52
221,47
244,51
234,50
204,44
214,47
293,58
256,55
257,55
347,61
260,53
221,48
222,48
268,54
211,49
240,55
216,47
242,53
238,51
263,55
249,54
237,55
211,46
236,52
189,43
210,48
214,46
262,55
218,45
313,58
270,55
253,55
218,49
213,45
228,47
217,46
261,54
222,48
244,51
218,46
163,39
231,49
208,45
185,42
231,50
207,44
209,45
220,47
220,47
222,50
296,58
257,54
213,46
249,53
268,54
244,52
235,50
217,48
238,52
219,47
208,46
229,47
298,57
259,55
251,55
278,57
239,53
196,43
181,41
231,49
232,49
194,44
239,52
152,39
238,54
229,50
234,50
236,53
236,53
208,45
191,44
186,42
224,49
223,48
254,53
251,54
268,58
234,52
266,56
173,42
215,48
251,52
263,55
149,35
247,52
219,47
198,44
211,45
221,50
207,47
241,52
280,57
242,51
202,43
261,56
246,54
230,51
242,54
197,44
234,51
229,54
220,46
216,48
291,57
267,55
225,51
236,53
221,48
215,46
309,56
300,59
208,46
236,53
196,45
195,42
212,48
207,46
206,46
225,50
202,44
214,44
191,43
245,54
251,52
233,51
331,59
259,53
292,57
351,60
204,45
211,47
230,48
241,53
230,51
256,55
304,57
233,49
224,47
285,56
310,57
203,45
229,48
359,58
199,45
236,49
213,47
193,42
240,54
278,54
222,48
220,47
297,56
258,57
204,45
197,43
253,54
237,54
211,47
213,48
237,52
212,46
210,46
207,46
183,41
281,57
225,48
204,46
206,46
223,48
214,49
221,49
244,53
228,48
243,52
282,56
238,51
216,45
241,50
208,46
212,47
198,44
222,51
222,49
213,48
241,54
209,47
253,54
237,52
181,40
198,46
227,48
181,40
219,47
296,59
202,47
164,39
240,53
240,53
220,47
187,43
196,44
200,44
220,49
267,55
202,45
215,48
231,51
284,56
247,53
232,52
196,43
145,36
231,49
224,50
224,49
270,56
224,49
209,45
264,56
206,44
341,59
235,48
226,51
250,52
221,47
348,59
246,54
224,48
212,47
199,44
208,47
254,54
237,51
210,48
233,50
222,50
221,47
203,45
241,53
228,49
253,54
198,45
183,43
263,55
298,57
223,47
209,44
232,51
268,55
279,56
237,52
255,55
210,46
203,46
248,54
357,59
266,54
291,58
218,48
320,58
203,45
271,56
229,50
211,46
216,45
223,50
236,50
265,56
207,45
201,44
336,60
234,50
246,53
221,48
202,44
224,50
201,45
236,50
201,45
209,44
222,49
209,46
195,44
240,52
323,59
228,49
222,47
240,54
224,49
254,53
224,48
215,47
275,55
218,46
201,47
225,47
217,49
192,43
193,43
263,55
243,53
247,54
252,55
184,43
215,48
246,52
359,59
200,43
204,44
268,56
228,48
199,45
272,58
234,52
270,54
341,59
203,44
210,48
201,44
261,53
281,56
212,45
301,56
234,52
202,45
214,46
234,51
198,46
223,49
252,54
225,48
217,46
291,57
278,57
226,49
193,42
236,48
209,46
209,47
193,42
178,41
210,45
261,55
273,55
199,45
223,46
244,52
202,47
229,50
230,49
202,46
200,43
222,48
237,52
203,45
214,48
248,51
283,57
187,38
208,46
251,55
218,51
299,58
232,50
230,51
242,51
244,51
211,46
318,58
268,56
279,56
187,42
254,55
231,50
234,51
272,56
209,45
176,42
285,57
303,58
226,47
198,43
269,54
209,46
224,50
270,56
257,53
213,46
248,53
185,44
213,48
240,52
304,57
181,41
164,39
250,52
240,50
250,56
273,55
209,45
258,54
203,46
289,57
202,45
241,50
184,41
212,47
215,46
267,54
231,47
286,58
243,52
265,53
220,47
237,52
183,43
225,49
230,49
171,41
311,57
221,49
207,45
233,52
229,52
238,53
225,50
145,37
253,53
230,49
234,52
278,53
267,52
204,45
229,52
222,48
215,46
230,49
240,52
295,57
253,53
249,54
198,44
218,51
321,58
274,55
221,48
241,52
263,55
191,42
295,57
244,51
236,51
200,44
244,53
241,52
225,48
216,48
267,57
277,56
227,48
230,50
255,55
276,55
209,45
252,54
259,56
252,52
270,54
244,53
246,54
203,45
222,46
202,44
316,58
209,45
215,46
243,52
213,45
228,49
220,48
194,44
180,43
255,55
339,59
274,55
213,46
240,52
244,51
177,41
312,58
237,51
232,50
209,45
235,51
222,47
251,53
345,59
225,51
223,46
197,43
226,50
250,53
286,56
251,52
217,46
244,53
193,42
296,58
267,57
204,44
211,46
247,53
228,53
237,50
202,44
188,41
234,50
218,47
282,56
223,47
224,49
202,43
208,47
209,47
229,50
239,51
257,55
213,47
298,57
252,53
222,48
247,55
270,55
291,56
229,47
210,46
226,51
300,57
194,43
277,55
191,43
185,44
219,46
263,54
246,54
232,48
251,54
271,57
211,45
202,44
236,52
210,47
261,56
270,56
257,55
241,54
230,51
241,50
210,45
256,52
300,55
224,49
186,42
249,52
234,53
249,54
235,52
185,42
227,51
232,52
190,43
201,47
270,54
282,56
233,51
233,51
204,45
230,48
263,54
267,56
261,55
266,57
226,47
237,52
248,55
195,43
256,54
257,54
201,46
245,50
211,43
184,44
248,55
248,55
210,47
274,57
209,45
248,57
215,47
286,55
215,46
206,45
214,46
234,52
264,55
227,46
296,55
275,57
217,48
229,50
257,53
225,47
254,53
238,51
232,51
274,56
222,48
225,49
234,51
219,45
228,51
277,55
259,54
282,54
255,54
265,56
202,43
174,38
265,54
277,56
259,54
219,46
235,49
200,45
246,52
325,59
251,52
277,54
191,43
333,58
189,44
213,47
255,52
230,49
295,58
221,49
325,58
207,45
225,49
232,49
224,48
142,37
206,46
239,52
211,46
238,51
229,50
228,47
221,48
231,50
222,49
240,54
240,52
244,54
278,56
213,48
221,46
315,57
255,53
372,61
199,44
227,48
210,47
238,51
236,53
213,46
264,54
241,53
227,51
225,46
247,52
216,47
243,53
264,54
236,50
213,47
230,50
163,38
223,49
211,46
217,47
233,53
213,46
235,50
228,51
230,51
205,45
214,46
234,51
221,50
188,42
206,45
195,44
266,55
234,53
247,53
246,55
349,59
312,59
203,46
241,52
193,43
263,55
192,42
261,55
191,44
218,48
276,54
210,46
246,52
269,56
215,49
236,50
216,48
241,52
243,54
262,57
260,54
223,49
211,44
266,54
267,57
216,47
212,47
270,54
234,49
241,53
215,45
229,51
229,47
170,40
238,51
262,52
210,46
226,49
218,49
222,49
217,47
330,58
355,60
249,56
231,51
212,47
184,41
200,45
232,53
200,45
231,50
251,54
229,51
212,44
223,48
254,53
263,55
281,57
250,51
246,52
253,54
241,53
256,54
292,56
218,49
288,58
189,43
233,47
268,56
249,54
217,49
221,49
192,42
220,48
199,47
223,48
228,49
223,48
258,53
194,44
207,44
231,52
210,46
238,52
239,51
260,54
252,53
240,51
216,46
258,54
227,50
326,59
187,41
219,50
207,45
214,46
238,51
258,56
244,53
246,52
225,49
223,49
238,52
205,43
270,55
214,46
235,52
207,46
247,53
194,42
255,52
282,59
251,51
182,43
276,55
237,51
227,50
235,49
273,55
219,46
225,49
206,46
211,47
219,47
257,56
244,50
200,45
240,53
223,49
289,58
314,58
207,45
206,46
244,52
188,43
228,48
285,55
291,57
246,52
260,56
210,46
257,54
201,43
210,46
308,58
250,53
263,53
191,44
232,50
152,37
233,49
238,51
195,43
208,46
270,56
250,52
214,48
271,57
201,45
188,43
241,53
155,40
202,44
216,48
243,55
247,51
208,45
226,49
325,59
226,49
275,55
230,50
255,56
290,57
226,50
180,39
247,53
230,49
207,47
220,47
234,50
241,54
230,50
235,49
278,57
330,59
274,53
258,55
235,51
249,55
299,57
192,42
230,52
284,58
207,44
249,53
280,56
223,51
235,52
272,56
205,45
276,56
218,49
207,46
218,48
247,54
221,47
236,52
214,46
225,50
229,51
196,41
218,47
218,47
183,41
175,41
245,53
219,49
288,55
222,47
280,57
224,48
153,37
228,49
206,46
228,49
232,49
181,43
187,44
159,38
243,50
228,49
210,48
242,54
196,43
232,52
