house_dem,senate_dem
251,53
308,57
213,47
209,45
351,61
301,56
261,56
238,51
265,56
216,46
217,47
224,48
200,44
240,53
211,44
217,49
219,45
195,44
289,56
202,44
202,44
292,58
261,55
219,47
279,57
282,55
219,45
335,60
187,43
183,41
194,44
270,55
239,51
202,45
210,43
246,53
199,44
211,46
216,47
242,53
231,50
321,58
202,42
271,53
263,55
207,43
244,52
217,46
225,50
213,48
265,56
225,50
247,52
213,47
243,52
231,50
268,55
247,53
243,53
223,48
185,42
239,50
234,53
247,52
210,48
214,45
220,49
221,48
237,51
254,54
265,55
218,46
195,44
343,58
223,46
217,49
261,55
196,44
146,36
184,42
218,44
215,51
231,48
250,52
202,47
219,47
242,51
243,52
229,49
246,54
245,52
203,46
234,51
330,60
256,55
234,51
256,54
240,51
194,42
262,56
166,40
244,53
278,57
244,54
229,52
224,49
238,51
247,55
239,53
212,47
238,49
227,51
370,63
236,50
263,55
211,46
202,46
222,48
218,49
221,47
223,49
233,48
231,52
254,51
219,48
183,42
254,52
213,47
212,46
197,45
241,56
248,53
225,48
204,42
217,47
238,52
266,55
251,54
343,60
206,46
234,52
204,46
292,58
206,44
199,46
248,54
189,43
243,51
229,48
279,55
286,56
226,48
267,55
260,53
218,48
285,57
218,47
260,55
213,46
225,50
308,57
231,47
226,51
228,50
207,45
274,57
210,45
232,49
207,44
195,45
206,43
315,58
243,50
232,52
191,43
238,53
235,52
272,54
290,56
307,58
215,46
203,45
247,53
197,41
202,45
200,45
215,47
213,45
223,47
216,46
219,49
213,45
217,45
216,45
306,56
220,48
219,49
261,54
238,51
237,51
233,49
218,46
221,47
225,48
282,55
201,44
242,55
209,44
202,45
234,48
213,48
212,45
254,54
234,50
218,48
224,48
252,53
212,45
223,49
264,56
212,46
217,47
217,47
199,45
203,44
229,50
208,45
222,47
233,48
199,45
205,46
207,47
238,53
229,51
224,49
199,43
244,53
222,50
185,44
233,49
194,41
207,45
241,53
274,57
230,49
214,48
213,45
286,56
255,58
246,50
197,43
233,50
206,44
252,54
230,49
239,49
224,47
259,53
251,55
236,53
218,48
252,56
199,43
253,56
225,47
255,55
211,46
256,55
286,56
316,57
231,50
200,43
226,50
261,56
263,54
230,51
239,51
264,56
272,57
191,41
284,56
274,55
223,48
260,53
205,45
218,48
214,48
296,58
188,41
243,55
239,48
200,46
303,58
227,50
192,44
222,50
303,59
259,57
219,47
211,48
189,41
225,48
254,55
225,50
204,44
259,56
235,52
206,45
231,50
226,50
216,45
172,41
212,47
222,50
182,41
250,53
223,47
230,51
223,49
240,51
234,53
231,53
227,50
233,49
253,55
218,47
231,51
222,51
272,57
218,45
243,53
229,50
263,55
245,51
197,44
225,49
217,49
213,45
294,56
207,47
280,58
223,47
258,53
229,50
236,50
229,49
222,48
374,63
242,52
212,48
271,55
259,54
211,47
294,56
291,56
210,46
274,55
239,52
210,46
252,52
204,44
241,49
218,48
223,47
246,50
207,43
296,57
294,56
232,50
266,55
224,50
279,57
214,49
248,52
200,43
199,46
233,51
223,47
231,50
276,56
216,47
210,45
253,53
224,50
214,46
234,52
288,55
247,54
163,42
272,57
244,51
189,43
223,47
266,55
246,50
301,59
234,51
228,47
208,45
248,54
280,57
330,58
179,44
268,58
263,56
224,49
250,53
232,49
251,51
220,51
214,47
212,46
221,47
260,57
238,53
227,52
237,52
245,55
332,59
167,41
217,46
223,51
213,48
222,49
207,47
212,47
282,58
217,49
235,53
252,54
294,56
216,44
160,37
200,44
223,48
215,47
261,55
228,49
250,53
211,46
213,48
231,52
201,44
264,54
203,43
208,43
200,43
188,41
260,53
224,48
202,45
268,56
230,51
200,43
281,57
236,49
217,48
241,52
321,58
208,45
266,57
220,49
231,49
229,50
217,47
285,58
262,55
226,51
232,49
202,43
210,46
239,50
249,53
205,44
243,54
219,49
291,58
251,58
244,52
185,44
220,48
250,54
248,52
237,51
247,55
238,50
245,50
316,56
268,55
321,58
236,50
276,57
247,55
275,57
280,56
230,50
208,45
334,60
219,47
182,41
251,53
194,42
258,57
225,48
241,55
214,48
232,53
152,38
240,50
226,49
292,58
218,46
193,45
234,51
245,50
240,53
289,57
254,53
214,46
233,51
253,55
308,56
236,53
223,49
280,56
231,46
257,55
253,52
280,58
234,49
297,58
220,46
216,47
214,45
334,60
218,47
216,45
219,47
207,45
206,45
201,43
254,52
266,55
241,55
198,43
196,43
307,57
272,57
194,44
217,46
212,47
293,56
253,55
186,42
240,52
217,49
232,52
236,49
231,51
222,50
246,51
234,51
177,40
246,55
235,52
209,46
202,48
308,58
200,45
190,42
210,49
225,47
340,58
217,49
216,46
213,46
244,55
169,40
263,55
226,51
194,44
186,43
255,54
258,55
248,52
287,56
229,51
211,47
223,49
233,51
240,52
216,48
223,50
190,42
259,54
311,57
216,46
218,47
213,46
243,51
254,52
229,49
218,47
236,53
223,47
245,54
228,49
169,41
336,61
276,56
274,56
211,45
221,49
222,47
221,50
213,45
218,46
201,44
238,52
235,53
231,48
180,41
218,48
327,58
208,44
209,47
234,49
252,54
274,56
208,46
223,48
264,56
288,57
223,51
264,56
238,52
291,57
206,45
213,45
233,53
219,47
368,63
265,56
227,50
230,49
248,55
188,42
213,46
212,46
221,51
250,53
197,44
230,51
251,53
226,48
210,46
313,57
206,46
238,52
230,48
186,43
303,56
249,53
261,55
208,47
203,45
250,54
234,51
217,46
221,46
222,48
192,42
195,43
233,50
183,39
241,54
294,58
249,54
221,49
215,46
238,51
223,49
254,56
318,58
223,49
334,61
231,50
229,50
214,46
257,52
220,47
266,56
245,52
249,52
285,57
243,53
213,47
230,51
299,58
230,49
208,46
240,55
262,56
220,48
247,53
234,51
257,53
217,46
231,49
241,51
223,47
230,53
194,45
268,57
208,47
277,58
258,53
240,53
248,53
255,52
191,42
235,53
237,49
220,48
281,57
273,57
229,49
274,58
227,47
258,56
218,48
231,49
263,56
344,60
216,49
207,44
317,58
264,55
234,49
223,50
280,57
232,49
269,56
242,53
239,52
219,48
250,55
217,46
205,46
321,58
224,50
245,52
231,48
206,44
226,51
237,51
260,53
217,45
220,48
268,57
205,45
222,46
267,56
207,47
202,44
203,44
268,54
284,58
234,50
207,45
326,59
210,46
227,49
220,47
213,48
260,55
217,52
214,46
219,49
214,45
163,40
226,47
226,48
244,51
237,51
282,54
210,46
265,56
239,51
212,47
318,58
271,56
200,44
242,52
211,45
287,57
214,48
185,42
226,47
230,51
221,47
195,45
218,47
286,56
214,47
246,53
201,45
200,45
223,48
206,43
190,42
257,53
226,50
238,52
245,52
323,58
248,54
224,49
188,43
203,44
263,53
233,49
270,57
215,46
276,56
242,55
162,39
232,50
233,51
298,57
227,47
230,51
223,50
225,50
231,49
309,58
211,45
222,47
184,43
262,55
246,52
258,55
181,40
283,56
316,58
223,50
221,48
258,53
243,54
222,48
228,49
220,47
219,46
300,56
234,48
310,57
234,51
273,58
303,57
269,57
303,59
208,45
219,47
335,59
241,53
216,48
298,57
329,58
294,58
244,50
212,46
223,48
222,48
237,51
238,54
208,47
214,47
205,44
217,46
213,47
220,47
264,56
213,46
271,56
234,50
229,50
208,45
244,53
322,58
218,46
271,55
214,46
200,45
241,51
255,53
226,51
272,58
242,53
249,53
228,52
213,47
219,49
307,57
211,46
197,42
227,49
260,56
234,51
195,44
234,52
228,46
319,58
215,45
299,57
244,53
209,44
177,41
228,50
257,52
235,49
217,47
191,44
261,55
244,51
294,57
301,57
329,58
307,57
246,54
201,44
300,57
207,46
234,51
254,53
195,42
241,52
216,46
227,48
282,58
216,47
251,54
214,44
211,45
224,51
178,41
197,43
241,51
246,52
231,52
248,54
231,51
289,57
202,43
218,46
285,58
219,48
246,53
265,55
250,56
253,53
244,55
209,45
265,56
223,48
210,45
181,42
282,56
204,44
196,45
198,45
235,50
260,53
198,43
219,45
199,45
308,57
219,48
227,50
213,45
239,51
264,56
227,48
216,46
302,57
206,46
259,53
215,46
266,54
250,56
226,47
216,47
240,52
232,48
215,47
268,55
230,48
214,46
199,45
254,56
212,45
248,52
225,48
244,52
242,53
266,54
239,53
217,48
238,51
230,51
229,47
232,51
257,55
208,47
219,47
228,51
279,54
229,50
343,60
254,53
246,53
256,55
198,44
172,39
233,51
235,52
224,50
246,55
189,42
224,46
222,48
219,44
193,43
287,57
240,48
242,54
217,48
248,54
250,55
193,42
244,53
377,64
224,48
208,44
187,42
237,50
272,55
243,53
216,47
197,45
227,51
223,48
283,55
227,48
223,47
204,45
221,49
237,50
224,51
242,51
248,54
231,50
212,49
257,54
230,49
330,60
189,41
282,57
208,44
234,52
242,49
214,47
225,48
299,58
242,50
222,49
227,50
204,43
237,50
221,46
204,45
214,47
248,51
244,55
261,55
191,43
224,48
264,55
235,52
238,53
270,54
212,47
209,46
228,51
210,46
232,50
253,52
295,57
303,56
207,45
234,53
297,56
207,45
226,49
221,46
248,54
240,52
238,50
286,57
194,40
174,41
248,54
245,54
227,48
232,54
307,57
235,53
264,54
199,45
233,52
279,57
326,58
251,55
226,49
227,49
239,54
214,47
200,46
230,48
259,54
207,44
218,47
232,48
231,50
189,43
336,59
259,55
242,52
218,47
267,55
195,41
215,47
249,53
228,49
206,47
212,46
239,52
232,50
225,49
231,50
235,50
213,47
265,54
214,45
337,60
217,46
300,56
204,45
241,53
245,54
237,50
217,48
274,59
220,48
205,43
186,41
254,54
240,51
215,47
197,42
306,58
220,48
243,54
214,47
209,45
205,46
194,42
181,41
196,43
286,57
214,47
257,54
311,60
257,53
225,48
233,50
233,50
214,47
266,55
238,50
207,45
333,59
291,56
219,48
216,45
282,57
246,53
206,45
210,46
227,50
227,50
209,47
222,46
246,54
232,49
236,49
229,52
256,55
260,57
251,56
188,43
270,55
197,44
297,58
242,51
240,52
227,51
233,51
262,56
250,54
197,43
218,49
218,45
246,53
201,45
208,43
203,45
210,45
248,52
243,52
217,48
247,53
231,49
205,43
238,51
202,44
213,45
241,51
219,45
238,51
321,59
237,53
239,52
334,59
203,45
221,49
233,52
211,46
293,57
243,52
228,49
300,59
240,50
215,45
197,43
196,45
139,36
216,46
220,46
186,42
227,50
236,51
228,51
231,51
232,50
235,52
281,57
208,45
160,38
236,53
238,51
262,56
174,40
242,53
221,49
120,35
209,48
271,57
236,52
229,53
263,54
237,53
276,55
188,42
242,52
289,57
234,51
258,54
229,49
292,58
289,57
258,55
228,49
233,50
239,51
209,44
268,56
250,57
298,58
246,53
235,50
209,46
227,48
252,56
264,54
216,48
247,52
229,49
229,49
320,57
208,48
227,52
234,48
311,58
270,56
377,63
278,58
224,49
231,50
201,44
237,53
208,45
235,53
285,56
208,45
326,59
220,48
273,56
245,55
219,46
245,53
248,50
232,48
302,58
244,52
224,48
249,53
258,55
224,49
239,49
263,54
247,53
242,50
341,60
258,55
172,40
210,47
283,57
219,48
282,58
228,48
251,52
241,53
207,48
201,45
269,56
211,45
239,49
226,49
203,44
214,47
239,52
217,47
219,47
337,58
234,48
237,51
254,55
238,50
230,48
201,46
250,54
272,55
201,44
333,59
241,50
224,51
207,45
263,56
214,45
246,53
219,47
208,45
241,51
205,44
182,42
214,46
235,51
291,58
191,44
220,47
206,46
194,44
220,47
194,43
224,49
215,46
237,50
220,48
228,52
214,45
245,54
203,44
266,54
206,44
265,56
194,43
238,54
234,53
242,51
280,56
253,54
242,52
249,54
223,47
247,53
231,50
263,56
315,58
241,54
222,46
205,45
228,48
244,51
228,48
267,55
295,58
225,48
287,57
213,48
207,46
222,48
260,55
248,52
302,56
177,39
270,56
213,48
255,54
229,50
318,56
224,49
204,45
271,55
260,58
214,47
239,50
302,58
270,54
239,54
206,44
214,51
219,47
257,56
234,51
334,61
219,47
269,56
312,59
214,45
221,49
233,51
335,60
326,58
223,50
223,46
275,56
264,57
251,55
219,46
234,52
212,47
310,58
242,51
231,49
244,53
289,58
203,44
242,53
256,56
263,55
240,53
203,44
204,44
272,55
224,47
267,56
190,41
213,47
247,53
320,58
282,56
263,55
236,52
219,48
241,53
203,45
199,43
275,56
243,53
174,40
238,53
276,55
250,54
236,51
210,44
224,49
225,48
231,53
235,52
237,52
287,55
234,49
190,44
257,53
200,44
298,57
214,45
224,46
212,47
240,53
212,45
252,53
210,46
199,44
366,62
257,55
262,55
194,44
247,55
223,47
220,48
265,56
318,58
221,48
184,41
270,56
238,50
239,52
270,56
231,49
209,47
237,51
226,51
219,48
213,46
250,55
208,44
233,51
228,52
225,46
232,50
235,49
210,47
287,57
207,46
206,46
213,45
226,47
272,56
262,57
184,40
240,53
238,50
214,47
271,56
290,56
270,56
230,51
230,51
267,57
279,55
261,54
237,50
191,41
258,55
291,57
286,57
239,52
226,48
248,53
260,57
202,45
176,40
211,46
199,43
211,44
279,55
259,54
320,59
307,58
249,54
260,57
222,47
234,53
239,53
231,51
197,43
244,52
295,57
221,49
276,56
276,56
307,58
255,53
218,47
262,56
281,57
247,54
165,37
210,47
190,43
220,49
294,55
204,44
251,52
212,47
316,58
230,50
215,48
203,44
280,57
237,48
265,56
231,51
198,43
209,46
196,42
250,52
195,44
284,56
205,44
295,57
306,57
240,54
246,52
217,48
193,42
216,48
238,54
223,46
205,46
216,47
206,46
297,57
217,46
235,52
212,45
231,52
215,47
232,48
232,49
222,50
217,47
246,53
255,57
261,55
208,47
253,54
224,49
262,55
235,51
239,51
210,44
251,54
299,57
216,46
227,49
255,56
249,54
219,46
219,47
229,47
308,58
205,44
276,56
225,50
247,56
208,46
221,46
222,47
245,54
216,47
214,45
264,55
210,43
256,53
208,44
226,49
245,53
212,48
196,44
308,58
248,54
214,48
213,44
289,58
228,51
189,39
210,44
212,46
219,48
228,49
252,53
276,56
208,46
262,57
231,51
268,56
273,55
214,46
241,47
230,50
211,46
206,44
224,47
297,57
234,50
244,52
332,58
302,57
232,50
220,46
234,50
272,56
196,43
178,40
220,49
206,43
255,54
245,52
217,46
238,53
253,56
332,58
259,56
197,42
213,48
203,44
245,53
228,51
217,46
210,45
226,47
221,51
203,44
192,42
231,51
240,51
239,51
257,56
190,43
206,44
238,50
263,56
181,43
224,48
154,38
199,45
214,46
251,54
224,48
237,49
242,52
227,45
238,53
254,52
244,53
254,54
207,46
199,42
194,43
218,47
228,47
328,58
206,43
283,57
199,44
219,48
222,48
291,55
203,44
212,45
263,56
225,48
208,48
213,48
222,47
269,57
224,50
263,55
209,46
194,43
228,50
240,51
232,51
209,45
223,49
192,44
285,56
230,52
233,49
274,56
243,51
202,42
190,43
227,49
223,48
307,58
234,50
221,48
273,55
203,46
296,57
261,54
221,50
261,56
211,45
257,55
229,48
274,56
213,46
215,46
250,53
207,46
213,45
288,56
269,57
239,52
226,48
173,41
255,54
233,51
257,53
218,48
222,49
205,46
263,55
231,50
235,53
234,52
251,56
199,44
214,44
274,57
225,48
235,50
286,58
200,42
238,49
217,49
234,49
187,43
268,57
339,58
270,55
205,44
220,48
211,46
217,49
194,42
263,55
288,55
210,47
293,56
195,44
217,47
256,56
159,39
223,48
235,53
214,48
191,43
226,48
211,46
254,53
232,49
295,57
253,54
203,44
220,49
241,55
239,53
228,48
218,47
221,50
221,49
215,47
244,53
203,44
236,53
256,54
263,54
270,57
247,52
212,46
311,59
225,50
218,49
265,55
224,48
257,55
248,54
308,57
211,46
258,54
230,51
215,47
280,57
316,58
230,50
205,45
287,58
252,54
258,53
241,53
204,43
276,55
195,44
312,58
222,49
247,50
237,51
227,50
354,62
228,50
217,47
205,45
243,52
233,52
242,53
271,55
279,57
243,53
297,57
229,48
223,49
245,51
231,52
211,47
257,52
262,53
231,48
227,49
206,45
347,60
223,50
269,56
235,50
224,50
239,51
206,45
231,50
206,45
256,55
237,53
207,45
161,40
205,44
207,45
263,56
236,51
205,46
216,47
232,51
233,51
181,42
243,55
234,52
283,55
258,55
303,57
219,48
226,50
195,45
257,56
252,56
217,48
229,48
243,53
248,53
213,46
241,52
211,45
250,53
316,58
203,46
239,51
223,47
223,49
317,59
245,52
227,51
280,57
217,46
389,65
199,44
202,47
246,53
229,49
250,53
205,44
249,52
326,57
264,57
261,54
221,47
260,55
350,61
225,49
205,45
338,59
246,54
254,55
261,55
247,55
219,48
227,48
218,48
218,45
181,42
214,48
317,59
292,58
217,46
214,44
211,47
286,57
229,51
270,56
321,60
213,46
268,57
195,42
309,59
214,48
242,56
241,52
244,53
317,59
209,43
266,53
240,50
245,51
249,54
224,48
223,48
264,53
250,55
281,53
192,43
268,56
260,55
306,57
257,53
208,46
289,56
285,56
194,45
225,49
230,51
209,46
230,48
213,45
270,55
212,46
287,57
238,51
213,48
288,55
227,48
257,53
229,49
228,52
284,58
287,57
269,55
296,57
245,49
255,52
197,43
217,49
205,45
232,53
201,46
253,53
207,46
228,48
203,46
347,60
216,46
241,50
260,54
244,51
233,48
151,36
207,46
220,47
257,54
306,58
262,53
211,48
198,41
224,50
234,51
216,48
203,44
211,46
201,44
226,49
168,42
280,55
330,59
239,50
205,45
209,45
221,48
303,58
238,52
344,61
269,56
294,57
277,55
225,49
313,57
197,44
308,58
280,56
252,53
184,41
267,53
248,52
210,44
243,53
237,50
123,38
224,48
198,45
352,60
205,44
219,48
239,52
226,49
231,48
212,46
256,52
219,49
236,52
257,55
184,40
227,49
217,45
214,44
185,43
224,47
308,57
257,55
252,55
253,54
204,43
203,47
244,52
182,41
219,46
248,53
342,60
165,39
236,52
230,51
235,52
297,58
207,45
239,52
226,47
203,46
292,56
246,53
277,55
216,45
200,44
236,49
275,53
233,50
268,56
245,53
242,52
219,47
201,43
234,52
241,51
238,53
218,46
254,55
238,52
259,55
243,53
201,45
184,41
285,57
227,47
232,50
203,46
207,44
214,48
220,47
222,49
238,53
231,51
269,54
226,50
214,44
223,49
242,51
261,56
255,53
232,49
217,45
191,41
193,42
214,47
254,52
224,49
206,46
240,53
236,50
208,44
215,47
234,49
221,49
207,47
263,58
245,54
287,56
229,50
207,44
231,53
195,42
236,49
229,50
216,46
259,53
266,57
217,47
215,47
200,45
227,50
233,52
292,56
302,57
206,45
218,49
222,49
197,44
275,57
306,59
299,56
256,51
249,53
240,54
357,63
237,50
264,55
227,47
236,50
303,57
301,58
231,52
223,47
243,51
250,56
232,52
211,46
242,53
261,56
216,45
259,53
234,49
224,46
314,59
242,53
237,54
307,58
256,56
203,44
258,55
230,47
209,47
273,56
225,49
236,51
214,46
209,45
227,49
227,49
266,56
333,57
245,51
260,53
221,49
166,39
238,51
237,52
200,45
203,43
243,54
213,44
238,52
241,54
262,54
294,56
244,53
244,50
224,46
193,46
223,47
189,42
289,59
259,55
224,50
227,51
231,52
277,58
176,40
234,52
216,46
206,47
229,49
226,50
291,56
169,39
252,55
246,51
246,51
218,46
236,53
231,52
266,55
261,56
214,47
291,58
301,57
237,53
215,47
276,58
191,45
252,54
195,44
185,40
214,49
203,43
233,50
219,48
271,57
240,51
212,45
245,53
202,44
197,43
236,53
289,57
241,52
226,48
229,49
292,57
254,55
230,51
174,39
242,52
204,45
235,51
208,46
220,45
248,54
215,48
280,57
200,47
327,58
314,59
238,51
216,47
295,57
218,46
247,55
203,45
217,45
202,44
245,53
231,49
293,56
184,40
252,54
231,50
224,47
260,54
202,44
219,49
271,56
217,47
240,50
237,50
251,52
222,46
218,48
253,53
213,45
216,46
232,52
214,48
354,60
232,52
218,45
276,56
216,49
259,56
296,57
229,49
254,54
247,56
236,48
256,54
216,48
251,54
219,46
220,47
216,48
194,43
281,58
257,55
221,44
309,58
252,53
206,45
207,43
212,46
223,47
213,47
239,53
210,45
238,50
252,54
231,51
262,55
314,58
221,46
219,48
203,45
225,49
234,49
232,51
200,45
227,50
224,47
306,58
329,58
236,54
253,56
212,45
332,58
191,42
237,52
237,54
268,56
301,58
288,57
215,48
258,55
202,45
229,50
277,55
163,37
278,55
235,53
222,49
228,51
219,47
213,46
180,41
236,52
235,56
220,48
219,46
239,52
278,56
246,54
236,53
243,54
267,56
204,45
218,49
220,46
319,58
210,47
292,57
195,43
363,63
269,57
250,52
208,46
202,44
227,50
197,44
208,45
187,43
235,51
217,48
268,54
275,57
263,53
387,63
235,53
194,42
306,57
185,44
251,54
230,50
268,55
235,51
257,55
290,57
215,45
223,50
309,58
255,55
231,50
198,41
226,48
224,48
225,50
243,53
257,54
229,48
210,45
213,46
214,47
355,59
234,50
185,42
311,58
337,58
244,54
207,47
199,45
227,49
229,48
214,48
189,43
229,51
233,49
309,58
213,47
271,56
232,51
207,45
234,47
268,57
300,57
242,51
235,49
270,58
116,35
320,58
225,48
199,44
329,59
251,53
239,56
205,45
216,46
244,55
218,48
268,56
237,52
314,57
218,47
255,53
228,51
269,55
219,49
242,54
231,49
215,44
259,56
286,58
279,57
212,47
212,45
233,51
250,54
238,53
239,51
244,51
209,44
256,56
200,46
196,43
198,44
202,44
315,59
245,52
254,54
192,43
218,48
289,58
328,60
206,46
280,56
270,54
209,43
201,46
264,55
276,56
215,47
364,61
239,53
200,45
253,56
266,55
238,53
258,54
209,45
288,56
195,43
259,55
265,55
210,46
218,49
224,51
235,54
294,56
219,47
266,57
226,49
247,50
180,43
346,59
209,45
259,56
203,46
198,44
215,46
260,55
235,51
221,49
348,62
213,47
272,55
217,47
168,39
232,52
225,51
255,56
225,50
237,48
244,52
200,44
213,48
235,51
308,56
215,47
215,48
244,52
298,57
222,48
264,55
323,58
226,49
284,57
210,45
211,45
213,44
293,57
221,46
288,58
210,47
268,56
277,56
370,62
221,49
321,58
183,44
204,46
288,57
219,46
227,50
322,59
280,58
205,47
224,46
200,45
201,44
215,48
228,48
255,56
231,49
242,50
191,43
228,51
203,44
210,45
212,44
224,49
233,53
236,51
358,60
256,54
244,53
210,46
249,54
213,47
223,47
216,48
287,56
222,49
163,35
203,42
219,49
221,47
179,43
209,45
244,52
339,58
252,55
231,50
194,43
242,52
203,43
235,50
165,39
265,53
211,47
251,55
199,42
238,52
242,50
261,56
251,54
271,57
242,53
219,46
279,58
262,53
263,55
328,58
270,57
237,51
233,50
226,49
259,54
237,53
238,53
190,43
270,55
218,48
197,43
241,54
245,52
313,58
275,54
225,52
202,44
232,48
257,55
220,46
237,55
234,52
252,54
224,50
317,58
250,51
218,49
222,49
252,53
205,44
216,47
219,47
249,54
226,51
208,44
228,49
234,49
230,48
277,55
248,55
219,46
229,47
205,46
174,42
211,46
252,54
209,44
217,45
221,47
238,51
252,54
238,51
256,54
214,47
185,43
275,56
251,52
182,39
243,50
305,57
192,42
204,45
128,35
189,44
243,53
204,46
255,57
245,51
264,57
244,51
206,44
233,51
195,46
213,45
234,52
298,58
296,57
218,49
237,51
235,51
214,49
210,46
233,52
246,53
249,55
233,48
210,43
211,48
218,48
263,55
236,48
222,49
220,46
219,45
286,57
282,56
214,46
228,47
230,49
271,55
281,57
231,52
228,51
234,50
217,47
231,49
228,48
309,57
314,58
251,55
207,46
229,50
225,49
248,55
209,47
223,48
259,54
226,52
276,58
238,49
279,55
272,56
208,45
246,53
219,48
210,44
229,49
202,42
264,55
233,54
228,49
223,49
191,42
215,48
230,51
250,55
284,57
218,47
223,48
201,43
214,47
266,55
198,42
217,48
216,47
223,52
249,53
236,50
206,45
322,59
191,42
203,44
226,49
189,44
307,58
220,50
232,51
206,44
221,45
235,53
211,46
220,46
219,49
237,52
223,47
217,47
233,50
232,50
251,55
267,54
270,56
296,57
303,58
291,57
241,52
238,53
240,51
281,58
208,45
195,43
210,43
208,45
199,44
215,45
220,48
210,44
244,52
176,41
204,44
148,38
224,48
330,58
264,55
253,53
202,43
181,43
259,55
200,43
264,54
230,52
299,58
249,55
229,50
196,45
202,45
249,53
241,50
203,46
200,45
263,56
279,54
295,55
238,51
211,47
251,56
152,36
224,47
215,48
303,58
244,52
208,46
328,58
240,53
218,49
213,45
238,50
227,47
279,57
247,52
227,51
207,44
212,46
216,46
208,43
215,50
236,51
304,57
186,40
151,36
217,45
255,54
200,42
238,50
238,51
229,49
222,51
258,57
232,52
238,50
230,52
239,54
192,41
232,51
134,36
224,51
228,48
212,45
180,40
273,55
206,45
288,57
215,49
226,49
355,58
215,46
208,43
231,51
270,55
229,48
301,57
229,51
260,54
234,51
260,56
323,59
218,47
166,37
187,41
263,55
285,56
208,44
224,50
125,35
254,51
238,52
238,52
260,57
199,44
251,55
219,48
206,45
184,40
232,50
203,44
319,59
276,56
265,54
210,44
288,57
316,58
213,47
185,41
253,55
254,53
244,52
193,44
244,51
244,53
268,57
267,54
224,49
286,57
296,57
294,58
257,53
219,49
229,49
223,48
215,47
255,54
239,53
261,55
220,48
230,48
210,46
212,47
216,47
244,55
214,47
244,54
203,45
261,54
185,39
243,53
269,57
231,53
242,52
260,56
284,54
182,41
229,49
219,48
215,47
245,51
274,57
221,45
218,48
232,51
194,43
298,56
358,62
215,46
250,54
290,56
304,57
240,52
285,58
272,57
222,47
213,47
203,45
243,53
321,58
235,51
238,51
214,47
274,56
233,50
228,48
211,45
209,46
209,46
227,48
223,49
213,44
165,37
212,48
200,47
238,54
297,58
294,58
235,50
194,43
219,48
215,45
265,55
250,51
243,51
243,51
215,51
340,59
263,55
358,61
252,54
216,47
232,49
322,58
231,51
266,55
286,57
184,42
167,41
239,52
200,43
220,48
261,57
208,45
223,47
222,48
219,50
261,54
241,54
313,58
222,47
237,49
222,48
216,46
245,54
220,47
243,53
267,54
255,52
267,55
228,52
155,40
207,45
213,45
234,53
207,45
236,52
271,54
260,55
299,56
230,49
209,43
232,52
186,41
230,48
250,53
172,41
196,45
321,58
206,44
223,49
237,51
208,46
215,46
226,49
218,47
233,51
234,50
254,56
296,57
213,47
217,49
269,56
219,48
298,56
211,46
203,45
297,56
210,44
231,50
228,49
232,53
285,55
212,49
210,47
224,48
242,53
226,49
206,45
210,45
238,52
227,48
226,49
252,50
240,52
234,51
205,44
234,54
236,51
293,57
219,47
217,46
221,45
255,55
242,52
203,47
214,46
231,50
244,56
270,56
219,49
240,52
243,54
174,39
215,46
220,47
226,48
223,48
283,56
214,47
215,47
214,44
205,47
265,54
224,47
285,58
225,47
287,56
213,46
182,41
201,45
202,44
284,57
271,57
207,44
201,44
213,45
204,45
326,60
177,41
318,59
274,56
191,42
203,46
249,54
242,55
227,50
221,45
210,46
215,49
208,47
206,45
235,49
217,47
260,54
288,57
268,57
266,55
269,55
240,53
204,44
230,49
226,49
236,52
257,56
266,56
224,48
347,60
231,50
230,50
226,50
210,44
214,45
296,58
232,50
227,48
228,50
245,53
243,50
221,47
222,47
284,55
233,50
321,59
225,49
270,55
174,40
257,52
227,49
221,49
242,54
223,50
205,47
213,44
246,53
248,52
218,51
245,53
220,47
223,46
212,46
240,50
214,46
236,52
215,45
219,48
245,54
232,51
176,39
165,39
265,56
262,56
288,58
260,55
221,48
199,44
204,43
224,48
235,51
276,56
315,56
159,39
239,50
203,44
238,48
197,43
222,50
237,53
277,55
232,48
223,48
311,58
197,43
251,52
243,55
235,52
227,47
260,53
235,51
211,46
264,55
270,55
189,44
224,51
195,43
232,48
200,42
233,51
205,44
243,54
236,50
244,55
247,53
228,46
279,56
225,47
244,53
191,44
236,50
212,45
248,56
251,55
229,52
230,52
362,63
273,57
192,44
213,46
278,56
219,47
272,55
209,46
233,52
254,52
255,55
240,53
221,48
242,51
271,57
200,44
231,50
202,44
200,42
251,54
230,50
205,46
227,48
225,50
196,44
210,45
228,52
211,45
190,45
288,56
337,60
203,44
204,45
227,52
202,44
203,46
216,50
314,58
270,55
253,54
254,55
291,58
214,46
184,43
305,57
296,56
231,50
233,51
329,59
238,53
230,50
240,53
270,56
295,57
254,55
225,47
263,57
235,50
249,53
230,50
216,46
268,56
230,52
257,55
199,44
238,54
331,58
162,38
271,55
205,44
280,57
236,50
220,48
246,53
249,53
214,48
275,56
279,57
233,51
295,58
201,45
212,45
230,47
206,45
279,56
228,46
179,41
253,54
247,54
255,56
234,49
363,61
296,58
209,46
225,48
294,58
241,52
202,43
205,45
149,37
214,47
214,45
247,55
234,52
297,55
179,41
240,54
217,46
