house_dem,senate_dem
231,51
219,50
231,51
172,43
154,37
203,44
184,42
193,40
300,57
291,58
200,45
229,49
242,51
210,46
237,53
235,54
229,49
185,43
222,49
304,57
212,47
193,43
250,54
210,44
182,38
223,46
226,51
227,49
224,49
235,51
207,48
196,44
214,47
243,51
244,51
254,53
344,58
228,51
304,58
222,47
263,57
213,45
235,50
211,45
190,42
245,51
174,39
232,50
295,58
280,57
217,48
238,52
217,46
334,60
235,52
220,49
152,39
229,49
222,48
224,49
231,51
275,56
219,46
241,52
274,58
207,45
240,54
249,53
278,58
235,51
240,51
241,51
218,48
255,55
272,56
318,57
241,55
274,56
322,59
241,52
236,51
232,50
290,56
230,50
197,44
191,44
199,44
193,44
317,58
207,47
241,53
221,48
271,57
228,52
263,54
244,53
238,53
259,56
237,52
250,54
284,58
213,45
240,52
214,45
277,57
187,42
200,44
208,44
255,56
251,52
240,49
208,44
246,52
220,50
233,51
224,49
236,51
216,47
210,47
241,51
239,50
224,49
168,40
239,52
247,53
260,53
262,54
238,53
197,42
348,60
246,55
191,41
210,46
231,49
298,57
200,44
263,52
264,54
280,57
229,49
217,48
250,55
222,50
180,42
260,53
234,50
138,37
182,41
251,53
274,56
234,50
213,48
221,49
212,45
326,58
248,56
220,47
248,51
207,46
233,51
241,52
204,44
292,57
269,55
235,52
207,45
210,47
284,57
234,50
207,47
248,54
224,50
222,50
230,49
199,45
238,51
199,44
217,47
223,48
240,53
264,56
197,43
192,42
289,57
237,50
321,58
204,46
227,46
240,52
277,55
219,50
267,53
219,47
219,48
281,56
263,56
216,45
240,51
222,46
202,43
216,49
230,50
229,49
208,46
219,47
234,52
309,57
209,44
206,45
285,58
194,43
206,47
212,45
234,49
229,49
234,51
238,50
243,53
288,57
357,61
232,51
217,46
278,56
239,51
233,54
214,47
262,57
276,56
240,51
214,46
217,49
201,45
200,43
245,52
312,59
210,45
240,52
277,53
210,45
229,48
228,49
190,40
214,45
209,45
231,49
254,55
312,58
222,50
210,45
208,45
180,43
211,46
195,43
282,57
325,58
221,49
209,44
219,48
202,46
223,49
211,45
224,49
214,45
212,44
228,48
223,48
204,44
209,44
214,45
247,55
341,61
211,46
268,56
258,55
238,52
249,53
209,46
246,51
185,42
213,49
241,53
198,45
255,51
208,47
180,43
228,49
198,42
231,53
215,47
237,51
221,46
256,54
243,54
251,56
256,51
251,52
236,51
219,46
253,55
263,55
201,44
273,56
239,53
200,44
256,54
246,52
326,59
231,51
240,51
237,52
259,55
243,55
211,45
282,55
236,52
304,58
242,51
226,48
222,49
233,50
235,50
256,56
264,54
223,48
307,58
154,40
341,60
214,46
329,59
214,45
241,51
240,52
208,45
211,46
196,44
223,49
265,57
225,48
293,56
251,54
221,47
254,57
203,44
219,47
280,57
249,53
273,56
215,44
211,46
240,49
292,57
232,52
248,54
218,48
205,45
228,49
240,51
253,54
234,50
197,42
257,55
352,59
210,45
248,54
264,53
280,56
259,52
251,53
262,52
188,43
226,49
222,47
211,44
233,52
222,48
214,47
220,48
227,51
250,52
233,51
225,49
248,53
229,50
245,54
182,41
237,53
231,48
204,44
233,51
231,48
255,55
261,56
274,55
162,40
324,58
258,54
184,44
232,51
209,45
279,55
250,53
213,45
249,53
208,45
294,57
298,58
243,52
209,45
223,49
211,46
300,58
250,52
226,47
295,57
231,50
270,55
189,42
214,49
220,47
249,54
242,50
265,57
223,47
252,54
261,53
234,51
240,52
204,45
201,43
193,42
229,52
247,54
253,52
235,49
344,61
238,54
217,46
230,49
234,51
200,45
243,50
244,53
218,46
180,42
292,57
220,48
171,41
232,51
226,48
303,58
256,54
226,48
205,44
203,45
278,57
240,50
241,52
197,44
289,57
306,56
226,52
261,53
220,50
242,55
234,53
304,57
255,53
208,42
212,45
242,52
241,53
220,48
235,52
257,55
215,48
246,54
234,51
323,60
262,55
224,50
222,46
192,42
281,58
174,39
234,50
245,52
212,46
230,51
337,59
180,42
259,54
282,56
241,51
162,37
242,53
233,51
204,46
237,51
228,51
236,51
266,54
213,49
260,54
267,56
232,49
223,49
334,61
296,57
222,49
178,41
209,44
212,44
236,51
218,50
229,50
194,45
208,47
214,48
245,52
179,41
213,47
218,49
294,57
162,40
193,44
202,45
224,51
252,56
245,54
253,53
326,59
235,49
176,43
230,49
221,48
217,49
268,53
245,54
250,53
239,52
201,43
212,44
243,52
233,52
205,45
315,58
223,50
126,34
234,51
267,55
326,58
227,48
250,54
334,58
224,47
280,55
207,43
216,47
199,45
236,54
259,55
260,54
255,55
221,48
219,47
260,56
253,53
209,44
329,59
225,49
279,57
219,46
278,54
254,55
230,51
240,51
154,36
212,46
331,61
228,50
231,50
299,57
208,46
287,56
248,52
225,49
239,53
224,47
241,52
339,59
357,63
223,49
227,51
203,45
235,50
231,52
250,54
202,44
184,44
218,47
192,43
242,49
240,53
261,54
245,53
241,50
319,58
284,56
204,43
138,35
309,57
206,46
205,46
365,64
204,44
253,54
237,50
223,49
246,55
272,57
229,48
231,50
214,48
229,49
237,49
205,44
203,43
197,42
216,47
184,42
215,46
238,53
336,60
224,48
225,48
206,46
256,55
223,50
276,56
247,54
224,51
170,39
226,48
218,48
264,55
291,56
231,50
203,44
214,45
222,49
179,42
287,56
231,50
231,51
140,37
219,48
241,53
248,54
215,47
229,51
206,44
248,53
266,53
224,50
211,44
219,46
307,57
270,56
232,50
259,55
262,54
226,52
270,56
238,52
262,55
234,53
229,48
218,46
306,57
210,47
233,51
319,57
230,49
246,53
213,45
274,56
222,48
219,48
275,54
225,48
246,55
222,48
210,46
243,52
238,51
302,58
264,53
243,51
216,47
227,53
212,47
276,57
242,53
202,45
241,53
227,50
215,46
223,49
224,45
223,47
237,52
229,49
220,49
225,48
205,44
221,46
201,45
283,56
191,44
235,50
225,50
226,49
280,56
293,56
252,54
256,57
256,54
205,45
209,44
211,47
210,46
245,53
216,45
203,46
216,45
256,52
274,55
178,41
214,49
267,55
265,55
261,57
315,58
278,57
244,53
263,54
260,54
227,51
210,47
256,56
371,63
237,52
236,49
233,51
363,65
152,37
332,60
261,53
289,55
185,40
351,59
266,55
262,54
245,52
350,60
242,51
215,45
241,51
262,54
205,46
267,54
233,50
256,54
222,48
235,52
240,52
243,54
252,54
219,47
247,54
237,53
234,48
248,52
271,55
253,54
269,56
266,56
225,48
231,51
176,38
224,46
310,57
332,58
240,51
250,51
225,47
266,56
222,50
274,56
216,48
355,62
310,59
235,54
307,56
233,51
207,46
166,39
274,56
214,47
260,56
275,55
290,57
200,44
268,54
230,52
295,57
237,51
173,41
218,49
295,57
223,47
224,50
286,55
194,42
206,46
240,53
230,49
233,53
263,55
270,57
303,57
297,57
219,46
196,43
224,47
242,54
270,55
214,45
242,52
189,43
278,56
278,56
267,54
212,44
286,57
275,57
232,49
203,46
282,56
231,50
321,58
221,48
217,49
246,52
191,43
233,51
216,48
214,45
251,55
253,55
265,56
190,44
255,56
345,63
278,55
215,45
213,46
261,54
206,43
237,54
204,44
295,57
225,51
255,53
338,60
228,48
282,56
242,51
291,58
215,46
221,49
207,48
281,56
208,44
299,57
219,49
269,55
253,54
258,55
232,48
229,48
213,48
207,45
312,58
293,58
250,53
221,47
226,48
249,53
260,57
339,58
224,49
239,52
265,54
284,56
207,44
227,47
206,46
273,54
310,58
211,46
236,52
261,55
225,48
232,50
198,44
231,49
266,55
207,45
262,56
328,57
185,42
221,47
228,49
226,48
257,53
221,48
261,53
312,57
240,49
230,50
218,47
234,53
217,48
219,47
259,57
246,52
309,59
228,51
244,52
174,42
241,53
208,46
280,55
233,53
302,57
224,47
268,55
220,46
249,52
243,52
181,44
245,52
262,56
233,51
211,44
248,51
230,49
251,54
221,49
229,49
223,49
209,45
233,50
218,50
230,51
231,48
217,45
240,53
205,44
215,45
309,58
214,49
249,53
213,45
220,49
234,51
333,61
209,45
225,51
366,63
198,44
238,52
188,43
263,52
233,49
212,45
221,47
249,54
211,47
231,52
250,53
226,48
230,49
240,52
226,49
185,42
238,53
215,47
268,56
294,56
212,47
228,51
187,43
210,47
218,48
246,54
233,53
213,45
230,50
244,52
220,49
207,46
190,43
208,44
272,57
229,48
230,50
225,49
214,45
227,49
245,55
268,55
220,49
239,49
211,46
224,49
207,46
220,48
206,44
345,59
244,52
217,47
205,42
205,44
234,50
242,52
201,44
243,51
291,56
240,49
198,46
314,58
216,48
234,48
249,55
276,56
257,55
235,51
223,49
284,55
208,46
221,47
198,43
240,52
207,45
227,50
236,51
258,53
273,55
216,46
214,50
250,55
183,43
207,46
227,49
236,51
298,57
217,46
216,48
211,46
230,48
216,48
246,54
269,55
206,45
213,49
234,52
216,50
258,55
265,55
229,47
247,54
230,49
245,53
229,50
201,45
200,43
224,48
183,41
214,48
219,47
255,54
219,49
234,51
258,54
298,55
228,50
223,48
215,48
303,58
220,47
236,53
203,45
234,53
251,55
247,54
208,47
179,43
295,56
243,54
248,54
156,37
209,47
270,55
225,50
241,51
194,43
206,48
208,46
277,57
214,47
241,52
218,47
225,50
308,57
323,59
255,52
220,48
216,49
258,54
237,50
290,58
212,47
213,46
235,51
234,52
289,56
207,46
208,47
348,60
256,55
213,47
280,56
214,47
197,43
237,49
236,50
250,53
208,47
239,49
232,52
335,60
225,49
234,50
289,56
295,58
204,46
227,47
273,55
272,53
253,53
189,43
265,57
218,47
251,53
218,48
237,50
254,54
225,51
228,48
247,51
305,58
270,56
221,48
258,55
190,41
227,48
181,43
249,54
270,57
232,51
264,54
196,44
219,48
218,47
220,46
213,46
177,42
169,39
220,48
169,40
226,48
200,42
210,47
299,57
234,52
291,57
236,51
241,51
198,43
195,45
212,46
235,48
191,43
255,55
213,46
231,51
205,47
182,42
231,51
219,46
206,45
235,51
202,46
222,48
224,50
226,53
249,54
254,53
236,51
267,57
224,50
221,49
173,41
242,52
194,39
335,59
256,53
220,47
236,52
261,54
258,55
238,51
265,55
223,46
245,52
282,57
193,44
182,43
300,58
236,51
237,52
249,53
261,53
355,60
201,44
319,58
242,53
250,54
218,46
230,52
135,39
151,39
294,57
251,55
250,54
193,44
254,53
319,58
235,49
195,43
207,46
235,50
254,54
315,58
267,54
257,55
153,38
202,43
211,47
315,58
232,53
226,49
282,56
356,62
217,47
294,57
236,50
211,46
205,45
199,43
207,45
249,53
250,53
240,53
216,47
319,59
217,46
199,44
222,48
242,53
237,50
222,49
212,46
291,57
266,54
254,53
248,53
250,53
237,53
200,44
315,58
235,50
200,42
278,57
271,58
267,55
234,51
205,44
221,49
228,53
198,43
270,56
201,42
210,47
216,47
206,45
193,41
201,42
185,42
231,54
329,60
247,51
215,45
198,43
293,57
273,58
151,37
207,46
229,50
258,54
213,45
227,50
242,53
230,49
320,57
264,55
217,45
211,45
258,53
211,45
227,50
208,46
232,50
217,47
242,49
300,58
247,54
244,52
264,53
204,45
213,49
227,48
256,54
230,49
243,51
274,57
279,57
153,39
217,48
253,55
203,46
228,51
205,41
192,44
200,44
213,46
241,49
198,43
222,50
229,49
214,48
214,47
243,51
273,55
255,56
332,58
228,50
287,57
235,51
202,43
226,50
220,47
180,42
222,46
217,49
193,42
188,41
233,49
220,47
239,50
301,58
228,50
218,47
209,46
286,56
228,48
206,45
270,57
221,52
228,50
246,52
279,56
206,44
214,48
256,55
303,57
286,57
249,54
218,47
220,46
230,47
186,41
224,48
221,49
260,54
203,44
197,42
255,52
209,47
221,48
253,53
245,53
287,57
202,42
273,54
187,42
267,53
230,48
200,44
236,50
233,51
201,44
239,52
235,52
181,42
222,50
226,50
221,46
254,53
256,54
222,46
279,55
228,49
229,49
272,56
224,47
240,51
238,50
204,47
231,51
214,47
348,61
255,54
288,57
203,45
236,53
228,49
322,58
238,50
236,52
300,57
230,53
257,55
168,38
223,46
215,46
240,53
240,51
212,47
216,46
221,48
226,49
318,58
199,44
272,56
240,53
237,49
189,43
211,44
221,50
249,52
266,55
241,49
246,51
288,57
214,48
215,49
302,55
228,51
229,52
234,52
219,49
273,56
253,53
223,51
253,53
251,53
227,47
205,46
201,46
205,45
335,60
184,42
282,57
196,45
229,50
324,58
249,54
229,50
231,48
305,57
306,58
239,54
258,53
230,48
227,50
238,53
278,56
217,45
233,50
177,41
294,57
173,40
215,46
285,58
307,59
227,50
262,55
301,58
226,49
315,58
119,35
175,41
213,46
214,48
251,54
240,54
203,45
301,57
229,47
220,48
256,53
240,53
239,55
237,52
228,50
202,44
299,57
236,50
229,50
238,51
203,44
232,50
159,41
231,50
231,49
234,53
247,54
199,45
224,49
273,57
238,54
215,49
205,45
319,57
211,44
276,57
215,47
253,54
249,55
245,55
252,56
223,48
210,45
215,46
295,56
238,51
279,59
305,57
251,54
225,50
196,44
225,50
230,53
221,49
214,46
224,48
304,57
210,46
236,48
236,52
230,51
231,51
226,48
269,55
308,58
236,50
213,47
226,49
213,46
240,53
225,47
236,51
229,51
208,45
231,50
257,52
335,59
213,46
228,49
271,55
240,52
218,47
231,50
211,46
200,44
294,57
225,48
234,48
221,48
209,44
253,54
234,51
253,54
276,56
216,46
222,49
248,53
346,60
238,51
348,59
251,53
251,55
266,55
203,43
270,55
227,53
263,54
229,48
353,60
277,56
240,52
224,47
215,47
231,50
212,45
270,53
225,50
234,50
268,56
210,47
247,54
281,55
261,57
211,47
232,51
237,50
209,45
256,53
271,56
216,48
279,56
192,42
202,46
212,47
215,47
325,59
244,53
217,47
214,46
321,57
319,58
231,49
208,45
264,57
246,51
258,55
222,48
257,52
309,58
315,57
232,48
191,44
252,52
224,46
153,36
288,58
207,46
226,51
321,59
308,57
259,52
231,53
228,46
235,53
280,55
228,51
211,46
158,39
246,52
181,42
237,48
276,54
296,57
226,48
222,46
242,52
206,43
253,53
221,47
199,44
205,46
282,55
241,51
213,47
290,57
207,45
224,50
282,56
232,53
209,46
230,47
241,52
215,44
242,50
227,49
237,50
214,46
279,55
225,47
245,52
275,54
238,52
225,50
246,55
344,58
232,48
240,51
199,44
259,55
217,48
196,43
330,59
253,54
225,49
206,46
320,58
283,57
224,50
236,50
275,56
287,56
233,51
207,46
235,51
250,52
264,54
263,56
277,57
260,56
284,57
218,49
249,55
209,45
233,53
257,54
224,49
228,51
192,45
309,58
219,48
198,44
254,53
241,52
240,51
226,50
211,46
194,42
252,55
265,54
210,46
212,47
221,46
199,45
247,55
330,58
278,55
327,60
204,43
272,55
221,49
238,53
200,44
203,45
274,56
204,46
308,58
233,50
195,44
239,51
194,44
215,47
222,49
204,43
287,56
194,45
195,42
216,46
203,45
236,51
246,53
204,44
260,54
260,54
268,54
305,58
260,52
192,42
256,54
209,45
231,50
194,43
248,54
275,56
152,36
246,52
223,46
215,48
243,50
213,47
241,51
202,44
263,54
186,42
211,46
219,46
277,55
230,47
206,44
340,62
207,45
213,45
256,57
261,55
217,47
235,49
247,54
313,58
217,46
239,54
225,49
213,45
229,49
228,52
183,43
216,47
259,58
215,47
211,50
225,49
282,57
280,56
192,43
229,51
188,42
243,51
212,47
244,52
220,47
258,54
238,50
215,45
312,57
352,62
208,44
235,49
269,56
178,40
228,49
217,46
173,40
199,44
228,51
239,51
243,50
252,53
239,51
201,45
281,57
201,45
259,56
235,50
276,56
300,56
271,56
228,50
223,47
246,53
274,56
193,44
221,47
209,47
230,48
218,46
166,40
173,42
297,57
273,57
208,46
219,49
208,45
210,47
209,46
195,43
236,49
334,60
261,54
220,46
223,49
249,51
320,58
285,55
286,58
212,47
285,56
267,54
242,54
325,58
266,57
223,46
220,48
172,40
333,58
232,49
150,37
237,52
269,55
229,49
260,57
341,60
224,50
287,57
226,49
212,50
239,52
222,46
296,57
212,47
237,52
224,47
211,46
233,50
212,46
205,43
269,54
215,47
264,55
222,49
213,45
263,56
206,45
258,55
328,59
246,52
206,45
298,58
220,48
199,44
240,52
237,54
245,51
228,50
269,55
244,52
218,48
209,45
217,47
248,52
226,49
232,52
320,58
201,44
201,45
271,56
326,57
224,49
216,47
235,51
272,56
191,43
260,55
203,45
268,56
277,56
233,50
261,55
210,44
214,45
393,65
297,57
282,56
219,49
195,46
224,48
250,54
219,48
190,43
208,46
208,48
237,53
304,58
198,44
259,54
188,42
268,56
227,47
225,51
234,52
171,43
212,48
224,47
269,56
276,56
241,53
213,47
225,49
229,51
215,46
216,46
175,42
167,40
229,51
196,42
255,53
290,55
212,46
254,53
238,53
247,54
239,53
264,56
207,45
288,55
280,56
210,44
187,41
212,48
255,55
245,51
272,58
320,57
259,54
248,56
194,43
194,42
184,42
206,46
221,48
251,56
241,52
234,52
207,45
197,44
197,44
290,55
202,47
217,47
208,43
236,53
229,50
210,47
221,50
233,50
223,47
210,45
231,52
298,56
209,43
290,57
329,59
226,52
214,46
279,57
216,47
233,50
289,55
301,56
236,50
206,43
222,46
203,43
284,56
241,53
219,50
217,47
238,51
252,53
266,56
173,40
290,58
225,50
303,57
221,47
245,54
283,57
212,48
201,44
255,54
209,47
218,46
377,64
277,56
184,43
238,54
280,56
228,50
272,55
225,49
217,46
248,51
223,48
253,52
232,51
170,38
265,55
228,50
323,58
247,53
282,56
278,57
254,53
255,55
242,52
229,49
225,47
210,46
219,47
224,48
248,51
222,47
249,55
231,49
206,46
226,48
179,41
257,53
290,56
319,58
297,57
277,54
218,44
218,47
185,42
147,39
238,54
225,50
241,51
296,57
271,56
321,58
212,47
208,44
286,56
228,50
214,47
236,51
226,48
210,45
220,46
272,55
200,44
205,43
226,49
287,57
221,48
263,55
158,39
249,55
167,41
284,56
306,59
213,47
202,44
297,58
224,50
272,56
245,54
217,46
227,48
325,59
231,48
239,51
260,53
265,55
263,55
226,49
205,46
204,45
199,44
251,53
337,59
281,56
249,51
341,58
304,56
280,54
278,56
270,58
302,59
279,56
327,58
214,47
237,51
265,56
231,49
191,43
351,60
208,44
198,45
289,56
208,45
189,42
260,55
283,57
357,60
206,44
241,51
326,58
241,54
204,44
199,44
135,36
184,41
311,58
199,44
223,48
242,50
221,49
249,56
206,44
215,45
275,56
256,53
256,54
248,55
289,57
212,47
223,48
207,43
226,49
215,48
250,54
205,46
183,42
231,52
217,48
237,51
197,43
239,55
224,49
257,54
354,62
257,56
270,55
192,42
234,49
244,54
204,43
242,49
205,45
230,51
273,57
216,48
279,56
238,49
293,56
185,43
248,53
286,58
327,58
224,50
199,43
358,61
326,60
200,44
217,49
268,56
205,46
221,51
264,56
239,51
202,44
259,55
207,46
268,54
216,48
267,55
208,46
201,44
172,41
228,51
189,43
208,45
237,52
235,50
272,56
210,46
221,49
242,52
261,54
211,48
251,56
205,44
232,53
251,51
214,49
243,53
262,55
319,58
286,56
212,44
259,55
263,56
239,52
221,49
220,48
188,42
213,46
225,48
222,48
219,50
232,52
252,54
255,53
247,55
337,61
224,47
341,59
272,56
222,49
226,48
256,53
223,50
264,55
364,61
236,50
232,53
268,54
166,39
271,56
206,44
234,50
229,49
216,47
215,48
306,58
238,53
201,43
227,50
288,57
219,50
279,55
225,47
208,45
201,45
236,50
202,43
260,55
203,43
213,47
256,54
216,48
230,49
199,46
219,45
216,45
291,56
216,47
161,40
234,51
268,56
240,53
244,53
210,46
342,60
197,43
305,58
201,44
205,44
256,55
215,46
276,58
244,51
228,49
261,54
284,57
229,53
227,49
222,49
204,45
236,52
298,58
204,45
363,63
183,42
204,47
211,47
232,48
303,57
193,43
253,55
259,58
203,44
215,47
229,52
187,42
310,57
240,51
234,51
226,50
244,52
218,48
178,40
236,51
194,44
180,40
230,50
195,43
235,52
260,54
315,57
211,47
311,58
247,54
220,48
224,48
216,47
211,44
201,43
231,51
250,52
238,52
210,47
247,52
209,44
293,55
190,43
261,55
234,51
233,56
225,49
245,54
219,48
225,48
242,55
252,54
255,53
227,48
218,49
224,49
244,50
207,44
216,46
241,51
244,57
291,59
289,56
229,48
224,47
230,51
214,46
217,46
224,48
221,46
234,49
253,55
200,44
331,58
265,55
241,51
294,56
238,50
222,47
285,57
255,53
257,55
244,52
240,51
193,42
213,47
215,47
267,56
268,56
323,59
209,46
220,47
236,50
244,51
213,47
224,50
320,58
249,52
262,53
258,55
218,48
259,54
261,55
241,53
241,52
237,53
234,51
217,48
180,41
204,44
284,55
293,56
225,49
204,44
210,45
289,56
314,57
261,54
211,46
252,55
200,43
279,56
221,52
211,45
211,46
201,44
262,55
301,56
278,56
211,46
280,57
242,50
216,49
186,41
230,51
263,53
240,51
332,59
206,45
231,50
168,40
225,49
310,58
248,51
204,45
270,53
214,48
223,48
253,51
268,55
225,50
227,48
271,56
202,44
257,55
227,49
295,58
328,58
307,56
267,56
240,55
217,48
206,45
225,48
206,44
341,60
294,58
230,49
269,53
255,53
220,47
275,57
193,42
264,54
195,43
202,45
258,55
210,45
290,57
250,53
170,39
265,54
231,52
194,44
231,50
231,50
216,49
240,55
224,49
219,48
221,49
233,50
234,53
298,56
244,52
212,46
258,54
237,51
196,44
257,55
225,49
182,41
231,49
221,48
311,58
221,49
228,51
236,52
288,56
237,52
261,55
181,42
260,56
248,53
197,42
213,46
199,44
227,51
232,50
221,49
250,53
222,46
222,47
233,53
194,44
227,50
273,54
229,49
262,53
255,52
200,45
319,59
192,42
219,49
214,48
206,45
189,42
227,48
228,49
223,49
231,49
279,56
256,54
243,54
231,49
246,53
202,43
198,43
263,55
222,48
180,42
267,58
248,56
263,56
212,47
270,58
225,49
201,45
238,50
200,43
171,39
219,49
311,58
213,46
269,55
242,54
233,50
249,53
169,40
209,46
243,54
221,48
245,53
214,47
235,50
216,46
216,48
213,46
184,42
212,48
212,46
229,50
191,43
225,47
339,60
236,49
281,58
197,43
229,51
209,46
218,47
198,44
206,46
225,49
217,48
215,45
194,45
255,54
239,53
225,50
223,48
233,49
216,48
228,48
280,57
271,55
205,44
228,50
207,45
213,46
352,61
286,55
182,42
224,49
252,52
223,47
233,49
234,51
242,51
166,40
239,50
222,47
201,44
229,50
227,50
303,58
206,45
213,43
252,53
236,52
354,62
238,53
262,54
207,46
222,47
287,58
239,56
234,52
224,49
229,50
213,47
213,46
250,54
264,55
279,57
300,58
207,44
220,48
260,53
237,52
222,47
203,44
207,46
243,51
219,48
219,47
322,58
259,55
254,52
225,50
237,50
254,53
224,47
144,35
224,48
250,54
238,53
199,44
235,51
294,58
252,53
338,61
311,58
262,54
214,47
215,46
202,45
241,49
228,49
293,57
262,55
188,42
265,56
249,50
222,46
203,44
230,51
169,38
182,41
239,52
276,57
248,55
209,46
171,41
198,42
237,49
234,52
251,55
181,41
239,51
219,48
250,52
232,51
244,51
225,48
225,47
206,46
252,52
210,46
201,43
210,44
289,57
223,49
219,46
234,50
204,44
175,42
214,46
340,58
240,49
264,55
247,51
255,55
310,57
191,43
220,47
236,52
204,45
210,44
220,49
288,57
237,53
251,53
224,48
225,50
232,52
220,48
352,63
248,54
233,49
266,57
191,44
233,54
277,54
221,48
265,56
250,52
252,54
232,50
214,47
204,43
309,57
223,49
231,53
211,47
239,53
263,57
209,46
225,51
263,56
251,53
289,56
277,56
270,55
218,49
219,46
297,58
244,52
316,58
275,55
237,52
222,48
294,57
219,47
211,45
206,45
227,51
222,51
231,50
209,46
216,46
234,51
271,55
190,43
241,51
235,51
178,42
236,53
204,44
226,48
299,57
259,54
226,48
270,56
194,43
199,43
247,52
199,45
201,45
251,56
267,55
179,41
234,51
235,51
220,48
242,51
238,53
233,51
200,44
248,53
241,52
133,35
295,56
209,44
305,57
177,41
218,48
246,53
210,46
184,45
243,52
282,56
133,37
179,41
249,54
227,51
205,44
215,46
249,54
238,49
219,46
228,49
215,46
279,57
225,52
200,43
246,53
208,44
326,58
245,52
229,51
211,46
273,57
198,44
214,45
265,55
226,51
294,58
237,49
238,51
218,49
294,55
236,52
225,46
211,48
250,53
226,50
229,49
243,51
237,53
217,47
191,43
209,47
254,52
271,57
272,57
250,52
186,44
204,43
243,53
198,42
257,53
220,48
229,51
275,56
211,45
202,43
281,54
324,59
332,59
219,49
222,47
213,47
238,51
184,42
247,52
230,50
313,58
295,57
231,52
368,64
198,45
246,53
305,58
264,55
199,45
221,50
316,58
211,47
269,57
258,53
235,51
176,41
222,48
247,54
279,59
251,53
209,47
209,46
192,43
220,47
264,55
252,54
278,56
291,57
262,56
262,56
314,58
284,56
273,55
333,59
266,56
206,47
211,45
208,46
241,51
261,54
207,44
208,44
195,44
217,47
160,40
133,36
221,48
211,45
289,56
220,48
266,55
260,56
211,49
207,46
271,57
218,50
297,56
189,38
245,52
242,52
294,56
210,45
232,51
264,54
253,55
197,43
283,56
303,57
276,55
216,46
314,57
206,43
258,55
297,57
264,55
251,52
202,43
213,46
215,45
216,50
197,42
240,51
213,46
234,50
187,43
237,52
192,42
218,47
310,58
222,47
196,43
233,53
243,53
281,56
213,45
193,43
227,48
208,43
244,52
219,47
228,51
251,54
233,49
243,51
273,54
247,55
291,56
205,45
189,42
245,54
296,58
227,48
182,39
196,44
211,47
285,57
218,48
207,47
277,55
259,58
210,44
258,54
214,47
258,55
246,53
259,54
220,47
243,50
222,47
350,57
263,55
245,52
332,59
298,58
225,50
225,49
268,55
215,47
237,51
160,42
214,47
201,46
240,51
257,52
283,55
276,55
365,61
294,56
219,48
205,46
225,48
264,57
296,56
223,47
252,53
206,46
252,52
268,55
203,45
254,53
312,58
247,55
250,54
265,54
202,46
228,49
290,56
205,44
263,53
269,56
201,45
208,45
157,39
248,54
250,53
232,51
187,41
210,44
216,47
201,44
203,45
294,58
205,43
225,47
175,39
235,51
193,43
194,45
214,48
318,57
219,48
318,57
237,51
197,43
222,47
224,49
206,44
261,56
248,53
215,46
211,46
221,45
352,63
228,47
161,41
281,58
221,49
228,50
220,48
195,43
210,47
332,61
234,50
212,46
192,44
194,42
214,46
243,53
261,56
193,43
239,54
205,45
318,58
215,47
212,44
219,47
235,52
230,53
226,48
251,54
219,49
207,46
362,62
260,54
207,45
224,51
214,46
218,47
258,54
238,53
190,42
261,58
221,50
212,47
233,50
279,57
212,45
212,46
271,55
215,47
216,46
289,58
237,52
265,56
222,45
291,56
190,42
255,53
193,43
242,54
200,44
323,60
175,40
211,45
231,50
176,42
215,48
227,47
202,45
210,45
229,51
204,44
289,57
244,53
225,48
223,48
271,56
240,51
206,47
207,45
198,43
201,44
223,48
326,58
236,50
216,47
247,53
208,45
257,51
223,48
252,55
202,43
213,46
235,51
211,46
227,52
287,56
215,47
217,46
222,50
229,51
213,48
257,56
320,59
226,48
255,53
211,46
208,48
197,44
197,43
171,41
237,50
224,50
223,50
273,55
329,59
244,53
228,48
204,45
223,48
245,53
229,53
239,54
218,48
282,57
249,56
274,57
216,45
343,60
194,44
220,47
232,51
203,44
255,53
268,55
222,50
243,53
210,44
290,57
223,52
263,55
202,48
236,50
193,42
223,51
261,55
228,48
295,58
202,44
173,42
227,50
254,54
205,45
190,45
305,58
222,47
215,47
215,46
314,56
242,54
260,55
226,51
216,47
291,56
222,47
350,61
220,47
253,54
212,45
237,51
220,46
239,52
201,46
230,49
239,51
208,45
204,44
277,54
280,55
319,59
233,52
208,47
250,53
269,57
209,46
169,38
196,43
215,47
227,50
250,53
234,49
228,47
211,47
218,46
255,54
174,40
162,39
303,56
213,46
222,48
228,49
232,50
256,55
223,48
254,55
232,51
211,46
231,50
268,56
240,54
171,38
260,56
197,43
202,44
285,56
233,51
255,55
218,48
241,51
242,50
252,55
247,53
143,37
237,49
232,47
231,50
239,50
237,49
218,47
230,50
214,47
272,54
208,46
231,50
220,48
301,57
197,46
216,45
183,40
216,49
262,53
230,52
238,50
216,45
224,52
199,42
203,46
221,49
247,53
228,48
234,51
232,52
222,51
261,56
221,48
306,56
236,50
224,49
225,50
230,50
189,44
238,51
234,51
228,49
238,51
205,44
220,45
306,55
217,48
215,47
244,53
206,44
289,56
228,51
232,50
224,52
229,48
213,45
243,52
253,55
211,46
252,53
259,55
254,54
221,49
195,43
230,49
228,49
244,54
204,44
238,54
207,46
189,43
271,55
265,55
206,45
229,49
222,49
211,46
290,58
230,50
284,57
256,54
253,54
