house_dem,senate_dem
236,52
239,52
228,48
251,54
214,48
233,50
210,46
220,49
302,58
241,52
273,56
246,55
208,45
204,44
268,55
237,51
267,56
213,47
254,55
209,47
240,53
211,46
206,45
272,57
245,53
220,48
232,51
241,51
223,49
283,57
315,58
175,42
218,48
231,52
217,47
253,53
246,53
211,45
194,43
241,54
231,49
189,41
252,53
218,48
217,45
201,45
196,41
214,48
212,46
299,58
232,50
210,46
260,56
232,50
231,48
243,51
281,57
252,54
252,53
208,46
209,48
141,35
214,45
256,55
226,49
235,49
198,45
217,48
196,43
212,48
222,48
224,49
227,47
248,53
230,53
230,50
209,43
273,55
205,46
216,49
201,46
218,50
222,48
211,45
221,48
205,45
195,44
244,53
195,44
214,47
219,47
251,54
247,54
261,58
267,54
219,46
267,55
242,53
210,48
227,50
231,52
244,51
191,42
186,43
239,49
263,55
243,53
205,43
247,54
211,44
214,46
347,60
223,46
259,55
279,56
197,44
228,50
291,58
221,48
231,52
319,57
236,51
211,46
258,55
213,47
223,48
200,41
260,55
353,60
217,44
208,47
292,56
236,50
330,60
254,54
215,46
330,58
229,50
189,43
215,48
223,48
234,51
218,47
226,46
254,55
246,54
218,49
211,45
238,52
235,52
241,52
317,58
204,46
207,46
236,52
257,54
240,50
363,62
209,45
200,43
264,56
232,52
213,47
212,45
224,49
208,47
315,58
223,50
296,58
291,58
221,51
232,50
228,51
225,47
198,44
210,45
192,42
258,55
250,54
270,56
224,51
230,52
215,47
231,51
248,54
208,45
276,55
267,57
228,50
252,54
206,45
211,45
236,50
233,51
213,48
212,47
160,38
210,46
354,61
224,50
231,50
205,46
221,51
223,50
227,51
276,56
355,60
208,46
378,63
286,56
284,57
222,48
205,44
268,57
312,57
198,45
234,51
294,58
210,45
237,51
319,59
206,44
212,48
225,51
265,54
209,47
210,46
222,45
245,55
209,45
215,48
245,52
246,53
220,46
201,43
221,52
294,56
243,53
239,53
187,44
286,57
213,47
219,49
197,44
312,57
218,48
224,48
210,46
197,45
241,50
191,43
217,46
237,51
232,47
227,50
323,59
261,54
198,45
209,44
232,52
211,47
234,51
245,53
219,49
228,50
265,56
216,46
240,52
200,45
238,53
262,57
260,55
235,51
281,55
236,50
283,58
318,57
209,46
169,39
219,47
203,47
216,47
253,54
233,50
290,57
222,49
234,52
280,56
275,56
246,55
186,42
227,50
352,59
253,53
279,56
211,47
247,56
204,46
197,44
364,63
333,59
199,43
223,49
220,50
255,55
244,52
215,48
226,49
207,47
208,44
246,54
235,51
205,45
279,57
211,43
247,54
258,56
244,54
217,48
221,47
192,46
216,46
225,49
218,47
249,54
194,44
213,48
194,44
304,57
262,55
213,48
183,42
295,58
216,47
210,47
285,56
248,54
211,46
210,45
209,45
219,47
206,43
278,56
246,52
237,52
198,45
288,57
242,50
268,56
232,50
265,56
215,46
248,52
239,53
221,47
244,53
273,56
211,45
266,55
195,45
216,48
213,46
328,59
207,45
207,46
243,52
207,45
249,54
244,51
210,46
206,46
202,43
220,47
224,51
212,45
216,46
279,57
237,51
242,54
291,56
285,58
247,55
262,54
227,50
225,48
230,50
239,50
223,49
229,50
223,48
198,43
215,45
234,50
207,46
290,58
224,47
177,40
202,43
205,45
355,60
227,50
254,52
254,56
227,48
294,58
177,41
204,44
211,46
215,45
215,48
244,55
268,57
240,51
224,50
170,39
310,58
225,48
246,52
222,48
245,52
294,58
256,54
252,53
215,47
262,55
212,47
226,49
214,47
220,48
242,51
216,46
260,56
205,45
290,57
184,44
264,56
196,45
215,48
377,64
223,48
215,49
222,50
220,47
193,43
228,48
244,52
192,43
201,45
193,43
221,46
225,48
323,59
171,40
227,50
268,56
162,39
226,51
240,52
337,60
351,62
212,44
312,59
199,43
310,58
212,46
228,50
316,60
285,56
246,52
241,51
247,52
223,50
244,56
249,52
228,53
371,64
214,47
361,61
259,54
203,46
236,49
201,44
205,44
223,50
265,55
222,50
246,52
248,54
239,53
227,50
223,48
263,56
293,56
221,47
255,54
251,54
239,52
214,48
175,40
238,50
261,54
184,43
295,58
203,46
240,52
274,57
202,45
272,55
238,51
210,45
226,48
245,52
217,49
255,54
236,51
248,55
241,52
231,50
197,44
222,49
289,58
192,44
296,58
218,48
293,56
267,56
228,47
199,43
222,48
181,40
232,50
244,53
179,41
206,46
197,44
293,57
255,56
226,50
198,45
226,51
232,50
299,58
240,52
172,38
197,43
309,57
249,54
274,55
267,55
214,47
248,53
229,47
208,46
182,42
214,48
239,54
194,43
221,49
235,51
330,58
189,43
226,48
262,54
205,45
216,47
179,42
198,44
228,47
248,55
276,57
214,48
234,51
203,43
246,53
273,57
220,45
209,46
183,43
206,44
277,57
316,58
257,54
275,55
228,48
225,48
245,55
220,45
217,46
193,43
215,47
224,50
222,50
216,46
251,55
270,56
269,54
240,53
208,46
255,53
232,49
197,43
244,51
253,53
167,40
238,51
244,53
264,55
251,53
275,56
315,58
226,50
231,51
233,51
213,46
309,59
226,49
181,42
213,48
269,56
239,53
259,55
283,55
267,55
228,49
251,53
235,50
267,55
221,45
263,54
228,51
201,44
224,50
256,53
269,56
246,51
182,42
299,58
271,56
236,51
221,49
244,52
197,44
224,49
293,57
271,56
247,54
264,56
231,52
331,60
163,39
257,54
221,49
230,53
187,43
201,44
252,56
249,52
245,52
215,45
310,59
249,54
326,59
239,50
298,57
289,57
169,38
209,48
242,53
233,51
264,53
229,50
234,52
231,49
246,52
202,43
207,46
274,55
228,51
244,53
200,43
203,44
243,51
203,44
254,56
212,44
207,47
177,42
222,49
240,53
249,54
252,54
234,54
247,54
222,53
169,41
196,40
228,52
255,53
198,45
233,51
247,51
220,50
237,51
229,50
258,55
249,55
223,48
254,55
246,53
237,48
229,50
215,47
228,50
244,52
209,45
236,52
208,46
240,52
202,45
230,48
208,45
208,47
229,52
247,54
225,50
268,57
212,50
279,55
245,53
236,51
276,56
218,46
241,55
315,58
221,49
323,58
225,49
233,51
227,48
225,49
233,53
273,57
215,45
212,47
253,55
266,54
219,51
231,51
222,48
239,54
220,46
282,57
242,53
219,48
220,45
287,57
284,56
227,51
203,44
266,56
206,45
200,43
224,49
220,47
228,49
243,55
232,49
196,43
207,44
267,55
244,55
204,44
249,56
248,53
217,47
260,55
203,44
221,48
175,42
252,53
231,50
238,51
224,46
178,43
206,46
177,37
268,56
190,42
206,45
226,50
258,55
171,41
240,50
257,52
237,52
210,45
247,50
241,51
212,46
229,48
175,40
249,53
242,51
274,57
242,53
215,49
218,50
281,57
224,50
219,48
250,54
262,55
237,52
250,54
210,47
179,41
217,49
211,49
177,41
243,54
205,47
260,54
256,54
263,55
256,56
222,47
249,53
222,47
353,63
235,51
238,55
245,54
262,55
302,58
193,42
208,45
256,55
224,51
352,59
258,54
231,49
289,57
213,47
253,54
223,50
256,56
261,56
248,51
257,56
297,56
212,47
260,56
288,58
199,44
358,61
225,52
210,49
279,57
228,49
125,35
345,59
175,41
228,48
263,55
244,55
322,59
231,51
214,49
231,50
206,45
208,44
238,51
212,45
228,48
236,50
226,49
303,57
258,55
212,46
279,58
221,49
222,47
236,47
251,54
228,49
294,57
239,54
214,47
273,56
263,56
263,55
204,46
245,51
211,46
240,52
224,49
366,61
221,51
217,49
304,58
210,45
229,50
204,44
234,50
195,44
266,56
255,55
245,53
231,48
283,57
195,42
236,51
247,52
208,47
241,53
241,55
208,46
194,42
209,48
216,48
305,59
264,52
259,55
212,49
263,54
211,44
201,44
246,53
303,56
201,44
270,54
244,55
275,55
276,55
238,54
234,53
231,52
245,51
210,45
213,46
208,45
229,49
209,46
240,53
217,48
348,61
320,60
257,56
219,47
213,48
178,42
238,49
215,46
215,47
236,51
305,58
212,45
240,51
182,42
270,56
78,34
192,41
215,49
303,57
259,54
232,51
283,58
254,54
256,54
259,54
236,53
211,47
252,53
239,52
308,58
213,47
237,53
252,53
222,50
251,56
185,43
214,45
249,55
301,56
275,56
254,53
224,50
259,54
244,53
247,53
169,40
249,51
220,48
221,51
262,56
208,45
286,57
170,41
232,51
315,58
240,52
265,56
217,48
258,54
247,54
373,64
261,54
233,51
305,56
224,51
290,57
293,58
293,57
296,58
230,53
243,53
220,48
279,56
253,56
206,45
219,48
314,59
222,49
188,44
226,51
195,42
318,57
237,53
220,47
244,54
255,53
245,52
249,52
246,49
198,42
236,53
249,52
287,57
273,54
221,48
286,56
229,49
263,54
330,58
249,52
247,54
217,46
187,38
242,54
269,55
245,53
229,48
261,56
222,48
240,53
285,56
231,53
305,57
214,47
215,45
221,51
185,44
322,59
204,46
217,46
321,58
194,42
222,47
246,51
239,51
278,56
196,46
210,48
195,44
237,53
310,58
283,59
189,42
220,46
207,45
186,43
211,45
202,46
211,45
202,44
205,45
242,54
210,46
243,51
257,54
291,56
231,52
234,50
241,52
225,48
221,48
241,54
254,57
248,53
233,51
206,45
220,50
226,48
240,51
323,58
228,49
256,57
219,48
247,52
229,51
293,57
289,57
263,55
239,51
251,54
242,51
257,54
229,49
269,57
222,48
218,49
210,46
207,45
247,54
234,51
283,58
197,44
192,43
230,51
260,55
285,56
260,56
193,42
248,54
242,53
245,51
240,53
212,46
277,55
208,46
257,54
231,49
352,61
236,52
189,42
324,59
239,55
238,51
196,44
222,50
233,51
223,47
247,55
215,48
250,53
247,53
216,45
219,49
269,54
321,59
262,56
297,57
230,51
319,59
302,58
208,46
227,50
225,50
273,56
208,44
192,43
253,55
236,51
242,52
247,52
264,54
181,43
187,45
230,51
216,47
228,51
222,52
258,54
239,52
228,48
198,44
214,48
193,42
273,55
245,53
239,52
228,49
208,44
322,59
227,48
221,47
323,57
144,38
301,58
264,54
267,55
236,49
233,52
230,52
222,48
214,44
209,46
235,50
222,50
186,41
258,56
219,47
303,58
218,49
257,55
281,55
195,43
213,49
233,52
281,57
254,54
202,45
249,52
243,54
216,48
151,41
210,44
210,46
248,53
218,48
219,48
250,52
149,37
245,53
212,47
188,42
235,52
222,44
228,49
315,58
222,47
218,47
193,42
202,45
370,64
248,52
230,47
286,57
236,48
260,56
228,51
192,43
293,56
273,55
217,49
281,58
177,39
263,56
180,42
269,55
218,45
231,50
236,51
246,53
209,48
228,49
227,48
274,58
293,57
273,55
212,46
211,44
233,51
210,45
295,56
195,45
217,46
227,52
311,57
248,53
238,52
247,55
215,46
255,54
226,50
283,57
194,42
285,57
255,53
230,50
224,49
283,56
299,57
209,45
240,52
256,53
303,58
206,46
220,48
191,43
216,45
225,50
306,57
218,47
212,47
213,43
215,49
230,51
258,52
235,49
277,57
212,46
257,54
185,42
210,44
263,55
278,56
231,52
238,54
330,57
281,55
213,46
268,54
215,49
230,52
211,46
226,52
193,42
197,42
350,62
215,46
245,52
231,50
284,58
228,50
217,48
214,49
253,56
238,54
232,48
171,39
207,47
226,49
290,56
199,45
211,47
266,56
267,57
224,47
253,54
205,44
230,53
277,56
214,45
219,50
215,47
226,50
260,52
272,53
232,52
269,56
224,51
202,46
326,59
190,41
236,50
285,58
257,55
274,56
227,51
278,56
210,49
289,58
216,46
259,55
205,45
168,40
229,49
205,46
212,47
250,54
265,55
225,46
225,48
194,43
249,53
220,46
214,44
232,52
218,49
242,53
232,51
225,50
225,51
193,43
231,50
206,47
342,61
208,46
221,46
214,47
227,52
213,48
234,52
249,53
246,52
251,53
255,56
220,49
235,51
233,52
234,51
192,44
206,46
257,55
260,54
221,47
249,53
254,54
209,47
211,45
223,49
199,45
197,44
265,56
208,46
188,42
210,46
221,48
206,46
218,49
241,55
231,51
316,59
328,58
166,38
310,58
219,48
229,51
270,56
241,54
194,44
258,56
272,56
224,48
255,54
251,52
259,55
216,48
213,46
206,46
199,43
243,53
255,55
207,43
211,48
237,52
217,48
293,57
225,50
218,47
292,58
234,51
256,55
219,51
225,49
210,48
251,53
238,52
250,53
232,51
244,53
196,44
245,53
317,57
282,57
190,43
243,52
263,56
178,41
220,49
270,54
245,52
249,55
253,54
237,52
250,54
231,48
241,53
197,44
261,55
265,56
237,51
233,51
256,55
196,45
177,43
218,48
240,54
239,51
216,46
261,56
295,56
225,48
296,57
238,51
254,55
237,51
214,47
268,55
229,51
225,50
224,48
219,49
262,56
206,45
214,45
165,39
212,45
218,50
280,57
247,54
221,49
183,42
235,51
238,51
118,35
248,55
346,58
216,46
241,54
201,44
213,47
228,51
176,40
220,46
194,44
228,51
225,47
212,45
249,52
233,52
214,48
250,56
184,42
247,55
252,54
203,45
235,52
253,55
213,46
217,46
175,42
207,46
225,50
228,47
312,58
256,54
341,60
256,52
232,49
230,51
185,40
224,46
206,44
230,48
215,48
204,46
352,62
270,55
224,51
328,58
319,58
259,54
170,41
218,48
231,50
207,44
234,50
234,50
239,52
222,48
177,42
257,55
210,44
192,43
296,58
231,49
284,57
337,58
233,49
215,46
156,37
246,52
198,43
226,50
239,51
223,49
219,47
230,51
234,50
214,47
247,52
257,57
258,54
257,55
229,49
241,49
238,51
189,44
202,44
227,49
235,51
306,57
220,47
241,53
223,50
191,44
303,57
288,55
241,51
143,37
268,56
200,45
227,49
211,46
205,45
254,56
223,49
212,46
201,44
347,59
298,56
209,48
238,49
200,43
187,43
221,48
203,45
217,48
227,51
295,58
210,47
214,47
215,48
206,47
234,52
232,52
255,56
265,57
203,45
227,50
181,42
162,38
268,56
269,54
228,51
212,44
204,47
190,43
244,55
254,55
227,50
292,56
208,47
270,57
265,56
250,53
220,47
218,48
294,58
222,45
227,51
252,55
316,59
242,53
184,43
221,51
264,55
267,56
257,52
259,53
268,56
243,52
221,49
259,56
219,47
227,52
214,47
206,45
293,55
238,53
203,47
220,46
294,57
350,62
209,47
223,46
242,54
251,53
271,55
239,51
258,53
181,44
223,49
279,57
240,51
209,45
271,55
226,47
214,47
277,56
215,47
269,55
253,53
231,51
280,57
231,52
228,47
194,43
276,56
222,47
189,43
174,42
282,56
204,44
241,54
295,58
206,44
273,56
268,57
249,54
243,52
244,53
220,50
291,59
205,45
188,43
230,50
196,43
247,53
221,50
245,52
225,51
255,55
223,48
298,57
167,40
231,50
235,49
258,56
223,47
219,49
206,44
233,48
269,55
211,47
212,45
233,51
207,45
190,43
301,58
256,54
222,50
234,52
243,53
200,43
217,48
196,44
250,55
304,57
272,55
290,57
219,50
217,49
276,55
291,57
257,55
217,48
213,47
224,50
278,56
220,46
192,43
305,58
234,51
209,45
215,47
211,48
251,52
221,46
234,51
256,53
237,53
232,51
225,51
234,51
198,45
228,48
253,55
248,54
283,57
252,54
225,47
240,52
295,57
222,48
238,51
233,51
252,54
213,48
185,43
320,59
224,49
227,49
225,50
279,56
206,44
337,59
150,39
223,48
221,47
217,47
233,51
290,56
191,43
239,52
265,52
239,52
237,52
196,45
214,46
218,47
206,45
185,43
230,50
220,49
240,54
244,53
148,36
154,37
340,60
235,50
266,56
311,57
233,52
264,55
264,57
239,54
298,58
207,47
186,42
262,56
316,59
297,58
338,59
206,44
290,58
222,49
184,42
234,52
270,55
205,45
226,47
227,51
197,43
234,51
198,43
244,54
233,50
237,52
254,53
224,52
256,56
262,54
209,46
215,46
305,58
237,51
220,47
218,49
194,43
207,47
222,47
213,44
216,46
175,41
210,44
230,49
199,44
291,54
270,57
246,53
244,55
219,49
228,50
186,40
207,46
251,53
210,44
241,51
313,57
261,55
317,60
215,49
247,51
221,49
248,55
294,57
254,55
233,52
228,49
290,57
224,46
240,51
297,58
280,58
241,53
202,43
285,56
295,58
276,57
205,47
220,48
228,49
211,46
230,51
205,45
211,47
192,43
341,63
209,46
225,48
243,53
209,45
220,49
248,53
258,55
234,51
242,51
218,49
211,46
250,54
243,54
242,52
235,53
293,56
234,51
159,36
236,52
253,55
226,50
232,50
226,50
214,47
298,57
261,54
213,51
304,58
240,53
231,48
174,41
212,45
209,47
237,52
205,44
246,54
236,50
242,55
240,51
231,51
218,47
236,50
258,55
189,43
257,54
254,53
232,51
231,52
238,53
223,48
264,55
306,58
218,48
336,59
233,50
271,55
234,52
239,49
215,48
210,46
267,53
275,57
204,45
240,53
237,53
252,54
246,52
263,53
289,56
256,55
281,55
253,53
204,43
242,54
242,52
203,45
285,56
187,45
220,50
243,52
225,50
206,45
174,42
238,51
233,52
260,54
250,54
290,57
275,55
206,45
218,48
234,52
246,51
216,49
201,45
239,53
217,47
274,56
214,47
236,54
270,54
242,51
223,49
251,54
188,43
257,53
245,51
210,44
231,51
192,45
175,41
219,47
231,52
201,43
308,57
288,57
198,44
200,45
213,48
224,48
212,48
263,53
224,49
182,41
230,50
207,46
263,57
215,48
265,56
232,51
277,56
306,58
222,49
231,51
252,53
276,57
215,48
230,50
287,57
247,54
192,44
222,49
247,54
222,49
278,57
280,58
234,53
247,54
239,53
197,45
251,55
226,47
233,47
221,49
278,55
224,51
163,39
292,59
309,57
236,52
222,49
241,53
243,52
236,52
232,52
249,53
314,58
198,44
255,55
230,49
300,57
250,54
270,57
243,53
299,57
283,57
252,54
167,37
312,58
213,48
217,48
230,51
223,48
279,55
210,46
227,51
201,46
217,48
237,51
268,55
239,50
232,52
219,48
234,51
226,51
286,56
221,48
215,47
238,52
247,53
276,56
211,46
250,52
270,56
227,51
246,52
245,51
309,56
202,48
258,50
226,50
308,58
208,45
270,57
134,34
220,49
235,51
239,53
322,59
230,50
207,46
207,44
233,54
244,56
273,56
274,55
207,45
219,46
253,53
222,46
203,44
149,35
264,55
225,50
238,50
235,51
199,45
230,51
218,47
247,51
279,56
297,59
224,49
197,43
198,45
192,42
220,51
273,58
225,50
202,45
166,39
304,58
225,49
206,45
214,48
288,57
206,46
224,50
250,55
197,44
194,42
313,58
214,47
250,54
210,45
213,47
270,56
268,58
230,49
211,47
175,42
235,51
218,46
252,55
272,57
221,51
201,43
206,44
191,43
210,47
315,57
207,45
283,58
211,46
249,53
274,57
248,55
222,46
243,54
241,54
277,54
284,56
279,57
266,57
160,39
222,48
183,43
236,50
198,45
255,55
214,47
217,48
151,37
225,48
246,52
197,42
264,57
224,46
289,56
238,51
291,56
218,48
201,42
258,55
272,56
274,57
247,53
182,40
241,53
238,53
252,53
295,58
226,52
269,55
305,58
230,49
239,52
235,54
261,54
252,54
277,55
240,51
226,50
227,49
246,54
231,49
236,51
210,48
201,44
232,51
248,56
287,57
263,54
224,50
252,52
293,55
296,58
225,50
238,54
212,46
239,53
247,55
228,52
209,43
297,58
255,55
213,46
253,55
218,49
218,51
231,50
244,55
240,50
224,48
267,55
254,53
235,49
240,53
248,54
272,54
238,54
327,59
264,57
233,50
246,53
261,55
322,59
227,50
243,52
208,45
250,56
184,42
204,47
245,53
263,55
218,47
181,41
255,51
316,58
216,46
229,51
259,56
210,44
222,47
213,46
240,50
261,56
180,42
253,52
237,48
281,56
265,54
252,51
272,57
254,54
250,56
198,44
247,54
197,43
210,46
260,55
217,48
247,51
272,58
258,55
256,55
247,51
225,47
219,47
266,58
252,55
206,46
224,47
228,50
235,50
217,48
224,50
310,58
213,47
194,44
218,47
209,46
251,55
294,58
217,45
243,55
268,55
240,52
268,56
235,53
279,55
245,52
160,39
231,49
185,40
223,48
227,48
211,46
270,58
239,50
218,48
242,53
223,51
229,49
238,52
231,50
206,45
299,58
255,54
219,48
224,52
241,51
284,54
202,45
180,43
260,55
226,49
198,43
231,49
240,53
214,46
289,56
194,42
192,43
201,44
187,41
220,46
232,47
274,57
183,38
217,46
240,50
272,57
186,42
226,48
293,58
206,44
235,52
307,58
216,47
279,56
229,52
311,58
310,58
209,45
233,51
218,50
210,46
295,57
204,44
232,49
176,40
262,57
221,50
225,49
202,44
277,57
235,52
297,58
247,53
327,59
299,57
233,51
244,50
212,46
241,52
211,48
233,52
249,53
260,56
234,52
206,45
246,52
245,51
200,45
198,45
236,51
243,54
310,60
227,52
207,48
242,53
206,46
231,50
264,53
262,53
248,53
230,51
242,52
243,50
211,47
235,52
251,55
218,49
230,51
210,45
238,52
255,55
245,54
193,44
237,52
313,59
343,59
205,46
245,52
226,52
230,49
236,55
220,48
205,45
248,54
308,58
181,42
246,55
195,44
218,46
270,55
237,52
227,51
252,54
217,46
282,57
242,53
292,57
214,46
232,50
263,54
241,53
209,47
206,46
227,50
261,55
245,52
246,55
224,48
255,50
244,54
247,54
239,51
206,44
183,42
190,42
211,49
244,54
216,48
191,41
259,54
325,58
216,47
264,54
235,51
229,50
233,48
266,55
232,50
219,46
211,45
221,49
220,45
189,43
214,46
173,39
196,46
284,58
272,57
200,44
262,55
225,49
224,48
121,35
281,58
227,48
235,51
249,55
191,42
245,55
276,56
253,56
212,47
308,59
204,46
182,43
228,50
232,52
226,49
207,46
247,54
224,50
182,39
251,54
239,54
185,43
225,46
221,49
222,50
224,49
216,48
232,52
227,48
241,53
237,52
211,48
221,49
254,54
242,51
216,46
239,53
289,58
260,53
244,56
185,43
262,56
220,48
179,39
201,43
231,52
254,52
323,58
183,40
243,54
242,51
224,48
242,51
238,50
305,57
252,53
248,52
274,55
335,60
161,37
248,54
216,47
277,57
278,57
259,55
316,60
227,49
240,54
236,50
327,58
322,58
203,44
221,49
269,55
226,50
222,48
198,44
199,45
201,45
262,54
226,50
222,46
232,51
233,50
221,47
212,45
274,55
187,40
217,46
210,46
238,50
260,57
256,55
277,57
304,58
200,44
278,55
201,45
231,50
324,59
226,50
220,47
203,45
215,48
311,57
233,51
223,46
271,56
285,56
243,49
242,54
305,58
246,53
211,45
253,55
245,52
299,59
227,50
229,52
250,52
250,54
234,50
171,40
234,51
221,49
336,60
228,52
223,49
257,54
277,57
229,50
233,52
252,55
216,48
224,48
239,53
190,43
252,53
214,46
218,47
239,51
233,51
234,48
220,49
241,51
247,53
266,57
198,44
193,42
241,53
246,53
222,49
224,49
208,45
226,49
225,50
195,44
233,49
251,53
228,51
290,57
189,42
208,46
248,56
193,45
239,52
216,49
247,52
209,45
214,45
282,57
289,58
201,46
224,52
294,58
207,44
281,57
196,43
212,47
244,53
259,56
257,55
216,46
247,55
225,48
240,52
214,48
213,44
223,47
211,46
241,53
318,59
202,45
201,44
264,53
212,46
225,50
232,49
269,57
214,46
271,55
238,52
234,51
223,48
286,57
296,57
244,52
216,49
259,54
292,58
331,61
233,49
224,50
245,54
289,56
247,52
220,48
236,48
240,51
222,47
255,54
256,53
242,53
229,49
241,52
261,56
225,52
268,55
285,56
224,48
177,41
142,36
218,47
248,52
235,51
253,55
252,55
197,44
254,55
262,55
233,50
256,54
239,53
266,56
261,57
312,57
215,46
242,52
324,59
263,56
226,51
207,45
211,46
244,51
259,55
290,57
221,52
250,55
214,46
316,58
208,46
246,54
200,44
244,52
230,49
325,61
202,44
283,54
280,56
243,52
232,49
261,56
259,57
238,52
248,52
273,57
246,51
221,49
203,45
218,46
233,53
201,45
234,54
221,48
204,44
247,55
277,56
230,54
260,53
226,51
253,52
297,57
196,44
248,51
238,52
250,53
261,56
215,45
254,54
239,52
246,52
278,56
271,56
235,51
259,56
221,49
195,43
245,52
198,44
234,50
270,55
238,54
208,45
205,44
209,46
207,46
243,54
202,46
287,57
203,44
225,46
223,50
213,47
245,52
211,46
238,50
184,40
233,51
233,50
235,54
239,51
201,43
260,53
246,54
234,51
195,43
212,46
255,55
214,45
207,46
289,55
265,55
216,47
225,49
259,54
237,52
264,53
189,43
302,57
222,49
190,43
224,50
265,54
258,55
245,54
228,48
204,45
248,54
215,50
205,45
284,57
305,58
253,52
268,55
338,59
250,54
233,52
220,49
249,52
276,57
214,46
214,47
248,53
228,50
247,54
272,57
251,50
206,43
252,52
220,48
195,44
295,57
218,48
231,53
193,44
243,53
218,47
209,44
255,52
225,49
233,51
179,41
187,41
257,53
293,57
255,55
210,43
257,54
209,45
318,58
217,46
176,39
276,55
228,50
254,55
230,50
190,43
193,44
285,58
211,47
246,52
189,43
306,61
252,56
201,43
221,51
202,43
218,49
231,50
204,47
263,54
183,44
323,59
347,60
207,45
217,47
240,51
201,45
213,44
193,40
250,55
299,58
295,58
206,44
219,47
230,50
195,43
234,55
214,46
155,38
249,55
281,57
186,42
261,54
207,45
203,45
278,57
202,43
254,55
256,55
252,56
177,41
216,46
212,49
229,50
218,47
221,47
239,52
281,57
226,48
233,50
260,55
160,39
228,50
247,53
246,55
240,53
257,52
258,54
299,58
245,52
215,46
270,54
226,51
305,57
248,53
211,45
305,58
318,57
188,43
224,50
316,58
210,47
216,47
228,49
234,51
233,48
211,45
223,51
327,58
272,56
157,37
205,45
277,56
329,58
234,50
217,48
196,43
208,46
255,53
223,48
238,53
197,43
279,55
268,55
256,52
193,44
189,43
240,54
231,52
216,48
211,45
231,51
256,54
230,51
189,43
182,43
199,44
234,52
208,46
248,55
226,49
251,54
204,44
242,51
232,49
210,47
224,48
186,43
213,48
280,57
225,51
223,51
211,46
199,43
282,57
212,47
243,53
192,43
248,54
223,48
238,52
228,51
186,44
203,44
206,44
200,45
228,50
210,46
199,43
220,50
285,55
249,56
261,54
257,55
237,51
248,54
204,45
176,39
260,55
242,49
249,55
258,54
219,48
274,55
279,55
233,52
235,50
254,54
196,45
214,48
239,51
258,54
288,56
233,48
211,44
279,57
257,57
272,57
272,55
230,51
206,46
221,49
224,48
230,49
244,53
242,54
245,54
279,57
219,49
216,47
209,46
227,48
253,53
260,54
212,47
222,49
277,56
245,52
221,47
249,54
364,63
244,53
315,56
211,48
254,55
262,51
206,45
212,45
206,46
330,60
217,49
225,49
197,43
298,59
229,50
228,50
248,54
217,48
216,45
239,50
217,46
224,48
207,44
234,50
197,44
233,51
215,47
252,52
231,50
240,53
210,44
222,49
234,51
205,43
247,53
222,48
245,52
210,45
202,44
234,53
240,52
232,52
203,46
210,46
208,46
248,54
160,41
247,52
269,55
265,56
248,55
236,52
191,40
214,47
199,44
226,50
248,54
210,48
225,51
282,56
231,49
180,41
203,44
235,49
228,52
250,53
224,48
216,50
208,45
191,43
229,49
261,55
210,46
236,49
176,39
198,44
233,53
213,47
177,42
292,57
210,46
195,43
264,57
185,43
217,49
281,58
258,54
201,44
225,46
210,46
211,45
249,55
206,44
215,50
218,46
250,56
206,44
182,42
253,54
231,52
247,54
240,49
213,47
281,55
256,54
209,47
278,57
306,58
221,49
236,50
242,55
327,60
204,45
209,47
281,56
250,53
261,53
233,49
220,48
198,42
241,52
228,50
234,51
233,50
235,53
256,53
253,53
248,54
221,49
249,53
348,59
241,50
292,57
200,45
281,57
218,47
223,49
230,53
213,44
214,47
229,50
224,49
180,43
247,53
256,55
245,53
246,51
206,46
219,49
256,56
214,47
244,52
194,42
231,49
239,52
221,48
189,43
233,52
205,43
219,47
177,41
277,57
231,50
177,42
289,58
253,55
212,47
246,51
270,57
203,46
241,52
221,49
218,47
254,53
212,46
261,55
245,55
227,49
331,57
234,50
261,56
214,48
261,54
199,43
193,45
233,50
187,41
232,49
241,53
294,58
282,57
238,53
197,46
272,56
205,45
330,58
206,45
238,52
215,50
264,55
260,55
242,53
208,43
196,43
195,44
230,47
187,42
226,48
208,44
194,44
234,51
263,55
264,56
200,43
233,51
216,49
177,41
298,57
243,54
238,51
241,51
261,54
223,48
236,49
239,54
238,54
276,57
280,56
212,48
241,51
214,49
210,47
244,54
209,47
246,54
263,53
208,45
277,55
251,53
253,54
229,50
224,48
234,52
203,46
248,55
220,48
203,46
233,51
239,53
223,46
273,56
288,57
232,52
249,55
243,53
292,58
220,48
230,52
212,44
240,50
242,49
322,59
219,46
288,57
222,49
218,48
189,43
225,47
238,50
258,55
263,56
203,45
258,55
210,45
217,47
250,54
262,57
219,47
178,40
207,46
292,57
219,48
225,49
198,44
231,50
194,42
213,48
281,55
226,47
247,52
250,53
236,55
203,44
286,59
271,58
267,57
213,48
227,46
220,50
223,50
208,44
198,44
193,43
206,45
214,49
237,52
232,49
219,48
154,39
187,43
240,52
184,44
231,51
210,46
276,55
206,45
227,51
202,44
216,48
240,51
176,41
240,53
273,55
267,55
244,54
205,46
249,54
204,43
246,54
285,56
248,55
290,58
289,58
234,51
207,45
208,46
223,47
292,58
247,55
237,51
258,54
204,46
235,50
227,49
216,47
