house_dem,senate_dem
221,50
298,58
218,47
271,56
259,55
218,47
257,54
252,53
231,51
231,49
278,55
254,57
237,49
222,49
232,50
233,51
246,55
292,57
199,44
221,48
232,50
313,57
195,44
203,44
220,47
248,52
270,56
202,45
257,57
240,53
215,46
227,49
226,47
194,43
243,49
210,45
234,55
247,53
264,57
270,57
206,46
307,58
255,56
214,47
220,48
313,59
227,51
266,57
165,38
225,50
256,53
224,49
257,55
266,56
238,52
207,44
231,49
234,50
260,54
265,56
197,44
253,55
222,49
219,50
235,54
282,58
224,48
221,50
244,55
319,59
219,48
218,48
199,45
242,54
228,50
285,56
165,38
299,59
296,57
241,52
248,54
359,63
234,48
209,44
224,47
254,55
276,56
261,55
298,57
197,44
261,54
224,48
270,56
253,53
317,59
210,45
222,47
216,47
231,49
219,48
202,45
213,46
272,56
252,53
290,57
225,47
350,62
224,47
200,46
264,57
254,55
206,45
226,50
280,56
277,58
219,46
237,52
177,40
270,57
339,59
195,43
231,51
225,47
194,45
248,52
230,49
253,55
240,50
235,52
241,53
275,56
280,57
270,56
227,49
205,45
192,42
218,48
321,58
253,54
220,46
236,49
213,47
235,51
210,47
224,48
254,53
198,43
229,49
203,44
280,57
200,43
257,55
217,49
245,53
202,44
242,54
215,48
227,49
226,48
258,53
236,52
252,51
215,46
247,52
197,42
249,54
266,55
307,58
210,44
222,47
252,54
207,44
227,49
227,47
316,58
224,48
240,53
231,52
185,43
229,50
191,43
236,50
256,56
217,47
239,50
333,60
261,57
293,58
242,52
240,53
282,57
220,48
200,43
269,56
262,55
223,48
196,43
210,45
251,55
253,57
225,48
290,58
279,57
247,52
217,48
257,55
218,46
243,49
316,57
237,53
270,56
237,49
207,45
224,48
223,46
212,45
218,48
239,53
320,60
248,52
219,48
268,56
284,57
309,58
333,60
214,46
229,50
265,55
222,47
213,47
204,44
219,48
326,59
264,56
281,57
252,54
241,53
218,49
247,54
212,46
228,46
224,48
226,48
207,45
229,48
318,58
223,48
187,43
216,47
218,47
231,46
236,52
332,59
291,57
213,45
207,45
234,52
183,41
343,60
217,47
244,52
231,51
228,50
211,47
162,40
242,52
212,45
243,49
217,46
216,46
269,56
329,59
223,47
229,49
236,50
224,50
182,42
240,50
224,49
204,43
248,54
215,47
214,46
221,46
246,51
215,46
235,51
224,49
273,54
235,50
236,50
279,58
249,55
262,56
330,60
180,41
335,61
227,51
229,51
228,48
194,43
273,57
272,57
268,56
213,47
272,57
230,52
336,61
266,56
237,53
291,57
187,45
353,61
235,51
221,48
215,46
223,50
233,50
217,47
218,46
211,48
265,55
223,48
233,52
248,52
250,56
230,51
229,51
234,52
256,55
269,56
201,46
239,54
277,56
193,44
293,58
263,56
189,42
272,56
203,44
271,54
255,56
236,52
243,54
245,52
241,51
220,49
254,55
254,55
200,42
265,56
223,48
236,51
312,58
222,49
246,54
241,52
238,51
237,53
178,41
238,51
207,44
269,58
200,44
371,62
294,57
251,56
227,48
265,56
215,47
190,44
216,47
269,55
269,55
218,46
211,48
231,50
245,52
253,55
250,53
224,48
283,57
233,48
296,58
234,50
217,48
167,39
258,54
242,53
209,44
230,50
248,55
227,50
240,54
253,54
206,44
249,54
237,52
297,58
231,48
235,53
264,55
261,56
223,48
214,47
265,56
251,55
220,47
234,52
233,47
222,48
267,56
294,57
220,46
216,48
250,54
217,48
238,52
263,56
207,45
219,47
214,47
265,56
262,56
193,44
249,56
240,53
239,49
218,47
235,50
282,57
195,42
228,51
238,49
220,47
238,53
309,59
228,50
265,55
254,53
217,45
223,47
214,46
288,56
287,58
242,52
296,57
217,46
254,53
274,56
273,55
227,50
237,51
263,55
207,47
225,47
235,55
276,57
260,53
242,52
261,54
228,49
226,48
215,46
239,50
215,46
252,52
280,56
225,47
218,47
266,55
202,44
204,43
274,56
238,53
265,55
294,56
221,47
324,59
301,56
294,57
256,53
262,55
236,52
180,41
281,56
212,47
232,51
233,50
234,51
254,56
237,52
237,50
254,55
238,53
309,57
209,44
237,51
243,51
183,43
272,57
252,54
192,41
214,45
293,59
208,45
272,56
245,55
214,45
322,61
229,52
316,58
223,47
231,51
241,53
221,49
218,46
291,57
287,56
229,51
230,51
223,48
250,53
203,44
219,47
240,50
236,52
269,55
240,50
269,56
222,47
267,57
222,50
238,52
245,52
276,57
227,48
336,60
205,45
244,53
234,53
267,55
260,57
220,47
245,55
254,53
235,50
211,45
281,57
232,53
224,48
248,53
203,42
195,42
231,48
210,46
226,49
264,57
178,41
257,53
243,51
247,54
258,53
297,58
261,57
279,56
208,44
307,58
249,56
251,54
216,49
214,47
242,54
282,57
216,46
260,55
210,45
256,53
225,48
206,45
222,50
298,56
182,41
225,48
221,48
242,55
225,47
242,55
225,49
211,45
229,51
200,43
245,51
214,44
287,57
221,49
208,45
221,47
221,49
219,47
275,56
211,47
251,53
233,51
365,60
232,50
197,44
244,52
269,54
221,48
339,60
221,49
245,54
219,48
205,43
229,51
283,58
155,38
221,49
193,43
219,48
301,59
245,54
269,54
252,56
209,46
242,53
245,54
224,50
220,47
226,47
253,55
213,47
284,57
217,50
268,56
217,45
213,48
214,48
231,50
249,52
220,48
235,53
209,47
220,50
232,55
241,51
248,55
260,56
258,55
220,47
235,52
231,51
190,42
292,57
273,56
243,54
219,44
308,57
194,43
233,51
256,56
209,44
260,57
240,50
194,43
206,47
289,57
237,52
319,60
217,47
231,51
260,55
227,48
298,57
210,45
231,51
232,50
211,45
257,56
216,47
308,57
206,45
231,49
240,55
279,57
234,48
243,53
294,56
233,52
227,50
203,45
292,57
230,51
210,45
236,52
313,58
232,51
252,54
227,49
216,47
242,54
210,44
201,45
269,55
241,50
270,55
278,55
236,53
228,49
248,54
209,46
356,61
275,56
235,51
234,51
208,46
228,51
212,45
272,56
208,44
215,45
338,60
238,49
225,45
214,46
227,49
201,44
216,48
177,39
243,50
258,56
262,55
259,56
307,59
204,45
232,46
215,45
266,58
236,51
213,44
356,63
224,47
222,48
246,55
245,56
258,54
191,41
328,59
232,48
316,59
297,58
200,44
251,55
203,44
216,45
221,48
236,51
246,56
243,51
251,54
209,44
218,48
243,53
243,54
286,57
272,56
224,49
321,59
232,49
187,43
238,52
227,49
237,51
204,42
185,41
267,56
231,53
224,49
200,43
290,57
251,56
208,46
253,54
264,55
275,57
248,54
224,46
246,54
302,58
292,58
215,46
300,57
234,51
282,57
228,49
224,48
202,44
210,47
211,46
277,57
236,53
208,45
229,47
292,56
306,58
250,52
320,57
232,49
267,57
265,56
230,51
209,47
241,51
237,48
240,51
262,56
249,54
231,49
174,40
213,48
206,46
298,58
321,60
213,47
221,48
273,57
185,40
262,56
295,57
263,56
199,44
159,39
254,56
291,58
279,57
366,63
253,53
265,55
213,47
224,49
231,51
194,42
226,47
224,51
209,44
181,42
287,56
223,47
230,52
270,54
228,48
200,45
281,54
289,56
288,58
209,44
261,55
234,51
224,50
229,47
235,48
237,51
234,54
205,44
236,52
276,54
268,57
231,51
280,56
221,46
192,42
208,46
252,56
235,52
264,56
207,43
219,46
234,51
298,57
247,54
299,58
264,55
277,56
271,56
253,55
235,50
275,58
204,47
328,57
257,54
206,44
202,43
230,48
253,53
207,46
243,52
210,45
207,44
188,43
282,56
194,41
227,48
195,43
246,54
260,56
218,49
265,57
219,47
215,47
215,47
289,57
243,51
256,55
246,52
233,51
209,45
231,48
200,44
261,55
218,49
221,47
246,52
248,53
272,57
212,46
258,54
217,49
229,50
271,57
216,48
213,46
292,57
237,52
260,54
277,57
203,46
263,54
288,57
205,45
212,46
247,54
237,51
213,46
209,46
232,49
240,52
232,52
275,55
193,45
254,52
220,48
232,51
187,41
275,57
221,46
234,51
288,57
211,48
211,45
230,52
230,49
195,44
204,43
186,41
238,53
242,55
290,57
239,52
261,56
219,48
298,58
279,58
254,55
238,51
227,48
236,52
219,47
207,45
273,57
212,46
250,51
212,43
275,56
203,47
227,45
211,44
238,51
238,53
255,55
281,56
228,51
222,49
221,48
227,49
238,52
226,52
225,47
266,55
223,51
240,54
223,46
247,52
217,46
241,51
306,57
209,45
211,45
273,56
259,54
227,49
199,44
275,57
278,57
225,48
243,52
201,43
222,48
231,49
210,44
356,63
238,52
199,43
226,48
230,47
249,53
184,41
244,55
273,57
220,48
182,43
244,55
235,52
255,54
314,56
206,44
203,43
201,45
203,44
205,44
269,56
253,56
265,56
211,46
234,52
218,47
204,45
244,51
219,46
225,48
252,54
278,57
258,56
231,50
186,41
214,46
211,46
171,43
196,43
241,52
271,53
206,43
293,57
290,58
258,55
224,49
261,54
261,55
268,54
239,53
210,46
322,60
299,57
229,50
226,50
210,46
238,51
273,54
241,53
224,47
252,54
219,46
256,53
205,44
291,58
311,59
179,40
214,46
193,41
248,53
196,44
289,57
261,56
270,57
220,48
204,46
269,56
190,43
191,41
340,60
187,41
290,57
270,56
227,49
238,53
242,53
230,53
257,57
244,54
217,47
221,47
279,56
225,48
220,46
230,49
218,48
341,60
227,48
211,44
268,57
217,46
216,48
209,45
251,54
234,52
274,56
264,57
249,54
213,48
288,56
208,44
234,53
243,51
246,53
166,40
218,48
232,50
213,47
246,53
334,60
250,53
229,49
272,56
186,43
189,41
258,53
226,47
207,47
269,56
257,56
213,48
257,55
243,54
215,44
209,45
225,48
214,46
213,46
211,47
273,56
294,58
231,51
244,52
300,57
214,47
223,47
333,58
252,52
196,43
220,49
236,50
223,49
309,57
233,49
300,58
339,61
270,55
245,52
226,49
206,43
217,44
262,57
310,57
230,51
196,42
271,54
224,47
237,51
250,53
258,56
232,47
213,48
189,44
238,54
262,56
291,56
225,48
227,49
239,50
268,55
246,54
222,50
256,56
225,47
224,48
252,55
236,53
223,50
238,51
222,52
236,53
259,54
217,46
228,50
208,45
251,51
217,47
268,53
259,54
223,50
319,60
233,48
277,57
146,35
247,54
205,45
263,56
234,53
229,49
213,46
202,44
289,57
242,53
231,51
255,55
218,45
248,54
227,49
296,57
275,57
211,46
237,53
234,49
236,51
276,57
210,46
291,56
226,49
229,50
245,52
269,56
276,56
306,58
255,55
242,52
272,58
241,52
238,51
250,52
240,50
255,56
244,51
269,54
235,52
240,52
271,56
245,54
217,48
208,43
221,48
266,55
274,57
231,50
218,47
303,57
261,53
211,46
212,45
198,43
254,55
228,51
219,46
244,51
219,47
224,50
245,53
251,55
251,53
235,52
223,51
232,51
199,43
210,44
233,50
188,41
220,47
191,43
191,42
247,54
315,57
183,42
253,55
234,52
371,64
222,46
258,55
259,56
236,49
211,44
236,51
185,41
281,55
237,50
213,47
235,52
315,58
178,38
270,55
261,54
202,44
181,42
242,55
222,48
253,54
209,46
227,49
197,45
244,52
230,49
246,55
209,45
252,52
248,54
236,52
230,50
315,59
278,57
312,58
220,50
221,46
265,58
272,57
269,56
215,47
327,62
253,51
253,52
176,38
278,56
221,44
238,48
255,56
297,58
232,49
322,58
229,49
202,41
282,57
259,54
218,47
251,55
247,52
203,45
235,51
302,57
216,48
253,54
227,52
302,56
201,44
316,59
226,49
191,44
199,42
206,46
230,49
240,53
187,42
225,50
249,53
204,45
246,55
305,57
218,45
217,45
206,46
243,51
252,55
224,49
215,45
217,47
239,53
218,48
233,49
339,59
228,50
246,51
201,45
245,56
212,43
259,54
281,57
242,52
257,55
269,56
232,49
233,52
216,46
233,49
227,48
193,42
247,54
208,45
248,53
184,41
200,43
312,59
221,49
253,53
229,48
240,53
199,43
221,47
267,55
271,56
239,52
228,51
278,57
241,54
253,55
306,57
268,57
283,57
305,57
216,46
224,47
261,55
222,48
223,46
260,55
225,50
225,48
279,55
317,58
209,45
208,45
246,53
250,53
214,46
277,58
287,57
305,57
249,51
209,45
300,59
254,53
208,43
241,53
255,55
295,58
261,55
317,60
228,48
261,52
230,51
247,54
241,52
226,51
254,55
280,56
237,53
239,51
253,54
251,55
219,49
242,54
206,46
220,46
236,53
205,45
210,46
281,57
241,53
299,58
240,53
282,56
212,44
278,57
274,58
237,50
206,46
209,48
259,58
202,44
334,60
232,51
210,46
237,52
280,55
255,56
278,57
230,51
286,56
237,51
248,53
271,56
226,50
216,46
219,48
241,51
200,44
297,58
226,47
258,55
245,51
232,49
289,59
231,49
192,42
235,50
234,49
225,49
220,49
214,44
227,50
227,48
263,55
289,58
279,56
215,46
270,54
181,39
263,56
226,47
192,44
198,44
246,54
221,46
216,48
210,45
289,59
230,49
291,58
227,52
240,51
206,46
217,48
198,43
210,44
245,54
218,49
252,52
246,52
208,47
252,52
205,44
293,57
294,58
214,48
178,42
259,53
233,50
255,55
239,53
257,54
345,60
240,50
267,56
259,55
265,57
232,48
224,49
230,52
233,47
241,54
253,53
226,53
210,48
251,54
218,48
219,48
253,54
215,47
263,55
193,43
251,51
275,57
231,52
254,55
252,57
213,46
196,44
256,54
260,57
251,52
232,50
233,51
242,53
269,52
188,41
223,48
245,55
237,51
215,47
236,51
209,44
218,48
190,43
197,43
228,51
215,45
187,42
247,54
210,45
193,43
203,43
235,49
236,51
219,48
265,56
208,46
169,42
254,55
215,45
241,53
199,43
238,49
202,43
251,53
217,48
218,50
243,51
226,49
261,56
202,44
317,58
276,55
215,46
275,55
272,55
228,50
211,46
262,55
226,50
243,53
270,57
187,41
236,51
242,51
249,55
192,44
223,47
209,42
231,51
293,58
252,53
291,57
251,53
218,45
192,42
246,53
238,52
305,58
270,55
215,45
247,53
214,49
217,49
273,56
344,60
270,55
226,47
266,56
220,46
260,55
271,55
269,55
209,45
280,58
289,58
300,58
229,49
268,56
265,56
218,49
256,55
193,42
227,46
251,53
205,44
268,56
281,57
228,48
282,55
287,57
226,48
172,40
187,41
290,56
238,53
236,48
225,47
227,49
263,53
219,47
213,45
228,51
331,59
231,51
266,55
260,55
203,44
220,48
229,48
248,55
206,46
222,50
232,52
245,55
234,51
299,57
259,54
253,53
257,54
244,54
203,44
228,49
296,57
320,60
225,46
206,43
268,55
229,51
261,56
231,49
233,49
231,51
259,52
292,58
231,50
207,44
254,54
303,58
276,57
222,48
266,56
230,50
271,56
290,57
246,54
191,42
281,57
238,51
180,42
243,50
238,50
202,44
231,50
199,43
223,51
253,57
277,56
250,54
216,47
219,48
225,50
199,46
219,48
217,49
253,56
206,44
198,42
211,42
220,48
223,49
207,46
210,44
249,52
268,57
231,50
268,54
227,50
210,44
231,51
164,40
234,50
237,50
256,54
187,41
308,58
223,50
286,57
267,58
254,55
234,51
214,47
191,43
223,47
194,42
211,46
238,50
209,45
218,46
205,44
208,46
186,39
252,54
281,57
211,46
251,53
209,46
318,60
302,58
214,47
213,48
251,54
158,35
204,45
235,51
305,57
238,50
265,56
229,52
260,56
231,50
230,49
224,50
237,52
205,44
343,58
218,47
240,52
234,51
229,49
221,47
254,53
266,55
229,48
226,46
242,52
227,50
270,57
192,44
228,48
252,54
199,44
244,53
182,40
228,50
234,51
260,57
252,56
253,54
221,49
212,46
306,57
282,58
331,60
249,54
225,51
212,48
274,54
283,57
216,48
219,49
261,56
247,53
225,47
215,46
219,48
252,54
239,52
190,42
269,56
202,43
257,55
204,44
239,52
258,55
323,61
218,46
246,51
241,54
218,47
266,53
211,46
268,57
213,47
228,51
268,55
281,57
263,55
203,46
237,51
221,48
209,45
203,43
246,53
196,45
205,46
253,55
238,51
210,47
212,45
260,55
250,53
246,55
192,43
179,41
252,56
221,48
210,47
249,54
249,55
268,58
200,45
203,46
226,48
227,52
224,48
233,50
229,52
207,47
223,49
195,44
195,42
240,53
229,51
249,56
215,46
252,54
223,48
217,46
261,51
294,58
225,47
259,57
203,44
237,52
217,47
262,53
250,54
231,51
186,41
237,52
261,55
233,52
292,56
233,53
223,50
252,54
218,47
234,52
319,58
323,58
295,57
320,59
219,47
199,44
259,57
255,55
317,60
218,47
262,56
216,47
314,58
234,53
281,57
271,56
232,51
256,52
254,54
302,58
208,44
264,55
235,51
245,55
224,49
246,52
263,57
233,50
244,54
249,57
233,49
243,53
227,48
268,56
271,57
230,50
219,47
165,40
220,47
239,52
235,51
159,40
223,47
218,47
239,54
233,51
202,45
231,48
232,51
221,47
231,50
242,52
188,40
261,55
207,45
211,47
225,48
240,50
256,56
270,56
241,53
231,49
186,43
231,50
258,55
242,51
242,50
251,53
261,55
304,57
215,45
324,58
261,54
346,61
192,42
244,53
274,56
283,57
224,50
215,45
184,40
221,50
177,40
240,53
259,53
216,51
226,50
223,48
314,58
332,60
212,47
199,43
270,56
310,59
244,52
248,54
253,55
237,48
210,45
217,47
260,55
307,57
215,46
212,46
221,49
327,60
223,49
213,45
260,56
241,52
207,44
231,49
210,48
248,53
273,57
227,50
317,57
347,62
211,45
235,51
223,47
217,46
262,56
225,50
241,50
266,56
215,46
209,44
223,50
228,48
277,57
197,44
251,54
225,50
208,43
243,52
287,58
230,49
265,57
233,50
236,51
226,50
177,42
248,55
203,45
198,45
300,57
342,60
186,42
239,54
234,49
277,55
223,47
269,56
243,52
256,55
216,48
225,48
233,51
220,48
202,42
239,50
224,48
221,48
243,52
257,54
233,49
228,48
242,52
232,50
241,51
226,48
254,52
204,45
235,51
224,50
305,58
237,54
247,52
240,51
231,50
209,45
205,45
214,45
213,47
237,52
189,41
219,48
298,58
244,53
225,48
255,56
236,51
224,48
217,46
249,54
272,57
235,51
173,41
206,46
260,57
329,57
223,48
353,60
263,55
233,51
237,52
280,57
259,53
200,44
280,57
197,42
223,47
226,48
227,51
238,51
234,53
203,44
216,44
247,56
254,54
291,57
233,51
290,57
425,69
212,46
235,50
214,46
226,49
217,46
223,51
269,58
247,52
267,57
226,50
196,44
242,55
276,55
208,46
236,51
246,53
210,44
221,48
225,50
233,53
214,47
221,50
212,44
220,50
231,49
241,50
207,47
232,50
225,48
260,52
238,51
227,50
223,48
226,50
243,51
226,46
231,49
338,60
213,47
215,47
238,53
205,44
231,52
212,45
240,53
282,57
237,51
239,52
240,53
236,51
280,57
274,56
227,49
259,54
233,50
250,53
197,44
215,45
231,51
295,58
182,42
301,58
184,39
228,49
273,57
220,48
318,60
278,59
231,49
237,50
230,52
252,56
246,52
206,44
209,44
292,57
232,52
251,54
172,38
206,44
202,42
234,47
238,51
199,45
243,52
217,47
239,52
245,56
158,39
220,48
196,44
248,55
210,46
231,49
211,44
162,40
194,42
210,45
217,46
235,52
191,43
248,55
268,57
202,44
327,57
242,51
270,56
156,40
247,54
324,59
189,43
222,45
289,57
217,49
226,49
204,44
274,57
227,49
215,47
250,57
180,42
208,45
230,50
266,56
228,49
231,48
215,48
216,45
229,51
188,42
186,43
194,42
279,57
212,46
253,53
257,56
294,58
218,47
213,46
225,48
259,55
266,56
214,47
273,56
252,54
236,52
245,54
186,42
212,46
179,42
245,53
304,57
212,46
222,49
254,56
254,56
256,53
281,57
210,43
298,58
231,48
336,61
184,43
247,52
295,57
236,50
227,48
215,46
179,43
243,51
228,49
213,45
276,57
234,50
217,48
229,51
228,49
217,46
247,51
322,58
260,54
269,57
264,55
231,50
250,54
236,51
254,55
234,51
257,57
303,57
235,52
223,48
244,51
222,49
212,46
183,42
279,58
244,52
239,53
221,48
295,58
309,56
227,50
305,58
219,45
308,59
188,44
249,52
260,52
224,49
261,55
282,55
202,42
248,54
206,44
228,50
226,52
239,49
283,56
216,45
257,55
258,54
282,58
259,55
262,54
230,52
230,48
214,47
252,54
230,52
218,48
219,48
214,48
187,44
196,45
197,44
199,44
266,55
219,48
205,45
261,57
282,55
253,54
263,56
232,49
216,47
371,62
221,47
252,54
206,46
360,60
227,50
283,57
209,44
236,52
218,48
222,48
231,52
237,52
210,45
261,55
208,45
233,52
192,42
224,50
275,57
280,57
282,58
331,60
214,48
210,46
338,61
227,48
240,54
231,48
230,51
250,52
342,63
214,45
209,44
250,55
226,50
273,58
246,54
243,51
264,54
225,50
245,54
202,43
220,46
213,45
206,46
240,52
292,57
229,50
257,54
246,54
253,55
195,43
218,48
227,48
214,44
237,51
355,60
219,49
219,47
285,57
187,43
225,45
211,45
231,50
255,55
224,49
277,58
201,46
253,55
237,52
246,53
180,42
271,57
230,49
209,44
257,55
233,51
222,49
298,59
203,45
216,48
256,56
212,47
231,50
231,49
235,50
258,55
190,42
220,47
235,51
269,57
209,44
248,54
249,54
265,56
319,59
234,51
234,53
256,56
230,46
253,52
271,58
284,58
206,44
213,44
249,52
229,49
263,56
258,55
266,53
222,51
305,58
220,47
279,54
232,50
227,49
270,58
272,57
318,59
232,52
229,49
233,51
232,50
208,45
285,56
236,50
214,45
295,58
262,54
235,51
190,43
199,44
238,53
268,53
199,44
266,53
355,61
215,46
225,48
270,55
264,53
331,58
263,56
260,54
253,54
230,51
224,47
215,46
275,56
270,57
220,48
299,57
290,57
276,58
239,50
218,48
198,43
273,57
262,56
225,47
183,41
231,51
217,45
199,43
277,57
200,43
223,46
255,53
205,47
230,49
312,59
268,57
237,52
218,50
241,52
241,52
243,55
217,46
215,46
240,50
225,50
226,48
235,52
191,44
244,49
221,49
304,58
220,47
225,50
254,56
176,37
246,52
194,43
257,54
228,47
158,36
283,58
250,54
187,43
277,57
272,56
301,57
283,58
230,51
213,45
267,57
230,49
228,53
267,55
214,47
261,54
264,56
259,55
201,43
249,53
346,63
217,48
209,45
220,47
264,56
209,45
333,61
270,57
222,50
274,55
206,45
227,49
282,56
232,50
222,50
296,57
217,47
255,53
302,59
205,46
241,52
263,53
216,48
226,50
262,54
272,58
238,51
215,44
232,51
285,57
270,56
283,57
243,51
289,57
220,48
204,44
213,45
222,47
235,52
225,48
235,51
229,50
226,50
259,56
213,46
179,38
250,53
267,56
281,57
229,52
227,50
238,52
243,51
234,50
226,51
226,48
204,47
331,59
284,58
200,43
263,55
260,55
225,48
296,58
263,55
217,47
221,48
240,54
218,50
239,51
232,53
232,50
296,57
257,56
263,55
222,47
245,53
233,49
245,53
260,55
204,46
211,44
219,48
245,54
274,57
210,45
233,51
228,49
210,43
217,50
184,41
255,53
184,43
223,46
274,56
252,53
231,52
277,57
219,48
220,46
242,55
209,44
219,46
297,58
351,60
230,52
245,52
207,48
249,54
275,57
310,59
231,48
307,57
241,51
303,58
204,44
282,57
311,58
357,62
169,38
189,41
236,51
277,58
259,55
242,51
224,51
294,57
302,57
247,52
215,46
270,57
286,56
238,49
203,47
221,49
276,57
232,52
257,54
215,47
262,55
242,53
290,56
247,54
258,55
196,43
286,57
250,53
252,51
239,50
234,49
242,51
234,52
371,63
249,53
251,56
213,45
228,50
234,51
233,51
251,57
240,52
218,46
206,44
221,47
232,49
226,48
198,43
348,62
222,46
254,54
272,56
228,50
224,49
222,49
223,47
229,49
284,57
219,48
213,46
264,54
224,51
206,45
228,48
315,58
273,58
225,50
283,57
198,44
245,55
252,50
270,56
205,47
208,45
279,58
226,48
240,51
208,45
382,64
237,51
272,57
216,49
222,50
192,44
267,56
261,56
285,58
250,55
261,55
280,57
219,46
229,51
215,48
266,56
249,54
230,48
276,56
179,42
199,45
241,52
268,57
298,59
260,57
209,47
254,52
295,57
240,51
229,49
307,57
242,57
207,45
231,52
267,57
215,45
253,56
220,46
289,58
248,54
250,52
267,56
195,42
261,55
246,52
246,53
218,48
269,56
252,54
195,43
238,50
290,58
254,52
272,56
262,55
275,57
270,55
281,55
246,52
264,56
223,47
213,44
215,48
231,51
247,56
224,48
205,44
196,44
236,50
247,54
239,52
218,46
287,57
219,48
241,50
216,48
278,57
203,44
210,45
262,53
228,49
234,52
240,52
234,49
210,46
198,43
236,53
228,50
275,57
268,57
269,57
318,59
220,48
225,51
243,51
263,55
241,53
217,45
154,39
270,56
281,58
184,40
235,51
249,56
253,54
272,56
354,61
252,52
221,46
321,60
295,57
177,42
245,55
247,52
212,47
310,58
328,60
272,57
218,48
239,53
250,54
270,56
248,55
247,54
307,59
188,43
218,49
278,58
218,49
218,47
257,55
244,53
210,47
221,48
237,52
237,51
227,49
285,57
219,48
346,62
204,47
329,61
218,46
311,59
223,47
228,50
250,56
228,50
210,46
279,54
210,45
195,45
243,53
224,51
230,49
315,58
204,45
218,47
234,52
295,57
250,51
242,52
240,50
223,48
235,51
273,56
228,50
247,53
277,56
213,46
333,59
236,52
257,55
296,57
218,47
238,53
262,55
200,45
183,41
276,57
268,56
262,55
245,53
221,48
222,50
267,54
249,56
237,51
209,45
212,48
221,47
212,47
231,52
267,55
174,41
258,55
237,52
279,56
243,53
220,47
337,60
249,53
222,49
231,49
262,56
228,48
212,48
185,41
260,55
285,58
235,50
249,52
245,54
225,47
234,50
216,46
229,50
194,41
226,48
272,57
299,57
229,50
179,38
236,50
312,57
218,46
260,55
220,46
199,45
212,44
217,45
237,51
214,46
276,57
326,57
226,48
230,52
251,55
199,43
304,58
237,52
252,56
215,47
240,50
336,60
240,52
243,54
202,43
206,46
243,52
203,44
238,54
210,46
241,52
213,45
251,56
230,51
261,55
245,53
234,49
227,48
271,55
285,57
218,49
222,47
215,45
257,57
289,57
225,50
228,49
236,51
284,57
230,52
225,48
252,54
225,45
218,46
299,58
288,57
201,45
210,46
241,53
262,53
258,54
241,51
216,46
263,54
295,57
256,54
189,40
218,46
215,47
238,54
185,42
222,47
235,52
209,45
209,46
226,50
219,48
217,45
280,57
246,53
333,59
227,49
235,50
263,56
239,48
226,51
288,58
172,39
243,52
281,57
198,42
230,48
227,51
221,47
243,53
264,57
285,57
235,52
243,52
243,53
229,49
229,49
273,56
228,49
272,56
248,53
336,60
227,48
246,51
199,42
239,50
195,43
237,53
264,58
223,49
230,50
238,54
244,55
252,55
199,43
270,55
257,56
253,56
173,40
271,58
320,59
199,44
223,47
356,62
211,46
220,48
239,51
218,46
242,51
246,53
293,58
252,53
252,52
217,46
226,49
255,56
235,51
226,46
284,57
235,51
232,50
302,57
192,43
224,50
226,50
218,47
262,55
183,42
243,54
275,57
228,50
221,48
266,55
248,53
201,44
247,55
216,49
237,52
177,40
221,48
223,47
225,49
240,50
211,45
225,48
266,56
250,53
255,54
241,51
284,56
197,43
221,51
170,41
229,50
250,53
213,46
246,54
231,49
249,54
266,55
212,48
264,57
217,47
215,47
187,42
212,45
211,45
329,63
243,53
226,49
220,47
271,57
248,51
226,48
252,53
200,44
248,54
233,53
213,46
194,43
215,50
217,46
248,54
225,48
127,36
248,55
238,52
220,47
279,56
243,52
264,57
183,41
236,51
248,55
230,51
258,52
249,53
205,45
243,52
255,55
220,49
224,50
262,57
241,53
228,50
296,56
220,47
271,56
256,54
215,48
339,60
251,53
233,52
225,47
227,49
255,55
274,57
293,57
277,57
206,43
292,56
224,46
218,47
253,54
196,41
229,48
230,48
252,55
229,50
252,52
231,53
199,44
248,52
268,56
209,43
203,43
230,50
202,45
228,51
187,43
296,57
248,54
230,50
261,55
240,50
280,56
227,48
250,53
218,46
292,56
260,55
226,48
252,53
304,57
201,44
235,53
292,57
225,49
274,57
206,46
195,42
230,51
172,42
267,56
249,54
230,49
202,44
213,45
213,47
212,47
220,48
230,47
231,51
211,45
232,50
207,45
247,54
210,47
215,45
294,57
207,46
370,63
262,56
227,50
224,50
229,51
278,55
259,56
245,54
215,48
273,55
274,57
236,51
221,48
199,43
327,59
247,55
213,45
240,53
273,56
320,58
254,56
222,50
244,52
295,57
218,49
253,51
215,48
251,55
279,57
195,42
219,48
340,61
225,49
237,51
323,59
254,52
244,52
222,47
227,48
244,53
221,47
275,55
220,51
237,52
302,57
217,44
263,54
257,54
250,52
205,44
243,53
226,50
215,47
229,52
246,49
233,50
223,47
263,56
194,43
218,46
249,52
251,56
289,57
262,54
193,43
309,58
198,44
244,52
238,52
198,42
242,51
264,56
230,48
233,50
275,56
250,55
243,54
309,58
270,56
295,58
216,48
174,38
262,55
279,58
264,53
267,56
213,47
312,59
237,48
277,56
228,49
253,53
231,51
198,42
245,52
225,48
300,56
234,51
327,61
309,59
238,53
237,52
335,59
256,55
198,43
228,50
214,46
231,49
217,46
238,50
209,46
229,48
230,50
261,54
239,52
296,57
269,56
223,46
237,50
226,48
225,49
270,55
266,57
224,51
342,60
222,47
219,46
222,49
281,56
196,43
252,52
