house_dem,senate_dem
319,59
235,49
314,58
251,53
231,49
165,40
246,54
235,50
220,47
182,43
255,53
251,55
207,46
198,45
229,49
208,48
229,49
214,47
256,56
238,54
219,46
236,49
276,56
237,52
252,52
248,55
135,37
260,56
195,44
217,45
263,57
171,40
222,50
259,55
242,51
240,53
254,57
228,48
290,57
261,55
192,42
267,57
242,52
273,58
211,43
218,46
212,46
224,50
183,40
230,51
222,49
238,52
253,52
208,45
207,44
246,54
227,48
226,47
229,49
224,50
297,58
288,58
213,47
232,49
224,49
220,48
193,43
188,42
193,42
199,45
262,54
199,44
255,56
212,46
185,43
232,52
212,46
215,48
219,48
297,58
205,45
235,51
226,49
225,49
241,52
181,44
237,51
201,44
306,60
246,54
282,57
275,56
234,51
225,48
224,49
226,49
240,49
187,41
225,50
235,51
224,50
220,49
322,60
252,57
196,45
223,50
251,52
211,47
252,54
209,45
220,50
279,56
294,57
243,50
196,44
357,61
343,58
242,52
225,50
312,58
232,51
234,50
255,55
252,55
240,51
234,50
230,49
240,53
217,48
272,54
249,55
220,48
343,60
258,56
245,54
210,46
209,46
239,52
263,55
189,41
262,55
207,45
223,48
222,46
366,63
208,46
190,43
271,55
202,44
223,50
222,50
226,53
206,45
284,56
228,49
270,55
288,57
229,50
202,43
213,46
252,53
239,51
223,46
249,54
236,51
235,51
234,50
353,62
241,51
219,50
284,56
224,49
240,55
335,62
256,54
239,51
303,57
192,44
183,41
228,48
240,52
262,55
224,48
260,56
157,39
212,47
240,53
252,53
233,50
212,45
259,56
223,48
250,54
201,43
310,57
231,49
205,45
194,45
272,56
185,44
272,55
248,52
214,45
218,46
255,53
212,45
244,53
232,49
213,48
269,55
207,47
217,45
309,58
198,43
302,58
323,58
228,49
257,55
223,49
224,49
247,55
199,43
242,53
203,44
294,58
176,40
196,43
283,55
224,48
234,52
212,44
235,50
214,47
215,47
252,54
231,50
226,48
225,49
208,43
253,53
287,56
319,61
206,46
248,50
249,54
216,47
201,44
291,57
234,49
216,49
241,54
312,60
304,58
197,44
211,48
224,47
244,51
211,45
261,56
215,45
233,50
253,55
216,48
222,49
247,52
294,57
266,54
277,57
209,46
210,47
190,41
343,60
204,45
243,51
211,49
247,54
224,49
283,57
249,54
231,52
261,55
206,44
296,58
352,62
213,47
225,48
180,39
207,45
219,47
299,57
246,52
234,50
243,52
212,46
284,58
276,57
220,47
210,46
298,57
226,50
257,57
217,46
256,51
246,53
205,47
211,46
272,56
202,45
317,60
232,50
256,53
254,54
205,46
221,48
310,58
237,50
200,43
260,54
258,53
234,53
69,34
303,57
312,58
231,50
214,47
210,46
252,54
292,58
251,52
241,55
163,38
317,58
190,44
339,60
239,52
254,52
229,48
297,59
211,47
223,48
199,46
254,55
211,46
312,58
317,59
229,52
158,40
242,52
280,56
211,46
213,46
305,58
209,44
259,53
258,55
279,56
244,53
304,56
252,55
221,48
224,48
260,54
207,45
204,44
226,46
291,57
270,57
241,54
211,45
280,56
208,46
247,53
261,56
199,44
219,46
284,57
208,47
198,42
255,51
230,48
256,54
179,43
224,48
227,48
202,44
213,46
244,53
245,53
240,51
229,48
215,49
249,54
257,53
228,50
245,53
281,57
197,44
235,52
230,51
195,42
229,52
227,49
253,54
207,47
219,47
217,46
222,49
204,43
264,52
335,62
233,48
211,48
220,46
267,56
273,57
231,50
208,45
217,48
215,46
222,46
291,56
204,44
226,49
254,54
222,50
246,53
253,55
230,51
281,56
219,46
234,51
242,51
227,52
229,50
244,52
208,45
310,58
222,47
243,53
246,51
223,50
224,52
238,50
254,57
277,57
235,51
290,58
223,48
253,53
238,52
240,49
308,60
241,52
253,53
279,55
241,51
272,57
224,50
225,47
225,50
214,46
229,47
293,58
242,53
300,58
194,43
206,44
200,45
233,52
240,52
261,56
291,57
223,48
220,48
259,55
247,54
226,49
278,57
275,56
208,45
231,51
213,47
241,50
243,53
254,54
253,53
224,47
218,47
226,49
229,50
236,50
201,44
235,50
216,46
231,48
196,43
241,52
198,42
202,43
218,46
270,56
237,52
235,51
292,56
297,58
264,55
197,44
254,54
213,45
203,42
223,46
240,53
319,58
260,54
225,51
279,56
194,44
254,55
222,47
210,45
252,55
259,56
246,51
252,52
213,46
260,55
258,53
223,49
193,44
277,57
211,46
225,48
276,57
215,46
209,45
282,57
308,58
212,45
213,46
233,50
258,53
213,48
221,47
203,45
199,43
209,46
217,48
207,44
215,46
205,44
234,52
249,55
234,51
228,49
270,56
242,51
241,53
230,49
305,58
242,52
275,55
209,46
258,51
268,56
252,54
224,47
242,52
242,55
171,38
255,55
218,46
206,46
265,56
262,55
237,51
238,50
263,57
185,41
249,52
238,49
205,47
285,57
219,46
203,43
272,55
258,54
269,55
237,52
283,58
259,55
237,56
341,61
289,56
148,37
232,49
229,47
245,52
242,52
292,59
186,42
221,47
213,48
230,50
220,47
249,53
260,56
200,44
233,51
229,48
206,45
233,50
233,51
302,58
251,50
256,55
179,43
245,51
299,59
188,43
248,52
268,56
279,58
251,57
247,53
203,45
231,49
208,45
237,51
225,49
230,50
298,57
232,48
254,55
229,51
236,52
212,47
200,44
220,49
225,48
233,48
239,53
184,41
260,54
189,41
239,52
276,55
266,55
235,49
250,53
317,57
313,60
182,41
265,56
231,50
311,58
295,56
198,44
247,53
219,46
198,44
328,59
201,44
229,51
224,47
210,48
284,56
220,47
328,58
242,50
229,51
234,49
280,56
210,44
237,53
239,53
226,49
192,44
302,59
255,54
235,50
266,55
265,54
209,47
243,55
230,48
224,50
228,49
197,44
275,55
271,55
259,55
182,43
211,45
224,49
247,53
244,54
220,50
235,49
262,55
257,56
233,50
234,50
256,55
303,57
332,58
263,54
275,56
244,54
351,60
221,47
210,44
236,51
228,50
325,59
255,53
245,53
243,51
223,48
240,52
363,64
275,56
207,46
231,51
260,53
221,50
235,51
213,45
287,56
243,53
225,49
206,47
228,48
205,45
233,50
237,49
240,50
212,45
251,53
213,46
226,51
210,46
226,48
177,40
221,49
189,43
210,47
210,45
221,49
223,49
197,45
244,51
357,61
275,54
180,43
244,50
223,48
217,47
237,51
253,51
197,43
229,50
222,49
226,50
273,56
270,56
324,58
276,55
214,45
214,46
185,41
236,51
246,53
214,46
242,53
223,48
236,53
242,51
182,42
240,50
282,57
264,53
260,53
214,44
252,54
223,50
209,47
208,47
287,57
218,46
229,50
260,54
346,62
223,46
273,57
210,45
255,52
247,54
244,52
212,47
277,56
234,51
312,57
201,42
229,49
205,46
244,52
174,41
259,53
264,53
209,44
250,51
245,53
239,52
262,54
210,45
258,54
216,46
253,52
277,58
236,52
193,41
325,60
209,46
262,55
217,47
214,47
246,51
243,52
269,55
241,52
206,45
280,55
307,56
212,46
268,55
298,58
223,49
181,40
213,45
127,36
232,51
236,54
204,46
220,48
254,56
219,46
207,48
218,48
237,51
234,51
248,56
297,58
231,49
196,44
186,43
301,58
253,53
245,53
216,47
233,52
248,55
228,50
220,47
272,53
219,46
262,55
243,53
236,49
212,46
247,51
206,44
194,44
238,51
209,48
249,55
333,60
247,55
237,52
244,52
288,58
227,49
238,53
217,49
294,57
258,54
281,56
249,54
233,50
223,48
286,57
229,50
251,54
258,55
288,56
260,55
202,46
228,51
208,47
262,55
204,44
194,43
184,43
219,49
154,40
248,54
220,48
209,46
231,50
317,60
225,48
210,46
209,45
199,43
219,46
197,43
321,59
272,56
257,54
215,46
236,51
235,52
248,55
223,47
222,48
276,56
240,51
201,43
218,48
224,50
180,42
228,49
235,52
226,48
260,53
300,57
206,45
239,53
202,44
240,50
292,58
226,49
222,48
216,47
296,58
207,45
200,44
240,54
361,62
217,46
308,58
269,55
198,45
235,50
200,44
325,58
200,45
250,54
346,62
239,50
329,59
227,50
293,58
271,54
240,54
219,46
193,44
208,46
282,57
253,54
212,45
230,47
298,58
222,49
252,53
201,44
202,43
210,46
263,55
209,46
223,49
250,53
256,53
221,48
240,50
232,51
285,57
251,55
247,54
243,52
244,52
223,50
228,50
285,56
283,57
216,47
216,49
240,53
232,50
269,56
264,54
236,51
223,49
247,55
233,52
249,54
265,55
218,46
257,54
318,58
250,54
244,50
233,50
260,57
176,40
221,47
219,45
191,43
177,41
271,56
291,57
284,56
240,51
256,54
214,47
221,48
305,58
252,55
234,53
201,45
205,44
222,48
227,47
210,45
200,45
228,49
234,52
232,49
215,48
209,43
261,54
189,45
225,50
185,42
279,58
231,49
269,57
250,55
234,50
177,41
226,51
239,52
216,47
221,49
209,46
219,48
182,42
252,56
240,51
212,47
259,55
233,51
241,52
230,49
254,53
205,45
272,56
204,44
209,47
205,46
260,55
290,57
228,49
204,44
219,47
232,50
196,44
220,50
203,45
260,56
282,58
237,53
261,56
244,52
260,53
258,54
288,57
237,51
244,54
278,55
214,45
277,58
321,60
243,54
220,49
232,50
230,50
218,47
187,42
220,50
240,52
224,46
202,44
269,56
252,55
214,51
229,50
149,39
221,49
289,57
274,54
216,47
171,39
233,47
221,48
226,47
246,55
277,56
221,49
229,49
211,45
252,51
260,57
256,55
235,51
217,46
284,57
240,54
245,53
203,46
255,54
247,53
235,51
356,61
263,53
221,48
246,53
227,49
223,48
280,55
206,46
216,45
274,53
302,58
189,42
233,49
277,57
253,55
179,41
244,54
250,54
222,49
241,53
218,45
168,38
226,50
210,44
289,58
190,42
212,45
206,47
231,52
180,45
210,45
217,48
252,56
215,46
238,52
261,56
231,51
264,55
276,55
353,62
284,56
256,55
241,52
237,52
233,54
227,48
281,56
220,48
205,47
236,49
287,59
250,54
203,43
235,52
198,43
216,47
275,55
234,50
215,49
221,46
311,58
226,51
307,58
213,47
258,53
266,55
227,48
248,51
255,53
251,53
207,45
231,50
259,55
295,57
214,48
206,45
281,56
218,49
239,53
301,57
239,51
222,50
338,57
235,52
232,48
239,49
236,50
209,48
203,45
229,50
196,43
229,49
243,52
237,51
227,50
190,44
217,48
231,47
241,54
215,45
245,53
183,42
277,56
243,50
230,50
225,50
268,56
216,47
249,53
244,52
197,44
217,48
200,43
219,47
211,44
219,49
240,50
236,52
261,57
215,48
218,47
295,57
239,51
228,50
217,45
257,56
255,56
239,53
218,47
247,56
256,57
174,40
271,54
251,54
240,54
201,45
249,53
251,56
214,43
271,57
259,55
267,56
289,58
217,48
181,41
232,52
231,52
269,55
230,53
253,54
258,54
181,43
290,58
246,55
242,52
216,49
226,48
238,53
219,46
240,52
233,51
296,57
191,43
219,45
254,53
175,41
219,51
202,44
242,52
190,43
206,44
214,47
250,54
226,50
201,44
229,50
223,49
248,52
220,47
179,42
231,50
214,46
222,45
219,49
242,52
263,54
224,49
309,59
259,55
219,50
231,53
193,43
239,51
285,57
278,57
207,47
222,47
216,48
200,43
213,48
225,49
227,51
252,55
224,50
213,47
317,57
223,46
220,49
262,55
249,54
234,52
241,52
212,44
191,43
246,52
260,56
286,56
262,54
220,48
229,51
212,45
193,41
236,52
223,49
259,54
219,47
309,57
240,52
222,48
225,49
249,53
211,47
229,48
211,44
254,55
251,56
293,55
240,52
196,44
243,53
233,52
262,55
191,44
196,42
217,47
256,54
222,48
224,48
231,51
172,39
195,45
195,44
195,44
304,56
223,46
225,48
222,48
215,46
232,49
214,49
231,49
279,56
254,55
233,50
180,39
232,52
238,51
257,54
220,49
256,56
202,42
244,54
218,47
215,46
230,49
281,56
209,44
268,56
285,57
183,43
217,49
215,47
303,58
314,60
215,47
220,47
195,43
275,56
191,43
208,46
261,54
246,52
278,56
212,47
246,54
279,57
235,52
289,58
220,48
258,56
220,50
209,43
251,54
211,47
162,37
358,63
220,48
337,58
265,56
227,46
213,46
256,56
218,45
207,44
242,54
205,45
242,52
233,49
248,54
214,46
254,56
184,42
283,56
188,42
229,50
227,50
230,48
210,48
260,54
264,54
264,54
230,49
275,57
180,43
214,47
229,52
222,48
221,48
249,52
291,57
226,49
280,57
130,34
217,46
216,47
250,53
270,55
274,55
203,44
229,49
225,49
205,45
208,46
248,55
309,58
325,59
200,43
222,50
225,50
238,52
254,54
243,51
284,58
214,46
227,51
271,55
221,48
250,54
229,51
300,58
193,43
301,57
308,58
221,47
338,59
214,45
275,56
261,53
220,47
217,49
208,45
216,47
219,47
303,58
230,52
212,47
221,46
206,47
206,48
253,53
235,51
248,54
194,44
218,46
190,43
234,52
260,55
232,49
372,63
250,55
376,62
199,46
193,42
269,55
228,48
222,48
266,55
192,42
268,56
228,48
224,49
264,56
232,54
225,48
218,48
289,57
179,41
244,51
228,51
210,47
234,49
271,56
247,54
214,46
260,56
219,47
224,48
241,51
220,46
233,51
236,54
293,56
209,47
237,52
203,46
236,50
225,51
246,53
212,49
226,50
234,49
214,47
205,47
233,53
251,53
177,40
242,53
263,56
343,60
303,59
280,57
305,56
176,40
223,49
246,52
261,55
249,51
254,56
223,48
239,50
239,53
212,47
191,42
234,50
290,57
201,42
261,54
258,54
252,54
226,47
238,51
256,55
239,53
267,56
222,50
219,50
238,50
236,47
251,54
171,40
245,52
217,45
208,47
222,48
189,44
235,50
218,48
233,49
219,48
239,53
217,46
214,45
215,47
282,58
250,51
201,44
218,46
211,45
234,52
220,46
223,48
211,46
386,64
230,51
270,57
330,59
202,44
266,56
279,55
211,45
227,48
251,51
237,49
241,50
272,56
226,50
253,53
354,61
258,53
236,53
287,55
226,48
227,49
200,45
243,53
229,50
224,49
253,53
222,47
330,58
259,55
210,48
186,43
266,55
204,45
216,48
176,41
226,49
281,57
256,52
195,42
217,46
185,42
244,50
220,46
264,54
226,47
231,51
215,46
200,44
252,50
244,52
191,43
251,54
195,44
216,47
258,53
223,50
214,46
227,51
205,45
232,50
265,55
205,44
207,45
218,48
165,37
193,41
206,45
237,51
210,45
206,44
232,51
226,49
225,47
250,54
232,51
226,51
265,57
283,57
238,50
242,52
313,59
222,50
236,49
239,51
186,44
243,52
225,47
270,54
238,52
213,46
230,49
209,46
264,56
220,47
218,50
244,51
266,55
234,48
309,58
279,57
363,61
205,46
214,46
228,50
236,48
206,44
325,60
208,47
292,57
251,54
278,57
225,49
215,47
257,53
233,52
258,54
233,49
246,51
252,54
278,56
220,47
256,55
245,52
264,57
135,36
222,48
246,51
200,43
216,46
191,43
225,47
252,55
214,46
276,55
234,52
197,44
204,45
249,55
214,46
261,54
259,53
192,43
197,43
215,48
220,49
221,49
207,46
243,54
179,39
225,47
265,56
243,51
222,47
142,35
267,54
256,52
307,58
255,55
236,52
244,53
242,52
219,47
261,53
200,44
277,58
224,51
234,49
260,54
254,53
212,45
245,52
209,45
192,43
232,50
229,52
304,58
193,42
212,48
211,47
294,57
247,54
212,47
226,48
220,48
235,49
249,54
231,50
245,53
256,53
279,55
265,55
286,56
220,46
256,53
240,48
231,52
245,53
242,52
219,48
226,50
233,49
190,42
224,49
245,54
215,49
212,46
287,57
234,50
153,37
273,57
248,52
212,46
296,57
210,47
239,50
248,53
267,57
289,58
245,54
222,51
210,45
234,54
211,46
301,57
238,50
204,44
222,49
181,42
226,49
204,44
242,52
293,55
231,50
197,43
265,54
226,51
240,52
270,57
209,46
239,55
211,47
235,49
217,46
270,56
232,51
259,54
266,55
256,54
247,51
216,47
214,46
243,52
198,44
226,49
207,47
261,55
204,44
218,46
266,56
221,50
245,54
197,43
265,57
248,54
325,59
256,56
230,51
210,46
303,58
224,50
207,45
225,49
249,55
277,56
224,49
212,47
224,49
211,47
205,46
208,46
232,51
257,53
194,41
230,48
270,57
246,53
214,48
188,41
231,48
235,52
238,51
204,44
225,49
288,57
234,52
207,46
170,43
266,54
243,54
207,47
182,43
214,46
232,53
369,66
211,47
210,48
268,54
243,51
311,58
215,47
267,57
227,47
192,45
236,54
258,54
209,45
205,44
234,51
210,46
249,51
206,44
212,47
210,47
223,49
251,53
164,38
234,52
202,45
232,48
261,55
284,57
286,56
225,50
212,47
215,48
332,58
254,54
178,40
187,40
194,43
200,44
245,52
259,55
311,58
220,48
228,50
277,56
252,53
221,47
247,53
163,41
220,46
254,54
232,51
204,43
255,53
289,56
239,51
239,53
258,54
211,44
212,46
184,40
214,48
193,44
273,55
272,56
259,54
222,48
242,53
215,48
217,50
294,58
293,57
318,59
214,45
322,57
247,55
261,56
229,48
251,53
212,47
153,38
276,56
244,53
227,50
280,57
174,39
212,47
318,60
307,59
247,54
202,43
222,46
224,49
215,48
222,47
241,52
274,55
298,56
249,56
269,56
207,44
248,52
236,50
223,49
263,55
237,54
252,54
225,47
218,48
226,49
207,45
172,41
259,55
263,55
197,45
190,43
317,59
201,44
267,55
255,54
233,53
251,54
229,50
302,58
333,59
250,52
216,47
307,57
190,41
370,64
196,44
252,53
287,57
335,59
208,45
172,42
237,52
218,44
231,50
205,43
282,55
279,55
278,54
320,58
290,57
247,53
256,54
257,54
198,45
260,52
213,46
253,54
244,51
224,48
208,46
206,45
291,57
210,46
172,39
203,44
226,47
235,51
240,53
233,50
206,45
259,56
254,55
249,54
224,51
248,53
254,55
238,52
197,45
207,46
282,58
219,47
234,50
204,46
304,58
215,47
224,49
254,54
246,53
229,52
260,55
285,58
217,45
223,48
199,42
236,51
196,44
253,54
190,42
247,53
219,48
209,48
256,54
163,38
205,44
220,48
281,56
178,42
206,45
228,50
219,46
253,54
249,50
226,50
184,41
196,43
236,50
244,51
189,42
203,45
239,54
216,47
353,62
221,48
242,52
231,50
285,58
240,52
257,55
365,63
206,45
193,43
225,49
314,58
236,50
227,48
217,48
221,47
270,56
242,53
280,57
212,47
208,45
263,57
260,55
261,54
261,55
220,49
286,57
232,49
256,56
238,51
356,60
202,45
241,51
239,52
190,42
295,56
247,54
248,53
181,42
293,58
200,46
236,51
251,55
189,42
205,46
223,49
240,55
232,49
249,51
274,55
207,45
255,56
243,54
226,50
240,51
251,51
284,55
212,47
137,35
275,57
329,57
199,47
239,51
211,49
277,57
258,56
217,48
298,59
317,58
210,50
193,44
230,50
191,42
316,58
224,52
227,48
194,45
259,56
266,57
231,49
217,44
216,46
209,43
300,57
217,47
191,44
243,52
279,58
205,44
205,47
203,46
232,50
209,43
228,50
203,44
189,43
309,59
258,53
309,56
204,43
193,42
216,49
220,47
232,52
207,44
205,44
216,46
188,42
212,46
229,50
189,45
228,52
249,53
232,50
239,52
199,43
237,51
218,49
204,44
261,56
274,56
234,51
219,47
206,46
282,57
232,49
183,42
261,53
259,54
228,50
275,57
210,47
216,47
217,48
223,49
224,49
175,43
197,45
269,57
228,49
241,53
230,48
268,53
177,40
219,47
189,43
197,43
211,45
346,60
208,46
275,54
207,47
214,48
273,55
244,52
257,56
228,49
277,57
254,57
212,45
230,49
214,44
214,49
238,50
209,45
242,52
234,54
207,45
229,51
194,43
221,48
193,45
198,43
223,48
219,47
224,49
317,58
205,45
214,45
232,50
225,47
234,51
215,49
233,52
222,49
282,56
233,51
201,44
233,49
321,58
230,49
222,48
209,46
253,54
156,37
232,52
235,51
219,47
319,58
325,60
245,50
199,43
245,50
222,49
232,50
225,51
238,52
228,50
236,50
215,45
198,44
227,49
246,53
205,46
183,40
204,43
223,46
214,45
286,58
239,51
205,45
246,53
223,48
207,46
224,48
209,43
248,55
243,54
190,42
247,55
264,55
210,46
230,50
223,47
279,57
224,47
211,46
285,57
237,50
212,47
233,50
201,44
256,55
226,50
213,47
323,59
225,50
197,44
161,37
257,54
235,52
218,47
193,44
318,57
251,53
250,55
296,57
246,55
327,59
206,45
224,47
233,52
190,43
168,37
226,50
250,54
264,56
207,45
239,52
242,53
302,57
250,52
216,47
222,49
263,56
287,57
338,61
225,50
179,39
258,56
236,51
214,45
200,44
287,56
205,43
218,48
231,48
267,55
236,52
344,61
273,55
233,50
277,55
246,52
337,61
302,56
239,50
221,49
242,52
282,57
241,52
262,55
293,58
210,47
256,57
238,52
206,45
189,42
336,60
186,42
273,55
208,47
172,41
255,53
230,51
247,53
243,52
229,49
241,51
207,45
213,45
220,49
284,57
242,52
209,46
210,46
277,57
231,50
236,51
226,47
252,54
241,52
278,57
246,50
242,53
254,55
211,48
217,46
251,52
212,46
215,48
254,53
218,48
225,48
268,56
260,55
231,51
262,56
243,52
213,46
226,48
325,60
273,56
251,51
224,48
333,59
242,53
236,50
205,45
197,44
222,50
210,43
174,41
231,51
244,53
213,48
208,48
280,57
250,54
207,45
267,55
248,53
215,47
252,54
258,56
272,55
201,45
225,49
214,47
264,54
261,55
245,56
177,41
338,60
254,55
298,57
235,49
239,54
221,46
231,49
209,47
199,44
250,53
266,54
314,58
193,43
249,52
238,51
213,45
257,53
263,55
240,51
216,49
212,47
223,48
242,52
215,48
251,55
262,57
233,48
224,49
287,57
239,51
306,59
252,55
254,52
221,48
225,50
228,50
215,46
231,51
221,46
225,47
308,57
252,53
214,46
186,42
366,64
217,46
169,39
239,51
209,44
212,47
236,52
231,52
236,51
289,57
262,54
234,51
273,56
291,59
234,52
233,52
218,49
182,42
208,46
264,56
248,54
246,56
209,45
229,51
206,47
231,50
197,43
217,48
211,44
235,49
260,56
296,58
219,45
266,54
234,52
240,52
213,46
244,51
301,57
219,47
175,39
203,44
244,52
237,53
220,47
237,50
247,54
236,49
225,49
211,46
224,49
309,60
229,52
251,52
234,52
209,46
234,51
327,59
329,60
234,51
290,55
242,52
172,37
253,56
220,46
233,52
196,45
194,45
251,54
241,52
227,49
214,48
207,45
216,45
258,56
306,57
238,52
241,53
252,54
226,49
225,47
240,52
206,46
302,58
309,57
254,54
242,50
227,49
192,44
261,53
263,53
213,49
278,55
210,47
236,51
213,47
227,46
227,51
246,54
260,56
217,47
199,44
240,52
238,51
340,60
279,55
226,48
199,44
252,56
220,49
234,51
190,42
228,49
236,50
274,57
221,49
269,56
226,49
243,53
203,45
225,47
224,48
280,55
175,38
227,51
241,54
252,54
256,55
237,52
300,58
220,49
264,55
246,53
276,58
218,48
239,50
229,49
220,49
225,50
254,54
261,55
280,58
267,55
257,55
207,46
234,50
252,53
230,49
227,48
217,47
341,60
210,46
241,54
212,47
226,50
243,51
278,55
232,49
243,53
224,50
213,47
233,51
286,55
238,50
203,45
269,56
194,46
210,45
237,54
179,41
245,53
241,54
225,50
302,58
288,57
315,58
212,47
204,46
248,53
178,42
194,44
303,59
272,57
244,55
246,52
255,51
228,51
271,56
258,54
228,48
337,61
212,44
278,56
275,56
213,47
241,50
193,41
249,52
232,49
192,44
227,50
238,50
232,49
224,50
240,53
214,48
203,44
217,46
212,47
219,47
176,42
217,47
220,46
223,50
211,45
282,57
251,55
270,57
271,55
210,44
341,60
287,58
193,42
328,59
250,54
233,52
219,48
264,56
249,53
221,47
235,50
253,55
315,58
196,43
183,43
252,55
233,51
237,52
273,57
247,52
234,52
234,53
213,44
310,58
232,51
217,48
234,50
235,52
254,54
233,50
244,52
198,44
233,52
334,60
235,49
285,57
213,44
218,47
227,49
200,42
195,43
259,55
231,50
225,48
257,52
248,55
245,51
234,52
233,49
232,49
247,53
269,56
277,57
257,53
260,56
221,48
250,51
196,44
289,56
260,53
223,50
312,58
188,42
238,51
247,55
245,52
253,54
318,58
188,41
215,47
233,52
220,48
287,57
248,50
223,47
210,44
243,52
249,51
267,55
196,47
236,54
257,54
225,49
249,52
235,49
227,48
222,48
184,41
207,46
293,56
151,38
289,57
227,49
274,57
179,42
242,52
370,65
229,49
235,48
209,45
260,54
199,44
261,55
232,53
211,46
197,44
202,45
268,55
265,54
262,55
237,51
240,52
204,43
244,54
254,56
218,49
216,47
205,43
258,53
175,38
243,54
233,48
73,34
311,57
205,44
251,52
257,53
189,42
223,48
221,49
205,47
194,42
214,47
182,39
194,44
199,44
264,55
217,47
218,47
230,48
278,55
191,44
223,49
298,57
235,53
223,48
238,51
224,46
241,51
248,55
227,51
233,51
196,43
256,54
331,59
203,45
221,49
261,56
228,49
222,46
242,51
221,48
235,51
182,42
242,55
223,48
230,50
313,59
224,50
209,46
350,63
273,54
262,54
268,55
315,58
237,53
256,56
288,56
213,48
322,59
210,46
217,45
234,53
178,40
222,49
220,47
104,35
254,54
237,53
242,52
259,57
208,43
204,44
214,45
265,56
232,52
230,49
224,47
231,51
191,41
240,51
232,51
259,54
240,53
239,52
240,49
292,59
212,45
293,58
195,43
228,51
148,36
254,55
300,58
288,57
217,46
231,49
294,56
220,48
272,56
244,52
238,51
249,54
246,54
209,46
231,48
211,45
250,53
224,48
242,51
193,44
245,54
239,51
226,49
235,50
211,45
241,50
209,47
229,50
218,46
178,40
209,46
273,57
281,56
245,56
232,51
184,43
236,49
252,55
309,56
220,48
188,44
258,54
230,52
275,56
234,52
233,52
212,47
235,53
223,50
226,51
220,49
262,56
200,44
268,55
216,47
220,49
201,45
240,53
240,52
244,53
233,50
206,47
212,45
242,54
237,52
197,44
221,46
237,52
196,44
185,43
268,56
276,55
233,52
272,55
251,53
253,54
206,47
322,59
221,49
335,60
203,44
230,53
207,44
196,43
215,47
205,46
191,43
193,43
254,52
231,48
225,47
236,52
262,55
313,58
279,57
254,55
192,43
213,47
267,55
203,45
241,52
252,55
234,53
263,57
266,55
136,37
263,56
229,49
209,44
228,48
197,44
215,49
217,47
245,52
234,49
236,52
199,44
223,48
277,56
188,42
194,42
224,49
263,57
228,52
285,56
264,57
218,48
217,47
267,55
204,45
234,51
207,45
220,49
286,57
261,56
250,55
237,51
255,50
247,52
230,52
236,50
227,49
247,52
282,57
220,47
228,50
275,54
232,50
284,58
228,52
242,55
199,44
224,48
351,62
226,51
199,43
208,47
213,48
205,43
247,55
234,51
254,54
245,54
213,46
260,56
219,47
249,55
250,53
266,56
284,56
221,47
219,47
252,52
216,46
316,59
287,57
185,43
274,56
230,49
279,57
284,58
176,43
299,54
208,46
264,55
275,55
219,45
203,46
254,53
212,46
215,47
234,52
305,57
192,43
255,55
220,48
191,44
230,48
229,50
259,54
222,49
268,56
240,53
232,49
231,48
233,49
285,57
216,48
254,55
177,42
278,56
238,50
230,49
160,39
232,49
209,47
244,52
281,56
222,47
154,37
225,48
280,56
227,47
220,49
175,42
211,49
278,57
200,46
271,54
253,52
247,50
274,55
222,48
267,54
215,47
244,50
234,53
267,54
310,58
237,51
280,57
216,49
285,56
264,56
271,56
244,52
150,36
199,44
329,58
258,53
275,56
242,55
226,48
237,52
233,50
210,46
280,56
207,45
205,45
296,58
271,57
284,56
197,43
220,47
299,58
271,55
263,57
177,42
273,56
232,48
271,57
220,46
219,49
244,51
227,49
276,56
295,58
221,51
247,50
253,54
306,59
194,42
279,56
250,55
270,54
218,47
272,57
203,45
332,58
225,49
209,46
239,52
236,51
228,49
246,53
219,49
237,54
245,53
241,52
233,50
285,58
271,57
309,59
232,50
212,48
290,57
183,41
254,52
358,63
252,55
223,48
250,53
305,57
204,46
317,59
258,55
243,52
249,53
317,59
217,47
245,55
213,47
215,48
290,57
211,48
235,51
228,50
180,39
220,48
237,56
227,49
216,48
232,49
252,55
237,53
294,56
267,55
234,49
210,46
210,45
245,55
202,46
203,44
234,51
215,46
202,44
199,43
226,48
272,56
323,58
242,52
251,54
244,53
224,50
173,39
254,53
229,49
228,50
227,48
243,51
283,56
248,55
232,52
261,56
251,53
264,56
208,47
237,54
172,40
230,49
239,50
233,52
281,57
231,50
288,56
291,57
223,49
204,43
220,49
232,47
282,56
240,52
229,52
311,58
228,48
217,50
211,45
262,54
270,56
262,56
198,45
272,57
267,54
309,58
294,57
256,55
214,47
366,63
236,50
236,51
227,51
220,49
256,53
292,55
181,42
199,43
255,55
225,48
224,48
227,51
350,60
228,51
208,46
214,45
232,48
180,41
265,54
243,51
212,47
223,48
249,55
262,55
195,43
249,54
208,46
228,50
220,46
212,47
227,49
208,45
212,46
269,55
256,55
205,45
249,54
244,54
181,43
237,48
243,54
289,57
223,48
241,52
268,57
253,54
223,51
256,54
206,45
257,54
237,54
243,54
185,42
328,61
259,55
201,45
220,51
254,52
275,56
215,49
227,49
251,54
217,45
230,51
211,45
277,56
202,46
168,40
220,47
215,48
213,47
201,43
214,47
190,41
223,47
207,44
211,44
260,54
184,41
217,49
237,50
231,55
326,59
227,51
196,44
201,44
219,49
266,56
203,45
