house_dem,senate_dem
231,49
272,57
231,50
246,53
283,56
259,57
201,43
266,55
233,53
255,53
218,47
194,42
305,58
235,51
204,44
208,46
210,45
242,55
203,46
321,57
209,45
204,43
210,45
274,57
245,53
222,48
261,56
200,45
217,47
228,48
250,54
209,45
226,47
247,53
250,49
159,38
203,42
214,47
306,58
180,41
244,50
215,46
208,47
244,52
215,47
242,54
217,47
217,49
233,53
239,51
217,48
200,45
210,46
283,57
288,56
236,50
230,49
195,43
164,39
214,45
314,58
270,56
262,55
255,53
225,51
222,47
260,56
184,42
235,51
224,48
225,47
277,56
170,40
255,53
201,46
221,47
243,55
273,55
245,53
211,45
238,53
189,42
298,58
238,53
190,43
229,47
230,51
262,56
231,51
187,44
332,60
213,45
218,45
236,50
205,42
196,42
249,53
320,58
224,49
221,49
271,56
242,53
179,43
227,47
287,57
199,44
224,49
216,47
238,52
250,55
234,52
212,47
247,53
207,45
188,43
259,53
310,58
248,53
252,55
204,46
230,53
204,44
218,45
294,56
244,54
232,52
218,45
218,50
213,45
212,44
253,54
339,60
243,52
229,51
195,43
248,53
225,50
301,58
249,55
247,55
221,46
202,43
224,49
230,51
264,54
277,55
174,39
238,51
222,48
246,54
272,55
300,57
236,54
165,43
227,47
243,53
343,60
249,55
242,51
263,55
268,55
248,56
223,47
290,55
251,55
236,50
197,44
188,43
145,37
224,48
271,55
216,47
229,51
153,38
209,48
222,49
259,53
247,55
273,56
202,47
236,51
213,45
263,55
219,49
227,48
235,52
174,39
263,56
234,53
211,46
205,44
217,47
195,41
229,53
253,55
231,52
238,50
227,50
211,44
217,49
214,48
237,52
327,57
224,47
220,46
288,56
234,54
289,56
211,46
209,47
216,46
231,48
209,45
326,59
248,54
348,60
200,42
262,53
225,51
240,54
223,47
208,46
234,52
285,58
200,45
200,45
226,49
294,57
200,44
236,53
228,49
244,54
215,47
235,51
264,56
304,57
232,51
240,51
175,41
286,56
242,52
207,44
242,53
237,53
222,46
211,46
227,50
270,56
218,47
231,50
219,49
231,48
223,48
291,58
231,50
232,50
231,52
205,46
281,54
237,53
270,55
203,44
229,50
233,52
228,50
188,42
248,54
241,51
203,43
279,56
290,55
186,41
226,50
329,59
262,56
197,42
223,50
220,46
245,52
245,53
213,48
222,46
216,47
250,53
225,48
226,51
224,51
200,43
262,55
230,51
239,50
273,57
243,51
238,50
295,57
243,53
207,47
260,56
195,43
218,46
211,46
293,58
219,49
220,47
190,43
236,51
205,45
224,49
265,56
220,46
217,49
205,45
230,49
211,44
254,53
228,50
241,51
211,48
302,57
194,44
259,55
296,57
185,41
221,48
292,57
255,55
295,57
225,48
233,48
212,47
233,52
195,44
228,50
217,49
238,53
230,51
213,46
239,50
215,48
238,53
265,55
192,43
247,53
221,49
251,54
274,57
263,57
275,56
329,60
306,58
257,54
258,56
231,53
220,47
230,49
195,46
229,55
217,46
222,45
230,50
245,50
300,57
269,57
201,45
187,42
184,43
231,49
211,46
219,45
191,43
233,51
218,46
221,47
207,45
220,48
202,45
228,50
238,51
201,44
201,44
182,43
204,46
235,53
247,53
220,48
240,52
204,46
264,56
211,46
223,50
216,49
260,56
233,53
211,45
239,53
231,51
158,37
214,47
251,52
208,44
227,50
232,49
239,52
221,48
250,50
235,52
184,42
165,40
223,49
254,52
236,52
287,57
238,52
224,51
204,43
225,48
198,43
210,46
225,46
181,44
227,49
270,58
271,56
278,55
189,42
214,48
215,49
183,43
222,48
228,50
200,43
261,56
244,55
259,53
322,59
228,50
266,55
242,54
205,45
242,50
241,51
210,47
248,54
231,52
251,55
269,57
294,58
256,56
280,55
249,54
291,54
198,44
202,46
144,35
247,53
198,44
221,47
237,52
214,46
293,58
200,44
242,51
247,55
186,41
275,54
257,55
135,36
241,51
215,48
201,45
183,41
218,47
233,49
228,47
238,50
227,48
205,45
203,44
230,47
176,41
230,48
234,50
250,55
206,45
251,52
202,42
243,50
225,50
182,41
200,43
248,54
220,49
223,48
198,43
268,56
234,51
246,54
207,45
264,54
236,51
251,54
282,55
239,52
238,49
231,50
206,45
206,45
311,57
215,46
255,55
205,45
227,48
269,56
216,47
270,56
194,44
284,57
202,45
303,58
222,46
232,51
221,46
232,50
173,38
261,55
244,54
251,55
193,42
236,52
223,50
303,58
271,55
225,48
252,56
236,51
225,48
271,55
212,46
217,49
208,47
200,45
284,56
177,40
280,58
273,53
219,49
269,55
213,47
211,46
219,46
198,43
244,54
222,48
222,46
290,57
182,41
242,52
218,47
216,47
219,47
249,53
239,54
277,56
225,50
270,55
208,46
226,47
222,49
255,53
258,54
254,54
218,47
220,50
335,59
231,48
247,53
258,55
193,43
247,54
296,57
238,53
313,60
217,46
230,49
270,56
223,48
253,55
303,57
284,56
259,52
225,49
225,49
228,50
210,47
251,52
242,53
185,44
241,51
315,59
246,54
269,56
231,49
209,47
224,49
249,53
264,54
223,46
255,53
300,58
207,46
274,56
280,56
232,51
237,53
256,55
233,51
232,48
223,47
357,64
288,57
218,47
197,42
202,46
273,58
270,56
329,58
260,56
223,47
223,49
215,45
189,43
227,50
207,45
204,44
181,43
271,54
234,52
242,52
303,57
229,48
234,51
323,57
228,51
255,54
234,51
223,48
217,46
243,54
226,52
165,40
271,56
224,52
209,47
239,49
219,46
218,47
212,47
242,52
228,49
241,54
244,53
204,46
205,43
204,44
246,53
209,45
215,47
227,50
200,45
233,50
233,51
223,48
204,43
199,46
242,52
252,54
210,45
269,55
270,55
251,54
222,47
220,49
218,47
223,50
213,46
309,58
296,59
229,50
228,50
223,47
210,45
217,45
220,48
250,52
244,53
349,58
264,55
202,45
271,56
281,56
257,56
216,46
171,41
214,45
229,50
280,56
242,52
231,50
208,46
225,47
220,48
258,54
244,54
273,55
216,46
206,44
239,53
247,53
165,40
207,45
257,55
260,55
235,49
309,57
245,52
217,50
245,52
262,55
244,55
213,44
227,49
207,46
229,51
315,57
211,47
219,49
210,45
183,43
234,51
223,48
202,44
249,57
208,45
281,56
232,51
201,44
215,46
227,50
247,51
222,45
295,58
294,57
272,57
163,39
235,50
235,51
220,48
296,58
232,50
336,60
286,58
216,47
312,58
203,46
204,45
240,51
233,54
252,55
241,52
228,51
225,48
285,57
210,48
241,51
203,44
266,56
273,56
211,46
304,57
296,55
234,52
219,48
222,47
221,48
225,50
130,35
321,58
243,53
233,50
220,49
245,54
234,49
233,51
233,51
251,53
300,57
162,40
258,55
228,50
247,54
259,54
226,49
265,54
243,53
221,46
335,58
232,50
237,50
233,48
203,43
212,48
267,57
206,44
209,47
227,49
213,46
208,45
163,40
247,55
226,48
260,54
215,48
232,51
214,46
267,55
244,53
245,53
242,51
209,45
195,43
296,58
222,48
265,56
216,47
234,52
228,52
193,41
247,52
169,38
197,45
178,41
272,56
204,46
228,49
220,48
222,50
226,51
198,45
358,63
273,58
233,50
226,47
235,53
214,46
211,47
211,46
197,45
257,55
208,45
215,48
315,58
201,42
222,48
327,58
213,49
321,59
308,58
266,57
244,53
232,51
181,38
237,49
230,50
252,53
334,59
218,47
228,48
300,59
186,43
235,53
243,53
252,53
200,45
249,53
236,52
232,53
212,47
240,53
230,48
236,50
155,39
225,47
253,52
258,55
252,52
231,52
206,46
209,46
315,58
221,49
223,48
235,50
231,49
194,43
222,48
214,47
176,41
205,45
224,49
243,51
283,57
251,55
245,54
271,56
306,59
236,51
270,57
242,53
223,48
230,51
234,52
220,46
220,48
243,54
348,60
254,54
300,58
187,45
237,50
222,51
243,54
217,46
236,51
230,52
212,45
223,51
293,56
229,48
270,55
219,50
228,48
210,45
231,52
209,47
222,51
265,55
204,45
303,58
222,46
266,57
202,43
183,42
272,56
240,50
244,52
209,46
235,51
239,52
237,53
245,53
200,45
267,56
250,54
238,52
178,41
282,56
208,45
236,50
197,45
223,50
240,52
243,50
285,58
210,46
220,48
258,54
236,51
330,58
310,58
204,44
284,57
209,47
218,47
228,52
236,49
231,49
295,58
233,50
267,56
220,49
248,51
218,49
203,45
209,45
242,50
222,48
207,44
240,51
238,52
198,44
257,52
163,39
182,42
207,44
262,55
232,48
241,54
204,44
209,46
184,43
319,57
215,47
330,58
229,53
230,50
226,49
207,45
213,46
265,54
313,58
188,42
212,45
218,49
212,43
223,49
312,57
216,47
213,46
224,48
249,55
222,49
249,55
193,43
230,51
298,58
212,45
242,53
224,47
287,57
195,44
193,44
258,53
226,50
227,48
199,44
277,56
258,57
254,55
189,41
215,47
198,45
193,44
143,35
205,44
247,54
176,40
262,55
259,56
270,57
252,54
211,47
243,54
229,49
226,50
198,45
236,52
234,52
218,47
264,55
279,56
236,50
265,57
299,58
235,49
249,52
191,44
225,50
222,48
229,51
206,44
233,51
279,58
235,49
338,58
190,44
202,45
253,56
208,45
202,45
285,58
204,42
233,48
209,45
172,42
237,54
227,48
286,56
235,49
305,58
208,44
302,58
298,57
244,51
221,46
253,53
258,52
273,57
341,60
242,54
234,52
211,45
212,44
221,50
320,58
210,46
224,47
213,48
250,54
188,42
232,51
202,47
223,47
184,43
215,49
225,49
225,47
222,47
214,46
265,56
244,51
230,50
298,58
239,49
273,56
209,47
256,54
216,45
205,43
293,55
215,46
247,55
253,54
182,42
253,54
263,55
209,44
233,49
242,52
245,53
234,51
220,50
217,46
243,51
213,46
258,55
208,46
226,49
364,63
222,49
218,47
374,62
229,50
290,56
229,52
316,58
236,52
285,57
210,47
218,47
229,49
196,43
360,62
254,57
280,55
304,58
308,57
228,49
256,54
208,46
251,56
249,54
207,45
189,43
210,45
190,41
276,57
275,57
243,53
244,52
207,44
223,50
259,55
243,54
248,49
207,45
223,49
287,56
280,57
232,53
259,55
280,57
191,41
236,50
264,51
270,57
239,52
285,57
244,53
244,51
299,58
246,54
215,45
315,55
261,55
261,55
330,59
216,49
231,52
225,48
277,57
325,58
221,46
194,42
237,52
299,57
251,53
274,55
239,51
218,48
197,44
255,53
239,49
265,54
219,47
211,43
244,53
214,47
213,47
237,53
209,43
287,57
242,52
238,47
215,48
242,50
262,55
224,47
209,46
237,50
279,56
229,49
229,51
202,45
185,41
240,53
237,51
205,45
233,51
220,47
160,37
353,60
223,51
263,58
225,49
322,60
206,45
218,48
200,44
221,46
244,54
205,46
189,44
214,46
263,53
192,43
221,48
220,47
332,59
221,47
264,55
228,51
232,49
255,55
317,57
213,46
286,56
265,54
150,38
343,59
232,50
239,50
288,56
253,55
208,44
204,44
237,50
238,51
233,51
315,60
204,45
209,47
244,53
245,52
229,49
277,56
247,52
238,53
228,49
270,54
312,58
220,48
251,54
241,50
205,47
206,46
230,48
313,57
218,46
223,48
245,50
296,58
215,48
251,53
225,49
248,54
269,54
255,54
208,44
264,55
207,44
251,52
187,42
215,45
219,48
232,50
215,47
276,57
209,47
252,54
195,44
243,53
257,56
307,57
301,57
245,53
245,54
207,45
224,49
215,48
185,42
278,54
204,47
226,49
271,56
191,43
221,47
225,48
262,52
187,42
199,43
216,49
224,46
186,42
251,52
302,58
279,57
296,58
244,52
317,59
225,46
252,55
238,53
221,47
328,58
229,49
253,54
218,48
226,51
241,53
295,58
250,54
206,46
222,48
206,44
246,54
164,40
223,48
317,58
199,45
217,48
220,50
370,64
219,47
314,59
248,52
226,50
141,36
217,47
266,56
228,49
227,49
279,56
230,48
217,46
243,53
247,54
171,43
196,44
232,50
246,53
240,52
231,50
239,52
253,56
208,44
249,52
202,46
209,46
213,47
221,48
218,48
230,51
227,49
247,53
186,42
235,51
216,45
245,55
203,44
191,42
228,49
297,57
195,43
206,46
207,44
213,47
239,52
250,54
221,47
200,44
229,50
214,46
209,47
185,42
235,51
228,51
228,47
212,47
233,51
221,46
239,53
209,47
214,47
220,46
231,52
190,42
278,56
198,44
215,47
276,56
231,52
249,53
268,57
214,44
168,42
196,44
258,54
206,46
214,46
191,44
306,58
243,51
216,49
271,55
239,50
243,55
221,47
191,43
264,56
250,53
227,49
355,62
292,58
221,48
154,37
270,57
233,50
233,49
221,47
255,55
232,49
272,56
229,49
230,51
204,43
254,55
307,58
289,57
211,47
228,48
195,44
293,57
213,48
216,47
239,49
275,57
202,43
242,55
298,56
214,46
201,45
208,46
258,52
237,52
187,42
278,56
269,56
219,48
281,56
213,46
232,52
243,52
194,41
211,48
190,43
215,49
226,48
199,43
289,56
244,53
289,57
292,57
305,58
227,47
207,45
195,44
220,49
291,55
179,39
177,42
238,52
262,51
248,52
177,41
286,57
199,42
207,46
216,48
257,56
232,49
245,53
248,54
220,48
242,53
207,44
195,43
242,54
201,44
243,52
229,49
213,47
244,54
231,49
217,48
233,47
230,51
231,49
295,58
229,48
250,53
213,44
190,44
313,57
240,50
251,52
209,47
252,55
224,47
249,54
210,44
226,49
245,54
203,46
225,49
217,46
222,48
219,50
219,48
227,48
238,50
301,58
224,48
227,50
301,58
224,49
229,49
228,50
217,48
242,54
211,48
185,42
234,51
245,53
255,54
310,57
263,54
247,55
255,51
249,52
206,44
204,45
224,50
220,47
222,46
282,56
232,54
227,49
147,40
255,55
306,57
247,54
208,46
188,42
213,45
222,50
284,56
294,56
220,50
241,54
226,50
234,52
227,51
194,43
241,53
235,50
203,43
227,46
237,52
254,55
219,47
190,43
230,49
286,57
235,52
288,56
193,44
243,53
248,54
215,47
246,54
207,45
237,51
251,53
345,59
170,40
246,54
323,58
217,46
304,59
276,56
229,49
264,56
209,46
291,56
238,50
226,47
220,46
229,49
235,54
226,46
205,45
282,57
238,51
234,54
258,53
244,52
254,54
213,47
264,55
130,36
235,52
262,56
249,53
208,47
263,55
297,57
331,58
175,41
214,47
233,49
278,58
264,55
314,57
223,48
258,51
206,46
201,44
220,47
236,53
248,53
245,53
221,48
216,49
359,59
279,57
255,57
189,42
225,47
216,47
262,53
181,43
240,51
247,50
224,49
214,44
206,45
270,55
246,53
249,56
202,46
235,53
195,43
342,60
256,54
273,55
248,56
181,40
280,55
206,45
228,49
218,49
356,63
224,48
244,52
236,52
261,55
329,60
216,45
222,49
288,58
256,55
166,42
240,49
253,53
311,56
296,58
324,60
232,49
260,52
285,57
280,56
344,59
215,48
207,45
206,47
215,48
262,57
241,49
240,52
209,45
255,54
196,43
266,54
262,54
278,57
259,54
209,45
242,50
198,42
187,43
248,53
219,48
177,43
235,51
191,43
226,48
220,50
269,56
192,44
249,52
219,46
214,47
192,41
247,53
178,41
272,55
216,49
196,44
244,53
318,58
190,45
189,43
286,57
305,57
237,51
241,54
220,45
223,47
212,47
228,48
206,46
245,54
210,44
240,51
217,48
280,57
232,51
196,45
231,50
272,56
147,37
204,46
336,60
228,50
212,49
204,47
232,51
262,55
273,56
218,47
218,49
220,47
159,38
228,51
198,44
222,49
229,48
212,44
246,55
228,51
253,53
307,59
266,56
227,48
246,55
221,47
233,51
336,59
223,49
232,50
239,52
208,44
312,58
305,57
211,46
261,53
232,51
260,53
214,47
241,52
245,51
259,55
301,57
252,55
216,46
302,57
226,48
278,55
238,51
219,46
238,52
193,43
302,57
229,49
320,58
175,42
239,54
207,45
326,58
236,52
224,49
224,52
247,53
242,53
282,57
193,43
299,57
269,53
229,49
203,43
205,45
256,54
354,60
285,56
250,55
222,46
271,56
236,52
256,54
282,55
269,54
229,51
284,57
210,46
227,48
237,52
232,49
190,42
216,46
214,46
300,59
231,51
228,46
215,46
330,60
228,48
217,47
240,54
221,46
228,51
293,57
212,46
213,46
218,46
208,46
215,48
244,51
268,55
186,41
251,52
226,50
227,51
201,43
226,50
326,57
217,45
218,45
256,55
234,48
204,46
282,56
215,48
264,57
243,53
319,58
233,51
227,49
212,45
213,45
219,44
175,43
265,54
333,57
208,46
250,55
246,53
358,61
229,49
212,48
291,57
315,58
199,44
217,46
215,49
241,53
243,54
326,59
227,48
251,56
230,50
242,53
291,57
225,47
216,47
212,47
242,54
295,57
258,54
291,57
219,48
188,43
255,53
219,47
237,51
169,41
228,50
237,51
176,40
217,46
189,44
318,59
214,48
223,49
219,49
321,59
229,49
215,46
201,44
270,57
236,52
282,58
215,47
245,54
190,43
280,58
233,51
283,57
244,52
270,55
244,52
193,43
241,50
275,56
204,45
217,48
281,57
235,49
250,54
257,56
258,52
190,40
231,50
196,44
243,53
218,47
217,48
248,52
222,48
212,46
208,47
217,46
259,54
214,47
218,48
197,43
203,43
206,44
220,47
240,53
226,49
195,44
224,50
242,53
205,45
232,51
240,51
261,53
261,55
246,53
275,54
212,47
274,55
269,57
220,48
262,54
215,45
262,53
232,50
200,46
210,45
285,56
197,44
220,48
238,53
217,48
284,56
217,47
261,55
257,52
237,50
264,55
250,53
191,41
232,52
201,45
221,50
222,47
237,52
247,55
228,50
287,57
216,46
206,47
206,46
230,50
275,57
245,51
216,50
286,58
249,52
233,50
185,41
204,45
254,53
215,45
241,53
230,49
225,50
229,48
253,53
236,51
219,45
260,57
232,52
219,47
362,59
255,55
271,54
206,45
334,61
214,46
224,49
300,58
227,51
219,47
218,48
240,50
313,59
238,52
194,44
230,51
302,56
205,45
225,49
245,51
194,44
223,51
204,43
317,59
207,44
241,52
204,46
223,47
217,46
256,53
204,44
198,41
234,49
215,46
225,51
227,49
213,46
196,44
238,52
306,57
258,55
274,56
200,44
341,59
250,56
273,57
196,44
200,45
271,57
238,50
194,43
213,47
215,47
276,56
224,49
247,52
256,55
249,52
241,52
209,44
214,45
235,50
254,54
257,54
227,50
194,44
207,45
207,47
232,52
231,49
209,46
285,57
221,47
234,51
228,52
219,49
235,51
224,47
234,51
208,45
210,47
290,57
234,48
285,57
214,45
254,54
207,43
187,44
297,58
237,51
202,45
206,43
178,41
215,46
245,49
207,47
222,47
261,55
222,49
226,48
217,47
253,52
260,57
283,56
294,56
178,42
282,56
360,63
327,58
209,44
147,37
203,43
245,54
309,58
223,47
215,47
206,47
209,46
252,53
222,47
245,52
246,53
332,61
209,46
280,57
221,47
221,51
216,46
211,45
205,44
224,47
210,44
260,55
219,49
224,48
216,45
219,49
224,50
202,45
256,54
240,51
209,46
217,48
143,36
301,57
265,56
250,53
211,46
226,49
235,48
256,55
238,53
251,55
236,53
203,44
194,44
260,57
296,57
219,44
194,43
200,45
193,43
212,44
251,52
283,57
256,53
252,54
215,48
291,57
297,56
247,53
293,57
290,57
341,59
276,55
349,58
276,56
221,49
178,42
237,50
182,41
293,57
252,55
240,53
221,46
239,50
215,47
227,48
245,53
272,57
241,52
242,51
210,43
254,54
319,60
226,51
214,48
213,47
183,41
225,49
236,53
211,48
189,42
241,54
157,37
275,56
206,44
229,49
307,57
203,45
246,51
255,52
296,57
190,43
209,49
323,57
217,48
313,57
213,45
237,52
212,45
206,45
256,54
208,44
252,55
248,52
211,46
222,47
264,55
223,49
216,48
212,45
270,55
277,56
205,44
224,48
226,52
215,46
221,48
232,50
215,47
232,51
217,49
262,54
261,56
231,51
246,55
240,54
219,47
262,57
192,43
280,55
260,56
316,59
286,58
205,44
232,49
233,50
202,46
368,64
293,56
234,50
262,55
265,55
265,56
250,54
242,53
220,50
195,44
238,51
205,45
201,45
221,46
211,44
210,46
223,47
241,52
205,46
214,45
225,47
225,49
210,45
248,54
251,54
227,50
239,50
271,56
238,52
225,48
202,46
221,48
192,44
341,60
287,58
256,55
202,43
255,54
263,53
246,52
250,53
228,49
309,58
217,48
226,48
215,47
202,44
285,56
246,54
219,49
210,45
222,47
237,51
225,48
223,49
242,53
225,49
299,58
264,56
243,52
244,53
240,57
215,46
236,50
243,53
252,55
239,50
328,59
218,49
229,51
209,47
336,58
198,46
224,49
195,44
212,46
266,54
295,57
198,44
207,45
221,46
169,39
254,56
211,45
247,54
260,55
228,50
272,57
223,51
208,45
239,51
201,44
221,47
218,47
230,48
230,53
175,40
329,58
201,45
200,43
303,58
188,44
210,46
208,46
260,55
265,56
252,53
247,52
217,48
286,55
249,54
343,60
237,54
266,55
205,45
204,44
217,45
226,51
197,42
250,54
206,44
217,46
286,57
209,46
217,48
232,50
252,55
246,53
240,53
257,55
214,48
247,52
237,49
206,46
325,58
340,60
203,44
249,53
235,52
203,45
261,57
248,54
281,56
230,51
189,42
189,44
216,47
295,58
205,44
223,48
322,57
264,55
259,55
194,42
288,56
206,44
279,56
222,47
151,37
207,46
213,45
239,53
304,58
272,57
229,50
271,55
251,54
260,53
231,49
235,53
195,44
221,46
266,55
225,49
259,56
235,51
229,52
246,53
351,61
232,54
226,50
231,47
140,35
213,45
237,52
196,42
252,54
211,45
232,50
232,50
245,54
212,47
251,53
233,52
224,48
283,57
179,41
213,46
289,57
267,56
229,51
235,53
202,45
311,58
244,56
270,55
268,56
237,52
253,55
297,57
206,44
251,53
203,44
236,50
205,45
246,51
256,54
326,59
211,45
316,58
282,55
197,44
239,53
259,54
252,53
262,55
274,57
214,48
308,58
289,57
262,57
247,51
314,59
239,53
220,47
234,51
221,47
252,53
231,47
264,52
213,45
241,51
222,49
234,50
204,46
228,48
222,48
221,47
276,55
190,43
239,54
248,53
235,50
255,55
213,48
236,51
276,55
169,41
186,43
211,44
213,47
215,45
210,45
321,58
222,47
376,64
156,39
232,49
193,43
278,57
255,52
216,48
197,43
202,45
303,57
245,54
217,47
224,49
269,55
199,41
210,45
209,45
221,48
269,55
220,47
204,44
285,56
222,51
226,50
215,46
235,50
212,47
215,47
273,57
225,52
221,46
220,48
252,54
279,56
205,46
283,57
246,54
207,43
233,51
197,44
257,53
238,52
210,45
245,54
240,51
256,55
199,43
292,57
288,58
289,55
229,51
335,59
261,55
223,49
199,41
295,58
234,48
192,45
263,55
231,50
256,53
211,44
199,43
244,55
184,41
238,51
230,49
217,49
202,42
206,47
199,44
213,45
222,48
341,61
250,54
219,48
214,45
264,54
246,51
225,49
298,57
269,56
229,49
224,49
219,48
318,57
226,51
213,48
242,54
200,45
218,48
221,50
275,56
240,50
264,55
246,52
220,47
234,52
234,53
240,50
227,49
199,44
191,42
297,58
229,50
194,41
205,43
249,53
216,46
214,46
233,50
276,55
191,43
235,50
200,45
208,47
284,58
281,55
239,50
264,54
270,56
227,48
267,56
268,55
200,44
204,45
273,57
252,54
258,55
219,48
258,57
236,53
231,51
212,45
250,53
259,54
248,54
230,52
290,57
250,55
319,58
224,48
204,46
214,44
324,58
275,56
227,50
318,59
294,57
266,56
377,63
236,50
238,50
208,47
230,53
238,52
224,50
213,45
255,57
243,54
267,56
244,53
266,56
252,54
231,49
232,50
252,52
240,52
269,54
221,46
269,55
186,41
236,52
206,44
190,43
249,52
278,57
190,42
193,43
223,50
238,53
274,56
206,47
232,48
230,49
219,46
229,50
282,56
205,46
210,46
259,54
209,46
265,55
239,53
233,51
215,47
283,57
237,51
238,51
332,58
290,56
269,57
232,50
205,43
281,55
227,51
250,53
199,42
246,53
235,52
227,48
245,54
244,52
247,54
187,42
215,45
285,56
180,41
234,51
268,56
257,52
211,47
250,53
354,61
235,51
217,45
220,51
205,47
159,36
237,52
228,48
188,43
225,48
258,56
232,51
220,48
226,50
241,52
242,49
231,49
243,49
316,58
224,49
230,48
213,46
246,53
293,56
290,56
225,49
210,45
215,45
222,47
296,58
250,52
234,50
210,44
183,41
256,54
174,42
266,54
219,47
140,38
217,47
233,51
233,48
236,51
227,50
269,58
228,51
227,48
266,55
259,56
223,50
208,44
300,57
193,43
205,43
237,52
255,51
196,45
233,50
220,46
246,51
219,48
265,54
183,40
290,57
238,51
224,49
208,46
302,57
231,50
209,46
209,46
274,54
245,53
224,47
209,45
253,55
238,53
257,55
266,56
205,45
216,47
216,45
237,52
322,59
253,53
224,49
229,50
198,45
140,37
290,57
233,51
228,50
239,53
232,50
226,49
236,52
237,49
215,46
248,54
176,39
205,46
216,47
222,48
233,50
189,44
229,49
323,57
206,44
248,55
252,52
287,56
263,55
227,47
241,51
255,55
230,49
283,56
339,58
182,40
237,52
214,48
210,45
225,50
271,54
205,45
234,51
296,58
201,45
226,52
246,52
235,51
291,57
229,50
250,54
243,52
221,50
240,52
236,52
291,56
204,46
286,57
230,51
207,46
201,45
341,59
234,52
278,56
246,51
251,56
206,45
219,48
207,44
260,55
247,54
181,40
239,51
273,56
281,58
344,61
336,60
274,56
259,54
218,49
268,57
238,54
220,49
220,47
228,48
214,45
234,50
269,55
236,49
261,55
226,49
227,48
141,37
237,51
239,55
214,46
190,41
276,56
213,46
241,52
214,49
219,48
254,55
224,50
252,54
206,44
230,49
243,53
204,47
263,54
242,51
213,44
236,50
262,52
190,43
228,52
249,54
170,39
237,50
229,48
253,54
266,54
201,45
220,48
215,47
234,52
346,62
224,52
230,49
241,54
235,50
231,52
224,48
233,50
284,55
212,47
282,56
211,48
232,50
205,45
191,43
234,54
150,37
321,59
214,47
290,55
221,48
254,55
240,51
309,57
198,43
350,59
233,49
264,56
346,59
198,45
225,47
220,48
266,54
174,38
350,59
207,46
200,43
251,54
235,51
270,55
242,55
254,55
243,52
214,46
233,49
215,48
245,50
235,48
219,49
202,44
251,57
266,55
299,58
232,51
263,56
275,55
206,46
262,56
221,48
268,53
256,55
253,55
210,44
200,43
244,51
231,51
214,45
272,57
194,41
223,49
205,44
212,45
225,49
290,58
328,58
236,52
242,52
219,47
254,51
239,52
202,46
191,41
222,48
214,45
234,51
211,46
299,58
215,46
217,47
236,53
239,52
236,51
245,55
210,45
257,53
242,53
211,47
211,49
224,48
268,56
261,54
225,51
215,46
232,51
202,44
323,60
196,43
289,57
249,52
254,51
191,41
260,54
215,49
245,49
240,51
224,49
345,59
223,46
257,53
213,48
237,52
187,41
215,46
207,46
210,46
277,57
168,40
202,46
243,51
171,40
279,56
198,45
291,57
236,54
280,58
220,48
224,49
217,48
199,44
167,40
255,55
215,46
209,45
223,49
207,44
194,43
209,46
238,50
208,45
259,54
244,51
235,50
209,44
241,51
265,56
306,58
245,54
231,51
214,46
242,54
231,52
190,44
229,48
255,54
230,48
272,56
230,50
223,48
263,55
196,46
231,48
215,47
159,39
268,55
242,54
224,49
212,46
228,50
274,58
235,52
233,51
235,54
201,44
268,56
344,59
232,50
291,58
268,56
232,50
253,56
273,55
309,58
280,57
240,52
220,46
199,43
172,42
245,54
201,44
244,50
238,53
176,40
207,44
286,57
261,54
202,45
229,50
302,57
171,41
221,48
209,48
240,53
244,52
307,58
344,60
178,40
209,45
236,51
242,51
245,53
211,45
244,52
250,54
220,47
192,43
185,41
270,55
298,59
229,49
225,49
219,47
267,58
252,54
252,56
194,43
244,55
241,52
252,55
292,56
309,57
221,49
170,39
271,57
221,51
219,46
336,58
234,50
219,48
219,47
207,47
244,50
209,44
294,58
215,48
272,57
240,53
326,59
271,57
216,47
211,47
215,46
195,44
247,52
217,47
246,54
234,52
228,48
320,57
248,53
211,47
233,51
247,52
237,53
193,44
277,56
237,50
226,47
294,57
234,49
221,48
334,60
231,51
257,52
293,58
216,47
191,43
252,52
258,54
250,55
222,50
247,56
286,58
283,56
212,45
196,41
203,43
228,52
222,48
293,57
207,46
234,50
207,46
222,48
235,50
239,53
240,52
154,40
197,43
261,55
301,59
254,55
225,50
196,44
219,46
230,50
222,48
221,49
234,50
225,50
230,50
181,40
223,49
224,50
213,46
224,49
199,42
236,53
226,49
207,44
209,47
230,50
222,49
198,44
203,46
206,44
215,45
179,41
184,40
224,50
222,49
275,56
205,47
216,49
176,38
255,53
192,41
251,54
284,56
223,49
259,55
184,42
249,53
255,54
180,42
206,46
264,52
209,43
208,44
242,54
204,44
217,48
216,46
223,48
208,45
225,48
301,58
267,56
216,46
207,46
278,57
181,41
222,46
260,53
275,56
231,49
225,49
277,56
184,44
239,50
221,46
217,47
211,46
264,54
235,52
237,53
216,49
293,56
200,43
236,50
243,52
201,45
236,52
262,53
266,55
246,53
259,56
265,55
226,47
218,49
240,52
288,57
240,53
250,53
208,45
242,52
234,50
284,56
211,49
300,59
265,56
251,56
255,53
265,56
218,46
224,49
243,56
221,49
235,54
207,44
201,45
291,56
206,47
204,44
288,57
267,57
301,57
242,50
229,49
306,58
237,52
247,54
214,48
225,47
201,46
263,54
214,48
242,52
222,48
150,36
223,48
188,43
237,49
212,47
279,56
237,54
311,58
