house_dem,senate_dem
264,57
203,44
270,56
212,45
244,52
221,45
188,40
265,55
200,44
308,58
256,55
232,52
218,46
248,52
227,48
238,52
308,58
227,50
234,50
245,54
271,57
260,53
229,51
279,56
215,49
268,54
258,54
269,56
229,50
194,44
223,48
284,57
222,47
214,45
248,52
221,50
230,50
230,53
197,44
237,50
254,55
237,50
271,55
215,50
225,48
226,51
240,52
275,58
141,36
190,43
225,48
293,58
203,45
201,45
195,41
217,46
216,47
219,49
262,55
220,47
218,46
187,42
252,56
176,42
233,50
240,50
248,53
222,46
229,50
210,47
259,56
202,46
328,60
251,54
201,44
250,55
276,56
244,53
199,44
219,48
253,54
273,57
226,48
326,59
352,60
179,41
226,49
234,49
237,50
181,41
247,54
284,58
338,59
246,53
237,49
215,49
291,57
262,56
267,57
194,45
224,49
216,47
230,52
201,44
248,55
337,60
206,46
220,47
235,51
197,44
241,51
195,43
284,57
204,46
276,57
204,43
409,67
260,55
230,48
225,47
260,55
270,54
287,58
216,48
283,56
281,57
231,51
236,50
221,48
221,49
286,56
249,53
235,53
237,51
243,52
249,53
229,47
219,48
236,50
223,49
234,51
215,47
329,59
270,55
182,43
213,46
229,49
245,54
265,58
215,49
241,51
226,49
181,41
195,43
233,50
220,46
253,54
286,57
259,54
223,47
223,49
233,49
243,52
303,58
221,46
229,51
199,43
214,47
196,45
206,46
199,43
281,57
207,46
240,52
208,47
203,44
213,45
318,59
232,50
255,54
263,55
227,51
207,46
219,48
230,52
268,54
230,50
251,53
269,56
190,44
222,50
236,53
232,52
201,44
198,43
294,58
204,48
223,47
215,45
241,54
309,59
188,44
227,49
206,45
281,56
219,48
245,53
230,50
220,45
218,47
221,48
238,51
230,49
218,49
209,46
220,48
340,59
214,47
200,43
210,45
222,51
218,46
269,55
190,42
213,46
244,51
244,53
205,44
224,49
296,58
253,56
218,47
237,52
299,58
352,61
191,43
242,52
252,54
278,57
263,55
231,51
217,48
224,48
332,61
269,55
261,56
244,52
261,56
245,52
234,48
207,46
250,55
207,47
180,40
217,44
240,53
213,47
304,59
247,55
211,47
212,47
260,53
211,48
192,42
205,43
234,49
199,44
219,47
353,61
217,46
208,47
202,43
234,52
261,54
183,40
186,41
172,42
232,49
170,40
357,60
251,53
257,55
242,53
206,46
220,47
227,49
220,48
315,59
286,57
209,44
185,42
257,54
298,57
265,55
235,52
207,46
219,49
211,45
255,55
221,49
251,52
219,49
259,54
279,58
209,46
146,34
234,52
241,53
192,41
225,49
219,48
240,52
317,58
197,43
242,53
230,49
311,57
210,47
221,47
273,58
266,55
257,55
184,40
233,49
186,41
256,54
213,45
167,41
236,53
242,55
286,57
259,54
268,56
235,53
288,57
286,58
274,55
209,46
277,59
231,49
224,48
253,53
236,55
142,36
268,55
232,49
183,42
238,49
219,48
228,49
250,54
218,47
211,48
245,51
212,45
191,43
265,55
214,47
208,45
304,58
247,54
241,52
218,48
238,49
237,51
249,51
238,51
251,51
215,49
244,53
234,52
213,48
195,43
244,54
228,49
198,43
215,45
196,45
213,48
245,54
243,54
225,49
217,46
258,55
250,52
226,51
208,47
164,40
224,49
265,55
218,48
240,54
243,53
214,45
219,48
229,46
239,53
258,55
319,58
245,56
244,52
246,55
229,52
228,49
216,47
239,49
269,53
192,43
242,51
228,47
254,53
91,35
238,51
234,49
213,46
203,42
261,54
222,48
287,56
302,59
218,46
181,43
301,57
247,53
234,50
252,55
205,44
212,46
272,55
192,43
239,51
245,54
215,47
332,59
239,50
233,51
236,53
214,47
258,56
228,48
216,47
196,43
233,51
197,45
286,57
237,48
260,57
251,57
218,45
252,52
153,37
309,57
345,59
228,47
278,56
223,48
260,55
222,46
229,49
231,50
192,44
267,56
265,55
215,45
228,48
231,50
248,52
283,56
260,55
225,48
228,48
229,49
209,43
243,52
231,51
252,53
203,45
216,49
237,52
249,53
276,57
210,47
225,47
234,51
284,56
248,55
277,56
292,59
250,54
222,50
238,49
170,38
218,47
139,35
251,52
231,49
204,45
255,54
246,55
219,48
229,47
262,56
267,57
265,54
232,50
255,55
225,49
243,53
206,46
236,53
303,59
236,52
220,48
222,48
235,48
243,49
280,56
314,59
236,54
222,48
199,45
236,51
138,38
199,43
235,52
247,51
176,42
259,51
224,51
223,49
266,56
204,46
220,48
220,48
229,49
198,45
257,55
259,55
252,54
222,48
258,53
241,50
277,55
225,48
197,46
238,52
203,43
283,58
288,59
280,57
212,46
203,44
197,44
210,45
251,53
211,45
223,47
224,45
231,50
285,56
223,48
249,53
240,52
258,53
213,46
198,43
221,48
197,45
228,50
338,59
239,52
241,51
213,47
208,47
228,51
210,45
319,59
231,50
351,60
252,53
221,47
273,57
210,47
255,54
250,56
243,51
238,50
209,47
188,44
193,44
223,48
205,43
227,50
242,55
219,48
255,54
243,53
214,46
251,54
285,56
199,44
225,49
232,50
229,47
237,53
248,54
241,52
294,59
234,49
192,41
226,46
176,39
230,51
211,45
231,53
201,46
229,50
233,50
213,48
239,52
230,49
200,44
181,42
206,48
216,48
227,49
284,58
230,49
299,59
233,51
238,50
253,55
282,58
181,42
232,54
244,51
196,43
246,54
289,57
227,50
248,53
203,45
280,56
250,54
266,54
171,41
221,45
273,57
325,58
225,47
244,52
276,54
249,54
229,51
191,44
229,50
225,51
223,47
230,49
234,50
225,49
216,46
248,53
222,49
213,44
231,53
230,49
221,48
243,50
272,54
241,52
235,51
269,56
274,53
216,46
263,56
220,50
274,55
242,52
309,59
266,55
246,54
270,55
220,49
235,52
195,44
261,55
276,56
235,50
315,59
200,43
172,42
223,49
262,56
252,57
104,36
214,47
223,50
250,55
232,50
252,53
195,42
198,44
258,55
219,47
186,43
265,55
257,54
278,55
257,54
240,53
290,57
218,48
293,59
254,56
225,48
237,52
192,43
236,53
317,59
284,58
253,54
243,49
226,48
231,49
238,50
345,62
326,59
171,40
250,53
245,54
231,49
210,46
227,50
236,51
229,49
227,48
214,48
214,46
229,50
233,52
226,49
236,51
221,48
217,47
240,51
242,52
230,51
242,52
237,53
219,47
236,52
191,43
226,48
240,52
293,58
212,45
236,51
240,52
284,57
214,48
289,57
239,51
343,59
206,45
207,47
200,44
269,56
233,50
244,54
217,48
184,42
325,61
223,48
216,46
208,44
246,54
252,53
258,55
206,45
259,55
169,40
252,53
305,58
261,54
185,41
223,49
225,50
261,56
225,48
272,57
228,49
202,45
232,48
248,54
299,60
237,52
236,53
210,46
249,54
208,45
336,59
253,53
194,42
179,42
295,58
246,52
244,52
187,40
222,50
256,55
228,47
190,42
254,54
202,43
206,45
228,50
248,53
222,47
274,56
218,45
230,49
253,55
231,51
263,56
239,52
210,43
211,46
207,46
257,54
259,55
161,38
252,53
209,45
205,46
235,50
225,50
206,48
217,46
220,49
184,42
266,58
259,55
278,57
236,51
207,47
219,48
275,55
184,42
242,51
257,55
265,57
233,50
235,50
257,56
241,51
258,56
339,58
243,52
287,59
273,57
217,47
216,48
240,50
242,54
224,50
238,52
211,46
215,47
244,53
193,43
243,53
244,54
253,55
226,50
210,44
270,57
241,49
194,45
296,58
207,46
251,56
167,39
254,53
201,45
212,48
233,50
219,48
228,50
235,50
218,49
240,49
229,49
228,50
241,54
256,53
204,46
202,43
167,40
224,49
251,55
176,41
275,56
272,59
228,51
186,43
234,50
205,44
194,43
209,45
240,50
206,45
230,51
197,45
271,56
157,37
232,50
284,58
223,50
296,57
241,51
220,48
219,46
269,53
259,53
258,56
233,52
241,54
214,45
240,52
224,48
265,55
181,43
256,52
199,44
154,38
219,48
234,51
203,46
173,42
218,48
237,50
208,47
203,42
211,46
299,59
295,57
234,49
249,54
190,45
245,52
221,50
234,51
200,45
257,55
263,54
276,55
248,52
218,47
200,44
218,48
292,57
240,52
222,48
279,55
219,45
285,57
183,43
307,57
221,49
277,54
256,53
212,45
225,50
216,46
210,46
158,37
184,41
207,47
251,53
209,45
210,46
232,50
286,58
219,48
239,50
216,48
263,55
251,55
220,48
252,52
296,59
220,49
216,45
213,46
223,48
270,58
231,51
230,52
262,56
234,52
234,51
238,50
222,48
207,44
244,51
210,46
257,55
239,53
229,49
250,52
206,44
313,59
319,59
212,47
226,48
231,48
274,58
241,53
226,50
312,58
325,58
197,45
259,54
202,45
229,49
215,46
209,47
246,52
222,48
224,49
267,57
203,45
220,48
217,47
208,45
192,44
255,54
250,54
225,49
207,45
248,54
230,54
226,48
311,59
230,48
196,43
244,54
202,45
188,43
224,52
356,61
202,43
209,46
293,59
206,44
233,50
204,44
206,44
206,45
223,50
218,48
258,54
335,59
245,52
236,52
263,56
236,50
221,47
262,56
232,51
198,45
222,51
233,51
209,46
226,49
226,49
210,45
216,48
244,54
274,58
235,50
241,52
244,54
246,51
210,47
240,51
260,56
212,44
213,46
229,52
188,42
221,48
233,47
277,58
214,46
329,59
331,60
200,43
250,53
304,57
222,48
217,50
233,52
305,59
202,45
249,53
190,43
237,52
232,50
204,45
211,46
233,49
246,55
275,56
232,50
235,51
207,43
260,54
221,45
237,52
226,48
251,52
314,59
224,48
208,45
210,49
212,48
274,57
226,49
232,48
215,47
244,54
212,47
303,58
213,45
259,56
202,47
257,53
224,50
245,52
213,46
210,48
220,49
226,50
239,54
289,57
269,57
240,50
248,55
205,45
256,56
283,57
206,46
246,55
208,43
248,54
250,53
204,44
276,54
271,57
247,54
229,53
235,52
229,50
241,55
200,43
231,50
194,45
210,44
260,56
217,46
247,55
303,59
192,44
213,48
262,55
217,49
224,48
225,50
225,45
201,45
215,45
212,48
219,48
230,49
236,52
274,56
182,40
313,59
206,45
264,55
227,50
265,57
232,46
296,58
233,51
272,58
226,48
183,43
258,57
206,46
293,57
232,54
230,48
212,46
234,47
223,47
199,46
256,53
250,52
188,42
206,45
246,51
237,54
262,56
199,44
189,42
210,47
206,44
152,36
233,49
242,55
268,56
270,55
247,53
215,46
190,43
205,46
314,58
173,40
232,52
225,48
219,48
228,48
277,56
218,47
312,59
241,53
231,49
216,47
224,49
244,54
216,48
221,47
297,56
199,43
178,42
239,53
275,56
224,49
233,52
257,55
268,57
327,59
216,48
320,59
187,43
213,46
245,51
301,58
222,48
198,43
221,46
238,51
219,48
241,53
216,45
230,48
220,48
238,51
229,49
335,58
240,53
219,47
281,57
249,51
230,49
214,46
238,52
243,52
267,56
232,49
204,43
188,43
188,42
256,53
250,54
222,48
256,54
264,55
206,46
222,49
307,58
282,57
211,46
237,50
235,51
214,46
251,52
216,48
308,58
297,58
217,47
333,56
257,55
282,58
199,43
234,49
247,53
207,44
222,47
250,54
231,51
171,40
253,53
218,48
210,47
195,43
236,51
157,36
208,44
226,52
227,48
316,58
208,45
221,48
238,50
244,54
233,51
159,40
258,55
237,52
203,45
200,44
192,43
205,44
252,55
250,53
206,44
244,52
183,42
284,57
194,44
322,58
218,48
197,45
248,52
225,47
216,47
230,52
211,45
241,48
197,42
297,59
224,48
216,46
256,54
230,52
237,51
247,54
231,49
196,44
201,43
216,46
208,45
242,51
199,42
260,54
273,56
219,50
236,54
327,60
206,43
236,52
187,42
314,59
232,52
194,42
217,49
248,52
233,52
174,40
229,48
228,48
237,51
249,56
251,53
184,41
301,59
233,50
259,54
224,46
248,53
201,44
306,59
255,52
278,56
283,58
196,44
215,47
231,51
273,57
227,51
213,46
214,47
222,48
230,50
209,45
187,42
223,51
227,50
208,46
242,50
209,46
252,53
253,54
325,58
249,54
257,55
249,53
230,50
257,55
223,50
227,50
130,36
219,50
270,54
226,49
241,51
230,50
197,44
236,52
224,50
229,51
294,57
273,55
219,47
249,53
256,55
220,47
315,60
263,56
251,53
240,53
216,46
214,47
256,56
219,49
213,46
246,53
255,54
203,46
291,56
260,54
295,58
213,48
186,41
279,57
230,50
259,54
303,58
245,51
331,59
281,55
283,56
200,43
294,58
263,56
253,53
237,52
281,57
281,56
230,49
200,44
262,54
262,55
217,47
233,47
200,45
237,52
221,48
212,47
200,44
218,48
274,57
229,49
198,45
216,47
222,47
215,47
222,46
253,58
199,45
261,55
218,49
272,55
213,46
224,46
231,48
243,53
275,57
220,47
242,53
195,44
257,58
190,43
269,56
271,57
222,46
252,56
235,52
237,52
262,57
205,44
216,46
229,52
233,51
174,38
228,49
300,57
213,47
235,50
221,49
224,50
238,55
251,55
264,56
239,52
293,57
318,57
235,48
246,54
213,48
219,48
262,56
221,45
181,41
274,55
294,57
231,51
267,56
256,54
235,50
250,53
216,48
239,51
244,51
206,49
251,53
227,50
238,53
246,51
215,47
226,51
208,47
277,54
312,60
244,53
202,45
235,54
291,58
192,42
229,51
263,54
266,57
238,51
294,58
192,45
229,51
219,49
254,55
208,47
232,52
220,47
236,53
225,49
239,52
230,49
186,43
275,55
227,48
236,53
225,47
363,61
257,56
195,44
183,42
279,54
213,46
208,44
177,42
225,48
273,57
218,45
343,59
219,50
235,51
320,58
255,53
256,55
224,48
336,59
190,44
197,41
221,48
231,52
229,53
299,59
254,54
311,57
244,55
189,44
221,48
257,54
272,54
183,43
285,58
279,57
236,51
204,45
208,45
246,55
260,54
225,48
217,46
190,43
226,49
211,46
210,45
232,51
168,40
252,53
215,47
300,58
231,50
230,47
196,45
209,47
303,57
299,58
247,54
200,46
209,47
253,51
219,48
221,50
210,45
235,52
191,42
202,45
227,50
223,50
204,45
228,49
243,53
217,49
221,50
244,53
244,53
212,45
231,48
165,40
208,44
308,60
256,54
276,56
208,45
274,56
255,54
207,46
217,48
247,54
236,52
318,59
203,44
314,59
244,52
217,46
235,51
199,43
228,49
314,57
215,47
244,51
240,51
236,50
256,52
222,48
245,52
255,56
229,49
241,54
340,60
226,48
239,52
245,53
267,55
201,43
222,49
171,39
268,54
262,56
215,46
188,43
223,46
197,45
221,49
226,48
236,50
199,43
259,53
205,45
225,48
229,49
244,54
277,58
185,41
246,53
207,44
246,54
222,51
230,49
262,56
235,51
262,57
213,47
212,47
209,47
241,52
215,46
219,46
187,43
232,49
189,43
245,52
199,43
253,53
255,53
242,50
212,47
305,58
236,52
301,59
172,42
231,52
310,59
299,60
359,62
227,50
215,46
232,50
192,43
272,55
231,53
242,53
246,53
271,55
257,54
208,44
246,54
314,59
264,57
247,53
192,43
214,48
293,57
327,59
87,35
230,49
226,48
200,43
272,56
214,48
209,45
229,48
258,53
224,48
233,49
301,57
213,47
224,50
250,53
227,53
197,45
217,48
237,54
244,50
197,43
273,55
194,44
237,48
218,49
318,59
245,54
227,49
198,44
293,57
255,55
280,57
253,53
239,52
263,55
329,59
219,49
235,50
248,52
325,59
271,58
234,50
298,58
211,46
266,56
227,49
253,52
222,47
313,59
203,43
281,58
250,54
244,53
275,55
247,52
281,57
167,40
306,58
200,44
250,55
240,51
229,50
213,48
242,53
207,46
240,52
245,55
209,45
235,51
195,44
316,59
232,51
295,57
208,46
254,56
267,58
262,56
305,59
240,53
181,39
220,48
244,53
216,48
287,57
230,48
204,45
241,49
279,57
253,52
255,55
224,49
201,40
214,46
285,56
245,54
305,59
228,52
219,45
283,55
231,49
223,48
317,58
232,51
216,47
321,59
237,53
229,50
239,51
186,41
190,41
181,42
267,57
203,46
268,57
209,46
240,51
246,51
243,54
240,55
265,54
301,59
248,51
214,45
273,56
277,55
263,57
196,45
224,49
201,43
215,46
245,52
227,51
316,59
221,51
228,50
221,46
324,58
259,54
231,49
211,45
300,56
243,52
284,56
213,47
224,51
249,55
318,59
196,45
241,53
259,54
254,54
323,58
193,44
212,46
223,48
229,49
287,57
245,53
208,46
214,47
241,54
248,54
229,49
217,50
314,59
243,53
243,51
205,46
209,46
241,53
208,47
186,40
199,46
197,42
221,48
301,56
213,47
220,48
278,57
262,54
205,44
242,53
230,51
231,50
233,49
211,48
261,55
329,58
227,47
283,59
201,46
246,54
214,47
236,53
227,49
350,61
213,45
189,43
218,49
230,50
229,52
162,37
198,46
203,44
222,46
174,42
211,45
240,50
314,57
301,58
225,49
247,53
212,45
256,54
206,44
197,42
183,42
190,42
263,54
208,44
226,48
189,41
172,41
238,53
226,51
228,49
241,55
245,54
228,49
203,45
351,61
348,59
209,46
236,51
327,58
235,50
215,47
252,54
243,52
227,52
262,56
196,44
230,48
285,56
211,48
227,50
257,53
309,57
229,50
259,54
253,55
219,48
236,51
310,60
264,56
235,51
227,50
159,39
223,48
197,44
219,51
226,48
251,54
227,49
239,52
168,38
222,48
214,45
225,50
255,53
243,52
232,54
236,50
241,55
287,57
230,51
204,44
274,57
234,51
273,56
234,49
241,51
225,49
229,49
250,55
209,45
348,60
220,48
252,56
216,46
165,40
261,55
231,53
229,50
260,56
210,46
319,59
204,44
201,43
229,52
220,49
177,42
278,58
278,57
202,45
363,60
201,45
268,56
226,49
203,44
204,45
235,51
274,59
192,43
258,54
219,48
252,54
228,50
312,59
224,49
229,47
257,54
276,56
244,53
212,47
216,48
257,54
225,49
291,58
217,48
327,59
264,54
236,53
335,60
243,55
220,50
214,47
274,57
253,53
197,45
264,55
213,46
191,44
255,51
283,57
273,56
205,44
209,45
295,58
218,49
274,57
208,46
192,42
246,55
237,50
215,49
206,45
200,43
304,59
244,51
258,54
209,47
308,58
234,51
197,45
221,47
222,47
213,47
247,55
185,41
264,53
251,53
207,47
228,48
251,53
260,56
236,52
234,53
276,57
214,45
220,48
216,46
281,57
220,47
287,56
190,43
245,51
238,50
263,56
293,58
251,53
330,59
244,52
234,50
203,46
310,59
177,40
226,49
273,58
220,48
249,55
243,53
255,54
266,56
288,56
248,54
211,47
216,48
311,59
253,53
258,56
275,57
200,43
265,56
244,52
288,56
232,51
234,50
150,35
252,53
224,47
242,50
229,51
270,58
254,53
231,51
229,48
236,50
287,58
310,59
266,56
228,49
243,54
230,51
258,55
220,46
280,58
273,57
235,52
208,47
249,51
221,48
250,53
203,46
213,47
268,55
202,45
255,55
258,52
192,43
293,56
237,51
247,56
309,58
227,49
222,50
202,45
212,45
220,48
225,49
237,49
251,54
207,46
207,45
226,48
210,45
206,47
255,53
264,56
241,54
338,60
223,50
220,49
284,55
211,47
219,49
328,61
226,49
278,58
246,52
234,51
242,52
226,50
290,57
209,46
213,48
208,47
204,45
242,53
305,59
375,61
214,46
220,48
217,47
236,51
216,46
232,48
265,56
248,53
295,58
219,47
298,58
219,46
260,55
188,40
221,47
276,57
236,50
248,54
258,57
300,59
203,45
304,59
232,51
198,45
242,55
321,59
229,48
197,44
204,46
246,55
235,49
179,41
208,44
222,46
251,55
232,50
212,47
185,44
151,39
254,54
255,56
235,51
258,55
260,54
255,54
217,47
197,43
213,46
270,56
197,44
247,53
308,59
189,41
211,47
215,46
207,47
192,44
231,53
224,49
234,48
266,55
270,57
319,58
249,53
221,47
258,55
285,59
226,51
276,56
249,53
208,47
268,54
234,53
225,49
273,58
290,57
298,58
211,47
239,52
239,51
237,52
240,54
230,48
235,52
267,56
242,51
257,53
251,54
247,52
276,57
153,37
266,55
264,56
216,46
261,57
206,46
359,61
228,51
249,53
223,49
216,47
220,47
213,49
241,51
159,36
217,48
239,52
243,50
220,49
242,49
351,61
199,42
237,52
170,40
200,45
252,55
337,59
228,48
283,57
337,59
232,49
252,54
348,60
263,56
189,43
266,55
233,48
271,57
255,54
217,48
247,52
206,44
242,52
213,46
226,50
256,54
223,48
266,56
247,54
233,51
254,53
238,50
299,57
266,55
201,44
241,52
225,49
157,37
231,51
294,58
226,49
228,49
220,47
218,49
336,58
240,53
218,47
279,56
226,48
290,57
224,47
200,44
261,56
291,58
249,54
217,48
197,41
198,44
229,49
190,42
255,55
220,48
227,50
350,60
226,50
268,54
270,56
249,51
236,52
227,49
218,46
245,53
235,51
260,54
249,53
281,57
304,59
238,54
230,53
245,56
209,46
224,49
221,47
241,53
195,46
232,51
276,54
202,42
296,57
241,52
202,46
189,41
253,55
231,49
240,50
219,47
231,51
201,45
316,59
184,43
197,45
228,49
250,56
212,46
233,49
220,47
226,48
210,45
170,39
225,49
229,51
236,50
194,43
215,46
226,51
235,52
149,39
241,53
237,54
202,43
292,57
243,53
215,46
202,44
212,45
266,55
191,42
258,55
255,56
240,52
211,45
274,56
237,52
298,58
205,46
285,56
252,56
342,62
247,54
262,56
195,43
280,57
203,43
236,54
194,44
207,46
326,59
259,55
234,53
275,57
273,57
280,56
250,53
208,47
220,51
262,55
227,48
213,46
196,44
263,53
273,54
266,55
203,46
182,44
233,50
218,48
220,46
287,59
219,47
183,42
244,53
215,45
232,50
284,57
322,58
230,50
206,45
181,42
206,45
237,50
229,50
225,47
320,59
195,45
263,57
315,59
224,51
197,46
226,49
200,44
223,50
185,42
206,47
195,42
229,50
234,51
272,56
260,56
297,58
236,53
298,57
208,45
281,56
181,42
222,47
344,59
211,47
207,44
243,51
221,49
242,54
238,49
235,51
222,48
202,46
256,54
253,55
253,53
284,58
346,59
172,40
220,48
224,49
272,57
220,48
230,54
204,45
335,59
269,54
188,42
326,59
223,47
193,43
201,44
214,44
246,53
246,53
222,48
229,49
215,46
231,51
271,56
206,44
246,53
262,53
265,55
252,54
228,51
302,58
273,56
209,44
236,54
221,46
228,49
223,50
205,45
241,55
207,46
263,54
231,50
220,46
193,44
231,48
260,56
254,52
204,44
227,48
323,59
285,56
216,47
239,51
246,52
167,40
227,47
229,51
238,52
235,49
210,45
265,54
207,43
225,48
238,52
248,54
209,45
242,52
222,50
202,45
288,57
247,54
334,59
285,56
245,53
341,58
226,49
218,48
255,54
202,43
210,44
224,49
222,48
240,51
239,51
234,51
213,47
250,53
208,46
227,50
222,48
202,46
197,44
209,46
225,51
241,49
204,44
219,47
265,55
266,56
209,46
248,54
222,49
186,41
213,45
208,46
339,59
210,46
263,56
205,44
204,44
242,53
206,43
230,52
250,52
218,47
247,55
207,45
213,47
246,52
207,46
200,44
322,60
225,47
233,49
225,49
176,42
226,51
266,54
236,51
236,51
258,53
259,56
234,53
224,48
228,48
218,48
218,48
228,51
228,49
249,53
281,56
232,50
210,44
225,52
196,45
236,49
278,57
209,44
230,51
234,50
233,52
226,48
223,48
198,44
274,55
172,41
248,56
328,58
246,53
257,56
214,48
159,39
218,46
177,38
219,50
306,59
232,49
244,54
212,47
211,46
225,49
235,51
216,48
262,56
242,51
316,60
315,59
218,47
204,44
275,57
339,61
179,42
291,57
230,50
222,47
233,51
236,53
273,54
220,48
309,59
294,59
216,47
236,52
206,44
227,49
219,48
204,44
299,58
290,57
193,44
212,47
254,55
228,50
231,50
203,44
232,48
251,53
258,55
285,57
184,43
218,47
293,59
262,56
243,54
202,43
233,54
221,48
316,61
240,53
248,52
210,46
236,51
204,46
228,49
240,52
238,49
199,43
237,49
234,52
356,59
278,54
314,59
256,52
240,51
181,41
228,48
254,55
242,52
193,43
304,59
226,49
256,55
330,59
225,49
245,53
226,49
295,57
326,59
221,47
224,50
210,45
197,42
225,49
241,50
227,47
235,51
227,49
305,59
275,56
300,58
233,50
207,45
261,56
249,55
215,47
231,47
259,53
215,46
261,55
210,47
226,50
222,47
217,48
241,52
262,57
240,53
223,49
264,55
214,47
196,44
261,56
247,54
211,49
241,52
206,45
214,47
209,45
190,41
199,44
179,40
206,47
226,50
234,51
368,62
260,56
267,54
251,55
198,44
269,56
212,46
227,51
270,58
258,55
239,53
237,52
216,48
258,55
224,48
238,51
243,54
223,48
240,49
234,50
237,50
291,58
144,37
211,44
226,47
200,44
264,57
270,54
221,49
265,55
246,53
232,53
220,48
197,42
233,50
194,42
305,57
224,47
207,45
206,44
283,55
252,54
217,46
233,51
246,54
220,46
226,49
253,54
272,57
266,54
157,38
204,46
301,58
288,56
255,55
265,55
207,49
299,58
236,50
241,53
303,58
237,54
198,44
258,54
287,57
251,54
219,47
260,56
227,49
226,50
233,53
234,50
244,54
224,50
233,50
256,55
245,53
216,45
229,50
247,52
257,56
227,51
233,47
216,47
245,53
242,51
188,41
168,40
206,44
356,60
229,50
204,45
266,55
255,56
250,56
253,53
189,41
217,48
247,54
261,56
235,50
221,48
303,58
252,52
196,44
221,50
300,56
200,44
190,44
231,49
222,48
268,57
263,55
165,41
246,56
220,50
250,54
198,44
246,53
216,47
244,55
253,53
243,54
220,48
330,59
246,53
260,56
241,54
229,51
185,40
283,56
277,55
207,43
221,49
207,45
206,44
285,56
253,55
248,53
208,44
221,45
205,45
300,59
243,53
194,43
225,48
221,48
331,58
229,52
188,42
283,58
264,54
221,47
230,49
320,60
226,47
300,58
246,55
249,53
266,56
230,51
201,43
247,52
272,57
200,44
272,56
285,57
235,54
209,47
199,43
248,52
178,41
285,57
235,50
218,48
279,56
229,49
283,56
200,43
216,47
195,43
219,48
228,52
260,56
216,48
221,49
202,44
256,53
365,63
209,45
201,43
293,57
207,45
230,54
207,47
208,47
258,55
199,44
234,52
243,53
251,55
227,48
305,58
207,46
243,54
277,56
219,47
195,44
253,54
217,47
251,54
217,47
222,48
197,42
186,40
223,48
237,52
201,44
224,47
179,43
185,42
267,56
211,45
218,48
222,48
228,49
217,48
246,51
221,48
210,43
220,49
234,48
300,56
225,48
319,59
279,57
246,53
211,46
227,51
236,52
167,40
315,58
223,49
233,52
220,50
231,50
270,55
250,54
223,49
186,43
249,55
226,50
197,42
225,50
271,54
218,50
239,53
221,48
217,47
245,53
278,58
185,40
232,49
193,42
295,57
226,49
214,46
225,50
275,56
213,45
223,47
177,40
263,55
183,42
222,49
218,49
227,51
268,56
221,49
200,43
198,44
298,58
222,47
233,51
254,55
199,46
237,50
220,48
224,49
250,52
200,44
238,55
218,50
223,47
197,44
341,60
181,42
309,59
216,48
248,52
224,49
226,50
277,59
262,56
191,42
229,50
254,52
301,57
208,46
260,54
205,45
251,53
208,48
204,47
147,39
306,55
219,45
232,52
347,59
219,47
254,55
222,49
201,44
345,61
269,56
240,53
210,44
274,57
329,59
305,57
270,58
262,55
239,51
277,55
269,55
283,57
237,52
207,43
250,53
177,42
247,53
208,45
218,47
226,50
236,50
212,46
249,53
267,55
223,47
236,49
260,55
254,54
247,54
222,47
267,55
228,50
296,59
233,51
252,52
217,46
259,55
189,44
242,51
198,44
206,46
222,46
217,48
203,45
192,41
208,45
295,58
334,60
192,44
295,57
245,54
179,43
278,56
212,47
209,44
215,48
243,52
222,47
220,48
294,57
263,56
207,45
212,47
225,51
215,47
244,54
215,48
243,51
202,44
198,44
245,53
195,42
203,42
254,54
339,58
206,45
218,47
203,45
187,41
233,51
254,54
225,50
260,55
243,52
264,54
228,47
263,57
202,44
221,48
302,58
232,49
272,55
179,41
197,43
175,41
234,52
205,45
344,60
255,53
251,55
305,58
188,42
211,46
294,58
231,52
225,52
217,46
228,49
295,56
211,45
256,55
206,44
228,52
240,51
233,53
319,59
217,49
221,50
366,59
264,57
197,44
226,48
293,57
203,45
206,46
235,51
267,57
212,46
207,46
249,53
224,50
214,45
226,50
226,50
231,50
219,49
249,56
224,50
257,56
209,47
253,52
208,47
276,57
195,43
223,48
252,54
201,45
224,49
236,51
240,49
258,55
233,50
265,55
251,50
234,54
198,42
224,49
253,54
219,48
239,50
208,44
279,56
209,46
311,59
220,49
301,58
199,44
233,51
192,42
347,59
277,57
184,42
157,37
270,55
250,55
211,47
222,49
211,47
269,57
243,52
218,47
201,45
251,55
259,55
218,50
201,44
290,56
228,50
223,48
260,55
218,47
273,55
268,57
264,56
341,58
208,44
215,45
222,47
178,40
254,55
228,47
228,52
288,56
226,50
219,45
291,57
217,48
268,56
183,42
213,46
210,47
250,52
207,47
224,48
265,57
337,59
325,60
203,43
219,48
214,47
202,45
222,49
209,46
195,44
153,38
215,46
262,53
235,51
253,52
232,50
221,47
204,47
282,58
194,44
231,52
306,59
237,49
241,51
215,47
201,43
228,49
221,45
199,43
248,52
253,55
234,53
279,58
208,48
273,57
279,59
306,58
267,54
253,54
259,54
181,39
233,49
215,47
233,52
210,44
217,49
158,38
219,47
223,47
195,47
289,56
212,48
219,47
265,56
275,56
233,48
186,42
286,58
174,42
200,42
272,55
381,61
246,55
265,55
305,57
221,49
209,47
272,56
225,50
240,53
221,50
268,55
266,55
222,47
223,48
259,54
230,49
224,48
277,56
