house_dem,senate_dem
229,51
224,47
261,56
197,43
221,50
310,58
205,45
181,41
264,53
253,55
205,44
243,52
202,45
205,43
206,45
209,44
240,53
250,54
228,53
269,56
316,58
258,54
271,54
220,46
323,57
235,53
236,53
203,44
249,55
160,38
216,47
266,56
234,51
235,50
199,43
249,52
218,45
196,44
241,55
246,54
254,53
221,48
225,49
352,61
241,52
241,51
204,45
242,53
214,48
186,43
220,50
240,54
271,56
214,46
206,46
345,59
211,45
249,55
221,49
221,48
198,42
249,55
231,52
291,58
229,50
297,58
261,55
206,44
242,53
245,52
194,45
206,45
278,56
221,48
219,45
265,53
238,50
247,51
197,44
326,58
218,47
285,57
275,56
258,57
254,53
216,47
289,58
286,58
192,43
215,46
188,43
261,54
243,53
248,52
244,53
254,54
215,45
309,58
200,45
254,56
239,53
222,46
249,53
243,53
255,55
226,50
215,47
236,49
245,54
284,57
223,48
285,56
232,52
342,59
243,54
234,49
324,60
206,45
240,53
277,56
208,47
268,56
249,55
214,46
188,43
302,58
255,57
240,53
245,52
243,54
223,48
228,49
271,58
261,54
294,58
279,56
225,47
222,51
288,57
208,48
262,55
187,42
267,54
224,49
219,47
348,60
251,54
214,46
286,56
222,50
219,48
220,46
238,52
212,46
241,53
270,57
234,52
171,41
250,54
274,55
236,52
217,46
203,45
260,55
272,57
259,55
331,58
241,52
194,43
247,53
249,55
227,51
202,43
243,52
254,53
233,51
275,58
234,54
233,49
237,51
208,45
245,54
218,47
247,56
191,43
225,52
203,44
292,58
210,46
202,43
260,56
198,43
253,52
276,55
230,50
241,53
281,57
230,50
201,44
232,51
202,44
226,49
205,46
208,44
239,52
225,49
291,56
207,46
232,52
202,46
259,54
237,49
196,45
216,47
195,43
245,52
207,45
196,43
320,57
286,56
231,50
320,58
283,55
258,57
228,47
255,55
223,46
251,51
269,55
256,54
193,44
219,47
255,54
208,46
192,43
225,50
218,49
231,54
201,44
219,47
259,56
281,58
223,48
287,57
196,46
296,59
276,55
236,53
257,55
234,51
226,49
306,58
229,50
308,57
323,58
265,56
261,55
220,47
220,49
222,47
294,57
229,48
222,50
227,47
236,51
227,50
211,46
242,54
222,46
343,60
192,43
183,42
175,39
274,57
235,51
228,47
238,51
240,52
269,56
256,54
222,49
196,43
215,48
192,43
232,50
250,54
230,50
236,51
259,57
221,49
232,51
235,49
174,41
204,43
198,41
227,47
230,50
243,52
258,55
233,53
231,48
297,58
129,37
229,52
273,56
224,48
226,47
231,48
235,54
257,54
210,47
266,56
221,47
202,45
229,50
198,43
237,50
201,43
228,49
234,52
227,50
189,43
215,45
208,44
229,50
209,47
235,54
251,53
237,52
240,51
209,46
296,57
291,57
179,39
271,56
249,52
310,59
241,53
278,57
219,47
309,58
186,40
251,56
206,45
213,45
227,49
238,51
205,43
232,48
288,58
224,48
231,49
155,39
239,55
224,48
218,48
210,47
250,53
212,48
217,46
213,47
316,60
248,55
231,54
224,51
261,56
169,40
239,54
238,53
242,53
317,59
219,48
256,54
220,48
202,44
242,54
221,45
221,50
215,44
247,54
213,45
242,53
218,46
229,49
212,44
268,56
250,55
228,50
331,58
210,46
293,57
214,47
234,53
208,46
186,43
268,56
212,45
239,50
229,50
255,51
217,48
244,54
222,48
183,40
213,45
212,47
286,57
266,55
212,45
194,42
258,55
231,48
167,39
233,50
159,37
270,53
340,59
235,50
220,46
254,54
233,53
312,60
207,45
260,54
202,43
224,46
227,49
306,57
208,44
261,54
275,57
282,57
140,37
211,47
304,58
206,45
223,47
191,44
210,44
228,51
267,56
173,39
236,51
246,54
209,44
303,58
196,43
202,45
238,52
222,51
289,58
246,51
235,49
320,58
293,59
214,47
240,51
286,57
242,52
241,50
229,51
229,47
200,44
245,55
157,37
218,49
258,55
220,51
215,47
188,42
220,46
242,53
323,58
219,47
279,56
258,55
233,49
294,58
200,44
232,49
262,54
258,56
213,45
221,47
241,52
178,43
237,53
244,55
288,57
199,45
198,43
293,58
211,45
307,58
246,54
210,46
194,44
200,44
262,53
247,52
306,58
204,44
243,54
230,51
222,49
221,50
265,56
218,46
232,51
228,52
271,56
318,58
206,45
277,57
243,52
255,54
189,45
255,56
276,57
289,56
307,57
228,47
222,48
224,51
225,49
235,52
221,50
225,49
192,43
241,52
237,52
266,56
247,53
209,45
238,49
175,40
175,42
238,55
204,44
231,49
263,57
200,44
215,48
206,44
205,46
220,50
262,55
273,56
207,47
249,53
385,65
272,56
211,46
255,54
256,54
262,55
201,43
259,56
188,43
243,55
367,59
213,47
203,44
246,51
192,43
153,37
277,57
178,42
271,56
222,49
351,61
237,52
271,56
239,52
332,59
215,49
235,50
333,59
220,47
225,47
222,46
225,46
221,48
237,53
259,55
242,53
254,56
211,46
335,58
211,44
217,46
261,57
251,55
246,54
239,51
301,57
200,44
190,42
285,57
266,56
284,57
228,49
218,46
220,49
230,49
297,57
224,47
238,49
234,52
281,56
298,57
284,58
207,45
248,55
218,48
235,49
252,54
274,55
198,44
252,54
222,49
219,48
245,52
191,42
219,48
274,55
262,54
198,44
301,58
253,55
223,50
206,48
214,46
189,43
191,42
238,51
221,49
200,43
217,48
216,47
263,56
218,48
208,46
226,52
223,49
211,48
265,56
284,56
262,56
221,49
240,52
227,48
219,49
212,46
203,46
266,56
238,52
290,57
210,45
180,42
211,46
235,54
244,54
227,50
264,55
257,53
202,47
249,53
285,55
206,45
168,37
273,58
238,52
293,56
217,48
241,50
268,55
266,54
235,49
213,47
260,53
252,56
205,45
198,46
234,49
251,54
201,43
244,54
237,53
279,56
236,52
228,47
221,49
207,44
246,51
211,45
253,54
145,36
240,49
212,44
245,54
239,53
247,51
227,49
248,53
180,42
255,53
220,48
205,45
213,47
263,57
209,44
231,50
235,50
224,49
210,47
252,53
267,55
224,47
291,58
179,41
224,50
188,40
292,56
206,44
260,56
217,47
250,55
219,48
271,56
241,53
199,45
256,54
211,45
209,47
202,46
246,50
197,43
191,43
242,52
258,55
211,48
196,44
256,55
235,53
231,50
254,57
317,58
270,56
177,40
314,58
261,58
228,51
226,46
219,48
209,45
185,42
259,53
224,51
220,48
206,46
178,41
240,50
198,44
228,50
213,45
236,47
257,52
238,53
229,49
268,56
229,49
226,50
230,50
226,50
224,51
201,44
271,57
284,56
239,51
253,53
243,53
264,55
214,47
246,52
206,45
268,56
212,46
187,40
231,50
265,55
227,49
214,46
221,50
250,54
214,46
241,54
233,50
202,43
221,47
268,56
252,55
237,51
263,55
217,49
202,44
208,44
161,39
235,52
339,60
250,56
190,41
212,46
270,58
214,44
203,41
205,45
224,46
260,56
265,56
218,48
229,48
204,43
237,51
251,51
305,58
240,52
232,52
217,47
222,46
314,57
287,56
281,57
249,55
194,44
263,56
215,46
217,47
232,51
237,50
257,55
240,51
281,57
259,55
288,56
287,57
231,49
308,57
221,49
206,45
262,55
237,50
249,52
250,56
281,56
240,53
230,52
256,53
223,47
239,53
348,60
194,44
238,50
210,47
313,58
238,51
202,44
249,54
232,51
251,53
263,55
189,41
355,60
370,61
214,48
261,56
280,56
233,49
331,59
236,50
229,50
225,49
193,42
229,50
195,43
212,46
333,60
233,51
264,56
268,56
238,54
186,43
207,45
288,58
247,54
249,55
228,50
226,49
289,57
216,49
341,61
210,49
211,48
220,46
329,60
216,48
319,59
224,49
216,46
199,43
346,59
231,50
207,44
234,51
256,55
224,49
216,45
307,57
287,57
252,53
202,45
251,55
231,53
226,49
238,50
213,45
269,55
256,56
209,47
225,50
246,54
181,41
269,54
274,56
257,57
253,55
247,52
332,59
211,47
228,49
319,59
219,45
245,53
215,48
217,48
228,47
183,39
352,59
229,48
230,49
199,43
230,50
271,57
229,51
217,47
203,45
252,56
220,48
292,57
216,48
207,47
244,53
211,44
232,51
216,48
231,52
278,57
235,49
180,41
237,51
221,46
251,53
321,58
172,40
218,48
233,51
207,45
213,47
285,56
244,52
242,52
239,53
212,47
225,48
227,47
275,56
255,54
187,42
242,52
205,47
213,46
197,43
169,38
291,57
182,40
239,52
246,55
222,48
235,48
199,43
230,51
184,42
219,45
323,60
235,52
240,53
245,54
202,46
213,46
238,54
213,46
246,53
230,49
231,49
203,46
218,47
249,57
201,46
206,44
228,52
324,60
347,59
199,43
223,47
249,55
168,37
331,61
267,56
255,57
253,55
213,47
238,53
203,45
218,46
257,54
261,56
253,55
230,50
223,46
209,46
218,49
197,43
223,47
186,42
276,56
352,61
293,57
247,52
255,54
218,47
251,55
306,58
225,49
272,56
260,56
249,52
219,47
180,41
232,52
264,56
227,50
264,56
242,56
233,51
232,53
222,48
250,56
188,42
220,47
320,57
227,49
229,50
216,46
225,49
217,46
228,49
199,45
217,45
210,45
206,45
229,50
194,45
258,55
277,56
300,58
200,45
226,51
367,63
187,43
241,51
215,48
231,51
344,59
317,58
190,43
232,50
228,50
197,43
234,49
203,45
187,40
282,57
207,46
299,58
200,43
210,43
241,52
221,48
236,51
273,58
235,50
217,46
301,59
258,52
271,56
211,48
255,55
211,44
208,45
272,57
232,51
201,44
241,54
191,43
238,53
266,57
215,50
282,56
356,59
222,47
273,57
241,53
238,53
192,43
219,47
209,46
200,46
235,49
226,50
244,53
219,48
218,46
232,51
202,44
177,40
218,47
198,43
281,56
198,45
201,46
207,43
230,50
293,58
151,36
188,43
231,50
221,45
238,51
208,45
223,49
199,45
226,51
211,48
221,49
264,56
176,40
219,46
227,52
214,46
237,52
302,58
213,46
284,56
218,48
220,48
194,44
229,51
243,54
256,54
225,47
246,51
214,47
270,55
273,56
336,59
212,46
273,57
217,48
251,54
213,48
361,60
205,43
244,52
265,55
333,58
250,55
210,46
214,45
211,45
248,51
248,54
267,56
234,50
214,46
213,47
233,51
282,55
298,58
234,49
239,50
192,42
215,47
272,57
246,51
250,53
200,45
230,49
237,52
282,56
222,49
208,45
261,58
234,50
241,54
281,57
224,47
221,47
211,47
241,53
236,50
212,45
208,46
255,55
253,53
246,53
233,51
258,56
247,54
237,51
300,57
184,43
213,47
236,51
280,56
206,45
168,41
233,52
227,48
238,51
219,45
250,54
238,52
252,53
243,52
215,47
228,48
222,48
220,48
255,56
271,56
208,44
209,46
215,47
214,49
260,55
223,46
343,59
223,48
238,51
261,55
289,57
332,59
197,44
224,47
246,53
190,42
229,52
194,42
252,54
212,45
227,50
227,51
249,51
237,54
249,55
219,46
247,56
192,44
236,55
219,51
260,55
312,58
249,54
304,59
229,50
222,46
208,46
204,46
218,49
222,49
236,51
268,54
246,54
316,59
268,56
266,56
258,54
224,46
201,46
231,52
207,45
243,52
354,60
224,49
294,58
224,48
225,50
246,55
250,54
224,47
266,55
211,45
214,44
246,53
266,54
247,53
254,53
254,53
227,51
306,58
195,44
218,47
317,58
235,50
213,48
212,47
312,58
243,50
219,47
218,46
235,51
298,58
183,42
216,48
300,57
227,46
258,55
230,48
210,46
194,43
290,57
212,47
156,37
263,55
208,44
290,55
224,48
284,56
213,46
194,43
239,53
263,57
255,55
247,52
222,49
245,54
198,44
199,43
300,58
227,50
322,58
284,58
194,42
266,57
218,46
214,47
235,51
241,51
240,48
194,45
251,54
292,57
179,41
216,46
273,56
276,56
212,48
217,47
272,56
217,47
216,45
256,53
240,52
327,59
171,39
249,53
221,46
297,56
302,57
250,53
257,53
207,46
260,55
244,51
211,48
223,48
219,46
242,53
251,55
238,51
202,44
231,49
219,49
200,45
281,56
218,47
229,48
245,56
211,47
257,52
234,51
284,57
310,59
214,46
122,36
194,43
312,59
235,51
250,54
250,54
278,58
243,54
251,54
212,46
222,49
253,54
202,44
326,59
229,48
215,48
214,48
311,57
342,59
234,53
295,58
196,43
238,49
209,45
232,49
250,54
272,56
271,56
255,53
242,53
237,53
202,45
218,47
218,46
227,50
306,57
265,54
262,56
208,44
225,51
277,54
266,56
214,47
240,52
232,50
334,59
227,51
207,45
234,51
272,56
233,52
264,56
287,57
187,43
237,48
240,53
251,54
257,56
230,47
179,45
292,55
220,50
200,41
271,53
227,52
221,48
183,41
236,51
223,48
258,54
290,56
333,59
189,45
228,49
226,51
288,58
265,55
224,49
189,43
255,54
243,53
224,49
187,42
214,48
198,43
240,52
213,47
371,63
232,51
225,52
217,47
208,45
142,38
256,56
244,51
271,55
226,50
318,58
260,55
191,42
198,44
199,43
189,43
215,47
201,47
212,47
226,48
175,42
232,50
222,49
237,51
231,51
216,48
213,47
274,56
238,53
211,45
222,47
233,52
339,60
223,48
224,48
226,49
212,46
224,48
198,43
234,52
222,48
251,56
281,56
248,54
228,52
230,51
196,42
191,44
210,45
185,39
243,51
213,45
318,59
230,50
303,58
272,58
211,45
207,46
181,39
197,44
214,45
230,50
244,53
238,51
225,47
268,55
220,51
208,46
217,46
223,49
198,43
225,49
265,56
294,57
250,53
202,43
271,56
200,42
218,47
212,49
216,48
246,53
251,53
233,52
190,42
227,49
228,49
220,50
240,53
243,55
204,44
224,49
222,47
229,51
216,46
206,45
281,57
331,61
213,46
211,46
246,51
248,55
217,46
286,57
339,60
233,48
220,49
256,53
300,59
211,45
237,51
237,52
284,57
224,48
209,44
196,43
267,55
276,55
162,39
247,54
297,57
200,45
212,46
248,55
228,48
232,51
203,45
252,55
205,45
259,56
206,45
281,56
310,56
163,39
244,52
223,50
146,38
244,52
243,54
290,58
336,58
211,46
201,45
219,47
228,50
199,42
235,49
231,49
225,51
208,46
309,59
360,61
199,44
265,56
212,46
231,50
218,50
261,55
207,46
218,48
297,57
212,47
258,55
270,57
228,48
237,50
228,51
351,61
157,36
236,50
291,57
300,58
280,58
202,45
224,46
203,45
141,37
304,58
229,52
255,53
217,50
302,57
198,43
246,54
315,59
240,51
193,43
235,51
239,54
326,59
263,56
238,50
222,46
225,50
273,57
221,49
223,51
221,47
173,40
329,59
246,53
233,49
257,56
192,42
191,42
211,45
209,48
236,50
242,53
235,50
240,52
289,56
236,50
229,48
300,58
231,51
308,58
247,50
234,54
212,46
208,43
239,52
263,57
349,61
189,42
319,58
267,55
279,55
242,53
241,54
230,49
213,47
201,45
188,43
216,48
276,56
248,53
224,50
189,44
260,56
223,49
242,53
217,48
218,47
173,38
213,47
232,48
245,54
191,44
219,50
210,47
233,51
221,47
251,54
210,46
199,43
224,51
197,45
237,54
219,48
229,49
202,46
193,43
218,50
241,52
212,46
197,44
166,37
230,49
200,46
203,45
345,62
195,45
245,50
196,44
229,47
210,48
244,51
220,48
195,44
241,52
282,56
218,49
234,51
230,51
219,47
247,56
228,48
208,46
223,51
271,55
295,57
261,55
248,54
216,48
263,55
237,52
198,45
225,50
216,48
197,43
213,47
286,56
203,45
223,49
282,55
254,54
191,44
203,44
236,52
226,49
223,48
261,53
224,48
204,45
233,51
221,50
238,52
275,57
212,47
219,47
187,41
167,39
226,49
299,58
196,43
264,56
207,47
248,51
277,56
324,58
251,54
234,50
199,44
232,50
251,56
264,56
244,52
265,55
226,47
255,54
229,49
223,45
226,49
279,57
222,48
239,53
217,47
231,49
202,43
261,53
158,39
254,56
209,46
259,53
212,46
257,55
222,48
206,46
258,56
214,49
250,56
221,49
292,58
288,57
258,54
229,50
205,43
255,55
211,46
210,47
236,52
343,59
198,43
256,56
232,50
223,48
278,57
270,55
221,48
223,46
227,48
157,39
218,48
295,58
219,47
252,54
251,54
320,57
317,59
253,54
221,49
250,56
175,42
194,44
305,57
232,50
225,49
193,43
250,54
270,55
219,48
208,47
283,56
195,43
220,47
252,55
280,58
216,48
277,56
250,53
255,55
225,50
228,51
206,48
244,51
234,53
249,50
238,50
206,45
259,55
239,52
256,54
203,45
232,48
250,53
238,53
239,52
226,47
253,56
211,45
197,44
333,61
255,53
260,55
197,43
196,44
222,47
220,48
227,51
317,59
236,50
207,45
266,56
203,46
205,45
231,47
230,48
215,46
221,46
256,55
232,48
223,49
251,53
244,52
228,49
167,37
236,50
196,43
220,49
233,48
218,48
236,50
291,55
215,46
234,52
295,57
281,57
283,57
209,47
222,52
249,54
314,58
225,48
209,44
288,57
309,57
226,50
244,54
213,47
229,49
233,49
260,56
213,45
242,53
262,57
220,46
210,47
238,53
213,47
217,47
246,51
197,45
245,50
248,53
212,44
244,54
222,46
245,50
223,49
159,38
224,49
229,49
263,56
176,39
234,51
225,49
261,54
261,57
238,49
300,57
364,61
254,56
275,58
238,52
299,56
293,58
236,56
233,50
246,53
205,47
205,45
241,50
361,63
262,56
204,45
140,36
193,43
219,49
266,56
215,45
276,59
229,48
205,46
310,58
232,51
183,43
219,45
215,46
226,49
225,48
163,40
235,52
224,48
242,50
322,59
226,48
220,51
203,45
241,52
221,48
342,59
211,46
266,57
213,47
195,43
230,49
223,47
205,44
227,48
214,46
230,51
250,54
210,46
269,56
246,54
164,38
206,44
200,46
212,46
217,46
276,55
222,48
183,41
189,43
229,51
222,48
235,52
223,47
214,45
302,58
270,54
222,45
284,57
228,53
253,54
274,56
333,59
236,50
304,59
226,49
278,57
285,55
209,44
210,45
236,53
222,47
311,59
213,47
230,50
210,46
212,45
286,56
210,46
243,56
211,47
279,56
251,55
241,52
284,56
241,53
224,46
233,50
261,56
240,50
212,45
234,50
231,48
204,44
229,51
223,49
232,51
169,41
274,56
230,50
257,55
213,48
206,43
208,46
309,59
220,48
200,43
217,48
195,44
303,57
264,54
223,50
272,56
218,47
215,46
238,54
226,52
323,58
230,49
224,50
248,55
278,56
244,51
304,59
210,45
211,46
235,52
200,43
218,48
230,51
231,49
237,52
229,52
259,54
230,51
251,52
243,51
248,53
228,48
248,54
215,47
225,48
210,45
230,48
224,49
239,54
244,52
253,52
201,43
290,56
236,53
292,57
298,59
224,49
254,54
268,57
228,50
243,56
244,53
221,46
159,39
208,45
219,46
206,46
216,45
251,53
305,57
202,45
224,48
262,54
204,46
216,48
172,40
244,53
223,48
164,37
212,46
206,47
360,61
271,56
227,51
233,49
217,48
224,51
324,59
224,48
242,53
224,51
183,43
230,51
226,49
338,58
199,45
305,59
202,45
264,55
133,35
194,41
185,42
243,54
226,50
235,51
211,46
265,56
232,50
187,41
241,51
259,55
294,58
240,52
171,41
238,52
232,53
212,46
166,39
256,54
242,56
200,45
209,46
272,58
307,58
218,49
223,48
256,54
249,55
241,50
280,56
230,51
221,49
210,45
256,55
223,48
252,54
294,57
202,45
258,55
214,45
249,53
287,58
218,50
229,50
276,53
218,47
210,46
199,44
247,55
293,57
267,57
225,48
240,54
249,57
247,53
215,47
238,54
218,48
236,52
195,43
298,57
246,53
279,56
222,48
237,50
260,53
232,52
191,42
300,57
229,50
194,44
324,60
265,54
272,55
231,49
199,45
256,53
203,45
217,48
279,57
200,45
181,39
285,57
277,56
227,48
210,46
285,57
248,54
225,50
182,40
250,53
205,44
238,51
266,55
217,46
270,56
212,44
246,52
207,46
217,47
249,53
218,46
240,53
213,49
270,55
203,43
192,43
148,37
188,43
207,47
247,52
266,55
203,43
195,44
260,55
207,43
218,47
215,47
240,51
203,46
211,48
214,48
239,51
200,44
253,52
264,56
227,51
212,45
264,55
209,46
229,50
223,49
242,54
221,48
234,51
201,44
232,52
165,40
238,53
262,54
235,51
258,56
287,58
220,46
255,55
243,54
242,52
235,51
207,47
216,46
214,46
252,56
201,43
324,58
291,57
226,50
209,45
205,45
218,45
229,49
215,47
222,50
241,53
205,47
178,40
193,43
202,45
343,60
257,54
253,53
228,48
288,55
318,59
253,51
228,48
224,48
205,44
238,51
258,54
229,50
288,59
190,44
210,45
270,57
307,57
248,54
245,52
233,50
267,57
237,50
239,51
202,45
187,43
190,42
194,42
261,55
245,52
217,47
220,45
178,43
216,46
226,45
246,54
246,53
212,45
227,50
242,51
210,46
238,53
215,47
254,54
308,58
239,53
233,50
264,52
237,51
260,56
251,54
246,55
194,44
225,50
223,49
309,59
247,51
222,47
236,54
131,37
210,48
230,52
250,53
215,48
285,58
247,53
213,45
231,50
210,45
229,49
207,45
227,52
251,54
207,45
208,47
270,56
229,51
241,55
279,55
335,58
254,56
171,38
229,51
214,46
251,52
215,46
250,51
192,43
227,51
324,59
268,55
217,46
214,46
246,53
236,52
249,51
214,45
240,52
210,47
255,56
180,42
246,53
273,56
278,58
225,47
209,45
237,51
212,48
230,51
231,50
240,52
233,53
200,45
257,53
235,51
250,54
279,56
296,58
218,50
243,52
242,53
232,50
225,50
245,56
228,50
256,54
336,59
274,57
205,46
213,47
236,51
216,47
246,52
285,57
224,47
318,59
235,47
216,49
191,44
219,49
242,51
274,57
209,45
283,58
213,47
221,46
245,53
251,52
208,47
298,58
249,55
225,49
204,43
297,57
245,53
326,58
231,51
234,53
208,44
221,48
228,48
244,51
249,57
305,57
257,56
231,48
213,47
215,45
264,55
230,51
292,55
244,54
207,45
204,46
233,49
248,54
201,44
185,42
272,56
232,49
215,45
245,53
245,55
239,53
253,54
251,55
301,57
295,58
226,48
216,44
224,50
226,48
189,42
236,50
222,47
203,45
255,55
229,48
220,48
223,49
206,44
291,58
232,49
218,49
283,57
240,55
250,56
236,50
213,45
229,50
202,43
226,48
225,50
266,54
229,52
252,54
219,48
237,53
201,44
183,43
269,55
250,53
227,49
239,50
225,49
241,54
227,50
223,46
210,47
275,57
238,52
230,51
239,50
211,46
253,51
297,59
198,44
237,51
213,47
279,58
239,51
220,46
200,44
297,57
320,58
195,43
189,43
276,57
288,57
227,47
230,49
216,45
256,55
226,48
208,46
241,52
206,47
184,42
231,51
230,50
215,48
242,52
226,49
247,53
193,43
199,45
343,59
223,46
231,48
256,54
280,55
216,48
230,47
215,46
240,53
212,45
226,50
299,57
229,49
269,55
233,53
220,48
211,46
224,50
230,49
147,39
244,53
256,56
312,58
283,56
265,54
228,52
217,47
221,49
231,52
268,58
235,53
193,41
227,45
331,59
310,57
230,49
214,46
221,46
216,46
254,55
207,46
198,44
251,54
207,45
225,48
215,47
268,54
311,58
120,35
242,54
227,50
234,53
250,52
256,55
243,51
217,48
211,46
266,55
305,57
233,50
260,53
231,50
235,54
203,44
240,49
290,57
223,51
210,48
219,50
209,47
217,45
269,53
215,48
252,55
255,50
203,45
260,54
236,53
239,49
237,51
191,43
279,56
219,47
354,60
251,55
271,55
237,54
208,46
255,54
270,56
240,50
265,54
158,39
216,48
281,57
274,57
249,56
230,51
239,52
230,50
220,48
205,46
238,52
184,41
205,44
226,47
282,57
213,45
233,48
217,47
210,46
228,50
241,52
232,51
263,54
164,39
240,54
227,48
265,55
274,56
272,56
280,57
232,49
232,49
180,38
239,49
270,55
236,52
199,45
275,55
212,46
280,56
227,50
271,56
290,59
252,56
265,56
224,50
252,53
212,46
233,52
227,50
209,44
312,58
263,53
272,57
265,56
251,55
260,54
198,43
231,50
185,41
265,55
223,49
197,44
220,46
216,46
208,45
304,57
213,45
205,45
204,46
326,59
271,55
223,48
202,44
229,50
243,52
251,53
277,56
229,47
195,43
232,49
250,54
202,45
216,46
217,46
240,52
246,55
183,43
194,44
242,50
179,43
227,46
245,53
288,56
186,38
245,51
220,48
283,56
255,53
247,51
216,45
262,57
276,58
246,51
233,49
249,53
221,48
211,45
288,56
203,45
223,47
221,48
212,45
197,43
207,46
233,52
303,57
313,59
273,56
248,53
256,52
214,47
109,35
325,59
263,56
220,47
236,51
236,51
231,50
243,51
202,43
211,45
247,51
257,55
215,47
291,56
225,49
228,51
234,50
224,50
210,46
245,52
231,50
212,46
240,52
259,56
276,57
234,54
211,44
193,43
130,36
271,58
275,56
214,47
221,48
269,55
196,42
241,53
265,57
242,52
291,57
246,52
243,51
266,56
283,56
218,48
270,57
199,44
242,51
204,45
213,47
178,40
212,47
245,55
218,46
252,56
280,56
293,57
214,45
232,51
195,44
235,54
221,49
267,57
253,52
250,55
287,58
251,53
212,50
260,53
242,54
178,43
225,50
205,45
236,52
217,47
149,37
234,50
258,55
234,52
176,40
209,45
242,53
268,57
240,51
222,48
306,60
228,49
263,56
262,56
331,59
211,47
243,53
221,46
231,51
179,39
294,56
229,49
275,55
206,45
260,56
245,54
128,35
286,58
259,55
253,54
256,54
223,49
190,43
241,55
251,54
310,59
210,48
213,49
229,49
250,54
283,56
211,46
214,47
216,49
231,49
239,53
234,51
249,53
324,59
246,52
263,55
243,53
185,41
279,56
236,51
270,54
243,51
215,47
240,53
243,53
241,50
304,58
273,56
246,52
248,56
210,45
213,48
224,49
213,46
212,47
207,45
246,53
217,46
253,55
210,46
172,41
237,53
211,47
187,43
182,43
200,43
212,45
239,53
222,48
227,49
235,52
259,54
236,50
185,41
319,59
308,59
277,57
216,46
248,52
205,46
227,48
239,53
213,47
192,42
211,45
267,58
257,55
261,55
262,54
180,43
204,45
196,44
316,59
209,46
269,56
211,45
226,51
239,52
211,47
234,50
195,43
200,44
264,55
220,48
237,51
222,48
216,48
206,45
236,51
229,51
312,58
216,48
201,43
259,54
214,45
208,45
209,44
301,57
264,56
264,56
215,47
219,46
221,48
219,51
239,53
252,55
284,58
261,54
218,48
276,54
246,54
270,55
219,49
232,50
233,50
247,55
236,52
222,47
269,56
205,46
248,54
352,59
247,53
228,49
241,52
210,45
221,45
235,52
243,53
255,52
228,52
258,56
209,47
230,49
220,50
264,55
286,58
263,56
245,55
215,47
250,54
241,52
219,48
218,47
266,57
210,48
217,46
215,47
213,46
237,55
195,43
264,53
221,47
260,54
227,52
229,49
273,54
245,54
227,49
271,56
261,55
253,54
315,60
281,55
266,56
241,54
163,39
266,55
230,48
225,49
202,44
232,51
204,47
223,48
232,51
271,55
205,45
238,51
231,47
242,53
214,47
211,45
219,48
239,51
219,47
220,49
231,49
221,48
260,55
209,46
254,54
243,51
210,46
193,45
247,52
203,44
216,47
267,55
170,40
210,44
264,56
175,43
317,58
263,56
245,51
196,44
247,53
251,52
270,57
189,40
179,40
355,60
229,53
244,54
225,48
207,46
282,58
301,58
220,48
236,50
302,59
228,52
270,58
276,56
319,59
224,47
232,49
203,44
228,50
229,47
238,54
205,47
221,47
262,57
203,45
181,41
319,58
235,52
229,50
206,43
217,45
194,44
237,52
208,42
255,52
223,48
311,58
258,54
274,55
212,48
219,47
225,47
207,44
302,58
246,54
199,43
272,56
184,40
317,59
220,49
241,51
233,53
295,58
229,49
235,52
234,50
278,56
308,57
198,43
212,48
208,46
204,44
235,50
246,54
286,58
232,52
306,58
206,44
283,56
205,46
235,49
290,56
248,53
239,51
228,48
230,49
238,53
234,48
257,55
217,47
268,56
223,48
205,44
270,57
217,47
231,51
222,47
249,54
234,52
234,49
236,50
225,47
236,50
242,53
221,48
234,48
280,58
189,43
217,46
227,48
332,59
232,53
329,58
189,43
204,42
214,48
247,56
227,52
194,44
227,51
223,47
200,44
229,48
237,51
280,56
228,49
241,54
266,55
240,52
222,48
269,56
201,42
226,50
238,51
218,48
211,44
234,50
293,54
233,49
214,49
241,52
155,39
215,47
224,51
252,53
254,53
245,53
228,48
198,43
264,56
210,45
222,49
213,48
217,45
235,50
292,58
233,54
198,42
282,57
232,50
248,55
207,47
247,54
215,46
237,50
298,58
188,45
214,48
203,44
223,49
246,56
237,54
187,44
217,47
190,44
298,56
183,41
231,52
217,46
222,49
286,55
217,47
247,53
227,51
240,53
243,54
220,51
239,52
164,40
285,58
236,51
263,55
195,41
198,45
198,46
238,52
298,59
255,55
274,57
186,41
227,47
238,52
286,56
188,45
329,57
274,56
239,54
212,46
261,54
262,54
242,54
325,59
164,40
381,63
217,48
229,51
205,45
223,51
239,50
240,54
352,60
227,49
209,47
259,54
354,61
218,47
210,47
212,47
217,48
285,58
250,50
300,56
231,50
243,54
281,56
270,55
189,43
222,48
304,57
274,55
267,56
234,53
245,53
236,51
200,44
187,43
331,60
231,50
232,49
251,54
212,49
244,53
244,51
282,56
303,57
221,50
223,47
304,59
241,54
235,51
259,56
238,53
231,49
189,41
212,47
257,56
229,49
223,48
206,44
241,51
320,58
259,57
187,42
295,57
235,52
256,55
209,47
254,58
250,54
195,43
229,51
212,47
203,44
209,46
222,47
204,43
194,43
255,54
225,50
259,55
211,47
239,52
266,56
210,46
197,47
231,53
206,46
237,50
219,46
251,52
228,51
232,50
228,51
242,54
224,48
241,53
262,58
242,52
