house_dem,senate_dem
249,52
202,44
207,46
244,51
303,58
214,46
220,48
236,53
233,49
295,55
263,53
213,47
280,55
306,58
220,48
222,49
232,51
295,58
229,50
246,52
192,42
224,49
201,43
209,44
274,58
268,56
222,49
240,53
174,42
213,46
225,47
215,46
251,54
189,44
223,47
222,47
235,51
238,51
320,57
207,47
292,57
256,54
247,52
245,54
240,52
252,52
280,56
216,47
223,49
250,52
230,47
234,52
207,46
205,46
224,47
243,52
297,56
216,46
249,55
246,54
208,45
177,38
227,52
286,57
192,43
279,56
311,58
219,48
224,51
259,54
263,57
178,41
245,51
249,53
214,46
217,49
228,49
360,60
249,51
242,54
204,45
222,48
331,59
225,49
256,55
246,53
267,56
192,42
188,41
214,47
217,47
220,48
182,42
238,53
196,42
321,59
219,47
209,45
216,47
291,57
245,53
198,42
329,59
221,46
221,48
232,51
262,55
227,49
229,48
221,49
258,56
234,51
247,52
228,49
222,49
211,47
201,44
291,57
244,54
241,51
214,45
255,54
206,46
209,46
281,57
297,58
309,58
205,46
229,49
235,50
333,59
217,45
278,56
203,45
209,46
230,49
226,48
201,45
211,46
209,46
258,53
184,41
231,50
202,43
220,47
211,46
228,52
253,54
231,49
207,46
229,51
196,41
193,45
215,45
208,47
217,46
261,55
251,54
137,35
196,44
259,54
158,38
220,47
271,55
218,48
202,46
279,56
357,61
225,47
229,52
208,47
236,50
219,46
236,51
230,49
291,58
211,46
270,56
253,55
231,48
232,50
232,50
230,49
236,53
259,55
221,49
225,47
206,45
232,51
258,54
221,48
214,48
228,50
209,47
225,50
251,54
163,36
210,46
270,56
257,54
240,53
186,41
250,52
198,42
239,50
214,46
288,55
240,53
213,46
208,47
216,44
230,48
220,49
208,45
206,45
194,42
205,44
228,50
270,56
173,40
276,56
235,50
284,57
218,48
262,55
310,59
194,42
245,53
293,57
239,52
251,51
224,49
269,55
365,60
243,52
246,52
234,50
214,49
242,52
212,46
277,56
244,52
233,51
249,53
267,56
226,46
207,46
181,42
233,50
249,55
249,54
217,47
265,56
209,47
229,48
212,44
216,48
210,45
251,55
197,44
266,55
213,45
235,50
231,50
228,52
220,48
260,56
237,51
220,48
243,52
174,38
222,46
218,48
223,48
184,42
207,45
206,43
248,54
207,45
292,57
226,50
229,49
180,40
224,47
222,47
218,48
272,56
278,55
285,57
191,42
227,48
244,54
221,48
290,55
225,49
221,45
222,47
212,47
228,48
232,49
243,55
201,45
206,46
227,49
245,53
205,46
269,56
239,53
255,55
213,48
206,44
181,42
221,50
342,58
205,45
293,57
193,43
219,47
242,54
238,50
246,52
204,45
224,47
206,45
260,54
193,43
254,55
170,40
248,51
229,48
228,48
224,48
224,48
203,44
187,42
224,48
230,51
249,54
276,58
221,51
291,56
216,49
260,54
238,51
186,43
230,50
205,44
256,52
229,49
241,52
268,56
235,51
259,57
272,54
213,46
240,52
225,48
319,59
217,48
230,51
211,45
256,54
212,45
307,59
191,45
242,54
353,62
269,56
210,49
270,54
244,52
244,52
248,53
242,54
267,54
209,45
218,49
241,53
268,55
344,58
237,51
279,54
262,54
225,50
223,48
223,48
261,56
226,50
215,47
204,45
292,57
249,54
201,43
206,45
277,57
213,47
219,47
270,55
213,48
221,49
190,44
215,45
218,48
211,45
213,46
183,41
208,44
216,46
254,55
305,59
282,57
257,55
275,56
274,55
242,52
248,51
199,45
230,52
209,45
353,61
228,49
341,60
236,52
189,42
223,48
257,55
250,53
223,51
171,40
245,51
204,44
205,44
201,45
220,48
250,53
222,50
218,47
232,50
186,44
221,45
226,50
321,59
265,55
208,47
201,43
366,62
247,51
299,58
204,44
226,50
238,52
249,52
240,52
221,48
211,47
296,58
208,44
224,50
261,56
210,44
261,56
246,50
227,50
225,47
224,50
245,53
231,50
214,45
234,51
227,50
207,47
214,47
243,52
207,46
249,54
214,47
183,42
231,49
222,47
225,48
254,55
196,46
231,47
231,50
244,53
309,57
307,58
234,48
238,51
250,54
194,43
229,52
272,57
231,52
216,47
195,42
218,48
214,46
154,38
213,47
360,61
165,37
182,42
233,52
231,51
215,46
245,53
263,57
262,56
200,45
213,46
286,58
196,44
216,48
248,52
235,49
211,45
237,49
236,51
255,53
233,51
268,57
240,52
225,51
248,54
253,51
242,54
202,44
186,41
223,48
222,47
217,47
253,55
211,46
187,42
280,55
244,54
305,58
228,48
240,52
201,45
218,47
225,50
304,56
266,54
230,48
219,49
287,56
226,52
288,57
198,46
278,56
222,48
222,50
228,50
326,59
219,48
265,55
221,49
242,54
236,53
210,47
199,46
197,44
217,48
296,58
249,51
231,50
230,50
250,55
219,49
215,49
255,55
227,50
230,50
260,55
215,47
213,46
265,56
196,43
210,47
224,49
178,37
296,57
216,47
187,44
275,56
225,50
200,44
247,55
233,52
281,57
227,50
268,55
276,58
245,56
238,52
208,46
251,54
267,56
229,49
249,54
247,53
211,44
222,47
273,58
217,47
193,43
206,45
207,44
268,55
195,44
220,46
218,46
216,47
254,53
203,44
260,52
170,37
202,45
204,45
249,53
258,56
207,46
269,56
231,51
224,49
253,52
271,57
263,55
219,47
271,56
282,56
229,50
175,40
215,48
240,52
224,49
268,56
232,51
308,57
258,54
203,45
220,47
219,46
251,55
206,45
232,51
252,54
238,52
212,46
260,55
325,60
232,49
203,44
269,56
278,57
213,47
234,49
243,55
241,54
232,52
281,56
247,54
263,56
218,47
214,46
268,56
164,39
237,52
271,54
226,50
269,56
406,67
190,43
218,47
235,51
201,44
223,48
201,45
225,48
182,42
221,49
256,55
268,56
296,57
200,42
270,56
290,57
248,53
185,39
218,48
230,49
215,48
253,54
296,58
248,54
234,51
191,43
216,47
284,58
165,40
278,57
204,45
230,51
191,43
206,47
229,49
329,58
209,45
247,50
213,47
198,45
228,49
193,43
258,56
147,38
247,53
199,43
271,56
212,44
204,46
242,54
164,39
291,56
154,39
255,56
295,58
241,51
236,53
211,45
268,57
255,53
297,58
192,44
253,54
244,51
225,51
236,51
270,56
221,50
258,54
255,55
244,52
232,48
238,52
270,55
232,52
203,45
230,47
221,49
219,48
163,39
196,43
252,54
242,51
180,40
315,58
230,52
266,57
240,52
240,50
366,61
258,55
221,49
233,49
265,55
223,47
221,46
241,54
257,56
211,47
296,57
220,48
265,55
172,40
197,45
232,49
245,54
217,46
243,51
210,46
181,41
210,46
206,46
203,43
233,49
237,51
213,46
221,48
226,49
245,52
206,45
225,48
208,44
294,56
239,53
236,52
198,45
254,55
229,47
226,47
209,46
231,50
210,45
218,48
204,44
236,51
185,43
240,52
213,46
241,52
235,49
248,54
275,56
234,51
195,43
225,49
217,47
211,46
222,46
211,47
249,53
302,57
294,58
321,58
245,55
236,52
214,48
253,55
216,47
266,56
256,55
197,44
236,51
243,54
315,56
230,49
252,54
188,44
276,56
226,51
231,51
213,47
234,51
213,49
194,44
230,51
247,54
231,49
227,47
234,53
286,57
188,42
218,49
236,53
200,45
268,54
232,49
206,44
219,49
227,49
260,54
183,42
230,49
294,57
250,53
302,56
241,52
237,52
235,49
251,54
248,56
218,48
199,46
243,52
289,56
241,52
219,47
289,57
292,58
221,48
222,47
255,53
250,53
221,49
230,51
288,57
210,45
232,50
273,57
212,46
209,46
288,57
266,55
195,43
221,47
250,55
218,48
230,51
236,51
210,46
237,52
229,49
229,48
212,47
235,50
205,45
254,54
212,45
214,47
277,57
207,45
317,58
202,45
304,59
214,45
238,51
224,54
240,52
270,56
235,49
208,43
237,51
222,47
288,57
213,47
291,58
201,44
217,48
279,56
298,56
230,51
237,52
216,46
233,51
233,52
237,51
272,56
277,58
267,54
234,50
225,48
204,45
271,56
198,42
228,49
171,40
198,43
219,47
160,39
249,54
262,55
223,49
152,38
245,54
276,55
242,53
228,47
297,56
272,55
250,53
211,46
240,53
231,48
217,47
286,56
221,49
212,45
235,52
250,53
231,51
232,49
231,50
277,55
235,52
207,43
269,56
223,49
194,44
216,46
258,56
249,53
234,50
242,50
215,48
199,44
284,58
209,47
228,52
224,49
248,51
213,47
181,43
260,56
238,53
202,45
300,58
257,55
184,43
226,48
245,52
223,49
221,47
215,47
201,46
193,44
226,49
217,46
279,56
240,51
273,56
219,46
238,53
319,59
233,53
313,58
225,49
210,45
237,49
226,50
241,52
194,42
211,46
196,42
281,55
210,45
232,52
239,52
241,51
192,44
245,52
199,43
213,46
192,42
247,54
227,49
316,59
225,48
280,56
317,57
289,58
267,55
219,48
236,51
278,54
215,48
211,47
333,58
220,47
203,45
256,53
260,54
240,54
237,51
217,47
214,46
184,42
205,45
132,34
255,52
209,45
217,47
230,49
286,56
208,45
247,53
209,45
246,53
232,48
253,54
215,47
209,44
195,45
241,52
201,44
207,45
210,46
186,41
245,52
262,57
309,56
214,46
227,47
230,48
223,48
275,55
247,54
228,48
248,54
235,51
221,49
250,54
263,54
210,47
300,59
246,55
220,47
215,47
244,54
259,53
230,51
187,43
216,48
226,48
213,47
227,50
214,46
298,57
253,53
210,46
232,50
209,46
254,54
281,56
220,49
234,51
189,41
258,55
235,50
199,45
252,55
262,53
261,55
263,55
221,50
156,37
205,44
240,52
214,47
300,58
321,59
232,51
282,56
238,51
205,44
218,47
245,53
268,56
218,47
224,47
233,53
247,54
250,56
179,43
155,38
186,42
281,57
204,44
171,37
227,49
227,50
234,51
226,48
274,57
265,56
223,47
213,45
232,50
250,55
217,47
260,55
260,55
246,53
244,52
250,54
208,48
204,46
184,43
206,45
246,55
207,46
264,55
211,47
210,47
206,45
229,50
271,56
220,49
310,58
212,45
286,58
284,56
174,39
267,55
223,46
223,47
261,55
234,49
218,46
224,48
219,48
272,55
243,52
214,46
213,47
237,50
209,47
188,43
230,49
201,44
202,41
244,53
194,43
231,51
234,51
225,48
237,53
229,50
270,53
196,44
223,49
217,46
253,52
242,54
214,49
208,48
215,50
258,54
230,50
254,54
220,48
285,56
301,59
302,56
227,51
210,45
239,53
204,44
240,51
182,43
268,54
229,48
228,48
288,57
192,40
214,48
227,48
221,48
208,45
232,51
226,50
231,52
190,45
309,58
194,44
244,54
217,46
302,58
231,54
208,45
231,49
287,59
243,50
130,36
229,50
236,49
208,44
224,49
219,46
205,45
276,57
223,50
209,46
242,52
285,57
298,57
224,49
229,52
192,44
235,49
263,52
248,53
281,58
206,46
146,38
239,53
314,58
235,50
276,57
211,46
238,52
263,55
231,50
200,43
231,50
214,46
244,53
240,50
215,47
234,49
222,48
235,52
251,51
223,48
216,49
256,54
247,53
237,53
277,56
227,48
327,59
220,48
239,52
189,44
215,47
216,48
247,53
204,46
218,48
340,60
245,51
246,53
229,52
226,50
219,47
198,43
247,55
226,47
203,45
231,50
212,45
333,58
228,50
231,51
205,47
220,48
303,57
266,54
222,49
213,44
248,51
277,57
249,55
249,52
219,48
206,46
267,56
238,49
238,52
218,48
296,58
229,50
352,59
195,45
219,48
228,48
275,54
216,48
249,53
214,46
205,44
254,53
216,48
261,55
297,58
181,43
239,49
247,54
237,48
277,56
240,51
190,42
254,54
213,45
236,52
248,54
213,48
230,50
247,55
229,48
238,52
267,58
213,47
213,47
195,46
251,55
235,51
210,48
243,54
236,50
241,54
258,56
196,45
228,49
163,39
209,45
247,55
255,57
235,50
274,58
234,53
195,42
264,55
199,45
255,54
292,57
264,57
211,47
226,48
209,45
229,51
330,59
190,41
206,46
221,48
215,46
227,47
258,57
236,53
208,48
218,47
197,44
250,53
246,53
243,54
266,56
208,44
213,46
309,57
220,52
197,43
221,49
256,54
234,53
264,57
239,52
291,56
190,44
240,52
204,45
216,46
244,53
189,43
251,53
198,43
252,55
275,57
252,53
220,45
220,49
257,54
226,49
213,45
310,58
267,57
233,51
211,46
201,45
267,55
226,49
307,59
265,55
219,46
168,41
223,51
239,52
197,43
267,56
213,47
205,45
179,41
218,47
258,54
242,53
290,58
260,54
223,47
236,51
238,52
217,45
301,57
219,45
287,56
287,57
215,46
176,41
261,55
253,53
240,54
234,51
235,48
202,43
338,61
219,48
223,49
254,55
241,51
225,47
202,48
229,49
207,46
280,57
206,43
200,44
316,59
271,55
209,45
271,55
199,44
256,54
201,42
216,48
210,46
245,53
200,46
237,49
219,47
212,46
230,49
235,51
211,47
233,53
272,56
272,57
234,50
197,44
224,48
266,56
212,46
249,52
232,51
234,50
226,48
216,48
215,46
240,49
229,49
309,57
224,49
259,56
180,42
240,52
250,52
249,54
300,57
216,47
214,48
250,53
306,57
227,49
226,49
241,54
255,55
257,54
222,48
239,52
259,54
242,55
201,42
235,52
232,52
236,53
222,48
267,55
240,50
222,49
220,49
288,57
297,57
270,55
212,46
254,55
232,51
228,50
279,58
259,55
176,40
236,49
210,46
208,44
220,48
217,47
240,51
251,54
202,44
241,53
221,48
272,56
233,49
222,49
191,41
292,56
198,43
196,44
225,48
224,49
254,55
198,46
211,46
188,42
227,51
246,53
201,44
268,57
222,49
200,44
322,58
275,56
315,58
258,53
211,48
201,44
244,53
224,49
239,53
272,55
189,42
209,46
165,43
228,50
177,41
207,47
224,49
248,54
203,46
247,52
343,60
341,63
207,44
254,55
215,48
223,47
208,44
195,43
197,45
256,55
204,44
229,48
253,53
195,46
283,57
264,56
211,47
226,48
231,50
204,45
197,44
205,46
214,44
232,51
255,53
207,45
207,47
258,54
252,56
249,55
262,55
220,47
223,50
203,44
231,51
237,49
213,47
205,45
237,52
206,44
208,44
257,55
231,50
103,34
194,42
195,44
214,49
228,51
218,48
245,52
248,53
223,49
214,46
243,54
286,56
231,49
235,53
300,58
293,57
213,46
256,52
242,52
227,49
252,52
301,56
220,49
210,46
236,51
216,47
222,50
172,41
242,52
222,47
247,51
244,54
250,52
237,52
208,45
226,48
251,51
286,56
255,54
206,46
324,60
161,36
219,47
164,39
256,55
244,52
220,46
295,56
227,52
170,39
204,44
264,55
247,52
200,44
214,45
280,55
212,47
226,48
237,51
201,45
328,58
184,41
260,54
282,57
217,47
249,50
248,54
190,42
230,50
250,52
212,46
231,50
181,42
210,48
316,59
237,52
232,50
200,44
218,48
265,54
251,54
217,48
252,55
247,54
251,56
222,47
232,50
275,57
237,52
226,49
205,44
194,42
240,50
261,54
267,56
258,53
197,44
209,47
237,49
211,47
203,46
264,55
249,54
215,48
269,56
221,48
322,58
242,53
249,52
256,55
215,47
224,49
229,51
241,52
225,50
261,57
241,53
230,48
240,52
222,49
221,46
272,56
243,51
224,46
218,47
251,53
279,56
184,41
243,54
312,59
225,47
259,55
146,38
255,53
249,54
231,50
177,43
253,51
236,53
212,46
207,47
237,51
219,47
186,43
165,39
245,55
224,50
252,54
223,47
301,56
212,46
233,49
224,51
192,41
224,48
231,51
211,48
300,56
198,44
212,46
219,48
229,49
255,55
261,54
223,49
271,55
227,52
222,48
182,43
195,44
264,56
225,48
209,46
214,45
186,43
183,42
283,57
204,47
222,51
183,41
226,50
210,46
256,53
205,45
196,43
243,53
223,47
208,45
277,56
253,56
203,45
285,57
226,48
272,55
290,58
306,59
259,54
216,47
254,54
283,56
220,50
283,57
204,46
288,56
239,53
207,45
240,50
238,50
182,41
252,54
213,47
255,55
235,50
205,46
258,56
267,54
245,53
217,45
229,48
200,44
231,52
235,52
233,48
210,45
230,50
208,45
233,49
226,49
235,52
336,58
279,58
266,56
208,45
241,53
263,56
255,55
261,52
234,51
210,46
266,55
242,53
146,37
244,50
260,56
206,46
248,54
219,48
311,59
251,52
248,54
263,56
203,44
229,51
243,54
219,47
212,46
204,44
216,48
237,51
188,42
241,51
345,59
236,52
229,50
241,51
201,44
234,51
227,49
336,59
236,52
188,42
181,41
272,54
255,54
234,50
227,49
220,48
220,48
276,56
234,51
210,47
260,55
215,46
219,46
249,54
229,47
173,40
179,41
233,53
280,57
207,46
226,49
308,58
233,48
254,56
262,54
204,45
228,48
223,48
198,43
223,49
227,47
230,52
289,56
226,47
256,54
232,50
204,43
232,52
367,61
223,49
241,52
256,56
235,51
235,52
166,39
261,53
240,54
258,54
145,36
227,51
235,53
225,48
187,42
216,45
229,51
205,44
251,55
238,52
232,51
239,51
271,56
185,41
226,50
194,42
247,54
194,41
224,49
239,55
220,47
306,59
226,48
227,48
234,48
243,52
214,47
226,51
211,45
212,46
278,57
298,59
221,50
220,46
214,46
240,52
240,52
211,46
253,54
225,49
242,54
278,58
224,48
237,50
254,56
238,51
186,44
211,44
192,44
259,54
223,49
259,54
243,50
206,45
219,47
272,56
177,40
245,55
236,52
335,60
223,47
217,47
235,51
244,54
264,57
201,44
261,56
289,57
234,51
262,54
235,50
232,50
227,50
206,44
272,56
212,46
321,59
258,56
223,48
225,51
232,49
229,49
268,56
209,46
243,52
227,50
230,52
307,57
299,56
206,44
203,45
242,53
192,43
243,52
231,50
324,58
227,48
245,55
214,46
279,56
191,42
202,42
252,54
168,40
207,45
282,57
222,46
268,56
224,51
234,50
233,51
225,48
180,40
204,47
179,41
233,48
208,45
306,56
217,49
288,57
252,55
200,44
216,47
218,48
213,49
238,51
197,44
249,53
217,47
223,47
226,48
216,47
212,45
297,57
195,44
285,56
277,59
264,54
214,45
191,43
234,50
195,44
258,54
230,49
208,45
278,56
225,48
184,43
243,54
221,49
246,52
243,50
222,46
233,53
224,48
228,49
266,56
209,46
218,48
259,55
242,53
305,59
228,50
219,47
288,57
238,52
231,48
236,50
203,46
212,46
227,47
209,45
227,50
223,48
223,48
220,46
279,56
209,47
236,51
213,47
235,49
214,46
283,56
233,48
197,44
238,51
252,54
314,58
227,50
218,48
224,49
238,53
195,44
260,55
200,43
298,58
224,52
209,46
196,42
204,45
208,46
218,49
194,42
257,54
279,58
262,56
218,47
225,50
213,47
231,50
231,49
214,45
215,48
207,46
208,45
236,52
203,44
249,56
231,51
353,60
148,36
205,46
233,51
245,53
221,49
259,56
211,46
231,50
256,54
302,57
231,50
237,53
255,57
212,47
230,48
207,45
211,46
226,50
217,47
307,57
281,57
215,46
223,49
262,57
234,49
193,40
243,52
240,50
291,58
233,50
232,53
213,45
199,44
202,42
212,44
246,52
202,46
266,54
265,55
227,49
185,38
247,53
233,54
169,40
207,46
238,52
232,51
212,46
291,57
210,48
235,51
237,52
215,48
241,48
259,53
270,57
218,48
306,60
229,49
222,50
219,44
268,56
198,43
249,55
220,53
202,44
260,55
266,55
322,59
256,58
217,45
211,46
295,57
238,52
247,53
183,42
290,58
209,45
238,51
385,67
236,50
274,56
271,56
290,56
300,58
206,45
201,43
233,52
283,56
232,47
223,47
212,49
233,50
281,56
214,46
253,53
231,51
205,44
223,49
234,49
258,57
317,57
236,51
289,57
245,53
222,48
206,44
201,46
253,54
217,49
249,53
232,49
239,53
189,41
249,52
266,55
241,52
339,60
222,50
213,44
201,44
223,49
247,51
230,49
234,48
172,41
247,54
278,56
202,43
248,53
283,57
228,48
228,48
211,47
159,39
214,47
222,48
202,44
289,57
236,50
226,49
330,58
253,55
221,48
228,49
240,53
192,43
252,54
217,48
221,45
220,49
266,55
220,50
228,49
221,47
217,45
320,60
219,47
218,48
292,57
229,50
251,53
257,54
242,52
210,46
188,44
247,53
238,53
265,57
226,52
189,43
250,53
358,61
233,54
170,41
235,52
228,49
199,44
225,49
247,53
208,47
257,54
237,50
247,53
328,59
230,49
239,53
231,51
267,55
213,47
249,55
195,44
219,47
201,45
227,49
232,51
200,42
233,49
187,40
180,44
246,53
228,51
348,58
186,40
211,48
221,47
234,50
222,48
197,44
216,49
317,57
234,53
235,49
242,52
243,54
131,35
225,52
215,46
286,57
325,59
321,58
262,54
292,57
207,46
316,57
271,56
248,55
266,56
209,46
150,36
231,50
214,47
253,56
226,48
235,52
236,49
216,48
240,50
231,48
234,49
217,46
253,55
282,55
202,42
235,51
246,55
297,56
256,53
220,48
212,45
239,50
205,46
328,59
197,43
240,50
211,48
236,53
222,46
216,50
236,50
235,51
217,47
200,43
214,48
218,46
203,46
273,56
213,46
244,52
208,46
223,46
245,52
207,44
208,45
255,55
272,56
252,53
229,49
223,51
154,40
225,48
217,48
271,54
250,55
208,48
276,56
301,57
217,45
250,52
263,56
326,59
233,48
227,49
246,55
216,49
247,52
206,44
221,48
198,45
214,46
233,52
197,42
231,50
208,44
216,47
267,56
201,46
200,45
220,48
186,43
198,45
256,55
264,55
215,48
242,53
196,44
254,56
225,48
231,49
229,49
197,42
212,46
243,52
246,53
185,43
198,44
228,50
238,51
211,45
252,53
193,44
249,52
200,44
240,53
243,50
196,44
234,50
289,57
226,47
155,37
252,56
244,54
226,47
267,55
179,43
225,48
216,47
241,51
259,54
222,48
173,39
200,43
257,55
270,55
287,57
232,53
223,47
285,56
230,49
222,51
228,48
216,48
264,57
229,53
226,54
192,43
247,52
218,47
208,45
177,39
236,49
214,47
205,45
248,52
200,45
229,49
185,43
247,52
288,55
234,50
185,40
205,44
216,46
270,56
196,44
341,59
236,50
252,54
275,57
184,41
270,56
200,45
236,51
216,47
229,50
272,55
361,61
245,51
225,50
246,53
303,57
252,53
229,47
283,56
224,48
229,49
198,44
244,54
187,43
209,47
292,57
321,58
220,46
231,52
246,54
241,53
200,43
237,50
297,59
234,48
241,53
285,57
234,52
260,55
245,53
221,48
239,50
226,50
254,51
213,46
206,44
256,56
219,45
214,47
373,62
202,45
311,58
267,55
256,55
212,45
186,41
184,41
200,43
248,52
214,48
221,47
267,54
256,54
212,47
230,52
307,58
256,53
271,57
281,56
217,46
213,45
217,45
287,57
216,47
218,47
221,49
205,46
208,45
165,39
224,49
204,45
201,44
281,55
233,52
269,54
208,44
221,49
236,52
300,59
236,53
215,47
240,51
222,47
241,52
293,58
206,45
256,54
211,46
232,51
372,61
216,45
277,55
183,42
221,49
241,49
195,45
226,48
232,51
284,57
203,45
203,45
190,41
193,43
229,52
234,50
179,41
207,46
262,54
228,49
245,52
216,46
235,51
235,54
219,48
229,50
203,45
209,46
209,46
253,55
200,46
311,59
259,53
273,55
212,47
264,53
210,46
164,37
230,51
210,45
206,44
227,49
200,43
224,48
237,54
215,45
208,45
352,60
334,58
197,46
217,47
211,47
284,58
217,45
221,50
209,45
229,51
255,55
222,51
213,44
197,44
220,47
275,56
327,60
259,55
253,54
150,38
256,53
258,54
241,53
225,47
230,49
210,44
150,39
242,53
285,57
229,49
194,43
248,55
184,41
174,37
271,58
163,40
242,55
240,52
232,52
225,49
322,58
200,44
230,51
216,49
208,46
212,47
211,44
293,57
269,55
248,52
279,55
237,52
227,51
249,55
240,52
236,49
210,45
239,52
258,55
221,47
239,53
208,45
227,49
243,54
199,44
267,56
247,53
200,44
205,45
219,48
238,50
200,44
243,52
242,51
230,49
192,41
235,49
292,57
183,40
240,53
233,50
241,54
221,47
201,44
208,44
247,55
234,49
209,44
231,47
309,58
248,53
239,50
199,43
234,52
233,49
249,52
237,51
207,45
251,54
291,56
187,44
251,53
240,52
185,44
226,48
232,53
237,51
311,59
320,58
252,54
263,55
341,60
349,59
223,46
224,49
279,56
217,46
287,57
269,53
202,42
218,47
239,50
178,42
245,52
229,50
149,39
227,49
243,52
256,55
256,55
234,49
253,55
202,44
221,49
184,43
223,48
234,49
214,47
233,47
337,59
234,50
231,48
301,58
283,57
252,55
223,50
238,49
215,47
199,44
187,42
334,59
209,46
249,54
208,46
195,45
253,55
239,54
274,56
222,50
208,46
235,51
206,45
231,51
201,44
248,57
188,40
233,53
216,46
238,51
221,49
344,59
203,44
230,53
264,53
249,53
272,56
244,53
249,53
237,50
216,46
251,52
203,44
243,51
198,44
217,45
259,56
295,56
224,48
194,45
248,51
218,47
232,50
215,47
263,55
194,42
266,55
214,47
250,52
212,45
213,47
283,56
248,52
215,48
194,43
196,42
249,54
233,50
218,47
219,45
276,56
273,56
204,45
213,47
230,48
231,50
212,46
212,46
292,58
193,46
256,55
195,43
313,59
214,48
237,51
319,57
230,48
224,50
208,46
265,56
220,48
229,51
216,50
226,51
237,52
232,50
220,47
281,57
197,42
245,53
200,44
230,50
213,46
238,52
218,46
220,47
227,52
297,57
253,54
204,45
226,45
262,55
229,49
288,57
212,47
246,54
322,58
249,52
305,58
235,50
231,49
218,51
256,55
218,48
208,46
221,50
215,47
306,58
216,47
238,54
219,50
218,49
166,37
203,46
253,55
243,51
199,43
236,49
242,49
218,51
227,48
243,54
236,49
291,57
213,46
230,50
233,49
229,47
246,53
231,49
211,45
246,51
241,49
363,60
225,51
245,53
221,48
196,43
205,45
293,59
204,45
240,52
337,59
270,55
201,45
164,40
235,50
175,40
202,45
267,56
233,52
272,57
198,43
210,46
240,49
206,46
274,55
223,47
264,55
246,54
252,54
212,48
203,45
223,45
201,45
211,45
235,50
221,48
270,55
165,42
328,58
268,56
208,44
212,46
197,43
255,55
228,49
214,49
257,54
302,57
273,56
263,56
255,55
223,49
221,48
236,51
210,44
241,51
241,50
324,58
209,46
181,42
184,42
270,56
239,50
193,43
207,45
283,56
351,59
227,51
211,47
241,54
206,45
278,56
276,56
194,44
224,48
231,49
225,51
191,44
195,43
292,56
229,49
243,52
306,58
195,47
199,44
238,50
311,59
209,46
253,54
213,48
232,51
299,59
222,48
209,45
187,43
222,49
263,55
227,52
268,56
204,45
276,55
240,51
198,44
172,43
236,51
328,58
171,38
198,45
231,52
233,48
228,50
196,43
247,51
246,52
251,52
208,47
222,49
220,50
230,52
226,50
223,49
263,54
270,54
228,50
208,45
219,47
272,57
268,56
370,61
224,49
232,51
218,48
249,52
284,58
234,51
262,55
236,51
220,47
333,59
194,44
255,55
196,43
307,59
231,49
241,52
264,55
227,50
207,46
220,48
206,46
236,50
241,52
274,56
230,48
257,55
225,51
178,39
228,51
222,47
281,57
213,47
270,56
228,49
241,50
228,51
222,49
257,52
267,55
236,52
196,44
212,44
223,49
221,50
256,55
244,54
212,46
243,50
218,48
203,45
231,50
252,53
227,51
223,49
208,46
210,47
272,57
196,42
216,48
268,55
204,44
228,47
236,53
305,60
219,46
263,55
230,50
225,47
219,50
219,45
250,54
238,51
213,48
133,37
249,54
243,52
250,54
251,55
226,49
280,56
266,53
232,48
232,54
239,52
233,53
242,51
208,47
220,44
185,43
286,57
312,59
205,44
326,60
213,48
215,46
270,57
214,45
218,50
279,55
256,56
233,50
215,46
219,48
262,56
202,44
201,44
241,51
240,52
231,49
197,41
261,56
236,51
289,56
201,44
194,43
259,55
259,55
290,56
229,51
220,50
201,45
190,45
203,47
251,53
241,53
163,40
305,58
212,47
221,48
283,57
211,49
259,54
238,51
213,47
174,40
305,58
206,45
247,54
218,48
286,57
207,46
230,48
249,52
217,48
233,50
194,43
209,45
195,44
297,57
333,60
247,51
220,46
265,56
217,46
252,56
269,56
251,53
237,50
210,44
234,50
212,45
347,59
245,50
196,43
301,58
188,43
206,45
258,56
204,44
251,54
214,46
220,48
207,46
310,58
215,49
295,57
252,55
255,57
216,47
200,44
237,53
208,44
226,50
214,48
221,50
224,47
204,45
223,49
223,52
246,54
279,56
224,46
219,47
308,57
204,46
231,55
220,48
230,49
203,44
243,50
227,51
213,47
238,50
307,57
147,37
312,58
282,55
256,52
263,56
197,43
216,47
215,47
217,47
187,42
262,54
264,56
220,48
229,49
292,56
251,54
274,57
206,44
196,43
246,55
328,59
268,56
221,49
234,51
279,57
291,56
237,52
280,58
225,49
260,54
269,57
222,49
285,55
248,55
216,49
242,52
234,51
212,47
223,47
210,46
241,55
204,47
236,52
234,50
183,41
192,43
228,48
239,53
201,44
221,49
234,50
209,47
257,56
200,45
218,45
209,46
253,53
246,52
270,55
265,57
303,57
213,48
215,48
279,57
269,54
209,46
276,56
233,53
232,52
203,48
240,55
243,53
239,51
211,44
245,54
256,55
234,53
194,43
318,58
238,51
226,47
226,48
216,48
213,48
204,46
218,46
273,57
223,47
163,40
265,55
219,47
195,44
214,46
337,60
222,49
234,49
219,49
215,48
260,53
217,47
290,56
152,37
229,50
260,56
241,51
226,48
259,56
220,47
270,56
299,57
250,52
195,44
202,45
229,51
334,59
215,47
169,41
236,50
287,57
273,56
260,56
204,46
223,48
230,48
207,46
226,47
241,52
237,52
275,57
224,48
189,42
322,60
228,52
259,57
241,51
200,44
220,47
256,54
221,47
250,54
215,47
241,51
246,52
