house_dem,senate_dem
249,54
227,47
212,45
240,51
291,58
282,57
217,48
224,48
216,46
238,51
243,53
235,53
214,48
208,44
239,53
227,50
271,57
217,47
265,54
223,48
305,57
212,46
234,48
289,58
236,51
243,55
268,57
245,53
234,51
221,45
238,51
254,56
211,48
272,57
225,50
273,57
219,47
259,55
242,54
207,45
200,44
186,41
257,55
268,57
259,55
227,49
280,56
229,52
232,48
232,49
233,53
217,49
294,58
201,44
162,38
304,58
243,52
234,52
234,52
382,64
288,58
245,54
334,58
303,57
278,56
233,52
244,54
340,60
258,55
219,48
213,46
299,58
218,46
246,55
209,46
220,47
206,44
273,55
242,52
271,56
225,49
235,49
274,57
284,56
319,59
184,43
233,51
229,49
228,49
288,58
265,56
264,56
215,45
227,50
236,51
233,52
226,49
213,49
219,47
270,57
298,57
218,49
240,52
207,44
237,52
266,55
233,49
274,58
243,54
254,55
234,50
271,57
270,57
238,51
225,49
258,56
231,51
317,58
263,55
243,53
273,57
223,49
179,41
214,47
216,45
247,52
238,49
216,47
334,61
245,52
255,55
302,57
215,48
231,49
226,50
320,59
250,54
244,51
209,45
275,56
273,57
241,53
269,54
203,43
223,48
256,55
230,50
221,48
292,57
286,57
232,49
270,56
244,53
263,54
284,56
256,54
283,57
294,59
237,53
215,48
209,46
247,53
244,54
254,54
194,44
239,52
205,42
196,44
264,54
255,53
241,54
230,47
205,45
223,49
239,53
221,48
331,58
269,56
227,46
239,52
236,52
235,51
266,56
196,44
236,49
305,58
244,56
293,57
223,50
253,55
223,48
224,47
270,56
201,43
232,49
264,57
236,50
283,55
244,55
234,52
225,49
213,46
208,45
244,54
190,41
303,58
243,52
248,53
223,50
224,48
228,49
206,46
230,50
316,59
244,54
246,50
274,56
235,51
238,52
307,58
210,44
237,52
261,55
237,50
241,54
260,56
236,52
217,46
191,43
277,57
226,48
212,46
231,52
259,53
223,48
291,56
287,58
238,53
358,62
281,56
234,50
197,44
231,50
346,60
233,52
319,59
263,55
275,53
244,52
271,56
214,47
261,55
221,48
237,51
232,50
267,55
225,49
245,51
263,55
234,49
229,50
242,52
242,54
271,56
229,51
213,44
210,47
291,57
249,53
208,46
270,57
290,57
241,53
239,49
316,61
223,47
248,52
304,58
271,55
219,48
224,48
243,51
207,45
254,56
169,41
221,48
311,58
254,56
268,56
223,47
231,47
214,49
240,54
248,56
274,55
211,45
267,55
237,51
311,58
299,58
190,43
211,46
247,54
217,46
257,55
247,54
207,44
213,45
229,49
225,48
237,50
211,43
230,51
237,55
212,46
263,54
248,52
271,55
261,56
233,50
247,54
256,55
274,56
238,52
258,55
268,56
251,54
275,55
261,55
261,55
288,59
229,50
161,38
218,49
242,53
218,47
217,48
203,44
247,53
223,49
248,53
269,56
250,56
290,57
264,56
240,53
296,58
280,56
214,46
239,52
169,38
322,59
263,56
220,50
281,57
320,58
238,51
191,43
364,64
272,56
223,49
229,52
205,45
256,54
247,55
183,42
278,55
266,56
233,51
290,56
279,58
204,44
248,53
303,58
238,50
316,60
253,57
210,46
222,48
211,46
229,48
214,47
265,57
213,47
266,56
296,59
233,54
253,54
209,44
241,54
261,54
235,54
232,52
327,60
226,46
236,51
219,47
322,57
216,45
244,53
236,49
237,50
227,47
226,49
209,44
238,52
268,57
216,45
243,52
214,48
256,55
265,55
288,56
257,52
310,58
213,47
234,52
215,47
193,44
253,52
234,50
255,53
275,57
276,56
222,48
217,46
237,52
216,46
247,54
237,53
224,49
289,57
231,51
221,49
225,48
237,51
315,59
217,47
267,56
233,51
249,54
168,39
332,57
242,52
234,49
244,50
206,45
240,52
260,55
287,57
232,49
261,56
234,48
257,57
256,55
214,46
185,41
273,54
208,45
230,50
214,45
234,51
242,52
213,45
240,51
292,58
214,48
189,43
251,51
232,53
212,47
204,45
251,54
247,51
210,46
166,38
212,46
250,55
245,53
333,59
239,49
215,46
224,50
211,46
234,52
212,48
213,47
207,45
286,58
234,51
280,57
270,55
229,50
216,46
242,52
202,45
197,42
242,52
286,56
210,44
303,58
221,47
252,55
203,45
247,54
221,47
291,56
244,53
197,43
239,52
199,44
314,58
285,57
196,43
201,45
216,45
229,47
266,56
221,48
247,56
303,57
238,50
208,47
348,61
200,44
224,49
233,50
227,49
220,47
216,46
181,41
206,46
263,55
237,51
241,54
220,51
242,52
259,54
215,46
234,50
227,50
210,44
229,50
338,58
257,54
215,47
188,42
215,48
253,54
251,56
267,58
255,53
198,44
229,48
223,47
257,55
203,45
257,56
213,48
235,48
279,57
233,49
279,56
299,57
269,55
226,51
224,49
311,58
225,50
218,48
273,56
250,55
227,47
213,45
225,47
175,41
230,48
310,58
257,56
210,44
228,48
209,44
234,51
193,43
244,52
277,57
231,48
281,56
323,59
237,53
291,58
219,48
222,48
218,46
274,57
243,51
221,47
260,56
234,53
295,57
232,51
300,57
214,47
230,49
237,49
218,46
258,55
208,44
224,48
225,48
328,59
210,46
220,48
237,54
221,46
224,48
214,45
208,45
240,50
344,60
223,47
225,51
297,59
241,55
264,55
232,51
226,50
211,45
217,45
218,47
281,57
241,51
253,54
215,45
336,60
267,55
207,45
260,57
323,60
305,57
286,58
251,52
252,51
254,55
219,49
234,51
273,56
199,43
240,52
236,51
341,61
299,57
204,43
305,58
287,57
231,50
218,45
245,55
239,54
233,48
224,47
285,57
200,43
200,43
251,56
246,54
290,59
238,51
225,46
210,46
210,44
223,47
261,53
256,53
224,47
230,50
282,57
321,59
227,50
217,46
247,54
217,48
247,54
211,43
217,45
240,54
237,53
243,52
274,56
201,44
217,46
245,52
253,55
213,47
207,47
206,46
211,47
224,50
228,51
267,57
238,50
214,44
248,53
304,57
252,52
244,52
197,43
347,59
214,45
250,53
258,55
210,44
264,54
236,53
217,49
230,51
255,55
212,47
254,55
248,54
249,52
256,57
285,57
292,56
229,49
249,53
270,54
226,47
241,56
228,51
214,46
224,47
222,49
263,56
217,47
261,55
274,56
185,43
234,50
277,55
250,53
242,53
230,51
212,45
204,46
196,43
252,55
211,48
341,58
213,46
243,54
216,46
243,56
230,48
229,49
235,51
190,43
254,55
203,44
227,49
177,41
244,51
223,46
274,58
244,53
213,45
268,57
274,56
242,53
236,50
213,45
220,46
305,57
228,53
226,49
274,56
269,57
322,59
210,45
237,52
231,51
220,48
223,44
318,59
331,58
306,57
329,60
241,50
220,48
231,51
220,48
220,49
242,54
251,53
208,44
230,49
236,51
229,50
237,49
235,50
242,54
229,49
250,54
235,52
353,61
244,55
259,54
274,55
253,54
226,47
269,56
211,45
215,45
239,51
267,56
230,51
243,53
244,54
177,42
231,50
202,47
262,54
245,54
248,51
253,53
241,52
233,50
231,50
231,49
250,54
261,56
245,52
241,52
221,47
342,61
298,57
188,41
206,46
197,44
216,45
225,47
185,41
259,55
246,52
253,53
234,49
217,46
227,51
234,49
293,59
230,49
284,57
236,53
298,59
310,57
276,56
228,49
310,57
230,51
312,58
235,50
322,60
248,50
276,58
204,44
228,48
239,52
331,60
224,49
213,47
287,56
225,48
215,46
236,52
219,48
277,58
207,43
232,50
211,45
258,53
230,52
238,50
288,57
211,46
214,47
218,47
220,47
260,55
219,50
231,50
284,54
184,43
225,51
300,58
261,57
218,44
248,54
244,51
317,58
308,57
237,50
227,49
179,41
253,54
225,50
295,57
222,48
239,52
222,48
223,49
282,56
170,41
215,46
231,52
244,51
235,50
259,54
240,51
252,52
241,53
236,52
166,39
275,57
183,41
233,48
224,50
241,50
236,50
286,57
213,46
220,49
290,56
175,41
202,42
222,49
234,49
204,45
231,49
233,51
263,57
217,45
243,50
206,44
274,56
214,46
265,56
262,56
216,47
203,44
207,44
247,53
233,51
241,50
290,58
207,43
233,51
229,51
338,59
228,48
182,43
254,55
225,48
197,45
238,51
264,56
302,58
325,58
355,60
222,46
204,43
244,53
281,56
219,47
214,48
264,56
208,44
262,55
222,48
237,48
215,47
231,50
235,48
195,43
204,44
222,46
226,48
251,53
214,45
272,56
263,52
234,49
264,55
285,57
256,55
322,58
198,43
192,42
306,60
222,47
201,45
248,54
234,51
262,56
233,51
237,52
221,47
260,56
215,45
265,54
244,53
248,54
233,48
255,54
203,44
214,44
215,46
288,57
244,53
207,44
252,53
303,57
218,46
214,48
275,56
245,54
305,58
233,49
217,47
240,51
226,49
327,60
248,54
238,51
225,49
287,58
249,53
243,56
264,58
237,55
285,57
224,49
251,54
292,55
262,56
250,55
245,53
208,45
240,54
226,49
250,52
282,56
255,55
189,44
261,55
229,52
219,48
345,61
308,59
269,58
217,46
266,55
255,55
264,57
275,55
165,38
271,56
215,49
231,49
279,56
246,54
357,62
209,47
201,43
169,40
257,55
279,55
222,46
245,52
279,56
216,46
219,48
170,40
289,57
237,50
262,56
229,51
251,53
265,56
203,45
229,50
238,52
240,51
287,59
219,47
260,55
224,50
274,58
227,49
225,49
210,46
221,46
205,45
299,58
220,47
261,56
268,55
296,57
252,57
205,46
262,56
250,54
232,51
256,55
227,51
224,50
208,44
211,47
213,45
305,58
315,58
264,54
252,54
261,51
240,52
198,43
225,52
198,44
229,46
245,51
215,45
213,46
225,49
196,43
240,53
239,54
334,59
214,49
329,58
267,58
255,56
267,56
255,56
198,42
221,48
199,44
346,60
230,48
272,56
300,58
302,58
186,41
191,43
264,55
222,50
250,54
224,47
165,37
255,56
236,50
278,57
257,55
231,51
232,50
256,54
238,52
303,58
235,52
246,53
232,50
193,43
242,52
241,53
238,54
286,57
221,47
283,56
245,54
208,45
215,46
245,52
248,53
188,42
212,47
220,47
292,57
267,55
292,57
260,56
224,49
212,47
267,57
242,50
283,57
303,57
220,50
208,43
216,48
227,46
341,60
208,46
272,56
203,44
300,59
236,51
253,53
230,48
187,40
229,52
348,59
222,46
288,57
191,42
209,43
233,51
216,47
277,57
241,50
231,51
180,41
215,46
227,48
261,56
213,45
234,52
215,47
251,54
262,56
251,56
216,47
209,45
204,44
206,45
253,54
206,44
233,52
225,50
302,58
294,57
228,48
310,58
286,58
331,57
179,41
222,49
309,59
255,53
334,58
221,48
255,53
242,49
271,58
232,49
269,54
345,61
186,43
221,51
195,43
320,59
328,60
259,55
210,46
319,59
274,56
238,51
226,48
244,52
286,58
248,54
238,53
248,52
189,43
225,47
237,53
232,51
276,55
227,48
257,56
297,57
253,52
192,40
227,49
205,44
203,45
225,52
280,56
217,46
266,57
250,53
255,53
240,50
213,46
260,56
220,47
294,58
262,57
233,49
270,56
311,58
208,45
258,54
232,50
208,46
228,50
237,52
217,49
213,45
279,56
264,53
238,51
282,57
240,50
292,57
235,50
225,49
230,50
220,49
287,56
268,55
219,50
198,44
219,47
213,46
217,48
218,47
203,44
217,47
197,43
236,48
329,58
261,54
223,48
212,44
213,45
221,46
231,52
185,43
244,53
295,57
222,46
230,51
209,45
185,42
228,49
259,54
250,52
268,56
232,50
241,51
198,43
206,43
223,50
182,43
236,49
144,36
233,52
217,46
232,48
228,48
197,42
236,51
213,46
223,48
211,45
202,45
284,58
216,45
287,58
213,48
288,55
214,47
242,52
207,47
242,52
301,58
206,43
221,47
343,60
270,54
174,37
243,51
322,58
189,43
218,49
263,56
254,54
271,57
253,54
272,58
255,54
252,53
295,55
239,51
231,48
265,56
255,55
260,55
243,51
261,54
325,59
224,47
311,57
322,59
264,58
277,55
234,50
214,47
371,65
219,48
209,48
293,57
232,50
294,57
359,62
269,54
212,44
197,42
210,46
290,57
278,56
316,59
230,49
201,45
244,51
217,45
242,53
238,51
275,56
306,57
222,46
212,46
239,51
258,57
265,55
279,56
178,42
200,44
226,48
212,48
315,57
263,54
238,50
224,47
271,55
204,44
253,55
263,54
218,47
278,57
221,47
253,55
212,48
228,48
230,48
223,49
302,57
244,52
239,54
249,54
243,54
179,40
242,52
212,45
319,58
295,57
199,46
247,53
188,42
250,51
298,59
278,57
186,41
252,51
231,49
192,43
213,47
227,51
312,58
208,44
300,58
195,42
282,55
202,43
223,50
291,58
230,51
243,54
225,48
221,48
287,57
265,56
242,52
271,56
203,44
221,48
253,54
235,48
220,47
218,48
216,46
225,49
210,46
225,50
187,42
266,55
191,43
290,57
247,53
207,45
218,48
254,55
236,49
325,60
263,57
246,55
231,50
266,58
238,51
253,55
214,48
287,58
317,58
249,53
219,48
220,48
237,50
249,56
305,57
217,45
227,49
221,50
238,52
254,54
225,47
195,43
221,47
252,56
229,48
317,59
299,59
238,50
165,40
210,46
220,48
196,44
240,52
242,52
310,58
267,57
244,55
253,53
233,51
233,50
293,59
209,46
253,52
242,54
244,52
241,51
207,44
244,51
231,53
252,53
232,51
267,55
219,49
229,47
222,46
229,51
196,42
307,58
273,55
224,46
215,45
204,46
233,48
214,46
222,49
285,58
253,55
181,43
278,57
230,48
218,47
311,60
201,44
271,57
239,50
237,52
215,46
242,53
243,53
247,55
262,55
255,55
249,52
219,49
209,44
157,37
222,50
260,55
254,52
186,40
273,55
224,48
228,49
279,56
355,61
247,53
195,42
186,41
220,46
211,44
276,56
311,60
208,45
384,65
246,54
205,45
242,56
252,52
234,49
228,47
217,45
247,55
228,48
221,47
269,54
225,50
239,49
209,45
214,46
246,56
187,43
213,47
263,54
223,47
213,49
269,57
207,45
246,52
233,51
276,57
216,46
252,54
225,51
220,48
250,53
298,59
217,46
302,57
174,39
317,59
207,46
234,53
234,52
284,57
228,50
226,49
228,49
196,43
269,57
233,50
301,57
188,43
220,49
214,46
256,52
269,55
267,57
259,54
225,50
214,48
226,49
231,49
245,56
251,53
317,59
241,53
242,54
221,48
232,51
276,56
215,46
230,50
219,45
273,56
237,53
265,56
240,54
254,53
215,47
213,45
221,50
230,49
250,54
213,46
244,53
225,48
227,48
215,46
228,49
233,50
246,54
263,55
228,50
225,46
205,45
207,44
220,46
227,49
284,58
214,49
242,51
176,39
216,46
225,49
320,59
203,45
249,53
247,53
307,57
287,56
308,58
266,55
248,51
293,58
245,53
216,46
226,51
247,53
253,55
216,49
183,40
248,54
281,56
249,52
207,46
247,51
251,54
229,50
221,47
225,48
271,57
235,50
231,50
249,54
213,47
223,48
356,61
201,45
257,55
255,55
273,56
246,54
247,53
309,58
272,56
299,57
229,52
220,50
238,52
288,57
229,50
237,51
265,55
283,58
244,53
194,42
267,56
265,55
243,51
261,55
301,57
218,47
227,51
246,52
244,51
241,52
227,48
234,51
223,48
244,53
251,52
297,59
202,46
281,57
186,42
344,59
297,59
302,57
280,56
279,57
271,56
243,53
328,59
235,50
240,51
219,46
316,58
298,59
216,46
180,40
236,48
178,40
322,58
230,51
202,45
238,55
236,52
214,47
193,41
226,49
208,45
221,46
206,44
176,41
231,53
212,45
239,50
269,57
223,48
259,57
237,51
219,47
259,55
264,56
274,56
259,55
214,46
316,58
278,58
262,53
235,50
236,51
240,52
226,48
204,45
220,47
248,52
265,56
248,54
248,53
188,41
215,46
263,55
273,55
254,53
212,45
210,45
299,58
216,46
244,56
223,49
214,47
216,47
231,51
263,54
263,53
260,54
212,45
228,51
287,58
271,56
253,55
202,43
269,56
241,48
237,52
244,54
231,49
218,47
212,45
258,56
237,52
203,45
224,48
230,51
283,57
220,48
213,47
270,55
271,56
348,62
344,58
217,46
242,53
245,51
240,53
217,46
223,47
201,44
214,46
277,56
281,56
234,52
223,48
299,58
256,57
228,46
226,50
322,58
261,54
207,45
237,51
225,49
232,49
300,58
218,46
275,57
200,44
231,50
230,49
210,46
208,44
230,50
214,47
194,44
224,47
286,57
201,42
254,56
283,56
224,49
198,44
260,57
209,44
226,49
206,45
226,49
261,55
220,47
218,48
222,47
234,52
236,51
223,48
232,48
237,52
270,56
250,55
189,42
245,52
248,52
271,57
266,54
271,58
262,55
208,47
286,57
315,58
252,54
276,56
227,47
330,60
260,54
270,58
244,53
266,56
215,46
349,61
237,51
223,49
335,60
258,54
286,56
268,56
241,54
338,62
243,50
224,48
260,55
237,49
249,53
310,59
217,46
301,56
235,52
228,51
247,54
226,47
215,46
188,42
222,47
219,47
203,45
224,50
198,43
234,51
290,58
182,41
324,58
292,57
275,58
285,57
271,57
239,51
263,56
207,45
214,46
271,57
325,59
335,59
305,58
224,50
202,44
235,49
202,43
252,53
296,58
318,59
232,47
269,56
201,45
270,57
214,48
212,46
235,51
216,47
278,56
234,50
235,49
247,52
218,47
237,51
238,51
214,47
244,53
175,41
259,56
232,51
200,43
208,45
213,45
238,52
348,62
235,53
235,52
210,46
302,58
281,55
202,44
262,56
195,42
213,47
237,50
231,49
211,47
244,52
279,58
172,40
239,53
152,39
216,45
204,45
239,52
264,55
272,58
207,45
251,54
202,44
199,44
236,52
281,55
220,49
221,46
230,50
216,46
244,52
286,57
258,54
222,47
230,51
233,50
218,48
313,58
247,52
206,43
267,55
276,57
257,54
232,47
220,46
257,54
215,46
255,52
301,58
293,58
191,43
236,51
227,49
221,49
254,55
254,54
231,52
248,52
234,52
219,47
249,56
338,60
296,56
224,46
248,51
257,55
227,47
225,48
260,55
277,58
313,60
208,46
225,49
245,52
266,56
263,55
202,44
224,51
281,58
262,55
252,53
203,44
272,57
251,51
199,43
229,51
264,56
219,47
233,50
227,49
263,55
268,54
207,44
298,57
270,57
253,54
254,53
258,55
230,48
230,50
233,50
241,50
297,57
237,49
296,58
236,51
192,43
289,56
237,51
276,55
289,57
213,45
230,49
254,54
216,46
236,51
213,47
207,43
263,56
242,51
186,41
219,48
283,57
256,55
297,58
222,49
211,44
241,52
187,43
230,51
201,45
231,50
248,53
223,47
257,56
206,45
203,45
236,51
243,53
283,57
193,43
238,54
237,53
252,54
227,48
221,50
210,45
241,50
203,44
291,56
233,51
219,46
230,51
247,54
247,55
315,59
274,58
207,46
237,52
238,52
266,56
264,54
285,57
226,50
187,42
236,51
240,54
234,51
235,52
253,56
248,53
203,44
199,43
290,56
207,46
187,42
227,48
299,57
209,44
237,50
286,56
294,58
276,56
232,51
253,53
248,55
254,53
271,56
218,48
242,53
227,47
281,56
165,38
233,49
298,56
230,50
263,55
223,48
301,58
204,45
251,55
219,46
217,48
197,42
236,52
218,47
247,51
244,52
231,49
255,54
262,55
170,40
252,55
218,47
198,42
213,49
281,57
327,58
225,49
243,52
320,58
240,53
273,56
214,48
210,45
227,48
217,48
252,55
215,46
207,45
218,47
239,54
274,56
277,57
256,55
237,51
225,50
182,42
237,51
256,56
222,48
255,55
236,52
300,58
214,47
223,48
230,50
278,57
277,56
248,54
258,57
293,58
332,60
246,53
319,58
253,54
200,44
291,58
216,47
252,53
261,56
255,55
292,57
256,55
204,46
269,56
220,49
244,51
229,50
230,52
235,51
205,43
270,54
269,57
232,55
244,53
210,45
245,51
218,46
259,53
229,50
293,57
293,57
176,41
231,49
273,56
280,56
236,51
235,51
232,50
250,55
265,56
256,55
238,51
179,39
209,46
221,47
254,56
276,56
239,52
234,49
211,46
262,56
204,44
205,44
259,55
187,41
250,52
236,51
230,49
218,47
202,44
266,56
217,46
225,51
198,43
278,54
310,57
248,56
372,61
234,51
240,51
181,42
295,56
239,50
204,45
176,42
263,53
284,58
302,57
279,58
303,58
280,55
207,44
232,51
226,49
257,54
230,51
282,58
186,42
297,56
248,53
180,42
299,59
223,49
288,58
220,47
230,49
234,49
247,53
268,54
269,57
214,46
221,48
321,59
237,51
301,58
272,56
178,39
145,37
199,42
272,56
177,40
241,50
375,63
273,57
233,49
247,53
172,40
309,58
285,58
261,56
210,44
318,60
231,48
220,46
212,44
273,55
228,49
262,54
280,58
217,47
260,55
258,53
227,49
238,53
218,49
221,48
264,56
296,57
126,35
211,46
262,56
221,47
217,47
223,49
238,52
234,51
234,51
253,54
195,43
206,44
241,53
318,58
217,46
251,53
308,59
211,45
238,54
219,50
298,58
318,59
249,50
289,58
249,54
236,51
207,45
231,48
248,53
237,50
203,41
207,43
231,49
246,54
222,50
240,53
258,54
232,50
244,55
235,50
248,52
219,46
194,41
224,49
242,52
242,51
238,51
221,48
370,65
225,50
255,52
244,52
216,49
268,57
241,52
238,52
252,55
243,50
210,47
233,51
245,53
223,50
215,46
261,57
197,43
218,48
236,50
272,57
305,59
260,54
266,55
316,60
224,48
206,44
250,56
232,50
252,56
217,47
324,57
209,46
344,59
307,57
234,53
211,47
281,57
199,44
251,53
243,51
278,56
241,52
243,52
258,55
234,50
260,55
234,52
232,49
188,43
302,58
243,55
211,47
293,59
228,50
223,50
238,53
231,47
219,47
243,50
241,53
258,56
280,58
228,50
189,40
306,58
191,40
348,61
222,50
229,49
247,54
302,58
223,47
246,51
215,44
223,49
201,43
310,58
262,57
227,49
211,45
200,45
203,44
240,50
254,55
302,58
209,46
306,58
215,44
198,43
219,48
278,57
192,44
208,44
202,44
235,52
227,50
147,38
229,50
241,52
210,44
273,55
199,44
275,58
221,48
252,55
246,55
249,53
208,44
267,57
284,57
269,56
226,48
284,58
257,54
239,51
218,49
244,54
240,53
259,55
205,46
262,54
261,54
237,51
245,53
251,53
230,50
224,46
253,55
265,54
237,50
209,45
206,43
291,56
220,48
248,53
243,53
277,57
237,52
284,57
260,56
222,46
230,53
255,56
330,57
198,43
237,52
333,61
251,53
224,51
254,56
208,45
256,53
238,53
235,49
234,50
212,48
288,56
242,53
222,48
224,51
269,56
257,55
198,44
295,56
281,57
259,55
230,50
313,58
216,49
221,48
269,57
193,41
233,52
246,56
242,52
274,56
275,56
206,44
210,48
225,50
246,53
222,51
200,46
251,54
208,46
215,48
313,59
249,56
229,48
228,48
281,56
221,50
221,49
239,51
267,56
235,53
222,48
226,48
224,46
262,57
234,49
234,49
157,39
270,55
282,57
214,47
288,58
275,55
235,53
231,50
193,41
266,58
244,52
236,54
327,58
240,50
219,49
327,58
198,45
242,52
228,51
210,46
253,53
234,49
283,57
247,53
241,52
233,49
251,51
244,50
222,48
221,49
282,58
361,64
293,58
250,54
219,48
238,52
229,49
241,49
229,49
270,57
245,51
200,44
155,39
212,47
301,58
218,47
195,43
219,48
244,53
225,50
255,53
267,53
322,61
223,48
216,46
213,45
238,53
231,51
254,53
199,43
232,50
254,54
277,57
237,50
246,54
299,58
250,53
232,49
221,48
187,39
261,56
217,48
259,54
242,54
210,46
205,46
247,52
281,57
290,57
251,55
249,53
230,51
269,56
246,51
272,52
222,46
219,48
264,55
309,59
254,53
267,57
234,52
208,44
235,53
242,53
225,48
254,55
261,55
181,43
244,51
204,45
240,53
208,45
314,58
301,58
238,51
218,48
227,50
231,51
245,52
221,45
235,51
244,55
225,49
246,53
312,59
241,52
254,54
279,57
210,46
211,46
205,43
269,55
273,56
217,45
216,46
228,47
217,48
232,51
211,44
221,49
227,47
208,45
287,57
258,55
227,50
296,58
218,45
221,49
299,59
211,47
288,58
246,54
244,54
234,51
241,54
224,50
221,49
282,57
278,56
188,43
200,45
295,57
242,49
208,47
235,48
242,54
195,42
270,56
222,49
212,45
275,56
247,53
220,46
229,48
219,51
266,54
364,64
195,41
215,45
242,52
237,51
267,56
304,58
241,51
230,50
215,47
258,55
197,46
258,56
248,54
254,54
221,49
220,46
262,55
242,53
291,58
222,49
284,56
302,58
184,43
323,58
209,46
214,46
247,53
235,55
238,50
223,48
225,49
261,54
221,48
204,45
263,54
236,50
228,50
290,57
239,48
251,54
232,49
224,50
211,46
255,55
251,54
221,49
164,39
212,47
242,52
242,51
209,44
252,54
287,57
215,47
240,50
244,53
261,55
296,57
238,51
247,54
205,43
246,55
254,55
337,60
225,47
315,58
218,48
210,46
233,51
233,50
220,46
237,52
228,47
246,52
248,53
248,54
232,53
242,52
299,57
234,52
250,53
246,50
236,53
253,54
249,53
285,57
272,57
259,56
239,52
214,45
220,47
206,44
229,49
248,55
217,49
251,55
196,42
245,53
256,55
291,58
223,45
240,52
254,54
293,58
240,55
215,49
184,43
247,53
306,57
218,47
267,55
227,48
227,49
221,47
294,59
221,49
225,48
239,52
223,47
175,40
222,46
214,47
223,51
259,54
270,55
278,58
196,43
229,50
247,53
214,45
246,55
261,57
237,51
238,54
214,44
308,58
217,48
203,44
220,48
267,55
212,46
231,49
223,51
258,56
201,42
289,57
280,57
234,52
205,45
221,47
241,53
269,58
223,48
268,56
229,50
194,43
243,52
236,50
217,45
213,46
189,41
280,57
240,54
228,50
198,43
295,57
197,44
226,48
346,61
296,58
223,47
276,56
279,57
244,51
256,56
241,52
225,49
206,46
231,51
241,54
228,48
268,56
242,51
197,44
259,55
222,47
268,57
296,58
220,48
217,49
249,52
243,52
222,47
261,54
190,44
213,45
216,46
250,54
211,44
202,44
244,53
243,51
235,52
213,46
345,60
229,49
210,46
262,56
211,46
235,51
214,47
241,51
245,52
226,48
260,56
270,55
272,56
211,47
241,51
228,50
244,52
252,54
247,52
210,46
243,50
256,56
229,52
214,45
323,58
214,48
238,50
276,55
221,49
289,57
236,50
216,48
247,51
244,54
232,49
197,45
293,57
224,48
222,48
212,47
306,59
237,49
250,54
250,57
283,58
290,57
240,54
278,57
233,52
217,45
306,59
165,39
256,50
232,52
218,48
236,52
250,54
255,52
212,46
256,55
207,45
215,44
233,49
213,45
214,45
252,54
286,57
213,48
249,52
218,46
192,43
216,47
213,47
228,48
209,45
204,43
250,52
245,51
251,55
320,58
263,55
254,56
237,51
257,55
219,50
246,50
384,66
222,47
253,57
235,50
297,58
213,44
230,49
276,56
296,58
295,58
271,55
208,45
211,45
240,52
287,57
286,57
211,46
249,52
257,52
233,51
251,54
214,46
241,54
182,44
265,55
216,45
232,48
210,45
274,57
176,41
232,53
230,51
232,52
230,52
213,47
233,53
221,48
220,47
283,57
237,50
181,39
223,49
239,50
225,47
259,53
304,59
235,52
222,48
204,46
233,51
221,48
229,49
256,56
232,52
242,52
278,57
255,56
215,49
236,53
351,59
225,47
280,57
298,57
242,50
237,50
225,47
242,52
226,49
235,52
362,62
331,59
169,40
200,43
230,49
239,54
215,47
243,55
268,56
225,47
287,57
207,48
221,46
248,51
210,45
276,55
272,55
226,49
212,45
256,56
239,51
251,54
256,53
198,43
216,46
190,41
249,54
227,50
216,44
224,47
216,45
215,48
282,56
259,53
240,52
236,51
194,43
250,53
213,46
240,53
214,45
252,55
183,44
262,55
229,48
326,59
278,55
270,55
214,46
239,53
228,48
246,53
234,49
234,50
220,49
203,43
218,48
278,55
287,57
237,53
240,50
214,46
235,52
246,54
229,49
279,58
249,53
227,51
240,51
221,48
211,45
218,46
289,58
226,51
208,46
216,45
238,52
229,50
204,46
255,54
236,49
234,52
342,59
262,55
216,46
256,55
256,53
210,46
239,51
279,57
232,51
227,47
195,44
235,51
211,46
254,54
281,57
235,49
252,55
204,44
274,56
270,54
192,43
248,56
211,47
224,51
266,55
194,43
290,58
233,52
243,50
206,44
250,55
228,50
268,56
217,46
274,55
218,47
318,57
263,56
201,43
224,50
274,57
272,54
326,59
316,57
209,45
260,55
258,55
241,53
233,53
276,57
195,42
289,58
240,53
237,51
211,44
199,44
279,55
194,44
226,48
243,53
221,48
157,39
266,56
237,53
211,46
283,56
258,53
270,57
174,41
247,53
231,49
232,50
284,57
210,46
237,51
261,57
207,45
237,53
180,43
244,54
232,50
246,52
247,50
195,43
323,58
223,48
258,55
243,53
166,39
221,49
193,43
233,49
188,42
215,46
221,49
208,45
227,50
265,57
219,45
280,57
289,57
229,48
216,45
289,57
204,44
222,46
220,48
177,40
189,43
260,56
228,48
298,57
190,42
313,58
219,46
236,48
219,49
221,48
241,49
218,48
313,57
225,50
269,56
213,46
247,54
245,51
216,48
320,59
208,44
232,48
215,47
285,57
259,53
236,52
285,56
220,48
213,45
216,49
270,56
286,57
217,44
230,48
242,50
225,49
250,56
201,43
262,57
203,45
232,52
200,42
250,55
248,55
237,51
268,54
219,46
207,45
211,46
200,45
237,53
252,54
174,40
252,53
283,57
169,41
236,51
232,47
209,43
234,53
153,37
236,49
235,50
273,55
308,58
245,53
235,50
221,49
280,57
224,49
219,45
242,55
235,52
211,45
244,52
274,57
260,56
245,51
229,50
267,57
247,52
259,51
242,52
190,43
242,52
243,54
244,52
233,51
225,48
217,48
243,53
230,49
335,59
237,50
184,42
256,53
206,46
227,47
263,55
199,42
265,58
196,41
246,53
