house_dem,senate_dem
236,53
234,50
286,58
311,59
204,46
269,54
248,54
224,49
225,49
187,44
337,59
271,56
257,56
198,45
206,45
224,50
218,44
263,55
209,46
252,53
186,41
249,53
295,58
201,44
274,57
256,52
312,58
153,41
249,55
232,51
215,46
261,56
305,57
223,48
228,49
232,52
214,47
265,57
283,56
241,53
262,55
274,56
232,51
329,59
219,49
274,56
218,48
256,55
219,49
227,50
214,45
235,51
256,56
234,51
226,48
201,44
299,58
257,55
211,46
212,47
241,51
212,46
219,49
277,56
246,55
260,55
283,56
225,47
269,54
264,55
213,46
238,51
246,53
223,49
214,45
310,57
349,59
203,43
170,40
259,56
222,48
208,46
230,51
229,49
204,44
223,50
211,46
260,55
255,53
264,56
194,42
240,52
290,58
223,48
252,53
280,56
210,46
298,60
233,52
225,50
201,46
236,49
224,48
246,51
280,57
250,54
218,46
178,40
223,49
223,48
254,53
246,56
218,44
290,58
312,57
209,46
272,56
245,54
217,47
263,56
215,48
239,51
283,56
204,46
212,45
201,46
217,47
271,53
230,51
237,52
235,49
241,52
287,56
213,46
312,58
244,53
246,53
177,43
240,50
238,52
214,49
259,52
294,58
164,40
217,48
229,51
237,52
281,56
230,49
227,49
222,47
153,37
239,49
253,54
206,44
295,57
254,53
211,45
228,50
232,48
230,50
270,56
206,44
246,55
185,42
227,47
218,47
226,51
211,47
274,56
209,45
241,52
240,54
220,48
253,56
213,47
267,55
247,53
246,50
228,49
213,46
216,45
334,59
282,57
195,40
306,57
185,42
238,49
236,52
241,55
269,54
355,60
237,53
219,49
266,55
239,51
207,45
231,51
201,44
275,56
209,46
242,52
223,49
300,56
200,43
217,44
195,44
355,60
219,48
216,46
199,44
194,43
250,53
231,49
212,45
251,54
176,41
278,57
207,44
212,46
294,57
180,41
220,46
225,48
224,50
263,55
235,50
309,59
217,47
176,42
284,56
233,51
210,46
283,57
202,44
226,49
209,44
216,44
230,48
301,57
212,44
257,53
235,50
219,48
229,50
223,47
211,45
193,43
231,51
262,57
275,55
256,54
238,52
308,57
260,55
243,52
230,49
226,49
283,56
221,48
228,49
210,46
215,47
209,45
243,51
211,46
234,51
229,49
248,51
215,48
218,48
239,50
227,48
310,59
193,42
263,56
266,55
187,43
237,50
214,45
261,54
213,45
237,50
188,44
230,50
231,51
245,53
209,47
206,43
282,56
206,45
218,47
250,53
252,54
252,52
240,53
199,45
249,53
223,48
276,57
216,47
298,57
200,44
228,50
268,56
245,53
249,53
211,47
201,45
310,58
241,51
208,45
241,53
235,49
289,59
327,60
307,58
272,56
258,54
224,47
232,48
227,47
229,51
221,46
228,50
231,48
226,51
323,59
185,41
218,46
187,42
212,46
247,54
254,55
218,48
212,47
183,41
216,46
197,43
235,52
229,49
228,48
203,45
233,49
230,50
288,58
225,49
239,52
198,45
194,42
185,44
253,52
203,44
287,57
189,42
248,54
282,56
231,49
219,46
235,51
232,48
214,47
244,54
209,44
212,46
230,47
294,58
235,51
236,51
231,52
276,56
290,56
229,50
222,50
337,59
208,43
229,49
232,53
228,49
236,51
263,56
259,51
218,48
209,46
220,48
197,43
215,47
228,48
218,49
241,50
251,52
258,52
216,49
248,50
281,57
259,54
196,43
194,44
234,51
270,55
265,56
245,56
275,56
211,46
318,58
263,53
333,59
259,55
266,52
233,50
293,56
250,54
255,55
196,43
215,48
201,43
225,48
189,41
213,44
214,47
257,56
232,51
233,51
216,45
260,52
242,52
216,46
215,47
205,45
181,43
243,52
223,49
226,48
228,52
261,52
276,58
258,52
244,52
201,44
213,45
227,49
207,44
308,59
256,54
205,44
227,51
216,48
218,48
345,60
293,58
255,53
195,42
208,46
229,50
239,51
268,56
231,51
196,43
289,57
272,53
274,56
204,44
219,47
247,53
211,46
264,55
304,58
256,55
226,48
231,48
204,43
231,50
229,51
217,48
243,56
191,43
239,51
241,53
251,55
215,48
218,44
213,49
229,51
214,48
259,56
258,57
218,48
219,47
245,54
221,48
307,57
232,51
339,60
227,48
268,53
228,51
285,56
259,55
217,48
225,48
222,49
265,53
282,57
219,47
223,50
223,49
341,60
232,52
260,55
197,45
358,61
250,53
227,48
210,44
271,55
229,52
242,50
131,36
259,54
245,52
253,54
226,49
206,45
215,46
193,44
225,47
214,47
256,52
241,53
250,52
261,57
250,55
233,48
290,56
259,52
247,53
267,56
220,47
219,49
204,49
211,44
243,54
297,58
243,53
229,47
241,54
263,56
244,53
259,56
222,48
195,44
216,47
283,57
219,44
250,56
212,47
241,54
219,48
234,50
250,50
180,41
236,53
268,56
210,46
188,43
203,46
227,49
227,50
366,63
282,56
210,43
277,57
216,46
208,46
299,56
223,50
259,57
217,47
257,53
239,51
256,53
220,49
226,50
240,51
271,55
273,56
225,50
240,55
213,47
194,43
247,53
205,47
221,49
220,50
238,51
247,52
241,49
212,48
226,48
223,50
247,54
316,58
213,45
271,56
197,44
251,53
224,46
245,54
325,58
228,50
205,44
253,52
243,50
203,44
242,52
252,54
229,49
273,55
253,52
263,55
257,55
289,58
229,50
128,34
254,56
250,52
220,47
298,58
209,46
205,44
210,47
282,57
237,51
218,46
257,55
255,54
213,47
227,47
235,53
255,55
232,49
216,47
231,51
234,51
220,49
277,57
227,49
180,43
214,47
236,49
270,57
216,47
241,51
222,47
275,55
242,53
235,52
237,51
218,49
224,50
202,45
229,50
221,50
239,52
260,56
211,45
215,48
282,57
239,51
252,56
287,57
196,44
225,47
210,46
227,48
272,56
189,42
179,42
230,51
214,46
220,50
338,58
191,44
291,58
308,57
208,44
244,52
256,54
234,50
252,56
188,43
194,41
230,51
274,56
272,55
225,49
221,47
217,48
243,52
231,54
241,52
200,44
316,60
248,53
219,47
217,45
233,53
362,62
207,45
211,46
191,42
199,43
225,50
252,54
210,48
254,55
229,51
261,56
245,53
217,49
215,47
215,46
239,51
227,49
351,58
186,42
235,52
248,54
173,42
158,37
199,44
230,48
214,46
285,57
235,50
293,55
240,52
246,53
243,52
245,53
206,45
266,55
216,49
212,46
180,42
242,52
262,56
236,52
248,54
277,56
208,45
241,52
205,44
226,47
217,48
200,44
261,55
302,58
239,53
266,55
220,47
230,49
217,50
267,55
318,58
215,48
221,49
189,43
203,43
202,42
262,56
246,52
265,58
222,48
272,55
327,57
255,56
235,50
262,57
216,49
368,61
251,53
197,45
234,53
224,49
228,49
291,57
229,49
166,39
232,52
210,45
334,59
288,58
227,48
213,45
269,55
225,47
309,57
225,49
217,47
205,45
239,54
249,53
278,56
223,47
257,53
330,58
257,55
205,44
189,43
223,48
229,51
254,54
286,57
172,41
222,51
182,39
253,54
290,57
306,57
243,50
196,44
218,47
248,53
236,52
237,50
203,44
243,50
259,55
187,42
204,44
171,42
205,45
240,51
188,43
255,55
227,49
224,47
220,48
205,44
224,49
230,51
232,50
225,48
250,53
210,47
263,54
281,56
219,48
211,45
210,45
261,55
210,45
237,51
213,48
316,57
245,53
310,59
309,59
233,50
239,53
250,54
379,62
213,44
210,46
232,51
224,47
223,48
198,45
246,55
233,49
229,51
297,57
220,51
224,50
267,57
233,53
205,45
224,49
265,56
251,53
207,44
222,46
182,42
208,45
208,46
222,47
244,54
246,52
215,47
239,50
217,47
192,44
224,50
198,44
251,54
194,42
195,42
284,55
326,58
258,57
252,54
246,54
210,46
211,44
216,46
173,39
220,47
234,52
297,58
249,53
209,46
311,58
208,45
235,50
337,61
166,38
213,46
237,51
233,49
238,53
290,57
195,44
335,59
260,53
221,48
290,58
232,49
232,51
282,55
234,50
294,57
249,54
244,50
214,48
241,52
219,48
245,55
202,45
219,49
207,46
226,48
276,58
228,50
257,54
220,47
203,46
225,48
281,56
225,52
216,48
260,55
228,49
212,47
265,56
245,54
232,53
214,49
189,43
273,56
204,45
267,55
298,56
202,45
229,51
261,53
218,47
201,45
242,51
229,50
208,47
212,46
238,52
197,44
233,48
229,49
216,49
209,47
177,42
242,54
238,52
313,57
243,50
247,52
271,57
211,46
219,48
193,45
227,47
241,51
239,51
190,42
285,56
261,54
223,46
215,48
233,49
313,58
203,44
218,48
219,47
269,56
262,55
253,52
221,49
239,52
238,54
255,54
200,43
261,55
208,46
264,57
158,39
220,50
284,56
226,48
214,49
230,49
260,53
265,56
309,59
281,55
225,48
206,46
241,53
252,53
240,48
239,50
203,42
378,64
237,53
220,47
224,51
234,49
207,45
236,52
235,48
228,48
252,54
208,45
269,53
239,51
230,49
231,54
230,48
247,52
198,43
226,48
207,46
232,49
196,44
210,47
218,47
206,45
230,49
245,53
222,46
227,47
290,56
305,57
224,49
234,50
208,46
208,42
261,54
256,56
276,56
231,48
197,43
226,50
240,53
335,58
223,48
223,51
264,56
231,51
190,43
234,52
208,46
188,42
243,53
248,52
210,45
285,56
215,47
270,55
276,58
252,54
232,50
233,51
217,45
249,53
223,49
245,51
213,45
323,58
256,54
246,52
253,56
207,47
222,50
273,58
199,45
327,57
282,56
246,52
197,43
235,50
211,45
212,48
259,54
258,53
215,44
189,42
179,41
225,50
240,52
317,58
236,51
230,52
278,56
205,48
229,51
209,46
207,45
266,55
234,53
255,54
205,46
225,49
229,51
236,50
290,56
290,56
266,57
214,45
297,57
324,58
219,45
225,48
262,54
226,50
314,58
241,52
225,47
302,56
272,56
245,55
296,58
232,50
267,56
192,43
282,57
203,45
289,58
248,53
206,46
294,58
210,47
271,56
255,54
203,45
201,44
269,55
220,47
271,56
244,51
224,51
256,52
223,51
245,54
248,53
271,57
287,56
337,58
250,53
213,46
237,52
207,46
246,53
156,37
255,52
206,45
209,45
188,43
249,53
239,55
226,48
249,53
245,53
190,43
230,50
242,54
257,55
165,39
224,48
232,51
224,50
307,57
185,43
209,45
263,55
282,56
221,47
270,56
229,50
270,56
196,44
173,42
232,51
204,47
228,48
222,49
211,48
225,47
182,43
234,52
200,45
197,44
214,46
206,45
222,46
200,43
240,52
195,44
225,47
196,42
231,49
286,58
333,57
220,47
211,43
311,58
216,46
245,55
231,50
310,58
332,58
268,54
271,55
225,48
248,54
211,45
227,50
275,55
203,44
231,49
247,55
282,56
231,50
208,45
228,51
386,65
213,44
234,50
224,49
218,49
292,58
226,47
243,53
204,45
340,59
217,48
212,46
227,49
237,51
186,42
210,45
226,47
284,56
279,58
237,49
240,52
235,51
276,57
217,49
206,43
219,47
260,54
236,51
211,44
246,51
232,52
183,43
229,48
200,43
267,55
248,55
203,44
251,54
257,56
264,54
246,54
245,51
241,51
213,47
322,59
216,47
246,52
213,45
218,49
218,45
252,56
223,48
222,46
207,47
265,55
307,57
243,51
224,51
201,43
211,45
204,44
233,50
233,49
213,48
269,53
263,56
306,59
205,44
221,51
221,47
264,54
255,53
280,57
220,49
211,45
232,50
312,58
211,45
268,54
215,47
272,56
255,55
254,54
221,48
292,57
338,59
226,49
289,58
236,51
248,53
288,58
240,53
203,46
284,58
349,60
269,56
194,43
217,45
265,53
223,48
332,59
199,45
266,55
254,52
229,48
201,44
260,55
198,43
256,53
260,54
273,54
247,52
219,48
213,45
196,43
255,52
211,47
216,47
230,52
251,55
258,52
219,46
223,47
219,46
243,53
219,49
293,57
318,58
214,47
260,54
320,59
166,40
232,49
213,46
229,49
214,46
192,42
206,48
206,47
216,46
190,41
206,45
229,47
271,56
264,57
243,52
205,46
192,43
236,53
253,52
258,54
266,58
226,47
230,50
252,55
281,57
203,46
224,49
237,51
178,42
210,46
205,46
266,55
233,50
217,45
215,47
215,46
212,47
240,54
238,51
361,62
223,50
350,61
226,50
253,55
176,41
212,46
226,51
183,38
151,40
205,46
188,43
204,45
229,51
206,45
207,45
194,45
214,48
259,53
212,46
227,50
197,43
230,48
204,43
257,55
292,58
237,53
275,56
281,57
214,47
294,57
295,57
211,46
304,58
241,51
237,51
212,47
257,54
236,48
195,43
231,49
333,58
209,45
236,52
246,51
239,51
215,47
227,49
327,59
324,59
251,53
251,54
290,57
252,54
313,57
286,56
215,48
262,53
206,46
202,45
235,51
219,46
299,57
218,47
256,53
240,50
170,41
285,56
163,39
224,50
287,57
231,50
198,43
326,59
236,53
240,52
201,45
191,42
257,56
179,39
253,52
275,57
313,58
244,54
197,45
219,47
182,42
216,48
247,52
180,40
131,35
255,52
253,53
266,56
213,47
248,54
272,56
251,51
265,56
327,58
223,48
241,53
200,44
217,47
232,50
201,45
292,57
247,54
229,49
282,58
220,47
222,47
168,41
261,55
229,49
268,55
325,58
245,52
235,50
228,51
237,51
160,37
238,52
197,42
245,52
266,56
358,60
234,53
227,49
248,51
216,49
205,45
245,52
185,43
214,48
251,53
295,58
231,51
260,55
172,38
254,52
227,52
267,55
225,49
259,53
305,58
245,54
280,57
264,54
187,43
229,51
225,48
268,57
178,38
280,58
328,58
216,48
189,43
253,52
229,49
233,50
249,53
221,49
234,52
232,53
261,53
214,46
259,55
266,54
216,48
250,53
321,59
288,56
246,51
222,50
189,43
264,56
250,52
169,39
218,48
232,50
244,52
279,57
223,49
270,54
205,44
214,48
233,49
229,47
221,48
227,49
287,56
226,46
247,54
236,49
300,58
210,44
217,47
209,44
213,47
227,50
238,54
139,37
229,48
234,51
205,45
246,53
225,50
220,50
213,47
259,54
214,49
240,52
230,50
209,46
248,51
275,56
192,43
228,51
189,39
347,61
228,49
323,59
211,44
213,45
253,52
208,44
260,56
241,53
207,46
261,55
199,45
244,51
263,56
234,51
220,47
235,50
231,48
256,57
255,55
243,54
225,46
190,44
238,53
271,54
241,50
263,55
282,56
224,47
269,55
273,57
228,48
220,48
275,56
233,51
249,52
215,48
270,55
243,53
209,44
232,47
255,52
251,51
238,53
301,57
206,46
301,56
241,54
225,48
217,46
238,51
275,57
248,54
218,47
258,54
218,48
200,46
275,53
256,55
196,45
276,56
257,55
208,45
120,35
226,46
216,48
215,46
223,48
224,51
226,50
228,48
213,46
229,51
229,51
242,51
248,52
250,52
231,48
238,49
139,35
216,46
301,57
215,45
255,54
196,44
256,52
212,47
225,51
224,51
193,43
198,44
209,45
230,48
194,41
211,45
246,53
227,48
234,53
230,51
221,47
245,52
261,54
210,45
231,51
233,47
280,57
254,53
233,51
245,51
259,57
231,49
269,54
214,47
235,51
263,56
224,48
257,56
220,49
265,54
273,56
221,47
291,56
222,47
222,49
247,54
217,47
236,47
232,51
206,46
206,46
218,49
229,50
242,54
228,49
221,44
203,45
262,56
172,41
238,50
207,44
259,54
220,46
216,46
245,54
223,52
217,47
277,56
239,50
238,52
188,42
230,49
218,49
276,57
234,50
242,53
208,46
262,55
279,57
204,44
277,56
197,42
242,52
211,47
207,47
210,47
352,61
220,48
235,52
264,56
196,44
196,43
309,58
256,53
266,53
238,51
212,47
201,46
198,43
155,37
208,45
216,47
206,46
248,51
220,49
216,46
236,50
235,50
217,45
323,58
225,49
201,42
259,51
341,58
172,39
306,58
231,52
186,42
213,44
221,49
235,51
212,45
246,52
173,40
308,58
240,51
359,63
225,52
226,50
264,55
243,53
277,57
200,43
260,55
254,54
234,50
255,53
206,45
180,42
272,56
210,45
202,45
197,42
215,47
247,56
259,54
219,49
206,47
251,56
236,51
220,49
294,56
211,46
211,46
224,48
246,52
214,46
335,57
216,48
239,53
211,43
234,51
210,46
242,51
254,57
199,44
113,35
267,54
229,50
229,49
213,48
188,45
218,48
229,51
200,46
290,56
204,43
223,48
246,51
236,51
174,41
205,45
237,51
241,53
222,48
285,57
212,47
237,53
210,47
216,46
277,55
243,52
195,44
267,56
232,50
225,51
218,46
332,57
263,55
233,51
232,52
261,53
322,60
196,45
224,49
249,53
210,43
213,50
245,51
205,44
234,50
243,49
230,48
224,47
214,45
215,46
308,58
216,47
211,45
222,49
234,50
280,55
292,58
272,56
270,56
180,43
228,49
212,45
228,49
271,55
217,46
250,53
230,50
279,55
317,59
217,48
236,52
233,53
271,56
239,53
214,48
215,46
245,52
212,45
262,56
215,48
228,50
239,52
192,41
221,48
217,47
232,50
222,48
262,54
189,41
272,57
212,46
231,50
232,49
209,43
279,56
227,48
189,42
221,47
204,43
215,48
224,50
193,43
187,42
237,54
188,42
201,43
227,49
296,58
305,59
237,51
227,51
217,45
246,55
211,47
245,55
236,51
244,52
284,56
233,51
261,55
210,45
261,54
222,50
249,54
200,45
219,48
223,49
255,54
231,51
230,49
375,66
232,52
225,49
218,48
223,49
278,55
237,51
231,47
256,55
285,57
233,54
221,49
248,51
257,55
380,66
233,49
226,51
242,54
209,47
226,48
242,52
197,43
201,45
218,47
225,50
227,52
255,55
261,55
244,53
222,46
301,56
222,49
249,53
212,44
205,44
223,48
191,43
230,50
279,56
219,47
238,52
231,50
231,51
193,42
256,54
244,52
211,46
139,39
187,42
214,45
262,55
268,55
227,50
257,53
240,50
241,51
241,53
279,56
329,59
269,55
243,51
304,57
218,46
205,44
180,42
246,53
215,48
215,46
251,53
247,56
218,48
216,47
233,51
208,46
282,56
241,52
218,48
252,54
239,50
222,49
243,53
178,41
210,46
314,57
224,49
231,51
227,46
302,59
205,45
338,58
220,46
229,51
180,43
198,44
252,54
208,43
217,49
229,50
260,55
310,55
243,53
204,45
263,55
233,53
208,46
219,48
278,56
221,50
254,55
204,42
243,53
291,56
311,57
212,45
222,49
195,44
230,49
337,59
220,46
217,48
219,48
257,54
245,52
220,48
256,53
237,50
222,48
265,54
226,50
239,53
236,51
257,54
206,45
214,47
246,54
257,53
259,54
265,54
247,53
216,45
211,44
233,51
211,45
283,57
275,55
225,48
212,46
171,42
286,56
257,53
209,45
219,46
211,47
274,56
221,47
252,54
260,54
208,44
261,52
260,53
301,58
271,57
221,50
203,45
267,57
230,50
234,49
239,50
214,46
228,49
224,49
216,47
292,57
252,54
195,45
245,51
239,53
271,58
235,51
283,57
226,49
281,56
238,49
211,46
210,47
242,51
219,47
227,49
218,47
226,51
204,44
193,42
229,49
305,57
212,47
248,55
257,54
221,48
293,56
224,48
207,45
204,45
263,54
390,65
280,55
314,58
261,56
281,57
273,57
221,48
200,45
198,45
219,49
334,60
393,67
255,55
312,57
226,51
241,53
202,43
238,52
291,58
258,55
224,47
211,46
268,55
218,47
207,45
208,44
281,55
219,45
239,50
332,59
225,48
235,51
197,45
308,58
211,46
190,43
248,53
329,59
213,45
248,53
235,52
187,43
221,48
236,51
193,42
292,57
164,38
252,53
200,44
220,47
273,57
233,51
234,50
210,45
225,50
212,47
318,58
196,45
244,53
256,54
241,54
269,56
255,55
219,50
223,50
210,46
237,51
247,51
211,46
180,42
259,56
266,55
195,42
173,42
221,48
251,53
262,54
174,40
245,54
200,42
271,56
298,58
228,50
285,57
214,45
267,55
226,49
246,53
237,51
238,51
193,41
231,50
235,52
196,44
218,50
222,48
232,50
202,44
277,57
261,55
215,47
243,52
227,51
211,46
206,47
262,55
320,58
240,50
257,55
196,43
219,48
221,48
220,46
273,56
208,46
230,48
233,52
276,55
229,51
217,47
249,54
250,54
206,43
252,53
221,48
199,43
182,40
244,54
160,39
239,52
200,45
224,48
217,48
199,45
200,44
215,46
244,54
215,47
236,51
250,52
231,52
240,53
195,42
231,49
271,57
260,53
227,49
250,54
268,58
221,47
271,55
281,56
241,51
277,56
247,52
242,52
256,54
217,47
208,45
203,45
270,56
244,53
216,46
209,45
233,52
211,47
302,56
225,50
295,57
220,50
200,45
223,47
208,44
240,52
260,56
310,57
203,42
264,55
205,45
279,56
280,57
318,57
238,48
205,43
252,53
234,51
218,47
198,45
364,61
197,45
217,47
220,49
204,46
231,50
188,41
191,42
258,54
253,54
224,50
223,49
309,58
183,40
242,53
333,59
199,44
196,44
264,54
229,48
203,45
195,43
263,56
214,47
225,48
243,54
244,53
224,49
334,59
227,49
196,44
247,54
274,57
201,44
260,55
214,49
226,49
215,49
215,47
248,51
257,55
204,44
223,47
202,45
239,50
246,53
219,50
243,51
219,50
217,45
264,54
209,44
282,56
236,50
253,54
353,58
225,48
190,43
205,46
201,43
217,48
316,58
216,47
258,54
234,52
241,53
245,52
243,53
254,53
222,50
299,56
257,55
240,51
279,55
206,44
229,51
305,57
316,58
295,56
274,55
225,48
307,57
221,47
225,49
213,46
236,54
215,48
293,57
212,46
262,56
288,57
233,50
218,46
264,54
194,43
211,46
255,55
197,43
182,41
214,45
184,41
268,56
198,41
233,51
212,46
349,61
257,54
214,46
212,45
251,53
287,56
209,46
222,48
239,52
234,50
235,51
257,53
270,56
282,56
257,53
207,43
215,46
290,57
219,46
194,42
195,43
211,46
179,42
269,54
235,50
271,55
235,52
239,53
203,46
250,56
232,53
303,58
256,55
258,54
245,52
214,46
205,46
259,56
281,56
230,51
266,56
302,58
211,47
268,53
251,53
234,50
251,53
222,49
259,55
240,51
216,45
240,51
249,53
182,39
192,41
208,45
204,45
216,48
357,60
240,51
234,53
204,44
263,54
259,55
231,49
305,58
283,56
248,55
261,55
256,51
216,47
276,54
236,50
207,46
236,50
263,56
262,55
252,52
247,50
192,41
225,49
248,54
268,55
236,51
284,55
197,44
201,44
204,44
255,54
274,54
227,48
251,52
230,48
165,40
255,54
231,49
182,41
230,51
218,46
219,45
265,56
200,42
217,49
207,46
241,51
251,55
173,42
252,54
279,55
200,43
243,52
250,54
222,48
218,47
244,52
216,46
254,52
208,46
212,47
216,47
261,55
239,52
208,47
238,49
225,47
199,44
213,44
253,54
161,40
219,49
259,54
237,54
259,54
205,45
248,51
241,52
284,58
203,44
251,54
225,50
213,46
260,54
269,58
242,55
200,45
255,54
219,46
264,54
244,49
336,59
281,58
208,46
237,51
209,46
236,52
212,46
221,48
226,48
231,50
217,47
233,53
234,49
233,51
244,53
232,50
244,51
290,56
230,50
201,43
220,48
236,53
244,53
233,52
219,48
247,52
326,59
227,51
269,55
209,49
226,50
206,46
215,48
269,55
226,51
204,45
295,59
227,48
232,50
209,47
241,53
251,52
299,57
244,52
160,40
231,52
193,44
243,54
237,53
216,47
315,59
230,51
373,62
206,47
239,51
223,47
236,50
176,42
247,56
200,44
251,53
245,54
243,52
273,55
250,54
261,55
221,50
216,46
237,54
255,53
195,43
239,51
247,52
209,46
200,44
240,53
216,48
207,47
244,54
209,45
260,52
246,53
249,54
233,48
261,57
236,49
205,45
226,49
219,49
198,45
268,56
248,53
175,39
212,47
258,57
272,56
235,50
220,48
193,43
172,40
243,50
210,44
249,51
204,44
199,45
202,44
236,51
241,53
154,38
179,41
220,51
212,46
164,39
199,44
241,54
193,43
242,51
242,51
249,51
214,48
208,46
288,57
203,45
293,57
223,48
229,50
285,57
205,45
206,45
203,45
224,48
292,56
210,45
265,56
200,45
226,48
260,55
193,42
269,55
262,54
183,43
356,59
182,42
196,44
235,50
208,47
225,51
199,46
234,49
210,46
203,44
209,46
167,41
204,46
242,52
213,46
197,44
223,49
256,55
209,44
236,50
263,56
204,44
192,43
266,57
221,48
323,59
215,46
223,50
253,54
201,44
273,56
217,47
313,58
248,53
237,53
209,46
192,43
281,56
293,55
320,58
210,44
245,54
239,52
279,56
212,46
229,49
240,52
224,51
276,56
235,52
242,53
219,48
208,45
217,50
238,49
221,47
251,55
201,44
222,49
228,51
251,55
238,51
232,50
208,46
226,48
215,48
231,48
218,47
208,45
200,46
300,56
249,53
303,58
221,47
239,51
252,55
193,43
212,46
216,46
344,59
210,46
270,56
201,43
205,45
202,46
222,49
204,45
303,56
216,49
218,48
193,43
210,45
257,57
218,48
188,41
243,51
198,43
204,44
257,54
240,52
235,52
204,45
216,47
204,46
261,55
190,43
214,48
312,59
259,54
206,44
325,59
239,52
198,44
215,48
197,44
147,37
232,51
205,45
218,47
234,50
296,57
210,46
231,52
228,48
177,43
266,56
282,55
169,38
285,57
278,56
190,41
233,50
324,58
215,44
306,57
257,54
264,55
224,47
283,57
208,45
198,45
235,51
228,53
233,52
252,57
262,55
218,47
250,54
257,53
210,48
222,48
234,51
266,52
327,60
258,55
282,56
211,46
231,51
205,47
221,50
256,56
293,56
287,58
241,53
271,56
265,54
259,55
248,54
233,50
226,51
241,50
335,59
250,54
153,35
223,48
284,56
237,52
265,57
285,57
258,57
260,54
349,59
268,57
206,47
201,47
267,55
210,47
215,48
187,42
309,58
230,50
207,45
197,46
202,44
239,53
232,53
289,57
200,44
255,55
288,55
200,45
269,55
247,54
194,44
242,51
246,52
232,52
258,54
328,58
194,43
213,44
211,46
228,49
217,46
231,50
252,54
236,49
218,47
325,60
238,53
225,47
253,53
211,45
156,38
219,50
216,46
248,53
262,52
229,50
209,46
226,48
214,48
340,59
251,53
220,48
231,52
198,44
182,42
224,49
216,50
233,52
220,47
248,55
249,54
335,59
237,51
240,50
191,42
202,45
252,52
280,55
252,54
213,46
249,53
267,55
210,45
235,51
241,53
219,47
239,51
242,53
318,59
215,47
199,44
229,50
204,45
213,47
227,48
218,48
308,58
229,49
243,53
242,52
227,50
226,48
222,50
200,43
213,46
190,43
203,44
242,53
206,45
243,53
260,54
208,45
258,54
206,45
229,49
198,46
252,54
220,47
259,54
245,56
300,58
222,50
176,41
222,50
220,49
191,45
292,56
275,57
248,52
262,56
241,51
238,51
224,48
223,49
216,45
208,46
274,56
195,42
176,42
227,48
176,41
191,43
201,46
221,48
248,55
275,56
231,54
224,50
236,51
195,44
208,45
244,50
229,51
308,57
231,53
186,42
212,47
222,47
279,57
317,60
263,53
298,57
257,56
263,55
360,60
226,47
299,58
328,59
216,47
238,51
189,43
249,53
214,45
225,51
238,50
227,50
238,51
207,44
205,48
208,45
254,54
220,47
231,51
233,47
302,59
225,50
269,57
230,50
227,49
221,48
230,51
212,47
188,43
204,44
241,54
324,58
255,54
211,45
233,52
260,55
277,55
232,51
333,59
273,55
242,53
222,48
251,55
248,55
215,45
225,47
212,46
214,44
200,44
225,47
268,55
233,52
206,45
207,45
197,42
216,45
207,46
193,43
242,54
215,48
217,46
222,47
228,48
216,47
306,57
215,46
224,48
251,55
200,42
206,44
208,45
221,48
237,49
241,55
183,41
178,40
216,45
210,48
220,49
276,55
221,49
155,39
195,43
319,57
274,56
215,45
205,45
208,45
230,49
219,48
234,53
196,43
181,42
266,55
259,54
217,48
280,56
238,51
199,43
363,61
318,57
215,48
225,49
233,52
209,46
257,54
233,48
217,47
227,51
188,45
256,54
308,59
306,58
271,56
175,42
242,52
332,58
241,51
212,46
254,53
258,53
208,45
217,46
293,58
298,57
261,53
325,58
240,55
257,55
215,46
258,54
264,54
230,52
203,42
214,44
154,37
327,60
229,51
230,48
288,57
345,60
303,58
212,47
210,45
214,45
315,58
174,42
218,46
273,55
240,50
259,53
348,60
195,44
214,48
213,48
228,49
226,47
200,45
208,45
181,41
211,45
190,43
263,53
257,54
209,48
255,53
211,46
191,43
268,54
226,52
228,52
240,50
288,57
208,45
206,44
219,48
256,53
273,55
239,52
196,44
245,52
246,54
246,53
234,51
239,53
248,52
301,57
231,49
248,54
264,54
300,58
217,45
192,44
241,52
188,43
234,52
224,50
253,56
233,53
214,46
284,57
296,57
213,45
232,49
213,46
210,43
226,48
193,40
266,54
252,54
264,53
218,45
215,46
197,44
323,59
263,56
276,56
319,57
225,47
240,50
214,49
249,52
247,54
183,40
367,63
216,45
257,54
232,51
241,53
228,50
218,48
276,57
213,47
301,58
326,58
226,49
206,45
194,44
245,53
208,46
224,48
223,48
297,57
231,49
292,56
244,53
262,56
294,57
235,52
348,61
210,45
268,56
252,54
206,46
210,46
209,45
208,44
214,49
211,46
292,56
233,52
275,58
206,45
199,45
230,51
222,49
256,52
222,48
190,42
305,56
213,47
220,49
190,43
253,52
207,45
223,48
211,46
229,47
226,50
183,42
196,43
219,50
218,47
337,59
212,43
236,51
253,53
231,50
242,51
254,54
311,58
225,48
206,45
237,51
230,51
239,52
193,44
271,57
247,52
217,49
192,43
187,43
261,55
292,57
234,50
216,47
218,46
215,47
260,53
292,57
204,46
250,54
227,47
226,49
255,55
276,56
168,40
229,52
216,48
250,51
230,52
253,54
224,50
258,54
252,54
251,54
198,43
248,54
285,57
200,43
267,55
205,45
246,54
215,47
201,44
219,49
219,46
238,52
223,49
220,48
233,51
213,45
226,49
199,44
202,45
230,51
296,57
241,53
253,52
226,49
237,52
208,44
246,52
220,46
237,50
278,57
187,43
