house_dem,senate_dem
228,50
184,42
310,57
216,45
217,45
217,46
213,45
170,41
246,51
218,47
235,49
260,57
297,58
221,47
246,55
228,49
249,54
209,44
212,46
211,44
229,52
254,55
247,53
228,51
243,51
252,52
201,46
221,47
270,57
217,47
204,44
213,45
227,50
320,59
229,50
256,51
299,57
241,52
249,56
222,48
236,52
278,56
218,47
296,57
264,54
225,50
217,48
197,42
263,54
240,53
270,56
236,51
244,53
235,54
253,55
265,56
223,51
215,45
195,44
193,42
251,54
283,58
218,47
243,52
242,54
233,51
257,54
237,51
243,53
214,47
237,50
228,47
223,50
222,49
252,53
262,56
249,54
283,56
222,48
226,47
242,54
236,52
234,51
226,50
261,56
223,51
284,56
217,48
255,53
357,62
252,52
234,50
234,51
308,59
195,43
214,45
218,45
210,45
234,51
234,49
209,47
274,56
202,42
210,45
210,45
228,50
251,53
247,53
222,48
244,54
296,58
210,44
205,44
200,44
163,42
294,57
325,63
242,52
181,42
241,54
329,59
266,55
245,53
203,47
353,60
292,56
248,52
288,57
297,57
387,66
233,51
293,57
201,43
227,49
240,55
294,57
206,45
250,53
257,54
219,47
194,42
300,57
270,56
255,54
225,49
308,59
247,54
227,50
251,55
229,48
218,46
212,45
233,52
226,49
263,56
265,55
226,45
277,56
239,52
229,49
210,46
227,48
217,46
202,44
241,52
221,47
227,49
241,55
218,48
188,44
232,50
240,52
243,53
233,50
230,51
263,55
255,54
228,51
327,59
258,52
231,49
272,55
218,48
220,50
237,47
207,43
331,60
306,58
226,49
214,45
209,44
223,47
284,57
241,50
247,55
231,50
304,57
202,44
272,57
278,57
206,44
238,53
210,46
215,47
206,46
255,55
321,58
220,47
219,46
194,43
267,56
340,59
232,47
284,57
201,44
215,46
242,52
221,48
223,49
239,50
204,45
216,46
258,56
223,50
237,51
242,52
244,51
238,53
233,52
247,51
281,57
222,47
256,55
248,54
248,53
249,54
233,49
200,45
274,56
245,53
331,59
220,47
211,46
272,56
237,52
186,41
225,47
243,55
247,54
280,56
260,55
227,48
227,48
231,48
202,43
244,54
289,57
227,50
227,49
262,56
227,49
175,42
310,58
235,51
233,52
231,48
264,56
225,49
218,49
229,48
222,44
231,49
255,52
199,44
331,59
223,49
277,57
182,41
218,44
228,47
220,48
320,58
191,40
252,54
307,58
217,46
182,40
236,50
258,54
246,53
237,52
274,57
242,53
218,48
295,57
213,46
245,52
256,54
267,56
265,56
263,57
330,59
190,41
345,60
233,50
212,47
246,55
193,43
286,56
207,47
205,44
226,48
343,60
193,42
209,46
234,51
229,49
227,48
187,44
233,51
204,43
199,44
216,47
213,49
282,58
284,58
177,42
232,51
345,60
254,55
222,48
207,44
236,51
220,48
218,48
279,58
224,48
247,52
223,47
182,40
255,56
230,50
206,44
201,45
212,44
210,46
285,57
222,47
211,45
230,48
222,48
230,49
209,45
252,54
260,56
229,52
256,54
211,46
207,45
183,41
233,50
230,50
281,56
261,55
230,51
248,52
234,51
231,52
243,54
325,59
189,43
169,39
236,51
256,55
213,45
233,49
248,53
210,46
273,56
246,53
261,54
241,53
305,59
213,46
261,55
277,58
218,48
256,54
243,55
237,50
254,53
246,54
262,55
269,54
200,42
228,48
219,47
235,51
212,47
220,46
213,49
245,53
221,45
258,55
177,42
307,59
230,50
241,51
207,42
190,41
235,49
280,58
212,47
245,54
217,45
223,48
215,45
219,46
227,48
244,55
227,48
246,54
214,48
240,53
233,50
250,51
254,54
285,55
183,43
235,50
244,52
248,56
237,49
216,49
200,44
272,56
243,54
249,53
252,54
287,57
251,54
217,48
224,48
209,44
222,48
215,46
233,53
240,53
267,55
205,43
235,52
219,46
285,57
253,55
195,43
233,53
226,51
250,54
221,49
268,56
307,59
259,55
212,48
240,52
296,58
213,46
288,58
203,43
185,41
221,47
232,50
245,54
262,56
236,52
217,48
206,43
204,44
387,65
258,55
249,53
250,55
256,53
201,44
257,56
329,59
259,54
231,49
234,50
231,50
252,53
329,59
216,49
240,54
229,50
261,56
251,55
228,49
203,45
255,56
144,38
253,55
251,53
195,43
273,57
257,55
275,57
243,52
233,51
229,49
230,50
228,47
282,58
246,51
245,53
289,58
234,49
217,47
231,51
265,53
249,54
207,45
220,45
254,53
240,52
200,42
221,46
234,50
229,47
199,43
221,49
248,51
210,44
226,48
216,44
274,58
271,54
265,56
222,49
237,51
245,54
216,48
232,53
216,46
250,54
227,53
250,55
233,51
267,56
312,58
256,54
220,48
240,55
308,59
255,52
268,57
230,53
209,45
230,49
224,48
295,58
218,47
191,43
237,54
303,58
220,47
299,57
210,47
226,50
234,48
259,56
213,44
203,44
247,51
334,58
227,50
243,53
318,60
253,53
211,46
286,55
319,59
229,49
289,59
222,49
263,54
210,48
272,55
197,44
237,53
222,47
260,54
242,55
215,49
254,56
257,55
218,48
234,52
328,59
213,47
244,56
208,43
255,55
299,59
265,55
205,44
228,49
239,53
293,57
230,50
229,50
282,57
233,51
218,45
251,54
277,56
211,45
254,55
271,55
277,56
221,49
205,44
237,50
198,42
257,54
226,51
202,44
245,53
248,54
237,49
311,58
204,45
209,46
219,49
252,54
263,55
272,56
198,43
258,54
248,54
243,54
193,43
231,48
190,42
381,67
199,43
246,51
198,45
262,54
222,51
202,44
281,57
232,50
209,45
224,48
348,61
301,57
210,47
317,58
228,50
252,55
219,49
271,55
355,62
250,54
208,47
265,54
246,55
271,57
234,49
250,52
266,57
228,50
280,56
224,49
196,41
202,44
214,45
218,48
242,51
298,57
226,48
231,50
210,45
224,51
229,50
258,56
204,46
285,57
265,57
373,66
194,43
225,46
276,56
255,55
270,56
225,48
247,53
221,46
258,54
215,45
234,52
219,47
238,52
227,48
337,59
283,58
246,52
162,38
241,52
214,46
196,43
212,46
273,57
284,58
186,42
209,45
231,50
286,57
261,57
216,48
302,58
191,43
243,51
278,57
235,50
213,47
218,47
277,55
265,53
242,51
252,55
128,34
280,57
226,50
209,43
266,54
295,58
243,49
276,56
264,56
218,47
255,54
225,46
227,50
194,43
233,48
169,40
258,55
246,55
259,55
210,45
262,56
250,55
208,45
198,44
252,55
263,56
260,56
214,47
234,53
229,50
229,51
227,47
212,46
210,46
282,56
225,46
308,58
253,56
198,44
242,53
255,57
194,44
262,55
224,50
284,57
207,45
267,56
250,53
243,52
274,56
256,57
213,44
194,42
319,60
197,42
234,52
186,40
247,54
196,44
265,54
262,55
246,53
224,49
242,51
356,61
238,53
271,57
221,47
223,49
280,55
205,44
202,44
312,58
235,50
236,52
217,50
232,49
283,57
229,49
246,54
246,52
280,57
233,49
252,54
276,57
223,49
236,51
255,56
196,43
234,50
205,46
281,57
236,51
230,52
237,51
251,54
271,56
226,46
224,48
215,47
235,52
229,48
216,49
239,54
225,48
225,49
245,53
217,50
305,57
330,59
203,44
227,52
231,52
228,48
208,45
259,54
212,44
219,46
224,47
289,57
258,54
247,55
241,51
247,56
219,45
256,51
213,47
272,53
199,44
229,51
219,47
154,40
270,56
296,58
224,47
254,55
268,55
221,47
294,58
242,53
309,57
213,43
238,51
203,42
195,43
253,55
224,48
237,49
260,56
204,46
190,42
270,56
251,52
307,57
384,64
206,45
226,49
258,54
279,55
270,55
226,48
278,56
242,54
272,57
208,44
209,47
282,56
224,50
235,52
221,46
245,54
240,51
358,64
237,51
293,58
196,43
244,51
228,49
293,58
222,50
237,53
209,45
235,53
230,50
277,54
258,58
250,55
221,48
222,47
234,51
229,48
282,57
270,57
226,50
243,55
283,58
266,55
271,55
158,37
235,53
219,47
215,47
280,57
205,44
330,61
255,56
211,48
227,48
280,57
259,56
228,49
229,50
212,46
256,53
221,50
249,52
293,56
241,53
233,53
203,44
173,40
238,53
336,60
258,56
270,56
241,52
218,48
231,48
249,54
257,55
266,55
259,56
202,42
198,44
229,49
221,48
255,56
298,58
271,57
357,62
225,48
228,50
227,50
250,55
208,47
267,56
308,59
191,41
218,47
243,53
204,44
244,51
238,51
265,55
206,45
176,41
224,46
237,51
262,56
212,45
294,58
225,49
237,54
261,55
229,51
215,46
270,58
215,47
209,49
219,47
275,55
201,45
206,41
209,47
234,52
218,50
238,49
231,49
223,50
229,54
237,50
257,54
253,53
259,56
250,53
199,45
258,54
271,57
218,48
202,44
233,50
205,44
213,46
298,57
241,54
257,56
212,47
211,43
235,51
229,51
309,57
144,35
263,56
272,56
222,46
300,58
283,58
245,55
232,48
219,46
223,47
236,50
241,50
238,50
221,49
265,55
200,46
281,57
224,50
223,47
245,51
217,48
267,54
242,53
213,46
221,47
217,46
234,53
239,53
213,45
249,53
247,54
260,56
233,53
266,57
261,56
254,54
233,50
211,45
294,58
225,48
233,49
219,47
228,51
218,48
255,55
235,51
356,63
216,48
287,56
280,58
244,52
257,54
219,48
226,47
195,43
230,52
260,54
205,44
234,48
266,54
255,54
212,47
258,56
285,58
256,53
196,43
247,54
213,46
213,45
221,51
321,58
292,57
244,51
314,57
210,47
249,53
213,47
233,51
229,50
261,55
213,46
240,53
249,52
207,47
211,45
208,44
217,47
214,46
209,44
230,51
232,51
338,60
230,50
210,46
325,58
236,50
248,53
226,48
241,53
286,56
301,57
243,51
278,56
212,44
214,47
282,57
288,57
252,54
247,52
235,51
243,52
325,58
235,52
212,44
239,51
270,56
306,58
252,54
236,54
227,49
203,44
256,56
222,48
304,58
207,47
230,48
224,49
243,53
230,49
249,52
201,41
211,45
288,57
244,54
236,52
267,54
305,56
215,45
244,53
208,46
228,52
208,45
238,52
258,55
240,56
242,53
221,47
217,48
244,53
223,49
277,56
219,47
218,47
222,47
253,55
245,54
227,53
301,57
215,48
271,57
230,51
265,56
219,49
195,41
201,43
267,55
219,46
227,49
304,57
232,49
216,45
260,52
256,54
234,53
327,58
273,57
302,57
241,49
248,54
235,54
243,50
216,48
222,47
268,56
245,50
286,58
243,54
228,52
221,51
218,48
260,53
256,54
253,54
245,55
263,54
244,54
235,51
248,53
277,57
208,43
223,48
230,48
279,57
231,53
264,56
258,54
212,45
230,49
278,56
231,50
242,51
236,51
273,57
224,52
236,50
291,57
290,57
295,57
217,47
244,54
311,59
236,49
289,56
300,57
234,48
217,51
234,48
228,49
219,47
311,59
213,46
207,43
268,56
251,53
267,55
199,42
237,51
223,48
249,54
237,52
358,63
246,54
216,46
202,43
283,57
245,54
221,48
230,50
254,56
304,56
318,58
237,54
276,58
366,62
233,50
220,46
261,55
266,58
258,56
256,54
223,49
220,47
240,54
187,44
273,57
335,59
231,50
228,50
230,50
249,55
212,47
220,47
238,50
288,57
233,53
201,43
279,57
220,47
232,51
237,49
224,49
229,49
281,58
262,57
324,58
224,46
237,48
261,56
246,51
276,57
218,48
221,48
220,51
194,44
199,43
227,48
278,57
231,49
334,59
220,49
192,42
254,54
254,55
237,51
215,47
225,48
233,48
239,53
251,52
202,44
220,46
263,56
236,52
264,55
246,52
225,52
226,48
173,37
217,46
218,46
228,48
194,42
261,55
219,46
210,45
241,52
212,46
240,52
236,52
220,48
253,56
216,49
235,51
294,57
229,49
190,42
222,48
265,54
260,54
219,47
260,56
253,53
198,44
332,58
223,49
208,42
285,57
217,47
247,53
242,51
238,53
322,58
258,54
230,51
198,43
257,55
324,60
276,56
286,55
242,53
198,46
282,54
247,53
224,49
208,44
227,48
272,56
227,50
288,58
254,52
215,45
258,53
229,50
230,48
256,57
228,47
268,56
212,44
257,55
255,54
268,54
241,53
230,50
220,45
205,45
206,45
202,43
233,53
230,48
377,63
208,45
243,53
284,56
224,48
243,52
230,48
218,49
299,57
274,56
212,46
230,48
217,48
255,55
293,58
312,59
247,53
264,56
290,58
249,51
200,44
231,50
177,41
297,57
240,52
227,46
219,48
215,45
226,49
268,57
265,56
266,55
203,46
213,48
205,47
303,59
271,57
252,52
231,51
196,43
227,48
272,57
246,53
235,52
220,47
215,46
198,43
214,46
206,44
219,49
241,53
251,55
228,49
227,50
202,45
211,45
232,52
214,47
249,52
235,53
267,54
198,43
272,55
218,48
257,56
218,50
223,49
238,51
300,57
218,45
308,58
294,55
249,55
233,53
295,57
238,50
233,52
271,54
316,58
206,45
199,45
215,49
220,47
264,55
236,52
253,55
228,49
241,53
238,51
275,57
258,54
197,46
267,57
287,55
221,49
258,54
236,53
234,54
226,49
247,54
239,50
249,55
197,42
225,48
290,57
239,50
226,48
205,44
218,46
154,39
172,41
248,54
212,45
239,53
215,48
228,48
231,51
233,52
265,55
178,41
204,44
223,48
161,40
232,50
261,55
237,51
217,46
240,54
247,52
276,57
269,55
240,52
228,49
215,47
208,46
269,55
286,57
231,47
233,52
247,52
228,47
234,50
240,52
243,53
224,49
252,56
235,51
300,58
281,58
234,50
240,53
228,48
249,54
351,60
217,47
246,53
231,50
247,52
214,45
198,43
301,60
291,59
226,50
345,62
213,45
225,45
236,53
178,39
337,60
196,43
243,54
227,50
271,57
304,58
234,53
221,50
211,47
284,58
197,42
224,49
240,52
231,51
305,57
236,51
239,51
262,56
222,45
187,43
216,45
260,57
260,57
212,45
244,53
232,53
243,56
182,41
223,46
221,49
228,51
189,40
243,51
232,49
231,52
284,57
248,52
315,58
203,43
227,53
212,46
264,57
260,54
225,53
197,43
253,54
232,48
243,52
288,57
252,57
130,34
211,44
276,56
236,49
250,53
243,53
235,51
215,49
269,56
248,53
195,43
240,51
234,52
181,39
261,55
218,47
265,55
227,51
217,46
250,53
254,54
214,44
258,56
154,38
204,45
307,58
225,48
218,48
207,46
252,56
274,56
230,50
219,49
273,57
232,49
201,43
212,46
218,48
212,46
209,45
161,40
226,48
232,51
257,53
293,58
225,48
232,50
281,58
222,46
268,58
275,54
260,54
246,55
221,49
288,57
330,60
212,46
282,58
220,47
251,55
233,51
230,49
260,56
225,53
227,49
215,46
216,48
229,50
209,44
264,56
238,51
193,41
223,47
223,48
268,57
214,45
215,48
198,42
215,47
244,54
247,54
196,44
364,64
214,47
222,47
240,52
243,52
210,44
251,52
232,49
246,50
225,50
223,49
218,47
220,46
219,46
283,56
217,47
236,51
272,56
264,57
225,45
227,49
250,54
262,57
218,47
273,56
254,54
233,51
227,50
288,58
256,55
216,45
201,45
171,40
210,44
205,44
318,59
250,53
224,48
204,44
308,58
233,52
256,54
221,49
266,55
231,51
217,47
244,49
225,48
262,56
229,51
250,52
235,53
237,51
191,41
288,57
245,52
232,50
219,46
228,49
276,57
300,57
201,43
261,55
302,57
315,59
212,43
204,44
212,46
300,59
258,56
254,55
218,46
269,55
202,44
189,43
262,55
206,44
205,45
244,52
236,52
212,45
222,49
238,50
259,53
220,47
250,54
196,43
250,53
233,49
267,55
251,55
229,51
220,47
200,43
292,58
282,57
205,45
213,48
226,50
324,60
215,49
253,54
245,52
269,56
262,58
250,52
234,50
229,51
216,46
209,46
232,53
220,48
215,48
258,56
259,54
250,53
268,56
231,51
282,57
215,47
267,56
221,49
194,44
236,52
199,43
285,57
216,46
218,47
280,57
236,52
251,53
289,57
233,49
288,56
224,47
205,43
250,53
210,48
277,57
212,44
204,46
227,50
342,61
209,46
378,63
265,57
210,46
277,57
251,53
256,55
189,42
219,48
236,49
216,45
229,50
217,46
207,48
319,59
256,54
197,43
288,56
213,46
230,51
244,53
293,56
263,55
235,50
233,51
287,58
296,57
204,46
231,52
281,57
246,53
238,53
236,50
233,51
170,38
209,47
204,46
210,48
261,54
209,46
283,57
222,45
253,55
292,57
255,56
279,58
240,52
194,44
218,48
247,55
212,46
266,56
192,43
191,44
222,47
254,54
307,59
212,48
218,48
234,51
270,56
233,51
267,55
286,56
224,49
275,54
206,44
229,48
323,59
215,46
238,53
260,56
249,54
262,56
248,55
251,54
305,56
215,46
251,55
222,48
239,53
244,52
216,46
307,59
231,52
196,44
219,48
215,47
217,45
204,44
220,49
220,49
261,56
258,55
241,51
231,49
228,50
228,51
217,45
266,56
226,48
292,59
226,48
206,46
251,56
214,46
305,58
300,56
251,50
268,58
207,46
278,57
272,57
288,56
218,47
248,56
233,51
232,49
219,47
221,49
214,45
300,58
273,56
255,56
205,43
195,40
243,53
249,52
186,41
256,56
209,45
236,53
283,57
210,46
200,41
247,54
242,52
310,58
269,56
253,52
332,58
272,57
220,47
232,50
203,47
232,51
332,59
226,50
254,54
219,46
310,59
259,53
322,58
215,44
230,49
221,52
316,58
219,48
198,45
212,45
208,44
287,58
209,48
255,55
257,56
244,53
293,58
239,53
271,57
226,52
236,51
267,57
246,53
227,48
273,55
225,48
216,47
227,48
204,44
237,54
219,48
275,58
212,45
281,58
352,62
231,48
274,57
193,43
210,45
262,57
221,47
226,51
229,50
281,57
247,53
312,58
194,41
219,48
298,58
262,57
204,45
320,60
228,50
173,40
264,55
218,45
185,42
263,54
211,45
227,50
209,46
260,55
221,47
252,54
278,57
236,50
237,52
263,57
250,56
327,60
209,47
279,58
287,57
248,56
243,54
272,56
211,45
246,54
284,58
192,41
242,50
209,46
211,47
216,47
256,55
247,55
247,52
228,50
226,50
223,50
249,53
290,57
247,51
216,46
277,55
210,43
239,53
189,43
238,51
210,46
296,58
253,53
251,53
279,55
257,54
280,56
242,54
249,54
220,48
226,47
255,55
236,51
234,50
227,50
258,57
205,44
267,56
223,46
302,58
239,52
279,55
210,45
279,57
278,56
179,41
213,47
216,47
266,56
225,48
236,51
220,48
242,54
171,40
207,48
287,55
218,47
226,48
252,54
258,54
239,52
213,45
227,49
204,43
221,48
254,54
184,41
249,55
252,54
218,50
334,60
233,51
208,44
215,47
230,48
314,60
227,49
214,48
241,54
278,57
207,47
307,57
236,52
215,48
327,59
235,51
233,51
272,57
284,57
274,57
263,55
316,60
243,53
214,46
278,57
247,54
193,43
191,43
263,52
284,59
231,50
260,57
244,49
274,57
292,57
218,47
236,49
233,52
197,43
218,48
334,60
186,42
230,49
234,53
239,51
265,55
228,49
213,45
205,43
239,54
238,50
391,65
224,48
215,47
212,45
265,56
240,51
216,47
287,56
227,50
221,47
250,55
232,52
232,50
243,53
267,53
335,59
244,53
314,59
247,51
241,51
193,44
291,58
260,54
255,56
222,48
246,52
229,52
290,58
230,49
213,47
220,46
195,43
220,48
219,48
241,51
234,51
312,59
217,47
213,46
197,44
251,53
226,50
253,53
280,57
258,56
272,56
257,52
336,58
307,60
224,48
273,56
248,55
225,50
241,53
238,51
255,54
211,47
212,44
247,53
204,43
220,48
168,38
264,56
225,50
234,51
219,49
213,48
264,57
206,45
229,49
231,50
264,55
301,57
229,52
235,50
291,57
261,56
240,53
252,55
263,54
247,54
232,48
200,43
220,48
232,51
227,49
231,50
208,47
207,48
205,47
264,57
218,48
243,55
236,51
231,50
240,51
225,50
233,52
234,51
251,55
243,52
252,55
228,49
246,54
276,56
231,50
274,56
255,53
272,57
271,56
203,45
293,56
266,56
246,54
226,51
281,57
219,50
221,48
215,44
214,47
232,48
233,52
259,53
261,57
265,57
275,57
219,48
244,55
258,53
213,47
227,51
331,58
220,50
203,43
234,49
256,55
307,59
200,43
265,56
260,57
283,58
234,52
232,51
269,56
259,56
360,63
310,58
272,55
254,54
236,51
247,52
270,55
211,46
218,48
201,44
232,51
240,54
309,58
242,49
264,54
171,39
220,49
252,53
232,50
195,44
190,41
253,53
281,58
255,52
256,54
292,57
280,57
238,53
205,44
209,44
202,43
242,53
227,48
242,51
251,54
245,53
224,50
212,45
210,47
273,57
191,42
227,48
163,37
189,42
230,47
248,53
220,46
197,44
168,38
238,51
273,56
234,52
246,52
236,54
233,50
212,46
191,40
285,56
204,46
216,46
259,54
206,47
348,61
287,57
215,48
296,57
305,58
212,45
226,51
292,58
259,57
232,48
208,44
257,56
236,50
202,44
272,55
247,52
282,56
187,42
249,54
201,43
239,52
326,58
356,62
242,51
300,57
246,52
286,58
221,48
251,53
255,53
297,58
270,57
200,45
279,56
251,52
253,55
221,47
230,49
245,52
228,50
241,53
222,49
244,54
221,45
206,46
261,56
247,52
215,46
259,55
192,42
238,52
231,51
226,49
273,57
289,57
287,57
310,57
205,44
264,55
257,55
222,49
232,51
196,41
218,46
258,52
278,57
171,40
280,57
306,57
215,47
251,53
223,49
207,44
258,55
242,54
248,54
241,52
306,58
230,51
216,47
273,55
308,58
213,47
216,49
150,37
231,50
235,50
213,46
236,48
216,48
211,46
236,49
247,55
218,47
212,45
284,57
269,57
232,52
262,56
211,47
220,45
252,54
248,52
242,51
254,54
225,48
240,50
229,50
250,54
215,47
213,47
257,55
250,55
237,52
223,49
210,47
243,54
308,58
269,54
182,41
290,58
226,49
261,55
301,58
296,58
275,57
296,57
245,54
293,58
260,56
220,48
221,47
292,58
232,49
260,56
248,52
276,57
247,51
230,48
320,60
214,46
249,53
252,53
253,49
207,45
236,50
214,48
238,49
229,49
252,52
191,43
280,57
210,46
239,53
193,43
254,57
274,55
232,50
177,40
231,53
251,53
226,50
240,52
215,45
206,44
212,48
226,53
233,51
226,47
230,50
242,54
215,49
247,53
257,56
196,42
202,43
213,45
324,59
210,48
224,49
218,48
237,50
330,59
235,51
243,53
226,51
201,43
227,50
246,54
242,52
200,43
237,52
208,48
234,51
224,50
248,54
254,57
200,43
291,57
255,55
168,40
236,51
212,47
314,58
315,60
252,55
229,50
209,47
236,52
230,49
265,56
249,52
234,49
241,54
200,43
214,47
240,51
252,55
243,55
291,57
247,52
217,45
267,55
197,44
195,44
231,49
201,45
221,45
214,44
315,58
307,58
251,55
273,54
249,57
214,47
233,53
228,50
237,51
262,52
257,55
276,56
241,52
193,42
265,56
227,50
244,53
331,59
226,52
216,46
226,53
232,49
248,54
258,54
222,45
205,44
217,50
218,48
319,58
317,58
230,52
245,53
221,46
299,58
193,43
232,49
250,53
243,53
225,47
257,54
288,57
236,49
216,46
296,56
274,56
256,52
240,50
178,42
238,51
238,52
283,58
323,60
217,46
255,55
254,54
264,54
246,54
305,59
247,52
194,42
228,51
165,40
246,53
264,56
196,43
212,45
227,49
243,52
203,44
222,47
252,53
207,44
259,54
252,55
239,51
322,60
264,56
287,56
223,46
215,45
249,54
230,49
217,46
252,55
223,49
234,50
237,49
335,60
234,51
224,47
294,57
234,53
221,47
226,47
242,53
200,44
225,50
245,52
215,47
213,48
262,57
240,53
249,54
216,47
272,57
201,44
221,48
225,48
235,53
232,53
246,55
222,48
238,50
261,55
206,46
249,56
299,57
225,49
219,48
229,50
242,52
245,55
254,56
220,47
263,56
375,63
232,50
262,54
298,58
222,49
233,53
214,45
258,55
249,53
213,47
234,52
191,42
247,53
224,46
187,43
214,45
258,55
129,35
245,53
293,57
305,57
258,55
225,49
259,55
245,51
259,58
283,56
260,55
236,51
217,45
220,46
299,58
209,46
232,52
355,62
278,54
277,56
290,59
224,49
299,59
223,48
204,45
274,57
191,43
214,48
259,56
202,44
253,53
193,43
268,54
235,49
249,54
270,56
273,57
199,44
230,51
283,58
231,48
210,47
249,54
201,43
235,51
232,51
281,56
230,50
234,51
233,49
319,58
217,47
236,52
246,55
278,57
225,49
267,55
240,53
231,50
238,50
238,51
273,56
209,45
295,57
236,49
271,56
284,57
221,47
285,57
223,47
229,49
249,54
223,51
230,52
293,58
229,50
234,51
270,56
209,45
217,48
204,45
206,44
214,46
284,58
257,55
204,44
239,51
221,48
286,58
231,50
234,49
308,59
285,57
281,59
212,45
226,47
228,49
205,47
213,45
238,51
240,53
210,45
254,54
192,43
214,48
211,45
299,57
250,56
279,57
217,47
145,37
255,53
231,49
248,56
229,51
224,50
227,48
220,48
220,50
236,50
233,52
240,53
250,53
247,54
130,36
281,57
224,46
238,52
235,52
237,48
248,53
242,52
254,52
205,46
291,58
273,58
218,45
308,58
325,58
211,46
220,47
233,49
212,47
212,45
251,54
289,57
217,46
247,54
262,57
296,58
227,47
268,56
224,48
265,55
202,44
202,45
210,47
223,47
199,43
217,47
210,46
279,57
213,46
297,59
210,46
263,54
224,51
267,57
322,59
228,51
278,57
221,46
225,48
285,58
175,40
212,47
272,55
230,49
211,45
243,53
232,49
244,53
216,47
250,55
214,48
301,59
259,56
249,54
245,51
256,54
252,57
181,39
212,48
256,53
215,45
231,49
202,45
213,45
278,57
194,43
237,50
256,55
203,44
215,49
229,50
234,49
221,51
335,60
205,46
218,49
236,51
301,57
230,48
228,49
268,57
234,49
265,54
278,56
271,54
181,42
259,56
297,59
228,50
199,43
235,51
236,50
227,50
239,53
286,58
299,56
193,44
298,57
200,45
288,56
216,47
295,57
240,53
212,45
232,52
296,57
285,57
228,48
218,50
290,57
198,44
220,49
252,55
233,50
249,50
325,58
236,50
236,49
213,46
276,57
251,53
242,52
265,57
214,44
225,49
251,55
264,53
258,55
167,37
203,44
292,58
269,55
310,58
209,43
194,41
261,56
266,57
212,45
237,53
292,57
232,50
225,48
203,44
241,53
237,52
247,53
273,53
260,54
258,57
207,44
279,57
209,45
208,45
210,45
298,58
241,55
204,45
248,55
267,55
226,50
302,58
189,43
258,55
219,46
278,57
288,58
253,55
205,44
218,48
251,54
241,54
236,51
225,49
218,47
270,56
329,59
228,50
314,58
294,57
287,57
207,47
332,59
208,45
234,52
200,45
250,52
249,53
222,48
230,51
275,57
261,54
212,44
233,50
232,50
227,50
220,48
248,55
261,56
221,45
344,60
241,51
231,48
256,55
233,50
288,58
225,48
219,48
212,46
335,61
328,59
272,57
221,49
267,57
266,56
217,47
284,58
209,46
235,52
277,55
210,49
225,49
244,53
250,53
222,49
330,58
325,60
252,54
223,50
251,54
216,45
216,47
270,57
223,46
243,51
203,44
223,47
242,50
245,53
267,56
313,57
210,47
257,55
189,41
256,55
225,51
220,49
252,51
211,47
274,56
263,57
239,53
218,46
204,45
209,50
188,41
247,54
201,42
250,52
216,46
201,42
226,50
249,54
230,47
182,40
259,55
241,54
234,52
228,49
225,50
230,48
227,49
208,47
295,57
271,57
272,56
205,46
215,47
210,45
264,58
222,50
219,46
227,49
225,48
223,47
239,53
274,57
259,56
206,45
306,57
188,42
276,58
227,50
237,52
242,52
216,47
240,53
279,55
178,41
235,49
197,43
257,55
243,53
241,51
207,45
300,57
248,54
246,53
231,49
357,62
203,44
267,56
230,50
247,53
293,57
212,46
273,57
179,41
234,52
199,41
303,58
240,54
270,57
253,55
204,46
257,55
236,51
358,61
227,49
221,48
223,49
217,48
266,55
228,48
305,57
270,55
215,47
205,42
223,48
236,53
207,44
312,57
233,50
245,51
211,47
279,57
242,54
292,58
200,44
254,54
221,50
201,42
238,49
232,52
220,46
283,57
302,57
247,53
198,42
243,53
232,50
210,46
255,55
224,50
220,44
208,44
242,52
243,54
224,49
214,46
236,54
233,50
242,49
214,46
149,39
214,45
277,57
243,52
252,52
230,50
288,58
189,41
305,58
240,54
338,59
244,52
298,60
232,52
278,57
243,55
161,37
247,53
245,53
207,44
279,56
275,57
225,47
282,57
281,56
233,53
251,53
256,56
232,50
226,48
245,53
221,49
238,52
215,47
408,69
230,50
228,51
225,49
334,60
253,55
206,47
235,51
237,52
234,53
314,60
223,49
266,57
269,55
214,46
310,59
230,49
255,52
259,55
226,49
263,56
215,46
233,50
239,51
228,48
240,54
323,60
218,46
250,55
238,52
289,58
201,44
266,57
255,53
213,47
234,47
232,51
247,52
264,54
247,55
232,50
288,57
217,46
237,51
283,57
298,57
238,51
278,57
230,50
332,59
248,54
307,58
250,53
275,56
225,47
304,57
239,51
251,53
280,57
291,58
316,59
267,57
226,48
222,50
299,58
236,51
194,42
246,53
248,52
205,44
231,50
252,55
253,55
278,58
280,56
240,51
217,45
233,52
238,50
218,50
266,55
231,50
238,49
239,52
275,57
235,50
209,45
267,56
293,57
201,44
207,46
237,51
213,47
225,53
220,48
215,46
322,59
313,58
221,50
267,54
205,42
215,47
252,54
291,58
180,41
232,49
234,50
373,63
262,55
250,53
244,54
294,58
201,42
255,51
195,42
215,48
236,52
243,55
205,46
357,62
205,43
237,51
278,57
265,57
248,52
345,62
259,57
322,59
287,56
265,56
239,52
215,45
241,50
272,57
226,49
201,45
204,45
215,46
207,44
214,46
255,55
237,52
199,43
280,57
238,50
297,58
205,42
257,56
244,54
233,53
230,53
282,56
254,55
211,46
176,40
237,51
367,63
237,54
278,57
279,56
240,53
182,41
283,57
225,52
