house_dem,senate_dem
248,53
220,50
240,50
207,44
266,55
262,54
233,52
269,55
308,58
248,50
188,42
235,50
172,40
218,46
232,50
217,50
196,46
248,52
257,53
211,46
324,58
240,50
204,43
237,50
251,52
241,52
241,50
258,55
201,45
177,41
228,51
324,58
242,49
251,55
209,45
230,48
224,49
261,54
210,47
220,48
255,55
244,51
261,54
171,43
257,58
228,48
215,48
214,46
229,49
234,53
204,44
237,53
254,54
296,57
279,56
259,58
305,58
231,52
214,48
164,40
263,55
256,54
221,48
188,43
221,50
231,49
250,53
224,48
209,44
238,52
255,55
227,51
244,53
161,42
205,45
262,54
265,55
252,54
234,50
255,55
234,51
243,56
189,42
284,57
243,50
221,48
272,57
213,47
343,58
236,53
233,50
197,44
285,57
226,47
211,47
249,53
212,46
215,46
205,44
229,49
181,40
225,50
205,44
239,53
202,45
260,53
175,42
201,44
190,41
295,56
225,48
315,60
218,46
201,44
245,54
266,56
248,52
214,48
218,48
229,50
245,57
262,55
246,55
232,52
211,47
270,54
220,48
241,51
244,53
232,50
216,47
266,56
214,47
202,43
232,49
229,51
253,55
256,55
212,45
240,53
245,54
266,56
310,57
276,56
218,46
244,52
229,51
214,47
202,45
263,56
207,46
215,48
227,51
194,43
247,52
226,49
264,56
189,42
302,57
251,53
275,56
236,51
263,53
237,50
245,52
272,55
342,62
332,59
246,55
227,51
327,59
319,59
189,40
194,44
245,52
201,45
207,44
251,55
250,54
200,44
274,55
234,52
135,35
235,50
295,58
219,50
223,47
257,54
251,54
212,46
251,55
206,47
251,53
221,49
254,53
209,47
324,58
239,54
229,49
239,51
218,46
207,47
318,59
214,46
189,43
208,46
174,41
243,53
194,45
212,45
262,54
199,44
229,48
244,51
250,53
240,50
264,55
230,50
219,47
229,51
220,45
199,44
214,46
202,44
198,44
207,45
257,54
179,44
227,50
295,57
227,48
301,56
291,57
216,48
213,47
206,45
256,54
256,53
270,54
215,47
270,55
242,51
247,52
218,50
382,65
223,46
215,48
289,56
236,49
196,44
276,56
231,49
213,47
202,45
161,38
211,46
287,58
208,45
228,49
193,42
220,47
213,47
170,42
204,46
240,53
222,47
223,49
217,47
210,45
265,56
236,50
213,45
232,48
266,55
282,55
178,43
205,42
268,56
228,51
199,43
239,52
247,53
237,49
305,59
235,51
207,46
315,57
245,54
231,51
169,40
217,44
232,51
230,49
230,50
284,56
332,59
244,54
245,53
333,58
246,53
215,46
207,44
212,46
232,50
272,57
229,50
265,55
231,47
190,42
218,46
224,50
214,48
278,56
249,54
232,50
212,46
214,48
228,49
218,48
211,47
262,55
216,47
341,58
251,55
216,47
235,49
246,53
202,43
224,47
249,53
176,40
297,57
296,59
241,53
261,55
254,53
380,64
195,44
206,45
231,49
224,46
223,49
285,55
228,48
229,49
237,51
221,47
221,49
183,41
256,55
241,53
241,51
208,45
210,48
272,56
202,45
209,46
248,51
272,57
267,57
226,48
250,53
223,49
256,54
218,48
227,49
285,57
283,56
251,53
216,47
216,47
259,53
316,58
202,46
197,44
270,56
225,46
218,48
249,55
346,60
304,58
254,54
264,54
219,46
210,45
251,54
282,58
185,43
210,46
237,49
227,49
213,46
245,52
200,44
219,48
219,49
230,49
230,51
215,48
232,50
229,49
242,52
272,54
221,48
267,56
228,49
212,47
316,58
241,52
240,53
229,51
213,46
209,45
236,52
191,42
224,49
333,59
211,44
217,47
217,48
216,46
227,51
312,57
172,40
201,47
253,55
323,58
220,48
233,52
207,46
171,40
241,49
266,57
239,53
283,57
355,60
218,48
250,53
242,54
336,60
242,52
222,49
249,51
257,57
204,44
217,47
178,42
226,48
240,53
248,53
216,47
255,56
271,57
224,49
243,51
229,52
221,47
253,55
190,42
206,47
176,41
231,51
210,46
285,58
234,49
235,50
276,56
189,41
211,44
317,58
244,52
229,50
243,52
251,54
238,52
255,56
214,46
275,56
219,48
265,54
239,52
217,46
257,55
257,56
261,54
231,51
238,54
265,54
221,49
212,47
234,52
257,53
174,42
209,48
229,50
318,58
231,49
308,58
214,48
275,55
238,50
191,43
238,53
248,53
268,57
223,50
222,48
219,48
212,45
179,41
254,57
286,57
249,55
256,54
230,49
189,42
232,50
263,56
255,54
195,43
200,45
208,46
204,45
226,50
265,55
231,49
284,56
235,50
226,49
230,53
285,57
182,44
250,56
211,45
273,56
212,47
241,49
260,53
244,52
180,40
339,59
235,52
242,53
206,44
239,52
254,52
233,50
254,52
248,53
223,48
203,44
243,53
223,49
201,42
145,37
294,58
168,39
245,53
253,53
213,45
220,47
196,45
250,55
178,41
253,53
224,49
173,42
243,50
210,45
221,51
230,53
307,57
256,53
208,45
206,46
282,57
202,45
201,46
269,57
210,43
219,49
236,51
126,36
189,43
192,41
223,49
239,49
200,42
221,48
224,48
262,56
208,45
245,53
240,53
270,58
200,44
267,55
225,50
282,56
197,42
220,48
260,55
279,56
208,44
249,55
148,38
218,47
244,52
238,54
213,46
267,55
267,55
329,58
192,43
197,42
258,55
194,44
203,44
260,54
242,52
256,55
249,54
197,44
198,44
308,57
246,53
282,56
200,43
281,57
229,51
221,50
178,41
206,44
225,49
203,45
235,53
233,53
226,48
258,54
253,54
212,47
179,43
202,44
247,53
205,45
151,37
261,54
236,53
239,49
170,39
223,48
237,51
276,56
248,53
194,44
207,44
269,55
229,51
219,47
239,53
219,47
187,42
206,45
207,46
304,58
284,57
212,47
342,62
218,48
224,46
214,45
214,46
233,49
281,57
230,48
222,49
197,45
210,45
244,53
213,49
224,51
222,49
203,44
242,52
222,49
261,55
222,47
265,53
217,49
232,50
298,58
255,54
133,36
259,53
213,47
238,51
215,48
232,49
217,46
214,48
219,47
247,54
235,53
200,43
304,58
217,48
256,55
207,47
324,59
224,48
231,46
213,48
222,49
177,41
234,50
247,54
244,52
203,44
232,49
287,57
165,41
182,43
242,53
266,52
221,48
204,45
258,55
220,48
299,58
232,51
330,59
248,53
268,55
253,53
301,58
262,54
220,47
229,50
348,60
327,59
277,54
240,51
295,58
218,47
280,57
264,56
191,43
328,59
229,49
227,50
298,56
213,47
241,52
276,55
206,44
304,59
177,40
238,50
239,55
201,44
213,48
219,49
229,51
248,52
247,52
238,50
225,48
191,42
232,53
259,56
341,62
237,52
239,52
259,53
216,48
239,51
206,45
215,46
205,45
205,43
226,49
288,57
262,55
196,43
241,49
243,53
255,54
232,50
259,55
255,55
252,53
227,46
192,44
196,43
213,48
202,43
246,53
276,56
232,48
241,54
241,53
218,48
203,45
319,59
224,48
288,57
239,50
203,45
241,53
278,55
230,51
228,48
220,49
242,52
225,45
253,55
245,51
254,54
204,44
209,46
242,52
211,45
241,53
217,47
191,43
258,54
218,50
238,51
275,57
219,48
226,48
239,51
209,45
249,53
224,48
226,50
215,47
222,49
275,56
208,47
220,47
267,57
238,51
267,55
273,57
306,59
229,50
233,50
211,45
229,50
265,54
256,55
195,43
333,58
228,49
210,48
209,46
268,56
283,57
256,55
208,46
241,52
223,49
207,44
251,52
283,55
213,48
282,55
240,52
245,52
198,44
263,56
260,57
219,48
200,42
214,46
252,53
233,49
203,45
222,48
239,51
282,56
234,51
214,48
296,56
307,58
269,57
229,48
252,53
228,49
219,50
203,44
259,53
221,49
241,53
215,46
234,50
233,50
260,54
199,45
259,56
235,49
197,42
204,44
273,55
261,54
215,47
250,55
265,57
253,54
176,41
235,50
185,43
213,45
194,44
243,53
293,57
243,53
249,55
212,46
257,53
247,56
279,57
265,54
310,58
244,54
207,45
239,52
196,44
209,44
270,55
303,57
203,45
209,46
235,49
284,58
251,53
257,53
231,53
252,54
250,53
230,49
261,55
238,50
218,48
261,54
246,52
256,55
231,49
306,58
192,44
208,45
210,43
209,45
233,51
244,54
228,49
187,43
193,44
223,50
213,47
230,53
203,43
205,43
325,59
225,50
235,50
216,50
207,46
180,38
256,53
255,54
251,53
260,55
206,43
270,56
305,57
217,49
248,53
266,57
215,47
214,47
228,50
295,57
228,49
222,48
277,56
300,58
224,49
254,53
261,52
278,58
222,47
249,52
214,46
331,58
206,44
267,55
328,58
238,49
209,46
191,43
167,40
262,56
233,53
241,51
197,45
318,57
252,53
237,50
130,35
259,54
224,48
184,39
232,49
225,50
234,52
340,61
230,48
258,54
238,51
256,54
217,50
214,47
209,47
244,51
241,51
219,47
329,57
233,51
254,56
222,49
221,48
201,44
227,48
217,46
218,49
250,54
272,54
294,57
264,55
223,49
200,46
210,45
246,53
207,46
308,58
265,56
241,53
216,43
278,57
223,49
209,44
200,44
217,48
282,57
219,48
232,52
219,47
333,61
261,54
224,51
234,52
209,45
202,46
216,46
207,46
220,50
213,47
256,54
239,50
213,45
339,59
252,54
246,55
225,50
203,44
315,58
218,48
281,56
287,57
208,44
248,54
203,46
196,43
225,50
295,58
220,45
240,52
318,58
218,48
242,52
249,54
221,49
209,45
248,54
237,52
208,46
227,52
227,52
202,44
218,47
210,46
298,58
232,48
244,53
259,53
229,52
277,57
244,53
212,44
264,55
210,47
261,56
191,42
196,45
137,36
182,43
214,46
237,52
240,54
219,49
279,57
227,50
330,60
238,49
211,44
268,56
220,47
339,59
241,50
223,49
242,53
218,47
248,53
209,45
209,45
240,53
208,46
221,49
250,51
223,51
211,45
247,52
223,48
220,49
259,53
217,46
204,44
195,45
236,52
201,43
257,54
211,46
267,55
228,51
218,49
243,54
214,48
250,51
244,51
305,56
193,43
256,56
204,44
209,47
259,55
273,54
246,54
280,56
206,44
231,52
267,56
293,55
234,50
211,46
207,46
235,54
226,48
329,61
184,43
200,46
208,42
214,47
318,58
215,47
253,54
308,57
260,54
202,44
239,51
244,52
228,52
268,53
217,46
215,48
237,53
204,47
236,49
302,58
269,54
237,50
247,54
254,52
243,53
216,50
229,48
201,43
245,52
245,52
230,50
205,46
240,53
233,49
185,42
253,54
233,50
253,52
276,58
201,45
273,57
291,56
255,55
273,57
218,48
219,50
204,44
211,45
278,56
200,45
237,54
220,46
241,52
223,49
228,51
243,53
229,48
276,57
205,45
168,38
246,51
234,49
238,54
224,52
218,50
238,51
224,48
189,42
222,51
303,57
234,51
238,51
211,47
229,52
302,57
242,51
151,40
259,55
267,56
212,45
268,56
237,53
280,57
246,51
249,53
205,43
202,48
242,52
227,49
224,48
201,43
169,40
185,41
225,48
245,54
268,56
212,45
212,49
231,48
370,65
224,46
224,45
240,53
229,52
191,42
234,50
227,48
231,51
287,56
197,42
256,56
255,53
200,43
202,45
240,53
208,45
297,57
198,44
249,54
270,55
224,50
201,46
199,43
224,48
219,49
190,42
221,50
241,51
294,56
220,49
236,50
224,50
331,60
279,56
247,52
247,56
210,46
193,43
264,57
290,59
257,54
180,40
291,56
282,57
345,59
215,47
225,48
307,58
233,48
215,46
229,50
242,52
200,45
226,48
226,48
298,56
224,48
220,47
204,45
222,47
207,45
218,50
205,46
216,46
209,46
198,44
238,53
256,56
226,51
245,51
226,50
211,49
236,49
291,56
210,45
276,56
231,51
273,57
201,46
224,49
232,50
217,50
235,51
332,60
230,49
205,45
195,44
221,46
190,43
245,53
224,47
237,52
220,50
219,48
253,52
258,54
182,40
233,50
230,48
256,52
228,50
262,56
244,52
238,53
221,47
249,50
285,56
264,55
212,46
290,57
218,47
202,44
241,50
256,54
257,54
258,55
238,51
224,49
175,42
221,49
226,49
229,49
256,53
220,46
187,41
293,56
288,57
217,49
266,55
240,52
250,53
227,52
250,52
240,52
349,61
222,49
236,50
212,46
210,48
151,36
278,55
258,54
216,49
341,63
227,50
227,48
201,46
324,59
239,51
226,49
212,47
256,54
371,64
269,58
208,45
262,52
333,58
256,55
256,52
186,42
238,50
212,47
258,56
270,56
215,46
216,47
245,54
263,55
258,53
287,56
204,46
201,44
205,45
217,49
303,58
308,57
312,57
205,48
227,49
232,50
226,49
163,39
206,45
213,49
373,63
233,48
271,57
230,49
226,47
259,55
281,57
241,51
317,57
190,43
215,47
262,56
225,49
223,49
226,49
197,44
218,48
239,49
194,43
329,58
296,57
211,46
284,58
243,54
199,44
255,55
254,55
218,48
224,48
189,42
211,46
191,43
304,58
208,46
209,45
212,47
234,54
203,48
150,36
197,42
234,52
351,60
309,57
210,45
297,57
205,45
210,46
198,44
255,55
224,48
341,60
235,51
244,51
229,51
267,56
254,56
231,53
222,50
177,41
227,51
242,52
193,43
273,56
208,46
214,47
253,54
223,48
216,46
210,46
181,41
283,54
205,46
214,46
202,44
213,46
249,52
316,57
307,59
249,54
215,47
244,52
218,48
287,58
199,43
235,49
235,54
222,47
176,42
179,39
293,56
208,45
242,52
228,47
340,58
280,55
215,46
231,53
301,57
236,50
254,56
298,56
249,53
211,46
258,54
218,46
238,53
255,53
226,49
209,45
222,47
212,47
213,45
218,47
205,44
223,49
241,49
290,57
258,55
212,46
278,56
218,48
247,53
203,44
211,46
213,47
240,52
243,53
216,49
227,48
201,44
305,58
354,59
217,48
256,53
215,46
273,56
246,53
224,51
242,52
297,58
213,47
228,49
224,48
256,53
252,51
237,53
205,44
253,54
235,49
205,45
209,47
270,54
252,53
267,55
212,45
249,54
228,49
235,50
181,42
250,51
254,55
246,53
168,41
251,51
259,54
328,58
246,55
266,55
243,53
265,56
212,47
205,45
229,47
270,54
222,48
223,47
246,52
218,49
205,45
276,57
218,46
216,47
230,49
261,55
171,41
219,48
205,47
251,54
220,50
304,57
225,50
287,57
312,57
280,53
253,56
198,45
177,42
296,58
213,46
217,49
209,46
222,47
251,57
226,51
262,55
260,56
257,54
205,46
226,46
290,58
241,52
195,44
239,51
232,52
308,57
239,53
236,52
340,59
239,51
218,47
244,53
202,44
221,50
240,52
351,60
213,49
229,50
185,43
195,42
290,57
229,50
288,56
280,54
205,46
249,53
300,58
213,46
184,42
209,47
279,57
310,58
282,57
198,44
231,48
238,51
232,51
250,55
219,47
221,48
323,60
268,55
270,57
237,53
200,44
292,56
264,55
235,48
235,51
261,53
200,43
286,56
270,55
262,55
278,55
206,47
323,59
231,52
251,53
203,46
229,50
234,49
221,48
256,56
245,54
239,50
205,47
242,53
308,57
243,53
309,57
231,51
221,46
207,47
204,44
236,49
231,49
244,51
213,47
289,58
221,51
207,43
237,53
268,57
319,59
242,51
336,58
228,49
245,53
248,50
263,54
255,53
247,54
259,54
272,57
241,51
214,47
252,52
247,51
209,44
217,47
209,43
250,54
221,47
244,52
257,55
221,48
216,47
197,43
266,56
237,51
208,47
252,51
273,57
223,47
227,48
198,43
206,44
192,44
219,48
247,54
214,48
231,51
265,54
217,50
197,46
239,51
197,42
320,58
243,52
247,53
263,56
168,40
224,49
256,55
252,52
242,54
207,46
230,49
179,41
229,48
279,54
282,56
253,54
218,46
251,52
233,52
226,48
227,52
242,51
240,54
208,42
348,60
195,43
267,54
216,48
284,57
208,45
249,52
236,51
276,54
221,51
232,49
363,63
285,56
222,51
232,53
252,54
203,46
236,52
238,52
224,48
221,47
241,54
200,45
256,55
265,54
196,44
271,57
255,55
235,52
253,53
200,43
263,56
246,54
197,43
215,46
209,44
192,41
208,45
233,50
242,54
223,48
275,58
266,55
277,55
245,53
232,52
254,53
242,53
230,50
240,53
243,51
216,45
187,41
236,51
223,47
198,42
317,60
241,52
249,52
184,43
295,55
225,48
219,47
182,43
223,50
180,42
250,52
172,41
188,43
260,55
215,47
221,48
198,45
267,56
199,44
213,46
219,47
230,50
204,43
245,51
249,55
207,47
216,46
257,55
250,55
205,43
288,56
210,45
261,55
221,48
235,50
248,54
277,59
274,54
226,49
205,45
179,43
245,52
314,58
231,49
204,45
279,56
229,53
267,55
227,48
301,58
313,57
205,44
228,49
212,48
275,54
178,42
229,51
205,43
321,58
227,49
268,55
321,58
243,49
203,45
247,54
225,48
221,50
197,44
247,53
337,59
208,45
245,54
205,46
288,56
220,49
222,49
273,55
240,51
263,55
220,46
225,49
244,53
267,56
270,56
240,52
217,47
238,54
211,46
178,42
206,44
200,44
318,59
348,60
267,55
341,61
227,49
230,51
250,52
259,56
245,53
264,56
303,58
211,47
238,52
241,51
227,48
209,46
249,52
324,59
227,51
236,49
222,49
212,47
202,44
245,54
213,46
241,50
267,55
231,51
254,55
218,48
223,49
285,56
187,44
274,56
282,58
208,46
195,43
202,45
307,58
234,52
237,53
266,56
306,58
186,41
222,48
266,56
227,50
214,46
203,46
355,64
229,48
277,58
283,57
211,46
328,57
214,47
225,47
295,56
134,37
264,55
218,46
190,44
356,62
240,52
238,52
235,52
239,51
226,51
197,45
243,52
256,54
302,58
213,48
244,53
195,42
252,53
210,46
235,51
231,49
265,54
205,47
215,45
230,50
214,46
182,41
225,48
247,54
345,61
228,49
211,44
212,47
229,51
202,47
205,46
201,46
241,52
169,41
280,55
307,58
204,46
247,54
242,51
242,54
228,50
222,48
233,49
280,58
211,46
292,58
227,52
262,57
303,58
243,55
206,47
205,44
216,49
248,52
262,55
272,58
221,47
232,49
207,45
260,56
236,50
214,45
210,45
270,56
241,54
271,57
340,59
305,58
203,44
204,45
240,52
248,54
248,53
264,55
190,43
274,56
202,45
238,52
234,47
302,57
260,55
269,56
249,50
164,37
247,55
245,53
210,47
211,47
208,43
290,56
250,53
244,53
243,54
256,55
186,44
255,54
284,55
202,44
201,44
212,46
205,44
273,55
266,58
271,55
216,46
216,50
251,53
209,46
223,49
248,54
261,56
211,45
212,47
210,47
209,45
212,47
190,44
225,47
233,49
216,47
248,54
226,50
215,47
243,53
248,55
225,49
243,50
246,55
202,44
230,51
323,58
195,45
224,46
352,61
238,51
310,57
206,46
251,51
256,52
243,51
266,54
247,52
212,46
236,51
213,45
232,51
291,58
266,54
281,55
209,47
246,52
281,56
231,49
206,45
182,43
238,52
223,49
230,50
247,52
214,45
189,43
229,50
233,51
215,48
210,44
188,40
242,52
194,41
184,40
273,57
278,56
214,46
318,59
242,53
216,45
197,44
217,50
220,48
241,53
354,60
194,44
221,49
254,54
202,47
199,44
259,54
248,51
211,45
218,46
230,48
193,42
304,58
241,52
204,44
216,45
213,46
270,56
243,52
263,57
266,55
196,42
199,44
207,45
206,46
284,57
208,44
253,52
225,51
211,49
213,47
272,57
220,51
339,58
270,55
265,57
260,55
309,59
198,44
245,51
182,40
251,55
207,45
259,54
252,55
252,54
301,58
193,42
268,55
231,49
329,59
208,45
238,52
196,43
225,47
209,45
215,47
241,51
239,54
227,50
215,46
162,38
244,50
239,54
372,64
151,37
227,48
296,57
189,41
220,47
218,47
254,52
185,42
207,46
276,56
187,42
246,51
227,49
264,54
231,52
250,56
226,51
250,52
221,48
212,45
187,42
311,59
241,52
239,52
204,46
192,43
219,46
219,49
315,57
220,47
272,56
169,39
210,46
247,52
188,44
293,56
237,51
190,43
203,44
181,40
170,41
180,42
265,56
257,55
198,44
202,44
202,45
223,48
257,56
239,51
235,51
204,44
337,59
316,57
208,45
218,48
235,50
215,47
225,48
291,57
246,53
221,49
158,40
267,56
213,45
227,49
256,52
215,45
273,55
189,41
200,46
264,54
230,51
250,55
328,58
243,50
248,55
310,58
209,46
342,58
222,46
234,51
271,55
324,56
274,55
141,37
230,49
218,48
289,56
275,57
168,41
221,48
225,50
236,51
336,58
214,46
246,51
231,51
212,45
240,51
214,47
221,50
244,52
310,59
357,62
248,54
210,45
218,47
224,50
288,56
229,50
207,46
220,48
253,55
213,47
294,56
189,42
214,47
243,54
213,46
268,57
290,56
230,51
229,53
223,50
244,53
285,57
232,52
220,49
267,55
347,58
236,52
210,47
235,51
214,49
215,49
365,62
245,52
238,51
275,57
202,42
263,57
220,47
202,47
259,53
229,51
230,50
231,50
232,49
217,46
211,45
214,45
224,48
211,44
208,45
216,47
271,56
224,50
198,44
181,41
195,44
222,46
230,50
242,53
215,45
239,51
266,54
232,50
241,51
238,52
252,55
226,51
220,52
213,48
209,46
265,54
224,48
269,55
222,49
194,43
304,57
215,49
269,56
208,46
270,55
215,49
281,55
193,45
277,57
217,49
307,59
228,51
279,56
210,44
257,54
239,48
235,51
219,49
225,50
242,52
249,55
302,57
203,44
272,55
285,56
264,56
292,58
271,54
225,49
201,43
253,55
217,48
325,60
232,51
199,44
311,58
214,45
282,56
278,55
242,53
214,46
229,47
300,59
222,47
253,54
267,55
293,57
232,52
250,55
221,47
253,55
178,40
274,55
213,47
234,51
217,48
215,49
247,55
224,48
294,57
258,56
224,48
210,46
234,50
230,49
273,56
205,45
254,52
239,53
250,53
193,44
201,44
211,45
231,48
264,55
225,48
290,56
187,43
257,53
294,57
191,42
327,60
229,49
208,45
228,51
255,56
265,56
212,44
218,47
228,49
194,44
220,48
262,55
227,49
231,49
209,45
206,46
196,44
253,55
243,51
243,54
216,47
249,49
220,49
299,57
215,47
203,44
217,46
235,48
238,51
192,40
226,50
219,46
215,47
271,55
236,53
244,52
221,49
242,51
196,43
258,57
199,45
264,55
225,48
242,51
246,53
223,48
283,57
240,53
273,56
227,48
240,51
217,45
215,44
232,50
218,48
209,47
253,56
244,53
218,45
252,54
206,46
212,47
207,45
236,51
238,52
232,49
230,51
231,50
248,54
235,50
329,60
234,51
221,48
213,48
337,63
215,46
264,53
318,59
238,50
204,44
190,41
211,46
226,50
261,58
267,54
276,57
283,57
205,46
214,45
278,56
242,52
219,47
270,56
225,49
215,46
215,50
211,47
190,41
231,50
220,46
310,57
239,51
301,58
305,57
190,43
360,61
208,47
208,48
209,45
218,48
242,51
218,48
210,46
254,52
254,56
208,47
285,56
227,52
324,58
335,58
224,48
229,49
196,43
208,46
299,58
212,46
223,48
207,44
195,44
214,47
244,51
227,51
208,45
230,49
210,46
282,57
300,58
303,58
215,47
201,45
292,55
213,44
287,57
217,46
242,51
217,50
198,44
201,44
233,52
213,46
322,58
215,47
250,55
302,58
279,57
211,46
283,57
264,55
240,51
231,51
162,36
341,60
245,52
221,47
229,53
244,51
321,58
334,60
236,51
242,51
303,58
202,43
289,56
224,49
280,56
273,58
231,50
216,48
190,43
284,57
238,52
167,41
233,51
237,50
205,44
232,50
201,44
217,48
204,47
222,48
341,61
276,57
182,40
247,54
308,58
253,52
201,44
238,51
269,54
213,49
225,50
222,48
222,48
295,58
228,47
294,58
221,47
187,42
231,51
255,54
231,50
215,46
221,47
186,44
251,53
227,50
212,45
228,48
225,49
231,49
265,55
198,43
316,58
264,55
276,57
240,52
301,58
202,45
242,52
260,55
258,53
270,55
197,44
292,57
184,41
278,53
264,55
244,52
287,55
201,44
285,58
241,50
245,55
246,54
224,50
203,46
195,44
197,44
225,51
217,48
320,59
190,43
202,46
220,49
263,55
218,48
328,58
281,57
280,57
219,49
245,53
245,51
201,44
232,51
225,47
211,46
220,50
182,43
190,42
131,36
229,50
280,56
210,47
252,55
237,52
227,46
245,52
214,49
208,45
276,56
255,55
173,39
267,56
207,47
258,53
324,59
236,54
226,50
258,55
241,50
257,55
198,43
262,52
270,55
241,50
220,46
236,52
263,55
264,54
208,46
234,47
257,55
222,49
243,52
242,49
252,54
274,56
225,49
198,43
209,45
209,44
267,56
183,42
231,50
197,44
227,49
231,51
257,56
190,44
242,53
223,49
198,43
173,39
177,40
184,43
243,52
235,49
221,49
199,46
216,47
196,43
207,45
201,46
310,58
236,50
241,53
213,45
240,53
269,54
294,57
245,52
204,44
236,49
323,58
228,50
223,46
248,51
197,44
279,57
290,57
234,48
274,54
228,48
250,54
254,55
144,39
265,55
164,39
228,48
244,54
229,48
203,43
213,46
212,47
299,58
237,52
215,46
242,55
263,56
200,44
189,43
227,48
269,58
213,47
232,50
234,50
228,48
236,54
281,56
251,53
195,44
204,46
221,50
215,45
215,49
242,52
222,48
215,46
174,43
209,48
229,51
234,52
205,46
262,54
197,45
196,43
241,55
236,51
284,56
168,40
234,51
213,47
223,48
198,44
236,52
266,56
224,49
276,56
231,49
208,45
250,53
230,50
250,53
205,44
247,55
236,49
259,55
188,42
214,48
201,44
218,50
238,54
229,50
224,48
201,42
275,55
209,47
224,49
271,55
233,50
273,57
171,41
233,50
277,57
213,47
243,53
261,56
230,50
243,52
240,53
234,50
234,51
226,48
252,54
210,47
279,57
195,45
229,51
202,47
244,55
227,48
197,44
203,45
228,50
238,51
241,52
202,45
286,57
237,50
206,46
205,45
197,42
233,51
251,54
274,56
216,46
345,59
234,51
220,48
241,52
251,54
210,46
231,50
232,51
253,56
249,55
215,48
251,55
252,55
218,50
225,48
243,53
216,47
275,55
284,56
214,47
260,56
223,47
228,52
308,57
206,44
228,49
210,46
251,52
207,47
361,63
210,45
287,58
239,52
238,52
204,47
349,61
292,55
250,53
205,46
210,46
206,46
247,54
265,56
221,47
199,47
275,57
221,49
216,47
236,51
198,44
231,51
292,58
259,54
242,52
194,42
350,60
212,45
220,46
248,54
186,42
285,56
200,44
248,53
308,56
228,49
241,51
235,51
292,56
285,58
289,55
330,58
235,51
243,52
301,57
254,53
232,50
255,54
251,51
232,51
205,44
249,53
184,39
262,53
217,45
227,47
273,56
234,48
261,55
161,37
222,49
246,51
221,49
233,51
241,52
213,45
311,58
261,54
210,46
203,44
206,45
235,49
245,52
258,56
245,51
236,54
172,40
197,44
182,41
234,52
216,48
237,51
292,55
280,58
202,45
235,50
246,51
219,46
212,46
276,57
290,57
219,46
258,54
242,52
260,52
308,58
252,54
324,56
282,56
213,46
204,45
224,50
306,57
364,64
203,46
256,54
266,56
273,57
219,51
300,56
328,60
254,54
261,51
226,50
244,52
231,51
210,46
77,34
265,55
223,50
213,44
328,57
200,44
294,57
224,49
222,48
303,57
219,48
212,46
239,50
200,44
254,55
237,48
216,47
224,49
330,58
288,57
221,46
310,57
209,45
290,58
236,52
239,52
264,56
270,55
274,56
232,49
239,51
164,38
210,45
236,51
205,46
258,56
214,47
252,55
223,48
243,50
247,54
178,42
199,44
207,45
248,55
248,52
231,50
221,49
224,49
218,46
221,47
217,47
339,58
260,55
243,52
198,43
210,48
197,45
204,46
212,46
233,50
254,52
220,46
288,57
263,55
250,54
244,53
269,55
247,56
301,58
261,56
246,53
224,50
233,49
240,52
227,50
286,57
216,47
256,56
240,54
236,51
203,45
229,50
222,49
233,50
308,57
234,51
231,51
208,48
238,53
267,54
228,50
212,46
286,56
222,48
301,58
313,57
247,51
236,54
201,45
247,54
272,57
248,51
222,49
199,44
214,49
238,51
199,45
214,46
205,45
195,44
227,47
256,54
221,49
253,54
191,42
287,56
191,43
207,48
305,57
228,50
216,47
216,48
275,56
252,51
229,50
269,55
226,49
246,52
191,43
230,48
207,46
213,47
245,53
189,43
335,60
241,51
253,56
279,56
224,48
254,53
231,51
245,53
218,48
284,57
212,45
216,49
185,41
194,44
207,46
255,51
188,41
215,46
236,53
226,48
230,50
272,56
210,44
212,46
289,58
235,51
271,53
216,45
250,56
236,53
220,47
240,51
246,52
212,46
167,39
220,48
271,55
239,49
253,55
233,51
270,54
228,51
236,50
226,50
191,45
201,45
254,53
219,48
237,51
268,56
212,47
206,43
268,55
249,52
214,45
248,55
192,42
165,41
204,44
238,51
284,56
182,42
239,52
215,47
217,45
258,56
226,50
191,42
196,43
198,42
218,49
254,53
201,44
224,50
228,49
243,53
231,49
118,34
229,51
254,53
274,56
237,52
169,41
233,50
208,47
222,46
257,55
231,50
224,49
232,50
292,56
301,58
235,49
245,50
217,45
273,56
239,54
252,51
209,46
257,56
214,48
295,57
235,52
217,47
269,55
237,53
221,47
230,49
214,46
217,49
249,52
210,46
217,48
233,51
240,52
251,53
321,59
259,53
227,51
299,58
310,58
307,58
251,55
237,51
192,41
203,46
229,48
219,48
226,48
242,51
203,44
216,45
219,47
237,51
178,41
271,54
239,54
223,48
226,48
203,43
219,47
215,46
202,45
203,44
236,49
239,52
223,48
231,52
170,42
249,55
224,47
207,46
200,44
235,50
248,54
234,50
343,58
272,57
199,44
289,57
255,56
217,48
273,54
219,46
278,55
220,48
224,50
216,46
175,42
225,47
216,48
229,51
253,54
261,54
239,51
182,42
208,44
231,51
184,40
203,43
271,56
213,47
187,45
270,56
215,46
299,57
226,47
286,57
228,49
150,37
222,46
290,55
255,57
254,51
225,49
250,52
228,49
223,49
195,44
246,51
260,54
232,51
231,52
207,45
203,44
258,54
246,54
260,55
212,45
243,53
