house_dem,senate_dem
223,47
224,48
270,54
185,44
220,48
287,57
196,42
257,54
324,57
223,48
192,44
264,55
211,45
261,53
261,53
203,46
244,52
217,46
190,44
231,50
234,50
269,55
226,51
219,49
264,54
218,45
214,48
211,47
203,46
225,50
299,56
225,48
306,58
229,50
226,48
227,51
240,50
205,44
245,52
218,47
194,45
226,48
208,44
369,62
276,56
229,49
218,46
255,53
206,45
242,53
227,51
232,50
207,46
224,49
181,41
259,55
273,55
244,53
352,61
265,54
205,45
204,47
250,51
229,49
200,43
268,55
212,46
303,59
197,43
265,54
232,50
218,49
213,47
238,50
273,55
242,52
222,50
242,54
258,54
227,50
269,56
253,52
215,48
239,53
185,43
285,55
252,54
221,48
304,57
294,57
238,51
209,46
220,48
261,54
236,51
228,48
219,47
207,45
269,57
257,55
213,46
222,48
269,55
220,47
265,55
237,51
269,55
253,52
277,58
246,53
237,50
232,51
304,57
293,56
172,40
226,47
220,48
203,45
215,48
214,47
231,49
233,51
171,37
250,55
209,50
256,55
199,45
243,53
209,45
273,54
226,47
215,45
223,48
261,56
241,52
205,47
160,38
241,51
256,53
231,48
207,45
211,44
335,60
269,56
224,48
194,44
262,54
235,52
197,44
247,53
224,50
229,50
255,53
228,52
308,58
221,48
292,58
180,42
237,51
227,48
215,44
158,40
216,46
242,52
228,51
214,44
219,47
312,58
330,59
248,53
218,47
283,55
231,51
222,48
257,53
212,46
229,51
219,49
253,54
205,47
258,55
191,41
253,54
250,53
289,57
257,54
280,56
281,56
218,45
190,43
260,55
205,46
280,58
240,53
213,45
230,52
191,44
206,44
250,54
197,45
250,52
216,47
242,53
240,52
273,56
268,56
237,54
203,47
257,52
186,42
214,51
258,53
215,48
313,59
226,48
179,44
247,51
214,45
234,50
277,55
245,52
234,52
206,46
213,47
256,55
234,48
220,46
209,48
322,58
203,44
285,55
246,52
214,47
217,48
174,42
197,45
331,60
293,57
218,48
268,57
223,48
229,52
206,47
241,52
217,49
277,54
221,49
255,54
244,54
286,55
265,56
218,47
190,41
243,51
224,49
343,59
231,50
243,53
229,52
225,49
298,57
259,54
209,45
313,57
225,48
228,52
229,50
249,55
265,54
209,47
236,52
253,55
258,55
263,56
232,50
247,55
215,47
244,52
279,56
287,58
221,50
238,52
251,54
351,61
206,44
242,53
236,52
190,41
234,52
210,46
211,48
222,48
212,46
288,56
224,46
234,51
227,49
122,36
235,50
205,44
215,48
293,57
210,46
196,44
211,46
238,52
197,43
244,54
247,54
197,46
298,58
224,48
235,53
240,53
251,55
260,54
211,44
257,54
169,38
228,50
235,51
215,45
213,48
240,51
208,43
199,45
212,48
315,59
265,54
193,42
263,56
293,57
236,52
198,45
232,49
216,50
230,51
202,43
235,49
223,49
208,46
234,51
197,42
227,48
208,46
238,51
231,48
242,50
222,50
215,47
212,47
215,47
260,53
200,44
236,50
228,52
193,42
221,49
257,55
233,48
271,53
190,42
270,55
188,44
202,46
222,50
325,59
207,44
236,53
234,51
237,52
295,57
196,41
236,50
200,44
217,46
336,59
254,52
208,46
199,45
298,58
235,51
202,45
225,48
240,52
247,52
220,48
242,52
259,55
204,44
268,54
163,38
169,41
291,56
208,46
231,50
231,51
296,58
225,49
256,54
226,48
214,45
284,56
261,55
231,50
231,51
220,48
338,58
207,44
238,53
224,48
212,47
242,51
180,44
198,42
251,55
248,54
233,50
239,56
261,54
228,52
225,51
237,49
229,49
235,50
236,53
230,52
189,43
198,44
206,45
249,54
216,50
225,48
200,45
189,43
242,52
225,50
208,45
236,51
249,53
248,53
171,41
257,54
219,47
209,46
245,51
182,43
257,53
237,49
248,54
234,52
212,48
233,51
246,53
243,53
199,45
276,56
261,55
244,53
226,49
245,50
207,45
239,54
306,57
238,52
276,55
222,49
211,46
214,46
223,48
260,55
234,49
261,55
177,41
258,52
243,52
174,42
212,44
223,47
266,55
257,54
218,48
241,49
234,52
228,50
214,46
206,44
254,56
261,54
291,59
239,52
232,50
229,52
249,54
234,51
242,55
186,41
270,56
278,57
223,49
254,53
224,52
248,51
288,55
222,47
237,52
231,51
207,45
213,47
228,49
254,55
282,55
310,58
182,42
209,45
236,53
248,54
242,50
247,51
211,45
205,47
226,48
215,47
234,51
234,53
209,47
242,53
256,55
250,53
230,53
255,55
207,44
262,53
249,54
306,58
135,35
201,42
322,59
196,43
227,49
231,51
235,51
218,49
245,54
241,55
215,46
230,52
266,55
262,55
272,57
214,46
202,45
217,49
303,59
323,59
328,59
251,54
243,51
219,47
217,51
240,55
190,45
149,37
229,49
210,48
329,61
227,50
246,52
258,55
187,43
272,56
254,51
232,50
261,56
255,54
214,45
215,48
306,59
249,53
300,58
242,54
187,43
228,48
215,49
223,49
260,56
301,56
297,56
270,55
254,52
233,50
241,52
208,44
229,51
197,45
192,43
262,56
260,55
296,58
222,49
315,57
322,58
230,51
231,50
212,47
213,48
255,55
205,45
229,50
307,58
243,52
203,45
211,48
227,47
218,50
270,55
280,55
234,50
219,48
321,59
231,48
205,44
242,51
217,49
192,43
275,54
297,57
260,57
237,52
252,53
192,42
279,56
293,58
210,45
315,56
226,48
250,53
215,49
205,45
260,55
195,44
229,52
219,48
220,49
221,46
220,46
229,50
257,54
241,54
259,55
210,45
204,44
243,52
182,38
196,43
296,56
189,42
231,50
201,45
289,55
242,54
237,52
346,60
260,58
206,48
242,54
246,53
248,52
299,58
242,49
180,40
255,54
204,46
231,50
211,47
188,43
235,52
242,52
155,37
267,55
205,45
208,45
211,46
232,52
230,52
244,50
206,44
207,46
231,51
210,48
241,49
289,58
222,49
233,51
195,43
181,42
301,59
178,41
205,45
311,58
225,48
221,47
221,50
257,54
196,45
348,60
240,51
197,45
245,53
195,42
272,56
192,42
174,41
272,56
256,54
230,50
201,44
225,52
257,52
213,44
327,58
240,53
260,55
215,49
223,51
223,49
229,49
228,51
217,48
230,52
264,57
241,52
241,53
212,46
243,51
226,52
276,55
283,58
239,50
204,45
225,47
198,45
225,48
232,50
210,47
230,52
259,53
225,46
195,43
202,45
234,53
231,52
307,58
176,41
213,46
232,50
232,50
249,55
221,49
264,55
206,46
228,48
229,50
295,57
234,53
296,56
299,55
239,52
260,55
217,48
247,54
224,50
198,44
221,50
217,51
183,43
210,44
193,43
300,58
239,51
299,57
223,50
224,52
328,58
235,52
225,52
351,61
250,55
186,42
307,58
262,55
198,46
219,48
350,59
213,47
191,44
261,56
263,54
234,51
225,50
206,45
215,48
260,54
215,48
245,54
249,54
258,53
243,54
217,48
284,57
266,55
218,47
195,44
250,53
213,45
248,55
221,47
230,49
204,45
284,57
232,50
291,55
220,47
248,55
247,54
212,46
234,49
281,57
238,50
313,58
293,57
250,53
233,49
224,48
215,48
247,51
251,55
249,56
205,45
230,48
239,53
223,50
281,56
216,47
246,51
278,55
242,53
222,49
205,46
249,53
324,58
321,60
225,50
203,44
219,48
241,54
263,54
304,55
186,43
205,46
249,51
244,53
218,48
232,48
206,45
239,53
248,52
281,56
272,54
219,48
254,55
204,43
215,48
224,49
238,53
245,54
198,45
263,55
279,55
219,48
240,52
215,47
246,51
234,51
276,55
306,57
199,45
232,53
247,53
305,57
196,44
253,54
216,47
210,47
226,50
233,50
213,46
219,50
235,52
210,48
224,52
208,46
176,40
270,54
211,47
211,43
201,43
233,52
243,50
185,41
193,42
167,38
220,48
234,52
150,37
229,50
282,56
298,56
228,50
219,47
241,52
254,52
236,53
276,57
235,51
240,55
250,54
256,55
263,55
222,49
239,53
192,43
222,47
204,44
207,44
195,45
241,50
214,47
233,52
198,44
280,57
219,49
208,46
271,55
237,50
241,53
243,53
269,56
231,51
204,47
200,44
269,55
234,52
200,43
203,45
235,51
179,41
243,52
236,49
268,56
249,53
230,51
252,53
280,57
210,46
246,53
228,49
288,56
206,45
233,53
221,48
246,53
230,50
241,52
225,49
237,54
342,61
209,45
301,57
285,57
230,51
283,58
280,55
220,47
224,50
253,54
290,58
217,48
303,57
214,48
220,49
225,50
229,48
213,46
245,55
220,47
215,46
235,50
243,50
222,47
220,47
223,50
258,52
214,47
245,55
233,50
196,42
264,52
240,52
228,51
241,54
207,45
246,54
221,48
232,50
204,44
174,40
211,44
318,59
209,45
229,51
203,44
230,47
225,50
236,51
258,55
247,54
246,53
257,56
241,50
228,48
255,54
207,45
207,46
258,57
236,51
224,49
204,47
214,46
195,44
249,53
231,48
214,45
217,48
391,63
211,45
198,43
210,48
221,50
215,43
210,46
264,54
289,56
276,56
230,50
216,48
233,49
248,51
264,54
226,47
196,43
238,52
198,46
244,52
266,56
179,42
224,51
259,55
256,56
247,54
259,54
224,47
258,53
291,56
218,48
224,49
223,48
214,47
251,54
179,43
220,48
237,53
200,43
166,40
226,48
225,47
223,50
262,54
224,47
206,45
238,54
292,57
233,50
257,53
159,40
224,50
233,51
266,54
231,48
208,46
205,47
226,50
214,47
224,50
206,44
230,50
217,47
209,48
184,39
280,58
210,46
239,51
214,47
230,47
259,58
301,58
228,50
254,54
215,46
241,53
225,49
219,46
188,43
245,53
216,46
225,50
325,59
214,47
215,47
274,54
217,48
229,49
244,52
196,43
228,49
258,54
229,52
220,46
234,50
185,42
187,43
206,47
230,49
219,47
280,55
282,56
274,56
244,51
180,42
213,44
281,56
276,55
199,45
221,48
230,52
215,44
239,52
235,51
203,44
227,47
280,58
217,47
229,51
221,49
208,44
209,46
218,47
240,52
222,50
230,51
226,49
196,44
280,56
182,42
232,51
246,52
258,56
213,48
241,53
221,49
277,57
159,38
259,53
219,47
217,49
233,52
235,50
240,52
223,47
345,60
238,53
301,58
208,47
229,51
266,56
206,45
293,57
195,40
262,54
237,50
236,51
266,54
225,49
247,53
175,43
240,53
241,52
237,53
211,47
210,47
227,49
222,51
225,49
200,43
210,46
194,43
243,52
226,50
176,42
216,47
268,56
234,50
171,40
234,50
222,49
220,48
263,57
224,48
198,44
281,57
246,52
194,43
257,55
204,46
237,53
241,56
238,52
219,46
240,53
198,45
260,55
228,50
206,47
201,44
258,55
225,48
236,48
227,52
221,49
247,50
240,53
180,42
220,49
255,55
232,49
245,51
208,46
275,56
125,34
224,50
214,47
241,51
319,58
244,54
210,45
195,45
204,44
226,47
241,52
192,43
224,48
203,45
234,49
299,57
224,48
212,44
306,59
232,51
240,52
315,58
205,45
222,48
212,48
261,56
231,52
242,53
317,59
267,55
269,55
209,47
227,49
308,56
334,59
251,56
222,49
252,54
244,53
301,56
234,51
219,48
250,55
206,45
344,60
208,47
222,48
230,52
188,43
255,52
212,47
306,57
290,55
211,46
188,43
231,50
258,53
329,60
208,44
213,46
254,53
348,60
267,55
245,53
223,49
282,55
225,48
226,51
236,52
338,60
215,47
215,49
224,51
208,46
205,47
246,56
234,52
220,48
216,49
244,53
200,43
224,48
189,41
287,56
227,52
225,48
226,49
244,56
206,48
210,46
235,52
235,50
191,41
234,52
233,49
252,54
180,44
292,56
192,43
226,51
243,52
244,54
258,55
188,43
226,47
203,45
160,41
280,56
191,43
249,53
315,58
235,50
227,46
236,50
219,49
266,53
261,51
252,53
230,51
262,55
222,46
277,55
220,47
206,46
301,57
163,39
220,49
217,48
195,44
240,52
205,45
228,49
198,47
216,49
213,44
255,53
230,51
197,43
236,51
236,52
254,53
306,57
214,47
208,44
271,55
192,44
227,52
239,53
300,57
247,52
236,51
229,48
188,41
194,42
231,50
209,45
200,46
261,55
211,46
232,52
227,51
207,44
240,54
264,57
189,42
170,39
232,50
239,52
212,47
236,53
272,56
239,52
280,55
192,43
233,51
297,56
274,54
198,45
228,51
227,49
226,50
271,56
310,59
241,52
214,47
283,57
206,46
224,49
229,50
228,49
215,46
211,46
233,49
246,52
303,57
298,56
192,43
219,48
281,57
207,45
222,48
271,55
232,50
225,49
176,41
264,54
243,53
221,48
221,49
239,50
249,53
268,56
240,54
287,58
237,52
308,59
221,48
216,50
242,50
218,47
225,46
242,53
251,52
241,51
303,58
251,54
229,51
240,53
209,42
172,37
314,57
209,48
227,48
233,48
243,52
348,60
187,41
186,40
243,50
251,53
277,55
277,54
274,56
276,56
265,54
238,49
245,52
204,45
234,52
202,45
269,55
263,55
220,48
201,45
343,59
195,43
222,49
197,44
319,58
243,54
207,46
280,56
178,41
185,43
220,48
164,39
210,46
218,47
248,53
213,46
237,53
241,52
334,59
208,48
256,53
225,50
308,58
209,48
204,44
288,56
251,53
309,57
196,43
200,45
232,50
239,51
209,46
209,47
238,48
202,47
209,47
201,44
271,57
294,56
310,58
230,49
212,47
193,44
162,38
244,52
249,52
308,59
218,48
228,50
227,49
243,52
226,49
281,56
219,49
285,56
212,47
336,59
214,45
216,48
304,59
220,49
227,50
233,48
210,47
240,52
280,57
258,55
204,43
173,42
268,57
269,56
363,59
187,42
209,45
276,55
247,53
173,39
238,53
269,56
227,50
240,55
238,51
258,55
225,48
258,54
227,49
264,56
175,42
230,49
217,48
206,47
213,46
225,48
280,57
212,46
208,47
230,50
244,51
214,47
245,51
240,54
208,47
275,56
316,58
224,46
236,51
214,46
224,51
209,46
231,49
280,59
232,51
231,49
243,52
218,47
212,45
385,64
233,52
204,44
245,52
224,48
211,47
215,47
238,52
227,51
278,57
200,45
200,44
212,47
228,50
239,52
296,58
217,47
306,57
228,48
217,47
192,43
316,60
199,44
268,56
216,50
214,46
224,49
228,50
233,51
223,47
213,47
282,54
244,53
223,50
232,53
314,59
268,54
221,46
132,35
235,50
272,56
203,46
205,44
240,51
270,54
232,53
241,51
205,46
251,55
219,50
234,50
341,60
201,44
252,54
222,49
230,51
213,47
219,48
237,49
240,52
263,54
208,44
251,56
236,50
246,50
229,49
224,49
283,57
238,50
254,54
218,48
206,44
273,55
224,49
236,51
210,48
155,39
219,48
224,50
344,59
239,51
229,50
234,51
231,49
278,56
241,53
220,49
197,44
237,50
246,52
228,49
200,46
258,54
216,46
173,40
200,44
294,58
243,53
216,48
190,42
218,50
132,36
250,52
250,54
283,57
247,53
236,51
258,53
300,56
291,56
204,45
235,50
205,44
223,48
310,58
236,51
224,47
233,52
215,46
257,54
216,47
230,49
233,51
231,50
164,41
190,41
198,44
227,51
255,55
269,56
270,54
194,47
258,53
232,52
194,44
296,58
226,50
257,56
258,55
249,53
244,53
203,45
227,49
245,52
230,51
224,50
229,48
217,48
256,54
222,50
231,53
249,54
293,57
200,45
206,46
255,54
172,40
300,58
205,48
255,53
205,43
216,47
214,46
274,55
211,46
255,56
215,51
208,46
173,38
230,51
264,56
195,43
216,49
234,49
203,45
235,50
254,54
252,54
181,43
227,51
272,57
183,43
290,56
217,49
224,48
250,53
240,52
227,49
218,49
228,50
244,53
237,51
307,57
218,49
234,52
303,58
334,60
219,48
246,53
212,47
277,57
223,51
231,50
194,44
303,59
234,51
282,57
303,57
255,54
224,48
146,37
203,44
275,56
167,41
194,44
304,58
335,59
310,57
251,54
194,45
310,58
235,49
239,54
223,49
184,42
191,42
273,56
283,55
263,54
203,43
263,55
325,60
273,55
267,56
227,50
200,45
214,48
200,46
232,50
221,49
316,58
236,52
227,48
246,53
144,37
220,50
249,52
207,43
325,58
233,52
243,54
251,54
220,48
230,51
194,44
222,46
196,43
237,52
261,55
248,51
189,44
202,46
260,55
368,62
231,51
211,46
260,56
225,52
230,53
235,53
238,52
183,44
160,38
234,52
276,56
210,46
222,50
242,52
229,50
213,48
222,49
256,54
281,56
227,50
208,45
197,44
219,47
279,56
337,58
230,49
328,59
245,53
280,57
241,52
229,51
261,53
174,41
246,53
224,50
239,51
242,53
169,39
252,55
213,47
267,54
223,52
224,50
247,52
229,50
248,50
217,46
296,57
230,50
222,48
201,44
225,47
247,54
224,50
260,55
223,49
259,54
192,42
222,46
278,57
211,48
234,52
254,55
203,45
268,54
212,48
295,57
223,49
238,51
206,46
226,50
242,51
236,51
213,46
230,51
239,50
208,46
201,45
222,48
240,51
251,52
211,45
271,56
241,53
248,56
224,48
226,51
224,49
247,54
299,57
226,49
268,56
259,55
203,45
229,51
217,47
197,43
237,51
207,46
208,44
235,51
272,53
216,48
274,57
228,50
192,42
277,57
216,47
243,52
306,57
212,47
225,48
232,52
186,42
246,54
252,54
253,55
276,56
227,50
291,59
225,50
246,53
256,54
207,47
200,45
226,49
299,57
253,54
230,50
221,47
227,50
258,56
219,47
272,55
224,47
210,46
212,46
216,49
188,43
176,41
235,52
221,49
238,52
215,48
213,48
216,47
217,45
200,43
280,56
224,47
227,49
230,51
221,47
260,53
258,54
320,59
250,53
258,54
160,40
226,51
217,47
264,56
282,57
203,45
233,51
230,48
212,46
222,48
207,45
216,45
214,48
212,48
227,49
237,53
215,47
130,36
228,50
241,52
206,46
263,54
240,53
167,38
225,50
235,49
215,49
218,48
207,45
205,45
186,43
200,44
209,46
198,44
194,44
264,54
243,52
252,54
248,51
195,44
211,45
273,53
240,51
211,47
343,59
285,56
169,37
207,46
206,48
208,45
255,56
224,50
194,44
214,48
240,50
212,46
240,50
254,53
280,57
295,56
230,49
237,49
223,49
200,44
267,53
194,43
233,51
204,44
256,55
216,47
263,55
237,51
220,48
267,56
216,48
262,56
198,44
312,58
262,56
231,52
218,50
230,50
222,48
226,51
215,47
233,49
206,44
212,44
280,56
228,50
269,55
251,51
239,55
201,43
219,50
255,55
228,50
214,47
227,48
209,44
224,46
267,56
206,45
234,54
235,52
240,55
185,43
233,52
233,50
257,54
224,49
306,57
274,56
219,47
229,51
255,54
199,45
221,48
248,53
225,49
281,56
258,54
247,50
268,55
222,48
270,54
257,53
217,48
224,48
240,52
214,46
218,47
223,49
179,42
230,49
222,48
234,51
195,43
273,55
182,42
264,55
217,47
241,54
240,50
231,47
225,48
231,51
217,47
251,53
212,47
211,46
241,54
224,50
216,46
221,47
181,42
265,55
234,52
194,44
230,49
244,53
210,46
253,53
244,50
217,46
204,43
253,55
218,48
284,57
227,52
198,43
218,46
245,53
261,54
217,49
252,54
251,54
256,53
254,56
226,51
245,53
231,50
248,54
233,54
215,48
207,46
246,51
223,46
199,43
203,43
198,44
237,52
219,50
210,48
218,49
213,47
257,54
222,49
248,55
262,54
235,52
237,51
214,44
223,51
205,43
225,50
208,45
267,54
212,45
262,54
236,52
239,51
336,59
326,59
220,51
245,53
215,48
236,54
223,51
232,50
217,47
238,51
210,45
210,47
234,54
220,48
256,54
211,45
214,46
214,45
275,54
235,50
210,47
230,50
301,57
307,59
244,52
232,53
233,50
228,49
297,58
236,54
190,43
216,48
203,45
203,45
185,43
254,55
251,55
220,50
208,48
226,49
240,53
259,54
264,56
260,55
222,48
206,46
212,47
254,56
203,46
207,43
214,47
211,47
222,49
236,53
226,48
213,46
235,49
227,48
251,52
194,43
207,46
200,44
291,56
178,40
218,47
230,50
193,44
208,44
235,52
309,57
208,47
228,51
219,48
286,56
175,42
221,49
323,59
223,49
217,48
222,49
230,50
248,54
206,47
249,54
222,50
242,50
239,52
196,45
295,58
257,56
221,46
229,49
183,41
193,43
230,49
235,52
210,45
349,60
247,55
267,56
218,47
215,46
244,54
150,36
226,50
285,57
240,51
204,44
242,53
257,53
217,48
224,47
233,51
153,38
291,58
279,56
217,48
208,44
242,53
236,50
288,56
292,56
233,50
240,52
228,49
222,46
232,51
242,53
224,48
278,56
207,46
202,44
248,53
246,54
237,51
241,52
224,48
229,49
247,52
231,48
212,49
148,39
272,57
263,54
191,44
189,42
237,51
207,46
225,51
231,49
212,47
237,53
258,52
175,43
237,51
199,44
240,51
214,46
239,50
273,57
279,56
236,52
289,57
172,38
240,53
225,48
205,46
200,44
217,48
230,49
278,55
276,55
226,47
248,53
194,43
220,47
231,50
191,41
285,55
272,55
249,52
221,48
256,52
162,37
205,44
208,46
209,47
210,45
219,49
273,56
226,50
225,48
236,49
262,55
242,55
218,49
299,58
270,54
200,45
234,50
217,45
250,51
283,56
263,55
222,47
264,54
283,57
234,51
233,51
261,56
234,53
250,55
227,50
228,52
250,53
196,43
251,53
202,44
228,49
239,50
232,53
214,48
233,50
243,54
234,50
271,55
228,50
208,45
192,42
220,48
225,49
271,55
201,42
208,47
225,47
219,49
262,57
217,47
241,53
256,56
281,56
225,49
172,39
216,45
187,41
222,50
241,49
297,57
199,43
206,46
220,47
309,57
212,48
247,53
242,54
201,45
293,55
235,49
291,56
235,52
225,49
269,57
229,51
231,51
210,44
236,50
279,56
270,58
246,52
224,51
236,51
247,53
295,58
204,44
253,54
225,51
197,44
199,45
235,52
220,49
238,50
258,54
230,51
197,44
264,56
222,49
192,39
207,47
199,47
230,48
263,56
224,48
271,55
240,53
259,53
205,46
248,53
232,50
195,44
237,52
229,48
253,53
251,56
222,49
227,47
268,56
271,57
254,55
254,52
261,54
213,47
231,51
315,58
192,42
270,55
297,59
328,58
213,47
233,51
308,58
203,46
300,57
202,44
204,45
245,54
256,56
253,53
251,54
249,54
228,47
210,45
224,50
315,57
218,46
225,48
195,44
238,50
230,50
266,54
287,55
225,48
325,59
186,42
322,59
247,54
200,45
265,55
232,51
232,50
244,53
219,47
201,43
237,53
216,45
224,49
195,46
260,53
210,44
231,50
325,58
222,48
227,51
235,51
263,56
222,51
274,55
228,52
251,54
196,42
200,45
216,49
255,52
283,58
225,51
252,53
231,51
226,49
320,59
269,56
245,54
310,59
200,45
273,54
217,48
261,55
259,55
229,50
216,47
242,51
264,54
226,47
228,48
306,57
229,50
204,45
249,54
231,49
264,54
305,58
232,52
292,55
231,49
264,56
208,46
302,58
212,46
255,55
215,46
233,49
213,48
340,59
231,49
231,50
246,52
234,50
333,60
196,44
223,48
239,49
214,47
247,53
201,46
256,53
320,58
178,40
242,53
220,48
260,54
241,48
187,41
239,54
207,45
228,49
182,42
306,56
257,53
236,52
217,47
218,48
279,58
296,58
225,51
255,53
215,46
232,53
232,53
216,46
216,48
193,44
299,56
225,49
223,49
264,55
223,50
210,48
223,50
385,63
218,47
254,54
344,59
285,55
214,46
226,51
269,54
238,50
264,56
177,42
201,46
260,54
211,45
209,46
243,54
208,45
328,60
213,46
258,54
224,46
196,44
318,56
209,46
279,56
208,44
194,43
289,57
259,53
237,50
260,54
249,54
282,57
251,54
209,46
329,59
237,51
244,48
259,55
215,47
247,52
203,44
215,45
230,52
211,45
207,45
245,51
226,49
235,54
227,50
251,53
206,46
201,45
200,44
291,57
218,48
224,49
221,49
218,47
177,40
257,53
235,52
222,51
216,48
209,44
254,55
236,49
226,49
201,45
250,55
238,53
266,56
216,45
191,45
240,52
238,53
275,57
229,50
225,49
211,44
288,56
225,48
239,52
209,46
244,52
227,47
237,52
215,47
235,51
226,51
215,48
235,49
252,54
233,51
219,48
201,44
249,54
261,55
222,47
238,51
200,44
177,40
230,52
223,49
270,55
234,51
213,47
267,56
272,57
218,46
238,50
238,51
187,41
295,57
131,35
222,50
251,52
224,52
258,54
203,44
223,50
275,56
227,49
239,53
256,55
215,47
204,46
318,59
221,46
211,46
265,57
267,55
202,43
212,46
213,48
243,50
201,46
128,36
199,46
217,47
228,50
240,52
231,50
229,53
208,47
190,44
228,49
247,54
234,51
237,52
226,48
241,49
221,48
236,51
238,51
200,44
213,47
245,53
216,46
234,53
227,50
231,52
233,50
218,48
301,59
262,54
289,56
264,55
190,42
180,41
202,45
245,52
217,46
253,54
218,45
235,52
205,45
245,53
251,52
222,50
203,43
223,49
276,56
215,46
277,56
245,53
233,51
219,49
210,45
297,58
261,55
273,56
314,57
206,42
226,49
354,60
272,55
357,60
212,47
223,52
233,51
219,49
211,47
241,53
174,41
341,59
214,48
253,54
328,59
312,57
255,53
258,56
214,47
237,52
335,61
244,53
245,51
199,44
213,46
226,50
206,47
180,41
231,48
255,54
188,43
211,46
226,49
243,51
199,44
238,51
216,47
194,42
235,52
239,54
346,61
212,47
211,49
235,51
277,57
223,48
221,48
210,45
225,46
266,52
217,47
208,49
221,47
271,57
209,45
229,54
183,41
202,45
227,49
213,46
236,52
263,55
238,52
227,49
223,49
188,41
216,47
294,59
234,52
236,51
279,58
233,51
268,55
220,50
231,53
254,55
226,48
241,52
254,56
311,59
209,47
168,40
207,45
257,55
225,47
245,56
209,46
204,47
228,49
238,54
249,53
331,58
265,55
203,45
249,53
224,50
218,49
207,46
201,44
273,55
192,44
198,42
270,56
242,51
256,54
288,57
259,55
370,63
227,50
247,53
202,45
263,56
181,41
221,49
205,46
195,44
180,42
216,45
233,53
261,57
288,56
209,47
298,56
209,45
226,51
205,46
225,49
216,46
250,55
267,55
247,55
232,50
208,44
255,56
202,46
218,49
251,53
224,48
218,50
232,51
247,51
247,53
211,47
249,54
251,56
221,47
199,45
331,58
192,44
210,46
216,46
238,51
220,50
221,48
252,54
221,49
228,50
210,46
203,43
299,58
259,54
267,56
226,50
189,44
226,49
217,49
166,40
230,50
249,54
253,55
215,47
229,49
226,49
222,49
267,54
259,55
237,51
213,46
303,58
239,51
268,56
260,55
221,48
262,55
227,49
256,52
263,56
231,53
243,51
202,43
226,49
202,43
159,40
224,51
278,57
217,47
140,36
182,42
245,52
245,55
205,46
230,48
227,53
226,48
245,53
286,58
202,44
191,43
230,50
235,53
241,54
222,47
197,42
210,47
282,56
169,40
242,50
197,43
252,55
332,60
277,55
219,48
223,49
224,48
247,52
228,50
217,47
266,55
220,49
261,56
219,46
237,51
274,56
205,46
224,52
211,45
233,50
227,48
224,49
326,59
244,50
227,50
242,55
225,48
149,40
233,49
208,44
238,52
214,47
213,46
256,53
200,44
235,52
229,51
204,47
217,48
190,43
245,54
272,55
227,48
204,47
231,51
277,58
231,51
208,45
241,52
209,43
278,52
209,45
221,48
235,51
220,46
277,57
260,55
239,52
220,48
170,40
216,47
250,52
233,51
265,54
245,52
291,58
297,58
226,49
206,45
205,43
322,59
207,45
228,48
260,53
206,46
210,45
211,46
216,47
230,50
236,53
251,55
233,53
243,54
225,49
240,54
330,58
343,61
231,48
239,51
296,58
268,55
232,48
267,56
210,45
308,57
251,54
229,50
219,48
173,41
253,55
282,57
249,54
246,50
202,45
264,57
256,54
259,54
248,53
233,50
266,55
229,51
218,46
234,49
242,50
241,53
205,45
342,59
195,44
318,59
222,49
224,47
229,50
217,50
220,48
246,53
278,57
213,49
222,47
223,47
213,45
263,55
208,44
237,51
270,57
237,50
217,47
293,58
269,57
252,54
189,41
233,48
213,48
269,54
231,51
233,54
241,51
233,52
261,54
166,39
200,44
216,49
260,54
230,51
232,48
251,55
207,45
157,39
210,45
217,47
353,59
200,43
227,49
296,57
213,47
231,51
188,41
214,47
199,45
241,51
213,48
213,47
237,52
263,54
229,49
228,48
231,50
280,56
209,47
179,39
206,45
235,50
236,50
197,44
201,45
202,42
262,54
349,60
181,42
326,59
247,51
240,51
204,43
236,54
223,49
214,49
275,56
217,47
184,42
256,54
200,44
203,45
237,49
317,59
217,48
233,53
243,53
235,53
298,58
208,44
197,45
244,51
190,42
234,49
210,48
214,47
198,42
242,53
326,59
271,54
251,52
248,53
208,46
249,51
218,45
258,56
194,45
227,49
223,47
219,49
256,55
222,48
323,59
221,51
213,48
276,57
242,53
220,48
209,46
232,49
344,60
225,50
221,47
224,49
233,50
257,53
237,53
260,54
220,47
262,54
233,49
208,45
222,49
193,43
294,57
217,48
206,46
290,55
218,47
223,48
217,48
204,45
195,43
224,50
227,50
288,57
222,49
210,45
211,46
213,46
301,58
284,56
247,51
272,55
225,49
237,51
243,51
274,55
248,53
297,59
220,48
217,45
218,48
230,51
243,53
227,49
200,45
281,56
255,54
198,44
248,52
204,44
299,59
295,55
219,47
230,50
256,55
286,56
216,47
215,43
199,45
243,49
222,48
200,44
187,42
200,44
232,52
202,44
185,40
185,42
239,52
225,47
215,47
242,51
219,48
197,44
254,53
218,46
220,48
230,51
201,44
249,52
188,43
223,47
211,47
325,58
207,44
219,49
254,53
249,53
232,49
244,50
190,42
239,53
226,50
264,55
221,49
301,58
215,47
251,56
207,46
287,57
271,58
241,51
239,52
247,52
270,54
241,53
200,45
200,46
333,58
244,52
206,46
188,41
232,49
222,50
160,39
244,53
217,50
265,55
319,58
236,50
211,47
249,55
249,54
266,54
225,48
253,54
