house_dem,senate_dem
216,49
257,53
232,51
218,48
214,47
292,58
252,54
182,44
237,50
254,55
212,47
231,51
278,55
238,52
246,54
287,56
230,48
335,58
268,53
241,52
241,51
224,46
191,43
218,49
243,52
227,48
266,55
247,52
237,48
260,54
226,52
280,58
239,53
275,56
222,50
241,50
222,51
235,51
364,63
250,54
237,55
257,55
258,53
220,49
238,50
237,50
218,47
201,46
290,55
236,50
213,48
260,54
227,48
243,51
199,44
299,58
228,50
231,47
188,41
156,38
255,55
305,56
222,48
191,44
250,54
214,47
230,50
208,46
333,58
221,48
283,56
266,57
234,50
238,51
226,47
224,49
223,51
190,43
282,57
290,57
232,53
228,50
240,53
274,55
297,56
260,55
263,53
238,52
244,52
230,50
277,57
241,53
214,44
231,52
207,44
281,57
225,50
236,51
183,41
240,50
284,55
230,50
322,58
269,54
203,42
305,58
242,53
207,45
286,56
221,45
236,51
203,44
255,54
295,56
217,47
204,44
232,50
160,39
272,56
199,44
208,46
239,52
235,51
256,52
251,53
263,54
207,46
165,38
246,54
236,51
226,53
227,49
219,46
164,41
208,46
196,44
336,59
232,49
230,50
253,51
261,54
169,39
235,47
265,56
223,49
247,52
237,52
233,50
239,52
318,58
294,57
207,44
204,46
286,55
231,49
187,42
211,46
205,45
228,49
268,55
354,61
218,46
257,55
319,58
201,43
233,51
281,56
282,57
320,58
256,52
331,58
258,55
214,49
213,47
222,48
192,43
176,43
310,58
207,44
225,46
217,46
235,52
284,57
276,55
254,54
335,60
223,47
177,41
246,55
213,48
198,44
213,47
189,41
229,50
197,44
236,51
250,55
226,50
149,38
260,56
217,50
223,46
256,56
281,56
254,56
236,49
210,45
195,45
317,58
231,50
280,56
165,41
192,43
251,52
210,46
262,55
287,56
218,48
200,44
221,48
233,51
237,51
198,43
340,57
251,54
249,52
209,48
238,51
203,43
227,47
201,44
176,41
195,44
289,55
253,54
211,47
262,54
237,51
233,53
257,54
299,58
179,42
220,47
309,58
219,49
240,52
245,53
237,52
253,53
331,59
243,52
326,58
207,44
190,41
218,47
205,44
250,50
205,46
221,47
213,47
219,47
271,57
196,43
227,47
203,45
210,46
208,45
258,55
203,44
238,51
223,50
238,52
347,60
265,56
219,48
205,45
260,56
208,46
302,58
249,52
270,54
197,44
220,47
245,52
205,42
227,50
266,56
221,49
300,59
228,50
200,43
197,43
331,59
233,52
189,44
241,53
289,57
240,52
226,50
249,54
225,49
253,54
245,53
199,44
292,56
162,37
156,37
273,55
209,47
230,50
219,49
239,53
226,47
216,48
195,41
228,49
316,58
320,59
295,57
209,46
219,48
206,43
232,53
228,49
216,46
187,43
314,58
243,51
209,45
234,54
198,44
202,45
208,47
207,45
238,53
219,48
205,45
213,45
191,43
303,58
240,51
282,56
241,51
279,57
239,52
218,47
205,44
203,44
167,37
219,47
200,43
206,45
237,52
221,48
276,56
218,46
221,49
230,47
230,50
330,59
247,54
208,46
261,55
204,45
197,46
227,48
232,54
173,40
340,60
252,54
236,50
241,53
229,48
222,47
166,38
209,44
245,54
224,49
208,45
285,57
227,48
291,57
213,48
259,55
284,58
265,56
206,45
254,52
391,67
241,51
267,57
229,52
237,50
200,45
184,43
300,57
292,56
224,48
225,48
234,54
207,45
241,52
273,56
235,51
229,49
221,50
316,58
219,49
228,51
218,48
202,44
209,45
223,47
227,48
232,49
226,49
169,40
230,50
244,54
301,59
254,54
268,55
226,51
222,47
222,47
188,43
295,57
259,53
201,47
251,55
253,51
227,48
219,47
237,55
185,42
205,47
227,50
225,50
206,45
317,57
230,51
253,54
289,57
278,57
231,48
324,58
261,57
235,52
228,50
271,55
278,57
172,40
336,60
238,51
230,49
207,46
231,49
264,55
181,43
338,60
290,55
222,47
248,53
248,56
349,62
248,51
200,44
349,60
201,44
237,51
162,39
235,52
207,45
223,49
201,45
241,50
258,55
178,41
266,54
226,46
230,51
257,54
226,48
203,45
199,44
235,52
200,43
243,52
237,52
312,58
227,51
237,51
220,47
205,44
217,46
192,44
204,45
208,44
231,52
191,45
193,41
240,53
213,47
240,48
227,50
289,56
219,47
212,46
305,57
270,58
245,51
261,56
170,39
209,45
276,54
224,50
234,51
211,47
188,39
209,45
242,52
237,50
276,56
256,54
257,54
317,58
283,56
226,51
250,53
308,57
294,58
287,57
254,55
210,46
206,46
213,47
206,45
241,50
227,50
269,55
249,52
209,45
222,46
222,48
203,46
150,40
208,45
270,54
226,47
211,46
225,48
263,57
235,50
251,55
225,48
201,45
224,48
194,44
228,47
245,53
271,56
247,53
220,47
227,47
217,45
241,53
232,52
197,42
255,56
230,49
246,52
204,44
256,55
223,50
301,59
235,51
221,47
264,56
216,47
229,50
242,53
211,46
306,57
199,45
211,45
228,50
270,54
211,47
246,55
268,56
214,49
289,57
239,51
255,54
195,44
245,51
302,58
178,41
239,51
220,48
211,50
254,55
216,47
250,53
260,55
229,50
296,58
238,53
240,52
211,46
326,60
235,50
252,51
213,46
212,46
231,50
250,53
203,45
193,42
276,58
204,43
267,54
248,54
226,48
212,45
219,47
281,56
184,42
235,52
220,48
276,57
245,53
231,52
164,39
212,47
185,42
251,54
228,49
190,43
210,46
269,57
229,48
280,58
230,51
266,56
248,54
216,47
247,51
211,47
203,46
227,49
204,43
266,56
333,59
217,46
204,43
208,48
216,47
285,57
193,44
221,49
195,43
244,54
280,55
223,48
262,56
257,54
247,54
211,45
233,50
256,55
238,51
217,48
235,52
220,48
244,51
303,59
216,47
227,48
234,51
184,41
277,58
311,57
215,47
265,54
223,50
235,48
238,50
214,45
233,53
214,47
205,45
248,52
293,58
280,57
273,58
277,56
227,49
231,48
235,52
242,50
190,42
206,44
268,56
209,48
251,54
251,54
252,53
229,51
245,53
243,52
229,49
238,53
269,56
221,47
244,51
258,55
311,60
205,47
208,44
223,48
211,46
207,46
259,54
230,50
204,44
250,51
212,46
250,54
302,56
305,58
272,55
277,56
223,50
253,53
275,57
256,55
309,60
235,52
153,36
209,50
220,48
286,58
267,56
229,51
237,51
211,47
222,49
206,45
217,49
279,56
216,46
232,53
220,51
298,57
205,45
210,46
219,48
227,50
215,46
211,46
231,50
263,56
208,46
217,48
285,58
320,58
229,51
222,48
205,44
312,57
233,50
230,53
241,53
210,48
252,55
246,54
226,49
222,46
163,40
200,46
209,47
182,40
221,50
226,49
230,52
243,51
202,43
273,57
228,47
214,45
225,49
259,56
222,49
213,46
257,54
292,57
281,53
274,58
214,47
178,39
323,58
229,50
231,50
236,52
166,42
237,54
249,54
279,56
219,45
209,45
238,52
220,46
215,46
302,59
226,50
229,47
304,58
207,46
293,55
276,57
203,44
208,44
243,51
250,50
237,49
205,47
185,42
209,46
269,56
211,48
209,47
259,56
231,50
208,44
239,51
229,51
216,46
226,49
248,55
272,55
210,45
232,49
211,45
259,53
230,51
324,57
213,48
293,58
247,52
311,60
219,46
294,57
254,54
231,49
216,46
202,46
240,51
202,43
301,58
223,49
304,58
196,42
213,46
218,49
220,49
240,52
327,59
365,64
243,51
209,48
214,45
244,50
286,57
222,47
238,52
252,55
250,52
247,53
254,53
221,46
208,46
244,52
252,55
268,57
235,49
207,47
329,58
268,53
224,49
246,53
237,50
216,47
218,46
211,47
211,47
284,56
239,52
225,48
260,54
213,45
252,54
206,46
226,50
262,55
250,55
226,51
223,48
232,51
219,46
216,49
200,44
219,50
250,55
241,50
346,59
255,54
220,50
244,50
199,46
223,49
231,51
205,46
235,53
203,44
232,51
262,55
218,48
217,47
234,49
195,43
333,60
233,50
252,55
149,37
251,54
222,46
159,39
227,52
305,57
258,55
226,49
185,43
219,46
297,57
242,54
193,43
254,56
225,48
252,55
229,51
217,47
200,43
258,55
227,50
209,46
241,50
245,52
223,49
309,61
244,50
213,46
213,48
212,46
227,49
209,46
204,46
185,43
207,46
227,49
231,50
282,56
297,57
275,55
206,43
185,42
218,46
218,47
188,42
258,55
230,52
272,56
234,52
241,50
207,46
179,42
248,53
207,46
221,47
219,47
213,49
306,59
183,45
215,46
293,57
271,55
223,49
219,49
244,51
228,47
294,58
261,58
219,50
218,47
238,50
226,49
266,55
338,60
214,46
178,42
191,41
243,53
216,47
280,56
207,46
235,51
226,50
235,51
225,50
212,46
213,47
262,55
278,58
241,52
252,54
260,54
251,52
273,56
237,51
324,60
276,55
288,57
227,49
263,54
221,48
208,46
215,45
219,47
200,44
256,53
222,50
226,50
301,58
210,47
218,48
260,55
205,46
230,49
210,44
203,44
218,52
284,57
169,41
213,45
213,46
249,54
262,56
165,38
241,53
265,55
228,46
237,50
207,45
204,46
203,46
221,48
271,57
216,46
335,58
214,47
222,47
261,53
241,50
303,58
193,44
210,47
224,49
212,45
227,46
304,58
199,43
200,42
310,59
251,52
225,48
222,49
236,50
224,48
174,41
155,36
295,59
261,57
213,45
215,47
202,44
270,56
236,50
217,47
270,55
237,52
219,50
252,55
262,54
249,54
246,51
329,60
248,55
231,52
249,52
204,45
248,51
212,45
211,49
209,45
215,45
213,48
236,52
283,56
293,59
288,57
210,45
248,55
225,49
227,49
233,52
292,58
252,54
335,57
202,44
208,45
203,45
200,43
243,50
255,54
217,48
193,43
232,51
299,57
209,45
203,46
217,47
220,48
266,55
202,45
313,59
304,58
234,51
224,51
217,47
231,50
307,58
247,52
220,47
225,51
325,58
201,43
216,47
224,48
270,56
253,53
237,51
215,47
248,52
243,54
199,43
240,51
246,55
292,58
244,53
208,45
286,56
212,46
215,46
250,52
222,46
222,48
169,40
327,58
309,58
294,57
243,50
215,49
235,51
236,52
222,47
220,49
261,55
251,55
289,57
220,49
236,51
269,57
275,56
333,58
256,54
209,47
227,50
195,44
209,43
288,57
251,54
217,45
255,53
287,57
193,42
276,57
219,46
303,56
217,48
310,57
240,53
216,46
202,45
186,42
200,44
195,44
294,57
234,50
269,57
262,54
222,47
259,55
248,54
221,50
210,46
213,45
239,55
214,47
236,50
170,40
248,54
257,55
221,48
239,50
248,51
287,56
233,52
191,43
226,47
255,56
222,49
225,48
204,45
209,45
214,44
237,51
214,48
262,51
212,47
263,53
193,44
268,55
303,57
280,54
204,44
198,44
233,52
244,50
196,43
219,48
244,53
224,49
235,50
206,46
204,44
194,43
270,54
323,60
268,56
232,52
236,53
228,49
222,47
248,51
168,38
194,44
284,58
210,48
232,52
226,50
205,44
258,54
218,47
267,56
222,50
219,48
242,52
255,53
203,45
210,45
215,48
236,53
278,54
180,42
245,49
234,49
188,41
208,47
367,63
258,55
205,46
294,58
237,52
196,44
175,38
219,47
243,52
215,47
207,46
317,59
350,62
229,52
260,54
230,47
234,53
214,48
254,55
281,56
262,56
189,41
247,50
240,51
200,45
217,46
272,55
204,44
236,50
247,51
241,50
209,44
233,49
220,47
223,49
244,52
177,40
219,49
239,52
249,55
302,55
228,48
259,53
242,52
224,49
234,50
229,48
235,49
219,47
218,47
204,44
206,46
216,45
217,48
275,57
220,47
249,53
260,54
256,54
220,51
235,51
212,46
237,52
276,57
216,48
348,60
345,59
247,53
212,46
209,48
182,41
215,48
222,48
203,44
220,48
244,55
307,58
255,56
265,55
263,55
266,57
193,43
230,50
231,50
241,52
327,60
225,48
254,55
237,55
284,56
188,43
202,45
211,47
233,51
218,46
218,48
224,49
200,44
341,58
226,53
238,53
269,54
255,54
229,49
214,46
221,47
285,57
272,55
199,45
340,60
208,46
266,55
190,43
229,50
201,45
265,55
227,50
206,44
327,58
254,54
297,57
197,44
196,45
195,43
289,56
191,43
271,54
213,46
200,44
252,53
226,49
175,43
310,58
218,49
222,50
198,43
214,47
218,47
264,55
209,43
208,44
207,47
233,49
258,56
243,54
251,53
208,44
206,44
223,48
210,47
206,46
212,47
209,45
218,48
277,56
216,48
228,48
273,57
248,53
196,44
214,46
287,56
254,54
223,49
213,45
335,59
204,47
229,48
253,53
181,42
191,42
202,44
307,57
220,49
312,57
173,40
231,51
221,51
359,62
198,45
214,47
267,55
230,50
225,49
235,53
189,45
308,58
263,54
245,53
256,56
220,47
298,57
230,48
240,53
386,68
237,51
284,56
230,51
215,47
213,47
243,52
242,52
243,52
248,54
258,54
166,40
181,42
208,45
269,55
219,47
196,41
210,45
262,55
189,43
239,53
192,40
264,56
233,48
218,48
237,49
247,52
226,51
289,57
241,51
249,54
210,47
212,47
234,49
246,53
308,56
214,45
227,51
220,45
209,46
237,53
251,53
189,42
238,50
318,59
193,42
267,56
274,55
240,52
191,40
266,57
234,50
185,40
266,55
263,56
249,53
246,55
154,39
198,44
256,56
308,58
244,53
207,46
318,57
214,48
224,49
204,45
205,46
192,43
289,56
207,46
280,57
221,50
212,45
227,49
309,56
237,51
212,47
264,54
226,49
255,52
227,49
186,45
208,45
235,52
306,56
216,47
228,49
247,55
210,46
246,54
204,45
257,54
273,56
265,55
246,52
265,54
198,44
254,54
221,46
242,54
276,56
186,42
182,42
252,53
227,48
247,54
244,50
220,47
169,38
254,53
265,56
221,49
188,43
225,50
215,48
270,55
247,52
229,49
236,52
208,44
185,41
325,58
282,56
251,53
216,46
289,57
220,48
301,58
243,53
202,44
280,56
286,57
184,39
258,52
221,48
230,50
236,52
228,48
247,55
196,45
271,55
258,53
226,47
226,47
267,56
310,55
235,50
254,53
206,45
224,48
212,45
257,55
248,55
242,53
210,46
314,57
247,55
245,53
224,50
237,53
209,46
281,56
230,51
230,49
217,48
238,51
219,46
236,50
257,53
248,51
252,53
245,54
234,52
215,48
240,55
251,54
236,51
277,56
261,53
214,48
235,50
196,42
215,44
222,46
299,57
286,57
231,50
226,50
249,53
294,57
190,42
251,53
306,57
218,47
203,44
283,56
225,51
215,47
337,60
231,51
281,57
249,52
241,53
284,56
251,54
299,58
245,51
228,49
222,45
223,48
228,48
227,52
301,57
243,49
298,57
238,51
298,58
258,56
283,56
240,53
231,49
210,46
257,55
296,55
267,55
193,40
233,52
240,54
272,56
180,41
258,55
250,53
248,52
205,44
255,56
258,56
214,46
215,50
268,56
220,47
243,50
252,52
275,55
256,55
247,55
235,51
231,52
209,46
217,47
254,54
229,51
273,55
346,59
199,42
225,48
219,44
224,51
195,43
195,44
224,47
253,56
242,51
245,51
307,58
218,47
243,54
239,51
225,50
243,55
221,49
252,52
242,53
296,58
219,47
280,56
214,48
283,58
188,42
176,41
289,57
251,52
260,55
215,46
264,53
204,42
218,46
216,45
210,43
225,51
227,50
225,47
205,44
258,54
231,51
208,46
254,55
242,54
268,56
204,44
219,50
350,60
260,55
203,44
215,50
249,54
237,50
190,43
230,52
218,47
204,46
278,56
288,57
219,47
252,53
204,47
255,57
216,47
202,45
353,64
249,52
235,50
242,54
290,57
249,53
253,55
257,54
187,43
184,41
229,49
220,47
220,49
266,55
238,52
258,57
196,42
267,56
225,50
193,42
222,47
213,47
257,54
209,45
211,47
240,49
230,50
214,46
241,54
218,48
220,47
245,55
202,47
221,49
247,54
218,49
281,56
222,48
221,50
215,44
218,47
296,58
304,59
280,55
275,57
233,49
255,53
248,51
199,44
201,44
213,46
198,43
248,55
225,49
290,56
241,53
226,51
270,56
358,64
226,48
203,47
243,52
228,49
221,48
181,41
298,59
207,46
163,38
214,48
238,50
226,52
215,48
218,47
222,49
210,44
300,57
211,47
229,52
195,43
251,53
204,43
185,42
248,53
228,49
249,53
328,58
212,47
244,52
199,43
250,54
265,56
265,54
244,52
267,56
284,57
248,54
205,45
212,45
177,40
242,51
208,46
237,52
260,55
336,58
298,58
204,46
226,50
225,49
249,54
264,56
214,48
270,56
206,45
221,48
256,56
229,50
232,49
201,43
160,37
297,57
226,50
242,51
248,53
224,49
258,54
233,52
219,47
216,46
207,44
259,55
286,57
218,50
214,46
249,54
269,57
227,46
252,56
232,49
318,58
216,48
244,52
217,47
289,57
269,56
242,52
219,46
229,52
186,42
233,49
195,43
298,56
290,56
232,52
295,58
222,48
229,46
190,43
239,54
240,52
235,50
223,51
200,46
263,55
222,48
308,57
235,50
208,45
258,55
286,58
258,53
197,43
239,51
241,52
215,46
234,49
270,56
183,40
271,57
303,57
212,45
267,55
253,55
243,51
236,53
280,57
287,57
201,44
244,52
250,55
251,55
303,58
226,52
221,52
208,45
230,50
245,52
263,55
222,47
237,52
237,50
229,52
215,49
231,50
229,49
262,53
210,48
194,42
332,59
267,55
233,51
267,55
230,51
210,45
290,57
236,53
253,54
295,59
229,49
227,49
230,49
232,53
253,53
226,50
213,46
212,45
316,58
260,53
188,43
214,49
257,50
200,43
287,56
285,57
321,57
228,50
272,55
212,47
197,45
250,54
176,41
271,58
245,51
198,44
252,52
216,51
224,49
271,54
261,56
227,49
252,53
189,43
224,50
235,52
218,48
312,58
253,54
239,53
241,55
216,46
239,52
218,46
224,49
227,48
238,51
288,58
215,46
293,57
342,61
167,42
177,42
235,52
250,53
201,45
262,55
234,49
319,58
278,57
217,48
248,52
284,58
287,56
224,49
219,49
244,52
252,55
204,45
200,46
224,50
215,47
224,49
207,45
296,56
220,46
249,55
191,43
218,48
208,45
273,55
210,47
204,45
244,52
188,41
205,43
219,48
256,54
324,60
192,42
261,54
227,52
192,43
241,51
229,47
246,53
225,52
249,55
234,49
271,54
270,57
184,43
219,48
213,46
227,50
253,55
235,51
268,57
334,59
232,49
333,58
209,46
363,63
309,58
204,44
141,37
194,44
200,41
203,44
228,49
255,55
238,49
286,56
248,54
193,43
226,50
85,34
241,53
258,55
327,58
225,50
284,56
210,46
190,44
218,49
231,51
201,45
242,54
206,44
211,45
223,48
192,42
224,46
299,59
216,45
222,48
278,56
182,43
254,53
243,53
229,48
288,57
163,40
251,53
235,51
314,58
235,52
210,47
253,54
270,55
309,59
207,44
216,46
220,47
165,43
263,52
212,47
231,48
252,53
208,45
243,52
242,52
244,53
225,50
235,50
216,47
235,51
241,53
219,49
223,48
248,53
189,45
244,52
277,55
350,62
168,41
228,50
231,47
224,49
232,49
210,46
233,48
264,55
210,44
235,53
252,54
271,56
257,55
210,45
210,46
224,47
213,46
218,46
217,45
313,57
302,58
220,50
177,39
218,49
208,46
278,57
341,59
182,45
167,40
220,48
253,51
240,53
243,53
230,52
218,47
262,54
203,45
285,56
243,50
217,47
207,44
252,56
176,40
169,42
251,55
203,44
224,49
217,46
227,47
226,48
224,46
219,50
254,54
212,45
210,45
174,43
206,44
218,46
210,45
204,47
295,57
216,48
297,57
237,52
216,48
243,52
248,55
220,47
211,46
226,49
217,48
257,53
246,54
299,57
255,55
276,56
209,45
261,55
192,45
200,45
246,53
263,55
187,42
228,50
227,51
227,53
254,55
224,49
183,40
360,61
237,51
200,44
276,57
251,53
273,53
231,48
223,47
220,50
292,57
232,50
207,43
182,43
251,53
348,59
215,46
224,49
296,57
214,44
214,48
242,52
273,56
168,39
310,57
230,50
243,51
208,45
237,50
296,57
239,52
243,51
211,45
227,50
278,54
213,48
276,56
260,54
263,55
221,48
289,56
211,45
198,43
277,57
211,45
210,46
187,43
301,57
195,42
265,55
252,52
266,56
226,47
209,45
224,49
238,51
235,53
208,43
218,48
221,47
216,48
251,56
233,52
191,43
308,59
211,46
213,47
174,39
234,52
290,56
216,47
232,50
208,45
238,52
238,53
199,45
219,49
221,47
211,45
241,52
324,58
232,51
240,51
271,53
276,57
283,56
281,57
259,55
224,51
237,52
252,54
259,52
200,44
191,41
213,46
251,55
267,58
278,55
208,45
214,46
277,55
203,42
287,55
297,57
216,46
307,56
227,53
211,46
278,56
240,54
261,54
200,44
251,54
231,50
238,51
218,48
243,53
234,51
287,56
233,51
241,50
165,39
202,43
277,57
214,48
242,53
218,48
224,49
337,61
222,49
245,51
209,45
296,55
237,52
289,59
246,54
234,51
290,57
243,55
213,45
277,55
208,47
226,49
199,47
237,51
208,46
222,51
260,53
226,49
270,55
249,55
215,47
226,48
220,50
208,45
216,46
351,59
211,45
214,47
223,46
269,57
270,56
230,52
241,50
234,54
345,62
269,52
173,40
208,44
276,57
205,46
209,48
366,60
264,57
207,47
276,57
265,57
277,57
377,68
225,49
194,44
239,51
216,46
232,48
214,46
234,49
231,49
238,54
246,53
274,56
241,50
206,45
233,50
238,53
255,54
307,60
185,42
274,56
238,53
220,48
275,56
267,58
206,47
164,40
223,50
224,48
218,49
221,50
211,47
285,56
222,47
201,43
256,55
192,43
243,53
222,48
185,43
102,34
207,46
220,45
216,48
241,52
241,52
323,60
203,44
203,46
257,54
334,58
226,50
240,52
233,54
260,54
214,46
234,50
292,57
280,56
237,51
228,49
234,50
181,42
219,47
163,39
224,47
218,47
243,55
213,47
329,58
247,52
316,58
295,56
296,57
238,53
238,52
235,52
206,44
278,56
250,52
258,54
179,43
316,59
228,49
246,53
243,51
222,50
242,51
273,57
197,43
212,46
195,41
232,51
214,46
235,53
205,45
226,48
323,58
263,55
245,53
202,44
235,50
222,47
272,57
207,45
251,52
308,57
216,48
249,53
245,54
227,48
248,51
232,52
357,62
265,53
217,45
226,49
231,51
225,50
242,52
232,50
222,48
237,51
269,53
258,57
197,43
181,42
230,49
209,42
245,54
208,46
351,60
225,47
191,43
219,47
218,47
179,40
229,50
236,50
234,51
236,51
252,57
235,52
200,45
273,55
231,47
210,47
237,53
268,54
268,55
249,53
272,55
248,53
255,54
188,43
184,41
241,50
252,55
253,52
224,50
212,48
244,52
197,43
191,40
215,47
224,48
213,47
361,64
223,50
228,50
219,48
237,51
251,55
221,49
303,58
300,58
199,45
222,48
258,54
338,59
142,35
159,39
246,56
234,51
225,45
200,46
218,46
233,51
236,51
306,57
256,55
219,50
183,42
311,58
246,53
200,45
215,45
242,52
268,56
237,49
262,53
201,44
211,46
269,57
274,54
214,48
318,58
245,53
231,47
257,54
274,56
237,53
225,50
254,56
285,57
261,57
214,47
294,57
233,51
213,45
251,52
201,44
241,53
217,45
227,50
219,46
240,52
345,58
224,51
279,56
294,58
222,48
244,51
242,54
215,45
217,45
215,46
205,46
225,47
208,44
188,42
225,48
266,55
218,48
264,56
189,44
265,55
238,51
190,46
232,51
248,53
223,51
211,46
190,43
241,52
158,38
233,50
270,55
204,43
289,58
278,56
213,46
195,43
209,45
239,50
256,53
307,57
232,51
232,52
244,53
237,53
218,46
296,56
212,47
230,49
278,57
257,54
268,55
237,51
216,45
214,50
230,49
195,43
252,53
227,50
297,57
222,51
302,59
253,55
210,45
225,51
213,50
221,48
272,56
221,50
224,49
225,50
188,41
214,48
278,57
214,46
291,58
233,52
271,56
244,54
239,52
255,57
269,55
220,49
286,57
248,53
230,51
253,54
321,59
248,55
225,49
206,46
232,50
209,45
274,57
232,50
242,53
241,51
245,54
219,48
327,58
246,53
237,52
323,61
257,55
250,54
245,53
206,47
212,46
238,51
201,42
288,55
347,58
256,56
217,46
192,43
222,45
189,42
189,42
225,49
150,38
334,58
216,47
212,46
277,57
336,60
217,45
281,56
224,47
300,57
249,54
246,53
202,44
225,49
214,46
188,42
271,56
187,42
207,44
206,43
242,53
214,47
218,45
188,44
227,48
245,52
211,48
283,57
240,53
234,51
222,49
236,53
245,52
225,49
238,50
144,36
214,48
216,48
232,51
224,49
207,45
235,51
222,46
234,48
201,44
230,49
251,56
214,47
358,60
278,54
260,55
253,54
229,50
244,52
202,45
192,42
258,54
277,58
185,42
145,37
213,45
209,46
252,54
273,55
239,49
252,52
280,57
214,47
231,51
214,49
238,53
246,53
227,48
221,49
225,50
278,56
272,55
259,53
311,58
215,48
200,43
257,55
217,47
209,45
344,58
220,47
229,51
230,49
299,58
226,47
250,52
206,44
237,51
141,35
295,56
175,39
215,46
229,49
266,56
220,46
228,50
250,55
217,46
285,57
243,50
133,36
229,50
261,54
318,58
209,44
211,46
288,56
278,55
236,51
212,47
206,44
203,45
311,58
226,50
233,54
218,46
266,57
322,58
241,52
256,54
195,43
206,45
212,45
214,45
291,57
138,35
227,50
209,45
264,56
229,52
210,44
218,48
249,54
240,53
232,50
207,46
224,50
155,38
227,49
244,52
207,45
229,50
258,54
284,57
244,54
248,52
229,49
209,48
255,55
205,46
228,50
317,59
313,59
193,44
205,44
226,49
277,58
205,44
209,45
209,47
313,58
248,53
257,53
216,48
279,56
229,50
203,44
287,55
222,47
298,57
305,58
241,51
216,46
246,51
268,55
223,46
206,46
285,58
255,56
214,47
227,52
242,54
212,44
271,55
240,53
271,56
210,48
226,49
216,45
240,52
235,51
210,46
230,49
265,55
209,46
233,50
251,55
202,45
213,46
240,52
217,46
214,45
263,55
253,53
224,50
207,47
237,49
248,54
302,58
223,48
226,51
263,53
287,56
207,46
200,43
225,46
270,56
197,44
253,54
267,54
203,45
184,41
301,57
245,53
211,47
232,50
226,48
229,49
202,44
196,42
198,47
206,47
235,50
212,47
292,57
249,54
222,46
223,48
239,51
203,46
238,50
197,43
219,50
218,48
205,43
216,46
245,53
270,55
230,49
265,57
218,46
274,55
243,54
293,56
256,53
209,47
272,56
214,47
212,49
338,61
262,54
214,45
272,55
303,59
233,49
226,50
241,53
234,50
236,51
216,46
243,53
215,44
261,56
181,41
253,54
208,47
218,49
176,40
267,56
246,53
325,60
274,58
207,46
205,45
246,52
223,49
312,58
174,41
215,47
234,49
226,51
238,52
235,52
268,54
231,47
204,44
231,50
207,44
212,47
215,50
218,48
225,49
266,55
278,56
228,50
250,52
252,55
194,44
203,44
219,48
236,51
192,43
242,54
197,43
361,59
240,51
190,42
219,49
169,40
232,52
216,48
222,49
175,38
216,47
199,43
172,42
252,55
231,52
234,51
216,45
217,48
308,58
221,49
238,52
281,56
209,44
189,43
241,51
273,56
331,59
194,41
364,62
161,40
223,48
285,57
222,48
208,45
215,47
215,48
241,52
309,57
227,49
227,47
190,43
215,47
218,47
249,53
230,52
197,43
258,55
211,45
230,51
232,50
227,51
212,46
282,57
234,54
235,51
217,48
249,52
188,44
159,41
237,52
261,55
260,55
308,56
220,47
288,56
229,51
243,50
349,62
241,52
227,51
263,57
277,58
259,54
231,49
209,45
220,49
207,44
198,44
302,58
292,58
252,54
219,46
237,52
214,48
242,54
216,47
229,51
235,49
221,48
263,55
223,48
235,51
198,43
188,42
190,43
231,51
238,51
263,53
240,51
144,36
201,42
239,53
320,59
206,45
224,48
324,59
256,55
304,57
222,47
245,53
217,48
204,46
209,45
290,57
259,57
226,48
238,51
226,48
231,53
228,48
257,54
326,60
220,47
231,51
214,46
232,50
293,57
245,55
237,49
284,58
239,52
190,44
225,48
264,53
245,52
207,47
215,49
248,53
268,55
226,46
222,47
217,46
245,52
218,47
211,46
207,46
259,54
214,49
167,40
272,54
212,44
205,46
311,58
191,43
288,57
322,58
214,46
270,57
279,58
212,44
188,41
228,48
220,47
190,44
224,48
215,46
234,52
249,51
222,48
190,41
211,46
248,54
223,49
217,45
235,50
212,46
250,56
254,55
249,55
259,56
230,50
240,52
213,45
312,57
227,50
203,45
158,41
201,46
250,54
266,55
244,53
245,52
273,56
243,52
189,43
206,45
178,39
201,45
201,42
217,48
293,56
307,58
308,59
281,56
256,54
202,45
189,43
190,42
198,45
214,45
257,55
209,45
214,49
182,41
353,62
220,47
206,46
274,57
264,54
224,48
252,53
289,57
200,43
241,53
235,51
324,60
277,56
230,51
254,54
247,53
224,50
238,51
211,45
230,52
226,48
207,45
227,49
255,53
222,47
242,52
197,46
220,48
325,60
216,45
224,48
251,54
225,47
215,47
264,55
187,43
227,50
249,52
203,46
208,45
226,51
194,43
213,47
207,43
199,44
327,59
195,43
220,50
191,44
219,51
176,41
206,47
244,53
300,57
225,49
254,53
223,49
230,51
204,42
208,45
219,49
305,57
288,56
254,56
200,45
229,50
251,51
342,61
286,57
203,45
230,48
213,48
227,50
222,49
204,47
224,49
261,55
204,45
211,47
225,48
232,50
224,48
193,43
234,50
246,53
291,57
195,43
254,52
231,50
259,53
203,43
219,48
260,56
278,55
213,47
231,49
230,50
285,57
243,53
227,48
201,45
210,49
218,47
249,55
309,59
217,45
206,46
228,49
252,53
218,47
261,52
258,55
218,49
294,57
221,48
169,41
250,54
294,57
226,48
259,54
271,57
232,50
251,53
285,57
236,48
317,58
194,43
207,44
142,37
254,55
244,52
242,52
205,44
244,52
218,47
279,57
241,52
221,48
214,49
200,43
285,55
237,54
