house_dem,senate_dem
214,47
338,62
235,51
206,44
240,52
258,54
346,63
253,53
229,50
373,64
213,45
217,46
255,53
261,54
225,51
203,45
267,55
235,50
250,54
271,55
239,50
246,53
258,54
192,41
241,53
243,52
260,56
294,57
209,46
309,59
139,36
228,52
214,47
188,40
248,53
213,47
230,51
288,57
214,47
240,54
307,60
330,58
230,50
206,46
207,46
201,44
224,49
325,60
262,53
226,49
239,50
243,52
259,53
242,52
214,47
241,51
239,51
183,43
299,58
199,44
269,53
210,46
333,60
255,54
245,51
260,55
246,53
198,43
295,57
266,55
252,52
257,55
215,48
233,52
250,54
242,53
223,51
227,50
222,50
188,42
220,46
268,55
214,46
216,48
213,49
239,54
338,60
280,58
255,54
216,49
233,51
201,46
237,50
256,54
182,41
218,48
228,48
326,58
280,57
205,44
218,47
223,50
229,50
238,49
256,53
271,55
223,47
197,44
289,56
308,56
204,46
216,46
213,47
218,45
233,53
238,48
225,45
213,48
258,52
258,56
235,52
198,43
228,50
239,51
256,54
247,51
334,58
257,55
236,51
239,52
237,50
291,58
233,50
235,52
282,56
233,53
246,54
245,51
192,43
213,48
221,45
287,56
261,56
234,51
352,62
258,54
236,50
232,50
192,44
223,47
231,49
217,47
245,52
244,51
216,46
234,49
211,44
257,55
320,58
246,52
229,52
234,50
239,52
276,58
259,55
198,42
199,45
250,51
243,52
252,53
205,44
203,46
247,53
248,54
214,47
223,49
182,41
231,49
220,48
221,47
213,45
216,46
198,45
216,46
286,57
255,55
265,55
242,52
230,49
213,48
322,58
240,50
216,47
336,60
231,50
298,57
196,43
240,54
272,57
310,59
196,42
212,48
230,51
242,52
207,43
226,52
260,55
341,61
145,37
222,49
267,56
224,47
251,54
214,47
205,45
227,47
202,45
244,53
242,50
312,60
280,55
256,55
264,53
236,52
230,50
241,49
304,58
188,43
239,53
212,47
201,44
225,51
230,52
192,44
217,47
221,48
199,42
293,59
240,55
180,40
215,47
240,51
345,61
318,59
220,48
256,52
237,52
298,57
259,54
338,59
284,57
260,56
221,48
232,49
211,48
235,49
225,47
226,49
278,56
194,43
239,51
239,53
199,44
236,51
280,57
307,57
210,46
206,43
245,55
213,47
258,53
246,54
256,51
231,50
266,55
225,48
341,58
273,57
223,48
242,51
205,43
225,49
331,59
194,42
276,58
284,57
287,57
256,57
210,47
229,52
303,59
243,53
242,53
205,44
235,51
225,50
196,42
279,55
198,42
253,52
230,48
216,46
250,54
285,57
282,57
226,49
239,52
215,47
235,50
271,57
239,52
219,49
204,45
218,49
206,44
216,47
258,55
278,58
273,55
214,49
231,51
224,47
248,52
246,55
294,57
239,49
168,41
212,46
200,43
219,45
248,54
242,52
196,44
221,47
285,57
271,57
203,43
210,45
200,43
229,51
223,47
257,53
245,54
235,50
254,54
262,56
260,56
243,53
156,38
305,57
237,50
261,55
253,52
242,53
244,52
215,45
235,51
237,53
233,48
256,52
219,48
227,52
223,49
276,57
243,54
211,47
259,55
227,49
287,57
230,50
204,43
201,43
236,54
201,44
220,47
252,53
277,57
199,47
214,47
201,44
264,56
249,55
198,44
287,58
241,51
244,53
223,47
262,55
210,46
243,52
295,56
277,58
236,51
326,58
171,40
252,52
213,46
233,50
256,52
243,54
225,50
347,61
216,46
254,56
215,45
213,46
257,53
203,44
237,51
269,57
291,57
218,47
228,49
209,47
295,58
203,43
208,48
277,54
308,59
260,53
229,48
301,57
253,55
263,55
225,51
267,57
212,45
223,48
247,54
240,53
220,46
230,50
276,55
234,51
222,48
322,59
204,44
230,50
222,51
201,43
240,52
246,53
232,51
269,55
210,45
213,46
209,47
215,46
201,44
217,48
197,43
230,49
169,41
235,52
226,50
261,56
354,63
145,37
210,46
268,56
199,44
223,49
223,47
239,51
242,52
243,52
226,49
240,50
232,54
187,44
284,57
255,54
241,51
262,57
230,48
224,48
210,46
171,38
251,52
215,47
274,56
217,46
251,53
222,46
212,45
241,54
306,59
187,41
260,54
248,55
212,45
228,51
244,50
225,47
301,57
214,48
224,52
199,44
251,51
276,56
238,54
212,46
197,43
215,47
298,57
224,49
259,56
215,45
210,45
240,54
206,44
187,42
249,54
292,59
214,45
212,45
225,49
273,55
237,49
199,44
212,46
239,49
207,46
201,44
214,45
202,44
190,44
192,43
219,47
193,42
188,42
349,61
269,55
265,52
220,47
218,49
219,48
159,38
372,64
236,51
215,48
211,47
215,46
300,58
215,46
233,49
316,58
241,53
193,42
204,43
221,48
210,46
261,54
235,51
249,52
239,52
232,51
254,55
223,47
221,49
224,51
235,53
224,48
289,57
231,51
286,58
328,59
232,50
189,42
204,45
289,57
243,49
233,52
218,47
192,43
240,51
212,47
278,56
246,56
270,57
217,48
249,52
252,54
261,55
218,47
219,50
233,51
299,57
271,56
269,57
232,49
266,55
296,57
269,55
240,53
243,52
275,56
244,52
261,55
237,51
272,54
243,51
316,58
225,50
251,51
196,43
192,42
237,51
305,58
240,54
265,57
258,54
238,54
212,46
242,52
197,44
203,45
263,53
217,47
237,51
214,46
332,59
271,56
216,47
218,49
246,52
216,46
220,51
232,52
229,50
172,42
224,51
225,48
220,47
204,45
251,54
229,48
223,47
188,42
287,57
208,44
260,54
265,54
245,51
223,47
213,47
220,48
209,47
182,41
303,57
197,43
300,56
223,48
205,45
218,47
184,41
206,44
237,51
208,45
216,48
258,56
214,48
278,57
253,54
225,49
202,46
260,56
220,46
222,48
254,54
226,49
218,49
245,54
223,44
294,57
256,54
227,47
222,48
285,56
374,66
209,45
224,49
234,52
246,53
286,56
235,53
216,45
267,55
227,47
331,60
329,60
265,56
257,52
244,52
230,50
220,48
218,45
210,48
255,54
218,49
237,51
217,45
205,44
200,45
235,49
268,55
264,55
183,43
217,47
273,55
236,51
264,54
337,58
287,57
239,49
311,57
163,39
264,55
248,53
239,53
235,51
217,46
208,45
257,54
232,50
195,44
292,58
241,48
304,58
213,48
249,54
264,56
272,57
216,47
288,58
231,49
226,50
223,47
258,54
218,47
222,50
223,49
189,43
259,56
235,51
202,45
212,48
269,55
253,55
218,47
238,51
288,57
277,56
242,52
152,38
258,52
284,57
233,51
242,52
262,54
235,50
320,57
202,44
270,55
252,54
228,50
241,54
243,54
236,51
299,58
196,42
252,54
248,52
309,58
228,49
234,51
230,50
194,42
274,56
201,42
227,50
213,47
257,54
290,57
246,52
224,46
229,50
282,57
325,58
252,52
210,46
248,53
198,43
250,56
225,50
233,51
202,44
204,44
233,48
224,49
220,50
262,56
278,56
199,47
219,49
221,47
261,55
218,44
216,47
258,54
236,53
241,53
303,57
262,52
232,50
235,51
215,45
214,47
214,49
299,58
220,46
222,49
263,57
278,58
231,50
305,58
288,57
231,51
318,58
196,45
311,57
318,58
258,54
234,49
343,59
260,56
220,50
222,48
272,57
219,47
261,56
278,55
275,57
186,41
204,45
189,42
212,47
195,43
229,51
175,40
306,57
159,38
196,43
333,58
274,56
268,56
244,53
268,56
211,45
221,46
230,50
205,44
245,55
241,50
222,48
277,57
233,53
230,47
238,51
293,57
321,60
239,52
260,54
213,47
300,59
232,50
191,44
253,53
213,46
311,57
213,47
214,44
238,52
218,49
233,51
265,56
228,50
258,53
237,50
235,51
204,44
231,52
195,44
213,46
291,57
208,45
208,44
214,45
249,52
211,44
213,47
230,47
240,53
226,52
204,46
239,52
252,50
230,48
245,51
222,49
227,50
274,57
228,51
238,50
209,47
283,57
248,52
254,57
205,45
218,47
238,51
315,60
230,51
209,46
257,54
194,42
217,49
215,45
265,54
276,57
221,47
233,51
200,46
211,47
224,48
218,48
340,59
254,53
214,47
225,49
328,59
194,43
273,55
319,58
249,52
220,49
230,51
225,49
207,44
214,47
250,54
188,42
246,54
256,53
281,55
230,49
236,50
241,52
221,49
275,57
245,51
261,54
254,56
266,58
266,56
282,56
254,53
208,47
253,53
246,53
229,51
213,47
217,45
301,58
260,54
218,49
208,46
331,58
220,49
216,46
237,50
268,55
128,36
211,47
238,52
193,42
214,45
218,49
290,58
260,55
204,45
212,46
238,51
246,52
228,50
211,45
224,47
190,45
246,52
270,56
221,47
270,56
241,50
274,55
211,43
257,54
216,48
226,46
210,46
210,45
318,59
232,49
192,40
228,52
244,54
227,51
246,51
299,57
229,48
297,58
179,40
200,47
221,49
231,50
310,58
202,45
220,48
230,49
216,47
206,46
237,54
263,55
231,52
254,53
242,53
224,49
277,56
271,54
282,57
214,45
289,58
239,50
215,48
261,55
241,50
218,48
266,54
237,50
331,60
268,55
241,50
323,60
312,60
196,42
290,58
197,43
213,44
256,54
217,50
274,57
213,47
242,52
237,50
247,54
191,44
207,44
235,51
197,43
243,52
247,52
222,50
248,54
256,55
214,45
238,51
267,56
207,43
254,54
292,57
237,52
277,56
243,54
212,48
247,53
223,48
219,50
236,54
229,49
296,58
207,44
268,56
214,46
237,52
248,54
268,56
258,56
201,45
242,52
220,48
258,54
263,55
233,52
255,52
288,57
235,50
231,51
268,55
251,54
216,46
257,54
249,55
164,40
237,53
200,43
224,49
314,58
227,49
240,51
264,56
212,46
227,50
231,49
241,51
216,47
218,48
274,56
216,46
256,52
241,55
243,51
199,43
245,50
309,58
309,58
264,56
231,50
213,47
218,46
235,49
228,48
285,56
302,57
223,50
197,42
246,52
217,47
278,56
328,61
244,54
214,47
214,47
281,57
224,50
243,54
226,50
196,43
245,50
267,56
206,43
244,51
213,47
224,47
186,42
240,52
237,52
227,49
259,54
214,46
235,53
215,45
251,53
226,49
245,54
289,58
224,52
346,59
334,59
216,47
224,47
245,51
287,56
325,58
231,50
234,47
223,48
210,47
204,46
246,53
225,50
250,53
255,54
234,52
213,45
231,52
216,48
251,51
245,53
225,47
192,43
362,63
205,44
235,52
232,50
251,53
208,43
227,51
241,51
263,55
201,47
328,59
213,47
223,48
208,45
306,57
260,55
265,56
210,45
189,41
232,50
291,58
252,52
217,46
238,53
215,48
238,51
198,44
243,53
225,49
218,47
262,54
230,51
322,61
232,50
212,46
312,59
292,55
279,57
229,51
278,56
265,56
221,50
218,47
281,56
270,56
338,60
244,53
218,49
216,50
282,59
268,56
181,43
235,52
230,49
211,46
242,50
276,55
215,51
193,43
246,53
234,50
256,54
247,53
236,53
258,53
216,47
269,57
298,56
228,50
186,42
233,52
221,48
273,55
265,57
329,58
267,54
228,50
266,55
217,45
237,49
217,45
238,54
326,59
357,63
228,50
246,56
237,49
289,56
230,50
215,47
349,61
218,46
228,49
261,56
276,56
298,57
254,52
284,58
265,57
252,52
204,44
189,43
195,41
333,59
278,58
283,56
246,52
246,51
220,48
230,49
248,54
208,46
243,52
229,51
239,51
216,48
292,57
211,44
259,55
190,44
251,54
275,56
218,48
301,56
232,53
207,46
202,43
209,45
268,54
223,48
282,56
212,44
259,56
271,57
247,53
223,45
247,51
242,52
227,52
219,47
223,47
246,53
286,57
269,56
293,57
296,58
267,57
219,48
189,44
208,45
327,58
246,54
208,43
189,42
352,62
284,58
208,47
206,45
199,43
237,50
249,54
233,53
274,56
289,56
194,43
234,52
220,50
217,49
165,41
247,54
319,58
235,53
201,44
211,48
257,56
193,44
259,55
210,46
181,39
241,53
215,45
390,66
233,52
246,54
226,48
261,55
296,58
243,53
266,57
284,57
269,55
229,51
261,55
241,51
232,49
317,58
212,45
206,46
247,54
228,51
183,43
260,52
236,48
223,51
207,44
234,52
277,56
251,54
155,37
241,53
255,54
244,52
250,53
254,55
225,49
215,46
264,54
306,58
272,56
294,55
227,48
246,52
237,51
302,57
193,43
188,42
277,55
275,57
221,49
211,46
175,39
204,43
209,46
218,50
231,49
250,53
192,42
216,46
294,58
255,51
227,48
243,48
226,47
311,58
216,47
251,51
242,53
177,41
220,48
225,49
214,47
220,47
216,47
199,43
293,58
269,55
271,58
210,46
240,55
275,56
329,59
203,46
198,44
317,59
240,51
209,46
230,50
208,46
214,45
236,52
206,45
272,56
270,54
254,52
228,49
225,52
268,56
211,45
241,52
216,47
252,54
228,48
219,47
181,41
234,51
230,46
237,51
261,56
258,54
227,46
220,50
196,45
240,52
241,51
243,51
203,42
245,52
229,51
231,50
262,55
279,56
263,56
245,52
229,49
191,42
234,52
251,53
265,54
243,50
268,57
296,57
264,55
231,51
246,55
238,51
197,46
284,57
215,46
217,45
296,57
225,52
229,50
273,56
213,47
243,51
248,53
223,48
246,53
290,57
231,47
255,53
246,54
275,58
224,46
234,53
211,46
251,52
231,52
296,57
204,44
241,49
226,48
242,53
211,46
222,49
296,59
249,53
226,48
264,57
232,50
352,62
297,58
234,52
191,42
197,43
197,45
250,55
229,51
211,47
231,49
227,48
226,49
212,47
234,49
272,55
234,50
200,44
271,57
379,64
167,37
310,57
237,50
265,57
219,48
240,51
249,53
223,48
362,63
314,59
210,47
306,59
244,56
279,56
174,41
280,57
203,44
216,48
222,47
197,45
308,58
264,56
233,49
208,44
271,55
271,56
239,51
199,44
229,49
260,54
244,52
202,45
302,59
219,51
233,48
252,55
259,54
261,54
333,61
257,56
227,48
210,46
297,57
201,45
227,49
259,56
206,44
179,42
232,50
221,47
278,56
290,57
230,51
231,49
211,46
290,57
298,58
254,52
221,48
244,53
220,49
205,44
220,48
224,48
232,49
230,49
257,54
217,46
299,59
219,46
268,55
224,45
268,56
245,50
212,46
283,57
230,52
308,57
231,51
255,56
247,53
217,47
265,54
211,45
250,56
199,43
196,43
286,58
222,49
208,45
210,44
216,46
314,58
224,50
233,50
202,43
249,53
229,48
179,41
219,48
211,44
230,49
212,46
231,55
274,56
213,48
210,46
205,46
241,53
214,47
224,50
209,44
214,47
362,63
223,48
219,45
225,47
206,47
289,58
211,48
196,42
281,56
241,52
193,43
243,52
240,52
264,55
202,46
208,44
202,44
218,47
219,46
238,50
242,51
237,53
242,54
235,51
218,45
230,53
205,45
251,52
238,52
214,47
269,56
201,42
263,54
215,46
241,53
296,56
299,58
218,47
252,55
273,57
188,43
339,58
261,55
260,55
231,51
277,56
287,56
210,47
278,57
209,45
246,54
154,37
280,57
266,58
186,41
249,54
230,48
231,52
224,47
224,46
304,59
265,54
263,54
205,46
204,44
209,45
249,53
219,47
241,51
220,47
244,53
292,55
226,48
244,51
249,54
175,41
224,50
211,45
247,56
235,52
207,44
313,59
268,54
239,53
246,54
222,47
250,55
323,57
225,50
256,52
246,52
197,42
220,46
213,46
266,56
219,48
232,48
255,54
188,42
256,54
229,50
246,52
208,45
216,47
222,45
191,44
343,60
241,51
238,50
254,55
230,50
238,53
220,47
212,47
220,47
215,46
187,42
246,50
244,53
203,42
270,56
297,58
235,48
285,57
174,41
260,54
289,57
286,58
228,49
267,55
259,54
234,52
286,58
231,49
210,47
307,58
230,50
241,52
257,52
248,51
228,49
230,49
251,53
207,45
226,47
221,48
241,54
235,50
287,57
189,41
217,46
269,57
230,50
333,59
183,41
241,52
237,53
269,56
263,55
338,61
203,44
209,46
250,54
203,45
166,40
276,56
215,48
227,48
309,59
244,49
228,50
233,50
247,55
264,54
280,56
262,57
226,48
207,44
218,46
228,50
241,50
229,49
205,44
224,50
266,56
231,51
196,42
252,55
349,61
225,50
233,49
236,52
200,45
244,54
189,41
241,54
213,47
282,57
206,44
191,43
231,49
280,58
249,52
193,43
209,45
270,54
222,46
245,51
256,53
257,55
227,49
227,47
238,49
228,52
212,46
269,56
222,47
252,53
247,51
197,43
227,50
225,49
286,56
266,53
232,52
264,55
219,46
280,57
222,49
255,52
202,45
206,46
196,45
311,58
256,55
285,57
197,43
247,54
292,56
219,48
208,47
265,55
213,47
265,54
270,56
239,51
272,56
248,53
368,64
273,55
210,47
259,54
293,58
335,60
225,46
275,55
201,44
220,48
207,44
243,51
271,56
235,52
349,62
234,50
352,62
202,44
213,48
207,46
236,55
204,45
228,48
242,52
293,57
235,52
246,53
268,56
185,43
223,51
238,51
220,49
248,51
293,57
247,54
242,53
234,50
219,46
327,59
306,57
227,50
198,43
270,54
219,47
308,58
263,57
209,47
264,55
294,57
235,49
256,55
251,55
298,57
244,51
246,52
206,46
304,57
221,47
335,60
175,40
215,44
229,51
200,45
205,45
226,48
210,47
226,53
236,50
218,46
217,48
231,49
234,51
231,50
223,48
289,57
213,44
226,47
245,53
246,53
201,44
210,46
245,52
249,52
191,43
238,51
218,49
226,50
300,58
272,56
222,50
193,40
230,50
225,47
227,50
280,55
232,50
169,42
258,54
341,59
237,51
254,55
220,49
201,43
247,53
268,54
197,43
229,49
217,47
197,45
175,38
356,62
231,51
226,50
228,48
226,49
202,45
243,51
231,51
224,50
204,45
232,50
209,44
306,58
282,58
317,57
227,47
248,56
222,47
198,45
215,48
229,50
215,49
254,52
230,48
237,53
220,48
223,49
329,60
233,47
250,54
234,53
212,47
224,48
240,52
231,50
274,57
212,47
219,47
337,60
240,52
250,54
259,54
218,46
235,49
214,46
169,38
232,52
260,55
248,52
263,55
223,49
215,47
254,56
215,45
232,50
292,57
233,52
270,56
217,48
245,52
311,58
203,45
250,53
203,44
241,53
204,45
195,44
321,58
192,41
311,58
231,51
237,49
238,52
226,48
313,59
229,52
244,54
161,37
250,52
217,47
213,44
195,42
246,52
215,45
285,55
206,43
209,46
250,55
318,59
212,47
235,51
237,51
232,47
255,54
249,53
224,46
250,53
263,55
227,49
182,42
199,45
206,45
281,56
240,55
219,45
268,54
202,46
254,55
249,54
203,46
220,49
229,48
235,53
221,46
215,49
262,55
210,48
179,41
320,58
284,56
232,52
213,47
265,54
196,43
232,50
245,53
162,39
278,57
262,56
278,58
202,45
225,50
347,62
194,42
248,51
257,53
293,56
219,46
236,53
189,41
278,57
203,43
233,53
192,43
219,47
215,47
280,57
273,56
265,56
320,58
267,56
212,44
243,51
263,56
183,41
198,44
286,55
190,42
242,54
259,56
240,52
289,57
212,46
195,42
260,56
277,56
225,49
211,47
229,51
210,45
145,37
212,47
248,53
229,50
267,56
225,47
259,58
231,52
231,49
244,51
232,49
243,51
230,50
162,38
237,49
220,48
227,50
256,54
229,46
192,43
209,45
213,45
231,49
209,47
221,50
250,54
262,54
229,48
246,52
200,44
240,53
248,53
239,52
270,56
235,48
194,42
223,47
262,55
189,43
232,51
237,51
223,50
161,41
229,52
232,51
213,46
205,45
234,51
232,50
227,49
219,46
204,44
215,48
272,57
202,44
295,55
199,45
254,51
229,47
267,56
212,46
228,52
210,47
204,44
231,49
244,54
224,48
196,44
184,43
229,50
332,59
245,51
236,53
264,56
220,48
210,44
211,44
238,54
268,55
254,54
198,44
273,57
226,51
215,46
217,45
307,58
207,44
187,41
354,61
238,52
190,43
267,56
197,43
217,47
145,35
200,45
214,47
231,49
275,56
249,52
299,58
335,59
277,54
228,48
255,50
260,56
230,50
256,54
224,48
240,54
242,54
339,60
271,58
184,41
231,49
216,46
188,42
273,57
174,41
210,45
187,41
223,49
272,56
208,45
223,48
210,46
328,58
234,51
210,45
284,58
210,45
207,46
239,52
201,46
248,54
196,40
263,53
257,53
187,42
218,47
237,49
201,44
234,52
227,47
251,54
241,51
245,54
220,46
279,56
206,45
250,52
237,52
275,55
195,43
207,44
219,46
374,66
243,53
234,52
245,52
259,52
213,44
260,56
230,49
236,50
263,56
283,56
221,49
294,57
308,58
267,55
259,57
213,46
243,53
233,51
270,56
224,49
223,47
216,47
202,45
222,48
213,48
196,43
315,60
207,45
209,46
219,47
177,39
223,47
242,53
265,55
214,46
233,49
243,52
216,45
305,58
252,54
203,45
225,48
206,44
238,51
213,46
293,57
257,56
180,41
301,57
198,45
252,52
238,51
219,46
214,48
225,47
204,44
246,52
252,53
188,43
201,46
217,48
239,51
359,60
307,58
215,46
189,43
269,54
210,48
287,57
238,52
211,47
248,53
167,40
227,50
231,50
226,51
199,45
235,51
194,44
251,51
302,58
253,54
248,54
212,45
254,56
244,53
329,58
261,52
274,57
183,42
215,45
210,46
230,50
235,52
224,48
210,47
229,47
239,52
147,38
231,49
250,55
202,45
325,59
242,51
223,47
245,54
198,42
192,43
236,49
212,45
260,54
277,56
187,42
207,45
310,57
219,46
258,55
266,56
251,52
288,56
252,53
253,55
225,45
213,44
229,50
234,55
172,40
246,52
134,37
199,44
221,49
205,47
244,54
221,49
308,56
238,52
245,54
228,49
219,50
202,44
242,53
273,56
251,55
212,45
208,44
299,57
264,56
314,59
232,50
221,45
270,56
225,50
231,52
215,47
272,55
320,59
263,55
186,43
229,50
233,48
243,53
209,45
216,47
221,49
225,48
244,52
246,52
273,56
289,57
240,51
303,57
226,49
202,45
226,48
195,44
275,57
237,51
213,46
214,46
257,55
210,45
280,56
285,55
228,51
224,48
324,60
221,48
224,47
245,52
241,53
237,52
273,56
216,47
224,51
223,48
211,47
221,48
232,50
235,51
229,50
219,48
291,57
278,56
194,42
233,51
247,54
246,53
261,55
228,47
222,51
218,47
171,40
241,52
261,53
213,45
207,46
184,44
242,52
255,52
248,51
233,51
261,53
238,51
334,59
215,46
277,58
193,42
209,48
217,46
310,58
271,58
207,45
191,45
268,53
211,46
273,57
224,45
219,48
261,56
300,58
254,56
291,58
276,56
320,58
225,51
283,57
313,60
306,58
238,52
221,48
255,55
265,56
219,45
219,49
211,43
230,51
254,53
217,48
276,56
286,57
286,56
220,48
204,44
238,53
212,44
282,56
237,51
264,56
92,34
200,43
252,55
304,56
244,55
229,50
234,52
231,50
229,50
205,45
246,54
208,44
243,49
259,57
209,45
187,42
218,47
198,43
240,51
205,44
233,51
219,47
219,47
290,57
215,47
216,45
207,46
249,53
260,54
234,51
251,55
248,53
282,58
222,48
251,56
207,45
233,49
261,56
239,49
223,48
210,45
191,42
219,49
223,48
209,47
322,59
359,63
237,49
238,52
271,55
243,51
217,47
293,57
272,55
201,44
246,54
226,49
203,43
196,45
261,54
242,50
214,46
244,53
190,44
257,56
255,56
260,56
281,56
212,48
249,54
212,47
296,58
222,47
242,52
271,56
220,47
237,50
207,44
261,56
245,51
272,55
269,56
217,46
183,43
220,49
243,50
192,44
270,55
236,49
279,57
204,45
279,55
218,45
237,50
224,48
266,55
237,51
279,57
215,50
285,55
246,53
205,43
260,55
286,56
213,48
256,55
302,56
222,48
222,50
204,45
205,44
287,56
207,44
310,59
266,56
254,54
331,60
199,44
219,48
258,52
261,54
221,49
231,51
310,58
257,54
218,48
245,50
206,45
315,58
270,54
246,55
204,44
225,48
233,49
261,55
256,54
209,46
184,42
260,56
255,54
303,58
239,52
225,48
228,51
236,50
174,40
233,49
219,49
227,49
226,47
264,56
265,54
263,53
230,50
266,57
216,47
214,47
285,58
220,46
227,48
248,52
183,41
282,57
247,53
176,41
310,59
224,49
232,49
200,43
188,43
229,50
261,54
298,58
212,46
246,54
212,47
238,51
196,44
244,52
209,43
202,44
197,42
214,47
149,35
313,59
230,49
283,58
209,45
256,55
197,43
250,53
348,62
228,50
211,46
271,55
198,44
197,45
230,49
253,52
220,46
236,51
237,53
232,51
278,56
385,65
242,52
317,58
256,54
266,55
171,41
175,38
260,56
281,57
329,58
277,58
216,47
216,47
226,49
225,48
257,53
220,48
207,44
251,54
243,54
277,56
277,57
217,47
317,58
301,57
209,44
296,59
206,45
299,57
239,51
215,48
217,45
218,48
206,44
299,59
259,54
204,44
214,47
254,52
265,55
277,58
240,50
257,57
252,49
225,49
215,48
236,51
235,52
216,47
227,52
237,53
283,56
208,44
231,50
257,55
201,45
204,45
190,43
197,43
202,46
318,58
233,52
267,57
255,54
206,46
254,53
221,48
166,39
211,46
257,55
219,48
271,55
200,46
226,49
212,46
205,45
217,47
221,48
223,47
219,45
220,46
209,47
329,59
200,43
264,53
227,52
197,44
315,58
291,57
276,56
232,49
255,53
211,45
219,49
346,59
197,44
214,47
242,53
194,43
204,46
283,55
219,48
275,57
215,48
259,55
227,51
243,52
233,51
246,53
241,52
223,47
242,53
235,50
221,48
183,39
250,54
161,37
313,57
223,48
231,49
220,50
216,48
269,54
230,50
232,51
227,49
271,56
351,62
213,48
251,55
239,54
247,50
169,40
246,55
223,52
193,42
248,51
275,57
218,49
244,52
268,57
260,52
234,49
239,52
214,46
235,52
241,49
273,58
213,46
215,45
219,51
200,43
193,42
247,53
226,50
228,52
209,47
291,58
261,55
208,46
224,51
262,55
184,42
192,42
233,50
228,48
206,44
233,53
193,42
261,56
317,59
226,50
228,49
216,48
212,45
220,49
203,44
238,51
314,59
245,52
254,54
191,42
274,56
217,49
262,56
263,57
252,54
236,49
241,53
230,50
271,56
271,56
214,44
321,58
242,52
233,53
207,46
263,56
240,51
224,48
275,56
238,53
291,58
229,50
349,61
231,53
218,46
307,57
255,55
231,51
245,54
182,39
208,45
197,43
214,47
239,52
142,35
254,56
214,47
222,51
263,57
305,58
231,54
215,46
269,58
249,55
247,52
207,47
226,49
213,43
323,59
256,54
215,47
285,56
213,46
227,47
211,45
223,49
223,51
177,41
259,55
281,56
232,49
227,48
203,44
223,47
252,56
229,53
238,53
250,50
247,55
234,51
265,56
251,52
222,50
222,48
240,50
224,47
328,59
287,58
272,57
253,54
183,42
245,54
226,48
270,54
266,56
279,57
215,47
239,51
222,49
225,47
199,42
154,37
267,55
208,45
211,47
225,47
223,50
236,55
210,48
236,53
207,45
273,56
229,48
283,58
257,56
222,47
262,53
183,39
196,43
249,54
251,56
188,41
235,50
197,42
221,47
263,54
247,53
199,44
229,50
251,53
225,50
148,34
202,43
277,58
266,56
230,51
278,55
244,55
219,48
209,47
232,51
234,51
229,49
231,50
216,46
219,46
355,64
231,52
224,49
216,48
293,58
243,54
247,54
227,52
177,39
248,55
222,49
238,54
207,47
223,47
268,57
222,49
195,44
240,52
223,49
221,48
237,50
229,51
199,44
236,52
194,43
273,55
217,49
233,51
269,54
202,43
304,58
208,44
231,50
281,57
218,45
273,56
213,47
238,54
204,43
233,49
248,54
221,49
216,48
262,54
200,44
213,47
197,43
247,53
264,57
288,56
258,55
218,48
294,57
283,57
217,47
221,49
220,48
289,58
232,49
230,48
324,60
234,48
220,50
259,52
263,54
274,55
229,51
235,52
237,52
252,52
309,57
328,58
256,54
241,50
278,55
236,50
206,43
225,48
287,58
226,48
290,57
298,58
221,49
218,47
336,60
245,54
210,45
231,49
257,56
210,45
243,52
244,54
220,46
165,40
284,57
276,55
183,42
231,51
241,52
279,58
247,53
263,56
239,53
231,48
252,54
252,54
230,51
227,52
253,55
206,44
303,59
234,48
220,47
228,48
204,45
346,59
219,48
229,49
219,47
217,45
203,45
271,57
218,49
241,53
253,53
223,49
237,49
235,51
207,44
286,57
203,45
301,58
227,49
219,49
227,47
261,56
221,51
229,49
253,54
267,56
233,49
248,52
263,57
199,43
203,44
221,48
216,45
223,47
214,48
232,48
224,49
236,53
342,61
251,54
214,49
216,48
141,36
276,54
329,60
351,62
241,52
222,49
236,52
206,44
213,45
227,51
205,45
281,58
206,44
339,59
208,44
222,47
257,57
217,46
209,44
363,63
260,54
204,44
269,55
226,49
233,51
188,39
227,50
183,42
305,58
208,44
189,42
197,44
221,50
224,50
206,45
249,54
315,60
331,59
223,49
209,45
212,47
258,53
324,60
188,42
228,49
229,51
228,49
325,60
243,52
202,47
219,48
213,49
289,58
232,50
274,56
213,47
229,48
225,48
226,45
243,51
216,49
235,50
245,50
234,48
232,51
290,56
296,56
355,61
264,56
249,52
254,57
228,49
206,45
245,54
244,55
242,55
248,53
227,49
257,54
287,55
274,55
218,48
207,45
241,51
264,54
272,56
208,44
270,56
236,50
259,56
238,53
210,48
241,52
227,52
272,56
215,47
226,50
246,52
278,58
210,45
219,46
202,44
252,53
224,47
227,50
222,48
291,57
218,48
262,57
172,42
266,54
238,51
235,50
296,57
217,46
168,42
249,53
309,58
253,56
255,53
320,60
204,45
253,54
303,60
268,56
214,47
268,55
198,43
208,46
165,41
230,51
225,52
220,49
264,57
196,44
212,48
293,57
302,58
229,50
187,43
233,48
227,51
283,54
248,54
264,54
248,53
233,50
220,51
201,44
259,56
276,57
233,50
252,52
244,55
196,43
200,45
257,54
282,56
264,53
250,51
265,55
213,45
219,49
217,47
216,45
169,41
224,50
340,61
220,46
277,55
214,45
207,44
257,56
227,49
252,53
225,50
249,53
237,52
242,52
252,54
272,55
309,59
220,48
262,56
231,51
