house_dem,senate_dem
216,45
229,52
214,46
283,58
241,52
299,57
195,44
219,49
224,47
198,43
221,49
261,54
197,44
219,45
202,44
310,58
214,45
247,54
295,56
250,53
232,49
227,47
209,46
252,52
235,51
196,43
183,40
219,48
205,45
192,43
214,47
208,46
242,50
228,47
211,47
210,45
254,52
214,46
239,52
228,48
237,52
221,51
193,43
233,51
225,47
278,56
254,55
268,55
218,50
206,47
208,44
208,45
282,57
189,43
285,57
233,51
244,51
229,53
240,51
262,55
242,53
190,42
256,51
255,54
212,47
228,50
227,49
192,43
232,53
236,50
260,53
260,56
235,51
228,50
267,56
267,55
193,43
251,56
249,53
196,43
231,50
263,53
244,53
267,54
262,54
224,47
219,48
254,53
239,53
234,51
350,61
250,55
220,49
228,52
200,44
217,47
207,44
185,43
257,54
237,50
236,53
342,61
280,56
256,54
222,49
206,43
203,45
203,45
301,59
272,56
240,54
214,48
260,54
246,53
202,45
265,56
219,49
206,46
262,54
221,48
226,47
201,43
281,57
235,50
219,49
274,55
207,44
245,54
186,41
208,45
263,57
218,48
236,51
235,50
218,47
226,49
192,44
249,53
293,57
249,51
285,57
227,48
232,50
227,47
271,57
195,44
215,48
209,46
283,56
236,52
218,48
262,54
245,51
192,44
244,54
240,49
202,44
329,60
259,55
215,44
141,35
255,51
208,43
220,47
203,43
306,59
249,52
217,49
207,46
210,47
218,49
213,48
208,45
210,44
238,51
227,49
232,54
240,52
219,47
235,51
254,56
191,43
211,46
209,46
231,48
245,53
296,57
179,41
215,47
232,51
208,44
224,51
194,43
188,41
208,47
192,43
226,47
303,58
231,50
202,46
220,48
244,53
208,45
273,55
174,40
235,53
255,55
276,57
260,54
246,53
221,48
260,54
224,48
200,42
215,47
235,50
214,45
264,55
225,49
267,54
276,55
306,58
209,45
227,48
223,49
211,45
241,49
217,47
198,45
261,54
242,51
224,48
223,47
180,41
215,47
239,52
253,52
210,45
191,41
255,52
216,47
271,53
197,44
215,47
236,49
230,49
253,55
205,45
242,51
196,44
217,46
235,50
213,47
235,52
263,53
249,53
272,55
241,51
219,49
203,43
192,42
264,53
200,46
253,54
222,47
252,54
259,55
216,47
273,57
209,47
215,48
215,46
231,47
223,48
309,58
209,45
220,50
233,51
221,48
226,50
242,50
256,55
219,50
236,50
332,59
263,54
228,50
197,44
231,49
272,55
194,43
187,42
211,45
236,52
243,53
224,49
232,50
277,57
219,48
238,54
262,55
237,51
191,43
243,53
270,55
231,48
245,54
212,49
260,55
237,49
232,51
253,57
259,56
216,47
277,56
226,47
212,47
270,55
250,54
232,50
268,52
260,56
256,53
236,51
221,47
191,42
212,46
230,51
213,45
229,49
267,55
190,42
241,50
251,51
243,53
261,54
214,47
258,54
226,49
289,57
226,47
262,52
233,51
296,57
208,45
268,55
282,58
298,58
259,52
229,52
189,43
208,46
263,58
235,49
290,57
251,52
332,60
212,47
269,53
197,43
226,50
233,53
205,45
242,52
206,46
201,46
255,55
218,48
224,48
275,56
221,48
235,49
272,55
230,49
240,49
252,52
301,56
339,60
208,44
245,54
302,58
266,56
234,49
228,49
181,42
230,52
241,52
229,51
222,47
246,52
262,53
227,49
238,51
244,53
176,42
197,43
190,43
204,45
190,41
274,57
219,48
201,42
215,46
300,59
211,46
262,55
220,48
219,49
222,48
218,49
228,51
249,53
229,51
212,46
249,52
200,43
223,49
228,50
206,45
209,45
196,42
251,55
257,56
263,53
223,51
223,49
224,50
255,54
213,47
211,45
217,49
217,47
214,47
254,53
210,44
238,52
222,50
292,56
177,41
216,50
247,55
181,42
206,44
273,55
206,46
250,52
250,53
229,48
249,54
366,62
276,56
246,50
225,50
227,49
251,53
202,45
208,47
232,50
223,47
249,55
309,59
233,52
251,55
242,50
286,57
205,44
194,43
247,53
290,57
255,54
194,43
223,48
256,53
250,52
226,50
260,54
194,45
242,51
288,56
174,42
256,55
192,43
198,43
263,56
212,46
207,45
219,47
205,45
250,54
232,52
237,50
319,58
216,46
234,52
295,57
205,45
247,50
235,52
271,55
229,51
217,46
182,41
221,47
206,46
246,53
269,57
292,57
344,60
204,45
240,51
230,48
240,52
240,54
215,46
247,53
309,58
258,54
225,48
293,58
289,55
264,53
231,50
237,51
231,49
217,47
321,59
237,48
217,46
307,56
225,48
220,50
220,50
201,44
183,43
225,50
266,54
207,45
208,48
230,50
236,52
301,57
218,47
208,44
245,51
215,47
216,47
204,44
227,51
248,54
232,47
237,50
253,53
267,55
268,57
307,57
240,52
214,46
185,40
215,47
234,52
223,46
215,48
216,46
191,44
208,44
209,45
230,50
158,37
269,55
234,51
205,43
292,57
201,44
215,45
195,45
251,56
231,50
258,53
264,54
258,56
358,63
232,48
236,48
210,46
202,46
290,57
230,50
247,53
233,50
215,47
313,58
293,57
204,42
245,51
227,49
243,54
214,47
255,56
207,45
227,49
238,51
233,52
209,48
219,47
260,56
275,55
211,45
229,49
275,57
220,49
215,46
275,56
225,50
249,52
190,43
248,53
280,56
230,50
215,46
236,49
202,45
272,55
311,58
197,43
244,54
230,50
256,55
211,46
323,58
219,49
210,47
230,48
236,49
305,56
254,56
297,56
211,44
221,46
202,44
254,53
219,48
279,56
291,58
244,53
234,48
252,52
217,48
246,55
178,42
225,49
263,57
203,43
205,45
239,52
256,54
198,44
288,58
214,45
322,58
281,54
250,54
192,43
223,51
237,53
203,44
272,55
263,55
236,51
252,55
231,49
244,49
239,49
206,45
275,54
261,55
219,47
265,54
210,44
282,57
218,46
201,42
296,58
206,46
211,46
258,56
298,58
219,48
207,45
329,60
234,51
210,46
223,48
195,44
220,45
317,58
219,47
245,52
312,58
224,49
238,52
203,43
243,53
252,56
204,45
203,46
217,46
238,52
282,56
221,47
260,55
232,50
227,51
225,49
231,49
263,57
233,51
241,51
218,47
241,53
213,46
216,45
191,43
203,44
261,55
233,49
269,56
252,56
274,55
249,51
227,48
231,50
196,43
254,55
203,44
231,52
229,50
230,51
223,47
229,49
345,60
212,44
270,56
216,45
304,57
331,60
244,52
203,43
287,58
215,44
226,51
249,53
210,45
304,58
261,53
220,50
252,54
226,47
272,57
240,52
214,46
219,49
128,34
273,54
268,54
219,49
312,58
207,45
194,44
235,50
249,51
196,42
221,47
322,58
325,58
231,51
244,53
293,56
256,54
221,45
307,58
225,50
230,49
212,49
231,51
321,58
250,51
196,42
238,50
290,56
277,56
256,55
343,60
280,57
214,46
211,44
235,50
211,46
243,53
218,49
219,47
219,47
254,55
233,51
255,53
190,43
227,49
189,42
214,44
295,58
260,56
238,53
265,54
230,53
255,55
261,54
236,48
271,56
295,57
236,50
241,52
204,43
356,61
250,53
212,45
265,55
234,51
210,45
200,45
251,53
218,48
206,44
218,46
252,54
238,51
197,45
262,55
203,46
225,48
237,50
217,47
212,44
201,43
209,47
240,51
222,48
213,44
205,44
272,58
231,51
267,56
229,49
216,46
219,49
235,50
269,56
250,50
210,46
227,49
205,45
231,50
219,45
239,51
259,56
215,48
211,46
262,56
226,50
258,54
279,55
221,46
220,46
242,52
258,53
246,52
280,56
254,53
220,50
292,58
231,49
207,45
215,45
279,56
165,37
265,55
332,58
366,64
217,47
215,48
198,44
236,48
265,56
194,43
215,49
233,50
298,58
223,48
275,56
215,47
271,56
235,52
217,45
193,41
295,55
218,47
232,49
207,46
333,58
226,50
223,47
349,62
211,46
229,49
228,50
230,48
192,43
214,46
249,54
287,59
230,48
212,45
238,52
223,50
241,50
211,45
229,52
236,50
217,46
212,44
237,51
253,52
213,46
220,47
222,46
226,47
236,51
233,49
292,57
215,48
214,46
264,53
337,58
196,45
234,50
345,59
263,55
252,52
240,53
223,48
269,55
262,55
198,42
282,55
292,56
260,54
230,50
283,57
204,44
218,48
242,56
284,59
216,46
224,47
200,45
234,51
214,47
251,52
212,45
229,49
215,45
226,50
265,57
230,50
260,56
269,55
170,42
209,45
270,55
207,47
195,43
329,59
330,60
340,59
266,55
304,57
222,49
221,49
214,47
237,52
267,55
247,51
222,49
261,53
215,48
227,47
240,52
228,51
189,41
223,50
206,43
212,46
234,49
209,44
196,42
245,52
249,52
198,43
238,51
303,59
225,47
208,45
244,51
252,55
252,52
274,57
260,55
228,46
211,46
237,50
219,45
274,56
218,47
233,51
230,52
311,58
247,54
234,51
220,47
233,52
238,52
212,45
247,54
251,53
220,45
234,52
218,47
262,57
202,43
220,47
256,53
209,46
218,49
258,55
180,41
237,53
235,53
219,47
233,50
208,44
254,54
249,55
236,54
195,44
236,53
244,54
270,56
235,52
217,49
242,53
255,53
218,47
242,51
245,53
260,55
264,57
245,50
225,49
188,42
246,50
223,48
246,54
211,46
232,48
215,48
237,50
205,44
205,46
236,51
228,52
256,53
254,52
227,50
213,45
225,49
256,54
256,54
290,58
268,54
256,53
196,44
262,54
247,53
147,38
240,52
231,50
226,49
219,51
207,44
198,44
262,56
246,53
222,46
238,52
259,55
214,46
239,49
231,49
278,57
240,53
220,49
252,55
243,52
229,51
260,56
301,58
229,51
241,51
228,51
240,54
217,47
225,50
237,53
304,57
258,56
239,51
228,49
218,47
261,55
219,48
227,49
187,44
223,48
233,48
229,52
309,58
264,54
246,53
239,52
191,41
234,48
258,55
245,53
254,55
200,42
214,47
237,52
259,53
220,47
223,50
205,45
244,53
201,44
214,47
297,57
287,57
235,52
285,58
224,49
146,37
270,54
299,56
246,52
269,57
220,48
221,49
185,42
192,43
243,53
286,57
229,49
297,57
226,51
256,54
317,58
172,39
155,40
270,56
258,54
186,40
209,46
213,47
218,45
202,45
230,52
245,51
224,46
331,58
231,53
222,50
230,50
222,49
239,48
257,54
215,47
264,53
194,44
265,53
221,48
249,52
180,40
231,47
316,58
209,44
306,57
214,44
229,49
263,56
224,49
225,46
114,36
226,48
241,50
258,56
271,56
235,51
228,47
229,49
169,40
289,57
223,47
263,55
257,54
263,55
217,45
280,56
270,56
218,47
305,57
208,44
258,54
235,50
255,55
200,45
187,42
223,48
268,56
227,48
210,44
218,50
245,52
218,48
286,56
230,51
240,52
222,46
254,56
173,40
227,49
200,44
241,52
191,42
252,53
279,56
239,50
300,58
202,46
236,51
317,58
204,45
227,47
218,48
247,53
273,57
229,50
248,54
250,53
242,53
205,45
268,56
226,50
230,49
274,57
203,46
239,52
203,45
304,58
184,43
259,56
205,45
241,53
248,51
302,58
286,56
209,44
238,51
210,46
218,48
260,55
242,52
220,48
251,54
245,53
198,44
204,47
208,48
248,52
194,44
305,57
260,58
244,52
287,57
199,45
221,47
225,47
290,58
234,50
296,58
211,45
223,48
211,45
240,50
250,56
248,54
304,56
181,42
237,51
219,49
289,56
213,46
325,58
213,46
255,52
222,46
206,45
218,48
254,53
222,49
203,46
212,46
204,42
266,56
237,52
264,55
233,48
207,44
227,48
272,57
273,56
236,50
242,52
276,58
245,54
278,55
272,55
222,47
236,51
215,46
211,46
243,53
237,51
198,43
262,55
255,55
222,50
351,63
160,38
320,58
310,58
256,54
224,49
206,44
216,48
225,50
217,49
211,46
229,46
199,44
257,55
232,50
229,49
236,48
276,56
258,55
225,51
314,58
226,49
266,54
186,43
222,50
283,57
328,60
247,54
294,57
213,45
216,46
213,47
208,45
242,54
343,60
220,48
235,49
273,56
235,48
213,46
156,39
188,43
253,55
294,57
202,44
219,50
273,57
185,41
193,42
201,44
202,45
269,56
235,49
199,44
206,46
220,47
283,58
268,55
202,44
238,50
246,53
226,48
202,44
225,50
233,48
312,58
240,51
250,54
221,50
232,49
226,48
239,52
328,58
205,46
210,45
212,46
255,55
226,50
333,60
289,57
254,54
222,48
254,53
240,52
218,46
205,45
206,45
208,45
232,53
238,50
249,51
217,48
241,52
189,42
229,50
205,43
275,57
230,48
203,44
273,56
259,54
211,48
266,54
316,59
236,53
210,45
231,52
209,46
214,47
325,59
216,47
217,47
318,59
219,49
263,55
255,54
225,48
221,48
337,60
270,55
188,44
239,52
300,57
276,56
214,49
302,58
227,50
233,51
208,45
292,60
220,50
287,58
252,55
214,46
199,45
224,48
291,56
210,46
241,51
211,45
211,46
206,44
214,46
225,50
224,49
271,55
270,56
223,50
224,50
217,45
213,46
252,53
222,48
211,46
272,57
213,46
255,56
232,50
194,44
263,54
245,53
255,54
214,46
301,58
225,49
279,56
260,54
212,46
264,55
186,41
249,54
184,41
227,48
159,39
246,53
218,48
229,51
240,50
203,44
216,47
258,56
253,52
216,48
301,57
230,54
272,56
227,47
232,49
195,42
212,47
248,54
275,57
252,54
230,51
233,47
236,49
238,55
212,44
257,54
236,50
220,46
249,54
245,53
219,47
244,53
193,42
236,51
251,54
359,61
324,59
260,56
191,43
239,49
221,48
240,53
293,57
226,48
262,54
266,56
307,58
184,41
218,48
325,57
256,54
221,47
255,54
229,48
228,50
243,53
269,55
283,56
206,45
303,59
244,52
242,54
295,57
240,51
208,46
207,45
285,57
255,55
230,49
221,46
227,47
221,47
262,55
234,50
243,53
274,56
221,47
270,55
264,55
221,52
221,48
265,54
241,51
218,48
257,53
199,44
204,45
202,46
230,48
253,55
205,45
254,54
206,44
197,43
206,43
284,57
215,47
302,58
246,55
298,58
225,50
225,47
241,50
261,55
234,51
251,55
254,52
237,51
218,49
231,52
191,42
313,57
261,53
327,60
233,52
243,52
248,51
198,43
232,51
280,56
197,41
214,45
224,49
274,56
219,48
250,51
231,50
235,49
289,56
201,44
215,46
218,47
184,43
234,51
297,57
242,50
261,56
218,48
248,53
231,50
210,46
286,57
164,37
240,50
274,56
245,55
237,50
206,45
201,42
201,44
237,52
223,47
249,51
213,46
215,45
269,56
215,47
235,52
226,47
226,47
202,45
222,49
231,50
226,48
161,38
315,59
218,49
216,47
328,59
223,48
216,47
190,43
226,49
305,56
209,44
249,52
169,39
233,50
185,39
296,58
247,53
317,59
233,49
230,50
226,52
202,44
246,54
257,53
213,45
268,55
188,40
209,45
256,56
205,44
239,50
272,55
327,60
202,45
274,55
261,53
268,56
264,56
234,50
245,52
222,49
186,41
219,47
208,44
211,48
230,50
252,53
181,41
223,48
211,46
242,52
228,51
292,57
228,46
207,45
211,45
267,57
213,46
251,54
256,54
238,51
306,58
232,49
216,46
219,48
224,48
266,54
212,46
261,54
160,37
269,57
221,49
301,57
227,48
406,67
203,44
274,54
264,56
211,46
281,54
217,46
247,52
266,56
310,59
240,51
238,52
237,50
178,42
320,59
235,52
204,46
312,58
221,49
289,55
243,53
212,47
234,51
217,46
289,58
294,57
198,45
204,47
330,60
240,52
223,51
238,53
238,51
211,46
221,47
195,43
212,47
174,39
182,42
270,57
228,48
265,55
211,46
240,53
279,56
256,55
218,45
171,41
296,58
278,56
233,51
221,47
218,47
207,47
303,60
208,44
244,52
258,54
220,48
211,44
238,50
262,54
247,53
277,56
280,57
302,58
247,54
239,52
286,57
221,46
241,50
228,48
247,54
240,53
201,42
239,53
277,58
232,50
205,43
279,57
196,44
209,45
236,52
258,57
225,48
194,43
332,59
224,51
177,42
227,51
212,45
256,56
244,52
252,53
202,42
235,51
228,48
240,55
219,46
350,59
229,48
277,57
190,44
297,57
288,59
222,47
306,57
159,35
224,51
286,58
294,57
217,45
250,54
196,46
235,51
330,60
252,56
235,49
203,45
236,51
216,48
239,52
235,52
210,44
234,51
198,45
256,56
230,51
201,43
234,49
245,53
238,52
210,47
253,53
334,60
218,47
246,51
262,56
180,42
233,51
275,55
219,48
223,48
247,52
248,54
299,58
260,53
222,46
209,44
338,59
239,50
265,52
232,53
205,43
226,46
211,45
209,46
237,52
254,54
198,42
298,59
225,47
238,51
212,43
267,55
303,59
192,44
210,45
281,56
232,51
208,44
244,54
277,59
210,47
186,42
202,44
222,50
239,54
223,47
229,48
199,44
274,58
252,54
223,49
226,49
228,53
207,45
240,52
271,55
219,49
307,58
223,48
218,48
196,44
253,54
286,57
241,53
196,44
295,57
265,55
208,47
245,52
205,44
268,54
221,49
235,50
253,55
229,48
329,58
246,52
254,52
261,56
294,57
259,52
214,47
258,57
206,46
241,51
227,51
222,46
321,59
272,54
224,48
328,58
190,43
199,44
215,46
254,54
247,53
215,48
223,48
275,58
364,64
307,58
262,55
287,57
219,46
221,48
200,44
233,49
333,59
264,55
290,56
192,42
220,45
223,48
189,42
249,53
262,56
314,57
197,44
211,44
227,52
209,45
195,45
235,50
247,52
277,56
159,39
188,42
253,54
254,52
189,44
231,49
255,53
258,56
240,52
173,40
203,46
219,46
206,46
257,55
236,50
222,51
285,56
218,47
216,45
246,54
215,46
233,51
249,53
204,45
260,55
226,50
222,48
273,54
220,46
258,54
207,45
348,60
242,52
202,44
284,56
211,46
233,50
222,50
255,55
202,46
324,59
270,56
205,42
202,44
211,44
247,52
266,54
258,54
224,48
193,43
244,52
203,44
290,57
193,42
202,43
219,48
259,54
248,52
260,55
245,51
238,54
230,50
251,52
202,44
171,42
235,48
258,55
185,43
321,57
254,54
213,47
218,47
218,48
229,48
229,50
212,47
273,57
183,41
240,53
220,49
223,49
274,56
251,52
265,55
231,51
206,43
294,58
281,57
364,63
214,48
234,51
281,57
214,48
286,57
240,54
220,47
223,47
184,43
231,49
337,59
191,43
248,53
234,52
212,44
198,44
235,49
218,47
314,57
209,45
227,49
213,45
282,58
231,50
242,52
233,50
226,51
268,57
233,49
258,53
265,53
228,49
240,54
181,42
254,55
171,41
234,53
213,47
205,44
282,57
258,53
258,54
187,43
230,52
226,47
215,48
211,45
233,49
280,56
246,50
199,45
237,50
257,55
228,50
257,56
230,50
272,55
235,50
210,45
193,44
249,52
234,51
265,54
232,47
299,57
230,50
179,42
311,58
242,53
217,46
323,58
213,47
200,44
229,49
210,47
233,50
209,44
221,51
267,56
189,42
204,45
215,49
223,50
273,56
224,49
225,49
275,56
222,50
284,58
207,43
200,43
216,48
324,59
280,56
237,50
242,52
173,39
222,48
221,44
216,47
251,52
319,61
232,50
215,45
222,50
250,52
285,57
240,51
281,57
247,53
265,55
219,47
243,51
294,56
247,51
224,48
209,44
208,46
195,44
215,47
156,41
228,50
283,55
209,48
240,53
276,55
213,47
325,58
218,45
249,54
245,55
268,57
229,51
225,49
210,46
202,44
156,38
204,46
248,54
270,55
254,56
159,38
199,43
260,55
200,43
232,51
216,46
195,44
174,42
229,51
236,51
236,50
247,52
220,46
227,49
201,43
225,48
263,56
218,48
225,51
348,61
222,49
243,53
233,50
190,43
245,53
214,47
236,53
252,51
246,53
216,47
241,54
219,46
226,52
259,57
221,49
246,53
271,56
205,46
206,43
219,47
287,58
202,44
180,41
254,53
244,49
244,55
285,58
315,58
267,52
324,58
237,52
250,53
242,54
206,43
298,57
223,47
240,53
218,46
261,57
262,53
238,53
259,55
265,56
237,49
215,46
204,46
227,51
199,43
293,57
250,52
227,49
225,47
202,45
219,50
222,48
211,46
240,55
260,55
346,60
245,54
237,53
217,46
277,57
238,51
214,45
293,58
202,44
241,52
241,53
199,43
302,58
228,50
226,49
239,52
224,49
344,61
243,54
259,54
209,47
242,49
244,51
223,48
223,48
289,56
309,59
233,49
148,37
191,43
242,51
226,47
243,53
251,52
265,57
196,44
264,56
227,47
290,56
222,47
240,54
251,53
210,46
286,57
315,58
277,55
225,47
256,55
276,58
201,44
260,54
233,51
214,47
213,48
208,44
294,57
231,49
246,52
258,54
236,48
194,44
232,51
227,47
245,51
248,52
214,45
314,58
240,50
199,44
192,43
194,42
322,59
276,57
205,46
206,47
221,49
242,51
229,50
246,50
234,53
231,51
231,47
221,48
240,54
250,53
327,58
215,45
232,52
218,46
186,43
271,55
243,53
228,50
209,45
179,40
225,49
240,52
236,50
226,49
249,53
227,47
239,50
228,48
245,52
236,52
235,50
219,47
189,43
213,47
278,55
217,46
188,44
350,60
194,41
222,46
241,52
239,53
230,51
310,57
213,47
214,46
271,56
313,60
223,47
203,43
258,55
229,49
223,48
218,50
207,45
239,54
263,55
272,56
222,50
211,46
327,58
236,50
242,51
210,47
282,56
215,46
187,41
286,57
255,55
222,48
218,48
203,44
247,53
187,43
250,53
223,48
206,45
245,52
259,54
184,41
251,54
230,49
216,47
163,37
230,51
231,51
198,45
200,43
189,42
267,57
213,43
286,56
253,56
221,48
287,57
209,47
242,53
215,47
219,48
167,41
224,49
226,47
233,51
258,57
188,43
246,51
241,50
227,48
247,55
267,55
299,57
237,53
221,48
229,50
207,44
189,42
248,52
250,51
217,46
198,44
202,43
217,47
227,47
231,52
233,49
245,54
272,56
278,56
153,37
221,48
242,52
263,56
222,48
255,54
257,57
237,51
232,51
234,49
220,48
185,41
231,49
308,57
303,59
199,43
266,57
329,60
200,43
233,50
346,62
273,55
201,45
237,50
303,57
234,49
230,50
227,49
267,57
296,57
229,48
203,44
227,50
227,48
214,46
227,47
226,51
269,57
265,57
222,49
203,43
242,53
213,45
272,54
223,49
206,44
163,36
234,51
207,45
222,51
257,54
302,59
300,57
227,47
228,48
196,43
261,55
221,45
299,57
247,52
203,45
225,49
287,56
307,59
256,53
198,45
276,57
217,44
240,53
277,55
238,53
283,56
241,53
217,48
221,48
249,52
232,51
244,52
312,58
226,51
230,49
266,56
257,53
259,53
163,40
292,57
237,51
191,42
328,60
235,50
207,42
225,49
257,55
300,57
244,53
221,48
218,46
214,47
214,47
189,42
217,47
218,48
194,42
200,42
197,43
293,57
278,57
233,53
150,37
242,53
209,43
215,47
236,50
222,49
221,48
281,57
221,46
212,48
258,53
243,48
207,46
253,52
207,46
305,59
229,50
259,52
294,56
266,57
251,54
210,45
221,46
297,58
248,54
225,46
260,56
227,48
249,53
246,53
256,53
217,49
243,51
188,42
219,48
283,57
217,47
240,51
261,53
192,42
238,52
261,57
268,56
231,50
218,47
299,57
231,50
321,59
218,47
215,47
233,51
197,43
407,68
249,53
200,43
213,45
265,55
220,47
297,57
247,53
213,48
252,54
192,44
217,49
275,57
206,44
202,43
253,54
214,46
226,51
236,50
228,49
226,49
248,53
204,46
203,44
223,50
233,52
314,58
220,49
179,38
215,48
334,60
218,48
359,63
169,41
203,44
270,57
299,57
232,50
147,38
197,41
199,44
365,62
281,55
207,44
288,57
180,41
244,49
231,50
215,48
204,45
237,52
223,47
233,49
276,56
251,55
265,56
253,55
250,53
214,46
230,51
268,56
271,55
211,46
205,45
208,46
180,43
240,51
300,57
261,54
236,50
255,50
233,51
202,45
234,47
209,45
257,55
214,44
242,54
276,58
250,53
255,54
205,42
220,49
187,42
219,49
252,56
215,47
253,53
220,46
226,48
288,58
210,48
231,50
239,52
249,53
268,56
265,53
227,52
233,49
208,45
191,42
372,63
239,50
220,49
158,38
207,46
211,43
209,43
262,53
216,46
269,55
255,56
263,56
219,50
168,39
262,54
216,46
284,56
208,46
201,44
221,49
232,53
248,55
221,48
221,46
215,45
224,49
221,50
222,46
244,50
195,44
329,59
237,51
208,45
283,58
220,48
197,44
313,58
256,56
230,49
213,45
268,55
225,51
248,54
247,52
258,55
200,43
268,57
208,45
206,44
232,51
195,43
228,51
228,49
233,52
250,54
298,59
327,62
317,57
259,51
177,38
194,45
211,45
387,65
211,44
215,45
220,47
196,45
298,57
174,41
273,56
231,50
232,51
298,57
222,49
268,55
222,49
237,51
189,40
212,45
238,52
304,58
210,45
171,42
248,53
208,45
228,49
208,46
249,55
216,48
238,50
199,44
285,57
279,57
203,45
248,52
258,56
224,49
263,54
227,48
241,51
246,54
260,54
208,46
257,54
281,57
245,54
250,55
248,53
188,41
209,45
183,40
208,46
226,49
283,56
197,43
221,50
225,47
285,56
219,47
226,51
223,48
231,49
149,40
299,57
238,50
213,48
228,49
245,54
200,44
318,59
234,49
235,51
220,46
283,57
228,47
270,55
253,56
215,46
220,46
265,56
269,55
207,45
206,46
231,49
266,56
181,41
265,57
328,58
191,45
208,48
197,43
216,45
241,51
286,57
209,46
231,51
218,48
227,49
194,44
231,54
214,47
247,51
270,56
221,49
189,42
225,51
266,56
286,58
228,48
242,51
157,37
322,58
282,57
262,55
230,48
232,52
266,56
219,49
238,52
257,52
239,51
229,52
186,41
212,46
235,51
259,55
247,52
201,44
201,44
174,38
334,59
228,50
255,55
255,53
216,48
240,50
267,55
245,53
282,55
215,46
226,50
208,44
230,50
229,49
215,45
228,50
292,58
326,58
324,59
224,49
265,56
209,46
246,53
224,48
222,47
312,59
239,50
239,53
199,44
263,54
214,46
235,53
197,44
235,50
224,46
269,56
300,57
211,47
238,52
211,47
252,54
206,43
194,41
328,60
213,45
244,52
221,49
215,47
271,57
230,49
241,52
217,48
220,48
318,59
180,43
362,64
223,48
240,53
204,43
257,54
304,57
334,59
255,55
217,46
217,48
240,50
218,46
222,49
257,55
198,44
254,53
210,45
256,57
212,46
203,44
234,49
280,55
295,56
213,48
216,47
251,54
134,35
213,45
227,48
206,46
121,35
171,41
237,52
220,47
170,41
258,55
239,53
225,50
225,48
225,50
342,59
217,45
258,53
288,58
221,48
223,49
263,57
226,46
211,47
215,47
197,43
237,50
255,53
236,51
142,38
232,52
198,44
283,56
247,52
244,52
210,46
216,48
241,54
249,54
226,47
234,55
244,52
221,48
249,51
268,56
204,45
227,48
162,36
265,54
207,45
240,52
258,53
263,55
272,56
233,50
288,57
194,45
239,51
246,54
213,45
225,48
189,43
215,45
241,55
226,49
215,45
230,47
232,50
227,52
239,48
217,47
284,56
214,46
254,53
197,44
309,58
166,38
232,50
227,50
198,45
244,52
194,43
203,46
214,46
258,53
216,47
268,57
266,55
217,47
289,59
270,56
226,47
312,58
202,44
229,49
218,49
225,49
233,52
248,54
256,55
282,57
263,55
235,50
216,46
202,44
206,44
258,56
247,53
170,40
204,46
219,48
203,43
224,48
324,59
272,57
207,46
195,44
221,48
221,49
207,44
227,50
214,46
211,45
215,47
212,46
263,56
256,57
198,44
246,51
256,52
252,54
191,43
261,56
274,57
273,56
248,54
215,47
298,58
175,41
209,44
269,56
247,53
215,48
270,58
239,54
226,49
222,47
241,54
224,46
260,55
226,47
229,49
212,47
212,44
208,45
270,57
251,54
259,54
216,47
277,57
205,44
329,59
206,44
239,52
263,55
195,43
201,43
248,51
209,47
245,50
257,56
326,59
222,50
270,55
307,58
237,52
229,50
215,46
225,49
178,44
232,52
211,46
232,52
241,50
193,43
317,58
272,57
322,58
190,40
260,54
232,50
223,50
205,45
206,48
217,46
207,45
301,57
229,50
233,52
179,41
192,42
332,60
224,48
215,48
240,52
211,46
224,46
248,53
267,53
275,56
263,55
228,49
232,50
210,45
290,58
173,40
214,44
275,57
264,57
236,49
263,55
222,49
239,51
234,51
184,42
260,54
252,55
240,53
244,55
224,47
229,48
242,54
257,54
190,42
257,54
281,55
211,46
330,59
254,54
252,53
220,48
240,49
188,42
223,49
343,60
272,56
253,54
230,49
200,44
204,44
236,52
227,51
210,46
257,56
181,40
236,48
223,49
230,51
257,55
316,59
225,50
236,52
236,51
198,44
280,57
314,57
215,50
301,58
225,50
202,46
243,53
206,46
291,57
226,48
244,52
258,55
207,47
213,46
237,52
216,46
196,43
176,41
372,64
220,47
199,46
232,49
252,54
310,59
287,57
226,49
206,44
273,56
241,51
214,46
305,58
288,57
238,52
252,51
225,49
233,47
226,50
262,53
195,42
269,57
195,42
268,57
237,52
203,46
228,50
225,50
228,47
203,43
248,53
204,44
251,54
248,51
202,44
284,58
231,49
303,58
222,48
259,55
189,42
293,57
255,56
221,46
213,47
209,46
323,57
229,50
209,42
222,50
220,50
212,44
239,51
264,53
271,55
249,52
278,58
229,48
267,55
296,56
193,43
247,54
231,53
185,40
276,54
241,53
197,44
215,47
188,42
249,51
190,43
310,58
238,51
246,53
214,46
215,47
214,47
224,49
229,52
226,47
267,56
253,55
255,53
233,52
191,43
185,41
255,54
231,48
204,46
235,52
207,47
305,57
210,46
205,45
249,55
271,56
251,52
192,43
257,56
235,52
229,49
297,56
185,41
216,44
281,55
243,52
216,47
198,45
237,53
225,50
215,47
232,49
203,43
236,54
205,45
221,46
209,43
208,46
289,58
249,54
322,59
261,54
253,53
214,50
207,46
220,51
248,55
228,47
271,57
241,52
263,56
235,50
201,44
234,50
232,51
234,49
308,57
210,46
246,52
253,55
310,59
221,48
212,47
184,42
217,48
200,44
220,50
260,56
186,42
265,56
156,37
