house_dem,senate_dem
243,53
314,58
203,44
199,41
196,44
254,53
210,48
210,45
254,54
279,56
284,57
221,49
281,59
300,58
210,47
213,46
265,56
227,49
215,46
304,57
146,36
286,58
201,44
260,57
192,43
253,53
209,45
207,44
238,53
284,57
234,52
210,46
227,48
299,57
212,47
161,38
209,45
316,57
244,55
262,55
283,56
177,39
301,57
233,53
233,50
205,44
255,52
342,60
217,47
264,55
236,53
278,57
203,45
247,54
219,50
246,53
234,52
307,58
205,43
229,50
234,50
239,49
246,53
310,58
303,56
266,55
215,49
343,61
248,55
256,53
354,61
162,37
299,57
239,52
296,58
230,51
228,50
222,49
226,49
240,53
223,47
264,56
228,51
273,55
284,57
215,48
231,51
242,54
245,52
247,53
239,52
216,46
229,51
285,56
212,45
210,46
220,47
248,53
237,51
142,37
228,48
225,47
274,55
276,56
219,47
230,52
311,58
203,45
233,52
291,57
197,42
203,45
210,46
240,54
223,50
203,44
204,43
238,53
317,59
244,52
342,62
308,58
275,56
240,52
245,54
312,61
306,57
196,43
202,46
192,43
265,54
240,47
250,53
244,53
258,54
265,57
231,50
260,53
206,44
318,58
218,49
221,48
209,45
333,59
224,48
292,57
348,59
251,53
258,57
239,53
254,55
237,51
252,54
219,47
224,49
206,44
363,63
209,45
212,46
243,50
244,52
307,59
245,52
329,57
300,58
200,45
216,47
237,54
215,44
240,51
259,55
215,45
275,57
229,51
254,55
236,52
217,46
265,56
298,59
239,54
209,46
244,52
296,58
232,51
252,54
236,50
209,46
265,55
220,47
213,45
257,53
209,44
209,46
265,55
240,53
284,58
206,45
139,38
264,57
340,61
232,48
251,52
218,47
282,57
262,53
199,45
192,42
226,49
260,56
228,52
265,56
316,57
225,48
265,56
254,55
226,50
260,56
225,50
253,54
227,49
228,50
252,55
226,50
226,48
239,49
225,48
229,50
247,53
209,46
258,52
216,46
237,51
268,56
185,41
254,55
227,52
228,49
301,58
236,52
246,52
252,55
250,56
239,51
278,56
242,52
287,55
259,54
235,53
221,47
238,51
224,47
280,56
225,47
297,57
266,56
315,60
229,51
227,48
237,53
315,59
232,49
236,49
211,45
216,48
266,55
156,36
233,51
244,53
265,55
218,49
217,48
224,47
260,54
224,49
303,56
264,56
220,49
251,53
233,51
226,48
228,49
191,42
288,58
283,57
350,61
255,56
230,50
321,58
197,44
223,48
201,44
243,53
304,57
232,53
215,47
234,52
252,53
200,45
256,54
243,55
252,52
225,50
221,46
215,45
232,52
257,52
216,45
218,49
282,57
231,49
214,46
250,52
235,48
301,58
251,54
258,56
272,58
239,52
245,54
221,50
198,43
211,45
233,50
225,51
223,48
224,50
189,44
272,57
337,60
206,43
232,52
237,51
323,58
225,48
231,50
294,56
218,48
328,60
218,48
233,51
328,59
215,46
233,48
224,50
271,56
232,49
289,56
264,55
336,60
209,44
220,47
189,44
236,51
218,49
206,44
213,46
218,47
274,57
215,49
199,43
246,55
217,47
240,51
217,47
179,40
302,57
248,53
258,55
241,52
240,51
228,51
205,43
216,48
237,48
256,54
219,47
255,55
217,46
228,49
282,57
278,57
224,50
209,47
225,49
236,51
230,50
245,54
213,47
229,52
245,52
204,44
217,45
205,46
238,50
268,56
275,57
210,44
199,44
253,53
262,55
283,58
222,49
238,51
318,58
221,49
256,56
242,50
219,49
245,53
234,53
232,50
248,54
221,49
224,49
195,42
250,54
215,47
233,50
215,46
239,50
233,53
207,43
225,48
259,56
208,45
345,58
223,48
251,54
214,45
237,53
243,52
310,59
231,53
226,51
280,57
248,53
292,57
208,47
243,53
256,55
234,49
242,54
216,45
201,44
237,51
219,48
250,50
239,52
246,53
176,40
198,45
235,48
240,52
226,50
193,43
205,45
266,55
253,53
259,56
225,48
230,51
261,54
236,51
318,58
241,51
356,64
235,51
268,55
253,51
271,56
251,55
241,55
324,60
208,45
352,61
310,57
223,51
217,47
186,41
241,51
199,43
243,48
288,56
266,58
219,48
226,49
231,51
218,46
204,42
291,56
248,52
277,56
215,47
242,52
226,50
210,44
223,47
185,43
191,41
321,59
249,50
199,43
222,49
209,43
224,49
204,46
271,54
227,50
246,53
251,53
192,41
255,55
240,49
244,53
214,45
269,57
235,51
214,44
177,42
262,56
274,56
230,52
259,56
220,49
190,41
234,51
243,53
241,55
206,44
224,49
263,58
295,57
262,55
221,47
243,51
220,49
203,44
232,50
210,46
209,44
220,47
248,53
226,48
226,49
223,48
213,48
201,46
182,41
249,55
201,44
262,57
257,55
297,57
208,47
263,55
234,51
240,52
229,47
242,51
227,50
229,49
220,49
228,51
240,54
202,44
248,55
249,55
270,56
215,48
210,46
319,59
237,54
252,55
259,56
212,46
200,45
223,48
265,57
268,57
204,45
293,57
239,53
231,50
244,51
317,58
235,50
253,54
223,45
215,47
218,48
222,46
242,52
247,52
325,58
207,44
250,52
216,46
241,52
268,56
220,47
236,53
222,47
259,56
240,49
191,41
287,57
217,45
212,45
201,42
246,55
282,56
221,48
269,54
256,55
196,45
217,45
204,43
262,55
271,57
188,42
234,51
278,55
229,45
216,44
208,45
242,51
250,54
296,58
247,51
237,50
322,58
212,48
221,48
199,44
258,54
245,53
221,47
225,46
310,58
227,49
225,50
224,46
184,39
247,53
306,58
240,50
231,51
305,59
230,53
256,56
309,58
214,48
236,49
213,45
231,51
212,47
222,50
230,50
350,62
283,56
195,43
160,39
257,57
219,46
230,49
358,63
200,45
274,54
270,57
208,44
216,47
221,49
198,44
271,56
228,48
221,48
221,48
227,50
195,43
302,58
212,45
201,44
279,56
234,51
219,45
223,51
271,57
235,51
239,50
232,52
215,48
221,45
219,47
260,56
262,57
212,46
261,56
258,55
268,56
333,59
264,55
205,45
196,43
280,58
254,55
267,56
327,58
283,57
248,53
199,43
313,62
208,46
225,50
189,43
200,44
240,53
245,53
251,55
272,57
263,55
212,45
208,47
245,51
249,54
231,49
343,61
228,51
253,54
227,48
256,57
224,48
235,50
242,53
232,52
218,48
225,51
304,57
239,53
233,53
235,53
208,45
331,60
275,56
223,49
221,48
233,51
283,57
203,45
234,53
312,59
195,44
208,44
293,56
255,55
243,51
245,52
199,43
259,55
247,52
241,53
230,50
314,59
233,51
232,51
176,41
257,54
227,48
275,58
213,47
233,52
247,53
264,55
234,49
222,46
256,55
315,57
183,42
239,52
285,57
242,54
227,52
233,49
275,55
225,49
198,46
201,47
215,47
279,56
226,48
262,53
236,51
267,56
251,55
268,56
228,51
206,45
227,47
244,52
195,43
173,41
248,54
210,44
220,49
251,54
225,49
305,58
204,44
259,57
214,48
219,46
197,43
274,56
259,56
234,51
200,44
194,45
283,57
228,49
264,57
204,44
344,60
230,52
277,57
244,52
245,53
208,44
224,47
189,41
230,49
345,60
216,47
209,45
222,48
176,40
276,57
242,54
221,46
216,47
235,48
218,49
220,46
189,42
195,43
220,51
227,49
197,42
220,48
215,48
248,54
230,47
259,57
248,53
213,45
221,48
221,48
237,49
217,45
220,46
237,51
236,50
207,44
229,52
260,55
217,48
320,58
247,53
202,44
226,49
210,46
222,46
213,46
248,52
194,44
279,57
230,49
222,49
229,50
214,45
229,50
278,57
234,51
234,50
237,53
239,54
273,55
260,55
259,57
284,58
234,51
231,48
295,57
205,45
251,54
260,56
206,43
223,49
241,54
237,50
333,61
230,52
245,53
234,51
278,57
292,58
254,53
206,44
248,54
217,46
216,46
222,49
207,45
227,48
234,48
257,54
315,58
214,46
245,53
230,48
281,56
219,49
214,47
243,51
267,57
218,49
216,43
209,45
188,41
216,45
210,45
202,43
237,50
213,47
306,57
248,57
244,50
237,52
224,48
241,52
216,46
243,52
262,55
237,50
239,49
252,53
273,56
241,53
232,52
241,52
211,48
231,54
329,59
230,49
237,51
219,49
218,46
228,48
292,57
238,50
212,45
287,57
246,55
250,53
261,55
240,53
189,44
280,57
250,54
214,45
228,48
231,51
235,52
255,54
219,49
300,58
279,57
201,44
232,49
176,41
255,53
223,48
230,49
290,58
255,56
221,49
236,53
197,43
219,48
168,39
211,47
263,55
252,56
226,49
256,55
265,56
247,54
236,51
219,48
219,45
256,55
277,56
230,47
211,46
227,50
262,55
227,50
228,49
213,46
207,45
235,50
291,55
270,56
197,43
236,52
226,49
256,53
248,53
301,57
254,55
273,56
204,44
216,45
218,47
224,48
230,50
289,57
239,49
360,63
211,49
215,46
210,47
235,50
227,49
240,50
257,55
221,49
274,56
272,56
271,56
210,45
258,56
213,45
256,55
215,47
307,59
257,56
226,49
242,53
245,55
277,56
245,54
213,45
225,47
248,55
223,48
194,42
205,45
251,53
265,54
181,41
202,43
223,48
282,57
215,47
259,57
256,53
215,47
244,53
234,51
203,44
208,44
263,54
212,45
260,56
232,50
246,50
179,41
211,45
248,56
248,54
210,45
231,52
211,45
223,47
223,47
199,46
276,56
207,45
306,59
221,47
196,42
245,55
221,46
234,51
226,48
216,47
285,57
257,56
274,57
231,49
214,47
299,58
230,48
214,46
287,56
258,54
326,58
219,50
211,45
244,51
213,47
244,54
261,54
277,57
296,58
241,56
220,48
211,46
210,47
264,56
190,41
193,44
234,52
261,53
295,58
304,58
297,58
292,58
202,45
232,49
203,44
228,49
223,46
217,48
240,51
309,58
308,57
226,49
226,47
227,50
214,48
229,51
180,42
273,57
184,42
256,54
235,50
238,51
248,52
238,51
208,45
298,58
226,49
195,43
230,50
247,54
257,55
241,53
201,44
239,51
173,40
247,56
198,44
240,52
253,55
228,50
237,52
248,54
223,49
203,45
310,58
232,51
242,53
233,52
214,47
223,47
227,47
211,45
256,55
226,48
231,50
218,49
225,46
229,49
234,50
270,57
229,49
237,51
243,51
210,44
224,47
251,54
221,48
225,50
239,50
206,44
305,58
245,51
227,50
210,46
230,50
331,58
241,53
208,47
249,55
253,52
228,51
225,50
290,57
257,54
230,49
308,57
217,47
284,56
246,54
191,41
225,49
297,56
178,39
231,47
268,56
244,53
300,58
240,51
266,54
230,50
241,55
251,54
251,56
216,46
235,52
219,50
241,52
254,52
260,56
290,57
271,56
196,44
244,51
261,56
233,50
220,47
218,47
226,48
215,47
202,44
189,43
228,48
240,54
342,62
245,52
224,46
277,56
292,56
242,52
259,58
261,55
310,57
204,46
220,47
199,44
277,55
254,55
278,58
218,47
210,47
267,57
279,57
228,51
232,50
239,51
222,50
227,48
233,51
230,48
255,54
209,45
260,54
228,50
270,55
258,53
220,48
245,53
243,54
307,58
245,55
267,57
281,57
292,57
211,43
246,52
214,46
228,50
247,56
200,43
249,55
233,50
248,53
231,47
217,47
208,46
212,47
280,57
222,49
245,52
260,54
263,56
210,45
257,53
240,52
226,48
217,47
254,53
208,48
215,45
230,47
213,45
210,45
234,50
267,55
245,51
240,52
211,45
234,49
262,55
201,43
195,44
209,46
271,56
244,54
266,55
252,54
255,54
233,52
255,56
233,49
275,55
307,58
215,47
230,48
245,55
296,57
242,52
282,57
300,56
274,57
313,59
220,49
276,57
290,57
246,54
243,56
212,45
247,56
219,46
220,48
280,58
305,59
225,48
208,45
250,55
275,56
229,49
230,53
189,42
224,48
246,50
207,45
240,54
306,58
220,47
253,52
222,45
209,45
179,41
268,57
236,52
299,58
265,55
233,53
223,45
198,44
201,43
264,56
236,52
213,46
235,53
225,47
239,51
216,45
192,43
282,56
256,55
357,62
244,51
272,56
205,45
194,44
301,58
259,54
204,45
232,48
288,58
232,49
239,51
226,49
233,49
247,51
243,51
162,38
238,50
246,52
282,57
340,58
245,52
269,56
269,57
226,51
278,56
202,45
214,47
213,45
247,55
236,50
296,57
254,55
219,49
269,57
225,45
248,54
249,55
238,49
209,45
217,47
293,58
251,53
231,48
246,54
308,58
270,57
220,48
222,48
214,45
273,55
318,58
219,47
218,46
218,46
200,45
275,55
228,50
201,42
241,53
213,48
242,50
229,51
297,59
225,49
236,52
216,51
327,58
211,45
203,44
229,50
221,49
306,57
284,56
220,47
283,56
248,53
205,45
261,56
297,58
221,48
202,45
210,47
255,56
301,59
269,55
255,55
202,45
250,52
292,58
221,49
248,55
223,49
319,56
321,58
307,57
194,42
231,50
298,57
255,54
233,51
232,50
195,42
342,60
203,42
262,56
240,53
225,48
254,53
225,47
280,55
291,56
287,56
283,55
255,56
266,56
291,57
186,41
269,55
236,48
216,45
218,45
211,45
207,41
238,53
227,49
200,45
249,53
221,48
214,46
220,49
265,57
276,56
276,57
247,55
215,46
206,44
237,52
228,48
236,51
223,50
240,50
216,46
202,43
218,45
221,46
246,53
239,51
251,55
218,47
312,58
237,53
226,48
239,51
253,55
214,45
197,42
202,43
191,42
199,44
242,54
229,49
213,45
297,57
237,51
246,50
223,51
243,53
221,49
239,52
242,56
247,52
229,50
260,53
240,53
294,57
264,55
238,52
226,49
245,53
261,57
226,48
251,56
290,56
225,49
226,49
228,49
233,51
256,54
239,53
267,55
181,42
237,48
282,57
297,58
286,57
268,58
198,44
201,43
216,48
212,47
225,46
219,51
311,58
258,54
240,53
223,50
240,50
203,48
273,57
261,56
339,59
265,53
267,57
299,57
176,40
224,49
244,53
218,48
272,55
281,56
313,57
208,46
206,43
274,57
217,48
193,44
240,54
309,59
235,53
204,43
254,55
221,49
220,47
300,58
235,51
205,44
261,53
253,54
255,56
212,45
208,43
201,45
253,54
206,45
264,55
270,56
251,55
213,44
243,53
226,48
222,46
261,55
235,50
223,47
229,50
241,52
232,48
241,53
217,46
226,49
245,50
204,44
213,46
226,50
216,48
228,50
302,58
302,57
197,43
223,50
238,52
226,51
218,46
244,53
259,52
237,52
271,57
263,56
212,45
331,60
255,56
214,46
215,48
222,47
310,57
264,56
205,44
214,48
210,45
221,50
210,42
328,59
254,55
248,54
235,49
230,50
321,58
244,55
221,45
205,44
262,55
277,59
275,54
257,55
223,49
203,42
251,55
281,57
207,44
217,49
220,47
235,51
226,47
253,53
349,60
226,49
237,49
212,45
210,47
235,52
258,56
207,45
206,46
210,44
227,49
243,51
219,48
297,58
234,50
280,57
272,55
266,57
207,44
248,54
247,53
244,53
263,54
239,53
208,46
237,49
213,46
226,49
304,57
282,58
285,57
301,58
235,50
209,44
251,55
176,42
219,48
275,56
210,47
333,60
227,49
227,48
228,50
220,47
216,46
220,48
248,54
235,53
218,48
266,56
180,41
266,56
244,49
209,45
221,49
258,52
220,48
257,54
256,54
197,42
239,54
299,57
315,58
359,63
225,51
250,54
220,47
231,49
228,48
232,50
251,54
246,51
221,47
209,48
204,43
243,54
239,53
264,56
218,46
218,47
246,51
273,55
276,55
201,42
228,50
235,54
269,56
210,44
199,45
223,48
209,46
283,55
228,48
233,51
244,55
249,53
201,43
305,57
237,52
203,44
214,45
255,55
218,48
253,53
221,45
227,49
230,51
198,44
252,53
293,60
177,42
238,52
263,57
266,55
253,53
244,52
337,59
236,52
236,51
233,52
273,57
224,49
219,47
300,57
231,53
329,59
199,42
195,44
219,48
270,57
202,43
225,46
213,50
256,57
270,56
207,47
235,52
239,52
259,56
240,51
203,44
271,57
228,50
224,49
218,47
257,52
247,51
194,44
205,44
192,41
287,57
243,52
286,56
269,56
281,58
185,43
236,51
254,52
242,54
243,54
266,55
244,55
268,56
271,56
220,48
227,53
262,56
227,49
204,44
282,56
298,58
197,42
258,53
225,48
222,48
200,44
235,48
322,61
238,51
333,60
229,51
277,56
232,51
214,47
261,53
269,57
224,49
215,46
343,58
229,48
360,62
307,58
238,53
219,49
226,47
218,46
249,54
212,44
252,51
240,51
223,47
253,53
200,43
259,53
225,49
286,56
263,57
221,47
212,45
221,50
250,56
241,54
212,47
205,45
203,44
255,54
257,54
222,48
210,46
273,56
243,52
125,34
244,52
239,49
220,47
225,51
217,44
302,56
254,53
239,50
226,47
315,56
226,47
227,50
337,59
244,49
289,57
266,54
233,51
262,52
209,45
237,52
231,50
278,57
335,60
233,49
355,61
263,56
262,55
261,54
207,44
219,47
330,61
322,59
224,49
235,49
216,46
206,44
229,50
202,43
258,54
273,56
212,48
300,57
260,52
332,60
261,56
233,49
244,51
246,51
205,44
294,58
246,52
256,56
229,52
244,54
254,55
226,46
226,51
206,44
304,58
198,42
296,58
214,45
323,59
223,48
233,50
289,58
235,51
202,43
300,57
262,55
249,53
223,50
234,50
230,50
264,55
232,49
363,64
273,57
212,46
246,52
215,47
266,58
233,50
272,54
232,51
215,47
257,53
254,54
237,53
200,43
227,47
223,49
227,49
242,51
197,43
259,54
239,51
149,37
245,51
245,54
299,56
223,49
216,46
231,48
212,45
250,53
225,50
264,58
267,56
240,53
225,45
227,49
252,52
222,49
219,45
239,53
213,45
243,52
252,54
205,46
165,39
317,59
245,52
234,48
227,49
284,57
317,59
241,52
237,53
207,44
230,49
234,51
208,42
242,54
255,54
253,56
302,57
228,49
276,57
206,43
227,49
249,53
248,52
335,59
207,45
260,56
175,40
234,52
260,53
222,46
280,57
251,52
216,46
261,57
243,55
221,49
204,43
255,55
263,54
249,53
228,49
260,54
250,54
196,43
287,57
222,49
213,47
212,47
238,51
210,46
285,58
228,51
206,44
276,56
215,47
249,52
234,49
223,49
205,44
183,41
252,55
198,44
228,50
244,55
246,55
245,52
208,45
264,56
216,47
240,53
223,48
220,50
357,62
246,51
269,55
274,56
204,44
209,46
244,53
214,48
226,47
225,49
230,50
342,60
215,47
229,48
228,49
233,53
237,53
253,57
248,52
299,57
241,51
260,55
240,54
215,46
203,44
319,60
217,49
270,55
283,57
274,54
216,47
219,45
233,51
224,47
252,53
204,44
255,55
208,47
227,48
201,44
236,51
274,56
188,43
224,47
176,43
242,51
222,47
307,59
238,49
190,43
221,48
260,55
228,51
238,54
267,54
225,50
237,50
225,48
271,55
191,44
227,51
211,45
234,51
227,50
298,58
241,50
249,54
228,48
244,52
209,45
193,41
200,45
239,50
226,49
246,51
242,53
223,50
250,53
287,57
274,55
235,51
214,45
199,43
299,58
239,50
235,50
340,60
235,52
227,50
223,47
259,57
297,57
258,54
237,51
345,60
314,57
260,54
236,50
315,58
309,58
264,54
307,59
195,43
199,43
253,55
314,58
229,51
297,58
254,52
243,54
226,46
224,49
227,48
257,53
226,49
226,49
215,47
294,56
278,57
273,55
233,53
215,44
249,54
241,53
183,41
224,48
223,48
227,50
202,45
268,56
224,49
237,50
309,58
228,50
200,43
282,57
273,57
218,48
209,45
268,56
248,52
241,50
272,55
216,48
276,57
283,57
214,47
214,46
232,48
265,56
179,41
167,41
278,56
233,51
230,51
328,58
256,54
232,50
201,43
241,54
192,43
205,45
234,52
211,45
221,50
196,44
213,45
239,54
225,51
211,45
255,54
260,55
319,59
224,48
253,52
213,46
235,52
191,42
226,49
272,57
265,55
373,64
224,48
242,52
212,45
234,53
221,47
288,58
271,57
239,48
198,44
230,51
227,48
324,58
212,46
226,50
232,52
214,47
144,36
226,49
233,51
245,54
271,55
253,51
218,48
265,57
280,57
251,53
231,52
235,50
243,52
223,48
209,44
219,48
238,52
249,55
221,49
218,48
229,51
277,57
226,49
308,58
219,47
212,47
234,52
279,58
224,49
211,46
241,53
231,51
219,50
214,48
235,54
257,54
232,52
215,47
227,49
236,53
227,51
269,55
218,47
250,53
342,59
227,48
217,49
160,40
225,47
216,46
265,55
234,50
293,56
214,48
205,43
274,57
212,45
236,52
268,56
214,47
292,57
327,59
273,56
252,54
232,48
217,47
273,55
257,55
248,51
280,58
228,48
208,47
266,57
248,55
250,52
234,49
209,44
238,50
219,48
237,53
226,52
245,52
220,47
210,47
238,52
279,56
245,52
188,43
258,56
247,55
229,48
252,54
215,46
216,47
259,55
233,48
246,55
235,52
291,56
417,69
251,53
240,52
216,48
242,54
247,53
237,52
286,57
246,55
307,58
226,48
291,57
298,57
225,48
233,49
268,55
225,50
245,53
255,54
269,57
336,60
241,52
215,46
254,53
224,48
194,42
226,47
232,51
227,49
287,57
232,50
273,57
245,53
206,44
336,59
226,49
221,48
215,46
198,43
210,46
286,56
191,43
241,53
191,43
230,51
203,46
299,57
238,52
230,53
247,52
231,49
196,43
210,45
286,57
195,43
221,49
246,52
229,50
247,56
213,46
208,45
212,45
237,52
236,55
261,57
213,48
236,53
221,51
301,59
203,44
226,52
258,55
263,56
216,47
241,52
190,42
229,49
242,51
284,56
239,52
223,49
214,45
214,45
240,54
232,52
236,50
240,54
312,60
235,50
227,51
246,50
242,50
267,58
351,60
232,50
238,53
209,47
231,50
235,51
224,50
255,55
262,54
285,58
228,48
239,53
268,56
338,60
213,46
236,52
252,54
275,54
274,57
325,58
243,53
171,39
250,54
229,52
221,48
186,41
257,54
279,56
238,52
237,53
256,54
310,58
259,54
214,46
217,46
208,46
207,45
219,48
209,47
229,48
222,48
224,49
260,55
198,43
205,44
184,41
255,54
252,56
259,53
246,54
217,47
209,45
209,45
258,55
273,55
230,49
258,53
236,52
212,46
327,60
205,43
247,55
324,58
227,48
263,55
265,54
201,42
357,63
226,50
212,48
214,48
216,47
200,44
247,52
223,49
300,57
228,50
233,51
216,48
186,41
290,57
233,51
215,47
207,45
205,45
245,52
266,56
272,56
190,41
233,50
210,45
229,50
216,47
292,57
262,57
300,58
240,53
255,53
257,55
264,57
260,55
218,46
265,56
234,50
210,44
264,54
294,56
220,48
197,44
218,48
231,53
209,46
245,52
222,49
214,45
240,50
206,44
222,49
243,51
251,53
224,49
245,52
277,55
292,57
206,45
225,50
229,50
252,55
198,43
230,48
321,59
200,44
212,47
211,46
209,46
227,50
259,56
286,56
326,59
204,45
262,56
302,58
219,47
247,54
343,61
230,48
227,49
222,47
242,54
209,46
313,58
221,49
258,56
226,52
333,59
245,53
217,46
211,44
279,56
304,57
240,53
237,49
347,60
314,58
249,53
252,54
192,44
269,56
244,51
248,55
241,52
296,58
194,42
304,57
224,49
237,52
234,53
188,40
231,50
240,50
274,56
222,48
251,51
211,47
214,46
256,54
225,48
245,54
218,48
219,47
285,57
180,39
228,47
375,63
211,44
271,57
229,51
318,57
251,53
212,45
259,57
213,47
244,56
286,54
249,54
208,47
225,46
296,57
232,50
192,42
225,51
248,52
240,52
255,57
187,44
240,54
259,54
219,50
234,51
275,58
256,56
215,47
309,57
291,59
226,47
210,44
215,45
223,47
235,49
224,48
250,56
230,51
212,45
227,50
264,55
248,53
204,44
313,58
257,54
227,49
186,43
242,52
236,49
230,49
311,59
235,49
220,48
261,57
273,56
273,56
269,57
202,43
247,53
240,50
247,51
204,45
241,53
246,52
171,39
231,50
294,58
255,55
202,44
226,48
263,55
204,44
234,48
227,48
236,51
273,57
255,56
237,50
263,54
351,60
276,58
271,56
215,47
201,45
216,47
229,52
238,51
259,55
226,47
231,51
267,57
224,50
244,54
220,48
243,54
273,56
247,53
255,55
243,52
217,48
238,52
216,47
200,44
233,49
220,48
315,57
213,47
260,54
216,47
120,34
242,51
223,50
253,55
220,49
206,44
251,54
262,55
281,57
324,59
269,54
185,42
239,51
214,42
305,58
211,47
234,50
265,55
250,54
223,48
256,54
268,57
264,56
328,59
208,45
285,57
254,55
204,46
284,56
216,47
296,57
262,56
282,56
148,36
190,42
260,56
241,52
224,51
295,59
227,49
215,48
245,52
261,55
245,54
235,52
219,46
241,53
222,46
246,52
223,51
214,44
268,57
228,49
232,52
275,56
255,54
260,55
216,48
226,49
238,51
296,58
202,45
253,53
307,58
251,53
217,45
244,53
236,48
238,53
237,51
195,42
272,55
205,45
216,46
279,58
189,42
239,50
252,53
243,51
317,59
276,57
199,43
227,49
205,46
288,56
305,58
237,50
249,54
226,47
270,56
209,46
332,58
233,50
259,54
273,57
226,52
221,48
215,46
238,53
287,58
288,59
224,51
248,51
242,56
272,56
188,43
216,47
224,47
269,54
263,56
231,50
358,62
219,48
252,52
265,56
250,54
275,57
222,48
235,51
226,49
189,42
253,56
294,58
230,50
235,52
193,42
237,51
252,54
222,47
222,45
185,41
305,58
227,46
229,49
180,39
224,47
228,48
216,46
247,54
238,50
287,57
202,45
266,55
219,47
215,46
194,42
259,55
226,47
245,51
264,56
218,46
225,50
286,56
240,53
227,48
227,53
198,43
227,49
242,53
213,47
255,52
233,52
199,44
286,57
217,46
242,54
253,55
229,49
266,55
219,47
325,60
270,55
226,49
234,51
226,47
232,50
240,54
242,49
225,49
261,55
304,58
192,44
347,61
204,46
225,49
241,52
212,44
216,48
227,51
234,48
220,48
327,58
252,56
315,57
197,44
217,45
191,42
207,44
201,43
253,55
298,58
273,54
188,42
232,49
225,50
243,54
221,47
317,60
258,55
203,44
251,56
179,43
200,44
279,55
196,44
322,59
298,59
213,47
245,53
249,52
229,49
266,55
256,52
275,57
223,46
231,50
269,56
187,43
263,55
187,41
205,45
219,46
203,45
252,52
231,50
224,50
217,46
223,45
220,47
285,57
280,56
232,51
189,44
220,47
226,45
292,58
221,50
245,52
217,47
253,54
311,59
261,56
253,53
272,56
358,63
254,56
228,49
292,56
260,56
215,48
266,56
192,43
267,54
217,48
198,43
194,44
271,56
213,47
358,60
240,49
229,51
299,58
235,50
230,50
214,46
209,46
200,44
257,55
187,40
223,47
286,57
288,57
235,49
292,58
265,56
273,55
248,51
205,44
256,55
253,54
227,48
231,50
217,47
302,59
235,51
240,50
264,55
262,55
275,57
221,49
207,44
227,49
209,44
240,49
256,54
239,52
262,53
308,57
213,45
237,53
259,55
215,46
239,51
224,47
203,44
234,52
245,51
225,50
245,54
216,45
234,53
229,53
237,51
270,56
195,43
239,53
285,57
283,57
226,48
261,56
210,46
220,49
261,56
213,46
226,49
216,45
293,59
225,49
257,56
231,49
226,46
234,51
290,58
321,57
239,51
192,43
310,58
233,48
258,54
244,53
285,55
201,44
265,57
214,46
319,59
224,47
225,45
226,50
220,45
227,49
259,54
236,50
212,46
283,57
244,51
325,58
217,46
196,43
244,52
221,47
211,45
252,55
277,57
254,54
289,57
303,57
226,48
261,56
217,47
211,45
199,45
238,51
269,56
231,51
261,55
244,55
269,57
221,50
302,59
244,56
282,57
223,48
227,49
320,59
242,53
224,48
231,51
308,58
282,57
235,52
240,52
196,44
232,50
253,54
288,56
212,46
329,60
238,52
286,57
186,43
218,47
215,48
283,57
222,46
240,50
229,49
315,57
210,43
186,42
230,47
208,44
194,45
208,44
216,46
241,55
335,61
231,51
219,47
228,51
231,49
207,45
212,46
291,57
240,55
227,49
264,57
218,47
338,59
256,55
228,50
221,47
309,58
244,51
202,44
263,58
222,47
233,52
214,44
240,51
271,56
203,45
242,54
200,44
296,57
260,57
229,51
220,47
187,43
221,48
190,42
209,44
232,52
265,55
208,47
236,53
266,55
345,59
224,46
234,49
243,52
278,57
207,45
219,46
266,56
230,52
268,56
198,45
293,58
254,54
245,55
242,51
233,49
254,56
322,59
254,52
251,53
223,49
281,56
226,52
227,52
265,54
225,49
217,49
240,52
245,51
265,55
223,47
217,47
264,56
319,58
237,52
226,49
212,45
260,56
225,48
236,51
255,53
220,47
225,50
230,52
185,41
278,57
275,57
211,43
221,47
234,49
205,47
227,49
219,46
242,51
268,55
324,58
201,44
232,49
232,44
221,44
358,63
306,58
239,52
340,57
235,52
237,52
295,58
213,48
212,45
255,54
185,41
299,57
187,42
243,53
225,50
259,53
172,39
282,58
223,47
214,47
229,50
220,48
199,43
283,58
209,45
305,58
225,49
231,50
217,47
225,49
241,54
246,52
344,61
262,56
222,47
257,57
285,55
241,51
221,46
223,50
222,48
264,55
234,49
244,53
258,54
223,46
196,44
247,52
245,53
238,50
243,55
211,46
229,49
233,51
207,46
229,50
280,55
209,44
231,51
320,59
282,57
213,45
275,58
224,49
206,45
300,58
259,54
243,51
215,45
240,53
201,42
238,54
246,53
206,45
312,58
217,48
269,56
234,49
288,58
233,49
205,45
202,44
165,39
231,48
197,45
253,54
281,57
244,54
291,57
227,48
256,56
289,57
226,51
228,50
224,48
262,57
263,56
204,45
294,57
266,57
245,51
286,56
210,46
241,53
232,50
251,53
255,52
222,47
218,48
230,50
219,47
265,57
264,56
286,58
224,49
195,43
232,51
230,49
252,55
219,48
250,56
218,46
242,54
258,55
213,45
252,56
208,45
232,51
239,52
279,58
331,58
232,53
214,47
203,44
262,55
232,50
249,54
212,46
212,48
229,50
224,47
216,47
238,51
277,56
251,53
243,52
261,55
238,52
236,53
273,57
226,50
220,45
261,55
240,53
254,55
253,51
246,53
