house_dem,senate_dem
219,45
199,44
200,43
261,56
223,48
231,50
211,47
214,46
192,43
257,54
266,55
219,48
259,55
228,49
227,47
269,56
218,47
211,46
212,46
255,55
252,53
264,54
230,50
221,48
236,53
213,49
180,43
160,35
215,48
203,44
243,54
212,45
252,52
214,45
226,47
234,50
231,51
234,51
202,44
232,51
245,51
284,56
326,60
228,50
265,57
254,54
219,48
220,48
231,50
230,48
217,45
334,59
375,62
230,48
210,45
266,55
246,52
240,52
210,46
176,39
227,50
219,47
227,47
232,49
196,42
245,51
214,45
214,44
253,54
272,55
297,58
203,45
250,53
239,51
216,45
229,50
226,49
213,51
238,53
257,54
216,48
191,44
233,50
225,49
204,45
205,47
209,47
230,49
227,51
265,57
316,59
277,56
248,54
216,46
277,57
209,46
258,54
232,50
225,49
250,53
299,57
243,52
297,57
198,43
321,59
217,47
188,41
226,49
352,63
250,55
207,47
226,50
254,56
239,52
223,49
232,52
359,60
230,51
232,51
255,55
236,51
260,56
247,54
274,56
238,52
217,49
229,50
248,51
222,47
261,55
264,54
214,47
272,56
283,57
235,51
203,44
238,52
223,47
227,49
233,49
224,48
239,51
271,55
220,46
216,44
270,54
264,55
221,48
265,57
209,47
252,54
205,46
237,53
212,45
211,46
299,59
238,53
205,43
243,51
254,53
289,57
254,53
196,45
221,51
208,45
269,53
243,53
174,42
237,51
225,50
250,54
296,58
183,40
221,51
209,46
218,45
233,47
270,56
244,53
202,43
205,46
217,47
232,51
220,50
226,51
233,52
210,44
209,47
282,58
200,44
233,50
220,47
238,50
236,47
191,42
223,47
234,49
222,49
231,51
300,58
214,47
230,52
237,51
225,48
223,48
271,56
183,41
261,55
326,60
305,57
223,50
207,44
214,44
284,57
298,58
211,45
235,49
348,62
219,47
268,53
226,50
215,48
251,55
241,50
295,57
230,51
221,47
242,53
246,53
259,56
262,57
250,55
235,50
238,52
316,57
280,56
216,49
235,54
255,55
219,46
249,54
290,57
255,54
268,56
254,54
266,55
226,47
246,54
238,51
241,50
213,47
198,44
246,52
222,48
220,48
242,54
247,56
246,52
150,36
218,48
223,45
232,51
215,45
282,56
200,43
224,48
220,48
287,56
200,45
218,46
349,64
217,48
238,49
242,54
251,52
230,51
235,51
270,55
234,51
230,51
314,59
306,57
210,44
207,46
245,54
202,42
230,51
219,47
205,44
238,52
228,49
218,48
251,50
339,59
199,43
226,50
261,54
283,57
278,55
235,50
376,63
245,54
234,52
250,52
264,55
264,55
336,60
218,48
215,47
227,49
267,56
202,43
242,54
222,49
241,51
357,61
231,50
300,57
251,57
248,55
261,56
300,59
263,57
200,41
243,52
235,50
331,59
255,55
259,55
231,51
240,52
276,56
300,58
221,47
223,48
268,58
288,57
224,50
195,43
337,58
241,52
236,53
299,58
229,50
217,47
231,50
210,44
273,56
200,43
241,52
230,50
290,56
214,45
223,47
210,47
232,50
215,48
280,57
256,54
204,45
231,49
282,56
269,54
215,49
206,45
108,35
300,57
241,52
226,47
190,44
259,52
224,49
215,47
205,45
291,58
218,47
224,49
282,55
233,51
251,54
199,44
166,41
267,56
308,59
213,47
190,44
230,51
219,47
183,42
225,49
250,53
213,46
279,55
215,47
215,47
323,59
236,50
231,47
223,49
292,57
213,46
228,50
268,56
216,46
188,41
180,40
216,44
226,50
313,59
217,46
312,59
275,57
294,57
256,54
229,50
224,47
252,56
204,44
239,54
241,53
228,49
273,56
225,49
276,56
284,57
255,55
215,45
253,55
282,58
304,56
222,50
260,55
257,55
248,52
217,46
191,43
219,48
211,46
242,53
201,43
240,54
263,53
325,59
214,45
217,45
222,49
278,56
208,47
198,44
227,46
233,49
253,55
214,46
300,57
266,53
230,49
204,44
215,45
214,46
207,43
207,48
235,50
242,54
210,43
212,46
218,44
217,48
206,44
236,50
298,57
249,52
244,53
281,56
220,46
223,51
259,56
266,56
211,47
193,43
206,44
238,50
280,57
247,53
224,48
254,56
236,50
234,53
208,45
292,57
282,57
218,46
236,48
279,56
231,50
235,50
246,52
265,55
346,60
307,57
229,49
225,51
334,59
359,62
200,46
248,52
306,59
184,41
288,58
303,58
309,57
233,48
246,53
227,50
228,47
267,56
240,52
217,47
253,54
219,48
197,43
221,48
242,52
211,45
254,54
285,57
221,48
263,55
241,51
238,52
247,52
216,48
243,53
215,46
197,43
212,48
267,56
219,48
276,55
229,48
201,43
246,53
216,48
293,57
237,52
239,51
232,50
237,51
237,53
192,41
237,52
341,60
216,46
230,49
207,45
254,54
176,39
310,58
335,61
211,47
217,45
174,40
220,48
253,53
272,57
226,50
209,46
266,55
204,44
208,46
224,50
216,45
245,53
220,48
204,46
228,50
221,47
207,45
259,56
223,47
268,56
226,48
267,57
225,49
219,48
248,53
205,45
286,57
243,52
211,46
273,56
285,57
248,54
232,50
223,47
206,45
212,45
222,50
236,52
229,48
255,52
267,55
297,56
226,50
252,53
249,55
188,42
305,57
236,50
235,48
285,58
228,50
227,48
246,55
203,44
189,39
217,47
265,56
228,50
260,53
218,46
210,47
188,42
203,44
288,57
243,52
238,53
203,44
240,54
293,58
209,45
232,49
233,53
253,55
276,57
261,54
261,55
224,48
206,44
264,55
237,51
238,50
211,47
250,54
198,43
245,52
233,51
287,57
217,46
218,46
246,55
196,43
221,48
227,49
222,50
225,50
267,56
356,62
236,49
237,52
240,52
232,49
213,44
250,55
257,55
259,56
211,45
219,47
223,49
217,45
234,50
235,49
217,47
223,51
197,41
290,58
231,50
216,46
235,52
221,49
266,57
286,58
207,45
254,56
205,46
207,46
240,51
234,51
243,53
228,48
219,46
220,48
208,46
223,49
162,39
276,56
226,49
279,57
218,49
174,38
245,52
198,46
273,57
190,42
222,48
259,55
252,56
237,52
266,56
225,48
209,46
259,57
226,49
187,43
208,44
223,50
220,48
222,46
275,57
230,49
268,56
257,55
207,46
175,40
238,53
199,43
247,52
255,55
314,59
278,57
258,54
239,53
250,53
244,52
228,49
206,44
254,55
207,46
342,61
207,44
238,50
201,43
218,47
219,49
278,57
255,52
163,39
222,47
211,47
215,48
218,48
211,45
252,52
272,57
244,54
194,45
283,57
292,57
208,48
226,47
257,54
241,52
221,50
229,47
234,47
222,47
257,56
205,45
335,60
321,58
213,44
219,47
206,45
251,54
267,55
218,47
231,50
242,53
185,40
208,46
256,54
256,54
222,48
247,53
204,44
221,47
197,43
225,48
238,51
278,58
227,49
234,51
277,56
219,49
234,51
271,56
211,44
242,53
260,55
217,47
270,56
333,60
228,50
207,44
213,46
274,56
253,55
259,56
198,44
255,53
219,48
277,56
243,51
226,50
224,50
257,55
344,64
204,43
252,55
254,53
209,42
284,56
248,52
275,55
225,50
198,43
228,48
214,45
256,56
242,50
344,60
265,53
290,56
184,43
258,54
226,50
300,58
238,52
209,47
231,50
331,59
221,51
207,45
216,46
314,57
222,51
205,44
247,54
210,46
223,49
290,59
210,46
296,58
214,44
244,53
225,48
327,60
277,58
305,57
250,52
236,51
209,46
199,47
222,50
220,48
256,52
255,56
307,56
217,46
231,49
237,52
198,45
230,50
235,55
247,55
244,53
239,53
205,46
204,47
320,59
238,50
241,53
233,48
289,57
307,58
225,49
183,40
327,59
236,49
210,46
183,42
211,46
223,48
240,51
208,46
197,43
240,54
225,49
200,43
244,52
206,44
149,37
235,54
270,57
271,56
245,52
224,49
197,44
225,49
245,53
295,57
287,59
218,49
220,48
251,51
256,56
222,47
205,44
229,49
234,48
262,55
176,40
252,56
186,42
207,45
202,44
248,54
242,54
273,56
258,55
231,51
280,57
245,54
198,42
224,50
214,45
266,57
269,57
356,61
266,55
178,41
204,46
212,47
316,58
208,45
207,46
228,50
268,56
240,52
238,53
240,49
349,61
249,54
278,57
223,48
234,50
237,51
202,46
214,46
237,53
213,48
176,40
296,57
217,46
213,47
236,48
266,56
201,44
175,37
234,51
264,54
219,48
253,54
244,53
217,48
288,58
197,43
190,42
308,58
222,47
244,53
242,50
225,49
214,46
220,47
371,64
227,49
244,52
269,56
223,48
296,57
218,46
230,52
231,48
267,55
317,58
249,56
187,42
242,51
245,54
238,52
214,45
239,54
240,49
256,53
310,58
253,55
201,43
213,46
227,50
223,51
231,49
262,56
206,45
225,47
248,53
231,52
231,48
207,45
165,38
217,49
171,40
215,45
294,58
240,51
268,57
204,45
232,50
255,54
215,49
201,44
221,48
206,46
221,47
240,51
292,57
236,51
370,65
209,46
262,54
239,54
206,47
210,47
222,51
238,52
274,56
245,51
219,45
271,56
230,49
287,56
301,58
234,53
245,53
334,59
219,48
248,55
239,52
253,52
214,45
234,50
214,46
228,48
205,44
229,50
220,49
229,52
231,50
208,44
183,42
251,51
322,58
264,52
253,54
332,58
275,56
272,55
173,40
203,45
269,56
234,50
195,40
178,38
201,43
268,55
215,46
343,59
225,51
270,56
237,53
226,50
227,48
180,42
336,61
239,51
260,54
199,45
282,57
240,52
245,53
220,47
210,48
217,47
240,54
223,47
250,52
255,53
228,50
261,54
191,43
236,50
212,44
232,50
219,46
220,49
216,48
212,46
228,50
352,62
214,47
267,56
223,46
257,56
236,52
286,56
189,42
231,49
221,50
248,55
214,47
228,50
281,57
275,57
218,47
212,45
236,52
212,47
221,46
250,51
199,44
220,48
247,51
243,52
230,50
262,55
288,57
349,63
188,42
243,51
206,47
337,59
247,54
226,49
241,52
265,57
248,53
293,58
216,47
217,46
226,48
242,52
257,55
202,44
308,58
215,46
218,47
267,52
231,52
278,57
227,49
233,52
212,48
206,44
220,49
201,44
220,52
225,48
205,44
253,55
325,59
226,49
227,49
220,49
215,45
222,47
203,45
242,53
227,51
252,55
260,57
194,44
247,52
243,52
365,62
219,47
229,49
277,56
221,44
225,49
196,45
244,53
273,56
234,53
277,57
213,48
272,57
272,57
256,53
216,46
253,52
195,44
300,56
186,43
234,51
205,46
232,53
249,54
241,53
224,52
218,46
223,50
301,57
228,49
238,52
253,55
215,49
226,50
245,52
234,51
208,44
245,53
230,49
228,50
205,46
231,51
242,52
218,46
247,54
292,58
257,55
240,52
230,51
262,54
239,52
242,51
222,48
276,58
232,50
262,56
348,61
279,57
251,55
283,57
253,55
229,50
343,60
300,59
251,55
233,50
208,44
209,46
219,49
232,51
255,53
247,51
213,46
254,53
266,55
228,51
201,45
269,56
268,58
234,54
255,53
262,56
226,50
234,49
217,47
202,46
220,49
259,57
224,50
254,54
262,54
207,43
247,53
250,55
253,54
187,42
262,53
284,57
204,45
220,47
283,56
208,46
250,54
254,55
236,53
218,46
276,56
261,56
241,53
296,58
199,44
191,42
194,43
233,51
235,50
213,48
253,56
228,51
238,51
290,57
259,55
245,51
230,48
282,56
228,53
159,40
315,58
236,51
278,57
341,60
214,44
219,48
266,56
211,47
229,51
249,55
280,58
207,46
255,56
216,46
207,44
232,52
204,42
267,57
267,57
272,56
218,48
201,43
292,57
251,55
296,59
207,44
239,51
241,55
248,55
235,52
281,57
300,57
319,59
206,47
202,43
297,57
269,58
307,58
271,57
243,55
278,55
240,52
237,53
258,54
203,45
222,47
245,52
273,56
275,56
221,47
240,52
222,48
230,47
222,49
190,44
264,53
244,55
312,58
238,55
260,54
245,52
218,47
249,55
262,56
243,51
232,49
198,45
281,57
307,58
214,47
253,55
257,55
227,49
254,54
219,50
210,47
208,45
231,51
256,57
224,50
237,49
289,58
187,40
255,54
236,50
233,49
247,53
208,47
250,53
274,57
239,52
253,52
206,46
221,46
292,56
224,50
250,50
273,58
215,46
299,57
298,57
292,58
327,59
181,40
238,49
194,44
248,53
274,57
289,58
221,45
255,54
240,50
265,57
305,58
233,54
250,56
217,47
206,45
211,45
304,59
214,46
224,51
212,46
215,47
245,52
274,55
254,54
236,52
228,49
191,42
236,50
270,55
216,49
286,57
245,52
201,42
204,44
335,60
254,54
267,57
243,55
205,45
188,42
257,53
216,46
238,53
231,47
251,52
227,51
132,34
240,51
209,45
246,51
241,52
259,55
197,44
251,53
229,49
271,54
244,55
316,58
254,54
221,48
198,45
344,62
221,48
308,58
242,51
247,51
325,60
251,55
215,47
205,44
220,46
222,47
251,52
220,46
259,55
263,56
227,49
219,47
212,47
218,47
236,50
238,52
242,51
265,56
216,49
212,48
291,57
217,46
225,47
247,55
307,59
224,47
228,52
244,54
226,47
239,53
292,57
281,58
200,45
201,43
240,53
202,44
320,58
209,45
293,57
244,51
207,46
170,40
268,56
168,38
270,56
243,54
274,56
222,47
224,48
266,56
212,46
206,44
192,43
229,50
299,58
254,55
217,47
221,46
182,44
203,43
266,55
230,49
209,46
266,55
247,52
200,45
240,52
216,48
246,53
192,41
243,54
294,57
173,41
174,40
327,57
215,44
266,55
194,44
237,51
243,53
206,45
292,58
202,45
225,49
245,51
181,38
227,48
236,50
231,51
249,52
318,60
232,51
234,50
211,43
265,55
217,46
241,52
279,56
337,60
257,53
220,50
234,50
229,49
222,46
250,53
202,44
233,50
165,41
292,59
213,46
248,53
224,48
248,56
205,44
198,44
262,55
320,59
174,41
258,52
321,59
186,42
244,51
204,44
270,56
233,50
247,51
270,53
242,51
203,45
302,57
206,45
228,49
255,54
199,44
234,53
224,47
240,52
162,37
146,38
278,55
241,51
233,50
230,50
237,50
213,45
252,54
269,57
214,47
229,49
219,48
241,53
225,50
212,46
335,59
338,61
240,51
258,57
214,48
220,50
215,46
302,58
227,48
336,58
254,55
239,51
259,54
222,48
223,50
347,61
201,44
293,57
312,59
327,60
211,45
234,51
213,43
261,56
242,54
265,54
206,43
243,53
215,48
252,54
220,49
172,37
234,51
205,45
213,47
201,44
219,48
261,56
235,49
201,43
307,56
290,58
279,58
238,50
206,43
199,43
196,44
205,45
210,46
231,52
277,57
227,51
252,54
235,51
286,58
297,57
239,51
269,55
278,57
254,54
284,57
263,56
230,52
288,57
215,44
182,41
293,57
227,51
244,52
252,54
213,46
202,45
221,48
265,56
229,49
279,56
205,44
232,52
233,51
225,50
229,50
223,49
267,54
276,56
221,50
240,55
224,48
201,46
243,53
154,37
243,51
273,58
212,48
285,56
223,50
212,47
287,56
240,52
185,42
268,56
236,52
234,51
258,57
238,52
217,49
212,46
223,48
217,45
246,51
237,52
287,58
248,54
241,52
244,51
273,55
231,48
267,55
221,49
241,52
256,53
185,40
255,57
226,50
245,51
204,46
240,52
229,49
216,49
218,48
260,55
214,45
279,56
265,56
213,48
221,50
239,53
214,45
215,45
153,40
141,37
240,52
245,55
247,50
245,55
215,48
208,47
212,44
213,47
182,41
244,52
217,47
204,43
219,49
234,51
323,58
213,45
329,58
230,51
279,57
253,53
242,51
224,51
166,41
249,53
318,58
266,54
216,45
225,49
237,49
199,43
232,51
213,43
193,42
250,54
265,57
286,57
214,49
361,62
242,55
190,45
211,46
233,51
278,55
266,53
347,63
249,56
191,43
235,50
215,49
261,56
245,52
288,59
276,55
209,45
267,56
259,53
332,58
244,53
173,40
214,47
233,51
266,56
205,46
226,48
212,47
282,57
226,50
233,47
217,46
243,53
225,48
273,56
218,47
233,49
255,56
270,55
226,48
232,52
275,56
244,53
308,57
240,52
241,54
259,55
216,46
202,45
243,50
226,48
168,38
193,43
261,55
275,57
235,49
195,43
217,45
224,50
242,52
224,49
306,58
256,55
325,60
242,51
223,48
210,46
229,50
223,47
250,54
338,58
213,46
261,55
250,53
231,50
233,50
234,53
213,46
232,50
412,68
239,51
168,42
231,51
274,58
243,51
226,49
262,57
211,46
262,55
289,56
261,55
266,55
242,53
225,49
226,50
264,56
216,47
199,43
259,56
258,54
297,58
278,58
212,48
340,59
196,43
217,49
223,48
293,58
246,53
310,57
276,58
222,47
211,45
219,49
212,46
256,54
223,50
214,48
291,58
226,47
242,55
227,49
224,50
212,43
186,42
225,51
206,46
203,46
229,50
249,51
253,54
235,53
222,47
254,54
256,57
218,48
183,41
273,56
221,48
258,53
214,47
281,57
243,53
329,57
233,50
170,39
273,57
209,47
263,55
213,48
248,54
210,49
231,49
235,49
226,48
269,54
179,38
235,50
209,45
295,57
268,55
251,54
214,46
242,52
257,54
219,48
217,48
249,52
238,54
185,43
253,54
226,51
219,48
301,57
309,59
210,49
225,49
235,50
222,49
244,52
245,53
349,63
247,52
251,54
192,43
234,54
225,49
344,62
220,47
224,49
268,55
200,45
296,58
230,49
214,46
205,46
182,40
243,54
347,60
224,46
276,57
237,52
220,48
254,55
287,56
218,46
256,54
244,51
294,56
234,51
248,53
237,52
337,59
256,54
293,56
202,44
227,50
200,44
307,59
197,43
244,51
272,56
275,55
249,53
286,57
218,47
197,43
309,58
286,57
228,49
210,46
196,44
273,57
202,44
217,49
280,55
222,49
215,49
291,57
300,57
233,49
278,56
249,53
199,45
230,47
305,59
210,48
206,43
229,48
250,54
250,52
275,57
247,55
220,46
299,58
215,48
244,55
227,51
289,57
245,52
240,55
216,47
238,50
202,44
225,50
215,46
155,37
264,56
223,51
241,51
243,51
224,49
203,44
223,47
205,45
218,46
221,48
243,52
232,50
222,49
254,54
254,56
251,53
226,51
322,57
248,54
235,49
313,58
253,56
302,58
226,49
211,47
232,49
217,47
210,44
217,48
320,59
240,53
219,46
284,56
211,47
300,58
239,51
238,52
269,54
200,45
207,47
228,49
249,55
274,56
301,58
313,59
213,46
251,54
212,49
225,50
255,52
264,56
214,46
246,52
247,56
225,47
250,55
246,51
236,54
250,52
204,47
219,49
225,48
215,47
227,48
204,47
226,50
218,46
235,51
233,50
246,50
247,52
223,47
205,44
216,47
239,54
226,48
240,51
239,52
212,47
268,55
238,55
305,59
288,57
220,46
239,52
289,57
232,51
201,45
294,56
233,51
222,48
273,56
200,44
226,50
275,57
216,47
260,54
209,46
209,46
284,57
259,56
220,46
241,49
210,47
268,58
209,46
210,46
236,50
172,39
190,42
293,57
219,46
244,54
246,51
197,44
298,59
256,56
296,57
220,47
231,50
228,50
232,52
346,60
240,53
241,53
253,51
205,45
306,59
211,47
240,53
274,57
250,53
220,46
200,44
252,52
200,43
245,52
261,55
238,54
232,51
272,54
224,49
191,42
225,50
287,55
222,48
208,46
178,45
277,56
235,51
271,56
231,49
237,52
239,50
193,44
246,51
215,46
208,46
293,58
234,53
221,50
264,56
175,41
241,52
220,47
286,58
247,53
215,46
241,52
225,49
287,57
256,53
240,51
236,48
198,44
207,45
241,52
211,46
325,58
211,46
282,56
274,56
227,51
207,46
266,57
253,54
226,53
303,58
161,35
280,58
224,46
279,57
284,57
217,47
234,51
213,46
250,53
211,47
334,61
275,55
227,49
189,42
336,59
212,46
276,57
222,46
203,45
190,45
229,49
323,60
291,58
257,54
242,53
217,48
235,52
229,49
310,58
200,46
241,51
268,57
273,56
216,46
242,55
252,53
260,57
233,51
211,44
231,51
252,53
209,47
202,43
237,50
236,51
282,56
277,56
224,50
255,55
220,48
291,57
226,49
319,59
206,46
220,45
268,56
256,56
207,47
189,44
225,47
253,54
187,44
219,49
221,48
285,58
231,54
236,52
223,48
198,45
201,45
227,48
230,47
265,56
265,54
264,55
258,56
224,48
240,51
264,55
227,51
214,48
357,64
211,45
280,56
225,50
248,55
221,47
218,50
283,56
262,57
258,56
287,58
168,39
250,53
267,52
260,53
215,47
213,44
264,56
336,60
257,54
246,54
208,45
296,57
258,55
215,48
265,56
218,48
216,47
239,50
200,43
303,58
223,50
274,55
215,45
247,51
210,44
241,53
204,43
214,47
251,50
201,44
239,53
265,57
312,62
269,55
238,53
226,51
238,49
259,54
215,47
202,44
309,60
288,55
253,53
224,49
237,52
236,52
235,50
231,49
234,49
217,46
242,52
229,51
239,51
217,46
262,57
238,49
253,54
267,55
238,54
207,44
242,53
293,58
215,47
262,57
231,50
204,46
261,53
248,53
248,55
237,54
207,47
207,45
218,47
194,42
220,49
212,47
237,52
217,46
240,53
188,41
287,57
246,52
225,49
233,52
277,57
237,51
346,62
213,47
284,57
224,49
230,50
213,47
249,52
247,53
217,48
199,42
210,44
141,39
221,50
232,50
238,51
219,46
256,54
205,43
195,43
259,55
266,57
301,58
257,53
217,46
296,57
236,52
200,45
223,50
211,44
317,58
226,47
335,59
241,51
269,54
268,55
272,56
258,54
238,50
271,57
199,43
328,60
257,55
258,55
335,62
235,50
241,53
219,49
226,50
216,45
179,40
270,56
194,43
211,46
223,49
272,58
214,45
366,63
207,45
186,42
235,51
293,57
244,53
241,53
224,51
218,48
267,56
286,56
201,45
238,50
252,54
263,55
266,57
255,54
248,51
223,52
247,55
203,45
256,55
168,39
296,57
232,50
297,57
241,54
233,48
217,46
289,58
242,54
221,50
231,50
231,50
236,50
212,46
160,36
215,47
230,50
229,50
222,48
238,51
205,47
204,43
212,46
257,55
231,49
217,48
239,52
216,45
245,51
223,47
260,56
280,56
237,53
166,37
252,53
143,36
250,52
229,50
189,43
225,53
209,43
160,39
303,58
237,53
233,48
240,52
264,54
233,50
249,54
247,53
169,38
231,48
236,50
285,55
225,50
214,44
268,55
309,59
324,58
298,57
251,53
207,46
257,53
293,56
216,48
238,51
235,50
310,57
320,57
275,57
250,53
239,53
211,47
213,44
235,51
236,53
210,43
220,49
218,46
244,51
216,48
230,50
243,53
236,48
247,53
225,50
281,55
233,50
189,43
187,43
238,52
213,46
214,44
275,55
249,55
278,55
228,50
255,54
265,56
201,44
200,45
213,46
242,53
223,49
276,56
206,44
311,59
240,50
151,35
272,55
208,44
267,56
214,46
240,52
220,48
265,55
202,43
205,46
246,53
224,50
341,59
305,57
263,54
244,51
222,47
267,55
215,47
269,56
238,52
224,50
201,43
167,40
228,50
202,43
229,50
196,44
221,46
302,58
184,43
253,55
277,57
241,52
222,46
274,54
202,42
213,46
211,45
215,46
267,56
188,42
211,44
262,56
269,56
209,47
291,57
255,54
286,56
207,49
192,42
210,45
209,46
256,55
258,54
226,50
217,47
255,53
284,57
232,50
240,51
250,54
260,55
225,49
261,53
237,55
236,53
309,59
187,42
225,48
235,52
230,49
318,58
220,48
200,44
232,50
211,45
227,49
261,57
236,52
233,52
226,50
222,50
247,53
211,45
252,53
242,54
283,57
220,50
262,56
293,58
255,55
289,57
210,47
244,52
208,44
218,45
346,60
235,51
259,53
217,46
320,59
235,50
217,46
220,48
229,50
182,42
207,44
223,49
208,45
239,52
227,50
169,39
235,50
280,56
232,48
319,58
238,53
213,48
236,51
272,55
243,56
281,55
222,48
234,50
169,41
336,59
279,57
238,52
226,51
221,49
260,55
233,53
179,39
258,55
274,57
153,39
251,54
209,46
217,47
208,47
217,46
290,57
220,51
219,49
245,53
248,54
233,49
229,48
202,43
221,49
229,52
256,53
224,48
281,58
270,56
277,56
233,49
217,47
333,58
183,39
201,45
233,49
206,44
225,50
197,43
237,52
178,40
224,49
210,45
264,54
252,56
231,49
257,53
234,52
278,57
227,48
220,49
344,61
248,53
255,52
233,51
195,43
259,56
205,45
228,50
208,46
169,42
244,51
291,58
197,41
220,47
266,55
252,53
236,54
210,45
328,59
209,46
273,56
215,46
232,51
203,45
271,56
256,53
307,59
246,53
304,57
333,58
292,57
254,53
188,44
243,50
215,45
254,53
241,52
303,58
269,57
226,49
275,56
215,46
228,51
282,57
235,49
197,43
239,52
236,54
248,54
288,58
225,45
338,59
253,53
250,54
281,57
227,49
249,53
294,57
219,48
331,59
272,55
236,52
273,55
222,47
213,44
199,44
235,51
247,51
240,52
225,50
206,46
259,55
214,47
260,54
211,45
237,52
224,48
269,57
195,44
245,53
243,54
269,56
177,39
232,50
258,56
235,52
254,54
173,40
204,45
219,47
210,45
195,43
299,56
148,37
218,48
234,52
221,48
239,49
212,47
218,45
213,45
213,46
196,43
214,47
218,48
192,44
234,51
287,58
264,56
215,47
209,44
209,43
251,56
223,49
233,50
233,53
237,51
240,52
233,50
231,49
306,58
262,57
232,50
268,55
217,46
226,49
242,51
214,46
211,46
231,48
273,56
197,44
223,49
299,57
224,47
248,53
266,56
248,53
163,40
227,50
255,56
238,51
224,49
263,54
287,58
238,52
236,52
246,52
262,54
249,53
225,48
264,53
230,50
211,47
218,48
204,46
276,57
240,49
265,56
241,53
196,43
228,51
212,47
205,45
234,51
210,47
290,57
236,48
305,57
229,49
262,55
185,44
210,46
237,53
236,49
212,47
288,59
234,50
294,55
212,45
213,47
243,54
257,56
268,56
235,49
233,49
208,44
221,46
211,47
205,45
285,58
229,50
204,43
204,45
293,58
231,52
243,49
208,45
242,50
201,43
241,52
212,45
271,57
243,53
296,58
246,55
240,55
229,50
255,55
224,48
248,53
189,40
277,56
229,50
212,48
242,54
215,48
213,47
217,47
245,53
275,57
268,57
273,56
263,55
255,53
183,41
273,57
216,47
249,51
253,54
256,57
245,52
229,50
219,47
225,48
212,47
228,50
200,45
210,46
269,56
283,57
243,53
220,46
247,51
222,45
300,58
207,46
216,47
248,52
225,48
262,55
260,55
239,53
265,56
279,57
254,56
221,48
245,54
250,53
183,40
214,47
217,48
209,45
249,52
265,56
256,54
257,53
244,55
218,45
272,57
253,56
231,48
269,55
221,49
198,42
247,52
219,45
239,51
237,49
242,55
290,58
248,53
228,49
210,47
324,60
279,56
108,35
257,55
247,53
246,55
238,50
215,47
273,56
229,50
276,55
337,58
208,45
308,59
185,41
197,44
280,56
239,52
266,57
192,44
211,44
242,53
219,49
159,37
190,43
258,57
291,57
308,58
196,43
225,47
256,56
220,47
242,51
276,58
271,56
253,54
200,45
225,51
224,49
223,49
217,47
261,57
217,45
253,53
196,43
281,56
278,56
205,46
234,52
292,57
256,56
279,57
246,53
298,58
203,44
224,47
209,45
240,51
192,43
212,45
264,54
235,52
230,48
230,51
222,48
185,43
219,48
253,55
224,49
239,51
227,47
244,56
306,59
350,61
312,58
250,55
320,58
234,51
217,48
208,47
219,48
208,45
196,43
308,60
215,44
245,53
251,53
239,51
234,50
205,43
250,55
177,40
241,52
240,54
288,57
223,47
223,50
201,44
285,56
249,52
244,51
219,49
229,49
240,50
219,50
209,43
340,58
244,53
242,52
254,56
277,55
240,50
205,46
336,58
220,50
207,45
210,45
218,47
225,48
264,54
287,58
264,56
199,45
215,46
230,48
251,53
210,46
252,52
238,52
213,47
217,48
270,54
255,54
219,46
222,49
215,46
236,51
197,44
210,45
250,53
222,49
221,47
208,47
237,53
267,56
225,51
220,46
256,53
273,56
235,49
125,34
216,48
246,51
241,52
289,57
272,56
267,55
246,53
220,48
157,37
256,53
285,57
230,48
247,52
323,59
238,49
220,47
228,48
221,47
272,55
208,46
243,52
255,54
306,57
261,57
252,55
220,47
227,46
279,54
278,57
234,48
231,47
310,57
264,54
290,58
231,50
220,47
298,57
219,50
242,53
196,42
221,47
258,56
216,45
293,58
215,46
234,50
211,46
259,53
238,50
279,56
265,57
231,50
259,55
215,48
227,49
162,38
221,48
214,46
212,45
202,45
203,45
263,55
237,52
223,50
233,50
253,52
229,48
316,58
287,57
295,57
240,52
217,47
342,60
218,47
237,51
287,57
254,54
259,53
228,47
221,48
249,54
214,47
329,57
213,47
273,54
233,51
210,45
270,57
249,54
235,51
263,55
204,45
296,59
311,58
262,53
223,47
234,50
213,46
184,41
271,58
276,56
225,49
228,48
222,49
254,54
221,46
242,52
207,45
212,45
284,54
239,53
229,50
205,47
187,40
242,53
220,47
227,48
221,47
180,41
148,36
237,51
205,44
245,56
187,41
243,53
226,49
228,50
232,52
215,48
228,49
233,51
289,56
263,56
225,51
252,53
212,46
244,52
250,56
271,56
301,57
364,62
267,55
243,52
249,53
238,49
226,51
205,44
233,49
210,47
263,55
216,47
208,46
211,45
223,47
255,56
235,50
226,50
229,50
150,35
254,53
288,57
277,57
224,49
245,56
237,50
233,51
264,57
193,43
249,50
209,44
263,56
237,51
199,43
192,41
215,47
288,57
359,60
233,51
227,49
213,48
231,51
274,55
269,57
231,49
221,48
273,55
222,47
278,56
218,47
262,54
214,47
259,54
291,57
312,58
327,58
233,49
216,47
341,60
234,50
270,54
294,58
258,56
234,51
276,57
214,46
213,48
298,57
209,46
205,46
226,47
287,57
262,57
213,47
246,53
237,50
271,54
274,55
217,46
229,51
198,43
223,51
215,47
224,49
286,57
240,52
206,46
231,48
215,48
304,57
243,54
248,53
259,56
254,53
234,52
212,47
221,49
217,48
315,57
229,52
267,56
368,66
260,54
218,48
218,47
264,56
228,49
248,55
211,46
