house_dem,senate_dem
224,51
258,56
189,43
246,55
242,51
229,48
214,49
229,51
298,58
224,48
303,58
218,47
212,48
235,48
241,54
280,57
231,48
356,60
200,45
234,52
250,51
249,53
229,48
242,53
256,54
232,50
292,58
240,51
216,45
226,49
229,51
224,48
302,57
228,54
284,56
253,52
173,38
217,48
235,52
318,59
264,56
215,47
223,46
219,48
250,52
231,50
243,52
330,59
181,40
240,53
201,43
218,47
137,35
212,47
227,51
256,56
221,50
213,46
205,46
260,53
225,48
216,47
185,40
204,43
255,53
186,40
204,44
251,53
206,45
223,49
233,52
204,44
264,55
256,55
221,48
266,55
231,51
215,47
173,40
234,50
222,49
211,46
225,50
213,49
264,56
207,48
242,54
243,52
252,55
260,55
230,49
233,52
227,50
251,54
228,49
265,54
212,45
244,50
255,55
234,54
216,48
238,53
266,57
190,43
223,49
214,48
286,57
292,58
286,56
205,44
211,45
193,44
297,57
317,59
230,51
239,51
225,46
230,50
249,54
252,55
312,58
220,47
227,50
232,51
278,58
209,44
221,48
220,48
258,55
195,43
228,49
277,56
228,50
263,54
235,49
217,47
201,44
311,58
214,46
230,48
256,52
220,47
214,48
209,46
201,45
199,44
297,57
211,47
200,44
328,58
243,53
246,54
199,44
200,42
270,55
230,51
329,58
232,49
182,41
231,50
228,47
202,46
158,40
260,55
218,46
300,57
242,52
202,46
240,50
257,53
250,54
239,50
216,47
304,60
291,58
360,60
234,50
308,58
239,52
233,49
237,50
229,51
216,46
217,48
289,57
225,48
272,57
240,53
238,49
200,43
225,49
244,51
281,57
213,47
200,45
306,58
271,54
275,55
232,50
200,44
217,48
244,53
220,46
238,53
221,47
180,42
253,54
274,55
306,58
234,51
241,49
300,56
237,51
209,44
239,55
220,46
220,47
221,49
185,40
212,47
235,50
251,55
254,53
222,47
218,49
210,48
200,44
336,60
244,54
242,54
184,45
305,59
216,48
221,48
227,49
215,48
214,48
249,54
271,55
279,58
230,50
222,47
226,50
199,43
225,51
223,49
301,59
206,46
261,55
249,52
229,51
224,48
227,49
222,49
140,37
246,52
229,49
254,54
234,53
231,49
307,57
240,55
316,58
212,49
258,55
226,50
205,45
359,63
243,52
220,49
249,54
242,52
309,58
224,50
215,46
235,51
294,57
300,58
239,50
265,53
238,51
234,52
222,51
289,57
281,58
249,56
210,48
270,55
257,55
222,48
239,53
242,53
223,47
296,57
175,39
213,48
150,37
206,47
268,56
235,50
220,46
205,46
238,51
302,59
199,44
251,53
254,54
200,44
331,59
283,56
236,50
233,51
212,45
190,42
188,43
230,51
193,42
337,60
269,53
249,55
229,50
225,50
198,44
213,47
214,47
241,49
278,58
234,50
239,53
227,49
259,55
234,52
241,53
246,56
223,49
257,56
260,55
298,58
214,46
246,52
241,53
199,44
262,53
199,43
176,40
213,48
214,47
308,59
231,49
217,50
221,46
213,45
241,53
251,52
246,52
244,55
306,57
312,58
265,56
283,57
253,55
217,47
241,54
229,51
259,55
209,44
339,58
216,46
233,51
220,48
222,47
211,48
222,48
221,48
216,47
234,51
202,45
268,54
325,58
204,42
234,50
210,46
305,58
214,48
261,55
258,54
230,49
224,49
230,50
256,54
242,55
223,47
199,45
244,53
240,50
211,47
240,52
230,51
280,57
205,45
335,58
210,47
200,42
277,57
243,52
357,60
230,51
263,54
235,49
235,49
218,47
182,43
239,51
221,47
241,50
216,46
221,48
224,49
224,50
207,44
203,43
241,53
235,51
284,57
277,55
215,46
220,48
215,47
322,59
250,53
255,54
197,46
222,48
213,47
211,46
278,57
252,54
298,57
298,57
235,49
240,52
254,54
213,46
232,52
286,57
214,48
258,55
225,50
214,47
229,47
243,53
297,58
246,51
244,52
232,48
250,54
228,47
221,46
200,45
240,50
207,46
301,57
180,42
241,49
232,54
237,50
273,55
216,46
237,49
226,51
241,53
188,43
250,51
248,53
259,54
220,47
229,52
367,61
222,50
269,54
206,45
213,45
211,47
297,57
216,48
235,54
222,47
221,47
236,49
221,48
236,50
299,58
219,45
276,57
249,51
199,45
244,53
213,48
214,47
234,52
181,43
223,48
174,40
225,50
209,45
293,58
216,48
226,48
245,54
361,60
243,53
237,51
258,55
237,51
284,57
194,44
250,55
233,49
246,54
216,46
241,53
247,56
199,44
318,59
240,53
336,60
218,46
179,42
228,48
222,48
230,47
275,55
220,47
210,47
243,52
241,52
211,45
238,52
209,49
274,57
280,56
239,54
213,48
266,56
280,56
251,56
300,59
217,48
208,45
256,55
233,51
260,55
311,59
209,46
258,54
276,55
203,44
283,56
213,45
264,57
201,44
260,54
204,43
203,46
209,45
265,57
261,54
222,48
323,58
216,46
231,51
315,59
246,54
263,56
224,51
247,54
284,57
219,46
225,48
236,52
251,52
318,58
200,44
212,46
205,46
215,47
235,49
185,45
223,47
223,50
305,57
247,54
261,56
169,39
249,53
235,51
233,50
222,46
221,50
186,41
231,49
263,55
237,50
252,57
231,52
236,51
216,47
270,56
245,53
218,48
223,48
231,50
294,57
246,52
210,45
215,50
207,44
292,58
168,38
237,53
234,47
210,47
207,46
301,57
225,51
295,58
215,47
197,45
210,45
229,52
293,59
203,44
222,49
237,51
239,54
226,49
265,57
224,48
217,46
218,47
234,53
272,57
237,51
274,56
304,58
351,60
237,50
215,46
250,52
206,45
333,59
210,46
300,56
220,48
269,57
324,58
268,55
251,52
222,51
260,55
214,48
254,52
262,54
226,49
232,51
234,48
227,48
245,53
225,51
339,60
241,51
260,55
219,49
232,51
223,48
212,47
233,51
213,44
209,43
225,49
234,51
242,53
204,44
199,43
213,44
256,53
225,48
232,52
299,56
227,51
219,50
216,48
213,45
249,53
232,51
304,59
228,49
216,48
254,54
135,35
235,52
181,43
204,43
259,54
232,51
315,58
220,50
272,56
225,50
253,56
217,48
223,49
228,49
207,46
219,46
233,51
236,50
265,54
236,50
194,44
212,47
239,50
245,55
216,48
257,56
213,45
222,47
205,47
233,53
198,44
278,56
241,51
296,57
204,44
252,53
243,51
250,53
207,44
266,54
223,48
274,56
242,51
233,50
228,49
271,56
230,47
176,42
211,47
289,58
216,48
260,54
226,48
221,47
171,42
213,45
254,54
239,50
222,50
252,55
247,51
244,55
343,59
238,52
227,48
224,50
235,50
294,58
212,47
230,49
200,43
224,49
269,55
224,47
185,41
235,51
265,55
239,53
259,54
210,46
316,59
232,52
228,53
224,49
218,50
208,46
241,51
212,49
162,37
253,54
212,48
263,56
212,45
213,47
219,48
229,52
177,41
217,49
191,43
212,45
203,45
328,59
259,55
234,50
230,50
206,45
249,53
176,39
257,56
235,54
244,50
260,54
223,48
224,48
242,54
180,40
223,48
225,48
271,56
213,47
310,59
193,42
212,44
174,42
215,47
224,46
258,56
157,37
251,56
214,47
221,49
236,51
160,41
233,51
222,50
288,57
223,49
212,45
239,52
205,45
292,56
254,54
302,57
252,54
207,46
301,57
255,55
243,53
241,51
317,58
231,52
220,48
218,48
223,49
350,59
215,45
203,44
236,52
237,51
261,55
265,56
246,53
271,56
257,56
192,44
218,47
225,51
219,48
252,54
220,47
238,50
231,51
228,49
209,47
251,54
172,42
236,52
337,59
206,44
227,49
216,46
211,47
254,56
225,49
258,56
217,49
173,40
265,55
229,52
229,49
239,51
226,51
160,39
227,49
205,46
213,47
265,57
220,46
258,58
258,56
218,47
231,52
215,45
198,43
266,55
233,51
266,55
241,52
219,49
196,43
234,48
284,56
215,48
250,52
219,47
227,49
228,50
221,48
249,54
191,41
301,58
254,55
236,52
215,44
280,57
297,57
232,51
331,59
225,51
252,53
193,45
231,48
198,46
221,48
238,52
229,49
242,50
253,55
307,57
271,55
250,54
181,41
232,51
231,51
192,45
220,50
244,53
253,56
330,59
235,50
201,45
220,47
262,56
239,53
243,53
219,46
215,48
208,46
210,46
217,48
221,47
240,52
349,60
220,49
239,52
299,57
199,43
229,52
240,50
204,46
290,57
224,47
209,44
278,55
295,58
237,52
245,53
253,54
227,50
219,48
190,44
316,59
307,58
260,55
319,60
227,50
219,47
211,47
251,54
208,46
217,48
207,44
252,54
224,46
226,48
221,52
216,47
219,48
221,48
227,48
229,51
215,48
262,55
226,51
229,48
215,48
248,53
279,56
220,48
287,57
255,55
242,51
229,51
216,47
255,55
224,49
232,51
208,45
252,54
252,54
194,43
218,47
261,54
228,50
303,57
258,55
240,53
229,48
231,51
307,58
243,53
223,48
212,47
218,47
204,47
261,52
205,44
238,50
169,39
208,46
293,56
217,48
289,58
215,47
277,55
271,57
250,54
250,52
225,47
210,46
237,52
290,58
243,55
191,41
198,43
248,55
255,54
231,48
222,48
242,53
207,46
244,51
214,46
244,54
205,45
194,43
209,44
219,48
197,44
211,45
236,51
237,51
239,51
213,49
259,55
223,51
213,46
218,46
232,51
265,55
351,58
311,59
188,44
237,53
262,57
224,49
193,42
233,51
296,56
226,50
263,55
232,49
179,41
261,56
284,57
227,48
284,59
182,42
244,55
216,48
224,48
243,52
238,50
223,50
233,51
220,49
217,45
229,52
222,49
269,56
214,48
297,57
233,51
187,41
195,44
351,61
206,46
237,51
252,55
168,40
225,48
231,50
247,55
263,56
233,54
207,44
234,53
229,49
239,52
256,54
218,46
204,44
214,47
194,43
365,59
259,55
198,44
229,50
285,56
206,45
220,46
217,46
235,50
237,53
213,47
228,47
194,44
237,50
232,52
228,49
247,54
251,56
319,57
235,53
222,50
216,45
224,50
262,54
244,54
223,48
235,52
336,60
249,54
214,47
216,49
220,47
273,55
308,57
229,51
227,48
260,54
209,47
251,54
208,47
236,53
230,49
208,46
290,56
199,44
194,43
225,47
240,52
215,46
201,44
186,43
228,46
228,48
240,53
235,51
212,49
217,48
274,55
222,47
284,57
231,53
238,51
303,59
158,38
259,54
221,49
274,56
264,54
254,53
259,53
294,56
256,55
237,50
202,45
250,55
227,49
198,44
227,50
232,50
221,50
224,47
237,54
231,52
237,54
197,43
218,50
258,56
220,50
350,61
225,50
294,57
226,49
209,45
199,45
263,56
234,52
187,41
270,56
297,58
223,48
201,43
235,56
218,46
213,46
303,59
253,54
201,42
214,43
224,49
232,49
240,55
235,51
237,54
260,56
232,51
249,53
237,51
273,57
131,36
260,54
222,48
240,52
236,50
204,46
272,56
200,43
259,54
172,40
187,42
311,58
215,46
287,58
228,51
228,48
224,52
306,56
241,52
242,51
208,45
201,45
202,44
223,51
228,47
264,55
222,50
269,56
213,47
239,51
243,52
367,62
200,44
224,48
202,43
229,50
227,47
329,58
257,55
297,58
217,48
258,56
279,56
290,57
208,46
228,51
220,48
236,51
304,58
221,47
215,47
236,53
253,56
239,52
229,49
227,49
228,49
221,48
262,56
216,47
244,53
215,47
376,64
209,47
241,50
237,51
244,54
263,57
265,56
265,56
152,36
239,50
213,47
228,51
271,56
222,48
299,57
231,51
203,45
290,58
265,56
217,50
199,43
310,57
297,57
303,58
252,54
229,48
208,47
235,50
274,55
218,49
226,51
276,56
222,50
243,52
301,57
238,55
224,47
251,54
238,53
250,52
287,56
235,52
287,58
282,55
235,50
297,57
218,47
215,45
214,46
205,47
180,41
220,46
221,47
237,52
181,43
270,56
221,48
227,50
268,54
211,45
295,59
282,57
248,54
235,50
205,43
321,60
320,59
298,57
221,47
247,54
189,45
216,49
205,45
308,60
230,50
220,47
225,47
211,46
208,45
217,48
306,58
216,47
275,57
253,56
188,42
230,49
236,49
289,58
250,56
214,49
206,44
232,50
217,47
201,42
237,50
252,55
354,60
255,54
221,49
251,53
237,51
177,42
214,47
245,52
217,47
227,49
263,56
200,45
229,50
232,51
236,51
222,50
230,50
218,43
263,54
224,48
224,50
229,49
232,47
175,41
230,49
199,44
249,53
220,47
283,56
205,46
223,51
261,55
308,59
190,43
267,57
300,56
232,54
374,60
283,59
305,59
273,56
294,57
303,57
218,48
248,54
242,52
199,44
232,51
250,55
259,56
177,40
207,44
252,53
210,45
252,54
214,46
309,57
201,45
290,56
211,44
242,51
247,54
205,44
234,53
234,51
232,51
222,47
214,45
275,57
261,54
218,47
242,53
229,52
259,55
214,47
239,54
229,53
262,56
216,47
192,43
248,54
212,45
228,51
242,52
289,58
173,42
208,46
252,55
234,53
271,57
223,50
213,46
212,45
229,47
247,55
223,49
242,53
230,50
228,53
305,58
237,53
241,52
232,51
210,46
209,46
275,57
224,49
199,46
297,58
220,47
217,49
263,54
217,46
269,55
318,59
238,51
229,50
202,44
218,48
320,60
255,54
234,50
359,59
152,38
208,46
208,47
236,52
241,54
236,51
227,50
201,44
199,44
178,40
202,44
296,57
207,44
198,42
269,56
219,48
253,54
227,48
224,49
194,43
224,48
260,55
280,56
212,47
219,48
254,54
204,45
181,40
307,57
206,45
270,56
232,49
216,46
234,52
215,46
235,49
232,50
247,53
392,66
214,49
230,49
225,49
220,48
234,50
258,56
317,59
219,49
221,47
153,41
288,58
228,53
268,55
320,59
238,54
194,43
216,49
240,51
224,49
202,46
205,46
251,53
196,43
237,51
247,54
194,46
322,60
233,51
248,53
276,56
267,54
297,57
177,41
247,56
267,57
201,44
208,44
287,57
223,51
217,49
222,49
184,42
223,50
213,47
245,53
204,43
296,57
230,48
223,51
268,56
195,42
235,49
204,47
236,50
249,56
250,56
191,43
188,44
240,51
273,56
252,54
234,51
212,46
268,56
229,50
225,49
215,46
266,56
324,58
277,55
226,51
186,42
218,50
213,46
328,58
226,48
215,45
253,54
286,59
276,57
213,45
195,44
207,47
250,53
233,52
200,43
229,51
236,52
222,50
238,51
225,49
244,53
248,54
252,51
246,55
213,46
223,48
217,48
233,53
242,51
344,59
230,49
343,59
233,49
225,48
281,56
220,47
230,50
207,45
262,55
284,56
223,48
231,51
234,49
234,51
215,47
262,55
250,54
220,47
245,52
223,50
201,44
234,52
223,48
239,52
258,54
244,52
263,55
243,53
286,57
218,47
284,56
247,55
195,44
276,57
217,48
354,61
219,49
229,51
262,55
309,56
219,47
297,57
260,55
228,51
207,43
203,45
265,55
212,45
219,50
207,45
226,49
249,54
230,52
203,45
241,53
227,47
218,47
280,55
237,50
281,57
216,46
234,51
238,50
213,45
189,42
264,55
264,54
237,51
256,54
313,58
218,48
212,47
180,39
287,55
261,53
219,49
292,57
241,53
277,56
193,44
232,50
215,47
257,56
235,51
215,49
232,51
225,47
285,56
291,57
231,50
270,54
194,46
202,45
248,55
231,51
291,59
228,50
200,44
192,44
215,48
235,52
261,53
229,49
250,54
237,53
267,57
204,46
236,49
224,48
224,48
243,53
251,54
195,42
219,48
210,44
241,52
225,48
205,45
206,44
212,47
245,51
231,51
211,47
231,52
252,54
227,52
246,55
201,45
221,47
202,43
253,55
207,43
257,54
248,52
232,49
209,46
209,45
209,44
169,38
267,57
207,43
341,58
261,55
164,38
225,53
235,50
227,49
183,42
239,53
237,53
282,57
258,55
278,57
222,49
218,50
281,55
256,54
278,57
233,50
218,48
188,43
241,52
207,46
207,46
209,47
199,43
255,55
146,38
216,47
219,47
199,44
239,51
200,44
339,60
200,45
261,55
213,47
208,46
259,56
235,53
228,49
196,46
243,54
182,43
213,48
238,55
220,50
216,48
186,42
220,47
221,47
346,60
217,47
216,47
269,55
234,50
239,50
215,47
274,57
218,48
230,50
258,57
211,48
270,56
302,58
272,57
301,57
201,43
345,60
207,45
211,45
230,47
245,52
212,46
166,38
277,56
186,44
193,44
224,48
164,40
227,48
241,52
196,42
233,51
239,53
243,53
221,46
247,54
206,47
236,52
207,46
272,57
260,56
233,51
232,51
195,42
178,42
244,52
222,48
225,52
256,56
277,58
176,39
202,44
247,55
241,54
251,53
221,52
237,52
176,38
210,46
299,58
264,54
206,43
221,48
284,56
241,52
245,54
247,54
236,52
271,56
235,50
205,45
364,62
221,50
309,57
205,46
211,49
310,59
196,44
232,51
327,59
272,56
199,45
161,37
199,43
286,58
212,46
225,47
185,42
217,45
209,47
196,43
223,49
238,54
228,47
308,57
308,59
213,47
286,59
297,58
226,48
202,43
241,54
237,52
226,50
210,45
196,43
295,58
324,58
254,55
248,53
211,48
261,55
226,52
238,53
251,54
263,57
221,48
208,42
226,49
211,46
237,50
262,54
219,47
220,48
244,54
258,55
218,48
263,55
192,43
217,47
197,45
225,50
201,45
192,43
292,57
204,45
228,49
230,51
199,44
221,51
270,56
207,46
204,45
232,51
215,47
231,49
207,45
217,47
246,52
198,43
196,46
268,54
198,44
276,57
226,49
242,50
317,59
244,54
239,52
248,54
248,53
198,44
286,58
225,50
274,55
224,49
213,47
222,47
218,47
234,49
243,53
244,56
237,50
209,45
224,50
232,55
227,51
242,53
258,59
296,57
215,47
174,41
234,54
208,47
250,54
197,43
272,56
186,43
231,51
223,50
303,57
233,53
322,59
228,48
216,49
248,55
204,45
185,43
268,56
229,51
229,51
216,45
209,47
219,47
184,43
217,47
235,52
227,50
209,46
266,56
206,45
266,57
343,60
188,45
259,56
256,57
260,55
199,43
229,51
231,48
194,43
237,52
238,54
221,46
203,44
345,59
244,50
158,37
278,55
224,48
234,50
257,55
246,54
255,57
263,57
261,55
230,50
263,56
294,58
212,45
194,43
196,44
257,55
178,43
247,55
260,56
233,50
243,52
235,50
238,52
254,54
291,58
237,53
242,55
226,47
266,55
236,49
228,48
231,48
270,54
229,49
237,52
243,53
191,42
203,44
201,46
251,52
269,56
229,47
222,48
255,57
240,51
201,42
221,47
174,39
284,56
326,59
205,44
244,52
295,58
203,45
205,45
205,45
242,54
251,54
211,47
226,48
217,48
222,47
255,55
290,59
219,47
255,55
202,44
264,56
260,56
256,56
179,41
259,55
265,57
237,51
238,49
237,50
219,45
231,49
261,54
185,41
324,58
210,47
223,48
219,47
200,43
176,41
298,57
223,47
243,51
214,45
224,51
303,60
228,50
289,59
247,52
182,42
254,56
272,57
242,53
207,46
291,56
239,49
235,50
180,42
338,59
236,52
264,56
255,53
225,48
261,56
228,50
201,45
236,51
206,45
233,49
231,50
203,43
211,46
205,44
218,47
244,52
210,45
213,45
207,47
175,40
205,44
239,51
197,44
199,43
255,54
211,46
325,59
226,47
233,51
218,49
240,50
193,45
245,52
274,57
212,44
162,38
221,52
245,55
227,48
228,49
226,49
240,52
215,45
197,46
264,56
305,58
253,52
212,47
224,50
246,54
259,57
209,47
204,45
245,55
253,55
257,55
249,54
228,49
172,39
231,49
232,49
208,45
244,54
226,48
311,57
257,55
225,47
207,44
222,47
268,56
227,49
199,45
267,54
213,48
230,52
221,48
214,46
202,45
221,48
313,59
200,47
227,51
350,60
211,47
192,43
244,52
260,55
235,52
190,43
216,48
293,58
233,51
321,59
261,57
279,56
218,46
203,45
319,59
303,57
203,42
259,56
212,45
315,57
213,47
363,60
219,46
246,54
206,46
132,36
205,47
249,55
310,59
230,50
287,56
207,45
210,46
230,52
216,48
331,58
206,45
221,47
277,56
222,49
206,46
248,54
207,46
214,46
231,49
225,47
149,35
224,49
261,54
247,53
209,45
243,53
231,49
226,48
207,45
287,56
357,60
272,56
214,45
224,50
261,57
237,53
258,54
231,49
216,46
293,57
267,56
249,51
224,48
212,48
255,54
211,46
307,56
210,45
220,47
227,51
227,50
204,47
233,52
222,48
193,43
237,50
245,53
226,52
232,52
305,58
203,43
230,47
270,56
203,43
284,58
169,41
217,46
222,50
210,47
206,46
183,42
149,38
219,47
271,54
289,57
361,62
224,50
191,43
303,57
194,42
311,59
240,52
214,48
247,52
347,61
238,51
351,61
215,47
244,52
205,43
245,54
216,49
237,49
234,52
234,52
251,55
289,57
334,59
216,47
231,50
216,46
293,57
253,56
303,57
271,56
254,55
255,54
177,40
240,53
242,54
317,58
176,42
212,49
213,46
231,51
217,49
281,57
202,45
214,47
209,45
279,56
250,55
215,47
191,44
210,46
215,46
206,45
203,46
242,53
254,56
235,52
219,48
213,46
290,56
199,43
184,41
235,51
198,44
226,48
229,50
203,46
211,47
245,54
265,55
248,54
197,45
246,51
231,49
248,55
212,47
242,53
199,46
224,48
261,50
290,58
292,56
229,53
212,45
327,60
242,52
273,55
262,56
228,50
294,57
257,54
284,57
220,48
209,44
216,49
206,47
202,43
290,57
207,46
220,48
229,50
212,46
318,59
292,58
191,45
221,46
271,54
183,41
222,48
239,51
225,49
219,48
212,45
222,48
307,58
204,44
237,54
210,45
155,37
225,49
347,59
348,59
233,51
279,57
213,46
238,51
223,48
200,48
213,47
238,52
240,51
318,59
227,46
197,44
269,54
209,46
346,59
235,53
245,53
229,47
221,47
219,48
217,46
230,49
229,47
204,43
241,56
188,41
244,54
237,53
149,39
241,53
245,52
253,54
229,51
226,51
248,53
217,48
225,48
248,55
213,47
230,49
249,54
258,57
257,56
220,47
278,58
220,48
248,53
232,51
349,61
203,44
249,51
237,51
207,46
243,52
269,57
303,58
191,44
266,55
203,43
327,59
238,50
211,48
214,46
202,45
244,51
242,54
245,53
241,53
231,48
245,53
261,56
226,50
211,47
221,50
310,58
235,49
231,50
298,58
270,57
202,46
216,46
234,50
226,46
222,48
189,42
240,52
233,51
223,50
219,49
224,50
215,46
221,47
230,49
311,59
293,57
285,56
197,44
257,55
206,46
232,51
208,46
211,44
272,56
278,57
333,59
217,46
209,45
267,56
216,46
223,50
204,45
223,50
224,52
257,51
337,59
300,57
229,48
205,45
251,56
271,56
230,51
190,43
231,49
229,51
241,53
184,43
235,49
300,59
224,49
243,52
269,55
233,49
179,40
244,53
262,54
198,45
231,49
245,52
225,49
229,48
245,53
233,51
225,51
210,45
235,52
228,50
218,45
234,52
322,57
224,48
224,49
263,56
244,54
240,52
246,51
207,46
277,57
211,46
212,47
181,40
258,56
221,48
261,56
221,48
212,46
275,57
242,53
221,48
302,58
241,52
227,52
249,54
241,52
235,53
212,47
224,48
260,54
206,45
222,48
259,56
244,54
252,54
233,51
227,51
245,55
226,47
322,58
243,54
175,40
236,53
245,54
251,55
208,46
183,42
264,56
227,49
231,51
277,56
190,42
221,48
287,58
212,47
215,47
360,62
228,49
260,54
214,45
294,57
197,44
190,42
204,43
245,53
198,44
348,61
179,41
259,54
267,56
196,44
152,40
214,45
213,47
199,43
200,46
220,48
244,51
248,53
209,44
257,54
211,46
239,51
329,59
205,45
222,49
346,59
220,48
283,58
194,43
221,49
222,47
236,54
220,47
258,54
261,54
209,47
216,47
220,46
218,47
317,57
226,48
229,49
250,52
222,49
211,47
237,52
316,59
241,52
228,50
259,54
177,40
221,49
200,44
234,50
216,47
202,45
194,42
253,56
277,58
224,49
286,57
203,47
263,55
241,51
247,53
194,42
233,54
226,50
263,55
183,41
220,47
210,44
325,58
274,56
275,55
268,55
378,63
232,49
236,50
197,44
277,57
216,48
261,54
218,48
225,49
193,43
278,57
253,51
258,56
221,48
190,43
235,51
195,43
250,53
234,52
256,55
206,45
208,43
330,59
211,44
227,51
343,60
203,44
221,47
294,56
233,53
222,48
264,56
188,42
255,53
248,55
227,50
236,50
233,51
241,54
273,57
192,44
261,56
226,52
213,46
205,45
192,42
219,48
349,61
226,47
201,44
284,58
211,45
227,49
196,42
361,59
240,50
327,58
268,56
222,47
236,49
243,54
248,54
305,58
240,51
244,54
191,43
250,56
253,55
225,51
255,53
254,56
186,41
206,46
241,51
209,47
203,45
207,45
234,51
226,49
187,42
240,55
229,50
240,51
292,59
203,45
177,42
205,44
244,54
239,52
235,53
184,45
307,57
222,47
232,51
240,52
340,60
209,45
214,45
202,44
266,56
243,51
220,49
272,57
196,43
225,50
223,48
223,48
179,44
237,48
205,45
236,50
230,52
309,58
203,47
278,57
239,52
244,53
196,45
230,51
255,55
217,47
179,40
254,53
210,48
258,53
171,40
327,58
257,52
212,46
218,48
222,48
230,50
277,56
208,46
247,50
217,49
291,58
215,46
267,57
227,48
258,54
261,56
213,45
199,47
280,57
216,44
268,56
324,58
283,57
218,47
315,58
224,50
275,57
275,56
208,46
230,50
292,58
384,64
214,47
226,51
203,44
208,45
286,58
315,59
224,46
266,55
212,47
218,51
225,49
232,51
281,56
237,51
244,53
295,58
207,47
287,57
202,44
217,45
188,43
213,46
232,50
251,54
224,46
223,49
226,49
214,47
246,54
249,53
243,51
216,47
345,61
284,56
210,47
204,45
211,47
235,50
214,46
225,47
236,51
183,42
258,55
293,58
230,50
232,49
230,52
218,49
224,48
196,45
232,51
291,57
200,45
279,58
260,55
216,49
259,56
181,43
262,55
278,56
200,45
255,55
181,42
264,55
322,58
231,49
199,44
201,45
227,49
231,50
197,44
249,53
212,46
249,54
194,43
228,50
287,57
240,52
298,57
242,50
196,44
185,41
233,51
265,56
229,51
250,55
223,48
213,47
223,50
174,40
243,54
220,48
214,45
229,50
200,47
221,48
264,54
194,43
224,48
259,56
227,51
228,50
211,47
217,47
232,52
215,47
270,55
221,49
201,44
247,52
204,45
225,48
233,50
265,57
282,56
223,48
184,43
237,52
225,49
206,46
237,50
233,53
205,44
277,56
198,44
189,43
224,49
285,58
250,52
236,53
226,47
269,56
218,47
238,52
205,46
327,59
193,45
252,53
212,45
254,55
248,53
227,50
218,47
231,52
288,58
198,43
215,45
221,49
233,52
236,50
228,48
173,42
256,54
299,56
294,59
205,44
217,47
221,48
329,59
233,49
214,45
232,48
295,57
200,43
228,48
212,45
227,52
241,51
302,57
230,53
220,48
263,55
229,53
211,48
237,52
237,53
240,53
226,48
234,52
306,58
224,47
233,50
247,55
291,57
217,49
232,50
182,40
234,50
209,44
206,44
217,46
288,57
281,56
224,45
220,49
227,51
324,58
231,49
260,54
266,57
237,54
271,58
271,55
257,58
224,48
205,44
221,47
240,51
213,46
212,47
246,53
222,48
269,54
222,49
325,59
286,57
217,47
258,56
199,43
259,56
231,50
249,55
246,52
309,57
228,50
230,47
205,45
216,48
230,50
212,46
220,48
232,50
273,57
223,47
220,47
223,46
208,45
257,55
216,46
304,57
262,55
182,40
216,48
349,60
274,55
229,48
138,37
262,55
284,57
239,52
203,46
237,53
188,42
279,56
266,55
198,45
229,51
183,43
293,57
225,50
221,47
235,53
190,44
221,46
254,55
188,42
199,45
220,48
222,46
220,49
243,54
249,53
293,56
233,49
209,47
197,44
234,51
262,57
247,51
234,50
253,55
219,47
293,56
339,59
231,52
251,51
278,56
257,54
265,56
191,42
206,45
243,53
331,60
251,56
196,44
220,51
292,58
251,53
240,49
175,39
231,53
215,45
237,53
177,42
254,55
214,47
227,50
196,43
247,52
223,47
267,56
223,52
189,44
223,49
257,56
238,55
193,44
219,49
233,50
275,57
246,54
264,56
377,64
245,53
222,49
165,38
219,47
191,44
234,53
224,48
246,54
220,48
225,50
197,46
295,58
246,54
308,59
301,59
256,56
232,50
234,51
212,46
243,53
226,50
122,34
233,50
241,52
221,47
201,46
235,50
236,50
281,56
335,58
212,45
217,47
198,44
217,45
233,53
195,44
237,50
212,45
220,48
272,56
245,50
209,47
316,59
281,57
224,50
192,44
263,53
235,51
266,54
190,41
227,49
233,50
366,60
239,51
224,47
209,44
195,43
215,46
213,44
224,47
253,55
236,54
203,45
227,49
246,52
239,51
238,50
225,50
201,43
232,51
242,51
239,51
244,53
261,54
227,50
317,59
256,55
226,47
242,52
335,59
244,51
215,46
212,47
162,40
326,59
233,49
332,59
225,48
225,48
297,56
204,46
240,53
234,50
240,51
224,49
266,55
184,40
200,43
233,50
320,59
197,44
210,46
267,57
326,60
152,37
134,36
228,54
217,49
239,52
223,47
245,53
234,50
246,53
203,47
223,51
317,59
208,48
292,56
221,48
233,50
179,42
245,53
220,48
209,48
286,57
218,47
225,49
236,51
188,40
211,48
237,52
192,42
283,56
263,55
210,44
313,59
274,57
233,50
215,48
228,50
247,55
249,55
184,42
226,47
210,44
309,57
236,53
231,51
191,41
233,49
244,53
199,44
218,48
326,59
298,59
205,45
200,45
226,52
239,52
278,57
236,52
200,44
277,56
214,47
238,50
281,57
228,50
244,54
211,47
305,58
242,53
224,47
255,55
234,49
288,58
207,46
222,47
209,45
190,42
218,47
231,50
213,46
180,39
247,53
214,46
319,59
234,53
232,50
248,55
229,50
238,51
266,56
202,45
245,52
267,54
251,53
206,44
218,45
183,44
275,57
201,42
198,43
228,50
267,56
226,49
241,50
243,54
218,48
239,51
195,43
253,55
219,49
248,52
224,48
207,46
214,45
269,54
199,46
207,44
221,50
252,56
209,46
195,41
198,45
234,50
295,57
205,47
227,49
275,57
233,51
222,49
