house_dem,senate_dem
231,48
252,54
242,50
231,50
173,42
245,52
270,56
197,43
264,56
258,56
217,48
240,52
257,55
207,47
288,56
240,51
212,47
220,49
239,52
225,48
261,54
180,42
231,51
246,54
260,54
236,54
180,44
229,47
233,51
208,44
228,48
225,50
215,48
244,52
216,46
180,42
159,39
213,47
257,53
235,53
250,57
244,53
212,49
215,47
245,53
255,55
224,47
221,48
243,53
235,51
213,43
245,52
270,56
215,46
225,51
213,44
286,58
236,52
239,53
213,46
201,44
289,58
239,51
285,55
212,46
238,52
264,56
291,58
295,58
209,44
206,45
228,47
225,47
219,51
211,45
245,51
232,50
269,57
256,55
279,57
290,58
228,50
204,45
226,50
219,47
218,48
232,52
241,53
241,51
255,52
275,54
296,57
207,45
217,44
239,50
280,55
274,57
223,47
297,57
195,46
222,47
221,49
203,45
212,46
225,49
245,51
302,57
210,46
258,52
213,46
231,49
279,56
239,51
243,49
254,54
265,56
233,49
211,46
238,53
231,53
226,47
269,57
236,52
160,39
240,51
267,56
202,44
241,50
237,53
286,56
281,55
235,51
246,53
232,49
226,48
223,46
213,46
233,51
190,42
218,47
309,58
239,51
233,51
233,51
237,54
240,55
222,48
245,52
210,46
178,44
213,44
251,54
283,58
253,56
234,52
149,38
231,51
220,48
233,51
233,51
240,51
221,48
222,50
188,43
191,42
339,59
227,50
230,48
234,51
220,48
209,46
224,47
212,47
212,46
196,43
345,60
308,58
218,46
280,58
210,45
348,59
195,43
211,45
269,57
203,46
273,57
155,39
245,53
236,54
215,45
248,53
287,58
273,56
275,57
246,54
193,43
238,51
192,43
257,56
192,44
189,43
226,50
222,48
222,48
242,54
215,48
277,56
240,52
164,40
199,43
242,52
212,47
237,53
248,53
232,50
211,47
230,50
303,57
183,43
213,47
245,53
299,57
308,57
294,58
209,44
196,43
274,55
252,56
264,56
245,54
265,57
252,55
292,58
223,46
178,42
255,53
226,50
241,54
240,53
240,53
203,43
233,52
253,54
235,53
217,46
207,44
238,52
347,60
329,58
260,55
293,58
230,49
235,49
203,44
236,51
231,50
223,48
331,61
262,55
211,46
266,55
213,45
237,51
231,50
239,53
214,46
270,55
293,57
266,54
263,55
215,48
212,45
230,48
265,54
212,45
230,52
227,52
248,51
210,46
225,47
204,44
209,47
244,51
219,49
222,45
256,52
236,53
253,56
268,56
259,56
217,49
269,54
297,58
246,53
242,53
225,48
214,47
252,54
232,49
217,50
214,48
235,54
253,56
242,52
274,56
236,48
270,56
220,48
215,49
190,42
276,57
211,46
209,47
232,50
219,47
241,48
202,45
275,54
291,57
226,50
295,58
237,54
276,56
223,48
256,54
195,44
225,50
267,54
300,58
199,43
187,40
206,45
216,46
378,63
173,42
200,46
260,56
310,56
250,53
255,56
266,56
272,54
219,46
259,54
246,50
244,54
206,46
343,62
219,46
237,52
225,49
242,50
220,48
259,55
238,52
210,46
229,50
231,54
266,56
229,49
219,47
278,58
159,39
260,56
236,51
217,47
253,56
228,50
294,57
220,49
257,53
242,50
223,47
224,49
216,49
260,57
213,48
251,54
242,52
211,45
189,44
323,59
268,57
232,48
222,49
232,49
259,55
298,58
198,44
193,43
228,47
236,52
232,52
216,44
259,56
219,47
206,46
272,57
253,53
209,43
232,51
305,59
200,45
226,50
298,58
232,51
225,50
229,51
250,56
214,47
236,50
249,55
253,55
267,56
255,56
217,48
347,59
236,51
260,54
218,48
217,46
199,44
256,55
244,52
360,63
227,49
225,47
199,43
216,46
222,47
217,46
222,49
207,46
231,50
326,58
202,43
242,53
236,51
231,49
228,49
267,56
244,53
255,53
161,38
220,51
232,52
256,53
177,40
247,52
210,44
287,56
234,51
225,49
215,47
249,54
244,53
220,48
220,48
274,56
214,47
284,58
180,40
305,58
220,48
228,51
196,43
225,46
223,50
250,54
237,49
254,54
236,50
217,46
220,48
219,47
232,47
331,60
263,55
232,48
225,49
263,56
223,49
248,53
218,48
218,48
280,57
283,57
263,55
354,60
287,58
225,49
190,45
198,45
251,52
232,51
301,57
248,51
295,57
219,47
206,48
226,48
203,43
213,46
207,46
264,56
197,44
323,59
212,45
220,48
229,51
203,44
203,46
253,54
230,50
222,51
224,46
170,39
259,55
234,53
231,46
224,49
234,54
260,56
238,52
214,44
296,57
199,44
242,52
255,54
209,44
270,58
255,56
210,45
193,43
282,58
207,44
267,55
250,54
233,50
330,60
208,46
224,48
247,51
339,60
215,48
252,56
210,45
284,56
281,57
283,56
242,53
248,54
199,46
217,46
254,55
233,52
257,53
267,55
198,45
298,58
268,55
194,42
222,47
230,51
308,56
224,47
295,56
301,59
215,47
232,50
249,54
230,49
229,51
346,61
225,46
197,44
191,44
235,50
235,48
186,42
216,47
221,49
248,55
207,47
314,58
245,51
273,57
213,46
251,53
260,55
214,45
314,59
231,51
217,46
259,55
189,44
239,50
245,54
271,55
212,47
195,45
190,43
211,47
196,43
281,56
240,53
194,42
215,48
229,50
195,43
265,56
241,51
262,55
273,57
261,56
322,58
228,47
257,53
243,52
248,51
245,55
218,47
241,54
263,55
310,59
260,56
174,40
271,56
212,46
232,49
297,57
198,42
202,45
205,46
236,51
254,54
263,53
232,48
186,42
227,49
228,49
204,46
261,56
242,49
263,54
238,48
238,51
220,48
230,48
234,53
341,59
266,56
250,54
217,46
243,55
198,44
196,41
138,35
199,44
188,43
208,46
267,54
254,54
271,54
222,46
234,53
208,47
168,40
239,50
221,48
204,43
240,50
241,51
220,49
242,50
232,49
188,41
239,53
236,51
221,49
240,54
248,49
204,44
233,51
298,57
271,56
210,45
261,55
255,54
223,50
323,58
216,45
202,44
255,52
252,54
267,57
300,59
231,49
291,57
235,50
261,54
228,49
226,50
221,46
223,48
293,58
191,43
210,46
255,55
298,57
263,54
245,53
208,44
227,49
260,54
211,47
291,58
225,50
266,55
238,52
216,48
190,42
234,51
148,38
189,43
358,61
291,56
238,51
191,43
246,52
243,53
228,52
290,57
210,44
169,39
239,52
263,56
178,40
242,50
180,41
242,51
202,44
260,54
210,49
228,50
218,46
305,57
266,55
227,51
273,58
310,59
283,57
163,39
204,45
252,55
204,46
292,55
279,59
231,50
258,54
387,65
222,50
195,43
215,46
216,47
236,52
260,57
216,49
233,51
213,45
240,52
285,56
244,52
299,58
220,49
231,53
262,54
228,51
253,54
226,51
248,56
217,48
192,44
217,47
211,46
246,53
260,55
185,43
165,40
215,48
316,60
213,46
242,52
247,55
208,46
221,48
200,45
218,49
219,47
195,44
227,53
246,53
247,53
213,44
242,52
252,55
267,56
200,44
255,54
345,59
356,60
252,54
210,46
267,55
229,49
230,50
275,56
198,47
296,57
216,46
227,49
213,47
200,44
250,55
234,50
214,47
199,42
211,46
226,49
202,44
239,51
305,58
260,55
252,55
249,54
201,43
318,59
215,48
246,53
197,44
324,60
272,57
200,43
197,42
261,55
241,51
361,59
247,53
246,53
233,49
300,58
236,50
263,57
254,55
211,46
295,59
278,57
221,50
214,47
225,49
235,52
229,49
217,45
217,47
256,55
234,50
216,46
236,51
216,46
262,56
214,46
239,51
215,47
222,48
218,47
234,50
217,48
239,54
283,57
279,57
250,56
224,46
268,56
183,41
227,50
198,43
273,56
291,57
236,54
238,51
246,53
221,47
305,59
259,56
215,45
216,47
225,46
196,41
237,51
192,43
292,57
217,47
230,50
334,58
227,49
213,45
307,57
288,57
292,56
283,59
216,47
215,47
240,53
199,44
223,48
231,50
292,56
203,44
257,54
227,50
233,53
200,43
308,58
210,45
311,57
187,42
222,48
240,51
285,59
229,50
209,46
278,55
226,50
248,55
260,55
254,56
209,45
214,45
234,51
281,55
243,54
214,46
248,53
184,41
325,60
239,52
216,48
218,46
213,48
231,51
219,45
253,55
229,51
322,58
238,54
229,51
232,52
220,46
270,58
205,45
209,45
249,53
230,52
232,50
235,51
217,47
213,47
324,59
316,58
217,49
232,51
232,51
224,50
206,48
216,47
237,51
283,57
346,61
227,48
246,53
207,44
266,56
262,54
312,58
225,48
254,54
228,47
216,47
233,52
251,55
274,56
292,58
213,49
271,55
136,38
217,47
246,51
214,45
194,41
187,42
233,49
249,52
295,57
195,43
216,48
215,47
233,51
241,50
192,44
245,54
238,50
167,41
249,55
219,47
197,45
193,43
194,43
205,43
234,49
252,51
201,44
243,52
343,59
296,57
227,50
263,55
251,54
236,52
275,56
234,51
252,55
201,43
248,53
230,50
360,60
229,47
206,43
247,55
248,53
287,57
218,48
262,56
244,54
224,49
230,49
220,47
283,56
199,45
267,55
207,47
275,56
251,55
239,52
202,44
214,47
207,44
230,48
244,52
237,52
210,46
252,54
216,44
224,48
222,47
204,44
213,48
205,45
250,53
199,46
216,47
266,54
244,53
236,51
177,41
285,56
219,45
231,54
230,50
292,59
199,43
307,60
249,55
190,44
250,52
234,51
207,45
262,54
255,54
249,54
256,54
201,46
207,46
237,49
303,58
278,56
234,51
214,46
212,48
236,50
226,50
231,51
323,59
238,52
219,50
221,49
342,59
232,52
238,52
241,53
233,50
238,53
329,58
250,52
228,49
193,44
282,57
199,41
318,58
226,47
233,51
240,51
215,47
190,41
212,45
242,54
250,54
289,56
253,54
235,50
167,41
217,47
236,50
236,48
237,51
172,39
202,43
244,51
229,50
241,51
277,57
228,49
257,55
262,51
258,56
225,48
190,43
231,48
228,51
263,55
202,43
197,44
246,54
224,48
230,51
261,56
232,48
208,46
233,51
210,44
225,47
267,55
252,51
246,52
187,44
243,55
233,53
292,57
189,43
238,53
274,56
230,52
259,56
176,43
236,49
200,44
238,51
215,47
299,57
199,43
205,44
301,57
233,53
248,54
225,49
211,45
210,45
267,55
193,44
188,41
181,43
167,39
247,50
253,53
221,49
283,56
203,42
199,45
177,38
216,46
214,46
239,50
209,43
198,44
206,44
220,49
206,46
217,46
220,47
202,46
226,50
329,58
217,46
157,38
198,45
205,45
310,59
203,44
237,53
223,48
219,46
252,53
299,56
217,46
243,53
304,58
313,58
328,60
203,44
225,48
221,49
271,55
229,49
206,44
260,53
219,49
216,48
209,47
243,52
227,49
185,41
221,48
277,57
206,44
243,52
268,55
218,48
282,56
171,39
231,51
226,49
223,50
199,43
316,59
349,59
196,44
210,47
229,49
268,56
214,46
187,42
239,53
203,46
236,49
229,50
218,47
233,52
297,59
286,57
234,49
234,51
226,50
222,48
213,45
209,46
233,51
200,45
229,50
237,53
291,58
212,45
240,51
225,48
205,44
216,48
244,53
215,48
212,46
294,58
241,50
219,47
331,60
250,54
194,43
198,44
211,47
215,47
221,49
164,41
244,54
230,51
230,52
336,60
234,51
283,57
223,49
275,56
211,45
215,48
253,54
206,47
211,46
285,56
215,45
244,54
250,55
227,49
204,44
222,50
241,50
233,50
252,54
223,49
220,50
226,50
190,44
247,54
244,49
196,45
253,53
234,51
156,40
286,57
265,56
202,44
220,46
256,54
234,50
209,45
200,43
169,39
215,46
229,49
214,45
227,47
212,44
227,50
203,46
242,53
224,50
224,52
208,45
230,50
203,44
239,54
229,51
237,52
244,51
195,44
241,52
213,47
252,54
232,50
240,54
199,43
285,56
221,48
228,48
242,53
316,59
201,44
255,53
189,43
231,48
306,58
230,48
311,57
234,52
222,48
249,53
235,50
212,47
270,58
161,39
243,53
248,54
217,46
217,49
244,53
264,53
235,47
269,55
214,45
240,51
241,50
213,48
211,46
206,48
220,49
291,56
264,55
235,53
203,46
230,50
232,50
196,45
254,53
235,52
216,48
215,46
206,45
267,56
215,47
274,56
159,39
262,54
209,46
253,56
202,45
173,40
168,40
238,53
217,46
313,57
246,53
210,46
218,48
216,47
274,55
220,47
215,48
229,49
311,58
216,47
253,55
265,54
213,46
234,51
275,57
254,55
227,48
227,48
216,46
335,60
197,44
241,51
204,44
256,56
225,48
226,50
297,58
235,51
212,45
161,38
234,49
233,50
205,45
238,52
243,53
265,54
207,45
228,48
274,56
247,51
345,58
253,53
193,43
209,47
267,55
218,48
203,43
229,51
181,42
204,43
230,50
313,58
225,48
296,58
221,49
361,63
198,43
240,52
248,53
322,57
187,41
185,43
215,46
210,46
250,56
271,56
256,56
244,52
202,45
202,46
179,42
210,46
282,56
258,56
261,54
255,55
195,44
204,44
224,50
229,50
243,53
228,51
302,58
291,57
251,53
254,53
265,56
228,51
200,42
212,45
210,47
252,53
257,52
258,55
242,52
221,48
208,45
226,51
253,52
222,50
215,46
214,45
230,52
211,48
203,45
232,49
374,59
318,58
233,49
218,47
216,47
259,54
218,46
218,48
210,45
204,44
309,59
255,56
243,54
243,51
236,50
239,54
220,48
240,54
248,54
199,45
199,42
285,56
219,50
229,47
257,54
272,56
219,49
241,51
319,59
223,48
215,46
219,49
237,52
185,42
209,44
223,47
208,44
241,53
213,49
205,45
225,49
378,64
308,57
216,48
238,52
255,52
234,54
228,50
246,54
213,46
211,47
233,50
221,49
217,47
354,59
327,59
248,52
220,48
250,55
239,50
329,58
189,41
271,55
205,46
218,46
243,52
241,51
211,47
213,47
234,52
233,51
213,46
220,47
223,49
280,55
270,56
227,50
290,58
227,49
300,55
245,55
302,58
276,57
212,48
254,56
212,44
200,47
222,47
222,48
239,49
241,52
230,50
198,43
209,44
237,51
248,54
224,49
213,47
246,54
230,48
230,51
243,52
203,43
292,57
232,48
245,52
158,38
249,53
212,46
190,43
189,42
210,48
228,50
243,54
231,49
217,50
232,50
232,53
251,54
267,55
183,43
260,55
269,56
215,47
231,50
208,45
218,47
275,57
248,55
215,47
208,43
235,52
270,57
338,60
219,47
232,52
361,60
276,58
230,49
214,47
292,59
341,59
216,46
230,51
243,53
227,49
224,50
218,49
214,48
331,59
228,50
156,40
239,54
267,56
243,51
271,55
182,43
249,53
228,48
227,49
236,50
190,41
243,52
354,61
213,47
267,54
273,56
255,56
267,57
232,51
213,47
238,51
184,44
248,54
212,46
257,53
230,48
267,56
234,50
217,47
316,58
248,53
226,46
206,45
307,59
211,47
287,58
240,52
187,43
231,52
306,56
303,58
157,38
253,55
290,58
340,59
209,46
233,51
234,47
239,51
241,52
242,49
215,47
174,42
206,46
276,56
255,55
196,44
223,47
255,56
229,50
216,46
203,42
216,47
217,47
209,43
226,47
241,51
224,48
232,48
198,43
175,41
317,58
246,51
215,47
268,56
260,56
329,59
368,61
253,55
259,53
298,59
199,47
281,55
211,46
266,56
281,55
230,49
199,44
237,49
294,57
234,48
267,54
295,58
241,53
303,59
218,46
273,57
218,48
290,57
233,48
220,46
255,54
241,53
294,58
218,47
203,45
211,47
256,52
263,55
257,53
228,50
250,55
252,52
222,49
256,55
278,56
268,54
214,46
203,45
215,48
208,45
246,54
228,47
216,48
219,48
213,45
210,45
234,51
267,56
252,54
274,56
280,57
295,58
228,48
260,53
218,49
225,51
263,55
218,48
245,53
252,53
263,54
228,47
151,38
216,49
227,50
201,44
245,55
254,55
238,50
223,48
203,45
302,58
312,57
226,50
180,41
225,51
225,48
269,56
223,48
216,47
208,44
232,50
208,45
240,54
293,57
221,49
254,55
230,51
192,44
192,43
219,49
235,49
295,59
287,55
232,50
239,52
326,59
213,47
226,49
319,60
206,45
222,47
174,40
229,47
213,49
291,57
213,47
186,44
242,53
229,54
229,50
265,56
249,52
259,56
234,51
236,53
284,56
206,44
243,53
192,43
194,44
222,47
239,52
302,58
240,54
234,53
212,46
185,44
232,52
243,53
270,56
225,50
257,53
250,51
221,50
187,43
215,45
275,56
221,46
234,51
231,50
251,54
225,48
215,47
287,57
212,46
226,49
282,57
230,52
237,51
202,44
196,45
223,48
252,52
257,54
228,49
280,58
340,60
235,51
187,42
232,51
269,54
222,48
272,56
295,58
220,46
247,55
217,47
217,47
224,49
263,56
255,56
183,40
208,46
215,47
327,60
226,48
237,50
267,56
207,45
228,50
219,47
243,53
222,48
332,60
203,45
215,46
250,56
210,44
226,49
248,55
259,54
149,35
215,48
227,51
263,54
214,48
239,51
232,53
177,43
241,54
220,49
241,50
191,43
229,48
217,46
240,51
267,55
223,52
203,45
213,47
217,46
361,61
256,52
198,44
289,55
262,56
259,55
227,50
225,48
216,48
208,47
246,52
227,48
227,47
296,58
206,45
211,47
223,47
247,53
235,50
213,46
279,56
239,52
261,55
287,57
207,45
269,56
221,47
223,49
286,57
198,43
236,52
226,49
231,49
242,53
263,55
222,47
224,49
271,56
195,43
229,50
207,46
223,48
215,46
253,52
190,43
238,52
312,58
231,50
202,44
212,47
335,59
239,53
226,48
233,52
159,40
268,53
152,38
222,49
180,38
209,49
245,54
301,57
226,50
191,43
258,54
231,51
238,53
218,51
245,54
234,53
224,49
269,54
225,50
269,56
256,52
225,49
209,46
222,48
199,43
234,49
210,46
228,51
269,57
235,52
205,43
215,47
288,57
223,48
237,53
265,54
258,54
231,49
208,45
166,39
258,57
211,45
208,46
299,56
199,43
246,54
235,51
206,44
217,46
206,47
217,48
245,54
251,53
166,42
235,50
232,51
258,52
243,54
244,51
249,53
236,53
217,46
221,48
290,56
235,52
217,48
122,35
222,50
252,53
270,57
284,54
234,51
235,52
209,45
280,57
196,44
263,54
239,52
233,52
237,54
197,44
159,37
174,40
225,49
252,54
228,49
220,46
267,55
241,52
201,45
186,41
206,44
227,49
241,52
299,57
358,62
311,58
201,44
251,53
228,49
232,52
225,48
220,48
214,47
239,54
248,54
205,45
219,48
256,56
232,49
270,54
216,47
233,51
187,44
289,56
252,55
186,42
231,48
225,50
320,59
234,51
305,58
240,51
258,56
238,52
245,53
254,53
219,48
225,48
275,55
284,57
225,49
192,42
276,56
285,57
235,54
233,48
234,51
294,58
289,55
204,44
232,51
235,50
326,59
233,50
192,43
247,55
231,50
196,43
237,50
257,52
223,47
210,45
237,49
255,52
319,59
200,43
218,49
254,55
255,55
249,55
223,49
257,57
201,45
331,58
132,35
224,49
281,55
209,45
223,48
351,60
226,50
200,46
224,48
219,49
232,50
306,58
223,49
240,50
274,56
241,53
234,50
242,52
222,47
232,49
325,60
203,44
233,51
365,61
223,49
212,47
250,53
226,48
207,45
289,55
241,51
224,48
218,46
252,54
236,50
172,40
283,56
186,42
244,53
182,43
235,52
221,50
211,47
261,57
234,49
204,44
208,44
232,50
262,54
210,43
221,48
173,39
244,52
247,55
210,46
241,53
237,55
218,47
188,43
213,46
241,53
312,59
236,53
225,50
232,49
265,55
218,48
225,48
314,58
230,50
212,46
213,45
222,48
200,43
224,49
236,55
223,48
220,48
263,56
219,47
209,45
116,34
145,40
157,35
243,54
200,45
240,51
195,45
220,50
304,59
271,55
212,46
225,47
207,44
256,54
225,49
213,48
243,52
209,45
218,46
235,51
254,55
217,49
186,43
218,48
228,50
191,43
307,58
206,46
213,46
318,57
249,55
177,42
273,57
208,44
216,47
217,46
234,52
237,51
225,47
283,56
221,47
214,46
335,60
244,54
281,58
238,52
234,50
239,51
213,47
218,46
212,45
232,50
214,44
278,57
212,46
219,48
209,44
268,56
207,44
231,53
210,44
192,42
282,57
277,56
225,48
246,51
222,50
230,53
217,47
206,47
208,45
205,42
253,54
255,56
231,50
227,51
227,48
214,46
236,54
261,55
262,56
170,40
232,54
238,55
342,59
301,59
234,52
313,58
179,41
212,45
226,48
210,45
236,50
222,48
253,56
234,52
203,44
226,50
230,51
258,54
220,47
219,48
206,46
206,45
270,55
209,46
268,57
215,48
230,51
223,49
271,56
238,50
263,56
231,52
358,61
231,52
224,49
245,50
231,50
154,36
240,52
221,47
216,46
254,54
174,40
295,56
243,54
236,51
255,54
212,45
188,39
345,59
202,44
220,48
240,53
178,40
253,55
220,47
220,46
216,46
237,52
290,58
275,58
211,47
210,46
327,59
252,52
258,54
232,49
214,47
227,49
248,54
256,54
275,55
185,42
240,54
233,49
205,44
263,56
204,45
222,47
240,53
223,52
230,51
220,49
231,51
205,45
200,44
196,43
232,50
199,45
212,48
163,39
222,48
198,45
236,55
247,53
192,43
212,45
240,53
235,51
217,48
228,49
223,51
190,42
342,60
230,50
233,50
199,45
235,54
302,59
217,48
221,50
244,53
219,47
225,48
260,55
304,57
234,52
228,52
208,47
227,48
259,56
249,55
267,57
211,45
243,54
197,43
246,52
262,55
207,46
215,49
262,55
212,45
267,56
214,47
267,57
272,54
205,46
216,47
243,54
232,52
253,54
247,54
271,55
205,43
233,51
205,45
239,50
306,57
213,49
161,38
227,47
206,45
210,47
321,59
211,47
277,56
251,56
202,44
216,47
224,48
336,60
332,58
194,44
236,52
219,47
206,43
203,45
240,51
230,50
318,59
201,45
265,52
207,47
246,53
196,45
305,59
312,58
253,54
248,56
264,55
219,49
221,48
230,50
243,52
253,53
207,44
204,44
229,51
191,41
218,48
224,48
341,59
258,52
230,49
258,57
297,58
296,58
267,57
224,49
229,49
285,56
225,50
263,55
249,52
236,49
364,61
219,50
270,54
246,54
203,43
247,54
216,47
203,45
196,44
201,47
245,52
232,48
355,62
226,52
343,58
228,53
289,57
334,59
313,59
207,45
263,54
216,45
195,43
325,59
249,53
174,41
234,51
230,49
271,56
226,50
162,38
218,47
233,51
312,59
299,57
249,55
228,50
226,48
207,43
227,48
227,49
214,48
307,57
183,43
267,57
246,52
229,50
205,45
267,57
268,54
228,52
196,43
261,53
217,46
225,49
248,52
245,52
214,44
234,51
228,51
219,48
221,50
247,54
236,50
254,55
291,57
237,51
252,53
226,52
249,50
233,50
222,46
238,51
240,50
235,54
171,38
220,50
206,46
292,58
272,56
247,54
256,57
241,53
269,55
227,48
206,44
225,50
208,46
336,59
272,56
227,50
261,53
237,51
238,52
236,51
211,45
222,47
228,48
191,41
336,59
243,53
222,47
261,55
227,51
312,58
279,58
238,50
229,51
240,52
230,50
225,49
215,46
215,49
226,49
289,57
213,45
316,58
223,48
226,49
170,39
247,55
235,55
283,56
212,47
319,58
198,44
218,48
175,40
288,58
218,46
224,48
265,58
225,49
200,43
216,47
209,44
238,49
238,52
225,49
213,45
220,48
188,42
222,48
158,39
323,59
204,45
246,55
323,59
236,51
258,55
280,56
218,47
257,55
198,44
277,56
250,53
212,47
272,56
219,49
216,45
274,56
260,56
244,53
235,53
252,54
303,58
157,37
206,46
235,54
273,56
218,46
269,55
255,53
194,42
206,45
270,55
241,52
266,56
261,54
279,56
260,57
226,48
233,52
236,50
264,53
298,58
182,43
235,52
252,54
239,52
255,53
210,44
207,45
334,59
211,46
230,51
208,47
235,50
221,47
228,48
233,48
282,57
276,56
226,49
233,49
275,56
192,44
271,56
222,48
247,51
209,46
296,57
254,56
302,57
229,48
278,56
304,57
256,55
242,54
305,59
256,55
237,51
247,51
244,55
247,52
220,49
235,52
218,48
252,53
179,39
244,53
224,49
279,57
275,57
223,48
250,53
200,45
289,56
227,48
271,56
255,55
268,55
228,48
255,55
192,42
192,43
221,49
313,59
236,52
242,52
246,53
264,54
283,58
218,46
219,47
287,58
228,50
207,45
209,45
235,52
233,50
231,51
210,46
307,57
227,49
243,52
205,46
191,42
223,46
312,58
242,51
186,43
210,46
234,51
223,48
254,56
262,55
215,49
226,49
270,53
331,59
196,44
292,58
240,53
298,57
164,38
231,53
251,55
213,47
237,54
245,55
264,55
220,48
308,57
295,59
282,56
222,49
220,47
245,50
224,47
227,49
171,40
205,45
234,49
226,52
217,47
243,55
277,57
225,47
251,53
214,48
239,53
215,48
209,47
333,60
214,47
226,49
213,48
218,46
250,53
209,46
279,56
256,53
294,59
223,50
270,56
206,48
198,43
257,56
335,59
261,55
243,51
210,46
278,57
204,45
323,57
214,48
246,52
203,44
226,50
259,55
231,51
212,48
209,47
259,55
210,46
267,58
193,42
226,51
221,46
230,53
225,50
260,56
180,42
192,43
221,49
237,51
212,46
193,42
202,45
243,52
188,43
214,46
240,50
247,52
198,43
195,43
344,60
187,41
210,45
246,53
195,43
189,41
250,54
258,56
207,47
210,47
187,42
184,42
237,49
247,56
238,51
236,49
255,54
201,46
237,52
207,47
207,46
251,53
221,47
235,50
235,50
253,55
218,46
217,49
330,59
236,50
283,55
296,57
248,54
316,57
223,48
257,55
227,47
214,47
219,49
243,52
375,63
274,56
365,61
234,52
249,54
220,48
332,60
267,55
232,52
220,48
215,47
227,49
215,49
268,55
253,51
231,54
207,44
240,54
231,51
239,52
276,56
215,47
230,52
227,50
191,42
203,45
267,56
174,42
231,49
218,49
214,45
303,58
268,54
368,61
273,58
188,43
224,49
251,52
246,53
234,50
211,46
231,53
305,59
226,50
246,52
230,49
238,54
342,61
221,49
197,44
233,50
229,50
231,51
274,56
250,56
225,49
230,48
236,50
230,51
273,57
274,56
297,57
233,50
240,53
213,46
233,51
308,59
241,52
210,44
208,47
223,50
237,50
232,48
220,49
230,50
223,48
229,51
246,55
203,44
269,55
236,51
227,48
255,53
220,50
224,50
233,49
243,53
207,46
228,49
272,56
202,44
218,46
202,43
159,39
206,46
250,54
240,53
201,44
216,48
227,52
269,55
225,50
225,48
262,55
314,58
273,57
207,44
278,56
251,53
237,50
300,56
190,43
218,48
219,48
264,55
232,50
217,48
156,40
169,38
230,51
264,58
218,49
293,58
292,57
252,54
211,45
344,59
267,55
180,44
244,51
233,51
313,58
244,55
233,50
225,48
241,50
229,50
248,51
299,57
243,52
259,55
238,53
193,44
239,52
216,47
219,46
247,51
259,55
220,46
209,45
226,47
220,46
202,45
258,55
269,56
275,57
215,47
270,55
226,49
267,56
281,56
212,47
270,57
205,45
221,46
199,43
203,46
226,51
211,46
251,53
257,56
216,48
223,48
265,56
227,49
234,52
212,47
230,51
248,50
230,49
253,54
228,49
236,52
172,40
291,56
283,57
284,57
216,46
223,50
217,50
243,52
260,52
230,51
275,57
221,48
269,57
263,55
228,48
185,43
211,47
228,50
222,49
213,45
211,46
230,50
230,50
210,47
253,54
228,50
259,53
264,54
294,59
200,45
223,49
214,46
187,42
230,52
210,45
226,47
231,52
215,47
223,46
203,45
258,53
196,43
228,48
237,53
229,51
212,47
293,57
228,49
244,51
273,55
298,58
193,43
194,44
205,45
220,48
219,47
211,47
297,55
232,50
246,52
253,55
246,53
166,40
216,45
215,47
279,56
243,53
241,51
224,47
270,58
203,45
217,48
224,49
197,45
267,55
309,57
252,53
285,55
210,46
212,46
262,54
271,54
225,48
244,53
168,40
221,46
225,49
193,43
222,49
239,52
204,45
192,44
278,57
227,49
191,44
217,45
241,51
240,50
221,48
217,47
225,50
210,46
200,45
223,46
203,44
233,50
200,45
243,52
259,54
305,58
218,50
182,43
274,54
260,54
210,46
279,58
255,55
204,49
211,47
218,46
216,45
232,52
283,55
225,47
237,52
228,50
258,52
204,45
235,51
208,44
247,53
218,45
224,47
226,48
235,51
224,48
220,48
197,44
302,57
178,39
243,55
242,50
244,52
205,45
229,49
212,47
262,55
239,55
249,52
302,58
273,57
225,47
337,58
230,50
298,57
270,56
350,62
252,55
221,47
244,51
186,43
220,48
231,49
195,44
240,53
233,48
148,37
225,47
243,55
262,56
242,51
224,50
230,49
228,50
216,47
322,58
233,53
159,41
258,57
250,55
272,55
209,47
277,56
271,55
230,53
226,45
352,59
217,47
189,45
208,44
229,50
211,46
220,47
228,47
210,46
222,50
234,50
218,47
256,55
234,50
215,45
225,52
245,52
211,46
228,49
231,50
233,51
242,53
280,56
230,51
226,50
190,42
228,48
298,57
274,56
319,58
239,51
223,50
222,48
233,50
255,55
228,49
248,51
223,49
257,52
234,52
222,49
239,53
230,50
258,54
222,48
208,48
203,45
200,45
193,42
216,46
289,56
335,61
224,50
220,49
233,51
204,45
319,61
286,58
234,54
167,38
229,50
232,48
249,55
246,53
233,48
314,58
212,47
236,52
223,48
215,48
206,45
165,39
241,53
275,56
209,46
306,58
254,55
226,52
294,57
309,58
217,46
248,55
259,55
239,51
235,52
264,55
187,42
253,53
220,50
231,51
328,59
237,53
196,44
291,57
248,54
227,50
214,46
226,49
211,45
204,44
244,50
241,54
239,52
205,45
226,47
260,55
198,43
222,48
200,45
217,47
215,46
322,58
357,60
201,41
226,48
230,50
212,47
222,47
238,53
180,43
219,48
211,46
192,42
258,55
203,45
240,54
279,58
253,56
255,55
249,53
248,55
218,48
272,55
249,55
212,44
215,47
222,48
270,58
172,41
256,56
317,58
189,41
245,54
223,48
296,56
331,59
242,54
216,47
256,57
218,48
249,52
339,59
271,55
255,53
302,57
207,45
201,45
208,46
186,44
226,49
262,57
