house_dem,senate_dem
261,54
300,58
209,43
358,60
260,56
219,50
243,53
222,47
316,59
250,54
243,51
222,49
211,47
274,55
263,55
238,51
253,55
331,59
212,46
330,60
248,49
235,50
206,46
240,49
216,48
292,58
292,55
249,52
212,45
258,54
232,51
254,53
209,46
249,55
261,56
237,51
244,53
211,48
217,47
208,46
213,46
230,50
219,48
271,56
208,47
266,56
236,50
237,51
270,56
267,56
232,50
206,47
217,48
233,51
211,46
226,49
223,49
279,56
241,51
327,58
240,53
215,46
269,57
187,44
334,57
251,54
211,46
235,50
211,45
233,50
216,44
182,43
219,49
230,47
301,58
257,53
215,47
200,44
193,43
253,56
263,57
207,45
245,54
198,44
219,48
235,47
213,45
217,47
213,48
208,45
218,47
223,49
230,49
241,54
186,43
282,55
277,57
218,47
205,46
269,55
216,47
235,51
235,52
243,52
255,53
307,58
225,49
222,49
244,52
231,50
274,57
235,51
247,54
215,49
378,64
196,43
277,57
256,55
203,45
271,55
235,52
227,48
203,43
193,42
188,43
244,55
251,55
252,52
259,56
236,52
232,50
289,57
237,50
219,46
211,47
241,52
217,47
262,55
228,47
267,55
229,47
256,56
219,49
191,43
342,60
246,52
200,44
248,51
255,51
211,47
210,46
249,53
236,51
189,43
226,49
183,40
242,51
239,51
319,58
271,56
245,52
288,55
239,51
255,54
301,57
224,50
279,55
268,55
329,57
215,44
259,53
209,45
156,39
242,50
215,47
241,52
242,51
280,56
225,49
282,57
244,51
267,58
247,55
283,55
276,56
207,45
267,54
229,49
242,50
220,47
338,57
254,56
222,50
259,55
221,49
220,45
297,58
185,43
255,55
199,46
366,64
229,47
256,56
234,50
267,55
198,44
209,46
220,47
240,53
242,53
143,38
213,48
231,49
181,43
275,57
245,52
196,44
246,55
203,45
207,46
242,51
232,49
234,50
241,53
212,47
207,48
235,51
228,49
257,54
265,57
209,45
233,49
253,55
218,47
242,50
221,47
266,56
196,43
240,53
234,49
179,42
245,51
212,48
259,57
240,51
275,55
238,51
221,48
338,59
182,42
251,54
178,40
242,53
266,55
222,45
215,46
211,46
280,57
221,47
256,53
256,55
219,48
274,57
326,59
250,55
251,53
233,49
250,51
243,52
220,47
270,57
239,51
190,44
191,44
225,47
197,44
233,53
198,43
315,57
217,47
268,54
216,47
212,43
234,51
218,48
282,56
267,54
213,46
259,54
256,55
308,59
212,47
205,45
300,57
209,45
301,58
225,47
240,50
204,45
258,56
244,51
294,58
194,44
279,56
241,53
233,48
214,46
286,55
282,57
290,55
223,47
205,46
283,55
223,49
212,46
299,58
234,49
212,46
251,54
256,53
240,53
245,53
238,51
249,53
271,55
243,53
231,48
220,46
230,51
224,47
258,53
228,52
250,53
272,57
162,38
174,37
276,57
209,46
217,48
213,45
196,43
215,47
198,43
237,52
244,54
310,59
268,54
288,57
217,45
197,44
252,51
206,44
212,45
211,46
279,55
256,54
222,46
246,51
253,52
252,52
230,51
252,52
262,55
328,59
214,47
220,50
193,41
201,45
230,50
283,57
246,56
232,51
231,50
226,47
233,50
209,45
246,53
265,56
211,46
249,52
325,58
212,48
321,58
220,48
200,42
211,45
224,48
182,41
244,53
230,51
229,51
240,51
257,56
258,55
258,56
299,58
299,56
247,56
212,47
201,44
221,50
210,46
218,49
173,40
283,57
228,47
313,58
230,48
247,53
273,55
228,47
237,51
229,51
230,49
237,51
243,52
322,58
245,53
331,60
235,52
224,49
218,48
198,43
282,57
213,45
234,53
187,42
213,46
219,50
191,44
328,60
188,42
211,45
262,53
237,48
234,52
242,52
274,57
241,52
229,51
226,48
306,58
202,46
270,56
177,41
244,55
238,51
257,54
205,46
237,53
240,54
240,51
227,50
267,56
206,47
209,45
249,54
294,58
224,48
308,58
222,48
262,55
220,46
228,46
227,49
228,51
281,57
219,47
216,45
244,51
206,46
196,45
233,50
223,47
331,59
207,46
211,46
194,43
217,44
249,54
222,51
356,62
228,49
254,53
170,38
208,45
182,42
286,58
164,38
207,45
256,53
262,56
287,57
191,42
250,54
235,49
170,38
211,47
267,55
202,45
246,54
199,41
255,52
250,52
216,45
205,44
237,52
165,38
210,47
265,54
236,50
282,56
216,47
227,49
235,49
226,51
219,48
213,46
270,55
197,43
260,54
214,46
232,51
224,52
200,43
274,56
237,52
236,52
204,44
228,49
198,43
206,46
220,46
216,48
210,45
257,55
281,55
217,46
272,57
196,44
274,55
225,50
241,51
268,56
253,53
216,46
246,53
272,55
238,53
181,41
201,44
247,53
218,50
214,47
221,50
201,44
289,57
277,58
259,54
195,43
213,46
227,51
281,57
257,54
351,62
226,48
255,55
274,56
250,54
186,42
217,48
197,42
250,51
206,46
326,58
218,49
213,49
220,48
273,56
219,48
211,46
219,48
264,54
240,53
210,46
255,56
249,52
198,43
209,44
233,50
203,46
313,58
205,45
218,47
212,45
234,53
199,46
241,53
256,57
220,47
270,55
265,55
225,47
155,37
276,57
234,51
238,53
199,44
214,48
261,56
242,53
214,47
219,46
179,41
221,50
167,39
217,46
300,57
215,48
212,46
237,50
238,51
242,50
193,43
220,49
221,47
269,56
287,57
224,50
225,48
209,46
254,53
221,49
177,42
236,51
223,49
252,55
192,43
215,48
244,51
299,57
189,43
223,46
223,47
229,48
254,54
204,45
318,60
244,52
213,47
227,49
175,38
200,45
213,47
267,57
217,48
210,46
233,51
228,49
268,53
229,49
230,51
283,57
211,45
268,54
212,45
236,49
348,61
219,49
243,52
209,46
276,56
314,57
232,51
314,59
281,56
258,53
232,50
261,55
226,48
315,58
252,52
223,48
231,51
187,41
235,52
220,46
222,47
241,52
230,48
177,41
213,46
220,47
237,49
296,58
228,51
316,57
182,42
223,47
274,56
301,58
201,45
290,56
217,46
211,48
293,58
222,49
227,48
252,53
272,54
227,49
249,53
208,46
205,44
258,56
252,52
205,45
253,54
217,46
282,58
224,50
222,47
240,51
313,58
206,44
260,54
213,46
271,56
195,44
257,57
262,56
241,55
266,55
260,53
302,58
223,48
206,43
244,52
247,52
213,43
223,50
228,51
209,47
353,63
267,52
212,46
212,45
221,47
217,44
237,52
350,63
238,55
214,48
231,51
261,55
228,49
238,53
247,53
204,45
238,52
224,48
267,54
263,54
330,59
206,45
178,41
221,47
269,54
257,55
276,56
212,46
254,52
207,46
188,44
181,43
227,49
244,54
266,57
197,45
237,51
186,43
279,56
197,42
217,48
238,50
284,54
229,50
181,41
152,38
205,45
247,51
193,43
266,55
225,49
245,53
237,51
224,51
259,53
169,38
225,51
246,56
235,53
215,49
262,55
290,56
248,53
251,52
223,47
245,54
265,55
328,59
198,44
243,52
311,58
202,44
257,55
262,56
263,56
251,53
243,50
208,44
262,56
216,47
179,42
226,51
248,55
239,53
238,50
253,53
225,49
235,51
233,50
286,58
249,54
203,45
278,56
259,56
290,57
230,50
214,46
250,53
252,52
247,52
293,58
221,49
245,52
277,57
235,49
235,49
269,57
208,45
291,57
197,44
227,48
214,46
194,42
159,36
220,48
193,41
227,48
247,53
235,51
210,45
266,55
216,45
297,57
336,59
244,52
263,57
331,58
235,49
202,46
267,54
217,49
221,47
330,57
230,49
212,46
232,52
227,50
272,57
215,49
322,58
229,48
270,56
205,46
263,53
234,50
298,56
242,54
228,50
230,51
241,53
242,53
220,48
234,54
269,57
233,51
225,49
253,53
240,53
240,51
316,58
266,57
202,46
356,64
302,58
249,54
239,50
229,48
293,56
320,57
327,59
243,50
329,59
211,46
214,47
230,52
230,52
190,43
244,51
230,50
222,48
223,49
285,56
289,56
234,50
275,54
308,59
168,41
218,46
268,57
216,48
190,45
188,41
239,52
231,50
236,51
292,57
240,51
250,54
282,58
295,57
324,58
251,51
228,49
159,38
305,58
284,56
236,52
259,55
185,39
224,49
225,48
256,53
261,55
313,59
391,65
213,46
250,53
174,42
309,59
228,48
230,48
228,47
243,52
268,57
323,60
284,56
221,51
230,49
248,53
275,56
265,54
259,55
221,47
226,49
286,57
217,50
207,44
200,44
243,51
178,40
215,48
294,57
208,45
243,53
208,45
215,44
273,56
222,48
240,51
274,55
229,47
221,48
346,61
229,49
276,56
207,45
221,50
190,43
246,52
230,52
297,57
231,50
242,51
231,49
201,45
188,43
221,46
220,48
233,48
230,51
275,56
283,56
237,52
189,42
213,46
233,49
227,50
236,51
228,47
235,52
274,56
210,45
245,53
206,45
224,46
213,48
208,44
231,49
249,54
228,51
225,48
329,60
236,51
212,45
224,48
234,50
234,51
291,58
203,44
262,55
226,50
241,52
184,44
209,45
281,57
251,51
224,46
219,48
224,48
301,58
250,53
251,52
232,51
249,53
242,52
177,42
207,44
222,47
268,56
220,49
221,49
289,56
248,51
207,44
219,45
333,59
228,50
212,45
300,57
224,51
186,41
263,56
197,44
174,42
281,57
255,56
166,38
262,54
210,46
219,47
219,46
223,49
285,57
229,51
263,53
255,55
252,52
246,53
220,49
308,58
219,48
213,47
243,54
269,55
351,62
229,49
278,56
180,40
220,47
317,58
288,56
185,44
273,55
218,48
363,62
219,47
224,48
238,52
228,49
193,45
246,53
201,46
310,57
279,54
378,65
253,53
222,47
254,54
283,55
245,52
309,57
247,53
219,49
269,55
200,44
259,54
310,57
204,46
237,49
237,50
233,51
261,54
231,50
249,53
204,45
243,52
241,52
240,52
207,44
210,44
210,45
315,58
229,49
248,53
233,53
255,54
211,46
201,46
241,54
296,59
257,55
269,55
221,48
241,53
277,57
218,48
315,56
174,42
195,44
266,57
218,49
230,49
234,50
365,63
245,55
249,53
236,51
215,48
249,54
203,46
325,59
229,49
258,54
238,52
214,47
177,40
300,57
272,55
223,48
200,44
211,47
283,58
258,54
240,52
234,50
243,56
226,49
235,52
210,46
206,47
217,47
358,61
206,43
194,43
248,53
282,56
250,54
227,51
233,48
262,55
254,53
185,43
224,50
224,49
241,51
221,48
215,47
342,61
257,53
278,58
276,55
200,45
239,52
200,44
258,55
279,57
234,50
252,51
240,49
299,57
222,47
229,50
222,47
219,47
218,46
246,53
238,52
253,53
232,50
314,59
247,52
224,48
226,50
290,57
211,45
301,58
240,53
214,47
239,49
193,43
265,55
224,48
256,55
314,58
208,47
195,42
201,45
225,50
262,56
212,45
208,45
208,47
227,52
220,47
307,57
273,55
211,45
240,53
327,61
237,52
227,50
236,54
247,53
245,53
190,42
221,48
340,58
241,53
352,64
224,49
222,48
325,60
179,39
220,48
248,54
211,46
220,51
191,42
165,41
212,45
229,48
214,49
219,48
262,57
203,47
311,60
303,58
213,48
272,55
214,45
231,49
270,57
212,45
294,56
299,56
247,52
250,53
215,46
181,42
308,57
221,47
221,47
273,56
335,61
275,57
240,52
227,48
224,50
194,42
211,46
271,55
228,50
266,54
243,52
197,43
241,52
241,52
205,43
254,54
212,47
212,44
240,51
169,39
202,44
194,44
251,53
178,41
299,57
177,40
219,48
172,41
228,50
223,49
267,57
283,57
225,49
190,43
209,45
318,58
241,54
255,52
226,48
319,58
210,46
199,44
266,56
229,52
218,48
307,56
267,57
225,49
237,52
190,44
181,42
214,47
203,46
250,54
226,49
296,56
310,57
263,56
245,52
247,54
232,50
201,45
281,56
235,51
207,44
213,48
242,52
286,58
279,57
295,57
251,53
214,47
224,49
187,44
279,55
260,55
190,45
218,49
236,49
219,48
227,50
278,57
232,48
217,48
251,54
262,53
181,43
241,53
240,50
360,60
180,42
244,55
206,45
327,59
210,46
213,48
212,46
210,44
291,57
362,64
240,49
242,50
208,44
323,62
259,56
244,52
254,54
220,49
187,42
208,45
176,42
256,56
340,59
216,48
203,47
222,48
277,56
220,45
312,58
227,48
254,54
263,53
254,53
221,48
192,44
231,48
221,46
179,39
224,48
293,59
237,50
213,45
275,56
301,57
221,47
256,54
211,45
251,54
151,39
247,52
212,45
196,44
203,43
168,42
284,56
177,42
205,45
232,49
228,50
207,45
190,42
259,54
242,51
234,49
239,51
237,53
235,50
188,42
204,45
233,48
205,47
235,50
231,53
222,48
260,54
216,49
229,50
233,50
286,56
235,51
215,44
202,43
275,57
281,57
232,52
218,47
218,48
220,48
256,56
186,43
339,59
253,51
201,44
326,58
253,53
213,46
257,54
204,44
237,50
193,44
207,46
173,39
261,55
329,59
250,52
345,59
252,55
217,47
200,44
228,48
269,56
231,49
220,46
221,46
357,60
210,45
220,48
214,46
244,56
222,47
227,51
343,61
241,53
254,55
210,46
237,52
216,47
259,53
291,55
225,48
227,50
227,48
213,47
280,55
219,46
251,53
204,45
239,52
209,47
328,60
261,54
213,46
226,50
215,49
233,49
226,47
193,45
239,51
261,55
207,44
275,57
239,51
243,53
206,46
245,52
235,52
219,49
271,55
216,46
236,52
291,58
214,46
200,43
233,49
225,50
216,47
253,54
208,47
232,51
249,56
219,49
242,52
217,49
269,57
193,44
250,52
221,48
271,55
252,56
278,57
226,49
183,42
241,53
212,46
214,46
210,46
164,40
247,53
221,47
187,41
225,51
193,44
207,44
236,52
245,52
199,45
258,56
202,45
216,47
216,47
239,53
231,50
213,45
245,54
209,45
218,48
236,52
252,54
230,50
196,43
179,40
266,55
250,54
215,48
311,60
243,52
258,55
225,49
208,46
329,59
220,46
293,57
222,46
219,46
219,47
260,56
221,49
242,52
221,45
185,41
226,47
195,43
197,44
249,52
220,49
261,54
213,45
216,48
231,49
247,53
261,52
195,42
232,49
211,46
228,50
203,44
286,55
259,54
318,60
291,58
258,54
270,56
244,51
167,40
234,49
241,53
203,45
209,44
299,57
236,53
225,50
201,43
239,50
260,55
233,52
246,52
184,44
230,48
212,47
281,57
239,49
249,53
244,55
232,52
275,55
192,43
272,54
237,49
276,55
304,57
195,45
252,52
206,45
289,57
250,55
241,52
219,45
231,51
218,46
216,49
227,50
208,46
222,49
250,52
241,53
261,55
259,56
224,46
216,45
266,54
187,42
256,53
255,55
232,51
215,47
214,47
330,60
278,58
308,58
228,53
272,56
206,45
223,48
274,56
361,61
233,53
281,56
229,51
230,50
247,52
242,50
262,58
215,45
213,48
229,52
221,50
241,52
311,57
226,49
240,53
232,51
341,58
239,52
240,54
191,44
223,45
224,48
207,44
255,54
236,50
229,50
197,44
233,49
221,48
225,51
186,42
259,55
249,53
263,56
255,52
243,54
196,44
222,47
224,47
257,55
256,53
244,53
227,47
290,57
302,58
322,58
196,43
247,54
265,54
308,57
182,43
209,45
273,55
244,49
251,52
246,55
217,46
188,42
289,59
268,55
242,55
205,47
221,48
231,49
199,45
284,57
278,56
235,52
203,44
246,50
202,46
246,54
215,47
239,50
203,43
231,52
212,45
217,48
231,48
248,50
260,54
217,45
285,58
214,47
295,58
211,45
258,54
222,47
267,55
202,46
220,49
271,54
233,48
272,57
234,49
199,44
264,55
230,48
223,48
231,50
231,50
264,54
219,48
292,56
320,57
235,51
217,48
230,48
239,51
254,54
336,60
343,59
269,56
236,53
183,40
243,54
177,40
213,46
229,51
206,46
384,65
256,55
199,46
262,56
255,53
230,49
246,52
203,45
224,51
199,44
224,50
216,45
255,53
152,37
208,46
288,56
311,58
251,55
259,53
207,46
269,55
203,44
244,54
252,53
265,57
288,58
293,56
277,56
265,53
223,52
202,44
259,54
227,52
245,53
284,56
203,44
181,41
221,48
243,52
228,48
263,55
247,52
242,52
208,46
195,45
252,54
196,43
311,58
211,47
233,53
203,44
212,45
212,46
225,47
282,56
195,45
215,49
244,54
235,49
210,46
243,52
266,56
240,49
227,49
255,54
234,52
219,46
201,45
235,52
239,51
207,46
241,53
208,46
223,47
269,56
236,51
266,53
201,45
240,52
246,51
250,54
247,54
236,49
205,44
263,53
256,53
200,45
253,54
321,58
254,54
202,43
229,49
200,43
277,56
288,57
235,49
268,56
206,46
213,47
239,52
224,49
222,50
192,44
225,50
221,48
195,43
217,47
218,49
196,43
210,48
222,49
261,55
239,54
203,45
273,54
228,49
194,45
229,48
210,47
236,51
218,48
226,48
208,46
164,37
226,47
225,49
229,50
202,44
294,56
233,51
218,46
241,51
258,52
232,50
280,56
255,53
206,45
253,57
258,54
236,49
237,53
213,45
223,49
189,44
213,46
192,43
251,53
266,56
237,50
254,55
328,59
316,58
213,46
254,54
206,45
218,45
226,51
244,54
226,46
213,48
257,51
250,55
230,52
234,50
323,59
239,52
239,53
226,47
236,51
272,57
275,56
283,56
371,65
203,46
303,57
227,52
339,60
233,50
237,50
256,53
237,51
243,53
223,49
226,46
198,45
283,57
220,47
222,50
209,44
205,45
186,42
206,43
273,53
196,43
170,38
225,48
273,55
275,59
216,47
230,51
307,58
220,49
224,51
214,47
320,58
184,42
218,46
230,49
217,46
366,64
232,51
230,51
247,56
239,52
261,54
294,58
221,49
256,52
224,50
250,54
268,55
250,51
233,53
261,54
237,54
213,45
246,51
276,56
305,58
248,55
208,46
200,45
235,50
234,50
218,47
158,38
182,41
199,45
213,45
207,46
252,51
243,53
304,57
271,55
217,47
210,46
240,52
227,49
247,49
218,46
256,53
196,43
290,58
195,43
261,53
166,40
342,60
267,56
195,42
250,52
236,50
212,48
218,47
231,51
247,52
269,56
252,55
240,51
209,45
253,55
217,46
231,50
217,48
215,48
195,43
227,47
211,46
204,44
257,55
214,45
239,53
168,39
256,54
194,44
216,48
224,48
233,52
238,50
288,56
195,45
244,51
183,42
216,45
232,52
192,44
229,51
221,47
272,56
227,49
220,49
206,44
233,52
239,52
240,51
229,50
249,54
304,59
263,56
196,46
240,54
306,58
199,43
212,47
231,49
223,49
270,55
240,49
215,47
223,47
236,52
221,47
267,56
205,46
197,44
205,43
242,50
269,57
221,47
219,46
284,56
307,58
220,47
237,52
243,51
225,49
264,57
182,40
277,56
229,47
228,49
229,50
261,55
248,54
234,51
217,47
189,42
225,47
217,47
232,51
312,59
261,56
220,47
252,55
235,51
235,52
188,42
276,56
257,54
231,52
235,52
224,50
273,57
208,43
235,53
218,49
233,51
242,53
204,47
213,47
199,44
212,44
205,45
292,58
188,42
233,50
233,52
210,45
234,52
249,54
204,45
256,55
252,52
269,55
253,55
267,56
233,51
216,45
281,57
253,54
226,50
244,52
201,44
264,54
223,49
255,52
175,42
224,50
207,45
210,47
253,52
214,48
203,47
258,54
245,52
242,53
221,48
210,46
234,49
215,48
235,49
185,44
281,57
247,53
248,51
209,45
204,43
256,56
237,53
280,56
242,52
202,44
294,55
232,52
247,51
229,48
233,53
223,50
127,35
227,48
209,46
216,48
204,43
234,49
232,49
186,42
237,53
236,51
209,44
299,57
264,54
235,54
254,56
181,40
286,55
231,49
213,45
278,55
202,44
299,56
217,47
223,50
167,39
299,57
254,54
248,53
270,55
262,55
273,55
227,51
209,44
251,55
247,52
196,44
219,47
233,51
318,58
192,42
257,51
301,58
235,52
224,49
229,52
270,55
229,48
233,51
221,47
243,51
294,57
244,53
209,44
407,68
228,50
209,46
221,49
209,46
242,54
290,57
191,43
240,51
233,49
341,59
212,46
217,50
222,50
123,35
246,52
234,50
232,49
223,48
215,48
242,53
259,53
241,51
215,48
222,50
276,54
217,48
261,53
237,53
258,53
276,57
239,53
197,44
235,51
315,58
232,52
278,56
273,54
198,45
170,39
211,47
223,50
253,55
186,43
225,50
200,45
336,61
258,56
320,58
209,45
215,44
260,55
186,43
210,45
207,45
205,45
243,50
313,57
205,46
300,58
291,57
219,48
256,53
279,56
233,51
221,49
194,43
220,46
313,58
215,45
251,53
227,50
240,53
245,52
259,54
226,49
227,48
245,52
228,47
198,44
225,49
233,50
290,56
239,50
225,50
219,47
245,52
281,56
256,54
312,57
230,49
250,54
256,55
255,55
268,56
229,49
265,54
203,46
286,56
208,44
243,52
211,46
271,54
203,45
214,46
223,48
297,58
235,51
262,55
234,51
216,49
276,55
223,46
249,53
271,55
195,44
314,60
258,55
250,54
203,45
236,50
230,50
228,50
241,50
242,52
206,45
194,42
288,57
231,49
241,53
283,57
203,44
188,43
275,56
244,53
270,56
254,53
320,58
203,46
220,51
231,52
275,56
186,42
316,58
225,52
230,52
296,58
313,58
253,54
251,50
290,56
212,46
226,48
274,56
221,47
301,56
269,56
264,55
256,56
247,55
171,38
204,45
275,58
235,49
204,44
185,43
222,47
269,55
206,44
238,51
242,50
230,50
227,48
325,58
222,46
253,52
232,51
209,46
218,48
262,56
201,44
235,54
231,48
292,58
319,57
268,56
227,46
245,54
229,50
272,57
190,42
218,47
231,51
230,48
241,53
211,45
223,47
249,53
229,50
275,56
203,45
267,52
283,57
213,45
200,44
213,49
357,64
265,53
255,55
237,53
299,57
220,47
220,48
191,42
198,44
268,54
229,52
184,41
217,48
215,46
260,57
190,42
213,46
246,55
192,44
275,54
306,57
231,50
210,46
238,53
265,56
211,49
201,43
256,56
170,41
251,54
199,45
236,52
231,53
242,51
211,46
267,54
203,43
213,47
230,49
213,45
196,43
263,55
257,53
247,54
218,47
226,50
188,43
262,56
247,52
233,52
261,53
245,52
282,58
202,44
220,47
231,50
234,52
241,51
226,48
259,54
253,54
204,47
227,50
243,50
216,47
203,44
238,52
191,42
242,51
229,48
190,42
214,44
214,47
278,56
256,54
211,45
278,57
231,49
189,40
230,50
222,47
205,45
199,45
340,59
298,59
207,45
232,50
226,49
248,52
222,47
223,45
220,47
209,47
255,54
201,45
276,57
141,35
283,57
229,50
198,45
298,58
182,42
220,46
235,52
235,50
247,56
212,46
254,53
279,57
242,52
234,51
268,55
252,53
216,45
220,47
245,53
194,43
243,52
266,55
241,51
205,45
239,50
254,53
313,57
261,54
261,56
235,51
222,49
213,45
237,52
226,51
250,52
202,43
246,55
233,51
258,55
302,56
322,59
233,49
194,43
234,52
291,56
280,56
215,47
250,51
211,48
185,44
234,51
199,44
243,51
251,54
192,43
284,56
332,59
294,56
203,46
245,50
195,43
207,44
231,49
179,44
259,55
208,47
224,48
248,54
245,52
216,48
260,53
176,40
235,48
237,48
271,55
225,47
231,48
209,46
212,47
216,47
185,42
209,45
204,45
216,47
188,43
323,58
239,50
235,54
328,60
265,53
225,48
222,50
214,47
215,46
245,53
305,58
289,58
218,46
238,50
261,55
213,48
188,40
251,53
247,54
263,52
233,50
231,48
223,49
291,57
232,52
186,43
302,59
190,42
273,56
234,49
230,52
235,51
293,56
208,46
237,52
229,52
243,54
227,46
242,53
254,53
201,44
266,57
212,46
223,48
229,50
237,52
244,53
225,48
234,49
229,52
239,51
161,42
203,44
235,50
267,55
211,44
198,41
214,47
232,48
231,49
244,50
241,54
273,56
240,53
320,60
211,44
265,57
216,46
202,45
195,42
268,56
279,56
221,49
256,54
226,50
196,43
218,48
244,50
303,57
262,56
211,43
224,48
219,46
210,47
236,51
234,52
318,57
211,46
268,57
284,58
256,54
358,61
228,49
206,46
213,46
244,50
212,46
211,48
234,49
228,51
246,53
215,46
238,51
231,50
208,45
229,52
223,49
271,55
278,57
240,52
214,45
234,50
263,56
226,50
213,46
318,58
295,57
261,56
231,48
216,48
232,48
236,51
258,53
210,44
219,46
196,44
228,52
222,49
204,44
256,55
228,51
220,46
244,53
289,57
290,59
257,54
238,53
200,45
259,53
180,41
274,56
261,56
246,52
241,54
237,53
215,47
205,46
291,56
223,47
250,55
173,38
225,48
235,50
241,53
224,49
282,58
290,58
254,54
274,56
288,55
247,55
236,50
250,52
254,53
216,47
254,54
250,52
249,53
293,57
222,49
256,53
271,56
199,43
215,46
216,48
340,60
214,46
272,55
249,53
213,46
366,64
251,55
205,47
211,47
201,45
217,46
314,59
212,46
223,48
244,52
215,48
285,56
288,58
270,56
240,53
252,53
305,58
229,51
211,46
215,45
227,49
232,53
245,51
247,53
333,59
183,39
232,50
218,49
259,55
221,48
235,51
215,48
287,58
266,55
223,49
231,50
263,55
162,39
216,46
249,54
254,55
228,50
273,55
225,47
241,50
281,55
232,49
232,49
202,44
248,50
195,43
237,51
196,42
221,48
188,41
242,53
368,64
151,39
212,47
245,53
243,51
247,51
192,41
186,41
235,49
245,54
231,53
260,55
278,57
237,52
215,47
306,58
209,45
242,53
223,48
227,49
240,52
208,46
253,53
212,46
211,45
245,51
241,52
289,58
202,45
259,56
204,47
282,56
241,54
188,41
269,57
233,49
250,52
322,59
254,54
266,55
216,46
197,43
301,58
259,54
299,58
262,56
227,51
216,47
250,53
241,51
196,45
197,45
232,50
208,45
200,44
239,52
262,56
285,58
243,53
256,55
258,55
215,46
303,59
201,45
269,56
239,51
246,52
240,52
270,54
230,54
256,53
254,51
213,46
252,56
205,45
218,48
257,51
240,50
233,50
226,50
213,46
242,53
167,39
220,47
213,45
266,55
222,49
246,52
331,60
203,46
241,52
302,56
310,58
281,58
216,47
225,48
227,51
195,42
196,43
201,44
275,56
226,50
225,50
339,60
249,54
233,49
222,47
222,50
201,42
286,58
218,47
242,53
216,47
214,46
254,54
178,41
264,55
237,52
208,45
213,48
190,42
221,47
282,57
236,51
204,45
241,48
228,49
252,53
285,57
200,45
231,51
222,49
288,56
155,38
299,56
325,59
220,48
221,48
218,48
201,43
237,52
293,58
167,40
228,50
211,46
211,45
223,49
255,53
293,56
157,37
217,46
254,54
275,55
256,52
283,58
234,51
210,45
226,49
241,53
217,47
216,49
254,54
220,47
218,47
256,55
238,49
236,50
190,43
197,44
302,58
248,55
186,41
231,49
242,51
239,53
181,42
217,48
244,50
197,45
228,50
207,45
260,53
219,49
223,48
200,45
219,48
255,56
186,41
226,49
233,52
315,58
213,48
211,46
281,58
230,49
203,44
277,55
221,49
240,50
215,47
215,46
242,52
233,50
244,53
210,46
234,49
203,45
176,40
293,58
262,56
224,49
219,47
210,46
215,46
259,52
216,45
257,55
213,46
335,59
310,59
248,52
239,50
271,58
218,46
188,43
223,47
259,55
222,47
235,51
236,51
234,49
240,50
251,53
224,50
229,50
280,56
326,59
213,45
220,47
189,42
227,50
172,41
246,52
239,51
213,46
213,47
212,45
265,54
216,49
273,55
223,49
334,61
306,57
226,48
199,44
281,56
302,57
237,50
303,59
245,53
273,56
257,55
235,48
220,48
204,45
268,55
216,46
265,55
214,48
231,52
230,51
232,49
194,43
268,56
230,49
215,48
247,53
236,52
228,51
220,46
192,43
207,45
344,61
202,44
129,34
219,47
239,56
241,49
212,47
217,47
218,48
242,51
195,45
216,47
264,56
338,59
224,47
281,55
286,56
335,61
282,56
285,56
226,48
215,49
205,45
219,49
260,54
278,55
223,49
214,48
283,54
254,54
230,50
217,47
220,52
251,54
196,42
229,50
266,54
340,59
234,53
199,44
266,56
244,54
296,58
250,51
209,45
214,48
264,56
264,54
235,50
259,56
265,55
232,51
206,45
192,43
244,53
233,50
282,57
246,54
251,51
211,44
241,51
234,50
289,57
261,53
215,46
266,56
167,41
223,49
224,49
303,55
261,52
230,50
193,43
237,52
225,48
228,51
327,59
200,43
249,53
264,55
215,46
210,45
215,48
203,45
300,57
241,54
225,48
191,43
265,57
200,44
228,50
225,52
229,51
198,44
256,55
239,50
198,44
201,44
232,49
233,50
250,52
210,48
266,53
276,57
243,52
203,44
271,56
309,60
239,52
206,46
240,53
225,49
202,47
162,40
242,52
202,45
300,57
309,58
268,55
218,47
263,54
252,52
233,49
195,44
240,51
249,54
229,49
254,56
190,41
205,45
218,48
221,49
236,52
225,50
217,48
230,49
233,49
189,43
297,58
251,53
245,54
293,55
140,36
268,56
244,51
334,62
226,47
209,47
229,51
224,53
244,53
250,53
208,47
254,55
263,55
226,50
228,49
196,43
261,55
233,52
260,56
227,48
213,46
208,47
252,55
247,54
227,51
290,58
232,51
213,48
201,46
201,45
327,60
229,48
256,54
180,42
229,50
209,46
213,46
232,50
301,56
221,47
278,55
251,53
256,55
265,54
213,47
255,53
196,43
225,51
176,43
211,46
266,53
223,49
281,55
204,44
177,41
192,45
241,52
216,46
273,55
215,46
251,55
287,56
260,57
251,53
228,48
212,46
217,47
254,53
268,56
272,56
316,58
231,50
357,61
197,42
203,46
244,53
227,48
288,58
228,49
286,58
247,51
285,57
279,57
220,47
249,53
230,47
257,55
262,56
196,43
219,49
193,43
259,54
265,55
217,47
194,45
222,46
275,56
207,44
245,52
246,51
333,60
279,57
249,55
253,55
255,54
302,56
209,44
220,46
216,47
210,46
214,46
318,61
177,42
205,44
193,42
241,54
270,53
202,46
244,53
211,45
238,53
231,50
319,59
295,57
241,51
200,44
132,36
233,52
224,47
250,57
274,56
191,44
200,43
311,58
227,49
200,44
214,46
227,47
