house_dem,senate_dem
201,45
271,56
245,53
265,57
173,40
168,38
253,54
232,49
246,54
209,44
252,54
252,53
239,51
184,44
223,48
222,47
242,53
219,49
188,43
192,44
192,43
193,43
230,51
328,59
199,46
247,51
310,58
200,45
241,50
278,56
229,50
221,49
242,54
247,52
257,57
318,58
206,46
229,49
263,55
215,49
208,46
198,44
260,55
309,58
251,55
269,56
250,52
231,51
289,55
216,47
256,54
248,54
265,57
236,53
211,46
221,50
230,52
201,45
228,49
273,56
220,48
249,52
264,53
256,52
226,53
260,58
246,51
285,58
241,52
230,52
176,41
251,54
262,55
237,49
221,47
181,40
323,58
237,52
312,59
260,56
265,54
317,59
278,56
241,55
244,51
240,52
257,54
225,49
235,52
250,54
254,54
216,48
233,51
250,54
196,43
263,56
210,46
248,53
234,50
239,52
223,49
348,60
240,54
220,48
326,59
209,45
239,50
238,51
215,46
204,44
211,46
222,47
238,51
186,42
237,50
324,60
202,44
205,45
221,46
244,53
194,44
237,53
217,49
247,53
241,51
236,51
220,49
220,48
239,53
220,45
272,56
234,51
239,51
225,49
275,58
235,54
197,44
238,50
255,54
209,45
304,58
244,52
291,57
244,52
207,44
197,43
226,50
196,44
243,55
244,52
200,44
227,49
287,57
248,53
234,51
197,41
183,42
235,51
202,45
218,47
277,57
217,46
213,45
261,53
231,50
317,57
226,50
272,56
236,49
243,50
267,56
209,44
253,55
214,44
211,45
223,47
187,43
189,42
252,52
236,51
242,53
190,43
219,46
223,48
257,54
229,50
211,46
237,50
251,52
208,45
246,53
227,50
263,52
203,45
219,47
239,51
210,45
203,46
226,49
237,50
247,52
214,47
269,56
269,55
183,42
244,52
229,50
283,57
238,51
221,48
207,43
213,48
217,46
247,52
218,47
230,51
261,56
220,49
235,53
200,43
246,53
237,49
239,54
290,56
224,47
192,45
229,51
254,57
290,57
209,47
225,48
220,48
235,51
350,60
225,50
226,49
256,54
202,46
250,52
321,58
269,56
234,52
220,48
233,52
217,47
286,56
214,47
254,55
225,48
210,46
200,45
289,57
233,53
256,51
256,55
240,53
219,50
278,58
238,52
214,47
225,49
229,51
225,50
266,56
234,52
225,50
281,56
252,53
257,54
359,59
219,48
275,57
236,52
249,51
189,43
211,48
210,46
232,47
265,57
216,48
240,51
239,51
265,54
217,47
224,49
240,55
221,48
247,54
182,39
220,48
236,52
220,45
258,55
271,56
159,40
266,56
288,58
233,53
251,54
226,49
179,43
201,45
207,46
209,47
342,59
153,39
205,46
225,49
237,53
273,56
259,53
210,47
225,46
268,54
240,53
213,49
221,48
189,41
242,55
233,50
254,54
270,56
183,44
285,56
222,46
196,43
172,38
194,44
245,55
236,52
228,51
250,56
154,37
225,48
246,52
226,49
189,42
240,53
256,54
248,53
228,49
309,58
199,45
305,58
265,57
234,49
251,52
224,48
308,59
208,46
227,49
239,53
225,48
243,54
172,39
227,50
220,52
257,56
254,56
214,46
227,50
282,56
229,50
264,56
251,56
260,54
243,53
227,48
213,48
182,41
207,45
256,55
252,54
187,42
273,56
309,58
250,54
282,55
194,43
285,56
167,42
217,49
207,48
229,49
211,45
214,46
216,47
209,46
200,43
267,55
301,58
201,44
229,48
207,46
316,58
230,50
254,55
233,48
251,53
227,48
290,57
195,44
304,57
265,56
202,44
240,52
205,45
237,53
265,55
336,59
361,61
201,46
213,45
179,39
233,53
318,58
266,55
228,50
226,48
228,49
209,43
219,50
204,45
229,49
209,49
207,44
307,57
199,44
296,56
319,59
236,51
221,49
207,46
219,47
233,49
242,54
241,52
285,56
212,47
218,48
232,53
232,50
245,54
214,47
213,49
189,43
239,53
216,45
214,47
231,52
196,43
324,59
224,47
195,42
201,46
299,58
237,52
243,53
302,58
219,46
246,53
244,55
207,44
250,53
264,57
188,41
238,55
221,46
242,52
251,55
198,45
227,48
205,44
199,46
263,54
229,51
227,50
232,48
211,45
259,55
238,51
276,56
238,49
234,50
213,45
267,54
199,45
227,48
241,52
327,59
283,56
182,40
197,43
219,46
227,50
234,51
240,51
213,48
223,51
208,44
241,52
198,45
224,48
285,57
206,45
218,49
246,54
205,44
242,54
222,47
207,46
292,56
279,57
147,37
222,52
190,42
215,46
221,46
346,59
237,50
170,40
222,45
300,57
309,57
270,54
245,54
198,42
214,47
265,56
206,45
221,51
213,48
246,53
261,54
318,57
321,59
275,56
262,55
237,51
238,54
228,50
224,46
356,64
210,49
220,46
240,53
241,51
213,48
232,49
244,53
248,52
221,48
238,53
217,46
324,59
236,52
232,49
247,55
221,48
244,54
241,52
351,60
250,53
201,43
202,45
244,53
207,44
212,47
212,47
237,49
294,57
226,50
293,59
245,53
215,46
233,52
279,56
250,57
303,58
207,46
212,47
275,56
245,53
218,49
237,52
268,56
211,48
163,42
228,51
213,47
306,58
221,47
212,46
230,51
230,52
216,50
214,46
202,46
213,47
259,55
216,48
228,47
220,48
299,58
359,59
229,48
239,54
261,55
214,47
218,49
284,57
278,57
232,48
312,59
236,50
214,47
226,48
261,57
243,55
299,58
219,46
219,49
268,55
205,45
223,49
279,57
176,40
181,42
230,50
228,50
211,45
233,50
191,40
234,52
228,52
250,53
273,54
251,54
212,47
230,50
355,59
302,58
302,57
264,54
243,53
210,45
215,47
336,58
306,58
237,52
304,56
265,55
294,57
222,50
253,54
312,58
194,43
212,47
221,50
212,47
232,52
225,48
244,53
251,54
222,46
207,44
225,48
197,43
306,58
248,54
246,53
205,45
215,46
213,47
246,51
246,56
230,48
221,47
210,48
225,48
222,50
238,50
223,47
295,58
202,45
211,46
226,49
212,46
225,51
203,44
245,54
232,51
190,43
250,55
210,46
319,58
266,55
235,50
258,54
134,36
159,40
218,50
255,54
199,43
303,57
238,51
218,44
270,57
212,46
254,52
178,41
246,55
299,58
232,52
267,55
234,49
290,57
280,57
196,45
215,47
226,48
234,50
216,49
231,48
207,46
307,58
229,50
212,50
229,47
228,48
229,48
220,49
172,40
236,55
255,54
205,45
175,41
220,47
254,52
258,55
223,49
269,56
207,45
217,50
261,54
252,52
229,50
250,52
264,55
204,44
229,49
199,45
245,52
239,52
229,50
240,51
222,49
330,59
213,46
237,51
224,46
242,52
233,50
278,58
214,47
251,54
228,49
228,49
201,46
226,51
250,54
200,42
251,54
196,44
248,53
229,49
276,57
259,56
252,55
257,55
245,54
238,51
288,57
186,42
217,45
269,56
236,48
281,56
312,59
258,52
278,58
239,50
171,38
231,53
298,54
270,55
235,52
122,36
243,53
259,55
304,58
210,48
279,57
254,52
224,51
261,55
221,48
309,57
202,46
313,57
170,39
220,45
245,51
321,58
185,42
276,55
206,42
237,52
242,52
215,48
216,47
220,47
198,42
208,46
213,46
250,54
247,54
183,40
203,44
220,47
235,47
242,51
186,42
222,47
226,47
215,44
230,52
242,54
242,53
212,45
167,38
210,47
231,52
262,56
256,56
220,48
224,50
214,44
165,38
228,49
232,50
235,52
199,43
273,57
235,51
205,43
243,53
233,49
340,61
221,48
265,57
242,55
218,46
243,52
229,48
215,47
227,48
267,55
184,43
132,36
227,47
252,56
304,57
258,55
232,52
245,54
277,56
214,48
230,51
209,42
243,55
258,55
230,48
284,55
280,56
223,48
256,54
237,51
208,47
249,54
237,54
267,55
227,51
237,51
213,48
234,49
235,51
253,55
300,57
259,54
244,53
216,44
240,53
211,48
241,51
291,57
273,57
220,48
280,57
342,60
244,54
305,57
221,48
233,51
254,56
211,45
209,48
223,48
192,43
214,48
345,61
232,52
202,44
208,46
271,56
198,45
256,54
230,49
204,43
213,47
215,47
211,47
243,52
220,48
196,41
196,43
248,53
241,53
222,47
243,55
222,47
218,47
235,52
191,43
313,58
208,44
223,48
227,49
212,48
275,57
203,46
213,47
221,50
229,51
178,43
193,42
214,45
232,50
207,47
249,55
326,59
355,61
253,55
235,50
286,58
210,46
183,40
286,58
326,58
213,46
247,52
186,43
200,44
214,46
242,52
224,51
208,47
198,45
213,46
218,49
301,59
231,51
242,52
162,38
284,57
214,46
199,44
207,46
207,44
236,53
213,47
238,53
226,50
212,45
235,52
193,44
336,60
210,45
293,58
246,52
207,45
280,56
288,57
229,50
259,54
228,49
238,51
277,56
282,56
194,43
245,55
219,48
218,48
212,46
242,51
224,47
236,52
218,48
227,49
264,56
235,52
226,46
216,48
252,56
219,49
247,54
218,48
265,56
252,57
220,46
192,43
210,44
255,55
235,51
202,44
231,51
173,40
225,49
223,47
290,58
205,45
197,42
216,46
317,57
200,44
198,43
257,54
286,58
225,48
245,55
207,45
350,60
212,46
220,48
217,46
180,42
184,44
230,50
254,54
236,52
213,48
226,49
207,44
197,43
257,52
203,46
244,54
288,57
244,53
212,46
376,62
221,46
158,38
208,47
248,52
229,50
223,48
219,48
283,56
279,56
228,53
224,50
248,51
264,57
219,46
234,52
262,57
272,57
236,51
204,44
270,56
271,56
216,48
285,57
239,52
252,53
221,47
232,49
213,47
232,50
234,51
196,42
207,47
247,52
237,50
206,45
267,56
230,51
230,49
273,56
269,57
234,51
211,46
282,58
251,53
231,49
248,53
272,57
397,66
197,45
236,50
256,55
239,54
221,46
222,49
221,48
328,59
253,54
189,45
237,48
230,53
249,53
196,44
235,51
214,46
218,47
206,45
225,49
267,57
255,53
206,44
229,50
209,46
237,47
230,49
279,54
274,55
231,51
347,60
288,57
212,45
219,46
373,63
234,53
254,52
232,49
229,53
207,46
219,50
291,58
191,42
214,45
173,41
226,49
213,44
239,53
215,46
260,55
213,48
230,51
213,46
222,47
197,42
186,42
249,52
216,48
301,58
252,56
235,54
220,49
232,50
213,46
231,50
267,58
234,50
202,43
268,57
238,50
243,52
190,44
257,54
239,53
265,55
223,46
208,45
236,52
281,58
247,55
217,48
222,49
217,50
243,54
223,49
282,57
196,42
173,38
214,46
218,46
228,47
206,48
287,59
248,52
237,52
286,57
212,47
227,50
300,57
252,56
207,44
251,56
191,45
234,52
198,44
256,56
238,52
159,40
230,49
230,51
225,49
145,37
206,45
288,56
203,44
250,53
257,56
240,53
218,48
217,46
211,44
240,50
224,48
219,47
265,55
235,52
231,52
245,53
219,48
270,56
179,41
258,55
218,47
248,56
227,50
250,52
183,41
256,55
223,47
233,49
213,47
226,48
194,43
205,45
223,48
222,48
199,44
219,48
255,54
223,48
237,53
225,50
199,43
222,48
203,43
246,52
241,51
271,56
275,56
182,40
238,51
245,54
254,54
229,49
255,56
176,40
171,39
241,53
247,55
210,47
206,44
205,45
242,54
238,50
241,54
293,58
204,46
278,56
356,61
204,45
233,50
232,52
375,63
244,51
210,44
297,58
219,48
241,53
251,53
202,47
209,48
219,47
238,54
224,49
220,47
240,52
303,57
235,52
234,50
233,53
231,49
278,56
249,56
200,44
224,50
266,56
220,46
257,56
241,54
220,48
249,55
219,45
266,55
248,54
215,46
228,51
217,48
266,57
237,49
287,58
274,57
244,51
209,45
209,43
198,44
314,59
350,58
252,53
230,49
215,49
263,56
265,57
301,57
215,48
232,51
200,45
220,49
201,44
244,52
252,51
219,48
204,44
330,58
187,42
225,49
214,46
215,46
207,46
221,46
178,40
213,48
222,48
200,43
196,44
305,58
245,52
182,42
307,57
216,47
227,51
235,50
182,42
222,47
223,46
212,45
279,58
269,56
172,38
233,51
211,46
290,57
297,57
228,50
300,55
216,46
232,52
296,57
237,52
249,53
256,56
265,56
203,44
284,57
344,60
285,56
261,55
273,54
207,44
254,51
295,57
192,43
257,57
180,42
242,50
254,54
228,50
236,51
217,50
261,55
208,47
237,51
212,48
248,55
250,53
275,57
291,56
199,43
193,43
258,53
231,48
193,40
233,54
230,51
223,48
215,47
220,48
236,52
208,46
209,45
233,51
257,55
214,47
210,47
257,55
339,59
225,50
332,58
218,46
294,57
232,49
206,48
219,50
205,45
201,45
217,47
225,48
393,66
242,52
267,57
216,45
240,53
210,46
337,60
194,43
288,56
225,48
243,52
295,58
265,55
173,38
164,38
246,55
234,50
235,50
226,49
353,60
227,51
290,56
238,53
234,49
213,46
246,51
239,51
229,52
219,49
305,58
254,55
244,54
204,45
312,59
322,58
233,50
228,50
240,50
250,52
191,42
248,53
269,55
264,57
222,48
290,56
186,42
272,54
216,48
299,59
214,47
231,53
213,48
248,54
188,41
239,52
199,43
170,41
199,43
218,47
222,48
298,56
232,51
155,38
227,48
228,50
231,50
211,45
199,45
232,50
228,48
210,45
316,59
296,58
217,46
246,51
208,47
319,59
210,46
253,53
237,53
221,49
218,48
226,51
176,42
240,53
231,48
289,56
204,45
194,41
214,46
225,49
182,42
209,45
239,51
233,49
244,55
244,54
279,56
310,58
229,50
251,54
226,49
226,48
212,48
252,52
334,59
262,55
224,50
212,47
196,43
238,51
227,48
200,43
266,55
209,49
239,52
231,51
213,47
249,53
276,55
220,47
205,44
208,44
189,42
272,55
194,40
251,53
208,45
258,54
263,56
219,49
254,56
218,46
235,51
242,52
352,61
190,44
292,57
200,43
225,49
285,55
180,42
205,44
199,46
206,45
219,48
221,49
215,47
217,49
239,49
232,50
246,53
239,51
228,48
296,58
343,59
205,45
236,48
296,56
237,51
223,48
248,56
345,59
223,48
228,53
252,52
111,34
192,42
264,56
216,48
359,61
249,54
218,47
229,47
253,54
290,57
259,56
237,52
234,53
225,50
208,45
236,50
258,54
223,50
217,46
216,47
267,56
284,57
293,58
213,44
271,55
243,53
317,58
214,47
216,48
244,54
204,45
244,52
220,46
180,43
264,56
251,54
216,48
195,44
220,49
202,45
189,41
229,50
284,56
374,60
202,44
276,57
231,50
218,47
241,55
170,40
267,54
236,50
291,56
265,55
277,57
231,51
233,51
178,41
200,45
252,54
241,49
214,46
206,45
275,57
205,44
200,43
257,55
236,49
252,57
210,46
222,49
214,47
219,49
260,56
232,51
196,43
210,47
212,48
241,53
236,49
210,45
186,39
232,50
194,42
227,47
230,51
198,44
302,58
201,43
231,51
235,49
245,52
212,47
232,49
222,49
233,50
237,52
245,54
222,46
238,49
216,48
288,57
223,49
315,59
337,59
264,56
267,55
334,60
186,42
307,58
196,43
231,51
231,51
210,45
327,58
254,54
213,45
233,51
291,57
241,53
233,50
291,56
209,46
285,58
299,57
293,58
234,52
234,51
217,48
198,44
349,60
243,52
218,50
239,52
223,51
282,56
203,43
236,55
254,53
226,49
238,50
240,52
207,46
228,51
178,41
284,56
318,58
217,49
250,52
236,52
248,52
241,55
234,48
275,56
230,48
255,56
215,46
239,50
305,57
228,46
210,46
229,53
205,45
233,50
213,46
250,54
241,53
219,50
215,46
189,43
239,55
233,49
234,49
220,47
245,53
207,45
233,52
260,56
212,44
195,43
230,50
259,56
224,47
184,41
319,59
151,36
230,51
255,54
296,58
242,50
214,46
242,50
224,48
229,52
225,49
229,49
245,52
224,48
264,54
197,45
225,51
256,54
206,45
215,45
204,46
218,48
219,47
159,41
269,57
173,41
228,50
200,44
201,44
256,55
229,50
250,53
233,54
248,56
240,55
239,49
239,52
213,46
334,58
291,58
200,44
266,56
207,45
272,55
229,48
329,60
243,51
206,45
235,51
277,55
190,43
237,51
241,51
204,46
248,52
289,57
233,48
256,56
237,50
285,56
199,43
197,43
275,57
223,47
210,46
231,49
210,45
254,53
258,56
232,50
231,51
238,51
232,49
199,44
261,55
263,55
212,46
295,58
228,47
230,48
228,50
241,52
226,49
236,53
258,55
229,52
227,50
223,49
287,56
348,61
219,48
292,57
283,56
360,62
247,53
238,52
226,49
225,48
273,56
199,45
236,52
192,42
213,46
161,37
237,51
241,54
207,48
241,51
219,49
245,54
242,53
257,52
238,48
325,58
207,45
221,49
255,54
216,47
201,44
246,54
214,48
239,53
197,44
263,53
183,41
242,53
228,50
219,50
244,57
224,49
270,56
225,49
230,49
238,51
172,39
278,56
241,50
195,43
240,51
193,43
241,51
219,48
240,51
200,44
210,47
154,37
357,60
199,45
242,54
295,58
217,48
206,46
286,57
236,51
217,50
264,55
208,45
230,49
222,49
213,45
248,53
302,58
200,45
219,46
333,58
253,54
274,55
221,50
222,49
202,45
303,57
219,49
199,44
238,50
228,51
233,52
231,51
242,53
241,52
265,56
185,41
179,39
256,55
288,57
243,49
252,52
218,49
161,37
190,43
255,52
283,57
229,53
285,57
256,53
302,59
207,45
214,46
216,45
226,51
257,54
161,40
235,50
211,46
265,57
167,42
211,47
209,44
256,55
252,54
239,51
271,56
231,52
232,52
219,47
241,53
271,56
219,46
240,53
222,50
188,43
266,56
301,58
230,49
236,49
198,44
341,61
306,58
218,50
208,45
219,48
254,54
196,43
209,47
244,52
217,48
217,47
383,66
165,39
234,51
215,48
191,41
215,48
206,46
234,52
222,47
214,45
232,50
208,46
236,53
215,45
190,44
219,48
256,54
201,43
216,46
263,54
233,53
213,46
292,56
355,62
219,47
293,58
253,55
299,58
215,47
207,44
249,54
233,51
254,55
240,52
228,48
210,48
239,52
216,49
212,45
262,57
179,41
237,51
311,57
255,52
252,54
243,53
212,44
281,55
225,47
318,57
289,57
232,51
328,57
224,50
218,46
218,47
166,40
241,53
208,46
304,56
189,43
177,42
279,57
227,51
268,54
222,48
197,45
252,56
221,48
234,50
222,50
201,45
220,48
209,48
300,59
248,54
322,60
252,54
255,55
204,45
257,55
234,52
164,38
242,51
280,56
197,45
271,57
225,49
216,45
222,48
229,48
204,46
239,52
226,49
271,56
236,50
200,43
371,62
242,52
227,46
218,48
255,54
311,58
224,48
185,42
254,51
353,61
227,48
204,43
212,47
238,50
239,54
211,46
227,49
215,46
221,48
358,59
192,41
269,57
217,48
227,50
191,43
227,49
228,48
210,47
236,51
244,53
218,47
233,50
204,44
220,47
235,51
243,51
241,52
249,52
233,53
291,57
222,46
227,47
245,55
316,59
294,59
234,50
258,56
197,41
213,47
283,56
214,45
227,50
212,48
199,45
242,54
212,45
230,50
225,47
228,50
236,52
153,38
307,59
246,56
302,59
203,42
214,47
198,43
239,54
281,56
241,52
221,47
214,48
260,55
211,44
304,58
245,54
194,43
228,49
236,47
239,53
226,50
203,47
259,53
213,45
259,56
238,50
220,49
222,51
279,56
218,46
240,52
215,45
211,45
301,59
250,55
287,58
260,55
193,41
198,43
197,45
205,44
208,46
197,45
293,57
256,54
246,52
203,45
207,46
202,45
230,52
225,51
216,46
225,50
211,45
218,47
219,47
246,53
227,48
216,44
209,44
262,56
223,47
213,46
328,59
215,48
258,54
241,52
175,40
217,47
213,49
281,58
224,49
202,42
264,55
352,61
228,49
254,53
225,50
251,55
219,46
204,45
318,59
237,52
310,59
234,52
275,55
290,58
208,47
274,56
257,55
229,49
272,56
215,46
232,50
226,48
211,45
322,58
204,46
257,53
329,60
201,43
200,44
226,48
187,42
230,51
247,53
228,49
219,46
277,58
221,49
199,44
196,42
235,50
250,52
209,46
222,47
288,56
249,54
153,39
314,59
223,47
189,44
285,56
201,44
218,47
307,57
222,47
240,51
161,40
250,53
244,51
221,47
217,46
192,43
231,49
63,34
251,55
260,54
237,52
226,46
230,51
311,58
220,48
205,45
206,48
252,55
177,42
213,46
302,56
258,54
214,47
253,55
296,56
260,56
274,55
257,55
227,49
206,46
231,51
356,62
193,43
255,55
239,50
219,50
265,56
161,40
193,43
231,53
213,47
267,55
255,56
192,42
214,47
226,49
210,45
220,48
282,57
296,58
202,43
224,49
249,54
270,56
202,46
322,59
245,55
218,48
247,51
156,37
224,48
200,44
227,50
211,46
213,48
252,55
285,56
217,47
229,50
234,50
224,48
208,46
242,52
194,43
215,43
220,48
224,49
193,43
241,53
240,54
267,58
206,46
311,58
231,53
215,47
259,56
240,51
216,46
206,43
216,45
213,44
258,55
212,45
293,57
199,44
267,55
210,47
201,43
298,57
200,46
214,46
223,49
233,50
226,50
286,56
231,52
221,48
226,47
203,43
147,36
241,53
234,52
265,56
219,47
218,47
187,41
214,47
222,48
223,49
233,49
191,43
252,52
315,59
239,53
211,44
217,50
243,53
209,46
227,50
215,45
205,46
215,46
213,45
219,48
267,54
220,49
187,40
225,47
229,51
264,57
212,45
216,48
267,56
220,49
301,59
270,57
224,47
263,55
308,56
222,48
225,49
261,56
246,51
184,41
230,47
232,50
229,50
229,48
230,51
271,55
310,57
238,55
225,50
219,47
396,65
209,44
246,51
222,48
235,53
227,48
216,45
198,43
241,54
267,54
230,51
230,51
223,48
226,47
327,57
203,45
200,45
238,52
216,47
236,50
208,43
245,52
225,51
228,48
240,53
210,44
211,46
270,54
264,56
245,51
236,53
226,46
232,49
323,59
241,48
226,50
250,54
222,47
211,46
259,55
290,56
243,52
248,52
229,51
260,56
274,55
215,48
227,49
252,54
242,50
249,55
318,59
231,53
212,45
286,58
250,55
196,43
212,45
205,45
216,48
186,41
213,46
205,46
236,50
246,52
256,56
207,45
278,56
298,58
179,38
246,52
217,48
241,53
272,57
211,47
237,53
215,46
232,50
326,59
234,51
217,48
275,57
225,48
316,60
230,49
207,45
266,56
247,54
247,51
249,53
232,49
233,51
197,42
287,56
278,56
296,57
159,41
305,58
218,47
213,47
221,48
295,57
247,54
210,47
295,59
208,45
226,50
225,50
223,48
231,49
240,50
215,47
177,41
251,51
237,51
222,48
268,56
227,50
219,48
242,53
237,52
277,55
155,39
227,49
226,45
182,42
263,56
233,51
230,49
270,55
316,59
194,43
217,51
186,44
219,48
234,50
243,52
203,44
237,52
256,54
247,51
237,53
196,44
244,55
238,56
253,56
136,36
236,53
221,47
205,44
250,53
244,52
307,59
200,44
223,48
238,51
225,47
206,47
223,49
238,52
247,54
327,59
203,43
252,54
240,54
258,58
224,47
257,56
350,61
211,45
201,45
209,44
184,41
228,52
242,51
227,50
221,45
205,45
245,54
319,59
191,42
227,50
227,49
241,52
223,50
312,58
226,47
227,50
198,44
225,50
220,45
225,49
235,50
225,46
326,59
224,48
213,47
219,49
206,44
238,53
246,52
234,53
238,54
213,45
194,43
230,49
211,48
270,57
215,45
349,58
216,48
197,45
250,53
247,53
216,46
216,48
296,58
224,47
245,54
225,48
253,55
278,57
224,48
243,53
204,46
253,55
222,47
318,58
294,58
219,46
288,56
232,48
224,49
236,49
270,56
353,60
220,46
246,54
225,50
257,54
210,46
271,55
225,46
266,56
218,48
240,53
214,47
260,55
229,50
248,53
233,51
242,55
198,45
228,50
239,52
254,54
222,47
225,49
219,50
218,47
269,56
249,54
199,44
232,50
163,42
233,50
218,48
164,39
228,50
214,47
226,48
265,53
235,52
251,55
312,58
239,55
206,45
247,55
258,52
202,46
222,49
256,56
226,47
223,49
213,45
256,52
274,56
243,53
218,47
213,46
240,53
226,49
274,55
239,52
188,42
235,49
241,52
253,54
248,54
288,57
227,48
262,56
201,45
207,44
174,41
221,47
237,51
234,52
250,55
231,51
234,52
251,53
249,54
261,54
232,48
297,57
222,46
226,50
237,51
331,58
294,58
214,48
193,44
251,53
245,56
218,48
288,57
240,51
316,59
225,48
214,48
226,49
242,51
230,50
211,46
271,54
181,41
256,53
250,54
277,57
212,45
216,46
278,57
268,55
275,56
248,51
224,49
217,46
254,53
239,51
215,48
311,58
271,56
277,57
235,50
269,56
273,57
223,50
271,57
244,52
266,55
259,54
238,52
222,48
227,50
321,58
239,55
169,41
239,51
207,44
199,44
206,44
228,53
212,47
265,54
244,52
281,56
231,48
202,45
234,52
227,49
260,56
218,48
243,53
206,46
234,51
212,47
235,51
192,42
295,57
221,49
235,52
258,54
203,44
248,54
192,43
289,57
175,42
276,57
220,47
220,49
222,48
237,52
246,53
175,40
230,50
209,48
246,55
234,52
214,49
194,42
246,55
276,56
233,50
255,54
271,56
224,47
257,55
226,46
246,55
322,59
234,50
255,54
219,48
232,48
239,51
276,56
198,44
244,51
227,49
215,46
212,46
231,49
233,50
192,45
216,47
218,49
252,53
221,46
339,60
224,49
216,49
239,54
218,47
206,45
234,51
216,48
182,42
197,46
298,58
229,51
295,57
261,53
198,43
213,49
243,53
252,52
245,53
273,57
189,43
211,46
231,51
252,55
256,55
324,59
232,51
216,49
256,54
240,52
234,53
273,58
211,48
209,46
225,49
209,47
285,57
281,56
211,46
205,45
222,48
244,51
198,43
234,51
193,44
197,42
217,47
219,47
271,54
224,46
226,48
246,51
250,55
260,55
225,49
228,52
256,53
236,51
323,58
243,51
177,40
245,54
250,53
203,43
228,51
220,48
209,44
230,52
225,47
227,51
213,44
198,43
207,47
198,44
228,49
241,53
211,44
237,53
199,45
204,45
194,44
268,57
221,48
237,51
292,58
202,44
239,52
120,35
212,47
238,52
225,51
260,56
236,51
287,56
275,56
287,56
203,46
202,46
266,57
232,51
238,49
305,59
247,55
214,47
211,45
238,54
262,54
237,50
303,57
200,43
217,47
202,45
215,47
332,59
276,56
215,44
322,58
269,56
227,50
265,55
210,46
218,47
241,51
227,50
265,56
211,47
264,55
206,44
248,54
221,50
201,44
227,49
225,50
231,49
213,47
220,46
223,47
214,47
247,55
240,52
225,47
229,51
207,45
201,43
209,45
173,39
136,35
223,49
210,47
245,52
258,55
280,57
265,55
213,45
263,52
194,45
228,49
218,45
297,57
253,54
264,57
306,59
233,50
315,58
236,51
328,59
213,46
257,54
209,47
286,58
208,46
312,59
220,48
279,55
266,55
286,56
230,48
246,51
258,53
280,56
207,45
273,57
345,60
210,48
259,54
248,53
220,48
214,48
212,46
304,58
246,54
238,49
240,53
244,53
261,55
224,49
162,38
238,50
262,54
340,59
192,45
239,53
223,48
218,49
224,52
242,51
242,53
209,46
224,51
233,48
231,50
229,50
222,48
216,46
245,54
279,58
249,54
230,52
241,50
258,57
297,59
268,56
225,51
229,49
267,56
235,49
249,53
243,51
189,43
196,43
230,49
240,51
197,44
229,52
219,48
204,44
263,55
308,58
215,46
193,45
247,52
253,54
209,44
197,44
270,56
214,47
344,60
256,54
224,48
329,59
244,53
320,59
285,57
218,50
240,50
227,49
231,52
232,51
225,53
247,53
237,48
254,54
315,57
211,47
234,53
215,47
264,56
223,48
198,43
242,53
248,57
270,56
206,46
242,53
348,61
205,41
271,56
235,53
305,58
249,53
219,47
268,56
222,49
265,54
223,49
224,50
311,58
221,48
231,49
271,57
206,47
236,50
201,44
225,50
222,47
229,50
206,47
121,34
187,40
296,58
233,51
248,55
306,57
230,49
199,43
231,48
269,56
239,51
219,46
178,42
231,53
218,45
200,45
212,46
236,51
245,53
204,45
219,47
230,50
241,50
250,56
249,52
218,50
253,53
354,60
237,49
279,57
222,48
201,45
207,45
216,46
333,60
224,50
245,53
208,44
255,54
217,46
267,55
224,46
202,47
201,44
215,44
198,43
226,50
231,51
262,56
232,51
251,51
201,44
280,56
216,46
257,55
240,55
337,59
202,45
208,46
200,43
196,44
230,47
229,53
232,51
320,58
229,49
244,56
239,51
222,47
267,57
252,53
237,52
212,44
224,48
232,49
201,44
293,58
242,54
238,49
181,41
247,55
184,43
220,48
210,45
217,47
232,50
237,48
199,45
242,53
214,46
219,48
293,58
269,55
312,58
219,46
243,52
315,57
220,46
291,56
260,54
208,46
222,49
246,54
234,50
268,56
331,59
225,48
231,49
250,53
215,46
311,58
211,45
233,50
224,48
225,48
230,51
212,47
232,49
243,54
216,48
212,45
238,53
231,49
195,44
234,50
214,48
238,51
236,51
258,55
219,47
207,46
233,49
255,55
226,49
219,48
213,47
223,47
239,53
283,56
234,48
216,48
201,46
215,46
307,58
205,46
212,46
190,44
233,53
233,50
223,47
246,52
197,44
207,46
213,48
228,48
199,44
198,43
235,50
225,49
222,47
215,47
271,56
221,48
220,46
258,53
209,44
214,47
270,57
213,46
283,57
249,52
274,55
201,43
204,44
248,53
267,56
213,46
225,49
307,58
289,59
228,48
264,55
220,48
229,51
289,54
272,57
239,53
222,47
330,59
274,57
239,53
323,58
277,56
208,47
253,55
263,56
220,47
215,48
242,52
286,58
172,40
253,55
215,45
274,55
215,44
232,51
223,47
248,56
226,51
257,54
221,47
245,55
194,43
231,50
214,49
195,43
222,46
281,56
248,54
288,56
240,53
223,49
284,57
227,49
181,42
297,56
342,58
238,52
273,56
229,51
272,57
178,40
187,41
196,44
220,48
237,52
284,57
281,58
241,52
224,47
255,55
281,56
246,52
227,49
229,47
225,49
190,41
222,50
208,44
241,52
202,44
224,50
201,43
293,58
288,56
206,45
208,44
167,38
181,41
279,55
246,53
246,52
194,44
333,60
209,45
218,46
215,48
219,46
215,47
255,56
298,57
217,49
