house_dem,senate_dem
212,46
214,45
255,54
217,47
254,55
228,49
211,48
220,49
244,56
243,53
217,46
230,50
259,56
288,58
206,45
215,48
206,47
253,51
251,50
227,50
205,46
249,54
176,41
221,48
219,49
246,50
228,48
202,47
217,46
247,54
186,42
278,57
198,43
274,57
195,43
234,51
219,47
242,54
253,51
203,45
256,53
248,53
246,52
252,53
196,45
318,58
245,53
222,49
251,52
202,44
229,50
225,50
195,43
222,48
214,45
241,52
214,47
345,59
207,44
207,45
252,56
246,53
215,48
261,55
210,49
261,55
229,49
221,48
174,39
258,55
254,56
307,58
201,46
288,56
232,49
208,45
240,52
231,50
208,44
217,47
257,55
242,52
223,48
208,43
197,43
206,46
348,60
211,47
264,55
224,49
203,46
268,56
236,52
198,43
242,54
241,54
243,52
239,49
232,48
203,45
308,60
200,44
204,44
198,43
215,48
232,49
254,54
223,49
289,58
283,56
219,48
224,48
236,53
279,57
223,50
261,57
234,51
255,57
214,47
227,49
231,51
200,43
232,49
212,45
212,44
224,48
281,56
228,48
298,56
237,52
272,56
201,45
215,46
250,55
205,44
242,52
276,57
216,48
226,47
197,44
276,57
212,47
277,56
294,58
221,51
242,55
246,54
298,58
343,60
199,42
203,43
239,51
232,52
260,56
217,48
241,52
243,54
221,49
186,42
239,51
258,52
233,50
171,42
188,42
227,48
280,56
214,46
305,59
268,56
267,57
214,47
201,43
225,50
244,53
227,49
223,49
237,53
206,43
224,49
298,56
212,45
262,57
245,51
210,47
195,45
247,52
232,50
247,55
270,58
211,48
219,48
214,47
262,55
224,49
281,57
215,47
223,51
206,46
241,52
223,50
234,53
266,55
240,51
219,50
254,54
242,51
226,49
198,44
252,55
235,51
195,44
289,58
213,46
235,52
241,52
259,55
225,48
243,53
219,49
303,58
208,47
242,55
226,47
252,56
309,57
214,46
223,47
239,50
314,59
243,49
203,45
213,45
276,57
215,47
216,47
214,48
165,42
219,48
125,37
183,41
278,55
217,48
256,54
211,45
272,56
258,55
232,51
223,45
239,52
229,47
238,52
304,60
220,46
275,53
213,44
212,45
160,38
276,57
228,49
224,49
226,52
216,48
248,52
265,56
223,49
247,55
240,49
241,51
225,49
270,55
172,39
273,55
231,51
238,55
208,44
206,46
211,46
221,47
209,47
219,48
216,47
217,47
239,50
210,46
213,45
237,52
187,42
238,53
224,48
205,45
211,45
240,49
237,51
316,57
299,57
207,45
212,47
227,52
225,47
210,48
222,50
208,45
260,55
239,51
204,46
219,46
191,43
199,41
247,52
297,56
266,56
244,54
310,58
266,57
324,58
290,57
194,44
259,54
213,45
251,52
284,55
269,53
227,50
229,48
204,45
253,54
226,48
237,54
203,45
254,55
199,44
224,46
300,57
168,40
293,58
248,53
341,60
338,60
201,46
237,53
208,44
219,47
261,54
201,43
253,57
232,52
251,52
214,46
257,53
263,54
204,44
364,60
246,53
215,46
273,58
218,44
280,57
231,49
224,48
182,42
220,47
241,51
217,48
267,55
246,54
216,45
209,45
328,58
289,58
240,53
206,47
182,42
294,56
219,49
192,42
241,54
221,47
263,57
237,50
257,54
236,50
296,57
219,50
231,49
197,44
223,51
239,52
241,53
236,49
234,50
177,39
240,49
311,58
206,46
260,54
245,54
240,51
324,59
233,49
169,41
192,44
202,43
217,47
240,50
231,51
226,50
184,41
215,49
238,55
242,50
222,49
250,53
206,45
230,50
208,43
269,56
255,54
284,57
223,51
200,45
218,46
349,59
238,49
224,49
245,54
238,54
327,60
273,55
300,59
227,49
219,48
198,46
246,54
294,57
232,50
239,50
257,56
259,56
205,46
235,51
214,46
304,58
215,47
199,44
214,45
224,48
218,48
226,49
276,56
271,57
223,49
239,51
238,52
239,51
304,58
230,50
233,52
192,43
175,41
207,45
259,54
161,38
252,53
369,62
216,47
197,44
247,54
244,52
230,50
204,46
279,57
298,58
262,54
248,54
298,57
200,44
211,45
213,47
216,50
223,46
269,56
303,59
234,54
237,51
215,47
289,57
305,59
254,55
260,55
223,48
298,56
217,47
218,47
298,58
230,48
232,49
292,58
219,48
244,53
240,52
282,59
325,59
221,47
270,55
211,45
236,52
219,49
228,49
276,56
228,51
237,52
159,40
210,48
292,57
289,57
318,58
303,58
228,48
230,50
288,56
234,49
189,41
217,49
211,46
257,52
248,53
239,51
189,43
220,46
243,51
256,55
265,56
242,52
207,44
250,54
228,51
291,57
237,52
208,48
214,46
229,52
293,57
236,52
281,58
241,55
251,52
282,55
232,49
340,59
321,59
259,53
198,42
255,55
211,46
208,46
239,51
215,47
320,59
269,56
295,58
153,38
220,50
220,48
235,52
230,50
221,48
221,48
232,52
284,55
221,48
230,54
204,45
222,47
262,56
242,53
274,55
216,48
245,54
238,51
217,47
244,53
303,57
221,48
267,56
277,57
234,52
275,56
226,48
245,52
235,50
229,51
368,59
238,49
234,53
276,56
235,52
277,56
215,46
217,47
291,57
183,43
231,50
203,45
258,54
262,54
237,51
174,40
214,46
255,53
219,49
212,47
204,45
218,48
205,44
205,46
291,57
216,47
265,55
194,44
211,45
217,46
223,50
192,44
271,55
218,49
239,49
237,54
281,55
269,55
323,59
213,44
276,57
264,55
212,46
181,41
281,57
214,46
183,40
256,54
307,59
247,53
215,46
282,58
212,48
207,44
224,50
230,49
212,45
205,45
231,49
242,55
227,52
233,52
232,52
213,46
215,47
209,47
202,44
237,50
232,52
239,54
232,50
266,53
206,45
163,40
204,46
201,43
196,42
199,45
200,43
210,46
203,45
246,54
235,53
279,56
172,40
211,46
248,53
225,49
302,58
229,49
248,53
214,47
274,54
231,50
205,45
258,55
265,57
275,58
233,50
248,52
252,54
181,42
202,44
130,36
281,55
216,47
214,44
247,52
242,55
155,41
219,48
251,53
236,51
324,59
175,43
215,46
229,48
198,42
214,46
237,50
209,46
363,61
323,59
297,57
218,47
230,51
210,46
217,48
275,56
306,58
215,47
235,51
199,44
207,45
211,45
218,46
317,60
316,57
163,38
266,54
236,53
235,50
199,44
194,43
272,56
202,44
216,47
258,53
217,48
203,45
221,45
179,43
254,55
224,49
251,54
239,54
264,55
308,59
261,54
230,49
200,46
224,48
189,44
232,48
264,56
337,59
214,47
251,52
241,53
214,46
207,45
203,44
229,49
224,49
246,54
218,48
222,48
208,45
236,53
251,53
204,45
273,55
241,53
284,55
298,56
231,51
149,40
306,59
292,58
217,47
184,41
213,47
208,43
236,50
213,45
261,56
255,55
228,50
226,48
229,51
211,45
221,47
284,56
224,49
211,49
220,51
302,58
234,53
188,43
266,55
274,57
226,50
232,49
258,54
229,48
227,49
243,50
221,50
242,50
218,47
241,50
278,56
189,42
249,53
226,49
247,53
246,50
234,50
230,52
250,55
195,43
318,59
197,45
232,51
236,52
236,53
254,52
215,45
224,49
252,54
229,51
192,42
216,48
240,52
316,57
224,47
203,46
205,46
287,57
255,54
235,49
284,57
196,44
240,51
255,53
261,57
336,60
225,50
221,48
256,53
196,46
229,47
190,44
264,53
232,51
221,49
264,56
237,50
223,48
224,49
242,52
198,45
243,53
289,57
220,48
228,51
238,50
226,48
228,49
203,43
210,47
240,49
278,55
194,44
266,57
300,57
227,48
214,49
199,43
264,57
220,49
254,54
297,59
233,50
290,56
196,43
196,42
314,59
218,47
212,47
253,55
212,50
244,54
289,57
199,44
198,45
226,51
292,57
228,50
213,48
222,48
318,59
230,49
276,57
279,54
201,45
230,54
260,53
320,58
209,45
225,48
231,50
228,51
130,35
189,43
247,54
230,50
221,49
156,40
261,54
281,55
303,57
224,50
210,48
324,59
232,52
336,58
222,50
244,52
183,44
245,53
234,51
271,56
217,45
219,45
255,55
222,48
189,44
240,52
240,52
220,47
214,47
225,49
145,36
210,48
234,54
253,55
269,57
269,55
245,52
212,47
211,46
250,52
305,57
227,49
294,56
235,52
231,51
226,50
247,53
202,44
298,58
170,41
215,46
211,47
210,47
270,56
237,52
232,49
222,49
279,56
216,46
230,50
229,48
277,57
233,50
229,50
216,48
245,52
209,46
224,48
225,50
222,46
220,47
232,51
230,52
228,49
238,54
194,45
206,46
190,43
230,50
241,54
287,56
191,41
250,55
223,47
211,46
240,51
170,42
256,53
257,56
230,52
222,48
222,46
284,57
241,52
243,53
287,58
225,48
266,54
243,54
315,58
224,49
189,45
223,48
216,46
227,51
217,48
231,51
238,49
184,43
308,58
217,47
244,52
227,47
218,47
275,56
255,54
232,48
221,48
218,47
278,56
232,49
271,56
238,49
261,54
201,43
246,53
248,54
217,46
223,49
221,48
281,56
216,48
229,49
275,56
241,51
345,58
235,53
216,45
217,47
263,57
233,53
183,41
214,49
217,49
249,51
284,57
214,49
197,44
165,40
216,47
302,57
241,51
236,50
218,48
217,46
191,44
234,49
203,45
244,54
243,54
258,55
235,50
218,48
253,55
215,48
270,56
222,47
205,46
274,56
285,56
168,40
222,49
224,51
187,44
235,51
277,57
261,55
263,55
216,48
264,53
158,39
222,49
228,50
217,48
218,47
253,54
226,49
222,47
180,42
245,53
231,52
256,54
282,57
226,48
248,53
219,48
258,55
260,54
268,56
272,54
208,46
247,52
216,46
219,46
336,59
249,53
217,48
236,50
219,49
201,44
260,56
264,56
250,51
209,48
209,46
204,46
230,52
256,55
231,49
217,47
268,56
234,49
206,44
197,45
223,50
223,51
107,34
256,53
228,49
190,43
282,56
214,46
253,54
206,44
259,54
181,39
247,53
269,56
223,48
203,46
222,46
209,47
299,58
234,48
228,50
265,58
198,45
192,42
199,44
216,49
217,47
194,45
285,55
205,45
244,53
217,47
249,51
215,46
215,45
263,56
238,51
235,51
260,54
246,53
240,53
244,55
375,63
169,37
200,44
272,54
205,44
226,50
257,54
228,51
223,48
191,42
231,51
268,56
249,54
208,47
172,40
205,47
213,46
253,55
250,53
217,47
213,45
228,49
245,54
216,48
228,50
278,58
264,54
234,52
229,49
303,57
207,47
271,56
257,55
245,54
227,51
220,47
260,54
246,53
316,58
202,46
266,56
231,50
212,44
178,41
257,54
205,45
198,42
211,44
149,39
252,55
243,51
223,46
246,54
216,49
233,52
185,43
205,47
257,55
211,45
204,44
206,46
214,46
203,45
189,44
258,55
208,46
199,42
228,51
235,53
314,58
306,56
193,43
233,51
259,55
298,57
236,51
223,49
264,57
215,47
210,47
214,46
206,47
174,39
236,50
227,50
215,47
256,54
239,50
243,49
227,49
264,55
239,52
231,49
201,44
208,44
324,59
208,46
213,47
200,45
150,37
169,41
255,54
176,40
241,51
246,53
255,55
214,46
288,57
199,45
226,50
186,42
220,48
268,56
249,53
269,55
216,45
201,47
281,57
207,44
231,52
233,48
225,50
241,52
278,58
257,55
222,47
272,56
263,56
263,56
237,52
224,47
202,42
248,52
188,41
211,45
302,57
350,60
262,57
331,59
241,52
199,43
245,52
286,58
255,54
249,53
287,58
250,54
227,51
241,53
195,46
255,54
242,51
281,57
192,43
270,55
227,49
238,50
181,42
252,54
240,53
215,48
233,54
245,54
261,55
210,46
213,49
219,48
226,49
218,47
249,52
263,56
210,47
298,58
196,44
288,56
220,47
186,42
251,53
181,41
236,50
244,52
217,48
231,53
245,53
275,55
225,47
211,46
241,54
217,48
246,52
232,50
261,55
245,54
198,45
227,47
214,47
228,51
267,56
248,51
222,47
251,54
231,49
226,52
248,52
226,49
253,53
270,56
270,57
184,43
361,62
266,54
224,49
293,56
344,60
216,49
237,50
206,45
183,42
255,54
239,54
213,49
210,43
337,59
245,52
183,41
211,44
207,45
218,49
268,56
213,47
301,57
271,55
225,49
201,45
229,49
219,49
187,40
235,52
222,48
225,47
213,47
199,44
223,51
250,52
181,39
215,47
201,46
242,53
222,46
246,55
206,46
229,49
291,57
242,51
225,48
182,43
215,46
229,48
257,54
237,52
168,38
207,45
215,48
219,48
268,55
385,64
191,43
225,50
259,56
220,52
208,45
107,35
232,50
244,55
251,53
225,50
231,50
269,54
229,49
204,45
282,56
240,53
238,49
236,48
217,47
242,53
222,50
227,52
229,51
228,50
184,42
274,54
224,48
71,34
215,47
259,54
362,61
221,50
226,46
265,54
201,45
303,58
222,47
235,50
254,54
229,50
225,47
242,53
218,48
196,44
239,53
228,51
313,56
210,45
212,48
163,37
215,49
179,42
237,53
285,57
222,48
276,57
163,39
222,49
247,55
263,55
252,54
208,47
226,49
204,44
237,54
201,45
207,45
190,42
267,54
183,43
210,45
230,50
288,56
225,50
209,47
202,46
307,56
188,41
283,58
281,57
236,54
239,49
211,46
229,51
297,58
212,45
205,45
222,49
234,51
225,50
238,50
224,47
301,57
180,42
209,47
235,49
262,54
258,54
222,48
233,53
295,58
205,46
217,49
231,51
244,54
183,40
265,54
212,45
315,58
213,46
235,51
331,59
290,57
225,50
235,50
274,57
218,44
301,58
334,61
279,55
240,53
269,54
234,51
253,53
209,47
234,50
265,55
238,52
252,53
211,45
243,56
263,56
208,47
245,53
189,42
261,54
229,50
262,53
309,59
222,47
209,46
206,45
312,57
277,56
255,53
206,46
248,56
176,43
250,54
271,54
229,49
268,55
215,46
253,56
271,56
264,53
281,57
212,47
240,53
200,44
212,46
229,48
203,45
252,56
195,43
229,49
227,49
243,52
220,47
234,49
231,51
203,46
209,46
285,57
223,48
184,41
216,47
220,48
252,52
368,62
154,39
285,57
151,38
169,39
203,44
222,48
316,59
225,49
231,52
259,53
216,45
263,56
244,51
212,45
222,49
214,48
200,46
221,48
252,54
232,50
187,42
223,48
241,51
269,55
255,54
208,46
231,49
219,47
214,45
250,52
208,46
285,57
205,46
228,50
315,57
207,46
227,47
206,47
256,56
208,45
196,43
278,56
260,55
340,60
232,51
256,53
222,50
205,47
242,53
210,45
216,46
237,51
251,55
289,58
191,45
251,54
213,48
202,43
222,49
237,52
336,59
201,44
264,56
290,56
220,49
203,44
220,47
232,48
207,46
216,50
206,44
219,50
221,49
239,51
265,57
212,45
311,59
244,54
195,45
244,53
252,54
235,50
291,56
262,55
280,57
228,49
323,58
278,57
278,56
245,56
176,41
212,47
239,53
208,46
289,59
294,57
227,49
226,49
218,50
307,58
221,50
244,51
245,52
251,54
267,57
204,46
229,50
182,43
261,55
206,45
235,54
217,48
214,47
296,58
219,46
290,57
258,55
209,46
224,49
208,47
183,43
281,57
285,58
201,44
242,52
254,53
180,40
222,45
186,41
297,58
271,57
229,50
220,48
238,51
279,56
307,59
249,51
241,52
226,50
250,55
170,41
284,56
227,50
296,59
226,49
206,44
316,57
216,47
265,55
272,56
201,43
251,54
252,52
237,52
276,56
186,42
299,58
271,56
262,54
225,49
209,47
197,44
241,54
251,56
238,52
246,53
226,51
259,55
233,50
185,44
209,48
183,42
249,53
243,51
243,51
225,51
197,43
196,43
208,47
236,54
259,52
219,47
252,56
226,51
298,57
272,56
226,49
253,55
217,44
235,52
238,52
268,56
241,53
229,50
207,44
258,55
363,62
249,53
248,53
216,46
217,47
230,50
248,52
246,52
191,43
222,49
256,53
212,46
257,54
231,49
255,54
268,56
222,46
276,57
239,52
204,44
213,47
235,50
212,45
247,54
245,55
210,47
218,45
306,59
229,50
252,54
299,59
218,50
206,45
215,47
269,54
227,49
215,48
290,56
295,57
229,49
267,56
238,50
288,57
282,57
219,48
207,47
252,53
230,50
294,59
271,53
280,57
220,47
217,48
255,56
259,54
221,50
202,44
230,49
191,44
218,47
209,46
223,49
305,56
214,48
233,52
239,52
242,51
230,50
198,45
287,56
216,47
250,56
202,45
238,50
273,57
270,55
340,59
276,55
245,53
271,57
227,49
216,48
207,45
241,52
263,56
211,47
211,48
229,47
263,56
216,47
211,45
214,46
210,46
105,35
243,54
236,52
243,54
175,40
308,57
274,57
243,54
219,46
233,50
303,56
231,52
217,47
288,56
224,50
362,61
229,49
210,47
188,42
262,54
254,54
187,44
280,58
204,46
226,48
224,51
269,55
215,45
242,50
224,48
203,45
240,53
217,45
190,44
213,48
244,52
218,48
272,55
245,52
223,48
212,45
205,48
190,44
248,55
254,53
192,41
212,49
233,50
224,50
214,46
213,44
219,49
180,40
170,40
211,44
235,51
212,46
191,41
354,60
278,57
258,56
242,55
197,43
232,49
213,48
199,47
218,49
237,49
263,55
194,44
331,57
162,38
166,38
306,59
216,47
223,48
215,47
259,57
232,50
263,54
245,55
244,50
245,54
243,52
278,55
244,51
240,53
225,48
224,48
205,46
230,52
204,44
207,44
233,52
213,45
251,52
298,58
269,57
166,39
297,57
196,43
246,52
208,46
249,54
232,48
255,55
257,54
219,48
205,45
253,55
216,47
229,54
226,50
255,54
220,49
233,52
191,43
312,58
232,52
214,47
207,45
191,44
214,47
260,56
268,58
282,56
230,51
237,51
204,46
283,57
203,44
199,44
204,46
313,59
243,54
195,44
167,40
253,54
242,53
205,45
377,64
202,43
314,57
220,46
322,58
185,42
207,46
218,48
206,44
268,57
235,52
282,55
287,58
230,49
227,50
305,58
323,58
172,40
263,55
224,49
249,55
233,49
223,46
247,54
267,55
239,52
205,46
215,48
234,50
209,45
217,45
257,54
283,56
234,51
312,59
331,59
228,48
238,51
162,37
209,45
164,39
329,59
231,52
129,35
245,53
232,50
221,49
198,45
201,44
250,54
216,48
203,44
205,44
177,41
225,48
256,56
230,51
213,47
201,45
280,58
261,56
220,47
197,43
222,47
211,47
205,46
226,54
221,48
293,57
172,41
312,58
174,41
251,53
201,44
174,40
275,56
252,53
252,55
205,44
230,50
261,57
235,51
248,50
215,47
304,58
246,53
264,56
235,50
183,44
235,52
223,47
241,53
215,46
264,55
253,54
252,56
163,39
279,58
238,52
221,51
250,52
282,58
318,58
211,47
225,50
296,58
235,49
228,49
238,52
212,49
173,41
270,55
210,45
216,47
208,47
239,53
224,49
230,47
255,53
217,46
261,55
236,52
288,55
219,47
230,50
268,56
225,47
243,51
192,43
230,49
258,55
229,49
269,55
248,55
268,57
232,48
301,58
237,52
206,46
273,55
310,56
248,53
299,59
189,43
250,55
233,49
206,46
212,47
235,52
233,50
252,53
240,53
210,46
241,50
185,42
212,46
188,44
317,58
247,54
233,54
207,44
277,56
243,53
280,57
225,47
245,51
239,53
284,57
224,48
204,47
231,48
207,44
261,57
249,51
238,51
243,52
300,57
185,42
254,55
240,53
212,47
212,46
232,50
273,56
344,59
202,45
232,50
246,53
260,57
219,47
257,53
211,46
208,44
211,46
206,44
235,48
271,55
218,45
247,54
247,54
221,48
217,48
251,56
202,45
204,46
245,53
285,57
231,49
225,48
209,46
283,56
244,50
198,46
227,48
224,51
195,45
184,42
172,39
264,55
235,50
261,56
224,48
228,50
313,58
237,52
238,54
243,52
252,51
308,58
269,56
202,44
237,51
251,54
264,55
223,48
208,46
175,41
251,54
238,51
226,50
183,41
183,40
229,51
207,46
298,59
251,55
241,53
223,50
280,57
191,44
189,44
223,48
224,50
188,42
291,58
221,47
264,56
197,46
230,49
268,55
302,57
236,52
216,47
230,51
178,40
217,46
276,57
305,58
285,55
246,55
254,52
258,55
232,50
235,53
206,43
186,44
206,46
223,48
275,56
212,48
253,53
225,48
211,45
283,56
214,46
231,51
250,54
221,47
186,43
315,59
208,45
255,53
225,48
198,44
215,45
215,47
233,50
200,43
191,43
205,45
233,52
241,50
229,48
233,53
296,58
249,56
311,59
228,51
292,56
249,54
248,54
283,57
249,54
247,52
204,46
240,53
300,58
225,50
227,49
203,46
201,44
230,49
240,52
220,48
193,43
205,46
229,50
221,51
265,56
256,58
262,56
208,43
239,52
198,45
207,45
260,56
212,45
224,48
216,46
277,57
186,43
213,47
262,54
199,43
243,52
252,57
215,49
280,58
227,51
264,54
244,53
252,53
201,43
244,52
211,45
249,54
207,47
244,53
218,46
171,39
209,46
255,54
245,54
219,48
235,51
218,48
267,56
198,43
258,57
244,54
223,48
203,42
234,51
215,46
254,56
229,48
227,51
234,51
235,52
280,56
233,50
217,48
225,46
207,45
285,56
303,57
248,53
307,58
208,47
220,47
266,55
213,48
156,37
242,53
251,54
273,57
224,47
205,45
207,48
198,45
263,54
214,48
322,59
243,53
241,52
220,48
208,46
227,52
208,45
282,58
227,48
263,54
241,49
234,49
201,44
230,52
227,47
291,58
284,57
209,48
238,51
244,55
259,55
224,50
237,52
212,46
275,56
249,56
205,44
125,36
234,51
287,55
219,46
263,56
213,47
240,56
187,42
170,42
201,43
216,46
201,46
255,55
235,50
248,52
217,49
227,49
212,47
258,55
236,51
255,54
269,57
206,46
247,54
303,58
233,50
219,46
252,55
217,46
221,50
184,39
219,51
201,43
216,48
293,57
189,45
246,51
225,49
180,43
268,55
226,51
236,50
264,56
204,44
251,56
205,46
212,44
242,49
217,46
233,51
232,50
232,52
241,52
232,49
208,44
177,42
237,52
189,40
301,58
229,51
251,51
257,56
233,50
323,59
290,58
203,44
215,47
225,46
196,44
185,42
219,47
251,53
159,39
188,40
231,51
283,57
188,42
244,52
235,50
198,42
203,46
229,50
194,43
366,60
218,48
209,47
237,52
182,41
252,56
299,57
209,46
201,44
268,57
202,44
213,46
253,55
247,54
249,55
177,41
230,48
208,47
280,57
308,59
266,55
340,61
213,46
227,49
238,52
255,53
201,45
233,48
181,43
209,48
227,54
272,57
222,51
232,52
229,47
250,53
236,50
278,56
234,51
303,58
236,50
231,49
202,43
233,49
222,47
245,52
233,50
246,56
247,52
283,57
229,48
247,53
232,51
210,46
233,51
226,49
217,48
207,45
217,48
225,51
234,50
289,56
322,58
265,56
234,53
201,44
255,53
240,51
217,47
206,45
239,52
243,55
211,46
223,48
207,45
236,53
248,53
324,59
227,49
253,52
179,41
242,51
253,54
343,59
238,52
315,58
208,44
259,55
226,48
209,45
248,53
257,54
352,60
236,50
226,50
223,49
298,58
235,51
247,52
231,51
230,50
223,48
253,53
211,47
275,56
253,53
283,56
205,45
249,56
214,48
223,50
206,44
261,55
247,54
234,49
228,49
276,56
220,47
175,40
218,50
219,47
208,48
194,45
225,50
200,44
311,59
286,57
205,47
240,52
224,51
321,60
250,54
239,51
219,47
224,48
187,43
199,43
273,57
197,41
258,56
219,47
229,49
206,45
295,57
255,56
232,50
198,43
212,47
235,52
218,47
198,44
269,56
221,50
289,57
297,58
198,44
188,44
215,49
365,62
239,52
232,51
251,55
251,54
321,59
200,44
239,52
225,50
209,48
264,54
263,56
232,49
260,57
217,45
221,48
257,54
241,52
236,51
214,46
231,48
190,43
225,50
208,46
226,49
202,43
216,47
219,50
226,50
274,56
229,50
207,45
221,49
213,47
297,58
240,52
184,41
261,53
281,56
214,48
207,45
245,54
210,44
226,51
221,48
208,46
224,49
220,49
220,49
336,59
221,49
257,51
291,57
203,44
236,51
222,51
247,52
236,51
244,55
279,56
199,44
216,48
255,57
234,50
245,49
229,50
242,54
260,55
237,51
220,50
229,51
272,55
214,46
229,52
209,45
197,43
227,50
228,53
220,47
224,50
240,53
271,55
200,45
238,53
209,46
206,44
211,45
245,51
280,56
244,52
198,44
217,46
227,49
270,56
211,46
225,48
237,52
138,35
212,47
228,51
220,47
257,54
258,56
246,51
173,41
270,55
206,43
323,58
314,58
214,48
202,45
177,39
218,47
205,45
238,51
267,54
229,49
318,58
269,57
291,56
265,57
235,52
278,58
231,51
235,52
223,47
299,59
207,45
344,60
247,55
240,53
251,54
264,57
291,56
293,57
148,38
347,60
224,46
237,49
255,53
223,46
234,53
223,48
235,51
195,43
247,52
317,60
292,58
228,52
217,46
267,55
150,38
234,53
234,47
177,41
177,42
255,55
243,54
321,60
267,55
219,49
218,48
193,42
276,57
282,56
231,50
218,47
235,53
244,52
333,59
233,49
239,55
285,56
221,47
218,46
242,52
235,52
226,50
217,46
250,52
209,47
224,47
228,48
229,51
209,44
249,53
224,48
251,54
268,54
302,58
205,44
223,45
234,50
229,47
315,58
196,43
193,42
286,57
215,46
234,52
193,44
226,51
241,55
201,43
210,45
201,46
275,57
233,51
171,42
131,36
260,55
269,57
243,51
289,57
174,42
216,46
202,46
284,57
308,58
217,49
222,50
266,57
213,45
290,56
210,44
209,47
366,63
252,55
234,51
225,49
249,56
220,47
216,44
261,55
243,52
253,56
265,55
225,48
306,57
236,50
211,47
211,45
224,50
240,51
335,59
318,59
232,54
193,41
212,47
238,52
226,52
244,51
275,57
212,48
250,54
233,51
220,45
222,48
215,47
227,51
199,45
247,55
233,49
209,44
201,43
233,53
238,52
341,60
235,52
234,51
234,50
308,58
237,51
237,53
211,48
315,58
208,45
250,53
196,43
277,57
214,46
242,54
229,53
191,42
220,47
209,45
240,50
282,55
197,42
278,56
242,55
236,51
225,48
221,46
308,57
279,57
221,49
204,44
170,41
225,48
236,50
332,59
248,53
292,56
231,49
232,49
249,53
222,48
206,45
201,42
173,43
207,44
267,57
232,52
241,52
205,44
218,46
211,46
269,54
272,57
232,51
285,56
228,53
192,43
223,48
223,48
277,57
296,57
299,57
235,51
190,44
187,41
300,58
193,41
224,49
237,52
235,51
221,50
202,44
221,48
274,55
256,54
244,50
213,46
301,58
230,50
207,46
197,43
300,59
191,43
229,52
248,54
204,44
256,54
205,45
262,55
206,46
200,43
219,48
206,45
298,56
229,48
235,51
201,45
224,49
245,55
228,52
145,40
296,58
210,44
244,55
305,59
197,46
219,46
211,47
227,49
267,55
234,51
216,46
187,43
201,44
199,44
249,53
220,48
207,47
284,56
309,60
200,43
210,47
257,56
295,57
223,51
201,43
248,52
233,51
227,49
227,51
204,46
236,50
224,48
282,56
190,43
212,45
248,54
230,51
214,48
240,52
229,48
162,41
256,55
240,50
223,48
210,47
223,48
259,56
228,50
228,50
230,51
221,48
234,52
218,47
223,47
226,48
255,55
269,54
208,45
203,46
321,58
223,48
315,58
231,50
240,51
234,51
215,45
254,55
233,51
216,48
257,55
227,47
374,61
234,53
260,55
224,50
202,45
220,48
267,55
166,41
231,49
270,57
214,47
264,56
208,45
204,45
204,45
207,47
274,55
203,46
311,58
233,50
240,52
217,46
241,51
215,47
258,54
234,52
225,48
292,58
211,45
219,46
291,58
211,46
228,48
345,61
246,50
199,46
249,53
228,49
227,52
202,42
213,49
205,45
340,59
213,47
260,53
209,44
204,46
360,60
203,46
279,56
284,57
240,52
243,53
243,53
254,53
214,47
138,37
244,52
206,46
210,45
225,51
228,48
192,43
214,46
203,45
205,47
171,40
276,57
235,52
211,46
197,44
229,47
221,47
211,45
331,58
286,57
252,54
229,51
247,53
293,59
239,52
235,51
238,53
246,55
238,54
250,55
219,50
271,55
224,49
258,55
278,57
251,53
238,52
222,48
258,54
201,45
211,46
216,47
245,52
226,49
224,48
235,50
229,50
265,57
278,56
227,50
295,58
285,56
245,54
242,53
263,56
263,56
271,57
243,53
214,45
202,44
185,42
209,48
199,45
242,50
212,47
276,57
273,56
257,54
320,59
258,55
238,53
227,47
194,44
220,51
211,48
199,44
207,44
208,44
178,44
224,46
213,45
174,43
256,53
253,54
281,58
260,57
250,54
241,53
246,55
248,53
220,50
275,58
264,54
228,50
217,48
199,44
215,46
233,53
185,40
217,47
194,43
240,52
248,54
204,44
179,39
240,54
229,49
230,50
291,58
250,54
217,48
200,43
237,53
196,42
251,54
280,56
217,49
219,47
228,49
244,54
234,53
215,45
247,53
221,48
241,53
226,46
219,45
299,58
211,45
216,46
237,52
252,55
224,48
178,40
145,36
235,50
175,41
209,46
227,49
237,51
243,53
209,46
209,48
264,56
220,46
260,55
200,46
241,53
243,54
264,55
199,43
225,50
156,39
313,58
251,55
226,49
203,44
231,51
223,48
304,59
257,54
276,54
211,44
237,52
316,60
252,52
254,56
230,51
226,50
208,47
213,46
243,55
248,55
239,49
192,44
204,46
253,53
346,60
230,48
217,46
228,49
220,45
242,53
220,49
244,51
228,50
266,55
197,43
207,45
184,42
250,54
309,57
230,51
205,48
198,42
249,53
211,45
223,47
214,46
220,45
233,51
238,52
220,49
267,56
212,47
220,49
243,52
222,49
216,47
274,54
206,45
208,46
213,48
234,50
224,48
318,58
242,53
284,56
230,47
227,48
220,49
286,58
214,47
191,45
234,52
251,53
177,43
213,47
262,54
229,51
249,54
200,44
214,46
226,49
194,43
199,45
205,45
284,57
231,52
164,38
217,48
203,45
340,60
187,42
207,48
196,45
221,47
234,52
288,55
214,48
228,48
216,46
316,57
266,57
237,50
224,49
296,57
227,48
246,52
224,49
243,56
214,45
226,51
230,48
189,45
263,56
208,44
235,52
291,57
250,53
269,56
244,51
219,46
286,57
236,52
283,57
260,55
