house_dem,senate_dem
232,52
242,52
232,51
253,53
261,58
235,53
235,53
249,53
225,48
252,55
207,45
235,50
201,44
290,57
292,57
212,46
277,58
229,50
244,52
214,46
266,56
224,48
203,45
268,57
251,54
223,49
208,46
242,52
265,55
230,52
262,56
248,52
225,50
272,55
231,51
209,46
225,47
234,50
246,54
272,57
207,43
260,57
213,46
240,50
275,55
228,49
219,46
224,49
198,43
213,46
220,47
243,55
232,51
320,59
220,53
210,48
273,55
224,48
216,46
255,55
226,48
221,47
258,55
257,53
272,55
231,52
234,53
214,47
240,51
270,53
180,43
233,49
236,52
322,58
199,43
233,53
244,51
244,52
232,50
241,52
214,47
247,52
274,57
210,47
305,57
254,57
210,45
219,50
231,53
263,56
224,48
229,51
203,46
261,57
220,47
204,45
243,51
252,53
239,51
209,45
296,58
215,45
187,43
233,50
267,57
244,53
190,42
214,45
229,50
218,48
229,48
312,60
205,44
243,54
227,52
276,58
226,49
264,56
254,54
216,46
203,43
205,47
197,41
229,52
240,50
251,55
293,59
207,46
231,51
257,55
238,50
282,57
271,56
271,57
262,56
298,59
335,61
327,57
328,59
256,52
227,51
239,51
260,55
217,48
357,62
244,51
257,56
256,55
272,57
311,58
211,45
217,47
246,55
252,53
235,50
203,44
242,55
277,56
229,52
223,48
200,44
258,56
240,52
232,48
274,57
330,58
249,54
210,45
245,53
296,58
241,53
276,57
226,48
265,56
270,56
209,45
221,47
197,42
217,47
228,48
247,53
226,49
233,53
287,56
264,55
265,54
237,53
211,45
281,57
171,41
229,49
226,51
159,40
241,52
228,49
268,58
265,54
251,54
203,43
239,51
281,56
211,47
208,46
184,41
264,57
244,53
238,49
290,58
219,49
217,47
357,61
217,47
263,56
280,57
231,49
197,43
250,56
266,57
223,47
265,56
196,42
247,55
279,57
265,54
224,50
244,54
223,49
183,41
190,42
327,59
240,51
210,45
333,59
217,45
276,58
270,55
285,58
211,46
233,49
232,51
257,56
249,54
242,51
216,45
286,57
251,53
221,47
207,44
214,47
201,45
213,48
235,51
246,55
301,57
286,57
297,59
241,54
268,54
249,54
203,45
237,49
282,56
225,45
216,49
241,52
187,43
223,46
316,57
317,58
284,57
256,55
231,50
203,46
280,56
309,58
195,42
270,57
264,56
240,51
284,58
238,51
291,56
217,47
255,54
295,58
226,51
221,49
216,48
261,56
229,50
259,55
263,53
206,42
269,57
201,44
267,56
210,48
195,43
253,53
239,50
237,52
302,57
254,54
196,43
215,46
235,51
225,50
239,52
255,55
246,52
292,57
292,58
322,59
269,57
217,45
308,58
172,41
273,56
209,46
175,43
281,56
272,56
219,48
204,46
213,46
226,48
236,50
204,46
225,51
233,51
297,58
247,50
206,45
240,54
245,53
281,56
195,43
221,50
235,49
251,54
247,54
218,47
218,47
232,51
260,56
212,46
204,45
223,49
230,48
252,52
242,53
226,48
254,55
240,53
234,52
230,49
291,57
207,45
277,57
293,58
193,44
208,46
240,55
207,45
125,35
233,51
288,57
230,49
274,59
206,44
233,51
239,49
211,48
199,43
236,49
201,44
223,46
209,46
252,56
315,58
236,49
237,52
198,44
229,50
208,44
241,49
241,56
237,53
203,43
205,45
203,44
240,53
228,51
266,57
202,43
302,57
258,57
213,46
253,53
243,55
231,50
241,56
271,55
341,60
244,52
230,49
245,52
235,51
271,57
238,51
205,43
203,46
237,52
200,44
224,49
182,41
222,45
267,55
239,49
178,42
236,49
229,48
248,53
227,50
264,57
213,44
278,55
237,53
244,52
233,52
259,56
216,49
314,59
191,41
246,52
227,50
236,49
219,49
274,57
265,55
219,49
307,59
228,48
201,45
244,54
316,58
223,48
213,47
263,57
261,54
222,48
367,60
265,57
268,56
217,49
201,45
227,50
215,47
229,49
251,53
296,57
233,48
224,49
311,58
238,51
290,57
223,47
271,55
269,56
250,55
226,50
228,53
222,50
256,52
207,44
319,59
272,58
278,56
228,48
239,52
301,57
228,48
245,53
213,44
211,48
250,53
235,53
248,52
265,56
320,59
227,48
256,55
178,42
191,43
239,52
223,46
248,53
227,49
251,54
211,47
212,45
230,50
285,57
239,52
275,56
247,55
179,40
251,55
226,49
321,59
222,48
222,48
234,52
286,58
228,49
238,53
219,47
346,59
221,48
296,57
256,55
253,53
270,56
229,49
233,49
241,53
283,58
353,60
301,59
305,58
245,54
267,56
279,56
210,45
255,56
247,53
251,54
266,54
233,50
254,54
222,47
269,57
198,44
212,46
223,47
161,42
230,49
258,56
231,50
231,49
224,48
318,58
205,47
270,54
310,58
227,49
229,49
279,57
232,49
274,57
220,47
207,44
307,59
227,48
250,54
198,41
203,43
328,59
249,54
220,46
299,58
233,54
188,43
211,48
223,48
216,48
234,51
234,51
224,50
330,58
247,55
305,58
215,48
202,45
229,50
234,50
255,55
201,43
225,50
223,47
258,54
309,58
190,43
226,50
192,43
242,53
315,59
235,52
234,49
218,48
272,56
218,49
276,56
211,45
244,53
242,52
205,45
247,53
318,57
231,49
209,44
227,50
194,42
376,63
232,52
229,48
211,47
324,61
196,43
213,45
196,44
213,46
236,52
203,44
236,52
276,57
230,50
231,49
235,48
197,42
217,49
183,42
263,57
234,49
224,47
281,56
200,45
226,48
189,43
227,50
236,48
229,48
219,47
213,46
256,52
267,55
208,46
302,57
256,54
228,46
263,58
196,43
225,47
260,55
272,55
244,50
234,49
223,48
282,57
216,49
244,54
252,55
271,56
241,51
218,47
196,43
243,51
268,57
241,52
212,44
347,61
242,52
293,56
235,52
215,46
264,54
222,48
239,53
231,51
207,43
260,57
267,56
301,57
208,45
224,50
246,55
308,57
179,42
262,55
215,46
247,52
261,53
226,47
263,55
231,50
244,52
251,55
207,45
280,56
247,53
252,52
249,52
226,47
202,45
349,63
203,43
218,49
233,49
361,62
239,52
221,48
220,48
210,47
266,56
218,49
247,52
224,47
235,49
220,49
242,53
268,56
220,47
271,54
198,44
242,51
292,57
227,50
217,45
218,46
205,44
201,44
204,46
251,55
269,56
239,52
328,60
217,44
277,56
245,53
242,55
252,55
263,52
237,51
239,53
224,51
246,53
262,54
227,51
192,43
279,56
206,45
313,57
262,57
208,44
245,52
245,55
207,46
218,47
228,49
252,55
238,51
253,56
230,50
194,42
240,51
215,47
295,58
239,52
256,56
237,52
177,41
289,57
229,48
265,56
263,55
258,56
224,49
270,58
219,46
241,55
170,40
251,54
215,47
225,49
266,55
211,47
197,44
198,43
240,52
290,56
264,54
233,51
345,59
276,56
223,51
259,56
201,42
196,43
255,55
224,49
224,48
208,46
214,49
222,50
218,49
255,53
325,58
231,51
306,59
269,55
219,48
224,49
229,51
201,44
245,53
221,44
216,50
230,51
237,52
258,54
209,45
213,47
271,57
183,42
190,43
198,43
261,55
219,49
200,44
220,50
222,49
241,52
175,41
278,57
233,49
255,54
281,56
217,45
331,60
286,58
239,53
243,53
240,52
287,57
241,51
231,49
257,55
240,52
239,51
301,58
252,54
234,51
232,52
178,40
289,58
239,52
206,45
211,46
188,42
312,58
237,53
262,55
243,53
226,49
300,58
298,59
232,49
223,49
292,56
321,59
242,52
238,52
203,44
210,45
235,50
255,55
300,57
248,53
224,48
237,51
223,46
189,43
240,53
244,49
277,56
278,57
236,53
229,51
249,54
224,48
239,54
236,52
164,39
240,53
214,48
255,56
218,46
215,45
266,56
231,52
241,52
257,55
246,54
214,47
278,58
234,51
307,58
258,55
261,57
221,50
222,48
345,59
222,48
233,48
258,56
212,47
197,44
237,48
169,38
229,50
256,56
308,57
261,55
249,54
247,50
214,47
226,51
279,57
262,57
231,48
252,56
284,57
255,55
256,54
245,52
285,58
230,49
262,55
181,42
211,47
214,48
233,50
248,52
323,58
267,56
252,55
213,47
249,54
225,49
249,57
279,57
250,54
286,58
207,44
186,42
244,54
237,54
250,53
219,47
253,56
260,53
279,56
206,45
202,45
221,49
266,55
239,53
272,56
218,46
225,49
220,47
284,57
295,56
241,51
202,44
251,54
319,58
251,53
273,56
250,57
219,48
244,55
218,46
191,42
229,51
224,47
262,56
348,61
255,54
205,45
242,53
274,57
239,52
304,57
248,55
249,53
210,43
342,61
234,53
246,53
295,57
206,43
265,56
230,48
213,47
231,50
204,45
212,44
234,53
234,49
297,59
314,59
260,54
357,63
224,50
244,56
210,44
222,48
225,47
260,55
282,57
321,60
217,47
238,52
234,47
140,36
264,57
241,52
277,58
239,52
218,47
233,49
237,53
272,56
246,51
261,54
234,51
235,49
248,55
214,44
283,58
228,49
251,55
298,58
285,57
211,45
270,57
232,51
246,54
201,44
304,57
245,53
212,45
236,52
263,55
247,55
246,51
242,52
289,58
256,54
256,55
254,55
258,54
238,52
309,58
237,51
265,55
209,46
239,52
249,53
234,48
316,58
247,52
231,49
254,55
223,49
227,49
231,51
211,46
243,52
262,57
251,56
205,44
303,57
233,52
253,55
241,51
234,50
285,57
224,46
267,57
253,55
210,44
196,44
183,40
268,56
258,54
256,55
214,45
269,57
214,45
257,55
237,51
241,54
207,44
295,58
217,46
291,56
214,47
205,44
204,44
234,49
287,58
235,52
227,48
266,54
212,46
309,59
285,56
203,47
213,46
200,46
250,54
251,52
242,50
269,57
246,52
269,56
329,59
224,48
211,45
234,49
217,48
255,55
216,48
285,55
224,48
226,49
295,57
242,53
229,51
170,37
224,49
215,49
241,52
211,46
247,54
237,50
269,55
264,54
258,55
258,55
189,41
287,57
219,48
353,60
294,58
214,47
213,45
229,50
201,46
191,42
271,56
262,55
244,53
321,58
312,60
271,57
280,57
266,54
221,46
319,58
258,55
319,58
239,48
218,46
213,44
275,56
222,49
256,55
261,55
279,57
306,59
200,43
226,52
308,59
206,43
223,47
238,53
281,58
380,61
236,49
234,52
259,55
225,50
218,47
224,51
261,56
252,53
228,52
258,55
243,54
231,51
230,52
271,55
283,58
274,57
266,56
222,44
223,48
227,48
314,58
233,51
282,58
288,56
325,59
221,50
234,52
185,39
216,46
229,51
240,54
223,50
241,52
236,51
287,58
308,59
197,44
181,41
273,56
214,46
216,46
221,50
275,57
180,42
246,50
226,49
274,58
231,49
213,47
244,52
313,58
213,46
241,51
356,60
243,51
286,57
216,46
258,57
292,57
290,58
264,54
238,54
209,45
208,44
258,54
262,56
210,47
224,48
221,50
182,42
257,54
234,50
347,60
240,50
276,54
247,53
260,55
266,54
223,49
240,53
220,49
279,58
238,50
225,48
231,51
199,43
218,48
212,46
204,43
251,53
303,58
220,50
233,49
209,46
323,59
223,52
204,43
208,44
255,55
222,50
242,51
207,44
201,43
233,51
241,53
184,40
303,57
218,49
206,44
203,45
203,44
211,45
241,54
293,57
253,56
264,53
311,58
242,53
255,56
249,52
205,44
246,51
258,54
291,56
229,52
219,47
313,58
297,58
206,45
221,46
380,65
320,59
288,58
247,55
270,57
211,45
349,61
234,51
277,55
271,54
230,51
273,55
267,55
217,47
248,52
294,57
202,44
237,52
225,48
248,52
237,52
233,48
186,40
241,53
189,44
232,50
207,47
282,55
234,53
286,58
257,54
258,53
267,56
269,54
205,45
240,51
245,55
254,55
199,43
230,50
239,50
207,46
246,52
222,47
222,49
290,58
261,56
220,47
181,40
301,58
269,57
211,45
235,50
228,50
232,51
319,60
278,57
308,60
218,47
239,51
248,51
245,55
265,57
223,47
253,55
251,55
216,48
204,43
233,49
238,53
234,54
217,48
229,50
226,49
227,50
286,58
185,42
224,50
334,61
197,43
258,54
230,49
242,49
344,61
293,59
232,52
211,47
262,56
318,59
223,49
262,57
225,50
246,50
246,56
286,57
251,56
280,57
230,49
251,54
321,58
241,55
215,47
225,48
184,42
244,55
255,54
326,58
206,44
230,49
226,49
267,55
273,57
251,55
217,47
263,54
237,49
247,52
252,54
281,57
309,58
206,45
201,43
247,51
233,52
284,57
176,41
231,50
231,49
240,51
233,53
233,48
224,48
241,53
304,59
230,52
241,53
202,45
231,50
204,46
256,54
199,44
268,56
246,52
227,49
220,45
269,57
232,50
289,56
232,51
259,55
305,58
212,46
301,58
272,57
257,53
236,52
250,55
261,54
214,47
202,45
234,51
206,47
217,47
289,57
272,57
204,42
186,42
221,44
240,53
217,47
231,51
249,56
209,47
242,52
203,45
196,44
251,53
309,58
211,44
224,49
189,42
233,50
223,48
350,60
219,47
240,53
219,47
256,55
294,57
228,52
216,45
247,51
224,50
247,52
207,44
247,54
220,46
230,48
243,54
308,57
245,53
255,56
249,52
214,48
242,53
238,51
190,43
223,47
229,47
261,56
211,47
247,56
214,46
245,53
250,53
305,58
242,52
276,56
345,61
308,58
239,52
229,53
237,52
252,57
220,49
272,56
346,61
272,55
259,53
277,57
251,53
214,47
259,55
184,42
219,47
239,52
263,56
268,55
238,54
236,52
258,54
233,50
180,38
194,42
286,58
214,45
247,54
255,57
243,52
240,53
246,56
227,51
296,58
246,54
224,50
244,51
357,61
254,55
244,53
247,53
228,50
207,46
285,58
265,56
267,56
203,45
255,53
186,44
239,53
264,54
266,56
230,50
207,47
247,52
234,51
190,44
246,55
309,59
194,43
225,49
228,49
282,57
255,56
228,48
239,54
238,53
247,55
255,54
262,56
340,59
240,52
217,48
234,49
199,44
267,57
256,56
205,45
233,49
243,53
210,46
289,56
248,54
233,51
198,42
286,58
189,41
375,66
208,44
206,46
262,52
230,51
224,49
240,52
292,55
404,67
218,46
229,48
296,58
207,47
258,55
200,43
212,45
258,54
201,45
200,43
290,58
227,51
218,47
246,53
286,55
251,54
235,49
206,44
239,52
274,56
247,55
247,52
212,44
221,48
256,56
213,48
210,47
259,58
225,48
263,56
275,57
207,45
276,56
246,55
219,47
235,50
326,60
230,53
268,54
342,61
260,56
221,49
246,55
290,57
312,58
253,53
223,48
198,44
216,47
221,48
302,57
164,39
162,39
256,55
234,53
226,48
259,55
262,55
239,51
252,54
230,49
249,53
232,54
248,53
250,55
203,44
270,57
226,51
212,46
231,50
297,57
213,44
251,53
249,56
254,54
253,54
269,55
222,47
234,51
218,47
246,54
223,47
227,51
228,48
232,51
250,55
203,43
222,48
238,54
179,41
269,54
249,54
257,55
242,55
217,46
236,49
247,52
225,49
285,56
231,50
255,53
279,57
224,48
217,48
241,53
230,51
217,45
215,48
257,53
236,52
223,49
221,48
259,53
243,53
228,49
246,51
204,44
217,47
300,57
243,53
226,49
243,54
255,52
219,48
230,52
234,50
235,49
202,43
244,52
254,55
266,56
213,43
258,55
259,53
259,54
230,51
217,47
217,46
289,56
263,53
251,55
201,43
232,50
242,53
209,46
259,56
244,54
205,44
255,53
281,58
211,48
255,54
223,51
204,42
249,54
289,58
234,52
198,44
207,44
244,54
270,55
162,38
255,56
247,52
279,57
246,55
209,45
213,45
302,59
217,48
251,53
160,38
286,58
329,60
251,54
210,47
245,51
279,57
237,52
251,53
250,56
286,58
225,50
205,45
319,57
234,50
223,48
209,46
244,54
269,56
212,44
268,57
230,52
232,50
228,51
228,47
228,49
189,43
240,51
210,43
246,54
177,42
257,56
235,53
269,57
257,52
247,54
255,55
227,50
235,51
256,56
277,55
325,59
230,48
200,44
285,57
210,47
223,49
251,54
232,54
326,58
240,52
220,47
300,56
336,58
227,48
250,54
257,54
267,54
222,48
290,58
290,56
274,57
248,53
197,42
205,46
243,51
204,45
238,52
296,57
243,51
242,53
265,57
242,52
210,46
158,38
258,54
221,46
246,53
310,59
211,47
247,51
297,57
222,47
215,46
287,56
201,45
217,47
254,53
259,54
229,50
261,54
248,55
285,57
253,54
331,59
260,54
220,46
219,48
330,59
243,51
222,48
206,46
248,52
276,57
206,44
199,44
260,53
248,54
298,57
205,45
239,54
206,44
202,43
245,49
173,38
231,50
246,56
225,49
255,54
225,48
232,49
221,50
292,58
198,44
262,56
253,55
197,43
235,52
209,47
240,51
248,53
293,57
212,46
225,48
255,55
220,49
230,49
198,43
349,62
190,43
201,43
269,56
277,57
231,50
211,47
205,44
222,50
267,56
232,51
254,52
278,58
249,56
264,54
217,46
201,43
273,56
236,49
255,55
345,59
276,57
188,41
253,54
231,50
218,47
246,54
283,56
255,55
300,59
326,59
332,60
222,51
262,56
256,55
289,57
232,49
179,40
353,61
204,43
248,54
269,57
201,44
283,57
212,45
244,53
225,48
296,57
235,51
249,54
230,49
265,55
250,56
243,54
261,57
280,57
258,57
228,48
206,45
213,46
260,55
210,46
356,64
241,51
163,41
206,45
229,53
241,52
251,55
298,58
289,57
231,50
196,43
215,44
222,49
253,54
258,56
301,59
243,54
209,45
192,42
245,53
242,51
323,59
260,55
220,47
291,57
230,50
232,54
210,47
222,44
222,46
270,54
231,53
201,42
250,52
192,44
216,47
220,46
208,46
228,49
248,53
213,46
218,47
261,56
312,60
246,52
252,55
241,53
241,53
225,49
223,48
183,44
320,58
240,51
243,53
227,47
207,47
285,57
249,52
226,46
228,50
253,54
218,49
237,51
317,58
288,58
241,52
227,50
224,47
218,47
215,48
223,50
261,55
302,57
229,49
252,54
231,50
228,48
234,49
239,52
216,48
206,45
206,45
222,49
279,55
249,53
282,57
144,38
248,54
225,52
220,49
296,57
211,46
233,49
228,47
310,59
235,53
234,51
261,56
277,57
207,46
211,46
207,44
228,49
235,51
214,48
226,47
234,50
236,52
263,53
251,54
248,51
247,53
255,53
249,52
190,41
225,47
335,61
235,52
259,55
231,47
256,56
256,56
291,57
238,54
241,53
223,50
253,53
215,46
234,50
185,41
213,44
273,57
230,49
219,49
247,53
302,58
228,49
225,49
221,48
300,59
293,58
204,44
243,53
262,55
265,56
222,47
180,41
286,56
276,57
252,54
273,57
242,52
324,59
211,45
261,55
219,48
227,51
230,50
295,57
198,43
227,49
247,54
272,56
284,57
237,53
213,46
224,50
269,54
187,43
273,56
221,47
256,55
310,59
234,50
248,54
229,49
336,60
235,51
305,57
256,55
268,56
185,40
210,44
216,45
203,45
257,54
221,48
272,56
227,48
236,51
313,58
222,47
184,43
364,63
189,43
216,48
243,52
228,48
232,52
249,52
255,55
212,45
246,53
247,54
250,55
225,50
260,55
242,53
226,50
225,50
214,46
250,53
209,44
243,49
255,56
226,47
216,47
266,56
249,54
256,53
249,53
234,49
221,49
268,55
197,44
260,56
264,55
247,55
159,38
226,50
243,52
229,50
275,56
159,40
263,55
254,55
219,48
240,49
233,49
233,51
246,54
266,58
261,56
235,49
207,44
226,49
219,47
212,45
224,49
223,48
189,43
224,49
235,52
223,48
199,43
297,57
214,48
231,50
274,57
290,58
210,44
235,50
244,54
235,51
253,54
331,59
310,59
215,48
255,54
316,59
253,54
216,47
253,55
204,44
229,49
268,56
213,44
220,46
279,56
265,57
224,49
316,58
313,59
300,57
219,48
263,56
240,51
253,54
283,57
249,52
227,49
324,60
239,51
212,47
230,48
214,47
281,56
238,54
216,47
304,58
218,49
229,49
220,48
216,46
213,45
224,48
233,49
201,45
327,58
311,58
217,49
302,57
267,56
203,43
240,53
240,54
265,54
268,57
221,47
206,44
229,51
191,42
276,56
254,58
192,41
213,50
225,49
303,56
175,40
227,49
217,45
233,49
262,54
332,59
239,53
242,53
236,52
290,58
267,55
232,50
264,56
220,49
206,44
229,50
195,41
232,47
206,45
195,43
188,40
264,57
210,44
284,56
305,58
239,51
299,57
256,56
271,57
204,45
257,54
234,52
242,53
240,53
287,58
274,57
234,53
251,54
222,49
250,56
244,54
340,59
242,52
213,46
221,50
233,49
242,52
273,57
231,49
196,43
247,55
248,54
288,58
243,51
272,56
273,58
214,45
275,56
193,44
236,51
234,52
176,41
202,44
229,49
256,55
221,47
255,55
219,46
204,44
201,45
299,58
227,49
244,54
222,48
283,57
234,51
218,47
209,46
242,53
239,54
239,52
296,58
226,48
274,56
314,58
275,56
304,58
250,54
224,50
238,51
194,43
192,43
226,49
298,57
304,59
345,61
302,58
250,54
199,44
214,45
308,58
242,54
288,57
306,58
238,52
218,49
299,57
264,56
223,48
215,47
235,50
218,48
193,42
223,48
205,45
262,54
237,50
235,50
209,45
282,59
235,50
234,52
220,47
247,54
241,50
257,54
243,52
213,44
219,48
218,45
217,47
218,47
232,49
230,50
315,58
231,50
198,43
251,53
213,48
228,51
230,50
296,57
212,45
238,53
274,57
308,58
266,54
232,52
282,57
248,54
221,49
219,49
239,51
214,47
220,48
270,56
274,55
288,56
291,57
199,47
246,53
223,46
285,56
266,54
266,56
279,56
278,56
229,49
265,55
273,57
230,49
208,45
331,58
234,50
212,49
249,54
228,50
215,45
266,54
228,50
214,46
237,52
228,47
275,54
240,54
295,58
224,48
219,49
231,48
206,46
228,52
260,56
202,43
258,57
173,39
249,55
258,55
203,44
256,53
236,51
198,43
248,56
242,52
213,44
230,53
242,52
249,53
251,55
272,57
200,45
235,53
251,53
224,50
190,40
239,51
217,48
237,55
208,44
304,58
211,45
238,53
248,55
278,57
240,52
247,54
228,49
294,57
188,43
223,47
197,43
258,54
204,46
230,49
229,51
200,44
227,48
145,37
207,45
221,48
237,53
250,51
230,52
230,51
231,51
293,58
252,55
224,49
225,50
315,59
255,55
340,59
291,58
249,54
241,52
227,50
247,54
238,52
208,45
250,54
219,47
222,48
304,58
262,54
172,40
227,47
232,52
173,41
286,58
244,53
263,55
253,55
344,63
235,50
267,57
205,45
211,45
200,45
247,53
231,51
273,56
225,49
213,46
216,47
291,58
236,53
216,45
282,57
247,52
248,51
336,60
241,53
272,57
257,53
223,49
292,58
208,44
189,42
200,44
225,49
251,56
273,56
282,56
212,45
223,49
251,53
283,57
188,42
197,42
237,53
234,52
231,52
228,49
251,56
246,53
300,58
225,50
226,47
292,58
216,46
275,54
219,46
226,47
242,52
273,57
257,54
199,42
314,59
316,58
290,57
247,54
255,56
219,46
312,58
179,39
246,57
326,58
242,54
301,59
303,57
203,44
238,53
242,53
273,56
246,54
304,57
261,56
266,57
310,59
233,51
232,51
209,45
248,54
243,50
233,50
201,43
229,51
293,58
232,51
188,42
224,48
324,58
276,56
222,49
337,60
246,51
200,44
224,49
230,51
256,57
194,41
237,51
215,48
220,49
341,61
244,53
221,49
215,47
235,51
285,57
239,50
246,54
230,51
269,57
266,57
272,57
369,62
220,48
156,38
232,49
196,43
230,50
228,53
293,58
244,53
258,53
203,45
238,54
216,46
217,47
249,51
220,48
238,52
267,56
310,58
256,52
274,56
224,47
234,50
304,56
223,49
228,51
250,53
340,61
241,54
198,44
234,51
314,58
259,55
300,58
237,53
217,47
210,47
184,44
321,59
234,49
211,45
309,58
198,44
268,56
214,48
376,66
274,55
306,60
264,55
227,50
281,55
248,53
185,42
283,57
224,50
261,56
258,55
244,53
219,46
257,55
234,49
245,53
237,50
183,40
263,55
242,52
180,39
235,52
230,50
220,47
255,52
262,56
238,53
230,50
224,48
220,48
308,57
211,44
257,55
218,46
289,57
268,54
222,49
222,47
223,47
247,54
232,50
240,53
204,45
181,41
329,60
245,56
188,42
240,52
224,46
249,53
223,48
229,49
252,55
237,51
201,45
263,54
239,50
164,38
203,43
257,54
218,47
237,52
299,57
219,47
222,48
255,53
248,54
253,54
257,53
227,49
220,50
227,48
276,57
222,49
198,44
214,44
248,54
250,53
243,54
233,52
266,58
246,53
248,55
225,48
201,45
216,44
205,44
226,52
227,47
254,54
253,53
259,54
246,55
290,57
248,51
242,55
282,57
276,55
321,59
264,57
222,47
237,52
224,47
383,65
232,50
222,47
279,57
211,46
302,59
223,47
223,48
235,52
258,52
256,54
252,55
249,53
225,48
217,48
302,58
207,45
282,56
256,57
235,52
276,57
389,66
330,60
235,50
228,48
204,45
209,47
242,54
288,57
300,57
261,58
184,41
214,46
272,56
227,50
205,45
210,45
284,57
240,49
226,48
246,52
276,57
243,53
240,51
244,54
211,44
244,52
256,56
334,60
226,48
211,46
210,46
252,54
223,47
216,47
217,50
321,59
244,55
244,53
214,49
224,50
261,56
234,52
221,48
239,52
197,43
334,59
246,52
203,45
250,57
217,47
230,51
212,47
236,53
239,53
194,44
242,52
266,55
265,55
249,55
204,45
261,55
214,47
248,53
219,47
206,44
216,48
227,48
153,38
228,50
250,53
234,49
185,42
338,59
234,50
354,61
196,43
311,58
247,53
214,47
219,47
212,45
239,51
204,42
259,55
252,54
225,50
229,51
262,53
212,46
207,45
210,46
259,55
225,49
248,54
249,55
231,47
213,46
314,58
193,45
221,49
257,56
263,56
194,44
246,52
229,50
246,55
321,58
328,58
249,53
278,56
263,53
224,48
294,58
282,55
341,62
225,48
235,51
332,60
340,59
215,47
219,47
213,46
285,56
219,49
249,52
234,50
222,48
203,43
175,39
190,42
231,49
228,49
208,44
174,41
284,55
251,53
223,48
202,41
208,44
249,54
243,53
240,49
232,53
226,50
266,54
300,58
259,56
215,48
261,55
227,51
236,53
244,49
236,52
214,47
220,45
256,56
243,52
224,50
278,58
248,53
223,46
216,48
208,45
220,47
234,49
194,43
263,57
193,43
224,46
241,49
218,47
224,48
346,59
235,51
258,55
236,48
209,46
215,48
232,51
304,59
200,42
257,53
269,56
212,47
263,56
214,46
239,52
325,59
244,52
247,55
268,55
246,52
220,46
223,47
232,54
187,41
257,56
257,56
251,56
231,49
276,56
326,59
223,48
223,48
238,52
243,53
258,55
231,47
248,56
195,43
256,56
206,46
204,45
207,44
225,50
329,58
241,53
249,54
291,57
251,53
229,47
256,56
212,47
273,54
241,51
232,51
247,53
225,50
223,48
289,57
267,55
220,47
207,45
280,58
221,51
231,52
237,51
231,52
239,50
210,44
256,56
231,51
210,46
316,58
207,44
206,46
215,48
310,58
259,54
199,43
228,49
290,58
255,57
203,46
312,59
228,49
258,54
230,50
210,45
233,48
217,47
223,48
228,49
214,44
192,42
218,49
281,57
226,54
239,51
260,56
218,45
229,52
231,51
218,46
265,54
293,58
180,41
226,49
282,57
236,55
239,53
225,48
204,46
219,45
226,48
244,52
218,47
233,51
234,50
232,50
247,53
239,51
289,58
320,59
191,43
248,54
211,46
218,47
242,52
244,51
269,58
261,57
247,55
186,44
284,57
261,54
367,61
212,48
219,48
277,55
259,54
217,47
262,54
266,56
229,52
250,54
215,46
242,53
234,53
241,53
249,54
240,52
242,54
261,55
221,48
249,53
262,54
243,52
210,44
203,44
260,54
251,54
213,45
323,59
230,49
221,49
259,56
242,53
274,56
188,41
222,47
243,53
229,48
218,48
246,55
240,51
277,56
236,53
242,52
187,42
254,53
231,50
209,45
214,47
341,60
269,57
232,49
214,46
240,52
233,53
329,61
236,53
236,48
168,42
238,53
258,54
221,45
246,54
270,56
211,47
298,57
288,57
222,47
214,46
190,43
223,51
217,47
201,42
201,42
262,55
217,50
319,58
274,57
236,50
289,58
233,50
321,60
234,51
272,58
216,49
216,44
211,46
236,52
225,48
215,47
240,52
241,51
229,47
296,58
206,45
232,49
236,51
209,45
214,45
188,43
274,57
203,43
229,50
301,59
215,44
231,48
209,46
225,45
286,57
269,55
227,51
276,55
192,42
265,56
208,45
237,52
238,51
204,44
220,47
233,52
204,44
232,51
221,47
208,44
240,52
274,57
225,51
230,52
204,43
260,56
294,56
240,49
228,50
256,53
234,52
186,41
246,54
238,50
261,54
259,54
230,51
229,51
214,46
230,50
225,48
264,55
209,45
258,56
223,52
207,44
196,42
233,50
260,57
205,43
224,48
213,47
299,58
207,44
217,47
218,46
283,57
330,60
268,56
224,50
219,46
238,53
251,53
250,56
248,54
241,52
178,40
231,50
255,55
208,46
255,54
191,44
248,51
237,53
254,54
225,50
328,58
207,44
331,59
304,57
322,58
220,47
220,47
238,51
262,55
267,57
301,58
229,50
262,56
213,46
261,52
211,45
201,47
295,59
203,44
257,54
280,56
226,49
203,44
252,51
283,58
279,56
193,44
297,58
251,55
188,42
262,56
259,56
225,49
235,52
288,57
243,53
228,48
229,49
345,59
254,56
335,59
306,56
283,58
231,49
246,51
270,57
243,53
214,47
307,58
230,52
224,48
335,58
232,51
239,52
229,51
327,60
283,57
226,50
272,57
216,50
255,57
269,57
233,48
261,54
179,40
321,58
241,52
231,52
204,45
224,48
260,55
269,55
223,49
235,49
282,57
304,59
194,44
217,47
235,50
262,55
162,40
214,47
227,49
256,54
271,56
247,52
233,51
257,55
204,43
271,58
188,43
290,57
286,57
256,53
245,56
194,41
264,54
246,54
234,51
223,49
314,60
244,51
206,46
217,48
191,43
175,41
237,52
232,52
222,51
270,53
298,58
252,56
252,55
191,43
167,39
214,45
264,55
251,54
186,40
236,50
184,42
240,51
