house_dem,senate_dem
240,51
246,50
225,47
240,52
238,54
224,47
233,53
245,53
217,46
222,49
237,50
211,47
221,46
269,56
218,47
196,42
245,55
208,46
304,57
231,50
237,50
193,45
195,46
218,48
214,46
232,50
291,58
226,49
211,47
206,44
231,48
213,47
225,46
200,45
214,48
219,51
222,48
246,53
215,48
202,45
309,58
222,47
293,58
201,45
242,54
225,49
218,47
204,44
276,58
205,43
226,52
201,43
225,50
221,45
266,54
243,51
331,62
254,54
160,39
302,58
246,51
235,49
232,52
260,54
251,54
216,44
227,47
279,57
237,52
222,48
253,54
298,57
317,59
296,56
225,50
291,58
239,54
204,45
237,51
279,57
137,37
224,48
248,51
241,53
235,51
220,47
230,49
244,55
285,57
360,63
254,54
232,49
253,55
242,55
259,57
215,47
341,61
244,51
254,56
236,51
240,53
212,45
244,52
199,44
228,47
219,45
225,48
281,56
190,42
237,52
269,53
214,49
198,44
227,49
234,52
271,55
225,48
294,58
225,52
261,55
228,50
218,45
235,49
220,47
234,50
256,56
215,50
212,44
226,48
208,45
266,57
201,43
228,48
280,56
209,47
301,57
250,53
218,49
225,48
243,53
216,48
262,56
205,45
225,49
309,58
244,52
298,57
228,48
227,48
355,60
281,56
207,44
221,48
220,47
268,56
226,49
296,56
237,50
243,51
229,48
231,49
213,48
225,49
308,58
216,48
291,57
218,47
300,59
212,46
292,57
223,48
224,49
265,56
241,50
245,52
188,43
214,45
301,58
224,50
277,55
264,54
263,54
219,47
216,47
241,50
210,44
268,56
234,50
204,44
197,44
207,47
232,51
308,58
202,44
241,52
275,56
279,56
204,44
232,50
219,47
269,54
230,51
304,57
254,52
242,52
259,55
210,42
253,54
193,43
223,49
248,52
208,45
200,45
229,50
311,58
324,58
251,52
270,57
213,47
180,43
258,53
279,57
236,50
255,55
213,47
309,59
321,59
231,52
254,54
218,46
246,53
213,47
265,53
293,56
246,54
230,49
204,43
254,54
248,52
327,58
264,54
216,46
148,39
195,44
229,49
221,49
234,52
274,55
214,46
236,52
209,44
224,49
216,46
266,57
206,44
234,51
224,49
260,55
216,47
244,53
214,47
276,54
203,45
229,49
257,56
213,45
248,51
227,50
192,42
236,51
210,46
207,45
234,51
222,48
175,41
318,57
244,53
246,53
210,46
257,56
208,46
277,55
225,48
262,57
196,45
209,46
223,48
237,53
201,45
223,47
260,57
182,41
206,45
204,47
269,56
239,52
211,45
225,48
220,45
211,44
223,46
277,54
240,50
247,55
203,45
321,59
243,52
235,51
283,57
253,54
221,48
198,43
225,49
235,51
334,59
230,51
220,49
188,41
179,39
279,56
212,48
173,40
271,57
261,57
263,56
218,48
224,48
189,41
248,54
247,53
307,59
230,49
222,48
246,53
252,55
249,52
212,45
284,57
210,46
227,50
301,59
242,54
244,50
350,61
274,56
224,47
193,43
200,42
239,52
258,57
261,54
245,53
314,58
211,44
268,56
245,51
267,55
187,43
199,45
231,50
227,51
220,50
195,43
180,42
231,49
224,49
312,58
187,43
229,51
261,56
299,59
204,44
241,53
214,48
262,55
232,52
193,42
200,45
226,49
251,54
236,52
245,51
273,54
210,44
311,58
239,51
222,49
271,57
219,49
246,52
217,47
267,56
246,52
200,45
265,55
246,52
217,48
238,51
196,42
277,56
260,54
258,56
272,56
230,51
219,46
237,50
204,47
224,49
205,45
273,56
238,52
280,55
231,51
231,52
216,45
222,50
187,42
223,51
248,54
259,56
223,50
236,52
249,54
228,49
240,53
220,48
236,50
225,48
243,52
208,45
218,49
221,46
314,58
242,55
200,43
225,47
214,46
233,48
216,46
321,59
204,44
237,50
207,44
269,56
242,53
247,55
238,52
245,51
227,50
209,44
259,55
243,54
240,50
243,51
241,51
210,44
263,52
295,57
205,45
252,54
284,56
255,56
206,46
269,55
221,47
193,42
234,51
242,52
233,49
211,48
207,45
215,46
272,56
207,44
294,59
221,49
184,44
226,48
272,55
257,56
220,47
203,45
237,51
258,55
235,48
367,63
209,45
227,49
237,49
221,48
258,56
211,48
270,56
302,58
308,59
238,50
194,44
202,44
216,45
311,57
219,49
227,52
248,53
255,54
200,44
201,44
209,47
240,53
180,40
222,47
230,50
259,54
347,61
215,45
331,60
298,57
221,49
235,51
229,48
226,48
211,45
263,57
336,58
261,55
223,47
262,56
293,58
298,58
212,47
252,53
325,60
236,49
243,50
224,47
219,45
230,50
189,42
210,47
200,42
256,54
219,47
325,58
272,57
252,54
241,51
320,57
216,46
225,50
233,52
231,49
282,56
215,46
234,50
220,47
207,44
230,49
274,57
230,50
224,49
256,54
227,48
237,52
246,55
230,47
272,55
249,54
226,48
346,60
225,51
244,53
230,49
220,48
220,47
225,47
223,47
211,44
223,49
244,53
227,50
224,49
228,52
226,49
190,42
193,47
227,50
197,43
184,42
249,53
216,46
203,45
222,48
275,58
258,53
218,47
319,57
253,54
256,56
224,48
205,45
225,48
223,47
208,46
209,46
249,53
248,53
204,44
238,50
310,57
278,57
260,53
231,50
251,53
265,55
188,42
221,48
273,55
213,47
241,54
320,59
198,45
212,45
240,53
230,50
230,48
232,51
261,55
207,44
214,47
244,52
217,44
219,47
223,47
227,50
240,50
218,48
243,52
251,54
203,45
195,44
221,46
281,56
263,53
232,51
220,46
269,53
230,50
264,54
200,42
265,56
218,46
231,49
262,55
254,51
220,51
274,55
222,48
243,51
288,57
247,53
223,48
233,50
206,46
213,46
199,44
272,55
231,53
251,52
222,46
281,56
201,42
233,50
238,53
237,52
207,46
239,53
194,43
280,58
204,44
212,47
230,51
241,50
265,55
248,51
232,50
214,48
246,54
223,50
214,47
229,49
251,55
223,49
249,53
233,51
306,57
244,52
221,48
241,51
268,56
363,64
285,57
210,44
209,46
191,41
240,52
264,55
198,43
236,51
235,50
335,59
211,45
193,43
314,57
263,56
187,43
211,48
275,57
196,45
252,54
222,47
216,48
190,42
231,50
184,41
316,58
227,50
249,55
344,60
244,52
277,56
204,45
274,56
241,55
241,50
335,59
247,52
239,52
333,60
296,57
232,52
204,45
222,47
237,51
316,59
240,51
211,46
204,45
197,42
244,53
227,49
200,45
213,45
244,54
225,47
291,58
191,44
213,46
236,49
210,48
208,43
236,50
220,48
223,46
221,46
239,54
236,51
212,47
262,52
229,50
233,49
209,45
304,57
261,55
226,48
227,50
356,61
210,47
203,42
218,46
265,55
320,58
221,49
225,49
225,49
320,58
207,44
276,56
272,56
303,58
198,44
224,48
264,56
262,54
225,52
347,59
299,57
254,55
242,52
262,56
259,55
229,50
291,58
196,44
257,54
275,56
254,55
262,55
293,59
214,46
199,45
217,49
229,52
255,53
186,42
275,56
231,51
223,52
263,55
224,48
264,55
241,51
254,55
216,47
220,46
248,54
203,43
214,45
248,53
228,50
236,51
180,41
209,47
234,49
238,50
233,50
271,55
179,39
233,50
279,57
273,56
240,52
226,48
212,46
212,47
236,51
220,46
225,49
221,51
227,48
185,40
160,39
232,50
208,44
228,49
246,54
232,48
305,57
288,57
204,45
240,52
217,46
251,53
203,43
270,54
259,53
264,54
251,53
302,59
232,51
217,48
264,55
295,58
178,41
192,42
203,45
240,54
271,56
216,47
240,54
231,51
208,44
232,50
240,52
243,50
351,62
246,53
264,53
226,50
250,54
261,56
254,54
213,45
268,55
193,42
268,55
256,55
224,49
252,54
235,52
294,57
269,55
270,55
220,47
264,56
255,54
275,57
244,53
209,48
218,46
230,51
231,51
333,58
219,48
249,54
293,57
253,53
251,54
211,45
245,51
234,50
249,53
200,43
218,47
260,53
319,57
250,56
325,58
220,47
188,43
216,48
234,52
230,50
228,46
272,57
221,49
220,48
243,56
367,64
232,50
223,48
257,52
278,55
214,47
221,48
263,54
203,43
223,51
301,55
287,58
184,41
302,56
177,38
257,55
230,49
255,53
189,43
263,56
218,49
209,47
287,57
176,43
218,49
210,46
227,48
270,55
224,46
218,47
226,49
219,47
312,57
225,49
254,53
217,46
242,52
199,45
267,53
196,43
229,51
198,43
274,56
215,47
230,49
225,48
255,54
194,45
232,49
262,55
297,57
267,54
231,52
327,59
269,56
241,49
264,56
214,44
249,54
241,52
186,42
198,44
232,53
215,44
218,48
240,52
248,55
216,45
201,45
201,45
289,58
297,57
242,54
264,54
293,58
215,47
273,56
234,52
240,53
199,43
229,49
228,52
257,55
250,53
244,55
226,51
204,44
191,42
207,46
327,60
220,48
206,41
232,49
299,58
254,54
213,47
277,57
258,57
219,46
265,55
245,51
276,57
257,53
227,49
235,53
220,47
151,40
238,51
225,49
236,49
271,57
196,44
235,50
242,52
229,50
270,56
218,48
238,50
339,59
290,57
236,51
311,59
217,49
175,43
229,49
225,49
258,55
221,50
234,52
301,57
242,52
260,55
233,51
256,54
214,48
236,52
206,46
332,59
209,46
225,47
276,56
227,47
246,50
232,49
258,54
231,50
260,54
244,53
248,53
253,55
240,51
200,44
288,56
200,42
229,49
226,48
264,55
328,58
222,48
236,51
260,55
336,62
246,54
249,55
217,46
246,52
243,51
220,45
210,47
191,42
182,40
218,49
219,47
243,50
224,47
236,51
283,57
334,60
233,52
239,52
213,45
354,59
236,53
210,44
253,53
231,51
272,56
329,60
203,45
252,55
203,45
208,46
203,43
265,54
289,57
241,52
271,56
249,56
249,54
217,48
258,53
270,56
247,52
247,52
147,36
213,45
225,50
289,56
245,53
225,49
294,58
274,55
276,55
237,53
248,52
245,54
238,52
235,50
192,42
224,49
248,53
223,48
258,53
208,42
229,49
286,56
270,56
209,45
231,50
305,58
252,53
205,45
224,46
217,47
219,48
227,48
217,47
256,54
229,51
302,59
240,50
224,51
251,53
143,35
194,43
226,49
339,60
276,56
275,54
218,48
193,42
272,55
209,45
221,48
230,50
236,51
196,45
269,55
296,57
259,54
230,48
284,56
273,57
254,52
266,55
222,47
232,50
240,51
362,64
217,46
245,53
223,51
273,55
299,57
213,46
231,48
280,57
265,56
237,51
302,58
235,53
216,46
247,53
256,56
211,45
226,47
253,55
240,53
317,58
284,56
232,50
232,52
202,44
279,57
213,47
221,47
228,50
283,57
217,47
219,49
275,56
256,56
201,44
262,54
231,48
213,47
239,51
226,49
217,46
266,54
305,57
213,49
228,47
298,58
277,56
241,52
264,55
260,56
224,46
220,46
241,51
241,53
245,53
259,52
224,46
232,49
233,50
210,47
237,51
189,43
246,54
296,58
214,46
291,57
222,49
259,54
214,46
247,54
244,52
230,49
240,54
220,49
200,44
238,53
222,48
232,51
257,54
223,49
191,42
254,54
235,50
252,55
205,45
246,52
286,57
220,45
309,58
216,46
210,46
239,50
205,44
232,50
225,50
292,57
254,53
244,52
231,52
225,48
256,53
302,58
215,46
242,52
204,45
256,54
232,52
234,51
268,53
263,55
250,53
252,53
264,55
349,62
213,45
236,51
311,58
240,51
225,49
221,46
218,48
284,55
216,47
251,54
213,47
245,54
202,45
224,48
246,54
374,64
270,57
239,49
203,45
205,43
270,55
273,56
205,43
235,50
253,50
281,57
233,49
210,46
303,57
251,51
251,52
256,52
259,56
186,41
241,55
235,50
182,42
246,54
225,47
236,48
223,49
214,47
236,48
233,49
269,55
221,49
217,49
262,55
255,54
308,58
224,48
231,50
236,51
217,47
239,53
197,43
205,45
254,54
233,52
227,51
251,52
337,60
226,49
204,44
209,45
220,47
251,54
246,53
294,57
216,48
232,51
232,50
253,55
235,50
274,57
226,49
300,57
235,54
209,46
286,58
263,54
270,57
208,47
238,51
240,51
287,58
206,46
213,48
234,54
191,44
209,45
228,50
207,44
249,54
235,51
235,50
235,50
282,57
201,44
262,55
301,58
229,49
251,53
250,50
219,49
211,46
198,44
235,51
233,53
315,58
220,48
213,47
278,57
239,51
220,47
335,59
237,52
241,52
249,52
241,52
234,52
213,47
213,45
192,44
265,55
211,46
238,51
320,58
238,51
244,52
230,50
249,52
229,49
251,52
260,54
346,60
282,55
233,49
196,44
226,51
214,49
277,57
312,57
200,43
230,50
326,59
214,46
198,43
217,47
238,51
299,58
210,46
277,57
221,48
213,46
214,46
188,43
223,49
227,48
252,54
311,58
277,55
254,52
207,45
270,57
223,48
227,48
216,47
234,51
246,52
221,48
253,56
230,49
250,51
204,43
233,51
250,54
303,58
203,46
323,58
288,57
221,48
236,50
248,52
212,46
283,58
261,55
176,42
208,46
301,58
250,55
226,50
204,43
249,53
203,47
266,55
208,45
197,43
212,45
230,49
267,57
199,45
267,55
230,49
254,54
222,46
236,51
246,53
235,48
229,49
257,56
232,51
217,46
222,48
277,55
221,49
254,54
244,53
268,54
205,45
250,53
299,57
251,55
263,56
168,39
292,59
275,56
333,59
281,57
234,50
222,48
217,49
230,50
315,58
216,47
329,59
208,48
221,47
214,46
227,48
243,53
293,56
262,56
249,53
229,47
300,57
186,42
275,58
264,56
213,44
265,53
211,45
202,44
268,55
208,44
217,46
229,47
241,52
201,46
235,52
237,52
247,54
242,51
250,52
225,50
260,55
314,58
228,52
203,43
260,57
281,55
217,49
207,46
230,49
253,54
231,52
230,49
217,46
273,56
224,49
315,58
212,45
233,52
250,55
270,55
251,52
253,55
227,48
280,56
269,57
233,50
217,47
238,52
225,45
224,47
235,53
181,38
258,55
286,55
233,52
223,50
227,49
235,51
325,57
235,53
307,59
192,43
219,46
241,53
272,54
255,56
271,56
301,57
256,56
264,56
265,56
213,46
224,47
243,52
209,45
223,50
257,55
232,50
232,50
226,50
258,53
239,50
234,51
264,54
258,55
215,47
203,43
241,53
265,53
236,52
260,55
321,60
288,57
261,54
244,55
205,44
218,48
233,49
230,51
248,51
237,52
245,54
264,54
161,37
254,54
260,56
251,54
232,52
299,57
218,47
295,57
240,48
222,46
278,57
295,59
254,55
255,54
214,47
194,44
304,57
200,43
189,42
236,52
254,52
222,46
270,58
198,44
240,51
264,57
218,46
204,45
266,54
222,48
228,51
246,52
276,57
243,51
320,59
200,42
301,58
213,48
205,43
240,53
181,39
241,53
234,50
234,53
232,51
226,50
299,58
321,59
225,47
227,50
217,46
215,46
213,46
278,57
197,43
219,49
309,57
238,53
272,55
251,56
247,51
253,52
245,50
277,57
212,47
245,53
220,48
231,51
258,54
206,46
237,52
314,59
212,46
234,51
249,53
215,47
233,49
224,49
328,59
239,51
204,45
228,50
215,46
267,54
252,53
289,57
254,52
187,42
211,44
217,49
295,56
211,45
261,56
227,48
196,43
228,48
257,54
180,41
171,40
247,54
202,43
204,44
204,45
249,54
222,48
185,41
333,60
322,59
296,57
215,46
245,51
221,48
213,48
231,46
269,55
304,57
187,43
256,54
316,58
225,51
224,50
256,55
239,50
217,48
243,49
226,50
262,56
234,52
215,47
190,41
230,53
249,52
354,61
242,54
247,51
221,48
257,52
218,47
162,40
255,55
269,56
208,44
284,57
198,42
235,50
218,47
249,53
264,54
257,53
177,39
271,57
222,46
238,53
288,56
269,57
213,46
253,54
230,49
300,57
242,54
251,53
221,49
237,51
288,56
200,44
254,53
239,51
211,49
209,47
245,51
233,50
256,55
217,48
222,47
235,52
222,48
242,52
229,48
325,58
231,51
261,57
274,56
214,46
195,44
209,45
302,57
231,47
229,51
260,55
243,53
263,57
274,55
251,55
336,61
233,50
230,48
278,56
212,45
201,43
218,45
350,61
210,44
259,56
250,52
239,54
299,58
321,57
214,46
222,47
220,48
243,52
227,50
281,56
349,61
285,57
247,53
274,57
213,46
223,48
274,56
198,42
305,59
223,48
204,44
241,51
216,50
260,53
248,54
255,53
335,59
251,54
304,58
228,50
251,54
262,56
245,51
251,54
206,44
219,47
239,53
198,45
256,54
315,58
267,54
182,42
250,54
229,49
254,53
206,44
187,41
264,55
227,48
223,48
278,56
262,55
308,56
288,58
270,55
233,51
216,46
205,44
309,57
234,49
205,44
262,55
227,48
329,61
221,50
212,47
203,43
198,41
186,44
225,50
254,55
230,49
239,51
226,50
248,52
206,45
224,50
236,49
241,54
212,47
226,49
231,52
203,45
229,50
299,59
253,56
223,47
227,48
196,44
315,60
210,47
245,52
205,44
226,48
225,50
271,57
242,54
234,49
190,43
281,57
247,53
290,57
238,51
197,44
226,49
293,56
341,60
264,55
307,58
257,55
177,40
276,56
207,44
229,50
276,57
261,55
204,43
262,57
257,52
221,48
266,55
301,57
212,44
209,44
213,46
229,51
208,45
235,51
234,52
302,58
267,53
213,46
247,52
215,48
324,61
212,44
259,56
257,56
227,51
205,45
236,48
199,44
234,50
217,47
277,58
202,44
313,59
197,45
204,45
257,54
202,44
219,45
258,53
232,51
232,50
311,58
243,50
208,46
226,47
195,44
259,55
269,56
245,54
261,57
239,50
189,43
279,56
157,37
226,48
341,59
275,56
250,51
194,44
283,58
246,53
219,46
231,50
226,49
235,50
203,46
220,48
201,45
308,58
232,49
284,57
269,54
290,57
265,55
282,55
242,51
249,54
216,47
343,61
234,51
222,50
207,45
257,56
220,46
330,59
173,43
291,57
265,57
219,48
226,47
222,47
260,55
234,52
225,47
258,54
223,48
209,44
206,44
244,52
233,49
204,46
294,57
195,45
277,56
235,49
224,50
359,62
314,57
265,55
237,52
220,49
201,45
278,55
265,54
220,48
244,52
217,47
240,51
205,44
269,54
221,48
247,52
245,52
239,50
211,45
254,54
275,56
273,57
274,57
219,49
207,45
211,43
186,42
262,56
313,58
221,47
213,47
213,46
211,46
273,55
234,51
293,58
219,48
233,51
252,54
246,53
208,46
261,55
250,54
262,56
244,51
299,58
261,56
207,46
310,58
233,48
218,47
248,53
202,44
220,47
216,49
253,53
257,53
207,44
227,50
212,47
261,56
244,51
268,57
229,50
236,53
222,48
232,49
248,55
209,48
235,50
263,56
224,48
252,57
228,50
201,43
202,45
234,50
282,56
212,45
255,56
221,46
238,53
257,56
272,53
222,51
263,55
219,48
257,55
230,53
230,52
209,47
228,49
211,45
250,53
214,46
195,43
172,38
306,57
225,50
262,56
288,57
193,43
233,50
309,60
283,56
241,50
223,48
201,44
205,47
237,52
262,56
212,45
230,50
264,54
255,56
249,54
251,53
323,59
206,43
249,52
225,50
184,43
290,57
214,49
213,47
253,56
264,57
233,49
270,56
223,48
232,51
183,41
249,54
242,53
202,44
238,51
248,52
219,47
270,58
296,57
186,41
203,45
239,53
204,43
240,51
207,45
254,53
233,48
244,54
226,51
236,51
232,50
290,55
211,47
197,44
339,60
227,50
204,45
231,51
263,57
270,56
205,45
212,45
274,58
249,55
215,46
235,50
220,48
201,44
272,54
205,45
180,40
225,50
237,49
237,50
180,41
284,57
204,44
319,59
239,50
189,40
312,58
280,57
174,39
253,54
223,49
220,49
226,47
294,57
289,57
229,49
218,47
231,48
241,53
258,54
214,46
229,49
254,54
297,57
291,57
225,48
232,49
212,48
228,48
213,46
263,54
234,50
238,50
229,51
216,47
200,46
262,55
191,43
246,52
218,49
242,51
198,43
250,53
235,51
245,52
224,47
299,58
288,56
237,50
236,50
241,53
211,43
225,50
272,55
254,54
217,48
275,54
235,50
193,41
311,60
256,54
223,48
251,54
223,48
239,53
207,46
241,52
225,49
251,53
250,52
264,56
220,49
228,50
322,58
256,56
220,46
254,56
222,47
217,49
215,47
166,40
232,50
204,44
246,54
262,54
237,51
227,48
310,58
306,58
275,58
221,48
233,52
204,43
227,48
226,49
238,52
297,57
244,51
224,48
277,57
212,46
263,55
304,58
252,56
228,49
251,54
226,49
237,51
233,51
226,46
180,43
305,58
226,49
259,55
219,48
236,52
138,36
222,48
270,56
348,64
237,51
173,42
190,41
224,50
241,49
239,51
237,49
253,55
208,47
222,51
285,55
278,55
324,60
232,51
193,43
211,47
259,56
229,49
260,55
338,63
226,48
254,56
262,57
214,47
211,47
238,50
228,51
237,50
248,55
213,47
215,47
200,44
212,44
190,43
265,54
247,52
242,53
209,47
254,55
220,50
282,57
280,56
220,46
271,56
223,48
201,43
276,56
192,43
331,59
213,45
198,44
268,56
217,46
250,53
227,49
208,45
265,55
263,55
212,47
236,51
321,59
212,45
232,52
244,53
259,56
236,51
225,48
190,43
226,49
237,50
242,53
223,50
222,50
241,53
235,52
212,45
228,49
239,54
201,45
257,54
193,44
213,47
182,43
197,43
214,47
195,43
223,49
215,49
303,58
335,62
219,47
201,44
265,56
237,49
239,50
292,56
253,53
227,47
234,51
302,58
257,55
224,49
230,50
198,44
202,41
232,47
220,45
241,50
218,50
241,53
238,54
224,48
250,51
302,58
265,55
209,45
219,50
234,49
222,49
250,51
212,47
249,54
222,47
263,55
258,54
200,44
260,55
303,58
256,54
247,51
245,55
229,46
197,45
223,47
218,45
229,50
324,59
252,54
245,53
269,56
212,46
227,50
267,54
286,56
260,56
287,58
217,49
167,41
245,54
218,48
247,55
311,58
261,55
221,49
205,45
232,52
244,51
294,57
292,59
346,60
287,57
234,53
253,54
214,45
312,58
252,52
281,58
244,53
217,48
197,43
226,48
358,61
220,48
226,46
212,45
254,55
227,47
231,49
187,42
234,48
303,56
259,55
221,48
213,46
218,47
204,46
240,53
224,49
232,48
277,57
195,43
212,44
235,51
239,53
239,54
301,57
201,43
208,44
203,44
208,45
180,41
194,42
298,60
189,41
214,45
268,57
253,54
222,48
249,55
227,49
256,55
249,52
226,50
216,47
210,45
233,49
241,54
249,55
235,53
196,44
273,56
208,46
223,50
225,49
222,48
223,47
216,46
256,52
207,44
235,50
186,42
215,47
250,56
279,57
260,55
215,46
291,56
272,56
270,55
257,55
308,57
228,52
221,48
231,49
251,54
184,41
212,46
198,43
195,43
251,55
271,57
229,50
257,56
240,54
206,47
236,50
210,44
241,53
247,53
216,46
238,51
203,46
376,63
208,48
210,47
301,58
223,48
200,44
277,56
225,49
247,53
221,49
265,53
234,52
216,47
174,38
205,43
212,43
278,57
233,50
233,53
315,58
230,50
236,51
254,55
211,44
277,56
212,46
261,57
212,47
236,53
288,57
224,47
273,55
306,57
240,51
234,51
236,50
276,56
219,50
236,52
210,45
214,48
246,52
343,62
225,48
235,50
261,56
218,48
261,54
248,52
265,56
251,53
245,54
246,56
362,62
251,55
218,46
214,49
234,51
248,54
276,55
230,51
219,48
338,58
210,44
256,52
288,58
261,56
234,52
212,44
281,57
270,56
249,54
310,56
273,56
270,54
210,44
288,58
234,50
170,42
295,58
223,49
268,56
237,52
227,49
192,43
266,55
260,56
293,56
189,43
300,59
225,48
225,49
221,49
222,47
248,54
265,55
193,44
253,57
302,57
262,56
240,51
234,50
282,58
260,57
228,51
288,57
248,52
207,44
251,53
244,54
296,57
249,53
221,49
274,57
219,47
185,40
270,56
334,58
276,56
217,47
236,52
238,55
249,53
230,49
247,53
231,50
202,43
237,53
185,41
274,54
235,50
281,57
271,57
241,51
242,52
224,48
233,50
219,45
209,46
206,47
290,55
240,50
204,46
193,44
243,51
269,53
231,50
198,44
235,50
294,57
247,51
273,55
277,58
258,56
267,55
235,50
235,51
199,43
202,44
234,52
226,48
209,44
287,57
229,51
221,47
247,52
260,56
254,54
261,55
270,57
205,45
187,42
269,55
209,45
249,55
224,48
247,54
238,50
191,42
221,47
246,53
218,49
207,45
170,40
223,48
228,47
243,51
280,56
300,57
225,47
298,59
255,54
214,46
240,53
253,54
216,48
174,40
245,51
219,46
216,48
227,49
341,61
207,45
224,48
340,59
284,57
234,53
242,53
234,52
227,50
225,50
236,52
230,50
271,56
241,53
247,51
349,61
258,56
237,51
256,55
234,48
242,52
239,51
228,48
224,50
225,48
225,47
224,49
198,44
289,58
236,51
252,54
342,61
263,57
225,49
236,51
308,58
296,57
204,43
335,61
271,56
229,51
202,44
305,58
290,56
287,57
278,57
204,46
227,49
235,51
223,48
269,57
194,44
264,55
213,45
261,55
218,48
279,55
206,45
237,53
261,54
275,55
207,45
252,56
229,48
300,58
219,48
251,53
234,48
232,51
273,57
227,51
263,55
230,51
220,50
275,56
253,54
294,58
189,42
227,47
308,59
268,56
280,57
239,52
273,57
210,47
222,49
254,54
295,58
218,49
235,49
227,49
231,49
234,50
248,54
214,47
193,44
289,56
238,52
211,45
237,51
212,47
240,54
227,50
303,56
214,43
283,56
212,45
230,50
206,45
230,52
217,45
196,44
275,56
273,56
215,48
207,47
246,53
210,46
273,57
238,49
299,56
272,56
233,49
216,48
265,55
249,53
206,43
239,52
227,49
248,50
241,51
248,54
292,56
313,59
205,45
223,49
236,52
202,43
209,45
213,47
219,51
271,56
260,54
210,45
263,56
222,50
185,42
229,47
265,56
234,50
246,55
313,58
199,43
194,43
246,54
223,48
239,51
190,43
236,50
230,49
269,55
283,57
231,51
246,54
204,43
245,52
339,60
278,57
207,44
224,50
238,51
267,55
237,52
220,48
217,46
260,54
335,61
218,47
287,58
236,53
230,49
229,53
243,53
255,55
232,49
239,52
247,56
234,50
235,49
221,49
248,53
257,57
243,51
241,53
352,62
208,44
222,48
245,54
220,49
201,44
239,51
264,56
221,48
308,58
317,58
255,52
256,55
221,49
221,49
212,47
242,52
247,52
248,54
210,45
210,46
218,48
230,49
256,55
212,45
286,55
264,58
235,51
243,51
259,54
265,55
271,54
246,53
294,57
225,47
192,44
220,45
229,52
241,51
237,49
212,47
222,49
265,57
290,57
230,49
202,43
210,47
194,45
224,45
202,45
256,57
224,47
231,50
231,50
206,45
244,53
225,49
227,49
235,51
232,53
297,58
283,59
222,46
244,53
248,53
238,52
240,51
248,56
264,56
239,49
242,50
226,48
246,54
210,46
247,53
202,43
249,52
209,45
180,42
219,47
220,48
252,54
238,54
211,44
229,49
212,47
226,49
256,57
273,56
221,47
189,42
231,50
270,56
202,44
247,53
286,57
220,48
225,47
312,57
214,48
244,53
200,43
274,54
242,53
261,56
226,48
223,47
220,48
242,53
268,55
232,51
246,54
255,53
239,52
212,49
256,54
199,43
307,58
236,50
184,40
198,43
206,45
188,41
241,52
212,45
234,53
248,52
274,57
248,54
268,56
357,61
296,58
228,50
234,54
257,53
227,49
221,47
282,56
243,53
269,55
320,59
256,53
247,52
210,45
211,43
220,49
255,55
231,50
233,51
257,54
216,48
228,45
215,45
280,56
215,46
334,61
309,58
254,52
221,48
244,51
253,55
234,51
333,61
289,58
256,56
249,53
280,56
252,53
281,57
269,56
264,55
211,46
194,44
232,52
317,57
229,48
216,49
225,51
314,58
204,43
221,46
185,42
182,40
267,56
224,49
252,55
216,46
212,47
218,46
208,46
202,43
258,52
297,57
250,52
231,46
224,50
313,59
264,54
241,53
254,53
211,45
255,56
236,50
205,44
274,56
234,50
319,58
259,56
249,52
232,49
246,53
220,45
278,56
236,49
322,58
240,53
208,44
177,42
206,46
230,49
213,46
287,57
270,57
255,53
196,43
330,59
270,57
250,50
226,48
203,46
277,55
225,48
231,49
239,52
288,56
216,46
250,52
214,44
220,48
189,41
211,46
214,47
272,57
255,53
236,51
283,56
310,59
205,45
239,52
227,50
305,58
212,47
237,49
225,47
217,48
222,49
340,58
287,58
248,54
356,63
225,49
227,49
144,37
246,52
223,46
215,46
187,42
284,57
248,51
270,55
255,51
264,55
261,53
206,44
204,44
92,35
229,48
226,49
206,44
267,56
223,48
224,48
244,56
269,56
230,49
256,55
209,45
239,51
205,45
237,54
208,47
246,52
240,52
139,36
211,47
239,57
283,58
252,52
221,48
239,51
224,46
217,47
260,54
309,58
196,43
271,57
303,58
309,58
240,50
213,45
246,50
297,59
254,54
242,53
233,49
218,46
300,57
204,44
319,58
238,54
214,47
237,52
222,48
228,47
224,49
238,53
199,43
264,57
125,35
264,57
201,42
234,52
241,51
251,55
217,44
223,48
193,43
181,42
248,53
204,44
243,53
256,54
231,50
131,36
204,43
229,50
210,44
228,47
285,58
244,51
331,58
250,53
237,55
209,47
224,47
216,46
238,51
272,56
221,49
267,56
268,57
236,50
229,52
252,53
268,54
233,50
244,53
217,47
239,52
249,52
229,51
233,49
274,56
234,49
207,45
178,41
228,48
219,48
260,53
187,43
291,58
290,57
224,50
226,47
237,49
310,57
195,43
293,56
279,58
236,51
121,34
215,47
269,55
210,44
235,49
214,47
247,52
212,44
189,44
229,51
218,47
222,49
337,59
220,46
238,54
234,50
218,44
212,45
201,44
217,45
236,49
210,44
203,43
197,44
237,50
266,56
208,46
202,47
215,46
292,57
280,56
213,46
241,51
246,54
182,41
196,42
202,44
187,43
258,54
221,48
303,58
256,55
210,46
201,44
241,51
253,54
361,61
220,47
230,51
214,47
211,45
256,53
249,50
262,54
221,48
237,51
202,44
225,48
274,57
187,41
228,49
240,50
252,55
223,47
229,50
249,53
