house_dem,senate_dem
215,46
209,46
242,55
347,61
216,46
227,50
260,55
214,46
223,48
202,44
219,48
216,47
208,47
229,52
194,41
260,56
207,44
233,51
221,47
243,54
246,52
248,54
218,51
216,48
267,54
222,47
266,55
271,54
294,58
191,43
221,49
326,61
199,44
294,57
250,53
324,62
283,57
268,55
294,58
214,46
160,38
235,50
280,56
202,45
241,53
233,50
214,48
195,43
245,53
205,46
205,43
225,48
319,58
204,45
219,46
228,52
226,47
222,49
226,49
225,48
263,52
212,45
226,50
201,44
236,53
253,54
253,53
233,49
233,48
184,41
208,47
238,52
223,49
233,51
217,47
271,54
211,43
276,56
316,59
243,52
255,53
288,56
247,50
203,44
209,46
215,46
333,61
244,53
234,50
257,54
199,43
232,52
258,55
254,56
300,58
181,39
217,48
192,40
266,57
225,51
269,57
216,46
215,49
244,53
268,57
179,41
218,46
202,45
203,46
265,55
199,42
208,45
211,48
233,50
257,56
260,55
249,52
324,61
326,59
267,55
229,49
217,48
211,48
197,43
238,53
209,45
248,53
283,57
253,56
250,52
217,46
226,48
228,48
288,57
251,54
238,48
349,60
224,49
220,48
205,45
212,47
280,57
225,49
240,51
193,43
189,44
224,46
278,57
298,58
243,53
242,51
241,51
227,48
221,48
201,44
193,43
193,43
259,54
223,47
236,53
266,57
205,46
219,46
213,49
312,58
287,57
259,54
249,53
225,50
200,44
224,51
314,58
274,56
241,54
219,44
173,41
277,56
183,41
267,55
225,48
329,59
253,52
198,43
236,52
222,47
261,56
242,52
105,34
227,47
229,49
252,54
232,51
243,54
240,53
268,55
262,56
248,54
237,50
266,53
229,48
259,56
222,48
243,52
277,57
224,46
171,41
229,50
221,46
273,56
212,48
280,58
213,48
261,54
202,44
222,48
164,38
265,55
319,59
244,51
216,47
289,59
219,50
284,58
238,51
197,45
265,55
293,57
251,54
230,49
222,49
265,54
229,50
240,50
247,54
205,45
325,59
134,36
234,50
214,45
203,45
226,48
184,41
228,50
277,57
241,53
236,51
216,49
213,45
200,46
207,45
230,49
210,47
276,57
250,53
297,58
208,44
214,46
242,51
148,37
311,57
307,58
200,44
245,53
232,51
262,55
222,49
208,45
233,51
223,50
240,50
277,57
291,58
219,48
227,46
268,55
245,55
235,51
234,52
221,47
314,58
229,48
206,46
223,49
256,55
249,54
207,44
258,55
217,47
286,58
220,50
226,49
271,56
246,55
204,43
281,57
230,50
249,53
250,52
177,41
331,60
324,58
264,53
214,45
328,58
230,49
230,50
231,52
201,47
217,47
262,56
227,49
217,46
263,54
280,58
251,54
256,53
232,48
303,57
324,58
216,45
227,51
275,55
297,57
223,49
308,58
237,51
267,55
219,47
218,47
201,44
257,55
207,45
265,54
257,54
222,51
238,52
299,57
240,50
205,45
223,52
240,55
258,55
300,56
228,54
274,58
257,53
255,54
230,51
166,41
279,54
206,45
217,47
260,55
196,45
242,53
209,45
265,56
258,54
277,57
204,44
235,51
266,53
252,54
236,50
276,56
241,52
230,50
152,38
236,50
317,58
298,58
263,54
238,51
307,58
226,49
220,49
211,45
206,47
217,48
198,44
216,48
278,56
218,48
241,52
225,50
244,56
235,54
209,46
227,51
239,54
240,51
217,49
174,41
206,46
241,52
213,46
213,49
209,45
280,57
267,55
264,56
297,57
198,44
333,60
205,44
209,47
267,54
248,52
277,58
228,51
218,46
186,43
200,45
260,55
274,57
289,58
179,41
234,50
301,58
247,51
256,55
212,46
263,53
219,47
210,44
232,51
211,46
263,54
189,42
266,58
246,55
321,60
316,59
199,44
243,51
228,50
253,53
281,58
273,55
218,45
190,42
258,55
238,53
231,50
238,50
296,58
340,61
203,45
252,54
233,50
217,47
244,51
202,45
193,44
289,57
201,42
299,59
210,46
267,55
319,59
239,52
246,53
203,43
212,47
186,40
215,49
284,57
222,48
229,48
221,48
223,49
226,50
223,47
224,51
223,50
325,58
321,57
186,41
206,45
232,50
230,53
298,57
197,44
258,53
212,45
210,46
231,50
228,49
282,57
288,58
252,56
237,50
214,47
273,56
195,44
230,50
293,57
229,48
243,52
341,61
212,45
214,48
217,46
312,57
254,54
259,53
235,52
233,52
263,54
216,48
245,53
218,50
217,45
227,49
208,46
216,47
259,54
206,46
254,54
249,53
246,54
258,53
224,48
219,47
263,56
218,48
320,57
206,45
298,57
274,57
246,51
281,56
228,50
237,49
333,60
247,53
207,44
283,56
198,42
230,50
242,54
222,47
214,48
230,50
239,54
232,51
224,47
281,57
227,50
180,41
174,43
233,53
224,47
238,51
226,48
216,47
276,57
259,56
225,47
234,52
231,52
222,49
211,44
353,60
203,44
242,51
205,45
344,58
261,57
228,49
229,51
259,52
273,55
252,53
211,48
241,52
247,55
226,47
206,45
219,47
230,50
199,44
275,57
250,55
207,44
216,47
223,49
249,55
269,54
278,56
257,52
205,46
216,46
241,52
229,49
347,60
218,51
297,57
274,57
234,51
218,50
214,49
222,47
214,47
246,51
223,50
262,54
280,57
218,49
221,48
265,54
224,52
248,51
268,55
298,58
252,55
209,45
262,54
240,50
195,43
223,48
243,51
369,64
232,49
227,47
229,50
244,52
232,53
271,57
254,53
262,53
208,44
212,47
236,48
205,44
236,50
197,44
198,43
238,50
200,42
275,57
243,53
214,47
223,48
223,51
216,46
292,58
219,50
225,47
258,55
238,52
220,51
212,47
230,49
218,46
258,54
235,52
233,51
251,55
278,57
195,43
264,55
206,46
183,42
244,51
213,47
223,48
239,52
204,46
225,48
187,43
241,51
310,58
230,48
222,47
220,47
203,45
222,48
242,54
349,62
213,44
250,53
245,52
228,48
278,55
219,49
290,57
254,55
226,51
237,50
238,49
224,49
230,51
238,54
261,56
225,51
244,53
240,52
250,55
234,53
199,44
194,43
255,55
225,51
211,49
202,44
248,53
291,57
273,56
241,51
223,47
244,50
216,47
273,55
341,60
262,55
219,47
252,52
205,44
229,47
206,44
208,45
228,50
245,55
198,45
256,55
224,50
233,51
213,46
228,50
302,58
248,52
329,59
214,46
270,56
245,55
309,58
216,47
225,49
224,48
294,58
228,50
200,44
220,47
242,51
208,44
326,58
222,48
222,48
276,57
229,48
218,48
259,56
263,56
194,44
182,44
256,56
121,35
219,50
210,43
263,55
262,54
279,59
284,57
230,50
270,57
226,49
210,45
219,47
234,50
215,47
240,53
229,49
217,49
258,54
235,49
278,58
293,56
221,47
237,52
204,43
232,49
278,56
212,47
218,47
205,45
216,46
313,57
223,48
197,44
225,48
291,58
263,54
297,57
205,44
184,42
211,48
220,46
249,54
204,44
236,51
252,54
213,45
240,50
224,48
228,51
271,57
257,53
164,39
246,52
228,52
233,50
186,43
197,43
231,50
223,49
209,44
293,57
200,43
241,53
217,45
255,54
253,55
294,57
208,43
232,48
195,43
261,54
199,45
281,55
237,51
323,57
314,57
205,46
236,55
235,52
247,53
234,51
188,42
227,50
246,51
230,49
237,52
205,43
215,48
248,56
258,56
227,46
181,41
270,57
241,51
207,47
254,54
189,42
213,47
226,49
229,50
211,45
224,48
272,56
257,54
219,48
213,45
242,51
233,52
175,42
181,41
228,49
219,48
208,44
277,55
219,46
229,49
280,57
266,56
241,53
327,60
347,61
251,52
230,49
259,56
224,48
196,43
259,56
210,45
285,57
285,58
232,49
245,52
181,43
199,45
226,50
223,50
237,52
237,49
231,51
218,48
227,48
234,49
247,55
237,52
370,63
196,44
166,38
214,48
301,58
207,46
259,55
209,48
206,46
212,48
195,46
197,44
210,46
223,49
245,52
230,50
240,53
214,50
276,58
186,42
241,53
259,56
258,55
210,48
212,45
336,58
206,45
186,41
242,51
218,47
255,53
249,51
210,47
229,48
222,47
222,48
233,49
204,45
226,50
262,55
235,51
239,50
203,44
225,50
297,56
237,55
226,48
215,50
262,55
214,48
261,55
343,59
236,55
247,52
226,48
277,57
285,56
283,56
298,57
211,44
282,57
212,45
217,47
212,46
179,41
183,41
207,46
208,45
232,48
230,50
199,43
256,53
238,51
296,57
242,51
240,51
216,47
235,50
274,57
200,44
272,57
228,47
232,49
234,51
218,46
211,46
206,45
290,56
225,50
257,54
319,58
195,42
243,51
252,53
234,53
221,48
276,57
212,47
235,52
204,44
222,48
289,55
117,34
284,58
249,54
255,56
210,46
281,59
252,54
211,46
206,44
295,57
289,57
276,54
206,45
333,61
198,45
263,55
204,44
203,45
258,54
211,43
271,54
230,50
278,56
212,46
263,57
291,56
228,49
225,51
285,57
208,46
227,49
221,49
260,54
271,55
244,52
209,46
208,45
218,48
197,43
207,44
286,56
201,44
211,46
229,50
201,44
210,47
210,45
248,56
275,56
215,47
303,59
220,46
244,53
254,55
284,55
240,53
184,40
222,48
231,47
207,46
176,41
233,51
215,47
179,38
185,42
168,42
178,42
242,53
296,58
215,46
261,55
227,48
264,57
261,53
272,57
235,52
225,51
210,46
203,45
188,43
272,53
235,50
289,56
235,49
209,46
194,44
214,45
277,56
264,54
220,49
350,60
207,46
204,46
261,56
202,47
324,58
198,44
217,48
229,49
279,57
238,51
286,57
333,59
191,44
231,50
286,57
189,43
252,52
219,48
191,43
260,55
211,45
206,46
212,49
187,43
222,47
267,54
244,54
308,59
276,57
235,50
258,55
207,45
276,55
250,53
192,42
251,52
244,54
216,45
229,49
250,53
152,37
214,46
257,53
232,49
178,42
207,44
282,56
256,57
334,57
236,53
211,46
196,45
254,54
181,41
319,58
235,52
208,46
233,52
232,53
212,44
229,49
235,49
218,48
251,54
194,44
254,55
299,58
249,53
263,56
165,40
199,45
228,52
226,51
293,58
211,46
309,58
263,55
216,48
272,57
220,45
245,53
264,55
216,49
262,53
188,44
239,50
278,56
198,43
267,56
213,47
200,43
244,52
293,58
235,49
209,45
249,54
244,51
209,45
124,34
229,50
235,49
215,47
224,50
215,46
280,57
234,51
216,47
279,56
214,48
265,56
220,48
210,45
209,46
279,58
246,52
212,45
309,58
166,37
288,57
209,45
231,52
206,46
161,40
253,56
246,54
224,47
203,44
234,50
231,51
287,57
216,50
216,49
245,52
245,55
274,56
284,57
230,49
257,54
239,53
217,47
194,44
272,56
217,47
312,58
320,58
169,39
203,45
235,50
252,56
211,47
232,50
236,49
212,48
230,50
196,44
261,56
200,42
239,50
205,47
212,47
201,43
249,51
258,54
288,57
176,41
215,45
285,56
294,57
225,50
231,51
220,47
235,51
270,55
270,55
258,54
210,46
228,51
218,49
235,51
218,48
260,53
261,54
270,53
170,42
337,58
257,54
268,55
216,49
226,49
252,53
252,54
235,50
222,48
221,49
234,52
220,48
237,54
307,57
226,47
267,54
252,52
177,40
234,50
271,55
338,59
214,46
229,49
210,45
209,45
202,45
231,50
195,43
228,47
299,58
221,51
231,52
235,50
259,55
248,52
305,58
249,53
195,43
256,53
232,52
224,49
248,55
257,55
213,46
207,44
218,48
225,48
199,44
210,47
273,57
202,47
208,44
313,58
239,52
236,48
230,50
289,57
202,44
213,46
282,57
293,57
231,49
218,48
203,47
268,55
248,54
251,53
213,46
193,45
234,48
213,49
237,50
204,45
259,53
267,57
287,53
222,46
236,50
219,46
248,51
202,44
223,48
222,48
263,57
261,54
227,50
190,42
249,55
146,37
272,56
219,49
238,50
275,55
176,42
161,40
230,48
217,47
263,57
196,45
182,41
200,45
268,55
230,51
246,54
215,47
214,45
220,50
243,54
217,47
218,47
276,57
248,54
243,50
240,50
293,58
184,42
242,51
245,51
264,55
347,58
275,56
229,50
208,46
241,54
231,51
221,44
221,47
204,46
296,57
209,47
239,51
238,53
204,46
195,43
235,51
223,49
197,44
258,55
180,40
216,47
243,53
192,45
238,51
217,49
186,41
228,49
277,57
226,47
217,48
208,45
267,57
221,46
218,48
208,47
199,43
209,46
220,49
212,46
266,55
210,45
216,47
288,57
235,52
199,43
234,52
193,43
213,50
306,59
227,49
224,48
225,49
211,45
183,42
289,57
240,51
190,44
278,57
251,53
201,43
212,47
297,56
204,44
204,45
266,57
230,48
218,46
219,47
241,53
228,52
206,46
206,45
299,58
271,54
250,55
319,58
251,53
212,45
249,53
231,53
249,55
222,49
220,49
333,58
224,49
243,52
241,51
208,45
249,53
201,44
314,57
214,46
206,45
288,56
226,50
213,47
186,42
248,53
245,53
235,52
240,54
237,52
248,51
191,44
218,47
254,54
288,56
285,57
263,56
247,51
222,49
259,56
310,60
235,50
242,50
226,50
234,50
226,51
279,56
246,50
243,54
220,47
217,48
202,44
240,51
225,46
284,57
298,56
272,56
214,46
219,48
308,58
236,51
212,49
243,50
273,55
254,51
250,52
234,49
245,53
305,58
228,51
272,56
235,50
320,59
282,57
220,49
200,43
209,46
249,52
250,50
229,50
211,46
214,46
240,53
217,47
205,45
235,50
270,54
205,46
275,56
226,50
245,53
349,60
202,45
269,57
207,44
338,60
194,42
207,47
237,53
323,57
219,47
276,56
235,53
235,53
282,55
195,43
183,42
211,46
224,47
280,57
245,51
262,54
206,44
236,50
235,52
281,57
238,54
199,44
233,51
225,48
262,57
241,53
263,54
199,44
197,44
238,52
204,45
265,57
247,52
254,53
248,52
301,58
206,44
247,53
273,53
276,55
215,45
215,47
217,49
193,43
215,45
217,47
233,52
211,48
211,45
253,52
337,60
177,40
263,55
225,47
226,48
242,51
282,56
227,50
325,58
253,55
163,39
210,48
229,49
263,56
230,49
224,48
281,56
197,43
225,48
212,47
195,42
257,52
301,57
308,58
268,57
228,50
214,47
228,52
284,55
238,50
284,56
212,46
233,50
238,52
252,54
237,51
218,47
201,44
258,54
255,57
188,43
215,48
277,56
311,60
205,46
221,49
244,50
202,43
284,58
277,56
316,59
296,56
291,57
194,42
240,52
274,55
269,56
264,54
177,42
266,54
219,49
257,55
246,53
363,62
292,57
216,46
201,43
291,58
231,50
208,44
206,45
238,53
234,53
263,55
232,49
213,46
232,51
240,51
160,40
207,45
264,54
231,51
201,43
315,57
200,43
179,41
286,56
241,51
199,44
202,42
255,55
225,48
253,55
270,57
269,56
212,45
275,55
214,47
210,46
272,57
205,45
312,59
209,46
304,57
218,45
222,49
242,50
233,51
237,53
259,54
245,54
272,57
209,45
231,51
232,49
296,58
218,47
221,47
242,54
214,47
269,54
273,55
281,56
263,55
191,43
315,58
242,50
240,52
220,47
232,51
244,54
246,53
191,41
215,46
240,50
217,48
254,55
224,49
179,41
212,43
265,54
244,51
146,36
215,48
210,46
288,57
175,40
217,48
249,55
223,48
192,44
239,52
245,54
209,47
204,44
243,52
218,49
234,53
224,47
315,59
188,41
191,44
220,51
220,49
288,58
239,52
207,43
181,42
137,36
236,49
207,45
275,56
222,46
243,50
204,45
225,48
218,46
208,47
239,53
221,48
211,43
299,57
226,49
230,47
171,39
232,52
203,45
231,51
234,51
196,43
226,48
275,58
291,57
280,56
314,59
220,49
229,51
206,44
254,54
229,50
296,58
229,48
203,44
257,53
237,54
307,58
279,57
228,48
200,44
252,53
248,52
237,53
283,57
277,55
250,52
200,44
208,45
251,52
202,44
228,46
231,49
209,44
208,45
218,48
268,52
243,53
261,55
224,49
209,48
286,56
230,49
230,51
172,38
236,50
236,50
264,55
254,54
248,55
280,56
321,57
221,48
227,48
179,41
228,47
224,46
200,44
207,45
275,55
298,56
211,45
266,56
215,47
219,48
286,57
211,47
259,56
213,46
231,50
204,47
135,36
208,44
240,54
230,49
212,49
234,50
181,40
269,54
222,50
207,46
230,50
228,47
187,43
244,52
267,54
232,50
239,52
218,46
241,51
228,49
271,57
194,41
223,47
268,58
228,49
241,51
234,50
205,43
271,57
216,47
278,57
269,55
275,56
244,54
202,44
242,51
184,42
225,49
247,52
226,48
197,44
216,48
245,54
220,47
280,57
222,47
203,46
169,38
220,47
212,46
217,48
220,50
237,53
234,50
220,48
208,44
208,47
223,47
213,46
296,58
235,52
203,46
241,51
332,59
256,54
224,48
223,48
200,43
248,53
171,40
191,43
215,48
232,50
224,50
280,56
256,55
215,45
231,51
210,45
172,40
221,47
242,51
228,51
191,42
201,44
237,52
269,55
236,51
231,50
284,55
205,44
232,52
233,50
231,48
223,49
216,46
273,57
199,43
214,47
256,56
243,51
294,56
223,48
260,57
206,47
218,46
214,46
170,42
226,50
243,52
238,51
200,45
241,52
260,55
202,44
201,44
326,58
266,55
242,51
184,41
246,53
222,48
238,51
223,48
231,50
267,56
244,51
221,47
231,49
243,51
266,56
224,50
279,56
268,55
271,56
350,59
238,51
265,56
229,50
194,44
282,55
255,54
292,58
262,55
228,51
245,53
234,48
216,46
250,55
222,48
251,53
190,43
223,47
246,53
212,47
207,44
229,49
365,62
223,49
336,58
300,58
247,54
250,54
218,46
211,45
245,53
216,45
250,54
215,47
327,58
269,55
282,58
196,44
222,48
276,56
248,53
219,49
216,47
294,57
344,61
216,48
267,55
276,56
201,44
202,45
233,50
239,51
291,57
272,57
194,43
197,42
220,48
225,48
234,49
258,53
223,48
217,46
327,59
229,51
233,48
258,55
230,51
222,50
227,50
244,54
223,49
224,49
282,55
239,52
224,50
215,48
260,55
212,46
212,46
235,48
303,58
150,35
250,51
246,53
226,50
233,49
370,65
194,45
260,56
217,49
264,55
267,58
274,58
239,52
207,45
248,53
221,48
212,47
218,46
227,50
242,53
214,46
181,44
236,54
195,45
296,58
300,57
223,50
265,57
225,49
193,42
266,56
291,56
291,56
231,50
290,56
317,58
257,55
255,55
248,52
179,39
237,51
234,51
225,48
229,49
224,46
127,34
228,49
233,50
334,58
213,46
256,51
236,51
210,44
282,56
209,46
312,58
217,48
233,51
226,46
249,53
224,49
237,52
228,52
220,49
287,55
200,43
230,50
232,49
213,46
314,57
216,47
234,52
262,56
225,49
260,57
221,50
241,53
198,44
353,60
229,51
218,47
171,42
207,46
231,50
262,54
253,54
240,52
242,51
223,50
224,49
235,51
234,49
187,43
283,56
214,46
270,56
112,35
242,53
273,56
251,53
192,44
267,57
224,51
230,51
301,57
236,52
194,42
250,53
182,41
253,55
234,52
208,46
239,52
235,51
211,47
217,47
244,52
193,43
220,48
196,42
227,48
251,52
247,53
228,49
216,47
272,55
207,44
295,57
219,47
260,54
262,57
215,47
234,53
232,52
226,51
360,61
212,49
186,42
247,52
244,52
186,41
178,42
175,40
223,48
209,47
256,53
217,48
208,45
214,49
222,51
268,56
336,58
233,53
262,55
201,44
279,56
266,55
224,51
221,47
240,53
282,57
243,55
286,58
244,54
189,43
184,41
289,56
248,53
213,47
229,50
275,57
209,45
208,47
227,48
275,55
204,45
244,54
236,53
220,51
243,53
230,51
219,48
292,57
275,56
228,48
238,50
280,54
230,49
252,54
226,48
245,53
284,57
242,49
228,50
232,50
169,40
312,58
224,50
235,52
292,57
248,51
288,55
232,50
292,56
216,49
200,45
233,54
220,50
221,48
279,56
331,60
279,56
234,52
257,55
253,54
229,49
237,52
197,44
212,47
196,43
211,45
222,48
224,48
200,43
230,50
205,46
241,51
243,53
250,51
244,53
236,53
235,54
246,51
222,48
285,57
231,50
290,58
212,44
283,56
208,44
308,57
329,59
237,51
319,58
235,51
255,55
250,53
222,49
290,57
222,47
318,58
234,50
326,60
189,43
237,53
211,44
223,48
220,47
273,56
212,44
277,56
243,52
255,52
281,57
258,54
253,53
231,51
181,41
242,51
192,41
224,49
255,53
215,47
304,58
179,41
205,45
250,52
211,46
214,46
247,55
198,43
230,51
265,56
314,59
220,49
265,56
201,43
238,53
231,52
236,51
237,53
232,51
253,54
204,43
215,48
232,49
302,57
258,56
248,52
221,48
342,60
247,51
233,52
232,53
204,44
246,53
226,49
221,46
202,44
223,47
254,54
287,56
309,56
255,55
208,46
204,45
220,49
222,50
212,48
244,53
216,45
253,54
207,45
311,60
237,52
240,49
290,59
258,52
214,47
250,54
200,45
239,51
270,55
212,46
187,40
325,59
211,49
206,43
177,40
210,47
251,54
269,54
271,55
204,44
229,51
277,57
234,52
266,54
222,49
236,50
212,47
202,45
240,54
228,52
271,57
237,54
224,48
231,51
218,51
211,44
248,51
209,45
232,51
256,53
217,48
178,40
247,53
286,56
229,53
222,47
191,44
249,52
210,45
239,51
273,54
204,47
211,48
210,45
255,54
260,55
266,55
223,47
219,50
225,47
242,53
221,47
227,50
215,47
250,56
252,54
215,49
208,45
256,56
242,52
207,46
271,55
216,47
260,52
221,50
218,47
276,53
235,51
243,51
302,57
239,51
224,49
270,58
222,49
225,50
230,48
215,47
224,47
209,46
262,55
204,45
193,44
211,48
243,53
272,55
230,49
224,48
251,55
204,43
228,51
198,46
243,54
262,53
224,48
210,45
233,52
220,47
219,48
237,49
262,56
204,45
195,43
333,58
232,52
209,47
261,54
317,58
230,50
224,47
339,60
245,51
207,44
294,58
226,50
223,48
321,58
329,59
148,37
219,48
215,48
326,59
281,58
229,51
170,40
198,44
226,47
284,57
219,49
231,48
227,48
211,46
210,46
313,58
253,53
244,52
174,41
200,44
245,54
242,53
211,46
220,48
229,53
251,54
354,61
221,50
182,43
248,54
261,54
230,50
294,58
356,62
244,52
242,51
234,52
214,44
212,45
273,56
248,55
175,40
143,37
203,45
262,53
251,52
233,53
217,48
195,42
211,47
178,40
297,57
250,52
239,51
248,54
236,52
261,56
203,44
223,49
226,48
263,56
218,47
217,48
282,56
187,44
205,46
222,49
241,52
235,51
210,45
236,49
285,57
169,41
232,50
209,45
317,60
225,47
204,45
207,47
268,55
229,50
366,61
233,52
208,44
213,46
216,48
226,49
233,53
196,44
284,56
198,44
257,55
219,47
192,41
192,43
228,51
241,51
199,46
223,50
278,56
246,53
207,45
292,58
205,47
212,45
239,53
218,47
214,45
246,51
210,47
258,55
253,54
248,55
230,49
212,48
241,54
225,51
283,56
196,42
307,58
231,47
209,48
201,44
263,56
204,45
231,50
233,53
243,53
238,50
234,48
272,55
244,52
243,53
263,53
337,60
214,47
231,51
247,52
177,40
236,50
197,44
262,56
199,43
255,54
280,57
287,57
216,46
204,45
258,55
215,47
186,44
253,52
242,50
232,51
228,49
194,44
284,55
270,54
220,48
229,49
245,53
189,43
219,48
212,45
265,55
204,45
206,46
228,48
229,48
186,42
237,50
229,49
136,37
241,52
308,57
232,50
231,51
274,55
247,55
209,46
220,51
247,51
208,47
183,43
268,56
165,39
238,51
216,47
295,58
235,50
224,49
327,58
221,48
224,50
276,57
308,58
297,57
206,45
212,44
217,47
201,43
269,56
377,64
387,66
261,58
240,52
240,52
257,54
284,57
216,46
216,46
239,50
210,48
220,48
204,45
226,49
214,48
248,55
260,56
182,42
214,45
203,44
232,49
229,50
242,54
253,56
286,58
304,59
260,54
213,46
231,49
243,51
234,51
203,45
182,40
221,48
227,48
223,48
237,51
190,43
203,44
368,64
224,47
278,57
211,46
317,57
222,48
235,51
264,54
221,50
245,53
243,51
253,52
217,49
256,57
293,57
282,56
274,56
215,48
205,47
209,45
175,41
265,55
213,46
206,44
270,56
223,49
205,45
267,57
218,48
208,46
303,57
229,51
231,48
272,55
237,51
258,55
230,51
211,46
292,58
230,53
219,46
247,55
256,54
249,53
260,55
245,50
223,50
228,49
321,58
252,51
198,42
239,50
259,55
239,52
214,48
181,41
223,50
243,53
205,44
281,55
258,54
285,54
207,45
221,45
217,51
209,44
254,53
225,49
222,48
215,48
231,51
258,54
313,58
298,57
225,48
224,49
267,56
232,49
221,48
251,53
200,45
207,44
248,54
215,48
264,55
327,59
211,48
234,49
237,50
241,52
290,58
163,40
263,57
229,50
294,57
193,43
288,55
235,47
219,46
212,48
234,54
145,37
206,45
210,46
193,43
260,56
304,58
284,56
183,42
227,50
255,54
220,49
253,53
209,46
165,40
238,53
182,44
180,41
246,55
201,46
214,45
252,50
214,49
231,49
202,44
218,47
297,57
241,51
209,43
246,52
215,47
242,54
235,51
271,57
226,48
213,50
265,57
288,57
230,52
206,46
146,35
216,49
241,52
264,55
229,51
242,53
189,44
274,56
237,52
176,42
250,55
228,48
283,56
269,57
248,52
206,47
329,58
230,49
239,51
252,52
191,43
280,56
222,46
173,39
225,49
205,46
319,58
231,52
280,58
263,53
215,45
173,43
240,52
251,53
206,46
228,50
209,45
252,53
224,49
239,53
274,57
212,47
265,58
223,51
261,56
199,44
230,52
224,47
251,53
301,56
217,47
258,54
208,44
245,51
241,52
195,42
218,47
220,48
244,52
261,54
290,58
222,46
219,46
286,57
191,44
283,57
291,57
251,54
235,51
218,45
336,60
212,46
229,51
176,41
251,54
230,49
256,56
180,41
223,50
222,49
221,49
174,38
203,44
334,59
229,50
270,57
215,47
244,52
200,45
367,63
294,57
237,50
230,51
238,52
238,51
254,55
227,50
225,48
249,52
237,51
257,55
206,45
198,45
255,54
216,47
222,48
206,43
270,53
237,53
277,55
212,45
255,51
204,44
217,48
205,44
174,40
214,48
217,48
207,45
316,58
216,48
230,51
221,48
238,53
228,51
214,45
236,52
301,56
208,44
227,48
205,46
224,48
260,55
233,52
223,49
216,47
224,49
216,47
264,55
196,46
220,48
229,49
248,52
214,47
277,55
302,57
236,52
287,57
224,51
225,48
260,54
228,50
223,51
234,52
255,56
265,58
245,54
250,52
199,41
208,45
315,58
245,53
253,55
211,46
227,49
215,49
212,48
189,43
237,51
176,41
220,48
212,45
201,44
313,59
182,40
267,55
274,53
213,47
207,43
199,44
277,58
185,42
230,51
237,50
217,46
246,55
211,45
247,51
236,53
208,46
206,44
202,45
189,43
220,48
173,41
244,51
254,54
220,48
277,56
218,46
217,48
232,51
269,55
271,54
215,49
268,56
200,45
236,51
233,50
204,47
219,48
226,49
244,54
247,52
237,48
282,59
263,55
229,50
215,45
240,51
271,57
240,50
226,49
220,48
245,53
297,57
207,44
226,48
238,52
274,57
234,49
228,50
224,47
247,54
226,49
213,45
275,57
292,57
315,58
221,49
207,45
227,50
215,46
299,58
243,53
249,56
292,58
231,50
209,44
283,57
229,48
274,55
233,50
266,55
232,48
233,51
242,51
234,53
198,45
204,45
217,45
232,50
249,53
219,47
210,47
248,54
217,47
253,55
219,51
246,54
236,51
301,58
230,50
225,47
202,46
200,43
194,43
277,56
227,52
255,53
212,44
207,44
238,52
307,57
226,48
316,58
275,56
207,45
178,44
255,55
238,53
226,50
211,46
166,38
250,54
237,52
224,48
281,58
219,46
200,44
279,56
327,58
285,57
256,54
259,56
238,54
219,47
269,55
270,58
242,54
230,49
235,52
187,41
266,54
206,44
327,59
277,54
269,56
257,54
247,53
221,47
175,38
214,47
297,58
213,49
260,53
197,44
294,57
238,51
220,48
204,45
264,57
216,45
237,51
198,45
212,46
197,43
217,48
247,52
176,40
240,53
306,58
225,49
215,46
223,49
242,53
230,50
204,44
251,56
236,52
233,48
257,56
321,60
217,48
208,44
212,46
248,56
221,47
170,41
222,50
218,47
217,46
261,53
255,56
265,56
227,49
192,42
244,54
180,42
305,58
226,49
204,44
219,46
259,55
352,60
224,50
227,50
282,57
210,45
221,50
217,46
235,54
273,55
196,44
268,56
241,53
289,57
214,48
230,52
242,53
226,49
232,49
265,57
315,58
215,48
272,55
233,50
196,42
162,40
204,44
233,50
264,57
194,44
209,45
256,54
189,41
229,51
232,49
234,48
194,43
209,46
224,48
277,58
224,49
211,47
207,48
226,48
239,53
240,54
275,56
241,51
232,51
217,49
208,44
283,57
249,53
227,47
214,49
278,58
281,56
215,45
308,56
269,58
242,51
215,48
229,51
256,55
340,61
219,49
269,56
210,46
291,57
208,46
329,59
218,47
230,47
204,44
351,61
270,56
223,48
210,46
226,46
208,45
203,45
225,50
176,39
253,53
273,56
280,57
223,49
262,55
217,46
300,57
241,52
199,45
213,47
227,48
169,40
231,51
233,50
259,54
241,49
218,46
201,45
226,47
261,54
306,59
264,54
216,49
221,46
168,39
270,56
218,48
225,47
261,53
227,49
221,46
210,48
205,46
250,53
229,48
235,50
190,43
242,52
239,53
225,47
266,54
237,50
200,46
231,49
294,57
224,49
265,56
313,57
231,50
233,51
258,56
182,42
215,48
207,46
226,50
309,57
285,58
193,42
296,56
213,46
207,44
225,47
264,55
194,43
331,59
241,53
231,51
278,54
202,44
220,48
199,43
223,47
183,41
248,53
231,50
308,57
233,48
266,56
230,50
209,46
311,58
223,48
190,42
262,54
239,52
244,49
225,51
149,38
197,44
257,56
266,56
236,51
204,45
244,52
216,51
234,52
227,50
194,44
283,58
226,49
247,54
202,43
273,57
217,47
220,48
254,56
209,45
209,44
299,58
269,54
199,44
208,46
220,47
189,43
349,60
217,46
250,51
322,58
261,52
