house_dem,senate_dem
240,51
127,37
241,50
224,49
184,42
242,54
272,55
221,48
279,56
249,54
205,44
257,54
291,56
281,55
233,52
244,54
248,53
236,51
200,46
247,54
270,55
166,40
279,56
255,51
262,54
247,52
206,45
262,55
201,44
320,59
187,42
219,47
288,56
216,48
253,55
229,49
195,44
238,51
195,42
221,48
215,49
248,53
203,43
323,59
212,44
213,47
241,53
191,42
206,47
279,57
229,50
200,44
203,44
202,46
232,51
264,52
160,40
243,53
244,54
268,57
246,55
207,45
271,56
200,47
200,46
222,47
216,47
218,48
202,44
197,44
229,49
215,46
235,52
217,47
211,47
206,44
236,51
226,49
230,49
194,43
234,49
246,54
226,52
241,52
299,57
269,54
225,48
233,49
296,58
216,48
220,47
224,51
240,52
216,48
232,52
264,55
228,50
237,52
193,43
271,56
315,58
236,51
192,44
242,53
197,44
247,55
219,47
235,50
275,52
243,51
224,47
258,56
238,53
221,49
247,53
235,50
263,54
267,55
215,48
309,57
216,46
231,51
189,42
209,46
281,56
236,49
229,51
226,50
235,50
183,41
212,48
295,57
207,45
193,45
246,52
239,53
209,45
283,57
221,47
207,44
214,47
215,47
244,54
287,57
205,45
246,54
234,52
263,55
225,51
202,48
199,45
205,44
244,54
246,54
300,59
208,47
303,57
223,49
237,54
229,49
209,45
242,54
260,54
204,45
215,47
210,45
256,55
198,45
207,45
205,46
215,48
222,46
254,53
198,43
246,54
264,55
222,47
229,49
249,54
185,42
256,56
249,54
320,58
224,47
286,58
263,56
221,47
253,53
201,44
244,52
229,50
268,55
338,59
265,54
202,45
279,54
218,47
243,52
248,55
290,57
237,52
236,51
213,48
245,52
234,52
258,55
212,50
239,52
203,43
206,45
211,46
232,48
249,53
202,45
242,53
234,52
252,52
281,56
190,43
211,45
226,49
203,44
229,48
267,56
305,58
241,52
245,52
216,50
260,55
227,48
210,46
294,57
261,53
204,46
193,42
232,54
235,50
244,53
249,53
201,43
219,47
257,54
200,44
241,52
277,56
225,50
354,62
309,59
222,51
224,49
213,45
213,47
237,52
112,36
310,59
253,54
219,49
218,45
179,42
175,40
216,47
269,55
218,48
240,52
219,48
283,56
206,45
284,56
265,56
274,57
306,58
215,48
214,46
217,47
278,57
228,50
166,38
239,51
213,47
185,43
262,56
201,43
253,55
220,47
243,54
256,56
248,52
285,56
269,55
216,48
194,44
236,51
219,50
243,52
244,51
186,42
177,39
236,50
222,45
217,46
211,45
240,52
263,55
228,49
188,44
195,43
204,44
248,54
277,54
198,45
219,47
211,46
268,55
237,52
287,56
282,56
206,43
258,54
254,52
207,48
270,55
250,54
217,47
220,51
194,43
249,51
169,39
206,43
251,55
348,59
228,50
204,46
340,58
276,57
249,53
289,57
205,47
226,48
197,44
251,56
228,49
230,50
217,46
218,46
220,49
310,58
238,51
218,47
213,45
197,44
239,50
308,59
214,48
238,52
323,60
228,49
234,52
273,57
253,52
277,55
232,51
292,57
202,42
204,44
200,43
217,48
282,57
272,55
232,51
290,57
221,49
236,53
247,55
267,56
231,50
305,59
253,53
234,50
202,44
274,55
249,51
225,48
191,45
217,48
259,55
229,52
238,51
233,50
241,53
264,56
206,48
229,49
262,56
260,55
226,51
279,58
230,50
217,46
190,44
180,44
318,59
346,59
232,51
231,51
213,47
240,52
264,54
171,36
200,44
240,53
196,43
292,57
174,41
259,57
227,50
218,47
263,56
257,54
282,56
193,42
262,54
214,45
221,49
194,42
209,47
246,54
244,51
249,54
246,54
339,59
249,53
258,54
232,50
282,56
237,49
281,56
250,52
207,46
170,41
222,47
265,57
220,47
241,53
210,48
248,53
206,45
237,51
229,49
230,48
205,45
192,42
233,51
233,48
273,55
303,58
279,55
211,46
299,56
299,58
265,54
204,48
290,58
221,47
313,58
229,51
232,50
216,47
260,52
292,56
236,50
244,52
243,52
283,56
193,43
237,54
259,55
263,55
254,52
237,49
262,55
239,55
214,46
294,55
249,51
246,54
224,51
253,54
231,51
261,56
236,52
227,50
243,52
212,46
263,55
277,56
202,46
230,50
260,54
188,41
176,42
212,44
266,56
233,51
179,42
234,50
220,46
220,47
210,45
233,48
319,59
228,52
320,58
223,49
233,50
203,45
261,54
175,41
214,48
200,46
213,47
267,56
212,46
214,46
234,51
208,48
230,51
247,54
224,49
200,45
221,48
253,54
210,47
285,56
182,42
238,50
229,50
240,53
203,44
283,57
217,46
247,52
222,50
219,46
264,55
207,47
204,45
197,43
234,52
203,46
250,55
226,48
230,50
298,58
273,55
226,49
178,42
227,48
248,51
238,52
279,55
238,53
233,49
237,53
211,45
209,46
252,56
164,37
216,47
237,52
284,57
225,51
211,47
264,54
221,47
183,43
202,47
178,42
241,51
305,59
250,53
192,41
235,49
186,44
241,53
212,45
200,45
208,48
266,57
218,47
243,52
223,50
222,49
287,57
218,45
214,44
200,44
299,57
242,52
255,54
213,46
228,52
227,50
252,54
206,44
286,56
297,57
211,46
210,48
282,56
215,47
260,54
236,52
191,41
223,50
198,48
209,46
214,44
249,53
209,47
170,41
194,43
234,51
221,49
302,58
215,46
236,53
208,45
206,46
231,53
194,45
242,51
255,55
210,46
220,49
231,49
253,54
223,48
288,56
261,53
195,44
214,47
258,54
208,48
230,51
242,53
243,49
241,51
170,39
243,52
215,46
270,55
228,50
215,46
189,44
278,55
217,47
266,55
222,48
242,52
279,54
281,58
221,49
221,47
209,46
241,52
235,51
197,44
208,47
206,45
207,47
258,54
255,54
230,49
251,51
295,58
192,42
246,54
263,54
242,52
243,54
208,46
240,52
216,45
246,55
229,49
184,40
247,53
208,45
230,52
214,49
171,39
277,56
339,60
195,45
219,48
246,54
209,45
246,54
358,59
255,53
255,54
255,54
226,53
177,39
231,49
233,50
291,56
213,47
226,48
222,51
189,43
218,45
242,54
226,50
256,54
189,42
256,55
273,58
235,51
207,47
258,55
244,52
239,52
200,44
274,54
190,43
235,51
221,49
195,44
182,41
217,47
243,51
222,49
219,46
225,50
223,48
222,49
206,47
217,47
243,50
327,59
281,56
214,49
219,49
228,49
231,50
237,52
322,58
235,52
261,55
269,55
265,57
238,51
222,49
222,48
230,51
201,45
230,49
199,45
265,56
207,45
222,49
283,54
246,53
234,49
223,50
271,56
215,46
278,57
210,46
196,42
230,49
269,57
255,54
306,59
235,53
228,49
196,43
252,53
221,49
259,55
168,40
217,47
233,51
277,55
214,46
237,54
293,58
288,58
237,51
234,52
216,47
262,55
201,45
239,54
199,45
198,42
231,49
321,58
204,46
278,55
204,43
251,54
235,50
264,55
226,49
229,50
345,61
174,41
224,47
216,48
219,48
217,45
221,49
225,50
251,53
290,58
145,36
251,55
216,48
322,57
273,58
291,59
234,50
255,55
241,51
226,51
202,45
256,54
230,47
234,54
224,49
213,48
223,49
217,49
237,53
207,45
215,46
217,46
216,44
282,57
221,48
207,48
255,53
262,56
241,52
233,51
218,47
225,47
196,43
202,42
233,52
238,53
295,57
210,45
202,42
237,52
260,54
256,57
196,42
223,49
274,56
235,50
213,47
269,56
235,50
270,55
208,47
214,47
223,50
330,59
202,46
231,50
235,50
225,48
216,47
235,52
212,45
225,49
250,55
224,48
313,59
221,48
98,35
233,51
185,41
227,51
232,50
281,56
217,48
229,48
234,50
235,51
201,45
234,49
240,53
237,51
243,53
220,50
197,43
219,47
179,42
242,52
234,50
238,52
237,52
274,55
261,54
238,52
234,50
186,41
271,57
255,55
210,48
294,56
325,58
239,53
177,40
254,54
217,46
253,54
228,49
235,51
169,42
252,55
196,42
242,54
304,59
244,54
213,47
259,55
214,50
266,55
227,48
219,47
176,42
211,47
249,52
252,54
231,48
231,50
221,49
348,61
259,54
210,45
235,48
222,49
382,61
230,51
246,51
220,48
234,51
222,50
246,54
319,56
235,52
216,46
190,43
249,54
329,58
179,41
228,49
220,46
235,53
285,56
229,46
233,52
198,45
242,52
221,50
302,59
235,52
199,45
197,45
222,51
216,47
246,52
224,46
251,55
247,54
186,43
167,38
320,59
181,42
216,46
230,49
203,47
293,58
223,48
242,52
238,52
201,44
234,49
242,52
238,53
232,49
231,48
244,53
332,59
227,49
250,54
277,57
195,45
250,53
198,43
236,50
229,51
230,49
343,59
245,54
219,47
218,48
231,50
227,49
286,55
247,54
248,52
223,47
272,55
220,48
210,45
238,50
234,51
193,42
213,46
265,55
275,56
224,50
228,47
186,42
228,51
226,48
187,43
239,52
235,50
276,55
266,54
228,50
212,48
296,57
246,53
302,56
265,54
182,43
216,45
241,52
242,53
200,45
295,58
292,59
247,51
269,56
256,55
226,49
282,57
217,47
273,56
224,48
253,54
268,55
269,57
195,44
268,54
212,47
209,47
255,55
280,57
236,52
210,46
215,49
264,56
217,48
305,58
186,44
218,49
226,49
217,48
325,59
307,59
288,56
247,55
285,54
271,56
216,48
209,45
198,42
237,51
220,47
242,53
262,55
199,44
207,45
207,45
239,53
245,52
295,57
258,55
224,48
196,43
273,55
267,56
298,57
214,48
274,56
246,54
216,49
271,56
272,56
195,44
297,57
207,45
244,53
206,44
264,55
197,44
252,52
239,52
233,52
298,56
271,54
249,52
154,39
220,49
202,45
217,48
260,55
297,57
213,46
247,54
310,58
191,41
255,54
256,54
220,48
250,53
305,57
242,52
174,39
224,46
217,45
228,50
353,59
225,46
286,56
227,51
256,54
232,49
207,46
214,48
235,50
204,45
269,55
193,42
183,42
247,52
228,49
218,47
213,46
321,58
238,52
329,60
221,48
208,44
208,46
222,49
242,54
203,45
263,55
243,52
251,54
252,53
227,50
167,39
252,53
231,51
218,48
240,53
226,50
257,53
297,57
228,49
308,59
142,38
192,42
309,60
212,47
227,49
248,53
236,52
225,51
220,47
310,57
204,45
202,43
234,51
246,54
246,54
209,45
242,52
236,51
264,55
207,46
144,38
244,51
240,53
329,59
207,45
206,45
200,44
211,46
239,52
256,55
250,53
220,50
259,54
221,49
226,51
223,49
219,50
243,52
210,46
224,50
207,46
207,44
225,48
280,56
228,52
213,46
258,54
240,53
238,49
215,46
184,41
259,56
223,48
221,47
228,48
231,49
265,56
276,54
262,54
226,49
229,50
210,46
233,53
219,47
215,47
239,54
238,53
224,48
207,44
214,47
229,53
212,46
189,41
250,52
250,54
256,55
211,47
215,47
216,46
205,44
194,43
196,42
248,53
290,57
225,50
199,45
245,52
205,45
311,59
208,45
221,47
226,50
208,45
241,51
217,47
241,51
258,54
298,55
203,46
273,54
212,46
225,48
257,56
203,45
214,47
218,49
224,48
236,54
268,55
369,60
205,43
217,45
236,53
229,52
213,49
191,44
255,54
235,52
225,48
273,55
199,44
250,53
230,50
229,50
209,46
199,44
222,50
199,44
238,51
209,47
222,48
220,46
255,52
235,52
232,50
236,53
225,46
280,56
270,56
243,53
300,57
246,52
211,47
255,55
233,53
218,48
186,43
247,54
248,51
190,43
225,50
221,50
233,51
208,45
214,46
275,56
230,51
304,58
221,49
160,40
220,47
238,50
224,50
251,53
206,44
231,51
255,54
230,51
230,49
186,41
240,53
279,56
236,53
261,55
240,52
151,36
212,45
276,55
219,46
234,52
275,58
214,49
334,59
195,42
230,48
230,47
260,54
221,47
213,48
320,57
217,48
193,43
232,49
234,52
286,59
207,47
230,51
196,44
256,55
287,56
222,47
185,44
161,41
210,46
211,45
234,51
235,53
244,51
227,48
255,54
247,53
216,48
212,47
211,46
201,42
284,56
232,51
262,56
259,55
345,59
237,53
258,55
241,52
220,49
261,55
220,49
226,50
258,53
242,52
258,54
202,45
205,44
296,58
273,56
236,50
204,44
219,48
217,47
224,47
221,47
241,52
271,55
289,56
202,44
217,47
242,52
223,50
213,48
191,43
242,54
239,52
207,45
228,50
211,47
220,48
202,43
223,51
241,53
234,50
191,43
197,44
219,47
209,46
237,53
257,53
287,55
299,57
295,55
238,51
215,48
234,49
221,49
334,58
230,50
218,48
243,54
273,56
231,52
245,52
200,46
208,45
209,44
220,46
209,45
243,52
207,44
259,56
205,45
233,52
221,49
238,54
244,52
158,38
311,57
244,52
224,48
233,49
238,48
237,51
233,50
234,51
244,54
223,47
203,44
237,53
235,51
225,51
232,50
241,50
259,55
236,51
270,57
314,57
282,56
225,49
264,57
261,55
214,47
289,58
222,51
252,54
218,46
239,52
206,46
214,45
254,55
261,55
255,55
217,48
247,52
206,44
218,45
236,52
270,55
229,53
256,54
162,40
200,43
316,57
250,55
202,44
206,45
205,46
235,52
246,53
302,60
351,60
222,48
220,49
219,48
292,56
308,57
233,50
310,57
202,45
217,47
285,57
199,46
221,46
265,56
243,55
229,49
241,53
216,45
219,47
217,47
272,56
245,53
245,51
234,48
234,52
228,48
282,57
300,56
231,50
245,56
242,52
208,46
284,57
240,55
279,56
259,56
261,54
237,49
264,55
330,59
226,49
257,54
236,53
216,47
320,57
201,43
209,45
242,54
314,58
240,51
194,43
259,54
271,56
287,55
254,54
257,53
219,48
242,53
216,46
194,43
216,47
238,53
232,51
200,45
193,43
225,49
246,53
215,48
229,51
251,53
200,45
249,53
228,49
317,60
234,53
222,47
261,53
237,50
198,44
215,47
263,53
209,47
220,49
248,52
237,53
266,54
207,45
212,45
260,54
237,51
186,43
250,55
206,47
215,45
212,46
252,54
220,47
222,49
310,57
227,50
245,54
206,44
219,47
215,47
216,46
207,45
235,52
184,40
226,50
191,41
259,53
234,50
209,45
236,49
215,47
253,56
279,56
193,45
255,53
221,47
242,52
233,48
222,49
221,47
213,45
265,54
219,49
244,51
197,45
196,45
228,49
226,50
187,43
211,45
164,40
177,42
271,55
266,55
215,46
251,52
248,51
213,50
204,46
199,44
207,45
246,52
258,55
166,39
209,46
216,47
201,46
213,45
227,51
235,51
265,57
203,43
207,44
253,54
268,54
227,47
253,52
213,46
274,55
217,48
267,55
230,47
201,46
218,46
217,47
252,53
264,57
264,57
222,48
221,48
227,50
210,46
245,54
263,55
211,45
254,51
248,50
220,50
230,52
212,46
184,43
258,57
214,46
246,52
256,55
230,49
230,51
184,42
260,52
267,55
201,46
228,50
211,47
254,55
189,43
369,62
198,45
234,54
228,50
214,46
202,44
218,48
214,47
231,48
227,50
226,51
229,49
224,48
285,56
204,45
257,55
199,44
196,46
229,54
246,53
229,49
303,58
251,55
224,50
284,56
277,56
199,45
219,48
206,45
275,56
254,54
233,52
220,47
245,51
315,59
238,50
248,53
279,55
189,42
255,50
240,55
249,53
231,50
207,46
312,58
263,55
301,57
269,56
233,51
262,53
227,48
221,49
208,48
213,47
226,52
224,50
224,50
232,53
261,53
281,55
199,44
233,52
234,51
250,51
209,46
302,58
265,55
325,59
223,46
154,38
279,56
214,49
185,42
233,48
268,55
208,46
216,48
281,56
235,52
320,58
220,49
227,48
241,51
226,49
256,55
192,44
223,49
206,44
230,54
226,48
238,51
223,50
207,45
202,45
218,49
212,49
231,50
208,48
232,52
251,54
228,51
272,55
287,55
227,48
356,60
293,57
262,54
236,50
195,44
233,51
204,43
318,58
237,51
225,48
227,49
221,49
221,48
155,36
242,54
224,51
220,46
244,52
195,43
242,50
180,41
207,45
182,42
310,59
243,54
188,44
219,47
210,46
205,46
245,55
242,51
254,52
365,63
241,53
225,50
239,52
232,49
214,47
267,54
252,54
149,36
279,56
179,41
219,49
230,52
252,54
227,48
195,43
200,45
287,57
249,53
257,55
232,52
204,44
316,59
256,54
209,49
208,44
219,47
259,54
201,44
240,50
276,54
262,54
223,49
229,47
228,50
214,46
220,48
313,59
264,56
246,54
240,53
220,49
163,37
252,53
231,51
256,54
242,52
229,49
254,53
203,45
209,44
144,37
224,50
209,46
249,51
232,51
216,46
286,56
287,54
194,42
369,63
205,44
205,45
201,45
212,47
217,50
154,38
218,47
241,54
331,60
232,50
198,44
255,52
174,40
231,51
227,49
220,50
283,57
327,58
253,54
180,40
185,43
214,48
200,44
232,50
227,49
215,47
208,47
245,53
193,44
190,42
274,57
237,52
241,50
213,46
248,55
242,53
256,56
243,55
246,55
246,53
267,56
217,47
226,50
218,49
277,56
252,51
205,46
247,52
200,46
253,55
275,57
179,41
258,53
214,47
216,48
258,55
192,43
233,49
166,39
246,52
216,48
276,55
214,48
276,56
212,44
184,43
215,48
247,53
210,44
216,49
216,45
257,53
224,51
201,45
264,54
209,46
226,51
240,50
225,50
206,44
245,51
221,46
237,50
155,38
271,56
223,49
283,58
251,54
235,50
268,57
240,51
202,44
217,47
275,56
198,46
308,58
275,55
251,51
234,53
229,51
353,60
215,47
225,51
209,45
243,54
230,50
254,53
171,40
247,51
237,53
227,52
254,54
240,51
152,37
333,59
237,50
254,54
236,51
245,52
241,50
242,54
238,50
242,52
213,47
254,52
229,46
224,52
179,39
273,54
285,56
306,59
219,48
221,50
282,55
260,55
258,55
247,54
257,55
196,44
248,52
318,60
224,48
225,50
214,47
206,45
248,53
255,56
287,57
216,48
230,47
237,49
227,49
260,55
220,47
284,57
205,46
253,54
309,59
275,55
215,44
214,44
210,47
334,59
192,43
231,50
306,57
338,59
281,59
296,57
168,41
232,50
212,48
238,53
240,52
277,56
203,44
174,41
252,53
195,43
279,54
237,50
232,50
232,52
236,52
257,54
208,46
306,57
206,45
248,51
216,47
217,46
221,49
253,53
239,51
261,56
237,52
204,45
214,47
238,51
203,44
220,46
284,58
237,49
215,49
190,43
203,45
247,55
240,51
247,55
264,55
214,46
190,41
198,45
274,58
231,50
195,42
263,55
265,55
214,50
208,48
224,45
179,38
224,48
224,49
200,43
236,52
235,51
270,56
248,53
207,44
247,53
275,56
198,44
212,45
219,46
300,56
218,47
205,44
242,53
214,46
161,40
211,48
254,55
204,46
219,47
265,55
214,49
280,56
246,54
342,59
255,54
224,51
213,50
189,43
236,53
201,44
235,50
224,48
317,59
193,43
277,56
220,47
222,46
161,37
251,54
203,46
270,55
232,48
228,50
251,52
264,56
244,52
243,54
214,48
220,47
185,42
238,54
236,52
316,57
230,49
261,54
248,54
230,50
183,42
220,49
208,46
225,49
315,58
160,41
302,57
176,39
253,53
253,54
209,44
226,50
228,50
226,51
334,59
201,46
236,50
230,49
197,45
222,49
308,58
273,56
277,58
324,59
248,54
246,54
276,55
234,51
249,52
218,49
262,57
246,55
243,53
229,49
208,45
256,57
210,47
242,52
257,53
168,41
228,49
239,53
267,55
204,45
216,48
218,48
243,53
177,42
219,48
157,38
321,59
253,53
283,58
212,47
194,43
175,39
274,57
247,53
246,52
197,45
229,52
278,54
235,50
200,43
184,41
262,55
212,46
219,48
229,51
237,54
205,45
218,48
238,52
287,58
217,47
216,48
223,47
282,56
211,44
227,49
269,55
194,42
257,55
256,53
235,51
188,41
196,43
236,53
201,44
230,52
200,46
247,53
228,49
294,57
184,39
237,52
219,49
307,56
254,55
299,57
287,56
227,51
247,53
261,55
214,47
236,52
219,49
247,53
211,45
220,48
257,55
258,54
268,55
214,48
227,52
290,55
213,46
222,50
323,57
203,45
214,48
232,50
197,44
229,49
252,55
207,46
257,55
221,48
207,46
261,55
226,49
217,47
268,55
227,49
264,55
276,56
171,39
252,56
298,58
224,49
189,42
251,55
276,54
285,57
206,46
271,55
199,44
222,48
226,51
214,48
279,56
249,54
232,53
286,58
211,47
245,52
254,54
208,44
219,48
199,47
227,50
231,49
280,56
287,58
258,54
254,52
213,45
224,49
267,53
255,53
218,47
218,45
247,52
232,52
228,49
231,51
213,47
323,58
236,51
216,48
184,40
203,47
304,58
257,55
204,43
243,53
264,55
247,54
229,52
195,45
258,55
278,57
205,45
211,46
256,54
282,57
220,48
249,50
238,52
250,54
225,48
251,53
252,54
267,56
192,43
270,55
208,47
226,48
275,56
198,44
246,53
234,49
253,54
212,46
222,49
196,45
291,58
184,44
256,54
199,44
233,52
277,57
219,47
189,43
239,50
197,43
208,45
238,54
227,50
240,50
289,57
252,55
282,56
239,52
183,42
265,55
326,59
202,44
246,50
237,50
212,47
217,48
257,56
262,56
232,52
193,43
250,53
278,56
202,42
231,50
227,50
265,56
173,41
234,50
262,56
259,55
311,58
207,44
199,44
213,46
221,47
245,52
228,50
194,44
225,48
216,47
273,56
311,59
219,48
241,52
206,45
261,55
205,46
233,48
197,43
239,51
230,51
198,44
247,56
247,54
300,58
246,54
246,53
250,54
181,41
266,52
273,54
214,46
225,50
198,43
214,47
214,46
201,45
187,42
237,52
250,53
299,56
217,47
273,56
221,51
241,53
217,47
217,47
204,46
217,47
205,43
226,50
226,49
236,53
221,49
232,51
216,47
219,51
206,44
226,51
216,47
249,54
282,55
206,45
203,45
211,47
220,47
262,56
209,46
279,55
224,49
242,53
204,47
211,47
196,44
186,41
230,48
198,44
227,49
233,50
230,51
280,56
257,53
230,52
221,47
248,54
201,44
217,47
230,50
235,52
205,47
262,55
216,47
241,52
361,60
249,53
215,49
251,53
288,57
222,49
227,49
217,47
241,53
215,47
226,50
220,51
223,48
185,44
238,52
387,66
330,59
312,58
212,47
201,44
353,61
243,52
221,48
221,48
204,44
238,53
255,56
149,39
240,52
226,50
291,57
262,55
283,57
266,56
285,57
224,48
236,53
240,52
250,51
200,44
240,51
216,48
212,47
243,53
274,55
228,50
275,56
220,49
288,55
210,45
366,60
220,46
333,58
217,47
204,44
215,45
302,55
233,52
227,48
258,56
238,50
232,49
250,54
256,53
225,48
183,44
220,48
245,51
202,43
271,54
208,43
223,50
243,52
248,54
243,54
255,53
250,55
251,54
213,50
226,50
291,56
262,56
238,52
256,55
242,51
243,52
228,46
272,55
237,52
250,53
226,52
244,53
290,57
313,58
227,50
235,49
297,56
250,55
243,51
251,54
260,53
299,57
234,49
213,47
224,49
211,46
241,51
244,53
235,52
211,44
250,53
265,55
222,48
257,55
203,45
313,58
210,46
179,41
287,58
234,50
316,59
208,46
256,56
302,56
213,46
230,49
185,41
211,46
282,56
219,49
258,54
262,57
237,51
287,57
204,45
236,52
252,52
203,44
220,48
228,49
239,48
267,55
232,51
181,42
227,50
208,46
294,57
244,53
196,43
215,48
200,45
197,44
257,53
245,53
182,43
249,52
213,47
152,38
231,49
190,44
243,54
213,46
246,52
197,45
255,53
204,46
252,53
210,45
238,54
227,49
296,58
203,45
226,51
215,44
221,49
218,48
332,58
205,44
244,52
215,47
186,42
269,57
298,58
218,48
284,56
166,39
200,43
243,53
218,47
293,57
339,59
236,52
217,46
229,50
235,51
270,55
265,54
220,47
263,55
269,55
219,48
226,50
367,63
197,43
218,46
228,50
220,46
265,55
249,54
236,52
171,39
245,53
253,54
213,45
170,42
254,54
298,57
215,46
203,44
177,43
215,48
209,47
265,55
231,53
205,48
253,53
217,47
230,51
216,45
226,48
235,54
271,55
214,48
226,51
211,49
193,45
273,57
249,53
213,47
275,56
202,44
239,53
224,50
261,56
248,55
225,49
229,51
217,46
266,55
214,48
215,46
227,51
264,55
215,46
217,50
257,55
192,43
192,43
233,52
236,53
232,51
253,55
211,48
237,52
220,49
323,59
305,58
301,58
198,44
265,55
244,51
147,36
212,44
255,55
271,56
219,48
221,49
223,48
179,42
262,56
243,55
246,53
244,55
236,52
251,54
182,42
223,47
240,50
217,48
210,45
231,51
216,46
241,51
243,54
270,55
279,56
196,43
246,52
264,55
216,45
285,56
328,59
339,59
225,50
207,44
236,50
215,46
191,42
238,51
226,50
211,46
326,58
234,48
316,58
260,54
233,47
202,45
249,52
223,49
241,54
257,53
210,44
214,45
219,49
239,51
235,50
199,45
210,45
243,52
275,56
216,47
313,58
230,49
245,53
204,48
259,54
254,56
213,44
233,50
219,47
154,38
221,48
275,55
213,47
199,44
211,47
210,46
238,51
249,56
274,56
271,55
248,55
221,49
262,55
266,56
223,46
135,36
258,53
242,52
212,46
230,49
203,47
249,54
202,44
220,48
220,49
241,55
214,47
235,51
280,56
221,47
222,48
273,55
230,48
227,50
231,54
229,50
236,52
207,44
232,49
254,53
234,53
145,37
243,54
229,49
229,49
221,49
192,46
220,47
217,47
209,46
210,47
241,51
210,44
233,50
253,54
210,46
202,43
146,36
217,49
143,36
252,54
217,46
221,47
225,48
163,37
307,58
132,36
247,54
199,45
220,48
216,48
257,55
279,58
250,56
302,57
212,46
228,50
205,46
244,50
274,57
242,49
251,53
220,52
278,56
209,43
141,36
214,46
181,41
204,45
259,53
252,55
170,40
223,49
214,46
250,53
220,48
232,50
226,49
223,49
223,48
216,46
223,47
211,49
324,58
200,42
220,48
210,46
232,52
219,48
242,52
280,57
196,43
236,50
205,47
326,57
215,47
236,52
253,52
249,54
177,40
237,52
208,45
196,43
236,53
204,45
191,44
256,55
218,49
262,54
193,43
193,44
230,48
255,56
218,46
234,49
233,51
200,45
294,57
334,58
199,44
215,48
208,45
193,45
224,49
222,47
207,44
237,50
203,45
285,55
234,50
251,54
236,52
228,51
211,44
224,48
236,49
163,41
252,55
195,44
280,57
212,45
181,41
215,50
221,49
196,42
239,52
216,45
249,53
191,42
257,56
213,49
148,40
228,50
177,41
251,52
327,59
256,54
221,48
226,49
281,57
243,53
330,58
179,38
253,54
197,44
227,50
238,54
237,53
249,53
193,44
228,50
236,48
214,47
252,55
213,48
229,50
206,45
259,54
202,45
213,48
254,54
254,54
224,51
207,43
282,56
220,49
269,54
225,50
170,40
215,47
249,54
222,48
217,49
253,54
250,54
240,52
252,53
246,52
313,58
227,52
219,48
237,54
295,57
330,59
234,51
257,53
255,53
252,55
219,47
228,49
219,49
294,58
228,49
269,55
313,57
159,37
219,49
252,53
246,53
214,48
260,55
237,55
241,52
237,53
217,50
256,54
320,59
227,50
222,50
243,53
240,53
321,57
194,43
212,46
224,49
167,41
302,59
236,50
214,46
276,57
202,44
231,49
243,53
244,54
205,45
212,46
222,49
183,43
224,51
213,48
222,49
290,57
249,52
263,55
231,53
324,58
218,47
240,52
195,43
218,48
235,47
193,43
158,39
269,55
229,51
210,46
236,54
261,56
252,52
237,51
212,44
303,57
240,53
214,47
246,53
255,55
156,39
197,43
194,44
254,54
226,51
219,48
268,55
230,49
247,54
258,54
214,48
281,57
259,56
268,57
247,56
194,44
327,59
321,59
250,54
192,42
230,52
239,53
220,48
175,40
196,42
273,56
189,43
284,54
262,54
326,59
254,55
248,53
254,54
253,57
226,47
205,44
232,50
236,50
212,46
241,52
187,43
303,56
229,49
229,50
196,45
216,48
227,48
191,41
204,45
218,49
243,54
234,53
249,54
210,46
222,46
208,47
237,53
230,49
301,57
228,51
230,52
217,47
237,52
273,57
212,46
211,47
228,50
171,41
236,50
190,43
205,45
324,57
230,50
231,52
284,55
290,58
207,43
230,47
221,51
246,53
227,48
213,46
193,44
223,46
223,49
213,47
208,46
261,56
350,61
234,51
213,46
209,47
264,56
229,50
249,54
224,49
247,52
242,53
191,43
230,47
212,48
185,42
274,57
230,49
219,48
238,51
232,49
270,57
216,49
200,46
234,50
249,53
201,45
223,48
131,35
231,51
203,45
193,41
221,50
228,48
245,52
300,57
209,44
216,47
232,50
331,59
224,49
213,47
271,56
223,49
182,39
239,51
354,61
242,51
332,59
228,51
229,49
247,55
244,54
229,49
219,49
302,57
232,51
213,47
303,59
280,54
258,56
221,47
214,51
225,49
275,55
248,54
247,52
263,55
247,53
222,46
315,57
250,53
289,57
303,59
221,47
223,50
239,52
202,45
264,54
191,42
244,53
247,52
182,41
215,48
215,47
254,52
262,53
235,48
202,42
215,48
225,50
243,55
217,44
188,41
258,56
218,46
190,41
302,57
189,43
227,51
259,55
214,45
297,58
258,55
203,44
256,53
242,53
257,55
230,51
241,52
242,53
234,52
226,52
228,49
240,55
233,50
231,49
222,50
241,51
235,51
271,55
247,51
214,47
204,47
213,48
283,57
239,53
234,50
244,53
206,48
238,51
267,55
317,58
199,44
218,46
282,57
215,48
275,57
264,56
203,47
251,52
239,53
208,45
203,44
224,49
224,51
213,47
217,47
270,55
240,53
212,47
291,58
234,52
221,50
221,48
345,58
335,61
212,45
257,55
178,43
189,44
220,49
254,56
244,50
217,46
253,54
237,51
322,59
285,57
221,47
224,49
165,39
221,48
206,44
201,45
230,50
235,50
268,55
225,49
215,49
282,56
258,55
238,53
229,50
182,40
227,49
218,47
215,48
208,45
255,54
189,42
214,50
287,54
255,56
251,54
206,48
216,46
209,46
250,55
223,47
242,53
292,57
229,50
208,44
212,48
208,45
181,41
224,51
253,52
228,48
226,48
224,48
284,58
318,60
236,53
267,54
220,47
321,58
