house_dem,senate_dem
188,43
213,45
289,56
233,52
213,48
208,48
219,47
211,45
213,45
258,55
270,55
212,45
216,47
254,53
285,56
275,57
194,45
256,55
314,58
196,44
204,47
238,48
232,51
208,45
222,49
244,52
235,53
289,56
246,52
277,55
238,53
231,50
269,56
252,54
205,48
208,46
248,52
218,48
225,50
233,53
236,50
264,56
243,52
290,58
300,58
220,46
292,56
199,44
221,49
213,46
267,54
182,42
227,52
228,51
269,56
226,51
206,46
228,49
229,48
326,61
251,52
249,54
239,51
231,51
232,50
233,49
207,46
229,48
216,46
212,47
327,59
196,43
237,49
218,47
243,51
219,49
232,50
333,60
244,51
297,57
253,53
259,54
255,53
236,50
224,47
242,49
204,44
271,55
218,48
246,54
201,44
222,48
224,49
262,55
233,50
206,46
221,48
277,57
259,56
227,49
216,47
201,45
223,49
217,47
232,50
288,57
211,48
256,55
219,49
228,51
236,52
173,44
297,58
211,48
287,56
341,60
253,52
253,54
212,46
210,45
310,58
255,53
238,50
231,52
208,45
274,56
228,46
249,55
226,46
272,55
276,57
336,58
216,46
250,54
161,37
236,50
230,47
290,56
267,56
236,50
254,52
184,43
242,54
223,50
259,56
232,48
196,42
220,48
322,58
242,49
267,54
293,55
198,45
170,39
207,46
203,45
196,46
269,57
267,54
285,57
349,61
206,45
276,57
286,56
280,57
193,43
251,53
223,50
220,48
288,57
227,50
215,45
183,41
220,48
245,53
237,51
210,48
234,50
236,50
289,57
235,49
268,55
205,47
262,53
229,50
199,43
201,45
215,45
224,49
278,57
231,50
184,38
192,42
315,59
206,43
217,46
213,46
237,49
250,52
223,49
205,44
225,51
240,54
222,48
366,62
226,49
197,41
221,47
235,52
194,44
239,52
214,46
206,45
250,53
284,57
259,56
224,50
223,48
255,54
176,40
310,58
240,53
253,54
255,56
214,47
260,55
233,50
263,55
262,54
196,45
277,56
208,45
221,49
216,47
299,57
234,51
243,54
293,57
230,47
247,52
272,55
200,45
248,54
210,45
216,46
245,52
295,58
318,57
198,44
247,55
175,43
220,48
225,48
246,52
226,47
229,48
292,56
230,48
206,46
234,48
266,56
175,42
226,50
202,43
195,43
274,55
230,49
204,45
236,53
214,45
186,42
229,48
250,56
214,45
215,47
204,45
256,53
195,44
258,54
189,43
319,58
238,51
199,44
232,50
254,55
205,44
241,53
218,46
226,48
211,46
244,53
179,43
224,48
252,54
201,45
229,49
221,45
237,52
218,48
132,36
216,48
232,52
231,55
297,57
206,44
251,53
238,52
278,56
197,42
237,50
251,54
258,56
220,48
186,43
265,55
229,49
234,52
231,48
225,50
266,54
296,58
221,46
220,48
246,53
248,55
234,47
224,49
249,54
331,58
214,47
203,44
229,49
283,56
197,45
221,48
259,56
199,43
222,48
302,57
198,43
226,51
266,57
258,55
227,51
227,48
202,44
227,51
269,57
258,51
220,48
227,49
211,47
251,53
243,51
221,48
220,50
195,46
209,45
211,46
213,46
228,49
218,47
218,47
236,49
313,58
197,44
242,52
197,44
222,49
180,40
303,58
247,53
235,52
236,54
213,47
264,57
254,55
216,46
224,50
355,63
383,64
216,46
210,46
302,58
205,45
191,43
294,57
215,48
210,47
283,56
275,56
249,55
210,46
264,57
201,44
285,57
219,50
200,43
215,48
206,46
244,55
222,49
222,48
215,45
209,45
308,57
253,53
236,49
227,50
244,51
208,46
315,58
206,44
204,46
223,49
243,52
231,52
203,46
230,49
233,51
259,55
198,43
220,48
252,56
245,53
244,52
234,51
243,50
234,54
241,53
133,35
294,57
278,56
268,57
224,48
254,54
224,49
229,47
235,52
144,35
208,43
267,56
219,48
254,54
256,55
297,58
254,56
235,52
203,43
126,36
237,52
227,48
229,49
238,50
187,44
258,53
289,57
197,42
219,48
210,49
245,54
243,52
204,44
246,54
222,47
324,58
231,52
219,47
222,52
254,53
221,47
259,56
280,56
314,58
249,54
231,51
295,58
207,46
275,56
222,47
285,57
247,52
252,54
359,63
221,47
207,48
257,55
313,58
235,53
241,52
242,55
209,45
200,45
227,52
194,40
252,54
280,57
199,45
194,42
214,47
284,58
207,44
220,48
211,47
265,55
202,43
186,42
236,50
206,47
217,47
248,54
295,56
211,45
235,50
308,58
302,58
177,40
217,47
211,46
266,55
230,49
221,49
227,47
268,56
208,46
390,66
208,44
252,52
207,43
226,52
239,54
245,53
235,49
264,55
272,56
279,58
241,54
284,58
250,54
270,56
246,54
223,47
228,49
184,44
245,52
210,44
182,42
187,43
239,51
180,41
238,50
284,57
235,50
332,61
257,56
241,51
195,44
235,49
300,58
199,44
244,48
209,47
285,57
228,50
218,48
271,56
261,55
275,56
252,54
195,43
230,52
257,55
336,58
219,49
279,56
228,49
211,46
251,55
203,43
253,52
316,58
198,43
243,51
167,38
261,56
250,53
276,55
244,53
198,42
250,54
215,46
223,48
251,53
220,49
280,57
235,51
235,51
208,45
243,54
265,53
193,44
230,49
218,49
225,48
237,50
291,57
217,48
210,45
198,42
226,49
224,47
270,54
236,54
245,55
243,52
287,57
260,55
232,50
259,54
289,58
334,58
238,51
224,48
225,49
237,52
206,46
299,57
230,47
218,47
310,57
224,46
259,55
215,47
209,44
269,56
245,52
211,49
156,39
239,52
261,56
262,52
202,45
254,53
220,49
240,52
229,50
192,43
346,63
223,48
237,49
229,50
237,50
210,46
206,46
256,53
272,54
210,46
254,54
233,49
228,51
225,50
338,59
266,55
278,57
193,43
221,45
234,52
211,45
237,52
241,48
237,51
242,53
203,43
278,55
310,58
282,57
237,51
228,50
236,50
218,46
291,57
227,48
304,58
249,55
226,47
256,55
257,54
200,45
225,48
237,54
198,43
197,43
210,47
241,50
229,49
202,43
234,52
275,55
238,52
214,46
256,54
244,53
211,47
349,60
259,55
185,44
212,47
218,46
238,52
261,57
207,45
216,48
253,55
275,55
268,56
219,48
256,56
227,52
250,56
243,51
270,54
211,46
223,50
233,54
228,49
207,46
191,42
224,50
216,45
277,56
200,43
236,53
200,42
323,58
325,59
231,50
214,45
243,54
232,49
212,48
248,54
215,47
227,50
225,50
244,52
220,49
211,46
211,47
222,47
256,55
222,49
270,58
258,55
259,57
258,53
206,46
258,53
309,57
229,49
225,50
223,46
279,55
270,56
260,55
272,54
195,44
317,59
223,48
248,55
225,51
221,46
194,44
204,45
231,50
242,52
194,43
255,55
238,52
224,50
214,48
203,43
236,51
248,53
224,47
196,43
220,47
225,48
224,50
225,46
201,43
262,54
210,46
340,62
227,48
258,53
221,50
276,57
232,49
224,49
249,52
239,51
242,52
180,41
279,56
236,53
251,52
248,52
234,49
209,48
216,45
228,49
239,52
246,52
182,42
227,48
222,47
257,54
269,57
287,56
244,52
245,53
282,57
259,55
258,53
189,43
220,46
320,57
184,40
272,56
213,46
220,47
264,55
235,49
237,53
221,47
203,47
216,45
318,57
231,47
289,56
282,56
209,44
263,55
230,48
210,45
225,52
265,54
235,53
267,55
266,55
229,49
245,52
215,48
196,43
247,52
214,45
230,49
244,54
230,50
242,51
218,46
317,57
229,49
226,49
225,51
227,50
225,48
221,46
288,57
272,57
230,49
236,51
221,47
184,42
238,52
335,58
273,56
256,54
240,53
227,48
296,56
228,50
239,54
227,48
229,48
271,55
238,49
240,52
212,44
253,56
263,54
248,54
303,58
248,55
216,47
211,45
217,46
172,41
247,51
209,46
333,60
236,51
285,56
222,46
234,50
263,57
256,52
242,49
312,58
270,57
188,40
278,58
237,47
248,55
218,47
230,50
195,44
232,51
195,42
217,44
215,47
157,39
231,48
286,58
204,45
215,45
216,48
277,56
260,56
269,55
283,57
201,44
205,43
238,52
184,42
175,40
322,58
230,49
244,54
217,48
221,47
287,55
294,57
279,57
267,56
249,53
258,54
249,53
214,47
231,52
351,60
252,53
230,50
177,40
231,49
251,55
202,43
208,45
252,55
202,45
234,51
241,50
273,55
258,53
203,43
233,52
249,53
302,58
193,44
234,50
279,57
320,59
223,51
248,53
199,43
246,54
257,55
348,59
249,53
207,46
221,51
331,60
209,46
233,48
258,55
309,57
262,53
242,52
207,47
265,53
207,45
215,45
233,50
238,49
297,57
206,44
232,49
253,55
275,56
188,42
234,53
209,44
240,52
231,51
212,46
197,43
242,51
261,57
256,53
206,46
220,49
184,43
244,53
242,55
291,57
298,57
218,47
245,53
221,50
219,46
257,53
239,51
195,44
245,52
284,58
240,52
197,44
241,52
233,52
203,44
254,53
244,52
205,44
230,50
199,43
301,56
256,55
243,54
225,49
278,57
204,44
213,48
251,55
205,46
221,49
234,52
231,50
255,53
248,54
206,44
210,45
202,45
308,59
251,54
222,49
287,58
234,53
218,47
212,47
250,54
269,56
229,53
213,46
233,50
227,50
265,56
170,40
237,52
306,56
224,48
225,49
247,55
215,49
242,53
273,55
236,52
221,47
233,51
268,56
214,44
319,58
228,49
267,55
234,50
211,46
214,46
204,45
189,41
237,49
299,57
209,45
247,53
202,42
332,59
275,56
318,58
211,46
219,47
292,56
226,49
231,51
234,50
219,47
195,43
229,53
192,44
210,47
209,45
258,56
221,47
237,49
252,55
230,49
209,46
211,45
238,50
190,42
338,59
265,55
203,44
254,55
200,44
214,47
227,48
216,47
199,43
206,45
221,50
214,48
222,47
228,49
295,57
245,51
250,53
205,44
209,45
263,53
217,49
225,46
234,51
250,53
212,48
247,53
207,45
279,57
201,44
195,43
271,57
194,42
252,53
233,54
216,46
197,44
248,54
235,52
336,59
232,50
326,58
223,49
204,46
219,46
238,51
208,46
176,42
166,40
213,43
244,52
244,52
222,49
229,50
148,38
237,50
277,56
305,59
191,45
234,50
256,53
270,57
195,42
340,61
224,48
236,50
231,49
247,55
212,44
199,45
201,44
319,60
265,56
276,57
349,60
222,47
231,51
198,43
263,56
350,59
238,52
251,53
224,48
231,52
218,50
209,44
248,53
218,46
215,48
242,52
222,47
228,48
224,48
223,48
161,39
337,59
256,52
274,57
253,53
182,42
238,53
202,44
221,50
288,57
190,42
202,46
259,56
237,50
208,45
221,47
248,52
237,51
251,54
251,53
195,45
227,51
266,56
242,53
198,44
247,53
294,58
261,53
331,59
215,48
285,55
243,52
188,42
230,50
215,44
232,50
212,46
280,55
242,50
223,47
335,59
309,56
259,55
331,59
251,54
243,52
215,46
186,43
292,59
245,53
346,59
241,54
190,40
247,52
242,54
242,52
256,54
247,53
212,46
214,45
162,40
249,55
214,45
226,50
277,56
245,53
218,48
339,59
330,58
250,55
223,48
283,57
279,55
331,58
310,57
165,40
183,41
284,57
234,51
299,58
178,38
233,48
291,56
205,45
228,48
179,43
291,57
273,54
199,43
286,56
226,50
335,59
224,49
248,55
300,58
205,46
233,52
228,50
245,56
219,46
209,46
237,50
220,47
294,56
234,52
238,51
216,47
217,48
268,58
179,41
246,51
249,52
239,49
181,41
260,54
198,44
261,56
254,53
195,44
345,60
205,46
197,45
127,35
199,44
226,49
211,46
275,55
260,54
208,43
220,46
228,49
265,56
258,52
226,48
208,43
251,54
273,54
226,48
255,52
220,48
210,46
234,53
254,53
266,55
233,50
327,62
346,60
218,47
294,59
322,58
321,57
196,44
208,48
224,47
229,49
219,45
304,57
253,51
202,44
234,50
232,49
284,56
161,37
219,47
218,49
251,53
206,44
293,57
202,44
252,52
181,41
290,58
263,56
252,54
228,49
187,42
328,58
243,52
195,45
230,48
212,46
252,53
224,47
277,54
228,47
312,57
213,47
224,49
237,53
196,42
263,56
231,52
209,47
269,56
214,47
232,49
337,59
262,53
210,47
223,49
239,53
252,54
343,62
242,53
278,56
232,50
307,58
288,57
162,37
325,58
333,58
223,47
218,48
213,46
241,51
235,51
209,45
236,50
214,45
249,56
234,51
225,46
215,47
222,47
195,43
214,48
220,47
219,46
222,50
249,54
265,55
218,49
255,54
200,44
224,52
275,56
217,47
239,50
203,44
297,57
236,51
257,53
163,40
288,57
234,51
223,48
208,47
222,46
240,51
184,43
246,53
206,46
216,47
266,54
218,49
221,51
213,44
229,48
284,58
225,49
248,53
220,48
252,55
362,63
283,56
225,50
301,59
228,47
102,35
230,51
187,42
271,56
248,53
204,45
206,45
236,48
305,58
258,55
203,44
194,44
245,51
190,43
230,48
255,54
195,43
209,46
287,56
251,53
243,53
197,45
202,45
205,45
167,41
257,54
260,56
227,49
210,43
314,59
238,53
215,47
320,58
219,49
241,49
222,49
254,54
234,47
243,52
223,47
197,45
267,56
221,50
280,56
287,58
250,50
211,45
215,47
270,55
257,53
226,51
203,44
286,56
223,51
252,51
301,59
194,44
219,49
219,46
309,60
206,43
275,53
258,56
273,56
221,49
246,53
285,56
239,50
219,49
243,53
239,51
213,47
272,57
224,48
249,54
278,55
219,46
311,58
277,57
250,53
239,50
218,48
234,52
254,54
265,56
183,41
209,45
208,45
250,54
342,62
224,49
242,52
266,53
289,57
207,45
251,56
255,54
210,47
251,54
301,58
211,45
216,45
157,37
281,56
217,48
176,42
264,57
235,49
239,50
262,54
211,47
205,45
258,54
324,58
229,51
257,54
276,57
211,48
214,48
230,49
324,58
219,49
244,56
255,54
276,56
236,51
211,46
246,56
240,53
245,52
207,47
221,46
208,46
211,46
247,55
257,53
295,57
168,40
211,45
255,52
263,52
198,43
232,51
307,57
210,48
267,53
266,55
333,59
197,45
248,54
179,40
220,48
256,55
312,58
221,46
220,48
261,52
219,47
219,49
225,52
217,47
232,54
305,58
212,47
216,46
225,49
225,49
225,48
238,53
214,46
189,42
208,46
225,50
268,56
301,58
238,53
249,53
230,52
214,45
216,47
268,57
226,50
216,49
197,44
242,52
184,40
227,48
230,50
255,55
211,45
208,45
231,49
204,43
222,47
219,50
271,56
213,45
232,51
305,58
229,50
287,55
191,45
243,54
226,49
239,50
242,53
221,48
309,58
244,52
236,51
188,45
311,58
248,53
239,54
257,56
218,49
265,56
221,49
209,47
239,52
348,59
228,48
312,58
226,50
209,45
243,52
222,47
220,47
294,58
222,47
271,56
203,43
225,48
295,57
213,47
280,55
233,51
218,46
241,52
276,56
210,46
204,44
235,52
257,54
221,46
273,55
213,45
257,55
254,57
232,50
241,51
212,47
245,53
229,51
238,52
325,57
206,46
213,47
273,56
214,46
269,56
150,38
226,50
249,54
215,46
263,55
213,47
248,55
186,44
183,41
222,47
239,53
218,46
234,52
267,55
259,54
216,46
267,55
260,54
238,50
240,49
308,58
264,57
258,53
198,44
225,50
243,54
211,46
220,47
260,54
229,48
207,46
225,49
213,45
221,45
259,53
206,45
239,51
203,44
275,54
354,61
284,57
279,56
282,56
205,43
209,45
203,44
284,56
288,56
319,58
212,47
201,46
260,57
205,43
278,56
184,39
243,53
229,49
224,50
280,56
249,52
259,51
239,52
238,51
242,53
250,52
185,42
223,45
226,49
207,45
202,46
188,39
281,58
272,54
233,51
216,48
221,50
316,59
244,53
230,51
185,42
248,52
219,47
189,46
210,45
223,48
213,47
263,53
208,44
256,53
243,52
221,47
240,51
232,48
234,52
243,55
215,48
191,43
210,47
222,48
186,44
240,54
236,51
229,49
241,54
212,46
256,53
215,47
256,56
260,53
250,53
180,40
219,48
241,55
207,45
266,54
213,47
201,43
198,44
193,43
229,47
255,55
234,50
344,60
206,44
246,54
250,54
238,54
228,47
254,54
235,52
239,51
213,46
219,48
280,58
306,57
246,52
270,56
236,51
205,44
203,43
279,55
266,56
208,44
224,46
246,54
187,39
202,44
225,49
232,51
221,45
183,44
255,53
236,53
274,56
299,58
288,55
243,53
238,50
218,48
298,57
248,54
275,57
205,45
230,49
246,54
285,56
208,45
265,56
215,47
254,55
254,55
234,51
235,49
204,45
260,56
277,55
233,51
276,57
236,52
247,52
291,57
223,49
209,45
274,54
225,48
210,45
167,40
207,44
240,52
245,50
329,59
239,51
259,55
260,55
239,51
230,52
207,43
236,52
250,53
302,58
207,45
263,56
263,57
199,44
190,43
228,49
234,51
332,61
219,49
229,50
205,43
215,47
176,42
266,56
226,50
227,47
252,54
227,48
272,56
247,53
263,53
225,47
220,49
231,51
270,57
216,48
224,50
351,61
203,46
203,43
163,39
183,41
235,53
278,54
196,44
263,55
234,50
230,52
234,49
210,44
269,57
283,55
221,50
231,51
221,48
303,58
294,57
313,57
242,51
200,44
218,46
213,45
208,45
191,43
187,40
196,44
207,46
224,49
246,53
268,56
252,50
234,54
209,46
265,56
203,45
251,53
272,56
245,54
228,52
257,53
225,49
245,53
259,58
239,52
216,47
319,59
222,48
311,58
226,48
247,54
274,57
248,54
293,56
190,42
199,46
226,49
242,53
240,50
253,53
196,44
277,55
234,52
296,58
318,58
267,54
218,48
311,59
283,56
251,54
248,54
216,47
211,47
247,53
316,59
199,43
221,48
241,52
232,52
242,54
318,58
259,55
240,51
236,50
316,58
253,55
266,54
234,50
254,55
218,47
215,47
181,41
225,46
217,46
402,66
214,47
252,55
229,49
247,52
226,49
210,47
225,47
226,53
215,46
234,50
222,48
234,51
302,58
222,49
294,56
196,43
227,49
213,48
237,51
207,45
234,48
199,44
229,48
280,56
204,46
218,49
229,49
205,44
234,51
228,48
242,54
206,48
201,43
268,56
241,53
216,46
229,50
210,44
280,55
281,57
269,55
272,56
267,56
215,48
219,49
241,53
303,59
247,54
257,55
229,47
216,47
232,48
221,47
292,57
239,50
214,49
236,52
249,53
241,50
239,51
277,56
244,53
244,52
241,52
246,51
213,48
243,52
201,44
225,49
254,53
207,44
242,51
175,41
262,56
273,56
233,52
179,41
192,42
222,48
309,58
212,47
241,49
226,51
245,54
211,46
250,54
170,40
221,47
203,45
201,44
338,59
240,51
201,44
231,50
214,47
203,43
206,47
222,49
267,55
227,48
160,38
251,54
211,47
206,44
189,43
203,45
184,42
278,58
253,56
217,47
251,54
221,47
250,54
240,48
229,49
282,57
196,42
197,43
323,58
202,45
215,48
317,58
211,45
214,47
215,47
264,56
335,59
277,56
223,46
212,45
235,52
188,41
327,60
257,54
177,40
238,54
267,55
247,53
246,53
250,53
250,55
208,44
132,35
193,42
247,53
259,56
225,48
203,44
240,52
300,57
237,51
232,50
236,51
246,52
218,47
266,54
201,44
234,49
225,49
194,43
216,49
220,47
228,50
256,55
233,50
231,50
294,56
238,51
219,47
233,46
223,50
237,50
245,54
188,43
186,43
271,58
309,58
214,47
334,61
249,54
252,51
225,48
362,63
218,45
181,41
265,55
239,51
268,56
234,51
221,47
224,45
207,45
234,53
243,52
237,49
201,43
193,42
256,53
246,53
239,54
261,54
160,39
206,46
209,45
253,53
278,54
191,44
209,45
261,54
222,46
224,49
283,56
207,46
192,44
210,46
226,49
206,46
223,50
221,49
200,44
225,50
254,56
255,54
199,44
234,53
213,46
258,55
274,55
234,49
253,53
179,43
224,49
237,51
280,57
238,53
201,45
249,53
270,56
272,56
211,45
207,45
183,43
279,56
246,54
238,50
215,49
260,55
308,58
223,46
252,53
178,42
239,53
293,57
230,50
226,48
194,44
222,50
288,58
201,45
218,48
296,58
186,42
243,53
246,55
231,51
184,43
260,57
246,54
216,46
257,53
197,44
235,52
246,53
245,52
224,51
243,54
236,52
216,47
166,39
335,58
174,39
202,44
293,57
248,52
213,48
210,45
295,57
201,44
306,58
229,49
247,53
236,51
220,48
227,49
205,45
168,42
316,58
133,36
202,44
227,49
181,41
235,50
223,49
168,42
265,57
230,51
239,52
245,54
181,38
271,56
233,50
209,46
315,58
210,45
240,53
228,49
295,57
241,51
237,51
217,46
198,45
205,45
222,48
320,58
228,52
335,59
224,48
256,56
227,52
203,46
234,50
262,54
199,44
256,54
269,55
250,54
237,52
239,53
222,49
209,46
296,58
218,47
221,49
211,46
187,41
257,55
202,42
215,47
247,53
223,47
223,47
207,43
241,50
226,48
251,54
197,45
229,49
257,55
211,46
280,56
245,52
282,56
220,47
205,44
187,43
182,41
207,45
228,51
256,53
222,49
274,56
174,39
220,45
265,55
219,46
312,57
222,48
236,50
168,40
224,49
250,55
213,46
234,49
214,47
221,48
217,45
219,49
212,44
239,55
302,58
331,59
200,45
196,43
212,47
315,57
224,50
220,47
224,49
194,43
241,50
318,59
205,45
221,48
243,51
248,54
233,50
210,46
222,50
287,56
278,55
303,57
231,49
226,50
258,55
268,55
233,49
225,48
256,56
251,53
267,54
231,49
218,48
234,53
249,53
259,55
217,47
224,49
222,49
207,47
268,54
228,47
251,53
219,46
194,44
238,51
342,59
204,45
221,48
279,57
221,49
198,43
194,43
239,52
211,47
196,44
232,51
259,54
180,42
226,48
229,50
287,57
200,43
230,48
301,57
220,49
317,58
191,44
222,49
127,35
279,57
207,45
236,52
217,48
203,43
237,49
250,51
249,54
221,48
195,44
255,56
236,48
224,48
221,48
221,48
243,52
182,43
239,53
308,58
221,47
221,47
228,50
226,51
283,57
231,49
238,51
243,53
253,54
202,44
223,48
271,54
212,46
256,54
259,56
232,50
207,45
213,47
207,44
206,45
219,47
213,46
255,57
247,53
246,52
265,55
209,45
181,42
206,44
208,47
243,53
246,51
281,56
258,54
238,52
221,47
251,52
253,55
222,48
232,53
230,49
323,58
211,47
269,55
272,58
210,44
274,56
201,44
206,44
215,47
167,38
227,48
242,53
272,56
295,58
223,49
287,55
240,53
172,42
252,54
218,48
273,56
208,46
292,57
225,50
245,53
214,46
285,56
255,52
255,54
235,48
229,49
231,51
237,49
178,42
209,47
266,54
216,48
204,44
235,51
196,43
242,52
229,49
215,47
353,61
216,46
242,51
203,45
212,49
267,55
288,57
252,55
243,53
309,57
251,52
273,56
224,50
216,47
331,58
298,58
260,55
212,47
194,41
297,58
237,51
236,53
164,38
347,58
296,57
221,47
260,55
214,46
226,48
245,54
263,55
248,52
244,52
252,57
250,52
211,46
238,51
242,50
237,53
218,50
231,46
219,49
208,47
240,52
280,57
216,46
331,58
248,56
237,53
219,46
292,57
234,51
226,49
240,53
262,55
221,45
236,51
247,52
261,57
290,57
364,64
252,52
202,45
195,44
227,49
212,46
193,43
231,49
339,59
274,57
231,50
223,46
266,56
217,48
273,58
232,49
196,42
302,58
200,44
246,52
262,56
236,49
312,57
226,54
266,56
242,53
211,47
178,40
231,52
225,49
282,56
247,52
229,50
365,62
225,46
175,41
213,47
208,47
218,47
208,44
243,52
232,48
205,45
189,42
316,57
250,53
193,42
195,43
211,47
216,47
221,46
260,55
355,60
243,52
250,53
149,37
264,55
270,54
221,48
195,44
204,45
201,44
186,43
339,59
211,46
319,58
302,58
239,52
211,46
226,48
216,45
222,46
219,49
231,51
223,50
220,46
243,52
252,55
198,44
237,53
200,45
208,46
210,45
222,47
209,46
287,57
240,51
243,55
237,52
245,53
244,53
273,55
291,55
291,57
206,45
260,54
220,47
246,54
282,56
259,54
305,58
245,50
261,54
213,48
224,47
235,54
312,58
287,55
234,50
176,41
252,51
269,56
226,50
209,46
220,48
235,49
308,58
239,49
234,50
247,55
217,47
300,57
166,39
224,49
189,42
223,48
183,41
220,47
260,54
275,58
267,54
210,46
221,49
212,47
205,46
240,51
238,54
291,57
287,57
208,45
259,55
179,42
264,56
288,57
231,52
238,49
231,49
230,51
260,54
243,50
303,57
244,54
203,43
230,53
261,56
219,47
233,53
222,48
286,58
211,45
223,48
270,55
219,47
233,51
334,59
236,53
181,40
249,54
239,54
248,54
221,49
213,46
252,51
199,44
221,51
280,58
253,53
182,42
273,56
262,55
259,53
246,51
254,53
229,47
199,44
215,47
270,55
215,46
239,52
253,55
228,51
272,54
250,53
227,49
274,55
233,53
264,52
200,45
252,53
172,41
263,56
227,49
212,46
236,50
188,42
256,55
282,57
287,57
226,48
205,43
299,56
214,48
177,39
237,54
231,49
384,65
243,50
219,46
242,51
213,47
213,46
233,48
232,49
148,36
203,44
235,51
226,54
258,54
211,43
224,50
233,50
225,50
247,53
221,49
224,47
242,52
277,57
225,46
221,48
208,47
235,50
261,54
228,47
258,54
212,45
254,53
229,48
261,56
215,49
211,44
258,54
241,50
241,52
226,48
258,53
189,41
257,55
255,56
268,55
245,51
263,54
291,57
234,49
245,51
203,44
207,48
209,45
314,57
310,59
239,51
321,59
153,37
227,51
296,57
154,37
233,50
215,47
203,43
228,48
243,51
270,55
218,46
225,49
279,57
236,50
183,45
172,41
243,55
280,55
197,44
195,44
328,58
252,54
204,44
255,54
245,53
231,50
227,47
255,54
231,50
218,50
213,47
209,46
198,44
232,48
228,49
241,52
247,53
294,57
249,54
200,43
266,55
278,55
274,55
257,54
216,47
213,45
278,56
234,51
270,57
280,55
230,52
299,57
217,49
233,51
232,49
229,51
213,45
221,48
222,47
311,58
202,45
280,55
284,57
221,46
216,45
236,51
261,55
310,57
242,52
212,49
220,47
236,53
260,55
234,51
201,45
263,56
198,42
268,54
225,49
294,58
205,44
218,46
208,47
326,59
272,56
231,48
177,41
201,43
273,56
221,46
262,55
240,51
221,49
250,51
242,51
238,52
275,57
233,50
230,51
310,57
229,47
246,52
275,55
234,51
210,44
167,38
219,48
256,54
209,44
207,45
261,56
267,57
234,53
288,57
233,51
277,56
249,56
238,52
220,47
236,52
236,52
288,57
224,49
217,48
197,43
197,43
279,57
242,53
270,54
275,57
229,52
229,49
240,50
297,56
213,48
229,50
217,46
176,42
214,46
267,55
268,56
246,53
294,55
202,44
209,46
214,44
232,52
224,48
174,42
210,47
232,49
219,48
258,57
217,48
275,55
234,50
225,49
228,49
200,44
248,53
270,54
285,56
300,58
115,35
167,40
249,55
234,51
236,52
244,55
211,46
221,46
258,54
266,55
256,54
274,55
199,43
249,53
328,58
198,45
255,53
222,47
237,53
249,55
207,43
246,52
157,38
214,47
261,56
244,53
231,51
227,50
199,44
226,49
252,52
234,50
234,51
271,57
344,60
213,47
243,51
263,54
145,36
269,57
232,51
251,57
240,53
271,56
329,60
351,59
203,46
202,43
209,48
218,49
223,46
362,62
321,59
160,39
261,54
237,53
217,45
225,48
211,48
245,53
274,56
210,47
231,51
230,51
290,56
236,49
224,49
187,42
202,44
240,53
267,54
240,52
190,44
239,50
258,53
206,43
218,49
230,52
207,45
332,59
207,46
226,50
208,46
264,55
220,47
297,59
207,47
224,49
236,51
233,51
174,39
252,53
206,44
230,49
238,51
237,54
204,46
241,51
238,53
235,50
204,44
223,47
179,42
257,55
261,53
193,44
337,61
300,57
209,47
239,52
230,50
232,50
264,56
245,55
189,41
253,54
267,55
185,41
233,51
216,46
253,52
225,51
306,58
202,45
220,49
239,52
220,47
299,57
240,52
250,57
133,35
224,47
298,58
251,53
217,47
245,49
277,57
245,55
245,52
198,44
214,47
245,55
321,60
315,59
206,44
217,50
214,47
184,43
198,45
293,58
258,56
244,52
214,47
242,52
226,52
212,48
218,46
243,51
209,45
301,58
223,49
280,57
208,45
237,50
195,44
224,49
229,49
211,44
212,45
220,47
227,48
291,58
204,46
230,49
262,54
211,48
248,52
256,55
222,47
271,54
210,48
249,55
262,54
216,45
253,54
266,56
266,54
207,44
217,49
190,43
224,46
229,49
239,55
244,53
268,56
237,50
227,49
246,53
235,52
286,57
165,37
263,55
291,58
265,56
277,56
254,56
217,47
262,54
229,48
301,56
317,58
256,53
240,53
202,45
313,56
246,53
237,48
203,44
215,47
295,57
198,43
221,52
220,47
241,54
233,50
251,53
243,53
357,61
221,49
232,49
262,56
211,45
237,53
200,43
219,47
224,49
225,50
273,57
196,44
241,54
219,48
218,45
222,46
286,56
264,56
240,49
196,43
227,47
239,52
198,42
219,46
215,47
210,46
220,47
224,50
297,57
250,53
191,43
219,48
287,56
260,54
295,58
212,47
219,49
224,48
234,51
214,48
229,52
267,56
254,54
242,53
268,55
247,53
251,55
212,48
231,49
193,42
235,53
253,54
180,41
258,56
247,55
232,50
243,50
161,38
235,50
242,52
211,46
231,52
313,59
203,44
208,47
163,38
204,44
288,56
224,47
246,51
222,48
218,47
230,51
247,55
232,50
224,50
264,57
193,40
245,54
234,50
230,49
218,48
194,41
184,41
285,57
222,48
243,50
311,57
249,54
233,52
225,50
230,48
311,57
197,43
280,57
247,54
225,49
230,50
248,55
211,45
216,47
232,50
209,48
251,54
276,57
207,46
244,52
285,56
238,52
276,54
213,48
215,47
227,51
226,49
290,56
262,56
216,46
216,50
255,56
230,52
222,47
230,51
348,61
231,50
203,44
253,55
209,46
321,58
223,47
283,56
247,51
305,57
205,43
234,49
219,47
239,52
224,47
222,47
230,50
272,57
235,50
210,44
253,54
207,45
240,52
217,48
321,58
231,50
269,56
186,42
250,54
