house_dem,senate_dem
224,45
232,50
189,45
227,48
210,45
198,45
228,48
159,39
231,50
250,51
245,52
252,55
256,52
251,52
236,53
156,38
253,55
269,57
281,56
237,49
216,46
218,46
286,57
214,48
214,49
216,49
218,45
222,52
227,49
210,45
289,57
200,43
230,49
203,44
201,46
257,55
272,57
206,45
144,36
270,55
257,54
208,45
269,58
254,54
298,56
222,46
224,48
254,53
194,44
244,52
243,55
267,57
199,45
220,47
202,45
237,51
320,59
245,53
193,45
257,55
239,52
222,47
228,51
242,54
319,58
251,55
222,51
263,52
153,39
255,54
226,52
235,51
251,56
224,48
218,45
223,47
238,53
242,53
224,49
280,58
212,45
274,56
204,45
218,47
223,47
233,52
242,52
273,56
211,46
224,46
202,43
270,55
258,55
235,51
250,54
226,50
220,48
228,51
229,47
305,59
248,54
227,48
244,52
253,53
223,49
242,51
323,57
242,53
206,45
224,47
275,55
241,53
224,49
266,56
265,56
225,48
242,51
236,52
242,54
214,47
273,56
236,52
177,41
258,54
231,51
212,44
255,56
205,43
192,44
195,42
232,50
200,45
288,58
240,50
232,52
262,53
200,43
224,47
231,50
274,57
284,56
190,43
254,55
253,54
202,44
200,44
217,48
224,53
209,47
313,57
165,41
219,44
217,46
216,49
219,48
265,54
222,48
221,47
261,56
211,46
224,50
256,54
267,54
249,51
206,45
187,41
204,46
238,52
214,47
209,45
239,53
202,46
272,56
231,52
216,47
196,42
243,52
164,39
206,45
248,55
214,48
218,49
255,54
153,38
218,48
278,55
244,51
196,42
323,59
216,49
204,45
222,46
293,57
241,53
246,54
209,44
170,38
280,57
221,47
246,53
275,57
225,52
218,48
236,53
219,48
230,52
233,50
278,56
215,46
332,58
267,57
217,48
224,46
255,55
254,56
221,47
202,43
219,48
247,53
181,40
249,55
223,51
224,47
225,50
221,47
297,57
211,46
237,51
261,56
239,52
243,55
278,56
208,46
232,52
203,45
232,49
207,45
217,47
224,48
226,48
255,57
186,43
299,58
228,48
225,49
232,51
217,47
256,55
167,38
222,47
251,53
271,55
215,47
243,53
228,48
300,57
329,59
190,41
258,55
279,57
205,46
212,46
269,53
234,49
354,62
236,53
233,51
232,49
238,51
288,56
241,52
262,56
186,41
277,56
206,46
220,49
323,59
316,59
211,45
269,56
217,47
217,45
244,51
241,54
256,54
235,52
193,42
205,43
282,57
222,47
214,48
236,54
222,47
227,49
186,40
209,47
245,52
236,53
294,57
215,47
249,54
246,55
225,49
276,57
206,46
302,58
218,47
264,57
205,46
236,52
209,46
256,53
217,48
235,50
193,44
235,51
214,49
196,45
287,57
246,53
232,50
230,52
215,45
186,40
265,53
249,55
232,52
215,47
237,52
210,45
221,49
204,46
288,57
207,45
221,49
256,55
224,49
221,48
226,51
241,52
264,57
166,37
236,51
262,56
245,52
208,47
217,45
230,50
224,47
221,46
229,50
306,58
224,48
232,52
247,51
220,47
303,58
240,51
225,47
185,43
173,38
232,51
220,46
201,45
212,46
209,45
273,54
219,47
212,45
218,47
205,44
289,57
213,45
241,52
270,58
243,52
216,47
292,57
186,42
228,50
200,44
245,54
257,55
203,45
185,43
213,47
197,43
277,55
236,47
207,47
294,58
203,45
223,51
304,57
347,60
190,44
231,50
210,44
228,50
278,58
285,55
209,47
226,50
216,48
199,43
201,45
283,56
218,47
299,57
246,54
274,55
303,57
236,52
272,56
210,46
226,49
214,46
242,53
225,50
204,46
212,46
302,57
224,48
224,49
244,52
245,51
273,57
313,59
233,49
289,57
262,56
232,50
249,54
252,52
254,55
273,55
234,50
156,37
197,44
211,45
264,54
204,45
231,50
222,51
227,51
246,55
227,51
233,50
294,56
188,45
236,51
222,48
230,50
223,49
190,45
195,43
273,57
206,44
191,44
297,57
219,48
251,54
247,55
197,43
229,48
220,47
220,46
155,37
233,50
188,45
231,50
241,51
212,49
218,47
245,53
242,53
230,49
201,45
231,50
168,38
255,54
220,47
249,54
266,56
241,53
240,52
239,52
238,51
225,47
229,50
215,46
283,56
285,57
225,49
216,45
163,40
208,44
274,56
332,59
224,49
220,48
235,51
251,54
312,58
254,55
256,54
239,51
207,44
213,47
269,55
182,42
203,45
255,55
256,55
237,50
241,51
262,56
204,46
224,48
311,58
261,54
255,55
226,49
223,49
227,50
186,41
235,51
204,44
237,51
238,49
252,56
279,58
273,55
243,51
214,47
243,52
245,52
302,57
207,46
249,54
257,56
219,48
237,52
247,53
271,55
199,45
205,45
178,41
214,46
232,53
267,54
265,56
179,41
246,54
238,53
234,51
236,52
239,53
277,57
214,45
246,55
219,48
276,56
222,50
255,54
200,46
214,46
196,42
267,56
222,46
332,60
223,48
218,48
239,51
156,35
203,44
248,55
268,55
151,37
207,46
299,59
231,50
207,48
211,48
242,49
251,54
236,51
230,53
233,51
239,51
261,55
199,44
221,50
222,48
317,59
226,53
270,55
230,49
275,56
252,54
249,53
225,48
200,45
247,52
224,49
249,55
227,53
305,59
230,47
342,59
231,49
226,51
254,53
324,58
235,52
244,54
205,44
246,52
266,56
316,59
201,45
197,44
240,53
213,45
281,57
243,52
240,51
221,49
236,53
271,56
255,53
241,53
214,48
364,62
263,55
258,55
291,57
259,53
241,53
240,52
195,41
233,53
315,57
239,53
188,43
272,57
158,39
203,43
217,48
310,59
253,54
158,39
203,44
234,50
261,56
232,50
215,48
203,44
287,57
155,38
248,52
187,40
189,43
182,42
218,49
161,39
226,47
229,50
339,59
248,52
255,54
324,60
233,51
254,55
247,49
268,57
231,49
285,56
245,53
275,57
221,47
238,53
155,39
220,50
225,48
298,58
205,45
218,46
226,49
190,43
227,49
258,55
231,51
210,44
206,46
228,49
337,58
262,55
243,52
192,44
219,48
237,51
234,51
251,55
209,45
198,45
259,55
207,44
142,38
220,48
220,46
207,45
214,47
216,46
279,57
238,49
263,55
301,57
207,46
226,49
277,57
231,51
232,51
209,47
214,48
233,53
219,47
213,46
262,54
243,53
291,58
269,56
229,50
274,57
210,45
250,56
230,51
243,53
227,47
222,49
250,53
237,52
220,48
227,50
228,52
256,56
293,57
304,57
186,41
214,48
253,55
257,54
230,52
269,56
213,47
252,56
217,46
224,46
272,56
205,43
225,50
209,47
270,56
225,49
253,54
230,51
171,40
227,51
245,53
286,58
205,43
279,55
327,58
230,50
217,46
205,45
207,46
208,44
252,54
231,48
347,58
212,47
244,53
278,57
202,45
227,47
204,44
198,43
224,48
214,45
236,50
241,52
348,59
211,46
254,53
300,57
234,49
237,52
250,52
261,57
216,48
207,43
259,54
229,51
206,45
290,57
206,45
266,55
230,49
270,56
246,51
229,49
233,51
181,45
291,58
194,43
253,55
234,47
335,60
220,46
222,46
253,52
234,50
220,47
342,61
238,53
225,51
206,45
233,49
398,65
228,49
247,54
160,37
190,43
243,54
237,49
254,54
228,50
254,54
240,51
253,52
267,55
245,50
327,59
208,45
232,52
223,50
237,51
300,58
235,51
262,54
211,45
235,50
223,48
261,54
213,46
289,57
240,50
212,49
258,56
239,52
260,56
233,51
307,57
214,47
204,43
216,50
313,58
183,40
239,53
192,44
275,56
247,52
236,50
229,51
251,54
241,53
225,47
249,52
294,57
262,54
197,43
309,58
228,49
236,51
242,52
229,48
268,55
255,55
270,55
226,49
203,44
202,46
236,51
267,56
229,51
258,54
250,55
221,49
263,56
257,56
258,54
258,56
200,44
214,45
261,55
244,50
238,50
304,58
218,48
217,47
208,46
258,57
234,51
216,48
160,39
242,52
229,51
232,50
229,52
238,50
216,48
225,48
261,57
224,51
240,53
215,45
225,48
226,50
227,49
208,46
232,51
257,55
182,42
237,52
238,51
196,43
315,58
255,54
224,50
226,51
251,54
298,58
218,48
244,55
291,57
262,55
251,55
233,50
201,44
216,47
239,53
264,56
215,47
225,51
206,46
217,47
214,47
229,48
187,43
234,51
213,49
212,46
224,49
211,45
218,47
236,52
221,47
216,46
245,53
242,50
227,49
232,49
206,46
260,55
248,54
229,50
206,45
226,48
248,53
231,50
261,55
226,48
224,49
210,47
227,48
219,47
225,48
261,57
219,48
218,46
215,45
279,57
209,44
198,43
277,57
228,52
211,46
233,50
249,53
292,58
236,52
289,58
363,61
249,54
246,53
234,51
286,57
212,46
238,50
206,45
291,57
231,49
227,52
224,50
207,45
209,46
323,57
238,51
242,54
243,51
205,46
236,50
200,44
220,49
208,46
274,56
267,56
190,44
196,42
221,49
229,49
217,48
235,51
246,53
250,51
181,42
191,43
240,52
233,51
211,44
232,48
313,59
282,58
215,48
176,41
318,60
217,44
255,54
226,49
217,48
231,51
232,49
236,51
219,48
311,58
240,49
232,52
288,56
256,56
232,51
292,58
217,48
201,44
230,51
203,46
238,53
218,46
154,37
236,52
260,56
255,54
233,53
219,47
247,54
196,44
214,47
223,47
203,44
202,44
275,56
311,59
236,51
180,42
233,49
258,54
273,57
214,46
304,57
257,55
308,59
306,57
216,46
218,47
242,55
248,54
262,56
187,42
202,44
238,55
224,48
237,53
225,47
289,57
235,50
220,50
241,51
267,56
205,46
256,55
212,48
239,53
224,50
239,53
212,44
232,48
263,56
240,53
248,54
195,45
219,47
220,47
217,46
195,43
181,42
160,39
223,48
215,45
241,53
287,56
208,44
181,44
196,44
251,54
229,50
229,51
175,40
228,50
208,45
245,52
302,59
218,47
275,57
198,46
232,51
189,43
253,52
237,51
233,50
225,51
218,48
309,59
202,44
233,50
202,43
230,48
168,39
261,53
240,53
235,50
274,57
203,44
249,55
226,48
213,47
313,58
198,45
181,42
258,54
167,38
259,54
228,49
210,46
243,55
204,44
234,51
264,55
234,52
267,57
305,59
206,47
211,44
204,47
254,57
206,45
227,49
252,55
200,44
241,53
207,43
280,58
241,55
246,50
213,46
217,45
231,51
211,44
248,56
230,50
216,47
291,58
303,57
175,40
261,54
187,42
311,57
180,41
193,42
254,56
226,50
178,42
200,44
245,54
228,50
199,44
230,51
202,45
214,47
307,56
201,43
255,56
347,59
224,49
238,53
178,39
218,48
223,48
247,55
245,53
329,58
257,53
235,52
231,50
230,48
207,44
227,49
250,53
219,48
263,54
234,52
249,55
306,57
229,52
245,52
262,56
215,46
222,49
238,51
242,53
208,45
280,57
222,48
204,46
216,47
272,56
221,46
220,49
264,54
215,46
236,51
221,47
235,52
206,47
237,52
221,45
239,50
214,46
262,55
198,44
250,53
211,46
247,53
225,52
170,39
227,47
235,53
260,56
326,59
216,47
221,48
230,48
283,57
247,53
213,43
218,45
226,49
231,50
240,49
235,49
263,54
268,56
195,43
233,51
208,45
208,46
231,50
220,48
290,56
227,48
245,51
273,56
306,58
314,58
232,51
251,54
219,45
280,56
227,47
236,50
222,48
223,50
259,57
258,56
305,59
303,57
296,56
269,54
219,46
238,50
247,55
193,43
232,49
235,54
204,44
290,56
327,59
263,57
237,54
236,48
265,54
153,36
317,58
263,56
214,45
217,48
236,53
279,57
311,58
286,56
222,49
218,48
247,56
223,49
331,61
244,52
235,49
244,53
264,56
297,56
246,51
224,46
208,49
226,51
237,50
223,51
204,44
249,53
254,56
255,56
241,50
234,52
200,44
222,48
208,44
248,56
236,53
239,54
212,46
244,53
205,45
205,45
203,46
248,54
216,47
167,40
235,52
219,48
253,54
218,46
227,48
211,48
238,53
188,41
239,54
249,54
243,55
203,44
305,58
224,47
196,42
298,57
218,48
224,48
189,41
287,56
181,42
184,44
232,53
283,58
227,51
214,47
246,53
228,50
249,51
239,51
229,52
217,47
272,55
295,57
233,51
266,55
194,43
238,55
273,57
219,48
323,58
255,53
220,48
153,39
232,51
287,56
247,53
218,48
212,46
203,46
218,47
245,54
212,47
211,47
244,52
208,46
230,49
263,56
233,49
276,57
219,46
242,54
254,55
261,56
226,51
250,53
206,45
210,46
240,52
243,51
296,57
233,50
191,43
267,56
257,55
219,47
215,46
251,53
203,45
213,47
244,51
273,57
225,49
267,56
265,56
274,56
236,51
219,48
225,47
224,52
275,56
234,50
224,48
247,54
316,58
266,55
258,53
232,51
228,51
200,45
227,48
205,43
254,53
208,46
236,53
224,48
225,46
211,46
242,51
291,56
192,43
244,54
192,43
240,54
205,44
221,45
234,51
183,42
223,48
237,55
242,54
246,52
237,50
230,48
284,55
247,55
228,48
191,45
225,50
225,49
242,53
253,55
231,50
210,45
306,59
206,46
206,45
256,56
212,45
341,60
232,53
208,44
190,43
200,45
227,47
248,55
224,49
191,43
316,57
307,58
215,47
197,44
226,50
224,51
238,49
245,52
186,44
320,59
301,58
279,57
238,52
221,47
234,50
219,47
211,47
209,48
219,46
207,44
258,56
187,41
242,52
229,49
226,49
291,57
256,55
192,42
216,47
206,43
243,52
241,51
229,51
274,57
182,42
258,55
252,54
227,51
211,46
246,53
275,56
214,47
265,56
196,42
249,52
197,44
283,56
369,61
312,58
244,54
193,43
253,56
262,56
191,42
282,55
218,47
268,58
204,46
239,49
231,51
250,54
282,57
178,41
280,58
208,44
208,46
242,52
217,47
213,45
259,55
193,42
290,58
232,50
206,45
237,54
224,49
256,55
203,44
245,52
219,50
257,54
342,60
231,50
216,49
204,44
187,40
212,47
232,50
250,52
226,51
240,54
237,51
220,49
213,46
213,49
271,57
240,50
202,43
255,54
248,54
268,56
309,57
197,42
188,43
210,44
265,56
232,52
286,56
246,55
226,48
240,51
230,50
219,46
287,56
354,59
281,56
219,49
247,53
176,41
239,50
240,52
245,54
304,59
252,52
299,57
252,53
227,48
220,47
262,55
213,46
312,58
207,45
287,57
256,55
230,49
246,54
241,51
201,44
225,48
235,52
239,55
266,56
237,52
265,57
226,48
309,58
207,45
236,53
168,39
266,56
299,58
284,56
180,41
224,50
211,45
233,51
205,45
190,44
267,53
262,54
228,52
210,43
245,55
224,47
248,54
198,43
247,55
318,58
209,46
202,45
238,50
218,48
258,55
209,46
228,49
264,54
229,49
230,51
222,47
227,47
293,57
226,50
268,55
250,54
262,55
217,47
265,56
345,59
225,46
258,54
254,54
212,47
218,47
225,49
279,58
203,45
235,47
237,50
218,48
236,51
200,45
268,55
214,48
189,42
230,49
308,57
219,48
206,43
264,55
246,54
373,62
234,54
231,49
239,53
194,43
187,43
229,48
238,51
221,49
299,57
242,51
214,48
281,58
236,54
221,46
210,45
243,54
235,51
232,52
246,54
215,48
237,51
214,47
205,45
304,57
233,52
238,52
210,47
226,50
229,48
207,47
214,45
266,54
228,48
204,43
225,48
213,46
244,52
257,55
228,51
208,45
218,46
253,52
213,45
208,47
242,52
257,55
220,47
233,50
158,39
226,52
206,44
233,52
249,53
224,51
228,49
253,54
241,49
219,47
187,42
196,43
221,47
262,56
238,51
233,54
264,56
240,54
300,59
225,50
270,56
249,53
231,48
217,47
267,56
207,44
249,53
325,59
243,51
254,55
266,54
241,53
196,44
221,48
206,45
219,46
305,59
253,55
276,56
226,50
215,47
244,52
252,53
292,57
224,50
214,46
279,57
207,46
224,47
220,48
219,47
236,53
244,54
215,46
222,49
226,50
197,45
225,47
224,50
221,47
246,54
244,55
267,58
285,57
250,54
203,44
227,50
246,53
288,57
282,58
291,58
273,57
209,45
215,47
240,52
220,46
239,50
238,52
232,48
161,39
199,43
237,52
234,52
225,49
255,55
290,58
215,46
234,50
239,52
328,59
249,54
231,50
205,43
202,43
209,46
204,45
218,48
189,44
202,45
236,52
239,53
190,42
154,39
193,44
217,47
312,58
202,44
286,56
374,63
207,46
237,51
210,45
209,45
214,48
210,46
227,50
278,55
207,46
222,46
234,49
241,53
235,49
244,54
248,54
199,44
260,56
216,46
199,43
264,57
191,44
239,52
212,45
239,52
265,55
203,44
259,56
228,48
268,56
203,45
170,41
203,44
205,44
224,49
253,54
218,48
254,53
280,55
228,49
236,48
211,46
242,53
270,56
208,45
216,47
297,57
244,54
257,55
269,55
233,53
262,55
228,49
206,45
222,51
273,55
218,48
316,59
270,57
189,43
240,50
210,47
217,48
216,47
205,46
200,45
194,42
250,54
190,41
157,38
314,57
253,53
218,49
233,53
244,53
247,53
292,58
230,51
318,59
200,43
269,56
204,43
206,46
223,47
222,47
189,45
153,37
373,61
212,46
245,53
258,55
234,51
229,50
178,43
265,55
202,46
229,47
238,50
296,58
206,45
228,49
244,53
359,62
202,45
250,56
281,56
261,54
192,41
224,50
221,48
207,47
244,55
230,50
253,53
191,42
221,52
223,48
215,46
209,46
239,53
236,50
264,54
215,46
209,44
214,44
303,57
204,44
337,60
348,60
213,47
202,43
244,52
247,52
240,52
273,57
225,51
222,48
247,54
228,51
263,55
207,47
328,57
252,55
249,55
239,51
316,59
212,46
216,49
147,36
177,42
212,46
232,51
226,49
220,49
200,44
240,53
219,46
221,50
197,43
246,54
244,52
222,51
216,46
253,55
229,50
253,53
238,50
210,45
268,55
257,54
239,54
253,53
230,47
336,57
247,55
240,49
269,54
263,55
237,49
258,55
220,48
219,46
239,53
265,55
213,48
232,51
227,49
308,57
202,47
235,51
247,51
249,51
197,43
231,47
203,43
209,45
258,56
227,46
261,57
213,45
249,53
221,47
221,47
233,51
184,42
226,50
345,59
199,44
263,55
237,51
212,45
224,46
191,41
243,52
258,54
238,51
268,56
246,53
284,57
329,59
251,55
241,51
241,49
230,51
280,57
205,43
208,46
202,44
263,56
215,48
207,43
227,49
288,57
284,57
232,50
237,50
213,47
234,52
199,43
202,45
230,49
218,47
301,58
229,51
213,45
214,48
198,45
212,47
212,49
225,50
223,50
209,45
237,50
219,51
221,48
253,55
258,55
233,50
270,57
214,46
238,49
217,48
223,48
241,52
198,45
226,50
215,46
270,57
232,50
210,47
276,57
240,50
283,56
219,47
212,46
215,47
233,51
219,47
207,45
291,59
230,50
279,57
268,56
293,58
231,50
291,56
216,45
278,57
247,52
214,45
237,50
252,54
336,60
247,52
256,56
201,44
179,41
247,54
197,45
230,50
250,52
241,53
192,41
336,59
254,53
300,56
234,49
218,47
280,57
260,55
278,57
271,55
270,55
222,48
186,43
244,52
218,46
261,54
155,38
206,44
214,48
190,43
335,59
144,36
276,55
234,48
209,45
276,56
235,50
223,47
253,53
199,43
215,47
320,58
210,46
220,50
220,48
271,55
246,55
216,45
224,48
214,46
287,58
242,52
253,54
219,48
194,42
283,57
205,45
240,52
262,54
309,58
215,46
274,55
220,50
218,46
188,42
216,46
326,59
248,54
283,57
215,45
225,49
263,56
338,59
224,48
240,50
203,45
265,55
218,49
235,52
247,53
323,58
210,44
344,60
231,50
181,40
249,56
250,54
209,44
214,48
216,49
244,54
209,46
291,56
230,51
159,38
242,51
213,47
197,44
264,54
207,44
215,46
232,51
322,59
216,45
218,46
261,55
244,53
246,53
229,51
295,58
192,41
213,46
209,45
206,45
230,48
272,56
257,55
340,59
199,44
215,46
233,48
203,44
270,54
294,57
212,45
221,49
272,56
215,45
183,40
267,56
266,57
316,58
177,42
257,54
226,50
187,44
247,55
237,50
253,53
237,51
233,53
215,47
190,43
219,47
179,43
254,53
285,57
348,60
216,47
215,46
212,46
203,44
264,53
209,44
212,49
230,51
306,57
243,51
183,40
220,48
283,56
249,54
213,46
196,43
227,47
182,42
215,45
248,54
213,46
264,55
311,58
234,51
316,58
260,55
251,52
176,40
221,48
249,53
316,59
273,57
207,45
250,54
205,45
356,59
295,55
268,55
221,48
245,52
229,49
250,54
218,48
248,53
220,47
217,46
259,56
258,54
201,45
168,37
222,47
255,52
298,58
214,46
200,44
227,50
222,48
202,45
300,58
244,53
225,51
215,45
228,51
275,56
236,51
259,57
173,40
210,47
215,45
254,55
229,50
251,53
238,50
225,47
235,53
222,46
257,54
223,49
262,54
206,46
285,58
255,56
289,56
246,54
246,53
239,52
214,47
258,56
233,52
177,41
279,56
270,56
233,50
230,51
190,42
205,48
200,43
217,49
225,49
246,54
199,44
265,55
225,51
223,48
214,47
223,50
242,51
222,49
233,53
222,49
254,53
266,56
193,43
234,48
211,46
211,45
217,47
230,52
201,45
209,47
204,45
264,55
239,52
233,54
320,59
204,44
244,50
212,46
316,58
265,56
258,55
255,55
213,45
260,55
235,51
230,51
223,48
348,61
263,56
263,56
194,44
266,55
236,53
203,46
240,51
345,59
267,55
284,56
230,49
298,57
229,50
190,43
303,58
277,58
260,56
266,55
215,47
350,59
269,56
222,49
206,46
261,54
222,47
228,51
252,53
365,61
218,47
185,43
257,57
249,53
200,45
211,46
252,55
205,45
245,53
225,50
210,45
218,49
246,51
197,43
220,49
185,44
232,53
238,51
253,51
259,55
219,51
231,54
243,51
260,53
258,55
234,51
209,45
271,56
156,36
281,57
252,53
197,43
227,47
228,48
241,56
276,58
253,55
243,50
264,54
219,45
323,59
226,48
239,53
214,46
226,47
225,47
228,47
267,56
240,54
190,42
243,48
236,50
312,59
215,47
246,53
224,50
135,36
215,44
216,47
234,52
199,45
193,43
238,50
247,54
238,51
245,54
235,50
195,46
230,48
224,50
224,49
229,50
240,50
226,50
303,57
298,58
219,50
223,48
254,55
238,51
211,46
210,45
246,52
180,41
266,55
173,42
208,46
225,46
234,50
205,46
208,47
192,45
254,52
191,44
205,44
271,56
221,48
253,54
214,47
196,43
235,51
220,51
277,57
207,45
336,59
220,47
159,37
274,55
269,57
248,54
244,48
215,47
258,56
233,51
256,52
259,56
230,49
270,57
241,53
200,46
349,59
207,45
241,55
255,55
173,43
206,46
279,57
243,52
182,42
218,47
215,46
222,49
236,49
236,51
231,48
238,51
234,48
245,55
233,50
183,43
198,44
222,47
181,41
268,57
309,56
217,48
243,51
265,56
195,41
246,54
261,55
246,54
223,50
307,59
246,53
216,48
191,43
263,54
188,42
210,46
329,57
275,56
255,53
200,44
271,57
205,46
185,43
184,43
332,59
237,53
226,49
218,47
279,55
181,42
214,47
239,52
258,55
260,55
245,54
237,54
228,49
205,45
222,49
248,51
231,49
185,42
316,57
244,54
214,48
268,56
194,43
214,45
262,57
223,50
232,51
194,44
279,55
267,55
256,54
216,48
244,51
315,59
238,51
226,50
205,44
214,45
241,52
221,46
250,56
296,57
226,50
218,48
185,43
274,56
270,54
223,47
228,47
197,43
239,52
245,52
254,53
226,50
274,56
240,52
219,46
209,46
240,52
265,56
258,55
286,57
244,53
237,52
252,55
213,47
246,53
271,57
260,54
179,43
282,57
264,54
237,52
216,45
290,57
190,42
207,46
279,57
245,51
195,44
202,43
191,43
308,55
178,41
210,44
197,43
276,57
231,50
221,48
249,54
356,60
227,48
252,54
254,52
250,53
209,47
200,45
223,50
286,58
224,48
247,53
253,53
250,52
201,44
233,52
206,47
253,54
248,52
257,55
296,57
235,50
247,53
300,56
229,51
206,48
270,56
223,49
206,44
230,50
234,51
210,47
294,58
201,44
232,51
210,46
176,41
282,56
239,54
225,48
202,43
198,43
307,58
236,49
222,49
208,45
223,46
234,49
251,53
235,51
194,44
221,49
237,50
204,46
220,49
240,53
241,51
239,50
216,46
226,47
233,50
226,48
225,48
206,44
258,55
231,50
270,55
239,52
256,56
218,46
239,52
289,56
213,46
211,47
256,53
242,52
219,46
230,52
235,51
246,52
297,56
201,43
231,49
249,51
309,58
235,50
226,53
233,52
225,50
215,44
256,51
219,46
200,43
304,56
286,56
248,52
217,48
206,46
254,54
237,52
283,55
229,49
255,53
263,57
214,48
208,46
218,48
378,63
148,38
211,47
207,46
219,49
241,52
283,56
219,46
229,48
288,55
216,49
166,40
349,59
278,55
221,51
218,47
212,45
234,49
209,48
238,54
239,52
272,56
241,52
277,57
218,47
226,48
320,59
212,45
261,54
250,53
225,49
313,58
215,46
196,46
248,52
235,51
200,46
239,52
239,53
252,54
232,50
281,57
203,44
243,51
217,46
324,58
260,54
252,53
250,52
263,56
287,58
226,48
230,50
279,57
270,56
203,45
184,43
224,50
222,46
255,54
268,57
267,53
228,49
231,49
208,46
245,53
203,45
194,45
203,45
197,43
223,49
235,49
273,56
207,45
219,49
323,59
272,55
235,51
219,47
211,45
233,48
221,47
220,47
270,55
244,52
284,57
235,52
212,45
238,51
184,42
243,54
213,48
270,54
199,44
211,46
236,52
227,51
214,48
229,49
323,58
220,47
246,54
228,50
259,53
240,53
231,51
217,48
220,46
218,47
241,51
279,55
219,47
249,54
216,48
243,52
167,40
361,60
240,52
192,43
280,56
235,50
167,38
318,59
219,47
287,58
284,56
220,50
271,55
276,56
161,36
200,44
204,43
255,52
213,45
238,53
248,53
246,52
257,52
215,47
265,54
234,50
207,45
222,48
277,57
225,50
215,48
203,44
235,52
241,53
219,48
238,51
212,47
223,48
262,54
277,55
192,43
274,58
209,46
247,53
204,44
212,45
321,59
200,43
224,46
233,49
304,58
224,49
212,45
234,50
302,58
202,44
276,55
249,52
255,55
239,51
215,46
237,49
213,45
194,43
227,47
290,56
274,57
231,48
192,44
258,55
246,52
227,52
255,56
226,48
238,50
244,55
203,45
210,46
278,57
247,56
213,47
336,60
259,55
245,52
314,59
215,47
274,57
213,45
236,54
212,46
305,59
302,58
215,50
260,55
230,49
354,60
227,48
249,54
211,46
228,49
252,53
230,49
219,47
199,43
229,48
311,57
246,51
216,48
218,48
232,50
218,48
204,46
246,52
239,50
309,58
268,55
278,56
189,43
198,44
239,52
237,53
237,48
221,49
243,50
245,54
207,43
237,54
215,46
220,48
215,46
213,48
259,55
202,45
248,55
221,49
212,46
212,47
361,61
217,48
201,45
183,40
212,48
337,58
207,44
212,47
237,52
212,45
252,52
140,35
202,46
256,55
288,55
232,51
271,56
285,57
203,45
228,51
290,56
319,59
231,53
225,49
219,48
280,57
254,53
188,44
256,54
248,54
327,59
220,45
213,47
194,42
220,49
270,56
230,50
238,53
233,52
265,53
339,60
190,42
336,58
183,41
147,40
253,54
261,54
257,55
286,56
194,44
219,46
236,50
248,54
194,44
214,47
275,57
211,45
258,55
347,60
215,46
291,58
230,49
209,48
251,54
233,52
257,53
246,53
205,45
261,57
330,60
157,40
222,47
197,44
252,53
177,40
294,57
232,50
227,50
224,47
339,59
219,46
238,50
257,55
246,54
247,54
241,52
246,54
257,54
221,48
254,55
217,44
342,59
153,36
196,43
221,49
237,52
229,51
213,46
225,49
230,50
282,57
217,48
203,45
238,53
284,57
292,59
192,42
186,41
218,52
219,47
234,56
242,50
309,57
195,43
215,45
258,56
206,45
198,45
305,57
214,46
232,49
244,54
261,55
224,51
277,55
303,58
224,49
239,51
265,53
235,49
213,45
301,58
225,48
265,57
227,48
241,52
213,46
269,57
240,52
195,44
224,49
202,44
239,51
234,49
276,56
273,56
298,58
244,54
210,46
278,55
188,42
250,52
231,49
286,57
238,53
188,42
229,49
226,48
214,48
216,46
287,58
218,45
214,48
259,55
227,50
361,61
216,45
235,54
218,47
254,56
215,49
262,56
280,55
155,34
232,52
225,47
288,58
211,45
315,59
245,52
256,55
230,48
217,47
206,46
340,58
233,52
245,54
228,52
227,48
221,46
228,50
153,36
249,52
262,57
214,47
252,55
259,52
199,43
199,45
250,53
227,51
224,46
232,52
246,54
228,49
228,47
224,48
193,42
325,57
245,52
245,53
192,43
272,57
324,58
223,49
177,41
221,48
219,48
236,49
241,53
197,43
245,53
219,48
297,57
280,56
231,50
224,48
333,61
336,60
203,44
295,56
334,59
232,50
231,51
241,52
183,40
233,50
225,47
212,46
269,52
300,58
260,54
211,45
257,52
210,48
211,44
232,52
197,44
195,44
211,46
229,50
206,47
319,58
226,48
247,53
250,54
230,49
278,56
216,45
233,50
231,49
234,52
260,54
213,46
289,57
264,57
312,58
262,55
223,47
186,43
193,44
198,44
226,50
341,60
270,56
177,40
202,45
228,49
219,48
266,53
178,41
178,41
226,48
282,57
270,55
203,43
243,52
240,50
225,49
253,53
228,49
212,47
239,51
242,51
205,47
273,56
281,56
233,51
198,43
311,57
206,46
282,55
239,50
169,40
214,46
212,47
239,53
207,44
224,50
213,47
299,58
230,50
273,55
292,56
222,45
212,46
298,58
259,56
221,49
284,58
270,56
232,49
233,52
214,45
248,54
239,51
216,48
215,45
198,44
215,47
198,44
179,42
255,56
221,47
230,51
228,50
218,47
205,45
244,50
202,44
181,42
302,56
283,57
243,53
242,52
237,52
236,53
208,47
197,43
203,44
227,49
296,57
235,50
227,49
220,50
219,47
217,47
221,50
210,46
246,52
239,53
243,53
233,51
240,52
207,45
214,45
221,49
231,50
283,58
234,52
243,53
192,43
276,56
208,46
222,47
294,58
212,45
293,56
212,45
352,60
213,45
279,55
228,49
226,50
204,46
