house_dem,senate_dem
261,54
217,49
242,50
215,47
197,41
208,44
221,50
243,52
235,52
268,55
287,56
238,54
227,51
286,56
242,52
262,55
199,44
221,47
231,49
213,46
246,52
234,50
291,58
244,54
223,48
236,47
273,57
248,55
217,49
219,48
196,42
205,44
282,57
297,57
233,50
228,50
218,45
236,53
264,56
205,45
221,48
330,60
250,52
210,45
225,46
233,51
214,44
249,54
219,50
273,56
218,45
283,56
253,52
231,49
278,56
263,55
203,44
240,51
203,42
334,61
227,50
293,57
190,43
265,54
238,52
227,50
270,55
272,57
259,55
270,54
236,51
210,46
220,48
243,50
233,50
278,57
332,61
174,38
246,53
207,45
233,49
231,49
212,44
259,56
262,56
211,46
212,46
232,49
227,48
230,48
236,54
340,60
287,58
222,46
187,43
228,48
272,55
214,46
223,50
213,47
201,45
246,51
215,46
286,57
277,57
330,58
243,52
241,50
203,44
247,52
212,46
232,49
312,58
239,50
230,50
234,51
218,46
245,53
269,56
228,50
249,54
243,52
218,47
274,55
312,58
277,56
278,56
210,45
240,49
301,58
232,51
223,50
209,45
224,50
188,42
276,58
249,55
222,48
260,54
221,48
226,47
227,48
261,56
234,52
220,45
249,54
241,51
195,44
332,58
248,55
257,55
268,53
230,49
243,52
261,54
196,41
240,53
234,51
218,47
216,48
241,53
204,44
209,44
243,54
203,47
243,52
226,50
254,52
270,56
236,48
263,56
260,53
256,53
244,54
294,57
210,47
258,55
244,52
209,44
211,46
212,44
210,44
252,55
235,52
244,52
288,57
224,50
205,46
236,51
213,47
188,44
257,52
206,42
245,51
214,47
222,47
224,48
294,57
218,46
232,51
219,49
327,59
239,51
233,50
233,50
255,54
318,58
215,47
224,48
217,47
212,46
220,47
198,42
256,57
256,54
228,49
286,56
354,62
347,60
303,59
208,46
252,54
199,44
223,49
225,49
248,54
230,50
285,57
282,57
241,50
231,49
232,51
227,48
163,39
242,55
218,46
253,54
229,48
221,47
229,51
211,45
242,54
217,48
253,54
252,55
225,49
227,48
234,50
222,48
331,60
269,55
227,48
244,54
259,54
234,48
210,45
234,53
259,56
209,45
255,55
279,57
204,45
236,49
291,56
230,53
222,49
220,47
234,51
236,49
255,56
261,54
252,57
209,47
219,50
210,45
226,49
249,55
197,45
206,45
245,55
238,53
247,52
206,44
259,57
275,58
217,45
206,46
205,46
224,51
206,44
233,50
241,52
232,50
318,59
242,53
227,49
218,46
214,47
240,54
224,50
222,48
210,45
179,41
253,55
271,55
221,47
240,49
274,56
243,53
247,51
234,52
222,48
278,57
212,45
231,48
207,46
224,50
242,53
296,58
260,56
267,55
236,51
279,56
268,58
214,48
234,51
278,56
290,58
297,57
258,54
246,51
277,57
267,55
303,59
208,46
294,56
241,52
212,44
311,59
282,56
213,46
223,49
249,55
268,57
247,53
265,57
253,54
273,57
246,49
294,57
257,55
229,47
248,53
266,55
216,45
266,56
266,56
219,48
239,51
292,58
238,52
247,55
244,52
277,56
340,61
227,47
214,47
260,53
251,54
205,45
198,45
252,54
227,50
241,52
308,57
268,56
249,53
203,45
258,53
209,45
270,55
218,47
211,45
209,44
211,45
297,59
184,42
234,50
199,45
200,45
233,51
214,46
248,52
244,52
273,54
240,48
301,58
270,55
204,44
223,50
343,61
210,46
262,55
224,46
233,50
238,55
226,50
283,58
236,52
195,45
280,56
305,57
214,47
243,52
218,47
235,51
218,47
268,55
230,48
229,51
242,51
297,57
268,55
226,48
279,56
242,53
303,58
241,51
253,55
264,55
268,54
210,46
191,42
257,55
252,55
275,56
312,58
236,52
222,47
311,58
272,56
204,46
227,51
219,47
215,47
189,43
233,50
239,50
291,58
276,55
238,51
242,52
233,51
271,57
198,44
205,46
238,51
257,54
190,41
210,46
314,58
231,50
229,48
219,48
287,57
223,49
321,57
351,63
254,54
246,55
226,52
227,48
185,40
242,52
308,56
237,49
274,56
247,54
250,56
218,47
234,50
219,48
215,47
277,57
211,46
250,52
227,49
206,44
272,56
209,46
271,55
248,53
231,54
244,52
308,58
221,51
302,57
210,47
256,55
235,51
283,57
218,46
215,46
211,44
304,58
330,59
192,42
238,53
296,57
242,53
234,48
313,57
252,53
238,54
191,42
223,49
224,47
231,48
293,57
222,51
182,41
237,52
223,52
222,50
283,57
237,53
242,50
218,47
217,47
241,49
203,43
235,51
319,59
178,40
268,55
288,57
263,57
281,54
240,53
254,56
227,50
183,43
225,48
285,58
236,48
218,46
332,58
217,47
250,55
314,58
231,49
220,47
206,43
196,44
227,48
168,39
275,56
237,52
246,54
243,51
224,49
222,46
226,46
346,60
254,54
299,57
247,54
193,43
264,57
204,45
265,56
181,41
243,52
226,48
219,47
265,56
310,57
214,47
312,58
245,51
248,53
265,55
292,58
220,48
213,45
190,43
224,46
209,46
292,58
214,47
197,44
257,56
253,54
210,46
251,51
229,50
230,50
264,55
229,47
228,49
251,54
246,53
263,55
253,54
257,54
285,56
233,52
223,48
304,57
198,45
360,65
259,53
222,47
217,45
191,41
240,50
243,50
214,45
218,49
247,52
280,56
246,52
379,64
250,54
193,43
259,56
339,61
280,56
235,50
335,59
234,51
259,55
242,51
259,55
319,58
224,48
294,57
228,48
227,47
209,46
280,55
221,49
233,50
210,45
186,43
203,45
279,54
271,56
298,56
208,46
207,45
278,55
252,54
247,51
236,53
241,54
292,57
212,44
318,59
219,47
275,57
220,48
250,54
242,49
249,56
263,55
255,54
267,54
206,44
253,54
258,54
216,46
218,47
314,59
218,51
224,49
199,44
234,52
223,48
261,56
274,55
228,49
224,47
287,57
255,55
230,50
265,56
235,49
275,56
179,41
206,45
218,47
218,48
269,56
251,55
251,51
204,45
237,51
285,56
231,50
246,51
266,54
315,58
217,48
244,53
223,47
209,44
229,47
209,44
245,50
270,55
260,55
217,46
303,59
251,51
310,57
271,55
216,49
213,46
216,47
214,48
247,52
174,40
232,50
184,41
234,50
205,44
331,60
287,57
224,50
220,48
222,49
237,51
242,51
228,48
222,51
301,57
347,60
222,46
260,54
216,46
300,60
197,44
242,53
208,46
267,56
234,49
249,54
266,54
282,58
223,47
225,51
233,51
212,47
260,56
233,49
155,38
262,57
198,44
236,50
220,48
232,49
231,48
228,50
339,61
214,46
238,53
255,52
206,46
235,53
245,53
285,57
222,51
283,57
211,46
207,45
217,47
240,51
192,42
266,56
218,46
234,51
223,48
213,46
283,57
215,45
229,52
281,56
185,41
223,48
219,48
253,55
195,43
229,48
239,53
242,53
230,51
316,59
222,48
239,51
225,48
291,57
203,43
252,52
264,53
199,43
207,44
199,45
214,47
219,49
215,47
221,48
221,46
213,49
247,51
198,44
231,52
309,58
245,53
233,50
209,45
270,57
218,47
235,54
231,50
258,55
224,47
305,57
218,45
195,44
274,57
252,56
229,51
274,57
195,45
246,53
217,49
229,49
249,53
234,51
266,56
203,45
230,48
222,49
250,54
262,56
246,54
234,50
228,50
254,55
218,46
222,49
201,44
237,52
192,45
232,49
249,54
219,46
217,43
212,45
208,46
198,41
341,61
238,50
350,62
275,55
292,58
227,52
215,47
160,39
238,53
200,45
231,48
269,57
262,54
197,43
169,40
240,51
203,44
208,44
224,48
280,57
238,48
257,55
237,51
215,48
227,45
233,52
283,56
220,47
279,57
223,49
235,50
229,50
254,54
279,56
240,51
242,49
274,56
193,43
243,51
256,55
242,52
251,56
201,45
215,46
241,52
306,58
216,48
198,44
265,54
227,48
252,55
220,48
222,45
230,49
216,48
222,48
217,47
185,41
243,51
224,47
252,54
169,39
219,46
220,47
250,54
206,44
219,45
239,51
220,48
233,50
279,56
217,47
312,58
293,57
266,56
259,54
277,56
296,57
235,51
263,57
226,51
227,50
222,46
252,52
223,47
237,54
208,45
218,46
236,54
245,52
276,57
292,57
260,52
230,48
227,49
199,43
259,52
260,55
234,52
54,34
291,59
233,50
285,57
238,52
230,51
246,55
215,49
222,48
207,44
193,42
204,44
162,41
282,55
237,51
216,47
220,45
217,44
211,46
288,57
198,41
213,43
243,52
226,49
227,51
292,57
200,45
283,57
218,46
251,52
267,57
205,45
207,46
245,53
242,53
192,40
250,52
274,57
206,44
221,49
259,55
236,52
235,50
214,47
243,50
293,58
203,46
298,57
235,54
355,62
306,57
253,53
272,57
226,50
284,57
221,51
285,58
258,53
251,53
257,55
217,47
252,53
254,54
268,54
230,49
255,53
259,54
316,58
221,48
219,48
262,53
266,56
256,52
251,53
219,47
227,52
204,43
234,51
258,57
369,64
251,52
299,57
229,51
289,58
246,53
223,48
236,51
232,51
295,57
232,51
200,44
221,49
206,45
212,44
251,56
246,56
237,51
231,50
260,56
217,47
214,47
188,43
201,44
224,49
248,53
207,44
276,57
205,44
217,44
210,43
229,49
265,53
320,59
173,39
313,57
287,56
222,50
253,55
237,51
228,49
208,46
210,45
322,60
226,51
198,44
234,50
222,48
253,55
242,51
269,58
171,38
215,47
249,56
292,57
229,51
225,48
224,47
228,50
208,45
216,46
207,45
276,57
236,51
220,48
250,51
288,57
263,56
203,44
226,47
251,53
308,58
289,55
229,50
249,52
228,51
269,55
294,58
252,54
265,55
236,50
231,51
293,57
362,61
266,54
233,50
222,48
285,57
211,44
224,49
205,45
205,45
233,53
219,48
305,58
243,52
206,44
306,58
168,39
199,44
217,49
219,47
254,56
234,50
253,56
237,52
297,58
249,54
232,49
217,46
259,55
313,59
248,53
267,54
281,57
244,56
218,48
193,43
230,47
172,40
204,44
207,45
259,55
191,42
277,55
249,51
281,56
221,48
205,45
241,51
219,48
232,50
260,52
315,58
191,43
232,49
341,62
237,51
216,46
307,58
231,50
356,65
243,52
268,56
234,51
246,52
233,50
249,53
231,50
250,53
294,57
280,57
225,48
288,57
196,43
234,51
299,57
215,46
228,48
229,51
258,54
299,57
268,57
221,50
235,50
256,54
256,52
209,46
262,55
219,47
295,56
198,43
205,46
228,51
335,58
264,55
221,48
212,47
240,51
267,56
336,59
181,42
219,47
208,43
186,44
202,44
226,49
216,45
208,44
347,62
241,52
260,54
246,52
192,42
206,43
210,47
243,52
284,56
315,58
212,46
213,48
247,54
305,58
172,39
221,48
220,49
211,48
227,48
246,55
234,49
225,48
188,44
212,46
343,61
241,50
211,46
256,55
233,52
281,57
241,53
220,48
217,45
226,46
193,41
215,46
227,49
222,48
227,52
267,55
321,60
276,56
253,53
237,54
200,45
228,50
233,50
205,44
230,48
202,42
239,51
220,49
295,58
191,44
279,57
231,51
286,56
197,41
300,56
259,55
214,46
212,47
295,57
229,50
220,48
217,46
209,45
231,50
255,54
221,48
216,45
212,44
244,53
224,48
213,47
231,50
288,57
215,48
242,51
240,55
235,48
193,43
241,51
217,47
219,47
166,42
191,42
232,50
231,50
252,56
219,49
221,48
240,53
216,46
233,51
300,58
211,45
185,42
234,49
204,46
297,58
194,43
236,50
218,49
215,44
239,51
195,44
247,52
254,51
288,57
212,48
214,47
233,49
228,49
215,46
224,50
265,57
228,51
316,59
316,58
246,55
229,50
310,58
245,53
282,56
264,58
270,55
301,57
218,46
238,51
313,58
305,58
350,62
236,52
225,48
223,50
182,42
216,50
270,56
215,45
215,48
250,53
234,53
232,50
229,48
197,45
332,62
272,56
211,47
241,54
220,46
233,47
227,48
260,56
251,54
184,42
199,44
239,49
265,55
285,57
215,49
197,43
250,55
272,58
289,58
279,55
240,53
224,48
252,56
222,48
272,58
234,53
245,51
239,50
264,55
314,58
244,53
264,56
262,55
217,48
239,53
256,54
261,54
242,52
238,51
225,48
289,58
315,58
305,58
255,53
228,49
300,57
253,54
212,49
259,54
292,56
242,54
312,58
300,58
322,59
241,53
247,52
224,48
163,37
220,48
239,50
299,58
221,48
206,45
189,42
244,53
231,51
228,49
228,48
237,51
241,53
257,52
253,54
225,49
228,48
264,54
304,58
239,51
212,49
287,57
218,46
221,46
304,58
209,45
245,54
245,54
202,44
214,49
239,50
246,53
243,49
242,54
246,54
243,53
214,46
328,60
261,56
244,51
283,57
221,47
235,50
213,46
315,58
238,54
238,51
238,54
216,47
213,47
213,47
216,45
226,49
173,41
240,53
243,54
200,42
334,60
272,55
252,55
225,48
150,35
224,49
236,50
217,48
158,41
229,51
239,52
250,53
207,44
259,55
239,53
235,51
259,55
302,57
318,59
262,55
290,57
308,58
221,48
247,51
309,57
271,56
212,45
232,51
229,50
203,43
209,45
280,56
234,48
230,48
284,56
270,55
241,52
235,52
261,56
242,54
213,45
219,45
221,48
213,46
243,49
248,51
222,50
274,55
259,55
220,48
227,50
236,50
240,49
191,43
229,47
208,44
224,48
222,46
298,59
259,54
265,53
260,54
202,43
243,52
249,53
296,58
211,46
216,44
256,54
215,46
265,57
255,54
208,48
233,52
234,52
242,50
229,52
211,47
257,55
211,45
200,43
226,49
253,54
241,52
195,43
231,51
304,57
229,51
228,45
285,58
214,45
247,54
241,49
221,49
245,54
242,57
237,50
235,48
222,49
214,45
198,42
298,58
214,45
293,57
176,42
226,49
215,46
212,46
198,45
241,52
221,47
222,48
208,44
214,43
277,56
261,55
240,54
192,43
212,45
253,53
230,52
222,46
218,46
242,53
221,47
225,50
260,54
187,42
298,59
216,49
196,45
218,48
194,44
218,46
228,49
264,53
201,45
252,55
249,52
252,54
208,44
243,51
245,52
210,45
220,49
254,55
214,48
303,58
222,47
226,48
217,49
333,60
201,44
222,48
195,44
275,54
230,49
241,53
216,47
217,46
227,51
282,56
229,50
244,54
208,44
194,43
249,55
252,55
221,49
236,52
225,47
214,47
231,51
252,52
288,58
223,49
198,43
176,38
271,56
248,52
219,47
267,53
211,44
239,50
242,50
246,52
237,55
300,58
237,50
243,53
199,45
271,56
260,52
248,54
295,57
261,53
245,50
256,54
215,49
234,49
235,48
211,46
243,53
238,53
242,53
213,45
228,48
214,47
248,53
286,56
231,49
253,56
250,55
215,45
249,54
211,44
228,48
208,44
246,56
250,55
257,52
250,56
206,46
245,53
280,56
221,48
169,40
275,57
240,51
264,55
234,48
242,53
207,42
228,48
232,52
235,49
258,54
248,54
224,50
236,53
233,50
275,56
235,50
248,55
207,45
225,50
262,53
224,46
266,57
280,57
367,65
296,57
254,52
222,49
298,58
227,51
193,43
202,44
231,49
227,51
250,55
178,40
237,50
215,46
245,51
234,51
213,47
246,53
269,55
236,52
293,57
272,55
246,54
238,53
248,54
308,57
252,54
287,58
236,52
259,54
171,41
192,41
219,48
247,54
253,54
296,57
241,50
203,45
201,44
288,57
280,57
256,57
201,44
231,50
227,49
357,62
261,57
236,51
232,49
263,56
222,47
240,54
200,43
306,58
215,47
246,52
241,53
294,57
242,52
262,54
189,43
237,53
272,58
254,53
217,45
208,45
252,54
216,45
237,51
273,55
271,57
266,55
231,48
266,57
268,55
258,52
201,43
218,45
231,50
305,58
261,55
290,57
284,57
250,52
341,59
268,54
223,48
239,50
242,54
234,50
245,53
172,40
253,51
211,46
298,57
268,56
213,46
231,51
258,56
245,54
256,55
257,53
160,38
213,45
233,51
263,56
264,55
242,53
254,53
228,49
241,52
227,50
232,50
250,53
317,59
157,37
260,57
262,54
216,46
227,49
272,56
212,47
213,47
215,47
215,46
243,54
288,56
214,46
285,56
332,59
242,53
208,45
237,48
271,56
291,57
207,47
249,53
206,45
276,57
217,48
265,55
272,57
206,45
238,50
236,51
248,52
235,50
230,48
222,44
236,52
226,50
229,52
216,47
319,58
289,57
237,49
254,56
234,52
267,55
237,53
230,53
207,43
226,46
221,47
212,45
187,42
206,45
260,54
237,51
207,46
209,44
243,51
209,45
277,57
221,50
224,48
208,45
208,44
244,54
238,50
214,46
239,53
226,49
272,56
226,49
207,46
264,56
255,55
294,56
235,51
293,58
203,44
288,57
260,55
211,45
217,45
228,51
342,60
214,46
352,61
228,50
271,56
191,43
271,55
233,52
270,54
277,54
310,58
250,55
232,52
227,48
206,45
224,47
243,51
228,47
202,42
211,45
233,52
237,51
356,63
359,61
234,52
265,56
290,59
216,48
246,51
243,52
189,40
256,55
235,51
213,45
192,43
235,52
213,49
217,48
265,56
228,49
202,46
315,58
247,52
334,59
275,57
229,51
239,51
201,42
216,49
239,54
288,56
288,58
219,48
266,54
230,50
273,55
265,57
166,38
240,51
216,45
208,46
233,54
209,43
258,56
229,53
245,51
215,47
229,52
227,49
309,57
286,56
334,60
259,54
265,55
285,55
250,55
201,42
262,56
220,48
211,47
244,53
263,55
215,49
228,50
216,48
263,56
182,41
236,50
277,56
299,58
243,52
325,57
224,48
228,49
220,45
231,52
208,47
224,47
234,52
288,56
237,53
230,48
265,55
245,52
263,56
190,44
284,57
217,48
216,46
239,53
189,43
269,56
290,57
264,55
322,59
225,46
225,48
217,46
212,45
209,46
246,53
205,45
216,49
212,46
247,51
212,45
211,46
223,47
238,53
281,57
306,57
215,45
294,57
219,49
299,58
240,51
244,52
211,45
240,53
213,46
170,37
189,42
189,42
216,45
231,49
269,56
190,42
213,47
214,45
212,46
233,50
259,53
273,57
269,57
165,41
227,50
221,49
321,58
234,51
281,57
241,52
211,45
280,57
239,51
183,41
199,47
273,55
209,44
210,47
240,51
213,48
291,56
326,59
245,52
223,47
250,55
222,48
267,55
249,51
300,57
203,44
225,48
212,44
342,60
223,50
226,51
227,49
282,57
235,54
249,54
253,54
236,48
220,45
226,48
196,43
227,50
217,47
260,54
285,57
285,56
260,54
225,48
220,47
225,49
196,43
256,54
221,47
214,47
230,51
334,61
265,56
192,40
224,50
298,56
208,44
246,53
244,53
281,56
215,47
300,58
284,58
234,49
220,46
269,57
339,61
267,56
224,51
244,50
231,48
259,55
235,51
254,55
352,62
267,54
217,48
294,57
257,54
225,47
211,46
227,48
280,56
212,44
218,47
197,42
238,50
253,55
245,53
223,49
221,50
201,46
284,58
204,46
303,58
275,55
235,50
270,55
228,50
251,52
290,58
304,57
238,50
205,45
227,50
224,47
260,54
178,40
240,51
248,53
263,55
224,48
205,43
235,53
275,58
228,54
214,45
206,44
228,51
237,52
257,57
291,56
245,53
214,45
223,49
250,52
255,55
259,55
207,45
206,45
267,54
242,53
261,55
218,47
254,51
249,54
209,47
317,59
178,42
218,47
224,49
223,49
221,46
247,54
218,47
260,54
261,55
241,54
239,51
215,47
227,49
266,55
283,57
193,43
212,46
229,51
230,49
231,52
222,47
252,53
401,66
236,54
258,54
268,57
297,59
245,51
309,58
230,49
222,46
246,53
271,56
241,52
191,43
222,48
195,43
275,57
216,46
210,46
263,54
283,56
233,52
184,39
242,52
276,56
188,43
231,51
239,51
231,50
277,57
208,44
250,51
300,57
213,47
203,45
227,50
230,49
240,51
222,47
265,54
253,54
207,43
276,56
365,63
277,58
233,54
242,52
263,53
245,55
215,49
234,50
209,48
239,54
208,46
192,43
235,50
231,50
340,60
237,50
205,45
252,56
224,50
236,53
189,41
292,58
167,39
303,58
221,49
314,59
213,46
238,51
212,46
214,48
220,44
236,49
168,39
222,49
208,48
270,54
272,57
219,50
212,45
233,51
203,46
197,46
238,52
213,46
198,43
211,45
240,53
235,51
231,51
210,45
272,55
252,54
279,58
225,49
227,48
278,57
217,46
264,56
225,51
211,45
234,51
257,52
256,54
167,41
273,55
182,41
240,49
224,48
217,47
257,56
204,45
255,53
244,50
243,54
205,46
235,52
224,46
285,56
199,44
290,56
270,57
202,43
206,46
251,52
214,44
271,57
247,55
256,56
241,52
247,54
221,48
193,42
174,41
262,55
332,58
274,56
233,51
304,56
234,49
331,58
185,42
196,43
217,47
244,52
218,46
271,57
216,48
225,48
202,44
262,57
170,39
267,55
200,44
227,50
204,45
249,55
244,54
230,46
247,53
269,55
224,48
215,45
237,53
247,52
224,49
261,55
217,45
235,49
215,46
229,48
211,49
273,58
219,45
257,54
307,59
274,56
244,54
311,57
264,56
176,40
277,58
236,52
233,49
271,56
221,48
301,57
248,52
234,53
210,42
239,55
200,44
191,40
238,53
249,52
230,50
264,55
268,56
255,53
196,44
235,52
255,56
237,49
246,51
312,59
295,57
231,52
269,57
270,57
249,52
237,53
298,58
221,50
228,52
342,60
215,47
255,55
190,43
232,52
274,55
220,46
223,48
310,58
340,57
225,47
231,50
259,55
215,45
250,56
233,49
208,44
273,53
298,57
226,48
244,51
218,47
194,43
212,46
314,58
224,48
217,47
259,54
260,56
253,53
285,56
290,57
217,46
215,47
210,45
210,45
240,51
216,48
211,44
209,44
172,40
220,51
261,56
283,57
241,51
255,54
220,47
234,50
239,53
229,48
236,52
300,57
236,53
247,53
297,58
206,45
235,48
338,59
239,52
203,42
178,39
245,54
233,51
206,44
204,44
260,56
212,47
304,57
248,55
216,47
239,49
246,50
260,56
205,43
222,49
251,53
274,56
273,58
239,50
233,50
226,50
196,42
253,52
246,54
211,46
223,48
217,45
201,44
228,49
293,58
245,55
266,56
337,61
207,43
278,57
220,48
229,50
245,52
295,58
359,63
251,52
206,46
271,55
243,52
306,58
222,48
259,53
276,55
261,54
208,46
212,45
262,55
219,46
231,51
220,48
237,50
211,44
229,49
195,43
236,53
226,51
254,54
223,46
225,49
220,46
239,54
257,57
239,54
240,49
210,46
263,55
231,48
261,55
195,44
287,56
158,40
234,54
286,56
268,56
268,56
137,35
253,53
256,52
241,53
256,57
228,46
265,58
228,48
232,52
297,58
287,57
253,52
229,50
264,54
205,44
264,51
177,41
230,51
203,45
202,43
273,56
300,58
241,52
254,54
242,53
242,52
230,48
198,44
228,50
216,47
213,44
220,48
318,60
287,58
266,54
214,47
266,55
260,54
187,42
238,50
250,55
218,44
328,59
222,48
262,53
309,58
328,58
260,56
207,45
240,53
289,56
218,48
287,58
207,45
276,58
224,46
184,41
218,47
255,54
223,48
200,43
227,49
174,40
305,58
271,55
219,47
217,46
228,48
245,50
197,43
281,57
210,46
241,50
228,47
215,47
233,50
306,58
225,49
239,52
230,48
278,56
348,60
212,44
218,49
293,57
236,50
191,42
256,56
215,46
210,45
203,44
210,47
227,49
234,52
201,41
229,49
226,47
266,55
203,46
275,56
255,54
228,49
216,47
261,55
232,50
271,54
284,57
213,46
252,54
214,45
241,52
211,48
202,44
274,57
271,56
217,46
241,54
229,48
212,44
237,52
214,47
234,49
215,47
292,56
248,51
251,54
271,56
230,50
243,53
307,57
334,60
207,43
322,60
288,57
255,55
229,49
225,47
255,55
223,48
315,58
252,54
241,50
230,49
232,50
299,57
257,52
278,56
253,54
199,43
246,53
276,56
249,52
185,43
226,49
227,47
278,56
235,53
239,53
239,54
279,57
210,44
213,48
239,51
238,52
207,44
261,54
212,47
210,45
264,55
221,48
279,56
230,51
272,58
234,51
212,47
219,47
228,49
214,47
216,48
212,48
300,58
290,57
242,53
233,49
256,56
215,47
220,48
236,51
224,47
226,47
248,52
233,51
211,44
245,53
239,50
165,40
225,49
239,52
295,57
182,42
286,56
334,61
300,59
221,48
220,47
233,52
237,51
249,53
209,46
175,39
235,50
287,58
234,51
245,53
250,56
236,51
262,53
229,50
205,44
161,39
226,49
286,56
274,56
282,54
236,51
222,49
249,54
311,58
212,46
238,51
275,57
232,50
232,49
241,54
254,54
218,50
223,49
244,52
328,60
196,43
274,55
242,53
260,53
234,50
253,56
224,49
223,45
192,40
216,47
298,58
267,56
245,53
202,45
227,52
338,60
219,49
279,55
281,55
209,46
213,45
178,43
214,43
215,47
244,52
223,48
279,55
220,46
286,57
248,54
189,42
238,52
277,57
236,49
256,55
212,44
228,48
260,55
263,56
190,42
205,46
301,57
318,60
249,54
250,53
221,48
220,49
209,45
302,58
92,34
205,44
217,47
249,53
225,49
255,54
200,45
290,58
232,47
228,48
297,58
245,55
263,55
259,55
245,53
234,53
242,54
292,58
298,58
254,52
242,49
300,58
279,55
248,53
201,43
265,56
221,47
215,48
228,47
280,57
251,56
253,53
218,46
198,45
281,57
222,48
194,43
227,50
242,50
234,50
213,45
279,58
225,51
184,42
216,48
267,55
221,47
207,46
292,57
217,45
224,49
192,43
247,52
214,46
244,54
327,59
222,48
186,43
225,50
238,53
228,47
259,54
252,56
229,48
248,53
196,44
270,56
230,48
270,55
250,53
243,54
198,43
293,57
272,56
249,56
248,56
215,46
233,52
280,55
222,49
264,55
213,45
235,51
248,52
258,55
227,47
188,45
212,47
207,45
261,55
209,44
186,44
307,60
275,57
237,51
257,55
187,40
256,57
219,48
187,43
331,58
283,56
223,50
256,55
153,35
206,45
329,58
227,50
263,58
243,54
182,43
225,48
239,54
328,59
275,57
275,56
242,52
203,45
311,58
254,55
229,51
194,42
308,59
290,57
202,43
227,49
226,47
177,41
299,59
338,60
260,56
232,50
231,50
237,53
255,54
230,49
213,47
217,48
225,49
272,55
214,44
284,58
233,49
230,49
257,55
234,50
243,50
262,54
341,60
200,45
247,52
199,44
300,57
326,59
228,49
220,48
347,62
257,56
248,52
231,51
190,41
218,47
240,52
236,48
239,50
225,48
180,39
290,58
255,55
238,52
226,49
247,54
228,48
291,56
257,54
265,55
300,56
225,49
218,45
237,50
280,56
264,57
234,50
196,44
248,53
230,47
201,44
394,66
236,51
220,49
286,57
303,58
233,51
255,55
234,52
290,58
197,43
354,62
229,50
274,57
269,54
199,45
265,56
250,52
305,58
177,42
203,46
276,56
232,52
253,54
276,57
296,58
232,49
265,54
244,49
222,48
243,52
241,51
222,46
229,50
256,54
266,55
229,48
240,55
287,55
222,48
225,49
194,40
225,50
247,52
226,50
215,47
200,45
213,46
207,46
257,55
212,48
219,50
225,47
249,54
254,54
282,57
217,45
242,53
231,51
296,59
226,48
263,54
303,58
229,48
278,55
225,48
249,52
354,61
203,45
239,53
224,51
290,57
213,46
266,54
337,60
210,44
242,52
227,49
300,59
240,51
248,52
210,45
320,58
262,56
226,51
199,43
271,57
244,52
232,47
236,51
379,64
338,59
209,45
327,57
232,51
256,55
255,53
212,45
322,58
252,55
255,54
250,54
225,48
226,47
215,48
236,51
239,50
186,42
167,37
219,47
212,46
220,47
244,54
304,57
329,58
241,54
240,52
262,55
333,58
247,54
224,50
197,43
310,59
268,56
221,50
266,55
254,55
239,50
203,46
326,59
211,47
259,55
232,51
345,59
251,51
205,45
196,44
214,47
246,54
221,47
253,53
282,58
244,50
230,51
259,55
212,46
253,53
269,55
235,52
234,50
207,45
225,47
276,57
208,45
204,46
272,56
221,47
201,46
228,49
248,54
210,44
266,53
281,56
215,48
226,53
265,53
203,44
235,51
227,46
201,45
216,47
257,55
206,44
219,47
220,50
228,49
243,52
312,58
220,48
216,47
244,55
182,41
232,51
230,51
248,55
218,47
206,45
238,49
225,48
210,47
275,57
229,51
221,47
280,57
276,56
220,49
246,54
207,46
271,55
233,49
229,47
225,48
217,47
311,58
334,58
207,44
202,44
256,55
227,52
246,52
285,57
198,43
216,48
256,54
221,50
291,56
254,55
204,43
141,36
271,55
276,57
213,46
268,55
181,41
226,48
305,59
321,59
204,43
202,46
197,43
267,55
227,48
244,50
243,51
241,53
263,56
264,55
212,47
249,52
235,48
207,44
211,46
229,51
216,46
230,51
292,56
204,45
208,43
245,55
250,54
213,46
252,54
219,46
230,53
261,57
361,63
249,53
235,53
220,48
257,54
201,43
252,52
333,60
232,50
238,51
303,57
283,57
234,49
221,48
248,52
255,54
214,46
220,47
229,49
234,49
215,46
281,58
222,48
265,55
243,54
264,55
146,35
215,46
254,55
210,47
249,54
306,56
208,46
238,54
271,56
245,53
343,60
315,59
237,51
218,48
263,56
246,53
223,49
298,57
233,50
212,45
262,55
246,53
206,44
226,48
258,56
211,43
224,47
213,46
237,52
254,52
204,46
243,53
266,57
275,56
231,49
286,56
282,56
277,57
253,54
297,57
280,56
203,44
239,50
322,60
204,42
254,53
236,52
218,49
329,59
174,40
224,47
243,53
219,48
281,56
235,51
227,49
252,55
229,50
226,47
236,50
246,55
194,43
222,46
202,44
221,48
213,48
230,50
271,58
186,42
230,51
215,47
228,51
230,50
294,56
211,45
242,52
311,58
295,58
186,42
218,46
235,49
267,54
234,51
243,52
256,55
221,48
228,47
176,40
238,51
222,49
258,55
271,56
190,43
229,50
248,52
224,50
233,49
228,49
284,58
283,57
268,56
286,58
214,46
263,56
210,46
284,56
190,42
275,54
247,52
247,53
321,59
216,46
238,49
248,55
224,48
267,56
301,58
236,51
235,51
326,58
192,42
243,53
199,43
195,43
213,44
267,56
228,52
245,53
185,43
219,50
250,52
273,57
259,54
