house_dem,senate_dem
313,59
243,51
232,52
279,57
265,54
254,54
293,58
230,51
306,59
319,59
234,50
241,54
187,41
205,44
222,47
181,40
296,57
213,47
230,52
260,56
162,38
237,50
262,55
216,46
242,53
225,50
210,47
232,52
219,48
209,46
217,47
183,42
201,46
246,55
302,59
224,47
204,45
254,53
203,46
245,51
277,56
256,54
228,53
326,59
271,57
241,51
289,57
196,41
247,51
199,45
269,56
234,52
211,43
204,43
228,51
206,46
265,54
231,54
193,43
292,58
305,59
193,44
228,51
195,44
210,44
196,45
260,52
216,48
180,42
223,47
204,44
224,49
289,56
237,52
215,47
257,54
228,50
213,46
309,57
339,59
245,51
196,43
217,47
298,58
266,56
220,48
226,48
267,54
217,48
260,54
252,53
242,53
253,52
245,49
238,52
228,48
221,47
185,41
269,57
202,45
207,45
203,43
261,55
293,57
213,46
318,60
208,43
232,52
190,43
205,43
243,54
229,51
229,50
270,57
231,48
237,51
254,53
225,50
226,49
241,52
214,47
276,57
250,53
257,55
193,42
341,61
207,45
226,52
235,53
180,42
215,47
233,51
197,44
258,53
211,47
230,50
214,47
231,50
187,43
231,50
216,46
210,46
261,56
206,47
229,51
201,44
255,55
253,53
234,49
247,53
222,49
276,56
230,50
216,49
213,45
265,56
225,48
227,51
235,50
236,53
298,57
232,50
243,52
233,50
301,58
252,55
267,54
224,47
249,55
286,55
215,48
260,54
227,49
245,52
259,54
213,46
231,48
288,57
179,43
237,51
245,51
218,50
218,47
222,49
214,46
268,55
189,43
236,51
275,57
235,51
324,59
267,56
273,56
235,51
200,44
194,42
279,55
229,48
239,54
251,55
233,47
230,49
184,43
270,55
231,52
233,50
225,48
352,60
240,52
197,42
197,44
240,51
202,42
241,52
198,43
192,43
232,52
219,50
251,55
251,56
364,60
291,55
212,45
212,47
250,54
211,46
225,49
220,46
226,47
199,45
223,49
178,41
191,42
335,60
231,51
239,51
203,43
214,47
216,46
224,48
234,49
203,44
235,54
257,52
221,49
234,52
241,51
305,58
234,52
251,54
282,57
272,57
198,45
243,53
294,56
213,48
259,55
214,47
282,57
248,55
240,53
256,53
282,58
244,55
270,54
164,39
221,49
223,49
203,43
182,42
231,47
216,46
361,61
217,48
240,54
252,54
396,67
223,45
262,55
228,50
229,50
236,52
225,50
246,53
228,52
228,51
258,52
228,48
278,55
274,54
244,53
221,48
280,56
242,52
160,38
192,44
190,41
208,45
206,44
211,47
285,56
210,45
179,42
198,45
216,46
248,53
229,48
232,50
251,52
249,54
241,51
270,54
190,44
232,50
272,55
186,42
224,47
182,41
223,48
242,51
255,55
249,53
201,45
248,54
317,58
229,52
166,37
242,52
222,48
244,52
235,52
217,47
225,51
230,51
224,47
219,48
229,50
261,57
244,51
329,58
240,51
232,48
220,48
219,48
230,52
231,50
217,48
255,52
216,48
247,51
228,50
240,52
245,50
194,44
233,53
210,47
235,49
162,41
219,46
230,51
286,57
257,56
217,49
267,57
239,48
200,45
227,50
255,52
221,49
239,52
250,54
228,50
289,57
254,54
273,56
235,51
163,39
222,46
333,61
267,55
246,55
232,49
231,50
312,58
289,58
212,49
283,56
205,44
283,58
211,45
278,56
274,57
255,52
226,49
272,56
211,45
229,49
231,51
217,47
256,55
290,57
221,49
220,48
281,57
233,49
266,56
272,56
213,47
234,50
226,49
242,56
201,45
208,45
205,43
227,48
184,41
211,46
221,48
240,53
271,55
205,46
237,53
183,43
242,52
224,48
236,51
213,48
210,47
223,47
184,41
209,44
254,53
230,48
243,54
222,49
217,48
206,45
239,51
217,47
343,60
247,52
243,50
243,53
249,52
242,53
222,50
251,54
267,55
267,56
297,58
200,45
226,50
211,45
237,51
259,54
244,53
218,48
269,55
265,55
199,45
239,51
394,67
242,51
283,56
227,51
314,58
195,44
209,47
221,47
209,47
270,57
295,56
219,48
261,54
262,57
221,49
217,49
235,51
209,46
240,50
237,50
216,47
262,55
306,58
252,53
250,54
260,54
235,49
237,54
314,58
217,45
234,49
281,56
215,46
228,50
225,49
237,48
252,54
213,46
289,57
241,52
300,57
247,53
235,50
270,55
244,49
211,46
241,53
205,46
238,53
210,44
326,59
200,43
235,50
257,56
238,51
275,56
204,46
204,45
230,51
244,53
221,48
262,56
272,57
219,49
232,50
241,52
282,58
225,51
221,48
218,46
337,60
263,54
227,49
204,45
236,52
160,38
242,52
243,53
224,51
229,49
216,47
230,50
274,56
270,56
224,46
195,42
203,49
233,51
218,48
206,44
258,54
239,52
293,57
259,54
220,47
241,52
250,53
178,41
247,54
231,51
224,50
338,61
278,57
216,47
242,52
213,44
234,50
243,54
282,56
231,53
227,51
222,48
247,51
235,49
213,48
288,58
217,47
331,59
241,50
212,46
262,56
201,42
226,47
219,46
213,46
232,49
185,44
239,52
258,54
255,54
282,55
292,56
184,42
224,48
200,44
228,50
220,47
200,45
259,52
213,48
253,54
256,52
230,53
229,53
209,45
264,55
293,58
263,55
220,48
234,50
243,54
252,56
211,45
214,45
231,50
242,50
211,47
219,48
224,49
276,57
215,48
242,50
236,50
287,55
239,52
214,47
210,45
246,54
223,48
210,48
221,51
175,42
213,45
235,50
202,44
298,57
195,43
220,48
216,48
253,53
229,51
223,49
223,48
177,39
219,48
224,49
196,43
210,46
270,56
196,43
231,51
201,46
229,48
232,49
177,40
294,57
257,54
231,49
215,45
226,48
218,46
236,51
243,52
228,48
231,51
212,46
206,45
285,55
217,49
226,49
250,53
238,50
235,51
225,50
249,55
239,52
228,49
336,62
214,47
278,57
243,50
271,54
200,45
293,57
237,51
251,54
202,44
300,57
237,53
290,58
271,56
201,45
242,51
222,49
289,57
214,49
256,57
271,56
221,47
231,49
203,45
225,50
246,54
328,58
210,47
261,55
226,50
198,44
236,53
236,49
231,51
244,52
207,45
245,53
312,58
215,47
200,45
253,52
229,49
193,42
216,47
260,55
197,42
243,53
239,52
226,48
231,48
207,44
253,54
214,47
237,54
225,53
188,42
276,57
199,44
238,50
211,46
303,56
200,44
205,44
248,55
253,55
250,53
237,52
236,53
228,51
316,58
243,51
231,48
180,43
222,49
228,49
364,60
239,50
216,46
274,56
212,47
251,53
213,46
245,53
259,56
270,54
303,57
173,41
212,46
233,50
221,49
231,48
226,50
341,61
216,50
332,58
249,53
221,49
230,49
210,44
233,48
215,48
242,55
228,48
254,56
224,48
220,50
208,47
286,57
235,51
219,46
237,52
185,41
191,42
234,51
231,50
244,53
226,51
215,47
250,57
215,46
337,59
213,45
234,50
203,43
270,56
206,44
211,48
324,59
244,54
214,46
279,57
176,39
231,50
213,47
256,53
249,51
202,46
258,54
251,52
254,55
220,45
218,46
227,49
221,49
316,58
211,46
221,49
233,50
244,52
269,55
228,51
227,49
285,58
238,52
237,50
240,49
204,45
218,47
268,55
219,46
291,59
175,41
232,51
242,54
236,52
203,46
211,45
266,53
253,51
226,50
229,52
220,47
235,46
196,42
228,46
239,51
212,48
191,42
214,47
208,45
206,44
234,51
215,47
260,57
226,50
337,61
266,56
221,48
234,50
193,43
271,54
200,45
239,50
257,56
272,57
242,51
241,51
226,48
210,46
245,53
313,57
216,48
214,45
246,52
232,50
293,58
222,50
228,49
233,50
211,47
286,58
274,55
237,54
200,43
209,46
250,54
318,58
214,49
220,48
202,43
242,53
217,48
221,49
205,45
204,44
300,57
208,45
238,51
241,54
280,57
261,57
225,47
214,47
217,48
309,58
242,52
184,39
264,54
294,57
210,47
288,57
185,42
279,57
215,46
237,47
397,65
236,51
263,57
214,46
201,43
215,49
232,50
209,46
203,45
233,49
217,45
238,53
205,46
271,56
340,61
208,44
227,49
223,46
222,48
211,45
209,45
202,44
220,48
213,47
218,48
240,53
266,56
241,54
211,48
308,57
357,62
224,48
220,45
267,58
254,54
256,51
291,58
210,48
260,53
256,55
283,58
226,51
284,57
275,57
219,45
295,58
224,51
240,51
243,53
189,43
207,45
221,47
229,47
194,42
222,47
239,50
246,53
228,51
214,49
212,45
209,44
281,56
208,45
261,55
274,58
349,59
265,56
223,48
251,55
206,44
227,50
293,57
216,47
214,47
246,54
231,52
219,47
304,58
216,48
198,44
240,50
268,55
251,56
221,47
236,51
199,43
218,46
234,51
169,40
231,52
253,55
244,53
186,45
243,52
207,45
201,45
235,49
220,47
237,53
281,57
245,52
251,52
182,42
240,53
274,54
198,44
233,50
200,44
211,45
215,45
221,48
300,57
221,48
255,55
254,55
208,47
221,47
253,53
207,48
206,45
215,49
371,64
238,49
365,65
186,41
240,55
207,44
248,53
201,45
268,56
259,55
219,51
203,43
228,51
168,38
267,58
208,44
300,57
248,55
234,51
192,43
233,51
199,44
227,51
148,38
232,53
337,59
234,52
213,46
280,57
205,45
224,47
220,48
199,43
271,56
220,48
218,47
248,52
231,52
219,46
218,47
212,48
209,47
240,50
205,44
277,56
201,44
247,54
274,55
239,52
215,47
195,42
222,47
200,45
169,40
217,47
224,48
194,43
263,56
242,53
260,54
235,51
195,43
311,59
292,56
279,56
223,47
264,55
218,48
202,43
213,47
173,41
228,50
210,43
358,62
177,41
255,54
248,54
318,58
227,49
322,58
216,47
232,53
257,56
311,59
246,55
219,46
223,47
223,47
255,55
242,53
270,56
236,49
254,56
244,52
220,45
222,48
284,58
338,58
192,40
211,46
240,50
229,47
310,57
205,44
219,47
225,47
185,41
230,51
247,54
258,56
212,47
220,46
273,55
218,45
224,47
244,49
261,56
246,52
197,44
292,57
314,59
291,56
309,60
209,46
231,50
240,52
233,50
223,48
220,47
196,43
234,52
210,46
228,47
264,58
246,55
252,55
210,47
278,56
241,54
200,43
226,48
223,50
276,54
237,51
201,45
257,54
246,54
272,56
237,53
231,47
259,53
292,57
207,45
367,60
298,58
228,48
219,46
339,60
229,46
258,53
200,43
242,54
292,57
212,46
246,52
222,45
234,49
267,53
216,46
282,57
232,50
205,44
260,56
212,45
229,52
208,46
219,46
247,51
293,56
259,56
243,54
187,42
217,48
213,48
222,50
204,44
163,37
225,48
260,54
233,49
227,48
208,49
216,49
226,49
261,56
229,51
151,38
236,53
250,52
213,45
220,47
229,51
157,40
245,51
234,52
206,43
244,50
225,49
248,53
237,51
327,59
233,51
227,50
219,47
204,44
228,49
196,45
225,50
218,47
205,45
250,52
209,46
191,44
274,54
239,50
243,50
236,50
236,50
237,52
216,48
249,54
236,52
221,49
237,52
245,55
243,53
219,49
248,53
235,51
198,43
224,49
223,49
217,48
243,51
287,56
226,50
279,55
230,51
296,57
199,44
241,52
206,44
199,45
219,46
275,58
205,45
257,54
201,43
197,45
218,49
198,46
278,56
213,46
208,45
271,55
236,51
241,56
296,57
246,53
288,57
237,51
234,52
216,47
232,50
247,51
297,58
231,51
235,52
272,55
244,52
250,50
229,46
179,41
214,44
141,35
185,39
241,53
295,57
260,55
212,45
229,49
195,43
249,54
213,47
273,55
238,50
221,48
206,47
241,51
220,49
205,44
209,46
213,46
202,45
303,56
289,57
233,52
296,59
205,46
303,56
328,58
189,44
249,55
211,46
244,51
242,53
232,52
249,53
222,48
205,44
193,42
249,54
243,53
210,46
236,53
274,55
225,48
242,53
236,52
245,54
216,47
205,47
253,56
250,55
218,50
244,52
220,49
256,55
220,47
250,50
215,47
228,49
274,54
253,53
243,53
236,51
272,56
303,58
242,51
234,52
219,46
211,47
254,55
288,56
225,49
202,42
189,40
199,44
194,44
295,58
356,60
201,45
273,56
239,49
232,50
215,47
225,48
210,44
279,55
260,55
263,54
250,54
212,47
211,47
288,56
248,53
274,54
233,52
243,51
225,48
232,54
169,39
206,46
290,58
272,54
246,54
174,41
315,59
235,52
184,42
256,52
232,48
197,43
295,58
234,49
247,54
297,55
211,45
298,57
302,59
140,37
279,57
217,47
242,50
212,45
195,43
218,47
253,52
257,55
220,49
227,48
215,46
234,51
218,45
210,46
245,53
229,52
270,53
235,52
202,46
229,48
223,48
209,46
211,46
322,58
282,57
220,47
234,50
191,43
235,51
275,57
227,47
251,54
304,58
291,57
191,43
284,56
215,47
220,47
232,49
208,45
255,54
221,47
215,49
308,57
237,51
231,48
221,52
247,52
211,45
256,55
226,48
268,55
224,49
203,46
296,57
212,46
237,49
218,48
202,45
201,43
204,46
228,49
205,46
209,46
277,57
203,45
259,54
238,51
277,56
232,50
241,53
245,54
148,38
229,49
170,39
326,57
212,46
210,46
263,54
210,46
239,51
202,44
238,50
247,53
255,57
268,56
250,54
268,56
232,49
231,51
224,47
231,48
233,51
261,55
224,50
224,47
233,48
219,48
225,47
290,57
244,54
201,43
226,50
223,50
246,53
223,47
218,45
194,43
201,45
212,46
209,45
233,50
198,43
208,45
321,58
294,55
318,58
292,57
253,53
202,45
288,56
233,49
213,45
251,55
224,48
241,52
321,59
239,52
227,49
198,43
192,41
242,54
248,52
226,49
213,46
326,58
362,63
247,54
184,41
280,54
258,55
200,45
220,48
262,55
231,50
280,57
204,46
210,46
193,42
231,51
254,54
200,45
233,50
236,51
211,46
199,44
234,52
246,51
294,58
233,50
196,45
214,45
202,45
254,54
201,43
205,45
256,56
225,49
211,48
223,49
211,46
230,51
230,51
322,58
216,45
230,49
214,48
312,57
221,47
286,57
218,47
228,51
244,52
251,53
214,48
259,53
242,54
200,46
207,46
216,44
196,42
231,50
288,57
249,53
205,45
291,56
239,52
193,45
203,43
208,46
257,55
207,45
219,49
233,51
221,48
232,50
190,44
209,47
228,48
218,46
256,54
241,51
239,52
292,57
220,50
228,47
254,54
234,51
193,43
271,53
291,57
243,53
234,51
215,47
214,49
272,57
276,56
259,54
352,58
211,44
267,55
216,46
255,54
247,53
242,53
310,58
191,41
306,57
259,56
201,45
237,53
217,48
205,46
222,47
245,52
191,44
247,53
244,50
207,45
213,48
246,54
226,48
277,57
230,49
212,46
232,51
240,50
247,53
214,47
239,50
241,55
219,47
218,49
223,49
244,53
267,55
268,56
234,48
239,53
230,47
228,49
240,51
227,49
236,50
210,46
209,45
248,55
188,43
304,57
209,44
254,54
265,56
301,58
207,46
199,44
217,49
224,52
224,48
202,43
245,53
218,47
194,43
208,45
261,56
223,51
246,54
226,48
207,45
218,46
216,47
241,51
341,58
195,43
240,51
221,49
255,54
169,37
243,53
312,57
226,48
241,53
275,56
211,47
209,45
247,52
248,51
211,46
178,42
245,52
232,51
212,44
268,55
203,45
227,49
206,45
257,53
213,47
230,48
264,57
273,55
242,51
175,43
223,48
283,56
252,54
261,55
301,58
250,53
222,48
239,49
172,42
239,49
352,62
202,44
277,58
183,41
232,54
250,54
201,45
213,46
257,55
220,49
209,46
212,46
234,53
223,52
219,46
207,45
214,45
277,56
332,58
245,53
221,49
216,46
227,48
230,53
203,45
202,45
238,52
246,54
265,57
250,52
225,50
248,54
228,49
271,56
248,51
222,49
242,53
259,54
217,48
228,47
247,53
209,47
210,45
195,44
227,49
263,56
209,46
204,45
229,47
256,55
216,47
223,48
240,52
252,52
229,49
250,54
266,54
251,55
220,49
201,44
242,52
282,57
207,45
227,47
257,53
211,47
213,46
214,45
207,45
210,44
208,45
200,43
250,54
209,45
299,57
240,52
214,46
273,56
183,43
287,55
151,38
194,44
223,49
217,48
243,54
192,43
241,52
233,48
313,58
245,54
187,42
330,58
283,56
232,50
292,57
256,52
257,54
206,44
302,58
260,56
202,44
236,49
245,52
235,51
217,46
261,55
190,43
224,47
228,50
202,41
240,52
221,48
218,47
228,50
158,36
214,48
234,51
226,48
252,55
321,58
268,53
223,50
162,37
230,51
235,50
297,55
216,46
221,48
255,54
229,49
251,55
230,47
356,62
213,45
218,50
219,50
220,46
333,59
252,52
188,42
209,48
254,53
247,55
223,50
262,56
223,50
244,51
191,44
256,53
272,58
212,46
182,41
235,48
249,51
244,49
228,52
304,57
250,54
198,44
217,45
327,58
192,44
222,52
230,54
213,49
252,51
242,51
235,53
229,49
235,49
269,55
216,50
212,46
214,45
244,53
264,54
232,48
260,54
210,46
277,56
236,49
217,46
245,52
216,48
205,44
287,58
180,41
262,56
196,44
283,56
212,45
208,47
216,48
324,57
239,50
287,57
259,55
233,51
202,44
300,57
246,52
233,52
189,42
215,45
272,56
269,55
199,44
235,48
251,53
213,46
212,48
235,50
262,55
258,53
276,56
247,53
218,47
267,58
290,57
231,49
235,48
283,58
228,49
219,47
209,46
261,57
217,47
190,40
179,42
396,66
227,50
271,57
221,52
215,49
226,48
247,54
189,42
233,51
244,53
198,42
205,44
235,52
256,53
228,49
237,52
214,48
226,50
303,59
208,45
215,47
208,46
238,52
212,47
231,49
299,57
249,51
254,54
234,51
203,44
301,57
223,49
282,56
206,45
248,51
232,51
262,57
242,53
231,49
245,50
196,42
220,48
269,55
196,44
202,43
211,46
230,49
311,58
253,54
242,54
209,45
211,45
212,47
244,54
208,45
200,44
238,49
228,48
206,45
203,42
201,44
203,44
193,42
238,50
213,44
228,49
216,48
129,37
229,53
225,50
256,54
208,45
221,47
285,56
289,58
188,42
252,56
253,52
164,39
250,54
306,58
143,37
254,53
201,45
275,55
232,50
266,55
253,54
190,43
182,42
286,57
209,46
282,57
250,53
230,53
241,50
197,43
268,57
245,50
204,45
223,49
234,50
191,43
232,49
239,50
208,47
232,51
235,50
199,44
373,65
207,46
207,45
305,57
218,48
220,48
265,54
216,47
251,55
211,46
207,46
277,57
245,54
246,52
164,38
218,48
331,59
188,43
197,45
253,54
197,44
269,55
237,51
284,57
208,46
205,45
266,56
195,43
241,53
240,52
240,49
214,45
226,51
205,44
249,54
224,46
232,48
236,50
228,50
227,50
240,52
337,60
241,55
209,44
191,44
223,47
218,45
234,50
200,44
270,53
212,45
222,49
261,54
244,54
208,48
232,50
175,38
272,55
267,56
205,46
241,53
223,49
213,46
266,54
235,49
230,49
232,50
281,56
251,54
267,56
219,48
352,61
236,51
253,54
232,50
320,58
191,44
303,58
258,55
276,54
230,48
162,39
260,57
249,55
204,45
223,47
246,53
208,45
192,42
220,50
200,43
227,50
237,51
216,49
262,56
220,48
197,43
185,42
202,44
257,55
187,44
233,49
184,42
271,56
210,48
213,46
216,49
261,56
229,50
248,53
214,47
233,53
330,58
261,54
234,49
201,45
214,46
272,57
214,48
253,53
216,46
215,47
237,53
210,47
226,50
217,49
258,53
213,45
252,51
201,43
241,52
215,46
265,56
239,53
282,56
215,46
223,49
228,50
257,55
310,58
238,53
284,58
249,53
214,47
256,56
233,50
214,47
213,46
292,55
219,49
280,57
225,48
302,57
266,55
304,56
224,50
214,46
275,55
224,48
241,53
316,57
228,50
189,43
260,54
230,51
178,42
334,60
178,41
248,54
219,49
286,57
244,53
215,47
224,47
280,56
213,44
213,46
247,54
259,56
186,40
194,43
207,44
264,55
239,52
190,42
303,58
244,51
252,53
221,48
219,48
225,49
246,53
282,56
219,48
253,55
193,43
235,52
261,54
253,54
231,52
248,52
211,43
191,44
276,56
193,44
343,63
148,39
244,54
210,46
237,48
212,45
346,59
217,45
268,55
133,35
264,55
250,54
250,54
247,53
256,56
368,65
295,58
219,46
224,47
210,44
273,57
226,51
232,51
263,56
292,58
244,52
212,44
278,57
221,47
283,57
253,53
294,57
306,59
293,58
215,46
288,57
215,48
288,55
236,52
167,39
253,53
246,52
227,51
196,42
206,46
296,56
222,49
226,48
255,53
219,48
210,45
223,48
184,42
227,50
210,44
260,53
262,54
213,47
198,44
259,52
213,46
220,49
235,51
200,44
266,53
244,53
228,50
276,55
244,53
189,43
226,49
238,52
272,55
256,56
232,48
233,53
313,58
231,50
231,50
243,52
222,47
266,55
269,57
276,57
214,48
189,43
232,50
183,44
213,49
198,43
163,38
257,54
239,49
197,45
245,52
229,48
227,49
237,51
149,37
284,55
243,53
204,45
202,43
202,45
222,48
261,54
267,56
204,45
309,55
232,52
261,52
275,54
276,57
215,46
284,56
212,45
316,59
287,57
237,51
176,39
205,44
218,48
240,53
239,54
264,56
305,58
257,56
214,46
263,55
239,51
233,47
253,55
330,59
213,45
277,56
247,53
218,47
259,54
224,49
259,55
328,58
249,54
267,56
249,55
212,47
249,54
206,44
231,49
238,52
206,47
195,44
264,54
230,50
230,52
229,51
228,50
236,49
222,48
235,49
219,49
283,57
227,49
259,56
212,45
198,44
314,58
209,46
230,49
251,54
284,57
251,52
178,40
246,53
228,49
211,46
216,46
273,56
212,45
276,56
212,45
244,53
334,58
215,47
244,53
230,49
252,55
194,41
223,47
282,57
211,46
232,50
203,43
267,56
309,57
251,53
193,43
283,57
268,55
206,46
241,52
304,57
226,51
210,45
216,47
222,46
228,51
244,51
224,47
279,57
196,44
271,55
256,54
185,42
214,45
222,49
213,46
204,47
220,47
207,44
212,45
212,46
213,46
252,54
222,49
171,41
275,57
228,50
206,45
231,47
270,55
234,49
273,55
318,58
225,48
228,49
247,55
212,45
227,49
236,50
218,50
288,57
206,44
263,54
228,51
203,45
228,51
231,50
224,48
218,45
221,48
220,50
240,53
134,35
213,45
236,50
217,48
214,45
245,52
256,53
239,51
239,50
201,43
205,45
189,43
211,45
224,47
184,41
231,51
247,55
217,46
212,47
225,50
177,43
211,46
214,47
249,52
220,48
284,57
222,48
209,46
227,50
242,53
231,48
245,51
234,51
206,46
291,56
213,46
242,52
204,44
208,45
228,49
206,46
258,53
234,50
283,55
312,58
183,44
232,49
207,43
314,59
236,52
230,49
235,53
268,57
235,51
244,52
295,56
234,51
303,57
206,45
203,45
230,50
231,52
228,54
276,57
212,48
220,49
212,44
216,47
167,38
260,56
220,47
285,57
258,56
326,58
226,50
333,58
215,47
275,55
205,44
237,51
222,48
233,51
199,44
225,51
224,49
227,48
296,57
242,51
237,52
275,55
231,51
252,53
297,58
187,43
316,59
294,57
237,53
166,39
284,57
191,43
257,55
208,47
203,46
213,46
239,52
295,57
291,55
220,47
210,44
319,57
207,47
241,52
258,56
171,39
292,58
274,56
244,55
234,50
240,53
248,53
231,49
224,47
214,46
210,47
264,58
218,48
216,47
246,54
316,58
252,52
274,56
232,51
274,56
222,46
221,47
208,45
254,56
179,43
252,54
286,55
238,51
304,58
250,51
274,56
247,52
190,43
183,39
268,57
228,50
260,53
213,46
155,39
231,53
111,34
210,47
231,46
225,50
210,48
299,57
272,54
197,45
224,50
229,51
232,48
234,54
216,48
370,65
223,48
252,56
247,54
270,56
220,47
256,54
242,51
234,50
270,56
250,54
185,41
251,55
329,60
224,49
225,50
233,48
238,52
211,45
215,45
229,49
216,48
229,50
268,54
326,59
287,56
228,49
301,57
260,56
234,53
274,57
176,40
203,41
210,48
256,55
207,48
244,52
216,48
230,52
222,47
206,44
263,55
246,53
256,54
215,49
230,51
231,49
210,44
220,48
248,54
236,50
345,59
207,45
199,45
220,47
209,43
236,48
237,54
272,55
215,46
240,52
289,58
245,55
233,50
258,52
245,52
243,51
188,42
231,53
218,49
237,51
267,57
194,44
249,53
212,46
266,56
202,45
249,53
226,48
231,50
247,55
279,55
207,45
210,48
227,48
206,46
264,56
271,56
200,44
258,55
248,53
240,53
247,54
213,46
266,57
273,56
224,50
215,48
245,52
205,44
238,47
205,45
215,46
201,44
282,56
231,51
255,54
315,58
222,50
241,53
219,47
235,48
197,44
217,48
213,44
219,47
265,56
261,56
222,49
235,51
279,55
203,44
234,51
289,57
205,44
217,48
217,48
241,52
252,54
240,52
214,47
206,46
244,53
217,49
244,50
227,50
280,57
245,54
261,56
252,55
210,45
297,57
223,50
252,54
246,53
243,52
235,51
261,56
206,44
225,51
337,59
206,45
272,55
228,48
228,50
273,56
319,59
216,47
290,55
206,45
230,48
256,54
269,56
266,55
228,51
243,49
244,50
206,45
246,52
226,50
254,54
245,53
313,59
274,55
218,48
246,52
202,45
261,55
214,46
312,59
250,54
240,51
216,48
221,48
259,56
300,58
208,44
275,58
193,44
243,52
226,51
185,43
236,53
224,47
207,44
239,53
213,47
218,48
240,50
315,57
264,56
222,50
218,45
221,49
210,44
221,47
278,56
197,43
247,53
224,47
215,47
263,56
215,45
217,46
214,47
311,57
213,46
226,52
250,54
287,57
230,49
213,47
262,55
249,53
246,52
329,61
339,59
212,46
221,50
225,49
265,56
240,52
220,50
203,44
273,56
275,57
211,45
204,44
218,48
292,58
259,54
308,57
238,53
217,49
213,48
256,53
229,49
194,43
217,49
222,48
205,44
231,51
243,51
249,54
270,57
321,62
215,46
230,52
237,52
199,43
221,48
212,47
261,55
227,51
299,58
238,53
213,47
284,56
196,45
254,52
211,47
194,43
214,45
211,45
226,49
205,44
349,61
254,54
231,50
229,49
264,55
276,57
253,56
219,46
233,52
229,50
232,49
239,51
210,45
189,43
192,44
271,55
226,50
214,47
210,45
221,48
201,45
243,53
330,58
260,55
201,45
236,52
305,55
245,52
235,52
237,52
240,51
209,45
215,49
276,55
294,57
225,50
273,56
221,47
199,45
243,53
239,53
245,54
211,46
213,47
233,52
263,54
209,47
241,52
212,46
210,47
303,58
211,47
212,45
210,47
274,57
240,50
215,45
191,41
229,51
245,54
235,51
285,57
245,53
254,55
237,50
272,55
219,47
207,45
288,58
257,56
212,47
212,46
242,51
229,50
209,44
247,51
242,50
220,47
201,44
236,51
236,52
242,53
232,51
223,47
254,54
190,43
220,47
192,43
243,52
220,49
249,52
212,45
240,53
204,45
224,49
238,51
244,54
224,46
232,53
219,50
194,43
255,55
210,47
241,55
277,56
236,50
222,48
218,47
344,59
234,50
276,56
229,49
268,56
227,51
217,47
213,46
251,52
290,58
226,48
249,53
263,55
227,48
215,48
217,47
286,57
248,53
224,48
229,52
234,50
205,46
290,57
226,49
224,49
232,54
246,54
250,53
217,48
262,53
225,52
275,57
246,53
227,50
239,53
204,44
276,58
320,58
279,56
210,45
272,57
287,56
213,45
275,56
188,44
220,46
195,42
221,47
204,44
221,48
270,56
222,49
295,58
308,59
222,47
217,47
230,48
253,52
231,48
231,51
203,45
257,55
153,37
249,54
331,57
255,53
213,46
208,45
217,46
216,49
261,53
287,57
219,49
226,50
275,54
225,48
242,53
274,56
249,53
214,47
218,46
256,55
238,50
299,56
207,47
225,48
220,48
265,56
242,53
214,48
228,49
259,54
239,50
270,55
239,53
200,42
250,54
210,45
215,47
229,50
214,47
202,45
182,42
236,53
233,54
283,56
226,50
275,54
263,54
276,56
221,48
201,44
243,52
274,55
267,55
258,57
204,44
270,56
267,56
247,50
218,47
359,61
227,50
217,47
205,43
201,45
233,49
267,56
202,45
248,54
234,54
204,45
236,53
175,42
244,55
227,50
205,46
216,47
258,52
232,50
214,48
186,41
217,45
238,49
195,45
205,46
194,43
269,55
228,48
222,45
235,53
224,48
295,58
157,41
253,52
228,49
246,55
247,53
248,54
260,55
355,62
220,48
282,56
204,44
203,45
226,49
277,56
281,56
212,46
205,43
260,58
224,51
229,50
232,50
236,52
236,51
230,52
219,48
218,47
225,47
226,49
199,45
258,55
218,49
275,57
230,50
240,50
236,49
256,55
241,52
225,48
240,54
288,56
221,48
254,55
269,55
227,51
179,42
251,50
184,43
230,50
197,45
215,47
310,57
213,48
176,42
282,57
210,45
202,44
166,39
279,56
202,45
231,52
355,62
224,49
240,51
200,43
251,54
232,50
241,51
232,51
204,44
197,45
211,45
281,56
218,47
207,46
227,49
265,56
228,48
201,44
225,51
211,46
273,54
308,57
245,54
217,47
219,47
244,52
228,50
200,46
220,46
293,57
326,59
229,50
253,50
247,52
277,55
207,47
212,45
256,55
244,52
132,38
234,50
214,44
265,55
207,44
239,50
202,47
203,45
219,47
221,46
240,51
248,53
223,48
197,43
265,56
194,44
222,49
264,57
245,53
227,49
230,51
230,52
232,49
162,38
206,44
275,57
259,57
222,48
272,56
245,53
241,51
245,51
278,57
293,58
277,57
220,47
218,48
205,48
197,45
225,48
213,45
212,45
228,52
260,55
235,54
185,43
195,42
293,57
230,50
231,51
233,51
283,56
237,48
280,54
257,54
236,49
226,49
222,49
230,52
229,49
193,42
211,46
203,45
247,54
236,52
265,56
290,57
256,54
232,49
228,50
226,50
233,51
233,51
196,43
230,49
237,51
216,47
214,47
217,47
215,49
224,48
220,47
268,55
251,56
262,56
257,54
252,54
216,49
236,53
192,43
233,51
247,53
201,45
220,49
242,53
210,49
297,58
217,46
226,47
202,43
323,59
202,44
243,50
260,56
242,54
186,43
223,48
180,42
257,57
227,49
174,40
229,50
257,54
