house_dem,senate_dem
185,43
244,53
271,57
208,44
234,50
250,52
221,48
239,53
262,55
233,52
283,58
194,44
239,52
244,52
198,44
221,49
258,55
344,59
247,53
265,55
233,52
242,55
240,53
255,54
218,50
228,49
283,56
182,44
211,46
226,47
238,51
197,44
226,48
231,50
229,48
184,40
203,43
242,50
265,55
342,60
247,54
234,53
237,52
291,58
207,44
235,52
198,44
299,57
222,48
209,47
231,51
199,44
282,59
295,58
190,43
216,47
229,50
191,43
272,58
215,45
234,50
219,47
235,51
262,54
244,54
192,43
185,40
239,51
365,60
205,43
201,45
235,53
232,49
190,44
207,45
237,54
185,43
223,49
194,41
167,38
232,52
252,56
160,37
259,55
193,43
283,57
256,54
242,52
315,59
267,56
286,56
222,47
349,61
223,50
238,49
234,50
209,46
245,51
200,44
256,54
206,43
198,43
229,46
214,47
307,58
243,52
270,56
237,50
305,58
197,45
250,54
209,45
146,38
212,46
230,49
205,45
227,48
225,49
225,49
291,56
213,46
225,50
271,55
242,53
215,47
202,43
217,48
245,53
191,42
281,58
249,54
261,55
297,56
263,53
335,58
220,47
239,52
228,48
257,54
206,45
218,51
244,56
260,53
245,51
182,43
349,60
238,52
294,57
227,50
234,51
223,48
205,44
280,57
265,56
238,50
223,49
261,53
170,40
319,60
318,58
120,34
247,55
265,56
274,57
261,55
339,59
210,46
223,45
221,46
251,56
204,43
353,60
238,49
304,57
328,58
205,46
308,58
209,46
245,52
252,53
296,58
220,47
252,56
256,53
247,51
278,56
292,58
193,44
239,53
228,48
196,45
226,47
227,50
211,46
224,49
216,47
323,58
203,45
228,53
234,50
211,47
193,44
255,54
244,52
254,56
220,49
243,53
226,51
229,48
255,54
225,50
219,48
235,50
233,50
279,57
258,54
226,52
252,54
270,53
218,51
225,48
227,48
212,47
206,46
217,48
212,45
204,45
237,51
236,50
271,57
345,59
237,52
288,58
228,47
197,43
250,53
272,56
215,46
229,53
281,58
197,43
184,44
234,51
218,48
237,51
250,53
242,53
242,52
255,54
264,57
267,56
286,58
204,46
304,57
211,45
238,49
274,55
311,59
173,40
218,45
279,56
211,47
242,50
273,57
257,53
227,48
251,54
242,53
207,45
313,59
231,49
201,44
292,57
215,46
159,39
196,44
221,49
219,47
229,49
292,56
234,49
271,55
246,55
219,47
220,47
187,42
213,45
242,51
213,47
262,56
222,49
338,59
221,49
241,52
198,43
288,56
221,48
277,55
348,58
206,43
200,44
196,44
237,55
228,52
243,51
230,49
215,46
239,53
253,55
264,54
249,54
188,41
307,57
206,44
236,52
241,51
233,52
206,46
262,55
290,56
179,42
267,55
264,55
266,56
222,49
210,44
242,52
210,46
208,46
252,55
209,45
221,46
235,51
311,59
177,41
220,49
223,50
222,49
245,53
188,41
234,53
216,47
256,55
268,55
252,56
221,49
198,44
252,55
232,49
256,55
238,52
232,50
255,54
214,47
242,52
267,55
257,54
212,47
142,36
235,51
220,49
320,58
228,48
210,44
263,54
245,52
198,44
285,58
188,43
240,51
189,43
281,57
209,47
222,50
258,54
244,53
242,52
244,53
220,50
265,58
231,49
341,58
195,42
229,50
237,53
280,56
303,59
294,57
225,49
303,58
219,47
237,52
225,48
185,39
274,56
213,47
238,50
219,47
268,54
228,51
241,51
307,58
280,56
246,52
207,45
215,47
242,53
215,46
211,45
221,49
247,54
237,52
207,44
231,49
214,48
226,51
218,50
261,55
154,35
226,49
243,52
226,49
224,50
214,47
243,52
196,42
278,57
218,47
194,45
215,47
203,44
298,57
248,54
208,44
227,48
216,46
214,46
239,49
215,46
176,42
248,54
230,50
246,52
210,45
228,49
262,56
223,50
278,55
230,49
289,57
233,50
234,50
203,46
264,56
218,51
215,47
227,49
220,49
237,52
233,50
235,51
165,38
221,49
228,50
269,56
221,48
218,47
199,44
196,45
260,56
182,40
245,52
351,61
238,51
221,48
256,56
244,54
228,50
222,48
244,52
268,55
249,53
274,55
176,43
127,35
242,53
246,49
266,56
322,59
217,47
266,54
326,59
287,57
220,47
197,45
219,47
212,48
229,51
251,55
263,56
222,48
263,56
235,51
215,46
204,44
180,40
243,52
265,57
237,55
225,49
234,51
223,51
211,46
325,59
238,51
229,47
240,53
327,59
238,50
242,49
261,55
223,49
294,56
199,44
244,52
222,49
212,46
319,58
281,57
257,54
302,56
217,47
244,52
232,50
194,41
324,58
226,49
245,51
255,57
225,48
223,48
205,47
236,52
322,59
202,44
225,49
285,58
248,53
190,42
252,53
230,49
182,42
224,49
287,58
304,58
292,56
210,45
209,45
237,53
185,42
273,56
276,56
242,54
272,55
231,50
228,49
218,48
236,53
240,51
214,47
234,54
216,46
222,47
217,46
228,50
239,52
285,56
268,55
274,54
245,53
267,56
245,54
312,58
251,54
222,50
219,48
266,56
206,44
242,49
277,56
182,42
245,54
246,54
264,55
190,44
204,45
203,45
262,56
209,47
208,43
235,50
169,40
190,45
194,43
225,48
244,52
236,50
255,53
243,51
221,47
201,42
213,45
231,53
218,48
265,56
247,54
213,45
205,46
222,47
225,49
220,50
234,49
217,46
250,54
225,49
220,47
302,58
224,47
219,49
214,46
206,44
205,45
267,56
226,49
171,41
223,50
198,43
235,51
241,51
197,41
242,54
193,43
214,46
211,44
241,51
227,52
221,48
203,43
222,50
216,47
230,47
262,53
222,48
226,46
210,45
239,51
259,56
227,51
188,42
268,57
253,55
270,57
217,46
215,49
247,52
222,49
277,57
174,41
211,43
208,45
242,50
319,58
265,55
204,46
242,53
288,57
253,55
244,52
266,56
197,46
262,57
259,56
233,50
216,47
227,51
212,45
280,55
229,49
179,40
195,41
231,50
233,50
205,45
271,55
218,48
272,55
250,52
285,57
204,45
195,44
225,50
204,45
240,54
254,54
185,42
245,54
263,54
239,50
256,55
222,47
218,45
237,51
216,48
231,53
151,38
192,44
249,56
236,51
325,59
218,47
232,51
250,54
279,57
204,43
258,55
214,47
236,52
204,48
285,55
231,51
212,46
203,46
271,54
228,48
288,59
250,54
199,44
239,50
221,51
207,45
233,51
272,56
186,43
227,49
221,48
276,56
255,54
231,54
207,44
264,57
270,58
270,57
249,53
222,48
227,49
210,45
169,38
257,55
296,57
216,47
214,48
296,58
241,53
221,48
220,50
216,47
208,45
254,54
188,43
250,53
230,51
416,66
254,55
246,51
248,55
232,50
247,52
215,49
286,57
221,47
285,56
243,52
225,48
233,52
224,51
236,51
219,45
199,45
260,56
231,49
242,53
297,56
238,52
253,54
225,50
228,49
246,54
265,55
182,40
204,46
335,59
222,47
222,49
232,50
213,47
216,46
218,48
263,56
180,42
234,51
307,57
239,52
239,49
224,47
207,45
346,60
234,52
192,43
351,59
232,53
249,52
296,57
214,46
236,52
226,52
220,47
306,59
273,56
210,46
240,52
205,44
284,57
211,47
133,35
248,52
291,56
260,55
166,40
230,50
223,49
217,47
253,54
223,49
209,44
207,44
232,50
187,41
194,43
211,44
231,52
207,46
354,59
246,54
300,58
239,53
252,55
206,45
242,53
247,53
237,52
226,49
193,42
235,52
277,57
306,59
231,49
202,44
238,53
199,40
224,47
220,46
207,45
232,52
220,47
275,55
221,50
254,54
238,52
216,47
188,43
230,50
228,48
300,56
294,58
238,53
259,55
280,57
258,55
215,46
298,57
211,46
231,50
239,51
232,52
233,52
212,47
268,55
355,61
195,42
327,58
190,42
254,54
242,53
299,56
242,52
226,51
227,48
264,58
205,44
318,60
206,45
166,38
283,57
252,55
274,56
216,46
218,48
239,54
168,41
216,45
275,56
302,58
240,50
266,56
238,50
267,54
245,53
221,51
234,51
223,48
228,49
285,56
217,46
238,53
213,48
241,52
223,49
287,58
199,45
219,49
213,47
219,46
217,48
224,50
264,55
212,46
280,56
303,58
257,54
222,48
232,52
316,58
197,44
245,51
213,46
302,58
199,44
251,53
321,58
339,61
217,49
223,50
230,49
237,49
237,52
202,43
329,59
206,44
245,54
266,57
224,48
283,57
301,56
216,46
235,53
322,57
206,45
230,51
214,48
200,45
249,54
297,57
204,44
296,57
321,58
212,47
221,50
238,55
239,53
229,51
216,49
258,54
265,55
254,55
212,48
208,44
251,52
256,54
214,47
205,44
225,48
246,54
222,48
279,56
223,49
208,45
221,47
214,45
219,48
222,49
219,49
226,47
216,47
232,52
193,41
293,57
207,45
209,46
285,56
201,45
239,52
300,57
317,57
261,54
206,46
204,45
298,56
269,57
271,57
224,49
225,51
297,58
230,49
251,52
235,51
190,42
233,51
271,56
294,57
258,56
228,51
239,53
290,58
211,44
199,42
231,48
284,56
291,56
221,47
342,59
229,51
210,46
228,51
311,60
212,45
336,59
237,50
228,49
243,50
188,43
173,41
221,46
191,43
215,45
219,48
313,58
204,44
241,52
206,44
214,46
223,47
232,51
206,44
212,45
248,55
238,50
222,46
247,53
246,54
227,49
215,46
203,44
198,43
208,47
193,45
195,43
157,35
346,59
212,46
237,50
343,60
197,44
255,54
200,44
231,50
268,56
169,40
190,43
288,58
227,51
232,49
186,41
262,56
234,52
222,46
278,57
232,51
185,42
243,55
243,50
241,52
206,45
199,43
214,46
199,43
230,50
286,56
255,54
294,57
194,42
301,57
202,45
217,46
229,51
221,48
266,55
220,46
216,47
260,55
238,53
253,54
223,46
281,56
297,57
262,55
210,45
213,47
174,42
214,47
193,45
240,53
354,60
229,48
216,47
256,56
233,51
294,57
350,62
221,49
237,52
188,43
242,53
226,50
301,57
209,46
202,46
210,44
234,48
228,50
201,44
232,52
259,54
228,51
214,47
358,60
285,57
217,46
230,49
227,48
245,52
207,46
248,54
233,52
252,56
206,45
212,47
212,44
223,49
210,45
333,58
255,55
248,52
254,55
222,48
221,47
227,47
246,53
338,58
252,56
219,47
204,44
196,43
201,42
222,48
274,56
214,48
193,43
182,42
194,44
209,45
214,46
191,45
271,57
236,54
228,51
252,56
241,53
232,49
221,48
205,46
237,50
264,57
217,50
229,49
220,49
178,42
254,57
210,44
229,51
236,54
315,58
254,55
208,44
251,56
215,48
227,49
260,54
249,53
249,54
247,53
181,43
272,56
245,51
285,57
171,41
237,51
196,43
211,48
301,57
313,58
216,47
252,52
236,51
238,51
208,45
275,57
241,50
247,53
312,58
279,55
183,38
221,47
290,57
242,54
265,55
209,45
191,42
212,46
222,47
235,53
205,45
172,37
223,49
243,51
313,57
250,55
240,54
258,53
231,52
209,44
224,48
264,55
210,45
229,49
203,44
213,46
232,51
207,45
201,44
234,54
264,55
266,56
241,50
222,47
226,47
269,57
310,58
210,47
200,43
213,49
209,45
239,52
220,49
218,49
211,47
215,46
215,47
262,55
218,47
196,44
189,44
200,44
224,47
248,54
246,53
231,50
231,48
198,45
225,51
244,54
266,54
272,57
284,58
233,51
266,55
238,50
202,44
302,58
217,47
244,53
231,50
273,57
197,45
253,54
229,50
235,54
327,59
186,42
248,52
230,50
237,53
184,41
235,54
245,56
245,51
265,55
231,48
213,51
228,50
216,47
208,45
283,57
219,49
281,55
229,49
271,56
227,49
244,53
258,57
304,57
253,54
282,56
267,56
221,49
230,48
243,54
253,52
220,49
274,56
243,51
279,55
218,50
225,49
342,59
219,47
195,43
251,55
257,50
225,47
249,53
283,57
227,49
212,47
273,56
224,47
246,53
267,55
226,49
192,44
226,48
239,53
266,58
269,56
208,45
204,45
284,56
232,51
219,47
278,58
246,51
233,51
226,49
258,53
230,50
227,50
224,50
240,53
218,48
223,45
221,50
217,46
284,57
227,50
245,53
184,43
288,55
214,46
232,50
224,53
213,45
230,49
228,48
218,47
208,45
223,48
212,46
254,55
216,48
298,57
271,55
270,55
184,40
235,51
243,52
234,50
248,54
251,50
329,59
213,47
313,57
290,59
217,48
193,43
231,50
210,46
232,47
333,60
243,52
228,52
249,53
259,54
246,51
202,42
290,57
288,57
214,46
243,55
216,46
235,51
316,58
280,57
184,39
240,52
207,44
260,55
240,52
222,48
189,42
251,53
250,54
197,44
273,57
289,58
304,59
226,49
210,45
261,56
218,46
331,59
254,57
233,53
191,43
209,46
258,57
204,45
249,56
251,55
225,48
346,59
180,41
294,58
239,52
265,55
181,41
237,50
219,49
226,50
307,58
249,52
228,49
226,51
164,41
250,55
260,55
251,55
221,47
280,56
335,60
227,50
295,56
201,44
231,52
225,48
228,51
244,52
304,56
248,53
200,46
238,52
206,43
221,47
238,52
331,58
213,46
225,49
254,54
248,53
224,51
259,54
203,44
202,45
198,43
201,45
236,51
206,46
239,52
237,51
230,50
208,44
242,52
187,43
206,45
306,58
248,55
225,51
265,55
273,56
197,46
241,52
237,52
298,58
246,51
267,57
192,44
231,49
237,53
229,50
247,54
230,49
229,49
229,47
206,46
236,50
284,57
222,48
163,41
213,48
204,43
201,43
267,56
248,53
228,49
278,54
205,45
271,57
316,59
195,45
213,44
165,41
243,54
249,54
253,52
224,49
218,46
215,47
223,50
243,52
231,51
223,47
330,58
223,48
218,46
256,55
207,45
276,57
221,45
309,58
210,46
249,53
259,55
176,42
280,56
225,49
209,47
227,49
273,58
212,46
234,50
208,45
262,58
220,46
209,46
198,43
239,52
213,47
244,54
215,46
271,56
222,48
236,51
218,48
223,47
260,56
194,43
219,46
238,51
231,51
258,54
216,46
221,48
261,55
221,48
251,53
208,47
176,39
250,52
223,46
254,54
234,51
220,49
196,45
264,56
221,47
244,50
273,56
212,45
222,48
217,48
242,49
218,47
228,50
229,49
231,50
182,42
212,47
344,60
213,47
298,56
210,44
252,52
224,49
203,44
255,55
240,54
218,46
291,58
231,53
240,51
267,56
283,56
207,44
253,54
239,51
215,47
198,44
227,48
244,54
208,45
230,50
225,48
218,49
168,40
221,50
242,52
212,46
259,57
204,45
251,52
220,47
204,45
250,53
254,53
260,55
241,54
238,51
261,54
236,54
219,48
240,50
230,48
219,45
223,48
339,59
269,57
227,52
247,53
231,52
219,48
232,52
244,53
231,51
226,49
272,57
289,58
241,51
246,52
234,52
211,45
244,54
220,46
221,47
254,56
262,55
230,52
227,48
214,46
270,57
244,54
235,54
209,44
222,48
323,57
243,53
270,56
223,48
212,44
191,44
197,44
286,58
212,46
259,54
210,45
204,44
205,45
195,44
267,55
218,48
210,45
255,55
278,58
350,61
262,56
224,50
243,52
256,55
241,51
222,49
216,49
246,52
324,58
320,56
206,45
261,55
135,35
198,43
208,46
231,52
233,49
249,55
216,46
229,49
271,55
221,48
229,50
191,44
240,53
271,56
233,50
257,56
204,45
215,45
223,49
248,52
212,47
217,48
231,50
228,53
248,51
287,57
220,48
205,45
249,52
242,51
216,46
212,43
251,54
247,52
209,45
248,52
200,45
296,58
202,44
233,52
224,48
206,45
214,47
202,45
239,51
230,52
218,47
300,56
232,51
284,56
249,55
217,46
218,46
225,48
215,46
260,55
235,52
243,54
228,47
295,57
193,43
213,47
265,56
212,47
255,55
249,52
288,56
229,49
218,45
269,56
227,49
209,45
226,50
240,52
238,52
328,58
212,47
334,58
253,55
271,55
234,53
250,56
228,51
283,57
169,40
263,56
227,51
268,56
222,51
212,45
180,42
275,57
296,57
233,50
234,51
219,47
256,54
231,50
213,48
267,56
222,48
205,44
242,55
206,43
233,50
212,48
250,53
239,53
236,50
297,59
259,55
235,50
227,53
222,46
253,53
217,47
222,47
202,44
344,60
175,41
224,50
225,48
184,41
185,42
350,59
216,46
289,56
241,53
214,48
249,54
239,52
276,56
210,45
218,49
188,43
257,55
185,41
284,56
296,59
239,54
285,57
188,42
211,46
274,57
213,46
342,59
231,50
272,56
243,54
227,49
282,57
202,45
214,46
207,44
180,41
247,51
221,49
281,58
237,54
251,52
292,58
207,48
249,53
197,43
229,50
284,58
261,55
238,50
231,49
263,54
227,49
206,44
236,51
242,52
206,45
169,41
251,55
268,57
208,46
290,57
236,51
220,49
227,48
204,44
266,55
241,55
225,50
221,49
244,54
243,50
283,57
251,53
225,47
266,57
238,51
223,50
218,47
249,53
218,48
236,54
267,56
194,45
241,51
206,43
306,58
185,44
237,50
267,57
217,46
262,56
197,44
225,48
282,57
270,56
247,55
248,54
249,55
250,54
192,44
218,46
198,43
249,53
220,48
207,44
254,54
266,55
212,45
220,48
225,50
217,48
285,57
257,56
275,56
213,46
229,48
293,56
319,58
249,55
221,49
185,43
200,45
209,47
275,57
203,43
208,44
226,49
273,55
185,40
214,46
220,47
220,48
280,57
246,54
243,54
200,43
239,52
211,48
209,46
206,44
268,55
237,54
272,56
237,53
202,42
231,49
289,56
290,55
256,56
224,52
266,57
228,49
218,45
312,58
276,55
227,51
302,58
222,49
207,43
241,54
300,56
211,47
227,51
325,57
209,45
215,48
216,49
206,46
282,57
228,51
207,44
204,45
251,54
298,58
241,54
172,38
198,44
270,57
254,56
232,51
181,42
267,56
258,53
193,45
248,53
213,46
206,46
243,53
255,55
210,45
258,54
211,46
245,53
216,48
231,49
249,54
225,47
201,44
308,57
187,43
201,45
249,55
203,44
262,55
277,57
211,47
228,51
225,51
225,48
314,58
187,42
241,52
225,50
227,48
210,45
250,52
157,37
250,56
229,49
170,39
281,57
221,49
258,54
291,58
210,45
215,46
203,44
218,46
256,54
210,44
245,55
271,56
196,43
226,52
322,58
220,47
222,47
254,52
230,49
208,47
272,57
225,44
218,46
214,45
236,52
356,58
212,45
203,44
295,58
313,58
203,44
224,48
256,56
262,54
235,50
259,55
218,48
213,46
266,57
203,45
190,42
199,43
274,56
254,53
234,49
230,51
220,47
218,48
295,57
282,56
275,55
198,43
128,35
210,44
202,44
261,54
245,53
208,45
286,58
164,39
293,56
249,51
216,49
225,50
201,42
215,45
237,49
242,50
194,44
250,54
211,46
265,55
208,45
262,54
252,56
236,53
286,58
204,45
286,57
223,48
221,49
219,47
217,45
240,53
301,58
218,46
215,45
284,58
200,45
239,54
222,48
185,43
213,45
233,51
208,45
203,45
193,42
208,47
195,44
183,41
239,52
227,49
221,49
225,49
283,57
281,55
287,58
214,47
206,44
238,54
223,47
201,44
256,56
213,47
237,52
226,48
225,49
322,59
263,55
225,48
226,49
215,46
257,55
256,54
196,43
218,47
306,56
258,54
213,45
207,47
250,54
226,48
212,45
207,45
233,50
259,54
225,49
292,57
221,51
230,53
244,52
209,45
254,53
246,51
211,46
240,52
235,50
358,62
316,57
351,60
209,46
328,59
240,52
242,52
135,35
204,44
216,46
209,46
261,55
263,54
264,57
238,49
215,44
233,52
234,51
232,50
213,46
208,47
259,52
221,48
247,51
227,49
214,47
320,58
255,55
211,45
232,53
219,47
212,47
327,58
209,44
247,54
271,54
214,46
351,61
248,52
247,51
239,54
273,55
227,48
275,57
235,51
226,47
215,46
202,44
195,42
200,44
250,51
231,51
215,48
254,54
231,50
237,51
258,54
278,56
233,51
298,57
231,50
244,55
188,42
226,51
277,57
354,59
205,45
262,54
236,50
225,46
223,49
234,49
206,47
288,56
294,57
227,47
189,42
212,45
223,49
221,49
234,48
218,50
213,45
228,51
235,51
233,50
277,57
221,48
193,43
234,52
220,47
267,53
248,55
212,46
224,50
209,44
237,52
220,45
205,47
212,47
232,52
268,55
259,56
235,51
252,56
238,51
281,57
218,48
351,60
222,48
206,47
279,57
235,54
216,49
222,48
216,49
220,48
163,38
264,57
274,56
230,51
321,58
248,53
305,59
214,47
268,54
239,51
260,55
220,45
312,58
227,49
220,48
227,50
176,40
253,52
259,52
274,56
278,57
278,56
217,49
301,57
218,47
250,54
280,56
212,48
239,54
250,53
259,54
259,57
204,44
293,55
224,46
235,50
212,47
230,48
338,59
234,50
257,54
237,51
260,54
170,39
275,56
234,53
294,57
266,56
292,57
244,52
212,45
225,49
261,55
326,59
220,47
214,44
230,49
263,53
301,55
226,51
248,53
210,45
209,45
223,48
224,48
232,50
232,52
313,59
207,47
211,45
284,57
229,49
198,44
228,51
257,56
222,48
254,55
283,58
239,54
210,44
239,53
229,51
148,37
175,41
335,60
245,53
267,55
214,44
246,51
221,47
220,46
249,54
236,52
208,46
228,48
327,60
244,55
200,43
226,48
249,55
226,49
207,47
249,53
236,52
264,56
340,60
338,59
233,48
223,48
253,52
249,55
265,56
213,47
227,49
221,48
204,46
192,42
180,42
240,52
213,44
208,45
230,52
226,49
190,42
249,53
232,54
241,54
223,48
212,46
242,53
229,49
223,49
210,45
222,46
240,52
252,54
256,54
228,51
253,57
248,54
282,57
208,45
188,44
224,49
248,52
200,45
224,49
299,58
243,55
229,51
243,54
272,55
222,48
259,56
203,45
280,56
216,46
255,56
281,55
202,46
210,44
224,49
224,48
192,43
322,60
224,48
268,56
266,58
295,59
202,44
257,56
246,51
241,52
242,51
227,51
209,45
244,53
333,59
228,50
212,47
272,55
256,55
339,59
218,48
258,55
231,49
334,60
219,47
224,49
249,51
160,37
260,57
209,45
241,53
223,48
162,38
245,54
243,53
253,53
223,51
203,44
220,48
236,52
203,47
244,53
219,48
207,44
220,47
252,54
199,44
195,43
220,46
201,44
237,53
200,45
226,48
224,51
179,41
326,59
239,52
225,49
286,56
182,40
263,54
184,41
218,49
210,47
177,42
262,56
242,51
232,52
212,46
225,47
234,52
197,43
245,56
235,53
267,54
325,59
212,48
212,46
229,50
262,53
268,55
213,47
272,55
267,53
214,49
234,51
281,56
242,53
252,54
237,50
193,43
290,57
297,58
309,58
206,45
283,57
237,51
189,41
217,49
264,56
262,57
254,56
228,49
214,49
239,50
232,49
187,43
218,49
264,55
273,54
218,50
213,47
216,46
225,49
234,49
275,56
253,55
250,54
193,43
235,51
207,45
207,47
273,56
241,54
218,47
301,57
301,57
216,48
258,56
180,43
255,53
214,45
344,60
228,49
202,46
215,46
212,46
173,41
220,49
240,52
232,48
211,46
220,48
216,48
214,46
236,49
203,43
239,53
251,53
235,50
205,43
205,45
257,56
288,56
193,43
204,46
237,51
222,47
341,59
148,37
234,51
202,44
274,55
288,57
274,55
223,50
203,43
246,54
236,51
218,47
208,47
243,54
219,46
229,49
231,51
233,52
162,36
226,49
217,49
258,53
244,53
210,44
279,57
220,48
294,57
232,49
221,47
224,48
284,56
205,46
219,48
228,48
262,54
217,46
309,58
219,48
265,54
200,43
216,47
350,61
212,47
302,56
239,50
318,59
133,36
206,45
218,48
201,44
250,57
231,50
206,46
198,43
223,48
227,51
216,47
224,49
265,54
351,61
234,51
251,54
203,44
247,52
213,46
220,48
262,54
252,55
235,52
225,48
217,47
261,54
272,56
240,54
241,53
253,56
225,49
288,56
271,56
214,48
224,48
226,49
223,46
222,50
281,56
240,52
228,50
207,45
224,49
306,58
253,52
303,57
259,55
167,40
211,45
246,54
245,53
209,46
179,41
267,54
254,52
307,58
205,45
259,55
243,53
253,52
217,48
295,58
279,57
216,50
234,51
231,51
195,44
347,59
238,51
257,53
222,48
237,52
236,51
257,55
256,55
248,53
166,38
184,40
315,58
227,51
227,50
215,46
234,49
250,55
296,58
214,46
199,43
187,43
281,57
243,50
207,44
210,48
230,49
253,55
245,54
338,58
244,53
245,53
294,58
262,56
141,36
226,49
240,51
332,58
227,49
235,50
179,42
271,57
255,54
262,54
157,38
265,54
284,58
216,45
245,53
198,42
279,54
273,57
214,46
243,52
216,47
213,48
249,52
230,47
231,48
271,54
352,60
242,55
239,54
216,47
198,46
218,46
198,44
218,48
218,46
210,45
238,50
205,46
223,49
207,42
280,57
231,52
233,51
216,48
270,55
223,48
204,44
249,54
351,60
221,47
265,54
264,55
246,55
203,45
311,57
360,60
240,52
219,46
257,53
251,51
207,45
231,49
214,45
231,49
219,49
229,48
323,58
219,50
238,52
299,59
249,53
262,56
187,42
216,48
229,49
249,53
250,55
219,49
267,55
264,55
227,50
202,43
263,56
218,48
222,48
217,48
299,58
243,52
244,52
216,47
234,52
293,58
225,49
283,56
233,50
224,50
238,52
268,53
214,46
209,46
307,60
203,45
225,48
248,52
279,56
209,46
250,54
264,54
198,44
201,43
302,58
229,49
247,53
237,50
281,56
274,56
302,59
203,44
270,57
241,55
238,51
224,51
237,52
236,51
255,55
208,44
354,60
204,45
253,54
203,45
203,44
221,48
258,55
236,49
208,46
269,56
337,60
258,55
231,49
266,55
203,45
285,58
237,51
310,59
245,54
228,51
242,54
188,41
216,47
230,52
368,62
243,52
212,46
214,44
219,49
228,49
243,52
226,49
245,54
208,45
248,54
221,46
256,54
293,56
293,57
176,42
226,49
192,43
225,51
238,52
216,45
220,49
226,47
271,57
230,50
276,56
224,47
193,42
237,51
181,41
232,52
272,56
243,51
218,47
228,49
239,53
329,59
232,49
224,48
202,45
214,47
225,47
205,45
251,55
210,45
195,43
235,50
219,46
183,41
239,52
258,53
299,57
245,54
232,49
238,54
275,54
244,54
185,44
223,50
228,47
236,51
214,47
255,54
258,55
233,52
253,54
252,54
219,47
155,38
289,57
276,57
263,55
258,55
229,50
238,53
221,47
215,45
210,45
298,57
209,47
220,47
226,47
257,52
237,51
265,55
219,49
327,59
158,38
323,57
240,51
235,47
275,57
188,42
294,56
251,55
212,47
230,49
220,49
295,58
270,56
253,55
331,58
225,51
252,54
240,52
222,47
234,51
228,50
332,59
203,44
216,48
235,50
334,58
284,57
245,52
216,49
235,52
233,51
192,43
261,55
277,57
266,55
237,51
259,54
275,55
235,50
191,43
195,44
237,51
198,46
212,47
212,45
266,55
269,56
246,53
285,58
257,55
228,49
230,50
349,60
242,52
249,53
193,43
287,58
232,51
268,56
216,48
247,51
246,52
220,48
207,45
205,45
229,52
231,52
226,48
255,54
229,48
243,51
233,50
212,45
250,54
199,45
224,51
228,50
234,51
265,55
204,45
212,45
307,58
247,51
234,49
219,50
237,51
203,44
228,49
210,44
278,58
301,57
289,58
267,56
308,58
252,55
195,43
217,47
253,53
230,49
187,42
192,44
341,59
206,45
240,50
207,46
233,52
229,48
249,50
232,50
219,49
304,58
241,51
264,54
208,47
185,42
201,45
270,54
244,50
212,46
229,49
236,52
186,42
203,44
217,47
229,49
236,52
275,56
231,55
261,55
214,46
284,57
264,54
226,48
202,47
211,45
257,55
264,53
291,58
199,44
232,51
249,56
228,49
208,47
220,47
197,41
210,45
229,48
244,54
271,55
208,46
230,48
151,39
230,49
238,49
304,59
272,57
296,57
213,46
222,47
253,53
198,45
278,55
212,46
264,53
190,43
203,44
233,51
225,47
225,48
203,44
182,42
281,58
329,59
244,51
197,42
235,51
191,43
229,51
235,50
232,51
254,54
282,58
250,53
243,54
261,54
252,54
261,55
267,56
206,44
255,52
206,47
261,55
203,44
198,44
241,53
266,55
198,45
233,52
233,50
229,49
257,52
218,47
265,55
212,47
213,46
242,54
220,47
225,47
247,51
242,52
197,42
272,58
267,55
251,54
228,50
174,41
216,49
260,55
271,56
234,50
220,49
199,44
215,46
223,49
190,42
242,53
221,47
322,57
254,54
252,58
284,57
205,46
199,44
275,57
227,50
239,52
252,54
216,45
274,58
202,42
268,57
227,51
206,44
279,58
254,54
282,57
224,48
225,50
241,50
224,47
208,44
225,50
300,57
248,55
224,48
229,50
223,49
361,62
255,53
330,59
209,47
221,49
207,45
207,44
269,57
232,48
303,58
189,42
249,51
221,46
264,54
197,45
215,46
219,47
213,48
261,56
235,53
228,50
185,43
188,41
210,45
197,45
236,50
251,54
199,43
216,50
211,46
257,56
263,54
261,54
231,52
228,48
234,49
242,52
239,52
289,58
216,47
216,49
205,45
245,53
245,54
283,57
241,54
254,54
245,53
215,46
257,55
244,54
209,47
253,54
310,56
206,45
252,51
250,54
238,48
210,44
200,45
217,44
216,46
199,42
231,47
249,57
225,52
221,48
245,54
162,38
218,48
313,58
258,53
232,52
313,60
285,56
245,54
247,52
237,54
232,50
351,60
245,52
177,43
235,50
212,47
229,53
231,50
230,50
220,47
229,49
191,42
259,54
194,45
216,49
294,56
208,44
215,47
217,46
249,55
231,49
234,54
318,58
187,43
245,55
253,54
231,52
326,59
258,54
286,55
227,50
194,44
217,50
220,49
250,57
223,48
226,49
181,42
252,53
222,47
232,51
158,38
233,49
280,57
229,48
235,51
217,47
302,57
225,45
209,45
165,37
268,55
226,49
210,46
183,43
233,48
242,55
298,58
220,48
223,50
217,47
198,45
246,55
217,49
254,55
202,45
198,45
210,47
253,55
230,49
210,45
209,47
296,56
218,47
203,44
214,48
226,50
203,44
196,44
191,42
245,54
342,61
300,57
272,55
211,47
219,49
151,37
232,52
262,56
216,47
244,55
217,47
213,46
260,55
225,48
322,60
183,42
232,50
339,59
227,47
253,53
212,45
