house_dem,senate_dem
214,48
250,55
275,57
238,51
261,54
232,52
220,47
248,53
210,45
181,41
211,46
207,44
232,50
220,50
226,48
216,46
236,53
284,58
200,46
273,55
277,56
234,51
260,55
218,49
216,46
255,55
229,49
265,55
204,46
196,43
228,49
199,46
234,49
216,49
206,43
296,56
227,47
222,47
240,51
222,47
238,49
288,57
233,52
240,49
312,58
211,45
274,58
280,56
295,57
217,48
207,46
188,42
278,58
274,56
263,55
247,55
226,50
208,47
253,54
252,52
276,57
250,55
220,49
222,48
228,51
192,41
286,57
205,44
210,47
260,56
208,47
262,55
226,50
263,55
277,56
237,52
243,51
241,54
223,50
269,57
220,50
348,60
271,56
256,57
242,52
286,59
223,50
236,51
217,47
211,47
205,44
223,50
236,50
237,54
188,44
208,46
231,52
254,54
268,55
266,55
230,49
293,60
208,46
235,52
256,56
290,58
258,54
232,49
220,47
236,52
210,46
192,42
211,45
257,53
284,56
346,60
212,44
235,49
235,51
279,56
217,49
231,49
192,45
200,46
276,56
212,47
243,53
214,47
242,54
182,41
190,43
242,53
167,39
212,48
234,51
312,58
205,44
269,54
215,47
286,56
217,46
195,41
284,57
292,58
246,55
246,55
243,53
221,49
240,51
198,43
206,45
249,56
193,44
308,58
118,34
320,59
246,53
221,48
307,59
257,57
245,54
216,45
227,49
214,46
285,56
210,45
212,45
192,42
225,47
230,50
197,44
207,45
241,54
200,44
218,46
212,47
170,40
278,56
223,48
213,48
211,45
225,48
219,48
241,53
237,51
256,55
314,59
213,45
213,47
187,43
309,59
260,55
193,44
217,45
262,53
343,59
253,54
202,45
242,52
191,40
205,46
224,48
229,49
203,44
220,46
233,50
229,51
271,57
210,44
217,46
240,52
226,48
224,48
233,50
199,44
226,51
239,52
245,53
209,43
234,49
243,50
246,53
203,44
247,53
230,52
191,43
222,49
239,55
292,58
255,54
167,37
199,44
169,39
253,52
248,54
223,50
202,43
195,43
301,58
180,43
270,58
205,44
312,59
236,54
311,57
197,45
245,55
243,53
217,48
282,57
202,44
298,57
242,53
227,48
245,52
225,49
182,41
168,42
222,47
231,51
212,45
231,51
174,40
209,46
225,48
236,50
229,47
237,53
226,49
185,40
273,57
272,55
231,48
214,46
238,50
232,52
223,50
220,47
204,45
225,47
223,47
256,53
216,45
273,56
226,50
210,45
238,51
224,48
230,52
269,54
231,53
225,48
250,54
300,57
232,52
184,43
206,45
216,48
150,35
236,50
203,44
240,53
217,47
258,54
185,43
225,47
249,54
227,50
244,54
212,46
265,57
224,49
153,38
255,54
259,54
265,57
197,43
283,58
232,51
202,44
268,56
194,42
263,54
271,57
218,47
187,43
251,53
245,54
302,57
220,46
222,48
265,55
233,49
212,48
212,47
249,55
224,48
192,45
246,53
291,56
227,48
215,47
229,49
236,52
237,51
192,42
237,54
230,50
200,43
306,59
164,41
254,54
211,47
237,51
221,47
226,49
236,51
197,45
252,54
240,51
248,55
231,49
180,42
206,45
230,50
310,59
228,49
210,45
246,51
292,59
238,52
262,54
278,58
219,47
215,47
190,43
305,58
218,48
204,44
287,57
171,41
242,52
354,61
325,59
301,57
190,42
263,54
287,58
214,44
232,51
209,46
238,50
233,48
206,44
235,51
205,44
235,52
240,52
206,45
238,50
207,45
245,53
239,52
274,56
283,56
237,51
207,45
245,52
202,46
269,57
200,43
210,45
202,45
195,44
224,47
182,41
226,47
231,51
209,45
264,55
199,45
186,40
219,46
223,49
215,48
202,44
224,50
220,48
241,52
239,52
225,49
237,51
238,51
231,51
257,55
308,58
223,47
190,43
216,46
237,49
251,55
220,47
302,58
234,51
253,55
202,44
362,60
196,43
226,50
244,50
304,59
235,53
235,51
223,48
216,47
229,49
234,51
213,45
255,56
320,59
211,45
229,51
258,55
273,58
234,50
203,44
253,53
228,50
197,43
207,45
207,45
223,49
177,41
244,53
190,42
208,46
215,47
251,57
220,48
198,46
241,54
251,55
230,52
223,50
281,57
237,50
196,42
317,59
264,54
242,52
260,53
226,47
286,56
242,54
269,56
241,52
212,46
240,51
199,45
234,52
212,46
242,53
227,50
238,50
194,44
249,53
268,55
219,49
336,59
284,55
209,47
205,46
296,58
220,47
274,57
281,56
231,51
207,46
263,55
253,54
296,58
297,58
214,44
206,45
274,57
222,47
131,35
207,45
235,54
225,47
260,53
333,58
248,55
254,55
237,53
258,55
217,46
218,47
216,47
242,53
198,44
234,51
206,47
204,43
230,51
228,52
241,54
216,47
231,50
256,55
218,48
196,43
274,58
259,54
203,45
262,55
338,60
213,46
221,50
213,47
202,46
205,46
210,44
216,47
223,50
183,44
217,46
195,44
289,58
242,54
252,53
304,58
297,57
230,49
203,44
209,44
210,45
219,47
262,55
235,51
236,54
239,52
228,48
212,47
253,55
261,54
322,58
199,42
216,46
315,58
228,52
241,52
264,56
304,59
252,54
260,57
246,54
249,53
210,44
255,55
259,54
254,56
183,42
215,47
199,46
244,54
224,46
219,52
224,47
245,55
224,46
249,53
244,55
254,56
219,47
219,47
289,57
265,56
299,58
256,54
246,52
218,48
228,50
213,46
288,57
285,59
201,45
182,43
244,51
261,56
260,54
181,42
252,54
227,48
209,49
177,39
273,56
239,50
235,49
222,49
332,59
210,45
234,51
242,53
238,49
214,49
217,46
224,46
312,58
239,55
313,58
261,55
193,44
240,53
223,46
194,42
221,45
209,46
232,54
214,47
224,48
290,59
181,41
222,51
174,41
237,51
227,49
230,50
290,58
246,53
248,51
230,52
215,47
284,58
211,45
274,57
219,47
244,53
235,54
240,52
326,60
234,48
224,50
249,53
207,44
228,49
222,47
221,50
241,52
209,47
207,45
283,57
213,45
291,58
229,53
238,52
204,45
212,46
213,46
275,56
210,48
275,57
233,53
228,48
203,46
231,50
218,48
304,58
198,44
206,45
263,56
185,42
186,42
268,56
310,59
207,46
195,43
237,49
294,58
235,53
227,49
236,50
228,51
208,46
212,46
269,55
253,55
213,48
256,53
232,49
231,49
211,47
244,52
251,55
188,43
237,51
187,42
288,56
308,58
227,48
334,60
215,44
185,41
297,58
254,55
214,47
232,55
207,45
280,56
311,58
261,55
231,49
192,44
293,57
220,49
243,54
232,52
249,54
237,51
223,46
228,48
211,46
216,45
212,47
212,46
230,50
243,52
249,52
184,42
218,50
204,44
189,41
206,45
350,61
202,45
233,52
205,43
208,47
249,55
249,51
284,57
214,47
223,52
214,47
227,51
190,42
278,57
253,55
237,53
268,55
217,49
217,49
251,51
211,47
268,58
243,53
228,49
197,44
199,44
217,45
244,51
225,49
292,60
312,59
230,48
215,47
234,55
244,54
322,58
232,49
223,49
237,51
261,55
274,57
261,56
229,50
173,41
299,59
313,59
221,46
273,56
227,51
280,56
204,46
284,57
161,39
249,52
193,43
210,44
263,55
215,49
204,45
244,54
248,54
280,56
246,51
300,56
236,50
224,53
231,49
183,42
252,54
218,47
242,54
220,49
220,49
223,49
279,57
210,45
229,50
254,57
281,56
222,49
228,50
192,43
231,51
195,44
237,52
178,42
219,44
239,53
237,51
247,54
174,42
235,52
207,47
232,51
248,54
215,47
217,46
248,53
214,47
242,54
228,52
248,53
241,51
255,55
268,55
218,47
257,53
233,50
212,44
230,53
222,48
235,50
222,48
267,56
326,60
255,55
207,44
234,51
213,47
189,43
230,51
243,53
278,56
288,56
220,48
219,48
215,48
183,43
202,46
176,39
290,56
200,44
339,59
258,53
277,58
192,44
236,52
159,39
205,44
268,57
249,55
246,53
293,58
189,43
204,43
216,47
208,46
190,43
209,45
237,50
253,54
229,51
253,56
230,50
213,48
175,40
238,51
177,42
207,44
226,50
221,48
228,50
212,45
217,46
233,52
273,55
235,51
236,50
238,55
200,44
192,43
221,49
263,55
271,56
236,52
296,58
281,56
266,58
226,50
212,47
220,48
214,47
203,45
218,50
214,46
223,47
231,52
284,58
260,55
248,53
229,49
212,46
253,56
208,46
202,44
223,47
307,59
258,55
227,51
267,56
235,52
194,46
219,46
208,45
330,58
289,57
311,58
237,53
231,50
211,46
308,58
195,45
278,58
226,48
198,43
215,49
204,43
235,52
298,56
360,60
247,52
207,46
230,49
240,51
234,50
209,47
252,55
245,52
231,52
290,56
169,42
248,52
208,47
317,57
222,46
213,46
184,44
232,52
200,44
271,57
213,46
203,45
210,47
226,49
228,51
250,55
226,49
223,47
230,46
224,47
321,59
214,47
240,54
234,49
302,57
257,54
256,57
226,50
211,46
216,46
235,50
249,55
223,46
254,55
235,51
228,48
217,45
326,60
239,52
238,52
210,44
221,47
243,51
211,45
230,50
232,52
237,52
240,53
222,47
288,57
259,54
234,48
228,49
258,56
257,55
257,55
165,39
226,50
238,53
257,55
230,50
249,54
211,45
265,55
188,43
238,50
241,54
201,43
193,44
216,43
246,52
228,52
238,50
212,48
234,50
319,59
245,53
314,58
292,59
257,54
251,53
247,53
252,54
252,53
343,58
280,58
196,43
228,49
266,56
263,56
191,43
193,43
262,54
273,57
177,40
260,54
211,48
170,40
288,57
239,54
240,54
231,52
224,48
179,41
207,44
317,59
279,58
231,50
225,47
214,47
355,60
270,56
237,49
268,57
227,47
201,44
178,41
197,45
263,56
268,55
233,51
237,52
269,55
251,54
271,57
221,51
337,58
170,42
337,59
204,43
232,49
221,46
236,52
231,49
252,54
282,56
304,59
282,58
213,47
194,42
246,52
262,54
240,52
273,56
205,45
199,44
266,56
231,52
236,49
231,53
262,55
275,56
209,45
309,59
251,54
163,41
243,50
195,43
195,43
231,50
230,49
212,45
213,46
250,52
231,50
195,43
229,52
206,45
235,52
235,51
271,55
242,53
206,47
223,49
254,56
217,47
255,55
365,61
288,58
243,51
203,44
238,52
208,44
228,48
300,57
204,44
258,56
230,51
217,46
209,46
249,56
220,49
251,54
228,46
213,44
232,50
239,51
213,46
210,47
282,54
199,46
230,48
238,51
241,54
271,57
247,53
271,57
284,56
249,53
263,54
293,57
247,52
193,42
278,57
216,48
185,40
246,54
247,50
234,47
233,50
230,47
251,54
232,51
207,47
306,59
222,50
283,56
243,52
334,59
233,50
229,51
216,44
225,46
324,58
295,59
238,51
247,54
218,47
226,50
239,51
213,47
236,50
190,43
221,47
232,52
217,47
241,53
255,56
226,50
214,48
270,56
218,48
229,50
266,57
243,51
266,56
148,37
266,57
234,54
236,53
172,42
231,51
215,46
288,56
328,60
204,43
192,43
216,46
220,47
267,54
241,52
267,57
235,53
233,50
265,56
235,49
266,55
256,55
257,53
203,45
249,54
302,58
202,44
244,54
314,59
248,54
250,53
230,47
208,44
217,47
245,53
223,47
243,54
230,50
196,44
245,51
267,56
312,59
262,53
264,58
227,51
282,57
228,50
243,53
247,54
207,46
232,51
215,45
219,48
226,48
230,49
210,46
210,44
194,44
378,63
323,59
271,57
291,58
207,44
244,54
235,50
221,46
240,51
235,52
286,57
228,51
267,56
191,44
253,57
240,52
217,47
242,54
209,45
246,53
219,47
231,51
236,51
297,56
259,56
262,56
267,54
310,58
255,53
267,55
216,46
202,45
193,43
230,50
314,59
206,46
224,51
204,45
245,50
354,60
196,43
165,39
231,52
230,49
260,55
238,51
199,45
243,53
217,46
230,50
217,48
249,56
229,52
228,47
265,54
191,43
269,56
239,51
191,43
231,48
215,46
320,59
251,55
249,54
248,54
367,60
204,45
218,45
240,53
296,57
220,48
207,44
260,55
188,42
305,58
239,54
225,49
206,47
230,49
223,48
202,45
203,43
196,44
183,42
238,51
284,56
230,50
225,48
219,48
285,58
227,48
237,52
245,55
248,53
214,46
268,55
246,54
218,46
245,54
218,46
238,51
206,46
200,44
301,58
204,40
206,47
217,47
257,56
262,56
227,49
227,49
241,50
232,49
280,58
219,48
220,46
223,47
300,58
228,49
317,60
217,47
251,56
218,46
204,45
254,53
220,49
295,57
207,46
241,53
277,56
184,44
225,49
222,48
313,59
283,57
285,59
252,55
207,45
222,50
256,56
213,47
243,50
220,47
245,54
287,58
221,47
215,47
306,58
216,46
207,43
231,51
229,53
237,51
191,43
270,56
204,44
250,53
211,45
241,51
222,48
232,51
239,51
274,56
204,44
212,46
221,47
235,51
208,44
252,53
232,51
220,48
246,52
228,51
246,53
235,52
218,48
249,56
214,48
189,43
206,45
274,58
223,48
220,48
241,50
231,49
176,42
232,51
233,52
229,51
291,59
231,51
209,47
253,53
325,57
208,44
260,53
197,44
252,53
259,55
266,58
334,60
213,46
234,53
287,57
230,50
234,53
229,53
191,44
261,53
217,46
214,48
326,59
220,49
228,50
194,44
240,52
247,53
234,50
227,49
232,52
253,55
238,51
270,55
239,51
310,59
205,45
191,43
276,58
239,50
245,53
319,59
224,47
222,52
208,47
295,59
262,56
233,52
283,57
217,48
371,62
217,46
248,54
274,54
276,56
302,58
191,43
341,59
215,47
202,43
251,54
231,51
279,57
202,44
256,55
238,53
260,56
215,45
172,40
264,56
234,50
314,58
231,49
234,50
235,51
233,54
231,50
189,44
242,54
342,59
194,43
314,59
276,57
232,51
236,54
216,48
227,52
314,57
220,46
179,43
273,56
218,47
233,52
221,48
187,43
193,44
253,53
220,47
236,51
214,47
220,50
216,47
290,58
250,51
183,42
214,47
165,38
194,43
344,59
264,55
220,49
234,48
234,50
213,47
223,48
246,52
215,47
265,56
247,52
233,52
204,45
259,56
253,57
240,52
235,50
246,52
233,48
215,45
273,57
292,58
300,57
220,51
174,43
221,50
189,41
236,52
269,56
259,55
202,44
248,53
216,48
195,42
267,54
287,58
232,49
218,48
243,53
199,44
241,52
237,52
225,50
215,48
229,49
236,50
274,55
284,59
240,55
208,47
202,42
211,47
235,52
217,47
197,45
312,59
280,58
230,53
244,53
281,58
216,47
287,55
219,47
269,56
304,57
222,47
300,58
237,51
280,57
254,53
236,51
246,53
192,45
227,51
244,53
271,58
267,54
189,41
217,46
192,44
220,47
278,57
209,45
217,47
262,55
196,43
211,45
217,49
248,56
269,55
188,42
269,57
253,55
230,51
294,57
235,50
169,41
211,45
233,52
261,56
215,48
242,54
242,54
214,42
242,51
254,51
259,55
219,49
227,48
231,52
282,58
304,59
307,58
356,62
253,55
236,52
204,45
308,57
262,56
345,61
280,57
270,55
254,54
223,49
252,55
312,58
224,48
185,40
184,42
232,53
235,51
227,51
198,45
236,52
288,57
209,44
205,43
223,47
233,47
178,42
223,49
247,55
245,55
196,43
207,46
211,47
239,52
259,57
225,46
205,46
246,55
215,48
212,46
225,49
219,49
215,46
265,53
229,51
230,52
270,53
151,35
232,51
219,47
286,57
216,44
256,56
201,45
213,46
351,62
224,49
262,56
204,45
247,53
213,47
232,48
208,45
231,51
229,48
238,50
254,54
233,52
309,57
272,56
166,39
267,57
254,55
254,56
235,49
274,56
231,51
251,54
223,47
214,47
261,55
223,48
244,53
283,59
244,53
300,59
199,40
223,48
341,60
228,49
202,43
228,48
290,57
244,52
231,48
219,49
264,56
233,50
198,42
265,56
139,35
220,48
213,48
220,47
217,45
237,52
254,54
220,47
225,52
181,41
220,47
246,54
251,52
203,45
204,46
240,51
220,47
214,49
219,48
217,48
231,51
224,48
223,49
195,44
271,56
183,42
196,45
234,52
187,43
198,46
235,49
232,49
199,45
347,60
273,56
187,42
227,48
233,53
207,45
215,44
228,52
230,53
223,49
203,43
215,45
205,45
253,52
196,44
212,47
237,54
224,48
220,47
225,51
268,57
360,61
223,46
203,42
207,46
297,58
245,54
207,46
243,49
253,53
303,59
253,56
204,44
251,54
227,49
237,50
258,55
239,54
206,44
216,47
203,44
254,55
206,45
228,49
234,51
221,50
203,44
221,46
213,46
170,39
212,46
216,49
218,47
192,43
218,48
237,49
215,46
219,46
260,56
241,52
229,51
281,58
282,56
245,51
167,40
237,51
232,50
224,48
285,58
364,61
237,51
290,57
204,46
248,51
242,51
219,48
194,43
201,45
241,50
240,51
238,53
182,41
209,47
248,54
321,59
209,46
263,55
241,54
247,54
231,50
238,52
210,47
199,44
184,42
228,51
242,52
204,44
280,57
274,56
212,46
301,55
216,47
240,52
220,49
247,55
226,49
239,52
234,51
232,52
226,48
199,43
240,51
222,48
195,45
229,50
237,54
206,43
292,56
319,58
237,51
225,50
198,44
198,47
232,52
218,46
218,46
290,56
219,47
202,44
332,60
187,42
197,43
234,52
254,54
259,54
262,57
157,38
204,43
234,51
214,47
199,44
275,55
230,53
263,55
252,53
278,56
213,47
223,48
260,55
242,53
218,48
267,56
197,41
218,47
322,58
228,50
253,55
222,49
256,52
266,55
243,52
218,50
227,49
245,52
244,54
304,59
256,55
206,45
358,60
233,51
215,49
210,47
215,49
206,46
174,39
138,37
198,44
233,52
178,41
246,53
233,52
220,49
222,49
242,53
285,57
272,57
216,49
213,47
226,47
209,44
294,57
239,53
268,56
223,47
230,49
226,50
254,53
227,49
218,48
214,47
244,54
223,48
267,56
222,48
270,56
289,58
248,53
250,54
296,56
200,45
253,53
239,49
249,53
243,51
211,47
223,49
254,53
202,42
227,49
209,46
218,48
249,52
232,52
250,55
282,57
243,51
221,48
288,57
187,43
215,48
284,57
191,42
240,54
237,50
220,47
194,42
226,50
247,53
273,57
229,52
303,58
231,50
255,56
294,58
231,50
253,54
147,37
168,42
226,48
239,51
277,56
196,42
256,55
270,54
215,44
222,49
253,56
217,47
210,46
216,47
223,50
233,48
214,47
317,59
312,59
231,51
217,48
242,54
231,51
225,47
378,63
303,57
237,51
292,59
203,45
161,36
219,48
248,55
204,46
263,56
228,51
240,49
228,48
216,48
243,53
203,45
223,48
245,53
262,55
274,57
342,60
252,53
264,56
219,47
180,43
363,62
224,46
244,53
210,48
204,45
213,48
200,47
226,48
175,40
223,50
238,51
222,46
206,43
233,51
223,49
253,52
255,52
226,49
241,52
318,58
241,51
235,50
204,45
210,46
225,48
254,55
177,40
259,57
221,48
227,47
235,52
226,50
271,58
226,49
227,49
235,48
224,49
207,46
203,45
252,55
238,53
212,45
232,52
226,49
222,45
261,55
226,49
247,50
224,47
190,43
199,45
161,38
208,43
231,48
170,38
214,46
226,49
248,54
196,44
207,48
229,51
198,45
220,48
234,53
193,45
329,59
237,53
179,42
206,43
208,44
237,51
221,49
234,51
214,47
197,44
248,54
208,43
219,48
216,48
226,51
204,45
303,58
234,52
214,46
245,55
192,44
226,47
269,56
234,52
234,51
242,53
247,53
249,54
263,55
190,42
236,53
283,56
227,47
249,53
242,52
292,59
233,50
263,56
194,44
214,45
249,52
245,54
304,58
208,47
208,44
187,41
218,48
246,53
219,46
311,59
213,46
171,42
293,58
205,46
283,55
284,57
206,44
355,61
210,44
253,56
241,52
226,47
201,46
261,54
221,50
217,50
220,49
247,54
253,54
232,47
192,42
241,50
243,55
214,45
236,50
218,48
211,46
219,47
230,50
285,58
259,56
344,59
277,57
208,45
209,47
238,50
241,52
220,46
234,48
246,54
275,57
243,52
267,55
270,56
253,55
300,58
340,61
259,56
222,46
207,44
179,42
240,52
209,47
202,43
216,48
199,44
245,55
278,58
168,38
181,44
235,51
217,47
286,56
266,56
240,54
221,48
248,51
242,51
239,52
212,47
231,52
204,46
245,54
252,50
149,36
212,48
213,46
216,48
241,52
221,49
259,54
229,49
230,50
211,44
199,45
206,46
366,62
219,46
239,53
243,53
223,47
251,52
195,44
253,53
236,49
198,44
208,47
259,54
237,52
229,51
249,52
246,54
229,49
203,44
203,45
231,51
249,53
185,42
223,46
280,55
192,43
259,54
209,46
219,48
229,48
270,56
211,47
247,52
203,45
229,49
304,59
209,45
192,43
259,55
298,58
215,47
242,55
213,47
191,44
263,54
250,55
221,49
207,46
250,54
224,48
304,58
200,44
219,47
273,55
225,50
223,49
196,43
285,57
170,40
240,54
207,44
275,56
243,53
290,58
223,50
213,45
220,48
222,49
203,43
212,45
229,50
298,58
236,50
246,50
207,45
232,51
264,53
230,50
222,48
265,57
274,55
260,53
232,49
194,44
213,47
223,47
223,48
197,44
241,52
208,45
211,49
261,57
234,53
177,42
205,44
203,44
241,53
239,52
218,46
214,45
213,47
207,46
205,45
246,53
245,54
241,53
259,56
226,48
242,54
216,47
194,44
250,51
268,55
217,48
231,47
262,56
207,46
216,44
230,48
214,48
184,41
222,47
221,48
219,48
249,53
192,42
310,58
325,58
272,56
214,47
216,47
236,51
273,57
271,56
113,35
217,47
230,50
309,59
194,44
254,55
208,45
228,49
277,55
224,48
212,48
279,57
222,50
219,50
234,52
295,57
241,54
274,55
246,54
224,50
206,46
214,45
191,42
281,55
261,53
182,40
225,50
260,55
221,46
250,55
216,47
298,58
277,57
302,57
199,43
197,45
227,50
223,51
212,49
307,58
209,45
233,49
261,54
191,44
213,45
271,55
202,44
239,49
223,46
307,57
232,53
215,46
249,55
213,48
220,48
220,49
278,57
198,45
277,58
242,52
244,55
197,46
230,50
203,47
249,53
353,60
215,47
199,43
253,55
209,46
285,56
259,54
241,52
246,54
218,49
276,57
237,54
187,41
275,56
224,49
184,41
322,60
277,56
210,46
219,46
237,51
251,56
254,56
251,52
204,45
264,55
282,57
185,41
203,43
204,45
209,46
228,51
243,54
269,57
206,45
173,39
178,43
287,55
193,41
203,46
231,51
275,56
278,58
225,50
229,49
280,56
229,50
209,45
204,45
255,54
233,49
234,54
235,49
212,45
213,45
311,58
226,48
206,45
192,42
236,53
191,44
207,44
198,41
210,48
227,48
275,57
199,45
238,52
248,51
229,49
216,47
176,41
215,49
252,54
219,50
252,54
209,46
228,51
187,43
216,44
220,46
238,52
178,39
205,45
282,56
265,54
212,47
212,45
300,57
210,46
248,53
335,59
268,54
196,44
222,47
214,46
243,54
180,41
209,47
175,41
243,55
242,51
212,48
233,51
224,48
258,55
214,48
299,59
208,46
213,47
219,48
247,53
215,46
238,51
255,55
237,51
244,53
273,55
176,38
238,54
233,52
186,43
217,49
258,55
247,53
224,47
228,51
214,46
270,56
253,53
227,50
227,48
280,58
263,58
218,48
197,44
158,36
224,50
172,39
213,47
232,50
236,52
251,54
243,53
285,57
314,58
232,50
247,53
222,45
263,56
214,47
223,48
192,43
211,46
260,53
226,47
229,48
217,48
267,55
310,58
212,48
253,53
216,47
219,49
235,54
236,52
247,54
223,48
230,54
205,44
197,41
228,48
284,57
264,56
158,38
237,51
214,48
266,55
226,48
228,51
236,51
230,50
195,45
235,53
247,50
210,47
232,49
180,40
227,49
214,48
218,49
339,59
322,59
226,49
229,52
212,46
223,50
222,47
244,53
152,37
246,55
252,54
242,54
218,46
195,42
188,42
209,45
309,59
285,58
191,43
220,47
290,58
224,50
270,56
249,54
216,47
232,53
217,48
208,45
261,56
193,44
203,43
273,57
233,50
246,55
217,49
224,49
197,41
211,47
264,53
322,59
249,54
222,49
151,36
203,46
230,49
245,51
188,42
267,55
216,46
225,50
236,52
218,48
188,43
219,51
200,46
293,57
304,59
201,45
236,52
237,53
223,50
284,56
271,56
303,57
266,54
260,55
258,52
207,43
298,58
210,45
263,56
233,50
229,48
246,51
365,61
253,53
217,48
189,42
239,51
290,58
261,56
261,54
351,60
275,57
197,43
256,52
325,60
199,43
220,47
215,46
176,39
210,45
204,44
355,60
239,52
181,43
270,57
213,47
243,52
321,58
202,47
266,56
226,46
245,50
251,54
236,51
256,55
296,56
227,50
244,53
217,48
317,59
291,56
221,48
192,43
231,49
255,54
202,44
232,51
198,45
204,45
301,59
307,58
195,44
286,58
214,48
212,44
213,44
219,46
214,46
230,51
247,53
290,59
301,58
228,50
243,53
240,53
279,58
225,48
228,51
288,57
235,54
193,43
232,51
217,45
210,46
233,51
263,54
242,51
190,44
218,47
264,57
219,48
225,48
215,47
248,56
232,51
342,60
250,53
210,45
189,43
219,46
212,45
209,48
234,50
255,54
357,61
261,55
235,50
244,51
223,49
254,56
231,49
278,56
233,50
310,58
255,54
207,46
253,55
238,49
323,59
254,53
297,57
234,49
231,50
226,50
235,51
160,38
264,54
230,52
285,57
189,43
250,54
216,49
223,50
203,44
296,58
269,57
235,52
266,55
266,57
229,51
246,56
219,48
225,49
235,49
224,50
340,59
194,43
195,44
206,46
220,46
198,44
236,52
243,53
232,51
212,45
196,42
228,50
211,47
288,56
240,55
253,55
207,44
146,37
188,40
214,50
254,56
217,46
227,51
240,54
281,57
219,47
200,44
220,48
215,50
254,54
241,52
259,54
279,57
228,51
210,45
211,47
189,44
228,49
264,55
298,56
210,47
262,54
280,57
310,58
226,48
249,53
218,47
207,44
233,48
234,50
253,56
169,41
241,52
238,51
273,57
250,55
209,46
270,56
204,47
241,52
182,41
178,40
252,53
231,50
195,41
219,47
205,44
247,53
221,48
236,52
205,45
163,37
208,45
236,51
265,57
236,52
203,45
308,58
204,42
253,58
226,50
213,47
241,52
245,54
184,42
259,54
201,46
224,49
222,47
234,52
215,48
208,45
238,53
205,46
220,48
232,49
289,56
220,46
232,49
289,57
288,56
238,53
247,55
178,40
235,52
256,55
211,47
208,45
257,56
232,51
274,58
193,43
223,49
204,47
224,50
217,47
245,52
303,59
186,42
198,43
215,47
150,37
313,57
205,45
224,52
231,49
250,52
215,49
210,44
225,50
220,47
195,43
227,50
235,49
272,57
211,45
237,53
250,52
255,52
252,54
224,50
222,49
248,51
203,45
251,55
199,44
341,59
230,49
226,47
240,51
274,56
227,49
247,51
157,38
213,47
271,56
273,56
250,51
170,41
270,55
194,41
255,55
219,48
219,47
206,45
199,44
221,47
236,52
236,49
260,55
302,57
260,55
210,45
244,52
239,52
233,55
233,52
239,51
275,56
207,46
256,55
253,56
279,58
290,58
247,53
199,44
238,52
221,48
270,57
225,50
263,54
241,52
227,49
211,45
172,40
259,55
198,43
238,50
239,52
219,49
209,44
247,53
255,55
231,53
275,56
253,54
209,44
193,45
218,49
257,54
331,59
230,54
269,56
301,58
220,50
230,51
214,47
228,49
207,45
284,58
205,45
179,41
200,44
240,54
218,49
265,55
248,55
216,46
241,54
215,48
226,48
209,45
333,59
256,51
242,53
286,55
197,44
236,51
236,51
218,48
298,58
167,39
267,56
254,53
200,43
241,52
212,45
251,53
210,46
276,55
206,45
187,43
209,48
288,57
169,39
256,55
196,43
193,43
220,48
248,54
243,52
249,54
262,54
211,44
242,54
239,50
221,48
229,48
254,53
346,61
243,54
239,52
245,52
220,51
226,47
263,57
208,47
218,47
341,59
225,47
239,52
282,57
249,54
217,50
211,46
239,51
215,46
267,56
194,44
227,48
235,47
311,57
250,57
230,49
242,55
343,60
210,45
247,54
232,50
225,47
220,47
218,49
288,55
218,48
231,51
229,50
253,55
221,50
256,53
251,52
234,52
232,48
238,52
237,48
262,57
210,46
221,50
245,52
219,47
197,43
216,48
200,45
267,56
229,50
221,46
238,50
205,43
284,59
215,47
205,44
240,49
242,51
277,56
272,56
236,51
225,48
325,60
261,55
215,45
322,59
246,55
178,40
222,47
227,51
230,49
229,51
225,47
232,51
217,49
248,52
241,51
192,44
283,57
228,50
229,51
259,55
304,57
205,46
289,58
203,44
227,50
276,56
211,46
189,44
268,56
249,52
230,48
231,49
294,57
196,45
297,58
242,54
209,46
221,48
226,49
267,55
223,49
241,50
246,53
226,51
191,43
215,47
243,50
200,45
241,53
206,47
240,53
237,51
251,55
247,54
191,43
231,49
213,47
247,53
218,46
301,58
208,45
374,61
193,45
214,46
234,51
180,43
135,37
204,43
338,59
225,49
248,55
290,55
203,45
220,47
205,46
241,52
222,46
287,56
229,51
211,46
173,40
268,57
264,55
351,59
323,59
211,47
224,48
246,52
331,59
174,38
274,56
194,45
267,55
254,54
293,59
221,48
264,56
185,41
220,48
200,44
294,57
240,54
219,49
209,46
256,54
209,44
232,51
232,49
223,47
203,45
300,58
169,40
248,51
224,49
251,55
197,43
232,52
214,44
250,56
268,55
274,56
199,43
260,53
306,57
256,56
206,43
228,49
318,58
215,47
227,49
324,59
275,57
235,51
245,55
212,46
227,49
267,54
261,55
212,46
235,53
236,52
191,41
265,55
271,56
200,43
196,43
340,59
249,54
198,45
222,50
297,59
214,48
260,56
221,48
249,52
304,58
249,54
179,41
229,50
213,49
233,50
210,46
268,57
168,38
211,47
213,45
270,56
201,46
191,42
206,44
191,42
205,45
261,54
240,53
303,58
230,48
224,48
255,54
261,55
219,46
280,58
210,46
301,59
212,46
206,45
205,44
186,40
196,44
230,51
199,43
223,47
202,43
231,48
182,43
215,48
223,48
236,49
204,46
233,53
238,55
312,58
184,41
215,46
218,48
209,45
217,46
227,49
237,51
227,49
