house_dem,senate_dem
232,49
245,53
319,58
233,49
232,52
253,53
344,60
320,58
256,54
216,47
241,53
218,48
241,51
245,49
290,57
205,45
306,58
235,52
228,46
265,54
228,49
338,60
238,52
241,54
275,56
225,51
218,48
212,45
205,44
212,47
216,48
291,57
307,57
250,55
209,45
235,50
243,52
250,53
250,53
218,49
167,39
261,56
241,53
331,59
226,49
156,38
224,49
230,53
248,52
221,48
184,44
271,53
232,49
230,49
209,46
245,54
238,52
252,52
252,54
298,56
197,44
269,57
249,50
225,46
210,47
246,52
287,57
203,43
302,58
242,54
210,45
263,55
211,46
204,47
226,47
277,56
252,54
245,52
313,58
308,58
327,59
208,45
194,43
269,58
194,39
244,52
218,48
220,48
220,49
227,49
224,49
195,44
288,56
228,50
253,53
292,58
226,49
212,46
248,55
212,48
171,41
237,54
272,55
255,57
271,56
299,58
265,55
214,48
252,54
229,49
297,58
270,56
225,49
249,56
237,54
228,50
235,50
275,56
179,43
167,38
230,51
224,48
237,52
232,51
239,51
242,52
216,46
222,48
241,52
213,44
261,54
172,40
229,48
233,53
266,56
225,47
267,55
218,48
227,48
316,58
284,57
201,45
233,51
244,52
240,51
258,56
278,56
242,56
232,49
219,46
284,56
203,45
258,54
157,39
256,52
210,46
227,51
284,57
228,50
208,46
214,47
227,49
284,57
229,52
255,56
339,58
183,42
270,55
247,53
227,52
208,45
207,48
249,54
339,60
266,56
170,40
273,56
254,56
208,49
235,51
244,56
233,49
227,48
205,44
188,40
258,54
242,52
221,52
325,60
361,61
234,49
221,47
223,48
234,50
252,52
256,54
223,47
290,57
237,54
236,50
182,41
211,46
272,55
231,49
215,49
223,48
262,54
265,56
333,58
233,49
236,48
256,52
143,36
226,45
294,56
249,53
226,49
241,52
290,58
347,61
237,51
382,65
268,54
258,55
303,58
308,58
215,46
256,54
237,52
260,55
219,48
246,54
204,45
227,50
279,56
277,56
267,55
232,49
166,40
228,50
261,58
203,45
235,52
212,46
203,43
209,48
203,43
171,37
203,44
255,54
304,58
261,55
205,45
203,45
235,49
261,56
272,55
232,50
149,35
236,50
221,47
230,50
241,51
217,46
279,58
163,38
218,47
273,58
267,56
209,46
241,54
245,55
309,56
242,54
222,48
202,44
256,53
297,55
209,45
237,51
239,52
240,53
213,47
287,55
326,58
187,43
228,51
193,42
262,55
166,41
234,52
220,47
281,58
231,49
295,57
216,47
242,50
277,57
220,49
221,49
217,46
210,47
237,52
236,52
233,51
201,45
297,57
247,53
232,51
156,36
211,47
206,44
247,52
219,45
208,46
242,51
232,49
245,55
235,53
360,62
254,55
240,52
221,49
220,48
281,56
278,58
288,57
281,56
235,50
206,45
261,53
296,58
221,49
210,46
216,47
233,50
285,56
282,57
287,55
298,58
225,48
208,46
271,53
192,41
220,46
245,50
241,54
217,45
211,46
200,43
214,47
218,47
206,46
197,44
223,47
223,48
217,45
236,53
296,57
313,58
211,45
199,43
233,48
213,45
244,52
220,48
219,46
216,48
205,46
248,54
194,42
252,54
218,49
237,53
248,53
252,55
277,56
212,48
302,58
224,51
259,54
230,51
217,48
222,45
218,46
208,43
242,51
302,58
265,56
234,49
264,57
215,47
205,47
240,52
233,49
318,58
248,53
230,50
259,54
248,52
249,55
260,56
254,54
247,54
289,56
210,46
226,48
219,49
223,49
182,41
296,57
336,60
208,46
255,54
225,47
245,53
242,53
178,40
273,57
226,48
249,53
218,48
277,57
212,46
223,47
213,47
211,45
215,47
229,48
230,49
219,47
212,45
227,48
316,59
246,52
229,51
320,59
302,57
238,48
183,43
250,54
209,44
265,55
220,48
275,56
216,47
246,52
221,50
205,47
270,58
198,43
217,47
303,58
233,49
289,57
164,40
249,54
183,42
192,44
226,49
195,44
251,53
213,46
227,49
220,48
207,46
227,48
289,57
201,46
235,50
187,43
197,42
266,56
243,53
195,43
249,53
233,50
197,44
282,56
218,49
206,44
233,51
227,48
244,53
280,57
238,53
222,48
276,56
194,44
302,57
234,49
245,52
260,52
175,41
227,52
257,54
203,44
265,55
240,50
235,51
235,50
242,55
237,53
355,64
206,45
254,52
244,54
236,52
249,55
214,47
219,49
341,58
198,43
206,46
254,53
249,53
194,43
335,59
190,43
251,54
267,55
275,56
242,52
238,51
229,52
227,50
222,49
218,46
233,49
216,47
231,52
216,45
255,55
205,45
230,50
231,52
229,49
252,53
293,57
243,53
166,41
277,56
238,53
251,50
205,43
260,56
257,54
260,54
290,56
216,46
298,59
290,58
275,54
228,48
243,51
218,47
222,51
267,57
223,47
203,43
255,53
224,48
225,46
243,55
228,52
217,45
199,44
288,57
235,51
240,54
221,47
198,45
367,60
235,52
220,46
311,58
223,47
274,56
186,43
195,42
221,48
272,58
325,58
267,56
260,54
275,54
262,56
282,57
207,44
170,41
215,45
218,47
199,43
250,55
246,51
240,49
225,48
245,53
255,54
264,55
220,48
211,45
284,55
247,54
260,55
221,50
256,53
213,48
217,47
272,55
331,58
226,50
183,41
213,48
241,53
225,49
162,38
362,60
324,57
284,57
202,45
267,53
291,56
215,44
228,49
357,62
331,59
207,45
259,56
238,53
223,46
262,54
224,48
313,57
206,44
229,51
215,46
212,46
219,50
223,47
260,53
250,56
245,52
209,48
227,49
270,55
256,54
309,58
232,49
225,48
224,51
220,48
214,46
313,58
266,55
207,46
280,57
228,49
189,43
251,54
213,47
207,47
226,52
268,55
158,39
247,53
248,53
176,40
291,57
237,48
223,47
198,44
254,54
308,58
212,46
264,52
208,45
263,56
229,49
246,54
223,47
251,53
248,54
211,44
245,53
250,52
219,47
242,52
194,44
256,54
228,49
213,46
225,46
233,49
220,48
183,42
206,46
213,47
251,54
211,50
240,51
209,46
211,46
207,46
249,56
266,53
229,49
208,46
168,39
266,56
220,47
231,50
248,54
249,54
232,50
222,48
288,57
306,57
234,49
325,57
221,48
271,57
211,45
200,45
224,48
186,43
209,44
190,41
260,54
223,47
244,49
268,57
209,45
218,47
195,45
207,45
260,53
294,57
230,52
246,53
156,37
245,52
243,52
256,56
248,54
240,51
335,59
293,57
225,48
198,45
223,47
270,55
272,54
178,42
225,49
231,51
276,55
199,43
241,51
228,49
225,50
262,52
232,51
304,56
239,52
217,46
254,55
280,56
285,56
219,48
288,57
261,56
215,49
240,51
231,50
185,43
220,49
202,44
224,50
175,40
232,48
206,44
192,42
231,48
225,48
281,58
226,50
255,54
215,47
285,58
238,51
262,56
245,54
246,51
209,43
222,48
248,53
232,51
253,54
232,52
244,53
210,47
170,41
188,42
237,49
261,54
220,48
244,55
231,51
251,55
191,43
227,48
206,44
223,49
240,51
251,53
258,54
167,41
288,58
224,49
259,54
312,58
198,45
232,54
205,44
283,57
300,58
276,58
253,55
254,54
273,55
216,47
284,58
240,53
249,51
220,47
270,57
257,57
254,54
204,44
164,40
233,52
185,40
241,49
266,55
231,49
279,57
204,48
269,56
245,54
297,58
303,58
226,51
225,51
221,51
203,45
267,54
211,47
293,57
283,56
239,53
217,46
219,46
180,40
267,56
226,50
181,41
202,43
239,53
205,44
213,46
177,40
265,55
198,43
195,43
226,48
186,42
237,52
201,43
220,49
157,38
264,57
235,50
227,45
217,48
253,52
258,55
192,44
223,47
209,46
241,51
297,58
253,55
254,53
221,46
259,55
245,51
164,37
214,47
249,52
243,51
218,46
208,45
247,53
207,46
217,48
227,53
200,45
284,56
269,56
188,42
220,49
224,46
213,44
212,47
239,50
211,48
222,49
280,56
246,52
241,53
178,42
245,53
227,49
183,42
254,52
215,45
204,44
242,49
257,54
273,55
232,50
309,56
215,48
260,53
213,46
239,50
237,51
263,56
226,50
262,57
265,54
241,51
251,55
358,58
290,55
186,42
226,48
241,53
239,53
234,50
190,43
201,43
200,46
248,56
245,54
218,48
185,43
240,51
221,47
189,42
309,58
231,50
234,51
228,51
290,56
188,41
167,38
252,57
240,50
278,55
229,51
264,55
267,57
353,61
245,52
246,53
218,48
191,42
216,48
208,45
184,38
211,46
237,49
197,42
217,48
206,45
269,55
210,46
206,45
264,55
209,44
285,57
213,46
235,54
181,43
253,55
225,49
272,54
224,50
186,42
369,61
225,47
195,45
322,58
202,44
229,48
215,47
288,57
306,58
235,48
228,50
221,47
217,46
223,50
254,54
299,56
229,49
202,44
221,47
206,45
228,48
211,47
285,56
211,44
328,58
228,51
200,43
202,46
187,43
204,45
216,47
202,45
226,51
230,51
202,43
240,52
168,36
257,54
244,53
250,51
190,44
237,51
263,56
220,49
234,52
207,44
234,54
239,49
259,53
270,55
239,53
217,47
340,59
247,52
268,56
228,50
215,46
167,41
225,48
255,56
235,49
230,50
213,44
244,54
217,47
252,54
223,46
197,45
206,45
241,53
223,48
222,48
219,49
219,47
265,56
188,41
260,55
272,55
200,45
207,45
233,51
221,48
244,51
241,51
223,48
209,45
224,50
254,52
236,53
228,52
247,52
221,49
252,53
237,49
207,46
178,41
193,43
256,55
219,46
222,49
200,43
321,59
224,49
236,53
200,43
268,55
204,44
240,52
170,40
287,58
251,53
212,44
269,56
212,46
197,43
281,55
204,45
204,45
291,56
253,53
239,52
254,53
211,46
246,56
213,45
168,40
244,51
208,44
238,53
245,53
233,50
253,53
217,47
282,55
214,45
323,58
230,52
325,58
266,55
208,45
212,47
223,46
237,52
200,42
248,52
230,51
211,46
181,44
239,52
222,46
241,53
214,46
240,53
225,49
259,53
281,57
287,55
250,54
281,57
204,45
202,46
235,51
257,53
260,54
236,51
225,51
221,49
264,54
216,47
211,44
277,57
204,45
256,54
279,55
214,46
243,55
216,48
226,50
215,48
213,44
224,49
225,48
234,51
244,51
222,45
221,50
219,49
281,56
257,54
245,52
253,55
235,50
233,52
226,51
278,56
214,47
222,48
257,53
214,46
303,57
227,48
174,40
181,39
194,42
221,47
193,41
272,55
193,43
230,50
216,48
295,57
209,45
272,57
237,51
227,50
227,48
216,48
241,54
228,51
236,50
288,56
292,58
202,44
265,56
239,51
223,49
206,43
205,46
339,59
237,49
278,57
275,56
218,46
260,54
274,58
209,48
207,45
226,52
196,42
284,55
214,46
239,51
247,51
233,50
246,54
220,48
275,56
234,51
233,53
210,47
240,53
237,50
271,56
165,39
246,51
235,51
285,56
213,48
257,52
271,55
224,48
220,48
285,57
216,49
210,46
226,48
244,53
242,53
215,45
206,45
219,45
218,46
268,56
214,48
237,53
192,42
194,43
274,56
222,48
221,47
224,50
205,43
253,53
143,36
198,45
222,46
240,54
203,44
208,46
217,48
220,46
243,53
259,57
216,46
253,52
224,47
225,51
203,45
222,49
230,48
207,44
193,43
256,54
246,53
276,56
226,47
212,46
293,57
201,44
268,57
231,47
215,46
227,50
226,50
248,54
210,47
203,45
169,41
219,47
327,58
273,53
215,48
206,43
203,46
236,51
204,44
201,43
302,58
208,44
224,46
213,47
271,57
241,51
280,57
193,44
219,47
284,56
243,53
232,51
235,51
237,50
242,52
245,51
247,52
199,47
202,45
240,52
195,44
293,59
234,51
318,57
172,40
229,50
263,56
252,53
228,49
213,45
215,45
251,55
201,44
271,56
262,55
249,56
244,54
287,56
188,42
206,43
304,58
205,45
218,48
259,54
226,47
208,46
311,58
201,44
254,55
206,43
210,44
225,49
222,48
239,53
213,47
204,46
222,50
226,48
240,53
242,52
262,56
353,63
176,41
200,44
212,46
225,50
230,53
241,52
249,54
216,48
227,48
226,47
292,57
237,51
262,56
267,56
235,51
297,57
240,50
308,59
270,55
193,42
207,46
183,39
191,43
264,56
331,59
231,47
222,48
263,55
258,52
224,48
208,45
237,49
252,52
269,56
204,47
211,46
245,50
217,49
235,49
258,55
220,48
322,57
230,50
258,54
237,52
280,57
209,45
216,47
254,53
223,49
243,52
212,46
295,56
207,45
228,50
178,40
256,55
277,58
336,58
218,48
257,54
288,56
210,45
208,46
228,53
237,49
203,44
234,51
266,54
185,44
234,52
218,46
227,48
227,51
328,59
278,56
223,48
284,57
244,52
211,47
276,55
216,48
266,53
252,51
244,54
227,50
223,49
221,47
236,49
233,51
230,50
319,58
242,52
206,45
223,48
206,47
203,47
213,47
207,45
287,58
261,57
201,44
240,54
217,47
190,43
209,45
241,48
237,52
245,54
253,56
222,47
231,52
275,54
197,42
222,48
287,57
226,48
242,54
234,52
258,55
193,45
207,46
228,50
339,60
233,52
284,56
215,47
236,48
223,49
225,51
344,59
216,44
212,46
274,54
328,59
227,50
186,40
222,49
220,49
223,50
197,44
257,54
212,46
286,57
236,50
219,47
205,46
219,49
293,57
323,59
146,37
193,44
257,53
222,48
185,40
255,55
237,52
285,56
302,59
213,46
161,39
238,54
247,51
266,54
340,59
226,49
235,50
219,50
189,43
298,58
311,58
243,52
225,48
235,51
237,51
227,48
280,56
254,56
225,50
214,46
230,52
278,56
211,46
197,46
232,52
239,52
207,46
214,47
260,54
273,57
240,52
241,54
215,48
225,50
213,47
240,52
263,57
205,46
245,53
264,54
231,51
188,43
210,45
240,52
211,47
207,43
309,59
262,55
292,57
203,43
262,55
246,52
203,46
249,52
287,57
218,49
199,44
242,52
215,46
211,46
289,57
195,44
213,46
304,59
201,44
192,42
211,47
232,49
266,55
266,56
212,47
240,52
231,50
205,44
228,47
240,54
254,53
233,49
193,44
250,54
221,47
232,52
202,41
189,41
189,42
313,57
195,42
332,59
194,42
219,49
193,43
224,51
262,55
228,49
358,63
281,57
225,47
210,45
308,58
256,52
220,49
247,55
283,56
220,50
289,56
297,57
239,53
299,58
230,51
212,49
202,43
309,57
242,51
287,58
283,57
237,52
217,49
223,47
209,46
208,45
254,54
300,57
222,49
213,47
179,42
249,51
286,57
199,44
216,47
222,48
228,50
244,51
223,47
231,51
279,57
202,45
256,53
240,53
327,58
229,48
205,45
229,50
237,50
213,49
190,44
218,46
260,53
288,58
301,57
225,49
262,56
248,53
222,47
225,48
256,56
220,51
208,45
230,47
207,46
225,51
283,56
236,52
157,39
250,53
190,43
233,52
185,43
216,45
233,50
248,52
257,54
283,56
220,49
214,46
261,55
182,40
245,56
210,47
304,56
338,58
216,45
218,51
217,46
335,59
342,59
281,55
215,45
234,53
228,50
214,47
304,57
232,50
210,45
218,46
249,54
200,44
220,49
236,51
270,57
235,49
141,37
223,46
268,54
267,55
172,40
235,52
242,54
181,42
200,44
221,51
213,46
222,47
214,50
213,45
237,49
275,56
292,57
253,52
252,54
243,54
230,51
227,49
203,43
270,57
249,54
236,52
220,49
257,55
290,58
241,54
210,46
203,44
178,40
260,54
250,51
212,48
166,40
196,43
303,58
220,49
219,45
245,54
201,47
213,48
201,43
257,52
274,55
232,53
217,47
207,45
204,44
251,54
265,55
225,49
212,46
246,54
286,56
260,55
226,53
314,57
231,51
282,57
233,51
220,48
231,49
209,46
191,44
226,48
215,46
186,41
269,55
223,48
225,49
199,45
196,44
220,48
202,44
208,45
210,48
223,48
222,49
216,48
264,54
232,49
294,58
249,54
210,45
224,48
203,44
206,44
217,47
203,44
261,55
243,50
293,57
324,59
284,54
262,54
204,42
197,42
237,51
239,50
264,56
243,52
287,56
222,48
237,50
228,50
260,57
317,56
210,44
228,47
196,43
237,50
233,51
209,46
262,54
208,45
335,59
308,57
247,52
222,50
246,53
189,41
244,53
258,54
242,49
180,40
258,55
181,41
219,50
233,52
254,55
188,42
226,48
248,55
238,52
310,58
242,56
329,58
254,54
208,46
285,56
238,49
206,48
345,61
210,44
191,41
216,45
259,56
196,44
336,60
273,57
258,55
215,46
235,50
241,53
252,55
234,50
171,40
238,51
239,52
231,53
266,54
224,48
231,49
238,48
266,54
244,55
295,57
250,54
243,54
208,48
189,43
251,53
186,42
219,47
198,44
195,43
195,41
215,46
196,45
284,55
206,44
314,58
333,60
218,48
244,51
242,52
258,54
226,49
260,54
257,55
277,57
211,46
185,42
180,41
240,54
265,54
303,56
250,53
207,44
285,56
261,51
211,46
244,52
249,53
222,47
210,45
220,46
192,43
298,57
196,44
240,53
260,53
208,44
225,49
217,48
230,50
255,56
279,56
296,56
222,50
202,44
227,49
201,45
216,48
354,60
302,58
224,50
202,45
217,50
224,49
237,50
293,57
212,46
313,57
279,57
239,50
270,56
213,48
297,58
215,48
242,51
218,48
262,57
249,52
218,50
203,45
281,57
222,47
238,53
218,46
265,56
212,45
211,46
188,42
269,57
250,53
210,48
242,54
199,43
256,53
336,58
262,55
191,43
274,56
237,55
214,48
335,58
224,48
287,58
249,54
254,55
213,45
297,57
266,56
290,57
226,48
224,50
233,52
299,57
214,48
297,57
332,60
203,45
231,51
253,51
235,53
226,50
274,57
244,53
196,43
205,45
288,57
248,52
275,55
230,51
210,46
234,48
297,56
343,60
216,44
225,48
217,45
291,58
217,48
181,41
253,49
246,53
260,54
215,47
264,55
218,48
238,52
177,43
229,49
315,58
270,56
212,46
223,48
244,54
210,48
268,55
293,57
253,54
235,50
220,48
230,52
206,47
230,50
256,56
253,56
247,53
231,49
240,51
256,53
209,44
244,54
205,45
302,57
216,45
249,53
276,53
206,44
266,57
215,47
239,51
216,47
223,51
307,57
213,46
205,45
249,56
213,48
217,48
202,47
209,47
226,48
225,48
214,46
220,49
235,51
226,47
227,48
248,54
247,52
248,51
267,56
202,43
246,53
248,52
184,42
315,59
272,55
240,52
196,44
261,56
184,42
238,52
243,51
265,56
200,45
219,48
202,47
223,49
245,52
236,52
237,54
221,48
227,52
215,45
255,55
261,56
243,52
274,56
206,46
251,54
220,48
231,52
229,48
213,47
240,51
222,47
305,57
235,53
243,52
261,53
184,43
198,42
154,38
306,57
282,57
230,50
244,53
209,45
208,44
203,44
249,56
304,58
217,49
205,44
241,52
276,56
229,50
263,57
235,47
298,58
199,44
223,48
235,51
218,48
257,55
291,58
290,57
301,59
247,51
242,52
217,48
213,46
223,49
217,46
216,46
208,43
215,47
246,52
226,51
251,53
189,42
294,57
298,57
232,50
215,48
163,41
253,53
198,44
195,43
253,53
197,45
203,44
243,54
217,48
218,50
279,54
200,42
333,58
199,43
231,52
313,58
203,47
255,54
281,57
226,49
335,60
233,50
303,57
214,46
227,51
240,50
254,54
253,57
211,46
243,50
214,48
191,43
221,48
250,53
267,56
246,56
225,46
302,57
330,58
212,43
211,47
185,42
211,47
248,54
188,42
202,44
196,44
219,49
257,55
233,49
268,55
229,50
247,54
160,40
281,58
237,53
246,51
225,48
175,38
241,52
162,40
209,44
283,56
260,55
250,52
247,52
263,55
223,47
224,49
160,38
188,43
295,57
224,47
215,46
243,52
319,58
303,57
242,53
225,48
288,55
218,47
216,46
259,56
219,49
288,57
247,55
211,45
217,48
361,64
306,57
236,49
221,48
182,39
259,54
210,46
239,51
175,42
228,48
207,46
209,46
226,50
217,47
186,44
209,46
249,54
209,48
223,48
346,60
191,43
222,48
193,44
217,47
212,47
210,46
308,58
231,47
252,53
304,57
215,48
203,44
335,58
225,48
216,48
254,54
222,50
244,51
206,46
230,49
228,49
207,44
266,55
237,51
214,48
198,44
243,51
231,52
229,52
243,51
255,54
226,49
279,57
210,46
233,52
205,47
269,54
205,43
290,56
225,48
204,44
206,46
167,38
306,59
221,49
217,49
212,48
251,52
196,44
354,63
211,48
215,46
215,45
269,57
234,48
213,48
244,52
236,51
252,53
222,46
178,40
208,44
229,50
221,48
190,42
193,43
276,56
202,44
227,49
233,51
269,57
260,55
210,46
205,45
239,53
267,57
221,49
215,45
195,44
239,53
251,53
218,44
252,53
258,54
212,45
219,48
190,42
207,44
291,57
245,53
336,58
174,40
254,53
216,46
239,53
245,53
260,53
236,51
226,49
263,56
268,57
301,57
211,45
202,45
215,46
230,51
241,52
232,50
228,50
208,44
298,56
262,54
281,55
263,55
247,55
235,53
284,57
190,42
248,54
219,46
213,47
200,43
240,50
249,52
243,51
243,54
205,48
250,54
211,47
217,48
226,49
239,51
246,56
244,51
256,56
218,49
189,43
237,48
193,42
204,48
212,47
222,48
226,50
197,42
201,43
206,45
203,44
247,52
225,48
301,57
234,49
245,52
215,46
246,53
225,48
219,48
193,46
251,56
260,56
201,45
222,48
258,57
230,51
220,46
243,51
207,45
293,57
221,48
267,55
238,52
246,52
207,45
265,56
210,42
213,46
301,58
210,45
263,56
294,57
216,44
262,55
265,56
272,57
286,58
239,53
202,43
286,58
228,48
202,46
222,49
214,46
377,64
254,55
204,45
197,43
186,44
191,44
273,55
231,50
240,51
235,51
282,57
271,57
245,53
205,44
222,50
259,56
258,54
230,49
234,50
189,43
235,50
258,51
248,53
183,41
234,51
273,56
190,43
267,55
207,45
175,42
200,44
234,52
266,56
263,54
237,51
312,57
220,48
218,48
244,52
210,44
277,57
300,58
207,44
215,46
240,52
193,42
257,54
210,44
254,54
306,59
245,52
219,48
179,39
253,54
210,46
260,55
282,58
257,54
258,54
275,55
204,46
305,59
251,52
230,49
229,50
251,51
221,48
175,40
214,45
132,35
222,47
276,55
186,41
239,50
279,58
227,49
273,55
232,49
201,44
261,54
231,52
222,47
206,43
283,57
229,51
307,57
244,54
233,52
283,56
269,56
198,43
247,55
250,53
252,54
283,56
220,50
281,55
252,53
200,43
217,47
291,57
252,52
200,46
230,51
220,46
193,44
194,44
272,55
272,56
297,58
272,56
217,45
231,54
266,56
202,46
346,62
217,46
193,42
266,55
270,55
199,45
219,46
204,45
174,40
265,55
222,48
240,54
246,52
229,50
203,46
361,62
320,58
217,47
227,52
205,44
256,55
198,43
221,48
212,47
213,45
263,53
244,53
229,49
251,53
207,45
289,57
192,42
198,44
260,55
251,53
193,41
247,55
316,60
316,58
243,53
222,47
195,43
361,59
248,53
212,46
253,53
209,47
269,57
238,49
324,59
173,39
269,56
223,48
208,45
205,45
240,54
250,55
245,50
239,56
213,45
237,52
199,43
273,53
265,56
226,51
230,50
240,52
222,49
223,48
219,48
219,50
255,56
237,52
228,49
262,53
233,50
176,42
290,57
205,44
243,52
270,54
280,57
241,52
314,57
191,43
290,57
207,46
326,58
202,43
209,47
255,54
186,41
232,51
229,48
224,49
207,43
260,55
252,55
217,47
204,44
338,61
295,58
278,57
239,55
213,48
237,53
225,50
230,50
240,49
298,57
204,43
225,50
236,51
243,55
261,55
247,53
283,57
246,52
219,49
244,53
214,46
221,48
155,39
242,53
215,44
199,44
203,45
281,57
246,52
257,52
201,44
227,46
232,50
214,47
275,57
270,56
212,46
291,56
241,51
241,53
257,53
174,40
239,50
216,47
223,50
269,58
239,54
218,47
274,57
262,54
236,51
262,56
228,50
166,43
264,56
255,53
249,53
256,54
221,51
250,52
258,57
229,52
232,51
220,48
171,40
225,48
276,57
208,45
295,58
227,51
210,46
230,49
188,43
242,52
206,46
226,49
205,45
220,49
249,54
231,51
224,49
209,48
236,52
234,47
217,48
217,48
192,44
252,56
269,56
208,46
214,46
366,62
214,46
253,52
236,51
244,51
216,45
218,47
226,50
287,57
191,42
258,53
247,53
266,55
240,51
222,48
267,55
162,40
218,46
222,47
226,47
216,47
217,47
186,43
317,57
197,45
216,46
288,58
252,54
217,44
248,53
215,48
229,48
237,53
225,51
243,53
215,47
234,50
212,48
218,47
232,50
238,52
234,52
231,51
215,46
216,48
184,42
223,50
204,46
258,54
287,57
268,57
214,46
210,45
189,43
213,46
207,45
259,54
223,47
275,56
206,47
251,56
259,55
214,46
212,47
250,52
235,52
221,48
213,44
224,50
223,47
234,51
192,41
276,56
227,51
267,55
243,52
205,46
227,50
284,57
303,57
255,54
244,53
182,42
188,42
203,44
280,56
301,59
267,55
268,55
229,49
313,58
236,51
215,47
225,49
200,45
274,57
211,46
307,58
266,55
221,49
277,58
242,52
227,50
313,58
247,54
224,49
251,51
245,54
207,43
226,48
168,40
299,57
214,47
241,52
214,48
245,53
201,43
219,50
326,58
269,55
254,52
174,40
202,44
239,52
218,47
211,47
209,45
224,50
198,44
236,53
297,56
221,49
253,55
244,50
262,56
215,48
214,47
253,55
247,54
365,62
226,48
275,53
206,45
310,58
198,43
226,50
227,49
220,48
242,49
229,49
281,56
233,51
231,54
209,45
292,57
212,47
245,53
222,51
238,52
222,49
240,51
311,57
259,55
212,46
309,57
293,55
222,48
231,49
234,51
264,55
261,55
344,59
248,53
217,47
259,54
184,41
191,43
210,46
272,56
203,44
279,57
196,43
233,48
236,51
221,47
277,56
239,52
269,56
248,53
209,46
254,55
275,58
260,55
223,49
236,50
222,46
224,50
209,47
213,46
247,50
227,50
202,45
209,46
244,55
299,57
209,46
235,53
238,53
228,52
222,48
221,48
223,49
239,54
234,51
224,49
284,57
282,56
239,52
246,52
345,59
231,48
234,51
194,43
278,57
261,56
211,47
230,49
228,49
200,44
281,57
224,46
228,51
232,48
247,52
204,44
250,55
235,50
337,59
200,46
232,50
219,48
270,56
224,49
191,42
258,54
332,59
234,48
213,47
320,57
196,43
229,51
265,57
212,47
301,57
297,58
231,49
253,53
219,50
277,57
243,53
215,48
217,47
236,52
194,42
242,55
290,56
282,56
248,55
208,46
209,47
221,50
219,48
191,43
253,54
196,46
260,56
202,44
223,49
281,57
210,44
249,54
252,55
260,55
183,40
262,55
217,48
240,52
227,50
286,57
237,51
251,54
214,47
252,53
214,45
211,46
263,56
237,52
232,50
255,54
211,45
276,54
245,53
198,42
248,51
256,55
272,57
236,52
303,57
283,57
236,52
208,46
271,55
245,54
215,47
282,56
207,46
233,52
239,51
213,46
220,46
222,48
246,51
233,49
163,41
214,49
274,57
226,48
313,57
286,57
268,56
286,55
272,56
268,56
294,57
246,55
288,58
196,45
242,53
251,53
230,50
224,45
369,63
297,57
231,52
201,46
272,57
247,48
258,54
285,56
245,56
294,58
230,49
197,43
194,42
254,55
240,55
257,54
213,48
272,55
230,51
257,55
300,58
144,36
205,45
243,52
217,47
229,49
241,55
235,51
285,56
236,54
226,49
265,55
236,51
203,45
215,47
242,55
270,55
338,59
329,60
204,44
259,54
211,46
261,56
199,45
227,49
362,62
238,50
212,47
206,45
282,57
224,48
222,48
282,57
238,52
240,53
215,46
207,45
221,48
234,51
256,52
193,44
220,49
265,57
189,43
231,51
213,46
227,50
279,58
196,44
230,47
229,53
228,51
236,54
260,54
218,48
216,45
279,57
188,43
202,44
245,53
207,47
242,52
277,57
224,49
211,46
236,52
204,45
230,46
186,42
279,55
221,47
166,39
301,57
202,44
279,57
211,46
222,48
198,43
215,46
238,52
212,45
216,46
221,47
337,60
187,41
241,51
269,56
235,53
231,52
210,43
207,45
253,56
238,53
221,49
266,57
281,57
192,40
221,47
190,43
232,54
229,48
247,50
224,49
282,56
291,56
167,41
192,43
208,46
245,52
208,44
259,53
235,51
209,45
266,55
352,60
246,53
274,55
274,55
237,52
239,52
336,59
227,50
239,49
261,52
214,45
264,55
210,45
214,46
207,44
248,51
241,55
205,45
218,47
231,49
247,52
228,53
195,42
229,52
298,58
248,52
207,46
219,48
179,39
218,46
264,56
253,53
198,45
230,51
235,49
217,46
230,50
218,46
228,47
239,51
315,57
229,48
194,45
259,53
182,42
357,60
233,50
204,43
262,55
224,48
237,52
249,52
244,50
225,49
221,47
227,51
233,52
230,51
209,45
278,56
314,56
270,54
240,52
275,55
326,58
260,56
221,51
241,51
287,57
242,50
304,58
235,53
214,47
241,52
236,52
224,50
210,44
226,47
254,56
214,46
226,48
234,48
232,50
237,51
235,50
214,48
217,46
240,52
222,49
246,51
258,55
218,50
233,50
195,41
209,45
290,58
213,46
314,58
232,52
207,45
227,50
225,48
279,57
215,47
239,51
257,54
217,47
226,48
274,54
273,57
228,48
218,47
243,54
222,50
166,42
273,56
189,44
300,56
238,51
210,47
253,54
244,53
235,51
265,55
273,57
183,40
350,59
212,45
188,41
256,52
193,44
228,49
276,56
237,51
209,47
211,45
253,56
213,46
234,50
300,57
205,45
298,56
221,50
179,42
227,47
308,56
338,59
283,56
252,53
318,59
279,57
217,48
236,52
235,54
208,46
269,56
246,54
203,44
225,50
196,42
285,56
286,57
235,49
192,43
284,55
237,51
212,47
209,46
343,60
239,52
185,42
264,57
237,50
218,46
235,51
228,49
172,38
236,49
230,50
313,58
269,55
274,54
221,47
232,48
218,47
208,45
192,42
231,50
216,46
192,42
261,56
220,51
226,48
219,48
201,45
245,51
170,42
304,58
218,48
236,53
285,58
220,49
213,49
230,50
201,44
241,53
195,45
240,54
229,48
314,58
261,54
274,56
227,49
218,44
