house_dem,senate_dem
299,57
219,47
205,46
228,47
256,55
194,43
241,52
261,55
233,52
222,50
219,46
247,54
215,50
217,48
253,53
177,42
236,53
246,53
237,53
221,47
234,51
274,55
246,55
209,46
188,43
348,61
221,51
270,55
207,45
208,45
199,46
246,50
233,50
280,56
247,55
235,54
213,46
214,46
209,46
215,45
187,42
191,42
262,55
257,55
235,50
220,47
252,52
236,53
292,58
274,56
324,60
200,45
246,53
301,56
213,48
355,62
209,46
232,52
239,54
323,60
217,46
256,55
189,41
199,45
227,49
264,55
256,54
238,51
228,52
233,49
263,56
271,57
226,49
215,50
224,49
194,42
207,45
228,51
227,50
257,54
297,58
257,55
256,54
236,54
214,49
251,53
232,48
337,57
205,46
313,59
265,54
232,52
198,45
221,47
199,44
213,45
240,51
263,57
206,43
228,49
216,48
173,41
240,54
192,41
228,51
226,49
254,53
180,42
226,50
250,53
304,58
236,51
223,50
220,49
218,45
198,46
221,49
273,56
210,45
201,44
226,52
229,47
264,54
277,56
229,47
241,52
219,47
212,49
193,43
246,52
238,54
235,50
276,57
226,48
233,53
232,53
252,55
314,58
237,51
209,46
217,45
204,44
280,55
234,47
236,49
249,52
190,42
173,41
270,56
217,47
217,47
233,51
223,48
204,44
236,50
370,61
238,51
253,55
223,50
256,55
282,57
198,44
187,43
217,47
267,57
295,57
228,51
273,57
233,52
218,48
205,46
201,45
199,44
253,56
218,46
358,61
220,46
254,55
235,53
227,48
217,48
253,52
223,48
250,56
230,50
253,54
258,55
210,43
208,45
256,54
272,57
204,46
265,55
265,54
274,56
229,48
200,45
220,46
212,47
196,44
240,50
215,46
229,50
251,54
209,42
255,55
191,43
312,58
323,59
255,52
192,42
252,55
198,44
301,56
202,44
231,52
266,55
334,57
236,54
203,44
230,48
334,60
228,49
338,59
198,45
282,57
214,46
226,46
355,61
229,50
201,46
266,57
240,50
233,51
227,49
167,40
297,57
197,44
268,57
219,48
235,52
249,51
211,44
214,49
267,56
312,59
221,48
261,53
232,51
214,45
240,52
250,52
209,46
222,47
202,43
245,53
232,50
203,45
225,49
257,55
266,56
223,49
228,50
237,52
226,51
261,56
211,47
220,47
206,44
206,46
212,46
236,52
187,43
239,55
205,43
239,52
214,46
220,46
211,44
237,51
211,46
261,55
211,47
220,50
262,57
256,56
230,49
187,42
278,57
232,49
292,57
214,47
262,58
232,52
190,44
245,51
280,55
229,49
238,49
264,55
237,52
199,43
213,47
152,37
179,40
238,51
219,48
250,54
203,44
264,55
209,45
223,46
215,46
222,48
259,52
237,50
203,43
220,49
229,49
208,45
233,48
249,54
238,49
273,57
239,50
221,47
284,56
204,43
228,49
316,58
205,46
305,58
226,49
207,45
209,46
213,47
216,47
231,49
206,47
259,55
251,53
252,55
225,48
219,46
225,50
215,48
251,55
214,44
213,45
204,45
265,56
232,48
224,50
291,58
228,48
219,48
211,46
245,51
233,50
217,45
228,49
232,50
220,48
293,57
224,52
215,46
224,51
238,50
249,53
230,50
245,49
225,48
258,53
242,53
176,40
203,46
234,51
368,64
245,50
204,45
217,47
323,58
226,46
279,56
246,53
329,58
234,49
234,52
204,46
225,47
191,43
247,53
182,42
261,56
237,52
204,46
207,47
236,51
240,52
208,45
209,45
288,58
272,56
213,47
234,50
230,51
298,57
232,51
171,43
243,52
240,55
268,56
234,51
214,47
246,51
301,56
221,46
185,42
369,61
236,51
218,47
249,55
228,47
184,41
256,56
233,51
323,57
239,50
208,46
236,51
219,46
227,48
348,63
223,47
280,57
244,54
155,37
214,45
209,45
221,47
204,46
197,42
221,49
230,51
200,44
304,56
240,51
242,53
271,58
231,48
185,43
190,44
257,55
208,46
350,61
198,45
264,53
190,42
264,56
297,55
267,57
270,56
217,47
215,44
202,45
168,40
225,48
300,57
256,51
172,39
234,51
181,42
304,55
239,52
306,59
213,46
209,46
195,44
225,49
219,47
196,45
236,52
262,56
213,46
251,54
281,56
228,48
200,45
212,46
326,58
215,47
222,47
233,49
243,53
272,57
292,56
301,57
230,50
219,47
211,47
229,51
240,52
269,56
243,51
221,49
341,58
230,51
235,55
242,54
232,51
264,55
229,49
263,56
253,55
220,48
215,46
271,55
208,45
271,56
264,55
176,42
244,51
224,51
227,48
254,55
271,56
198,45
275,57
273,56
208,45
237,53
283,57
224,48
234,48
162,41
239,54
207,46
254,52
161,40
240,51
236,53
249,52
238,53
214,47
267,55
312,58
204,45
210,46
217,48
255,53
269,56
218,47
195,45
226,50
235,52
242,53
221,50
229,50
269,56
210,46
224,50
274,58
233,50
238,53
218,45
220,46
231,52
207,47
229,52
229,49
274,55
315,59
218,47
283,56
264,54
219,46
245,54
247,52
257,54
234,52
217,46
224,49
214,46
209,48
216,48
210,45
224,48
311,58
307,56
223,48
263,56
246,54
311,58
204,43
242,51
213,47
211,46
209,47
176,40
212,45
222,48
228,50
245,52
206,44
266,55
258,55
244,53
227,49
267,55
244,53
277,57
229,49
246,54
229,49
232,50
248,52
215,48
265,53
215,50
243,51
236,53
231,50
318,57
248,49
283,57
209,45
221,47
213,46
230,51
214,46
212,46
283,56
249,51
188,44
273,54
246,53
280,57
253,56
283,57
244,53
207,45
239,53
228,49
278,56
238,52
307,58
223,48
225,50
223,47
256,53
312,57
264,54
331,58
207,46
276,57
251,53
245,53
214,45
225,47
298,57
235,50
175,41
271,54
173,41
245,51
190,44
191,43
206,47
224,48
221,48
305,58
236,53
239,54
228,50
328,60
222,49
215,45
256,56
288,58
280,56
261,56
209,44
241,51
203,44
204,44
221,47
232,50
278,56
240,50
238,53
211,47
239,50
209,44
178,43
205,46
226,49
223,48
237,53
216,45
237,52
340,60
267,55
201,45
223,48
281,58
216,46
207,45
261,56
223,51
241,51
209,45
253,55
252,53
240,53
237,53
268,54
254,54
196,45
226,48
225,48
253,53
220,49
232,49
257,56
220,49
250,54
234,50
273,56
210,47
228,50
222,48
356,64
232,48
220,48
247,55
226,49
288,56
308,58
287,57
205,45
224,51
211,46
217,46
263,56
184,41
181,41
231,51
203,44
236,54
296,56
201,42
195,44
236,53
222,47
250,53
252,53
269,56
246,53
263,55
213,48
254,54
351,60
229,48
281,57
267,55
244,52
260,56
198,45
222,47
306,58
221,47
248,55
204,44
223,49
232,51
256,54
241,50
249,54
259,54
290,57
282,55
239,52
229,48
302,57
212,47
227,50
267,54
242,51
247,53
231,48
226,50
283,57
221,47
266,55
221,47
196,45
235,53
253,56
227,48
241,49
219,46
161,40
217,48
193,43
187,43
220,47
220,49
228,51
181,41
246,52
198,44
206,44
219,47
198,44
215,45
280,57
214,47
181,41
232,50
233,49
260,56
249,55
227,51
231,52
251,54
214,46
339,58
229,50
241,52
194,44
286,56
234,50
229,52
203,44
201,43
272,56
233,51
212,47
250,55
219,47
239,51
205,45
249,49
261,57
231,51
259,53
219,47
223,48
204,46
275,55
206,46
253,52
222,49
233,50
210,47
293,56
238,50
209,47
181,41
226,50
233,50
279,56
262,54
174,38
217,46
251,56
262,52
308,57
221,47
236,50
197,44
240,53
227,50
226,48
227,50
282,57
260,54
204,44
259,54
215,48
290,57
283,57
200,45
234,52
321,57
216,47
341,59
233,53
203,44
226,47
206,46
238,51
216,47
272,57
196,43
290,58
219,49
282,58
177,40
248,55
230,48
204,44
328,58
186,43
185,38
253,52
207,44
269,57
237,49
313,59
228,51
263,54
212,47
233,50
245,51
224,51
232,48
288,57
224,49
235,50
319,58
210,44
223,49
243,54
210,45
227,50
308,58
243,51
196,42
342,59
235,50
232,52
191,43
196,45
198,44
211,45
212,45
304,58
233,52
247,51
256,54
204,43
274,57
221,48
225,51
190,42
246,53
225,49
192,42
221,47
344,62
356,60
280,57
233,51
259,54
243,50
214,48
257,55
269,56
237,51
203,44
221,48
281,55
265,57
227,49
255,57
222,47
221,48
205,45
222,49
222,50
184,41
213,46
279,55
210,48
225,51
221,49
256,53
240,49
230,48
241,51
270,55
330,59
247,53
237,52
289,57
206,44
208,43
200,45
236,50
294,57
218,48
337,60
220,48
231,48
219,48
237,49
220,48
227,48
252,54
303,56
234,51
155,37
225,48
172,39
247,54
234,49
228,49
219,48
269,56
197,44
287,55
250,56
247,52
217,48
318,59
210,47
224,50
249,52
211,46
218,48
232,53
203,44
203,45
207,48
234,51
211,47
220,48
259,54
240,51
239,49
228,50
260,56
246,50
222,48
213,45
237,49
258,54
200,45
239,54
211,46
209,46
229,50
265,56
219,48
296,58
249,54
245,53
227,48
263,54
235,51
218,47
208,48
218,48
258,54
202,43
209,45
226,50
220,49
335,59
289,55
172,40
204,46
232,50
236,50
210,46
236,50
207,45
340,59
219,47
194,44
160,37
216,48
225,48
189,44
294,58
240,51
237,51
223,49
216,48
265,56
334,59
245,53
259,55
242,53
269,55
222,49
212,46
242,52
210,44
219,48
204,45
213,46
211,46
254,55
215,49
339,59
211,47
222,47
231,50
246,55
309,56
211,47
224,48
220,47
217,47
219,47
233,48
168,41
226,47
220,46
233,52
260,55
200,43
193,43
224,49
231,51
296,56
224,48
216,47
271,57
228,50
275,57
258,55
225,49
277,56
211,47
214,48
202,45
216,47
339,59
202,44
258,55
224,47
211,46
239,50
204,46
269,56
155,37
148,36
207,45
233,53
240,50
278,56
210,45
275,57
201,44
178,41
232,52
243,51
312,58
348,59
272,55
176,39
286,57
229,48
229,48
221,48
251,54
262,55
246,55
223,47
227,48
206,47
246,53
220,48
213,45
254,53
223,47
327,59
252,55
267,56
210,45
234,51
219,49
212,45
225,49
340,60
190,42
212,44
233,54
262,57
221,49
281,56
258,55
263,56
231,49
219,49
214,46
228,48
301,58
251,55
233,49
359,63
236,51
248,52
238,52
248,52
213,46
211,48
226,51
219,49
228,49
253,54
249,54
228,50
202,45
358,65
218,48
238,50
126,34
217,45
269,54
258,54
266,57
295,58
224,48
254,55
224,49
213,45
287,56
244,53
238,50
210,45
212,46
240,51
221,48
176,40
310,58
261,54
242,53
221,48
208,44
232,51
236,53
225,50
291,56
263,56
246,52
226,50
204,46
204,46
330,59
182,44
221,49
156,38
213,46
227,47
180,41
238,52
240,52
278,57
302,58
220,50
249,52
315,59
204,45
254,56
206,45
224,50
275,57
238,53
258,55
241,50
255,55
225,48
193,45
244,52
211,46
273,55
311,57
270,55
213,46
254,53
207,45
226,48
235,50
226,49
223,48
196,42
225,49
220,48
176,41
273,57
307,58
247,54
164,41
316,57
271,55
224,49
331,58
229,52
216,46
225,49
225,50
252,52
241,50
294,57
237,51
250,52
232,51
302,58
219,48
272,57
275,55
210,45
272,55
228,51
229,48
216,45
216,46
217,44
229,52
260,56
234,50
245,52
182,44
257,55
261,56
314,56
257,55
199,43
256,55
207,46
271,56
263,56
197,43
296,58
189,44
216,48
289,56
221,50
245,54
250,54
271,55
222,47
219,47
171,39
180,40
345,59
303,57
208,46
280,57
217,49
210,46
254,54
234,50
221,48
234,51
245,51
187,43
235,49
330,59
231,51
232,51
296,57
314,59
235,52
315,58
253,54
272,55
240,52
262,54
364,64
226,49
316,57
230,50
216,44
247,52
246,55
203,44
268,54
222,48
209,46
283,56
194,44
231,53
215,46
284,57
214,47
238,51
231,53
221,49
216,46
216,49
227,50
247,54
215,45
239,52
231,50
227,50
213,45
250,53
217,47
210,48
224,46
236,52
253,56
287,57
288,56
221,49
253,55
226,49
246,50
285,58
229,49
207,46
227,51
213,47
257,52
205,44
202,44
264,54
218,47
229,49
240,50
218,48
273,55
216,49
208,45
227,51
214,47
244,54
166,40
244,54
232,51
261,54
240,52
273,58
231,53
238,52
216,46
217,46
228,50
212,47
213,47
238,49
202,45
186,44
223,50
219,48
254,53
277,57
200,45
193,44
190,45
246,53
232,50
265,56
196,45
253,54
271,57
254,53
183,43
234,53
234,52
221,49
244,53
226,52
217,46
199,44
234,50
211,47
221,48
232,48
252,54
192,41
225,50
217,47
255,54
216,46
220,47
257,55
239,54
198,45
225,51
217,47
237,53
233,52
228,50
227,50
229,49
333,59
296,58
271,55
231,50
210,45
214,47
259,54
282,55
285,56
196,44
210,45
212,47
173,41
297,57
240,51
255,53
220,46
204,46
230,51
277,56
197,45
302,58
267,57
208,46
226,49
216,47
263,52
310,57
204,46
214,47
264,55
237,52
243,54
226,48
283,54
246,52
222,47
223,50
350,61
220,49
215,47
213,46
189,43
206,45
246,53
204,45
211,46
230,52
291,57
297,57
189,43
261,55
218,47
230,48
230,49
315,58
231,51
281,56
267,56
216,48
226,49
238,52
359,59
216,46
233,50
244,52
231,50
336,58
216,46
257,55
210,47
235,52
241,51
161,38
235,49
249,54
330,58
210,45
206,43
175,39
221,44
227,48
283,57
213,47
302,58
295,57
236,51
247,54
223,47
190,41
215,46
223,48
245,52
255,54
222,46
216,47
226,48
240,50
254,55
231,51
279,56
243,49
250,54
192,41
273,56
203,44
219,48
260,56
254,53
219,48
213,45
219,48
208,46
264,56
176,41
230,50
240,52
200,44
229,51
279,56
219,47
206,46
228,50
308,57
211,45
231,49
261,54
269,57
267,55
261,55
215,46
235,50
337,60
253,55
204,45
233,49
207,45
211,47
200,45
211,47
262,55
236,53
223,49
222,47
243,52
198,43
216,47
254,52
204,44
182,43
238,52
255,55
285,57
253,56
234,50
231,49
199,43
244,51
217,48
196,44
276,55
231,50
213,44
230,50
210,45
246,52
269,55
350,61
235,49
249,52
244,51
246,55
203,44
204,44
209,45
268,56
269,55
234,52
282,58
242,52
275,55
227,50
235,52
251,54
322,58
250,55
280,57
263,54
261,55
231,50
241,54
242,53
230,49
219,47
245,52
203,44
232,49
186,43
214,47
211,47
237,54
268,55
213,47
253,55
231,49
262,55
296,57
252,54
283,58
194,42
202,42
268,55
208,43
262,56
224,48
256,53
246,54
245,53
282,55
223,51
224,50
181,41
216,48
204,46
214,47
204,46
240,51
240,54
240,51
243,53
277,56
245,54
259,55
196,44
233,49
182,43
328,58
303,57
250,54
257,53
230,49
218,48
242,52
215,47
206,46
279,56
236,52
220,50
299,57
235,53
260,53
310,57
297,58
220,48
270,55
229,49
214,47
246,52
105,35
229,50
225,50
265,54
218,48
225,50
237,52
238,51
248,52
289,58
203,44
225,52
240,53
260,55
218,47
245,54
206,44
256,56
246,53
217,47
239,48
337,61
246,53
240,52
224,47
277,55
208,45
221,48
210,46
213,45
234,53
187,42
206,44
247,53
212,45
257,52
236,50
270,54
262,57
220,48
191,43
207,45
233,49
300,58
364,63
204,44
166,40
261,56
180,42
225,49
242,52
217,47
197,41
236,50
202,44
226,51
229,50
237,54
206,45
245,52
191,43
262,53
222,48
255,52
197,44
239,54
211,47
218,47
240,53
237,53
264,55
202,45
277,57
221,48
283,56
226,48
233,49
313,57
230,48
204,44
253,55
321,59
211,47
209,44
233,49
248,54
291,57
215,47
224,50
214,47
226,49
205,44
230,50
244,53
264,55
284,56
246,51
211,46
228,49
250,55
195,41
277,57
271,56
214,48
258,55
207,46
253,51
316,58
250,55
210,47
195,44
259,55
240,51
222,47
229,48
276,56
223,48
266,55
249,54
250,53
205,47
242,53
203,44
238,50
224,50
253,54
218,47
327,59
229,47
233,49
248,54
290,54
239,50
295,58
219,48
229,48
235,52
272,57
275,54
236,51
224,49
260,55
200,42
299,58
247,54
239,50
239,53
163,41
244,53
201,44
270,56
203,44
245,53
230,49
221,47
286,55
220,48
232,52
258,55
306,57
229,52
306,58
230,53
323,57
295,56
255,52
209,47
232,49
158,39
257,55
232,50
281,57
254,56
337,59
196,42
230,52
263,53
211,47
218,44
198,43
271,57
209,46
220,48
241,53
232,50
240,51
242,54
315,58
313,58
198,43
239,51
227,48
242,51
219,46
239,52
244,51
271,54
241,50
191,42
233,50
319,58
291,58
167,40
247,50
252,56
199,44
239,51
238,53
235,53
216,47
159,37
201,43
229,52
301,58
224,48
280,56
212,45
277,56
245,51
314,58
211,47
225,49
147,38
260,54
233,48
225,49
312,58
145,38
217,48
219,50
236,48
232,53
224,48
213,48
259,55
259,57
263,54
222,50
276,56
217,46
210,44
250,53
204,45
256,50
218,45
260,57
213,47
204,46
248,56
207,46
226,46
213,47
176,40
265,52
232,50
234,51
242,51
226,49
225,47
251,54
348,58
206,46
349,61
291,56
220,47
294,57
277,57
248,54
167,39
254,53
241,51
260,55
227,49
304,58
259,53
202,44
309,55
264,54
247,51
204,43
280,56
201,44
257,55
285,57
206,45
262,56
242,52
282,56
297,59
192,44
272,55
248,55
218,46
209,46
204,44
280,56
233,51
212,47
214,48
222,47
214,46
202,45
225,48
242,54
279,56
240,49
227,48
243,51
234,51
251,53
209,48
282,57
229,53
358,61
352,59
232,50
213,47
238,50
258,56
224,48
275,57
243,52
260,56
208,45
258,55
279,57
217,48
199,43
245,53
221,46
200,43
186,42
205,43
239,51
192,44
255,53
242,52
222,47
249,54
184,41
273,56
266,56
215,48
191,41
248,55
218,47
250,54
148,37
360,61
243,53
223,47
277,56
210,45
239,51
224,49
192,44
249,50
203,43
202,44
354,61
235,50
194,44
206,44
218,48
226,48
215,48
222,48
289,57
258,52
310,57
230,50
244,51
283,56
258,50
242,53
190,43
239,51
332,58
203,45
219,48
208,45
217,45
254,54
265,54
189,43
289,58
253,53
285,55
244,51
249,54
212,45
258,56
248,55
252,56
245,52
264,56
292,58
252,54
243,50
260,55
229,52
175,41
245,49
207,44
229,47
196,44
220,50
239,49
270,57
292,56
237,52
244,51
254,53
185,38
293,56
206,46
270,56
243,54
200,43
347,62
241,52
223,49
258,54
202,45
198,44
292,56
259,56
233,52
212,46
210,45
292,58
257,54
232,52
244,55
218,48
266,55
234,51
224,50
217,46
229,51
209,46
219,45
249,51
161,39
234,51
231,49
188,43
213,45
268,56
215,46
259,55
246,51
312,57
176,42
263,55
196,42
266,55
203,43
259,57
225,49
253,55
240,50
253,54
223,48
232,50
191,44
197,43
196,44
215,48
217,49
249,54
292,57
287,57
258,55
281,58
317,60
316,58
238,50
235,52
249,52
276,57
257,55
204,41
253,54
225,51
316,58
244,53
268,55
248,54
228,50
218,44
273,56
245,54
210,45
265,54
214,47
221,48
211,47
296,57
235,52
218,47
207,47
252,53
247,53
247,52
269,57
266,56
217,47
240,54
227,50
180,43
214,47
241,49
199,44
239,53
331,58
212,47
282,56
240,53
281,56
205,45
224,48
246,50
229,49
197,43
304,57
213,45
311,59
226,49
203,45
244,53
246,56
237,51
273,55
214,48
205,44
245,53
226,51
176,41
307,57
230,50
228,51
226,49
250,55
233,50
257,57
208,46
240,53
326,58
228,48
269,55
228,53
282,56
235,50
223,47
214,48
207,46
211,44
252,55
325,59
230,49
339,59
205,44
218,45
157,39
219,47
290,56
207,43
216,47
290,56
251,54
217,48
190,41
245,55
213,44
202,45
244,52
266,56
227,50
216,47
223,49
219,48
234,49
282,57
231,50
228,48
231,49
218,48
216,47
281,56
230,51
217,48
202,46
238,49
266,54
199,43
239,52
257,56
266,55
301,57
224,48
238,52
261,56
211,45
291,57
336,58
217,48
230,47
208,46
218,48
240,52
225,48
165,40
190,42
301,57
218,48
255,56
201,44
289,57
216,46
281,56
235,50
199,46
221,46
297,58
217,48
221,47
230,49
311,57
183,43
195,42
251,52
239,51
295,58
239,50
246,54
230,48
199,44
225,47
261,54
207,46
361,61
220,45
275,56
239,52
218,46
230,49
234,53
248,52
340,60
232,51
253,53
253,53
278,57
194,43
218,47
235,49
235,53
239,52
250,52
213,47
223,48
280,57
213,48
241,53
247,52
273,55
175,42
146,35
187,42
222,46
218,45
261,55
221,45
277,56
337,59
215,47
211,46
205,46
202,45
297,57
254,56
227,51
225,50
231,51
223,49
263,56
223,47
224,48
224,50
307,55
193,44
253,54
314,58
229,47
344,59
247,53
224,47
229,48
244,53
206,46
267,56
201,45
238,51
246,53
239,52
251,53
218,49
221,46
306,58
280,57
187,40
193,45
204,44
299,57
267,56
219,48
179,39
287,57
225,50
240,53
270,54
288,57
208,46
199,44
314,57
263,55
207,45
214,45
270,55
220,47
185,43
236,51
266,55
203,46
263,55
249,55
207,44
228,49
267,56
239,51
254,56
208,45
281,57
262,54
235,50
251,51
248,51
227,51
163,37
207,45
232,51
230,48
201,44
343,60
295,58
214,45
241,51
235,52
233,51
313,58
242,53
225,46
208,45
278,56
200,44
316,58
229,50
267,55
223,47
240,51
224,49
178,41
239,51
220,48
205,46
210,46
253,55
253,53
305,58
227,50
205,45
271,54
196,45
319,58
209,47
241,50
245,54
245,55
229,47
272,55
212,48
237,51
235,52
207,45
192,43
231,47
233,48
184,41
321,59
205,44
217,46
244,51
253,53
216,46
217,49
272,56
249,56
232,51
209,45
250,54
197,44
236,51
218,46
252,55
241,50
223,51
246,53
243,51
280,58
216,46
216,46
257,54
244,55
233,51
193,42
232,50
297,55
224,47
315,57
260,56
244,54
236,52
204,48
246,53
215,46
304,57
195,43
316,59
265,53
227,49
297,58
277,56
202,43
203,45
223,46
188,41
220,48
267,55
269,54
232,49
325,58
224,49
214,47
241,56
247,53
217,47
213,46
217,44
201,44
213,47
207,45
204,46
248,54
239,52
243,54
242,52
238,51
243,48
250,52
222,49
220,47
239,52
311,58
228,48
216,45
350,57
252,55
287,56
215,46
228,50
206,45
234,50
322,58
228,49
237,52
228,48
223,47
248,54
227,48
240,50
233,50
239,50
241,52
210,45
243,52
239,53
220,46
254,55
268,56
229,52
212,47
319,60
256,55
222,46
221,48
226,48
270,56
247,52
309,59
213,48
231,48
214,46
220,49
172,40
220,47
239,52
170,40
225,47
216,48
231,51
225,50
278,56
209,46
203,44
294,58
347,59
275,56
265,56
194,42
204,46
237,51
177,40
227,46
216,47
223,50
248,53
222,48
278,56
279,54
298,56
221,50
241,53
224,49
230,49
216,47
226,49
231,50
232,53
292,56
240,52
244,54
235,49
308,57
274,56
212,46
215,46
239,49
368,63
249,55
234,51
231,48
216,46
299,57
234,50
243,52
258,56
303,58
193,43
321,58
251,53
244,53
322,57
241,51
235,51
279,57
317,58
248,51
337,60
291,57
220,48
247,55
206,45
278,56
210,45
249,53
200,45
175,41
195,40
232,48
251,53
229,49
228,50
231,50
251,56
265,56
266,56
186,40
246,51
228,48
269,55
222,47
210,45
163,40
256,54
210,46
278,54
232,51
277,56
264,54
218,48
252,54
244,53
267,56
220,47
251,54
246,51
237,50
288,58
246,53
297,57
192,42
216,47
212,46
226,49
223,51
252,55
271,56
216,45
192,43
276,56
220,47
300,57
160,38
238,50
202,46
212,45
250,55
216,46
216,48
236,53
206,46
268,56
250,54
212,46
261,55
266,54
214,45
268,56
213,47
251,53
235,51
226,47
235,53
221,49
275,56
256,54
221,48
242,53
249,53
248,53
296,59
258,54
244,52
195,44
266,56
262,54
243,51
261,53
212,47
202,44
233,53
206,44
216,48
230,48
271,55
245,52
231,51
229,50
287,57
243,55
262,53
289,55
221,49
211,46
199,43
155,39
234,52
238,53
171,40
283,56
225,50
257,55
278,57
211,46
248,51
212,45
316,58
237,51
190,42
278,55
282,56
191,43
258,56
177,42
237,49
285,56
267,57
207,48
261,55
246,53
268,55
223,50
201,44
232,49
202,44
213,50
209,44
225,48
228,49
288,56
200,44
263,56
239,51
337,59
234,50
211,47
251,55
227,48
284,58
276,56
302,58
270,56
164,40
239,51
217,45
219,47
212,46
232,49
246,54
220,49
167,37
327,59
210,46
238,51
216,45
271,54
217,47
224,49
270,56
259,54
224,51
289,57
197,43
236,51
232,50
249,54
324,59
329,58
219,47
279,57
227,49
221,46
251,52
344,60
260,55
229,49
244,52
269,58
269,55
214,47
260,56
230,50
201,44
208,47
284,55
252,54
353,61
220,45
244,54
223,48
220,47
234,53
294,56
235,50
231,50
261,55
196,43
265,56
229,49
231,50
308,58
212,46
227,49
236,53
221,48
220,46
246,54
215,46
229,48
239,51
187,42
230,50
205,46
237,52
232,50
238,52
239,53
244,51
259,53
222,48
197,45
264,55
231,51
208,46
219,47
324,58
262,56
220,46
259,54
311,60
278,55
194,44
234,51
247,52
245,52
210,48
220,48
193,43
244,52
221,48
185,44
218,48
211,48
230,51
227,50
235,53
228,49
263,55
211,45
241,53
213,48
254,57
237,52
237,51
300,55
223,47
231,50
280,57
305,58
232,51
236,52
269,57
286,58
225,50
199,44
263,54
241,54
287,57
220,48
224,46
214,48
248,53
262,55
275,56
228,51
224,49
212,47
251,52
202,44
248,54
228,48
224,48
262,54
186,41
196,43
197,43
193,41
206,47
253,54
281,57
238,53
183,39
208,44
318,58
194,45
229,51
254,53
223,45
207,46
211,48
225,48
289,56
260,57
145,36
199,43
253,55
219,49
264,56
220,47
234,49
254,55
209,45
199,43
280,56
206,45
276,57
220,49
201,45
209,43
268,56
213,46
296,56
250,54
200,43
228,48
198,44
200,45
208,44
255,54
256,55
216,47
267,55
238,53
242,52
274,57
203,46
235,51
181,42
225,48
231,51
216,46
228,49
263,55
203,43
246,54
219,48
292,56
259,53
264,54
198,43
262,54
230,50
245,53
212,45
260,56
250,54
218,45
218,46
281,57
190,42
259,53
239,53
245,52
273,57
230,50
222,48
240,51
245,54
218,48
243,52
219,48
231,48
213,47
221,47
206,47
228,49
217,46
262,55
343,60
218,47
225,51
279,54
267,55
230,47
179,39
270,55
251,54
289,56
237,50
221,48
222,47
178,41
249,54
211,48
235,51
206,45
270,57
222,48
257,54
228,48
263,56
229,47
266,56
223,48
228,46
319,57
236,53
256,53
215,49
216,47
259,52
230,50
295,58
237,49
260,54
206,46
243,50
323,57
292,57
232,51
244,52
291,58
199,44
172,41
232,52
235,51
261,56
186,42
163,37
235,53
255,54
208,48
221,49
266,56
237,53
321,58
218,50
236,52
153,40
240,50
213,44
253,55
286,58
195,42
186,43
213,47
239,51
245,53
218,48
232,50
217,47
287,58
262,53
244,53
218,47
237,51
221,48
338,61
254,53
223,48
212,46
214,48
217,46
201,45
238,50
200,45
280,57
231,50
213,45
336,60
247,54
215,46
219,46
219,47
263,53
197,42
211,44
243,51
244,53
205,45
208,44
222,47
300,57
226,50
219,48
239,52
269,53
277,56
237,50
228,51
221,47
275,58
252,54
266,54
229,48
245,56
280,57
156,37
198,43
228,51
194,42
206,47
232,50
291,57
225,49
238,50
344,59
198,44
210,45
238,51
212,46
199,43
261,55
268,55
242,52
197,44
219,48
206,46
200,42
241,49
219,47
327,58
273,57
271,56
207,44
254,53
222,50
244,51
262,55
241,52
207,45
223,47
237,51
249,54
228,48
221,48
276,57
253,54
229,50
238,53
290,57
232,50
239,52
237,53
223,47
239,52
295,57
274,56
280,57
242,55
313,58
215,48
219,47
243,52
239,52
214,48
244,53
202,44
265,55
241,56
234,49
214,48
194,43
246,52
202,41
235,51
219,46
221,49
204,45
211,47
253,52
198,44
220,48
286,56
196,44
235,53
223,50
221,48
226,46
190,42
238,51
253,51
260,55
216,47
284,57
228,46
326,58
262,55
233,50
204,44
204,46
236,52
223,48
229,50
232,52
227,52
252,55
233,51
208,44
229,47
229,51
265,55
307,57
237,51
214,47
235,52
289,58
273,55
220,51
217,47
268,54
236,52
227,50
284,55
311,59
234,52
226,52
234,49
208,46
285,57
225,50
244,54
218,49
281,57
196,44
251,52
230,48
281,56
233,50
246,50
216,48
299,57
265,57
218,48
300,56
229,50
241,52
227,49
180,38
268,56
276,56
309,58
261,56
317,59
236,52
208,46
206,47
278,56
229,47
221,48
258,52
240,49
211,46
196,42
223,50
199,45
332,60
332,58
294,56
227,51
230,50
234,49
229,53
198,43
274,56
223,47
233,50
356,62
292,56
247,52
273,55
297,58
224,46
216,46
242,53
209,45
225,50
273,57
189,43
233,50
215,48
242,51
271,56
200,44
219,46
216,46
233,49
201,44
229,48
236,51
234,51
211,45
245,52
205,45
234,49
241,50
299,57
220,48
216,47
221,49
211,46
247,54
211,47
208,47
251,54
192,44
275,56
234,52
205,43
229,50
214,46
252,55
259,53
226,49
213,46
248,53
189,43
240,51
168,42
242,53
236,51
291,57
263,54
210,44
211,46
228,52
246,55
244,52
247,52
228,49
265,56
237,50
234,50
167,41
216,47
186,42
224,51
221,47
183,41
327,58
303,56
227,48
212,45
243,51
216,46
248,52
198,45
259,55
218,47
222,48
210,47
271,57
209,47
268,53
190,42
271,56
247,53
241,51
233,52
218,46
352,59
273,57
199,47
327,58
237,49
206,43
