house_dem,senate_dem
299,58
206,46
247,51
263,54
212,47
250,54
225,50
215,45
184,42
257,56
202,45
263,54
281,55
241,52
219,47
247,52
269,55
241,53
216,46
214,45
204,44
269,56
219,48
204,45
232,50
258,55
218,49
235,49
247,55
230,51
255,55
247,54
218,47
231,51
265,54
245,53
263,54
251,56
283,58
236,53
287,58
232,51
207,45
249,53
287,56
251,53
269,57
214,47
332,58
225,48
221,47
220,48
200,43
229,51
238,52
239,51
223,50
238,54
217,47
258,56
214,46
192,42
221,47
268,56
232,51
244,54
203,45
237,49
237,51
220,49
209,44
232,49
208,47
234,49
230,51
239,52
218,48
203,43
217,46
226,49
194,45
231,49
286,56
263,56
325,59
265,56
195,43
163,39
230,51
218,47
214,47
181,43
308,58
258,53
234,51
208,44
232,50
245,53
301,58
212,44
319,58
250,53
216,50
233,52
224,48
208,45
261,54
282,56
250,52
205,46
258,56
285,56
224,48
237,51
236,52
216,46
213,49
331,59
243,52
204,45
187,42
199,44
287,58
229,51
200,43
281,56
239,51
225,47
194,42
230,52
231,51
257,55
204,44
239,51
245,53
307,59
318,58
275,56
262,53
207,45
223,49
245,55
208,46
232,50
297,59
225,48
229,51
188,41
255,56
319,59
237,52
213,48
236,53
328,57
214,44
257,55
231,50
226,50
217,45
222,51
248,56
246,53
211,47
204,44
170,41
213,48
226,47
209,46
216,46
218,47
224,49
213,45
218,48
200,45
272,54
365,64
214,46
265,56
234,49
227,51
223,50
223,50
277,56
250,54
227,50
210,46
246,53
260,55
232,49
230,52
208,46
254,55
248,55
236,51
250,53
195,43
231,50
252,55
210,44
279,58
231,49
313,58
226,50
217,48
224,49
245,52
242,52
223,47
196,43
223,51
212,46
250,54
211,45
216,46
208,42
222,49
280,57
240,53
229,48
209,45
215,46
223,49
187,41
205,46
293,57
228,52
259,52
270,55
329,58
225,51
163,37
288,57
211,46
182,41
256,54
214,47
197,42
310,58
238,51
273,55
235,50
265,55
236,52
228,49
187,42
268,56
267,55
305,57
205,44
194,42
302,58
230,48
219,47
234,51
293,58
230,50
178,42
247,54
243,52
231,48
209,44
196,43
240,51
248,55
230,50
235,50
196,44
336,59
229,49
216,48
196,45
238,52
167,41
289,56
242,50
211,44
258,55
267,56
230,51
218,44
237,52
309,57
266,56
215,46
230,51
257,53
201,45
230,49
253,56
227,47
256,51
344,58
206,44
235,48
226,50
211,45
271,55
275,56
295,58
221,47
278,55
350,61
236,50
185,43
289,59
207,44
220,48
216,48
228,50
313,57
222,46
216,47
331,61
259,54
239,49
232,52
223,49
209,47
213,47
255,54
217,50
284,57
236,50
242,51
203,43
192,43
218,47
235,49
241,53
223,49
278,56
228,50
304,56
211,46
222,48
231,52
239,53
220,47
224,50
226,52
223,47
220,47
306,58
239,50
236,52
235,49
270,57
327,58
325,58
239,52
222,48
200,45
238,52
222,47
211,48
206,46
228,47
204,44
191,41
263,55
218,48
252,55
231,48
242,53
244,53
230,49
233,51
176,43
265,54
221,47
233,50
260,55
206,43
252,54
290,58
243,52
218,49
178,41
217,47
237,51
309,58
235,48
263,56
222,48
239,50
208,46
213,48
278,57
260,53
215,46
255,53
211,46
203,45
220,48
219,47
238,51
256,54
242,51
235,51
322,57
200,44
284,56
200,43
212,45
216,44
255,55
218,47
239,50
212,47
296,58
249,53
279,56
221,45
236,49
322,58
196,42
213,44
229,50
212,46
203,45
227,51
218,46
226,49
201,44
229,48
264,55
248,54
215,48
212,45
231,50
203,46
244,52
345,60
256,54
263,55
271,54
207,48
246,53
224,48
258,56
214,49
212,47
253,53
223,48
219,47
211,46
225,49
238,50
275,55
178,43
230,50
344,60
244,51
245,53
281,55
232,51
272,56
229,48
226,51
236,52
237,51
206,45
285,59
266,57
238,51
274,56
217,48
277,58
242,52
221,48
204,44
248,54
216,47
227,49
248,55
220,47
217,47
246,52
267,55
256,56
289,57
215,47
259,55
230,52
260,53
235,53
256,54
213,46
221,47
243,53
235,53
254,55
247,53
269,55
272,54
261,52
222,48
219,47
268,55
322,58
188,42
230,50
216,48
248,53
241,50
203,47
230,51
218,48
251,53
271,55
212,46
266,57
230,51
221,47
219,51
236,52
250,52
192,42
236,49
247,52
248,53
296,58
256,54
229,50
160,40
254,55
238,50
214,47
236,52
231,51
223,48
247,54
214,44
265,55
227,48
226,51
205,45
235,52
283,56
251,52
206,44
267,55
221,48
182,43
310,59
320,58
234,52
249,53
241,51
283,56
281,57
203,46
228,49
216,46
238,54
245,53
262,54
214,44
254,53
208,45
246,53
246,54
237,51
206,47
264,56
212,45
206,45
204,45
247,52
207,43
248,53
259,54
235,50
216,47
307,58
205,47
222,48
200,43
219,49
198,44
198,45
248,54
239,49
196,42
214,45
249,55
271,54
233,51
260,54
186,43
277,54
271,57
213,46
207,47
218,47
237,53
202,46
213,48
231,50
232,50
227,47
219,46
228,52
280,58
235,49
169,41
286,58
210,46
288,56
311,58
240,54
249,56
259,55
237,51
225,49
189,42
212,44
213,47
215,49
214,46
320,60
206,43
256,54
195,41
229,49
241,53
198,44
226,48
231,50
213,46
353,61
230,51
273,57
232,51
237,50
224,47
236,50
213,46
333,59
221,49
297,58
267,56
209,45
220,45
210,45
268,55
260,53
212,46
204,46
232,50
215,45
269,56
264,54
232,49
262,54
276,58
202,43
282,56
256,53
256,56
286,56
293,57
230,51
231,50
227,51
238,52
207,45
261,54
259,52
217,45
211,45
187,42
224,50
319,58
260,57
238,53
278,57
268,56
235,52
268,58
218,49
230,51
240,51
218,46
237,51
196,44
210,45
311,57
270,56
233,49
209,45
200,43
226,50
182,43
229,49
272,55
201,46
240,52
208,43
230,50
211,45
243,53
245,52
196,43
284,57
227,48
219,48
213,46
209,45
219,46
200,44
287,57
279,56
223,46
272,54
300,58
238,53
223,49
254,55
183,44
201,44
242,51
216,46
317,57
218,48
274,56
206,44
210,48
227,47
249,54
246,54
236,50
223,49
324,57
236,54
313,59
226,49
229,51
207,44
259,54
278,56
187,42
228,50
232,47
253,52
214,45
216,48
222,48
197,42
255,53
227,52
243,53
223,48
259,54
237,51
222,48
221,48
244,52
210,46
235,53
215,49
216,48
267,57
218,45
246,53
209,46
265,57
256,55
237,53
210,47
200,44
253,52
286,57
243,53
226,47
241,51
249,53
261,55
254,57
202,45
206,44
184,44
329,61
222,48
240,51
242,53
293,56
245,51
250,53
260,55
255,54
271,55
249,54
265,56
225,50
307,57
230,49
231,51
213,45
213,46
216,49
293,57
222,50
279,55
231,52
234,52
250,55
214,45
215,46
235,50
180,41
206,44
264,55
227,49
220,48
232,52
249,54
218,48
292,58
203,45
309,58
249,50
269,53
216,45
219,49
280,56
255,53
256,56
208,45
256,53
232,51
311,59
211,46
206,43
238,51
226,51
269,57
251,56
268,57
219,48
297,57
221,45
256,56
230,49
258,54
261,56
247,51
198,44
263,55
220,50
244,53
245,52
211,44
269,55
240,52
242,53
310,57
244,53
231,51
223,51
201,44
259,54
244,51
220,45
231,51
250,54
236,51
235,50
299,56
230,50
213,47
222,48
211,45
220,48
212,48
243,53
205,46
211,45
241,53
232,50
251,54
223,46
212,46
262,57
237,50
303,58
198,42
266,55
230,53
160,35
257,54
222,47
229,51
250,52
251,53
211,45
231,49
265,53
228,51
240,53
270,56
263,56
215,48
289,57
213,47
294,56
232,52
217,46
247,52
220,47
270,56
205,45
283,56
256,53
214,48
207,45
208,44
214,46
225,48
233,50
260,56
242,52
241,51
214,45
242,53
199,44
217,49
201,46
264,54
250,54
230,49
353,61
230,48
279,57
257,55
222,46
197,43
266,54
225,48
223,49
325,61
344,61
206,47
232,49
248,52
217,46
205,44
239,52
221,50
245,53
193,43
211,45
210,47
222,50
231,48
257,55
234,50
222,50
242,50
206,44
248,55
197,44
286,56
255,56
228,49
218,48
252,55
309,57
193,42
312,57
207,44
274,58
305,59
224,49
230,51
291,58
209,46
204,47
219,47
224,47
258,55
238,53
233,50
204,46
250,52
275,55
213,47
222,48
222,48
227,50
217,47
210,44
195,44
262,52
255,54
234,49
200,44
240,53
250,53
206,46
236,52
227,51
210,46
237,52
281,57
250,55
205,46
249,53
221,45
214,46
210,44
286,57
221,47
214,47
259,54
230,50
240,52
227,50
267,57
201,44
208,46
243,50
208,45
281,57
225,50
177,41
252,53
236,50
217,47
212,48
268,56
343,60
242,50
230,51
246,53
226,49
236,51
250,54
227,51
199,44
206,45
315,59
291,55
226,47
211,44
220,48
225,48
226,50
246,53
337,60
224,50
199,44
289,57
189,44
249,53
245,52
280,56
267,55
207,45
251,52
276,56
202,43
234,51
241,53
237,51
329,59
222,48
247,55
190,40
234,51
233,49
225,52
351,61
273,58
201,44
228,50
271,54
225,49
247,51
251,55
241,49
262,55
189,42
227,48
183,43
270,56
256,53
225,48
262,56
270,57
212,46
178,41
248,51
251,54
235,50
231,51
277,56
303,57
255,54
221,48
194,45
220,48
257,55
244,55
220,48
199,44
199,44
211,44
240,53
258,55
230,49
217,49
241,52
287,55
223,48
202,44
249,53
207,47
239,51
266,54
279,57
254,55
217,48
231,51
245,53
230,52
237,50
218,49
150,37
223,48
237,50
225,50
254,52
206,46
249,53
199,44
223,46
266,56
217,46
248,55
229,49
214,47
221,46
236,51
270,55
221,48
250,53
206,46
205,44
243,52
199,45
219,47
185,43
216,46
229,49
258,56
179,42
216,47
247,55
215,48
238,53
181,42
190,44
229,51
223,47
250,53
219,48
298,55
229,52
257,52
217,50
217,50
212,45
206,45
220,47
257,54
297,57
236,51
228,48
258,56
241,53
218,48
209,45
299,59
220,50
233,50
236,54
278,56
231,48
212,46
221,47
294,58
284,57
297,58
216,46
278,56
250,52
207,46
203,44
216,49
212,47
315,58
310,58
266,54
277,56
259,55
250,51
212,45
208,45
221,48
212,46
227,50
263,56
233,50
213,47
196,44
208,45
230,48
238,52
199,45
228,48
222,51
213,48
193,44
221,49
225,46
222,49
273,58
181,40
230,50
252,54
221,48
218,45
220,48
310,59
274,56
254,52
250,54
188,42
220,47
233,51
269,56
188,41
222,48
204,45
246,52
234,50
306,57
167,41
217,49
216,45
177,44
201,45
245,53
229,52
244,52
222,48
193,42
251,54
196,43
257,53
222,49
231,49
171,38
181,43
265,56
310,59
231,52
209,46
245,55
271,56
226,47
187,41
237,53
218,47
200,43
249,53
259,55
238,49
226,47
186,39
213,46
234,51
243,51
266,56
208,44
240,49
214,46
175,40
228,49
217,47
220,45
243,51
263,53
236,52
205,43
349,60
258,55
201,45
276,57
269,57
223,49
334,59
231,52
224,48
224,47
244,52
204,44
231,50
205,44
274,57
208,45
235,51
182,42
205,44
219,47
283,57
225,50
236,51
251,54
291,57
222,48
208,46
263,56
235,52
223,52
341,61
229,47
230,51
225,47
204,46
316,58
226,49
241,52
208,44
242,50
238,52
293,59
356,59
231,52
240,49
255,55
276,54
311,59
243,53
212,46
220,45
265,55
218,46
220,47
213,45
224,47
263,56
214,45
209,45
282,56
282,57
248,52
209,46
208,45
264,52
225,47
214,48
246,54
257,54
216,48
238,51
230,52
244,54
230,49
228,50
212,44
228,49
205,47
221,48
269,56
226,49
235,51
234,49
246,55
211,45
218,47
194,44
245,52
191,42
194,44
199,44
216,47
215,44
212,44
258,53
232,50
229,49
201,45
280,56
217,47
225,49
253,57
262,55
247,52
312,60
293,55
234,52
214,48
227,48
258,55
242,52
215,46
235,52
189,44
274,55
247,54
224,50
225,48
237,51
223,48
191,42
217,47
244,55
245,51
287,57
235,52
274,57
217,47
240,53
298,57
179,40
232,49
197,43
244,52
259,55
222,49
238,49
204,44
241,56
166,38
211,45
199,43
260,56
227,45
216,46
333,59
238,51
202,45
240,52
251,53
228,48
217,49
254,55
333,59
253,56
209,46
267,54
257,54
279,57
230,49
242,53
267,56
244,53
242,55
226,47
209,47
262,57
286,56
215,47
248,52
200,46
209,45
252,53
198,42
213,44
197,46
277,56
217,49
204,47
221,49
245,54
240,52
198,44
203,45
289,56
282,58
251,53
225,50
230,50
286,57
259,55
225,50
215,46
237,52
198,43
242,56
269,53
231,49
263,55
251,54
225,50
234,51
221,47
232,50
218,47
209,44
226,49
241,52
221,47
306,58
288,57
246,53
297,57
242,50
290,57
239,53
290,58
239,51
258,57
241,52
173,41
265,53
313,58
240,50
244,52
214,46
249,55
246,52
204,43
251,55
243,53
232,50
229,47
204,46
212,44
210,46
213,48
236,52
288,56
195,42
239,53
247,52
240,53
234,50
223,48
216,46
224,50
244,56
231,51
227,50
219,47
235,52
194,43
233,49
213,47
233,48
281,57
242,50
223,49
217,47
242,52
241,53
226,51
264,56
263,55
213,46
234,50
210,46
224,47
218,46
220,46
274,57
255,54
216,48
234,50
287,57
340,61
225,47
213,45
214,46
259,54
221,46
282,58
250,55
232,50
271,56
225,48
240,53
326,60
213,46
259,53
220,50
259,55
290,56
212,46
284,58
205,46
253,52
202,44
189,43
228,50
231,48
230,51
222,46
217,47
254,55
198,43
248,53
223,47
230,52
119,34
338,60
247,53
238,53
262,55
201,43
206,47
300,57
328,58
214,46
218,46
218,50
215,48
222,47
324,58
232,51
235,52
238,52
230,50
242,51
262,56
210,44
206,45
253,52
219,47
283,57
291,57
284,57
256,54
294,56
181,41
210,43
258,54
226,50
333,61
195,43
277,57
290,57
228,52
335,58
211,44
240,52
224,48
187,41
208,47
218,46
259,55
268,55
217,47
240,51
265,54
286,58
238,52
282,57
263,56
264,55
238,50
227,50
211,48
201,44
202,43
202,45
227,51
227,48
198,45
229,47
235,49
213,49
217,47
308,58
323,57
273,53
206,45
219,46
208,45
241,52
193,44
220,48
232,50
235,50
248,54
248,50
281,55
246,52
254,55
273,55
328,58
220,46
176,42
236,49
236,50
222,46
223,48
234,50
252,56
286,56
212,46
236,47
195,42
213,46
227,48
237,52
282,55
339,59
223,51
241,52
216,47
294,56
237,51
222,48
259,54
206,44
155,38
259,56
249,53
220,50
185,42
247,51
251,53
246,54
272,56
322,59
227,49
269,57
230,50
183,40
233,50
249,53
283,57
218,48
221,48
236,50
272,54
268,56
239,53
220,47
253,55
218,48
300,57
240,53
226,49
216,48
282,56
234,48
245,53
229,50
233,50
311,59
219,47
259,54
216,46
213,46
249,54
219,49
280,55
194,43
188,44
199,43
250,54
237,53
213,46
232,53
208,45
203,44
225,48
255,54
226,45
223,48
231,48
269,57
140,36
165,39
246,51
368,60
233,50
209,46
229,49
188,41
241,51
223,48
278,55
201,43
238,52
252,54
224,49
252,54
206,45
256,55
279,57
243,51
264,57
232,50
294,58
226,48
229,48
180,40
224,50
227,48
226,47
234,51
210,46
219,47
256,56
350,61
233,51
246,52
222,48
213,47
191,44
240,53
215,46
220,51
244,57
236,50
208,44
231,50
198,43
217,47
196,44
321,58
256,54
252,53
225,47
234,50
218,48
217,46
241,52
283,57
218,48
283,56
230,50
303,57
299,58
200,44
178,43
207,44
229,50
220,48
299,58
282,56
226,49
261,56
218,47
232,52
235,50
265,57
237,52
206,47
187,42
236,50
277,57
229,50
235,53
229,50
296,57
232,49
202,43
325,57
253,55
248,53
326,60
211,44
286,56
220,45
220,45
219,50
205,45
291,58
301,57
216,48
274,55
216,47
205,44
231,50
243,54
215,48
268,57
265,57
237,49
207,46
263,55
222,49
243,51
249,53
279,56
219,50
271,56
214,46
202,46
237,52
209,45
195,43
222,48
241,51
220,47
294,56
249,54
329,60
280,57
293,57
216,47
233,50
223,48
248,54
232,49
233,50
249,52
247,53
224,48
235,50
291,57
208,45
242,52
260,54
213,48
210,47
260,53
277,55
272,55
237,53
205,47
228,47
216,46
316,57
258,56
279,57
263,54
225,49
214,49
205,44
227,49
241,51
215,46
265,55
221,48
316,57
163,39
220,48
186,43
210,44
221,46
224,50
239,52
268,57
220,48
216,47
280,56
268,55
235,53
286,57
255,55
234,50
212,46
222,48
194,44
218,48
261,55
206,43
220,47
236,49
281,56
250,53
238,52
238,49
177,40
205,43
212,45
220,48
231,50
221,48
228,46
166,39
194,42
234,53
257,55
245,54
226,50
256,56
226,51
220,49
209,44
219,48
238,51
229,50
221,48
239,54
272,55
273,56
220,47
296,56
231,51
250,54
212,47
304,59
229,50
207,45
250,55
237,52
209,44
190,43
300,58
191,43
242,50
264,56
206,46
267,55
237,51
293,59
262,57
224,46
208,44
239,53
192,41
189,41
240,50
197,43
210,46
169,39
227,50
273,55
262,55
283,58
227,50
251,52
294,58
252,55
258,55
237,50
233,49
257,55
236,50
239,48
259,54
279,56
251,53
246,52
193,44
212,46
206,46
212,45
268,56
231,49
241,54
238,53
205,45
249,54
271,54
237,51
224,47
207,45
203,46
260,54
238,51
256,55
202,46
221,48
235,50
255,54
198,42
287,56
255,56
232,49
213,47
226,52
249,53
212,44
240,51
209,45
255,53
191,42
257,56
220,47
208,46
229,49
239,51
225,50
192,43
235,51
334,59
185,42
212,45
295,58
245,53
251,53
211,46
288,57
264,56
231,50
227,52
273,57
187,44
221,50
222,48
283,58
325,59
253,55
236,48
241,51
224,49
231,50
250,53
210,45
307,57
251,54
223,47
235,50
207,46
226,48
228,49
161,37
219,46
102,34
233,49
212,45
250,53
251,53
310,58
301,57
230,49
234,54
209,45
285,56
261,56
203,45
184,41
273,57
289,56
249,53
294,58
254,54
262,55
220,48
182,41
263,55
225,49
210,45
263,55
229,50
228,50
211,46
226,53
208,44
217,47
208,45
245,54
259,54
257,54
221,46
211,44
212,48
265,55
222,47
237,53
211,48
222,49
235,51
217,44
229,49
270,56
232,49
254,56
237,51
330,58
235,51
217,44
209,45
224,47
263,56
299,56
238,52
206,44
244,56
273,57
244,53
349,60
251,53
172,41
290,59
252,54
279,55
220,47
216,48
208,44
294,57
230,51
250,52
285,55
222,48
227,51
225,49
201,44
177,41
258,57
238,52
198,45
221,48
305,58
232,50
227,49
221,47
256,55
243,54
239,50
208,45
282,57
194,41
272,54
244,51
208,44
222,47
290,56
227,50
249,52
267,55
224,46
237,50
215,44
273,57
214,47
232,49
221,46
223,50
188,43
207,46
188,42
209,44
199,43
231,50
217,48
213,46
229,50
227,47
285,58
228,48
242,53
252,54
295,58
177,41
201,45
216,46
194,43
212,45
233,50
240,53
278,56
209,45
212,44
227,49
227,50
210,47
240,52
229,51
274,57
216,46
222,46
326,58
220,46
169,40
226,50
282,57
206,44
326,60
222,48
222,47
227,53
228,50
227,47
250,55
233,49
201,45
164,38
258,54
340,60
291,56
305,56
216,48
195,44
223,48
254,54
257,56
272,56
231,51
327,59
209,45
260,54
230,48
213,45
267,56
243,50
208,45
238,52
232,50
276,56
266,57
289,56
220,47
234,50
166,40
205,44
211,47
226,48
254,54
194,44
237,52
233,49
231,50
336,60
363,62
214,46
209,46
234,52
154,41
268,57
212,46
189,43
251,54
290,55
232,52
227,48
257,55
218,49
293,56
245,55
243,52
243,51
222,49
220,50
205,45
272,55
196,42
187,42
233,51
162,37
212,45
198,43
222,49
188,43
231,47
211,46
221,49
243,54
229,47
251,53
209,45
223,48
218,48
200,45
180,41
289,57
256,56
205,45
354,62
247,55
200,44
248,52
202,44
205,44
274,57
236,54
316,57
208,45
263,55
260,54
230,49
219,49
220,48
217,47
226,50
216,50
187,42
229,49
254,54
252,55
277,53
208,46
214,44
236,50
284,57
297,59
287,56
147,37
234,51
258,54
199,44
258,55
193,44
234,53
218,45
246,54
220,48
176,41
236,51
206,45
282,57
231,52
204,47
233,52
383,66
201,43
246,54
240,50
327,57
342,61
251,55
245,54
203,44
218,47
240,53
248,53
227,48
257,52
254,53
302,57
217,48
231,49
241,51
223,48
186,40
199,43
287,58
245,52
220,51
214,47
254,52
186,42
261,53
203,46
203,44
300,58
320,59
194,44
241,51
275,56
210,46
224,50
221,48
263,55
228,48
227,50
179,39
225,50
227,49
291,57
280,54
225,50
213,48
228,50
309,59
143,40
238,52
215,48
283,57
233,50
225,48
193,42
303,58
269,54
269,54
235,52
209,45
290,58
230,51
246,55
223,48
225,47
225,47
216,47
228,47
269,55
331,60
254,55
213,45
245,52
252,54
210,45
193,44
212,47
204,44
255,53
239,52
205,45
234,52
140,35
242,53
237,52
219,46
280,58
204,44
255,53
188,41
298,57
253,53
229,50
228,49
243,52
332,58
279,56
175,40
247,53
226,47
252,52
232,51
225,49
282,57
229,48
230,50
215,46
243,50
189,42
186,42
244,52
304,58
261,57
207,44
210,47
191,46
294,58
219,47
229,50
248,53
214,46
205,46
250,56
219,48
205,44
200,43
226,50
227,48
328,58
243,51
201,44
205,46
281,55
334,58
188,42
246,51
228,50
233,51
192,44
241,52
214,44
240,50
308,58
223,49
247,53
204,44
171,41
251,54
211,45
244,52
194,43
219,46
228,49
267,57
177,41
223,50
239,50
248,55
208,43
236,50
188,43
205,45
212,43
298,57
202,44
204,45
218,47
247,54
272,57
226,50
235,50
266,56
280,57
204,45
210,46
238,49
296,58
217,46
254,53
214,46
268,57
237,53
286,56
229,49
230,50
265,57
220,47
286,57
258,54
201,45
305,58
221,49
187,43
256,54
240,52
232,52
285,56
275,55
215,45
251,56
246,55
237,51
193,42
342,62
269,56
222,50
288,56
234,51
250,52
230,48
225,50
289,56
244,54
231,50
294,55
216,47
271,56
224,48
268,56
222,49
280,57
189,42
237,51
217,47
236,51
236,51
212,47
212,46
306,58
239,54
256,54
243,54
305,57
216,46
207,45
215,49
217,47
225,50
284,58
250,51
212,46
273,55
200,41
217,46
319,60
221,46
216,46
214,47
192,43
277,57
277,56
234,50
263,55
161,39
246,53
187,43
223,49
206,47
253,55
159,37
209,45
223,50
191,41
211,47
281,57
244,54
281,54
247,52
232,51
200,44
246,52
244,51
214,45
241,53
221,48
241,50
195,44
274,56
290,56
209,43
219,48
265,55
204,44
225,48
245,52
191,43
226,48
227,49
251,52
233,49
220,49
208,46
233,51
291,57
241,53
205,44
237,53
227,50
214,48
196,42
193,45
273,56
260,54
240,53
210,45
236,52
202,43
222,48
212,44
231,51
295,57
232,52
196,44
285,57
207,47
214,48
256,54
222,50
248,54
295,57
255,55
216,47
175,39
186,39
219,49
293,55
220,47
334,61
234,52
247,54
237,51
203,44
273,58
243,51
220,47
201,44
254,56
264,54
214,47
231,51
246,52
230,50
270,58
256,53
261,56
240,51
211,45
231,50
233,48
257,55
319,59
217,49
232,52
238,49
223,46
260,56
209,44
225,52
265,55
221,47
213,45
330,60
230,51
255,51
225,49
247,53
215,47
250,51
275,57
224,49
225,50
196,43
214,47
223,48
204,45
217,47
271,57
300,57
265,55
233,53
229,47
226,47
203,46
237,49
250,52
212,47
251,50
324,58
256,56
216,48
217,46
230,49
252,53
189,43
213,45
228,49
247,53
314,58
220,47
207,44
223,49
192,42
228,49
211,44
229,53
276,55
229,47
204,45
227,48
230,47
240,51
272,57
190,42
250,55
207,46
214,49
239,52
190,44
271,56
245,52
185,43
221,47
246,52
234,52
245,51
204,46
278,57
166,39
325,58
225,48
284,57
229,50
188,43
214,47
274,58
259,54
222,48
272,56
247,53
208,44
217,48
243,53
226,49
228,50
253,55
264,54
240,49
253,53
259,55
222,49
221,51
247,55
266,55
212,45
248,54
289,56
351,61
247,54
205,44
219,49
229,50
254,52
233,51
218,48
215,46
335,58
217,46
253,53
234,51
207,47
214,45
330,60
247,54
203,44
206,45
207,46
223,50
198,44
249,55
230,52
216,45
208,46
265,53
229,48
247,53
250,54
240,52
227,46
234,53
229,48
233,52
231,50
214,48
217,48
202,43
222,47
190,42
288,56
165,37
216,46
230,49
205,43
205,45
197,44
232,52
237,50
219,47
227,49
209,47
213,46
217,46
236,53
232,51
239,52
243,52
160,39
196,44
241,51
206,43
275,56
260,53
246,52
244,52
133,38
213,46
217,46
214,47
255,55
156,38
229,49
344,61
224,47
209,47
239,50
267,57
217,48
258,55
248,50
263,56
211,45
212,46
190,43
207,43
201,43
271,55
217,48
309,59
300,57
232,51
264,56
219,48
237,51
205,44
209,45
237,50
178,42
296,57
191,44
175,42
235,52
220,47
250,53
221,47
211,45
231,49
241,52
228,49
208,45
237,50
199,45
208,46
149,37
298,58
220,49
217,46
277,55
239,52
262,56
189,43
217,47
289,58
231,50
211,47
236,50
258,54
195,44
263,56
234,49
207,45
252,55
358,62
261,54
212,47
236,53
277,54
251,55
260,55
279,56
243,53
265,55
206,44
189,43
226,51
228,50
211,46
213,46
215,45
283,56
260,55
212,46
248,55
238,50
212,46
196,42
219,48
244,54
259,54
265,53
202,43
199,45
216,46
219,49
218,47
211,46
267,56
245,53
191,40
233,50
206,45
230,50
214,47
229,50
252,56
237,50
322,59
230,54
270,56
262,53
221,47
261,56
260,53
235,51
325,58
221,48
249,53
302,58
218,48
249,51
237,51
237,52
258,54
216,47
227,49
212,47
210,44
300,57
194,42
314,59
238,49
246,49
238,53
209,46
250,54
203,43
177,40
250,52
205,44
262,56
244,53
209,46
220,47
237,53
282,55
245,52
235,52
205,45
217,48
321,58
252,54
309,57
210,47
242,50
251,53
268,55
365,62
230,50
303,57
217,46
242,53
227,48
207,45
340,60
335,59
223,46
244,53
191,43
285,56
335,60
272,54
239,51
201,44
207,44
316,59
234,53
221,48
211,46
211,45
227,49
286,57
228,51
190,42
227,50
211,46
213,48
223,48
214,46
228,50
272,56
302,58
217,48
220,47
277,58
303,57
172,37
215,47
216,47
286,58
213,44
202,44
307,58
214,46
275,55
238,51
216,46
265,56
244,53
248,52
221,48
233,52
217,47
273,57
209,47
241,52
235,52
216,46
254,55
207,44
331,60
180,41
208,47
299,57
239,53
199,43
336,59
218,49
250,53
217,47
251,52
240,51
205,44
229,50
191,40
222,49
227,48
223,47
206,45
210,45
237,50
219,48
241,50
234,49
225,48
205,44
199,45
253,54
232,49
214,45
208,43
214,46
260,54
306,59
205,44
208,46
280,55
228,48
250,50
257,55
204,45
230,49
240,51
255,56
262,53
260,54
257,55
262,58
206,44
188,45
212,46
228,49
259,54
254,54
281,56
233,49
307,58
223,50
209,45
242,53
268,55
218,47
225,49
212,46
225,52
215,47
270,55
298,58
233,50
224,46
222,46
208,45
250,51
266,54
217,47
227,49
225,48
269,56
229,51
256,53
323,59
244,50
216,45
241,54
217,47
314,58
238,51
232,48
214,48
212,46
244,54
208,45
291,57
236,51
252,55
197,44
250,54
256,55
282,57
234,51
226,50
280,55
225,48
281,57
262,56
252,53
239,50
241,53
210,46
195,44
218,50
305,58
312,59
208,46
224,48
282,55
241,51
243,53
297,58
239,50
210,43
216,47
284,57
245,51
236,53
230,49
231,53
240,50
228,50
283,57
223,47
209,45
251,54
258,56
263,55
202,44
223,49
213,45
206,44
245,53
211,44
270,54
196,43
231,50
188,43
252,53
223,48
242,53
260,54
246,55
225,51
260,56
215,48
190,39
278,55
293,57
292,56
217,47
192,43
203,44
243,54
164,41
205,46
297,57
222,49
206,44
276,54
245,52
280,57
185,42
221,47
204,45
266,56
255,56
203,44
261,55
225,50
230,49
213,47
227,49
274,59
274,54
224,49
218,49
223,48
208,46
238,48
227,50
229,50
270,56
230,49
326,60
205,44
249,52
197,44
225,47
275,57
209,44
270,58
223,53
209,46
250,55
209,44
244,52
201,44
241,51
199,43
229,48
230,48
178,42
214,45
228,50
264,56
215,45
227,48
251,54
204,46
257,55
287,57
261,55
228,50
244,54
228,49
211,45
231,50
204,44
268,56
248,55
213,49
209,45
238,50
279,57
238,52
232,50
202,42
239,50
248,52
232,52
236,51
201,42
232,51
218,47
216,47
238,53
215,47
212,46
208,43
230,50
230,51
291,58
154,39
221,45
219,46
222,47
249,52
242,52
233,49
237,52
225,48
250,55
223,49
227,48
254,55
216,49
237,51
248,51
234,50
218,46
206,43
200,45
206,45
230,47
224,49
197,43
217,45
226,48
219,47
198,45
285,56
244,52
213,47
286,58
270,56
209,48
225,49
267,56
254,55
215,48
320,58
234,52
269,54
216,48
281,57
232,51
226,49
273,57
214,46
265,53
227,47
159,38
255,53
234,51
219,49
213,48
241,51
297,57
161,38
260,54
214,48
270,56
249,53
220,49
265,54
208,46
204,45
216,45
209,45
232,48
207,45
209,44
219,45
210,46
231,51
214,46
267,57
293,58
228,46
267,55
236,51
335,59
228,48
285,58
184,41
237,52
282,58
205,46
241,54
259,54
302,58
214,45
275,56
230,47
224,49
358,63
