house_dem,senate_dem
203,44
258,56
199,44
246,53
238,51
357,64
205,44
209,46
259,55
198,44
329,60
213,46
246,54
291,57
276,57
216,45
246,53
225,50
293,56
240,53
198,43
308,57
321,60
264,56
260,55
260,55
310,59
206,44
294,57
214,46
269,56
213,49
219,48
217,47
299,58
242,51
244,53
200,44
230,50
212,46
254,54
177,38
229,49
244,54
230,46
250,54
255,52
292,58
234,49
194,43
234,50
214,45
295,57
230,49
229,50
232,50
232,50
270,56
208,47
232,50
214,46
304,58
210,45
259,55
233,50
172,42
212,45
213,47
233,50
270,56
258,55
213,45
282,54
212,48
237,52
297,56
216,45
211,44
290,57
309,58
221,47
229,50
267,54
244,54
230,49
218,47
282,57
237,53
264,56
249,55
227,48
259,56
284,58
228,50
200,45
252,53
253,56
251,56
217,47
232,49
252,57
238,51
226,49
237,50
227,52
221,48
217,47
253,55
253,54
203,45
231,49
233,48
232,53
214,47
224,48
236,52
287,55
225,46
236,53
299,58
214,45
232,51
219,47
267,56
231,50
211,46
215,45
237,52
225,48
242,52
231,49
233,51
222,48
184,42
223,45
213,46
243,55
211,46
208,45
317,58
214,45
239,51
229,49
246,50
218,47
278,57
236,53
244,53
244,52
257,55
218,49
184,42
207,45
266,54
233,51
199,43
272,53
228,49
194,43
216,46
236,51
256,53
315,58
282,57
273,57
213,46
229,49
232,52
254,54
222,49
202,45
208,44
216,47
252,56
215,48
296,59
245,53
299,57
310,59
231,48
184,40
319,58
233,48
220,50
213,46
252,55
208,43
260,55
230,50
233,50
230,50
244,52
265,56
211,48
241,53
254,55
228,48
234,51
214,44
215,46
239,55
257,53
274,56
221,48
247,55
254,53
234,49
211,46
225,49
225,49
237,48
238,51
354,60
243,52
227,50
265,54
300,57
194,42
227,49
239,52
206,44
271,54
207,44
212,45
224,50
226,48
268,55
303,58
200,44
251,52
254,55
201,44
223,48
290,57
278,57
302,57
197,44
250,56
250,53
227,49
212,48
225,49
199,44
226,49
247,52
248,53
277,57
225,49
245,54
272,57
245,52
315,57
266,55
217,47
330,59
193,40
215,46
243,52
230,50
239,54
201,43
229,50
287,55
286,57
232,52
229,48
215,45
247,55
222,47
236,51
213,45
232,49
242,51
190,43
201,45
160,37
234,50
258,53
275,56
249,56
264,56
240,53
263,54
231,51
278,57
230,49
289,58
233,53
206,46
345,61
224,49
295,58
237,50
254,55
254,54
230,50
218,51
202,43
223,49
258,53
254,54
221,49
202,44
229,48
226,48
210,46
238,53
286,56
213,49
252,55
216,46
216,47
284,58
214,47
276,56
240,53
241,52
215,46
264,54
217,47
198,43
223,48
190,43
186,42
237,49
213,45
252,54
262,53
327,58
262,54
289,56
185,43
221,48
206,44
215,47
182,41
240,52
220,49
253,54
238,52
233,53
226,51
261,54
262,54
357,63
204,43
226,49
279,58
246,53
197,42
239,51
229,47
260,56
208,46
269,57
255,56
254,53
209,48
210,48
262,56
219,46
216,46
262,56
234,49
191,45
210,44
229,49
256,57
215,47
239,53
229,48
243,53
275,57
232,53
202,44
248,54
216,48
250,50
230,48
229,50
287,58
216,48
248,52
301,58
209,44
176,40
223,48
283,57
223,48
272,58
252,51
249,53
159,38
239,49
210,46
209,45
281,56
293,57
261,53
225,48
263,55
197,44
219,47
301,58
311,60
209,50
246,51
204,47
284,57
252,52
208,44
289,58
227,53
229,50
256,55
229,50
203,44
224,48
225,49
244,54
240,50
236,51
234,50
189,44
256,54
194,44
288,56
204,46
240,55
328,60
234,51
222,47
178,40
194,42
250,53
224,49
234,49
213,46
228,51
224,48
242,52
238,52
336,59
221,51
202,46
217,47
262,54
296,57
260,57
224,49
219,48
219,46
232,52
287,57
188,41
252,52
201,44
305,56
210,45
257,57
233,50
287,57
214,46
233,49
235,50
190,42
263,55
172,40
344,58
222,49
239,50
213,48
215,48
250,52
247,51
224,52
185,40
241,52
219,45
262,54
236,50
248,55
214,46
208,46
244,55
230,52
238,50
281,57
234,51
227,50
247,52
219,50
229,50
324,58
337,61
211,46
229,51
201,44
223,47
348,61
247,53
220,48
194,44
208,46
263,56
211,49
263,56
232,51
221,48
226,50
242,52
234,50
309,59
242,51
275,56
254,53
304,58
235,51
239,54
293,57
246,57
221,47
211,45
249,52
182,41
208,44
183,42
291,56
198,45
227,50
293,56
225,49
237,51
235,52
195,43
301,58
238,51
319,58
329,58
272,55
250,53
289,56
227,48
201,43
243,53
233,50
246,53
201,44
231,52
219,48
209,47
180,40
329,59
206,43
235,51
242,51
313,57
287,57
236,50
263,55
255,53
240,52
208,45
208,46
279,57
281,56
209,46
230,51
236,52
270,57
252,52
201,44
218,47
235,50
228,48
228,49
251,56
263,55
238,51
308,58
220,47
224,50
217,48
184,42
235,54
222,49
243,54
220,48
218,47
253,51
252,55
225,48
229,50
219,48
239,53
291,57
283,58
283,56
205,45
291,55
318,57
297,57
290,58
229,52
236,51
248,53
225,48
205,44
232,51
206,43
328,59
262,54
339,58
215,48
222,48
232,52
280,57
275,56
297,58
205,44
223,49
218,45
232,48
248,54
198,43
220,47
231,49
260,55
212,46
217,47
226,48
217,47
191,42
206,44
255,56
206,47
208,43
200,44
345,59
204,44
216,48
297,57
255,52
230,50
218,48
307,57
213,45
233,49
212,45
213,44
256,55
257,55
267,55
213,47
209,44
240,53
251,52
249,54
232,50
227,48
328,60
220,50
232,48
252,56
135,35
229,50
332,60
223,49
244,53
211,45
253,55
203,44
221,48
245,52
318,58
200,45
217,47
225,49
250,54
261,54
221,47
230,50
299,58
189,42
232,50
227,48
244,55
266,55
237,51
335,60
296,56
253,56
253,53
269,56
292,58
272,54
245,54
289,57
275,57
264,54
242,49
239,52
228,51
210,48
234,50
224,47
270,55
340,60
217,48
287,58
225,45
256,52
219,49
224,48
315,59
216,45
226,48
214,47
241,53
308,57
261,56
221,48
229,49
279,56
236,52
253,55
322,59
233,52
221,50
213,45
238,48
283,57
285,58
243,53
267,56
214,47
276,57
227,48
286,58
295,57
233,52
214,45
358,60
215,46
206,45
257,53
249,54
239,51
226,50
204,46
233,48
226,52
283,56
228,51
219,47
256,54
199,44
257,55
226,49
220,47
185,43
222,48
192,43
201,42
206,44
226,48
237,54
241,52
224,48
221,46
253,54
249,54
222,48
254,53
218,47
262,57
136,34
284,56
200,44
211,46
259,53
260,55
218,48
210,43
236,51
266,55
190,41
236,51
246,54
237,49
210,45
263,56
224,48
344,63
218,47
268,55
214,47
282,58
223,48
247,54
225,49
280,56
175,39
200,44
228,46
281,57
265,55
230,52
249,52
274,54
315,58
231,52
221,47
243,52
217,48
237,51
281,56
255,56
217,47
213,46
262,55
289,57
257,53
214,46
271,55
221,49
262,54
269,57
252,56
257,54
226,49
246,54
248,54
221,48
201,44
272,57
215,46
232,50
236,54
284,56
273,55
221,45
256,55
254,53
309,59
285,57
262,55
212,47
212,45
263,57
164,38
172,40
218,47
255,52
289,58
252,53
205,45
200,43
206,45
207,47
225,49
208,44
236,53
225,51
245,54
272,56
263,55
253,52
218,48
183,40
239,50
172,41
197,43
222,49
224,51
236,49
215,45
256,55
287,57
225,48
233,52
306,58
320,58
233,48
280,57
195,43
289,57
216,49
248,54
288,57
222,49
299,57
234,51
294,59
244,54
214,46
204,47
201,43
254,54
256,56
227,49
298,59
253,56
272,56
238,52
291,56
240,54
330,59
241,51
272,55
217,48
242,50
221,49
236,51
226,49
287,58
204,44
230,50
242,52
226,48
199,44
252,55
253,54
239,51
231,50
274,55
210,45
273,57
258,57
246,52
249,54
252,53
198,43
266,53
248,56
302,58
297,57
247,54
290,58
233,52
213,44
214,47
213,47
203,44
257,53
198,45
224,47
254,55
274,56
255,56
292,58
288,57
218,49
245,52
232,51
204,44
234,52
239,52
264,55
242,50
214,46
202,43
221,48
235,52
215,45
211,46
208,45
209,45
262,56
284,58
222,48
240,52
304,57
311,59
218,46
288,56
238,53
261,56
212,46
238,49
304,58
260,54
217,47
216,45
224,45
313,57
270,56
254,55
221,46
215,46
253,54
327,61
178,40
197,44
235,51
228,47
208,45
231,49
210,46
194,43
207,46
285,56
176,39
207,44
205,43
211,44
261,54
257,53
255,54
226,51
264,55
238,49
285,56
242,54
360,63
240,52
221,48
220,45
221,49
179,41
242,54
252,54
201,42
239,52
281,57
236,51
247,52
230,50
227,49
216,48
187,42
234,48
277,56
212,46
203,44
211,47
273,57
216,48
197,43
237,55
281,58
221,49
294,57
223,48
248,55
272,57
203,44
305,58
286,57
212,45
231,51
218,48
260,55
305,58
227,49
225,53
210,45
332,58
284,58
205,44
228,48
253,55
254,54
240,50
215,45
230,50
230,52
226,50
285,56
213,45
189,40
244,53
220,49
260,55
214,45
232,49
185,41
205,45
216,45
244,52
224,48
222,50
188,43
271,57
226,49
228,46
224,50
248,55
292,58
222,49
242,51
228,48
288,56
270,56
117,35
240,50
247,53
248,56
256,54
216,49
235,52
240,52
274,57
232,49
256,53
262,54
240,51
245,54
249,54
292,56
210,45
203,45
189,43
295,57
277,57
266,57
214,44
271,58
216,47
246,53
226,48
260,56
205,46
236,51
312,58
268,56
215,47
225,48
239,55
326,58
282,57
239,52
317,59
264,56
312,58
252,55
233,50
226,48
302,57
209,47
245,53
219,47
242,50
149,38
233,50
334,60
272,55
219,47
217,45
261,55
226,50
230,48
244,54
261,53
264,56
271,54
260,55
239,51
239,52
228,47
236,51
249,54
259,56
204,43
225,49
254,53
261,55
217,48
217,49
221,47
225,46
212,47
226,48
260,57
329,60
234,51
326,60
272,56
233,49
207,45
236,52
292,58
239,51
250,54
194,44
221,47
257,54
240,54
183,41
185,41
219,49
275,57
235,51
221,48
240,52
307,58
261,55
300,57
230,50
247,51
235,49
225,46
332,61
335,60
234,52
240,52
198,41
242,54
250,55
314,60
248,51
179,42
368,64
275,57
244,52
286,56
259,53
237,50
313,57
238,50
329,58
343,61
239,52
226,49
271,58
216,47
215,48
249,54
313,57
233,51
244,52
199,44
234,51
242,51
198,42
258,56
269,57
284,57
217,47
302,58
276,56
245,55
276,57
219,49
251,54
245,54
245,55
245,55
227,49
280,57
249,52
230,50
231,52
317,59
232,49
200,43
291,57
237,52
211,44
244,55
258,57
223,46
221,47
257,55
248,53
349,60
212,48
278,57
207,44
208,44
272,56
248,54
239,51
213,49
213,47
261,55
195,45
238,52
279,55
262,57
232,49
193,41
231,51
286,57
228,47
246,55
274,56
213,46
321,59
262,55
272,57
208,44
228,48
226,48
259,57
211,46
179,41
222,49
270,54
247,53
210,44
254,54
230,51
207,47
205,46
368,61
248,55
199,43
274,56
228,49
241,52
299,57
289,58
253,53
270,56
276,56
163,39
236,52
310,59
212,45
214,47
286,56
310,58
200,44
225,50
241,53
251,54
220,46
216,45
220,47
204,44
218,48
220,47
228,50
247,51
270,55
265,56
209,46
301,59
235,52
195,44
240,53
201,44
254,54
239,48
232,52
237,50
226,47
210,45
260,56
219,48
253,55
212,47
236,54
259,56
236,52
237,50
232,49
211,45
247,50
221,48
213,44
300,57
254,53
268,56
288,56
233,51
246,53
254,54
266,56
237,52
230,53
324,58
238,50
222,48
236,50
193,42
223,50
264,55
280,57
238,50
223,50
216,45
255,57
244,51
209,45
230,51
277,57
212,45
247,55
305,58
206,46
248,53
196,43
336,59
228,49
286,56
248,51
197,42
247,56
278,58
284,57
243,53
268,54
208,45
252,54
285,57
293,57
207,44
280,56
211,46
219,47
249,55
196,44
238,52
261,55
235,48
259,56
298,58
246,53
325,59
219,47
198,45
239,49
202,44
220,48
223,49
218,46
209,46
226,50
237,52
220,47
215,45
264,56
247,54
261,56
234,52
276,56
271,54
244,51
209,45
215,46
256,53
257,56
239,51
193,45
240,52
201,43
332,60
201,42
224,46
248,54
235,51
237,49
219,47
282,55
211,46
247,54
207,45
254,54
298,57
263,56
218,48
230,51
245,56
318,60
232,50
257,52
232,51
261,55
179,39
194,43
189,41
227,48
230,51
241,51
211,46
288,57
196,44
219,48
201,45
210,44
245,54
220,50
225,48
217,47
252,54
258,54
229,51
327,59
231,48
240,52
278,57
179,42
227,48
240,51
229,50
216,45
209,44
212,44
258,55
259,57
317,59
239,50
242,51
219,48
257,57
230,48
219,48
263,57
253,54
234,49
198,43
226,48
365,63
205,43
227,47
224,49
286,57
183,43
227,49
225,51
272,57
206,43
262,56
219,47
276,58
287,57
260,56
235,50
232,48
338,60
314,59
210,45
216,46
210,46
254,54
262,55
292,57
204,43
340,59
171,41
235,49
191,43
212,44
321,59
239,53
228,51
271,55
269,56
217,47
230,50
268,58
279,57
231,51
217,47
232,48
250,54
226,47
256,55
228,50
235,52
239,53
262,53
218,46
203,46
241,53
208,46
250,55
294,58
200,44
245,54
238,51
236,49
215,47
341,62
215,45
236,50
214,47
248,54
206,43
207,46
234,47
240,51
208,45
232,53
234,50
349,60
273,58
248,52
259,55
215,45
283,57
229,48
232,51
245,54
213,46
230,50
225,47
247,51
263,55
260,55
245,55
257,54
204,44
270,55
232,52
268,56
253,56
211,44
208,45
237,53
209,45
235,49
221,48
286,55
210,47
238,54
217,47
248,54
222,48
304,58
224,49
220,45
190,44
246,54
255,56
209,47
262,55
224,47
313,58
219,47
236,52
242,52
282,55
278,55
311,59
226,49
234,52
266,56
216,44
271,56
238,53
261,54
265,57
245,51
218,47
210,47
219,47
232,53
242,54
211,46
246,54
242,51
250,51
219,46
309,56
287,58
213,45
236,53
217,46
258,55
221,48
234,49
201,44
250,54
290,56
230,51
280,56
279,56
222,46
242,51
230,49
240,54
252,54
218,48
177,41
231,50
254,54
222,48
211,47
251,53
218,48
263,56
314,59
241,52
228,48
278,58
214,47
190,42
248,53
213,46
212,46
214,46
230,50
178,40
222,46
230,49
220,47
277,55
213,48
201,45
240,53
321,58
255,53
229,51
207,46
212,45
300,57
248,52
239,53
283,57
196,43
219,50
251,54
246,52
263,56
235,49
230,49
269,57
236,52
294,57
195,43
216,46
227,47
221,47
271,57
222,49
222,47
256,55
240,51
179,41
196,44
240,51
227,47
221,47
247,53
247,56
234,51
247,50
317,58
232,51
234,51
261,54
222,49
276,57
246,53
240,51
274,57
228,47
206,44
200,44
240,51
266,54
225,48
257,56
254,51
241,53
255,54
201,44
214,45
204,46
203,44
220,47
253,54
286,57
224,48
245,53
281,57
255,55
218,47
236,50
214,46
235,48
275,56
253,54
179,41
202,43
270,57
239,53
229,49
268,57
238,48
303,57
214,45
235,53
196,42
146,36
202,46
258,56
211,46
272,56
260,55
304,57
217,48
264,56
291,57
230,50
234,50
238,49
215,49
215,45
231,50
220,47
278,57
328,59
230,52
258,55
247,52
189,43
235,48
215,44
232,48
257,55
252,55
234,53
221,52
250,55
335,59
226,50
284,56
219,47
233,49
249,51
237,53
207,44
225,48
261,54
322,58
201,48
229,49
240,52
220,50
259,56
272,56
274,56
214,43
233,51
225,53
231,50
218,49
221,49
226,51
264,54
225,49
351,63
272,58
270,55
249,55
258,53
291,57
250,55
304,58
302,58
244,53
332,58
233,47
223,48
219,50
248,50
202,43
228,48
277,57
223,48
222,48
259,54
223,48
224,49
255,56
208,46
269,55
243,52
309,58
312,57
234,50
242,51
216,48
244,53
239,51
181,42
228,49
281,56
222,48
276,58
196,43
323,59
246,52
239,51
233,52
292,57
223,50
199,42
247,53
234,51
231,47
225,49
286,57
231,50
274,56
260,53
186,41
197,43
181,39
232,50
188,40
216,48
289,57
250,54
284,55
230,49
322,58
191,43
232,50
205,44
290,58
187,40
237,53
298,59
283,57
247,55
226,47
310,58
270,55
256,52
226,51
207,45
229,51
203,44
226,50
239,54
291,58
241,51
228,46
229,48
232,50
208,44
192,43
192,44
241,53
234,50
234,49
231,49
263,54
243,52
236,51
226,49
220,47
239,51
241,54
304,58
349,61
232,51
279,57
249,53
234,47
194,42
199,44
204,43
215,46
224,52
223,51
229,48
242,52
262,57
256,57
196,44
243,51
231,49
251,54
247,52
238,52
263,55
234,50
247,54
210,44
248,52
280,56
346,59
231,51
225,48
222,47
233,49
245,52
266,58
238,52
255,55
242,54
239,52
230,51
212,46
251,54
228,50
169,41
248,52
227,49
273,56
238,53
266,55
228,48
246,54
227,50
225,47
193,42
153,38
306,57
251,53
209,44
206,44
329,59
339,61
254,55
234,51
229,48
294,56
204,42
292,56
237,55
241,51
246,55
209,45
242,52
213,44
364,63
219,49
221,46
232,48
210,43
241,50
172,40
262,56
231,50
214,46
303,58
251,51
235,49
237,49
253,52
251,54
209,46
213,46
236,53
240,53
293,59
228,48
214,47
216,45
236,50
209,49
253,55
212,46
204,45
182,42
258,56
239,50
216,47
242,55
240,55
296,58
243,54
259,55
214,46
230,49
218,48
204,47
224,48
231,50
209,45
206,45
197,43
259,52
255,54
251,53
217,49
239,53
203,46
244,53
211,47
249,54
233,50
225,49
215,49
223,47
333,58
233,51
224,48
247,54
217,47
282,56
342,61
298,57
236,51
331,57
224,48
254,52
230,51
240,52
236,53
236,53
226,49
221,48
183,41
242,52
202,44
222,48
277,56
206,45
205,44
263,55
218,46
247,52
210,46
221,47
242,53
260,57
219,48
256,57
265,56
228,50
194,41
283,60
257,57
251,52
352,62
294,57
279,57
243,53
300,58
209,44
257,56
276,58
205,45
206,45
232,51
293,57
307,57
259,54
268,57
226,47
299,58
252,54
241,55
221,47
232,49
211,46
236,50
263,56
225,47
231,52
215,48
310,57
217,46
203,43
239,54
227,50
231,50
239,52
181,40
276,56
329,59
188,43
306,57
231,51
265,54
216,45
279,58
204,45
207,45
207,44
218,46
206,46
220,50
232,51
206,45
206,44
245,51
316,57
204,45
224,49
332,60
245,54
263,53
235,52
245,52
240,53
218,46
250,54
244,53
285,56
218,49
238,53
208,45
237,53
189,43
243,55
243,52
245,53
234,51
295,58
223,50
295,58
186,42
220,46
212,45
231,49
237,51
222,49
215,45
281,57
218,48
212,47
243,52
252,57
203,44
219,48
302,58
250,53
234,52
246,52
223,47
231,50
197,42
258,54
253,54
211,45
241,52
251,54
252,56
235,50
207,44
229,52
277,56
225,48
316,59
237,54
217,47
228,50
222,48
253,54
209,47
292,58
225,47
221,46
226,48
193,45
197,44
245,52
284,57
213,44
268,56
231,50
278,56
252,54
196,43
278,55
252,54
277,54
244,52
284,57
261,56
217,46
218,48
201,43
211,44
221,48
219,47
283,56
325,59
237,51
226,50
196,43
215,45
220,47
208,47
235,54
239,52
241,53
239,53
207,47
199,42
240,51
286,56
271,56
232,50
215,45
343,60
238,51
244,53
231,50
202,43
259,55
232,49
199,43
219,45
200,45
263,55
282,56
213,48
226,45
308,58
218,45
238,54
249,53
238,52
209,47
313,60
228,52
213,47
209,46
329,60
231,50
260,54
225,48
234,48
282,57
209,45
243,54
212,46
224,50
230,48
204,44
300,57
231,50
237,50
255,54
209,46
228,49
241,52
215,46
189,41
259,55
223,50
204,46
215,49
225,50
217,46
253,55
216,48
225,51
236,52
210,46
260,55
300,56
262,56
308,58
274,55
234,52
243,52
288,56
241,50
210,47
262,56
222,50
235,50
233,51
257,53
204,42
249,54
256,56
223,50
244,54
215,44
255,55
212,46
340,60
179,40
246,53
270,55
240,53
276,56
304,58
230,46
220,50
218,46
259,54
234,54
208,44
211,45
188,42
220,49
203,43
269,55
260,56
211,44
261,56
203,43
191,42
285,55
214,46
219,46
351,60
274,56
201,42
196,43
221,46
274,56
251,53
286,57
225,50
200,44
315,58
263,55
237,52
220,46
301,57
232,51
202,45
288,58
259,55
223,49
283,56
332,59
178,41
281,57
208,44
151,40
227,50
243,54
254,53
228,48
212,47
239,51
203,43
259,54
275,56
242,54
244,53
217,47
206,45
272,57
216,47
242,53
242,52
232,49
221,49
256,53
287,56
242,51
266,54
200,46
225,49
229,51
233,50
203,45
215,46
215,47
244,53
233,50
196,43
266,56
212,46
257,56
223,47
201,42
206,45
249,53
235,51
237,52
263,57
191,43
247,52
254,53
250,53
255,53
278,57
215,49
243,52
225,46
201,43
223,48
214,47
200,43
235,51
297,57
279,56
209,44
285,58
239,53
224,52
247,53
278,56
187,43
330,60
230,48
233,52
272,55
212,48
189,43
226,51
229,51
200,42
221,46
286,56
242,54
241,53
198,44
288,58
216,47
232,51
219,50
221,48
216,47
246,53
292,58
263,54
221,51
237,50
287,55
251,53
285,57
286,56
268,58
200,44
276,57
268,56
212,46
232,49
227,50
248,54
197,43
265,53
232,51
253,55
213,46
239,52
247,52
255,55
332,61
308,57
191,41
218,46
239,53
231,51
172,40
197,43
235,52
267,57
252,54
242,52
198,40
243,54
272,55
271,56
241,52
274,56
225,50
230,49
341,62
253,52
209,45
198,43
241,51
267,56
224,51
237,50
256,55
231,46
355,63
211,46
245,53
318,58
238,51
301,57
209,44
217,44
202,45
193,44
261,56
281,56
268,57
238,50
249,51
225,49
200,43
258,55
281,57
224,49
219,46
222,45
232,49
232,50
216,47
130,36
213,46
193,44
213,45
225,49
256,54
224,50
204,45
261,54
208,45
265,54
261,56
231,51
219,47
245,54
263,54
227,49
238,51
269,54
227,52
256,56
281,56
290,57
228,48
246,57
224,49
267,56
211,44
234,51
214,47
251,53
198,42
259,55
249,55
240,53
291,57
213,47
190,40
198,44
220,48
222,49
215,48
243,54
256,55
292,57
207,46
226,48
240,52
195,43
206,44
224,50
291,56
217,46
262,56
230,49
247,52
221,47
261,56
231,49
222,49
248,53
238,52
216,46
241,50
216,47
238,52
329,59
218,48
277,57
223,45
235,52
269,56
248,52
250,53
287,57
270,58
210,45
240,54
265,56
213,47
178,40
207,45
267,54
247,54
217,45
220,47
268,56
239,52
206,45
197,43
230,50
252,51
228,49
257,54
224,51
269,57
235,50
258,55
223,48
172,41
230,51
208,45
236,48
242,52
185,41
233,51
317,57
218,48
238,50
300,58
219,45
241,51
214,46
256,56
235,50
256,56
294,57
304,57
254,55
210,47
216,48
236,53
223,49
199,45
335,59
251,54
287,56
221,48
227,51
197,43
249,54
185,43
283,58
261,57
250,55
248,55
186,44
267,54
306,58
242,54
231,51
318,59
224,49
262,54
236,53
171,42
210,44
220,46
246,51
220,48
218,48
301,57
226,49
251,54
273,57
244,53
218,46
268,54
266,57
225,49
240,53
273,55
244,52
242,55
274,55
274,56
337,61
206,45
287,57
252,55
191,40
221,47
247,54
245,54
243,55
336,59
309,58
223,49
230,50
227,48
213,45
267,57
233,50
228,52
276,58
249,54
233,49
208,45
261,56
250,53
239,50
191,41
269,57
209,44
260,54
258,55
181,39
280,57
286,57
204,43
224,50
238,50
219,47
224,49
231,51
229,50
224,50
242,53
287,57
215,46
235,50
349,60
222,49
353,62
264,57
235,51
264,56
256,54
208,46
286,57
198,44
222,48
215,46
219,48
205,44
245,51
273,55
239,51
306,57
201,44
205,44
244,55
195,43
223,46
213,46
193,44
244,53
204,44
339,59
205,48
201,44
183,38
191,43
195,43
249,55
218,46
206,44
248,53
260,56
198,44
236,51
221,49
203,45
209,45
228,48
232,50
229,47
208,44
208,46
250,53
268,55
232,51
222,49
247,56
259,57
233,50
251,53
213,47
225,49
227,49
208,45
282,57
292,58
230,46
261,55
228,50
240,54
205,45
270,55
282,57
323,57
243,53
217,47
279,56
285,58
246,52
186,42
227,49
208,45
269,54
309,60
199,43
228,48
223,48
219,51
244,54
215,46
320,58
215,46
223,47
274,55
208,45
206,46
199,42
176,41
270,53
254,56
226,47
246,54
226,47
224,52
251,55
231,50
243,52
288,58
222,50
229,50
201,44
242,54
345,60
225,49
221,49
236,51
271,56
242,48
224,48
283,57
294,58
251,55
232,50
217,47
233,49
224,49
267,55
212,47
219,47
252,53
157,39
257,55
208,45
211,46
312,57
215,49
240,54
214,44
263,56
320,59
270,57
221,47
267,58
253,53
261,54
223,48
219,49
230,51
233,52
203,42
237,50
247,51
257,54
230,51
269,58
225,52
198,42
272,54
225,48
203,44
211,48
224,48
246,52
216,48
217,47
241,52
271,55
242,52
201,44
204,46
212,46
268,56
256,53
220,48
311,58
256,55
208,44
229,50
224,48
218,46
231,53
275,57
216,47
226,51
230,50
373,64
330,60
253,54
195,43
221,50
240,53
284,57
223,50
270,56
211,47
230,49
211,47
234,50
250,52
278,56
232,49
252,54
256,54
209,49
167,39
244,50
259,56
245,53
180,39
238,51
282,58
272,55
308,57
242,53
257,53
244,53
347,60
222,49
236,52
234,51
254,54
247,54
240,52
220,49
220,49
219,49
356,61
241,53
229,49
194,43
301,58
224,48
271,57
313,58
220,45
226,48
242,52
225,48
294,57
257,56
305,58
216,46
234,49
208,45
209,45
280,57
241,52
215,45
211,45
258,55
244,55
218,48
234,50
226,50
266,56
214,46
212,46
262,56
245,52
215,46
201,43
286,55
253,53
287,54
209,46
250,53
221,49
208,44
237,53
229,48
212,46
226,46
301,58
250,53
222,49
251,54
232,50
241,52
297,57
210,45
261,55
264,55
215,50
240,52
267,55
162,40
227,49
217,47
183,38
236,52
228,48
258,53
229,49
192,43
280,57
238,53
262,56
261,54
230,51
212,48
251,52
243,54
244,51
237,50
228,49
224,47
267,54
253,54
234,49
287,56
286,57
214,48
232,49
199,45
231,48
221,49
234,50
210,45
263,55
223,49
245,52
268,55
217,50
146,36
286,57
248,53
317,59
216,46
224,50
189,41
255,53
234,53
264,56
219,49
253,54
252,54
255,54
254,56
243,53
329,60
208,48
203,45
204,45
233,49
222,46
236,52
242,51
273,55
269,57
201,45
171,38
287,57
270,56
225,50
229,48
221,47
291,55
229,52
212,47
273,55
305,59
216,45
215,45
236,53
315,58
244,54
259,55
244,53
232,50
301,58
283,56
202,44
219,49
227,46
297,58
302,58
210,45
265,55
220,51
248,55
207,46
288,57
305,58
258,52
242,50
219,45
237,50
230,49
230,51
270,57
246,54
233,54
214,45
239,51
368,65
238,51
208,46
254,53
226,47
192,42
260,56
288,55
258,53
265,54
265,54
300,57
200,44
220,48
177,41
204,45
214,44
219,47
272,57
223,49
236,51
276,55
175,38
207,43
249,55
299,56
348,61
260,54
243,51
296,57
210,44
217,45
225,50
286,56
271,54
220,48
215,45
170,40
237,50
257,54
217,48
217,46
250,54
209,44
285,57
234,50
185,43
229,50
280,57
252,55
211,45
253,56
210,47
313,57
235,52
206,43
213,47
252,56
269,56
232,49
378,64
234,53
265,55
235,50
250,54
242,53
267,56
240,52
204,44
311,58
287,55
215,47
214,46
317,58
225,51
241,49
290,57
248,53
223,51
250,53
235,53
250,54
248,56
203,44
252,53
243,52
207,45
304,60
223,48
271,57
202,43
222,47
224,48
276,57
206,45
205,46
228,48
268,55
302,60
226,52
222,46
274,56
221,47
326,59
227,47
246,51
226,49
197,43
298,57
269,55
240,52
258,55
224,49
205,45
241,53
192,44
219,47
265,56
271,57
228,49
201,45
232,49
215,45
230,51
231,51
219,48
221,47
247,54
167,39
328,59
210,45
316,57
224,49
225,47
263,55
288,58
221,47
217,49
230,50
257,55
240,52
230,48
220,44
272,55
233,50
274,57
257,53
212,46
265,55
251,53
199,43
200,44
198,43
256,52
254,56
198,42
228,47
344,60
241,50
273,56
209,44
246,52
192,44
205,45
229,50
182,42
215,48
277,57
217,46
220,47
217,47
324,58
180,40
211,48
223,49
271,56
242,54
310,58
233,52
214,45
225,47
227,49
272,56
274,56
261,53
246,51
250,56
195,43
247,55
223,47
229,48
277,58
268,57
236,50
305,58
234,50
216,46
273,55
213,47
213,45
217,49
299,57
243,52
204,43
231,51
270,55
280,56
251,51
239,52
193,43
277,57
222,51
290,57
260,56
191,46
207,45
286,57
222,49
264,56
219,47
205,44
278,58
205,45
214,45
295,57
221,47
318,59
270,57
265,55
211,45
207,44
222,49
245,53
253,52
230,50
345,59
272,56
225,49
202,44
231,49
241,54
236,50
181,39
221,47
272,57
219,49
260,55
222,50
225,50
256,55
222,47
321,59
273,56
240,50
261,53
242,53
327,59
339,59
246,54
199,43
260,54
213,48
240,50
281,57
205,46
219,47
230,50
232,51
204,47
231,50
250,53
364,64
279,56
195,43
234,49
217,48
265,56
316,59
275,55
289,58
225,50
270,55
206,45
216,47
216,47
237,52
217,46
272,57
272,55
204,44
241,51
225,49
247,55
217,46
250,53
253,55
231,51
269,56
228,50
213,47
219,46
225,47
214,45
205,43
240,51
205,45
202,44
203,44
253,54
221,48
205,44
241,54
218,47
232,52
214,48
