house_dem,senate_dem
326,59
342,60
202,44
208,45
203,46
256,55
199,44
232,53
236,50
311,59
224,51
230,52
205,46
203,45
242,51
232,51
210,46
262,54
219,50
219,49
227,49
251,53
235,52
218,47
252,55
253,54
214,47
227,48
225,49
205,44
218,47
248,55
245,55
218,49
208,46
225,47
215,47
242,54
196,45
239,52
268,57
173,39
232,49
213,45
234,51
238,53
206,44
221,52
250,53
225,48
212,45
228,51
220,47
209,47
224,47
268,55
238,50
225,49
243,55
231,50
246,54
206,46
205,44
225,50
330,59
228,48
232,52
280,58
256,56
266,55
235,50
239,52
224,49
221,47
234,49
206,46
268,53
277,58
215,46
217,48
181,39
233,50
223,46
228,50
206,45
247,56
164,36
208,44
204,45
245,52
227,49
309,57
249,53
244,53
218,49
210,45
193,43
232,49
245,53
277,57
238,54
190,41
228,49
229,50
271,56
258,55
170,42
253,54
248,53
239,54
214,45
219,49
232,51
119,35
216,48
239,52
297,58
303,59
232,50
278,56
215,46
210,45
238,52
249,51
177,39
238,53
225,49
249,54
239,50
227,49
294,57
228,50
308,59
180,41
260,54
232,55
194,44
231,50
226,47
245,50
285,57
219,47
261,54
197,44
276,56
184,41
175,41
278,56
243,55
301,57
161,36
234,51
252,55
236,51
238,52
225,48
201,45
252,53
252,54
178,41
252,55
304,58
267,54
221,47
245,50
224,50
290,55
164,38
187,42
255,54
267,54
240,51
226,49
213,47
215,46
263,57
305,59
194,40
211,47
243,54
242,54
234,50
226,49
244,52
269,54
288,57
174,39
204,45
235,52
322,58
288,56
193,43
234,52
252,53
232,51
190,41
316,59
214,45
326,58
196,43
240,50
201,42
231,50
207,47
224,47
244,52
214,49
343,59
213,47
231,51
254,54
218,48
220,48
268,55
235,51
222,48
194,42
248,51
210,46
254,55
249,53
255,53
266,56
204,44
180,42
210,46
240,51
186,43
211,44
243,53
224,51
205,45
260,55
222,46
171,41
305,57
208,46
291,57
256,54
217,47
289,57
291,56
208,47
216,47
267,56
248,54
249,55
200,42
216,45
214,46
224,50
221,49
274,55
226,49
267,55
250,52
192,44
262,54
235,51
259,54
215,47
197,43
210,46
203,43
191,43
302,59
257,53
221,52
229,49
248,50
290,57
242,51
198,44
237,52
217,48
205,44
237,50
198,43
356,61
247,54
202,45
207,45
292,57
268,56
266,57
227,50
245,53
226,50
234,49
237,51
270,56
229,50
226,50
246,51
232,47
286,57
285,57
285,57
213,46
219,47
231,50
191,42
238,50
311,59
265,54
224,49
304,60
210,47
213,47
216,48
219,48
290,57
221,48
242,55
224,48
243,50
308,58
241,52
278,55
218,46
198,43
214,48
279,55
368,60
278,57
328,58
227,50
232,52
217,47
197,44
197,44
257,55
279,56
205,46
214,45
182,42
289,57
247,52
230,51
216,47
232,48
216,49
242,49
324,58
219,50
211,48
261,56
229,49
235,51
227,49
267,56
216,47
230,50
209,47
223,47
213,45
242,55
206,45
198,43
202,44
198,45
204,46
229,50
231,49
217,45
288,58
272,57
223,48
300,58
184,43
242,52
219,45
229,48
227,49
319,59
240,54
231,50
294,58
236,51
234,52
226,49
211,46
326,60
241,53
221,47
227,51
228,49
276,56
216,47
205,45
307,59
207,47
291,56
255,53
270,55
305,58
181,43
264,55
287,56
253,53
283,57
224,48
202,43
186,43
287,57
220,46
227,47
220,49
215,47
248,54
254,54
217,48
173,41
216,49
238,53
235,53
269,57
237,51
254,53
274,57
300,56
231,47
262,56
213,47
225,49
198,44
232,49
260,55
217,47
229,53
207,46
195,44
214,45
221,49
227,50
243,55
233,53
267,56
265,56
263,58
270,57
169,40
222,49
319,58
206,46
258,53
225,47
278,57
236,52
250,51
215,48
201,43
184,39
265,55
237,51
224,50
246,51
234,54
210,46
241,49
230,50
206,45
178,41
234,49
271,57
210,46
235,50
182,41
214,48
238,52
256,54
174,41
257,56
233,50
195,43
283,58
232,50
216,45
234,49
296,58
194,42
223,48
245,52
240,53
263,55
204,45
328,59
231,50
195,45
213,45
221,47
210,45
279,55
243,50
228,48
336,58
261,56
336,59
244,51
323,60
243,52
212,48
229,50
241,52
224,48
355,59
220,46
212,45
201,44
225,51
216,48
214,48
226,50
209,46
283,55
234,50
211,45
220,48
226,50
334,60
243,53
201,46
184,42
208,46
232,52
203,46
209,45
225,48
275,57
242,51
238,53
288,56
267,55
211,46
221,48
213,48
215,47
226,46
221,49
204,43
167,38
222,50
204,47
215,48
222,50
217,46
220,49
244,53
236,50
157,38
230,48
253,53
161,40
271,55
231,51
281,56
260,54
206,46
224,47
235,53
180,42
242,52
285,57
209,46
244,52
261,53
229,46
281,57
234,50
199,44
202,45
252,56
287,57
213,45
219,48
197,43
217,45
203,43
331,59
225,48
235,49
235,50
291,58
315,58
261,56
253,53
225,48
250,53
232,52
232,51
230,50
309,57
221,47
259,56
216,48
235,51
220,48
249,53
216,47
281,56
265,56
299,58
252,52
259,54
248,53
269,55
250,53
196,43
252,52
184,42
218,46
246,53
222,50
305,58
364,62
210,46
211,45
229,51
172,42
233,53
299,58
224,48
227,49
228,54
217,47
219,45
254,54
229,49
349,59
202,46
193,44
279,57
301,58
188,42
212,46
217,49
223,47
217,46
211,47
233,50
229,51
217,48
230,49
236,51
231,49
315,59
228,48
238,52
219,46
264,56
176,43
244,50
204,45
260,56
216,47
232,50
171,42
208,43
219,46
228,49
217,50
237,53
226,48
216,47
210,45
257,55
225,48
235,48
268,55
200,44
210,45
264,56
222,47
211,47
198,45
324,57
259,54
240,53
198,45
262,55
229,50
214,47
257,57
203,43
216,46
261,54
269,56
236,50
196,41
234,51
225,46
232,48
199,43
259,56
216,47
217,48
189,43
237,51
165,40
236,51
211,47
269,56
209,46
312,58
245,53
219,48
324,59
252,54
216,47
221,47
251,56
256,55
214,45
297,59
200,45
239,53
226,48
183,41
274,55
210,46
253,53
232,48
221,50
223,48
237,51
239,52
251,53
207,44
216,47
205,44
226,48
210,46
178,41
249,54
263,55
263,55
262,56
257,55
284,58
196,44
267,54
249,51
247,53
213,47
231,50
327,60
266,54
220,48
200,43
317,59
234,54
242,50
248,55
233,51
193,43
222,48
216,48
313,59
218,47
227,47
210,45
216,47
287,57
260,56
277,57
198,42
215,48
205,44
205,45
264,55
282,57
248,53
242,50
226,48
204,45
231,50
247,52
184,42
347,59
174,42
249,53
216,48
271,58
208,46
259,55
214,50
290,57
348,59
329,60
234,49
257,55
231,48
283,57
225,48
260,54
243,55
286,58
192,42
239,53
212,47
261,55
245,53
320,59
217,49
322,59
217,48
238,52
300,58
341,60
227,47
219,46
197,44
235,50
207,45
255,54
229,51
211,46
204,45
232,50
203,45
238,50
268,55
205,45
320,58
251,55
241,52
315,59
256,53
206,46
225,47
200,43
202,44
213,49
289,57
252,52
251,55
227,49
219,45
249,51
232,54
213,48
237,52
216,47
252,54
271,56
247,53
188,43
229,48
248,55
335,60
248,52
189,40
310,59
290,58
277,56
184,42
221,45
203,44
218,47
226,50
215,47
266,58
280,57
232,51
246,53
292,57
297,57
245,52
196,43
233,49
246,53
222,48
250,56
245,54
223,49
245,51
214,46
228,50
206,43
258,54
207,46
252,53
212,45
230,52
227,50
196,43
307,57
239,49
250,51
309,58
226,47
228,50
239,52
273,56
275,54
197,43
269,56
232,52
245,52
214,45
235,52
234,54
203,45
207,45
219,47
234,51
216,45
250,53
234,51
269,55
280,57
221,49
231,52
313,59
217,48
234,51
229,50
246,51
228,51
242,52
249,55
212,46
227,49
233,50
220,45
350,61
227,51
199,47
198,46
320,58
227,51
230,50
212,46
200,45
238,52
211,47
228,49
310,57
217,48
219,48
218,47
226,48
298,57
231,52
242,51
265,55
216,46
232,53
262,55
226,49
221,49
213,48
249,52
241,54
258,54
256,56
235,53
229,51
273,56
308,58
235,50
279,57
200,46
230,48
251,52
269,56
224,47
209,46
224,50
198,43
247,51
256,55
238,49
226,50
277,56
325,58
223,49
216,48
225,49
253,56
209,47
202,45
243,53
212,47
226,46
239,52
226,49
253,54
198,45
245,52
273,56
223,49
281,57
249,54
216,48
220,49
211,45
221,48
235,50
199,42
241,53
239,51
221,51
263,56
277,54
267,55
268,57
223,49
204,45
202,45
214,45
210,46
232,49
216,47
249,54
238,52
194,44
197,43
225,49
235,51
229,52
250,54
259,55
276,57
222,49
239,54
290,57
239,55
272,57
262,56
187,43
270,56
364,62
214,46
210,46
208,45
214,46
189,41
296,57
244,54
271,55
293,58
223,47
220,48
199,44
246,55
230,50
234,51
214,47
225,48
249,54
237,51
216,46
254,53
229,52
207,45
206,45
214,48
198,43
228,48
169,39
299,58
226,50
213,46
221,49
235,50
217,47
252,55
275,55
206,44
218,48
250,55
223,51
215,47
228,49
227,50
224,50
239,51
227,48
284,58
245,55
221,47
203,44
286,59
215,48
221,48
294,56
217,50
205,46
203,46
260,55
251,56
232,51
216,47
206,47
195,44
229,50
231,48
238,51
239,52
229,51
282,57
290,58
279,56
260,57
220,49
234,51
214,46
266,55
233,48
236,51
195,44
220,47
194,41
270,55
236,54
249,52
233,52
210,45
272,57
205,45
224,50
321,60
217,47
210,47
243,53
231,51
245,54
238,52
223,48
246,53
229,49
203,44
259,54
233,50
322,58
242,53
200,44
227,48
288,57
219,48
259,56
243,55
231,50
268,56
307,59
198,45
237,53
328,58
255,53
255,54
200,43
193,44
311,58
217,48
237,50
228,51
344,60
243,54
262,54
243,54
224,48
213,44
255,56
271,57
245,51
202,46
242,52
185,43
245,52
251,55
222,45
245,54
289,57
218,47
250,56
188,44
243,52
176,41
217,46
229,49
205,45
219,46
155,38
264,54
220,47
218,48
219,46
168,39
229,51
227,49
232,50
256,56
199,42
253,54
237,51
301,58
237,54
237,50
214,49
226,50
196,44
241,53
272,58
254,54
277,56
223,47
278,56
249,54
270,56
235,51
170,41
318,59
257,51
261,54
247,55
295,57
232,51
230,50
307,58
232,49
240,56
214,47
275,56
227,49
239,51
233,50
212,48
160,37
214,48
250,55
286,58
221,50
189,43
240,51
219,47
196,43
197,44
186,40
240,52
206,45
221,48
197,42
229,50
242,55
245,55
219,49
241,52
296,58
212,46
206,45
246,53
215,45
225,47
257,56
221,50
235,49
241,51
209,46
210,47
226,50
204,45
233,50
196,42
248,52
227,48
219,47
192,42
207,45
252,53
254,53
291,57
221,48
210,45
223,49
160,38
273,56
255,54
206,44
231,47
227,51
183,42
211,46
159,37
220,47
263,53
250,53
197,44
125,35
289,58
247,51
342,59
265,56
256,55
247,53
205,45
318,59
225,51
227,48
210,46
247,57
253,52
296,58
207,47
235,51
235,53
193,43
330,59
204,44
251,55
247,54
372,60
193,43
202,44
183,41
222,49
260,56
244,54
196,44
283,56
249,54
241,53
200,45
218,46
309,58
224,49
249,52
251,54
216,50
198,46
189,41
310,58
212,46
214,48
337,59
290,58
236,49
300,58
225,48
220,49
189,44
199,44
173,42
144,38
221,48
170,38
251,53
204,46
226,49
289,57
223,48
285,58
353,60
321,58
206,46
158,41
249,56
255,53
214,46
188,43
292,58
280,57
282,57
225,50
272,55
245,55
237,51
216,48
199,44
263,54
255,56
234,50
280,58
257,54
259,55
208,46
234,50
218,44
198,43
204,42
246,51
250,55
233,50
229,50
210,47
238,50
211,46
235,50
264,56
262,55
208,43
146,38
223,48
250,54
214,46
174,38
200,42
257,55
303,59
219,46
232,52
203,44
280,57
163,39
318,59
204,43
250,54
216,47
244,51
218,48
214,46
220,50
262,56
223,48
236,51
213,47
217,47
276,56
217,48
207,44
193,42
261,54
221,48
215,46
170,41
222,49
283,56
252,53
271,55
304,59
285,57
224,50
263,52
229,49
254,55
223,46
276,57
202,43
318,59
127,36
225,50
269,56
182,40
212,49
174,39
259,54
268,58
245,52
297,56
335,59
229,49
208,44
224,49
211,46
241,52
210,46
243,51
260,55
230,50
216,46
240,52
213,47
234,49
275,56
199,44
198,43
242,50
318,59
247,53
223,49
223,47
207,45
228,49
314,58
227,48
281,55
246,52
305,57
204,48
255,50
277,57
266,54
235,51
274,55
233,50
264,54
197,45
259,54
250,56
266,57
233,50
176,41
226,50
227,49
229,50
206,47
266,55
235,50
261,56
253,56
187,42
183,43
310,59
224,48
248,53
213,48
187,42
239,54
230,51
314,59
187,42
300,59
186,42
210,46
203,44
209,47
234,51
264,56
266,53
333,59
391,65
240,53
207,46
255,55
202,43
250,53
210,47
240,52
212,46
200,44
238,53
232,51
253,55
229,52
234,48
209,46
224,48
235,52
270,57
150,36
318,59
255,54
229,50
255,53
223,49
279,58
255,53
225,49
272,56
206,45
237,51
221,50
223,46
239,52
225,50
207,43
250,52
270,57
285,57
197,46
204,44
207,43
227,47
280,58
248,52
352,62
202,45
208,47
214,46
313,57
295,57
239,51
217,48
208,45
229,48
194,44
286,57
268,57
279,57
210,45
241,52
217,48
240,50
248,51
217,47
232,50
211,47
375,60
352,60
197,43
201,44
217,48
265,54
231,51
256,54
319,59
225,49
278,59
215,47
247,55
178,41
273,55
228,48
234,48
240,52
214,47
247,53
305,59
241,51
237,53
217,44
203,46
244,54
224,50
181,41
199,44
281,59
235,50
332,57
200,45
276,58
194,44
202,43
235,51
278,57
263,55
267,56
193,43
258,54
204,44
260,56
184,43
207,45
219,46
234,50
262,56
219,47
216,46
327,59
257,54
205,46
240,53
224,48
202,46
228,49
251,52
211,46
292,58
226,52
225,50
313,59
229,49
279,56
185,42
279,55
166,37
271,55
209,47
221,49
208,44
268,56
218,46
208,46
213,45
255,55
158,39
259,55
373,63
213,46
274,58
266,56
213,45
221,49
232,51
245,52
332,58
234,51
225,48
221,48
235,50
331,60
228,48
212,46
268,53
212,46
232,49
250,56
215,47
310,59
234,51
263,56
231,49
286,58
193,42
295,58
226,48
305,58
231,52
157,38
249,54
241,51
207,45
222,47
303,58
212,48
230,49
274,55
209,45
287,58
217,47
233,52
271,57
286,56
376,63
251,54
247,54
218,46
247,54
233,49
210,46
348,59
224,50
228,48
240,49
242,51
243,51
202,43
247,52
207,45
213,47
239,51
223,47
220,47
228,48
222,48
209,44
226,49
255,54
226,52
176,42
237,51
224,47
213,47
222,47
223,49
232,50
308,58
250,55
252,52
216,46
247,54
302,57
168,39
223,46
247,54
274,57
223,47
237,54
231,49
240,56
272,54
219,48
226,47
261,55
329,60
250,53
224,48
200,44
274,55
217,47
191,43
241,53
214,47
194,44
236,53
221,48
293,57
268,57
281,57
227,50
212,45
214,49
213,45
230,51
198,44
206,43
226,48
233,49
198,44
245,54
244,53
236,53
352,60
264,56
264,57
295,57
214,49
252,52
264,55
221,45
216,48
243,54
230,49
274,57
213,46
226,51
239,50
237,50
203,45
214,48
262,53
285,58
254,52
224,49
227,49
221,44
215,49
219,48
207,45
258,53
264,55
242,53
240,53
231,50
224,49
251,56
197,43
224,51
278,56
297,57
240,53
191,43
218,48
235,52
292,57
222,47
246,53
241,52
231,51
143,37
237,51
203,44
280,56
243,48
218,47
253,56
377,62
234,52
244,53
223,49
212,46
271,55
278,58
219,49
233,52
235,51
250,55
197,41
236,51
271,55
207,46
288,57
267,55
200,45
254,56
229,50
339,60
203,46
268,56
202,44
209,46
248,55
191,42
230,49
276,56
203,44
267,53
226,47
210,47
249,52
226,50
208,45
199,45
218,48
219,47
320,58
236,52
245,53
208,45
205,44
255,51
218,48
192,44
304,57
275,56
230,51
199,43
241,53
220,46
257,55
210,45
241,53
252,56
234,51
110,35
241,51
230,52
242,53
248,49
250,50
252,55
329,58
214,44
244,52
200,44
212,45
255,53
257,53
299,57
197,44
222,47
211,46
214,46
176,42
300,59
196,42
195,42
231,50
239,50
295,56
238,50
298,56
225,49
209,45
233,51
234,49
257,56
243,51
226,52
272,57
208,43
278,58
247,53
232,52
247,55
255,53
203,44
260,52
200,45
200,44
231,52
249,53
244,55
250,55
206,45
212,48
239,53
226,48
247,51
213,46
221,47
267,56
218,48
205,46
236,51
246,50
210,45
210,46
249,52
231,48
209,46
233,51
204,44
211,45
228,50
218,48
346,59
229,53
243,54
231,49
214,46
252,56
365,62
212,47
234,50
328,57
234,51
236,50
253,57
181,41
276,56
246,53
215,48
235,52
243,55
291,57
224,49
189,41
303,59
236,53
208,44
256,56
197,44
238,51
238,49
278,58
210,46
227,48
216,47
238,51
187,44
269,55
291,57
252,54
244,54
248,54
237,53
218,46
210,46
229,54
363,62
206,45
236,52
242,53
216,48
226,50
204,43
238,52
243,52
255,55
244,54
274,57
229,51
213,47
209,45
258,55
241,52
215,48
191,43
208,47
175,42
219,48
242,52
232,49
289,57
233,50
194,43
252,53
276,56
196,45
215,46
212,45
206,44
276,57
242,53
216,47
247,52
227,50
263,55
233,50
220,48
252,52
263,56
283,57
330,59
243,54
212,46
265,52
211,47
256,55
302,56
239,53
223,50
205,44
299,56
196,46
268,57
294,59
190,42
149,36
205,43
200,42
232,50
217,47
210,46
236,51
210,47
270,56
247,55
218,47
334,60
232,50
238,52
200,42
185,43
198,45
243,53
198,45
195,44
245,52
255,53
226,50
207,47
237,51
228,49
288,59
251,55
230,47
295,58
286,57
227,50
226,50
314,58
246,54
225,50
245,50
210,46
147,35
246,50
306,59
216,47
221,46
185,43
258,54
218,46
265,57
229,51
356,62
204,44
360,63
177,41
187,43
333,60
249,52
229,48
291,57
259,54
273,56
286,56
206,46
251,56
235,50
258,53
217,47
228,46
261,54
196,45
208,44
312,59
212,46
221,48
214,47
218,49
247,56
208,45
201,44
222,49
226,48
225,49
277,55
252,53
324,59
262,55
206,48
204,44
163,40
257,55
216,48
235,50
258,54
192,42
189,42
223,49
266,56
244,56
193,43
318,58
284,57
231,54
206,46
319,58
188,42
219,48
183,44
268,56
206,43
252,52
309,57
244,54
233,51
232,52
233,48
241,54
186,41
213,45
230,51
202,43
249,57
247,54
291,59
246,51
241,53
243,54
231,49
254,55
157,38
235,50
268,56
210,47
211,47
286,59
218,47
204,44
230,48
236,52
246,54
209,45
226,50
264,55
238,51
187,43
217,47
314,59
215,49
235,52
198,42
294,58
239,54
210,45
238,52
236,50
255,56
264,55
252,54
293,59
188,44
249,53
248,53
255,53
211,46
317,57
342,59
235,52
246,52
195,44
274,56
279,57
247,54
212,46
277,55
230,51
259,53
115,34
233,50
217,49
264,54
232,50
241,50
306,58
254,56
193,43
326,59
218,47
188,43
335,58
307,57
206,45
275,58
237,50
246,55
287,57
264,56
276,55
214,47
223,48
237,52
269,57
210,46
217,49
196,43
283,56
230,48
193,43
263,55
233,49
216,46
202,46
226,47
206,46
224,47
246,52
230,49
217,47
229,50
253,55
227,48
247,55
201,45
238,52
267,55
259,56
252,56
205,45
217,48
251,55
225,49
281,56
230,50
206,45
225,50
238,54
198,42
250,53
261,54
279,56
247,53
245,53
231,48
244,53
230,51
215,46
204,43
220,46
266,55
244,54
238,53
235,49
220,48
253,57
207,44
252,53
226,48
224,50
219,50
277,58
193,41
244,52
281,58
192,41
275,56
229,53
203,44
235,53
286,58
299,57
210,45
218,46
270,56
215,47
224,48
182,44
254,53
200,45
202,44
194,42
209,45
218,46
235,51
239,52
244,52
206,45
237,53
252,54
232,51
342,60
213,45
205,45
314,60
256,56
254,55
242,56
227,51
312,59
278,56
213,46
203,45
242,53
255,55
258,55
261,55
269,56
271,55
236,48
271,54
253,53
221,52
230,47
315,59
225,51
253,53
204,44
262,55
231,52
245,53
223,48
220,51
193,44
252,54
236,52
170,39
240,52
255,54
221,47
224,49
311,60
245,52
213,47
249,54
211,47
225,48
251,57
229,48
210,46
215,47
202,43
258,53
243,51
226,45
269,57
227,48
294,57
223,47
182,43
217,44
202,45
222,47
259,54
298,57
219,47
293,56
208,46
225,50
223,45
242,53
228,49
255,55
229,49
245,53
236,51
223,48
223,46
213,45
235,50
241,50
238,51
241,50
217,46
280,57
253,54
216,46
240,50
191,43
246,51
262,55
246,52
213,47
293,57
241,55
172,41
213,48
251,52
193,42
255,53
201,46
220,48
294,58
214,45
273,54
248,54
250,53
237,49
275,57
191,44
265,55
226,51
256,54
234,52
248,53
242,51
230,51
272,56
267,58
218,46
128,36
188,42
225,52
212,45
218,47
212,46
251,52
211,46
189,41
262,54
255,54
177,44
233,50
239,55
215,45
260,55
240,53
212,49
268,53
245,54
384,63
226,51
246,52
297,59
267,56
189,44
212,46
225,48
248,54
246,54
313,58
201,44
244,53
191,44
291,58
285,57
252,53
191,44
263,57
252,53
247,55
268,56
246,53
216,48
232,51
179,41
231,48
213,47
231,53
134,35
246,52
201,42
204,45
242,53
313,57
230,52
251,56
300,57
189,42
349,60
214,47
211,47
282,57
231,52
226,48
221,48
214,45
224,46
223,49
353,58
193,43
250,52
225,49
249,54
201,44
240,53
244,52
268,54
250,54
283,58
220,46
236,50
191,42
215,46
351,60
212,46
210,44
187,43
225,49
367,62
268,55
279,57
238,51
171,40
212,49
209,44
193,43
230,49
246,54
228,48
230,52
237,53
233,50
243,52
224,46
236,50
200,44
210,47
274,56
230,52
205,48
227,48
199,45
227,49
208,46
222,48
260,54
214,47
264,55
250,56
295,58
315,59
211,45
287,57
227,50
264,56
273,55
240,51
224,50
198,44
214,47
194,43
308,59
246,50
259,54
227,50
232,50
202,44
241,48
220,46
296,56
352,61
236,50
266,57
226,50
265,56
213,46
245,55
225,48
240,50
366,61
227,50
173,41
235,52
237,50
299,58
215,48
235,49
248,53
243,54
272,55
211,46
200,44
215,47
236,51
244,55
310,58
246,53
238,50
225,49
355,61
216,45
236,51
220,47
223,49
190,43
195,42
235,51
233,48
183,43
191,43
258,55
208,45
256,53
193,44
221,50
191,42
244,53
287,56
171,39
249,54
165,39
217,47
315,57
272,57
195,44
288,58
222,48
230,50
212,44
214,46
201,45
236,53
224,49
190,41
219,46
254,54
237,50
219,49
211,44
194,43
212,45
349,60
302,57
182,42
210,46
271,56
237,49
235,54
236,52
244,50
296,58
222,47
264,57
204,45
225,50
215,47
292,59
207,46
233,50
225,49
236,52
219,48
260,56
239,51
224,48
213,49
255,55
234,48
251,55
250,54
251,54
255,54
302,59
180,43
295,58
213,45
217,47
240,52
216,49
321,59
221,47
200,44
274,56
310,60
217,47
282,57
217,45
278,56
211,47
236,54
211,46
241,55
245,52
219,47
201,43
315,58
224,49
219,48
269,57
200,44
170,39
231,49
232,53
219,47
199,44
234,51
227,49
235,50
336,60
267,55
213,46
223,46
230,50
252,54
281,55
277,55
251,54
215,47
247,54
236,52
220,50
303,58
278,56
209,45
274,55
233,51
325,58
256,55
117,35
312,57
291,57
253,55
160,41
203,45
238,51
254,53
239,52
242,53
337,60
211,46
243,52
240,51
187,44
236,51
224,46
201,42
266,56
179,41
184,42
216,46
214,44
211,44
252,53
239,52
218,45
235,51
192,40
202,44
213,49
235,50
322,59
240,51
257,56
261,55
234,52
271,56
324,57
230,51
316,58
240,52
203,43
198,44
291,58
220,48
212,47
237,49
250,54
262,56
232,51
197,43
271,55
259,54
249,53
209,47
246,55
189,43
287,57
186,40
232,51
228,49
140,36
180,43
253,54
231,50
245,53
251,54
205,44
263,56
231,52
212,46
238,52
240,50
192,44
257,54
220,48
245,52
239,53
205,45
255,54
226,50
224,47
203,45
215,46
240,51
204,44
211,45
293,59
241,54
229,52
253,55
235,49
205,45
295,57
226,47
254,55
206,45
221,47
208,47
232,50
200,44
206,45
216,47
209,44
265,53
312,59
227,49
231,48
247,51
268,54
200,44
262,55
240,55
329,59
211,46
220,48
232,51
214,47
246,53
218,47
331,60
177,41
340,60
253,51
297,59
240,52
236,53
230,52
218,48
209,48
329,61
218,46
232,49
235,51
190,43
226,49
343,59
276,57
236,49
266,54
211,47
220,50
215,46
221,45
218,47
232,53
228,49
278,57
232,50
348,60
267,54
229,48
219,47
223,47
270,57
325,58
238,51
207,45
240,51
286,57
191,42
216,48
234,51
266,56
299,57
266,55
241,53
223,51
286,58
250,53
241,53
201,45
227,47
234,49
244,52
161,40
287,57
216,45
213,45
243,52
202,45
194,42
222,50
324,59
232,48
197,45
316,59
217,47
213,46
236,52
181,43
250,55
213,46
194,43
294,56
232,51
208,47
232,50
249,55
208,48
245,53
139,35
210,47
206,43
211,45
234,51
223,49
272,57
237,52
217,46
256,55
249,54
247,55
319,59
229,48
267,54
222,47
256,56
248,52
272,55
231,51
259,54
278,55
213,47
239,53
206,46
254,53
269,55
243,51
273,55
222,46
212,48
254,53
225,51
225,47
236,54
201,43
266,55
193,44
218,48
224,50
209,45
192,42
233,50
192,43
199,42
217,47
300,59
261,55
240,52
286,59
313,58
307,57
225,49
245,53
219,49
295,59
361,60
248,53
243,53
263,56
282,56
210,46
91,34
261,55
253,54
235,49
231,49
243,52
240,52
229,50
208,47
202,43
246,53
230,49
235,48
206,45
179,43
275,56
222,47
214,44
208,45
232,51
202,45
303,59
242,53
278,56
244,50
299,59
214,47
215,47
225,50
302,59
224,46
216,48
220,48
237,50
222,47
235,50
238,51
239,50
250,56
320,58
212,46
201,42
255,55
229,51
251,54
211,46
237,51
230,52
213,48
257,55
212,47
245,54
209,45
239,52
215,45
212,46
222,50
186,40
222,48
227,52
223,48
208,44
344,60
252,54
229,49
246,53
226,49
230,51
220,47
193,45
232,50
232,51
362,62
286,57
198,43
228,50
216,48
275,55
232,52
199,45
206,44
227,49
200,43
233,50
224,49
267,55
225,47
213,46
235,51
235,52
210,46
222,49
200,45
197,42
217,47
210,47
210,46
221,48
243,53
200,46
283,57
245,53
263,53
243,53
269,56
275,56
142,39
183,41
234,47
214,48
224,48
239,52
259,55
231,49
253,52
202,44
221,49
187,43
282,56
195,44
236,50
246,52
199,43
229,48
232,53
201,45
251,52
159,39
249,54
218,47
317,59
224,48
169,39
222,49
130,34
308,58
207,44
222,48
211,47
224,49
166,40
251,55
277,57
292,56
231,50
282,57
305,57
246,50
280,58
301,58
237,51
340,60
206,46
248,53
150,36
234,50
237,52
229,50
231,51
223,50
261,57
256,53
239,52
245,53
293,57
216,46
217,47
224,50
226,48
201,45
239,53
222,50
268,56
218,46
255,54
240,52
212,43
207,44
178,39
271,55
300,58
246,52
252,52
224,48
229,49
221,49
207,43
238,48
224,49
241,52
225,49
203,45
218,47
243,53
243,54
205,46
249,56
205,46
215,46
223,49
209,46
231,51
202,44
219,48
241,51
211,46
204,43
235,53
217,47
289,58
260,55
245,53
198,44
223,49
250,55
211,45
232,53
221,48
226,47
193,41
276,56
253,56
240,53
291,57
255,55
214,46
223,47
299,58
216,45
251,52
264,57
244,55
215,45
182,41
292,58
227,49
211,47
252,55
205,45
244,51
241,52
237,52
219,47
241,50
251,51
239,50
187,42
224,48
247,54
229,50
221,47
235,52
223,49
239,52
245,53
221,48
278,55
176,43
225,48
190,43
300,56
233,49
333,61
244,53
221,50
230,48
235,51
223,49
215,47
288,56
239,52
267,54
284,57
223,50
232,49
222,48
208,46
243,53
236,51
147,38
352,59
236,54
197,44
215,46
199,44
185,41
235,51
223,50
313,59
287,57
341,61
224,47
313,58
244,52
210,47
203,42
284,58
230,48
205,42
236,49
238,51
197,43
224,47
218,47
213,47
272,58
243,53
196,43
249,52
194,42
337,59
224,48
248,56
230,51
229,50
254,54
257,54
234,52
192,42
240,50
213,45
200,43
219,46
263,55
235,54
244,53
212,45
246,52
233,50
207,46
289,58
261,52
215,45
202,44
205,44
187,42
241,52
329,58
273,56
269,54
191,42
206,45
210,46
249,55
247,53
221,49
215,47
227,49
195,42
300,57
219,50
360,62
221,48
254,53
205,46
203,44
274,57
210,45
236,48
260,55
182,41
245,55
257,53
243,52
260,56
242,54
221,48
355,62
254,53
172,42
234,50
239,53
299,57
256,56
273,55
192,42
253,54
227,48
212,48
202,45
251,57
237,52
243,50
229,49
327,59
234,53
258,52
221,49
274,54
266,57
215,48
194,43
232,51
216,44
205,48
223,47
220,48
221,48
238,50
217,46
214,46
229,49
273,56
217,49
185,43
232,50
282,55
204,44
220,48
261,54
169,39
221,48
237,52
227,49
280,56
250,56
237,51
260,54
269,55
252,52
212,45
221,47
218,48
252,54
206,44
331,59
331,58
229,47
295,58
223,47
240,52
217,46
297,56
205,44
193,44
175,38
280,56
247,52
271,56
289,59
208,46
244,53
167,40
233,48
217,47
232,51
214,48
225,48
238,50
217,49
261,56
