house_dem,senate_dem
228,52
276,58
258,55
262,56
282,57
213,48
265,55
241,53
222,48
147,36
261,55
236,49
278,54
344,59
229,50
216,46
221,51
237,52
256,53
218,48
198,43
261,55
205,45
303,58
238,52
215,47
189,43
159,38
231,51
196,42
266,56
231,48
224,48
278,57
225,47
252,54
292,55
231,49
219,48
275,55
223,48
215,47
200,43
207,45
272,55
192,44
251,55
250,53
247,56
240,50
210,47
227,48
262,56
252,51
227,48
230,49
257,55
214,47
258,54
281,56
205,44
201,44
202,45
234,53
258,54
211,45
239,50
205,45
154,38
289,58
238,54
232,51
204,43
246,53
210,44
236,50
228,48
217,49
226,49
277,56
152,37
245,53
237,52
247,52
202,46
215,47
231,53
218,47
270,56
240,50
217,47
284,55
253,53
226,48
267,55
215,47
220,47
183,43
221,48
245,51
193,43
225,47
241,52
223,46
235,51
245,51
176,41
244,53
242,53
306,58
210,46
234,52
211,45
223,48
253,54
220,48
218,47
265,56
262,57
180,43
227,47
228,51
214,46
241,54
250,53
248,54
214,45
238,50
251,56
237,51
250,54
220,51
305,58
296,57
282,56
277,57
289,56
211,48
202,44
258,55
274,56
241,52
287,57
289,57
205,46
212,46
262,55
228,50
276,55
216,48
305,57
234,49
212,45
215,47
255,55
260,55
272,55
327,58
278,54
209,46
221,46
185,39
279,54
239,52
243,53
210,43
328,60
297,56
273,57
226,49
257,54
241,54
256,54
302,58
263,55
230,52
225,49
233,47
235,49
335,58
233,50
228,49
243,52
213,47
217,47
200,45
230,50
334,58
239,53
251,54
185,44
168,41
254,55
150,38
380,66
240,50
239,53
254,53
215,47
252,55
204,44
254,56
232,49
250,53
242,51
295,58
249,53
245,49
230,49
235,49
232,49
236,51
261,55
260,54
242,51
214,46
247,54
201,44
209,46
213,48
224,48
278,56
233,52
275,55
207,44
239,48
283,57
231,51
227,49
247,54
229,49
231,50
205,44
271,56
221,49
230,50
286,57
194,42
290,56
262,53
222,47
258,56
226,49
243,52
203,45
237,55
250,52
213,46
264,54
224,50
219,49
181,42
236,50
314,58
278,58
207,46
222,49
219,47
201,43
246,52
247,53
219,47
211,44
231,48
269,57
225,50
304,58
249,53
221,48
321,60
282,56
298,58
233,49
261,54
214,47
227,50
213,45
208,45
219,48
285,58
205,44
231,48
205,45
274,53
205,45
240,53
237,53
285,56
253,53
224,48
208,45
277,56
234,51
228,50
315,58
193,44
250,54
186,39
261,55
237,51
261,56
204,44
282,56
235,50
188,41
212,47
237,51
161,39
216,47
191,44
301,57
243,52
220,48
222,48
225,50
247,53
276,57
192,44
245,49
223,49
234,52
246,52
240,53
238,49
201,45
290,55
241,53
309,58
213,46
247,52
228,49
247,53
251,55
200,45
248,54
283,56
258,54
278,56
213,46
260,56
225,49
229,53
266,56
263,57
255,56
314,58
185,41
254,55
269,58
198,44
291,58
287,57
219,47
216,45
225,49
287,57
206,45
226,51
253,55
204,41
317,58
330,59
207,44
213,48
218,46
306,58
328,60
212,48
287,56
262,55
237,52
203,44
225,50
293,57
239,51
241,52
255,54
219,48
244,51
272,57
270,56
205,45
235,54
248,55
212,45
231,50
237,52
221,47
205,44
347,59
246,52
203,43
213,46
213,47
306,57
223,47
247,54
229,49
276,56
219,46
206,45
219,49
237,52
207,45
240,53
191,42
217,48
247,53
245,51
215,46
220,46
214,46
221,49
204,44
376,64
249,54
263,55
150,35
210,45
258,56
226,53
249,55
243,52
218,46
210,47
201,44
237,49
201,45
175,41
235,52
235,51
247,53
256,55
233,48
245,55
232,49
222,50
219,48
260,56
204,45
202,44
268,57
324,58
165,38
236,51
244,51
214,45
353,61
188,43
184,41
254,55
228,52
259,57
225,48
219,48
247,54
191,44
233,50
217,48
252,52
283,58
205,45
270,55
245,53
253,53
322,59
260,53
216,47
231,49
232,52
247,54
340,58
253,57
218,47
220,46
220,46
251,54
195,43
225,48
143,37
291,56
233,49
290,57
189,40
208,46
261,55
243,53
291,56
236,53
223,48
204,45
207,44
258,53
251,52
191,44
222,47
228,51
269,56
232,50
209,44
247,52
306,57
207,45
227,50
260,55
219,47
219,47
230,49
214,48
236,51
214,47
215,49
190,44
225,49
224,52
228,49
289,58
214,46
243,53
207,46
233,49
209,47
223,48
252,56
214,46
231,50
237,51
204,45
224,48
240,52
275,56
277,57
246,52
253,54
208,45
259,53
191,42
213,45
213,45
220,48
283,56
218,47
247,54
321,59
220,50
248,54
253,54
221,48
234,51
284,58
263,55
260,55
254,54
238,51
236,50
226,48
236,52
200,42
184,42
238,51
237,53
230,51
207,45
214,47
240,52
213,43
294,56
217,46
221,47
199,44
221,48
230,48
234,49
230,51
304,58
220,48
281,57
270,56
256,54
241,55
203,44
259,56
239,51
251,55
218,48
269,56
219,48
208,47
200,46
205,43
247,55
298,58
171,40
209,45
231,49
231,50
253,53
199,44
245,54
230,50
285,57
235,49
237,50
266,56
241,52
222,49
277,58
231,48
231,49
313,58
260,55
237,49
219,47
231,46
233,50
246,53
223,48
223,48
246,54
231,51
262,54
309,56
179,42
225,49
225,48
361,61
270,55
312,58
220,48
228,47
236,52
230,49
202,44
247,52
197,44
237,53
231,48
207,45
236,54
312,58
206,46
205,43
308,57
220,48
283,57
322,59
218,47
220,48
224,47
231,49
194,43
223,45
219,49
209,47
229,51
264,54
252,53
226,47
186,42
291,58
199,44
227,49
207,43
217,47
209,44
245,51
235,50
247,51
246,53
250,53
254,56
230,49
150,36
223,49
173,38
215,47
339,59
222,47
215,46
207,44
221,50
222,47
227,48
332,58
322,59
213,47
221,48
295,57
246,52
244,52
241,52
267,56
214,44
238,49
218,48
219,46
200,45
154,38
256,54
216,46
227,47
214,47
183,41
180,41
277,58
287,56
201,43
281,57
296,57
291,57
233,51
193,43
239,51
293,57
212,47
201,44
221,47
239,53
178,41
255,56
254,57
197,43
232,49
256,53
294,57
259,56
209,47
288,58
205,46
150,39
261,55
250,51
231,48
236,51
258,56
272,55
230,48
235,52
338,58
290,57
242,54
161,37
252,53
257,54
222,48
198,43
212,44
216,49
257,56
266,57
205,47
284,58
324,59
197,45
262,55
255,54
211,45
220,47
261,54
230,52
235,52
242,52
229,50
204,45
213,47
231,50
216,48
192,42
238,53
234,51
208,45
261,54
232,51
242,51
207,44
229,50
214,47
203,45
234,48
218,46
259,54
197,45
210,48
332,58
182,38
213,45
203,46
237,52
239,53
211,47
226,49
175,38
302,58
213,44
239,51
194,44
226,47
196,44
220,48
207,46
240,49
255,57
221,49
288,56
214,46
309,58
204,46
188,41
224,49
223,47
217,46
249,54
211,43
228,48
278,54
268,56
324,58
243,52
216,47
249,54
292,58
195,42
228,52
265,56
218,48
262,56
223,47
248,55
287,58
222,46
258,54
222,49
247,53
247,56
238,51
253,54
198,43
268,56
225,51
235,54
198,43
252,54
231,51
234,51
216,45
198,47
321,58
201,46
249,53
250,53
280,57
258,55
250,51
230,48
217,49
215,48
215,47
233,48
210,45
243,52
209,48
211,46
204,46
231,51
323,61
233,50
321,58
235,49
238,55
299,58
241,51
287,56
207,46
200,44
227,50
217,46
242,53
228,50
218,49
209,44
227,51
209,47
251,54
271,56
250,53
210,47
326,58
279,57
289,56
192,43
258,53
303,57
213,46
196,42
231,51
221,47
231,50
238,54
216,47
249,52
218,48
203,43
206,45
251,56
210,45
234,48
176,43
226,46
236,50
219,47
244,53
224,48
227,49
157,40
206,44
233,50
182,41
232,50
211,44
291,57
236,48
249,53
283,57
250,55
192,45
192,43
184,43
235,50
218,49
220,47
233,51
228,48
289,56
199,42
220,48
192,42
208,45
219,47
269,56
220,49
331,58
297,57
205,43
166,38
208,46
234,51
252,53
192,43
218,48
290,57
274,55
224,48
192,43
219,48
285,58
300,57
240,51
224,49
244,53
272,56
248,53
223,48
229,47
293,57
330,56
310,58
242,53
307,57
211,45
213,46
273,55
162,41
260,53
224,51
220,47
232,53
213,44
237,50
267,57
221,48
257,53
206,46
300,58
204,45
257,52
235,50
227,51
192,43
244,54
230,52
218,45
261,54
219,48
242,54
309,58
227,49
237,53
238,53
244,53
194,44
188,42
224,47
230,49
278,57
242,51
263,54
255,54
269,57
202,46
228,48
226,50
248,50
246,53
306,58
246,52
227,52
249,53
298,57
201,45
277,56
261,55
251,52
187,43
209,45
221,48
215,47
209,44
192,42
181,40
265,57
275,58
268,56
307,58
258,55
242,52
333,59
281,58
211,44
262,56
231,51
215,46
307,57
232,49
226,49
235,50
213,46
257,55
265,54
230,50
279,57
221,50
274,56
220,47
237,52
248,51
242,54
221,48
277,57
234,52
229,52
213,48
283,56
314,59
224,49
217,47
199,44
217,47
226,49
300,58
265,53
228,49
225,50
184,40
238,51
234,49
203,45
238,50
227,50
219,47
315,56
221,46
218,45
223,50
214,46
260,54
248,54
212,46
184,43
229,49
261,55
209,46
221,50
247,54
199,45
236,52
348,59
209,45
312,56
265,57
242,51
262,56
247,52
311,58
259,55
223,48
247,51
225,48
192,41
298,58
322,58
239,53
208,45
192,44
290,57
282,57
222,48
215,47
256,53
242,53
256,55
220,47
213,46
236,49
218,47
253,56
277,56
225,49
225,50
229,48
252,55
223,48
278,56
224,49
242,53
271,57
263,54
155,36
236,54
235,52
189,44
192,43
255,51
190,41
214,46
226,48
199,45
208,43
303,58
230,53
278,57
233,50
244,53
234,51
263,55
235,52
224,47
291,56
331,59
256,54
212,49
210,46
239,50
234,53
227,52
229,49
239,55
199,43
244,53
211,46
328,59
196,44
255,52
308,57
234,51
244,52
173,43
235,51
178,40
225,52
193,43
272,55
273,55
260,56
264,55
344,61
222,47
241,52
222,50
210,46
234,53
227,48
262,55
215,46
226,49
244,53
257,55
216,46
229,48
232,49
354,59
291,57
264,54
217,47
245,53
223,46
257,54
234,51
212,46
223,48
198,42
217,45
169,41
295,57
253,54
271,57
198,43
272,56
234,53
218,47
302,57
237,51
349,61
196,46
221,49
248,53
243,53
216,46
246,53
250,52
195,46
197,44
213,46
213,46
289,56
230,51
240,53
229,51
221,47
222,48
213,46
276,54
246,53
308,58
220,48
271,55
269,54
259,54
278,55
201,45
225,47
245,53
206,45
226,51
213,47
277,56
250,54
202,45
263,53
198,44
252,55
218,47
204,44
236,52
250,53
337,60
248,55
226,48
254,52
239,51
226,45
225,47
208,46
251,56
201,45
222,50
232,50
235,50
241,51
222,48
218,49
240,51
222,47
236,51
247,53
226,49
232,48
186,42
200,43
270,56
236,51
200,45
241,52
220,51
232,49
292,58
330,61
206,46
313,55
290,58
228,50
218,47
308,56
238,52
206,44
236,50
220,47
200,43
231,50
276,55
219,47
223,47
231,51
253,53
248,52
213,46
231,53
227,52
251,54
227,49
307,59
293,57
224,47
260,53
252,55
200,44
240,53
237,51
237,53
260,55
242,52
281,56
255,54
220,48
287,56
187,42
195,43
269,57
230,52
331,59
228,48
203,45
204,45
253,54
233,51
323,58
229,50
254,54
265,53
225,48
213,45
197,43
246,53
227,49
224,48
196,41
218,47
239,54
250,53
292,58
323,58
239,50
229,51
281,56
253,54
232,52
244,55
207,44
251,55
290,55
262,55
211,46
219,49
207,44
202,47
262,55
235,51
224,50
307,58
217,48
189,42
226,46
255,53
220,44
235,53
268,54
238,54
227,49
304,57
348,60
270,58
218,49
263,55
230,50
205,44
248,52
234,52
238,51
313,58
297,57
232,49
261,52
195,45
290,57
179,41
222,47
219,46
226,52
270,58
269,56
219,49
215,47
301,57
206,45
299,59
253,54
271,56
263,54
240,51
197,44
280,57
224,46
252,54
218,46
325,59
241,50
248,51
228,52
235,52
182,41
271,55
352,60
190,45
245,53
354,61
298,58
212,47
282,56
219,47
304,58
210,45
194,43
212,47
190,42
241,51
299,56
189,41
207,46
209,46
207,44
224,46
246,52
202,46
211,45
258,54
197,46
264,55
221,49
274,56
227,49
200,45
267,56
276,56
218,48
231,49
231,50
242,56
228,50
317,59
191,43
234,50
200,45
206,45
229,50
247,56
228,52
209,47
180,41
190,43
159,40
183,42
329,58
238,52
236,48
217,47
153,37
263,55
203,45
206,45
248,52
204,45
249,52
280,58
271,55
301,57
224,50
241,49
225,49
242,53
284,55
317,59
246,50
247,55
209,45
198,44
215,47
236,51
247,53
243,53
288,57
263,56
262,57
225,50
271,58
248,54
216,46
202,43
225,47
201,44
259,55
221,45
234,53
228,53
214,46
230,49
243,52
257,53
235,51
198,42
233,50
237,50
179,43
215,48
224,50
242,52
236,52
226,50
215,47
285,55
215,46
264,53
237,53
226,48
244,53
216,48
202,46
304,58
207,44
352,60
209,43
257,55
218,49
287,57
243,53
215,46
246,55
245,53
201,46
208,46
245,54
238,51
239,49
227,49
282,58
204,43
276,56
225,47
305,56
225,49
297,56
222,47
206,44
201,44
210,46
234,49
205,44
200,45
308,57
213,48
243,51
327,58
227,50
264,57
224,48
250,55
219,48
214,47
187,42
244,55
233,51
235,50
240,53
278,56
224,50
212,46
220,46
287,56
236,50
209,45
205,44
177,42
248,54
216,48
237,50
233,51
231,48
243,53
272,58
250,53
215,45
224,48
264,56
320,58
253,54
218,48
242,49
211,45
209,46
298,57
214,47
234,52
248,53
240,49
157,38
286,57
216,47
267,53
209,47
236,51
305,58
247,53
304,57
228,48
202,44
328,58
249,52
238,51
255,54
219,48
241,53
233,53
284,56
219,47
198,44
299,57
209,45
261,55
199,44
216,46
234,48
377,67
196,43
216,46
323,58
297,58
198,45
195,43
193,42
202,43
241,54
245,54
266,56
209,44
245,54
223,49
218,45
223,49
277,55
216,47
241,54
262,53
223,49
252,56
291,57
205,47
251,51
234,50
209,45
246,54
224,47
244,51
316,57
217,48
233,49
292,57
273,56
239,51
196,43
213,48
313,59
201,43
248,53
245,54
243,53
273,56
226,49
218,47
237,54
180,43
284,54
252,55
227,49
320,57
245,55
357,62
217,48
158,39
222,47
219,47
201,44
260,55
237,50
268,56
240,52
232,50
204,44
218,48
239,52
291,58
225,48
246,53
244,54
206,46
213,46
245,53
240,52
251,55
237,50
221,48
250,53
230,50
190,43
290,57
232,49
346,60
203,45
221,48
278,57
230,48
304,57
283,54
209,46
167,39
261,54
222,48
334,61
248,51
242,53
263,55
206,47
224,48
215,48
177,41
206,44
249,53
210,45
291,57
256,54
294,57
275,56
234,51
174,38
222,47
202,45
219,46
210,47
224,49
232,51
240,51
270,55
215,45
288,57
250,51
233,50
249,53
312,58
315,57
224,50
251,53
238,51
280,57
251,54
222,49
244,49
266,57
205,44
226,46
222,48
215,47
239,54
217,46
233,51
212,47
191,43
285,57
270,56
249,55
219,48
209,47
225,50
266,54
257,53
190,41
253,53
292,56
275,56
218,47
228,49
234,50
207,45
245,53
282,57
251,52
258,56
353,60
209,47
239,52
243,54
244,54
267,55
215,48
261,53
233,50
263,54
251,52
206,44
291,57
250,53
253,54
262,53
203,43
351,59
251,53
214,47
268,54
240,52
239,51
241,53
207,46
215,47
308,58
235,51
246,51
229,49
243,53
214,47
262,55
266,56
256,56
227,52
209,46
250,52
261,54
193,44
259,52
278,58
232,47
221,46
216,45
210,44
319,58
287,57
241,51
233,52
258,55
265,56
244,53
305,57
276,56
211,46
266,55
205,45
231,49
226,48
257,55
209,45
222,49
194,43
266,54
208,45
222,47
281,57
188,42
218,46
217,47
222,49
193,45
274,54
240,50
223,48
308,58
198,44
197,44
197,44
245,50
184,41
201,44
251,55
221,47
213,46
219,47
241,53
245,51
335,58
237,47
245,52
202,45
206,47
228,47
342,60
205,43
208,44
243,53
225,49
252,53
264,55
259,55
228,49
198,42
207,45
261,54
257,54
225,48
226,48
233,49
241,52
262,57
266,55
211,47
210,44
216,47
211,48
214,48
199,45
351,61
235,51
314,59
254,55
266,55
205,44
212,48
227,52
328,58
218,48
227,48
242,49
231,49
280,57
194,41
206,47
254,54
227,47
215,46
194,44
271,55
211,46
205,44
218,47
161,40
301,58
239,52
228,50
177,40
245,52
263,55
227,45
238,51
238,50
243,54
281,56
315,57
231,51
229,49
204,44
221,46
268,55
240,51
253,53
219,48
183,41
229,50
309,59
231,51
211,47
291,53
277,57
212,46
257,56
224,50
254,54
207,44
220,48
268,55
230,49
208,46
222,46
240,51
194,43
250,52
315,58
200,42
224,50
222,48
158,38
253,52
227,47
234,50
222,49
242,52
213,46
289,56
289,55
226,51
189,43
274,57
363,61
212,48
260,53
240,55
302,58
230,49
207,45
277,56
231,53
232,50
283,55
225,47
219,48
232,50
218,46
227,50
349,60
231,51
220,48
152,37
218,48
254,53
217,48
213,47
233,50
240,52
240,53
201,44
259,54
254,55
222,50
199,44
345,61
242,52
223,50
258,56
282,55
219,48
315,58
214,47
225,49
289,56
191,45
234,49
268,56
224,50
226,51
223,48
280,57
362,60
234,53
244,54
230,51
236,53
216,47
187,44
206,44
275,56
300,57
273,56
210,46
290,57
217,48
285,58
219,46
251,52
227,50
219,47
323,56
225,49
268,54
234,50
217,48
218,46
224,50
257,56
224,51
169,38
196,43
217,46
211,46
226,49
203,45
207,45
262,54
239,52
249,56
213,45
276,55
269,55
232,49
198,45
311,58
155,39
243,52
272,54
256,53
243,52
208,46
255,53
240,52
207,45
271,56
253,54
213,46
210,44
218,48
265,57
222,49
262,54
229,48
272,55
211,47
183,44
219,50
230,50
350,61
243,55
209,47
267,55
252,53
314,57
233,51
245,53
208,44
246,53
215,45
226,52
167,40
252,54
340,61
212,49
199,43
274,54
275,55
309,56
192,42
256,52
232,49
206,43
193,41
230,48
206,47
238,50
256,54
243,53
189,43
172,39
186,43
231,47
244,51
234,50
238,52
251,52
253,54
243,52
266,56
193,43
294,58
211,47
265,54
304,58
239,53
278,56
238,53
204,45
270,56
222,48
252,52
257,56
334,58
212,46
225,48
255,55
217,45
234,52
222,47
226,52
241,54
188,42
234,50
314,59
242,54
216,47
276,55
215,46
204,45
204,42
240,52
206,46
255,56
234,51
194,42
229,49
224,49
198,46
215,47
305,58
251,55
205,44
196,42
188,43
202,44
230,51
243,50
224,48
236,51
233,52
251,57
208,45
256,55
240,49
199,43
226,49
210,45
221,48
224,47
246,54
264,54
330,59
248,55
201,44
194,43
217,47
191,42
261,57
222,48
201,46
320,58
293,57
251,53
251,54
247,55
213,47
243,52
233,52
213,44
255,55
235,49
249,55
218,46
279,56
226,51
232,51
197,45
257,55
252,53
226,47
213,47
304,58
257,55
229,49
202,43
239,53
230,51
262,55
226,50
206,45
227,49
204,45
235,51
215,48
246,51
206,46
224,49
237,50
264,54
264,54
279,56
321,58
267,56
258,53
246,54
184,43
283,57
231,51
240,51
235,51
293,56
220,47
249,53
235,52
219,48
221,48
248,53
245,54
259,54
233,53
231,48
265,56
231,52
231,54
190,43
202,43
197,44
267,53
203,45
209,46
244,52
203,45
222,48
205,44
236,52
218,47
229,50
257,54
191,43
208,47
238,49
192,43
245,55
217,47
259,54
247,54
228,48
217,46
226,50
187,42
239,53
220,47
251,51
240,50
205,46
315,58
244,52
223,49
215,48
215,46
253,55
283,57
225,49
216,47
191,43
249,54
202,45
313,60
234,51
229,49
217,48
280,56
209,44
232,51
227,48
220,48
262,57
300,58
387,66
278,57
227,49
292,56
249,52
267,55
304,57
266,55
251,54
211,46
197,44
249,51
243,53
211,44
214,48
242,51
270,55
237,50
257,55
281,57
234,51
233,50
238,52
214,47
288,57
261,57
265,56
218,45
253,56
339,60
221,49
278,57
210,44
202,44
229,49
170,39
228,49
220,49
292,57
197,44
268,56
288,57
206,44
275,55
220,48
258,53
237,51
205,44
222,47
233,51
261,53
229,50
191,42
222,47
238,51
224,50
202,44
306,56
228,49
232,50
254,54
254,56
202,44
327,58
247,53
221,47
236,52
264,55
201,43
261,53
215,47
190,43
176,39
241,51
220,48
255,57
221,46
233,51
228,49
288,57
243,52
239,50
248,53
248,51
239,52
211,45
285,56
229,48
235,54
217,46
252,53
329,59
218,47
192,45
221,47
270,56
277,54
253,54
209,44
216,45
212,47
258,53
205,45
283,58
247,54
254,53
224,49
236,49
202,44
307,57
168,39
177,40
227,49
278,57
277,55
278,57
208,46
257,54
229,49
305,57
196,43
285,56
219,48
214,47
239,52
252,53
211,46
171,39
230,51
301,57
187,45
237,51
250,55
294,56
259,55
253,53
216,46
264,56
290,57
216,47
230,52
269,58
246,52
244,55
175,39
236,51
284,58
239,50
197,43
285,56
205,45
214,45
254,55
220,48
201,45
259,54
207,46
213,45
178,41
216,47
198,43
199,42
295,58
189,44
280,57
210,46
205,43
220,45
353,63
233,48
213,47
206,44
152,39
241,53
213,47
226,49
272,58
254,52
226,47
206,45
222,48
257,54
205,44
206,45
274,56
216,48
229,51
229,49
280,56
260,54
214,46
326,59
239,51
252,53
256,54
238,52
200,44
232,51
333,58
268,55
228,47
262,53
230,48
258,51
281,56
238,49
338,61
251,54
219,45
243,52
199,45
270,54
262,57
231,49
204,45
247,52
236,52
210,43
246,54
324,58
208,46
220,46
221,48
217,44
226,50
184,43
226,51
242,53
244,53
221,50
345,60
224,46
261,56
220,49
229,51
271,57
242,51
255,53
191,43
221,50
241,53
150,39
192,44
251,53
219,48
122,35
237,49
238,51
204,44
247,55
213,45
219,44
324,59
221,49
250,52
195,44
264,52
301,56
192,43
233,49
199,43
252,55
252,55
243,52
248,52
205,44
188,43
201,45
245,52
231,50
208,47
241,51
238,50
208,46
230,49
211,48
289,57
288,57
307,56
231,52
242,51
253,51
190,43
199,43
247,51
276,55
229,48
229,47
303,57
253,54
263,54
216,47
271,56
257,54
217,47
234,51
282,57
325,61
271,56
336,60
268,56
202,44
207,45
223,50
195,43
223,50
253,53
292,57
256,53
251,54
233,51
246,54
302,59
235,52
305,59
223,48
195,43
277,54
285,57
267,55
260,54
232,49
207,45
222,48
220,50
305,56
297,57
221,48
228,50
235,48
258,56
200,43
266,54
238,51
259,55
236,52
194,42
186,41
199,45
203,44
231,52
225,46
270,52
237,51
207,44
271,56
238,53
264,55
230,47
260,56
237,51
239,50
211,47
205,43
229,49
265,55
229,49
241,52
257,54
230,50
364,61
262,54
233,49
241,54
123,35
234,51
213,45
239,51
290,56
218,48
239,52
299,57
281,56
224,50
201,45
294,57
230,48
202,43
225,48
236,50
181,41
251,53
235,50
217,48
263,57
265,55
252,52
241,52
225,50
240,51
307,58
166,40
240,53
251,52
210,46
284,58
240,51
224,50
293,57
213,47
246,53
326,58
311,58
261,56
232,51
219,50
262,56
219,48
285,56
222,48
234,50
245,54
261,55
219,47
290,58
304,57
231,47
229,49
201,43
259,56
279,55
215,48
255,54
200,42
224,46
213,47
228,51
314,58
209,45
244,54
189,43
218,46
222,47
220,46
239,53
241,50
226,49
277,56
252,52
222,47
185,43
316,59
211,46
241,52
239,52
186,41
214,47
181,41
243,53
326,60
264,56
236,51
241,49
204,47
231,51
248,53
211,46
269,57
213,47
214,47
232,48
309,58
182,42
182,43
241,50
180,42
208,45
263,51
214,47
254,54
249,53
243,54
223,49
176,40
221,51
233,51
233,49
239,54
301,57
296,56
192,43
218,47
208,46
244,51
231,52
252,54
261,55
235,53
243,52
254,54
227,49
229,49
183,42
297,55
263,55
194,42
243,53
214,44
246,55
202,43
211,46
214,46
240,52
301,59
207,45
214,48
215,48
220,47
222,46
211,44
215,46
274,56
230,48
218,47
320,57
223,47
235,52
251,51
216,45
270,56
218,47
223,48
268,56
180,42
230,49
320,59
363,65
177,43
270,54
218,49
282,56
234,49
157,39
179,41
214,47
200,45
238,52
201,44
217,48
230,50
254,54
262,54
270,54
206,43
219,48
229,49
364,60
247,52
271,57
259,56
276,56
246,53
209,46
230,52
286,58
248,52
235,49
228,48
229,50
230,53
310,57
246,51
187,41
220,48
251,55
244,54
350,61
238,51
263,52
262,54
223,48
155,39
253,53
356,59
216,46
242,52
230,50
233,51
239,52
206,45
216,46
273,56
205,45
297,56
255,53
229,50
208,45
240,49
244,54
256,54
216,47
251,53
240,53
292,58
257,52
239,52
231,50
269,58
212,46
198,45
284,57
217,48
206,46
199,45
268,56
288,57
222,50
202,45
310,57
195,43
195,44
222,49
227,51
226,49
257,51
257,52
227,48
227,50
188,42
205,46
274,56
229,50
259,54
222,48
245,52
229,52
294,57
174,40
255,53
216,44
215,47
230,47
234,50
229,49
220,47
328,59
238,50
218,46
251,51
227,50
215,46
364,64
298,57
238,53
338,58
238,52
226,50
310,58
278,57
202,46
227,50
211,44
203,45
216,47
235,53
224,48
232,48
342,60
211,44
245,52
254,53
239,50
354,61
239,51
206,45
250,53
287,57
227,47
241,53
217,48
259,55
186,42
213,45
235,48
171,40
209,45
218,46
312,57
206,45
218,51
186,43
253,53
222,46
252,56
261,54
211,47
267,56
209,44
298,58
201,44
252,54
261,52
230,52
205,44
217,48
178,42
267,55
218,46
249,55
238,52
219,51
207,45
303,57
222,49
237,49
181,40
223,48
218,50
220,49
249,50
207,44
275,55
234,53
260,53
307,58
240,51
273,56
245,54
197,42
294,57
272,58
298,57
215,47
209,43
268,55
242,53
259,53
269,55
314,58
216,46
187,42
214,46
228,50
340,58
225,48
213,48
264,54
236,52
261,54
243,55
273,54
226,49
281,57
234,50
210,44
238,52
229,50
265,57
245,51
194,44
216,46
221,49
190,42
223,50
257,57
207,46
225,50
216,48
216,47
196,43
285,57
219,46
253,52
253,55
281,56
249,52
262,55
256,55
257,56
205,45
241,54
227,49
256,56
290,57
197,44
292,57
242,53
251,56
251,53
287,58
217,47
266,56
223,47
205,46
213,46
238,52
207,47
254,51
216,46
219,47
233,53
245,53
246,53
325,58
283,58
248,53
222,48
242,52
265,56
225,50
241,50
222,47
227,49
256,52
219,49
213,46
217,45
274,55
305,57
219,48
212,45
207,45
242,51
354,59
220,47
229,51
288,58
331,58
230,50
210,47
232,51
271,55
215,46
208,48
351,62
215,49
175,39
233,50
257,54
240,53
252,54
243,52
282,57
249,56
248,53
217,46
225,48
231,50
243,52
215,46
247,51
192,44
245,51
242,53
197,42
219,47
233,51
216,47
243,53
230,51
209,46
237,52
279,56
323,60
250,54
241,53
192,42
196,42
218,47
233,50
291,56
261,53
212,44
203,44
337,59
257,57
186,42
244,53
192,43
314,58
242,50
214,45
236,51
205,45
240,54
238,52
217,49
235,50
221,50
276,56
227,49
259,54
233,51
194,42
219,49
237,48
225,50
211,44
242,53
219,47
233,49
272,56
230,50
206,45
209,45
232,49
233,50
373,63
220,48
198,45
239,49
260,55
237,53
256,54
208,45
279,56
218,48
242,52
210,46
246,53
215,46
223,50
205,45
240,52
238,51
244,52
227,50
278,55
219,48
253,55
192,44
233,50
342,59
220,49
217,47
221,46
241,54
246,51
281,57
214,47
207,45
287,56
331,58
217,49
236,51
156,36
234,51
215,47
239,53
205,46
246,53
218,48
221,50
295,56
224,46
248,51
247,54
219,47
243,54
262,54
215,46
212,47
217,46
218,47
224,48
219,47
239,53
204,44
238,50
230,50
201,45
280,58
213,48
360,61
245,51
201,45
194,42
225,48
232,50
252,52
294,56
221,47
244,51
243,53
204,44
198,43
250,53
214,46
262,55
217,48
233,50
248,53
312,59
230,52
226,47
221,47
276,57
237,53
299,57
219,50
290,57
231,52
225,50
246,51
266,55
235,51
229,51
227,47
224,51
208,45
299,58
240,54
207,47
228,50
207,46
279,57
247,54
250,53
226,50
206,45
279,57
203,45
224,47
253,54
159,41
218,45
234,53
224,48
245,54
245,54
207,45
271,54
229,48
185,45
243,52
240,53
338,58
209,47
217,46
202,44
200,45
254,54
243,52
222,46
211,47
233,48
221,48
287,56
260,54
190,42
156,37
227,49
232,50
357,61
257,55
204,44
184,43
202,44
299,57
250,55
233,50
207,44
297,55
216,47
222,48
288,56
188,42
214,46
292,57
250,53
219,47
239,54
237,50
258,54
235,50
210,44
175,40
228,50
215,46
229,51
268,56
253,52
263,57
345,59
229,47
289,57
231,52
210,45
251,53
227,51
247,52
277,55
221,47
190,41
237,51
222,49
282,57
223,48
239,52
218,47
270,56
256,54
215,47
215,48
268,56
224,48
207,45
151,39
269,58
227,48
280,56
237,52
217,47
261,55
241,52
281,57
220,49
368,62
281,58
215,45
289,57
227,50
227,48
204,44
274,57
269,54
213,48
236,51
224,49
169,38
226,50
261,55
230,51
209,45
144,37
275,56
268,57
256,56
273,55
243,54
231,51
225,48
237,52
250,55
316,58
270,55
303,58
