house_dem,senate_dem
231,50
281,56
210,47
227,50
298,56
222,49
251,55
206,45
306,58
222,48
212,45
164,37
192,43
175,41
250,53
235,51
272,56
244,52
188,43
335,59
214,45
206,46
266,55
202,45
285,57
198,44
237,53
252,55
255,52
285,59
214,48
261,56
273,56
212,45
245,50
197,46
227,49
273,57
218,47
244,52
286,57
244,54
216,48
208,44
221,49
280,57
243,53
243,51
125,36
231,48
234,51
232,51
252,55
233,51
289,57
205,45
239,53
226,50
227,51
225,49
203,46
204,45
242,53
180,40
212,48
227,48
237,52
235,52
259,54
182,41
224,49
192,45
176,42
180,41
242,51
323,59
223,49
344,59
240,52
199,44
218,45
220,46
249,55
224,48
265,57
235,49
191,41
249,53
215,46
227,51
274,58
220,47
232,51
282,58
171,38
227,49
221,51
203,46
225,49
218,46
218,48
210,46
245,53
221,50
252,55
258,55
228,49
215,48
232,50
213,47
185,43
236,54
246,53
215,45
205,45
237,51
248,52
283,56
221,47
265,55
268,54
252,53
190,44
242,55
218,48
215,44
227,50
226,51
268,55
236,50
210,48
253,53
202,46
319,59
215,46
214,49
153,37
250,55
269,55
236,50
271,56
247,55
255,55
217,47
217,48
218,47
228,51
306,58
256,54
207,44
216,46
207,45
187,41
201,43
260,55
249,53
205,44
243,54
255,55
217,46
241,53
353,59
233,52
191,43
237,49
277,57
248,54
316,60
259,55
257,54
319,57
239,51
211,47
249,52
214,47
276,56
184,43
339,59
209,47
245,53
223,49
246,53
226,50
242,54
283,57
259,56
225,52
253,53
260,56
254,55
242,53
224,48
225,49
202,43
276,57
312,58
241,53
224,49
231,49
283,57
226,49
213,47
292,57
224,48
212,46
280,55
229,50
217,48
242,50
241,53
306,59
226,47
189,45
199,46
209,45
242,55
214,48
165,38
244,54
197,43
257,54
272,55
213,46
240,51
221,48
231,50
209,47
280,57
270,55
198,44
251,52
212,46
245,54
194,45
234,53
206,45
212,48
259,56
190,45
236,50
237,51
262,55
221,48
225,48
291,58
249,53
228,49
228,49
213,48
207,45
297,56
272,55
267,57
188,44
236,51
208,45
208,47
275,55
204,45
285,56
233,53
196,43
245,54
211,46
222,50
264,57
230,50
260,55
254,56
255,56
178,42
229,49
270,55
208,44
235,52
269,56
233,48
205,45
218,49
228,50
203,46
213,46
220,47
288,58
219,46
242,51
222,51
282,56
226,49
237,50
242,52
258,55
224,49
230,51
244,53
131,35
217,47
209,44
227,51
244,52
194,42
211,47
213,46
259,54
210,47
186,45
272,56
314,57
257,55
249,53
265,55
214,47
211,46
291,56
241,54
209,44
230,51
223,50
225,48
145,35
216,46
237,51
225,50
255,54
323,58
342,60
242,52
219,47
205,44
194,46
262,53
249,56
235,51
229,50
265,55
231,50
208,45
328,59
213,45
264,55
319,59
244,54
215,48
215,49
256,53
234,48
169,40
215,48
254,55
207,46
231,50
200,44
222,47
235,51
214,46
280,55
230,50
264,56
250,52
228,49
187,43
210,46
235,51
217,49
155,36
248,52
239,51
294,57
255,55
233,51
286,57
294,57
224,50
240,55
214,46
217,48
236,52
228,48
213,47
256,53
241,52
237,53
248,53
272,56
233,53
221,48
192,42
300,58
213,45
247,53
227,49
213,47
249,52
220,47
231,50
240,54
249,54
202,44
214,48
256,55
231,51
273,54
262,55
210,48
242,53
240,51
233,49
236,51
224,49
304,57
247,54
233,50
216,47
226,54
191,43
243,52
234,49
231,53
159,40
232,52
242,52
220,50
226,51
230,49
189,44
216,52
229,52
319,58
226,49
225,46
260,54
210,47
222,47
314,58
232,50
234,52
239,51
258,54
263,55
321,59
219,50
158,39
263,56
227,50
243,51
245,54
237,54
213,47
251,53
198,44
256,54
266,55
220,47
249,55
199,45
219,47
216,47
205,44
211,47
221,48
265,53
198,43
231,51
233,50
198,44
226,49
216,47
207,46
217,49
251,55
198,44
222,51
212,46
229,49
230,47
272,56
249,55
205,45
215,47
232,50
212,47
214,48
263,56
230,49
214,48
237,52
199,46
208,48
231,48
180,42
288,57
216,48
257,53
265,55
281,57
272,57
215,47
256,55
227,49
233,50
264,55
303,58
262,56
203,44
243,52
270,56
212,48
213,46
173,40
215,45
234,52
233,52
240,55
229,51
212,46
200,45
294,57
257,55
191,43
207,45
191,41
215,48
176,41
207,45
317,58
243,53
205,44
202,46
271,54
269,56
223,48
197,44
212,46
261,57
247,52
262,55
203,45
212,46
241,51
231,49
289,58
243,53
295,55
231,50
229,50
258,55
209,46
221,49
185,41
171,41
220,48
221,47
293,56
223,48
239,51
267,56
229,48
226,49
254,54
214,47
211,47
218,45
230,50
347,61
257,53
213,46
235,52
261,55
224,49
202,46
215,48
260,55
303,57
231,53
245,52
209,48
294,56
278,55
225,50
229,53
248,51
194,43
214,46
247,56
227,48
217,48
243,53
287,57
249,54
208,45
266,55
197,43
218,47
238,55
220,48
234,53
271,57
238,52
316,57
187,42
243,53
212,46
272,55
143,36
237,51
227,50
187,44
214,49
201,44
243,55
248,51
238,52
199,44
300,57
193,43
235,53
216,46
231,51
217,47
206,46
220,49
208,47
231,52
306,58
231,49
235,50
215,45
204,44
236,52
230,51
226,49
209,47
225,52
233,51
308,58
246,52
210,45
281,55
252,55
292,56
280,57
232,51
223,50
258,56
329,59
195,46
221,48
228,48
201,45
226,49
263,56
272,56
249,51
272,57
256,53
194,42
240,50
222,47
208,47
228,50
259,56
244,51
250,56
218,46
218,50
217,47
226,51
251,53
232,51
232,52
217,46
219,49
239,51
255,54
293,57
175,43
220,48
226,49
194,41
228,49
241,52
214,47
201,44
204,43
285,58
229,47
217,47
243,53
198,43
281,56
224,50
219,49
214,48
225,50
218,45
207,46
296,57
217,48
224,51
262,56
242,53
192,42
229,49
217,47
202,45
242,54
312,58
205,46
249,51
216,47
219,49
249,52
221,48
228,49
237,51
246,53
239,52
239,50
245,51
220,48
197,43
272,56
279,55
201,45
254,56
217,49
260,56
247,52
213,48
238,51
252,55
206,44
230,52
195,43
241,53
203,44
224,50
251,54
258,55
301,58
275,56
294,58
283,57
230,50
254,55
260,55
308,58
216,47
229,51
207,45
229,52
260,55
239,54
223,51
242,53
318,57
282,56
208,45
225,50
199,44
240,50
189,42
227,52
241,49
207,45
207,44
259,53
234,51
233,51
266,54
253,55
168,39
260,54
240,51
243,54
233,51
232,49
258,55
236,53
223,51
219,49
223,50
349,60
240,54
206,45
213,45
241,49
217,49
287,56
330,59
335,61
246,54
283,58
287,56
214,46
284,57
234,51
228,51
229,49
190,45
244,55
229,50
330,59
270,55
223,48
269,56
181,43
231,50
296,58
207,44
220,47
305,59
303,58
293,56
250,54
231,53
240,53
337,59
278,57
334,59
248,53
251,53
184,40
220,49
248,53
184,41
213,47
226,50
212,46
295,58
231,51
255,54
251,54
290,57
255,53
219,48
226,51
225,50
203,45
254,56
247,53
260,54
208,47
215,45
232,52
249,52
203,45
205,45
194,44
235,54
207,43
209,45
226,52
206,45
213,45
264,54
262,55
238,53
253,52
195,44
231,47
239,51
244,50
214,47
226,50
201,46
234,50
245,54
217,47
341,59
213,46
217,49
168,39
247,54
250,55
259,57
269,55
247,54
263,55
263,55
284,58
211,47
284,56
199,43
236,52
228,51
251,54
200,45
251,53
324,59
207,45
229,51
198,44
255,55
253,55
219,47
225,47
217,47
151,39
217,49
225,51
209,43
235,53
215,48
218,49
217,47
226,50
207,45
234,52
212,44
224,49
229,51
174,39
222,49
205,43
204,44
277,56
232,49
223,50
209,45
225,49
207,47
284,53
206,47
210,44
236,54
246,56
208,45
328,59
262,57
236,52
196,45
267,54
249,54
232,53
227,52
221,48
215,47
262,57
201,45
183,43
236,52
219,47
238,53
210,46
218,46
280,55
186,40
270,56
212,45
204,47
205,44
219,46
274,55
238,51
216,47
205,44
197,44
196,41
241,51
284,56
222,52
255,54
271,56
238,51
229,50
263,56
271,56
209,45
222,49
235,49
228,48
230,51
244,53
227,48
164,40
256,56
220,49
198,43
278,56
210,47
233,47
228,53
285,57
274,56
331,59
204,46
179,42
282,58
210,47
211,47
232,48
279,55
291,58
245,55
176,42
212,46
215,48
193,44
219,48
176,43
131,35
213,46
274,57
188,42
245,54
307,58
249,54
229,52
191,42
200,44
245,54
247,54
210,48
201,45
310,57
211,45
203,43
252,54
212,45
198,43
224,47
323,57
255,56
233,51
245,53
257,56
201,45
254,53
224,52
243,53
200,45
236,52
235,49
261,57
234,51
255,55
196,44
189,43
225,50
276,57
228,48
239,53
232,50
304,57
229,51
123,36
264,56
202,44
227,49
223,48
231,53
218,45
213,47
205,44
247,52
234,52
217,48
304,59
213,45
265,54
273,57
273,56
269,57
239,53
236,51
233,52
222,50
227,51
189,43
229,52
216,47
215,46
281,56
205,44
278,57
214,46
273,58
203,44
251,54
284,57
223,50
221,46
254,54
249,56
229,50
202,44
236,49
274,56
284,57
192,42
227,49
226,48
191,43
211,48
150,36
235,52
240,51
187,41
199,46
225,49
225,49
260,55
232,51
227,48
182,43
209,45
208,45
216,47
344,61
257,55
268,56
225,49
229,50
209,48
228,51
273,58
217,47
282,55
223,46
200,43
220,49
265,55
213,45
238,54
239,52
213,46
218,50
201,45
216,46
220,47
239,54
282,58
269,56
309,59
251,53
280,57
216,48
265,55
237,51
270,57
245,54
322,59
271,56
214,47
245,52
279,58
195,41
200,44
193,43
232,50
232,51
214,47
250,55
234,51
211,47
234,52
248,53
255,53
226,49
250,53
216,45
353,61
240,52
242,55
206,45
230,51
222,47
213,46
216,46
214,46
246,53
232,49
196,45
221,47
226,49
257,55
202,46
202,44
249,53
236,52
239,51
234,50
229,52
233,52
307,59
213,44
235,48
199,43
264,57
236,50
220,47
261,55
221,47
213,47
208,46
276,56
233,53
230,49
330,59
233,51
209,50
303,57
227,49
213,46
258,53
233,52
211,45
192,43
282,55
190,41
339,59
243,52
234,50
195,45
228,50
235,50
270,55
229,50
284,57
215,47
176,40
220,49
234,49
240,50
312,59
257,55
271,56
240,51
232,51
221,48
240,50
224,48
216,44
315,59
231,50
185,40
228,49
297,57
202,46
219,49
260,56
227,49
252,54
210,46
207,47
193,43
225,50
246,54
232,49
188,44
203,42
228,52
272,57
327,59
200,45
223,48
226,50
237,51
217,44
260,56
267,56
218,46
226,49
195,44
213,49
269,54
222,48
259,55
231,52
238,51
236,52
245,53
248,53
286,56
261,54
356,60
239,52
202,44
235,55
230,51
206,46
236,51
214,48
222,48
204,47
260,54
247,53
187,42
241,53
216,46
237,50
230,51
275,56
251,54
223,46
238,52
247,55
229,49
217,48
250,53
238,52
228,51
209,45
211,46
220,50
272,57
175,41
214,47
229,50
214,46
219,46
200,44
207,46
198,45
235,51
232,51
215,51
247,54
232,53
263,56
216,48
215,48
205,44
203,46
215,47
301,57
161,38
207,45
161,38
276,57
267,56
304,56
309,57
244,52
246,49
238,53
229,50
271,55
232,49
185,43
276,57
207,47
234,50
305,57
239,52
377,65
250,56
215,47
306,57
264,56
214,46
208,44
275,56
248,53
254,51
224,49
227,49
234,50
240,51
222,50
229,50
146,38
215,46
297,55
225,49
253,53
225,50
217,48
227,50
178,41
203,44
231,49
228,49
194,43
256,56
247,52
237,51
226,49
274,56
228,49
236,52
191,43
203,43
214,47
190,44
231,52
222,49
259,55
267,56
223,49
220,53
256,57
286,58
230,50
263,56
267,56
228,50
258,55
253,52
197,43
204,46
191,44
233,50
230,50
214,46
253,55
350,60
227,49
240,50
207,46
229,49
220,49
232,51
210,49
231,53
242,53
202,44
251,56
249,55
252,51
227,47
183,41
263,53
231,53
237,53
248,54
230,50
350,60
286,57
177,40
252,55
238,54
205,47
280,57
298,57
243,52
253,55
249,52
185,42
206,46
353,61
232,51
228,49
222,47
321,58
205,46
224,49
221,49
244,55
220,48
269,56
259,54
216,49
259,57
257,53
229,50
251,56
218,45
228,50
317,58
263,55
216,48
262,56
204,43
191,42
244,54
211,46
272,54
245,54
223,49
162,39
237,53
252,53
159,39
223,46
308,57
368,63
187,43
238,54
245,55
281,56
222,49
227,47
196,46
220,48
254,55
242,51
265,54
229,48
211,47
214,46
211,46
261,55
223,51
211,45
347,60
260,51
235,54
231,50
220,50
243,55
222,49
292,58
225,50
222,48
258,54
239,49
229,51
244,54
182,41
261,55
208,45
239,51
259,55
270,55
360,61
218,50
216,47
208,45
211,47
225,49
310,57
101,34
266,55
200,43
261,56
221,46
214,48
215,48
229,53
209,45
186,42
264,58
215,47
204,44
198,42
210,45
195,42
214,48
231,51
243,54
225,51
273,56
210,46
147,36
238,54
232,50
267,54
243,53
312,57
210,46
204,46
193,45
274,54
247,52
242,53
238,53
351,61
329,57
241,52
267,55
235,50
230,51
287,57
251,55
223,47
257,55
219,46
241,51
248,56
310,58
246,52
189,43
244,55
212,47
224,48
300,58
270,57
228,50
282,57
207,46
211,46
222,47
272,55
223,48
274,55
238,51
143,35
206,46
253,53
180,42
232,53
218,48
212,47
238,49
270,57
217,48
305,58
218,47
245,53
236,52
248,53
139,35
220,48
214,46
228,53
209,47
246,53
285,59
211,45
291,58
221,48
271,55
236,52
258,54
221,50
232,49
249,54
186,42
210,46
202,44
210,46
340,60
254,54
233,49
246,54
204,44
201,43
239,51
226,47
175,40
248,50
271,57
228,47
244,56
221,48
268,55
333,58
220,47
225,49
201,45
181,40
232,50
212,45
227,49
210,45
224,48
272,56
196,44
183,42
228,50
211,46
249,52
209,46
232,52
241,54
219,49
217,46
219,49
204,45
207,44
196,43
198,44
254,53
204,44
242,53
228,52
177,41
192,44
208,45
203,44
238,51
266,56
304,58
249,53
233,51
255,53
275,56
216,47
218,47
200,42
220,48
237,51
225,50
224,48
199,44
219,47
222,49
241,52
219,48
163,38
237,50
268,56
221,48
239,54
318,59
226,52
228,53
223,50
196,44
231,47
226,49
220,47
212,48
298,59
210,46
365,61
238,51
330,60
201,45
207,44
251,55
219,46
247,53
202,47
229,53
238,50
238,52
211,45
188,42
214,48
310,59
241,53
212,44
226,50
248,55
208,45
211,46
359,61
213,45
270,54
217,48
220,48
261,54
249,53
163,40
222,50
230,51
273,56
240,50
181,41
324,58
217,49
225,49
203,44
199,45
212,46
259,56
293,58
262,57
212,47
247,54
256,52
311,58
208,46
232,50
280,57
254,54
218,48
280,57
269,55
258,56
245,55
269,55
233,51
182,40
215,48
232,50
228,50
228,51
232,53
220,48
242,53
238,52
198,44
260,55
255,57
260,55
247,52
208,46
216,48
236,52
265,55
209,47
217,46
220,47
271,57
214,49
280,57
226,49
210,47
226,48
233,53
197,42
230,50
225,48
246,54
199,44
210,45
233,51
255,55
200,43
236,51
303,58
203,44
204,43
219,48
211,47
291,58
323,58
246,54
238,50
184,42
245,53
223,47
207,45
300,58
171,41
255,55
221,46
303,56
224,50
173,40
294,57
214,46
281,56
249,55
302,57
307,58
331,59
266,56
264,56
211,49
303,57
264,55
224,48
256,55
210,46
211,49
230,48
235,49
259,54
242,51
198,42
202,45
232,49
186,41
226,51
231,47
260,56
291,56
231,51
229,50
222,49
261,55
245,55
227,51
248,55
221,48
381,63
226,50
263,57
203,45
238,53
281,55
238,52
250,55
233,52
245,53
243,54
228,50
216,48
317,59
307,57
276,57
247,52
318,57
220,49
210,46
223,49
220,49
216,49
274,55
203,44
234,50
142,38
238,52
310,58
162,36
230,49
167,38
236,51
250,52
257,56
200,46
230,51
220,49
202,46
208,44
212,46
247,56
277,57
203,45
224,50
229,50
206,48
277,57
217,46
219,48
210,45
240,54
318,60
171,39
207,44
348,60
221,48
239,52
219,49
218,47
211,46
212,47
239,51
271,56
187,42
189,44
227,50
218,48
221,49
230,51
317,59
161,38
319,58
285,57
265,55
241,54
242,51
181,42
257,54
242,54
281,57
200,44
223,47
206,47
208,45
226,51
198,44
256,56
214,48
260,55
219,46
195,43
199,43
231,53
220,48
221,50
226,50
305,59
247,52
217,47
332,60
200,43
193,43
235,51
229,50
225,51
249,54
155,37
223,50
249,55
199,42
205,46
212,45
277,56
278,56
210,45
288,57
223,48
221,49
248,54
251,54
174,42
227,48
230,52
205,44
276,56
244,51
219,49
204,44
210,48
221,49
225,48
252,53
339,59
283,57
275,56
224,49
234,50
309,58
240,54
240,52
247,53
250,52
238,52
211,46
212,45
223,49
280,56
215,45
201,44
212,47
176,42
224,47
215,46
244,52
211,49
269,56
232,49
207,45
243,53
219,48
241,55
213,47
205,46
288,57
236,51
235,52
251,52
254,54
240,55
234,50
259,54
191,43
211,47
235,53
225,48
215,45
211,45
197,45
236,49
225,50
218,50
238,51
211,46
184,40
260,54
236,50
189,42
210,46
236,51
210,45
198,46
226,49
229,52
225,48
215,46
253,55
245,55
277,56
267,56
208,43
201,45
235,51
218,48
244,52
236,53
258,56
229,51
292,58
231,49
236,52
251,57
194,45
179,42
336,60
258,54
220,49
243,53
218,46
256,56
248,55
247,53
223,48
234,49
200,44
196,44
254,55
193,45
192,42
308,56
233,49
260,54
250,52
279,57
271,54
223,45
221,47
264,54
237,53
219,50
193,43
243,51
213,46
235,51
247,54
293,57
317,59
214,48
280,57
192,44
204,48
270,55
230,48
260,53
239,51
227,48
252,53
241,53
267,56
219,47
238,50
168,41
255,55
185,43
263,55
254,56
337,59
273,56
331,60
227,48
222,49
233,53
271,56
251,54
267,52
273,55
328,60
241,54
268,55
182,42
261,55
219,48
246,53
266,55
194,43
226,50
218,49
196,43
217,47
197,44
212,46
214,47
248,54
190,42
229,48
212,45
254,54
210,46
225,47
234,53
248,52
193,43
203,43
258,55
248,51
229,51
235,52
198,44
328,59
253,53
211,45
331,60
208,47
234,51
188,42
240,52
195,45
282,55
210,47
271,56
245,52
223,45
239,55
188,43
269,55
223,49
301,58
255,55
253,50
298,56
277,55
278,58
225,49
199,45
220,48
241,52
253,53
358,59
244,53
199,43
286,57
349,60
269,57
189,43
216,47
251,54
232,50
228,51
215,47
353,59
214,45
217,46
234,53
217,49
199,45
345,58
222,48
190,44
213,47
232,50
233,54
219,47
253,51
179,41
235,53
246,53
238,52
240,50
281,57
206,45
170,41
207,48
191,44
230,49
271,57
226,51
217,50
205,44
225,50
217,48
251,55
233,53
231,48
211,45
234,51
213,48
266,54
232,51
204,46
204,46
219,46
229,52
224,47
222,49
230,49
180,41
176,40
227,48
212,47
184,42
233,51
247,53
190,40
246,51
230,51
228,49
322,60
206,45
182,42
219,46
265,55
182,45
218,48
219,46
209,44
234,52
264,56
227,50
255,56
202,46
260,56
262,53
189,45
263,56
240,53
241,53
243,55
236,52
204,45
213,46
257,55
168,37
220,48
219,48
291,57
212,47
272,53
241,51
187,44
217,48
221,50
220,46
226,51
229,51
265,54
199,43
274,54
265,54
221,49
284,56
252,53
191,43
219,48
253,55
196,43
215,45
245,52
219,47
203,44
217,49
204,45
246,54
258,56
220,46
238,52
246,54
236,50
223,49
198,45
192,44
356,60
206,45
247,52
242,52
244,52
238,53
205,45
250,52
204,44
226,51
211,48
250,56
219,50
274,57
215,49
198,45
214,47
295,57
257,55
237,51
320,58
228,49
214,47
221,49
252,54
189,44
316,57
201,44
211,47
248,54
239,50
282,58
240,51
201,45
161,39
226,47
237,54
223,46
322,59
169,40
246,54
216,47
298,58
228,47
295,57
192,44
188,42
269,56
256,54
223,49
206,45
291,58
264,54
183,42
233,53
292,57
216,46
290,57
211,46
326,59
202,45
215,47
224,49
251,56
258,55
251,57
186,41
249,53
223,49
189,43
211,47
220,50
243,52
207,44
252,53
259,55
279,55
222,50
261,54
181,42
246,55
200,44
225,49
233,53
358,61
233,51
218,50
237,54
208,46
288,56
151,36
207,45
234,51
227,49
194,43
237,53
189,43
286,58
198,44
219,47
221,48
210,47
248,55
256,54
209,47
224,51
221,47
213,47
299,58
253,54
240,53
222,50
253,55
243,52
273,56
222,45
256,54
158,37
222,48
240,51
187,44
271,55
287,57
268,57
213,45
228,50
208,44
227,49
201,43
205,45
284,57
216,48
249,54
199,42
203,43
210,45
237,52
204,44
254,55
230,51
199,43
276,56
238,53
293,56
232,50
232,51
223,48
224,51
202,47
210,47
222,49
199,43
210,45
164,40
225,52
273,56
272,56
236,54
267,56
184,42
219,49
229,52
308,57
181,42
210,46
211,47
220,50
258,55
206,45
240,52
244,53
316,58
241,53
222,48
235,54
232,51
190,42
230,52
203,46
223,50
284,57
314,59
235,54
282,58
260,53
239,47
235,52
233,50
213,47
238,51
232,48
249,56
269,55
275,57
225,48
217,47
176,42
283,57
261,57
214,50
193,42
274,56
245,54
230,51
228,50
248,55
227,51
259,55
222,50
272,57
217,47
249,54
283,57
208,47
206,46
262,55
229,53
197,43
260,52
223,51
213,45
273,56
345,59
184,43
269,56
257,55
222,50
236,49
272,55
260,56
224,48
238,51
207,45
222,49
316,58
212,47
298,57
297,58
265,56
211,44
228,49
296,57
256,54
325,58
213,49
284,57
207,45
266,56
239,51
389,65
194,43
241,52
321,59
232,49
215,46
211,46
231,49
283,57
238,52
221,49
254,55
220,51
212,46
275,57
208,47
193,43
207,45
194,45
311,58
219,49
230,52
257,55
222,47
223,48
230,50
218,47
194,43
216,46
236,52
236,49
219,47
212,45
248,51
233,52
204,44
199,45
214,47
246,55
269,55
266,58
254,54
253,55
291,57
221,48
251,56
299,59
240,52
209,44
266,52
208,45
222,46
226,49
247,53
219,49
237,52
207,44
222,47
223,49
246,53
202,45
203,44
255,56
212,45
227,50
156,39
222,48
272,56
272,56
220,50
229,49
245,53
218,47
341,60
235,51
265,57
210,44
239,51
226,49
254,56
260,54
181,41
225,47
221,50
216,46
208,45
254,56
229,51
285,57
229,51
204,46
217,48
234,54
252,55
213,46
268,58
220,48
169,41
213,48
230,50
292,57
207,46
184,43
230,50
247,54
299,56
223,47
265,55
282,57
216,47
285,57
224,49
231,53
286,57
266,53
192,42
339,59
250,53
251,53
190,41
223,49
269,56
216,47
232,51
210,46
199,44
216,49
229,47
232,51
201,44
271,56
219,46
260,54
309,57
192,42
224,49
289,57
291,57
199,43
252,54
209,46
235,51
334,58
204,42
215,48
213,45
200,43
268,55
233,52
217,46
269,54
194,43
272,56
269,56
269,55
223,48
226,47
212,46
237,51
257,55
231,49
276,57
226,47
239,50
219,47
254,55
272,57
219,48
260,55
277,56
256,57
217,47
233,50
244,54
377,62
215,47
235,52
305,58
235,52
195,43
228,48
267,57
298,58
218,46
204,46
223,47
318,57
212,46
205,45
224,51
197,43
212,47
249,55
201,42
292,59
231,49
262,54
214,47
148,37
263,53
224,49
243,51
236,53
194,44
236,52
215,48
232,51
218,48
226,50
231,52
256,55
261,55
197,45
245,52
168,39
239,52
242,53
281,57
236,48
235,50
202,44
277,56
231,50
229,54
238,53
285,57
204,46
199,44
322,58
211,45
265,56
310,58
289,58
229,49
262,55
210,45
226,51
359,62
267,56
208,45
270,56
196,42
207,45
268,54
264,56
275,57
169,42
209,45
268,55
214,47
189,41
295,58
284,56
255,54
210,46
208,46
226,47
194,44
222,47
262,53
249,53
253,53
219,47
207,46
255,56
217,47
204,45
220,48
225,49
191,42
218,46
227,49
241,53
226,50
245,53
234,53
224,49
206,45
206,47
274,56
233,48
210,48
196,45
162,39
261,55
229,49
203,45
219,47
241,53
232,50
258,54
194,44
231,55
191,43
258,54
201,44
255,52
235,50
255,55
181,44
237,54
228,52
326,57
324,57
211,45
214,48
220,47
261,53
193,44
166,40
326,58
213,47
230,48
238,52
239,50
247,56
233,51
280,56
223,48
218,49
260,55
213,48
241,54
236,52
221,48
211,49
240,49
224,48
294,58
202,45
238,54
282,58
313,59
208,44
178,40
279,57
274,57
225,50
240,52
271,55
265,56
234,51
201,45
199,44
290,57
212,49
214,47
221,48
237,53
266,55
227,51
238,51
244,52
255,53
213,48
226,48
247,54
236,50
236,52
219,48
235,55
275,56
198,44
214,47
188,45
209,47
210,46
254,55
247,54
195,43
239,51
256,53
222,50
234,51
243,55
221,47
246,52
244,53
227,51
228,51
252,54
214,48
200,45
224,52
229,50
205,47
225,50
255,53
209,45
231,48
204,45
253,55
219,49
214,49
218,48
238,52
213,46
285,56
236,52
245,54
237,53
219,48
265,56
306,58
272,55
255,55
221,48
223,48
305,59
242,52
284,57
264,56
225,48
255,54
229,51
225,50
264,55
200,43
246,53
273,57
243,55
201,43
294,57
215,47
205,45
241,52
228,49
204,45
254,55
245,54
191,44
216,46
250,54
283,58
212,46
231,51
295,57
167,41
232,49
224,49
245,52
236,51
244,56
230,51
215,47
271,56
219,49
208,44
221,48
239,53
227,50
286,56
236,54
220,47
212,47
238,52
255,53
273,57
291,58
220,44
216,47
346,59
309,58
215,46
304,58
270,54
189,41
350,60
249,56
275,57
237,52
241,50
266,56
206,45
272,55
225,50
186,40
214,47
246,51
226,48
275,56
181,43
213,48
250,54
216,48
257,54
208,47
225,50
328,60
251,55
208,44
223,49
276,57
153,38
252,55
219,48
256,56
245,53
229,49
244,55
230,50
219,51
182,41
253,54
182,43
220,49
308,59
250,54
249,53
225,49
250,51
269,56
248,55
237,52
238,50
176,40
262,56
232,51
239,53
186,42
220,48
231,50
290,56
212,46
290,58
217,47
185,41
213,47
219,49
237,52
299,59
303,58
287,57
217,45
272,56
234,50
217,47
209,46
255,56
261,55
249,55
297,57
227,48
156,38
306,58
223,50
139,37
239,53
196,46
167,40
205,44
202,46
237,50
288,57
195,45
219,49
208,45
270,56
235,52
195,41
213,48
244,53
237,49
208,45
272,56
174,39
204,44
232,52
256,54
228,50
206,45
226,51
216,48
224,48
209,46
212,46
223,51
265,55
233,52
301,56
258,55
205,45
222,49
228,48
234,53
216,45
221,48
210,46
213,46
228,52
204,45
197,44
245,53
182,41
201,44
270,56
208,46
226,48
233,49
201,44
219,47
210,46
211,46
221,47
231,50
234,52
257,54
224,48
196,46
229,49
247,52
243,52
230,48
217,48
208,45
295,57
309,58
217,48
271,55
244,50
211,46
180,40
239,52
244,54
232,48
254,53
188,43
220,50
257,54
260,55
279,57
230,50
227,49
240,56
191,43
235,53
222,49
209,46
188,43
232,53
212,48
226,48
231,51
222,47
234,52
183,40
214,46
237,52
190,44
266,55
261,55
269,56
236,50
231,52
223,52
218,46
188,44
297,58
207,46
160,40
270,56
245,56
263,55
195,44
270,58
210,44
213,46
249,52
208,45
215,47
205,46
299,59
218,45
307,57
222,48
254,53
214,47
296,58
265,56
201,43
263,56
227,49
253,56
208,45
203,44
267,55
221,47
242,53
204,46
229,50
243,53
229,48
208,47
232,51
221,49
209,47
221,49
199,42
219,47
203,44
238,51
236,50
215,46
213,45
258,55
228,49
225,49
276,56
230,51
204,44
242,53
210,48
276,58
242,53
221,47
249,54
214,46
243,53
273,57
181,41
277,57
211,47
230,51
246,53
224,48
302,56
246,55
213,48
273,57
231,51
233,49
262,52
233,50
223,48
227,48
273,55
217,47
237,52
235,51
239,53
242,50
263,55
253,52
302,56
248,53
230,52
192,42
244,51
213,48
220,48
205,45
267,56
372,63
279,56
210,45
249,54
218,46
303,59
239,51
185,43
164,38
299,57
217,47
262,55
268,57
190,44
275,56
235,53
321,59
180,43
209,45
275,56
228,50
263,54
219,45
205,45
224,49
197,43
242,51
216,47
221,47
256,55
269,55
245,54
201,43
215,48
179,41
238,53
226,52
272,55
228,47
230,52
197,43
218,49
230,50
215,46
172,42
197,45
250,52
300,58
225,48
209,46
286,56
320,58
219,48
219,50
299,56
256,50
223,47
242,54
234,53
224,49
247,53
266,56
260,54
292,56
324,58
224,49
210,45
237,51
201,46
210,45
221,47
232,53
252,53
226,51
252,55
217,48
213,46
218,47
226,49
202,45
334,59
235,51
214,46
239,51
228,49
274,56
267,55
343,60
205,46
226,48
306,58
186,40
337,59
254,53
202,46
167,38
331,59
229,50
240,53
256,54
197,45
210,46
222,49
237,52
193,43
211,46
224,51
241,54
234,49
245,54
288,58
238,51
198,45
221,47
215,46
196,44
210,46
212,46
189,43
191,43
205,46
217,46
183,41
216,47
242,53
229,52
199,43
326,60
236,52
201,44
240,54
184,43
202,46
312,59
302,57
263,56
258,56
201,44
234,53
159,41
237,51
221,47
239,52
200,45
220,47
229,51
217,47
236,49
189,43
223,48
251,54
247,54
231,49
265,56
241,54
202,44
211,43
282,57
202,45
251,54
246,52
256,57
238,53
212,46
232,50
123,36
