house_dem,senate_dem
196,44
207,47
218,47
256,54
313,57
183,41
296,57
232,50
280,56
283,57
209,47
255,54
236,52
221,48
256,54
207,45
221,46
241,53
218,47
219,48
204,47
202,44
280,56
253,53
215,47
250,53
201,44
240,53
216,47
240,51
245,53
222,49
218,49
215,48
224,47
240,53
206,44
223,51
211,46
209,45
170,39
195,45
227,48
265,55
237,51
237,51
227,50
321,59
240,54
239,52
249,53
207,45
216,45
266,56
202,46
209,46
264,54
218,48
250,55
222,48
230,48
208,46
250,56
200,45
201,46
227,48
293,58
234,52
306,58
182,40
226,50
219,47
233,52
246,52
185,38
200,43
349,59
242,52
212,47
218,47
216,49
231,51
241,55
228,51
202,44
286,57
270,55
274,56
247,54
225,48
236,48
240,54
216,48
247,53
264,54
205,47
247,53
195,43
325,58
264,55
216,47
217,47
227,49
266,57
229,52
250,54
229,53
233,49
274,57
219,47
216,49
209,46
302,57
224,51
219,45
315,57
292,56
234,49
259,56
239,52
238,52
338,59
217,48
228,51
227,49
217,48
213,45
299,55
188,42
203,46
235,51
216,49
259,56
221,48
326,59
257,53
199,43
210,45
203,45
209,47
289,56
290,57
238,50
283,56
252,52
230,49
245,51
205,44
221,49
244,52
206,44
230,49
213,47
237,52
248,52
193,44
199,42
232,53
223,48
252,53
260,57
296,57
225,49
239,52
188,42
184,40
235,49
227,48
244,53
206,47
194,42
226,49
211,47
227,50
213,47
279,57
234,50
266,56
232,52
226,51
221,49
221,46
234,50
239,51
200,45
223,47
308,58
213,46
279,56
219,48
222,47
233,51
221,46
220,47
193,44
213,47
224,47
283,57
248,54
215,47
342,59
281,55
203,46
267,54
203,44
255,54
253,54
233,53
303,58
221,47
229,49
225,48
208,44
234,51
323,58
255,54
168,37
237,48
212,47
280,57
226,50
276,54
289,56
159,37
208,45
229,49
187,43
223,49
256,54
278,55
237,49
202,43
298,57
239,53
270,56
221,47
217,44
230,51
300,58
164,38
232,50
215,46
213,46
327,58
229,51
197,45
264,56
242,55
230,49
213,47
211,45
265,54
200,44
234,51
214,45
196,43
282,57
217,47
231,49
277,58
241,52
292,58
253,53
243,56
266,55
265,54
239,52
251,52
236,53
245,55
233,50
217,44
194,45
229,50
212,46
227,49
330,59
200,44
284,56
249,53
219,47
214,47
263,55
263,55
247,53
213,45
237,52
217,48
236,50
219,47
316,58
226,51
224,49
213,46
238,51
229,47
220,46
210,47
230,49
198,45
178,40
253,56
364,61
207,46
196,44
231,51
280,57
282,57
313,58
246,54
336,60
236,51
268,54
215,49
193,43
216,47
257,55
223,51
252,53
215,47
212,46
213,46
242,51
326,57
166,39
160,39
232,51
221,50
255,55
237,53
282,56
243,54
241,54
260,56
211,45
245,52
274,53
225,49
232,50
234,47
241,51
305,57
228,49
314,58
203,44
253,53
196,42
269,56
224,48
219,48
242,52
204,45
210,47
231,52
212,48
305,58
227,47
317,59
236,51
272,57
275,56
271,55
247,52
236,52
300,58
233,49
228,49
172,40
253,55
200,43
245,54
166,40
257,54
229,50
268,56
252,55
348,60
196,43
248,53
336,60
239,50
265,56
174,41
224,49
248,54
235,50
248,52
215,46
224,46
225,49
225,49
229,51
210,45
175,41
204,44
244,51
203,44
269,55
270,55
252,54
235,50
228,50
231,51
320,58
227,47
242,51
250,52
219,48
231,48
184,42
219,48
232,52
238,53
212,44
257,55
113,35
275,57
194,44
150,35
187,42
171,38
201,44
240,51
211,46
208,44
191,43
302,59
227,49
267,55
210,46
296,58
278,55
234,50
211,46
209,46
301,58
283,57
262,55
311,58
233,51
233,52
205,44
223,47
289,57
287,57
244,54
221,47
200,44
228,51
218,49
212,46
251,52
256,54
242,54
209,46
254,56
176,42
205,45
220,47
252,54
224,49
253,56
246,52
209,44
308,59
251,55
239,53
229,49
218,48
219,48
209,45
251,53
200,42
267,55
253,53
341,60
252,53
253,55
212,46
243,50
181,40
229,50
249,54
318,59
198,44
226,50
234,49
249,53
225,49
219,46
308,59
217,46
244,54
278,56
241,51
222,48
151,37
368,64
226,51
194,43
204,46
246,53
234,49
174,42
204,44
227,49
238,52
234,52
206,45
181,40
214,46
231,50
242,53
226,49
239,52
228,49
228,51
206,46
225,48
252,54
348,60
199,41
313,58
280,56
216,48
239,50
257,57
242,51
138,37
249,54
218,48
206,44
223,49
248,54
237,51
219,47
349,60
286,58
342,60
260,55
238,52
227,48
215,48
220,47
286,57
189,42
221,48
334,60
238,51
304,56
195,44
208,46
205,45
248,53
181,43
210,48
218,47
244,52
225,49
271,55
199,44
244,53
346,60
242,51
331,60
375,65
250,53
232,52
199,44
198,43
289,57
223,47
208,45
338,59
220,48
228,48
219,46
271,55
224,48
274,53
228,49
213,48
241,53
255,55
242,51
265,55
281,55
365,60
234,53
270,57
233,51
214,48
226,48
263,58
222,47
320,58
232,49
235,51
248,53
295,57
213,46
204,46
255,53
304,58
289,56
251,53
208,44
310,59
239,51
227,49
250,54
237,50
224,49
249,54
338,61
226,48
267,55
229,50
304,58
200,43
199,44
228,50
255,54
228,48
251,54
220,48
245,53
294,58
239,52
253,55
223,49
183,43
213,46
194,44
320,59
284,56
258,53
236,51
239,53
232,50
228,50
282,56
328,58
239,51
199,46
239,50
220,50
312,58
253,55
219,49
245,52
225,48
221,48
218,48
257,53
245,52
287,57
195,42
259,56
330,61
247,52
261,56
224,48
227,50
213,45
232,54
252,54
212,49
191,45
295,59
247,52
242,54
199,44
217,46
212,46
252,54
198,43
226,49
250,52
249,53
212,46
290,55
281,57
225,49
225,46
335,58
223,47
335,59
210,45
236,51
225,47
239,52
265,54
218,48
285,57
198,44
227,51
258,53
206,47
261,54
246,52
225,49
206,47
237,54
216,46
325,58
239,51
206,44
163,42
219,48
216,47
240,51
272,56
240,50
228,49
238,53
226,46
216,49
240,52
176,41
232,52
244,54
310,57
232,51
155,36
195,44
263,55
219,51
275,56
189,42
343,59
235,50
185,42
217,49
244,52
254,55
233,52
294,57
208,46
310,58
212,47
194,42
239,53
204,46
228,50
250,54
268,53
216,47
251,55
198,44
228,48
248,52
192,42
288,57
160,39
258,54
191,43
293,58
239,52
210,46
206,45
237,50
235,53
308,61
167,39
225,50
219,48
220,46
235,51
216,45
254,55
233,52
324,59
331,60
259,55
212,47
250,55
197,44
279,56
227,49
256,55
254,53
224,47
248,54
209,47
185,42
201,43
234,51
235,52
199,45
202,45
283,58
252,53
185,43
211,47
222,47
207,44
222,49
247,54
241,53
198,44
200,44
260,55
221,50
253,53
255,54
244,51
220,46
210,47
211,47
228,47
261,55
238,52
224,46
253,53
236,51
209,47
245,53
235,51
228,49
250,54
256,54
196,44
237,51
203,46
225,47
224,49
247,55
252,52
222,47
189,42
206,45
223,52
253,56
211,46
254,54
364,61
213,45
204,45
208,45
224,46
186,43
213,45
241,49
258,56
220,46
265,55
219,48
218,45
282,57
214,49
208,47
262,55
214,51
228,48
239,51
241,53
252,55
227,48
243,54
280,57
226,49
314,58
210,45
233,51
276,57
232,50
237,52
250,54
175,42
218,49
236,51
272,54
283,57
259,55
236,50
194,43
230,51
251,52
235,50
254,53
220,47
249,53
319,59
209,46
251,54
317,58
367,64
222,48
219,46
200,43
218,47
227,53
220,49
224,49
292,58
246,54
236,54
208,46
230,50
312,58
226,47
211,46
225,50
203,47
274,57
208,45
209,45
184,41
324,58
213,47
196,42
390,68
257,55
275,56
251,54
281,58
227,48
303,59
275,56
217,48
223,51
239,52
257,54
258,55
234,50
211,46
232,52
274,56
254,56
243,51
225,48
275,55
235,51
247,55
243,50
223,48
224,47
183,42
294,57
242,51
249,54
272,57
195,44
220,49
227,49
222,48
264,54
195,44
299,56
198,44
279,55
232,51
240,52
190,43
237,49
204,46
245,53
213,46
214,49
216,49
202,47
318,59
245,52
196,44
127,37
233,51
231,49
254,54
211,45
226,50
231,48
201,46
211,46
203,45
215,49
239,55
275,55
242,53
220,48
259,54
237,51
270,55
202,44
220,48
271,55
200,43
243,53
192,44
269,55
229,45
248,52
207,47
329,59
250,52
257,55
253,55
248,53
200,43
196,44
289,55
225,49
236,50
217,46
184,40
284,57
258,56
261,55
223,49
267,55
240,51
222,48
205,44
273,56
250,53
230,51
283,57
314,58
241,50
199,45
243,53
216,46
239,51
260,56
235,51
223,50
265,57
176,42
272,55
302,56
247,54
267,56
220,46
207,46
248,54
277,56
228,46
212,48
244,49
222,50
243,50
228,50
204,44
232,54
193,44
197,44
204,45
292,58
197,43
288,56
218,48
243,51
286,56
222,46
247,54
242,53
257,53
252,53
223,47
274,56
198,44
228,49
229,50
270,54
215,49
291,58
218,48
177,40
243,51
238,52
192,41
341,59
273,56
273,56
257,55
379,65
221,48
229,50
286,56
224,48
212,47
218,49
275,57
220,48
217,47
306,57
221,47
236,50
220,48
219,49
232,51
225,47
202,43
199,44
251,54
242,52
313,58
298,55
257,54
279,57
220,46
223,50
252,51
229,49
257,54
355,61
275,56
210,47
349,59
304,58
230,51
213,47
205,43
238,48
252,55
272,55
218,47
231,47
213,49
231,50
215,46
247,52
258,54
271,54
202,43
237,51
233,48
263,58
194,45
233,53
213,48
223,49
222,51
272,57
237,52
267,54
262,56
212,47
257,54
267,54
242,53
209,46
229,51
236,48
263,55
211,44
279,55
227,51
235,53
237,50
191,42
231,50
249,53
195,43
233,51
216,47
227,49
198,44
302,57
295,57
198,44
275,55
260,55
337,61
257,53
220,48
199,46
244,53
256,55
249,53
271,57
238,53
273,57
320,58
206,44
227,48
278,57
321,58
254,57
213,45
200,44
229,47
281,56
241,52
294,57
326,56
207,44
241,53
164,38
242,51
235,51
257,54
210,47
207,45
208,45
250,54
254,57
213,45
257,55
250,56
268,54
209,45
256,55
247,52
214,46
203,46
229,50
250,53
236,49
286,58
213,49
224,50
328,62
223,47
256,55
231,52
257,54
208,46
252,56
266,56
225,49
264,56
223,50
243,52
241,51
243,51
230,49
238,51
286,56
307,60
220,47
308,56
209,45
233,52
250,54
279,56
233,50
210,45
281,56
222,50
286,57
258,54
262,55
220,50
219,50
263,53
209,46
360,62
198,44
241,54
227,49
379,65
232,52
255,57
261,55
232,47
238,51
209,47
208,45
216,45
262,57
213,47
228,50
224,48
356,61
270,55
242,53
223,50
280,56
222,48
261,53
330,58
194,44
248,51
206,43
250,52
305,58
330,61
299,58
219,48
220,49
328,59
231,48
245,51
209,45
201,44
228,49
284,56
212,45
305,59
161,37
214,47
243,51
214,46
239,52
327,59
214,47
315,57
309,58
231,51
320,59
216,47
221,51
241,50
242,52
222,50
235,54
243,54
192,43
258,56
224,48
218,47
164,40
205,46
214,46
259,55
225,50
232,51
211,47
218,48
226,48
264,55
259,55
244,51
251,52
217,48
227,53
346,60
234,50
229,49
238,51
210,46
300,58
212,47
220,47
277,57
242,52
229,47
234,51
225,51
248,53
223,48
207,45
291,58
310,60
232,51
198,44
160,40
220,47
210,46
217,47
256,55
278,55
211,46
193,41
231,49
226,48
238,53
229,52
220,49
201,46
210,45
279,54
252,53
200,45
192,44
233,51
261,55
276,54
305,57
180,40
279,57
265,55
177,42
249,54
235,50
211,45
228,50
287,57
198,43
241,48
211,46
219,45
238,52
282,56
267,55
224,49
206,45
235,50
303,59
233,50
226,50
239,50
238,51
219,47
176,40
201,45
228,50
210,47
211,47
227,47
233,48
203,46
200,45
321,59
213,45
217,48
260,55
231,49
231,50
235,53
206,44
346,60
206,43
209,47
153,40
174,40
293,56
244,53
232,49
236,52
214,45
234,50
214,47
238,52
226,49
303,57
192,45
243,53
238,51
200,44
268,55
347,59
259,55
216,46
227,50
214,49
256,54
218,48
231,52
234,51
240,52
242,52
294,58
270,55
218,46
266,55
193,42
289,58
237,51
219,47
188,41
237,48
232,51
278,56
246,51
258,53
201,44
242,53
209,44
240,51
314,58
263,55
274,57
246,55
210,47
215,46
260,56
189,41
183,39
326,60
204,45
247,53
219,48
198,44
213,47
253,54
213,46
236,54
216,45
185,44
206,45
265,54
210,46
338,61
190,41
283,57
215,48
250,53
255,55
217,47
250,53
248,55
208,45
250,53
228,49
223,47
206,44
226,50
240,51
251,53
275,56
213,46
217,46
206,50
279,55
271,54
250,51
219,49
211,45
324,58
193,43
243,52
235,53
244,52
256,56
248,55
221,47
186,44
258,55
219,46
244,55
256,54
280,56
225,46
187,42
273,54
266,57
198,44
214,47
218,48
214,47
237,51
320,57
238,52
243,54
233,50
214,46
227,49
199,44
246,56
234,52
266,54
194,43
222,49
192,40
262,55
203,47
282,56
227,50
248,53
178,42
248,52
216,47
193,42
158,39
267,56
231,50
206,45
225,48
245,55
277,54
197,43
185,42
256,54
237,52
284,56
310,58
235,49
235,51
212,47
234,48
296,57
243,53
267,54
292,57
251,56
225,50
218,49
226,51
219,49
263,55
226,51
273,56
214,45
230,51
251,56
234,50
266,55
249,55
211,44
242,49
208,46
277,57
211,46
225,50
343,60
373,62
217,46
250,52
198,44
201,43
159,39
210,46
237,51
259,56
220,47
355,63
333,59
281,56
237,53
264,55
191,41
219,48
270,54
204,46
248,53
288,58
265,56
224,49
221,47
229,52
239,51
225,50
190,43
276,55
246,52
310,58
215,48
220,50
191,44
178,39
256,54
204,45
240,52
323,59
256,53
239,52
316,57
253,56
201,45
208,46
211,47
242,52
215,44
224,50
239,51
243,52
236,50
190,43
196,45
251,54
239,53
263,54
227,50
298,56
280,55
238,50
241,51
218,48
198,42
218,48
162,42
267,54
212,47
232,49
192,42
158,41
279,56
215,47
250,53
201,45
298,57
280,56
223,49
286,58
241,53
210,48
252,53
226,48
153,39
232,49
200,44
221,49
296,58
264,54
119,36
237,52
195,44
222,48
230,49
214,46
243,51
257,55
347,61
219,48
260,55
208,45
224,48
235,51
247,54
280,58
229,52
218,47
248,56
221,49
220,48
365,63
204,47
319,60
216,45
243,52
249,53
237,52
168,36
231,51
243,53
234,53
212,45
204,44
222,48
216,45
225,47
202,42
206,46
227,49
206,46
246,53
237,50
228,49
232,49
262,53
211,47
246,53
209,44
283,56
230,49
268,54
267,54
255,55
276,57
219,48
223,49
210,46
249,53
296,57
196,44
236,49
189,44
227,50
185,43
325,60
221,47
211,48
251,51
270,55
239,52
242,53
186,42
210,46
228,51
193,44
210,45
215,48
208,45
296,58
195,43
277,55
246,51
313,58
238,54
288,56
210,46
213,47
262,56
246,51
241,53
287,58
225,48
223,47
205,45
155,38
236,49
244,52
215,45
254,55
293,57
259,52
204,45
224,48
266,53
249,55
232,51
190,43
163,38
259,55
205,44
247,55
208,46
307,58
240,53
256,54
270,55
236,51
251,55
236,50
199,43
210,48
244,54
241,53
245,55
238,48
235,52
232,52
198,44
198,44
236,52
238,51
225,48
194,45
225,46
209,46
278,55
233,52
197,45
209,44
282,56
210,46
240,51
219,47
250,53
225,47
217,48
220,49
201,43
214,48
189,43
260,54
248,53
227,49
216,49
233,51
257,52
253,52
202,44
196,43
229,50
245,52
329,60
221,46
243,54
236,52
264,56
233,52
243,52
202,44
224,48
208,47
267,58
236,52
183,41
166,42
295,57
267,55
221,48
239,51
291,58
225,52
227,48
190,41
263,56
245,54
203,42
234,51
222,48
242,52
193,41
216,50
217,47
251,54
204,44
207,45
265,55
266,54
182,42
226,50
238,53
133,35
240,52
338,61
218,49
233,53
300,54
204,46
162,40
245,53
267,56
283,55
227,50
291,58
239,51
219,49
258,55
242,53
231,48
220,48
239,51
162,39
360,62
203,45
233,52
224,50
187,43
221,49
203,45
218,47
226,50
242,52
255,55
251,52
208,44
277,57
237,50
208,46
264,56
205,44
233,46
227,52
247,55
211,46
220,47
273,56
223,49
198,43
219,50
204,44
223,50
245,52
236,52
278,58
250,56
260,56
244,54
258,54
199,44
195,43
229,49
268,57
228,52
232,49
245,53
219,46
225,48
268,55
262,54
239,50
276,55
218,48
200,45
232,50
195,43
264,57
227,50
177,41
254,53
240,52
244,53
217,48
229,49
241,52
202,45
202,44
215,45
225,47
200,43
296,58
208,46
276,55
258,56
240,53
226,50
266,56
208,45
209,47
240,52
228,49
200,43
219,47
225,50
243,52
297,58
314,56
289,57
329,59
193,43
342,60
341,59
242,52
197,44
218,48
202,44
233,52
251,55
250,55
203,43
229,47
227,49
280,56
217,47
253,54
235,51
222,49
235,51
235,51
211,45
190,42
195,44
199,41
314,60
218,50
226,49
271,56
299,58
220,48
280,54
232,49
242,50
222,49
219,47
239,50
231,50
229,51
271,54
262,55
205,43
247,53
205,45
220,48
224,50
232,50
223,50
259,56
232,50
251,54
210,46
248,55
260,55
268,53
217,48
169,38
149,40
191,43
276,56
254,56
199,44
190,44
212,46
224,48
252,53
215,47
210,46
232,51
234,52
249,53
252,54
240,52
298,57
168,38
226,49
214,46
227,50
226,47
241,51
312,58
226,51
242,53
245,53
191,44
275,56
253,53
307,59
295,57
221,48
220,47
301,57
234,53
242,54
250,53
212,47
212,47
221,47
215,49
211,46
240,52
268,54
207,46
284,57
170,37
246,50
247,53
267,57
230,49
257,52
237,50
250,54
217,48
207,45
159,37
256,53
227,50
217,47
274,57
263,55
212,46
283,57
173,41
222,49
242,52
248,51
252,55
277,56
142,36
211,46
251,52
216,47
156,39
281,57
223,45
260,54
264,56
209,45
260,54
186,43
300,59
240,51
231,49
290,57
223,49
279,58
247,54
197,43
248,53
199,41
222,48
207,47
342,59
290,57
249,50
237,50
283,57
229,50
262,53
239,53
229,49
181,43
278,56
178,43
236,51
230,51
228,50
215,47
218,47
226,47
267,54
287,57
295,57
201,42
268,55
322,57
256,53
238,54
295,57
230,50
251,55
232,51
239,52
241,51
220,46
268,56
253,54
216,47
219,47
232,50
219,47
208,44
234,52
234,49
251,55
212,45
203,44
221,48
269,55
221,46
204,46
210,47
274,55
193,45
222,49
309,57
227,50
277,56
207,45
302,58
225,50
249,53
211,46
269,55
331,59
239,50
336,62
253,54
236,49
225,50
247,55
199,43
242,51
238,51
240,53
185,41
252,54
213,47
261,55
249,54
288,57
213,47
231,48
242,52
230,47
255,54
286,56
217,47
256,54
351,61
207,44
244,54
225,49
283,58
283,56
244,54
230,49
227,48
203,44
255,55
216,48
252,53
244,53
221,49
206,46
238,51
336,62
172,39
214,47
195,43
203,44
219,49
257,57
198,44
240,53
217,49
299,56
251,55
251,57
245,54
145,36
288,57
249,54
197,43
212,47
287,57
323,58
274,57
238,54
218,47
242,53
240,55
242,53
237,50
238,53
211,46
236,52
247,53
203,46
184,42
243,53
224,50
244,53
254,54
217,48
306,56
269,57
181,42
215,48
220,50
187,41
219,49
239,50
293,58
212,47
221,51
236,50
263,56
233,50
260,54
229,51
221,47
243,53
287,57
261,54
218,48
205,47
241,54
243,53
261,55
261,57
241,50
272,55
206,44
201,43
223,49
243,50
213,47
238,52
346,60
216,46
267,56
208,47
243,52
259,54
226,49
194,43
222,50
188,39
219,44
240,53
231,52
322,59
231,50
230,50
181,41
234,49
202,43
234,52
198,43
206,46
192,43
238,51
205,45
192,43
277,54
222,48
253,52
212,46
277,58
235,53
186,42
216,45
332,60
259,56
232,50
253,54
264,55
211,46
279,57
274,57
199,43
225,50
222,47
342,59
215,46
266,53
275,56
309,58
333,60
342,61
206,47
204,44
245,51
196,43
211,44
224,49
216,45
216,47
274,56
209,45
195,46
350,63
223,51
313,56
225,48
203,46
221,48
236,52
265,54
247,53
180,42
208,44
236,49
244,53
227,49
229,49
208,47
222,48
205,45
212,47
267,56
266,55
238,50
221,51
183,44
184,43
237,51
240,52
264,57
232,51
208,44
246,54
284,57
214,47
246,51
260,54
272,56
226,48
192,42
216,48
204,45
210,47
237,50
255,52
222,49
197,43
223,49
237,53
231,51
194,41
209,48
281,58
263,55
339,59
212,48
226,52
258,55
216,45
211,47
237,50
230,50
259,56
220,45
267,55
222,48
235,51
231,50
250,55
264,54
275,56
276,58
221,47
179,41
242,51
214,46
287,58
326,58
225,50
200,44
212,45
207,45
224,46
235,50
230,52
197,43
289,58
296,57
236,51
236,51
233,50
188,42
231,49
253,54
237,52
232,52
242,51
200,45
254,54
328,57
185,42
240,52
198,43
249,52
207,45
230,49
219,46
239,53
195,45
230,49
230,49
223,51
211,45
213,46
238,50
220,47
229,48
279,57
217,50
233,50
223,47
221,48
211,46
273,56
225,49
237,55
243,51
249,53
307,57
252,54
230,50
233,52
235,50
225,49
325,57
205,46
234,46
299,58
264,56
289,57
224,48
195,42
297,55
254,54
253,53
220,49
231,50
264,55
256,55
217,50
217,47
300,58
218,47
276,56
227,49
227,51
251,55
190,44
268,55
209,47
218,47
215,47
246,53
251,51
238,50
223,51
226,47
230,48
248,55
218,48
207,44
248,54
258,55
236,52
233,49
272,56
232,53
232,50
198,43
251,55
231,50
205,46
254,54
230,47
325,58
244,51
203,45
208,43
319,59
212,46
230,48
221,50
213,44
222,51
223,50
216,49
248,52
296,58
238,52
210,49
224,47
254,55
213,47
224,49
267,56
158,37
129,35
207,44
254,55
285,57
200,45
271,56
250,54
224,50
282,54
260,53
179,40
282,57
218,46
233,49
234,51
230,52
208,46
188,44
216,50
230,51
224,50
239,51
199,44
223,49
225,49
225,47
212,46
256,55
305,58
271,53
244,54
234,52
327,60
220,49
265,55
333,59
194,43
218,48
279,56
242,51
206,45
293,56
228,50
226,50
225,48
216,49
215,48
254,54
248,52
230,51
199,42
238,53
199,44
233,52
211,47
240,53
207,45
201,45
235,48
236,53
269,56
263,56
225,49
282,57
240,53
227,50
216,48
228,49
269,56
208,46
249,53
212,47
331,59
263,54
236,51
226,49
184,41
225,46
231,51
180,40
211,44
238,51
288,57
199,43
238,53
273,57
215,49
212,46
233,50
246,54
204,45
269,55
219,47
217,47
240,52
211,46
193,43
205,44
286,57
220,49
229,51
217,49
326,58
254,53
199,44
180,39
241,51
221,46
212,47
179,43
237,50
266,55
276,54
187,44
240,51
220,46
216,45
234,50
227,49
232,51
255,55
232,51
206,47
219,48
213,46
252,54
251,53
261,54
217,47
191,43
300,57
256,54
227,48
291,56
264,54
333,60
218,46
327,61
210,47
218,46
266,57
209,47
276,57
210,45
182,43
173,38
245,53
220,48
229,49
216,48
193,43
272,56
187,43
275,56
230,53
209,45
230,50
215,46
286,55
237,51
250,51
214,47
229,51
238,53
224,49
223,51
255,52
286,56
251,55
255,55
218,46
230,49
196,42
195,45
267,57
197,42
250,55
261,56
269,56
319,58
272,58
200,42
317,59
243,54
229,47
313,58
211,46
231,49
220,49
236,51
190,42
233,49
236,53
221,48
270,57
224,47
263,55
261,51
248,54
194,43
307,59
223,49
210,50
309,58
236,53
207,47
232,51
306,58
192,43
217,46
267,56
215,47
232,49
310,58
212,44
200,45
237,53
213,46
259,56
323,60
262,56
333,57
276,57
283,55
188,42
220,47
247,51
239,54
229,49
216,46
256,54
327,59
335,59
250,54
223,48
233,49
227,50
220,48
277,57
232,49
349,61
212,45
237,52
272,56
228,48
217,45
217,50
203,44
273,56
265,55
200,45
219,44
247,54
223,50
257,54
225,48
230,54
175,40
324,58
172,42
207,46
224,48
243,53
246,54
235,53
260,55
212,49
275,56
260,55
241,51
216,45
234,52
212,47
257,53
249,55
233,49
290,56
223,47
208,45
204,46
229,48
211,44
234,53
233,51
201,46
191,41
263,56
242,54
216,47
199,43
191,43
175,41
222,50
261,52
230,50
222,50
315,58
221,48
236,50
249,53
157,37
251,54
238,50
205,43
252,52
204,44
274,57
289,57
200,44
207,47
215,46
244,51
248,51
323,57
269,56
249,54
199,46
247,54
234,50
220,49
216,48
244,54
261,56
254,52
207,45
240,54
230,51
210,45
244,51
190,43
316,58
253,56
205,44
216,47
229,49
204,45
258,55
182,41
234,50
146,38
234,51
244,53
243,54
273,57
230,50
303,59
231,51
217,48
340,59
157,39
216,48
240,52
256,55
227,50
356,62
210,47
212,47
293,58
240,51
258,55
236,50
224,49
177,39
274,53
313,58
256,52
283,57
283,57
283,56
274,55
196,44
226,47
215,46
281,56
258,55
253,54
264,55
263,56
264,55
209,47
280,57
303,57
259,54
203,48
220,48
250,52
217,46
254,56
260,55
251,54
259,53
198,44
204,46
235,49
210,44
263,56
182,41
244,52
219,47
220,47
242,52
233,51
246,54
251,55
248,52
214,47
229,50
239,51
237,51
233,51
291,58
227,51
245,54
166,41
220,48
239,52
239,53
204,45
215,45
187,43
264,54
260,54
226,49
105,34
223,48
240,54
210,49
240,53
200,44
243,52
243,51
253,53
243,51
245,52
200,44
206,45
214,44
191,44
333,58
317,58
293,55
185,41
268,53
279,56
213,47
217,46
310,58
216,49
221,50
283,57
207,44
180,43
299,57
196,43
238,51
193,43
196,43
292,56
204,44
251,54
221,48
234,48
205,45
198,43
211,45
203,45
292,57
202,45
221,49
237,54
226,49
251,56
257,54
284,56
218,46
214,46
241,53
147,36
188,41
279,57
208,46
281,58
214,48
227,48
244,56
316,58
221,47
233,50
242,53
243,50
264,57
215,46
216,47
170,38
293,58
202,44
248,53
196,45
256,56
263,55
214,48
214,46
200,44
242,52
272,56
215,49
194,42
221,48
248,55
251,54
248,53
221,47
168,41
234,51
229,47
229,50
211,47
301,57
244,52
229,50
177,41
232,51
250,54
293,56
202,45
222,51
280,56
225,51
294,58
300,58
280,57
215,48
327,58
224,49
216,47
355,63
205,44
214,45
256,56
257,53
269,56
195,45
222,48
232,52
316,57
203,44
227,49
213,46
231,52
268,56
319,59
222,47
218,45
243,53
216,49
255,53
208,45
190,44
205,45
227,52
252,52
223,49
228,48
285,57
251,51
286,57
254,53
229,51
310,56
271,57
231,50
198,44
223,49
216,46
185,41
211,46
211,47
229,50
233,51
215,48
240,52
231,52
233,51
214,44
276,57
222,48
220,48
250,54
216,46
216,47
220,44
220,47
172,40
252,53
234,49
289,58
276,57
247,53
215,48
198,44
236,51
314,59
226,52
260,56
273,57
239,52
210,45
213,48
223,49
201,43
223,49
262,54
192,43
358,60
219,46
223,48
190,43
257,56
208,45
228,49
220,46
255,54
250,53
249,51
225,49
229,50
206,46
224,50
205,45
218,47
201,45
239,52
261,56
263,53
247,55
255,53
219,46
218,47
241,50
266,55
205,46
232,49
232,49
276,57
213,46
356,62
224,50
242,53
244,52
217,47
206,44
299,57
258,53
285,56
228,50
214,47
268,54
230,50
223,48
230,49
217,45
241,54
259,55
210,47
233,50
209,46
219,48
221,47
234,51
142,35
250,53
345,62
191,43
266,56
247,53
193,43
223,49
243,52
198,45
229,51
229,47
223,48
230,52
325,58
324,60
243,54
227,48
232,51
288,57
223,49
246,54
262,56
185,44
266,53
198,43
237,52
221,46
264,55
212,48
297,57
291,57
289,56
288,58
218,49
206,46
209,47
233,51
237,51
210,46
222,48
206,45
221,46
223,49
240,52
239,49
214,45
242,53
246,54
238,51
212,46
249,52
234,52
208,47
203,46
196,43
219,50
253,54
208,48
246,53
244,52
205,43
242,54
280,56
191,43
211,45
346,61
216,46
225,49
213,47
234,51
141,36
226,50
277,57
233,50
242,52
281,57
306,58
226,48
240,50
265,56
237,51
279,55
326,58
287,56
251,53
231,50
234,53
257,55
269,56
294,58
246,51
219,49
281,57
303,56
307,57
223,48
243,52
190,42
267,54
259,54
238,51
179,38
237,52
251,53
226,51
249,52
232,51
221,49
254,52
227,49
257,55
171,41
192,44
242,49
268,55
252,54
196,43
222,46
209,46
210,46
215,47
203,45
250,53
275,57
236,51
223,51
210,46
245,51
266,57
238,54
209,47
286,57
235,50
260,54
221,45
255,54
241,53
199,45
231,48
270,56
231,50
267,55
292,57
240,55
202,45
222,47
198,43
247,51
341,60
210,43
283,57
240,50
223,49
225,50
239,52
211,46
213,48
304,58
221,48
210,46
221,49
290,57
270,53
220,48
227,50
176,41
224,48
236,51
216,49
216,46
263,54
259,54
199,43
246,52
339,60
217,45
328,58
236,50
294,57
208,48
224,50
331,59
213,46
276,56
256,55
248,53
182,42
197,44
282,57
279,56
174,39
269,56
309,57
212,45
199,44
210,46
199,44
246,54
214,47
234,49
210,43
169,40
237,51
249,55
213,44
229,50
262,54
237,52
216,48
225,49
256,54
186,43
259,57
254,54
218,46
310,57
201,45
222,47
218,46
144,37
213,48
234,50
279,56
233,52
195,43
265,56
295,58
271,55
235,48
311,56
230,48
270,57
316,57
211,46
234,51
218,47
233,49
222,49
