house_dem,senate_dem
217,46
235,50
278,57
332,59
209,46
201,44
196,43
229,50
251,54
167,40
212,45
202,45
312,58
281,57
336,58
225,48
260,56
286,57
237,50
249,52
220,48
276,56
174,40
235,51
186,43
255,53
275,56
199,43
237,53
229,49
328,57
246,51
299,58
209,45
220,47
226,48
290,58
212,44
226,50
210,46
213,47
231,50
241,51
255,57
268,57
343,60
268,57
238,51
212,44
267,57
215,47
255,56
229,48
287,57
212,45
233,50
330,60
199,43
216,47
202,42
221,47
187,40
217,46
213,49
190,42
225,50
257,53
260,57
229,48
226,50
235,50
237,53
249,51
178,39
245,55
206,45
229,48
220,46
293,58
205,43
217,46
231,48
195,44
232,50
227,48
294,57
216,48
242,51
210,47
183,39
241,53
328,60
236,49
199,43
216,48
206,45
250,54
227,50
237,52
218,45
261,57
206,43
236,51
223,47
212,46
252,54
202,46
212,44
285,57
263,56
203,45
224,50
244,54
240,50
216,46
227,50
243,55
251,54
242,55
211,47
164,43
233,51
208,44
232,51
194,43
207,45
254,56
156,37
278,57
242,51
235,52
257,55
290,57
180,38
249,54
244,54
184,42
216,47
216,46
220,50
342,59
243,50
219,45
259,54
269,57
258,54
222,49
235,50
212,46
240,51
222,48
222,48
225,51
217,47
249,51
224,50
225,50
229,49
208,46
245,53
222,51
231,50
222,49
253,53
340,61
235,51
224,48
199,45
259,55
221,47
229,48
227,48
222,48
192,42
219,48
246,53
278,58
219,49
253,56
261,56
238,53
333,59
176,40
295,58
216,47
171,41
254,54
245,54
280,56
219,48
227,51
211,44
222,48
244,56
317,58
217,47
234,49
211,47
244,52
214,45
194,42
231,50
220,48
299,57
215,46
271,56
303,58
246,54
209,44
221,48
248,54
206,45
238,52
260,57
215,46
221,46
231,49
219,47
210,46
298,57
290,57
237,47
231,48
218,48
252,52
197,44
200,42
250,51
221,48
271,56
242,49
178,40
233,50
234,51
266,54
228,51
250,56
233,50
289,57
266,53
261,54
257,55
248,51
228,52
240,52
287,57
217,46
323,58
254,52
220,47
187,44
242,54
233,52
248,50
207,46
245,53
230,51
235,51
267,56
216,46
176,41
291,58
227,47
218,46
306,58
228,49
339,60
337,58
209,45
237,49
216,45
205,44
271,57
279,55
235,50
280,55
301,57
263,55
264,55
193,44
223,51
185,41
238,52
211,46
290,60
249,52
199,45
218,49
254,57
233,50
242,51
200,43
303,59
200,47
303,57
270,56
235,49
265,55
237,52
287,55
185,42
267,57
159,38
205,45
244,54
217,46
201,44
239,50
264,55
219,47
238,51
234,50
250,52
220,47
252,54
222,48
242,55
219,47
256,56
235,52
182,41
236,53
232,50
231,49
227,50
264,56
245,54
243,54
242,55
254,52
283,58
255,52
200,44
212,45
339,59
224,48
332,60
275,56
215,46
199,43
248,55
229,48
273,54
284,57
234,50
251,51
211,45
256,55
315,59
228,49
206,46
209,45
259,56
242,52
211,48
216,48
268,54
223,51
213,46
272,56
254,53
261,55
219,46
222,47
269,54
215,46
252,55
316,57
220,49
237,52
233,50
285,56
249,53
288,58
278,56
215,46
154,37
223,46
218,47
243,53
203,46
237,51
251,53
270,56
271,56
255,54
222,48
281,57
230,51
197,41
235,52
241,52
239,53
247,51
254,56
207,45
236,50
205,47
246,52
200,45
249,54
254,54
230,48
246,52
217,48
221,47
191,41
295,59
263,57
209,45
257,54
273,56
212,47
231,48
260,57
234,53
204,45
229,48
198,43
201,46
245,56
242,52
226,47
254,53
247,54
222,47
203,45
175,41
234,50
328,60
244,54
224,47
239,53
260,53
207,46
193,44
285,57
190,43
216,48
174,40
233,49
254,54
210,44
237,52
204,45
215,45
206,44
242,54
256,55
243,51
216,46
240,56
190,44
238,51
276,58
216,47
237,53
222,49
206,45
286,56
224,46
209,49
243,52
225,49
226,47
262,54
228,49
257,55
238,51
248,51
203,45
256,55
224,47
216,45
248,53
212,46
222,50
233,52
255,52
209,45
157,39
182,43
248,52
338,61
237,54
214,49
228,50
219,50
219,46
263,55
243,54
222,48
208,46
206,45
181,38
212,43
208,46
243,54
258,54
246,51
217,46
195,43
229,47
215,46
265,57
182,40
224,51
219,44
254,53
240,50
263,55
229,49
196,43
232,51
243,52
288,56
270,54
274,56
228,50
236,51
212,46
245,50
236,50
194,41
240,53
279,56
204,44
189,42
293,58
220,47
336,59
242,52
316,60
211,43
229,50
244,51
255,54
246,54
233,51
230,50
187,42
157,36
272,56
250,55
254,55
259,53
232,51
234,50
217,49
220,47
254,55
274,57
305,59
216,45
240,49
211,47
233,51
273,57
213,46
236,51
208,44
199,45
217,48
293,59
225,47
275,54
188,42
212,46
251,55
329,61
289,58
251,52
248,52
197,44
224,47
258,54
226,50
215,48
252,52
242,54
215,46
232,52
214,49
308,59
295,58
216,47
224,48
222,47
275,56
231,53
198,43
223,51
212,44
221,49
291,56
221,52
198,42
214,49
210,46
256,53
222,48
219,49
175,41
249,54
158,36
189,40
243,51
233,52
310,57
224,48
224,46
258,55
285,58
226,50
329,58
212,48
239,49
217,48
230,51
231,52
224,49
194,39
230,48
291,58
223,46
231,50
229,48
263,55
250,54
223,48
207,48
238,52
273,57
237,49
209,45
175,39
305,58
229,53
211,47
214,46
233,52
210,44
215,49
223,46
154,37
252,52
257,56
275,58
227,48
227,48
228,50
310,57
269,57
232,51
235,49
289,58
243,53
236,49
172,42
219,50
232,50
209,45
282,56
278,57
201,45
265,55
268,54
310,57
270,55
267,55
191,43
240,52
205,44
263,57
214,47
362,62
218,44
251,52
247,54
280,58
182,43
205,43
229,51
233,53
214,46
254,54
203,44
245,53
324,57
316,59
261,52
282,57
216,47
253,53
300,58
203,45
272,57
262,57
263,53
265,54
228,49
235,51
190,42
253,54
224,51
307,58
196,43
243,50
266,55
228,50
257,54
229,50
248,54
217,48
223,48
223,48
228,49
240,50
266,56
226,47
229,47
300,57
299,57
223,47
178,41
230,51
238,50
221,46
212,47
255,54
235,50
300,57
262,56
229,49
261,55
224,45
240,51
264,55
211,47
227,49
209,48
304,60
244,52
192,43
215,45
230,49
211,49
245,53
265,56
211,46
213,47
254,53
311,57
217,46
176,40
225,49
217,48
243,55
200,43
196,43
167,38
250,52
213,47
226,47
233,53
292,57
205,44
294,57
272,57
240,54
221,49
235,52
245,52
210,44
221,48
238,50
225,50
238,50
219,46
267,57
316,60
258,56
217,48
175,37
173,40
211,45
358,61
312,59
225,48
272,56
201,43
291,59
230,50
235,53
217,45
202,43
344,61
200,43
237,50
218,47
223,49
200,43
201,44
245,54
211,46
258,52
247,53
214,46
193,42
268,55
333,59
218,48
249,56
186,42
321,58
235,52
271,55
207,47
273,57
213,44
227,51
324,60
257,54
212,47
232,48
195,44
353,60
241,51
255,55
217,48
256,53
198,43
252,55
244,53
232,48
226,47
224,47
215,46
265,56
201,46
238,51
250,52
240,51
214,48
218,47
228,48
302,58
261,54
256,53
218,47
213,45
234,51
268,55
215,45
225,49
290,58
236,52
216,47
239,52
267,57
214,44
184,42
215,45
253,52
210,46
216,48
219,47
172,41
215,48
214,47
231,53
238,53
256,55
204,43
255,55
266,57
279,56
206,43
245,53
293,57
229,48
225,50
272,54
275,55
233,47
248,52
244,53
263,56
229,49
211,48
233,49
288,57
213,45
273,56
250,52
244,52
224,49
291,56
225,47
236,50
249,53
343,58
305,58
203,43
205,44
225,51
328,60
178,43
321,60
203,44
222,49
217,49
248,53
243,51
200,44
230,51
192,43
231,50
242,52
251,54
174,40
250,52
252,51
229,51
262,54
251,54
361,63
237,51
289,56
236,51
212,46
204,45
213,44
314,59
261,55
223,48
214,45
296,58
232,52
250,55
285,59
217,48
218,48
195,43
247,52
237,51
227,49
241,52
213,45
262,57
240,51
361,64
269,56
246,55
248,52
231,49
200,45
216,47
203,43
212,46
217,47
225,49
234,50
246,54
237,50
260,55
202,43
220,47
197,44
279,56
226,49
317,58
185,42
217,47
238,52
220,45
232,50
231,52
259,55
222,50
237,49
252,54
267,57
240,52
227,47
281,58
217,47
222,50
275,58
273,55
271,56
219,46
312,58
209,45
248,53
226,48
284,58
253,52
220,49
214,47
250,52
234,50
250,55
219,48
223,47
218,48
224,50
206,44
225,48
258,54
238,52
241,52
254,54
203,45
219,46
219,47
235,50
257,52
231,49
220,47
224,48
205,47
263,54
228,48
223,48
228,48
253,55
234,53
220,48
222,50
220,48
285,57
275,58
247,53
317,59
223,49
267,55
305,58
227,50
248,56
278,57
279,57
218,47
225,47
253,54
228,47
238,51
251,53
344,62
224,47
258,53
282,58
223,46
229,51
190,41
319,59
267,55
289,56
335,59
239,51
209,47
186,42
203,45
258,52
310,59
230,48
216,46
238,52
236,50
274,56
189,42
231,52
196,43
308,58
212,46
194,44
263,57
234,50
229,51
262,55
313,58
238,50
225,50
189,43
237,50
230,51
326,59
263,56
225,50
201,44
223,48
255,57
214,46
212,46
220,48
308,59
214,47
239,54
238,52
225,49
246,52
187,42
263,57
237,51
218,49
271,55
284,57
251,55
166,38
330,61
226,49
230,49
237,50
296,56
201,44
260,57
240,53
221,47
243,54
222,50
213,44
242,53
276,57
246,54
200,44
285,56
221,49
259,56
198,43
229,48
245,54
256,55
281,58
216,48
266,56
217,48
275,56
169,41
230,52
226,47
238,52
229,48
202,46
193,41
253,54
211,47
291,58
281,57
236,51
248,55
260,55
222,47
225,51
219,45
237,52
195,44
259,54
222,49
255,55
221,48
276,56
173,39
196,44
250,55
229,49
233,50
227,51
225,48
269,57
253,55
228,51
209,47
243,53
222,48
201,45
231,50
260,53
254,57
204,42
260,57
244,53
192,44
203,42
228,47
237,53
253,55
255,51
259,54
200,42
272,55
217,46
220,48
259,56
352,62
273,57
205,44
244,52
257,55
232,50
332,59
280,55
244,54
229,51
232,49
253,52
235,50
216,50
227,50
215,44
217,47
224,47
230,50
260,55
206,45
220,48
255,53
227,49
204,44
234,50
210,46
306,58
267,55
272,55
285,57
271,56
230,52
231,48
206,43
219,48
209,47
206,45
218,46
207,43
221,49
149,38
252,50
212,48
202,44
224,51
226,48
220,49
207,47
218,49
214,47
232,50
333,59
264,56
229,49
208,46
209,45
227,52
230,47
233,52
303,59
290,57
245,55
236,54
225,50
227,50
213,47
276,57
219,47
270,57
257,53
246,53
206,44
252,54
211,47
215,48
272,54
242,50
276,57
243,52
241,50
283,57
211,46
245,55
268,56
205,45
235,51
231,49
296,57
205,45
225,47
239,52
208,44
225,48
296,56
268,55
233,52
246,53
278,57
307,60
240,50
217,49
212,47
210,44
170,39
263,55
235,49
257,53
180,41
237,50
234,49
226,50
358,64
211,48
258,54
241,50
242,53
216,48
216,48
209,47
217,47
228,50
225,50
307,58
226,48
227,49
271,56
235,52
223,47
285,58
256,55
212,48
221,48
196,44
199,45
232,51
207,46
348,63
189,43
235,50
253,54
240,49
218,47
231,49
206,45
203,45
286,57
251,54
206,46
208,44
240,51
270,54
215,48
281,56
243,52
176,39
211,45
264,55
269,57
223,48
212,47
234,49
248,53
317,59
229,50
245,55
216,46
224,49
238,50
212,47
237,53
196,44
222,49
205,44
223,49
209,45
223,47
257,56
260,57
237,52
234,52
259,55
233,49
250,53
215,46
259,56
207,45
222,50
199,44
231,50
223,47
218,48
219,48
264,53
233,50
220,47
213,45
227,49
230,51
216,46
240,52
219,47
180,39
289,58
205,43
205,44
234,50
230,53
259,56
239,52
220,48
235,51
230,53
284,56
164,38
253,55
339,61
210,45
192,43
208,46
191,42
215,46
236,52
219,48
222,49
222,48
212,48
216,47
214,49
203,46
289,57
208,46
232,51
182,43
202,44
319,59
269,57
259,55
244,52
202,44
234,50
293,56
235,51
192,43
207,46
313,59
223,49
244,52
223,50
211,46
239,53
236,51
276,55
350,62
227,47
195,41
238,52
222,47
233,49
270,54
271,57
227,52
218,45
218,47
197,44
227,49
282,57
247,53
234,52
218,48
225,49
268,55
253,55
297,57
270,53
225,50
288,57
291,58
224,47
237,49
271,55
276,55
252,54
276,56
279,58
239,52
242,51
252,56
227,50
238,52
245,54
220,50
229,48
279,57
149,38
197,44
216,46
276,54
338,59
279,58
227,49
220,48
238,54
231,51
217,46
276,56
223,49
225,48
298,57
239,53
240,50
209,46
287,57
210,46
258,53
211,44
202,44
243,54
224,51
234,53
292,56
268,55
214,48
238,55
223,47
214,46
221,46
248,51
209,45
220,49
221,46
222,51
260,55
322,58
316,59
244,52
228,49
270,57
224,50
239,51
244,54
246,53
179,42
222,49
226,47
230,49
222,49
211,47
227,51
225,49
276,56
235,53
225,48
191,42
283,56
213,47
207,45
274,54
216,47
259,56
166,41
183,43
263,55
243,51
225,49
303,58
270,56
210,45
281,58
134,35
184,40
218,47
247,56
279,56
278,56
226,47
259,55
212,47
243,52
253,52
263,54
250,55
242,52
215,45
260,56
216,46
219,47
349,61
194,42
220,47
199,43
241,52
234,50
230,48
209,45
269,55
210,45
270,55
185,42
250,52
227,48
299,58
244,50
224,47
257,55
206,44
294,58
259,55
260,55
270,56
241,52
242,52
285,57
272,55
150,37
214,48
294,59
239,51
252,51
248,52
259,53
230,50
223,49
189,43
348,60
217,47
286,58
232,50
200,44
203,43
251,54
201,43
205,45
258,55
289,59
241,51
259,55
207,46
196,45
270,56
212,47
237,48
216,45
230,50
187,43
196,41
198,44
244,51
220,48
248,56
249,54
286,57
255,55
302,58
253,53
219,47
250,56
256,53
380,67
153,37
312,58
343,59
261,56
191,42
216,47
247,51
261,57
244,52
233,50
325,58
223,48
231,53
186,41
240,53
210,45
269,54
230,50
329,59
232,52
308,58
260,55
211,45
205,45
293,55
251,51
201,44
204,48
223,49
221,46
230,49
206,46
211,46
221,48
221,46
265,57
208,46
238,53
223,48
314,59
207,46
223,47
225,48
197,43
198,45
228,48
258,54
219,48
241,53
251,54
266,57
251,53
213,46
216,46
207,44
255,53
207,45
242,53
244,54
359,60
198,42
194,43
310,56
235,49
233,53
220,49
261,57
220,48
230,50
185,41
227,48
283,58
214,48
276,57
265,56
257,53
260,57
248,55
289,56
242,52
217,45
235,50
213,47
230,48
207,47
309,57
222,48
244,53
266,56
360,62
298,58
213,46
289,57
323,57
260,56
263,55
231,49
235,53
201,45
200,45
259,56
308,58
271,57
227,48
235,50
208,46
217,47
296,58
334,59
202,45
204,44
244,52
192,43
232,48
272,56
216,50
263,56
225,48
222,50
197,43
267,54
195,44
269,56
204,46
226,50
192,42
333,59
286,55
227,49
338,60
225,49
208,45
219,47
273,57
231,50
209,46
225,45
295,58
223,48
182,41
248,54
238,49
229,49
263,54
245,53
220,47
237,50
220,47
231,52
220,49
228,50
219,49
183,38
204,46
218,47
212,47
299,59
237,53
246,54
238,53
220,48
188,41
185,44
254,56
207,46
218,47
314,58
239,51
197,44
199,44
208,47
193,43
260,56
274,57
215,47
237,52
196,43
231,50
226,48
220,47
347,60
205,46
250,55
296,57
229,50
205,46
226,49
224,47
216,46
262,56
201,44
248,53
276,57
281,58
259,53
221,47
251,55
231,49
94,35
209,45
234,50
259,55
262,56
213,45
250,54
243,51
225,47
270,56
295,56
264,57
319,59
231,52
176,39
280,56
215,47
223,50
244,54
231,49
285,57
279,56
235,51
149,37
277,57
219,46
303,58
210,46
275,57
232,50
217,47
209,46
213,49
226,50
293,58
352,60
228,50
261,55
244,53
274,56
259,54
189,42
233,48
281,58
185,42
222,47
207,45
336,58
210,46
258,54
273,56
333,59
297,58
261,53
237,52
185,43
207,45
250,53
208,46
251,55
227,50
232,51
236,50
219,47
245,52
242,51
268,55
334,59
199,43
202,44
253,54
273,56
228,49
233,48
256,54
241,53
244,53
223,46
217,49
242,53
224,50
204,45
246,51
217,48
248,54
221,49
226,49
250,54
220,49
256,52
197,42
334,60
226,49
199,45
236,49
195,43
273,55
228,48
229,50
229,48
226,49
218,47
283,56
298,56
232,52
220,48
230,49
218,46
237,51
209,46
226,48
233,51
198,42
243,52
200,45
224,49
222,50
218,47
272,57
253,54
249,51
213,48
190,44
226,49
234,50
248,49
231,51
226,49
220,47
259,55
230,50
219,48
303,59
196,42
252,55
230,50
193,43
242,51
232,49
236,52
244,53
245,50
259,54
216,46
250,53
192,43
198,44
250,52
148,37
251,53
228,49
218,47
218,46
212,46
259,54
212,43
226,49
265,56
253,55
213,46
318,58
247,52
225,48
227,50
206,46
238,51
285,59
204,45
212,46
264,57
227,49
290,57
214,47
290,57
190,41
211,45
211,46
221,47
209,45
230,49
224,49
281,57
259,56
286,57
204,43
253,52
268,55
232,51
261,56
258,56
237,54
222,50
230,49
207,44
246,54
205,45
268,55
213,45
210,45
285,55
190,41
269,53
251,54
235,49
209,46
259,55
204,44
208,46
260,56
299,57
291,57
196,43
286,57
207,47
218,47
221,49
225,45
236,50
230,49
276,57
222,50
213,45
243,55
240,53
281,55
304,58
191,43
210,44
204,45
239,53
257,54
289,58
233,52
205,43
284,58
267,55
323,58
276,54
220,49
286,57
186,43
271,55
309,59
221,46
223,48
246,52
252,56
206,45
218,47
251,52
240,52
249,53
211,46
209,46
216,49
258,57
323,59
244,54
268,54
219,48
227,49
264,57
218,48
223,49
292,57
230,48
221,44
244,54
191,43
217,49
243,53
308,58
286,58
230,48
267,55
237,53
241,51
253,52
257,54
206,45
254,57
242,54
239,48
202,44
238,50
314,59
270,57
249,53
224,48
238,50
208,45
217,45
241,53
234,52
263,55
222,52
271,55
232,48
250,54
297,58
248,51
222,48
231,51
230,50
214,46
252,54
216,47
214,45
256,56
217,45
237,50
228,50
154,39
184,42
270,56
224,48
269,53
249,54
271,57
281,57
233,48
194,41
239,49
229,50
312,58
203,44
237,52
221,49
222,47
228,48
285,56
221,49
199,46
239,53
258,55
226,48
243,54
248,55
217,48
250,53
268,56
182,43
256,52
221,48
245,52
328,61
259,55
233,53
365,63
231,51
205,45
210,46
196,45
330,61
227,52
237,49
223,47
231,51
301,57
244,55
216,47
227,48
218,47
230,50
199,44
234,48
324,60
260,57
187,42
253,53
250,51
231,48
250,52
240,54
259,54
222,49
248,53
260,55
239,51
208,46
289,58
203,46
277,56
253,53
231,50
221,45
209,44
213,45
204,44
224,51
231,49
240,54
223,48
210,47
228,50
249,51
230,48
244,53
201,43
241,53
210,46
316,59
259,55
233,51
250,56
247,52
251,54
252,53
243,53
227,50
250,54
214,48
200,42
228,50
255,55
232,49
204,43
254,53
225,48
332,58
286,58
195,45
174,41
212,47
225,50
231,49
222,47
205,45
225,48
250,55
232,50
273,58
199,44
225,49
219,47
236,52
308,59
285,57
245,52
277,56
197,43
200,45
206,45
222,47
218,46
180,42
304,58
283,57
194,44
212,45
219,48
343,60
245,51
217,50
210,46
306,59
250,52
235,51
223,49
253,52
231,49
267,55
349,61
226,48
295,57
253,54
232,52
143,39
343,59
241,51
198,43
225,49
240,50
225,50
240,51
284,57
213,46
237,53
192,42
208,47
307,58
231,51
238,50
256,53
193,43
206,44
213,46
250,52
209,45
349,60
244,54
191,43
239,53
288,57
241,50
187,40
257,52
220,48
221,47
204,43
332,61
270,57
205,44
230,47
258,52
246,51
195,45
251,53
303,57
220,50
273,56
207,46
272,54
282,57
256,54
217,46
260,56
270,57
258,55
306,58
201,45
306,59
218,47
215,47
227,47
299,57
295,56
245,53
239,50
222,50
238,54
232,50
268,57
219,48
255,52
245,54
236,51
214,46
236,51
255,56
269,54
185,44
266,52
252,54
229,53
218,49
240,50
233,50
271,55
237,52
218,44
309,58
218,46
215,45
228,50
267,55
203,44
240,50
257,55
207,44
249,52
228,50
208,46
212,44
234,49
237,52
224,50
222,46
283,57
255,53
221,49
223,47
161,41
193,42
226,49
220,47
247,53
374,64
278,57
254,55
205,47
221,48
247,53
223,47
332,59
216,45
230,51
219,50
184,41
241,51
186,44
326,59
262,55
219,46
356,60
219,49
331,60
201,44
197,43
308,57
231,52
169,39
324,59
276,58
240,51
260,53
225,49
232,48
225,50
280,56
244,55
220,48
189,42
216,45
241,51
223,47
215,46
217,48
227,50
243,49
266,54
223,51
254,56
230,50
323,57
232,50
190,43
251,57
225,49
204,42
288,58
206,45
211,46
219,48
206,44
249,52
257,54
279,58
237,52
316,56
218,48
209,46
259,55
241,49
226,48
244,55
234,53
236,50
210,47
236,49
287,58
196,44
263,57
361,62
233,52
205,48
160,36
229,50
245,54
282,58
228,50
226,47
264,55
221,45
328,58
252,52
237,53
297,58
222,49
191,43
220,45
189,43
276,57
212,47
229,50
268,54
183,39
239,52
213,48
279,57
222,48
227,48
208,46
230,49
270,56
204,45
248,51
264,55
237,51
226,47
277,56
204,44
276,55
223,47
247,56
270,57
252,53
191,42
290,57
220,49
300,58
232,49
220,49
213,47
218,47
267,55
260,56
292,58
226,46
258,54
203,45
221,46
263,55
203,45
213,46
221,49
207,46
208,47
237,52
292,56
207,45
204,44
217,46
236,52
307,58
217,46
269,56
216,48
190,43
170,41
218,46
205,46
200,43
244,56
242,54
238,51
212,46
333,61
243,51
231,49
282,57
224,48
234,50
178,42
244,51
209,44
260,54
223,49
292,57
315,58
244,50
238,52
195,43
236,51
234,53
210,45
280,56
200,45
232,51
236,50
220,50
196,43
370,64
226,46
209,44
214,48
183,42
251,52
244,50
241,53
237,51
205,44
233,49
275,55
229,48
234,51
242,51
214,43
284,57
237,51
192,43
274,58
223,47
252,52
244,56
218,48
271,55
217,46
167,40
247,54
215,46
281,57
272,57
226,49
217,46
216,47
227,50
237,50
226,49
221,49
243,52
237,52
229,48
212,48
199,44
191,42
237,51
244,57
249,53
227,49
264,55
187,42
243,55
214,48
225,51
232,50
257,52
244,56
183,41
221,49
216,49
249,52
232,49
227,49
229,49
212,45
270,55
191,43
202,43
259,55
277,58
235,50
255,54
216,47
266,55
327,59
241,51
229,48
239,49
217,49
214,45
233,50
214,48
246,54
272,56
236,52
217,49
206,45
218,47
206,45
243,53
307,58
222,48
211,44
218,47
239,49
232,48
270,58
269,56
237,53
249,53
265,53
204,46
224,51
241,55
222,49
213,45
218,48
293,56
329,59
207,44
257,54
229,47
273,55
333,60
305,58
203,45
283,57
248,53
269,57
220,49
210,46
170,40
212,47
284,56
246,52
217,47
238,52
247,52
227,48
210,46
215,46
294,57
240,53
240,51
274,57
224,51
205,45
245,55
213,46
213,46
287,57
245,53
237,50
218,48
301,57
253,54
267,54
272,55
263,56
253,56
200,43
239,51
236,52
252,54
232,48
265,54
266,56
207,44
243,53
252,53
232,50
212,46
303,59
226,49
177,42
226,47
238,53
168,43
236,50
283,57
246,53
213,47
242,53
198,42
238,53
308,59
244,54
210,47
269,59
209,46
204,45
269,53
212,48
314,57
290,57
219,48
306,58
235,50
223,51
215,49
262,55
234,51
202,43
239,52
244,55
345,63
291,58
251,54
243,51
210,46
213,45
231,51
268,55
223,50
220,48
267,57
194,44
271,57
269,55
237,51
218,47
298,58
284,57
214,45
245,53
304,58
204,47
214,46
222,46
176,39
245,53
246,50
211,45
212,45
266,57
278,58
231,52
262,57
208,49
235,49
167,42
289,57
237,51
249,54
332,59
236,51
260,54
260,55
206,45
224,49
293,56
216,48
222,49
247,51
204,44
228,48
244,52
221,46
239,50
239,48
227,50
239,53
268,57
217,47
253,55
242,54
257,53
218,44
373,64
208,43
206,46
230,50
237,50
229,50
337,59
308,59
170,40
230,49
199,43
207,45
220,49
242,52
267,56
274,56
261,55
173,42
229,50
300,57
290,57
231,51
241,54
227,49
255,55
261,56
223,46
250,52
216,46
218,49
219,48
243,54
224,49
220,47
274,56
224,49
210,47
253,51
213,48
282,56
262,56
268,55
233,52
249,54
204,44
213,49
239,50
212,46
234,51
227,48
276,56
220,47
210,46
252,53
264,55
237,51
247,51
232,51
289,58
278,58
246,51
222,50
270,54
207,46
219,50
248,54
261,55
213,44
252,53
295,56
236,51
225,49
246,55
210,47
240,51
253,52
228,51
226,49
221,48
243,55
233,49
216,50
264,57
227,48
230,49
218,47
240,51
212,47
245,51
203,45
220,47
262,54
223,46
282,58
223,50
217,46
302,58
267,57
249,56
255,52
248,55
319,58
221,47
182,40
235,50
213,48
234,54
264,54
282,56
212,46
218,46
211,44
228,49
289,57
237,53
196,44
240,51
264,55
217,47
308,59
231,50
220,49
217,51
241,52
284,57
194,42
220,47
221,47
216,48
307,58
223,48
242,52
228,50
203,45
302,58
212,48
342,59
229,53
240,53
258,54
226,49
262,55
235,52
217,46
236,50
351,62
225,48
285,57
221,49
202,45
199,43
234,50
229,48
187,39
248,55
199,44
274,57
204,44
280,57
227,50
211,46
205,45
269,55
264,57
226,49
191,44
238,52
283,55
225,46
342,62
258,54
228,49
260,56
285,56
234,48
221,49
203,44
238,53
225,49
247,51
248,54
207,47
302,58
248,54
244,52
247,53
215,46
213,46
215,45
232,50
214,45
215,45
235,51
239,52
268,57
225,50
219,48
288,58
209,46
243,54
232,50
223,49
224,49
207,44
240,51
215,47
230,47
229,49
233,49
187,41
236,49
292,57
231,50
207,46
272,56
194,43
213,47
226,48
220,48
234,49
263,52
231,52
257,52
221,49
322,58
238,50
231,48
245,51
284,57
243,52
205,46
258,52
243,53
214,47
218,48
209,42
223,48
228,50
271,57
239,51
244,52
280,57
248,53
214,45
220,46
261,55
222,46
198,46
278,57
244,52
253,54
228,49
186,42
222,49
222,48
274,56
219,46
234,51
247,55
225,52
284,57
268,54
182,41
226,49
248,52
212,44
319,58
226,49
225,49
231,49
285,56
200,44
203,44
260,54
259,53
231,49
234,50
260,57
244,51
306,58
214,48
198,46
209,46
218,47
248,53
226,50
233,51
238,50
218,48
199,43
262,52
207,44
251,54
257,54
261,56
213,45
262,56
260,55
191,42
206,44
260,55
157,37
206,44
219,45
336,60
316,61
211,46
234,52
244,53
240,51
228,50
223,46
344,60
243,53
347,62
223,49
253,55
240,52
273,56
249,53
296,58
212,47
207,46
204,44
201,44
137,35
251,55
219,47
305,58
235,51
202,45
216,45
302,57
285,56
207,47
255,55
166,39
232,49
292,58
347,58
259,55
273,56
223,49
222,48
248,53
232,49
233,51
246,54
217,47
266,55
207,46
250,53
215,48
266,57
229,49
222,49
197,44
216,48
225,49
229,51
258,52
313,60
217,45
282,56
222,51
316,57
239,52
216,45
204,43
243,53
245,53
183,42
170,40
244,52
245,54
221,47
269,56
220,49
212,47
271,56
228,47
241,52
182,43
203,43
205,45
199,43
194,43
240,53
252,51
228,49
270,57
236,51
256,56
220,48
269,56
296,58
204,44
221,49
260,55
197,45
243,51
230,53
269,56
251,52
216,49
253,52
210,45
226,48
267,55
231,49
164,39
270,54
201,45
274,56
224,50
231,51
186,41
212,45
203,46
257,54
286,58
277,56
206,46
224,51
211,43
209,46
291,57
266,55
287,55
257,55
227,48
229,51
307,58
227,51
275,56
238,50
242,50
240,53
255,51
241,51
258,54
213,49
261,54
204,44
184,41
193,44
217,48
261,57
223,48
230,49
263,55
234,51
259,56
201,42
243,52
264,53
241,53
216,46
255,54
287,57
233,48
244,53
242,52
280,57
209,43
214,44
243,54
216,48
209,45
214,46
211,48
184,41
238,51
276,57
220,46
196,44
233,50
217,47
284,58
276,56
162,39
225,50
268,57
238,52
291,57
262,56
236,53
213,47
237,52
212,46
226,49
294,57
261,57
247,52
216,48
263,56
223,46
249,54
201,44
221,45
226,49
220,47
242,51
301,59
273,57
275,55
213,45
282,57
227,50
243,53
201,42
217,50
233,49
199,44
297,57
205,45
195,42
233,50
239,51
227,49
204,43
207,47
294,57
343,61
282,55
323,59
257,58
249,54
220,49
242,54
249,54
197,45
243,50
284,57
232,48
228,50
202,44
220,47
284,57
222,47
281,55
236,50
241,51
212,48
284,57
215,47
271,56
230,49
182,42
217,46
192,44
254,53
212,49
253,54
204,45
265,56
197,42
203,46
229,49
241,50
203,46
200,42
334,60
229,51
171,42
293,56
275,57
261,56
236,53
214,47
208,44
250,55
230,50
240,52
219,50
245,52
218,47
236,53
206,43
245,53
241,52
237,54
237,52
208,43
192,44
232,49
224,50
292,57
267,56
246,52
192,43
212,47
262,57
211,48
271,56
260,55
259,56
207,42
214,45
232,48
321,59
313,57
267,55
248,53
325,61
257,52
215,46
244,53
225,51
197,43
258,54
340,59
256,53
205,46
242,50
200,45
275,57
213,46
227,51
224,50
242,51
239,49
201,41
204,44
235,51
214,45
208,45
216,48
