race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-GOV,governor,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302156765,Parkman town,23021,115,226,0,0,341,-32.55,93.2,0.0,2.0,0.0,0.3,0.0
ME-GOV,governor,ME,2302165865,Sangerville town,23021,188,345,0,0,533,-29.46,93.9,0.6,0.7,0.6,0.1,0.0
ME-GOV,governor,ME,2302166950,Sebec town,23021,86,209,0,0,295,-41.69,95.8,0.0,1.1,0.4,0.4,0.0
ME-GOV,governor,ME,2302168140,Shirley town,23021,38,78,0,0,116,-34.48,94.3,0.0,0.0,0.0,1.4,0.0
ME-GOV,governor,ME,2302170655,Southeast Piscataquis UT,23021,37,81,0,0,118,-37.29,95.4,0.5,0.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302181405,Wellington town,23021,41,60,0,0,101,-18.81,88.0,0.0,1.0,0.0,0.5,0.0
ME-GOV,governor,ME,2302185710,Willimantic town,23021,16,49,0,0,65,-50.77,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302301570,Arrowsic town,23023,191,58,0,0,249,53.41,93.4,0.5,1.2,0.0,0.0,0.0
ME-GOV,governor,ME,2302303355,Bath city,23023,2575,1063,0,0,3638,41.56,90.7,1.7,2.1,0.8,0.3,0.0
ME-GOV,governor,ME,2302306260,Bowdoin town,23023,574,785,0,0,1359,-15.53,95.0,0.2,1.5,0.3,0.3,0.1
ME-GOV,governor,ME,2302306365,Bowdoinham town,23023,828,626,0,0,1454,13.89,92.7,0.1,1.8,0.7,0.2,0.0
ME-GOV,governor,ME,2302327295,Georgetown town,23023,409,192,0,0,601,36.11,95.4,0.0,1.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302358515,Phippsburg town,23023,628,523,0,0,1151,9.12,95.0,0.5,0.6,0.1,0.1,0.0
ME-GOV,governor,ME,2302362645,Richmond town,23023,722,793,0,0,1515,-4.69,93.9,0.1,1.2,0.4,0.5,0.0
ME-GOV,governor,ME,2302376960,Topsham town,23023,3027,1558,0,0,4585,32.04,93.4,0.8,1.5,1.2,0.1,0.0
ME-GOV,governor,ME,2302381930,West Bath town,23023,573,425,0,0,998,14.83,94.1,0.9,0.9,0.5,0.2,0.0
ME-GOV,governor,ME,2302387460,Woolwich town,23023,812,756,0,0,1568,3.57,94.0,0.3,1.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302501395,Anson town,23025,297,614,0,0,911,-34.8,92.5,0.2,1.3,0.4,1.0,0.0
ME-GOV,governor,ME,2302501885,Athens town,23025,139,240,0,0,379,-26.65,94.7,0.5,0.8,0.7,0.0,0.0
ME-GOV,governor,ME,2302505000,Bingham town,23025,130,267,0,0,397,-34.51,93.0,1.0,1.9,0.3,0.4,0.0
ME-GOV,governor,ME,2302507380,Brighton plantation,23025,13,17,0,0,30,-13.33,85.7,0.0,0.0,1.8,0.0,0.0
ME-GOV,governor,ME,2302509655,Cambridge town,23025,48,130,0,0,178,-46.07,93.9,0.0,0.0,0.3,1.7,0.0
ME-GOV,governor,ME,2302509935,Canaan town,23025,310,543,0,0,853,-27.32,94.4,0.3,1.1,0.1,0.7,0.0
ME-GOV,governor,ME,2302510495,Caratunk town,23025,17,25,0,0,42,-19.05,95.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-GOV,governor,ME,2302514555,Cornville town,23025,218,366,0,0,584,-25.34,95.0,0.0,1.8,0.1,0.0,0.0
ME-GOV,governor,ME,2302517285,Dennistown plantation,23025,5,13,0,0,18,-44.44,94.3,0.0,0.0,2.9,0.0,0.0
ME-GOV,governor,ME,2302517460,Detroit town,23025,123,221,0,0,344,-28.49,92.3,0.3,1.9,0.4,0.6,0.0
ME-GOV,governor,ME,2302523410,Embden town,23025,164,296,0,0,460,-28.7,92.0,0.1,1.7,0.5,0.1,0.0
ME-GOV,governor,ME,2302524320,Fairfield town,23025,1083,1324,0,0,2407,-10.01,93.4,0.6,1.0,0.5,0.3,0.1
ME-GOV,governor,ME,2302531355,Harmony town,23025,120,238,0,0,358,-32.96,96.5,0.0,0.4,0.3,0.6,0.0
ME-GOV,governor,ME,2302531740,Hartland town,23025,227,453,0,0,680,-33.24,93.0,0.4,0.9,0.1,0.4,0.0
ME-GOV,governor,ME,2302532895,Highland plantation,23025,45,55,0,0,100,-10.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302535345,Jackman town,23025,100,274,0,0,374,-46.52,92.1,0.9,1.2,0.2,0.9,0.0
ME-GOV,governor,ME,2302542660,Madison town,23025,684,1025,0,0,1709,-19.95,93.3,0.8,1.2,0.6,0.6,0.0
ME-GOV,governor,ME,2302545110,Mercer town,23025,147,199,0,0,346,-15.03,94.0,0.2,0.9,0.7,0.7,0.0
ME-GOV,governor,ME,2302547140,Moose River town,23025,21,65,0,0,86,-51.16,95.2,0.7,0.0,0.7,1.4,0.0
ME-GOV,governor,ME,2302547455,Moscow town,23025,54,148,0,0,202,-46.53,94.1,0.0,0.7,0.2,0.0,0.0
ME-GOV,governor,ME,2302549205,New Portland town,23025,150,207,0,0,357,-15.97,94.0,0.2,0.5,0.8,0.3,0.2
ME-GOV,governor,ME,2302549835,Norridgewock town,23025,537,807,0,0,1344,-20.09,94.7,0.4,0.9,0.6,0.3,0.0
ME-GOV,governor,ME,2302551114,Northeast Somerset UT,23025,57,101,0,0,158,-27.85,95.4,0.0,1.2,0.0,0.0,0.0
ME-GOV,governor,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-GOV,governor,ME,2302556520,Palmyra town,23025,248,574,0,0,822,-39.66,95.9,0.4,0.3,0.2,0.6,0.0
ME-GOV,governor,ME,2302559005,Pittsfield town,23025,584,850,0,0,1434,-18.55,93.3,0.3,1.6,0.6,0.7,0.2
ME-GOV,governor,ME,2302559705,Pleasant Ridge plantation,23025,12,24,0,0,36,-33.33,98.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302562995,Ripley town,23025,79,143,0,0,222,-28.83,92.1,1.0,0.7,0.7,0.7,0.0
ME-GOV,governor,ME,2302564850,St. Albans town,23025,254,596,0,0,850,-40.24,94.7,0.1,0.8,0.2,0.4,0.0
ME-GOV,governor,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302568910,Skowhegan town,23025,1377,1623,0,0,3000,-8.2,92.8,0.6,0.8,1.1,0.2,0.0
ME-GOV,governor,ME,2302569155,Smithfield town,23025,211,233,0,0,444,-4.95,96.8,0.1,0.6,0.3,0.1,0.0
ME-GOV,governor,ME,2302569505,Solon town,23025,172,265,0,0,437,-21.28,93.9,0.7,1.0,0.6,0.5,0.0
ME-GOV,governor,ME,2302573845,Starks town,23025,118,169,0,0,287,-17.77,93.7,0.0,1.4,0.0,0.2,0.0
ME-GOV,governor,ME,2302576190,The Forks plantation,23025,10,18,0,0,28,-28.57,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302582840,West Forks plantation,23025,14,21,0,0,35,-20.0,90.6,0.0,3.8,3.8,0.0,0.0
ME-GOV,governor,ME,2302703950,Belfast city,23027,2132,815,0,0,2947,44.69,94.0,0.4,1.0,0.9,0.2,0.0
ME-GOV,governor,ME,2302704125,Belmont town,23027,199,230,0,0,429,-7.23,95.6,0.3,0.0,0.5,0.0,0.0
ME-GOV,governor,ME,2302707870,Brooks town,23027,202,233,0,0,435,-7.13,91.7,0.0,1.4,0.4,0.5,0.0
ME-GOV,governor,ME,2302709270,Burnham town,23027,157,309,0,0,466,-32.62,94.4,0.0,1.2,0.0,0.4,0.0
ME-GOV,governor,ME,2302726280,Frankfort town,23027,179,312,0,0,491,-27.09,95.2,0.1,1.2,0.2,0.3,0.2
ME-GOV,governor,ME,2302726420,Freedom town,23027,161,177,0,0,338,-4.73,93.5,0.3,1.9,0.0,0.2,0.2
ME-GOV,governor,ME,2302735240,Islesboro town,23027,246,75,0,0,321,53.27,96.1,0.0,0.6,0.8,0.0,0.0
ME-GOV,governor,ME,2302735450,Jackson town,23027,111,136,0,0,247,-10.12,96.5,0.0,0.4,0.4,0.0,0.0
ME-GOV,governor,ME,2302737585,Knox town,23027,103,237,0,0,340,-39.41,93.9,0.0,2.7,0.0,0.0,0.0
ME-GOV,governor,ME,2302739055,Liberty town,23027,216,227,0,0,443,-2.48,92.7,0.0,1.6,0.1,0.4,0.0
ME-GOV,governor,ME,2302739755,Lincolnville town,23027,836,396,0,0,1232,35.71,94.5,0.2,1.2,0.8,0.1,0.0
ME-GOV,governor,ME,2302746475,Monroe town,23027,242,187,0,0,429,12.82,95.4,0.1,1.1,0.4,0.1,0.0
ME-GOV,governor,ME,2302746790,Montville town,23027,262,218,0,0,480,9.17,94.1,0.5,1.1,0.1,0.5,0.0
ME-GOV,governor,ME,2302747245,Morrill town,23027,192,247,0,0,439,-12.53,93.6,0.0,1.5,0.8,0.3,0.0
ME-GOV,governor,ME,2302752845,Northport town,23027,510,275,0,0,785,29.94,96.0,0.2,1.0,0.4,0.0,0.2
ME-GOV,governor,ME,2302756450,Palermo town,23027,310,424,0,0,734,-15.53,95.0,0.2,1.2,0.0,0.8,0.1
ME-GOV,governor,ME,2302761210,Prospect town,23027,134,179,0,0,313,-14.38,95.3,0.0,0.9,0.2,0.5,0.0
ME-GOV,governor,ME,2302766565,Searsmont town,23027,340,337,0,0,677,0.44,93.5,0.5,1.5,0.8,0.1,0.0
ME-GOV,governor,ME,2302766635,Searsport town,23027,666,526,0,0,1192,11.74,93.3,0.2,1.3,0.5,0.8,0.0
ME-GOV,governor,ME,2302774475,Stockton Springs town,23027,434,379,0,0,813,6.77,94.0,0.5,0.7,0.7,0.4,0.0
ME-GOV,governor,ME,2302775525,Swanville town,23027,288,337,0,0,625,-7.84,93.9,0.1,1.3,0.6,0.2,0.0
ME-GOV,governor,ME,2302776610,Thorndike town,23027,160,165,0,0,325,-1.54,95.6,0.0,1.1,0.0,0.0,0.0
ME-GOV,governor,ME,2302777625,Troy town,23027,167,236,0,0,403,-17.12,93.8,0.5,1.0,0.2,0.1,0.0
ME-GOV,governor,ME,2302778255,Unity town,23027,319,352,0,0,671,-4.92,92.6,1.0,1.7,0.7,0.5,0.1
ME-GOV,governor,ME,2302779480,Waldo town,23027,180,178,0,0,358,0.56,91.9,1.1,0.6,0.3,1.1,0.0
ME-GOV,governor,ME,2302786760,Winterport town,23027,768,890,0,0,1658,-7.36,93.6,0.3,1.0,0.6,0.3,0.2
ME-GOV,governor,ME,2302900380,Addison town,23029,193,332,0,0,525,-26.48,94.6,0.3,0.5,0.0,0.7,0.0
ME-GOV,governor,ME,2302900660,Alexander town,23029,64,171,0,0,235,-45.53,94.1,0.0,0.7,0.2,1.4,0.0
ME-GOV,governor,ME,2302902480,Baileyville town,23029,169,315,0,0,484,-30.17,94.7,0.8,1.0,0.0,0.6,0.0
ME-GOV,governor,ME,2302902970,Baring plantation,23029,40,54,0,0,94,-14.89,94.2,0.0,0.6,1.2,2.3,0.0
ME-GOV,governor,ME,2302903670,Beals town,23029,72,129,0,0,201,-28.36,97.9,0.3,0.0,0.3,0.0,0.0
ME-GOV,governor,ME,2302903810,Beddington town,23029,19,30,0,0,49,-22.45,96.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302909585,Calais city,23029,456,586,0,0,1042,-12.48,93.3,0.4,1.6,0.8,1.5,0.0
ME-GOV,governor,ME,2302912175,Charlotte town,23029,58,99,0,0,157,-26.11,92.4,0.4,0.7,0.0,2.9,0.0
ME-GOV,governor,ME,2302912455,Cherryfield town,23029,174,290,0,0,464,-25.0,91.9,0.2,2.8,0.7,0.3,0.0
ME-GOV,governor,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-GOV,governor,ME,2302913750,Columbia town,23029,53,116,0,0,169,-37.28,95.0,0.6,2.1,0.3,0.6,0.6
ME-GOV,governor,ME,2302913820,Columbia Falls town,23029,76,161,0,0,237,-35.86,90.7,0.2,3.4,0.5,1.2,0.0
ME-GOV,governor,ME,2302914100,Cooper town,23029,25,42,0,0,67,-25.37,91.7,1.4,2.1,0.0,2.1,0.0
ME-GOV,governor,ME,2302914940,Crawford town,23029,20,33,0,0,53,-24.53,96.6,0.0,0.0,1.1,2.2,0.0
ME-GOV,governor,ME,2302915920,Cutler town,23029,76,163,0,0,239,-36.4,92.4,0.0,0.8,1.0,2.0,0.0
ME-GOV,governor,ME,2302916410,Danforth town,23029,81,216,0,0,297,-45.45,92.1,0.0,0.4,1.3,0.9,0.0
ME-GOV,governor,ME,2302916865,Deblois town,23029,3,26,0,0,29,-79.31,98.3,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2302917355,Dennysville town,23029,88,140,0,0,228,-22.81,92.2,0.4,0.8,0.8,1.6,0.0
ME-GOV,governor,ME,2302919870,East Central Washington UT,23029,4,9,0,0,13,-38.46,95.9,0.2,0.8,0.3,0.3,0.0
ME-GOV,governor,ME,2302920960,East Machias town,23029,212,381,0,0,593,-28.5,94.3,0.4,1.6,0.4,0.6,0.2
ME-GOV,governor,ME,2302921730,Eastport city,23029,362,221,0,0,583,24.19,91.6,0.3,1.0,0.4,2.8,0.0
ME-GOV,governor,ME,2302928660,Grand Lake Stream plantation,23029,29,57,0,0,86,-32.56,89.8,0.0,0.9,0.9,4.6,0.0
ME-GOV,governor,ME,2302931530,Harrington town,23029,121,262,0,0,383,-36.81,93.8,0.0,2.1,0.3,0.4,0.0
ME-GOV,governor,ME,2302935905,Jonesboro town,23029,87,160,0,0,247,-29.55,96.2,0.0,1.7,0.4,0.0,0.0
ME-GOV,governor,ME,2302936010,Jonesport town,23029,185,354,0,0,539,-31.35,94.9,0.3,1.7,0.3,1.1,0.0
ME-GOV,governor,ME,2302941610,Lubec town,23029,361,275,0,0,636,13.52,93.8,0.5,2.3,0.0,0.0,0.0
ME-GOV,governor,ME,2302941960,Machias town,23029,312,353,0,0,665,-6.17,90.0,2.6,2.1,1.0,1.0,0.0
ME-GOV,governor,ME,2302942100,Machiasport town,23029,164,238,0,0,402,-18.41,92.8,0.9,2.1,0.7,0.9,0.0
ME-GOV,governor,ME,2302943640,Marshfield town,23029,85,153,0,0,238,-28.57,97.5,0.0,0.8,0.3,0.5,0.0
ME-GOV,governor,ME,2302944760,Meddybemps town,23029,27,47,0,0,74,-27.03,95.3,0.0,1.6,0.0,0.0,0.8
ME-GOV,governor,ME,2302945600,Milbridge town,23029,237,310,0,0,547,-13.35,90.6,0.2,6.0,0.0,0.7,0.0
ME-GOV,governor,ME,2302951375,Northfield town,23029,34,60,0,0,94,-27.66,93.9,0.0,0.7,0.0,0.7,0.0
ME-GOV,governor,ME,2302953500,North Washington UT,23029,3,7,0,0,10,-40.0,95.6,0.0,1.6,0.9,0.0,0.0
ME-GOV,governor,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,134,58,0,0,192,39.58,15.0,0.0,1.3,0.0,78.2,0.0
ME-GOV,governor,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,133,40,0,0,173,53.76,44.1,0.0,2.4,0.0,43.2,0.0
ME-GOV,governor,ME,2302957780,Pembroke town,23029,155,196,0,0,351,-11.68,91.7,0.5,1.4,0.5,3.1,0.0
ME-GOV,governor,ME,2302958165,Perry town,23029,155,201,0,0,356,-12.92,86.6,0.0,0.5,0.2,8.8,0.0
ME-GOV,governor,ME,2302961035,Princeton town,23029,95,245,0,0,340,-44.12,92.5,0.0,0.5,0.2,3.7,0.0
ME-GOV,governor,ME,2302963275,Robbinston town,23029,91,163,0,0,254,-28.35,93.9,1.1,1.4,0.5,0.7,0.0
ME-GOV,governor,ME,2302963940,Roque Bluffs town,23029,81,66,0,0,147,10.2,92.8,2.3,2.3,0.8,0.0,0.4
ME-GOV,governor,ME,2302974125,Steuben town,23029,208,312,0,0,520,-20.0,93.7,1.0,1.8,0.9,0.8,0.0
ME-GOV,governor,ME,2302975770,Talmadge town,23029,6,19,0,0,25,-52.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-GOV,governor,ME,2302976895,Topsfield town,23029,16,69,0,0,85,-62.35,96.8,0.0,1.9,0.0,0.6,0.0
ME-GOV,governor,ME,2302978675,Vanceboro town,23029,24,37,0,0,61,-21.31,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302979375,Waite town,23029,12,23,0,0,35,-31.43,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302981685,Wesley town,23029,19,49,0,0,68,-44.12,94.1,0.0,1.0,0.0,3.0,0.0
ME-GOV,governor,ME,2302985185,Whiting town,23029,111,156,0,0,267,-16.85,92.7,0.0,0.5,1.0,1.0,0.0
ME-GOV,governor,ME,2302985290,Whitneyville town,23029,35,46,0,0,81,-13.58,89.0,0.6,1.2,0.6,2.5,0.0
ME-GOV,governor,ME,2303100275,Acton town,23031,528,689,0,0,1217,-13.23,95.2,0.1,0.8,0.7,0.0,0.2
ME-GOV,governor,ME,2303100730,Alfred town,23031,733,702,0,0,1435,2.16,92.9,1.4,1.0,0.7,0.4,0.0
ME-GOV,governor,ME,2303101605,Arundel town,23031,1029,988,0,0,2017,2.03,94.3,0.2,0.7,0.6,0.5,0.0
ME-GOV,governor,ME,2303104720,Berwick town,23031,1600,1661,0,0,3261,-1.87,92.7,0.7,1.4,1.6,0.1,0.0
ME-GOV,governor,ME,2303104860,Biddeford city,23031,5283,2699,0,0,7982,32.37,90.0,2.0,2.1,1.9,0.5,0.0
ME-GOV,governor,ME,2303109410,Buxton town,23031,1810,1875,0,0,3685,-1.76,93.4,0.7,1.1,1.2,0.2,0.0
ME-GOV,governor,ME,2303114485,Cornish town,23031,328,354,0,0,682,-3.81,94.7,0.3,0.8,0.4,0.3,0.0
ME-GOV,governor,ME,2303116725,Dayton town,23031,469,554,0,0,1023,-8.31,94.1,0.1,1.0,0.6,0.6,0.0
ME-GOV,governor,ME,2303122955,Eliot town,23031,2026,1229,0,0,3255,24.49,93.3,0.7,1.5,0.8,0.2,0.0
ME-GOV,governor,ME,2303133665,Hollis town,23031,1008,1163,0,0,2171,-7.14,94.3,0.3,0.9,0.2,0.3,0.0
ME-GOV,governor,ME,2303136535,Kennebunk town,23031,4057,1818,0,0,5875,38.11,94.6,0.3,1.1,1.4,0.2,0.0
ME-GOV,governor,ME,2303136745,Kennebunkport town,23031,1299,638,0,0,1937,34.12,96.1,0.1,1.2,0.3,0.1,0.0
ME-GOV,governor,ME,2303137270,Kittery town,23031,3354,1198,0,0,4552,47.36,90.2,1.3,3.3,1.1,0.1,0.2
ME-GOV,governor,ME,2303138425,Lebanon town,23031,881,1619,0,0,2500,-29.52,93.8,0.3,1.1,0.7,0.4,0.0
ME-GOV,governor,ME,2303139195,Limerick town,23031,643,783,0,0,1426,-9.82,92.8,0.2,1.7,0.2,0.7,0.0
ME-GOV,governor,ME,2303139405,Limington town,23031,684,1024,0,0,1708,-19.91,93.1,0.3,1.2,0.3,0.4,0.1
ME-GOV,governor,ME,2303141750,Lyman town,23031,1009,1143,0,0,2152,-6.23,94.2,0.3,1.0,0.9,0.3,0.0
ME-GOV,governor,ME,2303148750,Newfield town,23031,282,448,0,0,730,-22.74,93.5,0.7,1.5,0.2,0.1,0.0
ME-GOV,governor,ME,2303150325,North Berwick town,23031,1091,1179,0,0,2270,-3.88,93.5,0.5,1.2,0.9,0.2,0.0
ME-GOV,governor,ME,2303154980,Ogunquit town,23031,567,201,0,0,768,47.66,94.6,0.9,1.4,0.5,0.1,0.0
ME-GOV,governor,ME,2303155085,Old Orchard Beach town,23031,2713,1656,0,0,4369,24.19,93.4,0.7,1.7,1.4,0.2,0.1
ME-GOV,governor,ME,2303156870,Parsonsfield town,23031,363,454,0,0,817,-11.14,94.1,0.3,1.1,0.6,0.6,0.0
ME-GOV,governor,ME,2303164675,Saco city,23031,5882,3065,0,0,8947,31.49,91.3,1.4,1.9,1.7,0.2,0.0
ME-GOV,governor,ME,2303165725,Sanford city,23031,4010,3741,0,0,7751,3.47,90.9,1.2,1.8,2.0,0.4,0.0
ME-GOV,governor,ME,2303167475,Shapleigh town,23031,548,763,0,0,1311,-16.4,94.1,0.3,1.1,0.2,0.2,0.0
ME-GOV,governor,ME,2303170030,South Berwick town,23031,2048,1233,0,0,3281,24.84,93.5,0.5,1.6,0.7,0.2,0.0
ME-GOV,governor,ME,2303180530,Waterboro town,23031,1460,1827,0,0,3287,-11.17,94.3,0.2,0.9,0.6,0.4,0.0
ME-GOV,governor,ME,2303181475,Wells town,23031,3468,2425,0,0,5893,17.7,94.9,0.6,1.2,0.8,0.1,0.0
ME-GOV,governor,ME,2303187985,York town,23031,4465,2218,0,0,6683,33.62,94.2,0.4,1.7,0.9,0.1,0.0
NH-GOV,governor,NH,3300101060,Alton town,33001,885,2074,0,0,2959,-40.18,94.8,0.3,0.9,0.8,0.2,0.0
NH-GOV,governor,NH,3300103220,Barnstead town,33001,700,1497,0,0,2197,-36.28,93.7,0.3,1.3,0.5,0.1,0.1
NH-GOV,governor,NH,3300104740,Belmont town,33001,947,2082,0,0,3029,-37.47,93.4,0.3,1.5,0.9,0.1,0.0
NH-GOV,governor,NH,3300110660,Center Harbor town,33001,234,335,0,0,569,-17.75,96.0,0.9,0.6,0.0,0.0,0.0
NH-GOV,governor,NH,3300128740,Gilford town,33001,1488,2211,0,0,3699,-19.55,94.5,0.3,1.6,0.6,0.2,0.0
NH-GOV,governor,NH,3300128980,Gilmanton town,33001,597,1267,0,0,1864,-35.94,93.8,0.2,0.6,0.4,0.2,0.0
NH-GOV,governor,NH,3300140180,Laconia city,33001,2583,4085,0,0,6668,-22.53,91.7,0.8,2.1,1.4,0.3,0.0
NH-GOV,governor,NH,3300147140,Meredith town,33001,1354,1897,0,0,3251,-16.7,94.3,0.2,1.6,0.8,0.1,0.0
NH-GOV,governor,NH,3300151540,New Hampton town,33001,448,720,0,0,1168,-23.29,93.5,0.3,0.9,0.5,0.1,0.0
NH-GOV,governor,NH,3300167300,Sanbornton town,33001,519,979,0,0,1498,-30.71,94.4,0.4,1.3,0.7,0.0,0.0
NH-GOV,governor,NH,3300177060,Tilton town,33001,586,986,0,0,1572,-25.45,92.7,0.3,1.4,1.4,0.3,0.0
NH-GOV,governor,NH,3300300420,Albany town,33003,157,160,0,0,317,-0.95,93.2,0.5,1.9,0.6,0.2,0.0
NH-GOV,governor,NH,3300303700,Bartlett town,33003,823,663,0,0,1486,10.77,95.9,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3300307940,Brookfield town,33003,139,267,0,0,406,-31.53,96.4,0.0,1.1,0.0,0.2,0.0
NH-GOV,governor,NH,3300311780,Chatham town,33003,68,96,0,0,164,-17.07,94.3,0.0,0.7,0.0,0.0,0.0
NH-GOV,governor,NH,3300314660,Conway town,33003,2093,2085,0,0,4178,0.19,93.2,0.3,1.7,1.3,0.4,0.0
NH-GOV,governor,NH,3300323380,Eaton town,33003,120,105,0,0,225,6.67,95.6,0.0,0.8,0.0,0.0,0.8
NH-GOV,governor,NH,3300323620,Effingham town,33003,215,493,0,0,708,-39.27,93.2,0.3,1.7,0.8,0.6,0.0
NH-GOV,governor,NH,3300327700,Freedom town,33003,320,517,0,0,837,-23.54,96.1,0.0,0.4,0.3,0.0,0.0
NH-GOV,governor,NH,3300332500,Hale's location,33003,31,61,0,0,92,-32.61,96.2,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300334500,Hart's Location town,33003,9,14,0,0,23,-21.74,93.4,0.0,3.3,0.0,1.6,0.0
NH-GOV,governor,NH,3300338260,Jackson town,33003,348,195,0,0,543,28.18,97.2,0.2,0.4,0.3,0.0,0.0
NH-GOV,governor,NH,3300345060,Madison town,33003,577,671,0,0,1248,-7.53,95.9,0.3,1.7,0.0,0.0,0.0
NH-GOV,governor,NH,3300349380,Moultonborough town,33003,1008,1742,0,0,2750,-26.69,94.0,0.2,1.5,0.8,0.2,0.0
NH-GOV,governor,NH,3300358740,Ossipee town,33003,560,1329,0,0,1889,-40.71,93.2,0.5,1.1,0.7,0.2,0.0
NH-GOV,governor,NH,3300367780,Sandwich town,33003,479,366,0,0,845,13.37,95.2,0.0,1.0,0.3,0.3,0.0
NH-GOV,governor,NH,3300376100,Tamworth town,33003,555,743,0,0,1298,-14.48,94.2,0.1,1.0,0.6,0.3,0.0
NH-GOV,governor,NH,3300377620,Tuftonboro town,33003,540,857,0,0,1397,-22.69,96.8,0.0,1.0,0.4,0.0,0.0
NH-GOV,governor,NH,3300378180,Wakefield town,33003,717,1759,0,0,2476,-42.08,94.8,0.3,1.1,0.5,0.2,0.0
NH-GOV,governor,NH,3300386420,Wolfeboro town,33003,1453,1926,0,0,3379,-14.0,95.3,0.2,1.1,0.6,0.2,0.0
NH-GOV,governor,NH,3300500820,Alstead town,33005,421,429,0,0,850,-0.94,94.2,0.0,1.2,0.3,0.0,0.0
NH-GOV,governor,NH,3300512260,Chesterfield town,33005,868,853,0,0,1721,0.87,94.3,0.2,1.0,0.5,0.3,0.0
NH-GOV,governor,NH,3300519140,Dublin town,33005,436,355,0,0,791,10.24,90.9,0.3,2.2,1.5,0.2,0.2
NH-GOV,governor,NH,3300526500,Fitzwilliam town,33005,388,636,0,0,1024,-24.22,92.0,0.3,1.4,0.5,0.5,0.1
NH-GOV,governor,NH,3300529220,Gilsum town,33005,149,212,0,0,361,-17.45,91.5,0.6,2.5,0.2,0.5,0.0
NH-GOV,governor,NH,3300534420,Harrisville town,33005,343,199,0,0,542,26.57,94.4,0.2,1.3,0.7,0.1,0.0
NH-GOV,governor,NH,3300536660,Hinsdale town,33005,597,741,0,0,1338,-10.76,91.2,0.6,1.3,1.2,0.3,0.5
NH-GOV,governor,NH,3300538500,Jaffrey town,33005,950,1302,0,0,2252,-15.63,91.6,0.5,2.0,1.6,0.3,0.0
NH-GOV,governor,NH,3300539300,Keene city,33005,5517,3571,0,0,9088,21.41,90.6,1.2,2.5,2.2,0.1,0.0
NH-GOV,governor,NH,3300545460,Marlborough town,33005,500,402,0,0,902,10.86,94.4,0.3,0.6,0.4,0.1,0.0
NH-GOV,governor,NH,3300545700,Marlow town,33005,148,173,0,0,321,-7.79,93.8,0.2,1.3,0.7,0.2,0.0
NH-GOV,governor,NH,3300550580,Nelson town,33005,164,149,0,0,313,4.79,95.4,0.0,1.9,0.2,0.2,0.0
NH-GOV,governor,NH,3300564420,Richmond town,33005,170,357,0,0,527,-35.48,91.9,0.0,2.8,0.4,0.2,0.0
NH-GOV,governor,NH,3300564580,Rindge town,33005,804,1828,0,0,2632,-38.91,89.8,2.9,3.0,1.1,0.3,0.1
NH-GOV,governor,NH,3300565700,Roxbury town,33005,57,48,0,0,105,8.57,95.1,1.1,1.1,0.0,0.0,0.0
NH-GOV,governor,NH,3300573700,Stoddard town,33005,266,396,0,0,662,-19.64,94.7,0.4,0.5,0.7,0.0,0.0
