race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-GOV,governor,NH,3301554580,North Hampton town,33015,1216,1188,0,0,2404,1.16,93.6,0.5,1.3,1.7,0.2,0.0
NH-GOV,governor,NH,3301556820,Northwood town,33015,804,1265,0,0,2069,-22.28,93.4,0.2,1.6,0.8,0.3,0.1
NH-GOV,governor,NH,3301557460,Nottingham town,33015,1099,1473,0,0,2572,-14.54,93.0,0.3,1.6,1.0,0.0,0.0
NH-GOV,governor,NH,3301562500,Plaistow town,33015,1122,2196,0,0,3318,-32.37,92.3,0.6,3.5,0.8,0.1,0.0
NH-GOV,governor,NH,3301562900,Portsmouth city,33015,6608,3688,0,0,10296,28.36,88.5,1.0,2.9,4.2,0.2,0.0
NH-GOV,governor,NH,3301564020,Raymond town,33015,1393,3052,0,0,4445,-37.32,93.0,0.6,1.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301566180,Rye town,33015,1647,1445,0,0,3092,6.53,95.3,0.2,1.5,0.7,0.0,0.0
NH-GOV,governor,NH,3301566660,Salem town,33015,4380,8648,0,0,13028,-32.76,87.3,0.9,5.3,3.6,0.1,0.0
NH-GOV,governor,NH,3301567620,Sandown town,33015,905,2055,0,0,2960,-38.85,93.7,0.4,2.1,0.6,0.0,0.1
NH-GOV,governor,NH,3301568260,Seabrook town,33015,1158,2487,0,0,3645,-36.46,92.9,0.7,1.7,0.9,0.2,0.0
NH-GOV,governor,NH,3301571140,South Hampton town,33015,163,281,0,0,444,-26.58,91.4,0.7,2.4,1.5,0.0,0.0
NH-GOV,governor,NH,3301574340,Stratham town,33015,2078,1817,0,0,3895,6.7,92.2,0.3,2.0,2.8,0.1,0.0
NH-GOV,governor,NH,3301585780,Windham town,33015,2622,4439,0,0,7061,-25.73,89.4,0.5,2.8,4.3,0.1,0.0
NH-GOV,governor,NH,3301703460,Barrington town,33017,1994,2431,0,0,4425,-9.88,92.8,0.4,1.6,1.1,0.1,0.0
NH-GOV,governor,NH,3301718820,Dover city,33017,8055,5698,0,0,13753,17.14,86.4,1.6,2.9,5.1,0.1,0.0
NH-GOV,governor,NH,3301719700,Durham town,33017,3885,2025,0,0,5910,31.47,84.6,1.4,4.3,5.2,0.4,0.1
NH-GOV,governor,NH,3301726020,Farmington town,33017,814,1756,0,0,2570,-36.65,91.9,0.5,1.6,0.7,0.5,0.1
NH-GOV,governor,NH,3301741460,Lee town,33017,1201,843,0,0,2044,17.51,89.8,0.6,2.3,3.3,0.1,0.0
NH-GOV,governor,NH,3301744820,Madbury town,33017,516,400,0,0,916,12.66,91.4,0.2,1.0,3.8,0.1,0.0
NH-GOV,governor,NH,3301747700,Middleton town,33017,212,589,0,0,801,-47.07,94.6,0.4,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301748660,Milton town,33017,594,1316,0,0,1910,-37.8,93.0,0.3,1.3,0.8,0.4,0.0
NH-GOV,governor,NH,3301751220,New Durham town,33017,436,926,0,0,1362,-35.98,94.8,0.3,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301765140,Rochester city,33017,5016,7155,0,0,12171,-17.57,90.9,1.0,2.4,1.6,0.2,0.0
NH-GOV,governor,NH,3301765540,Rollinsford town,33017,608,617,0,0,1225,-0.73,93.3,0.8,1.9,0.6,0.3,0.0
NH-GOV,governor,NH,3301769940,Somersworth city,33017,2191,2307,0,0,4498,-2.58,83.4,1.5,3.5,7.1,0.2,0.1
NH-GOV,governor,NH,3301773860,Strafford town,33017,849,1247,0,0,2096,-18.99,94.6,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3301900260,Acworth town,33019,172,242,0,0,414,-16.91,91.0,0.7,2.6,0.7,0.4,0.1
NH-GOV,governor,NH,3301911380,Charlestown town,33019,680,1091,0,0,1771,-23.21,92.8,0.4,1.3,0.5,0.3,0.0
NH-GOV,governor,NH,3301912900,Claremont city,33019,1739,2449,0,0,4188,-16.95,90.5,0.5,1.8,1.2,0.4,0.0
NH-GOV,governor,NH,3301915060,Cornish town,33019,414,386,0,0,800,3.5,93.6,0.5,0.7,0.6,0.0,0.0
NH-GOV,governor,NH,3301916340,Croydon town,33019,102,302,0,0,404,-49.5,91.8,0.0,1.0,0.7,0.4,0.0
NH-GOV,governor,NH,3301930500,Goshen town,33019,92,242,0,0,334,-44.91,94.8,0.5,1.1,0.2,0.2,0.0
NH-GOV,governor,NH,3301931220,Grantham town,33019,1062,664,0,0,1726,23.06,92.1,0.3,1.3,1.6,0.4,0.0
NH-GOV,governor,NH,3301940900,Langdon town,33019,117,181,0,0,298,-21.48,93.9,0.0,2.0,0.4,0.0,0.0
NH-GOV,governor,NH,3301941700,Lempster town,33019,189,345,0,0,534,-29.21,92.4,0.1,1.8,0.0,0.7,0.0
NH-GOV,governor,NH,3301952580,Newport town,33019,770,1557,0,0,2327,-33.82,92.9,0.3,1.3,0.6,0.3,0.0
NH-GOV,governor,NH,3301962340,Plainfield town,33019,739,451,0,0,1190,24.2,91.5,0.6,1.7,1.6,0.0,0.0
NH-GOV,governor,NH,3301972740,Springfield town,33019,269,383,0,0,652,-17.48,91.7,0.4,1.8,0.6,0.2,0.0
NH-GOV,governor,NH,3301975060,Sunapee town,33019,830,930,0,0,1760,-5.68,92.9,0.3,1.4,0.9,0.2,0.0
NH-GOV,governor,NH,3301977940,Unity town,33019,175,462,0,0,637,-45.05,93.3,0.5,1.0,0.1,0.2,0.0
NH-GOV,governor,NH,3301978980,Washington town,33019,209,411,0,0,620,-32.58,94.1,0.2,1.2,0.0,0.0,0.0
RI-GOV,governor,RI,4400105140,Barrington town,44001,5557,1879,0,0,7436,49.46,88.2,0.7,2.9,4.9,0.0,0.0
RI-GOV,governor,RI,4400109280,Bristol town,44001,4967,3200,0,0,8167,21.64,90.1,1.9,3.9,1.0,0.2,0.0
RI-GOV,governor,RI,4400173760,Warren town,44001,2625,1671,0,0,4296,22.21,91.2,1.5,2.7,1.0,0.2,0.0
RI-GOV,governor,RI,4400318640,Coventry town,44003,6614,7666,0,0,14280,-7.37,91.8,0.8,2.7,1.2,0.2,0.0
RI-GOV,governor,RI,4400322240,East Greenwich town,44003,3854,2144,0,0,5998,28.51,86.7,1.0,3.4,5.5,0.1,0.0
RI-GOV,governor,RI,4400374300,Warwick city,44003,18350,13921,0,0,32271,13.72,86.8,1.8,4.8,2.9,0.2,0.0
RI-GOV,governor,RI,4400377720,West Greenwich town,44003,1212,1653,0,0,2865,-15.39,91.3,0.7,1.9,2.7,0.2,0.0
RI-GOV,governor,RI,4400378440,West Warwick town,44003,5165,4803,0,0,9968,3.63,83.2,2.4,7.0,2.6,0.4,0.0
RI-GOV,governor,RI,4400536820,Jamestown town,44005,1995,773,0,0,2768,44.15,94.3,0.7,1.8,0.7,0.1,0.0
RI-GOV,governor,RI,4400542400,Little Compton town,44005,1144,657,0,0,1801,27.04,95.1,0.2,1.4,0.4,0.0,0.0
RI-GOV,governor,RI,4400545460,Middletown town,44005,3740,1898,0,0,5638,32.67,79.9,4.5,6.2,3.4,0.3,0.1
RI-GOV,governor,RI,4400549960,Newport city,44005,5307,1813,0,0,7120,49.07,78.1,5.2,9.3,1.8,0.6,0.1
RI-GOV,governor,RI,4400557880,Portsmouth town,44005,4799,2724,0,0,7523,27.58,90.4,1.4,2.8,1.7,0.2,0.0
RI-GOV,governor,RI,4400570880,Tiverton town,44005,3590,2892,0,0,6482,10.77,93.0,0.8,2.2,1.0,0.1,0.0
RI-GOV,governor,RI,4400711800,Burrillville town,44007,2471,3634,0,0,6105,-19.05,93.5,0.5,2.6,0.5,0.1,0.0
RI-GOV,governor,RI,4400714140,Central Falls city,44007,1768,820,0,0,2588,36.63,21.7,6.0,62.6,0.6,0.2,0.0
RI-GOV,governor,RI,4400719180,Cranston city,44007,16226,12403,0,0,28629,13.35,69.5,4.9,15.6,6.5,0.3,0.0
RI-GOV,governor,RI,4400720080,Cumberland town,44007,7764,5853,0,0,13617,14.03,85.1,1.7,6.1,3.5,0.1,0.0
RI-GOV,governor,RI,4400722960,East Providence city,44007,10474,5683,0,0,16157,29.65,78.5,4.9,5.5,2.0,0.3,0.0
RI-GOV,governor,RI,4400727460,Foster town,44007,871,1192,0,0,2063,-15.56,93.7,0.6,1.2,0.9,0.2,0.0
RI-GOV,governor,RI,4400730340,Glocester town,44007,1921,2546,0,0,4467,-13.99,93.8,0.5,1.7,0.6,0.0,0.0
RI-GOV,governor,RI,4400737720,Johnston town,44007,4813,6192,0,0,11005,-12.53,80.6,2.8,10.6,3.0,0.1,0.0
RI-GOV,governor,RI,4400741500,Lincoln town,44007,4826,4014,0,0,8840,9.19,84.7,1.7,5.4,3.9,0.1,0.0
RI-GOV,governor,RI,4400751760,North Providence town,44007,6526,4945,0,0,11471,13.78,73.0,6.9,12.3,3.0,0.2,0.0
RI-GOV,governor,RI,4400752480,North Smithfield town,44007,2576,2474,0,0,5050,2.02,91.7,1.0,3.5,1.2,0.0,0.0
RI-GOV,governor,RI,4400754640,Pawtucket city,44007,12140,5200,0,0,17340,40.02,50.3,11.0,22.4,1.5,0.2,0.0
RI-GOV,governor,RI,4400759000,Providence city,44007,31598,8125,0,0,39723,59.09,37.1,11.3,39.5,6.6,0.5,0.0
RI-GOV,governor,RI,4400764220,Scituate town,44007,1982,2693,0,0,4675,-15.21,93.8,0.6,2.0,0.8,0.1,0.0
RI-GOV,governor,RI,4400766200,Smithfield town,44007,4063,4177,0,0,8240,-1.38,83.9,1.3,3.0,8.6,0.1,0.0
RI-GOV,governor,RI,4400780780,Woonsocket city,44007,4938,4436,0,0,9374,5.36,65.4,6.5,16.9,5.9,0.3,0.0
RI-GOV,governor,RI,4400914500,Charlestown town,44009,2167,1594,0,0,3761,15.24,93.0,0.3,1.6,0.7,1.1,0.0
RI-GOV,governor,RI,4400925300,Exeter town,44009,1434,1431,0,0,2865,0.1,92.5,0.4,2.3,1.0,0.3,0.0
RI-GOV,governor,RI,4400935380,Hopkinton town,44009,1723,1789,0,0,3512,-1.88,93.1,0.3,2.1,0.7,0.8,0.0
RI-GOV,governor,RI,4400948340,Narragansett town,44009,3806,2585,0,0,6391,19.1,93.4,0.5,1.9,1.3,0.4,0.0
RI-GOV,governor,RI,4400950500,New Shoreham town,44009,496,111,0,0,607,63.43,92.1,1.0,3.3,0.4,0.1,0.0
RI-GOV,governor,RI,4400951580,North Kingstown town,44009,7678,4513,0,0,12191,25.96,90.9,1.1,2.7,1.9,0.5,0.1
RI-GOV,governor,RI,4400961160,Richmond town,44009,1781,1715,0,0,3496,1.89,92.6,0.6,1.6,1.1,0.5,0.0
RI-GOV,governor,RI,4400967460,South Kingstown town,44009,8112,3587,0,0,11699,38.68,86.4,2.2,4.1,3.3,0.9,0.0
RI-GOV,governor,RI,4400977000,Westerly town,44009,5023,3846,0,0,8869,13.27,88.7,1.0,3.7,2.8,0.6,0.1
VT-GOV,governor,VT,5000100325,Addison town,50001,156,450,0,0,606,-48.51,91.6,0.1,4.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000108575,Bridport town,50001,135,403,0,0,538,-49.81,91.9,0.9,4.4,0.2,0.0,0.0
VT-GOV,governor,VT,5000109025,Bristol town,50001,627,1008,0,0,1635,-23.3,92.5,0.3,1.7,0.8,0.0,0.0
VT-GOV,governor,VT,5000116000,Cornwall town,50001,323,279,0,0,602,7.31,92.8,0.4,2.4,0.9,0.0,0.0
VT-GOV,governor,VT,5000126300,Ferrisburgh town,50001,501,840,0,0,1341,-25.28,92.9,0.4,3.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000128600,Goshen town,50001,36,54,0,0,90,-20.0,92.6,0.0,0.0,0.7,0.0,0.0
VT-GOV,governor,VT,5000129575,Granville town,50001,51,68,0,0,119,-14.29,91.2,0.4,1.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000131525,Hancock town,50001,47,93,0,0,140,-32.86,94.8,0.0,0.7,0.3,0.3,0.0
VT-GOV,governor,VT,5000139325,Leicester town,50001,113,313,0,0,426,-46.95,95.4,0.0,0.5,0.0,0.5,0.2
VT-GOV,governor,VT,5000140075,Lincoln town,50001,307,364,0,0,671,-8.49,92.7,0.7,1.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000144350,Middlebury town,50001,1603,1479,0,0,3082,4.02,82.5,2.4,5.0,5.2,0.2,0.1
VT-GOV,governor,VT,5000145550,Monkton town,50001,415,606,0,0,1021,-18.71,92.2,0.2,1.7,0.5,0.1,0.0
VT-GOV,governor,VT,5000148700,New Haven town,50001,267,550,0,0,817,-34.64,91.3,0.5,3.5,0.6,0.1,0.0
VT-GOV,governor,VT,5000153725,Orwell town,50001,138,403,0,0,541,-48.98,91.9,1.1,1.6,0.9,0.4,0.0
VT-GOV,governor,VT,5000153950,Panton town,50001,114,192,0,0,306,-25.49,94.4,0.0,1.3,0.2,0.2,0.0
VT-GOV,governor,VT,5000159650,Ripton town,50001,148,134,0,0,282,4.96,86.5,0.6,4.1,2.4,0.3,0.0
VT-GOV,governor,VT,5000162575,Salisbury town,50001,140,339,0,0,479,-41.54,95.2,0.0,0.9,0.2,0.0,0.2
VT-GOV,governor,VT,5000165050,Shoreham town,50001,175,333,0,0,508,-31.1,91.5,0.2,3.3,0.5,0.4,0.0
VT-GOV,governor,VT,5000170075,Starksboro town,50001,269,497,0,0,766,-29.77,93.6,0.1,2.3,0.1,0.1,0.0
VT-GOV,governor,VT,5000174650,Vergennes city,50001,475,585,0,0,1060,-10.38,92.0,1.2,1.6,0.6,0.5,0.0
VT-GOV,governor,VT,5000176075,Waltham town,50001,96,131,0,0,227,-15.42,93.4,0.0,2.1,0.5,0.0,0.0
VT-GOV,governor,VT,5000183275,Weybridge town,50001,233,182,0,0,415,12.29,94.2,1.3,2.1,0.3,0.4,0.0
VT-GOV,governor,VT,5000183800,Whiting town,50001,41,124,0,0,165,-50.3,92.7,0.6,1.6,0.3,0.3,0.0
VT-GOV,governor,VT,5000301450,Arlington town,50003,347,705,0,0,1052,-34.03,93.3,0.3,1.3,0.4,0.1,0.0
VT-GOV,governor,VT,5000304825,Bennington town,50003,1671,3353,0,0,5024,-33.48,90.1,1.5,2.3,1.4,0.2,0.0
VT-GOV,governor,VT,5000317725,Dorset town,50003,449,571,0,0,1020,-11.96,93.3,0.3,1.6,1.2,0.0,0.0
VT-GOV,governor,VT,5000327962,Glastenbury town,50003,0,0,0,0,0,0.0,62.5,25.0,12.5,0.0,0.0,0.0
VT-GOV,governor,VT,5000339025,Landgrove town,50003,47,33,0,0,80,17.5,97.1,0.0,0.0,0.7,0.0,0.0
VT-GOV,governor,VT,5000342850,Manchester town,50003,879,1100,0,0,1979,-11.17,90.8,1.5,3.0,1.3,0.1,0.0
VT-GOV,governor,VT,5000355000,Peru town,50003,99,107,0,0,206,-3.88,91.7,0.7,3.5,1.2,0.0,0.0
VT-GOV,governor,VT,5000357025,Pownal town,50003,247,1028,0,0,1275,-61.25,94.1,0.5,1.8,0.4,0.5,0.0
VT-GOV,governor,VT,5000358600,Readsboro town,50003,59,252,0,0,311,-62.06,96.8,0.3,0.3,0.2,0.0,0.0
VT-GOV,governor,VT,5000361000,Rupert town,50003,104,189,0,0,293,-29.01,93.9,0.3,2.3,0.7,0.0,0.0
VT-GOV,governor,VT,5000362875,Sandgate town,50003,51,126,0,0,177,-42.37,90.6,0.3,2.3,1.6,0.0,0.0
VT-GOV,governor,VT,5000363175,Searsburg town,50003,2,40,0,0,42,-90.48,90.7,0.0,2.1,0.0,1.0,0.0
VT-GOV,governor,VT,5000363550,Shaftsbury town,50003,506,1047,0,0,1553,-34.84,93.3,0.4,2.0,0.5,0.2,0.0
VT-GOV,governor,VT,5000369775,Stamford town,50003,53,339,0,0,392,-72.96,95.0,0.9,1.3,0.4,0.0,0.0
VT-GOV,governor,VT,5000371425,Sunderland town,50003,157,323,0,0,480,-34.58,93.1,0.5,2.4,1.5,0.0,0.0
VT-GOV,governor,VT,5000385075,Winhall town,50003,184,277,0,0,461,-20.17,93.7,0.1,1.6,1.1,0.3,0.0
VT-GOV,governor,VT,5000385675,Woodford town,50003,29,123,0,0,152,-61.84,96.3,0.0,0.3,1.0,0.0,0.0
VT-GOV,governor,VT,5000502875,Barnet town,50005,235,533,0,0,768,-38.8,94.7,0.4,1.1,0.2,0.2,0.2
VT-GOV,governor,VT,5000510450,Burke town,50005,212,451,0,0,663,-36.05,92.8,0.2,1.8,0.7,0.1,0.0
VT-GOV,governor,VT,5000517125,Danville town,50005,335,724,0,0,1059,-36.73,94.0,0.2,1.1,0.5,0.4,0.1
VT-GOV,governor,VT,5000530550,Groton town,50005,86,323,0,0,409,-57.95,91.7,0.5,1.0,0.0,0.4,0.0
VT-GOV,governor,VT,5000531825,Hardwick town,50005,351,733,0,0,1084,-35.24,91.5,0.6,1.8,0.9,0.2,0.1
VT-GOV,governor,VT,5000537900,Kirby town,50005,77,151,0,0,228,-32.46,92.8,0.0,1.2,1.2,0.0,0.0
VT-GOV,governor,VT,5000541725,Lyndon town,50005,385,1438,0,0,1823,-57.76,92.5,0.8,1.3,1.0,0.4,0.1
VT-GOV,governor,VT,5000547725,Newark town,50005,50,202,0,0,252,-60.32,94.8,0.0,0.2,0.0,0.8,0.0
VT-GOV,governor,VT,5000554400,Peacham town,50005,165,207,0,0,372,-11.29,95.6,0.3,0.7,0.7,0.0,0.0
VT-GOV,governor,VT,5000561525,Ryegate town,50005,99,384,0,0,483,-59.01,92.3,0.6,0.9,0.3,0.4,0.0
VT-GOV,governor,VT,5000562200,St. Johnsbury town,50005,802,1629,0,0,2431,-34.02,88.4,1.0,3.5,2.5,0.5,0.0
VT-GOV,governor,VT,5000564075,Sheffield town,50005,62,213,0,0,275,-54.91,94.4,0.2,0.7,0.0,0.0,0.0
VT-GOV,governor,VT,5000569925,Stannard town,50005,35,54,0,0,89,-21.35,87.7,0.6,0.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000571575,Sutton town,50005,57,313,0,0,370,-69.19,94.4,0.1,0.7,0.0,0.1,0.0
VT-GOV,governor,VT,5000575700,Walden town,50005,129,295,0,0,424,-39.15,93.9,0.5,0.4,0.4,0.1,0.0
VT-GOV,governor,VT,5000577125,Waterford town,50005,133,470,0,0,603,-55.89,94.6,0.9,1.5,0.3,0.3,0.1
VT-GOV,governor,VT,5000583500,Wheelock town,50005,69,245,0,0,314,-56.05,91.2,0.2,1.3,0.5,1.0,0.0
VT-GOV,governor,VT,5000706550,Bolton town,50007,249,319,0,0,568,-12.32,93.5,0.1,1.2,0.6,0.0,0.0
VT-GOV,governor,VT,5000710300,Buels gore,50007,0,0,0,0,0,0.0,85.7,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000710675,Burlington city,50007,8693,5748,0,0,14441,20.39,83.7,3.5,3.4,4.9,0.2,0.0
VT-GOV,governor,VT,5000713300,Charlotte town,50007,1044,927,0,0,1971,5.94,92.3,0.5,1.9,0.8,0.0,0.0
VT-GOV,governor,VT,5000714875,Colchester town,50007,2736,4001,0,0,6737,-18.78,88.4,2.1,2.4,3.0,0.2,0.1
VT-GOV,governor,VT,5000724175,Essex town,50007,4152,5163,0,0,9315,-10.85,86.7,1.9,2.2,5.3,0.2,0.0
VT-GOV,governor,VT,5000733475,Hinesburg town,50007,1045,1147,0,0,2192,-4.65,91.8,0.4,2.3,0.5,0.2,0.1
VT-GOV,governor,VT,5000734600,Huntington town,50007,443,514,0,0,957,-7.42,92.3,0.3,2.0,0.6,0.3,0.0
VT-GOV,governor,VT,5000736700,Jericho town,50007,1199,1322,0,0,2521,-4.88,92.0,0.7,1.9,0.7,0.2,0.0
VT-GOV,governor,VT,5000745250,Milton town,50007,1163,3283,0,0,4446,-47.68,92.1,0.8,1.5,0.8,0.4,0.0
VT-GOV,governor,VT,5000759275,Richmond town,50007,1031,977,0,0,2008,2.69,93.3,0.6,1.7,0.5,0.0,0.0
VT-GOV,governor,VT,5000762050,St. George town,50007,127,207,0,0,334,-23.95,89.2,0.6,2.3,1.4,0.6,0.2
VT-GOV,governor,VT,5000764300,Shelburne town,50007,2118,1767,0,0,3885,9.03,91.7,0.8,1.8,1.9,0.1,0.1
VT-GOV,governor,VT,5000766175,South Burlington city,50007,4705,4109,0,0,8814,6.76,84.3,2.6,2.8,6.5,0.1,0.0
VT-GOV,governor,VT,5000773975,Underhill town,50007,712,848,0,0,1560,-8.72,93.5,0.4,1.6,0.6,0.1,0.0
VT-GOV,governor,VT,5000780350,Westford town,50007,434,591,0,0,1025,-15.32,92.6,0.4,1.6,0.5,0.2,0.1
VT-GOV,governor,VT,5000784475,Williston town,50007,2262,2564,0,0,4826,-6.26,89.9,1.1,2.1,3.3,0.1,0.0
VT-GOV,governor,VT,5000785150,Winooski city,50007,1377,1138,0,0,2515,9.5,75.2,6.1,2.8,10.3,0.3,0.0
VT-GOV,governor,VT,5000902125,Averill town,50009,0,0,0,0,0,0.0,84.2,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000902162,Avery's gore,50009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000906325,Bloomfield town,50009,6,88,0,0,94,-87.23,97.2,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000908725,Brighton town,50009,30,423,0,0,453,-86.75,95.3,0.0,1.2,0.1,0.1,0.0
VT-GOV,governor,VT,5000910075,Brunswick town,50009,7,35,0,0,42,-66.67,91.0,0.0,1.3,1.3,0.0,0.0
VT-GOV,governor,VT,5000911800,Canaan town,50009,76,301,0,0,377,-59.68,94.1,0.1,0.9,0.5,0.0,0.0
VT-GOV,governor,VT,5000915250,Concord town,50009,55,394,0,0,449,-75.5,94.3,0.9,1.0,0.2,1.1,0.0
VT-GOV,governor,VT,5000921250,East Haven town,50009,31,77,0,0,108,-42.59,92.5,0.0,0.5,0.5,0.0,0.0
VT-GOV,governor,VT,5000925975,Ferdinand town,50009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000929125,Granby town,50009,7,27,0,0,34,-58.82,94.6,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000930775,Guildhall town,50009,26,105,0,0,131,-60.31,92.0,0.0,1.8,0.4,0.4,0.0
VT-GOV,governor,VT,5000939700,Lemington town,50009,8,27,0,0,35,-54.29,95.8,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000939775,Lewis town,50009,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000941425,Lunenburg town,50009,52,408,0,0,460,-77.39,93.8,0.0,0.4,0.6,0.1,0.0
VT-GOV,governor,VT,5000942475,Maidstone town,50009,19,82,0,0,101,-62.38,95.1,0.0,0.5,0.0,0.0,0.0
VT-GOV,governor,VT,5000952750,Norton town,50009,7,69,0,0,76,-81.58,96.5,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000975175,Victory town,50009,2,35,0,0,37,-89.19,93.7,0.0,1.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000976337,Warner's grant,50009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000976562,Warren's gore,50009,0,0,0,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5001102500,Bakersfield town,50011,154,383,0,0,537,-42.64,94.7,0.1,2.3,0.1,0.1,0.0
VT-GOV,governor,VT,5001105425,Berkshire town,50011,46,497,0,0,543,-83.06,96.2,0.0,0.7,0.2,0.7,0.0
VT-GOV,governor,VT,5001124050,Enosburgh town,50011,169,779,0,0,948,-64.35,91.5,0.2,2.2,0.4,0.7,0.0
VT-GOV,governor,VT,5001124925,Fairfax town,50011,614,1537,0,0,2151,-42.91,92.8,0.6,1.8,1.0,0.2,0.0
VT-GOV,governor,VT,5001125225,Fairfield town,50011,200,611,0,0,811,-50.68,92.2,0.0,2.1,0.0,0.8,0.1
VT-GOV,governor,VT,5001126500,Fletcher town,50011,206,395,0,0,601,-31.45,91.2,0.3,0.9,0.4,0.4,0.0
VT-GOV,governor,VT,5001127100,Franklin town,50011,82,497,0,0,579,-71.68,95.3,0.5,1.3,0.1,0.5,0.0
VT-GOV,governor,VT,5001127700,Georgia town,50011,502,1599,0,0,2101,-52.21,92.9,0.4,1.3,0.7,0.3,0.1
VT-GOV,governor,VT,5001133025,Highgate town,50011,114,1123,0,0,1237,-81.57,90.1,0.3,1.1,0.3,2.5,0.0
VT-GOV,governor,VT,5001145850,Montgomery town,50011,165,363,0,0,528,-37.5,93.7,0.4,1.3,0.6,0.7,0.0
VT-GOV,governor,VT,5001159125,Richford town,50011,107,590,0,0,697,-69.3,92.0,0.4,1.5,0.2,1.7,0.1
VT-GOV,governor,VT,5001161675,St. Albans city,50011,794,1366,0,0,2160,-26.48,88.2,1.6,2.2,1.6,1.0,0.0
VT-GOV,governor,VT,5001161750,St. Albans town,50011,754,1919,0,0,2673,-43.58,91.8,1.0,1.7,0.8,0.6,0.1
VT-GOV,governor,VT,5001164600,Sheldon town,50011,104,622,0,0,726,-71.35,91.6,0.4,2.2,0.2,0.8,0.1
VT-GOV,governor,VT,5001171725,Swanton town,50011,440,1989,0,0,2429,-63.77,89.9,0.5,1.0,0.3,1.9,0.0
VT-GOV,governor,VT,5001300860,Alburgh town,50013,148,607,0,0,755,-60.79,91.8,0.6,1.1,0.8,1.2,0.0
VT-GOV,governor,VT,5001329275,Grand Isle town,50013,332,680,0,0,1012,-34.39,93.5,0.5,1.3,0.2,0.3,0.0
VT-GOV,governor,VT,5001335875,Isle La Motte town,50013,67,199,0,0,266,-49.62,93.6,1.0,1.0,0.0,0.7,0.0
VT-GOV,governor,VT,5001350650,North Hero town,50013,195,333,0,0,528,-26.14,91.2,0.9,1.4,0.0,0.6,0.0
VT-GOV,governor,VT,5001367000,South Hero town,50013,395,545,0,0,940,-15.96,94.1,0.1,1.4,0.7,0.0,0.0
VT-GOV,governor,VT,5001504375,Belvidere town,50015,27,118,0,0,145,-62.76,91.5,0.0,0.4,1.1,0.4,0.0
VT-GOV,governor,VT,5001511500,Cambridge town,50015,642,896,0,0,1538,-16.51,93.6,0.5,2.0,0.2,0.1,0.0
VT-GOV,governor,VT,5001523500,Eden town,50015,80,391,0,0,471,-66.03,94.6,0.0,0.6,0.4,1.0,0.0
VT-GOV,governor,VT,5001523725,Elmore town,50015,196,236,0,0,432,-9.26,93.6,0.4,1.6,1.1,0.0,0.1
VT-GOV,governor,VT,5001535050,Hyde Park town,50015,457,797,0,0,1254,-27.11,93.1,0.2,1.5,0.5,0.5,0.0
VT-GOV,governor,VT,5001537075,Johnson town,50015,356,755,0,0,1111,-35.91,90.1,1.7,1.8,0.6,0.6,0.0
VT-GOV,governor,VT,5001546675,Morristown town,50015,1022,1283,0,0,2305,-11.32,89.8,1.0,3.3,0.7,0.4,0.0
VT-GOV,governor,VT,5001570525,Stowe town,50015,1131,1019,0,0,2150,5.21,91.4,1.3,2.9,0.9,0.1,0.0
VT-GOV,governor,VT,5001577425,Waterville town,50015,72,246,0,0,318,-54.72,94.5,0.0,0.2,0.0,0.9,0.0
VT-GOV,governor,VT,5001585375,Wolcott town,50015,226,441,0,0,667,-32.23,94.7,0.8,0.9,0.5,0.2,0.0
VT-GOV,governor,VT,5001707375,Bradford town,50017,335,739,0,0,1074,-37.62,91.6,0.6,1.5,0.7,0.3,0.0
VT-GOV,governor,VT,5001707600,Braintree town,50017,176,348,0,0,524,-32.82,94.8,0.3,0.7,0.3,0.2,0.1
