race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-GOV,governor,NH,3300763860,Randolph town,33007,121,76,0,0,197,22.84,95.4,0.0,2.5,0.7,0.0,0.0
NH-GOV,governor,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300768980,Shelburne town,33007,78,125,0,0,203,-23.15,97.4,0.3,0.3,0.0,0.3,0.0
NH-GOV,governor,NH,3300773060,Stark town,33007,67,163,0,0,230,-41.74,95.3,0.0,1.2,0.2,0.2,0.0
NH-GOV,governor,NH,3300773380,Stewartstown town,33007,50,258,0,0,308,-67.53,95.9,0.7,0.6,0.1,0.1,0.0
NH-GOV,governor,NH,3300774180,Stratford town,33007,86,161,0,0,247,-30.36,94.1,0.0,0.9,0.0,0.2,0.0
NH-GOV,governor,NH,3300774500,Success township,33007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300780740,Wentworth location,33007,3,13,0,0,16,-62.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300784420,Whitefield town,33007,415,607,0,0,1022,-18.79,91.8,0.7,0.9,0.8,0.5,0.0
NH-GOV,governor,NH,3300900580,Alexandria town,33009,256,530,0,0,786,-34.86,92.0,0.1,1.0,0.8,0.6,0.0
NH-GOV,governor,NH,3300902020,Ashland town,33009,384,498,0,0,882,-12.93,92.6,0.1,1.3,0.9,0.0,0.2
NH-GOV,governor,NH,3300903940,Bath town,33009,148,342,0,0,490,-39.59,93.8,0.6,0.9,0.2,0.5,0.0
NH-GOV,governor,NH,3300905060,Benton town,33009,43,121,0,0,164,-47.56,94.6,0.0,0.9,0.0,0.6,0.0
NH-GOV,governor,NH,3300905460,Bethlehem town,33009,645,529,0,0,1174,9.88,91.9,0.1,1.8,1.2,0.3,0.0
NH-GOV,governor,NH,3300907540,Bridgewater town,33009,240,376,0,0,616,-22.08,95.1,0.3,1.4,0.2,0.0,0.0
NH-GOV,governor,NH,3300907700,Bristol town,33009,584,849,0,0,1433,-18.49,92.2,0.6,1.6,1.1,0.4,0.0
NH-GOV,governor,NH,3300908660,Campton town,33009,672,845,0,0,1517,-11.4,92.5,0.4,1.7,0.5,0.1,0.0
NH-GOV,governor,NH,3300908980,Canaan town,33009,740,797,0,0,1537,-3.71,91.6,0.4,1.3,1.2,0.2,0.0
NH-GOV,governor,NH,3300918740,Dorchester town,33009,59,112,0,0,171,-30.99,94.3,0.0,0.7,0.4,0.0,0.0
NH-GOV,governor,NH,3300922020,Easton town,33009,105,65,0,0,170,23.53,93.3,0.8,0.8,0.4,1.2,0.0
NH-GOV,governor,NH,3300923860,Ellsworth town,33009,23,29,0,0,52,-11.54,89.6,0.0,0.0,2.6,1.3,0.0
NH-GOV,governor,NH,3300924340,Enfield town,33009,1062,858,0,0,1920,10.62,93.1,0.3,1.9,1.1,0.2,0.1
NH-GOV,governor,NH,3300927300,Franconia town,33009,346,230,0,0,576,20.14,94.6,0.3,1.1,1.4,0.2,0.0
NH-GOV,governor,NH,3300930820,Grafton town,33009,190,363,0,0,553,-31.28,93.3,0.4,1.5,0.5,0.2,0.1
NH-GOV,governor,NH,3300932180,Groton town,33009,75,198,0,0,273,-45.05,96.0,0.2,0.0,0.2,0.0,0.0
NH-GOV,governor,NH,3300933860,Hanover town,33009,3952,1056,0,0,5008,57.83,80.0,1.8,5.4,8.2,0.4,0.0
NH-GOV,governor,NH,3300934820,Haverhill town,33009,549,1160,0,0,1709,-35.75,94.5,0.4,1.2,0.7,0.1,0.0
NH-GOV,governor,NH,3300935220,Hebron town,33009,168,222,0,0,390,-13.85,97.5,0.2,0.2,0.5,0.0,0.0
NH-GOV,governor,NH,3300936900,Holderness town,33009,544,491,0,0,1035,5.12,94.2,0.3,1.2,0.6,0.2,0.1
NH-GOV,governor,NH,3300940660,Landaff town,33009,75,135,0,0,210,-28.57,94.1,0.0,1.3,0.3,0.5,0.3
NH-GOV,governor,NH,3300941300,Lebanon city,33009,3934,1812,0,0,5746,36.93,81.2,1.9,3.6,8.3,0.2,0.0
NH-GOV,governor,NH,3300941860,Lincoln town,33009,316,346,0,0,662,-4.53,91.0,0.4,2.1,3.6,0.1,0.0
NH-GOV,governor,NH,3300942020,Lisbon town,33009,220,381,0,0,601,-26.79,92.9,0.2,2.6,0.3,0.2,0.0
NH-GOV,governor,NH,3300942580,Littleton town,33009,962,1362,0,0,2324,-17.21,92.0,0.2,2.7,1.0,0.2,0.0
NH-GOV,governor,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300944100,Lyman town,33009,99,171,0,0,270,-26.67,95.4,0.0,0.0,0.4,0.0,0.0
NH-GOV,governor,NH,3300944260,Lyme town,33009,687,184,0,0,871,57.75,91.5,0.5,1.6,2.2,0.0,0.1
NH-GOV,governor,NH,3300948980,Monroe town,33009,128,256,0,0,384,-33.33,95.8,1.2,0.1,0.0,0.0,0.0
NH-GOV,governor,NH,3300958340,Orange town,33009,58,84,0,0,142,-18.31,93.6,0.4,2.1,1.3,0.0,0.0
NH-GOV,governor,NH,3300958500,Orford town,33009,334,272,0,0,606,10.23,94.4,0.3,0.5,0.0,0.0,0.0
NH-GOV,governor,NH,3300961060,Piermont town,33009,147,184,0,0,331,-11.18,95.4,0.5,0.5,0.6,0.0,0.0
NH-GOV,governor,NH,3300962660,Plymouth town,33009,1292,1146,0,0,2438,5.99,88.4,1.0,3.5,2.4,0.3,0.0
NH-GOV,governor,NH,3300965940,Rumney town,33009,270,462,0,0,732,-26.23,93.5,0.0,0.8,0.2,0.2,0.0
NH-GOV,governor,NH,3300974740,Sugar Hill town,33009,205,140,0,0,345,18.84,94.0,0.0,2.6,0.2,0.0,0.0
NH-GOV,governor,NH,3300976740,Thornton town,33009,609,678,0,0,1287,-5.36,94.3,0.0,1.2,0.8,0.2,0.1
NH-GOV,governor,NH,3300978740,Warren town,33009,106,255,0,0,361,-41.27,94.6,0.6,0.6,0.4,0.3,0.0
NH-GOV,governor,NH,3300979380,Waterville Valley town,33009,161,137,0,0,298,8.05,93.7,0.7,2.2,1.6,0.0,0.0
NH-GOV,governor,NH,3300980500,Wentworth town,33009,120,322,0,0,442,-45.7,94.3,0.0,1.3,0.1,0.0,0.0
NH-GOV,governor,NH,3300987060,Woodstock town,33009,273,328,0,0,601,-9.15,94.3,0.2,0.8,1.4,0.0,0.0
NH-GOV,governor,NH,3301101300,Amherst town,33011,2930,2780,0,0,5710,2.63,92.0,0.5,2.5,1.7,0.0,0.0
NH-GOV,governor,NH,3301101700,Antrim town,33011,480,705,0,0,1185,-18.99,92.6,0.3,1.4,0.5,0.1,0.0
NH-GOV,governor,NH,3301104500,Bedford town,33011,4577,5660,0,0,10237,-10.58,88.5,0.7,2.5,5.2,0.1,0.0
NH-GOV,governor,NH,3301104900,Bennington town,33011,232,392,0,0,624,-25.64,93.2,0.3,1.5,0.3,0.4,0.0
NH-GOV,governor,NH,3301108100,Brookline town,33011,1155,1425,0,0,2580,-10.47,91.2,0.5,1.9,1.8,0.1,0.1
NH-GOV,governor,NH,3301117780,Deering town,33011,256,554,0,0,810,-36.79,93.0,0.3,1.4,0.8,0.4,0.0
NH-GOV,governor,NH,3301127140,Francestown town,33011,363,493,0,0,856,-15.19,94.2,0.2,1.3,0.5,0.2,0.0
NH-GOV,governor,NH,3301129860,Goffstown town,33011,3066,4312,0,0,7378,-16.89,91.6,1.1,2.8,1.2,0.2,0.0
NH-GOV,governor,NH,3301131540,Greenfield town,33011,326,439,0,0,765,-14.77,93.8,0.7,1.7,0.6,0.0,0.1
NH-GOV,governor,NH,3301131940,Greenville town,33011,265,455,0,0,720,-26.39,91.3,0.3,2.5,0.7,0.4,0.0
NH-GOV,governor,NH,3301133700,Hancock town,33011,549,371,0,0,920,19.35,94.4,0.3,0.5,0.3,0.0,0.0
NH-GOV,governor,NH,3301136180,Hillsborough town,33011,875,1542,0,0,2417,-27.6,91.9,0.5,2.2,0.5,0.3,0.0
NH-GOV,governor,NH,3301137140,Hollis town,33011,2015,2083,0,0,4098,-1.66,90.3,0.5,2.3,4.0,0.0,0.0
NH-GOV,governor,NH,3301137940,Hudson town,33011,3856,6418,0,0,10274,-24.94,88.8,1.2,3.9,2.7,0.1,0.0
NH-GOV,governor,NH,3301142260,Litchfield town,33011,1456,2410,0,0,3866,-24.68,93.1,0.6,2.4,0.9,0.2,0.0
NH-GOV,governor,NH,3301144580,Lyndeborough town,33011,338,485,0,0,823,-17.86,92.6,0.0,1.7,0.4,0.4,0.0
NH-GOV,governor,NH,3301145140,Manchester city,33011,17164,19425,0,0,36589,-6.18,78.0,4.2,9.6,4.1,0.2,0.0
NH-GOV,governor,NH,3301146260,Mason town,33011,218,454,0,0,672,-35.12,93.1,0.0,2.1,0.4,0.0,0.0
NH-GOV,governor,NH,3301147540,Merrimack town,33011,5457,6893,0,0,12350,-11.63,89.9,1.0,2.9,2.2,0.1,0.0
NH-GOV,governor,NH,3301148020,Milford town,33011,3034,3592,0,0,6626,-8.42,89.4,1.4,3.0,1.7,0.1,0.0
NH-GOV,governor,NH,3301149140,Mont Vernon town,33011,635,676,0,0,1311,-3.13,91.4,0.6,2.5,1.1,0.2,0.0
NH-GOV,governor,NH,3301150260,Nashua city,33011,15726,16057,0,0,31783,-1.04,74.1,2.5,11.6,7.3,0.1,0.0
NH-GOV,governor,NH,3301150740,New Boston town,33011,1168,1647,0,0,2815,-17.02,93.4,0.7,1.5,0.4,0.2,0.0
NH-GOV,governor,NH,3301151940,New Ipswich town,33011,501,1813,0,0,2314,-56.7,93.1,0.5,2.4,0.5,0.0,0.0
NH-GOV,governor,NH,3301159940,Pelham town,33011,1962,4509,0,0,6471,-39.36,90.9,0.7,2.9,2.5,0.1,0.0
NH-GOV,governor,NH,3301160580,Peterborough town,33011,1947,1166,0,0,3113,25.09,91.6,0.5,3.6,1.0,0.1,0.1
NH-GOV,governor,NH,3301168820,Sharon town,33011,95,110,0,0,205,-7.32,94.8,0.0,1.7,1.0,0.0,0.0
NH-GOV,governor,NH,3301176260,Temple town,33011,281,388,0,0,669,-15.99,93.7,0.3,1.8,0.4,0.1,0.2
NH-GOV,governor,NH,3301179780,Weare town,33011,1283,2731,0,0,4014,-36.07,93.8,0.3,1.7,0.4,0.2,0.0
NH-GOV,governor,NH,3301185220,Wilton town,33011,786,998,0,0,1784,-11.88,93.2,0.1,2.3,0.2,0.0,0.1
NH-GOV,governor,NH,3301185940,Windsor town,33011,15,78,0,0,93,-67.74,89.2,1.5,2.0,2.0,0.0,0.0
NH-GOV,governor,NH,3301300660,Allenstown town,33013,687,1171,0,0,1858,-26.05,92.1,0.5,1.7,1.0,0.3,0.0
NH-GOV,governor,NH,3301301460,Andover town,33013,491,638,0,0,1129,-13.02,94.2,0.1,0.8,0.4,0.1,0.1
NH-GOV,governor,NH,3301306260,Boscawen town,33013,558,967,0,0,1525,-26.82,93.5,1.0,1.9,0.6,0.0,0.1
NH-GOV,governor,NH,3301306500,Bow town,33013,1930,1857,0,0,3787,1.93,93.2,0.2,1.8,1.4,0.0,0.0
NH-GOV,governor,NH,3301306980,Bradford town,33013,352,425,0,0,777,-9.4,95.9,0.1,1.4,0.0,0.1,0.0
NH-GOV,governor,NH,3301309860,Canterbury town,33013,591,637,0,0,1228,-3.75,92.1,0.7,2.5,0.4,0.1,0.0
NH-GOV,governor,NH,3301312420,Chichester town,33013,436,855,0,0,1291,-32.46,94.7,0.2,0.7,0.1,0.3,0.0
NH-GOV,governor,NH,3301314200,Concord city,33013,9640,7350,0,0,16990,13.48,86.4,3.2,2.8,3.8,0.3,0.0
NH-GOV,governor,NH,3301316980,Danbury town,33013,171,410,0,0,581,-41.14,92.8,0.2,1.0,0.0,0.3,0.0
NH-GOV,governor,NH,3301319460,Dunbarton town,33013,536,935,0,0,1471,-27.12,93.9,0.1,1.5,0.7,0.1,0.0
NH-GOV,governor,NH,3301324900,Epsom town,33013,665,1463,0,0,2128,-37.5,94.2,0.4,1.3,0.5,0.0,0.0
NH-GOV,governor,NH,3301327380,Franklin city,33013,1098,2049,0,0,3147,-30.22,92.0,0.5,1.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301335540,Henniker town,33013,956,1081,0,0,2037,-6.14,85.9,4.2,3.4,1.6,0.5,0.3
NH-GOV,governor,NH,3301335860,Hill town,33013,134,332,0,0,466,-42.49,94.4,0.1,1.4,0.7,0.0,0.0
NH-GOV,governor,NH,3301337300,Hooksett town,33013,2553,3731,0,0,6284,-18.75,88.9,1.2,2.7,3.4,0.1,0.1
NH-GOV,governor,NH,3301337540,Hopkinton town,33013,1672,1266,0,0,2938,13.82,94.7,0.1,1.6,0.5,0.1,0.0
NH-GOV,governor,NH,3301343380,Loudon town,33013,829,1781,0,0,2610,-36.48,93.1,1.1,1.1,0.6,0.2,0.0
NH-GOV,governor,NH,3301350900,Newbury town,33013,565,627,0,0,1192,-5.2,94.7,0.1,0.5,0.6,0.1,0.0
NH-GOV,governor,NH,3301352100,New London town,33013,1322,896,0,0,2218,19.21,93.2,1.1,1.6,1.0,0.2,0.1
NH-GOV,governor,NH,3301354260,Northfield town,33013,658,1291,0,0,1949,-32.48,92.8,0.8,1.3,1.3,0.1,0.0
NH-GOV,governor,NH,3301360020,Pembroke town,33013,1346,1818,0,0,3164,-14.92,92.6,0.7,2.0,0.9,0.2,0.0
NH-GOV,governor,NH,3301361940,Pittsfield town,33013,493,1142,0,0,1635,-39.69,90.7,0.6,2.0,0.5,0.5,0.0
NH-GOV,governor,NH,3301366980,Salisbury town,33013,221,481,0,0,702,-37.04,94.5,0.0,1.0,0.3,0.1,0.0
NH-GOV,governor,NH,3301375460,Sutton town,33013,478,522,0,0,1000,-4.4,93.4,0.3,1.9,0.8,0.4,0.1
NH-GOV,governor,NH,3301378580,Warner town,33013,627,710,0,0,1337,-6.21,92.4,0.8,2.4,0.6,0.5,0.1
NH-GOV,governor,NH,3301380020,Webster town,33013,330,579,0,0,909,-27.39,95.0,0.1,1.4,0.4,0.1,0.1
NH-GOV,governor,NH,3301384900,Wilmot town,33013,374,326,0,0,700,6.86,93.1,0.6,1.4,0.8,0.0,0.0
NH-GOV,governor,NH,3301502340,Atkinson town,33015,1270,2347,0,0,3617,-29.78,94.4,0.4,2.2,1.4,0.0,0.0
NH-GOV,governor,NH,3301502820,Auburn town,33015,985,1858,0,0,2843,-30.71,93.0,0.3,1.9,1.3,0.2,0.0
NH-GOV,governor,NH,3301507220,Brentwood town,33015,965,1213,0,0,2178,-11.39,93.9,0.7,1.3,1.2,0.1,0.0
NH-GOV,governor,NH,3301509300,Candia town,33015,619,1448,0,0,2067,-40.11,93.4,0.5,1.7,1.2,0.0,0.0
NH-GOV,governor,NH,3301512100,Chester town,33015,833,1644,0,0,2477,-32.74,94.2,0.0,2.0,0.7,0.0,0.0
NH-GOV,governor,NH,3301517140,Danville town,33015,599,1410,0,0,2009,-40.37,93.8,0.6,1.8,0.5,0.2,0.0
NH-GOV,governor,NH,3301517460,Deerfield town,33015,832,1540,0,0,2372,-29.85,94.8,0.2,1.2,0.3,0.0,0.0
NH-GOV,governor,NH,3301517940,Derry town,33015,4689,7969,0,0,12658,-25.91,89.7,1.0,3.8,1.6,0.2,0.0
NH-GOV,governor,NH,3301521380,East Kingston town,33015,463,734,0,0,1197,-22.64,95.2,0.3,1.4,0.4,0.1,0.0
NH-GOV,governor,NH,3301524660,Epping town,33015,1284,2169,0,0,3453,-25.63,92.6,0.3,1.5,1.1,0.2,0.0
NH-GOV,governor,NH,3301525380,Exeter town,33015,4321,2911,0,0,7232,19.5,91.4,0.6,2.0,2.5,0.1,0.0
NH-GOV,governor,NH,3301527940,Fremont town,33015,730,1470,0,0,2200,-33.64,94.6,0.4,1.4,0.4,0.1,0.0
NH-GOV,governor,NH,3301531700,Greenland town,33015,1049,1014,0,0,2063,1.7,91.9,1.0,2.1,2.0,0.0,0.1
NH-GOV,governor,NH,3301532900,Hampstead town,33015,1425,2825,0,0,4250,-32.94,93.8,0.4,2.0,0.8,0.1,0.0
NH-GOV,governor,NH,3301533060,Hampton town,33015,3397,3939,0,0,7336,-7.39,93.5,0.3,2.1,1.3,0.1,0.0
NH-GOV,governor,NH,3301533460,Hampton Falls town,33015,486,729,0,0,1215,-20.0,93.9,0.5,0.8,1.8,0.1,0.1
NH-GOV,governor,NH,3301539780,Kensington town,33015,490,617,0,0,1107,-11.47,94.1,0.2,1.1,0.9,0.1,0.0
NH-GOV,governor,NH,3301540100,Kingston town,33015,992,1923,0,0,2915,-31.94,94.0,0.4,1.8,0.4,0.2,0.0
NH-GOV,governor,NH,3301543220,Londonderry town,33015,4625,6763,0,0,11388,-18.77,91.1,0.7,3.0,1.9,0.1,0.0
NH-GOV,governor,NH,3301550980,New Castle town,33015,353,245,0,0,598,18.06,96.0,0.3,1.8,1.0,0.0,0.0
NH-GOV,governor,NH,3301551380,Newfields town,33015,467,421,0,0,888,5.18,95.0,0.1,1.2,1.0,0.1,0.0
NH-GOV,governor,NH,3301551620,Newington town,33015,183,253,0,0,436,-16.06,92.5,0.7,0.9,1.9,0.0,0.0
NH-GOV,governor,NH,3301552340,Newmarket town,33015,2479,1724,0,0,4203,17.96,89.2,0.9,2.7,3.6,0.1,0.1
NH-GOV,governor,NH,3301552900,Newton town,33015,717,1422,0,0,2139,-32.96,92.3,0.6,2.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301554580,North Hampton town,33015,1213,1187,0,0,2400,1.08,93.6,0.5,1.3,1.7,0.2,0.0
NH-GOV,governor,NH,3301556820,Northwood town,33015,801,1264,0,0,2065,-22.42,93.4,0.2,1.6,0.8,0.3,0.1
NH-GOV,governor,NH,3301557460,Nottingham town,33015,1097,1474,0,0,2571,-14.66,93.0,0.3,1.6,1.0,0.0,0.0
NH-GOV,governor,NH,3301562500,Plaistow town,33015,1120,2199,0,0,3319,-32.51,92.3,0.6,3.5,0.8,0.1,0.0
NH-GOV,governor,NH,3301562900,Portsmouth city,33015,6600,3694,0,0,10294,28.23,88.5,1.0,2.9,4.2,0.2,0.0
NH-GOV,governor,NH,3301564020,Raymond town,33015,1393,3061,0,0,4454,-37.45,93.0,0.6,1.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301566180,Rye town,33015,1638,1441,0,0,3079,6.4,95.3,0.2,1.5,0.7,0.0,0.0
NH-GOV,governor,NH,3301566660,Salem town,33015,4376,8667,0,0,13043,-32.9,87.3,0.9,5.3,3.6,0.1,0.0
NH-GOV,governor,NH,3301567620,Sandown town,33015,906,2062,0,0,2968,-38.95,93.7,0.4,2.1,0.6,0.0,0.1
NH-GOV,governor,NH,3301568260,Seabrook town,33015,1159,2496,0,0,3655,-36.58,92.9,0.7,1.7,0.9,0.2,0.0
NH-GOV,governor,NH,3301571140,South Hampton town,33015,163,281,0,0,444,-26.58,91.4,0.7,2.4,1.5,0.0,0.0
NH-GOV,governor,NH,3301574340,Stratham town,33015,2071,1815,0,0,3886,6.59,92.2,0.3,2.0,2.8,0.1,0.0
NH-GOV,governor,NH,3301585780,Windham town,33015,2617,4441,0,0,7058,-25.84,89.4,0.5,2.8,4.3,0.1,0.0
NH-GOV,governor,NH,3301703460,Barrington town,33017,1994,2428,0,0,4422,-9.81,92.8,0.4,1.6,1.1,0.1,0.0
NH-GOV,governor,NH,3301718820,Dover city,33017,8047,5688,0,0,13735,17.18,86.4,1.6,2.9,5.1,0.1,0.0
NH-GOV,governor,NH,3301719700,Durham town,33017,3887,2025,0,0,5912,31.5,84.6,1.4,4.3,5.2,0.4,0.1
NH-GOV,governor,NH,3301726020,Farmington town,33017,816,1761,0,0,2577,-36.67,91.9,0.5,1.6,0.7,0.5,0.1
NH-GOV,governor,NH,3301741460,Lee town,33017,1208,847,0,0,2055,17.57,89.8,0.6,2.3,3.3,0.1,0.0
NH-GOV,governor,NH,3301744820,Madbury town,33017,515,400,0,0,915,12.57,91.4,0.2,1.0,3.8,0.1,0.0
NH-GOV,governor,NH,3301747700,Middleton town,33017,212,590,0,0,802,-47.13,94.6,0.4,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301748660,Milton town,33017,594,1315,0,0,1909,-37.77,93.0,0.3,1.3,0.8,0.4,0.0
NH-GOV,governor,NH,3301751220,New Durham town,33017,435,924,0,0,1359,-35.98,94.8,0.3,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301765140,Rochester city,33017,5022,7157,0,0,12179,-17.53,90.9,1.0,2.4,1.6,0.2,0.0
NH-GOV,governor,NH,3301765540,Rollinsford town,33017,609,617,0,0,1226,-0.65,93.3,0.8,1.9,0.6,0.3,0.0
NH-GOV,governor,NH,3301769940,Somersworth city,33017,2194,2307,0,0,4501,-2.51,83.4,1.5,3.5,7.1,0.2,0.1
NH-GOV,governor,NH,3301773860,Strafford town,33017,850,1247,0,0,2097,-18.93,94.6,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3301900260,Acworth town,33019,171,242,0,0,413,-17.19,91.0,0.7,2.6,0.7,0.4,0.1
NH-GOV,governor,NH,3301911380,Charlestown town,33019,680,1094,0,0,1774,-23.34,92.8,0.4,1.3,0.5,0.3,0.0
NH-GOV,governor,NH,3301912900,Claremont city,33019,1737,2457,0,0,4194,-17.17,90.5,0.5,1.8,1.2,0.4,0.0
NH-GOV,governor,NH,3301915060,Cornish town,33019,414,387,0,0,801,3.37,93.6,0.5,0.7,0.6,0.0,0.0
NH-GOV,governor,NH,3301916340,Croydon town,33019,101,303,0,0,404,-50.0,91.8,0.0,1.0,0.7,0.4,0.0
NH-GOV,governor,NH,3301930500,Goshen town,33019,92,243,0,0,335,-45.07,94.8,0.5,1.1,0.2,0.2,0.0
NH-GOV,governor,NH,3301931220,Grantham town,33019,1060,665,0,0,1725,22.9,92.1,0.3,1.3,1.6,0.4,0.0
NH-GOV,governor,NH,3301940900,Langdon town,33019,118,182,0,0,300,-21.33,93.9,0.0,2.0,0.4,0.0,0.0
NH-GOV,governor,NH,3301941700,Lempster town,33019,189,347,0,0,536,-29.48,92.4,0.1,1.8,0.0,0.7,0.0
NH-GOV,governor,NH,3301952580,Newport town,33019,768,1560,0,0,2328,-34.02,92.9,0.3,1.3,0.6,0.3,0.0
NH-GOV,governor,NH,3301962340,Plainfield town,33019,737,452,0,0,1189,23.97,91.5,0.6,1.7,1.6,0.0,0.0
NH-GOV,governor,NH,3301972740,Springfield town,33019,267,382,0,0,649,-17.72,91.7,0.4,1.8,0.6,0.2,0.0
NH-GOV,governor,NH,3301975060,Sunapee town,33019,821,924,0,0,1745,-5.9,92.9,0.3,1.4,0.9,0.2,0.0
NH-GOV,governor,NH,3301977940,Unity town,33019,175,465,0,0,640,-45.31,93.3,0.5,1.0,0.1,0.2,0.0
NH-GOV,governor,NH,3301978980,Washington town,33019,208,410,0,0,618,-32.69,94.1,0.2,1.2,0.0,0.0,0.0
RI-GOV,governor,RI,4400105140,Barrington town,44001,5560,1824,0,0,7384,50.6,88.2,0.7,2.9,4.9,0.0,0.0
RI-GOV,governor,RI,4400109280,Bristol town,44001,4997,3128,0,0,8125,23.0,90.1,1.9,3.9,1.0,0.2,0.0
RI-GOV,governor,RI,4400173760,Warren town,44001,2643,1634,0,0,4277,23.59,91.2,1.5,2.7,1.0,0.2,0.0
RI-GOV,governor,RI,4400318640,Coventry town,44003,6651,7593,0,0,14244,-6.61,91.8,0.8,2.7,1.2,0.2,0.0
RI-GOV,governor,RI,4400322240,East Greenwich town,44003,3857,2112,0,0,5969,29.23,86.7,1.0,3.4,5.5,0.1,0.0
RI-GOV,governor,RI,4400374300,Warwick city,44003,18415,13757,0,0,32172,14.48,86.8,1.8,4.8,2.9,0.2,0.0
RI-GOV,governor,RI,4400377720,West Greenwich town,44003,1219,1635,0,0,2854,-14.58,91.3,0.7,1.9,2.7,0.2,0.0
RI-GOV,governor,RI,4400378440,West Warwick town,44003,5197,4760,0,0,9957,4.39,83.2,2.4,7.0,2.6,0.4,0.0
RI-GOV,governor,RI,4400536820,Jamestown town,44005,2005,754,0,0,2759,45.34,94.3,0.7,1.8,0.7,0.1,0.0
RI-GOV,governor,RI,4400542400,Little Compton town,44005,1150,643,0,0,1793,28.28,95.1,0.2,1.4,0.4,0.0,0.0
RI-GOV,governor,RI,4400545460,Middletown town,44005,3763,1859,0,0,5622,33.87,79.9,4.5,6.2,3.4,0.3,0.1
RI-GOV,governor,RI,4400549960,Newport city,44005,5334,1770,0,0,7104,50.17,78.1,5.2,9.3,1.8,0.6,0.1
RI-GOV,governor,RI,4400557880,Portsmouth town,44005,4814,2659,0,0,7473,28.84,90.4,1.4,2.8,1.7,0.2,0.0
RI-GOV,governor,RI,4400570880,Tiverton town,44005,3619,2838,0,0,6457,12.1,93.0,0.8,2.2,1.0,0.1,0.0
RI-GOV,governor,RI,4400711800,Burrillville town,44007,2460,3660,0,0,6120,-19.61,93.5,0.5,2.6,0.5,0.1,0.0
RI-GOV,governor,RI,4400714140,Central Falls city,44007,1759,825,0,0,2584,36.15,21.7,6.0,62.6,0.6,0.2,0.0
RI-GOV,governor,RI,4400719180,Cranston city,44007,16109,12468,0,0,28577,12.74,69.5,4.9,15.6,6.5,0.3,0.0
RI-GOV,governor,RI,4400720080,Cumberland town,44007,7701,5877,0,0,13578,13.43,85.1,1.7,6.1,3.5,0.1,0.0
RI-GOV,governor,RI,4400722960,East Providence city,44007,10391,5708,0,0,16099,29.09,78.5,4.9,5.5,2.0,0.3,0.0
RI-GOV,governor,RI,4400727460,Foster town,44007,867,1201,0,0,2068,-16.15,93.7,0.6,1.2,0.9,0.2,0.0
RI-GOV,governor,RI,4400730340,Glocester town,44007,1910,2562,0,0,4472,-14.58,93.8,0.5,1.7,0.6,0.0,0.0
RI-GOV,governor,RI,4400737720,Johnston town,44007,4792,6239,0,0,11031,-13.12,80.6,2.8,10.6,3.0,0.1,0.0
RI-GOV,governor,RI,4400741500,Lincoln town,44007,4788,4033,0,0,8821,8.56,84.7,1.7,5.4,3.9,0.1,0.0
RI-GOV,governor,RI,4400751760,North Providence town,44007,6491,4978,0,0,11469,13.19,73.0,6.9,12.3,3.0,0.2,0.0
RI-GOV,governor,RI,4400752480,North Smithfield town,44007,2561,2489,0,0,5050,1.43,91.7,1.0,3.5,1.2,0.0,0.0
RI-GOV,governor,RI,4400754640,Pawtucket city,44007,12058,5225,0,0,17283,39.54,50.3,11.0,22.4,1.5,0.2,0.0
RI-GOV,governor,RI,4400759000,Providence city,44007,32365,8176,0,0,40541,59.67,37.1,11.3,39.5,6.6,0.5,0.0
RI-GOV,governor,RI,4400764220,Scituate town,44007,1969,2707,0,0,4676,-15.78,93.8,0.6,2.0,0.8,0.1,0.0
RI-GOV,governor,RI,4400766200,Smithfield town,44007,4034,4198,0,0,8232,-1.99,83.9,1.3,3.0,8.6,0.1,0.0
RI-GOV,governor,RI,4400780780,Woonsocket city,44007,4917,4472,0,0,9389,4.74,65.4,6.5,16.9,5.9,0.3,0.0
RI-GOV,governor,RI,4400914500,Charlestown town,44009,2178,1565,0,0,3743,16.38,93.0,0.3,1.6,0.7,1.1,0.0
