race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2300102060,Auburn city,23001,4671,3719,267,0,8657,11.35,89.6,3.4,2.0,0.9,0.4,0.0
ME-GOV,governor,ME,2300119105,Durham town,23001,1058,946,64,0,2068,5.59,95.2,0.2,0.9,0.5,0.1,0.0
ME-GOV,governor,ME,2300129255,Greene town,23001,669,1142,58,0,1869,-26.12,94.8,0.5,0.9,0.3,0.3,0.0
ME-GOV,governor,ME,2300138565,Leeds town,23001,371,602,31,0,1004,-23.74,93.0,0.7,1.0,0.2,0.5,0.0
ME-GOV,governor,ME,2300138740,Lewiston city,23001,6367,4909,360,0,11636,12.93,82.7,9.6,2.0,1.2,0.4,0.1
ME-GOV,governor,ME,2300140035,Lisbon town,23001,1627,1853,111,0,3591,-6.49,92.6,0.9,1.5,0.6,0.4,0.1
ME-GOV,governor,ME,2300140665,Livermore town,23001,412,555,31,0,998,-14.79,94.3,0.3,1.1,0.3,0.1,0.1
ME-GOV,governor,ME,2300140770,Livermore Falls town,23001,389,574,31,0,994,-19.21,92.3,0.1,1.3,0.6,0.3,0.0
ME-GOV,governor,ME,2300144585,Mechanic Falls town,23001,511,705,39,0,1255,-15.95,93.4,0.5,0.5,0.5,0.2,0.0
ME-GOV,governor,ME,2300146160,Minot town,23001,511,743,40,0,1294,-18.5,94.9,0.3,0.9,0.6,0.0,0.0
ME-GOV,governor,ME,2300160020,Poland town,23001,1103,1311,77,0,2491,-8.62,94.2,0.4,1.2,0.5,0.5,0.0
ME-GOV,governor,ME,2300164570,Sabattus town,23001,778,1274,65,0,2117,-24.17,93.7,0.6,0.9,0.5,0.4,0.0
ME-GOV,governor,ME,2300177800,Turner town,23001,965,1493,78,0,2536,-21.48,93.9,0.4,1.5,0.4,0.6,0.0
ME-GOV,governor,ME,2300179585,Wales town,23001,205,459,21,0,685,-38.25,94.7,0.0,1.0,0.8,0.2,0.0
ME-GOV,governor,ME,2300300800,Allagash town,23003,44,59,3,0,106,-14.56,97.6,0.0,0.0,0.0,0.5,0.0
ME-GOV,governor,ME,2300301220,Amity town,23003,24,84,3,0,111,-55.56,91.8,1.0,1.0,0.0,0.5,0.0
ME-GOV,governor,ME,2300301710,Ashland town,23003,168,286,15,0,469,-25.99,97.1,0.1,0.3,0.0,0.4,0.0
ME-GOV,governor,ME,2300302762,Bancroft UT,23003,3,3,0,0,6,0.0,93.3,0.0,2.2,0.0,0.0,0.0
ME-GOV,governor,ME,2300305385,Blaine town,23003,68,188,8,0,264,-46.88,97.0,0.2,0.6,0.0,0.9,0.0
ME-GOV,governor,ME,2300307065,Bridgewater town,23003,62,144,7,0,213,-39.81,94.5,0.9,1.4,0.0,1.4,0.0
ME-GOV,governor,ME,2300310565,Caribou city,23003,1149,1526,85,0,2760,-14.09,94.0,0.5,1.1,0.8,0.9,0.0
ME-GOV,governor,ME,2300311300,Castle Hill town,23003,68,80,5,0,153,-8.11,96.1,0.6,0.3,0.0,1.0,0.0
ME-GOV,governor,ME,2300311335,Caswell town,23003,30,54,3,0,87,-28.57,92.5,0.4,1.7,1.3,2.1,0.0
ME-GOV,governor,ME,2300311785,Central Aroostook UT,23003,8,11,1,0,20,-15.79,95.7,0.7,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300312000,Chapman town,23003,64,118,6,0,188,-29.67,98.9,0.3,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300313900,Connor UT,23003,19,25,1,0,45,-13.64,92.4,0.0,0.3,0.0,5.8,0.0
ME-GOV,governor,ME,2300315395,Crystal town,23003,27,79,3,0,109,-49.06,94.6,0.0,1.0,0.0,1.5,0.0
ME-GOV,governor,ME,2300315990,Cyr plantation,23003,19,21,1,0,41,-5.0,95.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300319210,Dyer Brook town,23003,26,75,3,0,104,-48.51,93.7,0.0,1.1,0.6,2.3,0.0
ME-GOV,governor,ME,2300319420,Eagle Lake town,23003,140,187,10,0,337,-14.37,96.9,0.7,0.6,0.1,0.0,0.0
ME-GOV,governor,ME,2300321380,Easton town,23003,167,314,15,0,496,-30.56,95.8,0.3,0.6,0.4,0.8,0.1
ME-GOV,governor,ME,2300325615,Fort Fairfield town,23003,493,637,36,0,1166,-12.74,94.2,0.5,1.3,0.3,0.8,0.0
ME-GOV,governor,ME,2300325755,Fort Kent town,23003,667,822,47,0,1536,-10.41,92.3,2.4,1.3,1.6,0.4,0.0
ME-GOV,governor,ME,2300326735,Frenchville town,23003,159,252,13,0,424,-22.63,98.1,0.2,0.3,0.0,0.1,0.0
ME-GOV,governor,ME,2300327120,Garfield plantation,23003,10,28,1,0,39,-47.37,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300327855,Glenwood plantation,23003,2,1,0,0,3,33.33,80.0,0.0,20.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300328590,Grand Isle town,23003,67,88,5,0,160,-13.55,99.1,0.3,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2300330690,Hamlin town,23003,30,43,2,0,75,-17.81,95.8,0.0,2.1,0.0,0.0,0.0
ME-GOV,governor,ME,2300330725,Hammond town,23003,10,28,1,0,39,-47.37,92.0,0.0,1.3,4.0,1.3,0.0
ME-GOV,governor,ME,2300332195,Haynesville town,23003,9,35,1,0,45,-59.09,96.2,0.0,0.0,0.0,3.8,0.0
ME-GOV,governor,ME,2300332685,Hersey town,23003,8,19,1,0,28,-40.74,93.2,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300333385,Hodgdon town,23003,133,443,18,0,594,-53.82,94.0,0.0,0.6,0.2,1.7,0.0
ME-GOV,governor,ME,2300333980,Houlton town,23003,731,1095,58,0,1884,-19.93,90.6,0.8,1.1,0.4,5.1,0.0
ME-GOV,governor,ME,2300335065,Island Falls town,23003,98,200,10,0,308,-34.23,95.2,0.2,0.5,1.0,0.7,0.0
ME-GOV,governor,ME,2300339300,Limestone town,23003,212,297,16,0,525,-16.7,92.6,1.3,1.4,0.2,0.4,0.2
ME-GOV,governor,ME,2300339965,Linneus town,23003,64,297,12,0,373,-64.54,95.4,0.1,1.2,0.0,1.7,0.0
ME-GOV,governor,ME,2300340595,Littleton town,23003,95,261,11,0,367,-46.63,90.4,0.0,0.9,0.0,5.5,0.0
ME-GOV,governor,ME,2300341715,Ludlow town,23003,47,124,6,0,177,-45.03,93.4,0.3,0.6,0.0,2.4,0.0
ME-GOV,governor,ME,2300342450,Macwahoc plantation,23003,8,19,1,0,28,-40.74,95.1,0.0,0.0,1.6,0.0,0.0
ME-GOV,governor,ME,2300342520,Madawaska town,23003,746,698,46,0,1490,3.32,96.3,0.2,0.9,0.5,0.3,0.0
ME-GOV,governor,ME,2300343255,Mapleton town,23003,278,522,26,0,826,-30.5,95.9,0.2,0.5,0.1,0.9,0.0
ME-GOV,governor,ME,2300343710,Mars Hill town,23003,159,341,16,0,516,-36.4,95.0,0.5,1.0,0.0,1.4,0.1
ME-GOV,governor,ME,2300343990,Masardis town,23003,28,56,3,0,87,-33.33,93.5,0.0,0.0,0.0,0.6,0.6
ME-GOV,governor,ME,2300345180,Merrill town,23003,32,58,3,0,93,-28.89,95.8,0.0,0.0,0.0,1.8,0.0
ME-GOV,governor,ME,2300346685,Monticello town,23003,62,221,9,0,292,-56.18,91.4,0.7,1.1,0.2,3.4,0.0
ME-GOV,governor,ME,2300347175,Moro plantation,23003,3,15,1,0,19,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300348120,Nashville plantation,23003,5,10,1,0,16,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300348575,New Canada town,23003,40,77,4,0,121,-31.62,95.1,0.4,2.0,0.0,0.8,0.0
ME-GOV,governor,ME,2300348960,New Limerick town,23003,79,160,8,0,247,-33.89,94.4,0.0,2.1,0.0,1.5,0.0
ME-GOV,governor,ME,2300349415,New Sweden town,23003,98,132,7,0,237,-14.78,91.0,0.9,2.6,0.4,3.2,0.0
ME-GOV,governor,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-GOV,governor,ME,2300354385,Oakfield town,23003,87,200,9,0,296,-39.37,94.6,0.2,0.7,0.0,2.3,0.0
ME-GOV,governor,ME,2300355435,Orient town,23003,14,42,2,0,58,-50.0,89.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300358060,Perham town,23003,47,114,5,0,166,-41.61,93.1,0.3,1.7,0.3,0.7,0.0
ME-GOV,governor,ME,2300360300,Portage Lake town,23003,74,109,6,0,189,-19.13,95.7,0.0,0.3,0.0,1.2,0.0
ME-GOV,governor,ME,2300360825,Presque Isle city,23003,1365,1461,90,0,2916,-3.4,91.6,0.9,1.5,1.5,2.0,0.0
ME-GOV,governor,ME,2300362400,Reed plantation,23003,13,45,2,0,60,-55.17,94.8,0.0,2.6,0.0,0.0,0.0
ME-GOV,governor,ME,2300364780,St. Agatha town,23003,188,233,13,0,434,-10.69,97.9,0.6,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300365025,St. Francis town,23003,66,88,5,0,159,-14.29,96.7,0.3,0.8,0.0,1.4,0.0
ME-GOV,governor,ME,2300365200,St. John plantation,23003,37,64,3,0,104,-26.73,93.7,0.0,1.8,0.5,0.9,0.0
ME-GOV,governor,ME,2300367790,Sherman town,23003,102,337,14,0,453,-53.53,95.3,1.1,0.5,0.0,0.5,0.0
ME-GOV,governor,ME,2300369260,Smyrna town,23003,36,80,4,0,120,-37.93,96.5,0.0,0.6,0.3,1.0,0.0
ME-GOV,governor,ME,2300369930,South Aroostook UT,23003,19,24,1,0,44,-11.63,97.3,0.2,1.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300373472,Square Lake UT,23003,78,64,5,0,147,9.86,96.7,0.2,0.0,0.3,1.4,0.0
ME-GOV,governor,ME,2300374405,Stockholm town,23003,45,59,3,0,107,-13.46,95.2,0.5,0.0,0.5,1.0,0.0
ME-GOV,governor,ME,2300378570,Van Buren town,23003,314,291,19,0,624,3.8,96.0,0.7,1.0,0.2,0.5,0.1
ME-GOV,governor,ME,2300379270,Wade town,23003,43,72,4,0,119,-25.22,94.6,0.0,0.5,0.0,0.5,0.0
ME-GOV,governor,ME,2300379865,Wallagrass town,23003,103,111,7,0,221,-3.74,95.8,0.2,1.4,0.0,0.9,0.0
ME-GOV,governor,ME,2300380285,Washburn town,23003,184,349,17,0,550,-30.96,95.3,0.7,1.5,0.2,0.7,0.1
ME-GOV,governor,ME,2300382770,Westfield town,23003,58,127,6,0,191,-37.3,96.9,1.0,0.0,0.0,1.0,0.0
ME-GOV,governor,ME,2300383540,Westmanland town,23003,20,21,1,0,42,-2.44,93.0,0.0,0.0,1.4,0.0,0.0
ME-GOV,governor,ME,2300383785,Weston town,23003,35,107,5,0,147,-50.7,94.5,0.0,0.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300386865,Winterville plantation,23003,46,53,3,0,102,-7.07,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300387215,Woodland town,23003,172,299,15,0,486,-26.96,94.7,0.2,0.4,0.0,0.7,0.0
ME-GOV,governor,ME,2300502655,Baldwin town,23005,251,476,23,0,750,-30.95,93.5,0.0,0.5,0.5,0.1,0.1
ME-GOV,governor,ME,2300507170,Bridgton town,23005,1271,1161,77,0,2509,4.52,93.6,0.5,1.5,0.4,0.2,0.0
ME-GOV,governor,ME,2300508430,Brunswick town,23005,7349,2441,313,0,10103,50.13,88.2,1.6,3.1,2.3,0.2,0.0
ME-GOV,governor,ME,2300510180,Cape Elizabeth town,23005,3731,878,147,0,4756,61.9,93.0,0.5,2.0,1.9,0.0,0.0
ME-GOV,governor,ME,2300511125,Casco town,23005,758,814,50,0,1622,-3.56,92.9,0.6,1.3,0.3,0.1,0.0
ME-GOV,governor,ME,2300512300,Chebeague Island town,23005,180,33,7,0,220,69.01,96.3,0.3,0.6,0.6,0.6,0.0
ME-GOV,governor,ME,2300515430,Cumberland town,23005,2996,1086,130,0,4212,46.79,94.5,0.6,1.6,1.1,0.0,0.0
ME-GOV,governor,ME,2300524495,Falmouth town,23005,4391,1638,192,0,6221,45.66,91.6,0.6,1.7,2.8,0.1,0.0
ME-GOV,governor,ME,2300526525,Freeport town,23005,3076,1120,134,0,4330,46.62,92.4,0.5,1.6,2.0,0.3,0.0
ME-GOV,governor,ME,2300527025,Frye Island town,23005,20,14,1,0,35,17.65,96.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300528240,Gorham town,23005,4793,2949,246,0,7988,23.82,91.4,1.5,1.6,1.6,0.3,0.1
ME-GOV,governor,ME,2300528870,Gray town,23005,1973,1825,121,0,3919,3.9,93.4,0.4,1.3,0.9,0.0,0.0
ME-GOV,governor,ME,2300531390,Harpswell town,23005,1661,961,84,0,2706,26.7,94.6,0.3,1.5,0.6,0.2,0.0
ME-GOV,governor,ME,2300531600,Harrison town,23005,559,588,36,0,1183,-2.53,94.1,0.5,0.5,0.5,0.3,0.0
ME-GOV,governor,ME,2300541067,Long Island town,23005,98,38,4,0,140,44.12,99.0,0.0,0.0,0.0,0.5,0.0
ME-GOV,governor,ME,2300548085,Naples town,23005,743,999,55,0,1797,-14.7,93.7,0.3,1.3,0.6,0.1,0.0
ME-GOV,governor,ME,2300548820,New Gloucester town,23005,1252,1305,81,0,2638,-2.07,94.2,0.4,1.2,0.5,0.3,0.0
ME-GOV,governor,ME,2300553860,North Yarmouth town,23005,1384,683,66,0,2133,33.91,94.8,0.5,1.3,0.6,0.0,0.1
ME-GOV,governor,ME,2300560545,Portland city,23005,26601,4417,993,0,32011,71.52,81.9,7.7,3.3,3.2,0.2,0.0
ME-GOV,governor,ME,2300560685,Pownal town,23005,523,332,27,0,882,22.34,95.5,0.4,0.4,0.3,0.2,0.0
ME-GOV,governor,ME,2300561945,Raymond town,23005,1168,1038,70,0,2276,5.89,93.8,0.2,1.5,0.5,0.1,0.0
ME-GOV,governor,ME,2300566145,Scarborough town,23005,7050,3360,332,0,10742,35.45,90.3,1.2,1.6,3.9,0.2,0.0
ME-GOV,governor,ME,2300566775,Sebago town,23005,373,519,28,0,920,-16.37,94.4,0.3,1.4,0.4,0.2,0.0
ME-GOV,governor,ME,2300571990,South Portland city,23005,8385,2332,342,0,11059,56.48,85.8,4.5,2.8,3.3,0.3,0.1
ME-GOV,governor,ME,2300573670,Standish town,23005,2057,2225,136,0,4418,-3.92,94.0,0.5,1.4,0.7,0.2,0.0
ME-GOV,governor,ME,2300582105,Westbrook city,23005,4948,2301,231,0,7480,36.52,84.8,5.6,2.3,3.5,0.3,0.0
ME-GOV,governor,ME,2300586025,Windham town,23005,4178,3620,248,0,8046,7.16,91.6,1.8,1.8,1.1,0.4,0.0
ME-GOV,governor,ME,2300587845,Yarmouth town,23005,3349,857,135,0,4341,59.25,93.1,0.8,1.5,1.8,0.2,0.0
ME-GOV,governor,ME,2300702235,Avon town,23007,57,138,6,0,201,-41.54,95.9,0.3,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2300710740,Carrabassett Valley town,23007,265,106,12,0,383,42.86,95.8,0.0,0.8,0.0,0.0,0.5
ME-GOV,governor,ME,2300710915,Carthage town,23007,69,157,7,0,233,-38.94,93.8,0.0,1.1,0.2,0.2,0.0
ME-GOV,governor,ME,2300712595,Chesterville town,23007,223,343,18,0,584,-21.2,93.4,0.2,0.8,0.4,0.0,0.1
ME-GOV,governor,ME,2300714205,Coplin plantation,23007,53,26,3,0,82,34.18,97.2,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300716165,Dallas plantation,23007,77,85,5,0,167,-4.94,97.7,0.0,1.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300719865,East Central Franklin UT,23007,1,3,0,0,4,-50.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-GOV,governor,ME,2300724005,Eustis town,23007,143,206,11,0,360,-18.05,95.3,0.0,1.1,0.0,0.4,0.2
ME-GOV,governor,ME,2300724775,Farmington town,23007,1595,1090,86,0,2771,18.81,89.3,1.5,1.6,3.6,0.2,0.1
ME-GOV,governor,ME,2300734820,Industry town,23007,164,187,11,0,362,-6.55,95.1,0.9,1.1,0.0,0.2,0.0
ME-GOV,governor,ME,2300735625,Jay town,23007,845,970,58,0,1873,-6.89,94.6,0.2,0.9,0.4,0.3,0.0
ME-GOV,governor,ME,2300737025,Kingfield town,23007,286,301,19,0,606,-2.56,94.9,0.0,0.2,0.9,0.2,0.1
ME-GOV,governor,ME,2300749345,New Sharon town,23007,290,378,21,0,689,-13.17,94.7,0.3,0.1,0.0,0.5,0.0
ME-GOV,governor,ME,2300749520,New Vineyard town,23007,122,194,10,0,326,-22.78,94.9,0.0,1.4,0.2,0.9,0.0
ME-GOV,governor,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300758445,Phillips town,23007,178,282,15,0,475,-22.61,95.1,0.0,1.2,0.1,0.1,0.0
ME-GOV,governor,ME,2300761840,Rangeley town,23007,251,339,19,0,609,-14.92,96.2,0.1,1.8,0.2,0.1,0.0
ME-GOV,governor,ME,2300761875,Rangeley plantation,23007,42,63,3,0,108,-20.0,96.5,0.6,1.2,0.0,0.6,0.0
ME-GOV,governor,ME,2300765655,Sandy River plantation,23007,46,33,3,0,82,16.46,95.7,0.9,1.7,0.0,0.9,0.9
ME-GOV,governor,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300774825,Strong town,23007,206,363,18,0,587,-27.59,94.8,0.1,0.5,0.0,0.1,0.0
ME-GOV,governor,ME,2300775980,Temple town,23007,114,109,7,0,230,2.24,93.7,0.2,0.2,0.0,0.9,0.0
ME-GOV,governor,ME,2300781300,Weld town,23007,124,94,7,0,225,13.76,96.0,0.0,0.9,0.3,0.0,0.0
ME-GOV,governor,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300785850,Wilton town,23007,708,774,47,0,1529,-4.45,93.5,0.2,0.9,0.4,0.6,0.0
ME-GOV,governor,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-GOV,governor,ME,2300901185,Amherst town,23009,52,88,4,0,144,-25.71,91.1,0.0,0.5,0.0,0.5,0.0
ME-GOV,governor,ME,2300902165,Aurora town,23009,18,32,2,0,52,-28.0,95.9,0.0,2.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300902865,Bar Harbor town,23009,1906,538,78,0,2522,55.97,89.3,1.9,1.7,3.2,0.5,0.0
ME-GOV,governor,ME,2300905700,Blue Hill town,23009,984,410,44,0,1438,41.18,94.8,0.4,1.5,0.5,0.0,0.0
ME-GOV,governor,ME,2300907800,Brooklin town,23009,320,117,14,0,451,46.45,96.1,0.0,1.1,0.7,0.1,0.0
ME-GOV,governor,ME,2300907975,Brooksville town,23009,317,146,15,0,478,36.93,96.5,0.0,0.1,1.0,0.2,0.0
ME-GOV,governor,ME,2300908815,Bucksport town,23009,998,988,63,0,2049,0.5,94.2,0.3,1.3,0.5,0.3,0.0
ME-GOV,governor,ME,2300911265,Castine town,23009,282,88,12,0,382,52.43,92.2,1.3,2.5,1.5,0.2,0.2
ME-GOV,governor,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300914905,Cranberry Isles town,23009,65,23,3,0,91,47.73,90.9,0.8,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300916935,Dedham town,23009,411,399,26,0,836,1.48,93.8,0.1,0.4,0.7,0.7,0.1
ME-GOV,governor,ME,2300917145,Deer Isle town,23009,548,355,29,0,932,21.37,95.1,0.3,1.1,0.8,0.3,0.0
ME-GOV,governor,ME,2300919770,Eastbrook town,23009,64,108,5,0,177,-25.58,93.9,0.3,1.1,0.0,0.8,0.0
ME-GOV,governor,ME,2300920405,East Hancock UT,23009,5,6,0,0,11,-9.09,90.1,2.5,1.2,3.7,0.0,0.0
ME-GOV,governor,ME,2300923200,Ellsworth city,23009,1742,1612,107,0,3461,3.88,91.7,0.9,1.7,1.5,0.5,0.0
ME-GOV,governor,ME,2300926350,Franklin town,23009,301,359,21,0,681,-8.79,91.9,0.1,1.2,0.9,0.2,0.0
ME-GOV,governor,ME,2300926595,Frenchboro town,23009,8,13,1,0,22,-23.81,92.6,0.0,3.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300928450,Gouldsboro town,23009,359,411,25,0,795,-6.75,94.3,0.3,2.6,0.4,0.0,0.0
ME-GOV,governor,ME,2300928975,Great Pond town,23009,12,17,1,0,30,-17.24,98.1,0.0,1.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300930970,Hancock town,23009,492,530,33,0,1055,-3.72,93.2,0.5,1.3,0.8,0.3,0.0
ME-GOV,governor,ME,2300938180,Lamoine town,23009,451,377,26,0,854,8.94,94.0,0.6,1.0,0.8,0.5,0.0
ME-GOV,governor,ME,2300943430,Mariaville town,23009,97,133,7,0,237,-15.65,92.6,0.5,2.0,0.5,0.8,0.0
ME-GOV,governor,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300947630,Mount Desert town,23009,730,215,30,0,975,54.5,95.6,0.9,1.0,1.0,0.2,0.0
ME-GOV,governor,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300955505,Orland town,23009,539,509,33,0,1081,2.86,94.5,0.0,1.6,0.2,0.1,0.0
ME-GOV,governor,ME,2300955855,Osborn town,23009,8,24,1,0,33,-50.0,98.2,0.0,0.0,0.0,1.8,0.0
ME-GOV,governor,ME,2300955890,Otis town,23009,116,225,11,0,352,-31.96,95.1,0.0,0.7,0.4,0.5,0.0
ME-GOV,governor,ME,2300957920,Penobscot town,23009,353,216,18,0,587,24.08,94.2,0.4,1.6,0.4,0.1,0.0
ME-GOV,governor,ME,2300967300,Sedgwick town,23009,385,204,19,0,608,30.73,94.8,0.2,0.7,0.3,0.6,0.0
ME-GOV,governor,ME,2300969750,Sorrento town,23009,63,72,4,0,139,-6.67,92.2,0.0,2.2,0.4,0.0,0.0
ME-GOV,governor,ME,2300972865,Southwest Harbor town,23009,524,243,24,0,791,36.64,92.8,0.5,2.0,0.8,0.6,0.1
ME-GOV,governor,ME,2300974580,Stonington town,23009,273,160,14,0,447,26.1,95.8,0.3,1.1,0.0,0.2,0.0
ME-GOV,governor,ME,2300974965,Sullivan town,23009,260,260,17,0,537,0.0,89.3,0.3,1.9,0.8,1.5,0.0
ME-GOV,governor,ME,2300975280,Surry town,23009,445,341,25,0,811,13.23,92.9,0.4,0.8,0.4,0.2,0.0
ME-GOV,governor,ME,2300975455,Swans Island town,23009,96,100,6,0,202,-2.04,95.2,0.0,0.7,0.0,0.3,0.0
ME-GOV,governor,ME,2300977345,Tremont town,23009,426,294,23,0,743,18.33,93.3,0.2,2.1,0.8,0.3,0.0
ME-GOV,governor,ME,2300977415,Trenton town,23009,372,315,22,0,709,8.3,91.9,0.4,1.2,1.3,0.9,0.0
ME-GOV,governor,ME,2300978925,Verona Island town,23009,114,132,8,0,254,-7.32,92.3,0.0,0.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300980040,Waltham town,23009,48,126,6,0,180,-44.83,96.0,0.7,1.1,0.0,1.5,0.0
ME-GOV,governor,ME,2300986655,Winter Harbor town,23009,104,117,7,0,228,-5.88,94.6,0.5,2.2,0.5,0.0,0.0
ME-GOV,governor,ME,2301100590,Albion town,23011,300,560,28,0,888,-30.23,94.4,0.4,0.7,0.6,0.2,0.0
ME-GOV,governor,ME,2301102100,Augusta city,23011,3887,2887,216,0,6990,14.76,89.8,1.2,2.3,2.0,0.6,0.1
ME-GOV,governor,ME,2301104020,Belgrade town,23011,733,799,49,0,1581,-4.31,94.7,0.2,1.0,0.4,0.4,0.0
ME-GOV,governor,ME,2301104475,Benton town,23011,382,683,34,0,1099,-28.26,95.0,0.3,0.9,0.0,0.3,0.0
ME-GOV,governor,ME,2301112350,Chelsea town,23011,423,655,34,0,1112,-21.52,92.3,0.5,0.9,0.6,1.0,0.0
ME-GOV,governor,ME,2301112735,China town,23011,778,1000,57,0,1835,-12.49,94.2,0.2,1.1,0.3,0.5,0.1
ME-GOV,governor,ME,2301113470,Clinton town,23011,436,763,38,0,1237,-27.27,93.5,0.2,1.5,0.3,0.2,0.0
ME-GOV,governor,ME,2301124670,Farmingdale town,23011,699,550,40,0,1289,11.93,93.1,0.8,1.6,0.8,0.3,0.0
ME-GOV,governor,ME,2301124950,Fayette town,23011,289,301,19,0,609,-2.03,95.6,0.5,0.6,0.4,0.4,0.0
ME-GOV,governor,ME,2301127085,Gardiner city,23011,1354,900,72,0,2326,20.14,91.7,0.6,1.3,0.6,0.1,0.0
ME-GOV,governor,ME,2301130550,Hallowell city,23011,950,283,39,0,1272,54.1,92.2,0.2,1.4,1.4,0.3,0.0
ME-GOV,governor,ME,2301140175,Litchfield town,23011,633,923,50,0,1606,-18.64,94.2,0.3,1.0,0.2,0.2,0.0
ME-GOV,governor,ME,2301143080,Manchester town,23011,571,580,37,0,1188,-0.78,93.9,0.4,1.1,1.2,0.5,0.0
ME-GOV,governor,ME,2301146405,Monmouth town,23011,783,982,56,0,1821,-11.27,93.3,0.4,1.8,0.4,0.2,0.0
ME-GOV,governor,ME,2301147770,Mount Vernon town,23011,411,388,26,0,825,2.88,94.9,0.1,1.5,0.3,0.1,0.1
ME-GOV,governor,ME,2301154560,Oakland town,23011,1214,1305,80,0,2599,-3.61,93.4,0.5,1.1,0.6,0.4,0.0
ME-GOV,governor,ME,2301159110,Pittston town,23011,499,742,40,0,1281,-19.58,93.9,0.4,1.0,0.3,0.5,0.0
ME-GOV,governor,ME,2301161700,Randolph town,23011,332,357,22,0,711,-3.63,92.7,0.3,1.4,0.4,0.3,0.0
ME-GOV,governor,ME,2301162190,Readfield town,23011,654,579,39,0,1272,6.08,93.0,0.3,2.4,0.3,0.2,0.0
ME-GOV,governor,ME,2301163835,Rome town,23011,247,244,16,0,507,0.61,95.2,0.0,1.4,0.0,0.2,0.0
ME-GOV,governor,ME,2301168385,Sidney town,23011,887,1251,68,0,2206,-17.03,95.0,0.1,1.3,0.8,0.0,0.0
ME-GOV,governor,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301178745,Vassalboro town,23011,809,991,57,0,1857,-10.11,94.1,0.2,0.7,0.4,0.4,0.1
ME-GOV,governor,ME,2301179025,Vienna town,23011,141,148,9,0,298,-2.42,95.6,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301180740,Waterville city,23011,3299,1720,160,0,5179,31.46,87.7,1.6,3.0,2.2,0.5,0.0
ME-GOV,governor,ME,2301180880,Wayne town,23011,364,225,19,0,608,23.6,94.9,0.4,0.4,0.2,0.3,0.1
