race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-GOV,governor,MA,2502513205,Chelsea city,25025,4435,1687,0,0,6122,44.89,23.7,6.7,61.9,3.7,0.2,0.0
MA-GOV,governor,MA,2502556585,Revere city,25025,7414,5356,0,0,12770,16.12,48.2,4.5,34.5,5.7,0.1,0.0
MA-GOV,governor,MA,2502581005,Winthrop Town city,25025,3896,2599,0,0,6495,19.97,81.4,2.1,10.9,1.5,0.1,0.0
MA-GOV,governor,MA,2502701885,Ashburnham town,25027,1479,1216,0,0,2695,9.76,92.6,0.7,2.2,0.9,0.2,0.0
MA-GOV,governor,MA,2502702480,Athol town,25027,1962,2005,0,0,3967,-1.08,89.9,1.0,4.2,0.8,0.1,0.0
MA-GOV,governor,MA,2502702760,Auburn town,25027,3918,3056,0,0,6974,12.36,87.7,1.7,3.9,3.0,0.0,0.0
MA-GOV,governor,MA,2502703740,Barre town,25027,1061,1103,0,0,2164,-1.94,92.0,0.8,2.8,0.7,0.2,0.0
MA-GOV,governor,MA,2502705490,Berlin town,25027,1045,636,0,0,1681,24.33,90.3,0.5,3.0,1.4,0.0,0.1
MA-GOV,governor,MA,2502706015,Blackstone town,25027,1687,1882,0,0,3569,-5.46,91.8,0.9,2.8,1.0,0.1,0.0
MA-GOV,governor,MA,2502706365,Bolton town,25027,1840,724,0,0,2564,43.53,88.7,0.3,2.0,5.0,0.0,0.0
MA-GOV,governor,MA,2502707525,Boylston town,25027,1421,924,0,0,2345,21.19,88.8,0.4,2.1,4.9,0.2,0.0
MA-GOV,governor,MA,2502709105,Brookfield town,25027,704,756,0,0,1460,-3.56,92.5,0.7,2.7,0.6,0.1,0.0
MA-GOV,governor,MA,2502712715,Charlton town,25027,2630,3056,0,0,5686,-7.49,91.8,0.8,3.1,1.1,0.1,0.0
MA-GOV,governor,MA,2502714395,Clinton town,25027,3137,2100,0,0,5237,19.8,73.9,2.4,15.1,1.6,0.2,0.0
MA-GOV,governor,MA,2502717300,Douglas town,25027,1831,2237,0,0,4068,-9.98,92.3,0.7,2.5,0.9,0.1,0.0
MA-GOV,governor,MA,2502717685,Dudley town,25027,1980,2346,0,0,4326,-8.46,81.9,1.5,12.4,1.3,0.1,0.0
MA-GOV,governor,MA,2502718560,East Brookfield town,25027,421,523,0,0,944,-10.81,92.5,1.0,2.6,1.6,0.1,0.0
MA-GOV,governor,MA,2502723875,Fitchburg city,25027,6469,4535,0,0,11004,17.58,60.0,6.0,25.7,3.6,0.2,0.0
MA-GOV,governor,MA,2502725485,Gardner city,25027,3634,2935,0,0,6569,10.64,81.6,3.4,9.0,1.8,0.3,0.0
MA-GOV,governor,MA,2502726430,Grafton town,25027,4987,2826,0,0,7813,27.66,81.9,1.9,3.8,9.0,0.1,0.0
MA-GOV,governor,MA,2502728740,Hardwick town,25027,532,565,0,0,1097,-3.01,92.4,0.8,2.1,0.0,0.5,0.0
MA-GOV,governor,MA,2502728950,Harvard town,25027,2227,577,0,0,2804,58.84,78.9,6.1,5.6,6.1,0.5,0.0
MA-GOV,governor,MA,2502730560,Holden town,25027,5213,3537,0,0,8750,19.15,88.7,1.6,3.3,3.4,0.1,0.0
MA-GOV,governor,MA,2502730945,Hopedale town,25027,1542,961,0,0,2503,23.21,90.1,0.9,3.2,1.8,0.1,0.0
MA-GOV,governor,MA,2502731435,Hubbardston town,25027,959,1103,0,0,2062,-6.98,93.4,0.3,2.0,0.7,0.3,0.0
MA-GOV,governor,MA,2502734165,Lancaster town,25027,1746,1213,0,0,2959,18.01,74.7,7.5,11.5,1.6,0.2,0.0
MA-GOV,governor,MA,2502734795,Leicester town,25027,2138,2258,0,0,4396,-2.73,84.5,2.9,6.0,2.2,0.1,0.0
MA-GOV,governor,MA,2502735075,Leominster city,25027,8358,6215,0,0,14573,14.71,68.5,5.9,16.1,3.1,0.1,0.0
MA-GOV,governor,MA,2502737420,Lunenburg town,25027,2911,2171,0,0,5082,14.56,87.8,1.4,4.5,1.8,0.1,0.0
MA-GOV,governor,MA,2502740255,Mendon town,25027,1494,1281,0,0,2775,7.68,91.8,0.6,2.2,1.9,0.1,0.0
MA-GOV,governor,MA,2502741165,Milford town,25027,5701,4013,0,0,9714,17.38,69.5,2.1,10.4,2.4,0.1,0.0
MA-GOV,governor,MA,2502741340,Millbury town,25027,2940,2709,0,0,5649,4.09,87.3,2.1,3.8,3.1,0.1,0.0
MA-GOV,governor,MA,2502741585,Millville town,25027,536,717,0,0,1253,-14.45,93.3,0.8,1.6,0.8,0.0,0.0
MA-GOV,governor,MA,2502745105,New Braintree town,25027,232,235,0,0,467,-0.64,95.5,0.5,1.1,0.4,0.1,0.0
MA-GOV,governor,MA,2502746820,Northborough town,25027,4409,1984,0,0,6393,37.93,78.3,1.5,3.3,11.3,0.1,0.0
MA-GOV,governor,MA,2502746925,Northbridge town,25027,3328,3095,0,0,6423,3.63,89.3,1.1,4.1,1.3,0.1,0.0
MA-GOV,governor,MA,2502747135,North Brookfield town,25027,874,1103,0,0,1977,-11.58,92.1,0.5,3.3,0.7,0.0,0.0
MA-GOV,governor,MA,2502750670,Oakham town,25027,388,489,0,0,877,-11.52,92.2,0.4,3.3,0.5,0.2,0.0
MA-GOV,governor,MA,2502751825,Oxford town,25027,2571,2863,0,0,5434,-5.37,89.1,1.4,4.5,1.2,0.1,0.0
MA-GOV,governor,MA,2502752420,Paxton town,25027,1166,909,0,0,2075,12.39,85.9,4.0,5.5,1.5,0.2,0.0
MA-GOV,governor,MA,2502753120,Petersham town,25027,388,236,0,0,624,24.36,93.7,0.3,2.5,0.4,0.0,0.0
MA-GOV,governor,MA,2502753225,Phillipston town,25027,334,477,0,0,811,-17.63,92.5,0.2,2.5,0.1,0.1,0.0
MA-GOV,governor,MA,2502755395,Princeton town,25027,1101,670,0,0,1771,24.34,92.3,0.5,2.7,1.2,0.0,0.0
MA-GOV,governor,MA,2502758580,Royalston town,25027,297,267,0,0,564,5.32,95.3,0.2,0.3,0.8,0.1,0.0
MA-GOV,governor,MA,2502758825,Rutland town,25027,2068,2066,0,0,4134,0.05,89.9,1.4,3.5,1.7,0.1,0.1
MA-GOV,governor,MA,2502761800,Shrewsbury town,25027,9004,5009,0,0,14013,28.51,67.5,2.3,3.5,22.0,0.1,0.0
MA-GOV,governor,MA,2502763165,Southborough town,25027,3115,1206,0,0,4321,44.18,78.1,1.0,3.1,13.6,0.0,0.1
MA-GOV,governor,MA,2502763345,Southbridge Town city,25027,2638,2260,0,0,4898,7.72,61.8,1.8,31.2,2.0,0.3,0.0
MA-GOV,governor,MA,2502766105,Spencer town,25027,2106,2362,0,0,4468,-5.73,87.2,1.6,6.7,0.7,0.3,0.1
MA-GOV,governor,MA,2502767385,Sterling town,25027,2140,1729,0,0,3869,10.62,92.6,0.9,2.8,0.8,0.0,0.0
MA-GOV,governor,MA,2502768155,Sturbridge town,25027,2355,1830,0,0,4185,12.54,89.6,1.2,3.5,2.1,0.2,0.2
MA-GOV,governor,MA,2502768610,Sutton town,25027,2185,2224,0,0,4409,-0.88,92.4,0.8,2.1,1.0,0.1,0.0
MA-GOV,governor,MA,2502769275,Templeton town,25027,1439,1774,0,0,3213,-10.43,92.4,1.0,2.5,0.6,0.1,0.1
MA-GOV,governor,MA,2502771480,Upton town,25027,2317,1476,0,0,3793,22.17,88.4,0.8,3.0,4.0,0.0,0.0
MA-GOV,governor,MA,2502771620,Uxbridge town,25027,3145,3113,0,0,6258,0.51,91.5,0.6,2.7,1.2,0.1,0.0
MA-GOV,governor,MA,2502773090,Warren town,25027,819,1037,0,0,1856,-11.75,92.2,0.4,3.3,0.6,0.1,0.0
MA-GOV,governor,MA,2502773895,Webster town,25027,2764,2929,0,0,5693,-2.9,80.1,3.5,10.8,1.8,0.2,0.0
MA-GOV,governor,MA,2502775015,Westborough town,25027,5297,1941,0,0,7238,46.37,64.1,2.2,5.4,23.6,0.1,0.0
MA-GOV,governor,MA,2502775155,West Boylston town,25027,1999,1242,0,0,3241,23.36,84.9,3.3,6.9,1.8,0.1,0.0
MA-GOV,governor,MA,2502775400,West Brookfield town,25027,845,791,0,0,1636,3.3,93.0,0.3,2.4,0.6,0.0,0.0
MA-GOV,governor,MA,2502777010,Westminster town,25027,1952,1793,0,0,3745,4.25,91.5,1.1,3.2,1.2,0.2,0.0
MA-GOV,governor,MA,2502780405,Winchendon town,25027,1642,2006,0,0,3648,-9.98,88.4,1.2,4.5,1.3,0.1,0.0
MA-GOV,governor,MA,2502782000,Worcester city,25027,30708,15092,0,0,45800,34.1,53.9,12.3,21.5,7.3,0.2,0.0
ME-GOV,governor,ME,2300102060,Auburn city,23001,4836,3821,0,0,8657,11.72,89.6,3.4,2.0,0.9,0.4,0.0
ME-GOV,governor,ME,2300119105,Durham town,23001,1096,972,0,0,2068,6.0,95.2,0.2,0.9,0.5,0.1,0.0
ME-GOV,governor,ME,2300129255,Greene town,23001,694,1175,0,0,1869,-25.74,94.8,0.5,0.9,0.3,0.3,0.0
ME-GOV,governor,ME,2300138565,Leeds town,23001,384,619,0,0,1003,-23.43,93.0,0.7,1.0,0.2,0.5,0.0
ME-GOV,governor,ME,2300138740,Lewiston city,23001,6593,5043,0,0,11636,13.32,82.7,9.6,2.0,1.2,0.4,0.1
ME-GOV,governor,ME,2300140035,Lisbon town,23001,1686,1905,0,0,3591,-6.1,92.6,0.9,1.5,0.6,0.4,0.1
ME-GOV,governor,ME,2300140665,Livermore town,23001,427,570,0,0,997,-14.34,94.3,0.3,1.1,0.3,0.1,0.1
ME-GOV,governor,ME,2300140770,Livermore Falls town,23001,403,591,0,0,994,-18.91,92.3,0.1,1.3,0.6,0.3,0.0
ME-GOV,governor,ME,2300144585,Mechanic Falls town,23001,530,725,0,0,1255,-15.54,93.4,0.5,0.5,0.5,0.2,0.0
ME-GOV,governor,ME,2300146160,Minot town,23001,530,764,0,0,1294,-18.08,94.9,0.3,0.9,0.6,0.0,0.0
ME-GOV,governor,ME,2300160020,Poland town,23001,1143,1348,0,0,2491,-8.23,94.2,0.4,1.2,0.5,0.5,0.0
ME-GOV,governor,ME,2300164570,Sabattus town,23001,807,1311,0,0,2118,-23.8,93.7,0.6,0.9,0.5,0.4,0.0
ME-GOV,governor,ME,2300177800,Turner town,23001,1001,1536,0,0,2537,-21.09,93.9,0.4,1.5,0.4,0.6,0.0
ME-GOV,governor,ME,2300179585,Wales town,23001,213,472,0,0,685,-37.81,94.7,0.0,1.0,0.8,0.2,0.0
ME-GOV,governor,ME,2300300800,Allagash town,23003,45,61,0,0,106,-15.09,97.6,0.0,0.0,0.0,0.5,0.0
ME-GOV,governor,ME,2300301220,Amity town,23003,25,86,0,0,111,-54.95,91.8,1.0,1.0,0.0,0.5,0.0
ME-GOV,governor,ME,2300301710,Ashland town,23003,175,295,0,0,470,-25.53,97.1,0.1,0.3,0.0,0.4,0.0
ME-GOV,governor,ME,2300302762,Bancroft UT,23003,3,3,0,0,6,0.0,93.3,0.0,2.2,0.0,0.0,0.0
ME-GOV,governor,ME,2300305385,Blaine town,23003,71,193,0,0,264,-46.21,97.0,0.2,0.6,0.0,0.9,0.0
ME-GOV,governor,ME,2300307065,Bridgewater town,23003,64,148,0,0,212,-39.62,94.5,0.9,1.4,0.0,1.4,0.0
ME-GOV,governor,ME,2300310565,Caribou city,23003,1191,1570,0,0,2761,-13.73,94.0,0.5,1.1,0.8,0.9,0.0
ME-GOV,governor,ME,2300311300,Castle Hill town,23003,71,82,0,0,153,-7.19,96.1,0.6,0.3,0.0,1.0,0.0
ME-GOV,governor,ME,2300311335,Caswell town,23003,31,55,0,0,86,-27.91,92.5,0.4,1.7,1.3,2.1,0.0
ME-GOV,governor,ME,2300311785,Central Aroostook UT,23003,9,11,0,0,20,-10.0,95.7,0.7,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300312000,Chapman town,23003,66,122,0,0,188,-29.79,98.9,0.3,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300313900,Connor UT,23003,20,26,0,0,46,-13.04,92.4,0.0,0.3,0.0,5.8,0.0
ME-GOV,governor,ME,2300315395,Crystal town,23003,28,81,0,0,109,-48.62,94.6,0.0,1.0,0.0,1.5,0.0
ME-GOV,governor,ME,2300315990,Cyr plantation,23003,20,22,0,0,42,-4.76,95.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300319210,Dyer Brook town,23003,26,77,0,0,103,-49.51,93.7,0.0,1.1,0.6,2.3,0.0
ME-GOV,governor,ME,2300319420,Eagle Lake town,23003,145,192,0,0,337,-13.95,96.9,0.7,0.6,0.1,0.0,0.0
ME-GOV,governor,ME,2300321380,Easton town,23003,173,324,0,0,497,-30.38,95.8,0.3,0.6,0.4,0.8,0.1
ME-GOV,governor,ME,2300325615,Fort Fairfield town,23003,511,655,0,0,1166,-12.35,94.2,0.5,1.3,0.3,0.8,0.0
ME-GOV,governor,ME,2300325755,Fort Kent town,23003,691,845,0,0,1536,-10.03,92.3,2.4,1.3,1.6,0.4,0.0
ME-GOV,governor,ME,2300326735,Frenchville town,23003,165,259,0,0,424,-22.17,98.1,0.2,0.3,0.0,0.1,0.0
ME-GOV,governor,ME,2300327120,Garfield plantation,23003,11,28,0,0,39,-43.59,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300327855,Glenwood plantation,23003,2,1,0,0,3,33.33,80.0,0.0,20.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300328590,Grand Isle town,23003,70,90,0,0,160,-12.5,99.1,0.3,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2300330690,Hamlin town,23003,31,45,0,0,76,-18.42,95.8,0.0,2.1,0.0,0.0,0.0
ME-GOV,governor,ME,2300330725,Hammond town,23003,10,28,0,0,38,-47.37,92.0,0.0,1.3,4.0,1.3,0.0
ME-GOV,governor,ME,2300332195,Haynesville town,23003,9,36,0,0,45,-60.0,96.2,0.0,0.0,0.0,3.8,0.0
ME-GOV,governor,ME,2300332685,Hersey town,23003,9,20,0,0,29,-37.93,93.2,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300333385,Hodgdon town,23003,138,456,0,0,594,-53.54,94.0,0.0,0.6,0.2,1.7,0.0
ME-GOV,governor,ME,2300333980,Houlton town,23003,758,1127,0,0,1885,-19.58,90.6,0.8,1.1,0.4,5.1,0.0
ME-GOV,governor,ME,2300335065,Island Falls town,23003,101,206,0,0,307,-34.2,95.2,0.2,0.5,1.0,0.7,0.0
ME-GOV,governor,ME,2300339300,Limestone town,23003,220,306,0,0,526,-16.35,92.6,1.3,1.4,0.2,0.4,0.2
ME-GOV,governor,ME,2300339965,Linneus town,23003,67,306,0,0,373,-64.08,95.4,0.1,1.2,0.0,1.7,0.0
ME-GOV,governor,ME,2300340595,Littleton town,23003,98,269,0,0,367,-46.59,90.4,0.0,0.9,0.0,5.5,0.0
ME-GOV,governor,ME,2300341715,Ludlow town,23003,49,127,0,0,176,-44.32,93.4,0.3,0.6,0.0,2.4,0.0
ME-GOV,governor,ME,2300342450,Macwahoc plantation,23003,8,19,0,0,27,-40.74,95.1,0.0,0.0,1.6,0.0,0.0
ME-GOV,governor,ME,2300342520,Madawaska town,23003,773,718,0,0,1491,3.69,96.3,0.2,0.9,0.5,0.3,0.0
ME-GOV,governor,ME,2300343255,Mapleton town,23003,289,538,0,0,827,-30.11,95.9,0.2,0.5,0.1,0.9,0.0
ME-GOV,governor,ME,2300343710,Mars Hill town,23003,165,351,0,0,516,-36.05,95.0,0.5,1.0,0.0,1.4,0.1
ME-GOV,governor,ME,2300343990,Masardis town,23003,29,57,0,0,86,-32.56,93.5,0.0,0.0,0.0,0.6,0.6
ME-GOV,governor,ME,2300345180,Merrill town,23003,34,60,0,0,94,-27.66,95.8,0.0,0.0,0.0,1.8,0.0
ME-GOV,governor,ME,2300346685,Monticello town,23003,65,228,0,0,293,-55.63,91.4,0.7,1.1,0.2,3.4,0.0
ME-GOV,governor,ME,2300347175,Moro plantation,23003,3,15,0,0,18,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300348120,Nashville plantation,23003,5,10,0,0,15,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300348575,New Canada town,23003,42,79,0,0,121,-30.58,95.1,0.4,2.0,0.0,0.8,0.0
ME-GOV,governor,ME,2300348960,New Limerick town,23003,82,165,0,0,247,-33.6,94.4,0.0,2.1,0.0,1.5,0.0
ME-GOV,governor,ME,2300349415,New Sweden town,23003,102,136,0,0,238,-14.29,91.0,0.9,2.6,0.4,3.2,0.0
ME-GOV,governor,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-GOV,governor,ME,2300354385,Oakfield town,23003,90,205,0,0,295,-38.98,94.6,0.2,0.7,0.0,2.3,0.0
ME-GOV,governor,ME,2300355435,Orient town,23003,15,43,0,0,58,-48.28,89.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300358060,Perham town,23003,48,117,0,0,165,-41.82,93.1,0.3,1.7,0.3,0.7,0.0
ME-GOV,governor,ME,2300360300,Portage Lake town,23003,76,112,0,0,188,-19.15,95.7,0.0,0.3,0.0,1.2,0.0
ME-GOV,governor,ME,2300360825,Presque Isle city,23003,1413,1502,0,0,2915,-3.05,91.6,0.9,1.5,1.5,2.0,0.0
ME-GOV,governor,ME,2300362400,Reed plantation,23003,14,46,0,0,60,-53.33,94.8,0.0,2.6,0.0,0.0,0.0
ME-GOV,governor,ME,2300364780,St. Agatha town,23003,195,240,0,0,435,-10.34,97.9,0.6,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300365025,St. Francis town,23003,68,91,0,0,159,-14.47,96.7,0.3,0.8,0.0,1.4,0.0
ME-GOV,governor,ME,2300365200,St. John plantation,23003,38,65,0,0,103,-26.21,93.7,0.0,1.8,0.5,0.9,0.0
ME-GOV,governor,ME,2300367790,Sherman town,23003,106,347,0,0,453,-53.2,95.3,1.1,0.5,0.0,0.5,0.0
ME-GOV,governor,ME,2300369260,Smyrna town,23003,37,83,0,0,120,-38.33,96.5,0.0,0.6,0.3,1.0,0.0
ME-GOV,governor,ME,2300369930,South Aroostook UT,23003,19,24,0,0,43,-11.63,97.3,0.2,1.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300373472,Square Lake UT,23003,81,66,0,0,147,10.2,96.7,0.2,0.0,0.3,1.4,0.0
ME-GOV,governor,ME,2300374405,Stockholm town,23003,47,60,0,0,107,-12.15,95.2,0.5,0.0,0.5,1.0,0.0
ME-GOV,governor,ME,2300378570,Van Buren town,23003,326,299,0,0,625,4.32,96.0,0.7,1.0,0.2,0.5,0.1
ME-GOV,governor,ME,2300379270,Wade town,23003,44,74,0,0,118,-25.42,94.6,0.0,0.5,0.0,0.5,0.0
ME-GOV,governor,ME,2300379865,Wallagrass town,23003,107,114,0,0,221,-3.17,95.8,0.2,1.4,0.0,0.9,0.0
ME-GOV,governor,ME,2300380285,Washburn town,23003,191,359,0,0,550,-30.55,95.3,0.7,1.5,0.2,0.7,0.1
ME-GOV,governor,ME,2300382770,Westfield town,23003,61,131,0,0,192,-36.46,96.9,1.0,0.0,0.0,1.0,0.0
ME-GOV,governor,ME,2300383540,Westmanland town,23003,21,21,0,0,42,0.0,93.0,0.0,0.0,1.4,0.0,0.0
ME-GOV,governor,ME,2300383785,Weston town,23003,37,110,0,0,147,-49.66,94.5,0.0,0.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300386865,Winterville plantation,23003,47,55,0,0,102,-7.84,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300387215,Woodland town,23003,178,308,0,0,486,-26.75,94.7,0.2,0.4,0.0,0.7,0.0
ME-GOV,governor,ME,2300502655,Baldwin town,23005,261,490,0,0,751,-30.49,93.5,0.0,0.5,0.5,0.1,0.1
ME-GOV,governor,ME,2300507170,Bridgton town,23005,1316,1193,0,0,2509,4.9,93.6,0.5,1.5,0.4,0.2,0.0
ME-GOV,governor,ME,2300508430,Brunswick town,23005,7603,2499,0,0,10102,50.52,88.2,1.6,3.1,2.3,0.2,0.0
ME-GOV,governor,ME,2300510180,Cape Elizabeth town,23005,3859,897,0,0,4756,62.28,93.0,0.5,2.0,1.9,0.0,0.0
ME-GOV,governor,ME,2300511125,Casco town,23005,786,836,0,0,1622,-3.08,92.9,0.6,1.3,0.3,0.1,0.0
ME-GOV,governor,ME,2300512300,Chebeague Island town,23005,186,33,0,0,219,69.86,96.3,0.3,0.6,0.6,0.6,0.0
ME-GOV,governor,ME,2300515430,Cumberland town,23005,3099,1112,0,0,4211,47.19,94.5,0.6,1.6,1.1,0.0,0.0
ME-GOV,governor,ME,2300524495,Falmouth town,23005,4543,1679,0,0,6222,46.03,91.6,0.6,1.7,2.8,0.1,0.0
ME-GOV,governor,ME,2300526525,Freeport town,23005,3182,1147,0,0,4329,47.01,92.4,0.5,1.6,2.0,0.3,0.0
ME-GOV,governor,ME,2300527025,Frye Island town,23005,20,14,0,0,34,17.65,96.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300528240,Gorham town,23005,4962,3028,0,0,7990,24.21,91.4,1.5,1.6,1.6,0.3,0.1
ME-GOV,governor,ME,2300528870,Gray town,23005,2043,1876,0,0,3919,4.26,93.4,0.4,1.3,0.9,0.0,0.0
ME-GOV,governor,ME,2300531390,Harpswell town,23005,1719,986,0,0,2705,27.1,94.6,0.3,1.5,0.6,0.2,0.0
ME-GOV,governor,ME,2300531600,Harrison town,23005,579,605,0,0,1184,-2.2,94.1,0.5,0.5,0.5,0.3,0.0
ME-GOV,governor,ME,2300541067,Long Island town,23005,101,39,0,0,140,44.29,99.0,0.0,0.0,0.0,0.5,0.0
ME-GOV,governor,ME,2300548085,Naples town,23005,771,1027,0,0,1798,-14.24,93.7,0.3,1.3,0.6,0.1,0.0
ME-GOV,governor,ME,2300548820,New Gloucester town,23005,1297,1341,0,0,2638,-1.67,94.2,0.4,1.2,0.5,0.3,0.0
ME-GOV,governor,ME,2300553860,North Yarmouth town,23005,1432,701,0,0,2133,34.27,94.8,0.5,1.3,0.6,0.0,0.1
ME-GOV,governor,ME,2300560545,Portland city,23005,27512,4495,0,0,32007,71.91,81.9,7.7,3.3,3.2,0.2,0.0
ME-GOV,governor,ME,2300560685,Pownal town,23005,541,341,0,0,882,22.68,95.5,0.4,0.4,0.3,0.2,0.0
ME-GOV,governor,ME,2300561945,Raymond town,23005,1210,1067,0,0,2277,6.28,93.8,0.2,1.5,0.5,0.1,0.0
ME-GOV,governor,ME,2300566145,Scarborough town,23005,7296,3447,0,0,10743,35.83,90.3,1.2,1.6,3.9,0.2,0.0
ME-GOV,governor,ME,2300566775,Sebago town,23005,386,534,0,0,920,-16.09,94.4,0.3,1.4,0.4,0.2,0.0
ME-GOV,governor,ME,2300571990,South Portland city,23005,8674,2385,0,0,11059,56.87,85.8,4.5,2.8,3.3,0.3,0.1
ME-GOV,governor,ME,2300573670,Standish town,23005,2131,2288,0,0,4419,-3.55,94.0,0.5,1.4,0.7,0.2,0.0
ME-GOV,governor,ME,2300582105,Westbrook city,23005,5121,2359,0,0,7480,36.93,84.8,5.6,2.3,3.5,0.3,0.0
ME-GOV,governor,ME,2300586025,Windham town,23005,4326,3720,0,0,8046,7.53,91.6,1.8,1.8,1.1,0.4,0.0
ME-GOV,governor,ME,2300587845,Yarmouth town,23005,3465,876,0,0,4341,59.64,93.1,0.8,1.5,1.8,0.2,0.0
ME-GOV,governor,ME,2300702235,Avon town,23007,60,141,0,0,201,-40.3,95.9,0.3,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2300710740,Carrabassett Valley town,23007,275,108,0,0,383,43.6,95.8,0.0,0.8,0.0,0.0,0.5
ME-GOV,governor,ME,2300710915,Carthage town,23007,72,161,0,0,233,-38.2,93.8,0.0,1.1,0.2,0.2,0.0
ME-GOV,governor,ME,2300712595,Chesterville town,23007,231,353,0,0,584,-20.89,93.4,0.2,0.8,0.4,0.0,0.1
ME-GOV,governor,ME,2300714205,Coplin plantation,23007,54,27,0,0,81,33.33,97.2,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300716165,Dallas plantation,23007,80,88,0,0,168,-4.76,97.7,0.0,1.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300719865,East Central Franklin UT,23007,1,4,0,0,5,-60.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-GOV,governor,ME,2300724005,Eustis town,23007,149,212,0,0,361,-17.45,95.3,0.0,1.1,0.0,0.4,0.2
ME-GOV,governor,ME,2300724775,Farmington town,23007,1651,1119,0,0,2770,19.21,89.3,1.5,1.6,3.6,0.2,0.1
ME-GOV,governor,ME,2300734820,Industry town,23007,169,192,0,0,361,-6.37,95.1,0.9,1.1,0.0,0.2,0.0
ME-GOV,governor,ME,2300735625,Jay town,23007,875,997,0,0,1872,-6.52,94.6,0.2,0.9,0.4,0.3,0.0
ME-GOV,governor,ME,2300737025,Kingfield town,23007,296,309,0,0,605,-2.15,94.9,0.0,0.2,0.9,0.2,0.1
ME-GOV,governor,ME,2300749345,New Sharon town,23007,300,389,0,0,689,-12.92,94.7,0.3,0.1,0.0,0.5,0.0
ME-GOV,governor,ME,2300749520,New Vineyard town,23007,126,199,0,0,325,-22.46,94.9,0.0,1.4,0.2,0.9,0.0
ME-GOV,governor,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300758445,Phillips town,23007,184,290,0,0,474,-22.36,95.1,0.0,1.2,0.1,0.1,0.0
ME-GOV,governor,ME,2300761840,Rangeley town,23007,260,349,0,0,609,-14.61,96.2,0.1,1.8,0.2,0.1,0.0
ME-GOV,governor,ME,2300761875,Rangeley plantation,23007,44,65,0,0,109,-19.27,96.5,0.6,1.2,0.0,0.6,0.0
ME-GOV,governor,ME,2300765655,Sandy River plantation,23007,48,34,0,0,82,17.07,95.7,0.9,1.7,0.0,0.9,0.9
ME-GOV,governor,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300774825,Strong town,23007,214,374,0,0,588,-27.21,94.8,0.1,0.5,0.0,0.1,0.0
ME-GOV,governor,ME,2300775980,Temple town,23007,118,112,0,0,230,2.61,93.7,0.2,0.2,0.0,0.9,0.0
ME-GOV,governor,ME,2300781300,Weld town,23007,129,96,0,0,225,14.67,96.0,0.0,0.9,0.3,0.0,0.0
ME-GOV,governor,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300785850,Wilton town,23007,734,796,0,0,1530,-4.05,93.5,0.2,0.9,0.4,0.6,0.0
ME-GOV,governor,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-GOV,governor,ME,2300901185,Amherst town,23009,54,90,0,0,144,-25.0,91.1,0.0,0.5,0.0,0.5,0.0
ME-GOV,governor,ME,2300902165,Aurora town,23009,19,33,0,0,52,-26.92,95.9,0.0,2.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300902865,Bar Harbor town,23009,1972,551,0,0,2523,56.32,89.3,1.9,1.7,3.2,0.5,0.0
