race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2300905700,Blue Hill town,23009,1020,419,0,0,1439,41.77,94.8,0.4,1.5,0.5,0.0,0.0
ME-GOV,governor,ME,2300907800,Brooklin town,23009,331,120,0,0,451,46.78,96.1,0.0,1.1,0.7,0.1,0.0
ME-GOV,governor,ME,2300907975,Brooksville town,23009,329,149,0,0,478,37.66,96.5,0.0,0.1,1.0,0.2,0.0
ME-GOV,governor,ME,2300908815,Bucksport town,23009,1035,1013,0,0,2048,1.07,94.2,0.3,1.3,0.5,0.3,0.0
ME-GOV,governor,ME,2300911265,Castine town,23009,292,90,0,0,382,52.88,92.2,1.3,2.5,1.5,0.2,0.2
ME-GOV,governor,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300914905,Cranberry Isles town,23009,67,24,0,0,91,47.25,90.9,0.8,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300916935,Dedham town,23009,427,409,0,0,836,2.15,93.8,0.1,0.4,0.7,0.7,0.1
ME-GOV,governor,ME,2300917145,Deer Isle town,23009,568,363,0,0,931,22.02,95.1,0.3,1.1,0.8,0.3,0.0
ME-GOV,governor,ME,2300919770,Eastbrook town,23009,67,110,0,0,177,-24.29,93.9,0.3,1.1,0.0,0.8,0.0
ME-GOV,governor,ME,2300920405,East Hancock UT,23009,6,6,0,0,12,0.0,90.1,2.5,1.2,3.7,0.0,0.0
ME-GOV,governor,ME,2300923200,Ellsworth city,23009,1807,1653,0,0,3460,4.45,91.7,0.9,1.7,1.5,0.5,0.0
ME-GOV,governor,ME,2300926350,Franklin town,23009,313,368,0,0,681,-8.08,91.9,0.1,1.2,0.9,0.2,0.0
ME-GOV,governor,ME,2300926595,Frenchboro town,23009,8,13,0,0,21,-23.81,92.6,0.0,3.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300928450,Gouldsboro town,23009,372,421,0,0,793,-6.18,94.3,0.3,2.6,0.4,0.0,0.0
ME-GOV,governor,ME,2300928975,Great Pond town,23009,12,18,0,0,30,-20.0,98.1,0.0,1.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300930970,Hancock town,23009,510,543,0,0,1053,-3.13,93.2,0.5,1.3,0.8,0.3,0.0
ME-GOV,governor,ME,2300938180,Lamoine town,23009,467,387,0,0,854,9.37,94.0,0.6,1.0,0.8,0.5,0.0
ME-GOV,governor,ME,2300943430,Mariaville town,23009,101,137,0,0,238,-15.13,92.6,0.5,2.0,0.5,0.8,0.0
ME-GOV,governor,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300947630,Mount Desert town,23009,756,219,0,0,975,55.08,95.6,0.9,1.0,1.0,0.2,0.0
ME-GOV,governor,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300955505,Orland town,23009,559,522,0,0,1081,3.42,94.5,0.0,1.6,0.2,0.1,0.0
ME-GOV,governor,ME,2300955855,Osborn town,23009,9,24,0,0,33,-45.45,98.2,0.0,0.0,0.0,1.8,0.0
ME-GOV,governor,ME,2300955890,Otis town,23009,121,231,0,0,352,-31.25,95.1,0.0,0.7,0.4,0.5,0.0
ME-GOV,governor,ME,2300957920,Penobscot town,23009,366,222,0,0,588,24.49,94.2,0.4,1.6,0.4,0.1,0.0
ME-GOV,governor,ME,2300967300,Sedgwick town,23009,399,209,0,0,608,31.25,94.8,0.2,0.7,0.3,0.6,0.0
ME-GOV,governor,ME,2300969750,Sorrento town,23009,66,74,0,0,140,-5.71,92.2,0.0,2.2,0.4,0.0,0.0
ME-GOV,governor,ME,2300972865,Southwest Harbor town,23009,543,249,0,0,792,37.12,92.8,0.5,2.0,0.8,0.6,0.1
ME-GOV,governor,ME,2300974580,Stonington town,23009,283,163,0,0,446,26.91,95.8,0.3,1.1,0.0,0.2,0.0
ME-GOV,governor,ME,2300974965,Sullivan town,23009,270,267,0,0,537,0.56,89.3,0.3,1.9,0.8,1.5,0.0
ME-GOV,governor,ME,2300975280,Surry town,23009,462,350,0,0,812,13.79,92.9,0.4,0.8,0.4,0.2,0.0
ME-GOV,governor,ME,2300975455,Swans Island town,23009,100,103,0,0,203,-1.48,95.2,0.0,0.7,0.0,0.3,0.0
ME-GOV,governor,ME,2300977345,Tremont town,23009,442,301,0,0,743,18.98,93.3,0.2,2.1,0.8,0.3,0.0
ME-GOV,governor,ME,2300977415,Trenton town,23009,386,323,0,0,709,8.89,91.9,0.4,1.2,1.3,0.9,0.0
ME-GOV,governor,ME,2300978925,Verona Island town,23009,118,136,0,0,254,-7.09,92.3,0.0,0.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300980040,Waltham town,23009,50,129,0,0,179,-44.13,96.0,0.7,1.1,0.0,1.5,0.0
ME-GOV,governor,ME,2300986655,Winter Harbor town,23009,108,120,0,0,228,-5.26,94.6,0.5,2.2,0.5,0.0,0.0
ME-GOV,governor,ME,2301100590,Albion town,23011,310,579,0,0,889,-30.26,94.4,0.4,0.7,0.6,0.2,0.0
ME-GOV,governor,ME,2301102100,Augusta city,23011,4007,2978,0,0,6985,14.73,89.8,1.2,2.3,2.0,0.6,0.1
ME-GOV,governor,ME,2301104020,Belgrade town,23011,756,825,0,0,1581,-4.36,94.7,0.2,1.0,0.4,0.4,0.0
ME-GOV,governor,ME,2301104475,Benton town,23011,395,706,0,0,1101,-28.25,95.0,0.3,0.9,0.0,0.3,0.0
ME-GOV,governor,ME,2301112350,Chelsea town,23011,437,677,0,0,1114,-21.54,92.3,0.5,0.9,0.6,1.0,0.0
ME-GOV,governor,ME,2301112735,China town,23011,803,1033,0,0,1836,-12.53,94.2,0.2,1.1,0.3,0.5,0.1
ME-GOV,governor,ME,2301113470,Clinton town,23011,451,788,0,0,1239,-27.2,93.5,0.2,1.5,0.3,0.2,0.0
ME-GOV,governor,ME,2301124670,Farmingdale town,23011,721,567,0,0,1288,11.96,93.1,0.8,1.6,0.8,0.3,0.0
ME-GOV,governor,ME,2301124950,Fayette town,23011,298,311,0,0,609,-2.13,95.6,0.5,0.6,0.4,0.4,0.0
ME-GOV,governor,ME,2301127085,Gardiner city,23011,1396,929,0,0,2325,20.09,91.7,0.6,1.3,0.6,0.1,0.0
ME-GOV,governor,ME,2301130550,Hallowell city,23011,978,291,0,0,1269,54.14,92.2,0.2,1.4,1.4,0.3,0.0
ME-GOV,governor,ME,2301140175,Litchfield town,23011,654,953,0,0,1607,-18.61,94.2,0.3,1.0,0.2,0.2,0.0
ME-GOV,governor,ME,2301143080,Manchester town,23011,589,599,0,0,1188,-0.84,93.9,0.4,1.1,1.2,0.5,0.0
ME-GOV,governor,ME,2301146405,Monmouth town,23011,808,1015,0,0,1823,-11.35,93.3,0.4,1.8,0.4,0.2,0.0
ME-GOV,governor,ME,2301147770,Mount Vernon town,23011,424,400,0,0,824,2.91,94.9,0.1,1.5,0.3,0.1,0.1
ME-GOV,governor,ME,2301154560,Oakland town,23011,1252,1348,0,0,2600,-3.69,93.4,0.5,1.1,0.6,0.4,0.0
ME-GOV,governor,ME,2301159110,Pittston town,23011,515,766,0,0,1281,-19.59,93.9,0.4,1.0,0.3,0.5,0.0
ME-GOV,governor,ME,2301161700,Randolph town,23011,342,369,0,0,711,-3.8,92.7,0.3,1.4,0.4,0.3,0.0
ME-GOV,governor,ME,2301162190,Readfield town,23011,675,598,0,0,1273,6.05,93.0,0.3,2.4,0.3,0.2,0.0
ME-GOV,governor,ME,2301163835,Rome town,23011,255,252,0,0,507,0.59,95.2,0.0,1.4,0.0,0.2,0.0
ME-GOV,governor,ME,2301168385,Sidney town,23011,916,1292,0,0,2208,-17.03,95.0,0.1,1.3,0.8,0.0,0.0
ME-GOV,governor,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301178745,Vassalboro town,23011,834,1024,0,0,1858,-10.23,94.1,0.2,0.7,0.4,0.4,0.1
ME-GOV,governor,ME,2301179025,Vienna town,23011,146,153,0,0,299,-2.34,95.6,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301180740,Waterville city,23011,3400,1773,0,0,5173,31.45,87.7,1.6,3.0,2.2,0.5,0.0
ME-GOV,governor,ME,2301180880,Wayne town,23011,375,232,0,0,607,23.56,94.9,0.4,0.4,0.2,0.3,0.1
ME-GOV,governor,ME,2301182945,West Gardiner town,23011,772,957,0,0,1729,-10.7,93.5,0.2,1.0,0.2,0.6,0.0
ME-GOV,governor,ME,2301186165,Windsor town,23011,381,713,0,0,1094,-30.35,94.4,0.1,1.1,0.2,0.3,0.0
ME-GOV,governor,ME,2301186515,Winslow town,23011,1614,1662,0,0,3276,-1.47,93.1,0.5,1.6,0.8,0.3,0.0
ME-GOV,governor,ME,2301186970,Winthrop town,23011,1494,1235,0,0,2729,9.49,93.2,0.7,1.4,0.9,0.4,0.0
ME-GOV,governor,ME,2301301465,Appleton town,23013,359,288,0,0,647,10.97,94.8,0.4,0.6,0.4,0.1,0.0
ME-GOV,governor,ME,2301309725,Camden town,23013,2085,458,0,0,2543,63.98,94.5,0.3,1.2,0.6,0.0,0.0
ME-GOV,governor,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301315780,Cushing town,23013,335,388,0,0,723,-7.33,95.4,0.0,0.7,0.0,0.2,0.1
ME-GOV,governor,ME,2301326805,Friendship town,23013,229,358,0,0,587,-21.98,94.5,0.0,0.9,0.1,0.4,0.0
ME-GOV,governor,ME,2301333840,Hope town,23013,487,309,0,0,796,22.36,93.6,0.0,1.4,0.4,0.2,0.0
ME-GOV,governor,ME,2301335135,Isle au Haut town,23013,34,11,0,0,45,51.11,87.5,0.0,5.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301344165,Matinicus Isle plantation,23013,24,9,0,0,33,45.45,91.7,0.0,2.1,2.1,0.0,0.0
ME-GOV,governor,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301351620,North Haven town,23013,156,53,0,0,209,49.28,95.6,0.0,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301356135,Owls Head town,23013,437,333,0,0,770,13.51,96.0,0.2,1.0,0.2,0.1,0.0
ME-GOV,governor,ME,2301363590,Rockland city,23013,1885,851,0,0,2736,37.79,92.1,0.6,1.7,1.1,0.3,0.0
ME-GOV,governor,ME,2301363660,Rockport town,23013,1267,490,0,0,1757,44.22,92.3,0.1,2.0,1.1,0.2,0.0
ME-GOV,governor,ME,2301365130,St. George town,23013,794,478,0,0,1272,24.84,93.9,0.2,0.7,0.3,0.4,0.0
ME-GOV,governor,ME,2301372585,South Thomaston town,23013,455,285,0,0,740,22.97,93.4,0.6,0.7,0.3,0.4,0.0
ME-GOV,governor,ME,2301376365,Thomaston town,23013,676,447,0,0,1123,20.39,91.9,0.6,2.6,1.2,0.3,0.2
ME-GOV,governor,ME,2301378115,Union town,23013,572,589,0,0,1161,-1.46,95.3,0.2,1.0,0.3,0.0,0.2
ME-GOV,governor,ME,2301379130,Vinalhaven town,23013,346,223,0,0,569,21.62,96.8,0.5,0.6,0.3,0.0,0.1
ME-GOV,governor,ME,2301380215,Warren town,23013,741,943,0,0,1684,-12.0,90.2,3.2,1.8,0.5,1.3,0.1
ME-GOV,governor,ME,2301380425,Washington town,23013,330,399,0,0,729,-9.47,94.1,0.3,1.4,0.2,0.2,0.1
ME-GOV,governor,ME,2301501010,Alna town,23015,243,130,0,0,373,30.29,94.8,0.2,1.6,0.3,0.2,0.0
ME-GOV,governor,ME,2301506050,Boothbay town,23015,926,616,0,0,1542,20.1,94.8,0.3,0.9,0.3,0.4,0.0
ME-GOV,governor,ME,2301506120,Boothbay Harbor town,23015,628,350,0,0,978,28.43,93.0,1.1,1.2,1.0,0.5,0.1
ME-GOV,governor,ME,2301506855,Bremen town,23015,294,127,0,0,421,39.67,95.6,0.0,1.0,0.1,0.0,0.0
ME-GOV,governor,ME,2301507485,Bristol town,23015,977,537,0,0,1514,29.06,95.0,0.2,1.1,0.5,0.2,0.1
ME-GOV,governor,ME,2301516235,Damariscotta town,23015,739,308,0,0,1047,41.17,94.9,0.4,0.5,0.7,0.2,0.0
ME-GOV,governor,ME,2301518475,Dresden town,23015,416,438,0,0,854,-2.58,95.9,0.4,0.4,0.3,0.1,0.0
ME-GOV,governor,ME,2301522675,Edgecomb town,23015,389,225,0,0,614,26.71,96.2,0.1,1.0,0.3,0.2,0.1
ME-GOV,governor,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301535695,Jefferson town,23015,568,667,0,0,1235,-8.02,94.9,0.2,1.0,0.2,0.3,0.0
ME-GOV,governor,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301546335,Monhegan plantation,23015,40,4,0,0,44,81.82,90.0,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301548645,Newcastle town,23015,699,260,0,0,959,45.78,94.6,0.5,1.4,0.8,0.0,0.1
ME-GOV,governor,ME,2301549660,Nobleboro town,23015,532,412,0,0,944,12.71,96.3,0.2,0.3,0.7,0.3,0.0
ME-GOV,governor,ME,2301569645,Somerville town,23015,96,157,0,0,253,-24.11,91.8,0.4,0.9,1.3,0.2,0.4
ME-GOV,governor,ME,2301570240,South Bristol town,23015,337,170,0,0,507,32.94,91.4,1.4,2.9,0.7,0.3,0.0
ME-GOV,governor,ME,2301571955,Southport town,23015,219,105,0,0,324,35.19,97.0,0.0,0.5,0.4,0.2,0.0
ME-GOV,governor,ME,2301579550,Waldoboro town,23015,1026,1091,0,0,2117,-3.07,94.6,0.5,0.9,0.7,0.5,0.0
ME-GOV,governor,ME,2301584140,Westport Island town,23015,233,159,0,0,392,18.88,94.8,0.0,0.8,0.6,0.8,0.2
ME-GOV,governor,ME,2301585010,Whitefield town,23015,513,522,0,0,1035,-0.87,92.5,0.6,1.2,0.5,0.7,0.0
ME-GOV,governor,ME,2301587075,Wiscasset town,23015,888,761,0,0,1649,7.7,93.6,0.6,0.8,1.0,0.3,0.0
ME-GOV,governor,ME,2301701325,Andover town,23017,162,211,0,0,373,-13.14,94.9,0.0,0.8,0.0,0.3,0.0
ME-GOV,governor,ME,2301704825,Bethel town,23017,740,529,0,0,1269,16.63,94.6,0.0,0.8,0.4,0.4,0.0
ME-GOV,governor,ME,2301708150,Brownfield town,23017,364,360,0,0,724,0.55,94.4,0.0,1.2,0.5,0.2,0.0
ME-GOV,governor,ME,2301708710,Buckfield town,23017,328,541,0,0,869,-24.51,93.8,0.5,1.0,0.4,0.4,0.0
ME-GOV,governor,ME,2301709550,Byron town,23017,27,45,0,0,72,-25.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301710005,Canton town,23017,129,264,0,0,393,-34.35,93.6,0.3,1.3,0.7,0.1,0.0
ME-GOV,governor,ME,2301717250,Denmark town,23017,304,275,0,0,579,5.01,94.0,0.2,1.3,0.5,0.5,0.0
ME-GOV,governor,ME,2301717740,Dixfield town,23017,325,596,0,0,921,-29.42,93.5,0.5,0.7,1.1,0.7,0.0
ME-GOV,governor,ME,2301726910,Fryeburg town,23017,834,597,0,0,1431,16.56,92.4,0.4,1.9,0.6,0.3,0.1
ME-GOV,governor,ME,2301727505,Gilead town,23017,46,46,0,0,92,0.0,92.3,0.0,1.8,2.4,0.0,0.0
ME-GOV,governor,ME,2301729710,Greenwood town,23017,225,197,0,0,422,6.64,92.9,0.5,1.5,0.0,0.0,0.0
ME-GOV,governor,ME,2301731110,Hanover town,23017,82,55,0,0,137,19.71,95.0,0.0,0.0,0.8,0.4,0.0
ME-GOV,governor,ME,2301731670,Hartford town,23017,209,306,0,0,515,-18.83,94.0,0.2,0.6,0.2,0.1,0.0
ME-GOV,governor,ME,2301732370,Hebron town,23017,232,326,0,0,558,-16.85,93.5,0.6,0.5,0.2,0.0,0.0
ME-GOV,governor,ME,2301733315,Hiram town,23017,296,398,0,0,694,-14.7,93.2,0.5,0.8,0.2,0.6,0.0
ME-GOV,governor,ME,2301739422,Lincoln plantation,23017,19,20,0,0,39,-2.56,95.0,0.0,2.5,0.0,2.5,0.0
ME-GOV,governor,ME,2301741365,Lovell town,23017,326,262,0,0,588,10.88,95.6,0.3,0.3,0.3,0.0,0.1
ME-GOV,governor,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301745285,Mexico town,23017,391,496,0,0,887,-11.84,93.3,0.5,1.1,0.9,0.0,0.0
ME-GOV,governor,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301749275,Newry town,23017,110,79,0,0,189,16.4,95.4,0.0,2.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-GOV,governor,ME,2301754000,Norway town,23017,1114,1012,0,0,2126,4.8,93.0,0.2,1.2,0.8,0.3,0.0
ME-GOV,governor,ME,2301755960,Otisfield town,23017,412,453,0,0,865,-4.74,93.1,0.3,0.8,0.4,0.8,0.0
ME-GOV,governor,ME,2301756310,Oxford town,23017,610,1101,0,0,1711,-28.7,93.6,0.2,1.2,0.4,0.5,0.0
ME-GOV,governor,ME,2301756625,Paris town,23017,907,1150,0,0,2057,-11.81,93.7,0.2,1.4,0.7,0.3,0.1
ME-GOV,governor,ME,2301758270,Peru town,23017,217,402,0,0,619,-29.89,94.3,0.2,0.9,0.3,0.5,0.0
ME-GOV,governor,ME,2301760405,Porter town,23017,248,412,0,0,660,-24.85,94.6,0.2,1.1,0.3,0.0,0.0
ME-GOV,governor,ME,2301764185,Roxbury town,23017,68,115,0,0,183,-25.68,96.6,0.0,0.3,0.3,0.3,0.0
ME-GOV,governor,ME,2301764290,Rumford town,23017,861,1054,0,0,1915,-10.08,92.7,0.5,1.5,0.2,0.5,0.0
ME-GOV,governor,ME,2301771755,South Oxford UT,23017,119,119,0,0,238,0.0,95.3,0.8,0.4,1.0,0.2,0.0
ME-GOV,governor,ME,2301774510,Stoneham town,23017,73,65,0,0,138,5.8,95.3,0.0,0.0,0.9,0.0,0.0
ME-GOV,governor,ME,2301774685,Stow town,23017,93,80,0,0,173,7.51,95.3,0.6,0.0,0.6,0.3,0.0
ME-GOV,governor,ME,2301775035,Sumner town,23017,167,254,0,0,421,-20.67,94.2,0.0,0.3,0.0,0.4,0.0
ME-GOV,governor,ME,2301775595,Sweden town,23017,117,81,0,0,198,18.18,94.0,0.0,0.6,0.9,0.3,0.0
ME-GOV,governor,ME,2301778465,Upton town,23017,11,28,0,0,39,-43.59,95.5,0.0,1.5,0.0,0.0,0.0
ME-GOV,governor,ME,2301780635,Waterford town,23017,345,390,0,0,735,-6.12,95.5,0.0,0.7,0.2,0.2,0.1
ME-GOV,governor,ME,2301783890,West Paris town,23017,291,432,0,0,723,-19.5,91.3,0.1,1.7,0.1,0.6,0.0
ME-GOV,governor,ME,2301787355,Woodstock town,23017,288,375,0,0,663,-13.12,94.7,0.2,0.6,0.5,0.0,0.1
ME-GOV,governor,ME,2301901115,Alton town,23019,143,233,0,0,376,-23.94,92.9,1.2,0.7,0.0,1.2,0.0
ME-GOV,governor,ME,2301901500,Argyle UT,23019,8,28,0,0,36,-55.56,92.4,0.0,0.5,0.5,4.3,0.0
ME-GOV,governor,ME,2301902795,Bangor city,23019,6942,4197,0,0,11139,24.64,88.9,2.1,2.0,2.1,0.9,0.0
ME-GOV,governor,ME,2301906575,Bradford town,23019,142,358,0,0,500,-43.2,92.2,0.2,1.6,0.0,0.4,0.0
ME-GOV,governor,ME,2301906680,Bradley town,23019,288,377,0,0,665,-13.38,94.6,0.2,0.7,0.5,1.2,0.0
ME-GOV,governor,ME,2301906925,Brewer city,23019,1910,1787,0,0,3697,3.33,92.2,0.9,2.0,1.2,0.7,0.0
ME-GOV,governor,ME,2301909200,Burlington town,23019,46,127,0,0,173,-46.82,92.3,0.0,0.0,1.3,0.7,0.0
ME-GOV,governor,ME,2301910670,Carmel town,23019,440,844,0,0,1284,-31.46,95.6,0.3,0.6,0.4,0.3,0.0
ME-GOV,governor,ME,2301910810,Carroll plantation,23019,12,47,0,0,59,-59.32,86.3,0.8,3.2,0.8,0.0,0.0
ME-GOV,governor,ME,2301912105,Charleston town,23019,142,413,0,0,555,-48.83,89.4,2.0,2.6,0.6,0.7,0.0
ME-GOV,governor,ME,2301912525,Chester town,23019,45,173,0,0,218,-58.72,96.2,0.0,0.0,0.5,0.0,0.0
ME-GOV,governor,ME,2301913365,Clifton town,23019,152,225,0,0,377,-19.36,94.4,0.3,1.2,0.0,1.6,0.0
ME-GOV,governor,ME,2301914310,Corinna town,23019,254,605,0,0,859,-40.86,96.1,0.0,1.0,0.1,0.0,0.0
ME-GOV,governor,ME,2301914380,Corinth town,23019,290,824,0,0,1114,-47.94,93.8,0.0,0.9,0.2,0.7,0.0
ME-GOV,governor,ME,2301917530,Dexter town,23019,526,873,0,0,1399,-24.8,92.2,0.2,1.7,0.5,0.8,0.0
ME-GOV,governor,ME,2301917950,Dixmont town,23019,201,325,0,0,526,-23.57,93.4,0.6,1.5,0.3,0.3,0.1
ME-GOV,governor,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301919868,East Central Penobscot UT,23019,10,32,0,0,42,-52.38,96.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301921030,East Millinocket town,23019,258,381,0,0,639,-19.25,95.4,0.4,1.4,0.6,0.2,0.0
ME-GOV,governor,ME,2301922535,Eddington town,23019,394,645,0,0,1039,-24.16,93.6,0.6,0.9,0.4,0.6,0.1
ME-GOV,governor,ME,2301922710,Edinburg town,23019,22,47,0,0,69,-36.23,96.3,0.0,3.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301923620,Enfield town,23019,195,434,0,0,629,-38.0,95.5,0.0,0.7,0.5,0.5,0.0
ME-GOV,governor,ME,2301923865,Etna town,23019,156,352,0,0,508,-38.58,93.8,0.0,0.9,0.6,0.1,0.1
ME-GOV,governor,ME,2301924110,Exeter town,23019,121,267,0,0,388,-37.63,96.6,0.1,1.3,0.4,0.3,0.0
ME-GOV,governor,ME,2301927190,Garland town,23019,135,311,0,0,446,-39.46,92.9,0.7,1.2,0.7,0.5,0.0
ME-GOV,governor,ME,2301927645,Glenburn town,23019,844,1165,0,0,2009,-15.98,94.4,0.5,1.0,0.9,0.4,0.0
ME-GOV,governor,ME,2301929185,Greenbush town,23019,156,358,0,0,514,-39.3,92.6,0.8,0.4,0.0,2.0,0.0
ME-GOV,governor,ME,2301930795,Hampden town,23019,1885,1676,0,0,3561,5.87,93.5,0.6,1.3,1.1,0.4,0.0
ME-GOV,governor,ME,2301932510,Hermon town,23019,1147,1732,0,0,2879,-20.32,94.9,0.6,0.9,0.5,0.5,0.0
ME-GOV,governor,ME,2301933490,Holden town,23019,688,797,0,0,1485,-7.34,93.9,0.3,1.8,0.3,0.7,0.0
ME-GOV,governor,ME,2301934190,Howland town,23019,182,294,0,0,476,-23.53,95.6,0.0,0.7,0.0,0.9,0.0
ME-GOV,governor,ME,2301934365,Hudson town,23019,194,414,0,0,608,-36.18,91.8,0.3,1.4,0.0,0.8,0.0
ME-GOV,governor,ME,2301936325,Kenduskeag town,23019,174,388,0,0,562,-38.08,96.2,0.4,0.7,0.4,0.2,0.0
ME-GOV,governor,ME,2301937075,Kingman UT,23019,4,15,0,0,19,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301937760,Lagrange town,23019,75,174,0,0,249,-39.76,92.2,0.0,1.3,0.0,0.6,0.0
ME-GOV,governor,ME,2301938005,Lakeville town,23019,28,29,0,0,57,-1.75,94.8,0.0,0.0,0.0,1.0,0.0
ME-GOV,governor,ME,2301938530,Lee town,23019,106,275,0,0,381,-44.36,91.1,0.5,1.4,3.4,1.1,0.0
ME-GOV,governor,ME,2301938705,Levant town,23019,381,846,0,0,1227,-37.9,93.6,0.7,1.2,0.2,0.7,0.1
ME-GOV,governor,ME,2301939475,Lincoln town,23019,641,1322,0,0,1963,-34.69,94.4,0.2,1.1,0.6,0.6,0.0
ME-GOV,governor,ME,2301941435,Lowell town,23019,52,135,0,0,187,-44.39,96.5,0.0,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301944270,Mattawamkeag town,23019,99,199,0,0,298,-33.56,92.2,0.0,0.4,0.0,0.2,0.0
ME-GOV,governor,ME,2301944340,Maxfield town,23019,13,39,0,0,52,-50.0,93.3,0.0,1.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301945005,Medway town,23019,147,373,0,0,520,-43.46,95.8,0.5,0.4,0.3,0.0,0.0
ME-GOV,governor,ME,2301945670,Milford town,23019,634,683,0,0,1317,-3.72,91.8,0.6,1.0,1.0,1.4,0.1
ME-GOV,governor,ME,2301945810,Millinocket town,23019,839,1009,0,0,1848,-9.2,95.1,0.2,0.7,0.4,0.6,0.0
ME-GOV,governor,ME,2301947560,Mount Chase town,23019,39,69,0,0,108,-27.78,98.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301948505,Newburgh town,23019,296,441,0,0,737,-19.67,95.8,0.1,0.8,0.1,0.7,0.0
ME-GOV,governor,ME,2301949065,Newport town,23019,459,840,0,0,1299,-29.33,94.2,0.6,1.6,0.7,0.4,0.0
ME-GOV,governor,ME,2301952710,North Penobscot UT,23019,14,49,0,0,63,-55.56,96.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301955225,Old Town city,23019,1695,1188,0,0,2883,17.59,90.0,1.0,1.7,1.6,1.7,0.0
ME-GOV,governor,ME,2301955565,Orono town,23019,2756,1019,0,0,3775,46.01,88.3,1.3,2.5,3.6,0.7,0.0
ME-GOV,governor,ME,2301955680,Orrington town,23019,839,1015,0,0,1854,-9.49,95.6,0.1,0.4,0.5,0.4,0.0
ME-GOV,governor,ME,2301957045,Passadumkeag town,23019,42,124,0,0,166,-49.4,93.2,0.7,0.7,0.0,1.4,0.0
ME-GOV,governor,ME,2301957150,Patten town,23019,106,248,0,0,354,-40.11,95.8,0.0,0.4,0.7,0.3,0.0
ME-GOV,governor,ME,2301957936,Penobscot Indian Island Reservation,23019,180,43,0,0,223,61.43,13.7,0.0,2.7,0.0,71.5,0.0
ME-GOV,governor,ME,2301959950,Plymouth town,23019,166,380,0,0,546,-39.19,93.9,0.1,1.1,0.2,0.9,0.0
ME-GOV,governor,ME,2301960790,Prentiss UT,23019,6,20,0,0,26,-53.85,93.3,0.0,2.0,0.0,0.0,2.0
ME-GOV,governor,ME,2301967160,Seboeis plantation,23019,10,9,0,0,19,5.26,97.4,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301973250,Springfield town,23019,27,104,0,0,131,-58.78,98.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301973600,Stacyville town,23019,31,114,0,0,145,-57.24,95.8,0.0,0.0,0.4,1.1,0.0
