race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
PA-GOV,governor,PA,4200961496,Pleasantville borough,42009,14,54,0,0,68,-58.82,99.3,0.0,0.7,0.0,0.0,0.0
PA-GOV,governor,PA,4200963312,Rainsburg borough,42009,9,37,0,0,46,-60.87,97.9,0.0,2.1,0.0,0.0,0.0
PA-GOV,governor,PA,4200967256,St. Clairsville borough,42009,7,22,0,0,29,-51.72,95.6,0.0,0.0,0.0,0.0,0.0
PA-GOV,governor,PA,4200968072,Saxton borough,42009,68,154,0,0,222,-38.74,93.2,0.5,1.5,0.2,0.3,0.0
PA-GOV,governor,PA,4200968152,Schellsburg borough,42009,32,104,0,0,136,-52.94,93.4,0.4,1.2,0.0,0.4,0.0
PA-GOV,governor,PA,4200971544,Snake Spring township,42009,245,536,0,0,781,-37.26,97.2,0.5,0.3,0.6,0.1,0.0
PA-GOV,governor,PA,4200971888,Southampton township,42009,84,282,0,0,366,-54.1,96.8,0.0,0.6,0.0,0.1,0.0
PA-GOV,governor,PA,4200972656,South Woodbury township,42009,145,630,0,0,775,-62.58,97.2,0.3,0.4,0.4,0.1,0.0
PA-GOV,governor,PA,4200983920,West Providence township,42009,304,970,0,0,1274,-52.28,96.0,0.2,0.6,0.2,0.2,0.0
PA-GOV,governor,PA,4200983972,West St. Clair township,42009,175,565,0,0,740,-52.7,96.1,0.2,0.5,0.2,0.5,0.0
PA-GOV,governor,PA,4200986128,Woodbury borough,42009,31,81,0,0,112,-44.64,96.3,0.0,3.2,0.0,0.0,0.0
PA-GOV,governor,PA,4200986136,Woodbury township,42009,84,330,0,0,414,-59.42,97.1,0.0,1.1,0.4,0.0,0.0
PA-GOV,governor,PA,4201100364,Adamstown borough,42011,0,0,0,0,0,0.0,85.7,0.0,0.0,0.0,0.0,0.0
PA-GOV,governor,PA,4201100588,Albany township,42011,300,486,0,0,786,-23.66,96.1,0.6,1.5,0.1,0.0,0.0
PA-GOV,governor,PA,4201102120,Alsace township,42011,702,889,0,0,1591,-11.75,90.1,0.9,5.5,1.0,0.2,0.0
PA-GOV,governor,PA,4201102328,Amity township,42011,2945,2515,0,0,5460,7.88,86.7,3.9,3.3,2.6,0.2,0.0
PA-GOV,governor,PA,4201103984,Bally borough,42011,244,253,0,0,497,-1.81,90.4,3.0,2.4,0.3,0.0,0.0
PA-GOV,governor,PA,4201104896,Bechtelsville borough,42011,142,190,0,0,332,-14.46,95.3,0.3,2.1,0.1,0.0,0.0
PA-GOV,governor,PA,4201105816,Bern township,42011,1207,1265,0,0,2472,-2.35,82.9,4.0,10.4,0.7,0.1,0.0
PA-GOV,governor,PA,4201105848,Bernville borough,42011,153,170,0,0,323,-5.26,82.7,2.3,11.0,0.3,0.0,0.0
PA-GOV,governor,PA,4201106008,Bethel township,42011,299,865,0,0,1164,-48.63,92.9,0.6,2.6,1.0,0.1,0.0
PA-GOV,governor,PA,4201106504,Birdsboro borough,42011,959,879,0,0,1838,4.35,89.5,2.1,4.3,0.6,0.2,0.0
PA-GOV,governor,PA,4201107960,Boyertown borough,42011,726,766,0,0,1492,-2.68,93.2,1.0,2.5,0.7,0.1,0.0
PA-GOV,governor,PA,4201108344,Brecknock township,42011,894,1149,0,0,2043,-12.48,92.7,0.8,2.5,1.5,0.0,0.0
PA-GOV,governor,PA,4201110696,Caernarvon township,42011,835,959,0,0,1794,-6.91,90.9,1.3,3.0,1.7,0.1,0.0
PA-GOV,governor,PA,4201112104,Centerport borough,42011,53,76,0,0,129,-17.83,93.1,0.0,5.3,0.0,0.0,0.0
PA-GOV,governor,PA,4201112344,Centre township,42011,680,1117,0,0,1797,-24.32,92.4,0.4,4.6,0.2,0.1,0.0
PA-GOV,governor,PA,4201114984,Colebrookdale township,42011,881,1073,0,0,1954,-9.83,95.1,0.3,1.9,0.5,0.0,0.1
PA-GOV,governor,PA,4201117720,Cumru township,42011,3627,2767,0,0,6394,13.45,82.7,3.3,9.2,2.3,0.1,0.0
PA-GOV,governor,PA,4201119312,District township,42011,278,332,0,0,610,-8.85,94.5,0.2,1.7,0.8,0.0,0.0
PA-GOV,governor,PA,4201119664,Douglass township,42011,765,895,0,0,1660,-7.83,91.5,3.7,1.7,0.5,0.4,0.0
PA-GOV,governor,PA,4201120680,Earl township,42011,530,855,0,0,1385,-23.47,94.8,0.6,2.1,0.2,0.0,0.1
PA-GOV,governor,PA,4201124384,Exeter township,42011,5791,4554,0,0,10345,11.96,84.3,3.8,7.1,2.2,0.1,0.0
PA-GOV,governor,PA,4201126280,Fleetwood borough,42011,811,751,0,0,1562,3.84,89.0,1.1,5.6,1.1,0.1,0.0
PA-GOV,governor,PA,4201131352,Greenwich township,42011,645,871,0,0,1516,-14.91,93.9,0.4,3.8,0.2,0.2,0.0
PA-GOV,governor,PA,4201132120,Hamburg borough,42011,714,896,0,0,1610,-11.3,90.8,1.3,4.7,0.6,0.1,0.0
PA-GOV,governor,PA,4201133600,Heidelberg township,42011,257,386,0,0,643,-20.06,89.4,2.4,5.3,0.3,0.0,0.0
PA-GOV,governor,PA,4201134016,Hereford township,42011,560,645,0,0,1205,-7.05,94.2,0.5,2.7,0.5,0.1,0.0
PA-GOV,governor,PA,4201137824,Jefferson township,42011,375,543,0,0,918,-18.3,90.3,1.2,4.9,0.8,0.4,0.1
PA-GOV,governor,PA,4201139256,Kenhorst borough,42011,568,436,0,0,1004,13.15,71.9,3.2,20.6,1.8,0.0,0.0
PA-GOV,governor,PA,4201140656,Kutztown borough,42011,1052,516,0,0,1568,34.18,88.8,2.1,5.4,1.3,0.1,0.1
PA-GOV,governor,PA,4201141768,Laureldale borough,42011,784,539,0,0,1323,18.52,63.8,3.8,29.5,0.6,0.2,0.0
PA-GOV,governor,PA,4201142352,Leesport borough,42011,322,370,0,0,692,-6.94,85.8,1.1,7.4,1.0,0.7,0.0
PA-GOV,governor,PA,4201142688,Lenhartsville borough,42011,20,44,0,0,64,-37.5,95.5,0.0,2.3,0.0,0.0,0.0
PA-GOV,governor,PA,4201144584,Longswamp township,42011,1000,1154,0,0,2154,-7.15,91.1,0.5,5.8,0.2,0.2,0.0
PA-GOV,governor,PA,4201144840,Lower Alsace township,42011,1021,749,0,0,1770,15.37,80.0,2.5,13.7,0.8,0.0,0.1
PA-GOV,governor,PA,4201144928,Lower Heidelberg township,42011,1532,1358,0,0,2890,6.02,86.0,2.5,4.9,4.2,0.0,0.0
PA-GOV,governor,PA,4201145752,Lyons borough,42011,99,69,0,0,168,17.86,94.4,0.6,1.9,0.3,0.8,0.0
PA-GOV,governor,PA,4201146680,Maidencreek township,42011,1881,1798,0,0,3679,2.26,86.2,2.6,7.1,1.4,0.2,0.0
PA-GOV,governor,PA,4201147440,Marion township,42011,270,418,0,0,688,-21.51,96.9,0.4,1.1,0.0,0.1,0.3
PA-GOV,governor,PA,4201148128,Maxatawny township,42011,817,701,0,0,1518,7.64,82.8,6.6,6.3,1.8,0.2,0.0
PA-GOV,governor,PA,4201150272,Mohnton borough,42011,597,558,0,0,1155,3.38,85.0,2.7,8.6,0.4,0.0,0.0
PA-GOV,governor,PA,4201151760,Mount Penn borough,42011,659,291,0,0,950,38.74,64.6,5.8,25.5,0.8,0.0,0.0
PA-GOV,governor,PA,4201152200,Muhlenberg township,42011,4491,2978,0,0,7469,20.26,65.8,4.8,24.7,2.1,0.0,0.0
PA-GOV,governor,PA,4201153916,New Morgan borough,42011,1,6,0,0,7,-71.43,92.6,0.0,3.7,0.0,0.0,0.0
PA-GOV,governor,PA,4201155088,North Heidelberg township,42011,222,345,0,0,567,-21.69,93.5,0.2,3.4,0.4,0.0,0.0
PA-GOV,governor,PA,4201156672,Oley township,42011,768,958,0,0,1726,-11.01,95.2,0.5,2.4,0.3,0.1,0.0
PA-GOV,governor,PA,4201156856,Ontelaunee township,42011,604,565,0,0,1169,3.34,81.1,4.3,9.0,2.8,0.2,0.0
PA-GOV,governor,PA,4201158784,Penn township,42011,377,609,0,0,986,-23.53,91.5,0.7,3.9,0.9,0.1,0.0
PA-GOV,governor,PA,4201159448,Perry township,42011,344,649,0,0,993,-30.72,94.1,0.0,3.1,0.4,0.0,0.0
PA-GOV,governor,PA,4201160176,Pike township,42011,345,453,0,0,798,-13.53,95.7,0.2,1.0,0.1,0.1,0.0
PA-GOV,governor,PA,4201163624,Reading city,42011,12234,4051,0,0,16285,50.25,23.3,9.4,64.0,0.9,0.1,0.0
PA-GOV,governor,PA,4201164592,Richmond township,42011,592,725,0,0,1317,-10.1,91.4,1.0,4.0,0.8,0.1,0.0
PA-GOV,governor,PA,4201165320,Robeson township,42011,1279,1994,0,0,3273,-21.85,92.8,0.8,2.5,0.6,0.1,0.0
PA-GOV,governor,PA,4201165336,Robesonia borough,42011,384,431,0,0,815,-5.77,85.6,2.5,7.2,0.6,0.3,0.1
PA-GOV,governor,PA,4201165544,Rockland township,42011,744,903,0,0,1647,-9.65,95.9,0.3,1.7,0.5,0.2,0.0
PA-GOV,governor,PA,4201166728,Ruscombmanor township,42011,732,1039,0,0,1771,-17.33,95.7,0.4,1.5,0.4,0.0,0.0
PA-GOV,governor,PA,4201167304,St. Lawrence borough,42011,402,297,0,0,699,15.02,80.3,4.0,11.0,0.8,0.1,0.0
PA-GOV,governor,PA,4201170248,Shillington borough,42011,1329,738,0,0,2067,28.59,78.4,3.4,14.0,1.1,0.1,0.0
PA-GOV,governor,PA,4201170464,Shoemakersville borough,42011,199,320,0,0,519,-23.31,91.6,0.4,4.8,0.5,0.0,0.1
PA-GOV,governor,PA,4201170880,Sinking Spring borough,42011,874,594,0,0,1468,19.07,71.8,6.1,15.2,3.6,0.1,0.0
PA-GOV,governor,PA,4201172208,South Heidelberg township,42011,1469,1585,0,0,3054,-3.8,84.9,4.9,6.4,1.7,0.0,0.1
PA-GOV,governor,PA,4201172824,Spring township,42011,6782,4575,0,0,11357,19.43,77.0,5.4,10.6,3.8,0.1,0.0
PA-GOV,governor,PA,4201176712,Tilden township,42011,475,817,0,0,1292,-26.47,89.3,1.5,5.9,0.8,0.1,0.0
PA-GOV,governor,PA,4201177104,Topton borough,42011,412,392,0,0,804,2.49,92.8,1.4,4.3,0.1,0.0,0.0
PA-GOV,governor,PA,4201177752,Tulpehocken township,42011,291,666,0,0,957,-39.18,91.1,1.0,4.8,0.7,0.1,0.0
PA-GOV,governor,PA,4201178280,Union township,42011,792,837,0,0,1629,-2.76,91.5,2.0,2.4,0.9,0.0,0.0
PA-GOV,governor,PA,4201178752,Upper Bern township,42011,217,500,0,0,717,-39.47,95.7,0.6,2.1,0.2,0.0,0.0
PA-GOV,governor,PA,4201179328,Upper Tulpehocken township,42011,200,462,0,0,662,-39.58,92.6,0.3,3.7,1.1,0.3,0.0
PA-GOV,governor,PA,4201181184,Washington township,42011,915,1127,0,0,2042,-10.38,95.6,0.3,1.2,0.7,0.0,0.0
PA-GOV,governor,PA,4201182296,Wernersville borough,42011,657,472,0,0,1129,16.39,87.9,2.7,6.2,0.8,0.1,0.0
PA-GOV,governor,PA,4201183928,West Reading borough,42011,1035,408,0,0,1443,43.45,65.4,7.3,22.0,2.0,0.0,0.0
PA-GOV,governor,PA,4201185720,Windsor township,42011,403,703,0,0,1106,-27.12,93.6,0.6,2.5,0.8,0.0,0.0
PA-GOV,governor,PA,4201186056,Womelsdorf borough,42011,541,514,0,0,1055,2.56,86.1,3.0,7.3,1.0,0.1,0.0
PA-GOV,governor,PA,4201186880,Wyomissing borough,42011,3138,1735,0,0,4873,28.79,81.3,2.8,9.7,4.1,0.0,0.0
PA-GOV,governor,PA,4201300852,Allegheny township,42013,906,1612,0,0,2518,-28.04,94.1,1.5,0.8,0.9,0.1,0.0
PA-GOV,governor,PA,4201302184,Altoona city,42013,6439,7560,0,0,13999,-8.01,90.1,3.8,1.5,0.6,0.1,0.0
PA-GOV,governor,PA,4201302680,Antis township,42013,809,1807,0,0,2616,-38.15,96.3,0.3,0.5,0.4,0.0,0.0
PA-GOV,governor,PA,4201305384,Bellwood borough,42013,219,507,0,0,726,-39.67,94.0,0.9,0.7,0.4,0.0,0.0
PA-GOV,governor,PA,4201306872,Blair township,42013,815,1288,0,0,2103,-22.49,94.7,0.6,1.0,1.6,0.1,0.0
PA-GOV,governor,PA,4201311760,Catharine township,42013,61,249,0,0,310,-60.65,96.6,0.0,1.0,0.2,0.0,0.0
PA-GOV,governor,PA,4201320248,Duncansville borough,42013,189,333,0,0,522,-27.59,93.3,0.8,1.5,1.7,0.1,0.0
PA-GOV,governor,PA,4201327600,Frankstown township,42013,1337,2253,0,0,3590,-25.52,95.6,0.2,0.8,1.6,0.0,0.0
PA-GOV,governor,PA,4201327720,Freedom township,42013,336,906,0,0,1242,-45.89,95.8,0.3,0.8,0.1,0.1,0.0
PA-GOV,governor,PA,4201331000,Greenfield township,42013,348,978,0,0,1326,-47.51,96.8,0.2,0.6,0.1,0.1,0.0
PA-GOV,governor,PA,4201335224,Hollidaysburg borough,42013,1004,1127,0,0,2131,-5.77,94.3,1.5,0.7,1.1,0.2,0.1
PA-GOV,governor,PA,4201336496,Huston township,42013,103,394,0,0,497,-58.55,97.6,0.4,0.7,0.0,0.0,0.1
PA-GOV,governor,PA,4201338592,Juniata township,42013,98,324,0,0,422,-53.55,97.1,0.0,0.5,0.0,0.1,0.0
PA-GOV,governor,PA,4201344328,Logan township,42013,1867,3008,0,0,4875,-23.41,92.4,1.8,1.4,1.4,0.2,0.0
PA-GOV,governor,PA,4201347872,Martinsburg borough,42013,228,516,0,0,744,-38.71,96.6,0.2,0.9,0.1,0.1,0.1
PA-GOV,governor,PA,4201354024,Newry borough,42013,24,63,0,0,87,-44.83,96.1,1.1,0.0,0.6,0.0,0.0
PA-GOV,governor,PA,4201355592,North Woodbury township,42013,275,722,0,0,997,-44.83,96.5,0.0,1.3,0.4,0.1,0.0
PA-GOV,governor,PA,4201365256,Roaring Spring borough,42013,291,594,0,0,885,-34.24,96.5,0.4,0.8,0.6,0.1,0.0
PA-GOV,governor,PA,4201371624,Snyder township,42013,367,932,0,0,1299,-43.49,95.5,0.5,0.6,0.3,0.3,0.0
PA-GOV,governor,PA,4201376160,Taylor township,42013,246,760,0,0,1006,-51.09,97.5,0.1,0.3,0.2,0.2,0.0
PA-GOV,governor,PA,4201377808,Tunnelhill borough,42013,0,0,0,0,0,0.0,91.0,0.0,1.0,0.0,0.0,0.0
PA-GOV,governor,PA,4201378168,Tyrone borough,42013,648,1134,0,0,1782,-27.27,94.4,0.9,1.3,0.4,0.2,0.0
PA-GOV,governor,PA,4201378176,Tyrone township,42013,227,494,0,0,721,-37.03,96.1,0.3,1.5,0.1,0.1,0.0
PA-GOV,governor,PA,4201385272,Williamsburg borough,42013,127,309,0,0,436,-41.74,95.4,0.6,1.1,0.3,0.3,0.0
PA-GOV,governor,PA,4201386144,Woodbury township,42013,153,473,0,0,626,-51.12,96.1,0.2,2.3,0.4,0.0,0.0
PA-GOV,governor,PA,4201500572,Alba borough,42015,13,42,0,0,55,-52.73,99.1,0.0,0.9,0.0,0.0,0.0
PA-GOV,governor,PA,4201500596,Albany township,42015,106,240,0,0,346,-38.73,95.9,0.3,0.4,0.6,0.1,0.0
PA-GOV,governor,PA,4201503056,Armenia township,42015,19,65,0,0,84,-54.76,95.0,0.0,0.0,0.0,0.0,0.0
PA-GOV,governor,PA,4201503360,Asylum township,42015,137,283,0,0,420,-34.76,95.1,0.8,0.6,0.4,0.4,0.0
PA-GOV,governor,PA,4201503392,Athens borough,42015,524,566,0,0,1090,-3.85,92.2,1.1,1.3,1.3,0.5,0.2
PA-GOV,governor,PA,4201503400,Athens township,42015,853,989,0,0,1842,-7.38,92.4,0.9,1.0,2.0,0.1,0.0
PA-GOV,governor,PA,4201510240,Burlington borough,42015,16,33,0,0,49,-34.69,96.3,0.0,0.9,0.0,0.0,0.0
PA-GOV,governor,PA,4201510248,Burlington township,42015,99,201,0,0,300,-34.0,96.6,0.0,1.5,0.0,0.0,0.0
PA-GOV,governor,PA,4201511160,Canton borough,42015,175,331,0,0,506,-30.83,94.7,0.5,1.4,0.2,0.5,0.0
PA-GOV,governor,PA,4201511168,Canton township,42015,182,542,0,0,724,-49.72,95.7,0.2,1.1,0.3,0.1,0.0
PA-GOV,governor,PA,4201515376,Columbia township,42015,135,280,0,0,415,-34.94,95.3,0.1,0.8,0.1,0.3,0.1
PA-GOV,governor,PA,4201527344,Franklin township,42015,54,171,0,0,225,-52.0,97.9,0.0,0.4,0.2,0.0,0.0
PA-GOV,governor,PA,4201530464,Granville township,42015,88,244,0,0,332,-46.99,97.5,0.1,0.7,0.1,0.0,0.0
PA-GOV,governor,PA,4201534088,Herrick township,42015,66,228,0,0,294,-55.1,94.6,0.0,2.0,0.4,0.2,0.0
PA-GOV,governor,PA,4201542824,LeRaysville borough,42015,36,64,0,0,100,-28.0,88.4,0.0,7.9,0.9,0.0,0.0
PA-GOV,governor,PA,4201542856,Leroy township,42015,81,186,0,0,267,-39.33,97.5,0.0,0.4,0.4,0.2,0.0
PA-GOV,governor,PA,4201543792,Litchfield township,42015,152,389,0,0,541,-43.81,94.3,0.9,0.6,0.0,0.1,0.0
PA-GOV,governor,PA,4201550432,Monroe borough,42015,78,101,0,0,179,-12.85,96.5,0.0,0.0,0.8,0.3,0.0
PA-GOV,governor,PA,4201550440,Monroe township,42015,114,285,0,0,399,-42.86,96.7,0.1,0.5,0.0,0.0,0.0
PA-GOV,governor,PA,4201553152,New Albany borough,42015,32,52,0,0,84,-23.81,93.0,0.0,0.5,0.0,0.0,0.0
PA-GOV,governor,PA,4201555448,North Towanda township,42015,156,214,0,0,370,-15.68,93.5,0.5,0.9,0.3,0.6,0.0
PA-GOV,governor,PA,4201557176,Orwell township,42015,139,317,0,0,456,-39.04,97.8,0.0,0.2,0.2,0.0,0.0
PA-GOV,governor,PA,4201557448,Overton township,42015,28,77,0,0,105,-46.67,97.4,0.0,0.5,0.0,0.0,0.0
PA-GOV,governor,PA,4201560184,Pike township,42015,77,160,0,0,237,-35.02,94.2,0.0,3.1,0.0,0.0,0.0
PA-GOV,governor,PA,4201564696,Ridgebury township,42015,220,490,0,0,710,-38.03,95.3,0.0,1.2,0.1,0.1,0.0
PA-GOV,governor,PA,4201565944,Rome borough,42015,23,67,0,0,90,-48.89,94.2,0.0,0.0,0.0,0.4,0.0
PA-GOV,governor,PA,4201565952,Rome township,42015,114,291,0,0,405,-43.7,95.8,0.0,0.3,0.1,0.0,0.0
PA-GOV,governor,PA,4201568096,Sayre borough,42015,963,859,0,0,1822,5.71,89.4,1.7,1.6,2.6,0.5,0.0
PA-GOV,governor,PA,4201570208,Sheshequin township,42015,144,339,0,0,483,-40.37,93.2,0.6,1.1,0.5,0.3,0.0
PA-GOV,governor,PA,4201571312,Smithfield township,42015,178,419,0,0,597,-40.37,91.8,0.9,0.7,0.4,0.0,0.0
PA-GOV,governor,PA,4201572096,South Creek township,42015,140,311,0,0,451,-37.92,94.1,0.0,0.7,0.0,0.2,0.0
PA-GOV,governor,PA,4201572592,South Waverly borough,42015,221,223,0,0,444,-0.45,94.0,0.4,1.2,1.2,0.2,0.0
PA-GOV,governor,PA,4201573008,Springfield township,42015,154,311,0,0,465,-33.76,95.3,0.6,1.3,0.1,0.0,0.0
PA-GOV,governor,PA,4201573632,Standing Stone township,42015,85,151,0,0,236,-27.97,93.7,0.0,0.4,0.4,0.0,0.0
PA-GOV,governor,PA,4201574032,Stevens township,42015,47,123,0,0,170,-44.71,92.2,0.0,1.5,0.0,0.0,0.0
PA-GOV,governor,PA,4201575944,Sylvania borough,42015,27,42,0,0,69,-21.74,97.0,0.0,0.0,0.0,0.0,0.0
PA-GOV,governor,PA,4201576408,Terry township,42015,99,275,0,0,374,-47.06,96.4,0.0,0.7,0.7,0.1,0.0
PA-GOV,governor,PA,4201577168,Towanda borough,42015,377,473,0,0,850,-11.29,90.1,1.1,2.8,0.8,0.3,0.0
PA-GOV,governor,PA,4201577176,Towanda township,42015,125,211,0,0,336,-25.6,95.3,0.2,1.3,0.0,0.6,0.0
PA-GOV,governor,PA,4201577584,Troy borough,42015,170,220,0,0,390,-12.82,93.5,0.6,2.2,1.0,0.0,0.0
PA-GOV,governor,PA,4201577592,Troy township,42015,194,433,0,0,627,-38.12,97.4,0.5,1.2,0.1,0.2,0.0
PA-GOV,governor,PA,4201577936,Tuscarora township,42015,102,298,0,0,400,-49.0,94.7,0.2,0.5,0.2,0.4,0.0
PA-GOV,governor,PA,4201578232,Ulster township,42015,137,320,0,0,457,-40.04,94.7,0.3,1.4,0.3,0.0,0.0
PA-GOV,governor,PA,4201580984,Warren township,42015,111,293,0,0,404,-45.05,94.4,0.3,1.2,0.5,0.0,0.0
PA-GOV,governor,PA,4201582144,Wells township,42015,128,331,0,0,459,-44.23,94.8,0.0,0.5,0.0,0.3,0.0
PA-GOV,governor,PA,4201582656,West Burlington township,42015,55,133,0,0,188,-41.49,96.7,0.8,0.6,0.2,0.0,0.0
PA-GOV,governor,PA,4201585544,Wilmot township,42015,131,326,0,0,457,-42.67,94.1,0.3,0.7,0.3,0.0,0.0
PA-GOV,governor,PA,4201585672,Windham township,42015,92,221,0,0,313,-41.21,91.8,0.3,1.5,0.4,0.3,0.0
PA-GOV,governor,PA,4201586656,Wyalusing borough,42015,103,112,0,0,215,-4.19,91.8,0.2,1.5,0.8,0.2,0.0
PA-GOV,governor,PA,4201586664,Wyalusing township,42015,134,338,0,0,472,-43.22,97.0,0.2,0.7,0.3,0.0,0.0
PA-GOV,governor,PA,4201586912,Wysox township,42015,175,353,0,0,528,-33.71,93.1,0.6,1.6,0.4,0.4,0.0
PA-GOV,governor,PA,4201704976,Bedminster township,42017,1939,1698,0,0,3637,6.63,90.8,1.0,3.6,2.3,0.1,0.0
PA-GOV,governor,PA,4201705616,Bensalem township,42017,13378,9468,0,0,22846,17.11,66.4,7.6,8.9,13.9,0.1,0.0
PA-GOV,governor,PA,4201708592,Bridgeton township,42017,341,238,0,0,579,17.79,94.8,1.0,1.9,0.0,0.3,0.0
PA-GOV,governor,PA,4201708760,Bristol borough,42017,2546,1180,0,0,3726,36.66,73.8,8.3,13.2,0.7,0.1,0.0
PA-GOV,governor,PA,4201708768,Bristol township,42017,11730,7646,0,0,19376,21.08,73.3,10.0,9.3,3.6,0.2,0.0
PA-GOV,governor,PA,4201709816,Buckingham township,42017,6463,3976,0,0,10439,23.82,88.2,1.2,3.0,4.8,0.0,0.0
PA-GOV,governor,PA,4201712504,Chalfont borough,42017,1360,672,0,0,2032,33.86,87.3,1.1,3.1,6.2,0.1,0.0
PA-GOV,governor,PA,4201719784,Doylestown borough,42017,3144,961,0,0,4105,53.18,90.0,1.2,3.6,2.3,0.0,0.0
PA-GOV,governor,PA,4201719792,Doylestown township,42017,5676,2832,0,0,8508,33.43,90.1,2.4,3.3,2.0,0.1,0.0
PA-GOV,governor,PA,4201720104,Dublin borough,42017,547,396,0,0,943,16.01,82.3,2.1,11.1,2.0,0.0,0.0
PA-GOV,governor,PA,4201720480,Durham township,42017,286,286,0,0,572,0.0,94.9,0.0,2.3,1.0,0.0,0.0
PA-GOV,governor,PA,4201721760,East Rockhill township,42017,1370,1274,0,0,2644,3.63,92.2,1.1,2.4,0.8,0.0,0.1
PA-GOV,governor,PA,4201725112,Falls township,42017,8050,5039,0,0,13089,23.0,79.4,6.0,5.8,4.9,0.1,0.0
PA-GOV,governor,PA,4201733224,Haycock township,42017,541,561,0,0,1102,-1.81,94.3,0.4,1.5,0.7,0.1,0.0
PA-GOV,governor,PA,4201734952,Hilltown township,42017,4000,3514,0,0,7514,6.47,87.9,2.0,3.8,3.3,0.1,0.0
PA-GOV,governor,PA,4201736192,Hulmeville borough,42017,251,212,0,0,463,8.42,90.4,0.5,1.6,3.5,0.0,0.0
PA-GOV,governor,PA,4201737304,Ivyland borough,42017,242,191,0,0,433,11.78,84.9,1.0,3.3,7.8,0.0,0.0
PA-GOV,governor,PA,4201741392,Langhorne borough,42017,449,221,0,0,670,34.03,87.5,5.0,3.3,1.4,0.2,0.0
PA-GOV,governor,PA,4201741416,Langhorne Manor borough,42017,238,217,0,0,455,4.62,83.3,6.1,2.9,4.9,0.2,0.0
PA-GOV,governor,PA,4201744968,Lower Makefield township,42017,11771,5085,0,0,16856,39.67,84.1,2.1,3.1,8.0,0.0,0.0
PA-GOV,governor,PA,4201745112,Lower Southampton township,42017,4265,4049,0,0,8314,2.6,86.9,2.0,3.6,4.3,0.1,0.0
PA-GOV,governor,PA,4201749120,Middletown township,42017,12307,7808,0,0,20115,22.37,84.6,3.8,3.8,4.8,0.1,0.0
PA-GOV,governor,PA,4201749384,Milford township,42017,2313,2282,0,0,4595,0.67,90.8,1.7,3.0,2.0,0.0,0.1
PA-GOV,governor,PA,4201751144,Morrisville borough,42017,2327,943,0,0,3270,42.32,62.3,19.7,11.7,2.0,0.2,0.0
PA-GOV,governor,PA,4201753296,New Britain borough,42017,738,382,0,0,1120,31.79,88.7,3.8,4.0,1.7,0.1,0.0
PA-GOV,governor,PA,4201753304,New Britain township,42017,3700,2148,0,0,5848,26.54,86.8,1.8,2.8,5.9,0.0,0.0
PA-GOV,governor,PA,4201753712,New Hope borough,42017,1051,291,0,0,1342,56.63,86.2,0.7,7.5,2.9,0.0,0.0
PA-GOV,governor,PA,4201754184,Newtown borough,42017,870,374,0,0,1244,39.87,93.1,0.4,2.1,1.6,0.0,0.0
PA-GOV,governor,PA,4201754192,Newtown township,42017,6293,3301,0,0,9594,31.19,83.5,1.1,2.7,10.1,0.1,0.0
PA-GOV,governor,PA,4201754576,Nockamixon township,42017,749,874,0,0,1623,-7.7,93.8,0.5,2.1,0.2,0.1,0.1
PA-GOV,governor,PA,4201754688,Northampton township,42017,10270,8802,0,0,19072,7.7,90.4,0.7,2.2,4.5,0.0,0.0
PA-GOV,governor,PA,4201758936,Penndel borough,42017,513,375,0,0,888,15.54,78.3,7.9,7.5,3.2,0.0,0.0
PA-GOV,governor,PA,4201759384,Perkasie borough,42017,2442,1663,0,0,4105,18.98,91.4,1.2,3.1,1.5,0.2,0.0
PA-GOV,governor,PA,4201761616,Plumstead township,42017,3894,2704,0,0,6598,18.04,87.7,1.2,5.0,3.3,0.1,0.0
PA-GOV,governor,PA,4201763048,Quakertown borough,42017,1972,1436,0,0,3408,15.73,84.3,2.9,6.6,2.3,0.2,0.1
PA-GOV,governor,PA,4201764536,Richland township,42017,3016,2725,0,0,5741,5.07,87.9,1.7,4.5,2.8,0.1,0.0
PA-GOV,governor,PA,4201764584,Richlandtown borough,42017,254,227,0,0,481,5.61,91.3,1.7,3.9,0.7,0.0,0.0
PA-GOV,governor,PA,4201764856,Riegelsville borough,42017,247,162,0,0,409,20.78,94.3,0.3,3.2,0.0,0.3,0.0
PA-GOV,governor,PA,4201769248,Sellersville borough,42017,1110,743,0,0,1853,19.81,88.4,2.4,4.7,1.4,0.1,0.1
PA-GOV,governor,PA,4201770744,Silverdale borough,42017,198,172,0,0,370,7.03,94.4,0.8,3.1,0.3,0.0,0.0
PA-GOV,governor,PA,4201771752,Solebury township,42017,3412,1321,0,0,4733,44.18,89.5,1.0,2.8,4.0,0.0,0.0
PA-GOV,governor,PA,4201773016,Springfield township,42017,1277,1220,0,0,2497,2.28,93.1,0.8,2.0,0.9,0.1,0.0
PA-GOV,governor,PA,4201776304,Telford borough,42017,533,382,0,0,915,16.5,82.8,2.6,6.8,6.2,0.1,0.0
PA-GOV,governor,PA,4201776784,Tinicum township,42017,1244,835,0,0,2079,19.67,94.3,0.2,2.1,0.6,0.1,0.0
