race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2301379130,Vinalhaven town,23013,345,224,0,0,569,21.27,96.8,0.5,0.6,0.3,0.0,0.1
ME-GOV,governor,ME,2301380215,Warren town,23013,740,945,0,0,1685,-12.17,90.2,3.2,1.8,0.5,1.3,0.1
ME-GOV,governor,ME,2301380425,Washington town,23013,329,400,0,0,729,-9.74,94.1,0.3,1.4,0.2,0.2,0.1
ME-GOV,governor,ME,2301501010,Alna town,23015,241,132,0,0,373,29.22,94.8,0.2,1.6,0.3,0.2,0.0
ME-GOV,governor,ME,2301506050,Boothbay town,23015,918,623,0,0,1541,19.14,94.8,0.3,0.9,0.3,0.4,0.0
ME-GOV,governor,ME,2301506120,Boothbay Harbor town,23015,623,354,0,0,977,27.53,93.0,1.1,1.2,1.0,0.5,0.1
ME-GOV,governor,ME,2301506855,Bremen town,23015,292,128,0,0,420,39.05,95.6,0.0,1.0,0.1,0.0,0.0
ME-GOV,governor,ME,2301507485,Bristol town,23015,969,543,0,0,1512,28.17,95.0,0.2,1.1,0.5,0.2,0.1
ME-GOV,governor,ME,2301516235,Damariscotta town,23015,733,312,0,0,1045,40.29,94.9,0.4,0.5,0.7,0.2,0.0
ME-GOV,governor,ME,2301518475,Dresden town,23015,413,443,0,0,856,-3.5,95.9,0.4,0.4,0.3,0.1,0.0
ME-GOV,governor,ME,2301522675,Edgecomb town,23015,386,227,0,0,613,25.94,96.2,0.1,1.0,0.3,0.2,0.1
ME-GOV,governor,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301535695,Jefferson town,23015,563,675,0,0,1238,-9.05,94.9,0.2,1.0,0.2,0.3,0.0
ME-GOV,governor,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301546335,Monhegan plantation,23015,40,4,0,0,44,81.82,90.0,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301548645,Newcastle town,23015,693,263,0,0,956,44.98,94.6,0.5,1.4,0.8,0.0,0.1
ME-GOV,governor,ME,2301549660,Nobleboro town,23015,528,417,0,0,945,11.75,96.3,0.2,0.3,0.7,0.3,0.0
ME-GOV,governor,ME,2301569645,Somerville town,23015,95,159,0,0,254,-25.2,91.8,0.4,0.9,1.3,0.2,0.4
ME-GOV,governor,ME,2301570240,South Bristol town,23015,334,173,0,0,507,31.76,91.4,1.4,2.9,0.7,0.3,0.0
ME-GOV,governor,ME,2301571955,Southport town,23015,217,106,0,0,323,34.37,97.0,0.0,0.5,0.4,0.2,0.0
ME-GOV,governor,ME,2301579550,Waldoboro town,23015,1017,1103,0,0,2120,-4.06,94.6,0.5,0.9,0.7,0.5,0.0
ME-GOV,governor,ME,2301584140,Westport Island town,23015,231,161,0,0,392,17.86,94.8,0.0,0.8,0.6,0.8,0.2
ME-GOV,governor,ME,2301585010,Whitefield town,23015,508,528,0,0,1036,-1.93,92.5,0.6,1.2,0.5,0.7,0.0
ME-GOV,governor,ME,2301587075,Wiscasset town,23015,880,769,0,0,1649,6.73,93.6,0.6,0.8,1.0,0.3,0.0
ME-GOV,governor,ME,2301701325,Andover town,23017,162,210,0,0,372,-12.9,94.9,0.0,0.8,0.0,0.3,0.0
ME-GOV,governor,ME,2301704825,Bethel town,23017,743,528,0,0,1271,16.92,94.6,0.0,0.8,0.4,0.4,0.0
ME-GOV,governor,ME,2301708150,Brownfield town,23017,365,359,0,0,724,0.83,94.4,0.0,1.2,0.5,0.2,0.0
ME-GOV,governor,ME,2301708710,Buckfield town,23017,329,539,0,0,868,-24.19,93.8,0.5,1.0,0.4,0.4,0.0
ME-GOV,governor,ME,2301709550,Byron town,23017,27,45,0,0,72,-25.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301710005,Canton town,23017,130,263,0,0,393,-33.84,93.6,0.3,1.3,0.7,0.1,0.0
ME-GOV,governor,ME,2301717250,Denmark town,23017,306,275,0,0,581,5.34,94.0,0.2,1.3,0.5,0.5,0.0
ME-GOV,governor,ME,2301717740,Dixfield town,23017,326,594,0,0,920,-29.13,93.5,0.5,0.7,1.1,0.7,0.0
ME-GOV,governor,ME,2301726910,Fryeburg town,23017,837,595,0,0,1432,16.9,92.4,0.4,1.9,0.6,0.3,0.1
ME-GOV,governor,ME,2301727505,Gilead town,23017,46,46,0,0,92,0.0,92.3,0.0,1.8,2.4,0.0,0.0
ME-GOV,governor,ME,2301729710,Greenwood town,23017,226,197,0,0,423,6.86,92.9,0.5,1.5,0.0,0.0,0.0
ME-GOV,governor,ME,2301731110,Hanover town,23017,82,55,0,0,137,19.71,95.0,0.0,0.0,0.8,0.4,0.0
ME-GOV,governor,ME,2301731670,Hartford town,23017,210,305,0,0,515,-18.45,94.0,0.2,0.6,0.2,0.1,0.0
ME-GOV,governor,ME,2301732370,Hebron town,23017,232,325,0,0,557,-16.7,93.5,0.6,0.5,0.2,0.0,0.0
ME-GOV,governor,ME,2301733315,Hiram town,23017,297,396,0,0,693,-14.29,93.2,0.5,0.8,0.2,0.6,0.0
ME-GOV,governor,ME,2301739422,Lincoln plantation,23017,19,20,0,0,39,-2.56,95.0,0.0,2.5,0.0,2.5,0.0
ME-GOV,governor,ME,2301741365,Lovell town,23017,327,261,0,0,588,11.22,95.6,0.3,0.3,0.3,0.0,0.1
ME-GOV,governor,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301745285,Mexico town,23017,393,494,0,0,887,-11.39,93.3,0.5,1.1,0.9,0.0,0.0
ME-GOV,governor,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301749275,Newry town,23017,111,79,0,0,190,16.84,95.4,0.0,2.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-GOV,governor,ME,2301754000,Norway town,23017,1118,1009,0,0,2127,5.12,93.0,0.2,1.2,0.8,0.3,0.0
ME-GOV,governor,ME,2301755960,Otisfield town,23017,414,452,0,0,866,-4.39,93.1,0.3,0.8,0.4,0.8,0.0
ME-GOV,governor,ME,2301756310,Oxford town,23017,611,1098,0,0,1709,-28.5,93.6,0.2,1.2,0.4,0.5,0.0
ME-GOV,governor,ME,2301756625,Paris town,23017,910,1147,0,0,2057,-11.52,93.7,0.2,1.4,0.7,0.3,0.1
ME-GOV,governor,ME,2301758270,Peru town,23017,217,400,0,0,617,-29.66,94.3,0.2,0.9,0.3,0.5,0.0
ME-GOV,governor,ME,2301760405,Porter town,23017,249,411,0,0,660,-24.55,94.6,0.2,1.1,0.3,0.0,0.0
ME-GOV,governor,ME,2301764185,Roxbury town,23017,68,115,0,0,183,-25.68,96.6,0.0,0.3,0.3,0.3,0.0
ME-GOV,governor,ME,2301764290,Rumford town,23017,864,1051,0,0,1915,-9.77,92.7,0.5,1.5,0.2,0.5,0.0
ME-GOV,governor,ME,2301771755,South Oxford UT,23017,119,119,0,0,238,0.0,95.3,0.8,0.4,1.0,0.2,0.0
ME-GOV,governor,ME,2301774510,Stoneham town,23017,73,65,0,0,138,5.8,95.3,0.0,0.0,0.9,0.0,0.0
ME-GOV,governor,ME,2301774685,Stow town,23017,94,80,0,0,174,8.05,95.3,0.6,0.0,0.6,0.3,0.0
ME-GOV,governor,ME,2301775035,Sumner town,23017,167,254,0,0,421,-20.67,94.2,0.0,0.3,0.0,0.4,0.0
ME-GOV,governor,ME,2301775595,Sweden town,23017,117,80,0,0,197,18.78,94.0,0.0,0.6,0.9,0.3,0.0
ME-GOV,governor,ME,2301778465,Upton town,23017,11,28,0,0,39,-43.59,95.5,0.0,1.5,0.0,0.0,0.0
ME-GOV,governor,ME,2301780635,Waterford town,23017,346,389,0,0,735,-5.85,95.5,0.0,0.7,0.2,0.2,0.1
ME-GOV,governor,ME,2301783890,West Paris town,23017,292,431,0,0,723,-19.23,91.3,0.1,1.7,0.1,0.6,0.0
ME-GOV,governor,ME,2301787355,Woodstock town,23017,289,374,0,0,663,-12.82,94.7,0.2,0.6,0.5,0.0,0.1
ME-GOV,governor,ME,2301901115,Alton town,23019,143,233,0,0,376,-23.94,92.9,1.2,0.7,0.0,1.2,0.0
ME-GOV,governor,ME,2301901500,Argyle UT,23019,8,28,0,0,36,-55.56,92.4,0.0,0.5,0.5,4.3,0.0
ME-GOV,governor,ME,2301902795,Bangor city,23019,6956,4195,0,0,11151,24.76,88.9,2.1,2.0,2.1,0.9,0.0
ME-GOV,governor,ME,2301906575,Bradford town,23019,142,357,0,0,499,-43.09,92.2,0.2,1.6,0.0,0.4,0.0
ME-GOV,governor,ME,2301906680,Bradley town,23019,288,376,0,0,664,-13.25,94.6,0.2,0.7,0.5,1.2,0.0
ME-GOV,governor,ME,2301906925,Brewer city,23019,1913,1785,0,0,3698,3.46,92.2,0.9,2.0,1.2,0.7,0.0
ME-GOV,governor,ME,2301909200,Burlington town,23019,46,126,0,0,172,-46.51,92.3,0.0,0.0,1.3,0.7,0.0
ME-GOV,governor,ME,2301910670,Carmel town,23019,440,843,0,0,1283,-31.41,95.6,0.3,0.6,0.4,0.3,0.0
ME-GOV,governor,ME,2301910810,Carroll plantation,23019,12,47,0,0,59,-59.32,86.3,0.8,3.2,0.8,0.0,0.0
ME-GOV,governor,ME,2301912105,Charleston town,23019,142,413,0,0,555,-48.83,89.4,2.0,2.6,0.6,0.7,0.0
ME-GOV,governor,ME,2301912525,Chester town,23019,45,172,0,0,217,-58.53,96.2,0.0,0.0,0.5,0.0,0.0
ME-GOV,governor,ME,2301913365,Clifton town,23019,152,225,0,0,377,-19.36,94.4,0.3,1.2,0.0,1.6,0.0
ME-GOV,governor,ME,2301914310,Corinna town,23019,254,604,0,0,858,-40.79,96.1,0.0,1.0,0.1,0.0,0.0
ME-GOV,governor,ME,2301914380,Corinth town,23019,289,822,0,0,1111,-47.97,93.8,0.0,0.9,0.2,0.7,0.0
ME-GOV,governor,ME,2301917530,Dexter town,23019,526,872,0,0,1398,-24.75,92.2,0.2,1.7,0.5,0.8,0.0
ME-GOV,governor,ME,2301917950,Dixmont town,23019,202,325,0,0,527,-23.34,93.4,0.6,1.5,0.3,0.3,0.1
ME-GOV,governor,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301919868,East Central Penobscot UT,23019,10,32,0,0,42,-52.38,96.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301921030,East Millinocket town,23019,258,380,0,0,638,-19.12,95.4,0.4,1.4,0.6,0.2,0.0
ME-GOV,governor,ME,2301922535,Eddington town,23019,394,644,0,0,1038,-24.08,93.6,0.6,0.9,0.4,0.6,0.1
ME-GOV,governor,ME,2301922710,Edinburg town,23019,22,47,0,0,69,-36.23,96.3,0.0,3.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301923620,Enfield town,23019,195,433,0,0,628,-37.9,95.5,0.0,0.7,0.5,0.5,0.0
ME-GOV,governor,ME,2301923865,Etna town,23019,156,352,0,0,508,-38.58,93.8,0.0,0.9,0.6,0.1,0.1
ME-GOV,governor,ME,2301924110,Exeter town,23019,121,267,0,0,388,-37.63,96.6,0.1,1.3,0.4,0.3,0.0
ME-GOV,governor,ME,2301927190,Garland town,23019,135,311,0,0,446,-39.46,92.9,0.7,1.2,0.7,0.5,0.0
ME-GOV,governor,ME,2301927645,Glenburn town,23019,846,1163,0,0,2009,-15.78,94.4,0.5,1.0,0.9,0.4,0.0
ME-GOV,governor,ME,2301929185,Greenbush town,23019,156,357,0,0,513,-39.18,92.6,0.8,0.4,0.0,2.0,0.0
ME-GOV,governor,ME,2301930795,Hampden town,23019,1888,1674,0,0,3562,6.01,93.5,0.6,1.3,1.1,0.4,0.0
ME-GOV,governor,ME,2301932510,Hermon town,23019,1148,1729,0,0,2877,-20.19,94.9,0.6,0.9,0.5,0.5,0.0
ME-GOV,governor,ME,2301933490,Holden town,23019,689,796,0,0,1485,-7.21,93.9,0.3,1.8,0.3,0.7,0.0
ME-GOV,governor,ME,2301934190,Howland town,23019,183,293,0,0,476,-23.11,95.6,0.0,0.7,0.0,0.9,0.0
ME-GOV,governor,ME,2301934365,Hudson town,23019,195,414,0,0,609,-35.96,91.8,0.3,1.4,0.0,0.8,0.0
ME-GOV,governor,ME,2301936325,Kenduskeag town,23019,174,387,0,0,561,-37.97,96.2,0.4,0.7,0.4,0.2,0.0
ME-GOV,governor,ME,2301937075,Kingman UT,23019,4,15,0,0,19,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301937760,Lagrange town,23019,75,174,0,0,249,-39.76,92.2,0.0,1.3,0.0,0.6,0.0
ME-GOV,governor,ME,2301938005,Lakeville town,23019,28,29,0,0,57,-1.75,94.8,0.0,0.0,0.0,1.0,0.0
ME-GOV,governor,ME,2301938530,Lee town,23019,106,275,0,0,381,-44.36,91.1,0.5,1.4,3.4,1.1,0.0
ME-GOV,governor,ME,2301938705,Levant town,23019,381,844,0,0,1225,-37.8,93.6,0.7,1.2,0.2,0.7,0.1
ME-GOV,governor,ME,2301939475,Lincoln town,23019,641,1319,0,0,1960,-34.59,94.4,0.2,1.1,0.6,0.6,0.0
ME-GOV,governor,ME,2301941435,Lowell town,23019,53,134,0,0,187,-43.32,96.5,0.0,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301944270,Mattawamkeag town,23019,99,199,0,0,298,-33.56,92.2,0.0,0.4,0.0,0.2,0.0
ME-GOV,governor,ME,2301944340,Maxfield town,23019,13,38,0,0,51,-49.02,93.3,0.0,1.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301945005,Medway town,23019,147,373,0,0,520,-43.46,95.8,0.5,0.4,0.3,0.0,0.0
ME-GOV,governor,ME,2301945670,Milford town,23019,635,682,0,0,1317,-3.57,91.8,0.6,1.0,1.0,1.4,0.1
ME-GOV,governor,ME,2301945810,Millinocket town,23019,840,1008,0,0,1848,-9.09,95.1,0.2,0.7,0.4,0.6,0.0
ME-GOV,governor,ME,2301947560,Mount Chase town,23019,39,69,0,0,108,-27.78,98.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301948505,Newburgh town,23019,296,441,0,0,737,-19.67,95.8,0.1,0.8,0.1,0.7,0.0
ME-GOV,governor,ME,2301949065,Newport town,23019,459,839,0,0,1298,-29.28,94.2,0.6,1.6,0.7,0.4,0.0
ME-GOV,governor,ME,2301952710,North Penobscot UT,23019,14,49,0,0,63,-55.56,96.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301955225,Old Town city,23019,1698,1187,0,0,2885,17.71,90.0,1.0,1.7,1.6,1.7,0.0
ME-GOV,governor,ME,2301955565,Orono town,23019,2762,1019,0,0,3781,46.1,88.3,1.3,2.5,3.6,0.7,0.0
ME-GOV,governor,ME,2301955680,Orrington town,23019,840,1014,0,0,1854,-9.39,95.6,0.1,0.4,0.5,0.4,0.0
ME-GOV,governor,ME,2301957045,Passadumkeag town,23019,42,124,0,0,166,-49.4,93.2,0.7,0.7,0.0,1.4,0.0
ME-GOV,governor,ME,2301957150,Patten town,23019,106,248,0,0,354,-40.11,95.8,0.0,0.4,0.7,0.3,0.0
ME-GOV,governor,ME,2301957936,Penobscot Indian Island Reservation,23019,181,43,0,0,224,61.61,13.7,0.0,2.7,0.0,71.5,0.0
ME-GOV,governor,ME,2301959950,Plymouth town,23019,166,379,0,0,545,-39.08,93.9,0.1,1.1,0.2,0.9,0.0
ME-GOV,governor,ME,2301960790,Prentiss UT,23019,6,19,0,0,25,-52.0,93.3,0.0,2.0,0.0,0.0,2.0
ME-GOV,governor,ME,2301967160,Seboeis plantation,23019,10,9,0,0,19,5.26,97.4,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301973250,Springfield town,23019,27,104,0,0,131,-58.78,98.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301973600,Stacyville town,23019,31,114,0,0,145,-57.24,95.8,0.0,0.0,0.4,1.1,0.0
ME-GOV,governor,ME,2301974055,Stetson town,23019,179,384,0,0,563,-36.41,96.2,0.0,0.4,0.1,0.4,0.0
ME-GOV,governor,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301978780,Veazie town,23019,499,326,0,0,825,20.97,91.6,0.9,1.1,1.7,1.0,0.0
ME-GOV,governor,ME,2301981055,Webster plantation,23019,6,24,0,0,30,-60.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301986305,Winn town,23019,40,108,0,0,148,-45.95,92.0,0.0,0.6,1.9,0.0,0.0
ME-GOV,governor,ME,2301987390,Woodville town,23019,17,85,0,0,102,-66.67,91.9,1.2,0.0,0.0,0.6,0.0
ME-GOV,governor,ME,2302100100,Abbot town,23021,97,188,0,0,285,-31.93,95.9,0.0,1.3,0.0,0.7,0.0
ME-GOV,governor,ME,2302103740,Beaver Cove town,23021,44,38,0,0,82,7.32,96.8,0.0,2.4,0.0,0.0,0.0
ME-GOV,governor,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-GOV,governor,ME,2302106400,Bowerbank town,23021,33,55,0,0,88,-25.0,95.3,0.0,0.0,0.0,0.8,0.0
ME-GOV,governor,ME,2302108325,Brownville town,23021,191,370,0,0,561,-31.91,94.3,0.2,1.3,0.4,0.5,0.0
ME-GOV,governor,ME,2302118195,Dover-Foxcroft town,23021,698,1002,0,0,1700,-17.88,91.3,0.5,1.8,1.2,0.5,0.0
ME-GOV,governor,ME,2302129535,Greenville town,23021,364,468,0,0,832,-12.5,96.4,0.0,0.9,0.1,0.4,0.0
ME-GOV,governor,ME,2302130095,Guilford town,23021,208,345,0,0,553,-24.77,94.2,0.1,0.5,1.0,0.3,0.1
ME-GOV,governor,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302137970,Lake View plantation,23021,38,59,0,0,97,-21.65,89.9,0.0,1.4,0.7,2.2,2.9
ME-GOV,governor,ME,2302144830,Medford town,23021,42,85,0,0,127,-33.86,93.5,0.5,0.5,1.0,1.5,0.0
ME-GOV,governor,ME,2302146020,Milo town,23021,328,561,0,0,889,-26.21,92.2,0.7,1.2,0.5,0.9,0.0
ME-GOV,governor,ME,2302146580,Monson town,23021,130,232,0,0,362,-28.18,93.7,0.4,1.4,0.0,0.6,0.0
ME-GOV,governor,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-GOV,governor,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302156765,Parkman town,23021,114,226,0,0,340,-32.94,93.2,0.0,2.0,0.0,0.3,0.0
ME-GOV,governor,ME,2302165865,Sangerville town,23021,187,346,0,0,533,-29.83,93.9,0.6,0.7,0.6,0.1,0.0
ME-GOV,governor,ME,2302166950,Sebec town,23021,86,209,0,0,295,-41.69,95.8,0.0,1.1,0.4,0.4,0.0
ME-GOV,governor,ME,2302168140,Shirley town,23021,38,78,0,0,116,-34.48,94.3,0.0,0.0,0.0,1.4,0.0
ME-GOV,governor,ME,2302170655,Southeast Piscataquis UT,23021,37,82,0,0,119,-37.82,95.4,0.5,0.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302181405,Wellington town,23021,41,60,0,0,101,-18.81,88.0,0.0,1.0,0.0,0.5,0.0
ME-GOV,governor,ME,2302185710,Willimantic town,23021,16,49,0,0,65,-50.77,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302301570,Arrowsic town,23023,191,59,0,0,250,52.8,93.4,0.5,1.2,0.0,0.0,0.0
ME-GOV,governor,ME,2302303355,Bath city,23023,2573,1065,0,0,3638,41.45,90.7,1.7,2.1,0.8,0.3,0.0
ME-GOV,governor,ME,2302306260,Bowdoin town,23023,573,786,0,0,1359,-15.67,95.0,0.2,1.5,0.3,0.3,0.1
ME-GOV,governor,ME,2302306365,Bowdoinham town,23023,827,627,0,0,1454,13.76,92.7,0.1,1.8,0.7,0.2,0.0
ME-GOV,governor,ME,2302327295,Georgetown town,23023,409,193,0,0,602,35.88,95.4,0.0,1.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302358515,Phippsburg town,23023,628,524,0,0,1152,9.03,95.0,0.5,0.6,0.1,0.1,0.0
ME-GOV,governor,ME,2302362645,Richmond town,23023,721,793,0,0,1514,-4.76,93.9,0.1,1.2,0.4,0.5,0.0
ME-GOV,governor,ME,2302376960,Topsham town,23023,3024,1561,0,0,4585,31.91,93.4,0.8,1.5,1.2,0.1,0.0
ME-GOV,governor,ME,2302381930,West Bath town,23023,572,426,0,0,998,14.63,94.1,0.9,0.9,0.5,0.2,0.0
ME-GOV,governor,ME,2302387460,Woolwich town,23023,811,756,0,0,1567,3.51,94.0,0.3,1.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302501395,Anson town,23025,296,615,0,0,911,-35.02,92.5,0.2,1.3,0.4,1.0,0.0
ME-GOV,governor,ME,2302501885,Athens town,23025,139,240,0,0,379,-26.65,94.7,0.5,0.8,0.7,0.0,0.0
ME-GOV,governor,ME,2302505000,Bingham town,23025,130,267,0,0,397,-34.51,93.0,1.0,1.9,0.3,0.4,0.0
ME-GOV,governor,ME,2302507380,Brighton plantation,23025,13,17,0,0,30,-13.33,85.7,0.0,0.0,1.8,0.0,0.0
ME-GOV,governor,ME,2302509655,Cambridge town,23025,48,130,0,0,178,-46.07,93.9,0.0,0.0,0.3,1.7,0.0
ME-GOV,governor,ME,2302509935,Canaan town,23025,309,544,0,0,853,-27.55,94.4,0.3,1.1,0.1,0.7,0.0
ME-GOV,governor,ME,2302510495,Caratunk town,23025,17,25,0,0,42,-19.05,95.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-GOV,governor,ME,2302514555,Cornville town,23025,218,367,0,0,585,-25.47,95.0,0.0,1.8,0.1,0.0,0.0
ME-GOV,governor,ME,2302517285,Dennistown plantation,23025,5,14,0,0,19,-47.37,94.3,0.0,0.0,2.9,0.0,0.0
ME-GOV,governor,ME,2302517460,Detroit town,23025,122,222,0,0,344,-29.07,92.3,0.3,1.9,0.4,0.6,0.0
ME-GOV,governor,ME,2302523410,Embden town,23025,163,296,0,0,459,-28.98,92.0,0.1,1.7,0.5,0.1,0.0
ME-GOV,governor,ME,2302524320,Fairfield town,23025,1080,1327,0,0,2407,-10.26,93.4,0.6,1.0,0.5,0.3,0.1
ME-GOV,governor,ME,2302531355,Harmony town,23025,119,238,0,0,357,-33.33,96.5,0.0,0.4,0.3,0.6,0.0
ME-GOV,governor,ME,2302531740,Hartland town,23025,226,454,0,0,680,-33.53,93.0,0.4,0.9,0.1,0.4,0.0
ME-GOV,governor,ME,2302532895,Highland plantation,23025,44,55,0,0,99,-11.11,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302535345,Jackman town,23025,100,275,0,0,375,-46.67,92.1,0.9,1.2,0.2,0.9,0.0
ME-GOV,governor,ME,2302542660,Madison town,23025,682,1027,0,0,1709,-20.19,93.3,0.8,1.2,0.6,0.6,0.0
ME-GOV,governor,ME,2302545110,Mercer town,23025,147,200,0,0,347,-15.27,94.0,0.2,0.9,0.7,0.7,0.0
ME-GOV,governor,ME,2302547140,Moose River town,23025,21,65,0,0,86,-51.16,95.2,0.7,0.0,0.7,1.4,0.0
ME-GOV,governor,ME,2302547455,Moscow town,23025,54,149,0,0,203,-46.8,94.1,0.0,0.7,0.2,0.0,0.0
ME-GOV,governor,ME,2302549205,New Portland town,23025,150,208,0,0,358,-16.2,94.0,0.2,0.5,0.8,0.3,0.2
ME-GOV,governor,ME,2302549835,Norridgewock town,23025,535,809,0,0,1344,-20.39,94.7,0.4,0.9,0.6,0.3,0.0
ME-GOV,governor,ME,2302551114,Northeast Somerset UT,23025,56,101,0,0,157,-28.66,95.4,0.0,1.2,0.0,0.0,0.0
ME-GOV,governor,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-GOV,governor,ME,2302556520,Palmyra town,23025,247,575,0,0,822,-39.9,95.9,0.4,0.3,0.2,0.6,0.0
ME-GOV,governor,ME,2302559005,Pittsfield town,23025,582,852,0,0,1434,-18.83,93.3,0.3,1.6,0.6,0.7,0.2
ME-GOV,governor,ME,2302559705,Pleasant Ridge plantation,23025,12,24,0,0,36,-33.33,98.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302562995,Ripley town,23025,78,143,0,0,221,-29.41,92.1,1.0,0.7,0.7,0.7,0.0
ME-GOV,governor,ME,2302564850,St. Albans town,23025,252,597,0,0,849,-40.64,94.7,0.1,0.8,0.2,0.4,0.0
ME-GOV,governor,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302568910,Skowhegan town,23025,1373,1627,0,0,3000,-8.47,92.8,0.6,0.8,1.1,0.2,0.0
ME-GOV,governor,ME,2302569155,Smithfield town,23025,211,233,0,0,444,-4.95,96.8,0.1,0.6,0.3,0.1,0.0
ME-GOV,governor,ME,2302569505,Solon town,23025,171,266,0,0,437,-21.74,93.9,0.7,1.0,0.6,0.5,0.0
ME-GOV,governor,ME,2302573845,Starks town,23025,118,169,0,0,287,-17.77,93.7,0.0,1.4,0.0,0.2,0.0
ME-GOV,governor,ME,2302576190,The Forks plantation,23025,10,18,0,0,28,-28.57,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302582840,West Forks plantation,23025,14,21,0,0,35,-20.0,90.6,0.0,3.8,3.8,0.0,0.0
ME-GOV,governor,ME,2302703950,Belfast city,23027,2130,818,0,0,2948,44.5,94.0,0.4,1.0,0.9,0.2,0.0
ME-GOV,governor,ME,2302704125,Belmont town,23027,198,231,0,0,429,-7.69,95.6,0.3,0.0,0.5,0.0,0.0
ME-GOV,governor,ME,2302707870,Brooks town,23027,202,233,0,0,435,-7.13,91.7,0.0,1.4,0.4,0.5,0.0
ME-GOV,governor,ME,2302709270,Burnham town,23027,157,309,0,0,466,-32.62,94.4,0.0,1.2,0.0,0.4,0.0
ME-GOV,governor,ME,2302726280,Frankfort town,23027,179,312,0,0,491,-27.09,95.2,0.1,1.2,0.2,0.3,0.2
ME-GOV,governor,ME,2302726420,Freedom town,23027,160,177,0,0,337,-5.04,93.5,0.3,1.9,0.0,0.2,0.2
ME-GOV,governor,ME,2302735240,Islesboro town,23027,245,75,0,0,320,53.12,96.1,0.0,0.6,0.8,0.0,0.0
